Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	5.765748e+23	1.589998e+24	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	7.207185e+22	1.987498e+23	0.05671112	3.670607e+23	9.081158e-10	0.001151464	2.365505e+12	4414652	7.028562e+08	3.454348e-07	2.199834e-13	2.911201e-20	0.5	0.5	0.004451718	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	5.770344e+23	1.651323e+24	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	7.21293e+22	2.064154e+23	0.05791678	3.642853e+23	9.152815e-10	0.001170023	2.218411e+12	4713310	7.747523e+08	3.56786e-07	2.346786e-13	3.207727e-20	0.5	0.5	0.00460014	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	5.774894e+23	1.713435e+24	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	7.218617e+22	2.141794e+23	0.05911007	3.615643e+23	9.223872e-10	0.001188541	2.078818e+12	5036102	8.550079e+08	3.686557e-07	2.50553e-13	3.538642e-20	0.5	0.5	0.004755376	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	5.779398e+23	1.776332e+24	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	7.224247e+22	2.220416e+23	0.0602915	3.588962e+23	9.294345e-10	0.001207018	1.946473e+12	5385189	9.446839e+08	3.810701e-07	2.677118e-13	3.908305e-20	0.5	0.5	0.004917773	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	5.783856e+23	1.840012e+24	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	7.22982e+22	2.300016e+23	0.06146159	3.56279e+23	9.364247e-10	0.001225455	1.821121e+12	5762942	1.044986e+09	3.94057e-07	2.8627e-13	4.321665e-20	0.5	0.5	0.005087701	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	5.788267e+23	1.904474e+24	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	7.235334e+22	2.380592e+23	0.06262079	3.537113e+23	9.433591e-10	0.001243852	1.702507e+12	6171964	1.157285e+09	4.076459e-07	3.063543e-13	4.784352e-20	0.5	0.5	0.005265547	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	5.792633e+23	1.969714e+24	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	7.240791e+22	2.462143e+23	0.06376955	3.511914e+23	9.50239e-10	0.001262208	1.590374e+12	6615114	1.283142e+09	4.218677e-07	3.281032e-13	5.302771e-20	0.5	0.5	0.005451724	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	5.796952e+23	2.035732e+24	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	7.24619e+22	2.544665e+23	0.06490829	3.487178e+23	9.570656e-10	0.001280524	1.48447e+12	7095534	1.424334e+09	4.367555e-07	3.516693e-13	5.88422e-20	0.5	0.5	0.005646665	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	5.801225e+23	2.102525e+24	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	7.251532e+22	2.628156e+23	0.0660374	3.462891e+23	9.638401e-10	0.0012988	1.384542e+12	7616678	1.582888e+09	4.523438e-07	3.772203e-13	6.537018e-20	0.5	0.5	0.005850831	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	5.805453e+23	2.170092e+24	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	7.256817e+22	2.712615e+23	0.06715724	3.439039e+23	9.705636e-10	0.001317036	1.290342e+12	8182349	1.761118e+09	4.686694e-07	4.049403e-13	7.270657e-20	0.5	0.5	0.00606471	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	5.809637e+23	2.238431e+24	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	7.262046e+22	2.798039e+23	0.06826817	3.41561e+23	9.772372e-10	0.001335232	1.201622e+12	8796730	1.961665e+09	4.857712e-07	4.350322e-13	8.095978e-20	0.5	0.5	0.006288816	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	5.813776e+23	2.307541e+24	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	7.26722e+22	2.884426e+23	0.06937051	3.392591e+23	9.838619e-10	0.001353388	1.118142e+12	9464429	2.18755e+09	5.036905e-07	4.677193e-13	9.025371e-20	0.5	0.5	0.006523694	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	5.817872e+23	2.377419e+24	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	7.272341e+22	2.971773e+23	0.07046458	3.369969e+23	9.904388e-10	0.001371505	1.039663e+12	1.019053e+07	2.442229e+09	5.224706e-07	5.032474e-13	1.007301e-19	0.5	0.5	0.006769922	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	5.821927e+23	2.448063e+24	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	7.277409e+22	3.060079e+23	0.07155066	3.347734e+23	9.969687e-10	0.001389582	9.659533e+11	1.098062e+07	2.729659e+09	5.421577e-07	5.418875e-13	1.125514e-19	0.5	0.5	0.007028112	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	5.825942e+23	2.519472e+24	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	7.282427e+22	3.149341e+23	0.07262904	3.325875e+23	1.003453e-09	0.00140762	8.967854e+11	1.184088e+07	3.054377e+09	5.628007e-07	5.839385e-13	1.259035e-19	0.5	0.5	0.007298909	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	5.829918e+23	2.591645e+24	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	7.287398e+22	3.239556e+23	0.07369998	3.304381e+23	1.009892e-09	0.001425618	8.319378e+11	1.277814e+07	3.421585e+09	5.844512e-07	6.297299e-13	1.409999e-19	0.5	0.5	0.007583001	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	5.833859e+23	2.664579e+24	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	7.292324e+22	3.330724e+23	0.07476372	3.283242e+23	1.016286e-09	0.001443577	7.711949e+11	1.379992e+07	3.837258e+09	6.071639e-07	6.796256e-13	1.580854e-19	0.5	0.5	0.007881113	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	5.837766e+23	2.738273e+24	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	7.297207e+22	3.422841e+23	0.0758205	3.262448e+23	1.022638e-09	0.001461496	7.143476e+11	1.491454e+07	4.30826e+09	6.309968e-07	7.340273e-13	1.774416e-19	0.5	0.5	0.008194014	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	5.841643e+23	2.812724e+24	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	7.302053e+22	3.515905e+23	0.07687055	3.24199e+23	1.028947e-09	0.001479377	6.61193e+11	1.613119e+07	4.842487e+09	6.560114e-07	7.933788e-13	1.993921e-19	0.5	0.5	0.008522519	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	5.845493e+23	2.887932e+24	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	7.306866e+22	3.609914e+23	0.07791406	3.221859e+23	1.035214e-09	0.001497218	6.115352e+11	1.746006e+07	5.449026e+09	6.822726e-07	8.581706e-13	2.243095e-19	0.5	0.5	0.00886749	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	5.849322e+23	2.963893e+24	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	7.311652e+22	3.704866e+23	0.07895125	3.202046e+23	1.04144e-09	0.00151502	5.651846e+11	1.891239e+07	6.138343e+09	7.098493e-07	9.289453e-13	2.526227e-19	0.5	0.5	0.009229843	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	5.853133e+23	3.040606e+24	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	7.316417e+22	3.800758e+23	0.07998228	3.182544e+23	1.047625e-09	0.001532784	5.219587e+11	2.050067e+07	6.922507e+09	7.388146e-07	1.006303e-12	2.848264e-19	0.5	0.5	0.009610546	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	5.856935e+23	3.11807e+24	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	7.321169e+22	3.897587e+23	0.08100735	3.163343e+23	1.053771e-09	0.001550509	4.816821e+11	2.223869e+07	7.815441e+09	7.692456e-07	1.090907e-12	3.214912e-19	0.5	0.5	0.01001062	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	5.860734e+23	3.196281e+24	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	7.325918e+22	3.995352e+23	0.0820266	3.144437e+23	1.059879e-09	0.001568195	4.441859e+11	2.414177e+07	8.83322e+09	8.012244e-07	1.183494e-12	3.632757e-19	0.5	0.5	0.01043117	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	5.86454e+23	3.275238e+24	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	7.330675e+22	4.094048e+23	0.0830402	3.125819e+23	1.065948e-09	0.001585842	4.093084e+11	2.622687e+07	9.994418e+09	8.348375e-07	1.284877e-12	4.109412e-19	0.5	0.5	0.01087332	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	5.868363e+23	3.354938e+24	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	7.335454e+22	4.193673e+23	0.08404828	3.10748e+23	1.071979e-09	0.001603451	3.768947e+11	2.851284e+07	1.132051e+10	8.701767e-07	1.395959e-12	4.653677e-19	0.5	0.5	0.0113383	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	5.872218e+23	3.435379e+24	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	7.340272e+22	4.294224e+23	0.08505097	3.089414e+23	1.077973e-09	0.001621021	3.467967e+11	3.102058e+07	1.283636e+10	9.07339e-07	1.517738e-12	5.27573e-19	0.5	0.5	0.0118274	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	5.876119e+23	3.516557e+24	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	7.345149e+22	4.395696e+23	0.08604839	3.071615e+23	1.083931e-09	0.001638553	3.188729e+11	3.37733e+07	1.457071e+10	9.46427e-07	1.651323e-12	5.987359e-19	0.5	0.5	0.01234197	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	5.880086e+23	3.598469e+24	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	7.350108e+22	4.498086e+23	0.08704064	3.054076e+23	1.089853e-09	0.001656047	2.929885e+11	3.679679e+07	1.65569e+10	9.875492e-07	1.797941e-12	6.802212e-19	0.5	0.5	0.01288346	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	5.884143e+23	3.681112e+24	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	7.355178e+22	4.60139e+23	0.08802781	3.03679e+23	1.09574e-09	0.001673503	2.690153e+11	4.01197e+07	1.883355e+10	1.03082e-06	1.958951e-12	7.736108e-19	0.5	0.5	0.01345337	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	5.888317e+23	3.764481e+24	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	7.360396e+22	4.705602e+23	0.08900998	3.019753e+23	1.101593e-09	0.00169092	2.468313e+11	4.377389e+07	2.144541e+10	1.07636e-06	2.135862e-12	8.807382e-19	0.5	0.5	0.01405331	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	5.892642e+23	3.848573e+24	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	7.365802e+22	4.810716e+23	0.08998721	3.002957e+23	1.107411e-09	0.001708299	2.263206e+11	4.779479e+07	2.44444e+10	1.124297e-06	2.330342e-12	1.003729e-18	0.5	0.5	0.01468495	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	5.897159e+23	3.933381e+24	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	7.371449e+22	4.916726e+23	0.09095952	2.986399e+23	1.113195e-09	0.001725641	2.073737e+11	5.222181e+07	2.789071e+10	1.174763e-06	2.544241e-12	1.14505e-18	0.5	0.5	0.01535005	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	5.901919e+23	4.018899e+24	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	7.377399e+22	5.023624e+23	0.09192694	2.970071e+23	1.118947e-09	0.001742944	1.898865e+11	5.709879e+07	3.185418e+10	1.227899e-06	2.779603e-12	1.307559e-18	0.5	0.5	0.01605045	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	5.906981e+23	4.10512e+24	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	7.383727e+22	5.1314e+23	0.09288947	2.953969e+23	1.124665e-09	0.00176021	1.73761e+11	6.247451e+07	3.641574e+10	1.28385e-06	3.03869e-12	1.494572e-18	0.5	0.5	0.01678806	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	5.91242e+23	4.192036e+24	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	7.390524e+22	5.240045e+23	0.09384707	2.938088e+23	1.130352e-09	0.001777437	1.589043e+11	6.840323e+07	4.166919e+10	1.342769e-06	3.323996e-12	1.709928e-18	0.5	0.5	0.01756488	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	5.918322e+23	4.279636e+24	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	7.397903e+22	5.349545e+23	0.09479967	2.922423e+23	1.136007e-09	0.001794628	1.452292e+11	7.494534e+07	4.772318e+10	1.404813e-06	3.638272e-12	1.958078e-18	0.5	0.5	0.01838296	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	5.924796e+23	4.367909e+24	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	7.405995e+22	5.459886e+23	0.09574716	2.906969e+23	1.14163e-09	0.00181178	1.326533e+11	8.216798e+07	5.470335e+10	1.470145e-06	3.984541e-12	2.244164e-18	0.5	0.5	0.01924439	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	5.931972e+23	4.45684e+24	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	7.414965e+22	5.57105e+23	0.0966894	2.891722e+23	1.147223e-09	0.001828895	1.210992e+11	9.014581e+07	6.275485e+10	1.53893e-06	4.366119e-12	2.57413e-18	0.5	0.5	0.02015131	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	5.940006e+23	4.546412e+24	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	7.425007e+22	5.683015e+23	0.09762618	2.876677e+23	1.152785e-09	0.001845973	1.104942e+11	9.896178e+07	7.204496e+10	1.611335e-06	4.786629e-12	2.954825e-18	0.5	0.5	0.02110585	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	5.949085e+23	4.636606e+24	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	7.436357e+22	5.795758e+23	0.09855725	2.86183e+23	1.158318e-09	0.001863013	1.007701e+11	1.08708e+08	8.276604e+10	1.687529e-06	5.250012e-12	3.394124e-18	0.5	0.5	0.02211012	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	5.959436e+23	4.727398e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	7.449295e+22	5.909248e+23	0.09948229	2.847177e+23	1.163821e-09	0.001880015	9.186306e+10	1.194865e+08	9.513851e+10	1.767675e-06	5.760535e-12	3.901049e-18	0.5	0.5	0.02316616	1	6.719293	7.209709e+26	2.301694e+28	
