Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1973	1e+19	0	4.640765e-05	2.56608e+25	2.379134e+25	3.886084e+23	2.340273e+25	8.968227e+23	9.726356e+23	3.2076e+24	2.973918e+24	4.857605e+22	2.925342e+24	1.121028e+23	1.215795e+23	0.03790356	3.818267e+23	8.713332e-10	0.001058054	3.11942e+11	5.003267e+07	1.357192e+10	9.251361e-07	1.577862e-12	5.592304e-19	0.4922015	0.5	0.01127707	1	3.628418	7.209709e+26	2.301694e+28	0.5927713	0.5927713	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	9.18641e+23	1.008659e+24	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	1.148301e+23	1.260823e+23	0.03859269	3.787478e+23	8.788226e-10	0.001076818	2.88361e+11	5.544088e+07	1.529966e+10	9.627958e-07	1.708937e-12	6.303423e-19	0.492791	0.5	0.01175018	1	3.695611	7.209709e+26	2.301694e+28	0.5945494	0.5945494	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	9.408631e+23	1.045071e+24	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	1.176079e+23	1.306338e+23	0.03927184	3.75734e+23	8.862438e-10	0.001095541	2.6773e+11	6.115759e+07	1.713047e+10	9.997263e-07	1.842553e-12	7.056954e-19	0.4933068	0.5	0.01221366	1	3.762804	7.209709e+26	2.301694e+28	0.5961014	0.5961014	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	9.634715e+23	1.081887e+24	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	1.204339e+23	1.352359e+23	0.03994209	3.727831e+23	8.935986e-10	0.001114223	2.495829e+11	6.718075e+07	1.906036e+10	1.035909e-06	1.978342e-12	7.851259e-19	0.4937604	0.5	0.01266735	1	3.829997	7.209709e+26	2.301694e+28	0.5974635	0.5974635	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	9.864514e+23	1.119121e+24	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	1.233064e+23	1.398902e+23	0.04060437	3.698927e+23	9.008887e-10	0.001132864	2.335354e+11	7.350956e+07	2.108564e+10	1.071345e-06	2.116003e-12	8.684836e-19	0.4941616	0.5	0.01311131	1	3.89719	7.209709e+26	2.301694e+28	0.5986658	0.5986658	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	1.00979e+24	1.156783e+24	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	1.262238e+23	1.445978e+23	0.04125944	3.670607e+23	9.081158e-10	0.001151464	2.192702e+11	8.014427e+07	2.320302e+10	1.106044e-06	2.255291e-12	9.556331e-19	0.4945182	0.5	0.01354573	1	3.964383	7.209709e+26	2.301694e+28	0.5997327	0.5997327	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	1.033479e+24	1.194879e+24	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	1.291848e+23	1.493599e+23	0.04190794	3.642853e+23	9.152815e-10	0.001170023	2.065255e+11	8.708608e+07	2.540952e+10	1.140028e-06	2.396009e-12	1.046453e-18	0.4948369	0.5	0.01397092	1	4.031576	7.209709e+26	2.301694e+28	0.6006844	0.6006844	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	1.057507e+24	1.233418e+24	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	1.321884e+23	1.541772e+23	0.04255043	3.615643e+23	9.223872e-10	0.001188541	1.950842e+11	9.433698e+07	2.770252e+10	1.17332e-06	2.537996e-12	1.140837e-18	0.4951229	0.5	0.01438723	1	4.098769	7.209709e+26	2.301694e+28	0.6015376	0.6015376	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	1.081868e+24	1.272404e+24	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	1.352335e+23	1.590505e+23	0.04318738	3.588962e+23	9.294345e-10	0.001207018	1.847663e+11	1.018996e+08	3.007968e+10	1.20595e-06	2.681122e-12	1.238688e-18	0.4953808	0.5	0.01479505	1	4.165962	7.209709e+26	2.301694e+28	0.6023061	0.6023061	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	1.106557e+24	1.311841e+24	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	1.383196e+23	1.639802e+23	0.04381918	3.56279e+23	9.364247e-10	0.001225455	1.754213e+11	1.097773e+08	3.253892e+10	1.237947e-06	2.825281e-12	1.339923e-18	0.4956145	0.5	0.01519475	1	4.233155	7.209709e+26	2.301694e+28	0.6030014	0.6030014	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	1.131567e+24	1.351733e+24	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	1.414459e+23	1.689666e+23	0.04444619	3.537113e+23	9.433591e-10	0.001243852	1.669232e+11	1.179735e+08	3.507841e+10	1.26934e-06	2.97039e-12	1.444466e-18	0.4958269	0.5	0.01558675	1	4.300348	7.209709e+26	2.301694e+28	0.6036329	0.6036329	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	1.156895e+24	1.392082e+24	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	1.446119e+23	1.740103e+23	0.0450687	3.511914e+23	9.50239e-10	0.001262208	1.591658e+11	1.264926e+08	3.769654e+10	1.300158e-06	3.116378e-12	1.552252e-18	0.4960209	0.5	0.01597143	1	4.367541	7.209709e+26	2.301694e+28	0.604209	0.604209	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	1.182537e+24	1.43289e+24	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	1.478171e+23	1.791113e+23	0.04568698	3.487178e+23	9.570656e-10	0.001280524	1.520594e+11	1.353388e+08	4.039185e+10	1.33043e-06	3.263188e-12	1.663222e-18	0.4961985	0.5	0.01634916	1	4.434734	7.209709e+26	2.301694e+28	0.6047362	0.6047362	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	1.208489e+24	1.474159e+24	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	1.510611e+23	1.842698e+23	0.04630128	3.462891e+23	9.638401e-10	0.0012988	1.455276e+11	1.445168e+08	4.316307e+10	1.360184e-06	3.410774e-12	1.777324e-18	0.4963618	0.5	0.01672029	1	4.501927	7.209709e+26	2.301694e+28	0.6052204	0.6052204	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	1.234749e+24	1.515889e+24	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	1.543436e+23	1.894861e+23	0.04691178	3.439039e+23	9.705636e-10	0.001317036	1.395051e+11	1.540315e+08	4.600904e+10	1.389444e-06	3.559099e-12	1.894512e-18	0.4965124	0.5	0.01708516	1	4.569119	7.209709e+26	2.301694e+28	0.6056665	0.6056665	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	1.261314e+24	1.558081e+24	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	1.576642e+23	1.947601e+23	0.0475187	3.41561e+23	9.772372e-10	0.001335232	1.339359e+11	1.63888e+08	4.892875e+10	1.418236e-06	3.70813e-12	2.014743e-18	0.4966516	0.5	0.01744408	1	4.636312	7.209709e+26	2.301694e+28	0.6060788	0.6060788	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	1.288182e+24	1.600736e+24	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	1.610227e+23	2.00092e+23	0.04812219	3.392591e+23	9.838619e-10	0.001353388	1.287716e+11	1.740916e+08	5.192128e+10	1.446583e-06	3.857843e-12	2.137982e-18	0.4967807	0.5	0.01779737	1	4.703505	7.209709e+26	2.301694e+28	0.6064609	0.6064609	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	1.315351e+24	1.643855e+24	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	1.644189e+23	2.054819e+23	0.0487224	3.369969e+23	9.904388e-10	0.001371505	1.239706e+11	1.846477e+08	5.49858e+10	1.474506e-06	4.008214e-12	2.264194e-18	0.4969007	0.5	0.01814529	1	4.770698	7.209709e+26	2.301694e+28	0.6068159	0.6068159	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	1.342819e+24	1.687437e+24	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	1.678524e+23	2.109296e+23	0.04931949	3.347734e+23	9.969687e-10	0.001389582	1.194964e+11	1.955617e+08	5.812158e+10	1.502026e-06	4.159228e-12	2.39335e-18	0.4970126	0.5	0.01848811	1	4.837891	7.209709e+26	2.301694e+28	0.6071465	0.6071465	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	1.370585e+24	1.731482e+24	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	1.713231e+23	2.164352e+23	0.04991356	3.325875e+23	1.003453e-09	0.00140762	1.153172e+11	2.068392e+08	6.132795e+10	1.529162e-06	4.310867e-12	2.525423e-18	0.4971171	0.5	0.01882608	1	4.905084	7.209709e+26	2.301694e+28	0.6074552	0.6074552	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	1.398647e+24	1.77599e+24	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	1.748309e+23	2.219987e+23	0.05050476	3.304381e+23	1.009892e-09	0.001425618	1.114052e+11	2.18486e+08	6.46043e+10	1.555931e-06	4.463121e-12	2.66039e-18	0.4972149	0.5	0.01915942	1	4.972277	7.209709e+26	2.301694e+28	0.607744	0.607744	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	1.427004e+24	1.820961e+24	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	1.783755e+23	2.276201e+23	0.05109317	3.283242e+23	1.016286e-09	0.001443577	1.077359e+11	2.305079e+08	6.795009e+10	1.582352e-06	4.615979e-12	2.798227e-18	0.4973066	0.5	0.01948834	1	5.03947	7.209709e+26	2.301694e+28	0.6080148	0.6080148	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	1.455655e+24	1.866394e+24	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	1.819569e+23	2.332993e+23	0.05167891	3.262448e+23	1.022638e-09	0.001461496	1.042877e+11	2.429106e+08	7.136481e+10	1.608438e-06	4.769431e-12	2.938915e-18	0.4973928	0.5	0.01981306	1	5.106663	7.209709e+26	2.301694e+28	0.6082691	0.6082691	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	1.484599e+24	1.91229e+24	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	1.855748e+23	2.390362e+23	0.05226206	3.24199e+23	1.028947e-09	0.001479377	1.010413e+11	2.557001e+08	7.484802e+10	1.634206e-06	4.92347e-12	3.082436e-18	0.497474	0.5	0.02013376	1	5.173856	7.209709e+26	2.301694e+28	0.6085085	0.6085085	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	1.513834e+24	1.958647e+24	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	1.892292e+23	2.448309e+23	0.05284272	3.221859e+23	1.035214e-09	0.001497218	9.797987e+10	2.688823e+08	7.83993e+10	1.659668e-06	5.078089e-12	3.228774e-18	0.4975505	0.5	0.0204506	1	5.241049	7.209709e+26	2.301694e+28	0.6087342	0.6087342	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	1.54336e+24	2.005465e+24	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	1.9292e+23	2.506832e+23	0.05342096	3.202046e+23	1.04144e-09	0.00151502	9.508807e+10	2.824633e+08	8.201829e+10	1.684838e-06	5.233283e-12	3.377914e-18	0.4976228	0.5	0.02076377	1	5.308242	7.209709e+26	2.301694e+28	0.6089472	0.6089472	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	1.573175e+24	2.052745e+24	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	1.966469e+23	2.565931e+23	0.05399686	3.182544e+23	1.047625e-09	0.001532784	9.235234e+10	2.964487e+08	8.570462e+10	1.709728e-06	5.389048e-12	3.529842e-18	0.4976912	0.5	0.02107341	1	5.375435	7.209709e+26	2.301694e+28	0.6091488	0.6091488	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	1.60328e+24	2.100484e+24	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	2.0041e+23	2.625605e+23	0.0545705	3.163343e+23	1.053771e-09	0.001550509	8.976052e+10	3.108454e+08	8.945799e+10	1.73435e-06	5.545378e-12	3.684545e-18	0.497756	0.5	0.02137967	1	5.442628	7.209709e+26	2.301694e+28	0.6093396	0.6093396	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	1.633672e+24	2.148683e+24	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	2.04209e+23	2.685853e+23	0.05514193	3.144437e+23	1.059879e-09	0.001568195	8.730162e+10	3.25659e+08	9.32781e+10	1.758713e-06	5.70227e-12	3.842014e-18	0.4978175	0.5	0.02168267	1	5.509821	7.209709e+26	2.301694e+28	0.6095206	0.6095206	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	1.664352e+24	2.19734e+24	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	2.08044e+23	2.746675e+23	0.05571123	3.125819e+23	1.065948e-09	0.001585842	8.496579e+10	3.408958e+08	9.71647e+10	1.782829e-06	5.859722e-12	4.002236e-18	0.4978759	0.5	0.02198257	1	5.577013	7.209709e+26	2.301694e+28	0.6096925	0.6096925	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	1.695319e+24	2.246456e+24	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	2.119148e+23	2.80807e+23	0.05627846	3.10748e+23	1.071979e-09	0.001603451	8.274407e+10	3.565619e+08	1.011175e+11	1.806706e-06	6.017729e-12	4.165203e-18	0.4979314	0.5	0.02227946	1	5.644206	7.209709e+26	2.301694e+28	0.609856	0.609856	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	1.726571e+24	2.296029e+24	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	2.158214e+23	2.870037e+23	0.05684367	3.089414e+23	1.077973e-09	0.001621021	8.062838e+10	3.726636e+08	1.051364e+11	1.830353e-06	6.176291e-12	4.330906e-18	0.4979843	0.5	0.02257347	1	5.711399	7.209709e+26	2.301694e+28	0.6100116	0.6100116	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	1.758109e+24	2.34606e+24	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	2.197636e+23	2.932575e+23	0.05740691	3.071615e+23	1.083931e-09	0.001638553	7.861137e+10	3.892072e+08	1.092211e+11	1.85378e-06	6.335403e-12	4.499337e-18	0.4980347	0.5	0.0228647	1	5.778592	7.209709e+26	2.301694e+28	0.6101599	0.6101599	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	1.789931e+24	2.396546e+24	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	2.237414e+23	2.995683e+23	0.05796825	3.054076e+23	1.089853e-09	0.001656047	7.668636e+10	4.061989e+08	1.133713e+11	1.876994e-06	6.495065e-12	4.67049e-18	0.4980828	0.5	0.02315326	1	5.845785	7.209709e+26	2.301694e+28	0.6103015	0.6103015	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	1.822038e+24	2.447489e+24	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	2.277547e+23	3.059361e+23	0.05852772	3.03679e+23	1.09574e-09	0.001673503	7.484723e+10	4.23645e+08	1.175871e+11	1.900002e-06	6.655274e-12	4.844356e-18	0.4981288	0.5	0.02343924	1	5.912978	7.209709e+26	2.301694e+28	0.6104366	0.6104366	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	1.854427e+24	2.498886e+24	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	2.318034e+23	3.123607e+23	0.05908537	3.019753e+23	1.101593e-09	0.00169092	7.308843e+10	4.415518e+08	1.218681e+11	1.922812e-06	6.816028e-12	5.020931e-18	0.4981728	0.5	0.02372272	1	5.980171	7.209709e+26	2.301694e+28	0.6105659	0.6105659	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	1.8871e+24	2.550737e+24	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	2.358875e+23	3.188421e+23	0.05964125	3.002957e+23	1.107411e-09	0.001708299	7.140484e+10	4.599258e+08	1.262142e+11	1.94543e-06	6.977326e-12	5.200208e-18	0.4982149	0.5	0.0240038	1	6.047364	7.209709e+26	2.301694e+28	0.6106896	0.6106896	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	1.920055e+24	2.603042e+24	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	2.400069e+23	3.253802e+23	0.0601954	2.986399e+23	1.113195e-09	0.001725641	6.979179e+10	4.787732e+08	1.306254e+11	1.967863e-06	7.139167e-12	5.382183e-18	0.4982552	0.5	0.02428256	1	6.114557	7.209709e+26	2.301694e+28	0.6108081	0.6108081	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	1.953291e+24	2.655799e+24	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	2.441614e+23	3.319749e+23	0.06074786	2.970071e+23	1.118947e-09	0.001742944	6.824496e+10	4.981004e+08	1.351014e+11	1.990117e-06	7.301548e-12	5.566851e-18	0.4982939	0.5	0.02455907	1	6.18175	7.209709e+26	2.301694e+28	0.6109217	0.6109217	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	1.986809e+24	2.709009e+24	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	2.483511e+23	3.386261e+23	0.06129868	2.953969e+23	1.124665e-09	0.00176021	6.676041e+10	5.17914e+08	1.396422e+11	2.012197e-06	7.464468e-12	5.754208e-18	0.498331	0.5	0.0248334	1	6.248943	7.209709e+26	2.301694e+28	0.6110307	0.6110307	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	2.020608e+24	2.76267e+24	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	2.525759e+23	3.453338e+23	0.06184787	2.938088e+23	1.130352e-09	0.001777437	6.533448e+10	5.382202e+08	1.442476e+11	2.03411e-06	7.627927e-12	5.944249e-18	0.4983666	0.5	0.02510563	1	6.316136	7.209709e+26	2.301694e+28	0.6111354	0.6111354	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	2.054686e+24	2.816782e+24	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	2.568358e+23	3.520978e+23	0.0623955	2.922423e+23	1.136007e-09	0.001794628	6.396379e+10	5.590257e+08	1.489175e+11	2.055859e-06	7.791922e-12	6.136971e-18	0.4984009	0.5	0.02537581	1	6.383329	7.209709e+26	2.301694e+28	0.611236	0.611236	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	2.089044e+24	2.871344e+24	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	2.611305e+23	3.58918e+23	0.06294157	2.906969e+23	1.14163e-09	0.00181178	6.264524e+10	5.803367e+08	1.53652e+11	2.077451e-06	7.956453e-12	6.332372e-18	0.4984339	0.5	0.02564402	1	6.450522	7.209709e+26	2.301694e+28	0.6113328	0.6113328	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	2.123682e+24	2.926355e+24	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	2.654602e+23	3.657944e+23	0.06348614	2.891722e+23	1.147223e-09	0.001828895	6.137592e+10	6.021599e+08	1.584507e+11	2.09889e-06	8.121517e-12	6.530447e-18	0.4984656	0.5	0.02591031	1	6.517715	7.209709e+26	2.301694e+28	0.6114259	0.6114259	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	2.158597e+24	2.981815e+24	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	2.698247e+23	3.727269e+23	0.06402922	2.876677e+23	1.152785e-09	0.001845973	6.015317e+10	6.245018e+08	1.633138e+11	2.12018e-06	8.287115e-12	6.731196e-18	0.4984962	0.5	0.02617474	1	6.584907	7.209709e+26	2.301694e+28	0.6115157	0.6115157	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	2.193792e+24	3.037723e+24	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	2.742239e+23	3.797154e+23	0.06457086	2.86183e+23	1.158318e-09	0.001863013	5.897448e+10	6.473688e+08	1.682411e+11	2.141326e-06	8.453244e-12	6.934614e-18	0.4985256	0.5	0.02643736	1	6.6521	7.209709e+26	2.301694e+28	0.6116021	0.6116021	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	2.229263e+24	3.094078e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	2.786579e+23	3.867598e+23	0.06511108	2.847177e+23	1.163821e-09	0.001880015	5.783755e+10	6.707675e+08	1.732326e+11	2.162332e-06	8.619903e-12	7.1407e-18	0.4985541	0.5	0.02669822	1	6.719293	7.209709e+26	2.301694e+28	0.6116855	0.6116855	
