Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	2.044218e+24	1.140725e+21	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	2.555273e+23	1.425906e+20	4.211429e-05	3.727831e+23	8.935986e-10	0.001114223	1.229441e+13	310564.2	1.293482e+07	9.226447e-08	1.569375e-14	5.547246e-22	0.1929454	0.5	0.004092006	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	2.104026e+24	1.546948e+21	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	2.630032e+23	1.933684e+20	5.612692e-05	3.698927e+23	9.008887e-10	0.001132864	1.207521e+13	325394.4	1.387547e+07	9.441495e-08	1.643385e-14	5.944239e-22	0.1984423	0.5	0.004306677	1	3.89719	7.209709e+26	2.301694e+28	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	2.164486e+24	2.086701e+21	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	2.705608e+23	2.608377e+20	7.442723e-05	3.670607e+23	9.081158e-10	0.001151464	1.185389e+13	340931.2	1.488429e+07	9.661585e-08	1.720896e-14	6.369701e-22	0.2039931	0.5	0.004530345	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	2.225559e+24	2.798853e+21	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	2.781949e+23	3.498567e+20	9.816405e-05	3.642853e+23	9.152815e-10	0.001170023	1.163057e+13	357212.9	1.596662e+07	9.886915e-08	1.802102e-14	6.825842e-22	0.2095947	0.5	0.004763306	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	2.287193e+24	3.73147e+21	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	2.858992e+23	4.664338e+20	0.0001287282	3.615643e+23	9.223872e-10	0.001188541	1.14054e+13	374278.3	1.712816e+07	1.011767e-07	1.887206e-14	7.315029e-22	0.2152433	0.5	0.005005848	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	2.349329e+24	4.943161e+21	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	2.936661e+23	6.178951e+20	0.0001677786	3.588962e+23	9.294345e-10	0.001207018	1.117855e+13	392166.9	1.837498e+07	1.035404e-07	1.976412e-14	7.839774e-22	0.2209343	0.5	0.00525824	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	2.411894e+24	6.504299e+21	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	3.014867e+23	8.130374e+20	0.0002172619	3.56279e+23	9.364247e-10	0.001225455	1.095025e+13	410917.8	1.971348e+07	1.059617e-07	2.06993e-14	8.402736e-22	0.2266625	0.5	0.005520723	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	2.474802e+24	8.497974e+21	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	3.093503e+23	1.062247e+21	0.000279421	3.537113e+23	9.433591e-10	0.001243852	1.072073e+13	430569	2.115042e+07	1.084419e-07	2.167965e-14	9.006697e-22	0.2324217	0.5	0.005793504	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	2.537957e+24	1.10205e+22	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	3.172446e+23	1.377563e+21	0.0003567891	3.511914e+23	9.50239e-10	0.001262208	1.049029e+13	451157.2	2.269277e+07	1.10982e-07	2.270718e-14	9.654549e-22	0.2382049	0.5	0.006076741	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	2.601246e+24	1.418132e+22	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	3.251557e+23	1.772665e+21	0.0004521643	3.487178e+23	9.570656e-10	0.001280524	1.025924e+13	472716.5	2.434773e+07	1.135826e-07	2.378382e-14	1.034926e-21	0.2440038	0.5	0.006370534	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	2.664546e+24	1.810206e+22	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	3.330682e+23	2.262758e+21	0.0005685607	3.462891e+23	9.638401e-10	0.0012988	1.002794e+13	495277.5	2.612264e+07	1.162438e-07	2.491134e-14	1.109386e-21	0.2498095	0.5	0.006674918	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	2.727723e+24	2.291473e+22	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	3.409654e+23	2.864342e+21	0.0007091359	3.439039e+23	9.705636e-10	0.001317036	9.796804e+12	518867.4	2.802483e+07	1.189651e-07	2.609135e-14	1.189138e-21	0.2556119	0.5	0.006989848	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	2.790636e+24	2.875887e+22	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	3.488295e+23	3.594859e+21	0.0008770945	3.41561e+23	9.772372e-10	0.001335232	9.566249e+12	543508.5	3.006163e+07	1.217456e-07	2.732525e-14	1.274481e-21	0.2614001	0.5	0.007315201	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	2.853141e+24	3.577783e+22	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	3.566426e+23	4.472228e+21	0.001075572	3.392591e+23	9.838619e-10	0.001353388	9.336736e+12	569218.6	3.224018e+07	1.245838e-07	2.861416e-14	1.36571e-21	0.2671628	0.5	0.007650766	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	2.915092e+24	4.411427e+22	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	3.643864e+23	5.514284e+21	0.001307508	3.369969e+23	9.904388e-10	0.001371505	9.108732e+12	596010.9	3.456743e+07	1.274778e-07	2.995896e-14	1.463111e-21	0.2728881	0.5	0.007996253	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	2.97635e+24	5.390539e+22	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	3.720438e+23	6.738174e+21	0.001575518	3.347734e+23	9.969687e-10	0.001389582	8.88271e+12	623894.1	3.705006e+07	1.304251e-07	3.136028e-14	1.566957e-21	0.2785643	0.5	0.008351296	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	3.036789e+24	6.527804e+22	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	3.795986e+23	8.159756e+21	0.001881776	3.325875e+23	1.003453e-09	0.00140762	8.659129e+12	652873.5	3.969446e+07	1.334229e-07	3.28185e-14	1.677511e-21	0.2841796	0.5	0.008715469	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	3.096292e+24	7.834445e+22	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	3.870366e+23	9.793056e+21	0.002227922	3.304381e+23	1.009892e-09	0.001425618	8.438425e+12	682952.2	4.250679e+07	1.364684e-07	3.43338e-14	1.795023e-21	0.2897232	0.5	0.009088301	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	3.154766e+24	9.319876e+22	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	3.943458e+23	1.164984e+22	0.002615004	3.283242e+23	1.016286e-09	0.001443577	8.220994e+12	714131.9	4.549303e+07	1.395584e-07	3.590625e-14	1.919739e-21	0.2951851	0.5	0.009469299	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	3.212134e+24	1.099149e+23	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	4.015168e+23	1.373936e+22	0.003043452	3.262448e+23	1.022638e-09	0.001461496	8.007183e+12	746415	4.865907e+07	1.426902e-07	3.753584e-14	2.051901e-21	0.3005564	0.5	0.009857969	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	3.268343e+24	1.285456e+23	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	4.085429e+23	1.60682e+22	0.003513096	3.24199e+23	1.028947e-09	0.001479377	7.797284e+12	779805.5	5.201094e+07	1.458611e-07	3.922261e-14	2.191755e-21	0.3058298	0.5	0.01025384	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	3.323358e+24	1.491229e+23	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	4.154197e+23	1.864037e+22	0.004023217	3.221859e+23	1.035214e-09	0.001497218	7.591523e+12	814311	5.55549e+07	1.490687e-07	4.09667e-14	2.339557e-21	0.3109996	0.5	0.01065648	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	3.377165e+24	1.716598e+23	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	4.221457e+23	2.145747e+22	0.00457262	3.202046e+23	1.04144e-09	0.00151502	7.390067e+12	849943.9	5.929768e+07	1.523115e-07	4.276843e-14	2.495584e-21	0.3160616	0.5	0.01106552	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	3.429768e+24	1.961521e+23	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	4.28721e+23	2.451901e+22	0.005159725	3.182544e+23	1.047625e-09	0.001532784	7.193019e+12	886722.1	6.324666e+07	1.555883e-07	4.462842e-14	2.66014e-21	0.3210131	0.5	0.01148066	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	3.481182e+24	2.225816e+23	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	4.351477e+23	2.78227e+22	0.005782663	3.163343e+23	1.053771e-09	0.001550509	7.000425e+12	924670.1	6.741007e+07	1.588984e-07	4.654758e-14	2.833563e-21	0.3258528	0.5	0.01190169	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	3.531436e+24	2.509189e+23	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	4.414295e+23	3.136486e+22	0.006439366	3.144437e+23	1.059879e-09	0.001568195	6.812284e+12	963819.6	7.179712e+07	1.622421e-07	4.852717e-14	3.016231e-21	0.3305809	0.5	0.01232846	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	3.580566e+24	2.81126e+23	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	4.475708e+23	3.514074e+22	0.007127651	3.125819e+23	1.065948e-09	0.001585842	6.62855e+12	1004210	7.641819e+07	1.6562e-07	5.056887e-14	3.208574e-21	0.3351983	0.5	0.01276092	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	3.628616e+24	3.131588e+23	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	4.53577e+23	3.914485e+22	0.007845289	3.10748e+23	1.071979e-09	0.001603451	6.449143e+12	1045888	8.128496e+07	1.690333e-07	5.267476e-14	3.411073e-21	0.3397071	0.5	0.0131991	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	3.675631e+24	3.469697e+23	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	4.594539e+23	4.337121e+22	0.00859006	3.089414e+23	1.077973e-09	0.001621021	6.273959e+12	1088909	8.641053e+07	1.72484e-07	5.484732e-14	3.624268e-21	0.3441098	0.5	0.0136431	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	3.72166e+24	3.825087e+23	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	4.652075e+23	4.781359e+22	0.009359797	3.071615e+23	1.083931e-09	0.001638553	6.10287e+12	1133336	9.180957e+07	1.759742e-07	5.708947e-14	3.848763e-21	0.3484096	0.5	0.0140931	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	3.766753e+24	4.197251e+23	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	4.708441e+23	5.246564e+22	0.01015241	3.054076e+23	1.089853e-09	0.001656047	5.935739e+12	1179240	9.749838e+07	1.795068e-07	5.940456e-14	4.085233e-21	0.3526099	0.5	0.01454933	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	3.810958e+24	4.585687e+23	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	4.763697e+23	5.732108e+22	0.01096592	3.03679e+23	1.09574e-09	0.001673503	5.772419e+12	1226701	1.034951e+08	1.830849e-07	6.179635e-14	4.334425e-21	0.3567145	0.5	0.01501207	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	3.854323e+24	4.989898e+23	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	4.817904e+23	6.237373e+22	0.01179846	3.019753e+23	1.101593e-09	0.00169092	5.612761e+12	1275808	1.098198e+08	1.867119e-07	6.426907e-14	4.597166e-21	0.3607269	0.5	0.01548168	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	3.896896e+24	5.409408e+23	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	4.87112e+23	6.76176e+22	0.01264826	3.002957e+23	1.107411e-09	0.001708299	5.456613e+12	1326655	1.164946e+08	1.903918e-07	6.682736e-14	4.874371e-21	0.364651	0.5	0.01595853	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	3.938721e+24	5.843753e+23	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	4.923402e+23	7.304691e+22	0.01351369	2.986399e+23	1.113195e-09	0.001725641	5.303828e+12	1379351	1.235439e+08	1.941286e-07	6.947633e-14	5.167048e-21	0.3684905	0.5	0.01644308	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	3.979842e+24	6.292493e+23	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	4.974802e+23	7.865616e+22	0.01439324	2.970071e+23	1.118947e-09	0.001742944	5.154262e+12	1434010	1.309946e+08	1.979268e-07	7.222157e-14	5.476304e-21	0.3722489	0.5	0.01693578	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	4.020298e+24	6.755206e+23	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	5.025372e+23	8.444008e+22	0.01528549	2.953969e+23	1.124665e-09	0.00176021	5.007777e+12	1490758	1.388764e+08	2.017911e-07	7.506918e-14	5.803362e-21	0.3759297	0.5	0.01743717	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	4.060129e+24	7.231492e+23	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	5.075161e+23	9.039365e+22	0.01618913	2.938088e+23	1.130352e-09	0.001777437	4.864242e+12	1549732	1.472217e+08	2.057264e-07	7.802576e-14	6.149563e-21	0.3795362	0.5	0.01794778	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	4.099371e+24	7.720969e+23	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	5.124214e+23	9.651212e+22	0.01710298	2.922423e+23	1.136007e-09	0.001794628	4.723532e+12	1611081	1.560663e+08	2.097382e-07	8.109853e-14	6.516384e-21	0.3830715	0.5	0.01846821	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	4.138061e+24	8.223276e+23	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	5.172576e+23	1.027909e+23	0.01802591	2.906969e+23	1.14163e-09	0.00181178	4.585531e+12	1674964	1.654497e+08	2.13832e-07	8.429527e-14	6.90545e-21	0.3865385	0.5	0.01899909	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	4.17623e+24	8.738068e+23	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	5.220288e+23	1.092259e+23	0.0189569	2.891722e+23	1.147223e-09	0.001828895	4.450128e+12	1741558	1.754153e+08	2.180137e-07	8.762445e-14	7.318552e-21	0.38994	0.5	0.01954109	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	4.213911e+24	9.265019e+23	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	5.267389e+23	1.158127e+23	0.01989499	2.876677e+23	1.152785e-09	0.001845973	4.317222e+12	1811052	1.860109e+08	2.222895e-07	9.109526e-14	7.757662e-21	0.3932784	0.5	0.02009493	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	4.251133e+24	9.803815e+23	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	5.313917e+23	1.225477e+23	0.02083932	2.86183e+23	1.158318e-09	0.001863013	4.186718e+12	1883653	1.972895e+08	2.266661e-07	9.471768e-14	8.224959e-21	0.3965562	0.5	0.02066135	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	4.287926e+24	1.035416e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	5.359907e+23	1.29427e+23	0.02178906	2.847177e+23	1.163821e-09	0.001880015	4.05853e+12	1959586	2.093092e+08	2.311505e-07	9.850254e-14	8.722849e-21	0.3997755	0.5	0.02124116	1	6.719293	7.209709e+26	2.301694e+28	
