Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	2.044011e+24	1.348276e+21	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	2.555013e+23	1.685345e+20	4.977687e-05	3.727831e+23	8.935986e-10	0.001114223	2.432148e+13	156940.9	4690463	6.619134e-08	8.077188e-15	2.048224e-22	0.1964492	0.5	0.002988951	1	3.829997	7.209709e+26	2.301694e+28	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	2.103751e+24	1.82171e+21	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	2.629689e+23	2.277138e+20	6.609596e-05	3.698927e+23	9.008887e-10	0.001132864	2.38824e+13	164467.9	5032146	6.772786e-08	8.456537e-15	2.194199e-22	0.2019624	0.5	0.003144164	1	3.89719	7.209709e+26	2.301694e+28	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	2.164125e+24	2.447742e+21	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	2.705157e+23	3.059677e+20	8.730461e-05	3.670607e+23	9.081158e-10	0.001151464	2.343931e+13	172354	5398620	6.930038e-08	8.853786e-15	2.350611e-22	0.2075266	0.5	0.003305801	1	3.964383	7.209709e+26	2.301694e+28	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	2.225088e+24	3.269534e+21	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	2.78136e+23	4.086917e+20	0.0001146722	3.642853e+23	9.152815e-10	0.001170023	2.299249e+13	180618.1	5791805	7.091023e-08	9.26991e-15	2.51826e-22	0.2131383	0.5	0.003474064	1	4.031576	7.209709e+26	2.301694e+28	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	2.286585e+24	4.339984e+21	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	2.858231e+23	5.42498e+20	0.0001497207	3.615643e+23	9.223872e-10	0.001188541	2.254228e+13	189279.2	6213748	7.255867e-08	9.705913e-15	2.697999e-22	0.2187934	0.5	0.003649144	1	4.098769	7.209709e+26	2.301694e+28	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	2.348549e+24	5.72297e+21	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	2.935687e+23	7.153713e+20	0.0001942466	3.588962e+23	9.294345e-10	0.001207018	2.208908e+13	198356.6	6666617	7.424683e-08	1.016281e-14	2.890731e-22	0.224487	0.5	0.003831215	1	4.165962	7.209709e+26	2.301694e+28	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	2.410904e+24	7.494396e+21	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	3.01363e+23	9.367995e+20	0.0002503339	3.56279e+23	9.364247e-10	0.001225455	2.163332e+13	207869.2	7152694	7.59757e-08	1.064161e-14	3.097406e-22	0.2302134	0.5	0.004020431	1	4.233155	7.209709e+26	2.301694e+28	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	2.473557e+24	9.742883e+21	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	3.091947e+23	1.21786e+21	0.0003203547	3.537113e+23	9.433591e-10	0.001243852	2.117555e+13	217835.2	7674358	7.774603e-08	1.114331e-14	3.319011e-22	0.2359658	0.5	0.004216913	1	4.300348	7.209709e+26	2.301694e+28	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	2.536407e+24	1.256994e+22	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	3.170509e+23	1.571242e+21	0.0004069521	3.511914e+23	9.50239e-10	0.001262208	2.071637e+13	228271.7	8234070	7.955833e-08	1.166888e-14	3.556566e-22	0.2417368	0.5	0.004420748	1	4.367541	7.209709e+26	2.301694e+28	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	2.599338e+24	1.608942e+22	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	3.249172e+23	2.011177e+21	0.000513003	3.487178e+23	9.570656e-10	0.001280524	2.025645e+13	239194.6	8834342	8.141279e-08	1.221921e-14	3.811113e-22	0.2475178	0.5	0.004631978	1	4.434734	7.209709e+26	2.301694e+28	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	2.662222e+24	2.042614e+22	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	3.327777e+23	2.553268e+21	0.0006415568	3.462891e+23	9.638401e-10	0.0012988	1.979656e+13	250617.9	9477715	8.330928e-08	1.279513e-14	4.083702e-22	0.2532994	0.5	0.004850594	1	4.501927	7.209709e+26	2.301694e+28	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	2.724924e+24	2.57136e+22	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	3.406155e+23	3.2142e+21	0.0007957516	3.439039e+23	9.705636e-10	0.001317036	1.933749e+13	262553.6	1.016672e+07	8.52473e-08	1.339735e-14	4.37538e-22	0.2590713	0.5	0.005076533	1	4.569119	7.209709e+26	2.301694e+28	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	2.787304e+24	3.20907e+22	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	3.48413e+23	4.011337e+21	0.0009787091	3.41561e+23	9.772372e-10	0.001335232	1.888014e+13	275011.4	1.090387e+07	8.722597e-08	1.40265e-14	4.687177e-22	0.2648224	0.5	0.005309674	1	4.636312	7.209709e+26	2.301694e+28	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	2.849221e+24	3.969776e+22	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	3.561526e+23	4.962219e+21	0.001193415	3.392591e+23	9.838619e-10	0.001353388	1.842541e+13	287998.8	1.169158e+07	8.924407e-08	1.468306e-14	5.020096e-22	0.2705414	0.5	0.005549839	1	4.703505	7.209709e+26	2.301694e+28	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	2.910534e+24	4.867196e+22	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	3.638167e+23	6.083996e+21	0.001442594	3.369969e+23	9.904388e-10	0.001371505	1.797422e+13	301521.1	1.253222e+07	9.130004e-08	1.536738e-14	5.375104e-22	0.2762166	0.5	0.005796797	1	4.770698	7.209709e+26	2.301694e+28	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	2.971113e+24	5.914269e+22	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	3.713891e+23	7.392836e+21	0.001728591	3.347734e+23	9.969687e-10	0.001389582	1.752747e+13	315581.8	1.342805e+07	9.339209e-08	1.60797e-14	5.753129e-22	0.2818365	0.5	0.006050269	1	4.837891	7.209709e+26	2.301694e+28	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	3.03084e+24	7.122705e+22	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	3.788549e+23	8.903381e+21	0.002053268	3.325875e+23	1.003453e-09	0.00140762	1.708605e+13	330182.9	1.438124e+07	9.551821e-08	1.682016e-14	6.155062e-22	0.2873902	0.5	0.006309943	1	4.905084	7.209709e+26	2.301694e+28	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	3.089611e+24	8.50262e+22	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	3.862013e+23	1.062827e+22	0.002417935	3.304381e+23	1.009892e-09	0.001425618	1.665076e+13	345325.7	1.53939e+07	9.767636e-08	1.758882e-14	6.581765e-22	0.2928673	0.5	0.006575485	1	4.972277	7.209709e+26	2.301694e+28	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	3.147342e+24	1.006226e+23	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	3.934178e+23	1.257783e+22	0.002823306	3.283242e+23	1.016286e-09	0.001443577	1.622233e+13	361011.3	1.646808e+07	9.986451e-08	1.83857e-14	7.034082e-22	0.2982589	0.5	0.006846551	1	5.03947	7.209709e+26	2.301694e+28	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	3.203971e+24	1.180787e+23	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	4.004963e+23	1.475983e+22	0.003269501	3.262448e+23	1.022638e-09	0.001461496	1.580136e+13	377241.4	1.760587e+07	1.020808e-07	1.921081e-14	7.512864e-22	0.3035569	0.5	0.00712281	1	5.106663	7.209709e+26	2.301694e+28	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	3.259452e+24	1.374365e+23	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	4.074315e+23	1.717956e+22	0.003756079	3.24199e+23	1.028947e-09	0.001479377	1.538837e+13	394019.2	1.880941e+07	1.043234e-07	2.006419e-14	8.018991e-22	0.3087552	0.5	0.007403951	1	5.173856	7.209709e+26	2.301694e+28	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	3.313762e+24	1.587186e+23	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	4.142203e+23	1.983983e+22	0.004282101	3.221859e+23	1.035214e-09	0.001497218	1.498372e+13	411349.7	2.008097e+07	1.065912e-07	2.094599e-14	8.553394e-22	0.3138488	0.5	0.007689699	1	5.241049	7.209709e+26	2.301694e+28	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	3.366895e+24	1.819305e+23	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	4.208618e+23	2.274131e+22	0.004846206	3.202046e+23	1.04144e-09	0.00151502	1.458767e+13	429240.4	2.142301e+07	1.088832e-07	2.185644e-14	9.117089e-22	0.3188345	0.5	0.007979827	1	5.308242	7.209709e+26	2.301694e+28	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	3.418858e+24	2.070621e+23	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	4.273572e+23	2.588276e+22	0.005446708	3.182544e+23	1.047625e-09	0.001532784	1.420037e+13	447702.1	2.283827e+07	1.111987e-07	2.279592e-14	9.7112e-22	0.3237105	0.5	0.008274158	1	5.375435	7.209709e+26	2.301694e+28	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	3.469672e+24	2.340912e+23	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	4.33709e+23	2.92614e+22	0.006081681	3.163343e+23	1.053771e-09	0.001550509	1.382185e+13	466748.6	2.432978e+07	1.135377e-07	2.3765e-14	1.033698e-21	0.3284762	0.5	0.008572573	1	5.442628	7.209709e+26	2.301694e+28	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	3.519369e+24	2.62986e+23	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	4.399211e+23	3.287325e+22	0.006749046	3.144437e+23	1.059879e-09	0.001568195	1.345206e+13	486397.6	2.590096e+07	1.159004e-07	2.47644e-14	1.099585e-21	0.3331321	0.5	0.008875011	1	5.509821	7.209709e+26	2.301694e+28	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	3.567985e+24	2.937076e+23	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	4.459981e+23	3.671345e+22	0.007446644	3.125819e+23	1.065948e-09	0.001585842	1.309087e+13	506670.3	2.755566e+07	1.182876e-07	2.579506e-14	1.16894e-21	0.3376799	0.5	0.009181464	1	5.577013	7.209709e+26	2.301694e+28	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	3.615563e+24	3.262121e+23	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	4.519453e+23	4.077651e+22	0.0081723	3.10748e+23	1.071979e-09	0.001603451	1.273811e+13	527591.7	2.92982e+07	1.207005e-07	2.685812e-14	1.24194e-21	0.3421217	0.5	0.009491982	1	5.644206	7.209709e+26	2.301694e+28	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	3.662148e+24	3.604527e+23	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	4.577685e+23	4.505659e+22	0.008923864	3.089414e+23	1.077973e-09	0.001621021	1.239354e+13	549191	3.11334e+07	1.231403e-07	2.795491e-14	1.318786e-21	0.3464604	0.5	0.00980666	1	5.711399	7.209709e+26	2.301694e+28	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	3.707787e+24	3.963812e+23	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	4.634734e+23	4.954765e+22	0.00969925	3.071615e+23	1.083931e-09	0.001638553	1.205691e+13	571501.1	3.306664e+07	1.256089e-07	2.908699e-14	1.399701e-21	0.3506992	0.5	0.01012564	1	5.778592	7.209709e+26	2.301694e+28	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	3.752529e+24	4.339489e+23	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	4.690661e+23	5.424361e+22	0.01049646	3.054076e+23	1.089853e-09	0.001656047	1.172793e+13	594559.1	3.510391e+07	1.281084e-07	3.025611e-14	1.484933e-21	0.3548416	0.5	0.01044912	1	5.845785	7.209709e+26	2.301694e+28	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	3.796419e+24	4.731077e+23	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	4.745523e+23	5.913846e+22	0.0113136	3.03679e+23	1.09574e-09	0.001673503	1.140631e+13	618405.9	3.725184e+07	1.306411e-07	3.146425e-14	1.574756e-21	0.3588912	0.5	0.0107773	1	5.912978	7.209709e+26	2.301694e+28	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	3.839503e+24	5.138106e+23	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	4.799378e+23	6.422632e+22	0.01214889	3.019753e+23	1.101593e-09	0.00169092	1.109177e+13	643087.1	3.951777e+07	1.332095e-07	3.27136e-14	1.669474e-21	0.3628517	0.5	0.01111045	1	5.980171	7.209709e+26	2.301694e+28	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	3.881825e+24	5.56012e+23	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	4.852281e+23	6.95015e+22	0.01300065	3.002957e+23	1.107411e-09	0.001708299	1.078399e+13	668652.2	4.190977e+07	1.358165e-07	3.400657e-14	1.769422e-21	0.3667267	0.5	0.01144886	1	6.047364	7.209709e+26	2.301694e+28	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	3.923428e+24	5.996683e+23	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	4.904285e+23	7.495854e+22	0.01386734	2.986399e+23	1.113195e-09	0.001725641	1.048271e+13	695155.6	4.443676e+07	1.38465e-07	3.53458e-14	1.874968e-21	0.3705198	0.5	0.01179285	1	6.114557	7.209709e+26	2.301694e+28	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	3.964353e+24	6.447376e+23	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	4.955442e+23	8.05922e+22	0.01474751	2.970071e+23	1.118947e-09	0.001742944	1.018764e+13	722656.6	4.710853e+07	1.411582e-07	3.673418e-14	1.986519e-21	0.3742345	0.5	0.01214276	1	6.18175	7.209709e+26	2.301694e+28	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	4.004638e+24	6.9118e+23	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	5.005798e+23	8.63975e+22	0.01563982	2.953969e+23	1.124665e-09	0.00176021	9.89851e+12	751219.5	4.993589e+07	1.438997e-07	3.817485e-14	2.10452e-21	0.3778741	0.5	0.01249897	1	6.248943	7.209709e+26	2.301694e+28	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	4.04432e+24	7.389575e+23	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	5.0554e+23	9.236969e+22	0.01654304	2.938088e+23	1.130352e-09	0.001777437	9.615074e+12	780914.2	5.29307e+07	1.466928e-07	3.967123e-14	2.229465e-21	0.3814418	0.5	0.01286188	1	6.316136	7.209709e+26	2.301694e+28	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	4.083434e+24	7.880342e+23	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	5.104293e+23	9.850428e+22	0.01745601	2.922423e+23	1.136007e-09	0.001794628	9.33709e+12	811816.8	5.610605e+07	1.495416e-07	4.122702e-14	2.361893e-21	0.3849405	0.5	0.01323192	1	6.383329	7.209709e+26	2.301694e+28	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	4.122013e+24	8.383757e+23	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	5.152516e+23	1.04797e+23	0.01837769	2.906969e+23	1.14163e-09	0.00181178	9.064335e+12	844009.9	5.947634e+07	1.524501e-07	4.284628e-14	2.502401e-21	0.388373	0.5	0.01360956	1	6.450522	7.209709e+26	2.301694e+28	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	4.160087e+24	8.899496e+23	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	5.200109e+23	1.112437e+23	0.01930711	2.891722e+23	1.147223e-09	0.001828895	8.796597e+12	877583.1	6.305744e+07	1.554225e-07	4.453336e-14	2.651645e-21	0.391742	0.5	0.01399527	1	6.517715	7.209709e+26	2.301694e+28	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	4.197688e+24	9.427248e+23	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	5.24711e+23	1.178406e+23	0.02024335	2.876677e+23	1.152785e-09	0.001845973	8.53368e+12	912634	6.686691e+07	1.584634e-07	4.629303e-14	2.810352e-21	0.3950499	0.5	0.01438958	1	6.584907	7.209709e+26	2.301694e+28	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	4.234843e+24	9.966718e+23	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	5.293554e+23	1.24584e+23	0.02118559	2.86183e+23	1.158318e-09	0.001863013	8.275402e+12	949268.8	7.092412e+07	1.615776e-07	4.813048e-14	2.979322e-21	0.398299	0.5	0.01479305	1	6.6521	7.209709e+26	2.301694e+28	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	4.271579e+24	1.051763e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	5.339474e+23	1.314703e+23	0.02213305	2.847177e+23	1.163821e-09	0.001880015	8.021594e+12	987603.5	7.525053e+07	1.647703e-07	5.005133e-14	3.159443e-21	0.4014914	0.5	0.01520626	1	6.719293	7.209709e+26	2.301694e+28	
