Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1973	1e+19	0	4.640765e-05	2.6136e+25	2.42087e+25	3.990542e+23	2.380965e+25	6.02981e+23	1.324318e+24	3.267e+24	3.026088e+24	4.988177e+22	2.976206e+24	7.537263e+22	1.655398e+23	0.05067028	3.787478e+23	8.788226e-10	0.001076818	4.951262e+11	2.119379e+07	6.957892e+09	7.401132e-07	1.009844e-12	2.86331e-19	0.5	0.5	0.00916465	1	3.695611	7.209709e+26	2.301694e+28	0	0.03066908	
3080	1973	1e+19	0	4.640765e-05	2.66112e+25	2.462527e+25	4.09603e+23	2.421566e+25	6.038236e+23	1.38211e+24	3.3264e+24	3.078158e+24	5.120038e+22	3.026958e+24	7.547794e+22	1.727638e+23	0.05193716	3.75734e+23	8.862438e-10	0.001095541	4.298549e+11	2.444607e+07	8.604939e+09	7.943194e-07	1.163183e-12	3.539643e-19	0.5	0.5	0.009835873	1	3.762804	7.209709e+26	2.301694e+28	0	0.03070366	
3135	1973	1e+19	0	4.640765e-05	2.70864e+25	2.504104e+25	4.202545e+23	2.462079e+25	6.046699e+23	1.440689e+24	3.3858e+24	3.13013e+24	5.253181e+22	3.077598e+24	7.558373e+22	1.800861e+23	0.05318865	3.727831e+23	8.935986e-10	0.001114223	3.725614e+11	2.824499e+07	1.066849e+10	8.532124e-07	1.342061e-12	4.386776e-19	0.5	0.5	0.01056513	1	3.829997	7.209709e+26	2.301694e+28	0	0.03073797	
3190	1973	1e+19	0	4.640765e-05	2.75616e+25	2.545603e+25	4.310081e+23	2.502502e+25	6.055279e+23	1.500045e+24	3.4452e+24	3.182003e+24	5.387601e+22	3.128127e+24	7.569099e+22	1.875056e+23	0.05442517	3.698927e+23	9.008887e-10	0.001132864	3.223732e+11	3.268859e+07	1.325929e+10	9.172266e-07	1.550998e-12	5.450092e-19	0.5	0.5	0.0113578	1	3.89719	7.209709e+26	2.301694e+28	0	0.03077202	
3245	1973	1e+19	0	4.640765e-05	2.80368e+25	2.587023e+25	4.418634e+23	2.542836e+25	6.064085e+23	1.560165e+24	3.5046e+24	3.233778e+24	5.523292e+22	3.178545e+24	7.580106e+22	1.950206e+23	0.05564703	3.670607e+23	9.081158e-10	0.001151464	2.784992e+11	3.789328e+07	1.651858e+10	9.86834e-07	1.795337e-12	6.787444e-19	0.5	0.5	0.01221974	1	3.964383	7.209709e+26	2.301694e+28	0	0.03080581	
3300	1973	1e+19	0	4.640765e-05	2.8512e+25	2.628364e+25	4.528199e+23	2.583082e+25	6.073262e+23	1.621032e+24	3.564e+24	3.285455e+24	5.660248e+22	3.228853e+24	7.591577e+22	2.026289e+23	0.05685436	3.642853e+23	9.152815e-10	0.001170023	2.402246e+11	4.399724e+07	2.062638e+10	1.062545e-06	2.081385e-12	8.472585e-19	0.5	0.5	0.01315725	1	4.031576	7.209709e+26	2.301694e+28	0	0.03083934	
3355	1973	1e+19	0	4.640765e-05	2.89872e+25	2.669628e+25	4.638771e+23	2.62324e+25	6.083011e+23	1.682624e+24	3.6234e+24	3.337034e+24	5.798464e+22	3.27905e+24	7.603764e+22	2.10328e+23	0.05804713	3.615643e+23	9.223872e-10	0.001188541	2.069052e+11	5.116443e+07	2.581215e+10	1.144908e-06	2.416566e-12	1.05995e-18	0.5	0.5	0.01417712	1	4.098769	7.209709e+26	2.301694e+28	0	0.0308726	
3410	1973	1e+19	0	4.640765e-05	2.94624e+25	2.710813e+25	4.750347e+23	2.663309e+25	6.093606e+23	1.744912e+24	3.6828e+24	3.388516e+24	5.937933e+22	3.329137e+24	7.617007e+22	2.18114e+23	0.05922503	3.588962e+23	9.294345e-10	0.001207018	1.779622e+11	5.958919e+07	3.23678e+10	1.234503e-06	2.809586e-12	1.328772e-18	0.5	0.5	0.01528657	1	4.165962	7.209709e+26	2.301694e+28	0	0.03090559	
3465	1973	1e+19	0	4.640765e-05	2.99376e+25	2.75192e+25	4.862921e+23	2.703291e+25	6.105419e+23	1.807856e+24	3.7422e+24	3.4399e+24	6.078651e+22	3.379114e+24	7.631773e+22	2.25982e+23	0.06038748	3.56279e+23	9.364247e-10	0.001225455	1.528772e+11	6.950139e+07	4.066361e+10	1.33194e-06	3.270598e-12	1.668891e-18	0.5	0.5	0.0164931	1	4.233155	7.209709e+26	2.301694e+28	0	0.03093831	
3520	1973	1e+19	0	4.640765e-05	3.04128e+25	2.79295e+25	4.976489e+23	2.743185e+25	6.118955e+23	1.871405e+24	3.8016e+24	3.491187e+24	6.220611e+22	3.428981e+24	7.648694e+22	2.339256e+23	0.06153346	3.537113e+23	9.433591e-10	0.001243852	1.311873e+11	8.117203e+07	5.116701e+10	1.437839e-06	3.811345e-12	2.099446e-18	0.5	0.5	0.01780443	1	4.300348	7.209709e+26	2.301694e+28	0	0.03097076	
3575	1973	1e+19	0	4.640765e-05	3.0888e+25	2.833902e+25	5.091047e+23	2.782992e+25	6.134897e+23	1.935488e+24	3.861e+24	3.542378e+24	6.363808e+22	3.47874e+24	7.668621e+22	2.419359e+23	0.06266147	3.511914e+23	9.50239e-10	0.001262208	1.124797e+11	9.491917e+07	6.446383e+10	1.552812e-06	4.445246e-12	2.644423e-18	0.5	0.5	0.01922812	1	4.367541	7.209709e+26	2.301694e+28	0	0.03100294	
3630	1973	1e+19	0	4.640765e-05	3.13632e+25	2.874777e+25	5.20659e+23	2.822711e+25	6.15415e+23	2.000012e+24	3.9204e+24	3.593472e+24	6.508237e+22	3.528389e+24	7.692688e+22	2.500015e+23	0.06376938	3.487178e+23	9.570656e-10	0.001280524	9.638781e+10	1.111135e+08	8.128055e+10	1.677432e-06	5.187378e-12	3.333566e-18	0.5	0.5	0.02077126	1	4.434734	7.209709e+26	2.301694e+28	0	0.03103485	
3685	1973	1e+19	0	4.640765e-05	3.18384e+25	2.915575e+25	5.323114e+23	2.862344e+25	6.177897e+23	2.064858e+24	3.9798e+24	3.644469e+24	6.653892e+22	3.57793e+24	7.722372e+22	2.581072e+23	0.06485433	3.462891e+23	9.638401e-10	0.0012988	8.258604e+10	1.301832e+08	1.025049e+11	1.812186e-06	6.054292e-12	4.203221e-18	0.5	0.5	0.02243988	1	4.501927	7.209709e+26	2.301694e+28	0	0.03106649	
3740	1973	1e+19	0	4.640765e-05	3.23136e+25	2.956296e+25	5.440615e+23	2.90189e+25	6.207643e+23	2.129873e+24	4.0392e+24	3.69537e+24	6.800768e+22	3.627363e+24	7.759554e+22	2.662342e+23	0.0659126	3.439039e+23	9.705636e-10	0.001317036	7.078568e+10	1.526168e+08	1.292006e+11	1.957417e-06	7.063575e-12	5.296928e-18	0.5	0.5	0.02423824	1	4.569119	7.209709e+26	2.301694e+28	0	0.03109785	
3795	1973	1e+19	0	4.640765e-05	3.27888e+25	2.99694e+25	5.559088e+23	2.94135e+25	6.245239e+23	2.194871e+24	4.0986e+24	3.746176e+24	6.94886e+22	3.676687e+24	7.806548e+22	2.743589e+23	0.06693966	3.41561e+23	9.772372e-10	0.001335232	6.073044e+10	1.789631e+08	1.626086e+11	2.11326e-06	8.233103e-12	6.665497e-18	0.5	0.5	0.02616801	1	4.636312	7.209709e+26	2.301694e+28	0	0.03112893	
3850	1973	1e+19	0	4.640765e-05	3.3264e+25	3.037508e+25	5.678529e+23	2.980723e+25	6.292859e+23	2.259632e+24	4.158e+24	3.796885e+24	7.098162e+22	3.725904e+24	7.866073e+22	2.824541e+23	0.06793027	3.392591e+23	9.838619e-10	0.001353388	5.219225e+10	2.098277e+08	2.041305e+11	2.279571e-06	9.579967e-12	8.366296e-18	0.5	0.5	0.0282274	1	4.703505	7.209709e+26	2.301694e+28	0	0.03115973	
3905	1973	1e+19	0	4.640765e-05	3.37392e+25	3.077999e+25	5.798935e+23	3.02001e+25	6.352917e+23	2.323914e+24	4.2174e+24	3.847499e+24	7.248668e+22	3.775013e+24	7.941147e+22	2.904893e+23	0.06887875	3.369969e+23	9.904388e-10	0.001371505	4.496744e+10	2.458646e+08	2.552857e+11	2.455879e-06	1.111916e-11	1.046153e-17	0.5	0.5	0.03041059	1	4.770698	7.209709e+26	2.301694e+28	0	0.03119026	
3960	1973	1e+19	0	4.640765e-05	3.42144e+25	3.118414e+25	5.9203e+23	3.059211e+25	6.427912e+23	2.387465e+24	4.2768e+24	3.898018e+24	7.400375e+22	3.824014e+24	8.03489e+22	2.984331e+23	0.06977952	3.347734e+23	9.969687e-10	0.001389582	3.887352e+10	2.877643e+08	3.176458e+11	2.64137e-06	1.286223e-11	1.301552e-17	0.5	0.5	0.03270747	1	4.837891	7.209709e+26	2.301694e+28	0	0.0312205	
4015	1973	1e+19	0	4.640765e-05	3.46896e+25	3.158753e+25	6.04262e+23	3.098327e+25	6.520209e+23	2.450046e+24	4.3362e+24	3.948442e+24	7.553275e+22	3.872909e+24	8.150261e+22	3.062557e+23	0.07062767	3.325875e+23	1.003453e-09	0.00140762	3.374678e+10	3.362405e+08	3.927526e+11	2.834914e-06	1.481623e-11	1.609139e-17	0.5	0.5	0.03510409	1	4.905084	7.209709e+26	2.301694e+28	0	0.03125046	
4070	1973	1e+19	0	4.640765e-05	3.51648e+25	3.199016e+25	6.165892e+23	3.137357e+25	6.631827e+23	2.511454e+24	4.3956e+24	3.99877e+24	7.707365e+22	3.921697e+24	8.289784e+22	3.139318e+23	0.07141955	3.304381e+23	1.009892e-09	0.001425618	2.944083e+10	3.920163e+08	4.820367e+11	3.035157e-06	1.698322e-11	1.974773e-17	0.5	0.5	0.03758364	1	4.972277	7.209709e+26	2.301694e+28	0	0.03128014	
4125	1973	1e+19	0	4.640765e-05	3.564e+25	3.239204e+25	6.29011e+23	3.176302e+25	6.764263e+23	2.571539e+24	4.455e+24	4.049004e+24	7.862638e+22	3.970378e+24	8.455328e+22	3.214423e+23	0.07215316	3.283242e+23	1.016286e-09	0.001443577	2.582586e+10	4.558128e+08	5.867523e+11	3.240624e-06	1.936044e-11	2.403587e-17	0.5	0.5	0.0401279	1	5.03947	7.209709e+26	2.301694e+28	0	0.03130953	
4180	1973	1e+19	0	4.640765e-05	3.61152e+25	3.279315e+25	6.415272e+23	3.215162e+25	6.918405e+23	2.630209e+24	4.5144e+24	4.099144e+24	8.01909e+22	4.018953e+24	8.648006e+22	3.287761e+23	0.0728283	3.262448e+23	1.022638e-09	0.001461496	2.278832e+10	5.283414e+08	7.079384e+11	3.449848e-06	2.194107e-11	2.899839e-17	0.5	0.5	0.04271867	1	5.106663	7.209709e+26	2.301694e+28	0	0.03133864	
4235	1973	1e+19	0	4.640765e-05	3.65904e+25	3.319351e+25	6.541373e+23	3.253937e+25	7.094551e+23	2.687433e+24	4.5738e+24	4.149189e+24	8.176716e+22	4.067422e+24	8.868189e+22	3.359292e+23	0.0734464	3.24199e+23	1.028947e-09	0.001479377	2.023035e+10	6.102986e+08	8.4641e+11	3.661461e-06	2.471534e-11	3.466865e-17	0.5	0.5	0.04533902	1	5.173856	7.209709e+26	2.301694e+28	0	0.03136746	
4290	1973	1e+19	0	4.640765e-05	3.70656e+25	3.359312e+25	6.668408e+23	3.292628e+25	7.29249e+23	2.743232e+24	4.6332e+24	4.19914e+24	8.33551e+22	4.115785e+24	9.115612e+22	3.42904e+23	0.07401018	3.221859e+23	1.035214e-09	0.001497218	1.806904e+10	7.02363e+08	1.00277e+12	3.874258e-06	2.767164e-11	4.107141e-17	0.5	0.5	0.04797404	1	5.241049	7.209709e+26	2.301694e+28	0	0.03139598	
4345	1973	1e+19	0	4.640765e-05	3.75408e+25	3.399197e+25	6.796374e+23	3.331234e+25	7.511623e+23	2.797663e+24	4.6926e+24	4.248997e+24	8.495467e+22	4.164042e+24	9.389529e+22	3.497078e+23	0.07452326	3.202046e+23	1.04144e-09	0.00151502	1.623505e+10	8.051947e+08	1.177438e+12	4.087231e-06	3.079756e-11	4.822382e-17	0.5	0.5	0.05061124	1	5.308242	7.209709e+26	2.301694e+28	0	0.03142422	
4400	1973	1e+19	0	4.640765e-05	3.8016e+25	3.439008e+25	6.925266e+23	3.369755e+25	7.751096e+23	2.85081e+24	4.752e+24	4.29876e+24	8.656583e+22	4.212194e+24	9.68887e+22	3.563513e+23	0.07498975	3.182544e+23	1.047625e-09	0.001532784	1.467111e+10	9.194348e+08	1.370678e+12	4.299565e-06	3.408058e-11	5.613679e-17	0.5	0.5	0.05324052	1	5.375435	7.209709e+26	2.301694e+28	0	0.03145217	
4455	1973	1e+19	0	4.640765e-05	3.84912e+25	3.478744e+25	7.055081e+23	3.408193e+25	8.009903e+23	2.902773e+24	4.8114e+24	4.34843e+24	8.818851e+22	4.260241e+24	1.001238e+23	3.628466e+23	0.07541394	3.163343e+23	1.053771e-09	0.001550509	1.333027e+10	1.045705e+09	1.582635e+12	4.510625e-06	3.750863e-11	6.481627e-17	0.5	0.5	0.05585402	1	5.442628	7.209709e+26	2.301694e+28	0	0.03147983	
4510	1973	1e+19	0	4.640765e-05	3.89664e+25	3.518405e+25	7.185814e+23	3.446546e+25	8.286978e+23	2.953657e+24	4.8708e+24	4.398006e+24	8.982268e+22	4.308183e+24	1.035872e+23	3.692071e+23	0.0758001	3.144437e+23	1.059879e-09	0.001568195	1.217422e+10	1.184611e+09	1.813358e+12	4.719929e-06	4.107038e-11	7.426433e-17	0.5	0.5	0.05844579	1	5.509821	7.209709e+26	2.301694e+28	0	0.03150718	
4565	1973	1e+19	0	4.640765e-05	3.94416e+25	3.557991e+25	7.317462e+23	3.484816e+25	8.581251e+23	3.003567e+24	4.9302e+24	4.447488e+24	9.146827e+22	4.35602e+24	1.072656e+23	3.754459e+23	0.07615227	3.125819e+23	1.065948e-09	0.001585842	1.117184e+10	1.336739e+09	2.062827e+12	4.927126e-06	4.475537e-11	8.44802e-17	0.5	0.5	0.06101146	1	5.577013	7.209709e+26	2.301694e+28	0	0.03153425	
4620	1973	1e+19	0	4.640765e-05	3.99168e+25	3.597503e+25	7.45002e+23	3.523002e+25	8.891688e+23	3.052606e+24	4.9896e+24	4.496878e+24	9.312525e+22	4.403753e+24	1.111461e+23	3.815757e+23	0.07647421	3.10748e+23	1.071979e-09	0.001603451	1.029779e+10	1.502661e+09	2.33097e+12	5.131969e-06	4.855409e-11	9.546098e-17	0.5	0.5	0.06354798	1	5.644206	7.209709e+26	2.301694e+28	0	0.03156101	
4675	1973	1e+19	0	4.640765e-05	4.0392e+25	3.63694e+25	7.583484e+23	3.561105e+25	9.217318e+23	3.100869e+24	5.049e+24	4.546175e+24	9.479355e+22	4.451381e+24	1.152165e+23	3.876086e+23	0.07676938	3.089414e+23	1.077973e-09	0.001621021	9.531447e+09	1.682932e+09	2.617678e+12	5.334291e-06	5.245793e-11	1.072023e-16	0.5	0.5	0.06605329	1	5.711399	7.209709e+26	2.301694e+28	0	0.03158748	
4730	1973	1e+19	0	4.640765e-05	4.08672e+25	3.676303e+25	7.71785e+23	3.599125e+25	9.557238e+23	3.148445e+24	5.1084e+24	4.595379e+24	9.647312e+22	4.498906e+24	1.194655e+23	3.935556e+23	0.07704088	3.071615e+23	1.083931e-09	0.001638553	8.855956e+09	1.878096e+09	2.922817e+12	5.53399e-06	5.645918e-11	1.196986e-16	0.5	0.5	0.06852612	1	5.778592	7.209709e+26	2.301694e+28	0	0.03161365	
4785	1973	1e+19	0	4.640765e-05	4.13424e+25	3.715592e+25	7.853114e+23	3.637061e+25	9.910624e+23	3.195415e+24	5.1678e+24	4.64449e+24	9.816393e+22	4.546326e+24	1.238828e+23	3.994269e+23	0.07729148	3.054076e+23	1.089853e-09	0.001656047	8.257516e+09	2.088683e+09	3.246235e+12	5.731013e-06	6.05509e-11	1.329438e-16	0.5	0.5	0.07096581	1	5.845785	7.209709e+26	2.301694e+28	0	0.03163952	
4840	1973	1e+19	0	4.640765e-05	4.18176e+25	3.754807e+25	7.989273e+23	3.674915e+25	1.027672e+24	3.241854e+24	5.2272e+24	4.693509e+24	9.986591e+22	4.593643e+24	1.284591e+23	4.052317e+23	0.07752367	3.03679e+23	1.09574e-09	0.001673503	7.724764e+09	2.31521e+09	3.58777e+12	5.925343e-06	6.47269e-11	1.469313e-16	0.5	0.5	0.07337215	1	5.912978	7.209709e+26	2.301694e+28	0	0.03166508	
4895	1973	1e+19	0	4.640765e-05	4.22928e+25	3.793949e+25	8.126321e+23	3.712685e+25	1.065486e+24	3.287827e+24	5.2866e+24	4.742436e+24	1.01579e+23	4.640857e+24	1.331858e+23	4.109784e+23	0.07773964	3.019753e+23	1.101593e-09	0.00169092	7.248308e+09	2.558186e+09	3.947254e+12	6.11699e-06	6.898162e-11	1.616543e-16	0.5	0.5	0.07574527	1	5.980171	7.209709e+26	2.301694e+28	0	0.03169034	
4950	1973	1e+19	0	4.640765e-05	4.2768e+25	3.833016e+25	8.264256e+23	3.750374e+25	1.104442e+24	3.333395e+24	5.346e+24	4.79127e+24	1.033032e+23	4.687967e+24	1.380553e+23	4.166743e+23	0.07794133	3.002957e+23	1.107411e-09	0.001708299	6.820344e+09	2.818108e+09	4.324516e+12	6.305985e-06	7.331009e-11	1.771058e-16	0.5	0.5	0.07808556	1	6.047364	7.209709e+26	2.301694e+28	0	0.03171529	
5005	1973	1e+19	0	4.640765e-05	4.32432e+25	3.87201e+25	8.403073e+23	3.78798e+25	1.144486e+24	3.378611e+24	5.4054e+24	4.840013e+24	1.050384e+23	4.734975e+24	1.430607e+23	4.223263e+23	0.07813045	2.986399e+23	1.113195e-09	0.001725641	6.434356e+09	3.095467e+09	4.719386e+12	6.492374e-06	7.770785e-11	1.932789e-16	0.5	0.5	0.08039356	1	6.114557	7.209709e+26	2.301694e+28	0	0.03173994	
5060	1973	1e+19	0	4.640765e-05	4.37184e+25	3.910931e+25	8.542768e+23	3.825503e+25	1.185567e+24	3.423524e+24	5.4648e+24	4.888664e+24	1.067846e+23	4.781879e+24	1.481959e+23	4.279405e+23	0.07830853	2.970071e+23	1.118947e-09	0.001742944	6.084879e+09	3.390744e+09	5.131696e+12	6.676212e-06	8.21709e-11	2.101669e-16	0.5	0.5	0.08266998	1	6.18175	7.209709e+26	2.301694e+28	0	0.03176428	
5115	1973	1e+19	0	4.640765e-05	4.41936e+25	3.949778e+25	8.683338e+23	3.862945e+25	1.227641e+24	3.468177e+24	5.5242e+24	4.937223e+24	1.085417e+23	4.828681e+24	1.534552e+23	4.335221e+23	0.07847691	2.953969e+23	1.124665e-09	0.00176021	5.767304e+09	3.704414e+09	5.561282e+12	6.857561e-06	8.669562e-11	2.277629e-16	0.5	0.5	0.08491559	1	6.248943	7.209709e+26	2.301694e+28	0	0.03178831	
5170	1973	1e+19	0	4.640765e-05	4.46688e+25	3.988552e+25	8.824777e+23	3.900304e+25	1.270668e+24	3.51261e+24	5.5836e+24	4.98569e+24	1.103097e+23	4.875381e+24	1.588335e+23	4.390762e+23	0.07863676	2.938088e+23	1.130352e-09	0.001777437	5.477726e+09	4.036945e+09	6.007983e+12	7.036488e-06	9.127876e-11	2.460604e-16	0.5	0.5	0.0871312	1	6.316136	7.209709e+26	2.301694e+28	0	0.03181202	
5225	1973	1e+19	0	4.640765e-05	4.5144e+25	4.027253e+25	8.967083e+23	3.937582e+25	1.314612e+24	3.556857e+24	5.643e+24	5.034066e+24	1.120885e+23	4.921978e+24	1.643264e+23	4.446071e+23	0.07878913	2.922423e+23	1.136007e-09	0.001794628	5.21282e+09	4.388799e+09	6.471643e+12	7.213063e-06	9.591738e-11	2.650533e-16	0.5	0.5	0.08931769	1	6.383329	7.209709e+26	2.301694e+28	0	0.03183543	
5280	1973	1e+19	0	4.640765e-05	4.56192e+25	4.065881e+25	9.110251e+23	3.974779e+25	1.359439e+24	3.60095e+24	5.7024e+24	5.082351e+24	1.138781e+23	4.968473e+24	1.699298e+23	4.501187e+23	0.07893496	2.906969e+23	1.14163e-09	0.00181178	4.969744e+09	4.760433e+09	6.952114e+12	7.387357e-06	1.006088e-10	2.847352e-16	0.5	0.5	0.09147593	1	6.450522	7.209709e+26	2.301694e+28	0	0.03185852	
5335	1973	1e+19	0	4.640765e-05	4.60944e+25	4.104436e+25	9.254278e+23	4.011894e+25	1.405119e+24	3.644918e+24	5.7618e+24	5.130545e+24	1.156785e+23	5.014867e+24	1.756399e+23	4.556147e+23	0.07907506	2.891722e+23	1.147223e-09	0.001828895	4.746056e+09	5.152301e+09	7.449249e+12	7.559441e-06	1.053506e-10	3.051005e-16	0.5	0.5	0.0936068	1	6.517715	7.209709e+26	2.301694e+28	0	0.0318813	
5390	1973	1e+19	0	4.640765e-05	4.65696e+25	4.142919e+25	9.399159e+23	4.048927e+25	1.451627e+24	3.688786e+24	5.8212e+24	5.178648e+24	1.174895e+23	5.061159e+24	1.814534e+23	4.610982e+23	0.07921017	2.876677e+23	1.152785e-09	0.001845973	4.539651e+09	5.56485e+09	7.96291e+12	7.729384e-06	1.101406e-10	3.261433e-16	0.5	0.5	0.09571117	1	6.584907	7.209709e+26	2.301694e+28	0	0.03190376	
5445	1973	1e+19	0	4.640765e-05	4.70448e+25	4.181329e+25	9.54489e+23	4.08588e+25	1.498937e+24	3.732578e+24	5.8806e+24	5.226661e+24	1.193111e+23	5.10735e+24	1.873671e+23	4.665722e+23	0.07934092	2.86183e+23	1.158318e-09	0.001863013	4.348704e+09	5.998525e+09	8.492963e+12	7.897256e-06	1.149768e-10	3.478584e-16	0.5	0.5	0.09778988	1	6.6521	7.209709e+26	2.301694e+28	0	0.0319259	
5500	1973	1e+19	0	4.640765e-05	4.752e+25	4.219666e+25	9.691467e+23	4.122751e+25	1.547027e+24	3.776315e+24	5.94e+24	5.274582e+24	1.211433e+23	5.153439e+24	1.933784e+23	4.720393e+23	0.0794679	2.847177e+23	1.163821e-09	0.001880015	4.171628e+09	6.453767e+09	9.03928e+12	8.063124e-06	1.198573e-10	3.702404e-16	0.5	0.5	0.09984379	1	6.719293	7.209709e+26	2.301694e+28	0	0.03194772	
