Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1973	1e+19	0	2.432755e-05	6.2964e+24	5.931196e+24	5.931478e+22	5.871881e+24	3.65132e+23	7.199676e+19	7.8705e+23	7.413995e+23	7.414347e+21	7.339851e+23	4.564151e+22	8.999595e+18	1.143459e-05	6.18882e+23	4.677215e-10	0.0002652519	1.434328e+13	225672	8445782	8.018303e-08	1.185285e-14	3.641006e-22	0.1700087	0.5	0.0006440099	1	0.8903064	7.209709e+26	2.301694e+28	0.0001978083	0.0001978083	
742.5	1973	1e+19	0	2.432755e-05	6.4152e+24	6.039532e+24	6.068041e+22	5.978852e+24	3.755706e+23	9.726006e+19	8.019e+23	7.549415e+23	7.585051e+21	7.473565e+23	4.694632e+22	1.215751e+19	1.516088e-05	6.157529e+23	4.713961e-10	0.0002701799	1.41946e+13	234669.4	8953288	8.17313e-08	1.231501e-14	3.856019e-22	0.1748066	0.5	0.000674971	1	0.9071046	7.209709e+26	2.301694e+28	0.0002597643	0.0002597643	
756.25	1973	1e+19	0	2.432755e-05	6.534e+24	6.147746e+24	6.20534e+22	6.085692e+24	3.861233e+23	1.30954e+20	8.1675e+23	7.684682e+23	7.756675e+21	7.607115e+23	4.826541e+22	1.636926e+19	2.004194e-05	6.126798e+23	4.75033e-10	0.0002751019	1.404527e+13	243944.6	9486620	8.329651e-08	1.27912e-14	4.081824e-22	0.1796559	0.5	0.0007069801	1	0.9239028	7.209709e+26	2.301694e+28	0.000340159	0.000340159	
770	1973	1e+19	0	2.432755e-05	6.6528e+24	6.255837e+24	6.343372e+22	6.192404e+24	3.967869e+23	1.756913e+20	8.316e+23	7.819797e+23	7.929214e+21	7.740505e+23	4.959837e+22	2.196141e+19	2.640862e-05	6.096609e+23	4.786333e-10	0.0002800179	1.389535e+13	253504.8	1.004693e+07	8.48789e-08	1.328181e-14	4.3189e-22	0.1845554	0.5	0.0007400576	1	0.9407011	7.209709e+26	2.301694e+28	0.0004440491	0.0004440491	
783.75	1973	1e+19	0	2.432755e-05	6.7716e+24	6.363808e+24	6.48213e+22	6.298986e+24	4.075575e+23	2.348067e+20	8.4645e+23	7.95476e+23	8.102663e+21	7.873733e+23	5.094469e+22	2.935084e+19	3.467522e-05	6.066943e+23	4.821981e-10	0.000284928	1.374492e+13	263357	1.06354e+07	8.647867e-08	1.378719e-14	4.567735e-22	0.1895038	0.5	0.0007742227	1	0.9574993	7.209709e+26	2.301694e+28	0.0005777023	0.0005777023	
797.5	1973	1e+19	0	2.432755e-05	6.8904e+24	6.471657e+24	6.621612e+22	6.405441e+24	4.184301e+23	3.125215e+20	8.613e+23	8.089572e+23	8.277015e+21	8.006802e+23	5.230376e+22	3.906519e+19	4.535608e-05	6.037783e+23	4.857283e-10	0.0002898321	1.359405e+13	273507.7	1.125322e+07	8.80959e-08	1.430768e-14	4.828821e-22	0.1944994	0.5	0.0008094926	1	0.9742975	7.209709e+26	2.301694e+28	0.0007488196	0.0007488196	
811.25	1973	1e+19	0	2.432755e-05	7.0092e+24	6.579387e+24	6.761812e+22	6.511769e+24	4.293989e+23	4.141297e+20	8.7615e+23	8.224234e+23	8.452265e+21	8.139711e+23	5.367486e+22	5.176621e+19	5.908373e-05	6.009113e+23	4.89225e-10	0.0002947304	1.344285e+13	283962.7	1.190158e+07	8.97306e-08	1.484359e-14	5.102648e-22	0.1995401	0.5	0.0008458819	1	0.9910958	7.209709e+26	2.301694e+28	0.0009667735	0.0009667735	
825	1973	1e+19	0	2.432755e-05	7.128e+24	6.686997e+24	6.902726e+22	6.61797e+24	4.404566e+23	5.462038e+20	8.91e+23	8.358747e+23	8.628407e+21	8.272462e+23	5.505707e+22	6.827548e+19	7.662792e-05	5.980916e+23	4.92689e-10	0.0002996228	1.32914e+13	294727	1.258165e+07	9.138261e-08	1.539519e-14	5.3897e-22	0.2046236	0.5	0.0008834016	1	1.007894	7.209709e+26	2.301694e+28	0.001242851	0.001242851	
838.75	1973	1e+19	0	2.432755e-05	7.2468e+24	6.794489e+24	7.04435e+22	6.724045e+24	4.515945e+23	7.168154e+20	9.0585e+23	8.493111e+23	8.805437e+21	8.405056e+23	5.644932e+22	8.960192e+19	9.891475e-05	5.953179e+23	4.961211e-10	0.0003045093	1.313982e+13	305804	1.329455e+07	9.305163e-08	1.596268e-14	5.69044e-22	0.2097468	0.5	0.000922058	1	1.024692	7.209709e+26	2.301694e+28	0.001590486	0.001590486	
852.5	1973	1e+19	0	2.432755e-05	7.3656e+24	6.901862e+24	7.18668e+22	6.829995e+24	4.628024e+23	9.357577e+20	9.207e+23	8.627327e+23	8.983349e+21	8.537494e+23	5.785031e+22	1.169697e+20	0.0001270443	5.925886e+23	4.995223e-10	0.0003093901	1.298825e+13	317196	1.404134e+07	9.473714e-08	1.65462e-14	6.0053e-22	0.2149062	0.5	0.0009618519	1	1.04149	7.209709e+26	2.301694e+28	0.002025469	0.002025469	
866.25	1973	1e+19	0	2.432755e-05	7.4844e+24	7.009117e+24	7.329711e+22	6.93582e+24	4.74068e+23	1.214757e+21	9.3555e+23	8.761397e+23	9.162139e+21	8.669775e+23	5.92585e+22	1.518446e+20	0.0001623052	5.899024e+23	5.028933e-10	0.0003142651	1.283682e+13	328902.9	1.482296e+07	9.64384e-08	1.71458e-14	6.334668e-22	0.2200976	0.5	0.001002777	1	1.058289	7.209709e+26	2.301694e+28	0.002566088	0.002566088	
880	1973	1e+19	0	2.432755e-05	7.6032e+24	7.116256e+24	7.473441e+22	7.041521e+24	4.853767e+23	1.567652e+21	9.504e+23	8.89532e+23	9.341801e+21	8.801902e+23	6.067209e+22	1.959565e+20	0.0002061832	5.872581e+23	5.062348e-10	0.0003191344	1.268571e+13	340922.4	1.564022e+07	9.815438e-08	1.77614e-14	6.678871e-22	0.225316	0.5	0.001044818	1	1.075087	7.209709e+26	2.301694e+28	0.003233199	0.003233199	
893.75	1973	1e+19	0	2.432755e-05	7.722e+24	7.223277e+24	7.617864e+22	7.147099e+24	4.967121e+23	2.010514e+21	9.6525e+23	9.029097e+23	9.52233e+21	8.933873e+23	6.208901e+22	2.513142e+20	0.0002603618	5.846544e+23	5.095477e-10	0.000323998	1.253509e+13	353249.1	1.649373e+07	9.988376e-08	1.839279e-14	7.038152e-22	0.2305553	0.5	0.00108795	1	1.091885	7.209709e+26	2.301694e+28	0.004050152	0.004050152	
907.5	1973	1e+19	0	2.432755e-05	7.8408e+24	7.330183e+24	7.762977e+22	7.252553e+24	5.080552e+23	2.561674e+21	9.801e+23	9.162729e+23	9.703722e+21	9.065692e+23	6.350691e+22	3.202093e+20	0.0003267109	5.820901e+23	5.128326e-10	0.0003288559	1.238518e+13	365874.5	1.738385e+07	1.016249e-07	1.90396e-14	7.412656e-22	0.2358088	0.5	0.001132137	1	1.108683	7.209709e+26	2.301694e+28	0.005042575	0.005042575	
921.25	1973	1e+19	0	2.432755e-05	7.9596e+24	7.436973e+24	7.908777e+22	7.357885e+24	5.193851e+23	3.241644e+21	9.9495e+23	9.296217e+23	9.885972e+21	9.197357e+23	6.492314e+22	4.052055e+20	0.0004072622	5.795641e+23	5.160901e-10	0.0003337081	1.22362e+13	378786.2	1.831068e+07	1.033756e-07	1.970127e-14	7.802407e-22	0.2410687	0.5	0.001177329	1	1.125482	7.209709e+26	2.301694e+28	0.006237953	0.006237953	
935	1973	1e+19	0	2.432755e-05	8.0784e+24	7.543648e+24	8.05526e+22	7.463096e+24	5.306788e+23	4.072871e+21	1.0098e+24	9.42956e+23	1.006907e+22	9.32887e+23	6.633486e+22	5.091088e+20	0.000504168	5.770753e+23	5.19321e-10	0.0003385547	1.20884e+13	391967.9	1.927394e+07	1.051337e-07	2.037706e-14	8.207287e-22	0.246326	0.5	0.001223464	1	1.14228	7.209709e+26	2.301694e+28	0.007664996	0.007664996	
948.75	1973	1e+19	0	2.432755e-05	8.1972e+24	7.650209e+24	8.202421e+22	7.568185e+24	5.419119e+23	5.07934e+21	1.02465e+24	9.562761e+23	1.025303e+22	9.460231e+23	6.773898e+22	6.349175e+20	0.0006196433	5.746228e+23	5.225259e-10	0.0003433957	1.194204e+13	405399.2	2.027303e+07	1.068962e-07	2.106602e-14	8.627024e-22	0.2515713	0.5	0.001270464	1	1.159078	7.209709e+26	2.301694e+28	0.009352797	0.009352797	
962.5	1973	1e+19	0	2.432755e-05	8.316e+24	7.756655e+24	8.350258e+22	7.673153e+24	5.530588e+23	6.286005e+21	1.0395e+24	9.695819e+23	1.043782e+22	9.591441e+23	6.913235e+22	7.857507e+20	0.0007558929	5.722054e+23	5.257053e-10	0.0003482311	1.179741e+13	419055.6	2.13069e+07	1.086601e-07	2.176698e-14	9.061176e-22	0.256794	0.5	0.001318239	1	1.175876	7.209709e+26	2.301694e+28	0.0113298	0.0113298	
976.25	1973	1e+19	0	2.432755e-05	8.4348e+24	7.862988e+24	8.498768e+22	7.778e+24	5.640939e+23	7.718066e+21	1.05435e+24	9.828735e+23	1.062346e+22	9.7225e+23	7.051174e+22	9.647583e+20	0.0009150266	5.698223e+23	5.288598e-10	0.0003530609	1.165478e+13	432909.2	2.237413e+07	1.10422e-07	2.247859e-14	9.509132e-22	0.2619831	0.5	0.001366683	1	1.192675	7.209709e+26	2.301694e+28	0.01362264	0.01362264	
990	1973	1e+19	0	2.432755e-05	8.5536e+24	7.969208e+24	8.647945e+22	7.882728e+24	5.749923e+23	9.400143e+21	1.0692e+24	9.961509e+23	1.080993e+22	9.85341e+23	7.187403e+22	1.175018e+21	0.001098969	5.674725e+23	5.3199e-10	0.0003578852	1.151445e+13	446928.5	2.347288e+07	1.121783e-07	2.319933e-14	9.970116e-22	0.2671274	0.5	0.001415684	1	1.209473	7.209709e+26	2.301694e+28	0.01625493	0.01625493	
1003.75	1973	1e+19	0	2.432755e-05	8.6724e+24	8.075314e+24	8.797788e+22	7.987337e+24	5.857301e+23	1.135541e+22	1.08405e+24	1.009414e+24	1.099724e+22	9.984171e+23	7.321626e+22	1.419426e+21	0.001309374	5.651552e+23	5.350964e-10	0.000362704	1.137667e+13	461080.1	2.460095e+07	1.139252e-07	2.392752e-14	1.04432e-21	0.2722156	0.5	0.001465116	1	1.226271	7.209709e+26	2.301694e+28	0.01924616	0.01924616	
1017.5	1973	1e+19	0	2.432755e-05	8.7912e+24	8.181309e+24	8.948293e+22	8.091826e+24	5.962861e+23	1.360477e+22	1.0989e+24	1.022664e+24	1.118537e+22	1.011478e+24	7.453577e+22	1.700597e+21	0.001547545	5.628695e+23	5.381795e-10	0.0003675173	1.124172e+13	475329.3	2.575585e+07	1.156592e-07	2.466143e-14	1.092734e-21	0.2772368	0.5	0.001514852	1	1.243069	7.209709e+26	2.301694e+28	0.02261074	0.02261074	
1031.25	1973	1e+19	0	2.432755e-05	8.91e+24	8.287192e+24	9.099457e+22	8.196197e+24	6.06642e+23	1.616617e+22	1.11375e+24	1.035899e+24	1.137432e+22	1.024525e+24	7.583025e+22	2.020771e+21	0.001814385	5.606146e+23	5.412399e-10	0.0003723252	1.11098e+13	489641.3	2.693487e+07	1.173767e-07	2.539929e-14	1.14214e-21	0.2821811	0.5	0.001564763	1	1.259867	7.209709e+26	2.301694e+28	0.02635735	0.02635735	
1045	1973	1e+19	0	2.432755e-05	9.0288e+24	8.392963e+24	9.251275e+22	8.30045e+24	6.167828e+23	1.905404e+22	1.1286e+24	1.04912e+24	1.156409e+22	1.037556e+24	7.709785e+22	2.381755e+21	0.002110363	5.583898e+23	5.442779e-10	0.0003771275	1.098112e+13	503982.5	2.813519e+07	1.190744e-07	2.613934e-14	1.19242e-21	0.2870393	0.5	0.001614726	1	1.276666	7.209709e+26	2.301694e+28	0.03048869	0.03048869	
1058.75	1973	1e+19	0	2.432755e-05	9.1476e+24	8.498623e+24	9.403746e+22	8.404586e+24	6.266974e+23	2.227911e+22	1.14345e+24	1.062328e+24	1.175468e+22	1.050573e+24	7.833718e+22	2.784889e+21	0.002435515	5.561942e+23	5.472941e-10	0.0003819245	1.085582e+13	518321.5	2.935396e+07	1.207495e-07	2.687994e-14	1.243454e-21	0.2918038	0.5	0.00166462	1	1.293464	7.209709e+26	2.301694e+28	0.03500154	0.03500154	
1072.5	1973	1e+19	0	2.432755e-05	9.2664e+24	8.604173e+24	9.556867e+22	8.508604e+24	6.363786e+23	2.584832e+22	1.1583e+24	1.075522e+24	1.194608e+22	1.063576e+24	7.954732e+22	3.23104e+21	0.002789467	5.540273e+23	5.50289e-10	0.000386716	1.073401e+13	532630.1	3.058842e+07	1.223994e-07	2.761956e-14	1.295127e-21	0.2964686	0.5	0.00171434	1	1.310262	7.209709e+26	2.301694e+28	0.03988727	0.03988727	
1086.25	1973	1e+19	0	2.432755e-05	9.3852e+24	8.709613e+24	9.710633e+22	8.612506e+24	6.458224e+23	2.976504e+22	1.17315e+24	1.088702e+24	1.213829e+22	1.076563e+24	8.07278e+22	3.72063e+21	0.003171487	5.518882e+23	5.532628e-10	0.0003915022	1.061574e+13	546883.6	3.183598e+07	1.240224e-07	2.835686e-14	1.347331e-21	0.301029	0.5	0.001763792	1	1.32706	7.209709e+26	2.301694e+28	0.0451325	0.0451325	
1100	1973	1e+19	0	2.432755e-05	9.504e+24	8.814942e+24	9.865042e+22	8.716292e+24	6.550284e+23	3.402944e+22	1.188e+24	1.101868e+24	1.23313e+22	1.089536e+24	8.187855e+22	4.25368e+21	0.003580539	5.497763e+23	5.562161e-10	0.0003962829	1.050104e+13	561061.7	3.309426e+07	1.256169e-07	2.909068e-14	1.399968e-21	0.3054823	0.5	0.001812897	1	1.343859	7.209709e+26	2.301694e+28	0.05072006	0.05072006	
1113.75	1973	1e+19	0	2.432755e-05	9.6228e+24	8.920162e+24	1.002009e+23	8.819961e+24	6.639988e+23	3.863898e+22	1.20285e+24	1.11502e+24	1.252511e+22	1.102495e+24	8.299985e+22	4.829873e+21	0.004015358	5.476911e+23	5.591493e-10	0.0004010584	1.038987e+13	575147.8	3.436119e+07	1.27182e-07	2.982009e-14	1.45295e-21	0.309827	0.5	0.001861589	1	1.360657	7.209709e+26	2.301694e+28	0.05662993	0.05662993	
1127.5	1973	1e+19	0	2.432755e-05	9.7416e+24	9.025273e+24	1.017578e+23	8.923516e+24	6.727378e+23	4.358892e+22	1.2177e+24	1.128159e+24	1.271972e+22	1.115439e+24	8.409222e+22	5.448615e+21	0.004474513	5.456317e+23	5.620627e-10	0.0004058285	1.02822e+13	589129.7	3.563495e+07	1.287172e-07	3.054436e-14	1.506203e-21	0.3140632	0.5	0.001909821	1	1.377455	7.209709e+26	2.301694e+28	0.06284016	0.06284016	
1141.25	1973	1e+19	0	2.432755e-05	9.8604e+24	9.130276e+24	1.03321e+23	9.026955e+24	6.812516e+23	4.887282e+22	1.23255e+24	1.141284e+24	1.291512e+22	1.128369e+24	8.515645e+22	6.109102e+21	0.004956474	5.435978e+23	5.649567e-10	0.0004105933	1.017793e+13	602998.3	3.691404e+07	1.302225e-07	3.126292e-14	1.559666e-21	0.3181918	0.5	0.001957554	1	1.394253	7.209709e+26	2.301694e+28	0.06932772	0.06932772	
1155	1973	1e+19	0	2.432755e-05	9.9792e+24	9.23517e+24	1.048905e+23	9.130279e+24	6.895474e+23	5.448302e+22	1.2474e+24	1.154396e+24	1.311131e+22	1.141285e+24	8.619343e+22	6.810378e+21	0.005459658	5.415885e+23	5.678317e-10	0.0004153528	1.007696e+13	616747.9	3.819726e+07	1.31698e-07	3.197542e-14	1.613287e-21	0.322215	0.5	0.002004767	1	1.411052	7.209709e+26	2.301694e+28	0.07606922	0.07606922	
1168.75	1973	1e+19	0	2.432755e-05	1.0098e+25	9.339956e+24	1.064663e+23	9.233489e+24	6.976334e+23	6.041107e+22	1.26225e+24	1.167494e+24	1.330829e+22	1.154186e+24	8.720418e+22	7.551384e+21	0.005982479	5.396036e+23	5.706881e-10	0.000420107	9.979172e+12	630375.4	3.948362e+07	1.331444e-07	3.268161e-14	1.667026e-21	0.3261354	0.5	0.002051445	1	1.42785	7.209709e+26	2.301694e+28	0.08304145	0.08304145	
1182.5	1973	1e+19	0	2.432755e-05	1.02168e+25	9.444634e+24	1.080483e+23	9.336585e+24	7.055182e+23	6.664802e+22	1.2771e+24	1.180579e+24	1.350604e+22	1.167073e+24	8.818977e+22	8.331003e+21	0.006523376	5.376422e+23	5.735262e-10	0.0004248559	9.884439e+12	643880	4.07724e+07	1.345623e-07	3.338141e-14	1.720854e-21	0.3299565	0.5	0.002097582	1	1.444648	7.209709e+26	2.301694e+28	0.09022178	0.09022178	
1196.25	1973	1e+19	0	2.432755e-05	1.03356e+25	9.549205e+24	1.096366e+23	9.439568e+24	7.132105e+23	7.318471e+22	1.29195e+24	1.193651e+24	1.370458e+22	1.179946e+24	8.915132e+22	9.148089e+21	0.007080838	5.357041e+23	5.763462e-10	0.0004295996	9.792625e+12	657262.3	4.206306e+07	1.359527e-07	3.407479e-14	1.77475e-21	0.3336817	0.5	0.002143182	1	1.461446	7.209709e+26	2.301694e+28	0.09758849	0.09758849	
1210	1973	1e+19	0	2.432755e-05	1.04544e+25	9.653669e+24	1.112311e+23	9.542438e+24	7.207193e+23	8.001196e+22	1.3068e+24	1.206709e+24	1.390389e+22	1.192805e+24	9.008991e+22	1.00015e+22	0.007653425	5.337886e+23	5.791486e-10	0.0004343381	9.703596e+12	670524.6	4.335523e+07	1.373164e-07	3.476185e-14	1.828696e-21	0.337315	0.5	0.002188251	1	1.478245	7.209709e+26	2.301694e+28	0.1051209	0.1051209	
1223.75	1973	1e+19	0	2.432755e-05	1.05732e+25	9.758026e+24	1.128318e+23	9.645194e+24	7.280532e+23	8.712072e+22	1.32165e+24	1.219753e+24	1.410397e+22	1.205649e+24	9.100665e+22	1.089009e+22	0.008239768	5.318952e+23	5.819337e-10	0.0004390714	9.617215e+12	683670	4.464868e+07	1.386547e-07	3.544272e-14	1.882686e-21	0.3408603	0.5	0.002232801	1	1.495043	7.209709e+26	2.301694e+28	0.1127996	0.1127996	
1237.5	1973	1e+19	0	2.432755e-05	1.0692e+25	9.862277e+24	1.144386e+23	9.747838e+24	7.352208e+23	9.450216e+22	1.3365e+24	1.232785e+24	1.430482e+22	1.21848e+24	9.19026e+22	1.181277e+22	0.008838586	5.300236e+23	5.847017e-10	0.0004437995	9.533349e+12	696702.4	4.594328e+07	1.399685e-07	3.611758e-14	1.936713e-21	0.3443215	0.5	0.002276846	1	1.511841	7.209709e+26	2.301694e+28	0.1206064	0.1206064	
1251.25	1973	1e+19	0	2.432755e-05	1.08108e+25	9.966422e+24	1.160515e+23	9.85037e+24	7.422302e+23	1.021478e+23	1.35135e+24	1.245803e+24	1.450644e+22	1.231296e+24	9.277878e+22	1.276847e+22	0.00944868	5.281732e+23	5.874529e-10	0.0004485224	9.451871e+12	709626.2	4.7239e+07	1.41259e-07	3.678665e-14	1.990777e-21	0.3477027	0.5	0.002320402	1	1.528639	7.209709e+26	2.301694e+28	0.1285243	0.1285243	
1265	1973	1e+19	0	2.432755e-05	1.09296e+25	1.007046e+25	1.176705e+23	9.952791e+24	7.490893e+23	1.100494e+23	1.3662e+24	1.258808e+24	1.470882e+22	1.244099e+24	9.363616e+22	1.375618e+22	0.01006893	5.263435e+23	5.901877e-10	0.0004532402	9.372656e+12	722446.3	4.853589e+07	1.425273e-07	3.745017e-14	2.04488e-21	0.3510076	0.5	0.002363488	1	1.545437	7.209709e+26	2.301694e+28	0.1365376	0.1365376	
1278.75	1973	1e+19	0	2.432755e-05	1.10484e+25	1.01744e+25	1.192956e+23	1.00551e+25	7.558056e+23	1.181993e+23	1.38105e+24	1.271799e+24	1.491195e+22	1.256887e+24	9.44757e+22	1.477491e+22	0.01069832	5.245342e+23	5.929063e-10	0.0004579528	9.295588e+12	735167.6	4.983405e+07	1.437743e-07	3.810839e-14	2.099027e-21	0.3542399	0.5	0.002406123	1	1.562236	7.209709e+26	2.301694e+28	0.1446317	0.1446317	
1292.5	1973	1e+19	0	2.432755e-05	1.11672e+25	1.027822e+25	1.209268e+23	1.01573e+25	7.623861e+23	1.2659e+23	1.3959e+24	1.284778e+24	1.511584e+22	1.269662e+24	9.529826e+22	1.582376e+22	0.01133588	5.227449e+23	5.95609e-10	0.0004626603	9.220555e+12	747795.2	5.113362e+07	1.450013e-07	3.876157e-14	2.153224e-21	0.3574032	0.5	0.002448326	1	1.579034	7.209709e+26	2.301694e+28	0.1527931	0.1527931	
1306.25	1973	1e+19	0	2.432755e-05	1.1286e+25	1.038195e+25	1.225639e+23	1.025938e+25	7.688375e+23	1.352146e+23	1.41075e+24	1.297743e+24	1.532049e+22	1.282423e+24	9.610469e+22	1.690183e+22	0.01198074	5.209751e+23	5.98296e-10	0.0004673626	9.147451e+12	760334.2	5.243478e+07	1.46209e-07	3.940998e-14	2.207479e-21	0.3605009	0.5	0.002490116	1	1.595832	7.209709e+26	2.301694e+28	0.1610096	0.1610096	
1320	1973	1e+19	0	2.432755e-05	1.14048e+25	1.048557e+25	1.242071e+23	1.036136e+25	7.751663e+23	1.440664e+23	1.4256e+24	1.310696e+24	1.552588e+22	1.29517e+24	9.689579e+22	1.80083e+22	0.01263208	5.192245e+23	6.009677e-10	0.0004720599	9.076177e+12	772789.6	5.373772e+07	1.473986e-07	4.005388e-14	2.2618e-21	0.3635361	0.5	0.002531512	1	1.61263	7.209709e+26	2.301694e+28	0.1692697	0.1692697	
1333.75	1973	1e+19	0	2.432755e-05	1.15236e+25	1.058908e+25	1.258562e+23	1.046323e+25	7.813783e+23	1.531391e+23	1.44045e+24	1.323635e+24	1.573202e+22	1.307903e+24	9.767229e+22	1.914239e+22	0.01328918	5.174926e+23	6.036242e-10	0.0004767521	9.00664e+12	785166.4	5.504268e+07	1.485709e-07	4.069354e-14	2.316196e-21	0.366512	0.5	0.002572533	1	1.629429	7.209709e+26	2.301694e+28	0.1775629	0.1775629	
1347.5	1973	1e+19	0	2.432755e-05	1.16424e+25	1.069249e+25	1.275112e+23	1.056498e+25	7.874791e+23	1.62427e+23	1.4553e+24	1.336562e+24	1.593891e+22	1.320623e+24	9.843489e+22	2.030337e+22	0.01395133	5.157791e+23	6.062657e-10	0.0004814392	8.938752e+12	797469.5	5.634988e+07	1.497268e-07	4.13292e-14	2.370678e-21	0.3694314	0.5	0.002613199	1	1.646227	7.209709e+26	2.301694e+28	0.1858797	0.1858797	
1361.25	1973	1e+19	0	2.432755e-05	1.17612e+25	1.07958e+25	1.291722e+23	1.066663e+25	7.934741e+23	1.719243e+23	1.47015e+24	1.349475e+24	1.614653e+22	1.333329e+24	9.918426e+22	2.149054e+22	0.01461792	5.140837e+23	6.088926e-10	0.0004861213	8.872431e+12	809703.6	5.765956e+07	1.508671e-07	4.196111e-14	2.425257e-21	0.3722971	0.5	0.002653525	1	1.663025	7.209709e+26	2.301694e+28	0.1942111	0.1942111	
1375	1973	1e+19	0	2.432755e-05	1.188e+25	1.089901e+25	1.308391e+23	1.076817e+25	7.993681e+23	1.81626e+23	1.485e+24	1.362376e+24	1.635489e+22	1.346021e+24	9.992102e+22	2.270325e+22	0.01528838	5.12406e+23	6.115051e-10	0.0004907983	8.807601e+12	821873.1	5.897198e+07	1.519926e-07	4.258952e-14	2.479941e-21	0.3751115	0.5	0.00269353	1	1.679823	7.209709e+26	2.301694e+28	0.2025493	0.2025493	
1388.75	1973	1e+19	0	2.432755e-05	1.19988e+25	1.100211e+25	1.325119e+23	1.08696e+25	8.051659e+23	1.91527e+23	1.49985e+24	1.375263e+24	1.656398e+22	1.358699e+24	1.006457e+23	2.394088e+22	0.01596218	5.107456e+23	6.141033e-10	0.0004954703	8.744189e+12	833982.5	6.028737e+07	1.53104e-07	4.321466e-14	2.534742e-21	0.3778771	0.5	0.00273323	1	1.696622	7.209709e+26	2.301694e+28	0.2108866	0.2108866	
1402.5	1973	1e+19	0	2.432755e-05	1.21176e+25	1.110511e+25	1.341905e+23	1.097091e+25	8.108717e+23	2.016228e+23	1.5147e+24	1.388138e+24	1.677381e+22	1.371364e+24	1.01359e+23	2.520285e+22	0.01663884	5.091023e+23	6.166875e-10	0.0005001373	8.682128e+12	846036	6.1606e+07	1.542021e-07	4.383675e-14	2.589671e-21	0.3805962	0.5	0.002772641	1	1.71342	7.209709e+26	2.301694e+28	0.2192164	0.2192164	
1416.25	1973	1e+19	0	2.432755e-05	1.22364e+25	1.1208e+25	1.358749e+23	1.107213e+25	8.164898e+23	2.119089e+23	1.52955e+24	1.401e+24	1.698436e+22	1.384016e+24	1.020612e+23	2.648862e+22	0.01731791	5.074757e+23	6.19258e-10	0.0005047992	8.621355e+12	858037.5	6.29281e+07	1.552874e-07	4.445599e-14	2.644738e-21	0.3832709	0.5	0.002811778	1	1.730218	7.209709e+26	2.301694e+28	0.2275324	0.2275324	
1430	1973	1e+19	0	2.432755e-05	1.23552e+25	1.131079e+25	1.375651e+23	1.117323e+25	8.220239e+23	2.223813e+23	1.5444e+24	1.413849e+24	1.719564e+22	1.396654e+24	1.02753e+23	2.779767e+22	0.01799901	5.058655e+23	6.218148e-10	0.0005094562	8.561811e+12	869991	6.425393e+07	1.563606e-07	4.507261e-14	2.699953e-21	0.3859032	0.5	0.002850656	1	1.747016	7.209709e+26	2.301694e+28	0.2358289	0.2358289	
1443.75	1973	1e+19	0	2.432755e-05	1.2474e+25	1.141349e+25	1.392612e+23	1.127423e+25	8.274777e+23	2.330361e+23	1.55925e+24	1.426686e+24	1.740765e+22	1.409278e+24	1.034347e+23	2.912952e+22	0.01868175	5.042714e+23	6.243583e-10	0.0005141082	8.503441e+12	881900.1	6.558372e+07	1.574224e-07	4.568679e-14	2.755327e-21	0.3884949	0.5	0.002889287	1	1.763814	7.209709e+26	2.301694e+28	0.2441006	0.2441006	
1457.5	1973	1e+19	0	2.432755e-05	1.25928e+25	1.151608e+25	1.409629e+23	1.137511e+25	8.328545e+23	2.438696e+23	1.5741e+24	1.439509e+24	1.762037e+22	1.421889e+24	1.041068e+23	3.04837e+22	0.0193658	5.026931e+23	6.268885e-10	0.0005187553	8.446193e+12	893768.3	6.691772e+07	1.584731e-07	4.629872e-14	2.810869e-21	0.3910479	0.5	0.002927686	1	1.780613	7.209709e+26	2.301694e+28	0.2523429	0.2523429	
1471.25	1973	1e+19	0	2.432755e-05	1.27116e+25	1.161856e+25	1.426705e+23	1.147589e+25	8.381576e+23	2.548784e+23	1.58895e+24	1.45232e+24	1.783381e+22	1.434487e+24	1.047697e+23	3.18598e+22	0.02005085	5.011304e+23	6.294058e-10	0.0005233974	8.390018e+12	905598.9	6.825615e+07	1.595134e-07	4.690857e-14	2.86659e-21	0.3935638	0.5	0.002965864	1	1.797411	7.209709e+26	2.301694e+28	0.2605513	0.2605513	
