Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16500	1775	3e+18	0	3.716067e-05	4.2768e+25	3.739059e+25	1.528372e+24	3.586222e+25	1.105256e+24	4.272149e+24	5.346e+24	4.673824e+24	1.910465e+23	4.482778e+24	1.381571e+23	5.340186e+23	0.09989125	3.100529e+23	1.077296e-09	0.001623791	3.667465e+11	4.199638e+07	1.089677e+10	8.599498e-07	1.363339e-12	4.491518e-19	0.5	0.5	0.01329832	1	6.047364	7.209709e+26	2.301694e+28	0	0.4317195	
16800	1775	3e+18	0	3.716067e-05	4.35456e+25	3.800067e+25	1.569066e+24	3.64316e+25	1.140694e+24	4.404238e+24	5.4432e+24	4.750083e+24	1.961333e+23	4.55395e+24	1.425868e+23	5.505298e+23	0.1011408	3.073613e+23	1.086238e-09	0.001650111	3.382313e+11	4.699702e+07	1.230428e+10	8.954662e-07	1.478278e-12	5.071326e-19	0.5	0.5	0.01384755	1	6.157316	7.209709e+26	2.301694e+28	0	0.4323454	
17100	1775	3e+18	0	3.716067e-05	4.43232e+25	3.860847e+25	1.610114e+24	3.699836e+25	1.178199e+24	4.536528e+24	5.5404e+24	4.826059e+24	2.012643e+23	4.624795e+24	1.472749e+23	5.67066e+23	0.1023511	3.04732e+23	1.095088e-09	0.001676309	3.130768e+11	5.24424e+07	1.381724e+10	9.307449e-07	1.597052e-12	5.694634e-19	0.5	0.5	0.0143931	1	6.267268	7.209709e+26	2.301694e+28	0	0.4329527	
17400	1775	3e+18	0	3.716067e-05	4.51008e+25	3.921402e+25	1.651512e+24	3.756251e+25	1.217681e+24	4.669098e+24	5.6376e+24	4.901753e+24	2.06439e+23	4.695314e+24	1.522102e+23	5.836373e+23	0.1035258	3.021629e+23	1.103849e-09	0.001702387	2.907956e+11	5.835265e+07	1.54358e+10	9.657444e-07	1.719421e-12	6.361513e-19	0.5	0.5	0.01493434	1	6.37722	7.209709e+26	2.301694e+28	0	0.4335413	
17700	1775	3e+18	0	3.716067e-05	4.58784e+25	3.981732e+25	1.693254e+24	3.812406e+25	1.259054e+24	4.802028e+24	5.7348e+24	4.977165e+24	2.116568e+23	4.765508e+24	1.573818e+23	6.002534e+23	0.1046686	2.996516e+23	1.112521e-09	0.001728345	2.709788e+11	6.474763e+07	1.715988e+10	1.000434e-06	1.845163e-12	7.071951e-19	0.5	0.5	0.01547078	1	6.487172	7.209709e+26	2.301694e+28	0	0.4341112	
18000	1775	3e+18	0	3.716067e-05	4.6656e+25	4.041838e+25	1.735337e+24	3.868304e+25	1.302235e+24	4.93539e+24	5.832e+24	5.052297e+24	2.169172e+23	4.83538e+24	1.627794e+23	6.169237e+23	0.1057825	2.971962e+23	1.121109e-09	0.001754184	2.532832e+11	7.164697e+07	1.898925e+10	1.034792e-06	1.974075e-12	7.825872e-19	0.5	0.5	0.01600209	1	6.597124	7.209709e+26	2.301694e+28	0	0.4346621	
18300	1775	3e+18	0	3.716067e-05	4.74336e+25	4.10172e+25	1.777757e+24	3.923944e+25	1.347146e+24	5.069253e+24	5.9292e+24	5.12715e+24	2.222196e+23	4.90493e+24	1.683933e+23	6.336567e+23	0.1068705	2.947946e+23	1.129612e-09	0.001779903	2.374201e+11	7.907006e+07	2.092358e+10	1.068802e-06	2.105972e-12	8.623153e-19	0.5	0.5	0.01652803	1	6.707076	7.209709e+26	2.301694e+28	0	0.4351939	
18600	1775	3e+18	0	3.716067e-05	4.82112e+25	4.16138e+25	1.820509e+24	3.979329e+25	1.393715e+24	5.203683e+24	6.0264e+24	5.201725e+24	2.275636e+23	4.974162e+24	1.742144e+23	6.504603e+23	0.1079351	2.924449e+23	1.138034e-09	0.001805505	2.231462e+11	8.70361e+07	2.296244e+10	1.102456e-06	2.240684e-12	9.463636e-19	0.5	0.5	0.01704846	1	6.817028	7.209709e+26	2.301694e+28	0	0.4357066	
18900	1775	3e+18	0	3.716067e-05	4.89888e+25	4.220819e+25	1.863589e+24	4.03446e+25	1.441876e+24	5.338736e+24	6.1236e+24	5.276023e+24	2.329486e+23	5.043075e+24	1.802345e+23	6.67342e+23	0.1089787	2.901454e+23	1.146376e-09	0.001830989	2.102558e+11	9.556407e+07	2.510534e+10	1.135748e-06	2.378055e-12	1.034714e-18	0.5	0.5	0.01756329	1	6.926981	7.209709e+26	2.301694e+28	0	0.4361998	
19200	1775	3e+18	0	3.716067e-05	4.97664e+25	4.280037e+25	1.906993e+24	4.089337e+25	1.491566e+24	5.474467e+24	6.2208e+24	5.350046e+24	2.383742e+23	5.111672e+24	1.864458e+23	6.843084e+23	0.1100033	2.878944e+23	1.15464e-09	0.001856356	1.985745e+11	1.046728e+08	2.735175e+10	1.168677e-06	2.517947e-12	1.127345e-18	0.5	0.5	0.0180725	1	7.036933	7.209709e+26	2.301694e+28	0	0.4366736	
19500	1775	3e+18	0	3.716067e-05	5.0544e+25	4.339035e+25	1.950717e+24	4.143963e+25	1.54273e+24	5.610924e+24	6.318e+24	5.423793e+24	2.438397e+23	5.179954e+24	1.928412e+23	7.013655e+23	0.1110107	2.856903e+23	1.162826e-09	0.001881606	1.879537e+11	1.143809e+08	2.970112e+10	1.201242e-06	2.660229e-12	1.224238e-18	0.5	0.5	0.0185761	1	7.146885	7.209709e+26	2.301694e+28	0	0.4371278	
19800	1775	3e+18	0	3.716067e-05	5.13216e+25	4.397814e+25	1.994757e+24	4.198338e+25	1.595315e+24	5.74815e+24	6.4152e+24	5.497267e+24	2.493446e+23	5.247922e+24	1.994143e+23	7.185187e+23	0.1120025	2.835315e+23	1.170938e-09	0.001906741	1.782667e+11	1.24707e+08	3.215288e+10	1.233448e-06	2.804786e-12	1.325369e-18	0.5	0.5	0.01907413	1	7.256837	7.209709e+26	2.301694e+28	0	0.4375622	
20100	1775	3e+18	0	3.716067e-05	5.20992e+25	4.456374e+25	2.039108e+24	4.252463e+25	1.649274e+24	5.886184e+24	6.5124e+24	5.570468e+24	2.548886e+23	5.315579e+24	2.061592e+23	7.35773e+23	0.1129803	2.814166e+23	1.178976e-09	0.00193176	1.694048e+11	1.356694e+08	3.470645e+10	1.265299e-06	2.95151e-12	1.430717e-18	0.5	0.5	0.01956668	1	7.366789	7.209709e+26	2.301694e+28	0	0.4379768	
20400	1775	3e+18	0	3.716067e-05	5.28768e+25	4.514717e+25	2.083768e+24	4.306341e+25	1.704564e+24	6.025063e+24	6.6096e+24	5.643397e+24	2.604709e+23	5.382926e+24	2.130705e+23	7.531328e+23	0.1139453	2.793441e+23	1.186942e-09	0.001956665	1.612745e+11	1.472863e+08	3.736125e+10	1.296801e-06	3.100305e-12	1.540259e-18	0.5	0.5	0.02005382	1	7.476741	7.209709e+26	2.301694e+28	0	0.4383713	
20700	1775	3e+18	0	3.716067e-05	5.36544e+25	4.572844e+25	2.12873e+24	4.359971e+25	1.761145e+24	6.164816e+24	6.7068e+24	5.716055e+24	2.660913e+23	5.449964e+24	2.201431e+23	7.706021e+23	0.1148986	2.773128e+23	1.194837e-09	0.001981455	1.53795e+11	1.59576e+08	4.011672e+10	1.32796e-06	3.25108e-12	1.653974e-18	0.5	0.5	0.02053566	1	7.586693	7.209709e+26	2.301694e+28	0	0.4387458	
21000	1775	3e+18	0	3.716067e-05	5.4432e+25	4.630754e+25	2.173992e+24	4.413355e+25	1.818982e+24	6.305474e+24	6.804e+24	5.788443e+24	2.717491e+23	5.516694e+24	2.273727e+23	7.881843e+23	0.1158413	2.753213e+23	1.202662e-09	0.002006132	1.468966e+11	1.725566e+08	4.297229e+10	1.358784e-06	3.403756e-12	1.771841e-18	0.5	0.5	0.02101232	1	7.696645	7.209709e+26	2.301694e+28	0	0.4391	
21300	1775	3e+18	0	3.716067e-05	5.52096e+25	4.68845e+25	2.21955e+24	4.466495e+25	1.878041e+24	6.447061e+24	6.9012e+24	5.860562e+24	2.774438e+23	5.583119e+24	2.347551e+23	8.058826e+23	0.1167743	2.733684e+23	1.21042e-09	0.002030695	1.405183e+11	1.86246e+08	4.592743e+10	1.38928e-06	3.558256e-12	1.893838e-18	0.5	0.5	0.02148392	1	7.806597	7.209709e+26	2.301694e+28	0	0.4394339	
21600	1775	3e+18	0	3.716067e-05	5.59872e+25	4.745931e+25	2.2654e+24	4.519391e+25	1.938292e+24	6.589599e+24	6.9984e+24	5.932414e+24	2.83175e+23	5.649239e+24	2.422865e+23	8.236998e+23	0.1176983	2.71453e+23	1.21811e-09	0.002055146	1.346072e+11	2.006622e+08	4.898159e+10	1.419456e-06	3.714512e-12	2.019946e-18	0.5	0.5	0.02195057	1	7.916549	7.209709e+26	2.301694e+28	0	0.4397473	
21900	1775	3e+18	0	3.716067e-05	5.67648e+25	4.803198e+25	2.311537e+24	4.572045e+25	1.999707e+24	6.733108e+24	7.0956e+24	6.003998e+24	2.889421e+23	5.715056e+24	2.499634e+23	8.416385e+23	0.1186141	2.695739e+23	1.225735e-09	0.002079485	1.291169e+11	2.158233e+08	5.213426e+10	1.449321e-06	3.87246e-12	2.150145e-18	0.5	0.5	0.0224124	1	8.026501	7.209709e+26	2.301694e+28	0	0.4400402	
22200	1775	3e+18	0	3.716067e-05	5.75424e+25	4.860253e+25	2.357958e+24	4.624457e+25	2.062262e+24	6.877606e+24	7.1928e+24	6.075316e+24	2.947447e+23	5.780572e+24	2.577828e+23	8.597008e+23	0.1195224	2.6773e+23	1.233295e-09	0.002103712	1.240066e+11	2.317469e+08	5.538496e+10	1.478883e-06	4.032044e-12	2.284415e-18	0.5	0.5	0.02286955	1	8.136453	7.209709e+26	2.301694e+28	0	0.4403124	
22500	1775	3e+18	0	3.716067e-05	5.832e+25	4.917096e+25	2.404659e+24	4.67663e+25	2.125934e+24	7.023109e+24	7.29e+24	6.14637e+24	3.005823e+23	5.845787e+24	2.657417e+23	8.778886e+23	0.1204237	2.659204e+23	1.240791e-09	0.002127828	1.192404e+11	2.484511e+08	5.873319e+10	1.508149e-06	4.193208e-12	2.42274e-18	0.5	0.5	0.02332212	1	8.246405	7.209709e+26	2.301694e+28	0	0.4405638	
22800	1775	3e+18	0	3.716067e-05	5.90976e+25	4.973727e+25	2.451636e+24	4.728564e+25	2.1907e+24	7.16963e+24	7.3872e+24	6.217159e+24	3.064544e+23	5.910704e+24	2.738375e+23	8.962037e+23	0.1213185	2.64144e+23	1.248226e-09	0.002151834	1.147868e+11	2.659536e+08	6.217851e+10	1.537129e-06	4.355903e-12	2.565101e-18	0.5	0.5	0.02377027	1	8.356357	7.209709e+26	2.301694e+28	0	0.4407943	
23100	1775	3e+18	0	3.716067e-05	5.98752e+25	5.030148e+25	2.498885e+24	4.780259e+25	2.256542e+24	7.317181e+24	7.4844e+24	6.287685e+24	3.123606e+23	5.975324e+24	2.820677e+23	9.146476e+23	0.1222072	2.623999e+23	1.255599e-09	0.00217573	1.106174e+11	2.842723e+08	6.572047e+10	1.565829e-06	4.520083e-12	2.711483e-18	0.5	0.5	0.02421409	1	8.46631	7.209709e+26	2.301694e+28	0	0.4410039	
23400	1775	3e+18	0	3.716067e-05	6.06528e+25	5.086359e+25	2.546402e+24	4.831718e+25	2.323441e+24	7.465772e+24	7.5816e+24	6.357948e+24	3.183002e+23	6.039648e+24	2.904301e+23	9.332216e+23	0.1230903	2.606872e+23	1.262912e-09	0.002199517	1.067075e+11	3.034251e+08	6.935866e+10	1.594258e-06	4.685706e-12	2.861869e-18	0.5	0.5	0.02465372	1	8.576262	7.209709e+26	2.301694e+28	0	0.4411924	
23700	1775	3e+18	0	3.716067e-05	6.14304e+25	5.14236e+25	2.594184e+24	4.882942e+25	2.391382e+24	7.615413e+24	7.6788e+24	6.427951e+24	3.24273e+23	6.103678e+24	2.989228e+23	9.519267e+23	0.1239682	2.59005e+23	1.270165e-09	0.002223194	1.030348e+11	3.234298e+08	7.309266e+10	1.622423e-06	4.852731e-12	3.016245e-18	0.5	0.5	0.02508927	1	8.686214	7.209709e+26	2.301694e+28	0	0.4413597	
24000	1775	3e+18	0	3.716067e-05	6.2208e+25	5.198154e+25	2.642227e+24	4.933931e+25	2.46035e+24	7.766112e+24	7.776e+24	6.497692e+24	3.302783e+23	6.167414e+24	3.075438e+23	9.70764e+23	0.124841	2.573525e+23	1.27736e-09	0.002246764	9.957932e+10	3.443044e+08	7.692211e+10	1.650333e-06	5.021123e-12	3.174596e-18	0.5	0.5	0.02552086	1	8.796166	7.209709e+26	2.301694e+28	0	0.4415058	
24300	1775	3e+18	0	3.716067e-05	6.29856e+25	5.25374e+25	2.690526e+24	4.984687e+25	2.530331e+24	7.917873e+24	7.8732e+24	6.567174e+24	3.363158e+23	6.230859e+24	3.162913e+23	9.897342e+23	0.1257093	2.557288e+23	1.284498e-09	0.002270225	9.632341e+10	3.660667e+08	8.084664e+10	1.677993e-06	5.190846e-12	3.336909e-18	0.5	0.5	0.0259486	1	8.906118	7.209709e+26	2.301694e+28	0	0.4416305	
24600	1775	3e+18	0	3.716067e-05	6.37632e+25	5.309118e+25	2.73908e+24	5.03521e+25	2.601312e+24	8.070704e+24	7.9704e+24	6.636398e+24	3.423849e+23	6.294013e+24	3.251639e+23	1.008838e+24	0.1265731	2.541332e+23	1.29158e-09	0.002293579	9.325107e+10	3.887348e+08	8.48659e+10	1.705412e-06	5.361869e-12	3.503172e-18	0.5	0.5	0.0263726	1	9.01607	7.209709e+26	2.301694e+28	0	0.4417338	
24900	1775	3e+18	0	3.716067e-05	6.45408e+25	5.364291e+25	2.787882e+24	5.085503e+25	2.673281e+24	8.224608e+24	8.0676e+24	6.705364e+24	3.484853e+23	6.356879e+24	3.341601e+23	1.028076e+24	0.1274327	2.52565e+23	1.298605e-09	0.002316826	9.034792e+10	4.123265e+08	8.897956e+10	1.732595e-06	5.534162e-12	3.673372e-18	0.5	0.5	0.02679297	1	9.126022	7.209709e+26	2.301694e+28	0	0.4418157	
25200	1775	3e+18	0	3.716067e-05	6.53184e+25	5.419258e+25	2.836931e+24	5.135565e+25	2.746229e+24	8.379588e+24	8.1648e+24	6.774073e+24	3.546163e+23	6.419457e+24	3.432786e+23	1.047449e+24	0.1282883	2.510234e+23	1.305577e-09	0.002339967	8.760101e+10	4.368601e+08	9.318731e+10	1.75955e-06	5.707697e-12	3.847499e-18	0.5	0.5	0.0272098	1	9.235974	7.209709e+26	2.301694e+28	0	0.441876	
25500	1775	3e+18	0	3.716067e-05	6.6096e+25	5.474021e+25	2.886221e+24	5.185399e+25	2.820145e+24	8.535648e+24	8.262e+24	6.842526e+24	3.607777e+23	6.481748e+24	3.525181e+23	1.066956e+24	0.1291402	2.495077e+23	1.312494e-09	0.002363002	8.499863e+10	4.623537e+08	9.748886e+10	1.786282e-06	5.882447e-12	4.025541e-18	0.5	0.5	0.0276232	1	9.345926	7.209709e+26	2.301694e+28	0	0.4419146	
25800	1775	3e+18	0	3.716067e-05	6.68736e+25	5.528579e+25	2.935751e+24	5.235004e+25	2.895021e+24	8.692789e+24	8.3592e+24	6.910724e+24	3.669689e+23	6.543755e+24	3.618776e+23	1.086599e+24	0.1299883	2.480172e+23	1.319358e-09	0.002385932	8.253018e+10	4.888253e+08	1.018839e+11	1.812799e-06	6.05839e-12	4.207489e-18	0.5	0.5	0.02803326	1	9.455878	7.209709e+26	2.301694e+28	0	0.4419315	
26100	1775	3e+18	0	3.716067e-05	6.76512e+25	5.582934e+25	2.985515e+24	5.284383e+25	2.970848e+24	8.851011e+24	8.4564e+24	6.978668e+24	3.731894e+23	6.605478e+24	3.71356e+23	1.106376e+24	0.130833	2.465514e+23	1.326169e-09	0.002408756	8.018602e+10	5.162934e+08	1.063723e+11	1.839106e-06	6.235501e-12	4.393334e-18	0.5	0.5	0.02844007	1	9.56583	7.209709e+26	2.301694e+28	0	0.4419267	
26400	1775	3e+18	0	3.716067e-05	6.84288e+25	5.637086e+25	3.035511e+24	5.333535e+25	3.047619e+24	9.010317e+24	8.5536e+24	7.046358e+24	3.794388e+23	6.666919e+24	3.809524e+23	1.12629e+24	0.1316743	2.451095e+23	1.332929e-09	0.002431477	7.79574e+10	5.447763e+08	1.109536e+11	1.865209e-06	6.41376e-12	4.583067e-18	0.5	0.5	0.02884372	1	9.675782	7.209709e+26	2.301694e+28	0	0.4419001	
26700	1775	3e+18	0	3.716067e-05	6.92064e+25	5.691037e+25	3.085734e+24	5.382463e+25	3.125328e+24	9.170704e+24	8.6508e+24	7.113796e+24	3.857168e+23	6.728079e+24	3.90666e+23	1.146338e+24	0.1325124	2.43691e+23	1.339639e-09	0.002454093	7.583634e+10	5.742923e+08	1.156277e+11	1.891113e-06	6.593145e-12	4.77668e-18	0.5	0.5	0.0292443	1	9.785734	7.209709e+26	2.301694e+28	0	0.4418515	
27000	1775	3e+18	0	3.716067e-05	6.9984e+25	5.744786e+25	3.136182e+24	5.431168e+25	3.203968e+24	9.332172e+24	8.748e+24	7.180982e+24	3.920227e+23	6.78896e+24	4.00496e+23	1.166522e+24	0.1333472	2.422954e+23	1.346298e-09	0.002476606	7.381557e+10	6.048602e+08	1.203944e+11	1.916823e-06	6.773639e-12	4.974166e-18	0.5	0.5	0.02964189	1	9.895686	7.209709e+26	2.301694e+28	0	0.4417811	
27300	1775	3e+18	0	3.716067e-05	7.07616e+25	5.798335e+25	3.18685e+24	5.47965e+25	3.283533e+24	9.494721e+24	8.8452e+24	7.247918e+24	3.983563e+23	6.849562e+24	4.104417e+23	1.18684e+24	0.134179	2.40922e+23	1.352907e-09	0.002499016	7.188842e+10	6.364983e+08	1.252534e+11	1.942346e-06	6.955223e-12	5.175517e-18	0.5	0.5	0.03003658	1	10.00564	7.209709e+26	2.301694e+28	0	0.4416886	
27600	1775	3e+18	0	3.716067e-05	7.15392e+25	5.851683e+25	3.237736e+24	5.52791e+25	3.36402e+24	9.658347e+24	8.9424e+24	7.314604e+24	4.04717e+23	6.909887e+24	4.205025e+23	1.207293e+24	0.1350078	2.395703e+23	1.359468e-09	0.002521324	7.004881e+10	6.692257e+08	1.302046e+11	1.967686e-06	7.13788e-12	5.380728e-18	0.5	0.5	0.03042843	1	10.11559	7.209709e+26	2.301694e+28	0	0.4415742	
27900	1775	3e+18	0	3.716067e-05	7.23168e+25	5.904833e+25	3.288835e+24	5.575949e+25	3.445422e+24	9.823049e+24	9.0396e+24	7.381041e+24	4.111044e+23	6.969937e+24	4.306778e+23	1.227881e+24	0.1358336	2.382397e+23	1.365981e-09	0.002543529	6.829113e+10	7.030609e+08	1.352478e+11	1.992847e-06	7.321595e-12	5.589793e-18	0.5	0.5	0.03081753	1	10.22554	7.209709e+26	2.301694e+28	0	0.4414377	
28200	1775	3e+18	0	3.716067e-05	7.30944e+25	5.957784e+25	3.340145e+24	5.623769e+25	3.527737e+24	9.988824e+24	9.1368e+24	7.44723e+24	4.175181e+23	7.029712e+24	4.409671e+23	1.248603e+24	0.1366565	2.369299e+23	1.372446e-09	0.002565634	6.661024e+10	7.380231e+08	1.403828e+11	2.017835e-06	7.506353e-12	5.802707e-18	0.5	0.5	0.03120394	1	10.33549	7.209709e+26	2.301694e+28	0	0.4412791	
28500	1775	3e+18	0	3.716067e-05	7.3872e+25	6.010537e+25	3.391661e+24	5.671371e+25	3.61096e+24	1.015567e+25	9.234e+24	7.513172e+24	4.239576e+23	7.089214e+24	4.5137e+23	1.269458e+24	0.1374766	2.356403e+23	1.378865e-09	0.002587637	6.500142e+10	7.741314e+08	1.456095e+11	2.042653e-06	7.69214e-12	6.019465e-18	0.5	0.5	0.03158774	1	10.44545	7.209709e+26	2.301694e+28	0	0.4410983	
28800	1775	3e+18	0	3.716067e-05	7.46496e+25	6.063093e+25	3.44338e+24	5.718755e+25	3.695089e+24	1.032358e+25	9.3312e+24	7.578867e+24	4.304226e+23	7.148444e+24	4.618861e+23	1.290447e+24	0.1382938	2.343704e+23	1.385237e-09	0.00260954	6.34603e+10	8.114048e+08	1.509277e+11	2.067307e-06	7.878941e-12	6.240063e-18	0.5	0.5	0.03196899	1	10.5554	7.209709e+26	2.301694e+28	0	0.4408955	
29100	1775	3e+18	0	3.716067e-05	7.54272e+25	6.115453e+25	3.4953e+24	5.765923e+25	3.78012e+24	1.049255e+25	9.4284e+24	7.644316e+24	4.369125e+23	7.207404e+24	4.72515e+23	1.311569e+24	0.1391083	2.331197e+23	1.391564e-09	0.002631342	6.198286e+10	8.498628e+08	1.563373e+11	2.091801e-06	8.066746e-12	6.464498e-18	0.5	0.5	0.03234775	1	10.66535	7.209709e+26	2.301694e+28	0	0.4406704	
29400	1775	3e+18	0	3.716067e-05	7.62048e+25	6.167617e+25	3.547416e+24	5.812875e+25	3.866052e+24	1.066258e+25	9.5256e+24	7.709521e+24	4.43427e+23	7.266094e+24	4.832565e+23	1.332822e+24	0.1399201	2.318879e+23	1.397846e-09	0.002653045	6.056538e+10	8.895248e+08	1.618382e+11	2.116138e-06	8.255542e-12	6.692765e-18	0.5	0.5	0.0327241	1	10.7753	7.209709e+26	2.301694e+28	0	0.4404232	
29700	1775	3e+18	0	3.716067e-05	7.69824e+25	6.219586e+25	3.599726e+24	5.859613e+25	3.952881e+24	1.083366e+25	9.6228e+24	7.774482e+24	4.499657e+23	7.324516e+24	4.941102e+23	1.354208e+24	0.1407291	2.306745e+23	1.404083e-09	0.002674649	5.92044e+10	9.304104e+08	1.674302e+11	2.140322e-06	8.445318e-12	6.924863e-18	0.5	0.5	0.03309809	1	10.88526	7.209709e+26	2.301694e+28	0	0.4401538	
30000	1775	3e+18	0	3.716067e-05	7.776e+25	6.27136e+25	3.652225e+24	5.906138e+25	4.040607e+24	1.100579e+25	9.72e+24	7.8392e+24	4.565281e+23	7.382672e+24	5.050759e+23	1.375724e+24	0.1415354	2.294791e+23	1.410277e-09	0.002696154	5.789676e+10	9.725394e+08	1.731134e+11	2.164357e-06	8.636062e-12	7.160788e-18	0.5	0.5	0.03346978	1	10.99521	7.209709e+26	2.301694e+28	0	0.4398622	
