Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35562.391	1157	4.15e+18	-0.21	1.23e-05	1.275125e+26	1.033922e+26	9.126176e+25	1.213043e+25	1.916523e+25	4.955093e+24	1.593906e+25	1.292402e+25	1.140772e+25	1.516304e+24	2.395654e+24	6.193866e+23	0.03885966	4.878659e+23	6.488122e-10	0.0005581439	1.159342e+13	7624884	2.904664e+07	1.370672e-07	3.463576e-14	1.818755e-21	0.4015469	0.5	0.005142828	1	18.40993	9.414652e+26	2.230976e+28	0.2870988	0.2870988	
35563.111	1157	4.15e+18	-0.21	1.23e-05	1.275151e+26	1.03394e+26	9.126345e+25	1.21306e+25	1.916547e+25	4.955574e+24	1.593939e+25	1.292426e+25	1.140793e+25	1.516324e+24	2.395684e+24	6.194467e+23	0.03886264	4.878636e+23	6.488162e-10	0.0005581514	1.159329e+13	7625069	2.904794e+07	1.370689e-07	3.463662e-14	1.818823e-21	0.4015523	0.5	0.005142961	1	18.4103	9.414652e+26	2.230976e+28	0.287117	0.287117	
35563.831	1157	4.15e+18	-0.21	1.23e-05	1.275177e+26	1.033959e+26	9.126514e+25	1.213076e+25	1.916571e+25	4.956054e+24	1.593971e+25	1.292449e+25	1.140814e+25	1.516345e+24	2.395714e+24	6.195068e+23	0.03886563	4.878612e+23	6.488202e-10	0.000558159	1.159315e+13	7625253	2.904923e+07	1.370706e-07	3.463749e-14	1.818891e-21	0.4015577	0.5	0.005143095	1	18.41068	9.414652e+26	2.230976e+28	0.2871352	0.2871352	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.033978e+26	9.126684e+25	1.213092e+25	1.916596e+25	4.956535e+24	1.594003e+25	1.292472e+25	1.140835e+25	1.516365e+24	2.395744e+24	6.195669e+23	0.03886861	4.878589e+23	6.488242e-10	0.0005581666	1.159302e+13	7625438	2.905053e+07	1.370723e-07	3.463835e-14	1.81896e-21	0.4015631	0.5	0.005143228	1	18.41105	9.414652e+26	2.230976e+28	0.2871534	0.2871534	
35565.271	1157	4.15e+18	-0.21	1.23e-05	1.275228e+26	1.033996e+26	9.126853e+25	1.213109e+25	1.91662e+25	4.957016e+24	1.594035e+25	1.292495e+25	1.140857e+25	1.516386e+24	2.395775e+24	6.19627e+23	0.03887159	4.878565e+23	6.488281e-10	0.0005581741	1.159289e+13	7625622	2.905182e+07	1.37074e-07	3.463922e-14	1.819028e-21	0.4015686	0.5	0.005143362	1	18.41142	9.414652e+26	2.230976e+28	0.2871716	0.2871716	
35565.991	1157	4.15e+18	-0.21	1.23e-05	1.275254e+26	1.034015e+26	9.127023e+25	1.213125e+25	1.916644e+25	4.957497e+24	1.594068e+25	1.292519e+25	1.140878e+25	1.516407e+24	2.395805e+24	6.196871e+23	0.03887458	4.878542e+23	6.488321e-10	0.0005581817	1.159275e+13	7625807	2.905312e+07	1.370757e-07	3.464009e-14	1.819096e-21	0.401574	0.5	0.005143496	1	18.41179	9.414652e+26	2.230976e+28	0.2871898	0.2871898	
35566.711	1157	4.15e+18	-0.21	1.23e-05	1.27528e+26	1.034033e+26	9.127192e+25	1.213142e+25	1.916668e+25	4.957978e+24	1.5941e+25	1.292542e+25	1.140899e+25	1.516427e+24	2.395835e+24	6.197472e+23	0.03887756	4.878518e+23	6.488361e-10	0.0005581893	1.159262e+13	7625991	2.905441e+07	1.370775e-07	3.464095e-14	1.819164e-21	0.4015794	0.5	0.005143629	1	18.41217	9.414652e+26	2.230976e+28	0.287208	0.287208	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.034052e+26	9.127362e+25	1.213158e+25	1.916692e+25	4.958458e+24	1.594132e+25	1.292565e+25	1.14092e+25	1.516448e+24	2.395866e+24	6.198073e+23	0.03888054	4.878495e+23	6.4884e-10	0.0005581968	1.159248e+13	7626176	2.905571e+07	1.370792e-07	3.464182e-14	1.819233e-21	0.4015848	0.5	0.005143763	1	18.41254	9.414652e+26	2.230976e+28	0.2872262	0.2872262	
35568.151	1157	4.15e+18	-0.21	1.23e-05	1.275332e+26	1.034071e+26	9.127531e+25	1.213175e+25	1.916717e+25	4.958939e+24	1.594165e+25	1.292588e+25	1.140941e+25	1.516468e+24	2.395896e+24	6.198674e+23	0.03888353	4.878471e+23	6.48844e-10	0.0005582044	1.159235e+13	7626360	2.905701e+07	1.370809e-07	3.464269e-14	1.819301e-21	0.4015902	0.5	0.005143896	1	18.41291	9.414652e+26	2.230976e+28	0.2872444	0.2872444	
35568.871	1157	4.15e+18	-0.21	1.23e-05	1.275357e+26	1.034089e+26	9.127701e+25	1.213191e+25	1.916741e+25	4.95942e+24	1.594197e+25	1.292611e+25	1.140963e+25	1.516489e+24	2.395926e+24	6.199275e+23	0.03888651	4.878448e+23	6.48848e-10	0.000558212	1.159222e+13	7626544	2.90583e+07	1.370826e-07	3.464355e-14	1.819369e-21	0.4015956	0.5	0.00514403	1	18.41329	9.414652e+26	2.230976e+28	0.2872626	0.2872626	
35569.591	1157	4.15e+18	-0.21	1.23e-05	1.275383e+26	1.034108e+26	9.12787e+25	1.213207e+25	1.916765e+25	4.959901e+24	1.594229e+25	1.292635e+25	1.140984e+25	1.516509e+24	2.395956e+24	6.199876e+23	0.03888949	4.878424e+23	6.48852e-10	0.0005582195	1.159208e+13	7626729	2.90596e+07	1.370843e-07	3.464442e-14	1.819437e-21	0.401601	0.5	0.005144163	1	18.41366	9.414652e+26	2.230976e+28	0.2872808	0.2872808	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.034126e+26	9.128039e+25	1.213224e+25	1.916789e+25	4.960382e+24	1.594261e+25	1.292658e+25	1.141005e+25	1.51653e+24	2.395987e+24	6.200477e+23	0.03889248	4.878401e+23	6.488559e-10	0.0005582271	1.159195e+13	7626913	2.906089e+07	1.37086e-07	3.464529e-14	1.819506e-21	0.4016064	0.5	0.005144297	1	18.41403	9.414652e+26	2.230976e+28	0.287299	0.287299	
35571.031	1157	4.15e+18	-0.21	1.23e-05	1.275435e+26	1.034145e+26	9.128209e+25	1.21324e+25	1.916813e+25	4.960863e+24	1.594294e+25	1.292681e+25	1.141026e+25	1.51655e+24	2.396017e+24	6.201079e+23	0.03889546	4.878377e+23	6.488599e-10	0.0005582347	1.159181e+13	7627098	2.906219e+07	1.370877e-07	3.464615e-14	1.819574e-21	0.4016118	0.5	0.00514443	1	18.4144	9.414652e+26	2.230976e+28	0.2873172	0.2873172	
35571.751	1157	4.15e+18	-0.21	1.23e-05	1.275461e+26	1.034163e+26	9.128378e+25	1.213257e+25	1.916838e+25	4.961344e+24	1.594326e+25	1.292704e+25	1.141047e+25	1.516571e+24	2.396047e+24	6.20168e+23	0.03889844	4.878354e+23	6.488639e-10	0.0005582422	1.159168e+13	7627282	2.906348e+07	1.370895e-07	3.464702e-14	1.819642e-21	0.4016172	0.5	0.005144564	1	18.41478	9.414652e+26	2.230976e+28	0.2873354	0.2873354	
35572.471	1157	4.15e+18	-0.21	1.23e-05	1.275487e+26	1.034182e+26	9.128548e+25	1.213273e+25	1.916862e+25	4.961825e+24	1.594358e+25	1.292728e+25	1.141068e+25	1.516592e+24	2.396077e+24	6.202281e+23	0.03890143	4.87833e+23	6.488679e-10	0.0005582498	1.159155e+13	7627467	2.906478e+07	1.370912e-07	3.464789e-14	1.819711e-21	0.4016226	0.5	0.005144697	1	18.41515	9.414652e+26	2.230976e+28	0.2873536	0.2873536	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.034201e+26	9.128717e+25	1.21329e+25	1.916886e+25	4.962306e+24	1.59439e+25	1.292751e+25	1.14109e+25	1.516612e+24	2.396108e+24	6.202882e+23	0.03890441	4.878306e+23	6.488718e-10	0.0005582573	1.159141e+13	7627651	2.906608e+07	1.370929e-07	3.464875e-14	1.819779e-21	0.401628	0.5	0.005144831	1	18.41552	9.414652e+26	2.230976e+28	0.2873718	0.2873718	
35573.911	1157	4.15e+18	-0.21	1.23e-05	1.275538e+26	1.034219e+26	9.128886e+25	1.213306e+25	1.91691e+25	4.962787e+24	1.594423e+25	1.292774e+25	1.141111e+25	1.516633e+24	2.396138e+24	6.203483e+23	0.0389074	4.878283e+23	6.488758e-10	0.0005582649	1.159128e+13	7627836	2.906737e+07	1.370946e-07	3.464962e-14	1.819847e-21	0.4016334	0.5	0.005144965	1	18.4159	9.414652e+26	2.230976e+28	0.28739	0.28739	
35574.631	1157	4.15e+18	-0.21	1.23e-05	1.275564e+26	1.034238e+26	9.129056e+25	1.213323e+25	1.916934e+25	4.963268e+24	1.594455e+25	1.292797e+25	1.141132e+25	1.516653e+24	2.396168e+24	6.204085e+23	0.03891038	4.878259e+23	6.488798e-10	0.0005582725	1.159114e+13	7628020	2.906867e+07	1.370963e-07	3.465049e-14	1.819915e-21	0.4016388	0.5	0.005145098	1	18.41627	9.414652e+26	2.230976e+28	0.2874082	0.2874082	
35575.351	1157	4.15e+18	-0.21	1.23e-05	1.27559e+26	1.034256e+26	9.129225e+25	1.213339e+25	1.916959e+25	4.963749e+24	1.594487e+25	1.292821e+25	1.141153e+25	1.516674e+24	2.396198e+24	6.204686e+23	0.03891336	4.878236e+23	6.488837e-10	0.00055828	1.159101e+13	7628204	2.906996e+07	1.37098e-07	3.465135e-14	1.819984e-21	0.4016442	0.5	0.005145232	1	18.41664	9.414652e+26	2.230976e+28	0.2874264	0.2874264	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.034275e+26	9.129395e+25	1.213355e+25	1.916983e+25	4.96423e+24	1.59452e+25	1.292844e+25	1.141174e+25	1.516694e+24	2.396229e+24	6.205287e+23	0.03891635	4.878212e+23	6.488877e-10	0.0005582876	1.159088e+13	7628389	2.907126e+07	1.370997e-07	3.465222e-14	1.820052e-21	0.4016496	0.5	0.005145365	1	18.41701	9.414652e+26	2.230976e+28	0.2874446	0.2874446	
35576.791	1157	4.15e+18	-0.21	1.23e-05	1.275641e+26	1.034294e+26	9.129564e+25	1.213372e+25	1.917007e+25	4.964711e+24	1.594552e+25	1.292867e+25	1.141196e+25	1.516715e+24	2.396259e+24	6.205889e+23	0.03891933	4.878189e+23	6.488917e-10	0.0005582952	1.159074e+13	7628573	2.907256e+07	1.371014e-07	3.465308e-14	1.82012e-21	0.401655	0.5	0.005145499	1	18.41739	9.414652e+26	2.230976e+28	0.2874628	0.2874628	
35577.511	1157	4.15e+18	-0.21	1.23e-05	1.275667e+26	1.034312e+26	9.129734e+25	1.213388e+25	1.917031e+25	4.965192e+24	1.594584e+25	1.29289e+25	1.141217e+25	1.516735e+24	2.396289e+24	6.20649e+23	0.03892231	4.878165e+23	6.488957e-10	0.0005583027	1.159061e+13	7628758	2.907385e+07	1.371032e-07	3.465395e-14	1.820188e-21	0.4016604	0.5	0.005145632	1	18.41776	9.414652e+26	2.230976e+28	0.287481	0.287481	
35578.231	1157	4.15e+18	-0.21	1.23e-05	1.275693e+26	1.034331e+26	9.129903e+25	1.213405e+25	1.917055e+25	4.965673e+24	1.594616e+25	1.292913e+25	1.141238e+25	1.516756e+24	2.396319e+24	6.207092e+23	0.0389253	4.878142e+23	6.488996e-10	0.0005583103	1.159048e+13	7628942	2.907515e+07	1.371049e-07	3.465482e-14	1.820257e-21	0.4016658	0.5	0.005145766	1	18.41813	9.414652e+26	2.230976e+28	0.2874992	0.2874992	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.034349e+26	9.130072e+25	1.213421e+25	1.91708e+25	4.966154e+24	1.594649e+25	1.292937e+25	1.141259e+25	1.516776e+24	2.39635e+24	6.207693e+23	0.03892828	4.878118e+23	6.489036e-10	0.0005583178	1.159034e+13	7629127	2.907644e+07	1.371066e-07	3.465568e-14	1.820325e-21	0.4016712	0.5	0.005145899	1	18.4185	9.414652e+26	2.230976e+28	0.2875174	0.2875174	
35579.671	1157	4.15e+18	-0.21	1.23e-05	1.275745e+26	1.034368e+26	9.130242e+25	1.213438e+25	1.917104e+25	4.966636e+24	1.594681e+25	1.29296e+25	1.14128e+25	1.516797e+24	2.39638e+24	6.208294e+23	0.03893127	4.878095e+23	6.489076e-10	0.0005583254	1.159021e+13	7629311	2.907774e+07	1.371083e-07	3.465655e-14	1.820393e-21	0.4016766	0.5	0.005146033	1	18.41888	9.414652e+26	2.230976e+28	0.2875356	0.2875356	
35580.391	1157	4.15e+18	-0.21	1.23e-05	1.27577e+26	1.034387e+26	9.130411e+25	1.213454e+25	1.917128e+25	4.967117e+24	1.594713e+25	1.292983e+25	1.141301e+25	1.516818e+24	2.39641e+24	6.208896e+23	0.03893425	4.878071e+23	6.489115e-10	0.000558333	1.159007e+13	7629496	2.907904e+07	1.3711e-07	3.465742e-14	1.820461e-21	0.401682	0.5	0.005146166	1	18.41925	9.414652e+26	2.230976e+28	0.2875538	0.2875538	
35581.111	1157	4.15e+18	-0.21	1.23e-05	1.275796e+26	1.034405e+26	9.130581e+25	1.21347e+25	1.917152e+25	4.967598e+24	1.594745e+25	1.293006e+25	1.141323e+25	1.516838e+24	2.39644e+24	6.209497e+23	0.03893723	4.878048e+23	6.489155e-10	0.0005583405	1.158994e+13	7629680	2.908033e+07	1.371117e-07	3.465828e-14	1.82053e-21	0.4016874	0.5	0.0051463	1	18.41962	9.414652e+26	2.230976e+28	0.287572	0.287572	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.034424e+26	9.13075e+25	1.213487e+25	1.917176e+25	4.968079e+24	1.594778e+25	1.29303e+25	1.141344e+25	1.516859e+24	2.39647e+24	6.210099e+23	0.03894022	4.878024e+23	6.489195e-10	0.0005583481	1.158981e+13	7629864	2.908163e+07	1.371134e-07	3.465915e-14	1.820598e-21	0.4016928	0.5	0.005146433	1	18.42	9.414652e+26	2.230976e+28	0.2875902	0.2875902	
35582.551	1157	4.15e+18	-0.21	1.23e-05	1.275848e+26	1.034442e+26	9.13092e+25	1.213503e+25	1.917201e+25	4.96856e+24	1.59481e+25	1.293053e+25	1.141365e+25	1.516879e+24	2.396501e+24	6.2107e+23	0.0389432	4.878001e+23	6.489235e-10	0.0005583557	1.158967e+13	7630049	2.908293e+07	1.371152e-07	3.466002e-14	1.820666e-21	0.4016982	0.5	0.005146567	1	18.42037	9.414652e+26	2.230976e+28	0.2876084	0.2876084	
35583.271	1157	4.15e+18	-0.21	1.23e-05	1.275874e+26	1.034461e+26	9.131089e+25	1.21352e+25	1.917225e+25	4.969042e+24	1.594842e+25	1.293076e+25	1.141386e+25	1.5169e+24	2.396531e+24	6.211302e+23	0.03894619	4.877977e+23	6.489274e-10	0.0005583632	1.158954e+13	7630233	2.908422e+07	1.371169e-07	3.466088e-14	1.820735e-21	0.4017036	0.5	0.0051467	1	18.42074	9.414652e+26	2.230976e+28	0.2876266	0.2876266	
35583.991	1157	4.15e+18	-0.21	1.23e-05	1.2759e+26	1.034479e+26	9.131258e+25	1.213536e+25	1.917249e+25	4.969523e+24	1.594874e+25	1.293099e+25	1.141407e+25	1.51692e+24	2.396561e+24	6.211904e+23	0.03894917	4.877954e+23	6.489314e-10	0.0005583708	1.15894e+13	7630418	2.908552e+07	1.371186e-07	3.466175e-14	1.820803e-21	0.401709	0.5	0.005146834	1	18.42111	9.414652e+26	2.230976e+28	0.2876448	0.2876448	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.034498e+26	9.131428e+25	1.213553e+25	1.917273e+25	4.970004e+24	1.594907e+25	1.293123e+25	1.141428e+25	1.516941e+24	2.396591e+24	6.212505e+23	0.03895215	4.87793e+23	6.489354e-10	0.0005583783	1.158927e+13	7630602	2.908681e+07	1.371203e-07	3.466262e-14	1.820871e-21	0.4017144	0.5	0.005146968	1	18.42149	9.414652e+26	2.230976e+28	0.287663	0.287663	
35585.431	1157	4.15e+18	-0.21	1.23e-05	1.275951e+26	1.034517e+26	9.131597e+25	1.213569e+25	1.917297e+25	4.970485e+24	1.594939e+25	1.293146e+25	1.14145e+25	1.516961e+24	2.396622e+24	6.213107e+23	0.03895514	4.877907e+23	6.489393e-10	0.0005583859	1.158914e+13	7630786	2.908811e+07	1.37122e-07	3.466348e-14	1.820939e-21	0.4017198	0.5	0.005147101	1	18.42186	9.414652e+26	2.230976e+28	0.2876812	0.2876812	
35586.151	1157	4.15e+18	-0.21	1.23e-05	1.275977e+26	1.034535e+26	9.131767e+25	1.213585e+25	1.917321e+25	4.970967e+24	1.594971e+25	1.293169e+25	1.141471e+25	1.516982e+24	2.396652e+24	6.213709e+23	0.03895812	4.877883e+23	6.489433e-10	0.0005583935	1.1589e+13	7630971	2.908941e+07	1.371237e-07	3.466435e-14	1.821008e-21	0.4017252	0.5	0.005147235	1	18.42223	9.414652e+26	2.230976e+28	0.2876994	0.2876994	
35586.871	1157	4.15e+18	-0.21	1.23e-05	1.276003e+26	1.034554e+26	9.131936e+25	1.213602e+25	1.917346e+25	4.971448e+24	1.595004e+25	1.293192e+25	1.141492e+25	1.517002e+24	2.396682e+24	6.21431e+23	0.03896111	4.87786e+23	6.489473e-10	0.000558401	1.158887e+13	7631155	2.90907e+07	1.371254e-07	3.466522e-14	1.821076e-21	0.4017306	0.5	0.005147368	1	18.4226	9.414652e+26	2.230976e+28	0.2877176	0.2877176	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.034572e+26	9.132105e+25	1.213618e+25	1.91737e+25	4.97193e+24	1.595036e+25	1.293215e+25	1.141513e+25	1.517023e+24	2.396712e+24	6.214912e+23	0.03896409	4.877836e+23	6.489513e-10	0.0005584086	1.158873e+13	7631340	2.9092e+07	1.371272e-07	3.466608e-14	1.821144e-21	0.401736	0.5	0.005147502	1	18.42298	9.414652e+26	2.230976e+28	0.2877358	0.2877358	
35588.311	1157	4.15e+18	-0.21	1.23e-05	1.276054e+26	1.034591e+26	9.132275e+25	1.213635e+25	1.917394e+25	4.972411e+24	1.595068e+25	1.293239e+25	1.141534e+25	1.517044e+24	2.396743e+24	6.215514e+23	0.03896707	4.877813e+23	6.489552e-10	0.0005584162	1.15886e+13	7631524	2.90933e+07	1.371289e-07	3.466695e-14	1.821212e-21	0.4017414	0.5	0.005147635	1	18.42335	9.414652e+26	2.230976e+28	0.287754	0.287754	
35589.031	1157	4.15e+18	-0.21	1.23e-05	1.27608e+26	1.03461e+26	9.132444e+25	1.213651e+25	1.917418e+25	4.972892e+24	1.5951e+25	1.293262e+25	1.141556e+25	1.517064e+24	2.396773e+24	6.216115e+23	0.03897006	4.877789e+23	6.489592e-10	0.0005584237	1.158847e+13	7631708	2.909459e+07	1.371306e-07	3.466781e-14	1.821281e-21	0.4017468	0.5	0.005147769	1	18.42372	9.414652e+26	2.230976e+28	0.2877722	0.2877722	
35589.751	1157	4.15e+18	-0.21	1.23e-05	1.276106e+26	1.034628e+26	9.132614e+25	1.213668e+25	1.917442e+25	4.973374e+24	1.595133e+25	1.293285e+25	1.141577e+25	1.517085e+24	2.396803e+24	6.216717e+23	0.03897304	4.877766e+23	6.489632e-10	0.0005584313	1.158833e+13	7631893	2.909589e+07	1.371323e-07	3.466868e-14	1.821349e-21	0.4017522	0.5	0.005147902	1	18.4241	9.414652e+26	2.230976e+28	0.2877904	0.2877904	
35590.471	1157	4.15e+18	-0.21	1.23e-05	1.276132e+26	1.034647e+26	9.132783e+25	1.213684e+25	1.917467e+25	4.973855e+24	1.595165e+25	1.293308e+25	1.141598e+25	1.517105e+24	2.396833e+24	6.217319e+23	0.03897603	4.877742e+23	6.489671e-10	0.0005584388	1.15882e+13	7632077	2.909719e+07	1.37134e-07	3.466955e-14	1.821417e-21	0.4017576	0.5	0.005148036	1	18.42447	9.414652e+26	2.230976e+28	0.2878086	0.2878086	
35591.191	1157	4.15e+18	-0.21	1.23e-05	1.276158e+26	1.034665e+26	9.132953e+25	1.213701e+25	1.917491e+25	4.974337e+24	1.595197e+25	1.293332e+25	1.141619e+25	1.517126e+24	2.396863e+24	6.217921e+23	0.03897901	4.877719e+23	6.489711e-10	0.0005584464	1.158807e+13	7632262	2.909848e+07	1.371357e-07	3.467041e-14	1.821486e-21	0.401763	0.5	0.005148169	1	18.42484	9.414652e+26	2.230976e+28	0.2878268	0.2878268	
35591.911	1157	4.15e+18	-0.21	1.23e-05	1.276184e+26	1.034684e+26	9.133122e+25	1.213717e+25	1.917515e+25	4.974818e+24	1.595229e+25	1.293355e+25	1.14164e+25	1.517146e+24	2.396894e+24	6.218523e+23	0.038982	4.877695e+23	6.489751e-10	0.000558454	1.158793e+13	7632446	2.909978e+07	1.371374e-07	3.467128e-14	1.821554e-21	0.4017684	0.5	0.005148303	1	18.42521	9.414652e+26	2.230976e+28	0.287845	0.287845	
35592.631	1157	4.15e+18	-0.21	1.23e-05	1.276209e+26	1.034702e+26	9.133291e+25	1.213733e+25	1.917539e+25	4.9753e+24	1.595262e+25	1.293378e+25	1.141661e+25	1.517167e+24	2.396924e+24	6.219125e+23	0.03898498	4.877672e+23	6.489791e-10	0.0005584615	1.15878e+13	7632630	2.910108e+07	1.371392e-07	3.467215e-14	1.821622e-21	0.4017738	0.5	0.005148436	1	18.42559	9.414652e+26	2.230976e+28	0.2878632	0.2878632	
35593.351	1157	4.15e+18	-0.21	1.23e-05	1.276235e+26	1.034721e+26	9.133461e+25	1.21375e+25	1.917563e+25	4.975781e+24	1.595294e+25	1.293401e+25	1.141683e+25	1.517187e+24	2.396954e+24	6.219726e+23	0.03898796	4.877649e+23	6.48983e-10	0.0005584691	1.158766e+13	7632815	2.910237e+07	1.371409e-07	3.467301e-14	1.82169e-21	0.4017792	0.5	0.00514857	1	18.42596	9.414652e+26	2.230976e+28	0.2878814	0.2878814	
35594.071	1157	4.15e+18	-0.21	1.23e-05	1.276261e+26	1.03474e+26	9.13363e+25	1.213766e+25	1.917587e+25	4.976263e+24	1.595326e+25	1.293425e+25	1.141704e+25	1.517208e+24	2.396984e+24	6.220328e+23	0.03899095	4.877625e+23	6.48987e-10	0.0005584766	1.158753e+13	7632999	2.910367e+07	1.371426e-07	3.467388e-14	1.821759e-21	0.4017846	0.5	0.005148703	1	18.42633	9.414652e+26	2.230976e+28	0.2878996	0.2878996	
35594.791	1157	4.15e+18	-0.21	1.23e-05	1.276287e+26	1.034758e+26	9.1338e+25	1.213783e+25	1.917612e+25	4.976744e+24	1.595359e+25	1.293448e+25	1.141725e+25	1.517228e+24	2.397014e+24	6.22093e+23	0.03899393	4.877602e+23	6.48991e-10	0.0005584842	1.15874e+13	7633183	2.910497e+07	1.371443e-07	3.467475e-14	1.821827e-21	0.40179	0.5	0.005148837	1	18.4267	9.414652e+26	2.230976e+28	0.2879178	0.2879178	
35595.511	1157	4.15e+18	-0.21	1.23e-05	1.276313e+26	1.034777e+26	9.133969e+25	1.213799e+25	1.917636e+25	4.977226e+24	1.595391e+25	1.293471e+25	1.141746e+25	1.517249e+24	2.397045e+24	6.221532e+23	0.03899692	4.877578e+23	6.489949e-10	0.0005584918	1.158726e+13	7633368	2.910626e+07	1.37146e-07	3.467561e-14	1.821895e-21	0.4017954	0.5	0.00514897	1	18.42708	9.414652e+26	2.230976e+28	0.287936	0.287936	
35596.231	1157	4.15e+18	-0.21	1.23e-05	1.276338e+26	1.034795e+26	9.134138e+25	1.213816e+25	1.91766e+25	4.977707e+24	1.595423e+25	1.293494e+25	1.141767e+25	1.517269e+24	2.397075e+24	6.222134e+23	0.0389999	4.877555e+23	6.489989e-10	0.0005584993	1.158713e+13	7633552	2.910756e+07	1.371477e-07	3.467648e-14	1.821964e-21	0.4018008	0.5	0.005149104	1	18.42745	9.414652e+26	2.230976e+28	0.2879542	0.2879542	
35596.951	1157	4.15e+18	-0.21	1.23e-05	1.276364e+26	1.034814e+26	9.134308e+25	1.213832e+25	1.917684e+25	4.978189e+24	1.595455e+25	1.293517e+25	1.141788e+25	1.51729e+24	2.397105e+24	6.222736e+23	0.03900289	4.877531e+23	6.490029e-10	0.0005585069	1.158699e+13	7633737	2.910886e+07	1.371494e-07	3.467735e-14	1.822032e-21	0.4018062	0.5	0.005149237	1	18.42782	9.414652e+26	2.230976e+28	0.2879724	0.2879724	
35597.671	1157	4.15e+18	-0.21	1.23e-05	1.27639e+26	1.034833e+26	9.134477e+25	1.213848e+25	1.917708e+25	4.978671e+24	1.595488e+25	1.293541e+25	1.14181e+25	1.517311e+24	2.397135e+24	6.223338e+23	0.03900587	4.877508e+23	6.490069e-10	0.0005585144	1.158686e+13	7633921	2.911015e+07	1.371511e-07	3.467821e-14	1.8221e-21	0.4018116	0.5	0.005149371	1	18.4282	9.414652e+26	2.230976e+28	0.2879906	0.2879906	
35598.391	1157	4.15e+18	-0.21	1.23e-05	1.276416e+26	1.034851e+26	9.134647e+25	1.213865e+25	1.917732e+25	4.979152e+24	1.59552e+25	1.293564e+25	1.141831e+25	1.517331e+24	2.397165e+24	6.22394e+23	0.03900886	4.877484e+23	6.490108e-10	0.000558522	1.158673e+13	7634105	2.911145e+07	1.371529e-07	3.467908e-14	1.822168e-21	0.401817	0.5	0.005149504	1	18.42857	9.414652e+26	2.230976e+28	0.2880088	0.2880088	
35599.111	1157	4.15e+18	-0.21	1.23e-05	1.276442e+26	1.03487e+26	9.134816e+25	1.213881e+25	1.917757e+25	4.979634e+24	1.595552e+25	1.293587e+25	1.141852e+25	1.517352e+24	2.397196e+24	6.224543e+23	0.03901184	4.877461e+23	6.490148e-10	0.0005585296	1.158659e+13	7634290	2.911275e+07	1.371546e-07	3.467995e-14	1.822237e-21	0.4018224	0.5	0.005149638	1	18.42894	9.414652e+26	2.230976e+28	0.288027	0.288027	
35599.831	1157	4.15e+18	-0.21	1.23e-05	1.276468e+26	1.034888e+26	9.134985e+25	1.213898e+25	1.917781e+25	4.980116e+24	1.595584e+25	1.29361e+25	1.141873e+25	1.517372e+24	2.397226e+24	6.225145e+23	0.03901482	4.877437e+23	6.490188e-10	0.0005585371	1.158646e+13	7634474	2.911404e+07	1.371563e-07	3.468081e-14	1.822305e-21	0.4018278	0.5	0.005149771	1	18.42931	9.414652e+26	2.230976e+28	0.2880452	0.2880452	
35600.551	1157	4.15e+18	-0.21	1.23e-05	1.276493e+26	1.034907e+26	9.135155e+25	1.213914e+25	1.917805e+25	4.980597e+24	1.595617e+25	1.293634e+25	1.141894e+25	1.517393e+24	2.397256e+24	6.225747e+23	0.03901781	4.877414e+23	6.490227e-10	0.0005585447	1.158633e+13	7634658	2.911534e+07	1.37158e-07	3.468168e-14	1.822373e-21	0.4018332	0.5	0.005149905	1	18.42969	9.414652e+26	2.230976e+28	0.2880634	0.2880634	
