Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35426.311	1157	4.15e+18	-0.21	1.23e-05	1.270246e+26	1.029914e+26	9.089606e+25	1.209536e+25	2.067279e+25	3.360365e+24	1.587807e+25	1.287393e+25	1.136201e+25	1.51192e+24	2.584099e+24	4.200456e+23	0.02645444	4.883849e+23	6.479479e-10	0.0005565076	1.086722e+13	8774027	2.887335e+07	1.392424e-07	3.574381e-14	1.906727e-21	0.388436	0.5	0.00505386	1	18.33949	9.414652e+26	2.230976e+28	
35429.191	1157	4.15e+18	-0.21	1.23e-05	1.270349e+26	1.029989e+26	9.090284e+25	1.209602e+25	2.067463e+25	3.361409e+24	1.587936e+25	1.287486e+25	1.136286e+25	1.512003e+24	2.584329e+24	4.201762e+23	0.02646052	4.883755e+23	6.479638e-10	0.0005565379	1.086627e+13	8775576	2.887882e+07	1.39251e-07	3.574821e-14	1.907079e-21	0.3884498	0.5	0.005054351	1	18.34098	9.414652e+26	2.230976e+28	
35432.071	1157	4.15e+18	-0.21	1.23e-05	1.270452e+26	1.030063e+26	9.090962e+25	1.209668e+25	2.067647e+25	3.362454e+24	1.588065e+25	1.287579e+25	1.13637e+25	1.512085e+24	2.584559e+24	4.203067e+23	0.02646659	4.88366e+23	6.479798e-10	0.0005565683	1.086532e+13	8777124	2.88843e+07	1.392595e-07	3.575261e-14	1.907431e-21	0.3884636	0.5	0.005054842	1	18.34247	9.414652e+26	2.230976e+28	
35434.951	1157	4.15e+18	-0.21	1.23e-05	1.270556e+26	1.030137e+26	9.091641e+25	1.209734e+25	2.067831e+25	3.363499e+24	1.588195e+25	1.287672e+25	1.136455e+25	1.512168e+24	2.584789e+24	4.204374e+23	0.02647266	4.883566e+23	6.479957e-10	0.0005565986	1.086437e+13	8778673	2.888978e+07	1.392681e-07	3.575701e-14	1.907783e-21	0.3884775	0.5	0.005055333	1	18.34396	9.414652e+26	2.230976e+28	
35437.831	1157	4.15e+18	-0.21	1.23e-05	1.270659e+26	1.030212e+26	9.092319e+25	1.2098e+25	2.068015e+25	3.364544e+24	1.588324e+25	1.287765e+25	1.13654e+25	1.51225e+24	2.585019e+24	4.20568e+23	0.02647873	4.883471e+23	6.480117e-10	0.0005566289	1.086342e+13	8780222	2.889525e+07	1.392767e-07	3.576141e-14	1.908135e-21	0.3884913	0.5	0.005055824	1	18.34545	9.414652e+26	2.230976e+28	
35440.711	1157	4.15e+18	-0.21	1.23e-05	1.270762e+26	1.030286e+26	9.092997e+25	1.209866e+25	2.068199e+25	3.365589e+24	1.588453e+25	1.287858e+25	1.136625e+25	1.512332e+24	2.585249e+24	4.206986e+23	0.02648481	4.883377e+23	6.480276e-10	0.0005566592	1.086247e+13	8781771	2.890073e+07	1.392853e-07	3.576581e-14	1.908487e-21	0.3885051	0.5	0.005056315	1	18.34694	9.414652e+26	2.230976e+28	
35443.591	1157	4.15e+18	-0.21	1.23e-05	1.270865e+26	1.030361e+26	9.093675e+25	1.209932e+25	2.068383e+25	3.366634e+24	1.588582e+25	1.287951e+25	1.136709e+25	1.512415e+24	2.585479e+24	4.208293e+23	0.02649088	4.883282e+23	6.480436e-10	0.0005566896	1.086152e+13	8783320	2.890621e+07	1.392938e-07	3.577021e-14	1.90884e-21	0.388519	0.5	0.005056806	1	18.34843	9.414652e+26	2.230976e+28	
35446.471	1157	4.15e+18	-0.21	1.23e-05	1.270969e+26	1.030435e+26	9.094354e+25	1.209998e+25	2.068567e+25	3.36768e+24	1.588711e+25	1.288044e+25	1.136794e+25	1.512497e+24	2.585709e+24	4.2096e+23	0.02649695	4.883188e+23	6.480595e-10	0.0005567199	1.086057e+13	8784869	2.891169e+07	1.393024e-07	3.577461e-14	1.909192e-21	0.3885328	0.5	0.005057297	1	18.34992	9.414652e+26	2.230976e+28	
35449.351	1157	4.15e+18	-0.21	1.23e-05	1.271072e+26	1.03051e+26	9.095032e+25	1.210064e+25	2.068751e+25	3.368725e+24	1.58884e+25	1.288137e+25	1.136879e+25	1.512579e+24	2.585939e+24	4.210907e+23	0.02650303	4.883093e+23	6.480755e-10	0.0005567502	1.085962e+13	8786418	2.891716e+07	1.39311e-07	3.577901e-14	1.909544e-21	0.3885466	0.5	0.005057788	1	18.35141	9.414652e+26	2.230976e+28	
35452.231	1157	4.15e+18	-0.21	1.23e-05	1.271175e+26	1.030584e+26	9.09571e+25	1.210129e+25	2.068935e+25	3.369771e+24	1.588969e+25	1.28823e+25	1.136964e+25	1.512662e+24	2.586169e+24	4.212214e+23	0.0265091	4.882999e+23	6.480914e-10	0.0005567805	1.085868e+13	8787968	2.892264e+07	1.393195e-07	3.578341e-14	1.909896e-21	0.3885604	0.5	0.005058279	1	18.3529	9.414652e+26	2.230976e+28	
35455.111	1157	4.15e+18	-0.21	1.23e-05	1.271278e+26	1.030658e+26	9.096388e+25	1.210195e+25	2.069119e+25	3.370817e+24	1.589098e+25	1.288323e+25	1.137049e+25	1.512744e+24	2.586399e+24	4.213521e+23	0.02651517	4.882904e+23	6.481074e-10	0.0005568108	1.085773e+13	8789517	2.892812e+07	1.393281e-07	3.578781e-14	1.910249e-21	0.3885743	0.5	0.00505877	1	18.35439	9.414652e+26	2.230976e+28	
35457.991	1157	4.15e+18	-0.21	1.23e-05	1.271382e+26	1.030733e+26	9.097067e+25	1.210261e+25	2.069303e+25	3.371863e+24	1.589227e+25	1.288416e+25	1.137133e+25	1.512827e+24	2.586629e+24	4.214829e+23	0.02652125	4.88281e+23	6.481233e-10	0.0005568411	1.085678e+13	8791067	2.89336e+07	1.393366e-07	3.579221e-14	1.910601e-21	0.3885881	0.5	0.005059261	1	18.35589	9.414652e+26	2.230976e+28	
35460.871	1157	4.15e+18	-0.21	1.23e-05	1.271485e+26	1.030807e+26	9.097745e+25	1.210327e+25	2.069487e+25	3.372909e+24	1.589356e+25	1.288509e+25	1.137218e+25	1.512909e+24	2.586859e+24	4.216136e+23	0.02652732	4.882715e+23	6.481392e-10	0.0005568715	1.085583e+13	8792617	2.893908e+07	1.393452e-07	3.579661e-14	1.910953e-21	0.3886019	0.5	0.005059752	1	18.35738	9.414652e+26	2.230976e+28	
35463.751	1157	4.15e+18	-0.21	1.23e-05	1.271588e+26	1.030882e+26	9.098423e+25	1.210393e+25	2.069671e+25	3.373955e+24	1.589485e+25	1.288602e+25	1.137303e+25	1.512991e+24	2.587089e+24	4.217444e+23	0.02653339	4.882621e+23	6.481552e-10	0.0005569018	1.085488e+13	8794167	2.894456e+07	1.393538e-07	3.580101e-14	1.911306e-21	0.3886157	0.5	0.005060243	1	18.35887	9.414652e+26	2.230976e+28	
35466.631	1157	4.15e+18	-0.21	1.23e-05	1.271692e+26	1.030956e+26	9.099101e+25	1.210459e+25	2.069855e+25	3.375002e+24	1.589614e+25	1.288695e+25	1.137388e+25	1.513074e+24	2.587319e+24	4.218752e+23	0.02653947	4.882526e+23	6.481711e-10	0.0005569321	1.085393e+13	8795717	2.895005e+07	1.393623e-07	3.580541e-14	1.911658e-21	0.3886295	0.5	0.005060733	1	18.36036	9.414652e+26	2.230976e+28	
35469.511	1157	4.15e+18	-0.21	1.23e-05	1.271795e+26	1.03103e+26	9.099779e+25	1.210525e+25	2.070039e+25	3.376048e+24	1.589743e+25	1.288788e+25	1.137472e+25	1.513156e+24	2.587549e+24	4.22006e+23	0.02654554	4.882432e+23	6.481871e-10	0.0005569624	1.085298e+13	8797268	2.895553e+07	1.393709e-07	3.580981e-14	1.912011e-21	0.3886433	0.5	0.005061224	1	18.36185	9.414652e+26	2.230976e+28	
35472.391	1157	4.15e+18	-0.21	1.23e-05	1.271898e+26	1.031105e+26	9.100457e+25	1.210591e+25	2.070223e+25	3.377095e+24	1.589873e+25	1.288881e+25	1.137557e+25	1.513238e+24	2.587779e+24	4.221369e+23	0.02655162	4.882337e+23	6.48203e-10	0.0005569927	1.085204e+13	8798818	2.896101e+07	1.393795e-07	3.581422e-14	1.912363e-21	0.3886571	0.5	0.005061715	1	18.36334	9.414652e+26	2.230976e+28	
35475.271	1157	4.15e+18	-0.21	1.23e-05	1.272001e+26	1.031179e+26	9.101136e+25	1.210656e+25	2.070407e+25	3.378142e+24	1.590002e+25	1.288974e+25	1.137642e+25	1.513321e+24	2.588009e+24	4.222677e+23	0.02655769	4.882243e+23	6.482189e-10	0.000557023	1.085109e+13	8800369	2.896649e+07	1.39388e-07	3.581862e-14	1.912716e-21	0.3886709	0.5	0.005062206	1	18.36483	9.414652e+26	2.230976e+28	
35478.151	1157	4.15e+18	-0.21	1.23e-05	1.272105e+26	1.031254e+26	9.101814e+25	1.210722e+25	2.070591e+25	3.379189e+24	1.590131e+25	1.289067e+25	1.137727e+25	1.513403e+24	2.588239e+24	4.223986e+23	0.02656377	4.882149e+23	6.482349e-10	0.0005570533	1.085014e+13	8801920	2.897198e+07	1.393966e-07	3.582302e-14	1.913068e-21	0.3886847	0.5	0.005062697	1	18.36632	9.414652e+26	2.230976e+28	
35481.031	1157	4.15e+18	-0.21	1.23e-05	1.272208e+26	1.031328e+26	9.102492e+25	1.210788e+25	2.070775e+25	3.380236e+24	1.59026e+25	1.28916e+25	1.137811e+25	1.513485e+24	2.588469e+24	4.225295e+23	0.02656984	4.882054e+23	6.482508e-10	0.0005570836	1.084919e+13	8803471	2.897746e+07	1.394052e-07	3.582742e-14	1.913421e-21	0.3886985	0.5	0.005063188	1	18.36781	9.414652e+26	2.230976e+28	
35483.911	1157	4.15e+18	-0.21	1.23e-05	1.272311e+26	1.031402e+26	9.10317e+25	1.210854e+25	2.070959e+25	3.381283e+24	1.590389e+25	1.289253e+25	1.137896e+25	1.513568e+24	2.588698e+24	4.226604e+23	0.02657592	4.88196e+23	6.482667e-10	0.0005571139	1.084824e+13	8805022	2.898295e+07	1.394137e-07	3.583182e-14	1.913774e-21	0.3887123	0.5	0.005063678	1	18.3693	9.414652e+26	2.230976e+28	
35486.791	1157	4.15e+18	-0.21	1.23e-05	1.272414e+26	1.031477e+26	9.103848e+25	1.21092e+25	2.071143e+25	3.382331e+24	1.590518e+25	1.289346e+25	1.137981e+25	1.51365e+24	2.588928e+24	4.227913e+23	0.02658199	4.881865e+23	6.482827e-10	0.0005571442	1.08473e+13	8806573	2.898843e+07	1.394223e-07	3.583622e-14	1.914126e-21	0.3887261	0.5	0.005064169	1	18.37079	9.414652e+26	2.230976e+28	
35489.671	1157	4.15e+18	-0.21	1.23e-05	1.272518e+26	1.031551e+26	9.104526e+25	1.210986e+25	2.071327e+25	3.383378e+24	1.590647e+25	1.289439e+25	1.138066e+25	1.513732e+24	2.589158e+24	4.229223e+23	0.02658807	4.881771e+23	6.482986e-10	0.0005571745	1.084635e+13	8808124	2.899392e+07	1.394309e-07	3.584063e-14	1.914479e-21	0.3887399	0.5	0.00506466	1	18.37229	9.414652e+26	2.230976e+28	
35492.551	1157	4.15e+18	-0.21	1.23e-05	1.272621e+26	1.031626e+26	9.105204e+25	1.211052e+25	2.071511e+25	3.384426e+24	1.590776e+25	1.289532e+25	1.138151e+25	1.513815e+24	2.589388e+24	4.230532e+23	0.02659414	4.881677e+23	6.483145e-10	0.0005572048	1.08454e+13	8809676	2.89994e+07	1.394394e-07	3.584503e-14	1.914832e-21	0.3887537	0.5	0.005065151	1	18.37378	9.414652e+26	2.230976e+28	
35495.431	1157	4.15e+18	-0.21	1.23e-05	1.272724e+26	1.0317e+26	9.105882e+25	1.211117e+25	2.071694e+25	3.385474e+24	1.590905e+25	1.289625e+25	1.138235e+25	1.513897e+24	2.589618e+24	4.231842e+23	0.02660022	4.881582e+23	6.483304e-10	0.0005572351	1.084445e+13	8811228	2.900489e+07	1.39448e-07	3.584943e-14	1.915184e-21	0.3887675	0.5	0.005065641	1	18.37527	9.414652e+26	2.230976e+28	
35498.311	1157	4.15e+18	-0.21	1.23e-05	1.272827e+26	1.031774e+26	9.10656e+25	1.211183e+25	2.071878e+25	3.386522e+24	1.591034e+25	1.289718e+25	1.13832e+25	1.513979e+24	2.589848e+24	4.233152e+23	0.02660629	4.881488e+23	6.483464e-10	0.0005572654	1.084351e+13	8812779	2.901038e+07	1.394565e-07	3.585383e-14	1.915537e-21	0.3887813	0.5	0.005066132	1	18.37676	9.414652e+26	2.230976e+28	
35501.191	1157	4.15e+18	-0.21	1.23e-05	1.272931e+26	1.031849e+26	9.107239e+25	1.211249e+25	2.072062e+25	3.38757e+24	1.591163e+25	1.289811e+25	1.138405e+25	1.514061e+24	2.590078e+24	4.234462e+23	0.02661237	4.881394e+23	6.483623e-10	0.0005572957	1.084256e+13	8814331	2.901587e+07	1.394651e-07	3.585824e-14	1.91589e-21	0.3887951	0.5	0.005066623	1	18.37825	9.414652e+26	2.230976e+28	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.031923e+26	9.107917e+25	1.211315e+25	2.072246e+25	3.388618e+24	1.591292e+25	1.289904e+25	1.13849e+25	1.514144e+24	2.590308e+24	4.235773e+23	0.02661844	4.881299e+23	6.483782e-10	0.000557326	1.084161e+13	8815883	2.902135e+07	1.394737e-07	3.586264e-14	1.916243e-21	0.3888089	0.5	0.005067114	1	18.37974	9.414652e+26	2.230976e+28	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.031998e+26	9.108595e+25	1.211381e+25	2.07243e+25	3.389666e+24	1.591422e+25	1.289997e+25	1.138574e+25	1.514226e+24	2.590538e+24	4.237083e+23	0.02662452	4.881205e+23	6.483942e-10	0.0005573563	1.084067e+13	8817436	2.902684e+07	1.394822e-07	3.586704e-14	1.916596e-21	0.3888227	0.5	0.005067604	1	18.38123	9.414652e+26	2.230976e+28	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.032072e+26	9.109273e+25	1.211447e+25	2.072614e+25	3.390715e+24	1.591551e+25	1.29009e+25	1.138659e+25	1.514308e+24	2.590768e+24	4.238394e+23	0.02663059	4.881111e+23	6.484101e-10	0.0005573866	1.083972e+13	8818988	2.903233e+07	1.394908e-07	3.587144e-14	1.916949e-21	0.3888365	0.5	0.005068095	1	18.38272	9.414652e+26	2.230976e+28	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.032146e+26	9.109951e+25	1.211513e+25	2.072798e+25	3.391764e+24	1.59168e+25	1.290183e+25	1.138744e+25	1.514391e+24	2.590998e+24	4.239705e+23	0.02663667	4.881016e+23	6.48426e-10	0.0005574169	1.083878e+13	8820541	2.903782e+07	1.394993e-07	3.587585e-14	1.917302e-21	0.3888502	0.5	0.005068586	1	18.38421	9.414652e+26	2.230976e+28	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.032221e+26	9.110629e+25	1.211578e+25	2.072982e+25	3.392813e+24	1.591809e+25	1.290276e+25	1.138829e+25	1.514473e+24	2.591227e+24	4.241016e+23	0.02664275	4.880922e+23	6.484419e-10	0.0005574472	1.083783e+13	8822093	2.904331e+07	1.395079e-07	3.588025e-14	1.917655e-21	0.388864	0.5	0.005069076	1	18.3857	9.414652e+26	2.230976e+28	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.032295e+26	9.111307e+25	1.211644e+25	2.073166e+25	3.393861e+24	1.591938e+25	1.290369e+25	1.138913e+25	1.514555e+24	2.591457e+24	4.242327e+23	0.02664882	4.880828e+23	6.484578e-10	0.0005574775	1.083688e+13	8823646	2.90488e+07	1.395165e-07	3.588465e-14	1.918008e-21	0.3888778	0.5	0.005069567	1	18.38719	9.414652e+26	2.230976e+28	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032369e+26	9.111985e+25	1.21171e+25	2.07335e+25	3.394911e+24	1.592067e+25	1.290462e+25	1.138998e+25	1.514637e+24	2.591687e+24	4.243638e+23	0.0266549	4.880734e+23	6.484738e-10	0.0005575078	1.083594e+13	8825199	2.905429e+07	1.39525e-07	3.588906e-14	1.918361e-21	0.3888916	0.5	0.005070058	1	18.38869	9.414652e+26	2.230976e+28	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032444e+26	9.112663e+25	1.211776e+25	2.073534e+25	3.39596e+24	1.592196e+25	1.290555e+25	1.139083e+25	1.51472e+24	2.591917e+24	4.24495e+23	0.02666097	4.880639e+23	6.484897e-10	0.0005575381	1.083499e+13	8826752	2.905979e+07	1.395336e-07	3.589346e-14	1.918714e-21	0.3889053	0.5	0.005070548	1	18.39018	9.414652e+26	2.230976e+28	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.032518e+26	9.113341e+25	1.211842e+25	2.073718e+25	3.397009e+24	1.592325e+25	1.290648e+25	1.139168e+25	1.514802e+24	2.592147e+24	4.246262e+23	0.02666705	4.880545e+23	6.485056e-10	0.0005575683	1.083405e+13	8828305	2.906528e+07	1.395421e-07	3.589786e-14	1.919067e-21	0.3889191	0.5	0.005071039	1	18.39167	9.414652e+26	2.230976e+28	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.032593e+26	9.114019e+25	1.211907e+25	2.073901e+25	3.398059e+24	1.592454e+25	1.290741e+25	1.139252e+25	1.514884e+24	2.592377e+24	4.247573e+23	0.02667313	4.880451e+23	6.485215e-10	0.0005575986	1.08331e+13	8829859	2.907077e+07	1.395507e-07	3.590227e-14	1.91942e-21	0.3889329	0.5	0.00507153	1	18.39316	9.414652e+26	2.230976e+28	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032667e+26	9.114697e+25	1.211973e+25	2.074085e+25	3.399108e+24	1.592583e+25	1.290834e+25	1.139337e+25	1.514967e+24	2.592607e+24	4.248885e+23	0.0266792	4.880357e+23	6.485374e-10	0.0005576289	1.083216e+13	8831412	2.907626e+07	1.395593e-07	3.590667e-14	1.919773e-21	0.3889467	0.5	0.00507202	1	18.39465	9.414652e+26	2.230976e+28	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.032741e+26	9.115375e+25	1.212039e+25	2.074269e+25	3.400158e+24	1.592712e+25	1.290927e+25	1.139422e+25	1.515049e+24	2.592837e+24	4.250198e+23	0.02668528	4.880262e+23	6.485533e-10	0.0005576592	1.083121e+13	8832966	2.908176e+07	1.395678e-07	3.591108e-14	1.920126e-21	0.3889604	0.5	0.005072511	1	18.39614	9.414652e+26	2.230976e+28	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.032816e+26	9.116053e+25	1.212105e+25	2.074453e+25	3.401208e+24	1.592841e+25	1.29102e+25	1.139507e+25	1.515131e+24	2.593066e+24	4.25151e+23	0.02669136	4.880168e+23	6.485692e-10	0.0005576895	1.083027e+13	8834520	2.908725e+07	1.395764e-07	3.591548e-14	1.92048e-21	0.3889742	0.5	0.005073001	1	18.39763	9.414652e+26	2.230976e+28	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.03289e+26	9.116731e+25	1.212171e+25	2.074637e+25	3.402258e+24	1.592971e+25	1.291113e+25	1.139591e+25	1.515213e+24	2.593296e+24	4.252823e+23	0.02669744	4.880074e+23	6.485852e-10	0.0005577198	1.082932e+13	8836074	2.909275e+07	1.395849e-07	3.591989e-14	1.920833e-21	0.388988	0.5	0.005073492	1	18.39912	9.414652e+26	2.230976e+28	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.032965e+26	9.117409e+25	1.212236e+25	2.074821e+25	3.403308e+24	1.5931e+25	1.291206e+25	1.139676e+25	1.515296e+24	2.593526e+24	4.254136e+23	0.02670351	4.87998e+23	6.486011e-10	0.00055775	1.082838e+13	8837628	2.909824e+07	1.395935e-07	3.592429e-14	1.921186e-21	0.3890017	0.5	0.005073982	1	18.40061	9.414652e+26	2.230976e+28	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.033039e+26	9.118087e+25	1.212302e+25	2.075005e+25	3.404359e+24	1.593229e+25	1.291299e+25	1.139761e+25	1.515378e+24	2.593756e+24	4.255449e+23	0.02670959	4.879885e+23	6.48617e-10	0.0005577803	1.082743e+13	8839182	2.910374e+07	1.396021e-07	3.592869e-14	1.92154e-21	0.3890155	0.5	0.005074473	1	18.4021	9.414652e+26	2.230976e+28	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033113e+26	9.118765e+25	1.212368e+25	2.075189e+25	3.405409e+24	1.593358e+25	1.291392e+25	1.139846e+25	1.51546e+24	2.593986e+24	4.256762e+23	0.02671567	4.879791e+23	6.486329e-10	0.0005578106	1.082649e+13	8840737	2.910923e+07	1.396106e-07	3.59331e-14	1.921893e-21	0.3890292	0.5	0.005074963	1	18.40359	9.414652e+26	2.230976e+28	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033188e+26	9.119442e+25	1.212434e+25	2.075372e+25	3.40646e+24	1.593487e+25	1.291485e+25	1.13993e+25	1.515542e+24	2.594216e+24	4.258075e+23	0.02672175	4.879697e+23	6.486488e-10	0.0005578409	1.082554e+13	8842291	2.911473e+07	1.396192e-07	3.59375e-14	1.922246e-21	0.389043	0.5	0.005075454	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.033262e+26	9.12012e+25	1.2125e+25	2.075556e+25	3.407511e+24	1.593616e+25	1.291578e+25	1.140015e+25	1.515625e+24	2.594445e+24	4.259388e+23	0.02672782	4.879603e+23	6.486647e-10	0.0005578711	1.08246e+13	8843846	2.912023e+07	1.396277e-07	3.594191e-14	1.9226e-21	0.3890567	0.5	0.005075944	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.033336e+26	9.120798e+25	1.212565e+25	2.07574e+25	3.408562e+24	1.593745e+25	1.29167e+25	1.1401e+25	1.515707e+24	2.594675e+24	4.260702e+23	0.0267339	4.879509e+23	6.486806e-10	0.0005579014	1.082365e+13	8845401	2.912573e+07	1.396363e-07	3.594631e-14	1.922953e-21	0.3890705	0.5	0.005076435	1	18.40807	9.414652e+26	2.230976e+28	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.033411e+26	9.121476e+25	1.212631e+25	2.075924e+25	3.409613e+24	1.593874e+25	1.291763e+25	1.140185e+25	1.515789e+24	2.594905e+24	4.262016e+23	0.02673998	4.879415e+23	6.486965e-10	0.0005579317	1.082271e+13	8846956	2.913122e+07	1.396448e-07	3.595072e-14	1.923307e-21	0.3890842	0.5	0.005076925	1	18.40956	9.414652e+26	2.230976e+28	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.033485e+26	9.122154e+25	1.212697e+25	2.076108e+25	3.410664e+24	1.594003e+25	1.291856e+25	1.140269e+25	1.515871e+24	2.595135e+24	4.26333e+23	0.02674606	4.879321e+23	6.487124e-10	0.000557962	1.082177e+13	8848511	2.913672e+07	1.396534e-07	3.595513e-14	1.92366e-21	0.389098	0.5	0.005077416	1	18.41105	9.414652e+26	2.230976e+28	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.033559e+26	9.122832e+25	1.212763e+25	2.076292e+25	3.411715e+24	1.594132e+25	1.291949e+25	1.140354e+25	1.515954e+24	2.595365e+24	4.264644e+23	0.02675214	4.879226e+23	6.487283e-10	0.0005579922	1.082082e+13	8850066	2.914222e+07	1.39662e-07	3.595953e-14	1.924014e-21	0.3891117	0.5	0.005077906	1	18.41254	9.414652e+26	2.230976e+28	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.033634e+26	9.12351e+25	1.212829e+25	2.076476e+25	3.412767e+24	1.594261e+25	1.292042e+25	1.140439e+25	1.516036e+24	2.595595e+24	4.265959e+23	0.02675821	4.879132e+23	6.487442e-10	0.0005580225	1.081988e+13	8851622	2.914772e+07	1.396705e-07	3.596394e-14	1.924368e-21	0.3891255	0.5	0.005078397	1	18.41403	9.414652e+26	2.230976e+28	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.033708e+26	9.124188e+25	1.212894e+25	2.076659e+25	3.413819e+24	1.59439e+25	1.292135e+25	1.140523e+25	1.516118e+24	2.595824e+24	4.267273e+23	0.02676429	4.879038e+23	6.487601e-10	0.0005580528	1.081894e+13	8853177	2.915322e+07	1.396791e-07	3.596834e-14	1.924721e-21	0.3891392	0.5	0.005078887	1	18.41552	9.414652e+26	2.230976e+28	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.033783e+26	9.124866e+25	1.21296e+25	2.076843e+25	3.41487e+24	1.59452e+25	1.292228e+25	1.140608e+25	1.5162e+24	2.596054e+24	4.268588e+23	0.02677037	4.878944e+23	6.48776e-10	0.000558083	1.081799e+13	8854733	2.915872e+07	1.396876e-07	3.597275e-14	1.925075e-21	0.389153	0.5	0.005079378	1	18.41701	9.414652e+26	2.230976e+28	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.033857e+26	9.125543e+25	1.213026e+25	2.077027e+25	3.415922e+24	1.594649e+25	1.292321e+25	1.140693e+25	1.516282e+24	2.596284e+24	4.269903e+23	0.02677645	4.87885e+23	6.487919e-10	0.0005581133	1.081705e+13	8856289	2.916422e+07	1.396962e-07	3.597716e-14	1.925429e-21	0.3891667	0.5	0.005079868	1	18.4185	9.414652e+26	2.230976e+28	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.033931e+26	9.126221e+25	1.213092e+25	2.077211e+25	3.416974e+24	1.594778e+25	1.292414e+25	1.140778e+25	1.516365e+24	2.596514e+24	4.271218e+23	0.02678253	4.878756e+23	6.488078e-10	0.0005581436	1.081611e+13	8857845	2.916973e+07	1.397047e-07	3.598156e-14	1.925782e-21	0.3891804	0.5	0.005080358	1	18.42	9.414652e+26	2.230976e+28	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.034006e+26	9.126899e+25	1.213157e+25	2.077395e+25	3.418026e+24	1.594907e+25	1.292507e+25	1.140862e+25	1.516447e+24	2.596744e+24	4.272533e+23	0.02678861	4.878662e+23	6.488237e-10	0.0005581738	1.081516e+13	8859401	2.917523e+07	1.397133e-07	3.598597e-14	1.926136e-21	0.3891942	0.5	0.005080849	1	18.42149	9.414652e+26	2.230976e+28	
35587.591	1157	4.15e+18	-0.21	1.23e-05	1.276029e+26	1.03408e+26	9.127577e+25	1.213223e+25	2.077579e+25	3.419079e+24	1.595036e+25	1.2926e+25	1.140947e+25	1.516529e+24	2.596973e+24	4.273848e+23	0.02679469	4.878568e+23	6.488396e-10	0.0005582041	1.081422e+13	8860957	2.918073e+07	1.397218e-07	3.599037e-14	1.92649e-21	0.3892079	0.5	0.005081339	1	18.42298	9.414652e+26	2.230976e+28	
