Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35432.071	1157	4.15e+18	-0.21	1.23e-05	1.270452e+26	1.030063e+26	9.090962e+25	1.209668e+25	1.154814e+25	1.249079e+25	1.588065e+25	1.287579e+25	1.13637e+25	1.512085e+24	1.443517e+24	1.561349e+24	0.09831767	4.88366e+23	6.479798e-10	0.0005565683	7.734019e+11	6.887205e+07	3.446709e+09	5.921796e-07	6.464944e-13	1.466676e-19	0.5	0.5	0.0276666	1	18.34247	9.414652e+26	2.230976e+28	0	0.06232723	
35434.951	1157	4.15e+18	-0.21	1.23e-05	1.270556e+26	1.030137e+26	9.091641e+25	1.209734e+25	1.154965e+25	1.249216e+25	1.588195e+25	1.287672e+25	1.136455e+25	1.512168e+24	1.443707e+24	1.56152e+24	0.09832044	4.883566e+23	6.479957e-10	0.0005565986	7.732818e+11	6.88918e+07	3.447505e+09	5.922256e-07	6.465948e-13	1.467018e-19	0.5	0.5	0.02766874	1	18.34396	9.414652e+26	2.230976e+28	0	0.06232631	
35437.831	1157	4.15e+18	-0.21	1.23e-05	1.270659e+26	1.030212e+26	9.092319e+25	1.2098e+25	1.155117e+25	1.249353e+25	1.588324e+25	1.287765e+25	1.13654e+25	1.51225e+24	1.443896e+24	1.561691e+24	0.09832321	4.883471e+23	6.480117e-10	0.0005566289	7.731617e+11	6.891156e+07	3.448301e+09	5.922716e-07	6.466953e-13	1.46736e-19	0.5	0.5	0.02767089	1	18.34545	9.414652e+26	2.230976e+28	0	0.06232538	
35440.711	1157	4.15e+18	-0.21	1.23e-05	1.270762e+26	1.030286e+26	9.092997e+25	1.209866e+25	1.155269e+25	1.249489e+25	1.588453e+25	1.287858e+25	1.136625e+25	1.512332e+24	1.444086e+24	1.561862e+24	0.09832598	4.883377e+23	6.480276e-10	0.0005566592	7.730416e+11	6.893132e+07	3.449097e+09	5.923176e-07	6.467957e-13	1.467702e-19	0.5	0.5	0.02767304	1	18.34694	9.414652e+26	2.230976e+28	0	0.06232445	
35443.591	1157	4.15e+18	-0.21	1.23e-05	1.270865e+26	1.030361e+26	9.093675e+25	1.209932e+25	1.155421e+25	1.249626e+25	1.588582e+25	1.287951e+25	1.136709e+25	1.512415e+24	1.444276e+24	1.562033e+24	0.09832875	4.883282e+23	6.480436e-10	0.0005566896	7.729215e+11	6.895109e+07	3.449893e+09	5.923636e-07	6.468962e-13	1.468044e-19	0.5	0.5	0.02767519	1	18.34843	9.414652e+26	2.230976e+28	0	0.06232353	
35446.471	1157	4.15e+18	-0.21	1.23e-05	1.270969e+26	1.030435e+26	9.094354e+25	1.209998e+25	1.155572e+25	1.249763e+25	1.588711e+25	1.288044e+25	1.136794e+25	1.512497e+24	1.444466e+24	1.562203e+24	0.09833152	4.883188e+23	6.480595e-10	0.0005567199	7.728015e+11	6.897086e+07	3.450689e+09	5.924096e-07	6.469967e-13	1.468386e-19	0.5	0.5	0.02767734	1	18.34992	9.414652e+26	2.230976e+28	0	0.0623226	
35449.351	1157	4.15e+18	-0.21	1.23e-05	1.271072e+26	1.03051e+26	9.095032e+25	1.210064e+25	1.155724e+25	1.249899e+25	1.58884e+25	1.288137e+25	1.136879e+25	1.512579e+24	1.444655e+24	1.562374e+24	0.09833428	4.883093e+23	6.480755e-10	0.0005567502	7.726815e+11	6.899063e+07	3.451486e+09	5.924556e-07	6.470971e-13	1.468728e-19	0.5	0.5	0.02767949	1	18.35141	9.414652e+26	2.230976e+28	0	0.06232168	
35452.231	1157	4.15e+18	-0.21	1.23e-05	1.271175e+26	1.030584e+26	9.09571e+25	1.210129e+25	1.155876e+25	1.250036e+25	1.588969e+25	1.28823e+25	1.136964e+25	1.512662e+24	1.444845e+24	1.562545e+24	0.09833705	4.882999e+23	6.480914e-10	0.0005567805	7.725616e+11	6.901041e+07	3.452282e+09	5.925016e-07	6.471976e-13	1.46907e-19	0.5	0.5	0.02768164	1	18.3529	9.414652e+26	2.230976e+28	0	0.06232075	
35455.111	1157	4.15e+18	-0.21	1.23e-05	1.271278e+26	1.030658e+26	9.096388e+25	1.210195e+25	1.156028e+25	1.250173e+25	1.589098e+25	1.288323e+25	1.137049e+25	1.512744e+24	1.445035e+24	1.562716e+24	0.09833982	4.882904e+23	6.481074e-10	0.0005568108	7.724416e+11	6.903019e+07	3.453078e+09	5.925476e-07	6.472981e-13	1.469412e-19	0.5	0.5	0.02768379	1	18.35439	9.414652e+26	2.230976e+28	0	0.06231983	
35457.991	1157	4.15e+18	-0.21	1.23e-05	1.271382e+26	1.030733e+26	9.097067e+25	1.210261e+25	1.15618e+25	1.25031e+25	1.589227e+25	1.288416e+25	1.137133e+25	1.512827e+24	1.445225e+24	1.562887e+24	0.09834258	4.88281e+23	6.481233e-10	0.0005568411	7.723217e+11	6.904997e+07	3.453875e+09	5.925936e-07	6.473986e-13	1.469755e-19	0.5	0.5	0.02768594	1	18.35589	9.414652e+26	2.230976e+28	0	0.0623189	
35460.871	1157	4.15e+18	-0.21	1.23e-05	1.271485e+26	1.030807e+26	9.097745e+25	1.210327e+25	1.156332e+25	1.250446e+25	1.589356e+25	1.288509e+25	1.137218e+25	1.512909e+24	1.445415e+24	1.563058e+24	0.09834535	4.882715e+23	6.481392e-10	0.0005568715	7.722019e+11	6.906976e+07	3.454672e+09	5.926396e-07	6.474991e-13	1.470097e-19	0.5	0.5	0.02768808	1	18.35738	9.414652e+26	2.230976e+28	0	0.06231798	
35463.751	1157	4.15e+18	-0.21	1.23e-05	1.271588e+26	1.030882e+26	9.098423e+25	1.210393e+25	1.156484e+25	1.250583e+25	1.589485e+25	1.288602e+25	1.137303e+25	1.512991e+24	1.445604e+24	1.563229e+24	0.09834812	4.882621e+23	6.481552e-10	0.0005569018	7.720821e+11	6.908955e+07	3.455468e+09	5.926856e-07	6.475996e-13	1.470439e-19	0.5	0.5	0.02769023	1	18.35887	9.414652e+26	2.230976e+28	0	0.06231705	
35466.631	1157	4.15e+18	-0.21	1.23e-05	1.271692e+26	1.030956e+26	9.099101e+25	1.210459e+25	1.156635e+25	1.25072e+25	1.589614e+25	1.288695e+25	1.137388e+25	1.513074e+24	1.445794e+24	1.5634e+24	0.09835088	4.882526e+23	6.481711e-10	0.0005569321	7.719623e+11	6.910935e+07	3.456265e+09	5.927316e-07	6.477001e-13	1.470781e-19	0.5	0.5	0.02769238	1	18.36036	9.414652e+26	2.230976e+28	0	0.06231613	
35469.511	1157	4.15e+18	-0.21	1.23e-05	1.271795e+26	1.03103e+26	9.099779e+25	1.210525e+25	1.156787e+25	1.250857e+25	1.589743e+25	1.288788e+25	1.137472e+25	1.513156e+24	1.445984e+24	1.563571e+24	0.09835365	4.882432e+23	6.481871e-10	0.0005569624	7.718425e+11	6.912915e+07	3.457062e+09	5.927776e-07	6.478006e-13	1.471124e-19	0.5	0.5	0.02769453	1	18.36185	9.414652e+26	2.230976e+28	0	0.0623152	
35472.391	1157	4.15e+18	-0.21	1.23e-05	1.271898e+26	1.031105e+26	9.100457e+25	1.210591e+25	1.156939e+25	1.250993e+25	1.589873e+25	1.288881e+25	1.137557e+25	1.513238e+24	1.446174e+24	1.563742e+24	0.09835641	4.882337e+23	6.48203e-10	0.0005569927	7.717228e+11	6.914895e+07	3.457859e+09	5.928235e-07	6.479011e-13	1.471466e-19	0.5	0.5	0.02769668	1	18.36334	9.414652e+26	2.230976e+28	0	0.06231428	
35475.271	1157	4.15e+18	-0.21	1.23e-05	1.272001e+26	1.031179e+26	9.101136e+25	1.210656e+25	1.157091e+25	1.25113e+25	1.590002e+25	1.288974e+25	1.137642e+25	1.513321e+24	1.446364e+24	1.563913e+24	0.09835918	4.882243e+23	6.482189e-10	0.000557023	7.716031e+11	6.916876e+07	3.458656e+09	5.928695e-07	6.480016e-13	1.471808e-19	0.5	0.5	0.02769883	1	18.36483	9.414652e+26	2.230976e+28	0	0.06231335	
35478.151	1157	4.15e+18	-0.21	1.23e-05	1.272105e+26	1.031254e+26	9.101814e+25	1.210722e+25	1.157243e+25	1.251267e+25	1.590131e+25	1.289067e+25	1.137727e+25	1.513403e+24	1.446554e+24	1.564084e+24	0.09836195	4.882149e+23	6.482349e-10	0.0005570533	7.714834e+11	6.918857e+07	3.459454e+09	5.929155e-07	6.481021e-13	1.472151e-19	0.5	0.5	0.02770097	1	18.36632	9.414652e+26	2.230976e+28	0	0.06231243	
35481.031	1157	4.15e+18	-0.21	1.23e-05	1.272208e+26	1.031328e+26	9.102492e+25	1.210788e+25	1.157395e+25	1.251404e+25	1.59026e+25	1.28916e+25	1.137811e+25	1.513485e+24	1.446744e+24	1.564254e+24	0.09836471	4.882054e+23	6.482508e-10	0.0005570836	7.713638e+11	6.920838e+07	3.460251e+09	5.929615e-07	6.482026e-13	1.472493e-19	0.5	0.5	0.02770312	1	18.36781	9.414652e+26	2.230976e+28	0	0.0623115	
35483.911	1157	4.15e+18	-0.21	1.23e-05	1.272311e+26	1.031402e+26	9.10317e+25	1.210854e+25	1.157547e+25	1.25154e+25	1.590389e+25	1.289253e+25	1.137896e+25	1.513568e+24	1.446933e+24	1.564425e+24	0.09836748	4.88196e+23	6.482667e-10	0.0005571139	7.712442e+11	6.92282e+07	3.461048e+09	5.930075e-07	6.483031e-13	1.472836e-19	0.5	0.5	0.02770527	1	18.3693	9.414652e+26	2.230976e+28	0	0.06231058	
35486.791	1157	4.15e+18	-0.21	1.23e-05	1.272414e+26	1.031477e+26	9.103848e+25	1.21092e+25	1.157699e+25	1.251677e+25	1.590518e+25	1.289346e+25	1.137981e+25	1.51365e+24	1.447123e+24	1.564596e+24	0.09837024	4.881865e+23	6.482827e-10	0.0005571442	7.711246e+11	6.924802e+07	3.461846e+09	5.930534e-07	6.484037e-13	1.473179e-19	0.5	0.5	0.02770742	1	18.37079	9.414652e+26	2.230976e+28	0	0.06230966	
35489.671	1157	4.15e+18	-0.21	1.23e-05	1.272518e+26	1.031551e+26	9.104526e+25	1.210986e+25	1.157851e+25	1.251814e+25	1.590647e+25	1.289439e+25	1.138066e+25	1.513732e+24	1.447313e+24	1.564767e+24	0.09837301	4.881771e+23	6.482986e-10	0.0005571745	7.71005e+11	6.926785e+07	3.462644e+09	5.930994e-07	6.485042e-13	1.473521e-19	0.5	0.5	0.02770957	1	18.37229	9.414652e+26	2.230976e+28	0	0.06230873	
35492.551	1157	4.15e+18	-0.21	1.23e-05	1.272621e+26	1.031626e+26	9.105204e+25	1.211052e+25	1.158003e+25	1.251951e+25	1.590776e+25	1.289532e+25	1.138151e+25	1.513815e+24	1.447503e+24	1.564938e+24	0.09837577	4.881677e+23	6.483145e-10	0.0005572048	7.708855e+11	6.928768e+07	3.463441e+09	5.931454e-07	6.486047e-13	1.473864e-19	0.5	0.5	0.02771171	1	18.37378	9.414652e+26	2.230976e+28	0	0.06230781	
35495.431	1157	4.15e+18	-0.21	1.23e-05	1.272724e+26	1.0317e+26	9.105882e+25	1.211117e+25	1.158154e+25	1.252087e+25	1.590905e+25	1.289625e+25	1.138235e+25	1.513897e+24	1.447693e+24	1.565109e+24	0.09837853	4.881582e+23	6.483304e-10	0.0005572351	7.707661e+11	6.930751e+07	3.464239e+09	5.931913e-07	6.487053e-13	1.474207e-19	0.5	0.5	0.02771386	1	18.37527	9.414652e+26	2.230976e+28	0	0.06230688	
35498.311	1157	4.15e+18	-0.21	1.23e-05	1.272827e+26	1.031774e+26	9.10656e+25	1.211183e+25	1.158306e+25	1.252224e+25	1.591034e+25	1.289718e+25	1.13832e+25	1.513979e+24	1.447883e+24	1.56528e+24	0.0983813	4.881488e+23	6.483464e-10	0.0005572654	7.706466e+11	6.932735e+07	3.465037e+09	5.932373e-07	6.488058e-13	1.474549e-19	0.5	0.5	0.02771601	1	18.37676	9.414652e+26	2.230976e+28	0	0.06230596	
35501.191	1157	4.15e+18	-0.21	1.23e-05	1.272931e+26	1.031849e+26	9.107239e+25	1.211249e+25	1.158458e+25	1.252361e+25	1.591163e+25	1.289811e+25	1.138405e+25	1.514061e+24	1.448073e+24	1.565451e+24	0.09838406	4.881394e+23	6.483623e-10	0.0005572957	7.705272e+11	6.934719e+07	3.465835e+09	5.932833e-07	6.489063e-13	1.474892e-19	0.5	0.5	0.02771816	1	18.37825	9.414652e+26	2.230976e+28	0	0.06230504	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.031923e+26	9.107917e+25	1.211315e+25	1.15861e+25	1.252498e+25	1.591292e+25	1.289904e+25	1.13849e+25	1.514144e+24	1.448263e+24	1.565622e+24	0.09838683	4.881299e+23	6.483782e-10	0.000557326	7.704078e+11	6.936703e+07	3.466633e+09	5.933292e-07	6.490069e-13	1.475235e-19	0.5	0.5	0.0277203	1	18.37974	9.414652e+26	2.230976e+28	0	0.06230411	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.031998e+26	9.108595e+25	1.211381e+25	1.158762e+25	1.252634e+25	1.591422e+25	1.289997e+25	1.138574e+25	1.514226e+24	1.448453e+24	1.565793e+24	0.09838959	4.881205e+23	6.483942e-10	0.0005573563	7.702885e+11	6.938688e+07	3.467431e+09	5.933752e-07	6.491075e-13	1.475578e-19	0.5	0.5	0.02772245	1	18.38123	9.414652e+26	2.230976e+28	0	0.06230319	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.032072e+26	9.109273e+25	1.211447e+25	1.158914e+25	1.252771e+25	1.591551e+25	1.29009e+25	1.138659e+25	1.514308e+24	1.448643e+24	1.565964e+24	0.09839235	4.881111e+23	6.484101e-10	0.0005573866	7.701692e+11	6.940673e+07	3.468229e+09	5.934212e-07	6.49208e-13	1.475921e-19	0.5	0.5	0.0277246	1	18.38272	9.414652e+26	2.230976e+28	0	0.06230226	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.032146e+26	9.109951e+25	1.211513e+25	1.159066e+25	1.252908e+25	1.59168e+25	1.290183e+25	1.138744e+25	1.514391e+24	1.448833e+24	1.566135e+24	0.09839511	4.881016e+23	6.48426e-10	0.0005574169	7.700499e+11	6.942659e+07	3.469028e+09	5.934671e-07	6.493086e-13	1.476264e-19	0.5	0.5	0.02772675	1	18.38421	9.414652e+26	2.230976e+28	0	0.06230134	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.032221e+26	9.110629e+25	1.211578e+25	1.159218e+25	1.253045e+25	1.591809e+25	1.290276e+25	1.138829e+25	1.514473e+24	1.449023e+24	1.566306e+24	0.09839788	4.880922e+23	6.484419e-10	0.0005574472	7.699306e+11	6.944644e+07	3.469826e+09	5.935131e-07	6.494091e-13	1.476607e-19	0.5	0.5	0.02772889	1	18.3857	9.414652e+26	2.230976e+28	0	0.06230042	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.032295e+26	9.111307e+25	1.211644e+25	1.15937e+25	1.253182e+25	1.591938e+25	1.290369e+25	1.138913e+25	1.514555e+24	1.449213e+24	1.566477e+24	0.09840064	4.880828e+23	6.484578e-10	0.0005574775	7.698114e+11	6.946631e+07	3.470625e+09	5.93559e-07	6.495097e-13	1.47695e-19	0.5	0.5	0.02773104	1	18.38719	9.414652e+26	2.230976e+28	0	0.0622995	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032369e+26	9.111985e+25	1.21171e+25	1.159522e+25	1.253318e+25	1.592067e+25	1.290462e+25	1.138998e+25	1.514637e+24	1.449403e+24	1.566648e+24	0.0984034	4.880734e+23	6.484738e-10	0.0005575078	7.696922e+11	6.948617e+07	3.471423e+09	5.93605e-07	6.496103e-13	1.477293e-19	0.5	0.5	0.02773319	1	18.38869	9.414652e+26	2.230976e+28	0	0.06229857	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032444e+26	9.112663e+25	1.211776e+25	1.159674e+25	1.253455e+25	1.592196e+25	1.290555e+25	1.139083e+25	1.51472e+24	1.449593e+24	1.566819e+24	0.09840616	4.880639e+23	6.484897e-10	0.0005575381	7.695731e+11	6.950604e+07	3.472222e+09	5.936509e-07	6.497109e-13	1.477636e-19	0.5	0.5	0.02773533	1	18.39018	9.414652e+26	2.230976e+28	0	0.06229765	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.032518e+26	9.113341e+25	1.211842e+25	1.159826e+25	1.253592e+25	1.592325e+25	1.290648e+25	1.139168e+25	1.514802e+24	1.449783e+24	1.56699e+24	0.09840893	4.880545e+23	6.485056e-10	0.0005575683	7.69454e+11	6.952592e+07	3.473021e+09	5.936969e-07	6.498115e-13	1.477979e-19	0.5	0.5	0.02773748	1	18.39167	9.414652e+26	2.230976e+28	0	0.06229673	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.032593e+26	9.114019e+25	1.211907e+25	1.159978e+25	1.253729e+25	1.592454e+25	1.290741e+25	1.139252e+25	1.514884e+24	1.449973e+24	1.567161e+24	0.09841169	4.880451e+23	6.485215e-10	0.0005575986	7.693349e+11	6.95458e+07	3.47382e+09	5.937428e-07	6.499121e-13	1.478322e-19	0.5	0.5	0.02773963	1	18.39316	9.414652e+26	2.230976e+28	0	0.0622958	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032667e+26	9.114697e+25	1.211973e+25	1.160131e+25	1.253866e+25	1.592583e+25	1.290834e+25	1.139337e+25	1.514967e+24	1.450163e+24	1.567332e+24	0.09841445	4.880357e+23	6.485374e-10	0.0005576289	7.692158e+11	6.956568e+07	3.474619e+09	5.937888e-07	6.500126e-13	1.478665e-19	0.5	0.5	0.02774178	1	18.39465	9.414652e+26	2.230976e+28	0	0.06229488	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.032741e+26	9.115375e+25	1.212039e+25	1.160283e+25	1.254002e+25	1.592712e+25	1.290927e+25	1.139422e+25	1.515049e+24	1.450353e+24	1.567503e+24	0.09841721	4.880262e+23	6.485533e-10	0.0005576592	7.690968e+11	6.958556e+07	3.475418e+09	5.938347e-07	6.501132e-13	1.479009e-19	0.5	0.5	0.02774392	1	18.39614	9.414652e+26	2.230976e+28	0	0.06229396	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.032816e+26	9.116053e+25	1.212105e+25	1.160435e+25	1.254139e+25	1.592841e+25	1.29102e+25	1.139507e+25	1.515131e+24	1.450543e+24	1.567674e+24	0.09841997	4.880168e+23	6.485692e-10	0.0005576895	7.689778e+11	6.960545e+07	3.476217e+09	5.938807e-07	6.502138e-13	1.479352e-19	0.5	0.5	0.02774607	1	18.39763	9.414652e+26	2.230976e+28	0	0.06229304	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.03289e+26	9.116731e+25	1.212171e+25	1.160587e+25	1.254276e+25	1.592971e+25	1.291113e+25	1.139591e+25	1.515213e+24	1.450733e+24	1.567845e+24	0.09842273	4.880074e+23	6.485852e-10	0.0005577198	7.688588e+11	6.962535e+07	3.477016e+09	5.939266e-07	6.503145e-13	1.479695e-19	0.5	0.5	0.02774821	1	18.39912	9.414652e+26	2.230976e+28	0	0.06229211	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.032965e+26	9.117409e+25	1.212236e+25	1.160739e+25	1.254413e+25	1.5931e+25	1.291206e+25	1.139676e+25	1.515296e+24	1.450923e+24	1.568016e+24	0.09842549	4.87998e+23	6.486011e-10	0.00055775	7.687399e+11	6.964524e+07	3.477816e+09	5.939726e-07	6.504151e-13	1.480039e-19	0.5	0.5	0.02775036	1	18.40061	9.414652e+26	2.230976e+28	0	0.06229119	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.033039e+26	9.118087e+25	1.212302e+25	1.160891e+25	1.25455e+25	1.593229e+25	1.291299e+25	1.139761e+25	1.515378e+24	1.451114e+24	1.568187e+24	0.09842825	4.879885e+23	6.48617e-10	0.0005577803	7.68621e+11	6.966514e+07	3.478615e+09	5.940185e-07	6.505157e-13	1.480382e-19	0.5	0.5	0.02775251	1	18.4021	9.414652e+26	2.230976e+28	0	0.06229027	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033113e+26	9.118765e+25	1.212368e+25	1.161043e+25	1.254687e+25	1.593358e+25	1.291392e+25	1.139846e+25	1.51546e+24	1.451304e+24	1.568358e+24	0.09843101	4.879791e+23	6.486329e-10	0.0005578106	7.685021e+11	6.968505e+07	3.479415e+09	5.940645e-07	6.506163e-13	1.480726e-19	0.5	0.5	0.02775465	1	18.40359	9.414652e+26	2.230976e+28	0	0.06228935	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033188e+26	9.119442e+25	1.212434e+25	1.161195e+25	1.254823e+25	1.593487e+25	1.291485e+25	1.13993e+25	1.515542e+24	1.451494e+24	1.568529e+24	0.09843377	4.879697e+23	6.486488e-10	0.0005578409	7.683833e+11	6.970496e+07	3.480214e+09	5.941104e-07	6.507169e-13	1.481069e-19	0.5	0.5	0.0277568	1	18.40509	9.414652e+26	2.230976e+28	0	0.06228842	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.033262e+26	9.12012e+25	1.2125e+25	1.161347e+25	1.25496e+25	1.593616e+25	1.291578e+25	1.140015e+25	1.515625e+24	1.451684e+24	1.5687e+24	0.09843653	4.879603e+23	6.486647e-10	0.0005578711	7.682645e+11	6.972487e+07	3.481014e+09	5.941563e-07	6.508175e-13	1.481413e-19	0.5	0.5	0.02775895	1	18.40658	9.414652e+26	2.230976e+28	0	0.0622875	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.033336e+26	9.120798e+25	1.212565e+25	1.161499e+25	1.255097e+25	1.593745e+25	1.29167e+25	1.1401e+25	1.515707e+24	1.451874e+24	1.568871e+24	0.09843929	4.879509e+23	6.486806e-10	0.0005579014	7.681457e+11	6.974478e+07	3.481814e+09	5.942023e-07	6.509182e-13	1.481756e-19	0.5	0.5	0.02776109	1	18.40807	9.414652e+26	2.230976e+28	0	0.06228658	
35561.671	1157	4.15e+18	-0.21	1.23e-05	1.275099e+26	1.033411e+26	9.121476e+25	1.212631e+25	1.161651e+25	1.255234e+25	1.593874e+25	1.291763e+25	1.140185e+25	1.515789e+24	1.452064e+24	1.569042e+24	0.09844205	4.879415e+23	6.486965e-10	0.0005579317	7.68027e+11	6.97647e+07	3.482614e+09	5.942482e-07	6.510188e-13	1.4821e-19	0.5	0.5	0.02776324	1	18.40956	9.414652e+26	2.230976e+28	0	0.06228566	
35564.551	1157	4.15e+18	-0.21	1.23e-05	1.275203e+26	1.033485e+26	9.122154e+25	1.212697e+25	1.161804e+25	1.255371e+25	1.594003e+25	1.291856e+25	1.140269e+25	1.515871e+24	1.452254e+24	1.569213e+24	0.09844481	4.879321e+23	6.487124e-10	0.000557962	7.679082e+11	6.978463e+07	3.483414e+09	5.942941e-07	6.511195e-13	1.482444e-19	0.5	0.5	0.02776538	1	18.41105	9.414652e+26	2.230976e+28	0	0.06228474	
35567.431	1157	4.15e+18	-0.21	1.23e-05	1.275306e+26	1.033559e+26	9.122832e+25	1.212763e+25	1.161956e+25	1.255508e+25	1.594132e+25	1.291949e+25	1.140354e+25	1.515954e+24	1.452445e+24	1.569384e+24	0.09844757	4.879226e+23	6.487283e-10	0.0005579922	7.677896e+11	6.980455e+07	3.484214e+09	5.9434e-07	6.512201e-13	1.482787e-19	0.5	0.5	0.02776753	1	18.41254	9.414652e+26	2.230976e+28	0	0.06228381	
35570.311	1157	4.15e+18	-0.21	1.23e-05	1.275409e+26	1.033634e+26	9.12351e+25	1.212829e+25	1.162108e+25	1.255644e+25	1.594261e+25	1.292042e+25	1.140439e+25	1.516036e+24	1.452635e+24	1.569556e+24	0.09845033	4.879132e+23	6.487442e-10	0.0005580225	7.676709e+11	6.982448e+07	3.485014e+09	5.94386e-07	6.513208e-13	1.483131e-19	0.5	0.5	0.02776968	1	18.41403	9.414652e+26	2.230976e+28	0	0.06228289	
35573.191	1157	4.15e+18	-0.21	1.23e-05	1.275512e+26	1.033708e+26	9.124188e+25	1.212894e+25	1.16226e+25	1.255781e+25	1.59439e+25	1.292135e+25	1.140523e+25	1.516118e+24	1.452825e+24	1.569727e+24	0.09845309	4.879038e+23	6.487601e-10	0.0005580528	7.675523e+11	6.984442e+07	3.485815e+09	5.944319e-07	6.514214e-13	1.483475e-19	0.5	0.5	0.02777182	1	18.41552	9.414652e+26	2.230976e+28	0	0.06228197	
35576.071	1157	4.15e+18	-0.21	1.23e-05	1.275616e+26	1.033783e+26	9.124866e+25	1.21296e+25	1.162412e+25	1.255918e+25	1.59452e+25	1.292228e+25	1.140608e+25	1.5162e+24	1.453015e+24	1.569898e+24	0.09845585	4.878944e+23	6.48776e-10	0.000558083	7.674337e+11	6.986435e+07	3.486615e+09	5.944778e-07	6.515221e-13	1.483819e-19	0.5	0.5	0.02777397	1	18.41701	9.414652e+26	2.230976e+28	0	0.06228105	
35578.951	1157	4.15e+18	-0.21	1.23e-05	1.275719e+26	1.033857e+26	9.125543e+25	1.213026e+25	1.162564e+25	1.256055e+25	1.594649e+25	1.292321e+25	1.140693e+25	1.516282e+24	1.453205e+24	1.570069e+24	0.09845861	4.87885e+23	6.487919e-10	0.0005581133	7.673152e+11	6.98843e+07	3.487415e+09	5.945237e-07	6.516227e-13	1.484163e-19	0.5	0.5	0.02777611	1	18.4185	9.414652e+26	2.230976e+28	0	0.06228013	
35581.831	1157	4.15e+18	-0.21	1.23e-05	1.275822e+26	1.033931e+26	9.126221e+25	1.213092e+25	1.162717e+25	1.256192e+25	1.594778e+25	1.292414e+25	1.140778e+25	1.516365e+24	1.453396e+24	1.57024e+24	0.09846136	4.878756e+23	6.488078e-10	0.0005581436	7.671966e+11	6.990424e+07	3.488216e+09	5.945697e-07	6.517234e-13	1.484507e-19	0.5	0.5	0.02777826	1	18.42	9.414652e+26	2.230976e+28	0	0.06227921	
35584.711	1157	4.15e+18	-0.21	1.23e-05	1.275925e+26	1.034006e+26	9.126899e+25	1.213157e+25	1.162869e+25	1.256329e+25	1.594907e+25	1.292507e+25	1.140862e+25	1.516447e+24	1.453586e+24	1.570411e+24	0.09846412	4.878662e+23	6.488237e-10	0.0005581738	7.670782e+11	6.992419e+07	3.489017e+09	5.946156e-07	6.518241e-13	1.484851e-19	0.5	0.5	0.0277804	1	18.42149	9.414652e+26	2.230976e+28	0	0.06227829	
