Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15009.67017	1157	4.15e+18	-0.21	1.23e-05	5.381867e+25	4.712532e+25	4.055638e+25	6.568939e+24	6.691862e+24	1.495458e+21	6.727334e+24	5.890665e+24	5.069547e+24	8.211173e+23	8.364827e+23	1.869323e+20	2.778698e-05	5.947078e+23	4.943275e-10	0.0003009099	1.630666e+13	0	4547217	7.842981e-08	1.134018e-14	3.407355e-22	0.1849205	0.5	0.001355185	1	7.770203	9.414652e+26	2.230976e+28	
15097.96235	1157	4.15e+18	-0.21	1.23e-05	5.413525e+25	4.738316e+25	4.078508e+25	6.598071e+24	6.750501e+24	1.596197e+21	6.766907e+24	5.922895e+24	5.098136e+24	8.247589e+23	8.438127e+23	1.995246e+20	2.948534e-05	5.939533e+23	4.952715e-10	0.0003022533	1.62847e+13	0	4599103	7.871237e-08	1.142204e-14	3.444315e-22	0.1860045	0.5	0.00136804	1	7.81591	9.414652e+26	2.230976e+28	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.764083e+25	4.101369e+25	6.627142e+24	6.809302e+24	1.703137e+21	6.806479e+24	5.955104e+24	5.126711e+24	8.283927e+23	8.511628e+23	2.128921e+20	3.127786e-05	5.932035e+23	4.962115e-10	0.0003035938	1.626273e+13	0	4651358	7.899466e-08	1.150412e-14	3.481506e-22	0.1870884	0.5	0.001380947	1	7.861617	9.414652e+26	2.230976e+28	
15274.54671	1157	4.15e+18	-0.21	1.23e-05	5.476841e+25	4.789833e+25	4.124218e+25	6.65615e+24	6.868263e+24	1.816619e+21	6.846052e+24	5.987292e+24	5.155273e+24	8.320187e+23	8.585329e+23	2.270773e+20	3.316909e-05	5.924583e+23	4.971475e-10	0.0003049314	1.624077e+13	0	4703985	7.92767e-08	1.158641e-14	3.51893e-22	0.1881722	0.5	0.001393906	1	7.907324	9.414652e+26	2.230976e+28	
15362.83888	1157	4.15e+18	-0.21	1.23e-05	5.5085e+25	4.815567e+25	4.147058e+25	6.685096e+24	6.927384e+24	1.936999e+21	6.885624e+24	6.019459e+24	5.183822e+24	8.35637e+23	8.65923e+23	2.421248e+20	3.516382e-05	5.917178e+23	4.980794e-10	0.0003062661	1.62188e+13	0	4756986	7.955849e-08	1.166892e-14	3.556587e-22	0.189256	0.5	0.001406917	1	7.953031	9.414652e+26	2.230976e+28	
15451.13106	1157	4.15e+18	-0.21	1.23e-05	5.540158e+25	4.841285e+25	4.169887e+25	6.713981e+24	6.986663e+24	2.064649e+21	6.925197e+24	6.051606e+24	5.212358e+24	8.392476e+23	8.733329e+23	2.580812e+20	3.726698e-05	5.909818e+23	4.990073e-10	0.000307598	1.619684e+13	0	4810362	7.984002e-08	1.175166e-14	3.594478e-22	0.1903397	0.5	0.00141998	1	7.998738	9.414652e+26	2.230976e+28	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.866986e+25	4.192705e+25	6.742804e+24	7.046099e+24	2.19996e+21	6.964769e+24	6.083732e+24	5.240882e+24	8.428505e+23	8.807624e+23	2.74995e+20	3.948371e-05	5.902503e+23	4.999314e-10	0.000308927	1.617487e+13	0	4864115	8.012132e-08	1.183461e-14	3.632605e-22	0.1914233	0.5	0.001433095	1	8.044445	9.414652e+26	2.230976e+28	
15627.71542	1157	4.15e+18	-0.21	1.23e-05	5.603474e+25	4.89267e+25	4.215513e+25	6.771567e+24	7.105693e+24	2.343337e+21	7.004342e+24	6.115838e+24	5.269392e+24	8.464459e+23	8.882116e+23	2.929171e+20	4.181937e-05	5.895232e+23	5.008515e-10	0.0003102533	1.61529e+13	0	4918247	8.040237e-08	1.191778e-14	3.670967e-22	0.1925068	0.5	0.001446262	1	8.090153	9.414652e+26	2.230976e+28	
15716.00759	1157	4.15e+18	-0.21	1.23e-05	5.635132e+25	4.918338e+25	4.238311e+25	6.800269e+24	7.165442e+24	2.495207e+21	7.043915e+24	6.147922e+24	5.297889e+24	8.500336e+23	8.956802e+23	3.119009e+20	4.427948e-05	5.888006e+23	5.017677e-10	0.0003115767	1.613093e+13	0	4972760	8.068319e-08	1.200118e-14	3.709566e-22	0.1935902	0.5	0.001459482	1	8.13586	9.414652e+26	2.230976e+28	
15804.29977	1157	4.15e+18	-0.21	1.23e-05	5.66679e+25	4.94399e+25	4.261098e+25	6.828911e+24	7.225346e+24	2.656014e+21	7.083487e+24	6.179987e+24	5.326373e+24	8.536139e+23	9.031682e+23	3.320017e+20	4.686981e-05	5.880823e+23	5.026802e-10	0.0003128974	1.610896e+13	0	5027657	8.096379e-08	1.20848e-14	3.748403e-22	0.1946735	0.5	0.001472753	1	8.181567	9.414652e+26	2.230976e+28	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.969625e+25	4.283875e+25	6.857494e+24	7.285403e+24	2.82622e+21	7.12306e+24	6.212031e+24	5.354844e+24	8.571867e+23	9.106754e+23	3.532775e+20	4.959631e-05	5.873683e+23	5.035888e-10	0.0003142153	1.608699e+13	0	5082939	8.124415e-08	1.216864e-14	3.787479e-22	0.1957568	0.5	0.001486076	1	8.227274	9.414652e+26	2.230976e+28	
15980.88413	1157	4.15e+18	-0.21	1.23e-05	5.730106e+25	4.995244e+25	4.306642e+25	6.886016e+24	7.345614e+24	3.00631e+21	7.162632e+24	6.244055e+24	5.383303e+24	8.607521e+23	9.182017e+23	3.757887e+20	5.246517e-05	5.866585e+23	5.044937e-10	0.0003155304	1.606501e+13	0	5138608	8.15243e-08	1.225271e-14	3.826795e-22	0.1968399	0.5	0.001499452	1	8.272981	9.414652e+26	2.230976e+28	
16069.1763	1157	4.15e+18	-0.21	1.23e-05	5.761764e+25	5.020847e+25	4.329399e+25	6.91448e+24	7.405976e+24	3.196788e+21	7.202205e+24	6.276058e+24	5.411748e+24	8.6431e+23	9.25747e+23	3.995985e+20	5.54828e-05	5.85953e+23	5.053949e-10	0.0003168428	1.604304e+13	0	5194666	8.180424e-08	1.2337e-14	3.866351e-22	0.1979229	0.5	0.001512879	1	8.318688	9.414652e+26	2.230976e+28	
16157.46848	1157	4.15e+18	-0.21	1.23e-05	5.793422e+25	5.046433e+25	4.352145e+25	6.942885e+24	7.466489e+24	3.398179e+21	7.241777e+24	6.308041e+24	5.440181e+24	8.678607e+23	9.333112e+23	4.247724e+20	5.865582e-05	5.852516e+23	5.062924e-10	0.0003181525	1.602107e+13	0	5251115	8.208396e-08	1.242151e-14	3.906149e-22	0.1990059	0.5	0.001526358	1	8.364395	9.414652e+26	2.230976e+28	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.072004e+25	4.37488e+25	6.971232e+24	7.527153e+24	3.611031e+21	7.28135e+24	6.340004e+24	5.4686e+24	8.71404e+23	9.408941e+23	4.513789e+20	6.19911e-05	5.845544e+23	5.071862e-10	0.0003194595	1.599909e+13	0	5307957	8.236347e-08	1.250625e-14	3.946189e-22	0.2000887	0.5	0.001539889	1	8.410102	9.414652e+26	2.230976e+28	
16334.05284	1157	4.15e+18	-0.21	1.23e-05	5.856738e+25	5.097558e+25	4.397606e+25	6.99952e+24	7.587965e+24	3.835915e+21	7.320922e+24	6.371947e+24	5.497007e+24	8.7494e+23	9.484956e+23	4.794893e+20	6.549575e-05	5.838612e+23	5.080764e-10	0.0003207638	1.597712e+13	0	5365194	8.264278e-08	1.259122e-14	3.986472e-22	0.2011714	0.5	0.001553472	1	8.455809	9.414652e+26	2.230976e+28	
16422.34501	1157	4.15e+18	-0.21	1.23e-05	5.888396e+25	5.123096e+25	4.420321e+25	7.027751e+24	7.648924e+24	4.073422e+21	7.360495e+24	6.40387e+24	5.525401e+24	8.784689e+23	9.561155e+23	5.091777e+20	6.917711e-05	5.831721e+23	5.089631e-10	0.0003220654	1.595514e+13	0	5422828	8.29219e-08	1.267641e-14	4.027e-22	0.2022539	0.5	0.001567106	1	8.501516	9.414652e+26	2.230976e+28	
16510.63719	1157	4.15e+18	-0.21	1.23e-05	5.920054e+25	5.148619e+25	4.443026e+25	7.055924e+24	7.71003e+24	4.324171e+21	7.400068e+24	6.435773e+24	5.553783e+24	8.819905e+23	9.637538e+23	5.405214e+20	7.304276e-05	5.824869e+23	5.098461e-10	0.0003233644	1.593317e+13	0	5480862	8.320081e-08	1.276183e-14	4.067772e-22	0.2033364	0.5	0.001580793	1	8.547223	9.414652e+26	2.230976e+28	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.174125e+25	4.465721e+25	7.08404e+24	7.771282e+24	4.588803e+21	7.43964e+24	6.467656e+24	5.582151e+24	8.85505e+23	9.714103e+23	5.736004e+20	7.710055e-05	5.818057e+23	5.107257e-10	0.0003246607	1.591119e+13	0	5539296	8.347954e-08	1.284748e-14	4.108791e-22	0.2044187	0.5	0.001594531	1	8.59293	9.414652e+26	2.230976e+28	
16687.22155	1157	4.15e+18	-0.21	1.23e-05	5.98337e+25	5.199616e+25	4.488406e+25	7.112099e+24	7.832679e+24	4.867985e+21	7.479213e+24	6.499519e+24	5.610507e+24	8.890124e+23	9.790848e+23	6.084982e+20	8.135858e-05	5.811284e+23	5.116018e-10	0.0003259544	1.588921e+13	0	5598133	8.375808e-08	1.293336e-14	4.150056e-22	0.2055009	0.5	0.00160832	1	8.638637	9.414652e+26	2.230976e+28	
16775.51372	1157	4.15e+18	-0.21	1.23e-05	6.015028e+25	5.22509e+25	4.51108e+25	7.140101e+24	7.894218e+24	5.16241e+21	7.518785e+24	6.531363e+24	5.63885e+24	8.925127e+23	9.867772e+23	6.453013e+20	8.582521e-05	5.80455e+23	5.124744e-10	0.0003272455	1.586724e+13	0	5657376	8.403643e-08	1.301946e-14	4.19157e-22	0.2065829	0.5	0.001622162	1	8.684345	9.414652e+26	2.230976e+28	
16863.8059	1157	4.15e+18	-0.21	1.23e-05	6.046686e+25	5.250549e+25	4.533744e+25	7.168048e+24	7.9559e+24	5.472798e+21	7.558358e+24	6.563186e+24	5.66718e+24	8.96006e+23	9.944874e+23	6.840997e+20	9.050904e-05	5.797854e+23	5.133436e-10	0.0003285339	1.584526e+13	0	5717026	8.43146e-08	1.31058e-14	4.233332e-22	0.2076648	0.5	0.001636055	1	8.730052	9.414652e+26	2.230976e+28	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.275992e+25	4.556398e+25	7.195938e+24	8.017722e+24	5.799894e+21	7.59793e+24	6.59499e+24	5.695498e+24	8.994922e+23	1.002215e+24	7.249867e+20	9.541897e-05	5.791195e+23	5.142093e-10	0.0003298198	1.582328e+13	0	5777085	8.45926e-08	1.319236e-14	4.275343e-22	0.2087465	0.5	0.001649999	1	8.775759	9.414652e+26	2.230976e+28	
17040.39026	1157	4.15e+18	-0.21	1.23e-05	6.110002e+25	5.301419e+25	4.579042e+25	7.223772e+24	8.079684e+24	6.144473e+21	7.637503e+24	6.626774e+24	5.723803e+24	9.029716e+23	1.009961e+24	7.680591e+20	0.0001005642	5.784574e+23	5.150718e-10	0.0003311031	1.580131e+13	0	5837555	8.487042e-08	1.327916e-14	4.317605e-22	0.209828	0.5	0.001663995	1	8.821466	9.414652e+26	2.230976e+28	
17128.68243	1157	4.15e+18	-0.21	1.23e-05	6.14166e+25	5.326831e+25	4.601676e+25	7.251552e+24	8.141785e+24	6.507337e+21	7.677075e+24	6.658539e+24	5.752095e+24	9.06444e+23	1.017723e+24	8.134171e+20	0.000105954	5.77799e+23	5.159308e-10	0.0003323838	1.577933e+13	0	5898439	8.514806e-08	1.336618e-14	4.360118e-22	0.2109094	0.5	0.001678043	1	8.867173	9.414652e+26	2.230976e+28	
17216.97461	1157	4.15e+18	-0.21	1.23e-05	6.173318e+25	5.352227e+25	4.6243e+25	7.279276e+24	8.204022e+24	6.889319e+21	7.716648e+24	6.690284e+24	5.780375e+24	9.099095e+23	1.025503e+24	8.611648e+20	0.0001115983	5.771443e+23	5.167866e-10	0.000333662	1.575736e+13	0	5959737	8.542554e-08	1.345344e-14	4.402883e-22	0.2119906	0.5	0.001692141	1	8.91288	9.414652e+26	2.230976e+28	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.377608e+25	4.646913e+25	7.306945e+24	8.266396e+24	7.291279e+21	7.756221e+24	6.72201e+24	5.808642e+24	9.133682e+23	1.033299e+24	9.114099e+20	0.000117507	5.764932e+23	5.176391e-10	0.0003349377	1.573538e+13	0	6021454	8.570286e-08	1.354093e-14	4.445902e-22	0.2130716	0.5	0.001706291	1	8.958587	9.414652e+26	2.230976e+28	
17393.55897	1157	4.15e+18	-0.21	1.23e-05	6.236635e+25	5.402973e+25	4.669517e+25	7.33456e+24	8.328904e+24	7.71411e+21	7.795793e+24	6.753716e+24	5.836896e+24	9.1682e+23	1.041113e+24	9.642637e+20	0.0001236903	5.758457e+23	5.184883e-10	0.0003362108	1.57134e+13	0	6083589	8.598001e-08	1.362865e-14	4.489174e-22	0.2141525	0.5	0.001720493	1	9.004294	9.414652e+26	2.230976e+28	
17481.85114	1157	4.15e+18	-0.21	1.23e-05	6.268293e+25	5.428322e+25	4.69211e+25	7.362121e+24	8.391545e+24	8.158734e+21	7.835366e+24	6.785403e+24	5.865138e+24	9.202651e+23	1.048943e+24	1.019842e+21	0.0001301588	5.752018e+23	5.193343e-10	0.0003374815	1.569143e+13	0	6146146	8.625701e-08	1.37166e-14	4.532701e-22	0.2152331	0.5	0.001734745	1	9.050001	9.414652e+26	2.230976e+28	
17570.14332	1157	4.15e+18	-0.21	1.23e-05	6.299951e+25	5.453656e+25	4.714693e+25	7.389628e+24	8.454318e+24	8.626106e+21	7.874938e+24	6.81707e+24	5.893367e+24	9.237035e+23	1.05679e+24	1.078263e+21	0.0001369234	5.745613e+23	5.201771e-10	0.0003387496	1.566946e+13	0	6209127	8.653384e-08	1.380479e-14	4.576483e-22	0.2163135	0.5	0.001749049	1	9.095708	9.414652e+26	2.230976e+28	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.478975e+25	4.737267e+25	7.417081e+24	8.517221e+24	9.117212e+21	7.914511e+24	6.848719e+24	5.921583e+24	9.271351e+23	1.064653e+24	1.139651e+21	0.0001439952	5.739244e+23	5.210168e-10	0.0003400152	1.564748e+13	0	6272533	8.681052e-08	1.389321e-14	4.620522e-22	0.2173937	0.5	0.001763403	1	9.141415	9.414652e+26	2.230976e+28	
17746.72768	1157	4.15e+18	-0.21	1.23e-05	6.363267e+25	5.504278e+25	4.75983e+25	7.44448e+24	8.580253e+24	9.633071e+21	7.954083e+24	6.880348e+24	5.949788e+24	9.305601e+23	1.072532e+24	1.204134e+21	0.0001513856	5.732909e+23	5.218532e-10	0.0003412784	1.562551e+13	0	6336367	8.708705e-08	1.398186e-14	4.664818e-22	0.2184737	0.5	0.001777809	1	9.187122	9.414652e+26	2.230976e+28	
17835.01985	1157	4.15e+18	-0.21	1.23e-05	6.394925e+25	5.529566e+25	4.782383e+25	7.471827e+24	8.643413e+24	1.017474e+22	7.993656e+24	6.911957e+24	5.977979e+24	9.339784e+23	1.080427e+24	1.271842e+21	0.0001591064	5.726608e+23	5.226866e-10	0.0003425392	1.560354e+13	0	6400631	8.736343e-08	1.407075e-14	4.709372e-22	0.2195535	0.5	0.001792265	1	9.232829	9.414652e+26	2.230976e+28	
17923.31203	1157	4.15e+18	-0.21	1.23e-05	6.426583e+25	5.554839e+25	4.804927e+25	7.499121e+24	8.706698e+24	1.074329e+22	8.033228e+24	6.943548e+24	6.006158e+24	9.373901e+23	1.088337e+24	1.342912e+21	0.0001671696	5.720341e+23	5.235169e-10	0.0003437974	1.558157e+13	0	6465326	8.763967e-08	1.415987e-14	4.754185e-22	0.220633	0.5	0.001806772	1	9.278537	9.414652e+26	2.230976e+28	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.580096e+25	4.82746e+25	7.526362e+24	8.770108e+24	1.133986e+22	8.072801e+24	6.97512e+24	6.034325e+24	9.407953e+23	1.096264e+24	1.417483e+21	0.0001755875	5.714108e+23	5.243441e-10	0.0003450533	1.55596e+13	0	6530456	8.791576e-08	1.424923e-14	4.799258e-22	0.2217122	0.5	0.00182133	1	9.324244	9.414652e+26	2.230976e+28	
18099.89639	1157	4.15e+18	-0.21	1.23e-05	6.489899e+25	5.605338e+25	4.849983e+25	7.553551e+24	8.833641e+24	1.19656e+22	8.112374e+24	7.006673e+24	6.062479e+24	9.441939e+23	1.104205e+24	1.4957e+21	0.0001843727	5.707908e+23	5.251683e-10	0.0003463067	1.553763e+13	0	6596021	8.81917e-08	1.433882e-14	4.844591e-22	0.2227912	0.5	0.001835938	1	9.369951	9.414652e+26	2.230976e+28	
18188.18856	1157	4.15e+18	-0.21	1.23e-05	6.521557e+25	5.630565e+25	4.872496e+25	7.580688e+24	8.897295e+24	1.26217e+22	8.151946e+24	7.038206e+24	6.09062e+24	9.47586e+23	1.112162e+24	1.577712e+21	0.0001935381	5.70174e+23	5.259894e-10	0.0003475578	1.551566e+13	0	6662024	8.846751e-08	1.442864e-14	4.890185e-22	0.2238699	0.5	0.001850597	1	9.415658	9.414652e+26	2.230976e+28	
18276.48074	1157	4.15e+18	-0.21	1.23e-05	6.553215e+25	5.655777e+25	4.895e+25	7.607773e+24	8.961069e+24	1.330938e+22	8.191519e+24	7.069721e+24	6.11875e+24	9.509717e+23	1.120134e+24	1.663673e+21	0.000203097	5.695605e+23	5.268075e-10	0.0003488064	1.54937e+13	0	6728468	8.874318e-08	1.45187e-14	4.936042e-22	0.2249484	0.5	0.001865306	1	9.461365	9.414652e+26	2.230976e+28	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.680974e+25	4.917493e+25	7.634807e+24	9.024961e+24	1.402991e+22	8.231091e+24	7.101217e+24	6.146867e+24	9.543509e+23	1.12812e+24	1.753739e+21	0.0002130627	5.689503e+23	5.276227e-10	0.0003500527	1.547174e+13	0	6795353	8.901871e-08	1.4609e-14	4.982161e-22	0.2260265	0.5	0.001880065	1	9.507072	9.414652e+26	2.230976e+28	
18453.0651	1157	4.15e+18	-0.21	1.23e-05	6.616531e+25	5.706156e+25	4.939977e+25	7.661789e+24	9.088969e+24	1.478459e+22	8.270664e+24	7.132695e+24	6.174971e+24	9.577237e+23	1.136121e+24	1.848074e+21	0.0002234493	5.683432e+23	5.28435e-10	0.0003512966	1.544977e+13	0	6862683	8.92941e-08	1.469953e-14	5.028544e-22	0.2271044	0.5	0.001894875	1	9.552779	9.414652e+26	2.230976e+28	
18541.35727	1157	4.15e+18	-0.21	1.23e-05	6.648189e+25	5.731322e+25	4.96245e+25	7.688721e+24	9.153091e+24	1.557475e+22	8.310236e+24	7.164153e+24	6.203063e+24	9.610901e+23	1.144136e+24	1.946844e+21	0.0002342706	5.677393e+23	5.292443e-10	0.0003525381	1.542782e+13	0	6930459	8.956937e-08	1.479029e-14	5.075191e-22	0.2281819	0.5	0.001909734	1	9.598486	9.414652e+26	2.230976e+28	
18629.64945	1157	4.15e+18	-0.21	1.23e-05	6.679847e+25	5.756474e+25	4.984914e+25	7.715602e+24	9.217326e+24	1.640178e+22	8.349809e+24	7.195593e+24	6.231143e+24	9.644502e+23	1.152166e+24	2.050222e+21	0.0002455412	5.671385e+23	5.300507e-10	0.0003537773	1.540586e+13	0	6998683	8.98445e-08	1.48813e-14	5.122103e-22	0.2292591	0.5	0.001924644	1	9.644193	9.414652e+26	2.230976e+28	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.781611e+25	5.007368e+25	7.742432e+24	9.281672e+24	1.726707e+22	8.389381e+24	7.227014e+24	6.25921e+24	9.67804e+23	1.160209e+24	2.158384e+21	0.0002572757	5.665408e+23	5.308542e-10	0.0003550141	1.53839e+13	0	7067358	9.01195e-08	1.497253e-14	5.169281e-22	0.230336	0.5	0.001939603	1	9.6899	9.414652e+26	2.230976e+28	
18806.23381	1157	4.15e+18	-0.21	1.23e-05	6.743163e+25	5.806733e+25	5.029812e+25	7.769212e+24	9.346128e+24	1.817208e+22	8.428954e+24	7.258417e+24	6.287265e+24	9.711515e+23	1.168266e+24	2.271511e+21	0.000269489	5.659462e+23	5.316549e-10	0.0003562486	1.536195e+13	0	7136485	9.039437e-08	1.506401e-14	5.216726e-22	0.2314125	0.5	0.001954612	1	9.735607	9.414652e+26	2.230976e+28	
18894.52598	1157	4.15e+18	-0.21	1.23e-05	6.774821e+25	5.83184e+25	5.052246e+25	7.795942e+24	9.41069e+24	1.911831e+22	8.468527e+24	7.2898e+24	6.315308e+24	9.744927e+23	1.176336e+24	2.389788e+21	0.0002821965	5.653546e+23	5.324528e-10	0.0003574809	1.534e+13	0	7206067	9.066911e-08	1.515572e-14	5.264438e-22	0.2324887	0.5	0.00196967	1	9.781314	9.414652e+26	2.230976e+28	
18982.81816	1157	4.15e+18	-0.21	1.23e-05	6.806479e+25	5.856933e+25	5.074671e+25	7.822622e+24	9.475358e+24	2.010726e+22	8.508099e+24	7.321166e+24	6.343338e+24	9.778277e+23	1.18442e+24	2.513408e+21	0.0002954136	5.64766e+23	5.332478e-10	0.0003587108	1.531805e+13	0	7276105	9.094373e-08	1.524766e-14	5.312417e-22	0.2335645	0.5	0.001984778	1	9.827021	9.414652e+26	2.230976e+28	
19071.11034	1157	4.15e+18	-0.21	1.23e-05	6.838137e+25	5.88201e+25	5.097085e+25	7.849253e+24	9.540129e+24	2.114052e+22	8.547672e+24	7.352513e+24	6.371356e+24	9.811566e+23	1.192516e+24	2.642565e+21	0.0003091561	5.641805e+23	5.340401e-10	0.0003599384	1.529611e+13	0	7346602	9.121822e-08	1.533985e-14	5.360666e-22	0.2346399	0.5	0.001999935	1	9.872729	9.414652e+26	2.230976e+28	
19159.40252	1157	4.15e+18	-0.21	1.23e-05	6.869795e+25	5.907073e+25	5.11949e+25	7.875834e+24	9.605002e+24	2.221968e+22	8.587244e+24	7.383841e+24	6.399362e+24	9.844793e+23	1.200625e+24	2.77746e+21	0.0003234402	5.635978e+23	5.348296e-10	0.0003611637	1.527417e+13	0	7417560	9.149259e-08	1.543226e-14	5.409183e-22	0.235715	0.5	0.002015141	1	9.918436	9.414652e+26	2.230976e+28	
19247.69469	1157	4.15e+18	-0.21	1.23e-05	6.901453e+25	5.932121e+25	5.141885e+25	7.902367e+24	9.669974e+24	2.334639e+22	8.626817e+24	7.415152e+24	6.427356e+24	9.877958e+23	1.208747e+24	2.918298e+21	0.0003382822	5.630181e+23	5.356163e-10	0.0003623868	1.525223e+13	0	7488981	9.176684e-08	1.552492e-14	5.457971e-22	0.2367896	0.5	0.002030395	1	9.964143	9.414652e+26	2.230976e+28	
19335.98687	1157	4.15e+18	-0.21	1.23e-05	6.933111e+25	5.957155e+25	5.16427e+25	7.92885e+24	9.735044e+24	2.452232e+22	8.666389e+24	7.446444e+24	6.455337e+24	9.911063e+23	1.21688e+24	3.06529e+21	0.0003536986	5.624414e+23	5.364003e-10	0.0003636076	1.523029e+13	0	7560866	9.204096e-08	1.561781e-14	5.507029e-22	0.2378638	0.5	0.002045699	1	10.00985	9.414652e+26	2.230976e+28	
19424.27905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+25	5.982174e+25	5.186645e+25	7.955285e+24	9.800208e+24	2.574921e+22	8.705962e+24	7.477717e+24	6.483307e+24	9.944107e+23	1.225026e+24	3.218651e+21	0.0003697065	5.618674e+23	5.371817e-10	0.0003648262	1.520836e+13	0	7633219	9.231497e-08	1.571094e-14	5.556358e-22	0.2389376	0.5	0.002061051	1	10.05556	9.414652e+26	2.230976e+28	
19512.57123	1157	4.15e+18	-0.21	1.23e-05	6.996428e+25	6.007178e+25	5.209011e+25	7.981672e+24	9.865466e+24	2.70288e+22	8.745534e+24	7.508973e+24	6.511264e+24	9.97709e+23	1.233183e+24	3.3786e+21	0.0003863229	5.612964e+23	5.379603e-10	0.0003660426	1.518643e+13	0	7706040	9.258885e-08	1.58043e-14	5.60596e-22	0.2400109	0.5	0.002076452	1	10.10126	9.414652e+26	2.230976e+28	
19600.8634	1157	4.15e+18	-0.21	1.23e-05	7.028086e+25	6.032168e+25	5.231367e+25	8.008011e+24	9.930815e+24	2.836291e+22	8.785107e+24	7.54021e+24	6.539208e+24	1.001001e+24	1.241352e+24	3.545363e+21	0.0004035652	5.607282e+23	5.387363e-10	0.0003672567	1.516451e+13	0	7779332	9.286261e-08	1.589789e-14	5.655833e-22	0.2410837	0.5	0.002091901	1	10.14697	9.414652e+26	2.230976e+28	
19689.15558	1157	4.15e+18	-0.21	1.23e-05	7.059744e+25	6.057143e+25	5.253713e+25	8.034301e+24	9.996253e+24	2.975336e+22	8.82468e+24	7.571429e+24	6.567141e+24	1.004288e+24	1.249532e+24	3.719169e+21	0.0004214509	5.601627e+23	5.395097e-10	0.0003684686	1.514259e+13	0	7853098	9.313626e-08	1.599173e-14	5.70598e-22	0.2421561	0.5	0.002107397	1	10.19268	9.414652e+26	2.230976e+28	
19777.44776	1157	4.15e+18	-0.21	1.23e-05	7.091402e+25	6.082104e+25	5.276049e+25	8.060545e+24	1.006178e+25	3.120203e+22	8.864252e+24	7.60263e+24	6.595062e+24	1.007568e+24	1.257722e+24	3.900254e+21	0.0004399981	5.596001e+23	5.402804e-10	0.0003696783	1.512067e+13	0	7927338	9.340978e-08	1.60858e-14	5.756401e-22	0.243228	0.5	0.002122942	1	10.23839	9.414652e+26	2.230976e+28	
19865.73994	1157	4.15e+18	-0.21	1.23e-05	7.12306e+25	6.10705e+25	5.298376e+25	8.08674e+24	1.012739e+25	3.271084e+22	8.903825e+24	7.633813e+24	6.62297e+24	1.010843e+24	1.265923e+24	4.088855e+21	0.0004592246	5.590402e+23	5.410485e-10	0.0003708858	1.509876e+13	0	8002056	9.368319e-08	1.61801e-14	5.807095e-22	0.2442994	0.5	0.002138535	1	10.28409	9.414652e+26	2.230976e+28	
19954.03211	1157	4.15e+18	-0.21	1.23e-05	7.154718e+25	6.131982e+25	5.320693e+25	8.112889e+24	1.019308e+25	3.428174e+22	8.943397e+24	7.664978e+24	6.650866e+24	1.014111e+24	1.274134e+24	4.285218e+21	0.0004791488	5.58483e+23	5.41814e-10	0.0003720911	1.507685e+13	0	8077252	9.395648e-08	1.627464e-14	5.858065e-22	0.2453702	0.5	0.002154174	1	10.3298	9.414652e+26	2.230976e+28	
20042.32429	1157	4.15e+18	-0.21	1.23e-05	7.186376e+25	6.1569e+25	5.343001e+25	8.13899e+24	1.025885e+25	3.591673e+22	8.98297e+24	7.696124e+24	6.678751e+24	1.017374e+24	1.282356e+24	4.489591e+21	0.0004997892	5.579285e+23	5.42577e-10	0.0003732943	1.505494e+13	0	8152930	9.422966e-08	1.636941e-14	5.909309e-22	0.2464406	0.5	0.002169862	1	10.37551	9.414652e+26	2.230976e+28	
