Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35400.391	1157	4.15e+18	-0.21	1.23e-05	1.269316e+26	1.029244e+26	9.083501e+25	1.208943e+25	6.54967e+24	1.745753e+25	1.586646e+25	1.286556e+25	1.135438e+25	1.511179e+24	8.187088e+23	2.182191e+24	0.1375349	4.884701e+23	6.478043e-10	0.0005562346	1.507927e+12	2.003658e+07	1.276884e+09	4.241212e-07	3.316177e-13	5.388202e-20	0.5	0.5	0.01981711	1	18.32607	9.414652e+26	2.230976e+28	
35403.271	1157	4.15e+18	-0.21	1.23e-05	1.26942e+26	1.029319e+26	9.084179e+25	1.209009e+25	6.550743e+24	1.745934e+25	1.586775e+25	1.286649e+25	1.135522e+25	1.511261e+24	8.188429e+23	2.182418e+24	0.137538	4.884606e+23	6.478202e-10	0.0005562649	1.507692e+12	2.004298e+07	1.277179e+09	4.241542e-07	3.316694e-13	5.389461e-20	0.5	0.5	0.01981865	1	18.32756	9.414652e+26	2.230976e+28	
35406.151	1157	4.15e+18	-0.21	1.23e-05	1.269523e+26	1.029393e+26	9.084858e+25	1.209075e+25	6.551815e+24	1.746115e+25	1.586904e+25	1.286742e+25	1.135607e+25	1.511344e+24	8.189769e+23	2.182644e+24	0.1375411	4.884511e+23	6.478362e-10	0.0005562953	1.507457e+12	2.004939e+07	1.277474e+09	4.241873e-07	3.317211e-13	5.39072e-20	0.5	0.5	0.01982019	1	18.32905	9.414652e+26	2.230976e+28	
35409.031	1157	4.15e+18	-0.21	1.23e-05	1.269626e+26	1.029468e+26	9.085536e+25	1.209141e+25	6.552887e+24	1.746296e+25	1.587033e+25	1.286835e+25	1.135692e+25	1.511426e+24	8.191109e+23	2.182871e+24	0.1375441	4.884417e+23	6.478522e-10	0.0005563256	1.507222e+12	2.005579e+07	1.277769e+09	4.242203e-07	3.317727e-13	5.39198e-20	0.5	0.5	0.01982174	1	18.33054	9.414652e+26	2.230976e+28	
35411.911	1157	4.15e+18	-0.21	1.23e-05	1.269729e+26	1.029542e+26	9.086214e+25	1.209207e+25	6.553959e+24	1.746478e+25	1.587162e+25	1.286928e+25	1.135777e+25	1.511509e+24	8.192449e+23	2.183097e+24	0.1375472	4.884322e+23	6.478681e-10	0.0005563559	1.506988e+12	2.00622e+07	1.278064e+09	4.242533e-07	3.318244e-13	5.39324e-20	0.5	0.5	0.01982328	1	18.33203	9.414652e+26	2.230976e+28	
35414.791	1157	4.15e+18	-0.21	1.23e-05	1.269833e+26	1.029617e+26	9.086893e+25	1.209273e+25	6.555031e+24	1.746659e+25	1.587291e+25	1.287021e+25	1.135862e+25	1.511591e+24	8.193788e+23	2.183324e+24	0.1375503	4.884228e+23	6.478841e-10	0.0005563863	1.506753e+12	2.00686e+07	1.278359e+09	4.242864e-07	3.318761e-13	5.3945e-20	0.5	0.5	0.01982483	1	18.33352	9.414652e+26	2.230976e+28	
35417.671	1157	4.15e+18	-0.21	1.23e-05	1.269936e+26	1.029691e+26	9.087571e+25	1.209339e+25	6.556102e+24	1.74684e+25	1.58742e+25	1.287114e+25	1.135946e+25	1.511673e+24	8.195127e+23	2.18355e+24	0.1375534	4.884133e+23	6.479e-10	0.0005564166	1.506518e+12	2.007501e+07	1.278654e+09	4.243195e-07	3.319278e-13	5.395761e-20	0.5	0.5	0.01982637	1	18.33501	9.414652e+26	2.230976e+28	
35420.551	1157	4.15e+18	-0.21	1.23e-05	1.270039e+26	1.029765e+26	9.088249e+25	1.209405e+25	6.557173e+24	1.747022e+25	1.587549e+25	1.287207e+25	1.136031e+25	1.511756e+24	8.196466e+23	2.183777e+24	0.1375565	4.884038e+23	6.47916e-10	0.0005564469	1.506283e+12	2.008142e+07	1.27895e+09	4.243525e-07	3.319796e-13	5.397023e-20	0.5	0.5	0.01982792	1	18.3365	9.414652e+26	2.230976e+28	
35423.431	1157	4.15e+18	-0.21	1.23e-05	1.270143e+26	1.02984e+26	9.088928e+25	1.20947e+25	6.558243e+24	1.747203e+25	1.587678e+25	1.2873e+25	1.136116e+25	1.511838e+24	8.197804e+23	2.184004e+24	0.1375596	4.883944e+23	6.479319e-10	0.0005564773	1.506049e+12	2.008783e+07	1.279245e+09	4.243856e-07	3.320313e-13	5.398284e-20	0.5	0.5	0.01982946	1	18.33799	9.414652e+26	2.230976e+28	
35426.311	1157	4.15e+18	-0.21	1.23e-05	1.270246e+26	1.029914e+26	9.089606e+25	1.209536e+25	6.559314e+24	1.747384e+25	1.587807e+25	1.287393e+25	1.136201e+25	1.51192e+24	8.199142e+23	2.184231e+24	0.1375627	4.883849e+23	6.479479e-10	0.0005565076	1.505814e+12	2.009424e+07	1.279541e+09	4.244186e-07	3.320831e-13	5.399546e-20	0.5	0.5	0.01983101	1	18.33949	9.414652e+26	2.230976e+28	
35429.191	1157	4.15e+18	-0.21	1.23e-05	1.270349e+26	1.029989e+26	9.090284e+25	1.209602e+25	6.560384e+24	1.747566e+25	1.587936e+25	1.287486e+25	1.136286e+25	1.512003e+24	8.200479e+23	2.184457e+24	0.1375658	4.883755e+23	6.479638e-10	0.0005565379	1.505579e+12	2.010065e+07	1.279837e+09	4.244517e-07	3.321348e-13	5.400809e-20	0.5	0.5	0.01983255	1	18.34098	9.414652e+26	2.230976e+28	
35432.071	1157	4.15e+18	-0.21	1.23e-05	1.270452e+26	1.030063e+26	9.090962e+25	1.209668e+25	6.561453e+24	1.747747e+25	1.588065e+25	1.287579e+25	1.13637e+25	1.512085e+24	8.201817e+23	2.184684e+24	0.1375689	4.88366e+23	6.479798e-10	0.0005565683	1.505345e+12	2.010706e+07	1.280132e+09	4.244848e-07	3.321866e-13	5.402072e-20	0.5	0.5	0.0198341	1	18.34247	9.414652e+26	2.230976e+28	
35434.951	1157	4.15e+18	-0.21	1.23e-05	1.270556e+26	1.030137e+26	9.091641e+25	1.209734e+25	6.562523e+24	1.747929e+25	1.588195e+25	1.287672e+25	1.136455e+25	1.512168e+24	8.203153e+23	2.184911e+24	0.137572	4.883566e+23	6.479957e-10	0.0005565986	1.50511e+12	2.011347e+07	1.280428e+09	4.245179e-07	3.322384e-13	5.403335e-20	0.5	0.5	0.01983564	1	18.34396	9.414652e+26	2.230976e+28	
35437.831	1157	4.15e+18	-0.21	1.23e-05	1.270659e+26	1.030212e+26	9.092319e+25	1.2098e+25	6.563592e+24	1.748111e+25	1.588324e+25	1.287765e+25	1.13654e+25	1.51225e+24	8.20449e+23	2.185138e+24	0.1375751	4.883471e+23	6.480117e-10	0.0005566289	1.504875e+12	2.011988e+07	1.280724e+09	4.24551e-07	3.322902e-13	5.404598e-20	0.5	0.5	0.01983719	1	18.34545	9.414652e+26	2.230976e+28	
35440.711	1157	4.15e+18	-0.21	1.23e-05	1.270762e+26	1.030286e+26	9.092997e+25	1.209866e+25	6.564661e+24	1.748292e+25	1.588453e+25	1.287858e+25	1.136625e+25	1.512332e+24	8.205826e+23	2.185365e+24	0.1375782	4.883377e+23	6.480276e-10	0.0005566592	1.504641e+12	2.01263e+07	1.28102e+09	4.245841e-07	3.32342e-13	5.405862e-20	0.5	0.5	0.01983874	1	18.34694	9.414652e+26	2.230976e+28	
35443.591	1157	4.15e+18	-0.21	1.23e-05	1.270865e+26	1.030361e+26	9.093675e+25	1.209932e+25	6.565729e+24	1.748474e+25	1.588582e+25	1.287951e+25	1.136709e+25	1.512415e+24	8.207161e+23	2.185592e+24	0.1375814	4.883282e+23	6.480436e-10	0.0005566896	1.504406e+12	2.013271e+07	1.281316e+09	4.246172e-07	3.323938e-13	5.407127e-20	0.5	0.5	0.01984028	1	18.34843	9.414652e+26	2.230976e+28	
35446.471	1157	4.15e+18	-0.21	1.23e-05	1.270969e+26	1.030435e+26	9.094354e+25	1.209998e+25	6.566797e+24	1.748655e+25	1.588711e+25	1.288044e+25	1.136794e+25	1.512497e+24	8.208497e+23	2.185819e+24	0.1375845	4.883188e+23	6.480595e-10	0.0005567199	1.504172e+12	2.013913e+07	1.281613e+09	4.246503e-07	3.324456e-13	5.408391e-20	0.5	0.5	0.01984183	1	18.34992	9.414652e+26	2.230976e+28	
35449.351	1157	4.15e+18	-0.21	1.23e-05	1.271072e+26	1.03051e+26	9.095032e+25	1.210064e+25	6.567865e+24	1.748837e+25	1.58884e+25	1.288137e+25	1.136879e+25	1.512579e+24	8.209832e+23	2.186047e+24	0.1375876	4.883093e+23	6.480755e-10	0.0005567502	1.503937e+12	2.014554e+07	1.281909e+09	4.246834e-07	3.324975e-13	5.409657e-20	0.5	0.5	0.01984338	1	18.35141	9.414652e+26	2.230976e+28	
35452.231	1157	4.15e+18	-0.21	1.23e-05	1.271175e+26	1.030584e+26	9.09571e+25	1.210129e+25	6.568933e+24	1.749019e+25	1.588969e+25	1.28823e+25	1.136964e+25	1.512662e+24	8.211166e+23	2.186274e+24	0.1375907	4.882999e+23	6.480914e-10	0.0005567805	1.503703e+12	2.015196e+07	1.282206e+09	4.247165e-07	3.325493e-13	5.410922e-20	0.5	0.5	0.01984492	1	18.3529	9.414652e+26	2.230976e+28	
35455.111	1157	4.15e+18	-0.21	1.23e-05	1.271278e+26	1.030658e+26	9.096388e+25	1.210195e+25	6.57e+24	1.749201e+25	1.589098e+25	1.288323e+25	1.137049e+25	1.512744e+24	8.2125e+23	2.186501e+24	0.1375938	4.882904e+23	6.481074e-10	0.0005568108	1.503468e+12	2.015838e+07	1.282502e+09	4.247496e-07	3.326012e-13	5.412188e-20	0.5	0.5	0.01984647	1	18.35439	9.414652e+26	2.230976e+28	
35457.991	1157	4.15e+18	-0.21	1.23e-05	1.271382e+26	1.030733e+26	9.097067e+25	1.210261e+25	6.571067e+24	1.749383e+25	1.589227e+25	1.288416e+25	1.137133e+25	1.512827e+24	8.213834e+23	2.186728e+24	0.137597	4.88281e+23	6.481233e-10	0.0005568411	1.503234e+12	2.016479e+07	1.282799e+09	4.247827e-07	3.326531e-13	5.413454e-20	0.5	0.5	0.01984802	1	18.35589	9.414652e+26	2.230976e+28	
35460.871	1157	4.15e+18	-0.21	1.23e-05	1.271485e+26	1.030807e+26	9.097745e+25	1.210327e+25	6.572134e+24	1.749565e+25	1.589356e+25	1.288509e+25	1.137218e+25	1.512909e+24	8.215168e+23	2.186956e+24	0.1376001	4.882715e+23	6.481392e-10	0.0005568715	1.502999e+12	2.017121e+07	1.283095e+09	4.248159e-07	3.327049e-13	5.414721e-20	0.5	0.5	0.01984957	1	18.35738	9.414652e+26	2.230976e+28	
35463.751	1157	4.15e+18	-0.21	1.23e-05	1.271588e+26	1.030882e+26	9.098423e+25	1.210393e+25	6.573201e+24	1.749747e+25	1.589485e+25	1.288602e+25	1.137303e+25	1.512991e+24	8.216501e+23	2.187183e+24	0.1376032	4.882621e+23	6.481552e-10	0.0005569018	1.502765e+12	2.017763e+07	1.283392e+09	4.24849e-07	3.327568e-13	5.415988e-20	0.5	0.5	0.01985112	1	18.35887	9.414652e+26	2.230976e+28	
35466.631	1157	4.15e+18	-0.21	1.23e-05	1.271692e+26	1.030956e+26	9.099101e+25	1.210459e+25	6.574267e+24	1.749929e+25	1.589614e+25	1.288695e+25	1.137388e+25	1.513074e+24	8.217834e+23	2.187411e+24	0.1376064	4.882526e+23	6.481711e-10	0.0005569321	1.502531e+12	2.018406e+07	1.283689e+09	4.248821e-07	3.328087e-13	5.417255e-20	0.5	0.5	0.01985266	1	18.36036	9.414652e+26	2.230976e+28	
35469.511	1157	4.15e+18	-0.21	1.23e-05	1.271795e+26	1.03103e+26	9.099779e+25	1.210525e+25	6.575333e+24	1.750111e+25	1.589743e+25	1.288788e+25	1.137472e+25	1.513156e+24	8.219166e+23	2.187638e+24	0.1376095	4.882432e+23	6.481871e-10	0.0005569624	1.502296e+12	2.019048e+07	1.283986e+09	4.249153e-07	3.328607e-13	5.418523e-20	0.5	0.5	0.01985421	1	18.36185	9.414652e+26	2.230976e+28	
35472.391	1157	4.15e+18	-0.21	1.23e-05	1.271898e+26	1.031105e+26	9.100457e+25	1.210591e+25	6.576398e+24	1.750293e+25	1.589873e+25	1.288881e+25	1.137557e+25	1.513238e+24	8.220498e+23	2.187866e+24	0.1376127	4.882337e+23	6.48203e-10	0.0005569927	1.502062e+12	2.01969e+07	1.284283e+09	4.249484e-07	3.329126e-13	5.419791e-20	0.5	0.5	0.01985576	1	18.36334	9.414652e+26	2.230976e+28	
35475.271	1157	4.15e+18	-0.21	1.23e-05	1.272001e+26	1.031179e+26	9.101136e+25	1.210656e+25	6.577464e+24	1.750475e+25	1.590002e+25	1.288974e+25	1.137642e+25	1.513321e+24	8.22183e+23	2.188093e+24	0.1376158	4.882243e+23	6.482189e-10	0.000557023	1.501828e+12	2.020332e+07	1.28458e+09	4.249816e-07	3.329645e-13	5.42106e-20	0.5	0.5	0.01985731	1	18.36483	9.414652e+26	2.230976e+28	
35478.151	1157	4.15e+18	-0.21	1.23e-05	1.272105e+26	1.031254e+26	9.101814e+25	1.210722e+25	6.578529e+24	1.750657e+25	1.590131e+25	1.289067e+25	1.137727e+25	1.513403e+24	8.223161e+23	2.188321e+24	0.1376189	4.882149e+23	6.482349e-10	0.0005570533	1.501593e+12	2.020975e+07	1.284878e+09	4.250147e-07	3.330165e-13	5.422329e-20	0.5	0.5	0.01985886	1	18.36632	9.414652e+26	2.230976e+28	
35481.031	1157	4.15e+18	-0.21	1.23e-05	1.272208e+26	1.031328e+26	9.102492e+25	1.210788e+25	6.579594e+24	1.750839e+25	1.59026e+25	1.28916e+25	1.137811e+25	1.513485e+24	8.224492e+23	2.188549e+24	0.1376221	4.882054e+23	6.482508e-10	0.0005570836	1.501359e+12	2.021617e+07	1.285175e+09	4.250479e-07	3.330685e-13	5.423598e-20	0.5	0.5	0.01986041	1	18.36781	9.414652e+26	2.230976e+28	
35483.911	1157	4.15e+18	-0.21	1.23e-05	1.272311e+26	1.031402e+26	9.10317e+25	1.210854e+25	6.580658e+24	1.751021e+25	1.590389e+25	1.289253e+25	1.137896e+25	1.513568e+24	8.225823e+23	2.188777e+24	0.1376252	4.88196e+23	6.482667e-10	0.0005571139	1.501125e+12	2.02226e+07	1.285472e+09	4.250811e-07	3.331205e-13	5.424868e-20	0.5	0.5	0.01986196	1	18.3693	9.414652e+26	2.230976e+28	
35486.791	1157	4.15e+18	-0.21	1.23e-05	1.272414e+26	1.031477e+26	9.103848e+25	1.21092e+25	6.581722e+24	1.751204e+25	1.590518e+25	1.289346e+25	1.137981e+25	1.51365e+24	8.227153e+23	2.189004e+24	0.1376284	4.881865e+23	6.482827e-10	0.0005571442	1.500891e+12	2.022903e+07	1.28577e+09	4.251142e-07	3.331724e-13	5.426138e-20	0.5	0.5	0.01986351	1	18.37079	9.414652e+26	2.230976e+28	
35489.671	1157	4.15e+18	-0.21	1.23e-05	1.272518e+26	1.031551e+26	9.104526e+25	1.210986e+25	6.582786e+24	1.751386e+25	1.590647e+25	1.289439e+25	1.138066e+25	1.513732e+24	8.228483e+23	2.189232e+24	0.1376316	4.881771e+23	6.482986e-10	0.0005571745	1.500656e+12	2.023546e+07	1.286067e+09	4.251474e-07	3.332244e-13	5.427408e-20	0.5	0.5	0.01986506	1	18.37229	9.414652e+26	2.230976e+28	
35492.551	1157	4.15e+18	-0.21	1.23e-05	1.272621e+26	1.031626e+26	9.105204e+25	1.211052e+25	6.58385e+24	1.751568e+25	1.590776e+25	1.289532e+25	1.138151e+25	1.513815e+24	8.229812e+23	2.18946e+24	0.1376347	4.881677e+23	6.483145e-10	0.0005572048	1.500422e+12	2.024188e+07	1.286365e+09	4.251806e-07	3.332765e-13	5.428679e-20	0.5	0.5	0.01986661	1	18.37378	9.414652e+26	2.230976e+28	
35495.431	1157	4.15e+18	-0.21	1.23e-05	1.272724e+26	1.0317e+26	9.105882e+25	1.211117e+25	6.584913e+24	1.751751e+25	1.590905e+25	1.289625e+25	1.138235e+25	1.513897e+24	8.231142e+23	2.189688e+24	0.1376379	4.881582e+23	6.483304e-10	0.0005572351	1.500188e+12	2.024831e+07	1.286663e+09	4.252138e-07	3.333285e-13	5.42995e-20	0.5	0.5	0.01986816	1	18.37527	9.414652e+26	2.230976e+28	
35498.311	1157	4.15e+18	-0.21	1.23e-05	1.272827e+26	1.031774e+26	9.10656e+25	1.211183e+25	6.585976e+24	1.751933e+25	1.591034e+25	1.289718e+25	1.13832e+25	1.513979e+24	8.232471e+23	2.189916e+24	0.137641	4.881488e+23	6.483464e-10	0.0005572654	1.499954e+12	2.025474e+07	1.286961e+09	4.252469e-07	3.333805e-13	5.431222e-20	0.5	0.5	0.01986971	1	18.37676	9.414652e+26	2.230976e+28	
35501.191	1157	4.15e+18	-0.21	1.23e-05	1.272931e+26	1.031849e+26	9.107239e+25	1.211249e+25	6.587039e+24	1.752115e+25	1.591163e+25	1.289811e+25	1.138405e+25	1.514061e+24	8.233799e+23	2.190144e+24	0.1376442	4.881394e+23	6.483623e-10	0.0005572957	1.49972e+12	2.026118e+07	1.287259e+09	4.252801e-07	3.334326e-13	5.432494e-20	0.5	0.5	0.01987126	1	18.37825	9.414652e+26	2.230976e+28	
35504.071	1157	4.15e+18	-0.21	1.23e-05	1.273034e+26	1.031923e+26	9.107917e+25	1.211315e+25	6.588102e+24	1.752298e+25	1.591292e+25	1.289904e+25	1.13849e+25	1.514144e+24	8.235127e+23	2.190372e+24	0.1376474	4.881299e+23	6.483782e-10	0.000557326	1.499486e+12	2.026761e+07	1.287557e+09	4.253133e-07	3.334846e-13	5.433766e-20	0.5	0.5	0.01987281	1	18.37974	9.414652e+26	2.230976e+28	
35506.951	1157	4.15e+18	-0.21	1.23e-05	1.273137e+26	1.031998e+26	9.108595e+25	1.211381e+25	6.589164e+24	1.75248e+25	1.591422e+25	1.289997e+25	1.138574e+25	1.514226e+24	8.236455e+23	2.190601e+24	0.1376506	4.881205e+23	6.483942e-10	0.0005573563	1.499252e+12	2.027404e+07	1.287855e+09	4.253465e-07	3.335367e-13	5.435039e-20	0.5	0.5	0.01987437	1	18.38123	9.414652e+26	2.230976e+28	
35509.831	1157	4.15e+18	-0.21	1.23e-05	1.273241e+26	1.032072e+26	9.109273e+25	1.211447e+25	6.590226e+24	1.752663e+25	1.591551e+25	1.29009e+25	1.138659e+25	1.514308e+24	8.237782e+23	2.190829e+24	0.1376537	4.881111e+23	6.484101e-10	0.0005573866	1.499017e+12	2.028047e+07	1.288153e+09	4.253798e-07	3.335888e-13	5.436312e-20	0.5	0.5	0.01987592	1	18.38272	9.414652e+26	2.230976e+28	
35512.711	1157	4.15e+18	-0.21	1.23e-05	1.273344e+26	1.032146e+26	9.109951e+25	1.211513e+25	6.591288e+24	1.752846e+25	1.59168e+25	1.290183e+25	1.138744e+25	1.514391e+24	8.23911e+23	2.191057e+24	0.1376569	4.881016e+23	6.48426e-10	0.0005574169	1.498783e+12	2.028691e+07	1.288452e+09	4.25413e-07	3.336409e-13	5.437585e-20	0.5	0.5	0.01987747	1	18.38421	9.414652e+26	2.230976e+28	
35515.591	1157	4.15e+18	-0.21	1.23e-05	1.273447e+26	1.032221e+26	9.110629e+25	1.211578e+25	6.592349e+24	1.753028e+25	1.591809e+25	1.290276e+25	1.138829e+25	1.514473e+24	8.240436e+23	2.191285e+24	0.1376601	4.880922e+23	6.484419e-10	0.0005574472	1.498549e+12	2.029334e+07	1.28875e+09	4.254462e-07	3.33693e-13	5.438859e-20	0.5	0.5	0.01987902	1	18.3857	9.414652e+26	2.230976e+28	
35518.471	1157	4.15e+18	-0.21	1.23e-05	1.27355e+26	1.032295e+26	9.111307e+25	1.211644e+25	6.59341e+24	1.753211e+25	1.591938e+25	1.290369e+25	1.138913e+25	1.514555e+24	8.241763e+23	2.191514e+24	0.1376633	4.880828e+23	6.484578e-10	0.0005574775	1.498315e+12	2.029978e+07	1.289049e+09	4.254794e-07	3.337451e-13	5.440133e-20	0.5	0.5	0.01988057	1	18.38719	9.414652e+26	2.230976e+28	
35521.351	1157	4.15e+18	-0.21	1.23e-05	1.273654e+26	1.032369e+26	9.111985e+25	1.21171e+25	6.594471e+24	1.753394e+25	1.592067e+25	1.290462e+25	1.138998e+25	1.514637e+24	8.243089e+23	2.191742e+24	0.1376665	4.880734e+23	6.484738e-10	0.0005575078	1.498081e+12	2.030622e+07	1.289347e+09	4.255126e-07	3.337972e-13	5.441408e-20	0.5	0.5	0.01988213	1	18.38869	9.414652e+26	2.230976e+28	
35524.231	1157	4.15e+18	-0.21	1.23e-05	1.273757e+26	1.032444e+26	9.112663e+25	1.211776e+25	6.595532e+24	1.753576e+25	1.592196e+25	1.290555e+25	1.139083e+25	1.51472e+24	8.244414e+23	2.191971e+24	0.1376696	4.880639e+23	6.484897e-10	0.0005575381	1.497847e+12	2.031266e+07	1.289646e+09	4.255459e-07	3.338494e-13	5.442683e-20	0.5	0.5	0.01988368	1	18.39018	9.414652e+26	2.230976e+28	
35527.111	1157	4.15e+18	-0.21	1.23e-05	1.27386e+26	1.032518e+26	9.113341e+25	1.211842e+25	6.596592e+24	1.753759e+25	1.592325e+25	1.290648e+25	1.139168e+25	1.514802e+24	8.24574e+23	2.192199e+24	0.1376728	4.880545e+23	6.485056e-10	0.0005575683	1.497614e+12	2.03191e+07	1.289945e+09	4.255791e-07	3.339015e-13	5.443958e-20	0.5	0.5	0.01988523	1	18.39167	9.414652e+26	2.230976e+28	
35529.991	1157	4.15e+18	-0.21	1.23e-05	1.273963e+26	1.032593e+26	9.114019e+25	1.211907e+25	6.597652e+24	1.753942e+25	1.592454e+25	1.290741e+25	1.139252e+25	1.514884e+24	8.247065e+23	2.192428e+24	0.137676	4.880451e+23	6.485215e-10	0.0005575986	1.49738e+12	2.032553e+07	1.290244e+09	4.256123e-07	3.339537e-13	5.445234e-20	0.5	0.5	0.01988679	1	18.39316	9.414652e+26	2.230976e+28	
35532.871	1157	4.15e+18	-0.21	1.23e-05	1.274067e+26	1.032667e+26	9.114697e+25	1.211973e+25	6.598712e+24	1.754125e+25	1.592583e+25	1.290834e+25	1.139337e+25	1.514967e+24	8.24839e+23	2.192656e+24	0.1376792	4.880357e+23	6.485374e-10	0.0005576289	1.497146e+12	2.033198e+07	1.290543e+09	4.256456e-07	3.340058e-13	5.44651e-20	0.5	0.5	0.01988834	1	18.39465	9.414652e+26	2.230976e+28	
35535.751	1157	4.15e+18	-0.21	1.23e-05	1.27417e+26	1.032741e+26	9.115375e+25	1.212039e+25	6.599771e+24	1.754308e+25	1.592712e+25	1.290927e+25	1.139422e+25	1.515049e+24	8.249714e+23	2.192885e+24	0.1376824	4.880262e+23	6.485533e-10	0.0005576592	1.496912e+12	2.033842e+07	1.290842e+09	4.256788e-07	3.34058e-13	5.447786e-20	0.5	0.5	0.01988989	1	18.39614	9.414652e+26	2.230976e+28	
35538.631	1157	4.15e+18	-0.21	1.23e-05	1.274273e+26	1.032816e+26	9.116053e+25	1.212105e+25	6.60083e+24	1.754491e+25	1.592841e+25	1.29102e+25	1.139507e+25	1.515131e+24	8.251038e+23	2.193114e+24	0.1376856	4.880168e+23	6.485692e-10	0.0005576895	1.496678e+12	2.034486e+07	1.291141e+09	4.257121e-07	3.341102e-13	5.449063e-20	0.5	0.5	0.01989145	1	18.39763	9.414652e+26	2.230976e+28	
35541.511	1157	4.15e+18	-0.21	1.23e-05	1.274376e+26	1.03289e+26	9.116731e+25	1.212171e+25	6.601889e+24	1.754674e+25	1.592971e+25	1.291113e+25	1.139591e+25	1.515213e+24	8.252361e+23	2.193342e+24	0.1376888	4.880074e+23	6.485852e-10	0.0005577198	1.496444e+12	2.03513e+07	1.29144e+09	4.257453e-07	3.341624e-13	5.45034e-20	0.5	0.5	0.019893	1	18.39912	9.414652e+26	2.230976e+28	
35544.391	1157	4.15e+18	-0.21	1.23e-05	1.27448e+26	1.032965e+26	9.117409e+25	1.212236e+25	6.602948e+24	1.754857e+25	1.5931e+25	1.291206e+25	1.139676e+25	1.515296e+24	8.253685e+23	2.193571e+24	0.137692	4.87998e+23	6.486011e-10	0.00055775	1.49621e+12	2.035775e+07	1.291739e+09	4.257786e-07	3.342146e-13	5.451618e-20	0.5	0.5	0.01989455	1	18.40061	9.414652e+26	2.230976e+28	
35547.271	1157	4.15e+18	-0.21	1.23e-05	1.274583e+26	1.033039e+26	9.118087e+25	1.212302e+25	6.604006e+24	1.75504e+25	1.593229e+25	1.291299e+25	1.139761e+25	1.515378e+24	8.255008e+23	2.1938e+24	0.1376952	4.879885e+23	6.48617e-10	0.0005577803	1.495977e+12	2.036419e+07	1.292039e+09	4.258119e-07	3.342669e-13	5.452896e-20	0.5	0.5	0.01989611	1	18.4021	9.414652e+26	2.230976e+28	
35550.151	1157	4.15e+18	-0.21	1.23e-05	1.274686e+26	1.033113e+26	9.118765e+25	1.212368e+25	6.605064e+24	1.755223e+25	1.593358e+25	1.291392e+25	1.139846e+25	1.51546e+24	8.25633e+23	2.194029e+24	0.1376984	4.879791e+23	6.486329e-10	0.0005578106	1.495743e+12	2.037064e+07	1.292338e+09	4.258451e-07	3.343191e-13	5.454174e-20	0.5	0.5	0.01989766	1	18.40359	9.414652e+26	2.230976e+28	
35553.031	1157	4.15e+18	-0.21	1.23e-05	1.274789e+26	1.033188e+26	9.119442e+25	1.212434e+25	6.606122e+24	1.755406e+25	1.593487e+25	1.291485e+25	1.13993e+25	1.515542e+24	8.257653e+23	2.194258e+24	0.1377017	4.879697e+23	6.486488e-10	0.0005578409	1.495509e+12	2.037708e+07	1.292638e+09	4.258784e-07	3.343714e-13	5.455453e-20	0.5	0.5	0.01989922	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1157	4.15e+18	-0.21	1.23e-05	1.274893e+26	1.033262e+26	9.12012e+25	1.2125e+25	6.60718e+24	1.755589e+25	1.593616e+25	1.291578e+25	1.140015e+25	1.515625e+24	8.258975e+23	2.194487e+24	0.1377049	4.879603e+23	6.486647e-10	0.0005578711	1.495276e+12	2.038353e+07	1.292938e+09	4.259117e-07	3.344236e-13	5.456732e-20	0.5	0.5	0.01990077	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1157	4.15e+18	-0.21	1.23e-05	1.274996e+26	1.033336e+26	9.120798e+25	1.212565e+25	6.608237e+24	1.755773e+25	1.593745e+25	1.29167e+25	1.1401e+25	1.515707e+24	8.260296e+23	2.194716e+24	0.1377081	4.879509e+23	6.486806e-10	0.0005579014	1.495042e+12	2.038998e+07	1.293237e+09	4.25945e-07	3.344759e-13	5.458011e-20	0.5	0.5	0.01990233	1	18.40807	9.414652e+26	2.230976e+28	
