Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12518.919	1383	5.31e+18	-0.5	1.508e-05	5.74348e+25	4.631182e+25	2.917648e+25	1.713534e+25	2.774834e+24	8.348144e+24	7.17935e+24	5.788977e+24	3.64706e+24	2.141917e+24	3.468543e+23	1.043518e+24	0.1453499	4.280388e+23	7.603712e-10	0.0007882222	2.114498e+12	7427933	7.793348e+08	3.58307e-07	2.366837e-13	3.248925e-20	0.5	0.5	0.0136668	1	8.29229	9.414652e+26	2.230976e+28	
12523.959	1383	5.31e+18	-0.5	1.508e-05	5.745792e+25	4.632814e+25	2.918809e+25	1.714006e+25	2.775145e+24	8.354631e+24	7.18224e+24	5.791018e+24	3.648511e+24	2.142507e+24	3.468931e+23	1.044329e+24	0.1454043	4.279911e+23	7.604693e-10	0.0007884396	2.111595e+12	7438977	7.80951e+08	3.585532e-07	2.37009e-13	3.255627e-20	0.5	0.5	0.01367619	1	8.295628	9.414652e+26	2.230976e+28	
12528.999	1383	5.31e+18	-0.5	1.508e-05	5.748104e+25	4.634447e+25	2.919969e+25	1.714478e+25	2.775457e+24	8.361117e+24	7.18513e+24	5.793059e+24	3.649961e+24	2.143098e+24	3.469321e+23	1.04514e+24	0.1454587	4.279433e+23	7.605675e-10	0.0007886569	2.108696e+12	7450040	7.825705e+08	3.587995e-07	2.373349e-13	3.262342e-20	0.5	0.5	0.01368559	1	8.298967	9.414652e+26	2.230976e+28	
12534.039	1383	5.31e+18	-0.5	1.508e-05	5.750417e+25	4.636079e+25	2.921129e+25	1.71495e+25	2.77577e+24	8.367604e+24	7.188021e+24	5.795099e+24	3.651411e+24	2.143688e+24	3.469712e+23	1.04595e+24	0.145513	4.278956e+23	7.606656e-10	0.0007888742	2.105801e+12	7461123	7.841934e+08	3.59046e-07	2.376611e-13	3.269071e-20	0.5	0.5	0.01369499	1	8.302305	9.414652e+26	2.230976e+28	
12539.079	1383	5.31e+18	-0.5	1.508e-05	5.752729e+25	4.637711e+25	2.922289e+25	1.715422e+25	2.776084e+24	8.374091e+24	7.190911e+24	5.797139e+24	3.652861e+24	2.144278e+24	3.470105e+23	1.046761e+24	0.1455673	4.278479e+23	7.607637e-10	0.0007890915	2.10291e+12	7472224	7.858196e+08	3.592927e-07	2.379878e-13	3.275814e-20	0.5	0.5	0.0137044	1	8.305643	9.414652e+26	2.230976e+28	
12544.119	1383	5.31e+18	-0.5	1.508e-05	5.755041e+25	4.639343e+25	2.923449e+25	1.715894e+25	2.776399e+24	8.380579e+24	7.193801e+24	5.799179e+24	3.654312e+24	2.144868e+24	3.470498e+23	1.047572e+24	0.1456215	4.278003e+23	7.608617e-10	0.0007893086	2.100023e+12	7483344	7.874493e+08	3.595396e-07	2.38315e-13	3.282571e-20	0.5	0.5	0.01371381	1	8.308982	9.414652e+26	2.230976e+28	
12549.159	1383	5.31e+18	-0.5	1.508e-05	5.757353e+25	4.640975e+25	2.924609e+25	1.716366e+25	2.776714e+24	8.387067e+24	7.196692e+24	5.801219e+24	3.655762e+24	2.145457e+24	3.470892e+23	1.048383e+24	0.1456757	4.277526e+23	7.609597e-10	0.0007895258	2.09714e+12	7494483	7.890823e+08	3.597867e-07	2.386426e-13	3.289343e-20	0.5	0.5	0.01372324	1	8.31232	9.414652e+26	2.230976e+28	
12554.199	1383	5.31e+18	-0.5	1.508e-05	5.759666e+25	4.642607e+25	2.925769e+25	1.716838e+25	2.77703e+24	8.393557e+24	7.199582e+24	5.803259e+24	3.657212e+24	2.146047e+24	3.471287e+23	1.049195e+24	0.1457299	4.27705e+23	7.610577e-10	0.0007897429	2.094261e+12	7505640	7.907188e+08	3.600339e-07	2.389707e-13	3.296128e-20	0.5	0.5	0.01373267	1	8.315659	9.414652e+26	2.230976e+28	
12559.239	1383	5.31e+18	-0.5	1.508e-05	5.761978e+25	4.644239e+25	2.926929e+25	1.717309e+25	2.777346e+24	8.400047e+24	7.202472e+24	5.805298e+24	3.658662e+24	2.146637e+24	3.471683e+23	1.050006e+24	0.1457841	4.276574e+23	7.611557e-10	0.00078996	2.091386e+12	7516816	7.923588e+08	3.602813e-07	2.392992e-13	3.302928e-20	0.5	0.5	0.0137421	1	8.318997	9.414652e+26	2.230976e+28	
12564.279	1383	5.31e+18	-0.5	1.508e-05	5.76429e+25	4.64587e+25	2.928089e+25	1.717781e+25	2.777663e+24	8.406538e+24	7.205363e+24	5.807338e+24	3.660111e+24	2.147226e+24	3.472079e+23	1.050817e+24	0.1458382	4.276098e+23	7.612536e-10	0.000790177	2.088514e+12	7528010	7.940022e+08	3.605289e-07	2.396282e-13	3.309742e-20	0.5	0.5	0.01375155	1	8.322335	9.414652e+26	2.230976e+28	
12569.319	1383	5.31e+18	-0.5	1.508e-05	5.766602e+25	4.647501e+25	2.929249e+25	1.718252e+25	2.77798e+24	8.41303e+24	7.208253e+24	5.809377e+24	3.661561e+24	2.147815e+24	3.472475e+23	1.051629e+24	0.1458923	4.275623e+23	7.613515e-10	0.000790394	2.085647e+12	7539222	7.956491e+08	3.607767e-07	2.399577e-13	3.316571e-20	0.5	0.5	0.013761	1	8.325674	9.414652e+26	2.230976e+28	
12574.359	1383	5.31e+18	-0.5	1.508e-05	5.768915e+25	4.649133e+25	2.930409e+25	1.718724e+25	2.778298e+24	8.419523e+24	7.211143e+24	5.811416e+24	3.663011e+24	2.148405e+24	3.472873e+23	1.05244e+24	0.1459464	4.275148e+23	7.614494e-10	0.0007906109	2.082783e+12	7550452	7.972995e+08	3.610246e-07	2.402877e-13	3.323414e-20	0.5	0.5	0.01377046	1	8.329012	9.414652e+26	2.230976e+28	
12579.399	1383	5.31e+18	-0.5	1.508e-05	5.771227e+25	4.650764e+25	2.931569e+25	1.719195e+25	2.778616e+24	8.426017e+24	7.214034e+24	5.813455e+24	3.664461e+24	2.148994e+24	3.47327e+23	1.053252e+24	0.1460004	4.274672e+23	7.615472e-10	0.0007908278	2.079923e+12	7561700	7.989534e+08	3.612728e-07	2.406181e-13	3.330272e-20	0.5	0.5	0.01377992	1	8.332351	9.414652e+26	2.230976e+28	
12584.439	1383	5.31e+18	-0.5	1.508e-05	5.773539e+25	4.652395e+25	2.932728e+25	1.719666e+25	2.778935e+24	8.432512e+24	7.216924e+24	5.815493e+24	3.665911e+24	2.149583e+24	3.473668e+23	1.054064e+24	0.1460545	4.274198e+23	7.61645e-10	0.0007910446	2.077067e+12	7572967	8.006108e+08	3.615211e-07	2.40949e-13	3.337144e-20	0.5	0.5	0.0137894	1	8.335689	9.414652e+26	2.230976e+28	
12589.479	1383	5.31e+18	-0.5	1.508e-05	5.775852e+25	4.654025e+25	2.933888e+25	1.720137e+25	2.779253e+24	8.439008e+24	7.219814e+24	5.817532e+24	3.66736e+24	2.150172e+24	3.474067e+23	1.054876e+24	0.1461085	4.273723e+23	7.617428e-10	0.0007912614	2.074214e+12	7584252	8.022718e+08	3.617696e-07	2.412804e-13	3.34403e-20	0.5	0.5	0.01379887	1	8.339027	9.414652e+26	2.230976e+28	
12594.519	1383	5.31e+18	-0.5	1.508e-05	5.778164e+25	4.655656e+25	2.935048e+25	1.720608e+25	2.779572e+24	8.445504e+24	7.222705e+24	5.81957e+24	3.66881e+24	2.15076e+24	3.474466e+23	1.055688e+24	0.1461624	4.273249e+23	7.618405e-10	0.0007914782	2.071365e+12	7595555	8.039362e+08	3.620183e-07	2.416122e-13	3.350931e-20	0.5	0.5	0.01380836	1	8.342366	9.414652e+26	2.230976e+28	
12599.559	1383	5.31e+18	-0.5	1.508e-05	5.780476e+25	4.657287e+25	2.936207e+25	1.721079e+25	2.779892e+24	8.452002e+24	7.225595e+24	5.821608e+24	3.670259e+24	2.151349e+24	3.474865e+23	1.0565e+24	0.1462164	4.272775e+23	7.619382e-10	0.0007916949	2.06852e+12	7606876	8.056042e+08	3.622672e-07	2.419445e-13	3.357847e-20	0.5	0.5	0.01381785	1	8.345704	9.414652e+26	2.230976e+28	
12604.599	1383	5.31e+18	-0.5	1.508e-05	5.782788e+25	4.658917e+25	2.937367e+25	1.72155e+25	2.780212e+24	8.458501e+24	7.228485e+24	5.823646e+24	3.671709e+24	2.151937e+24	3.475265e+23	1.057313e+24	0.1462703	4.272301e+23	7.620359e-10	0.0007919116	2.065679e+12	7618215	8.072757e+08	3.625162e-07	2.422773e-13	3.364777e-20	0.5	0.5	0.01382735	1	8.349043	9.414652e+26	2.230976e+28	
12609.639	1383	5.31e+18	-0.5	1.508e-05	5.785101e+25	4.660547e+25	2.938527e+25	1.722021e+25	2.780532e+24	8.465001e+24	7.231376e+24	5.825684e+24	3.673158e+24	2.152526e+24	3.475665e+23	1.058125e+24	0.1463242	4.271827e+23	7.621335e-10	0.0007921282	2.062842e+12	7629573	8.089508e+08	3.627655e-07	2.426106e-13	3.371722e-20	0.5	0.5	0.01383686	1	8.352381	9.414652e+26	2.230976e+28	
12614.679	1383	5.31e+18	-0.5	1.508e-05	5.787413e+25	4.662177e+25	2.939686e+25	1.722491e+25	2.780853e+24	8.471502e+24	7.234266e+24	5.827722e+24	3.674608e+24	2.153114e+24	3.476066e+23	1.058938e+24	0.146378	4.271354e+23	7.622311e-10	0.0007923448	2.060008e+12	7640949	8.106294e+08	3.630149e-07	2.429443e-13	3.378682e-20	0.5	0.5	0.01384638	1	8.355719	9.414652e+26	2.230976e+28	
12619.719	1383	5.31e+18	-0.5	1.508e-05	5.789725e+25	4.663807e+25	2.940846e+25	1.722962e+25	2.781174e+24	8.478004e+24	7.237156e+24	5.829759e+24	3.676057e+24	2.153702e+24	3.476467e+23	1.059751e+24	0.1464319	4.27088e+23	7.623287e-10	0.0007925613	2.057178e+12	7652344	8.123115e+08	3.632645e-07	2.432785e-13	3.385656e-20	0.5	0.5	0.0138559	1	8.359058	9.414652e+26	2.230976e+28	
12624.759	1383	5.31e+18	-0.5	1.508e-05	5.792037e+25	4.665437e+25	2.942005e+25	1.723432e+25	2.781495e+24	8.484507e+24	7.240047e+24	5.831797e+24	3.677506e+24	2.15429e+24	3.476869e+23	1.060563e+24	0.1464857	4.270407e+23	7.624263e-10	0.0007927778	2.054352e+12	7663757	8.139973e+08	3.635143e-07	2.436132e-13	3.392645e-20	0.5	0.5	0.01386543	1	8.362396	9.414652e+26	2.230976e+28	
12629.799	1383	5.31e+18	-0.5	1.508e-05	5.79435e+25	4.667067e+25	2.943164e+25	1.723903e+25	2.781817e+24	8.491011e+24	7.242937e+24	5.833834e+24	3.678955e+24	2.154878e+24	3.477271e+23	1.061376e+24	0.1465395	4.269935e+23	7.625238e-10	0.0007929943	2.051529e+12	7675188	8.156866e+08	3.637643e-07	2.439484e-13	3.399649e-20	0.5	0.5	0.01387496	1	8.365735	9.414652e+26	2.230976e+28	
12634.839	1383	5.31e+18	-0.5	1.508e-05	5.796662e+25	4.668697e+25	2.944324e+25	1.724373e+25	2.782138e+24	8.497516e+24	7.245827e+24	5.835871e+24	3.680405e+24	2.155466e+24	3.477673e+23	1.062189e+24	0.1465933	4.269462e+23	7.626213e-10	0.0007932107	2.048711e+12	7686638	8.173795e+08	3.640145e-07	2.44284e-13	3.406668e-20	0.5	0.5	0.0138845	1	8.369073	9.414652e+26	2.230976e+28	
12639.879	1383	5.31e+18	-0.5	1.508e-05	5.798974e+25	4.670326e+25	2.945483e+25	1.724843e+25	2.782461e+24	8.504022e+24	7.248718e+24	5.837907e+24	3.681854e+24	2.156054e+24	3.478076e+23	1.063003e+24	0.146647	4.26899e+23	7.627188e-10	0.000793427	2.045896e+12	7698106	8.19076e+08	3.642648e-07	2.446201e-13	3.413701e-20	0.5	0.5	0.01389405	1	8.372411	9.414652e+26	2.230976e+28	
12644.919	1383	5.31e+18	-0.5	1.508e-05	5.801287e+25	4.671955e+25	2.946642e+25	1.725313e+25	2.782783e+24	8.510529e+24	7.251608e+24	5.839944e+24	3.683303e+24	2.156641e+24	3.478479e+23	1.063816e+24	0.1467007	4.268518e+23	7.628162e-10	0.0007936434	2.043085e+12	7709593	8.207761e+08	3.645153e-07	2.449567e-13	3.42075e-20	0.5	0.5	0.01390361	1	8.37575	9.414652e+26	2.230976e+28	
12649.959	1383	5.31e+18	-0.5	1.508e-05	5.803599e+25	4.673584e+25	2.947801e+25	1.725783e+25	2.783107e+24	8.517037e+24	7.254498e+24	5.841981e+24	3.684752e+24	2.157229e+24	3.478883e+23	1.06463e+24	0.1467544	4.268046e+23	7.629136e-10	0.0007938597	2.040277e+12	7721098	8.224798e+08	3.64766e-07	2.452938e-13	3.427813e-20	0.5	0.5	0.01391317	1	8.379088	9.414652e+26	2.230976e+28	
12654.999	1383	5.31e+18	-0.5	1.508e-05	5.805911e+25	4.675213e+25	2.948961e+25	1.726253e+25	2.78343e+24	8.523546e+24	7.257389e+24	5.844017e+24	3.686201e+24	2.157816e+24	3.479287e+23	1.065443e+24	0.1468081	4.267574e+23	7.63011e-10	0.0007940759	2.037473e+12	7732621	8.241871e+08	3.650169e-07	2.456314e-13	3.434891e-20	0.5	0.5	0.01392274	1	8.382427	9.414652e+26	2.230976e+28	
12660.039	1383	5.31e+18	-0.5	1.508e-05	5.808223e+25	4.676842e+25	2.95012e+25	1.726723e+25	2.783754e+24	8.530056e+24	7.260279e+24	5.846053e+24	3.68765e+24	2.158403e+24	3.479692e+23	1.066257e+24	0.1468617	4.267103e+23	7.631083e-10	0.0007942921	2.034673e+12	7744164	8.25898e+08	3.65268e-07	2.459694e-13	3.441984e-20	0.5	0.5	0.01393232	1	8.385765	9.414652e+26	2.230976e+28	
12665.079	1383	5.31e+18	-0.5	1.508e-05	5.810536e+25	4.678471e+25	2.951279e+25	1.727192e+25	2.784078e+24	8.536567e+24	7.26317e+24	5.848089e+24	3.689099e+24	2.15899e+24	3.480097e+23	1.067071e+24	0.1469153	4.266632e+23	7.632056e-10	0.0007945082	2.031877e+12	7755725	8.276126e+08	3.655193e-07	2.46308e-13	3.449093e-20	0.5	0.5	0.01394191	1	8.389103	9.414652e+26	2.230976e+28	
12670.119	1383	5.31e+18	-0.5	1.508e-05	5.812848e+25	4.6801e+25	2.952438e+25	1.727662e+25	2.784402e+24	8.543079e+24	7.26606e+24	5.850125e+24	3.690547e+24	2.159577e+24	3.480503e+23	1.067885e+24	0.1469689	4.266161e+23	7.633029e-10	0.0007947244	2.029084e+12	7767304	8.293308e+08	3.657708e-07	2.46647e-13	3.456216e-20	0.5	0.5	0.0139515	1	8.392442	9.414652e+26	2.230976e+28	
12675.159	1383	5.31e+18	-0.5	1.508e-05	5.81516e+25	4.681728e+25	2.953597e+25	1.728131e+25	2.784727e+24	8.549592e+24	7.26895e+24	5.85216e+24	3.691996e+24	2.160164e+24	3.480909e+23	1.068699e+24	0.1470225	4.26569e+23	7.634001e-10	0.0007949404	2.026295e+12	7778903	8.310526e+08	3.660224e-07	2.469864e-13	3.463354e-20	0.5	0.5	0.0139611	1	8.39578	9.414652e+26	2.230976e+28	
12680.199	1383	5.31e+18	-0.5	1.508e-05	5.817472e+25	4.683357e+25	2.954756e+25	1.728601e+25	2.785052e+24	8.556106e+24	7.271841e+24	5.854196e+24	3.693445e+24	2.160751e+24	3.481315e+23	1.069513e+24	0.147076	4.26522e+23	7.634973e-10	0.0007951564	2.02351e+12	7790520	8.327781e+08	3.662742e-07	2.473264e-13	3.470507e-20	0.5	0.5	0.0139707	1	8.399119	9.414652e+26	2.230976e+28	
12685.239	1383	5.31e+18	-0.5	1.508e-05	5.819785e+25	4.684985e+25	2.955915e+25	1.72907e+25	2.785378e+24	8.562621e+24	7.274731e+24	5.856231e+24	3.694893e+24	2.161338e+24	3.481722e+23	1.070328e+24	0.1471295	4.264749e+23	7.635945e-10	0.0007953724	2.020728e+12	7802155	8.345072e+08	3.665262e-07	2.476669e-13	3.477676e-20	0.5	0.5	0.01398031	1	8.402457	9.414652e+26	2.230976e+28	
12690.279	1383	5.31e+18	-0.5	1.508e-05	5.822097e+25	4.686613e+25	2.957074e+25	1.729539e+25	2.785703e+24	8.569137e+24	7.277621e+24	5.858266e+24	3.696342e+24	2.161924e+24	3.482129e+23	1.071142e+24	0.147183	4.264279e+23	7.636917e-10	0.0007955884	2.01795e+12	7813810	8.3624e+08	3.667784e-07	2.480078e-13	3.484859e-20	0.5	0.5	0.01398993	1	8.405795	9.414652e+26	2.230976e+28	
12695.319	1383	5.31e+18	-0.5	1.508e-05	5.824409e+25	4.688241e+25	2.958233e+25	1.730008e+25	2.78603e+24	8.575654e+24	7.280512e+24	5.860301e+24	3.697791e+24	2.16251e+24	3.482537e+23	1.071957e+24	0.1472365	4.263809e+23	7.637888e-10	0.0007958042	2.015176e+12	7825483	8.379765e+08	3.670308e-07	2.483492e-13	3.492058e-20	0.5	0.5	0.01399956	1	8.409134	9.414652e+26	2.230976e+28	
12700.359	1383	5.31e+18	-0.5	1.508e-05	5.826722e+25	4.689869e+25	2.959391e+25	1.730477e+25	2.786356e+24	8.582172e+24	7.283402e+24	5.862336e+24	3.699239e+24	2.163097e+24	3.482945e+23	1.072772e+24	0.1472899	4.26334e+23	7.638859e-10	0.0007960201	2.012406e+12	7837175	8.397166e+08	3.672834e-07	2.486912e-13	3.499272e-20	0.5	0.5	0.01400919	1	8.412472	9.414652e+26	2.230976e+28	
12705.399	1383	5.31e+18	-0.5	1.508e-05	5.829034e+25	4.691496e+25	2.96055e+25	1.730946e+25	2.786683e+24	8.588691e+24	7.286292e+24	5.86437e+24	3.700688e+24	2.163683e+24	3.483354e+23	1.073586e+24	0.1473433	4.262871e+23	7.63983e-10	0.0007962359	2.009639e+12	7848886	8.414605e+08	3.675361e-07	2.490335e-13	3.506501e-20	0.5	0.5	0.01401884	1	8.415811	9.414652e+26	2.230976e+28	
12710.439	1383	5.31e+18	-0.5	1.508e-05	5.831346e+25	4.693124e+25	2.961709e+25	1.731415e+25	2.78701e+24	8.595211e+24	7.289183e+24	5.866405e+24	3.702136e+24	2.164269e+24	3.483763e+23	1.074401e+24	0.1473967	4.262401e+23	7.6408e-10	0.0007964517	2.006876e+12	7860616	8.43208e+08	3.677891e-07	2.493764e-13	3.513746e-20	0.5	0.5	0.01402848	1	8.419149	9.414652e+26	2.230976e+28	
12715.479	1383	5.31e+18	-0.5	1.508e-05	5.833658e+25	4.694751e+25	2.962867e+25	1.731884e+25	2.787338e+24	8.601732e+24	7.292073e+24	5.868439e+24	3.703584e+24	2.164855e+24	3.484173e+23	1.075217e+24	0.1474501	4.261933e+23	7.64177e-10	0.0007966674	2.004116e+12	7872365	8.449593e+08	3.680422e-07	2.497198e-13	3.521005e-20	0.5	0.5	0.01403814	1	8.422487	9.414652e+26	2.230976e+28	
12720.519	1383	5.31e+18	-0.5	1.508e-05	5.835971e+25	4.696379e+25	2.964026e+25	1.732353e+25	2.787666e+24	8.608254e+24	7.294963e+24	5.870473e+24	3.705033e+24	2.165441e+24	3.484583e+23	1.076032e+24	0.1475034	4.261464e+23	7.64274e-10	0.0007968831	2.001361e+12	7884133	8.467142e+08	3.682955e-07	2.500637e-13	3.52828e-20	0.5	0.5	0.0140478	1	8.425826	9.414652e+26	2.230976e+28	
12725.559	1383	5.31e+18	-0.5	1.508e-05	5.838283e+25	4.698006e+25	2.965185e+25	1.732821e+25	2.787994e+24	8.614777e+24	7.297854e+24	5.872507e+24	3.706481e+24	2.166026e+24	3.484993e+23	1.076847e+24	0.1475567	4.260995e+23	7.643709e-10	0.0007970987	1.998609e+12	7895920	8.484729e+08	3.68549e-07	2.50408e-13	3.535571e-20	0.5	0.5	0.01405747	1	8.429164	9.414652e+26	2.230976e+28	
12730.599	1383	5.31e+18	-0.5	1.508e-05	5.840595e+25	4.699633e+25	2.966343e+25	1.73329e+25	2.788323e+24	8.621301e+24	7.300744e+24	5.874541e+24	3.707929e+24	2.166612e+24	3.485404e+23	1.077663e+24	0.14761	4.260527e+23	7.644678e-10	0.0007973143	1.99586e+12	7907726	8.502353e+08	3.688027e-07	2.507529e-13	3.542877e-20	0.5	0.5	0.01406715	1	8.432503	9.414652e+26	2.230976e+28	
12735.639	1383	5.31e+18	-0.5	1.508e-05	5.842907e+25	4.70126e+25	2.967502e+25	1.733758e+25	2.788652e+24	8.627826e+24	7.303634e+24	5.876574e+24	3.709377e+24	2.167197e+24	3.485815e+23	1.078478e+24	0.1476632	4.260059e+23	7.645647e-10	0.0007975298	1.993115e+12	7919550	8.520014e+08	3.690565e-07	2.510982e-13	3.550198e-20	0.5	0.5	0.01407683	1	8.435841	9.414652e+26	2.230976e+28	
12740.679	1383	5.31e+18	-0.5	1.508e-05	5.84522e+25	4.702886e+25	2.96866e+25	1.734226e+25	2.788982e+24	8.634352e+24	7.306525e+24	5.878608e+24	3.710825e+24	2.167783e+24	3.486227e+23	1.079294e+24	0.1477165	4.259591e+23	7.646615e-10	0.0007977454	1.990374e+12	7931394	8.537712e+08	3.693106e-07	2.51444e-13	3.557535e-20	0.5	0.5	0.01408652	1	8.439179	9.414652e+26	2.230976e+28	
12745.719	1383	5.31e+18	-0.5	1.508e-05	5.847532e+25	4.704513e+25	2.969819e+25	1.734694e+25	2.789311e+24	8.640879e+24	7.309415e+24	5.880641e+24	3.712273e+24	2.168368e+24	3.486639e+23	1.08011e+24	0.1477697	4.259124e+23	7.647584e-10	0.0007979608	1.987637e+12	7943257	8.555448e+08	3.695648e-07	2.517903e-13	3.564887e-20	0.5	0.5	0.01409622	1	8.442518	9.414652e+26	2.230976e+28	
12750.759	1383	5.31e+18	-0.5	1.508e-05	5.849844e+25	4.706139e+25	2.970977e+25	1.735162e+25	2.789642e+24	8.647407e+24	7.312305e+24	5.882674e+24	3.713721e+24	2.168953e+24	3.487052e+23	1.080926e+24	0.1478229	4.258656e+23	7.648551e-10	0.0007981762	1.984903e+12	7955140	8.573222e+08	3.698192e-07	2.521371e-13	3.572254e-20	0.5	0.5	0.01410592	1	8.445856	9.414652e+26	2.230976e+28	
12755.799	1383	5.31e+18	-0.5	1.508e-05	5.852156e+25	4.707766e+25	2.972135e+25	1.73563e+25	2.789972e+24	8.653936e+24	7.315196e+24	5.884707e+24	3.715169e+24	2.169538e+24	3.487465e+23	1.081742e+24	0.147876	4.258189e+23	7.649519e-10	0.0007983916	1.982173e+12	7967041	8.591033e+08	3.700738e-07	2.524844e-13	3.579638e-20	0.5	0.5	0.01411564	1	8.449195	9.414652e+26	2.230976e+28	
12760.839	1383	5.31e+18	-0.5	1.508e-05	5.854469e+25	4.709392e+25	2.973294e+25	1.736098e+25	2.790303e+24	8.660466e+24	7.318086e+24	5.88674e+24	3.716617e+24	2.170123e+24	3.487879e+23	1.082558e+24	0.1479292	4.257722e+23	7.650486e-10	0.0007986069	1.979446e+12	7978961	8.608882e+08	3.703286e-07	2.528322e-13	3.587037e-20	0.5	0.5	0.01412536	1	8.452533	9.414652e+26	2.230976e+28	
12765.879	1383	5.31e+18	-0.5	1.508e-05	5.856781e+25	4.711018e+25	2.974452e+25	1.736566e+25	2.790634e+24	8.666997e+24	7.320976e+24	5.888772e+24	3.718065e+24	2.170708e+24	3.488293e+23	1.083375e+24	0.1479823	4.257256e+23	7.651453e-10	0.0007988222	1.976723e+12	7990901	8.626769e+08	3.705836e-07	2.531805e-13	3.594451e-20	0.5	0.5	0.01413508	1	8.455871	9.414652e+26	2.230976e+28	
12770.919	1383	5.31e+18	-0.5	1.508e-05	5.859093e+25	4.712644e+25	2.97561e+25	1.737034e+25	2.790966e+24	8.673529e+24	7.323867e+24	5.890805e+24	3.719512e+24	2.171292e+24	3.488707e+23	1.084191e+24	0.1480354	4.256789e+23	7.65242e-10	0.0007990375	1.974004e+12	8002860	8.644693e+08	3.708388e-07	2.535293e-13	3.601881e-20	0.5	0.5	0.01414481	1	8.45921	9.414652e+26	2.230976e+28	
12775.959	1383	5.31e+18	-0.5	1.508e-05	5.861406e+25	4.71427e+25	2.976768e+25	1.737501e+25	2.791298e+24	8.680062e+24	7.326757e+24	5.892837e+24	3.72096e+24	2.171877e+24	3.489122e+23	1.085008e+24	0.1480884	4.256323e+23	7.653386e-10	0.0007992527	1.971288e+12	8014839	8.662656e+08	3.710941e-07	2.538786e-13	3.609327e-20	0.5	0.5	0.01415456	1	8.462548	9.414652e+26	2.230976e+28	
12780.999	1383	5.31e+18	-0.5	1.508e-05	5.863718e+25	4.715895e+25	2.977926e+25	1.737969e+25	2.79163e+24	8.686596e+24	7.329647e+24	5.894869e+24	3.722408e+24	2.172461e+24	3.489538e+23	1.085825e+24	0.1481414	4.255857e+23	7.654352e-10	0.0007994679	1.968576e+12	8026836	8.680657e+08	3.713497e-07	2.542283e-13	3.616788e-20	0.5	0.5	0.0141643	1	8.465886	9.414652e+26	2.230976e+28	
12786.039	1383	5.31e+18	-0.5	1.508e-05	5.86603e+25	4.717521e+25	2.979084e+25	1.738436e+25	2.791963e+24	8.693131e+24	7.332538e+24	5.896901e+24	3.723855e+24	2.173046e+24	3.489954e+23	1.086641e+24	0.1481945	4.255391e+23	7.655318e-10	0.000799683	1.965868e+12	8038853	8.698695e+08	3.716054e-07	2.545786e-13	3.624265e-20	0.5	0.5	0.01417406	1	8.469225	9.414652e+26	2.230976e+28	
12791.079	1383	5.31e+18	-0.5	1.508e-05	5.868342e+25	4.719146e+25	2.980242e+25	1.738904e+25	2.792296e+24	8.699667e+24	7.335428e+24	5.898933e+24	3.725303e+24	2.17363e+24	3.49037e+23	1.087458e+24	0.1482474	4.254926e+23	7.656284e-10	0.0007998981	1.963163e+12	8050890	8.716772e+08	3.718613e-07	2.549294e-13	3.631758e-20	0.5	0.5	0.01418382	1	8.472563	9.414652e+26	2.230976e+28	
12796.119	1383	5.31e+18	-0.5	1.508e-05	5.870655e+25	4.720771e+25	2.9814e+25	1.739371e+25	2.792629e+24	8.706204e+24	7.338318e+24	5.900964e+24	3.72675e+24	2.174214e+24	3.490787e+23	1.088276e+24	0.1483004	4.25446e+23	7.657249e-10	0.0008001131	1.960462e+12	8062946	8.734887e+08	3.721174e-07	2.552806e-13	3.639267e-20	0.5	0.5	0.01419359	1	8.475902	9.414652e+26	2.230976e+28	
12801.159	1383	5.31e+18	-0.5	1.508e-05	5.872967e+25	4.722396e+25	2.982558e+25	1.739838e+25	2.792963e+24	8.712742e+24	7.341209e+24	5.902996e+24	3.728198e+24	2.174798e+24	3.491204e+23	1.089093e+24	0.1483533	4.253995e+23	7.658214e-10	0.0008003281	1.957764e+12	8075021	8.75304e+08	3.723737e-07	2.556324e-13	3.646792e-20	0.5	0.5	0.01420336	1	8.47924	9.414652e+26	2.230976e+28	
