Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.209966e+25	3.46539e+25	1.744577e+25	1.610668e+25	1.021739e+25	9.802967e+24	6.512458e+24	4.331737e+24	2.180721e+24	2.013336e+24	1.277173e+24	0.1302844	4.248901e+23	7.668449e-10	0.0008025789	1.115805e+13	4997562	5.535543e+07	1.55925e-07	4.482178e-14	2.677447e-21	0.5	0.5	0.009710216	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.211182e+25	3.466291e+25	1.74489e+25	1.610863e+25	1.022736e+25	9.805977e+24	6.513977e+24	4.332864e+24	2.181113e+24	2.013579e+24	1.278421e+24	0.1303716	4.248589e+23	7.669096e-10	0.0008027233	1.115476e+13	4999644	5.538026e+07	1.55948e-07	4.483503e-14	2.678634e-21	0.5	0.5	0.009711651	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.212397e+25	3.467193e+25	1.745204e+25	1.611058e+25	1.023734e+25	9.808987e+24	6.515496e+24	4.333991e+24	2.181505e+24	2.013822e+24	1.279668e+24	0.1304587	4.248278e+23	7.669743e-10	0.0008028677	1.115146e+13	5001727	5.54051e+07	1.559711e-07	4.484829e-14	2.679822e-21	0.5	0.5	0.009713087	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.213612e+25	3.468095e+25	1.745518e+25	1.611253e+25	1.024733e+25	9.811997e+24	6.517015e+24	4.335118e+24	2.181897e+24	2.014066e+24	1.280916e+24	0.1305459	4.247967e+23	7.67039e-10	0.000803012	1.114816e+13	5003811	5.542994e+07	1.559941e-07	4.486155e-14	2.681011e-21	0.5	0.5	0.009714523	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.214827e+25	3.468996e+25	1.745831e+25	1.611448e+25	1.025731e+25	9.815007e+24	6.518534e+24	4.336245e+24	2.182289e+24	2.014309e+24	1.282163e+24	0.130633	4.247656e+23	7.671037e-10	0.0008031563	1.114487e+13	5005896	5.54548e+07	1.560172e-07	4.487482e-14	2.6822e-21	0.5	0.5	0.009715959	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.216042e+25	3.469897e+25	1.746145e+25	1.611642e+25	1.026729e+25	9.818017e+24	6.520053e+24	4.337372e+24	2.182681e+24	2.014553e+24	1.283411e+24	0.13072	4.247345e+23	7.671683e-10	0.0008033006	1.114157e+13	5007982	5.547968e+07	1.560402e-07	4.488809e-14	2.68339e-21	0.5	0.5	0.009717395	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.217257e+25	3.470799e+25	1.746458e+25	1.611837e+25	1.027728e+25	9.821027e+24	6.521571e+24	4.338498e+24	2.183073e+24	2.014797e+24	1.284659e+24	0.130807	4.247034e+23	7.672329e-10	0.0008034449	1.113828e+13	5010068	5.550456e+07	1.560633e-07	4.490136e-14	2.68458e-21	0.5	0.5	0.009718832	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.218471e+25	3.4717e+25	1.746772e+25	1.612032e+25	1.028726e+25	9.824037e+24	6.523089e+24	4.339625e+24	2.183465e+24	2.01504e+24	1.285908e+24	0.130894	4.246723e+23	7.672976e-10	0.0008035891	1.113499e+13	5012156	5.552945e+07	1.560864e-07	4.491464e-14	2.685771e-21	0.5	0.5	0.009720269	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.219686e+25	3.472601e+25	1.747085e+25	1.612227e+25	1.029725e+25	9.827047e+24	6.524607e+24	4.340751e+24	2.183856e+24	2.015284e+24	1.287156e+24	0.130981	4.246413e+23	7.673622e-10	0.0008037333	1.113169e+13	5014244	5.555436e+07	1.561095e-07	4.492792e-14	2.686963e-21	0.5	0.5	0.009721706	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.2209e+25	3.473502e+25	1.747398e+25	1.612422e+25	1.030724e+25	9.830057e+24	6.526125e+24	4.341877e+24	2.184248e+24	2.015528e+24	1.288405e+24	0.1310679	4.246102e+23	7.674267e-10	0.0008038775	1.11284e+13	5016333	5.557928e+07	1.561325e-07	4.49412e-14	2.688155e-21	0.5	0.5	0.009723143	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.222114e+25	3.474403e+25	1.747711e+25	1.612617e+25	1.031723e+25	9.833067e+24	6.527643e+24	4.343003e+24	2.184639e+24	2.015771e+24	1.289654e+24	0.1311548	4.245792e+23	7.674913e-10	0.0008040216	1.112511e+13	5018424	5.560421e+07	1.561556e-07	4.495449e-14	2.689347e-21	0.5	0.5	0.009724581	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.223328e+25	3.475303e+25	1.748025e+25	1.612812e+25	1.032722e+25	9.836078e+24	6.52916e+24	4.344129e+24	2.185031e+24	2.016015e+24	1.290902e+24	0.1312416	4.245482e+23	7.675558e-10	0.0008041657	1.112183e+13	5020515	5.562915e+07	1.561787e-07	4.496779e-14	2.69054e-21	0.5	0.5	0.009726019	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.224542e+25	3.476204e+25	1.748338e+25	1.613007e+25	1.033721e+25	9.839088e+24	6.530677e+24	4.345255e+24	2.185422e+24	2.016259e+24	1.292152e+24	0.1313284	4.245172e+23	7.676204e-10	0.0008043098	1.111854e+13	5022607	5.56541e+07	1.562018e-07	4.498109e-14	2.691734e-21	0.5	0.5	0.009727457	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.225755e+25	3.477105e+25	1.748651e+25	1.613202e+25	1.034721e+25	9.842098e+24	6.532194e+24	4.346381e+24	2.185813e+24	2.016503e+24	1.293401e+24	0.1314152	4.244862e+23	7.676849e-10	0.0008044538	1.111525e+13	5024700	5.567906e+07	1.562249e-07	4.499439e-14	2.692928e-21	0.5	0.5	0.009728895	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.226969e+25	3.478005e+25	1.748963e+25	1.613397e+25	1.03572e+25	9.845108e+24	6.533711e+24	4.347507e+24	2.186204e+24	2.016747e+24	1.29465e+24	0.1315019	4.244552e+23	7.677493e-10	0.0008045978	1.111196e+13	5026794	5.570404e+07	1.56248e-07	4.50077e-14	2.694123e-21	0.5	0.5	0.009730334	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.228182e+25	3.478906e+25	1.749276e+25	1.613593e+25	1.03672e+25	9.848118e+24	6.535227e+24	4.348632e+24	2.186595e+24	2.016991e+24	1.2959e+24	0.1315886	4.244243e+23	7.678138e-10	0.0008047418	1.110868e+13	5028889	5.572902e+07	1.562711e-07	4.502101e-14	2.695318e-21	0.5	0.5	0.009731772	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.229395e+25	3.479806e+25	1.749589e+25	1.613788e+25	1.03772e+25	9.851128e+24	6.536744e+24	4.349757e+24	2.186986e+24	2.017235e+24	1.29715e+24	0.1316752	4.243933e+23	7.678783e-10	0.0008048858	1.110539e+13	5030985	5.575402e+07	1.562942e-07	4.503432e-14	2.696514e-21	0.5	0.5	0.009733211	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.230608e+25	3.480706e+25	1.749902e+25	1.613983e+25	1.03872e+25	9.854138e+24	6.53826e+24	4.350883e+24	2.187377e+24	2.017479e+24	1.298399e+24	0.1317618	4.243624e+23	7.679427e-10	0.0008050297	1.110211e+13	5033081	5.577903e+07	1.563173e-07	4.504764e-14	2.69771e-21	0.5	0.5	0.009734651	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.231821e+25	3.481606e+25	1.750214e+25	1.614178e+25	1.03972e+25	9.857148e+24	6.539776e+24	4.352008e+24	2.187768e+24	2.017723e+24	1.299649e+24	0.1318484	4.243314e+23	7.680071e-10	0.0008051736	1.109883e+13	5035179	5.580405e+07	1.563404e-07	4.506096e-14	2.698907e-21	0.5	0.5	0.00973609	1	11.15035	7.209709e+26	2.301694e+28	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.233033e+25	3.482506e+25	1.750527e+25	1.614373e+25	1.04072e+25	9.860158e+24	6.541292e+24	4.353133e+24	2.188159e+24	2.017967e+24	1.3009e+24	0.131935	4.243005e+23	7.680715e-10	0.0008053174	1.109555e+13	5037277	5.582908e+07	1.563636e-07	4.507429e-14	2.700104e-21	0.5	0.5	0.00973753	1	11.15375	7.209709e+26	2.301694e+28	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.234246e+25	3.483406e+25	1.75084e+25	1.614569e+25	1.04172e+25	9.863168e+24	6.542807e+24	4.354258e+24	2.188549e+24	2.018211e+24	1.30215e+24	0.1320215	4.242696e+23	7.681359e-10	0.0008054613	1.109227e+13	5039377	5.585413e+07	1.563867e-07	4.508762e-14	2.701302e-21	0.5	0.5	0.00973897	1	11.15716	7.209709e+26	2.301694e+28	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.235458e+25	3.484306e+25	1.751152e+25	1.614764e+25	1.042721e+25	9.866178e+24	6.544323e+24	4.355383e+24	2.18894e+24	2.018455e+24	1.303401e+24	0.132108	4.242387e+23	7.682002e-10	0.0008056051	1.108899e+13	5041477	5.587918e+07	1.564098e-07	4.510096e-14	2.702501e-21	0.5	0.5	0.00974041	1	11.16056	7.209709e+26	2.301694e+28	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.23667e+25	3.485206e+25	1.751464e+25	1.61496e+25	1.043721e+25	9.869189e+24	6.545838e+24	4.356507e+24	2.189331e+24	2.018699e+24	1.304651e+24	0.1321944	4.242078e+23	7.682646e-10	0.0008057488	1.108571e+13	5043579	5.590425e+07	1.564329e-07	4.51143e-14	2.7037e-21	0.5	0.5	0.00974185	1	11.16397	7.209709e+26	2.301694e+28	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.237882e+25	3.486105e+25	1.751777e+25	1.615155e+25	1.044722e+25	9.872199e+24	6.547353e+24	4.357632e+24	2.189721e+24	2.018944e+24	1.305902e+24	0.1322808	4.24177e+23	7.683289e-10	0.0008058926	1.108243e+13	5045681	5.592933e+07	1.564561e-07	4.512764e-14	2.704899e-21	0.5	0.5	0.009743291	1	11.16737	7.209709e+26	2.301694e+28	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.239094e+25	3.487005e+25	1.752089e+25	1.61535e+25	1.045723e+25	9.875209e+24	6.548867e+24	4.358756e+24	2.190111e+24	2.019188e+24	1.307153e+24	0.1323672	4.241461e+23	7.683932e-10	0.0008060363	1.107915e+13	5047784	5.595442e+07	1.564792e-07	4.514099e-14	2.7061e-21	0.5	0.5	0.009744731	1	11.17078	7.209709e+26	2.301694e+28	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.240306e+25	3.487904e+25	1.752401e+25	1.615546e+25	1.046724e+25	9.878219e+24	6.550382e+24	4.359881e+24	2.190501e+24	2.019432e+24	1.308404e+24	0.1324535	4.241153e+23	7.684575e-10	0.00080618	1.107588e+13	5049888	5.597952e+07	1.565023e-07	4.515434e-14	2.7073e-21	0.5	0.5	0.009746173	1	11.17418	7.209709e+26	2.301694e+28	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.241517e+25	3.488804e+25	1.752713e+25	1.615741e+25	1.047725e+25	9.881229e+24	6.551896e+24	4.361005e+24	2.190892e+24	2.019677e+24	1.309656e+24	0.1325398	4.240844e+23	7.685217e-10	0.0008063236	1.10726e+13	5051993	5.600463e+07	1.565255e-07	4.516769e-14	2.708502e-21	0.5	0.5	0.009747614	1	11.17759	7.209709e+26	2.301694e+28	
16549.861	1367	5.53e+18	-32.68	9.23e-06	7.907391e+25	5.242728e+25	3.489703e+25	1.753025e+25	1.615937e+25	1.048726e+25	9.884239e+24	6.553411e+24	4.362129e+24	2.191282e+24	2.019921e+24	1.310907e+24	0.132626	4.240536e+23	7.68586e-10	0.0008064672	1.106933e+13	5054099	5.602976e+07	1.565486e-07	4.518105e-14	2.709703e-21	0.5	0.5	0.009749055	1	11.18099	7.209709e+26	2.301694e+28	
16554.901	1367	5.53e+18	-32.68	9.23e-06	7.909799e+25	5.24394e+25	3.490602e+25	1.753337e+25	1.616132e+25	1.049727e+25	9.887249e+24	6.554925e+24	4.363253e+24	2.191672e+24	2.020166e+24	1.312159e+24	0.1327122	4.240228e+23	7.686502e-10	0.0008066108	1.106605e+13	5056206	5.605489e+07	1.565718e-07	4.519442e-14	2.710906e-21	0.5	0.5	0.009750497	1	11.1844	7.209709e+26	2.301694e+28	
16559.941	1367	5.53e+18	-32.68	9.23e-06	7.912207e+25	5.245151e+25	3.491501e+25	1.753649e+25	1.616328e+25	1.050729e+25	9.890259e+24	6.556438e+24	4.364377e+24	2.192062e+24	2.02041e+24	1.313411e+24	0.1327984	4.23992e+23	7.687144e-10	0.0008067543	1.106278e+13	5058313	5.608004e+07	1.565949e-07	4.520779e-14	2.712109e-21	0.5	0.5	0.009751939	1	11.1878	7.209709e+26	2.301694e+28	
16564.981	1367	5.53e+18	-32.68	9.23e-06	7.914615e+25	5.246361e+25	3.4924e+25	1.753961e+25	1.616524e+25	1.05173e+25	9.893269e+24	6.557952e+24	4.3655e+24	2.192451e+24	2.020655e+24	1.314663e+24	0.1328846	4.239612e+23	7.687786e-10	0.0008068979	1.105951e+13	5060422	5.61052e+07	1.566181e-07	4.522116e-14	2.713312e-21	0.5	0.5	0.009753381	1	11.19121	7.209709e+26	2.301694e+28	
16570.021	1367	5.53e+18	-32.68	9.23e-06	7.917023e+25	5.247572e+25	3.493299e+25	1.754273e+25	1.616719e+25	1.052732e+25	9.896279e+24	6.559465e+24	4.366624e+24	2.192841e+24	2.020899e+24	1.315915e+24	0.1329707	4.239304e+23	7.688428e-10	0.0008070414	1.105624e+13	5062532	5.613037e+07	1.566413e-07	4.523454e-14	2.714516e-21	0.5	0.5	0.009754824	1	11.19461	7.209709e+26	2.301694e+28	
16575.061	1367	5.53e+18	-32.68	9.23e-06	7.919432e+25	5.248783e+25	3.494198e+25	1.754585e+25	1.616915e+25	1.053734e+25	9.899289e+24	6.560978e+24	4.367748e+24	2.193231e+24	2.021144e+24	1.317167e+24	0.1330568	4.238997e+23	7.689069e-10	0.0008071848	1.105297e+13	5064642	5.615555e+07	1.566644e-07	4.524792e-14	2.715721e-21	0.5	0.5	0.009756267	1	11.19802	7.209709e+26	2.301694e+28	
16580.101	1367	5.53e+18	-32.68	9.23e-06	7.92184e+25	5.249993e+25	3.495097e+25	1.754896e+25	1.617111e+25	1.054736e+25	9.9023e+24	6.562491e+24	4.368871e+24	2.19362e+24	2.021388e+24	1.31842e+24	0.1331428	4.238689e+23	7.68971e-10	0.0008073283	1.10497e+13	5066753	5.618075e+07	1.566876e-07	4.52613e-14	2.716926e-21	0.5	0.5	0.009757709	1	11.20142	7.209709e+26	2.301694e+28	
16585.141	1367	5.53e+18	-32.68	9.23e-06	7.924248e+25	5.251203e+25	3.495995e+25	1.755208e+25	1.617306e+25	1.055738e+25	9.90531e+24	6.564004e+24	4.369994e+24	2.19401e+24	2.021633e+24	1.319673e+24	0.1332288	4.238382e+23	7.690352e-10	0.0008074717	1.104643e+13	5068866	5.620595e+07	1.567108e-07	4.527469e-14	2.718131e-21	0.5	0.5	0.009759153	1	11.20483	7.209709e+26	2.301694e+28	
16590.181	1367	5.53e+18	-32.68	9.23e-06	7.926656e+25	5.252413e+25	3.496894e+25	1.755519e+25	1.617502e+25	1.05674e+25	9.90832e+24	6.565517e+24	4.371117e+24	2.194399e+24	2.021878e+24	1.320925e+24	0.1333148	4.238075e+23	7.690992e-10	0.000807615	1.104317e+13	5070979	5.623117e+07	1.567339e-07	4.528808e-14	2.719338e-21	0.5	0.5	0.009760596	1	11.20823	7.209709e+26	2.301694e+28	
16595.221	1367	5.53e+18	-32.68	9.23e-06	7.929064e+25	5.253623e+25	3.497792e+25	1.755831e+25	1.617698e+25	1.057743e+25	9.91133e+24	6.567029e+24	4.37224e+24	2.194789e+24	2.022123e+24	1.322178e+24	0.1334007	4.237768e+23	7.691633e-10	0.0008077584	1.10399e+13	5073093	5.62564e+07	1.567571e-07	4.530148e-14	2.720544e-21	0.5	0.5	0.00976204	1	11.21164	7.209709e+26	2.301694e+28	
16600.261	1367	5.53e+18	-32.68	9.23e-06	7.931472e+25	5.254833e+25	3.498691e+25	1.756142e+25	1.617894e+25	1.058745e+25	9.91434e+24	6.568541e+24	4.373363e+24	2.195178e+24	2.022367e+24	1.323431e+24	0.1334866	4.237461e+23	7.692274e-10	0.0008079017	1.103664e+13	5075208	5.628164e+07	1.567803e-07	4.531488e-14	2.721752e-21	0.5	0.5	0.009763484	1	11.21504	7.209709e+26	2.301694e+28	
16605.301	1367	5.53e+18	-32.68	9.23e-06	7.93388e+25	5.256042e+25	3.499589e+25	1.756454e+25	1.61809e+25	1.059748e+25	9.91735e+24	6.570053e+24	4.374486e+24	2.195567e+24	2.022612e+24	1.324685e+24	0.1335725	4.237154e+23	7.692914e-10	0.000808045	1.103337e+13	5077324	5.630689e+07	1.568035e-07	4.532829e-14	2.72296e-21	0.5	0.5	0.009764928	1	11.21845	7.209709e+26	2.301694e+28	
16610.341	1367	5.53e+18	-32.68	9.23e-06	7.936288e+25	5.257252e+25	3.500487e+25	1.756765e+25	1.618286e+25	1.060751e+25	9.92036e+24	6.571565e+24	4.375609e+24	2.195956e+24	2.022857e+24	1.325938e+24	0.1336583	4.236847e+23	7.693554e-10	0.0008081882	1.103011e+13	5079441	5.633216e+07	1.568267e-07	4.53417e-14	2.724168e-21	0.5	0.5	0.009766372	1	11.22185	7.209709e+26	2.301694e+28	
16615.381	1367	5.53e+18	-32.68	9.23e-06	7.938696e+25	5.258461e+25	3.501385e+25	1.757076e+25	1.618482e+25	1.061753e+25	9.92337e+24	6.573076e+24	4.376731e+24	2.196345e+24	2.023102e+24	1.327192e+24	0.1337441	4.236541e+23	7.694195e-10	0.0008083314	1.102685e+13	5081559	5.635743e+07	1.568499e-07	4.535511e-14	2.725377e-21	0.5	0.5	0.009767817	1	11.22526	7.209709e+26	2.301694e+28	
16620.421	1367	5.53e+18	-32.68	9.23e-06	7.941104e+25	5.25967e+25	3.502283e+25	1.757387e+25	1.618678e+25	1.062757e+25	9.92638e+24	6.574588e+24	4.377854e+24	2.196734e+24	2.023347e+24	1.328446e+24	0.1338298	4.236234e+23	7.694834e-10	0.0008084746	1.102359e+13	5083678	5.638272e+07	1.568731e-07	4.536853e-14	2.726586e-21	0.5	0.5	0.009769261	1	11.22866	7.209709e+26	2.301694e+28	
16620.4285	1373.94	5.5847e+18	-32.5137	9.23e-06	7.941108e+25	5.259672e+25	3.444451e+25	1.815221e+25	1.617985e+25	1.063451e+25	9.926385e+24	6.57459e+24	4.305563e+24	2.269027e+24	2.022481e+24	1.329314e+24	0.1339173	4.236228e+23	7.695292e-10	0.0008086178	1.102158e+13	5082038	5.63966e+07	1.568814e-07	4.537332e-14	2.727018e-21	0.5	0.5	0.009769034	1	11.22867	7.209709e+26	2.301694e+28	
16620.436	1380.88	5.6394e+18	-32.3474	9.23e-06	7.941111e+25	5.259674e+25	3.38553e+25	1.874144e+25	1.617126e+25	1.064312e+25	9.926389e+24	6.574592e+24	4.231912e+24	2.34268e+24	2.021407e+24	1.33039e+24	0.1340256	4.236219e+23	7.778804e-10	0.0008352287	1.10171e+13	5081619	5.644231e+07	1.569166e-07	4.539367e-14	2.728853e-21	0.5	0.5	0.009771626	1	11.22867	7.209709e+26	2.301694e+28	
16620.4435	1387.82	5.6941e+18	-32.1811	9.23e-06	7.941115e+25	5.259675e+25	3.326768e+25	1.932907e+25	1.615826e+25	1.065614e+25	9.926394e+24	6.574594e+24	4.15846e+24	2.416134e+24	2.019783e+24	1.332017e+24	0.1341894	4.235495e+23	7.862524e-10	0.0008623404	1.100961e+13	5081543	5.652148e+07	1.569785e-07	4.542951e-14	2.732085e-21	0.5	0.5	0.009776551	1	11.22868	7.209709e+26	2.301694e+28	
16620.451	1394.76	5.7488e+18	-32.0148	9.23e-06	7.941119e+25	5.259677e+25	3.267347e+25	1.99233e+25	1.6139e+25	1.067542e+25	9.926399e+24	6.574596e+24	4.084184e+24	2.490412e+24	2.017375e+24	1.334428e+24	0.1344322	4.234051e+23	7.944758e-10	0.0008893789	1.099861e+13	5081352	5.663773e+07	1.570692e-07	4.548202e-14	2.736824e-21	0.5	0.5	0.009783722	1	11.22868	7.209709e+26	2.301694e+28	
16620.4585	1401.7	5.8035e+18	-31.8485	9.23e-06	7.941123e+25	5.259678e+25	3.207286e+25	2.052392e+25	1.611203e+25	1.070241e+25	9.926403e+24	6.574598e+24	4.009108e+24	2.56549e+24	2.014004e+24	1.337801e+24	0.134772	4.231899e+23	8.026713e-10	0.0009167208	1.09836e+13	5080769	5.679541e+07	1.571915e-07	4.555291e-14	2.743225e-21	0.5	0.5	0.00979322	1	11.22869	7.209709e+26	2.301694e+28	
16620.466	1408.64	5.8582e+18	-31.6822	9.23e-06	7.941126e+25	5.25968e+25	3.146644e+25	2.113036e+25	1.607619e+25	1.073827e+25	9.926408e+24	6.5746e+24	3.933305e+24	2.641295e+24	2.009524e+24	1.342284e+24	0.1352235	4.229037e+23	8.108404e-10	0.000944357	1.096413e+13	5079594	5.699886e+07	1.573485e-07	4.564391e-14	2.751449e-21	0.5	0.5	0.009805173	1	11.22869	7.209709e+26	2.301694e+28	
16620.4735	1415.58	5.9129e+18	-31.5159	9.23e-06	7.94113e+25	5.259681e+25	3.085467e+25	2.174214e+25	1.603052e+25	1.078397e+25	9.926413e+24	6.574602e+24	3.856834e+24	2.717767e+24	2.003815e+24	1.347996e+24	0.1357989	4.225468e+23	8.189796e-10	0.0009722606	1.093985e+13	5077663	5.725194e+07	1.575425e-07	4.575655e-14	2.76164e-21	0.5	0.5	0.009819692	1	11.2287	7.209709e+26	2.301694e+28	
16620.481	1422.52	5.9676e+18	-31.3496	9.23e-06	7.941134e+25	5.259683e+25	3.023803e+25	2.23588e+25	1.59743e+25	1.084022e+25	9.926418e+24	6.574604e+24	3.779754e+24	2.79485e+24	1.996787e+24	1.355027e+24	0.1365072	4.221194e+23	8.270874e-10	0.00100041	1.091049e+13	5074825	5.755758e+07	1.577754e-07	4.589193e-14	2.773906e-21	0.5	0.5	0.009836839	1	11.22871	7.209709e+26	2.301694e+28	
16620.4885	1429.46	6.0223e+18	-31.1833	9.23e-06	7.941138e+25	5.259684e+25	2.9617e+25	2.297984e+25	1.59071e+25	1.090744e+25	9.926423e+24	6.574605e+24	3.702125e+24	2.872481e+24	1.988387e+24	1.36343e+24	0.1373536	4.216217e+23	8.351623e-10	0.001028784	1.087596e+13	5070946	5.791741e+07	1.580479e-07	4.605058e-14	2.788302e-21	0.5	0.5	0.009856595	1	11.22871	7.209709e+26	2.301694e+28	
16620.496	1436.4	6.077e+18	-31.017	9.23e-06	7.941142e+25	5.259685e+25	2.899208e+25	2.360477e+25	1.582884e+25	1.098573e+25	9.926427e+24	6.574607e+24	3.62401e+24	2.950597e+24	1.978605e+24	1.373216e+24	0.1383394	4.210542e+23	8.432029e-10	0.00105736	1.083632e+13	5065909	5.833149e+07	1.583594e-07	4.623228e-14	2.804821e-21	0.5	0.5	0.009878851	1	11.22872	7.209709e+26	2.301694e+28	
16620.5035	1443.34	6.1317e+18	-30.8507	9.23e-06	7.941146e+25	5.259687e+25	2.83638e+25	2.423307e+25	1.573982e+25	1.107477e+25	9.926432e+24	6.574608e+24	3.545475e+24	3.029133e+24	1.967477e+24	1.384347e+24	0.1394607	4.204174e+23	8.512075e-10	0.001086115	1.079182e+13	5059623	5.879813e+07	1.58708e-07	4.643607e-14	2.823387e-21	0.5	0.5	0.009903404	1	11.22872	7.209709e+26	2.301694e+28	
16620.511	1450.28	6.1864e+18	-30.6844	9.23e-06	7.94115e+25	5.259688e+25	2.773269e+25	2.486419e+25	1.564072e+25	1.11739e+25	9.926437e+24	6.57461e+24	3.466586e+24	3.108024e+24	1.95509e+24	1.396737e+24	0.1407088	4.197118e+23	8.591747e-10	0.001115024	1.074289e+13	5052032	5.931379e+07	1.590905e-07	4.666016e-14	2.843849e-21	0.5	0.5	0.009929957	1	11.22873	7.209709e+26	2.301694e+28	
16620.5185	1457.22	6.2411e+18	-30.5181	9.23e-06	7.941154e+25	5.259689e+25	2.70993e+25	2.549759e+25	1.553261e+25	1.128204e+25	9.926443e+24	6.574611e+24	3.387412e+24	3.187199e+24	1.941577e+24	1.410255e+24	0.1420705	4.189382e+23	8.671027e-10	0.001144064	1.069014e+13	5043121	5.98732e+07	1.595023e-07	4.690205e-14	2.865992e-21	0.5	0.5	0.009958133	1	11.22873	7.209709e+26	2.301694e+28	
16620.526	1464.16	6.2958e+18	-30.3518	9.23e-06	7.941158e+25	5.25969e+25	2.646419e+25	2.613271e+25	1.541687e+25	1.139781e+25	9.926448e+24	6.574612e+24	3.308023e+24	3.266589e+24	1.927109e+24	1.424726e+24	0.1435283	4.180972e+23	8.749899e-10	0.001173208	1.063429e+13	5032922	6.046958e+07	1.59938e-07	4.715862e-14	2.88954e-21	0.5	0.5	0.009987504	1	11.22874	7.209709e+26	2.301694e+28	
16620.5335	1471.1	6.3505e+18	-30.1855	9.23e-06	7.941162e+25	5.259691e+25	2.582794e+25	2.676896e+25	1.529511e+25	1.15196e+25	9.926453e+24	6.574614e+24	3.228493e+24	3.346121e+24	1.911889e+24	1.43995e+24	0.1450619	4.171899e+23	8.828346e-10	0.001202431	1.057617e+13	5021519	6.109507e+07	1.603913e-07	4.742632e-14	2.91418e-21	0.5	0.5	0.01001761	1	11.22875	7.209709e+26	2.301694e+28	
