Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16227.301	1367	5.53e+18	-32.68	9.23e-06	7.753275e+25	5.164879e+25	3.431959e+25	1.732919e+25	1.853196e+25	7.351996e+24	9.691593e+24	6.456099e+24	4.289949e+24	2.166149e+24	2.316495e+24	9.189995e+23	0.0948244	4.260511e+23	7.644367e-10	0.000797214	6.039328e+12	1.061875e+07	1.128992e+08	1.981636e-07	7.239449e-14	5.495985e-21	0.4372141	0.5	0.01078832	1	10.96307	7.209709e+26	2.301694e+28	
16232.341	1367	5.53e+18	-32.68	9.23e-06	7.755683e+25	5.1661e+25	3.432865e+25	1.733236e+25	1.853767e+25	7.358152e+24	9.694603e+24	6.457625e+24	4.291081e+24	2.166545e+24	2.317209e+24	9.19769e+23	0.09487433	4.260195e+23	7.645021e-10	0.0007973596	6.036147e+12	1.062762e+07	1.130073e+08	1.982255e-07	7.243975e-14	5.501139e-21	0.437257	0.5	0.01079275	1	10.96648	7.209709e+26	2.301694e+28	
16237.381	1367	5.53e+18	-32.68	9.23e-06	7.758091e+25	5.167322e+25	3.43377e+25	1.733552e+25	1.854338e+25	7.364308e+24	9.697613e+24	6.459152e+24	4.292212e+24	2.16694e+24	2.317923e+24	9.205385e+23	0.09492423	4.259879e+23	7.645676e-10	0.000797505	6.032973e+12	1.06365e+07	1.131153e+08	1.982874e-07	7.248498e-14	5.506292e-21	0.4372999	0.5	0.01079718	1	10.96988	7.209709e+26	2.301694e+28	
16242.421	1367	5.53e+18	-32.68	9.23e-06	7.760499e+25	5.168543e+25	3.434675e+25	1.733868e+25	1.85491e+25	7.370464e+24	9.700624e+24	6.460679e+24	4.293344e+24	2.167335e+24	2.318637e+24	9.21308e+23	0.0949741	4.259563e+23	7.646329e-10	0.0007976505	6.029804e+12	1.064537e+07	1.132233e+08	1.983492e-07	7.253017e-14	5.511442e-21	0.4373427	0.5	0.0108016	1	10.97329	7.209709e+26	2.301694e+28	
16247.461	1367	5.53e+18	-32.68	9.23e-06	7.762907e+25	5.169764e+25	3.43558e+25	1.734184e+25	1.855481e+25	7.376621e+24	9.703634e+24	6.462205e+24	4.294475e+24	2.16773e+24	2.319351e+24	9.220776e+23	0.09502395	4.259247e+23	7.646983e-10	0.0007977959	6.02664e+12	1.065424e+07	1.133313e+08	1.984109e-07	7.257533e-14	5.516591e-21	0.4373854	0.5	0.01080602	1	10.97669	7.209709e+26	2.301694e+28	
16252.501	1367	5.53e+18	-32.68	9.23e-06	7.765315e+25	5.170985e+25	3.436485e+25	1.7345e+25	1.856053e+25	7.382777e+24	9.706644e+24	6.463731e+24	4.295606e+24	2.168125e+24	2.320066e+24	9.228472e+23	0.09507377	4.258932e+23	7.647636e-10	0.0007979414	6.023483e+12	1.066311e+07	1.134391e+08	1.984726e-07	7.262046e-14	5.521737e-21	0.4374281	0.5	0.01081043	1	10.9801	7.209709e+26	2.301694e+28	
16257.541	1367	5.53e+18	-32.68	9.23e-06	7.767723e+25	5.172205e+25	3.437389e+25	1.734816e+25	1.856624e+25	7.388934e+24	9.709654e+24	6.465257e+24	4.296737e+24	2.16852e+24	2.32078e+24	9.236168e+23	0.09512355	4.258616e+23	7.64829e-10	0.0007980868	6.020331e+12	1.067198e+07	1.13547e+08	1.985342e-07	7.266555e-14	5.526881e-21	0.4374707	0.5	0.01081484	1	10.9835	7.209709e+26	2.301694e+28	
16262.581	1367	5.53e+18	-32.68	9.23e-06	7.770131e+25	5.173426e+25	3.438294e+25	1.735132e+25	1.857196e+25	7.395091e+24	9.712664e+24	6.466782e+24	4.297868e+24	2.168915e+24	2.321495e+24	9.243864e+23	0.09517331	4.258301e+23	7.648943e-10	0.0007982321	6.017184e+12	1.068085e+07	1.136547e+08	1.985958e-07	7.271062e-14	5.532023e-21	0.4375132	0.5	0.01081924	1	10.98691	7.209709e+26	2.301694e+28	
16267.621	1367	5.53e+18	-32.68	9.23e-06	7.772539e+25	5.174646e+25	3.439199e+25	1.735448e+25	1.857768e+25	7.401249e+24	9.715674e+24	6.468308e+24	4.298998e+24	2.169309e+24	2.32221e+24	9.251561e+23	0.09522305	4.257986e+23	7.649596e-10	0.0007983775	6.014043e+12	1.068972e+07	1.137625e+08	1.986573e-07	7.275565e-14	5.537162e-21	0.4375556	0.5	0.01082364	1	10.99031	7.209709e+26	2.301694e+28	
16272.661	1367	5.53e+18	-32.68	9.23e-06	7.774947e+25	5.175866e+25	3.440103e+25	1.735763e+25	1.85834e+25	7.407406e+24	9.718684e+24	6.469833e+24	4.300129e+24	2.169704e+24	2.322925e+24	9.259258e+23	0.09527275	4.257671e+23	7.650248e-10	0.0007985228	6.010908e+12	1.06986e+07	1.138701e+08	1.987187e-07	7.280065e-14	5.5423e-21	0.437598	0.5	0.01082803	1	10.99372	7.209709e+26	2.301694e+28	
16277.701	1367	5.53e+18	-32.68	9.23e-06	7.777355e+25	5.177086e+25	3.441007e+25	1.736079e+25	1.858913e+25	7.413564e+24	9.721694e+24	6.471358e+24	4.301259e+24	2.170099e+24	2.323641e+24	9.266955e+23	0.09532243	4.257356e+23	7.650901e-10	0.0007986681	6.007778e+12	1.070747e+07	1.139778e+08	1.987801e-07	7.284561e-14	5.547436e-21	0.4376402	0.5	0.01083243	1	10.99712	7.209709e+26	2.301694e+28	
16282.741	1367	5.53e+18	-32.68	9.23e-06	7.779763e+25	5.178306e+25	3.441912e+25	1.736395e+25	1.859485e+25	7.419722e+24	9.724704e+24	6.472883e+24	4.30239e+24	2.170493e+24	2.324356e+24	9.274652e+23	0.09537208	4.257041e+23	7.651553e-10	0.0007988133	6.004653e+12	1.071634e+07	1.140853e+08	1.988414e-07	7.289055e-14	5.55257e-21	0.4376825	0.5	0.01083681	1	11.00053	7.209709e+26	2.301694e+28	
16287.781	1367	5.53e+18	-32.68	9.23e-06	7.782171e+25	5.179526e+25	3.442816e+25	1.73671e+25	1.860057e+25	7.42588e+24	9.727714e+24	6.474407e+24	4.30352e+24	2.170888e+24	2.325072e+24	9.28235e+23	0.0954217	4.256727e+23	7.652206e-10	0.0007989585	6.001534e+12	1.072522e+07	1.141929e+08	1.989026e-07	7.293546e-14	5.557702e-21	0.4377246	0.5	0.01084119	1	11.00393	7.209709e+26	2.301694e+28	
16292.821	1367	5.53e+18	-32.68	9.23e-06	7.78458e+25	5.180746e+25	3.44372e+25	1.737026e+25	1.86063e+25	7.432039e+24	9.730724e+24	6.475932e+24	4.30465e+24	2.171282e+24	2.325788e+24	9.290049e+23	0.0954713	4.256412e+23	7.652858e-10	0.0007991037	5.99842e+12	1.073409e+07	1.143003e+08	1.989638e-07	7.298033e-14	5.562832e-21	0.4377667	0.5	0.01084557	1	11.00734	7.209709e+26	2.301694e+28	
16297.861	1367	5.53e+18	-32.68	9.23e-06	7.786988e+25	5.181965e+25	3.444624e+25	1.737341e+25	1.861203e+25	7.438198e+24	9.733735e+24	6.477456e+24	4.30578e+24	2.171676e+24	2.326504e+24	9.297747e+23	0.09552086	4.256098e+23	7.653509e-10	0.0007992489	5.995311e+12	1.074296e+07	1.144078e+08	1.990249e-07	7.302518e-14	5.56796e-21	0.4378087	0.5	0.01084994	1	11.01074	7.209709e+26	2.301694e+28	
16302.901	1367	5.53e+18	-32.68	9.23e-06	7.789396e+25	5.183184e+25	3.445528e+25	1.737656e+25	1.861776e+25	7.444357e+24	9.736745e+24	6.47898e+24	4.30691e+24	2.17207e+24	2.32722e+24	9.305446e+23	0.0955704	4.255783e+23	7.654161e-10	0.000799394	5.992208e+12	1.075184e+07	1.145152e+08	1.99086e-07	7.306999e-14	5.573086e-21	0.4378506	0.5	0.01085431	1	11.01415	7.209709e+26	2.301694e+28	
16307.941	1367	5.53e+18	-32.68	9.23e-06	7.791804e+25	5.184403e+25	3.446432e+25	1.737972e+25	1.862349e+25	7.450516e+24	9.739755e+24	6.480504e+24	4.30804e+24	2.172464e+24	2.327936e+24	9.313146e+23	0.09561992	4.255469e+23	7.654812e-10	0.0007995391	5.98911e+12	1.076071e+07	1.146225e+08	1.99147e-07	7.311478e-14	5.578211e-21	0.4378925	0.5	0.01085867	1	11.01755	7.209709e+26	2.301694e+28	
16312.981	1367	5.53e+18	-32.68	9.23e-06	7.794212e+25	5.185622e+25	3.447335e+25	1.738287e+25	1.862922e+25	7.456676e+24	9.742765e+24	6.482028e+24	4.309169e+24	2.172858e+24	2.328653e+24	9.320845e+23	0.09566941	4.255155e+23	7.655464e-10	0.0007996841	5.986018e+12	1.076959e+07	1.147298e+08	1.992079e-07	7.315953e-14	5.583334e-21	0.4379342	0.5	0.01086303	1	11.02096	7.209709e+26	2.301694e+28	
16318.021	1367	5.53e+18	-32.68	9.23e-06	7.79662e+25	5.186841e+25	3.448239e+25	1.738602e+25	1.863495e+25	7.462836e+24	9.745775e+24	6.483551e+24	4.310299e+24	2.173252e+24	2.329369e+24	9.328546e+23	0.09571887	4.254841e+23	7.656115e-10	0.0007998292	5.98293e+12	1.077846e+07	1.148371e+08	1.992688e-07	7.320426e-14	5.588455e-21	0.437976	0.5	0.01086739	1	11.02436	7.209709e+26	2.301694e+28	
16323.061	1367	5.53e+18	-32.68	9.23e-06	7.799028e+25	5.188059e+25	3.449142e+25	1.738917e+25	1.864069e+25	7.468997e+24	9.748785e+24	6.485074e+24	4.311428e+24	2.173646e+24	2.330086e+24	9.336246e+23	0.09576831	4.254527e+23	7.656765e-10	0.0007999742	5.979848e+12	1.078734e+07	1.149443e+08	1.993296e-07	7.324896e-14	5.593574e-21	0.4380176	0.5	0.01087174	1	11.02777	7.209709e+26	2.301694e+28	
16328.101	1367	5.53e+18	-32.68	9.23e-06	7.801436e+25	5.189278e+25	3.450046e+25	1.739232e+25	1.864642e+25	7.475158e+24	9.751795e+24	6.486597e+24	4.312557e+24	2.17404e+24	2.330803e+24	9.343947e+23	0.09581771	4.254214e+23	7.657416e-10	0.0008001191	5.976771e+12	1.079622e+07	1.150514e+08	1.993904e-07	7.329363e-14	5.598691e-21	0.4380592	0.5	0.01087609	1	11.03117	7.209709e+26	2.301694e+28	
16333.141	1367	5.53e+18	-32.68	9.23e-06	7.803844e+25	5.190496e+25	3.450949e+25	1.739547e+25	1.865216e+25	7.481319e+24	9.754805e+24	6.48812e+24	4.313687e+24	2.174434e+24	2.33152e+24	9.351649e+23	0.0958671	4.2539e+23	7.658067e-10	0.0008002641	5.973699e+12	1.08051e+07	1.151586e+08	1.994511e-07	7.333827e-14	5.603807e-21	0.4381007	0.5	0.01088043	1	11.03458	7.209709e+26	2.301694e+28	
16338.181	1367	5.53e+18	-32.68	9.23e-06	7.806252e+25	5.191714e+25	3.451852e+25	1.739862e+25	1.86579e+25	7.48748e+24	9.757815e+24	6.489643e+24	4.314816e+24	2.174827e+24	2.332237e+24	9.359351e+23	0.09591646	4.253587e+23	7.658717e-10	0.000800409	5.970632e+12	1.081397e+07	1.152657e+08	1.995118e-07	7.338288e-14	5.608922e-21	0.4381422	0.5	0.01088477	1	11.03798	7.209709e+26	2.301694e+28	
16343.221	1367	5.53e+18	-32.68	9.23e-06	7.80866e+25	5.192932e+25	3.452756e+25	1.740176e+25	1.866364e+25	7.493642e+24	9.760825e+24	6.491165e+24	4.315945e+24	2.175221e+24	2.332955e+24	9.367053e+23	0.09596579	4.253273e+23	7.659367e-10	0.0008005539	5.96757e+12	1.082285e+07	1.153727e+08	1.995724e-07	7.342747e-14	5.614034e-21	0.4381836	0.5	0.0108891	1	11.04139	7.209709e+26	2.301694e+28	
16348.261	1367	5.53e+18	-32.68	9.23e-06	7.811068e+25	5.19415e+25	3.453659e+25	1.740491e+25	1.866938e+25	7.499805e+24	9.763835e+24	6.492687e+24	4.317073e+24	2.175614e+24	2.333672e+24	9.374756e+23	0.0960151	4.25296e+23	7.660017e-10	0.0008006987	5.964513e+12	1.083173e+07	1.154797e+08	1.996329e-07	7.347203e-14	5.619145e-21	0.4382249	0.5	0.01089343	1	11.04479	7.209709e+26	2.301694e+28	
16353.301	1367	5.53e+18	-32.68	9.23e-06	7.813476e+25	5.195367e+25	3.454562e+25	1.740806e+25	1.867512e+25	7.505968e+24	9.766845e+24	6.494209e+24	4.318202e+24	2.176007e+24	2.33439e+24	9.382459e+23	0.09606438	4.252647e+23	7.660667e-10	0.0008008435	5.961461e+12	1.084061e+07	1.155867e+08	1.996934e-07	7.351656e-14	5.624255e-21	0.4382661	0.5	0.01089776	1	11.0482	7.209709e+26	2.301694e+28	
16358.341	1367	5.53e+18	-32.68	9.23e-06	7.815884e+25	5.196585e+25	3.455464e+25	1.74112e+25	1.868086e+25	7.512131e+24	9.769856e+24	6.495731e+24	4.319331e+24	2.176401e+24	2.335108e+24	9.390163e+23	0.09611363	4.252334e+23	7.661316e-10	0.0008009883	5.958414e+12	1.084949e+07	1.156936e+08	1.997538e-07	7.356107e-14	5.629362e-21	0.4383073	0.5	0.01090208	1	11.0516	7.209709e+26	2.301694e+28	
16363.381	1367	5.53e+18	-32.68	9.23e-06	7.818293e+25	5.197802e+25	3.456367e+25	1.741435e+25	1.868661e+25	7.518294e+24	9.772866e+24	6.497253e+24	4.320459e+24	2.176794e+24	2.335826e+24	9.397868e+23	0.09616287	4.252022e+23	7.661965e-10	0.000801133	5.955372e+12	1.085838e+07	1.158005e+08	1.998142e-07	7.360554e-14	5.634469e-21	0.4383484	0.5	0.0109064	1	11.05501	7.209709e+26	2.301694e+28	
16368.421	1367	5.53e+18	-32.68	9.23e-06	7.820701e+25	5.199019e+25	3.45727e+25	1.741749e+25	1.869235e+25	7.524458e+24	9.775876e+24	6.498774e+24	4.321587e+24	2.177187e+24	2.336544e+24	9.405573e+23	0.09621207	4.251709e+23	7.662615e-10	0.0008012778	5.952335e+12	1.086726e+07	1.159073e+08	1.998745e-07	7.364999e-14	5.639574e-21	0.4383895	0.5	0.01091072	1	11.05841	7.209709e+26	2.301694e+28	
16373.461	1367	5.53e+18	-32.68	9.23e-06	7.823109e+25	5.200236e+25	3.458172e+25	1.742064e+25	1.86981e+25	7.530623e+24	9.778886e+24	6.500295e+24	4.322716e+24	2.17758e+24	2.337263e+24	9.413278e+23	0.09626126	4.251396e+23	7.663264e-10	0.0008014225	5.949303e+12	1.087614e+07	1.160141e+08	1.999348e-07	7.369442e-14	5.644677e-21	0.4384305	0.5	0.01091503	1	11.06182	7.209709e+26	2.301694e+28	
16378.501	1367	5.53e+18	-32.68	9.23e-06	7.825517e+25	5.201453e+25	3.459075e+25	1.742378e+25	1.870385e+25	7.536788e+24	9.781896e+24	6.501816e+24	4.323844e+24	2.177973e+24	2.337981e+24	9.420984e+23	0.09631041	4.251084e+23	7.663912e-10	0.0008015671	5.946276e+12	1.088503e+07	1.161209e+08	1.99995e-07	7.373882e-14	5.649779e-21	0.4384714	0.5	0.01091933	1	11.06522	7.209709e+26	2.301694e+28	
16383.541	1367	5.53e+18	-32.68	9.23e-06	7.827925e+25	5.20267e+25	3.459977e+25	1.742692e+25	1.87096e+25	7.542953e+24	9.784906e+24	6.503337e+24	4.324972e+24	2.178366e+24	2.3387e+24	9.428691e+23	0.09635955	4.250772e+23	7.664561e-10	0.0008017117	5.943254e+12	1.089391e+07	1.162277e+08	2.000552e-07	7.378319e-14	5.65488e-21	0.4385122	0.5	0.01092364	1	11.06863	7.209709e+26	2.301694e+28	
16388.581	1367	5.53e+18	-32.68	9.23e-06	7.830333e+25	5.203886e+25	3.46088e+25	1.743007e+25	1.871535e+25	7.549119e+24	9.787916e+24	6.504858e+24	4.3261e+24	2.178758e+24	2.339419e+24	9.436398e+23	0.09640865	4.25046e+23	7.665209e-10	0.0008018563	5.940236e+12	1.09028e+07	1.163344e+08	2.001153e-07	7.382754e-14	5.659979e-21	0.438553	0.5	0.01092793	1	11.07203	7.209709e+26	2.301694e+28	
16393.621	1367	5.53e+18	-32.68	9.23e-06	7.832741e+25	5.205103e+25	3.461782e+25	1.743321e+25	1.87211e+25	7.555285e+24	9.790926e+24	6.506378e+24	4.327227e+24	2.179151e+24	2.340137e+24	9.444106e+23	0.09645774	4.250148e+23	7.665858e-10	0.0008020009	5.937224e+12	1.091168e+07	1.16441e+08	2.001754e-07	7.387186e-14	5.665077e-21	0.4385938	0.5	0.01093223	1	11.07544	7.209709e+26	2.301694e+28	
16398.661	1367	5.53e+18	-32.68	9.23e-06	7.835149e+25	5.206319e+25	3.462684e+25	1.743635e+25	1.872685e+25	7.561452e+24	9.793936e+24	6.507898e+24	4.328355e+24	2.179543e+24	2.340856e+24	9.451815e+23	0.0965068	4.249836e+23	7.666506e-10	0.0008021454	5.934216e+12	1.092057e+07	1.165477e+08	2.002354e-07	7.391616e-14	5.670173e-21	0.4386344	0.5	0.01093652	1	11.07884	7.209709e+26	2.301694e+28	
16403.701	1367	5.53e+18	-32.68	9.23e-06	7.837557e+25	5.207535e+25	3.463586e+25	1.743949e+25	1.873261e+25	7.567619e+24	9.796946e+24	6.509418e+24	4.329482e+24	2.179936e+24	2.341576e+24	9.459524e+23	0.09655584	4.249524e+23	7.667153e-10	0.0008022899	5.931212e+12	1.092946e+07	1.166543e+08	2.002953e-07	7.396044e-14	5.675268e-21	0.438675	0.5	0.01094081	1	11.08225	7.209709e+26	2.301694e+28	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.208751e+25	3.464488e+25	1.744263e+25	1.873836e+25	7.573787e+24	9.799956e+24	6.510938e+24	4.33061e+24	2.180328e+24	2.342295e+24	9.467233e+23	0.09660485	4.249212e+23	7.667801e-10	0.0008024344	5.928214e+12	1.093835e+07	1.167608e+08	2.003552e-07	7.400468e-14	5.680362e-21	0.4387156	0.5	0.01094509	1	11.08565	7.209709e+26	2.301694e+28	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.209966e+25	3.46539e+25	1.744577e+25	1.874412e+25	7.579955e+24	9.802967e+24	6.512458e+24	4.331737e+24	2.180721e+24	2.343014e+24	9.474944e+23	0.09665384	4.248901e+23	7.668449e-10	0.0008025789	5.92522e+12	1.094724e+07	1.168673e+08	2.004151e-07	7.404891e-14	5.685455e-21	0.4387561	0.5	0.01094937	1	11.08906	7.209709e+26	2.301694e+28	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.211182e+25	3.466291e+25	1.74489e+25	1.874987e+25	7.586124e+24	9.805977e+24	6.513977e+24	4.332864e+24	2.181113e+24	2.343734e+24	9.482654e+23	0.0967028	4.248589e+23	7.669096e-10	0.0008027233	5.922231e+12	1.095613e+07	1.169738e+08	2.004749e-07	7.409311e-14	5.690546e-21	0.4387965	0.5	0.01095365	1	11.09246	7.209709e+26	2.301694e+28	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.212397e+25	3.467193e+25	1.745204e+25	1.875563e+25	7.592293e+24	9.808987e+24	6.515496e+24	4.333991e+24	2.181505e+24	2.344454e+24	9.490366e+23	0.09675175	4.248278e+23	7.669743e-10	0.0008028677	5.919246e+12	1.096502e+07	1.170803e+08	2.005347e-07	7.413729e-14	5.695636e-21	0.4388369	0.5	0.01095792	1	11.09587	7.209709e+26	2.301694e+28	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.213612e+25	3.468095e+25	1.745518e+25	1.876139e+25	7.598463e+24	9.811997e+24	6.517015e+24	4.335118e+24	2.181897e+24	2.345174e+24	9.498078e+23	0.09680067	4.247967e+23	7.67039e-10	0.000803012	5.916266e+12	1.097392e+07	1.171868e+08	2.005944e-07	7.418144e-14	5.700725e-21	0.4388772	0.5	0.01096219	1	11.09927	7.209709e+26	2.301694e+28	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.214827e+25	3.468996e+25	1.745831e+25	1.876715e+25	7.604633e+24	9.815007e+24	6.518534e+24	4.336245e+24	2.182289e+24	2.345894e+24	9.505791e+23	0.09684956	4.247656e+23	7.671037e-10	0.0008031563	5.913291e+12	1.098281e+07	1.172932e+08	2.00654e-07	7.422557e-14	5.705813e-21	0.4389174	0.5	0.01096646	1	11.10268	7.209709e+26	2.301694e+28	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.216042e+25	3.469897e+25	1.746145e+25	1.877291e+25	7.610804e+24	9.818017e+24	6.520053e+24	4.337372e+24	2.182681e+24	2.346614e+24	9.513505e+23	0.09689844	4.247345e+23	7.671683e-10	0.0008033006	5.91032e+12	1.099171e+07	1.173995e+08	2.007136e-07	7.426968e-14	5.710899e-21	0.4389576	0.5	0.01097072	1	11.10608	7.209709e+26	2.301694e+28	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.217257e+25	3.470799e+25	1.746458e+25	1.877867e+25	7.616975e+24	9.821027e+24	6.521571e+24	4.338498e+24	2.183073e+24	2.347334e+24	9.521219e+23	0.09694729	4.247034e+23	7.672329e-10	0.0008034449	5.907354e+12	1.10006e+07	1.175059e+08	2.007732e-07	7.431376e-14	5.715985e-21	0.4389977	0.5	0.01097498	1	11.10949	7.209709e+26	2.301694e+28	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.218471e+25	3.4717e+25	1.746772e+25	1.878444e+25	7.623147e+24	9.824037e+24	6.523089e+24	4.339625e+24	2.183465e+24	2.348055e+24	9.528934e+23	0.09699611	4.246723e+23	7.672976e-10	0.0008035891	5.904392e+12	1.10095e+07	1.176122e+08	2.008327e-07	7.435782e-14	5.721069e-21	0.4390377	0.5	0.01097923	1	11.11289	7.209709e+26	2.301694e+28	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.219686e+25	3.472601e+25	1.747085e+25	1.87902e+25	7.62932e+24	9.827047e+24	6.524607e+24	4.340751e+24	2.183856e+24	2.348775e+24	9.53665e+23	0.09704492	4.246413e+23	7.673622e-10	0.0008037333	5.901435e+12	1.10184e+07	1.177185e+08	2.008922e-07	7.440186e-14	5.726152e-21	0.4390777	0.5	0.01098348	1	11.1163	7.209709e+26	2.301694e+28	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.2209e+25	3.473502e+25	1.747398e+25	1.879597e+25	7.635493e+24	9.830057e+24	6.526125e+24	4.341877e+24	2.184248e+24	2.349496e+24	9.544366e+23	0.0970937	4.246102e+23	7.674267e-10	0.0008038775	5.898482e+12	1.10273e+07	1.178247e+08	2.009516e-07	7.444588e-14	5.731235e-21	0.4391177	0.5	0.01098773	1	11.1197	7.209709e+26	2.301694e+28	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.222114e+25	3.474403e+25	1.747711e+25	1.880173e+25	7.641667e+24	9.833067e+24	6.527643e+24	4.343003e+24	2.184639e+24	2.350217e+24	9.552083e+23	0.09714246	4.245792e+23	7.674913e-10	0.0008040216	5.895534e+12	1.10362e+07	1.17931e+08	2.01011e-07	7.448987e-14	5.736316e-21	0.4391576	0.5	0.01099197	1	11.12311	7.209709e+26	2.301694e+28	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.223328e+25	3.475303e+25	1.748025e+25	1.88075e+25	7.647841e+24	9.836078e+24	6.52916e+24	4.344129e+24	2.185031e+24	2.350937e+24	9.559801e+23	0.0971912	4.245482e+23	7.675558e-10	0.0008041657	5.89259e+12	1.104511e+07	1.180372e+08	2.010703e-07	7.453385e-14	5.741396e-21	0.4391974	0.5	0.01099622	1	11.12651	7.209709e+26	2.301694e+28	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.224542e+25	3.476204e+25	1.748338e+25	1.881327e+25	7.654016e+24	9.839088e+24	6.530677e+24	4.345255e+24	2.185422e+24	2.351659e+24	9.56752e+23	0.09723991	4.245172e+23	7.676204e-10	0.0008043098	5.88965e+12	1.105401e+07	1.181433e+08	2.011295e-07	7.45778e-14	5.746475e-21	0.4392371	0.5	0.01100045	1	11.12992	7.209709e+26	2.301694e+28	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.225755e+25	3.477105e+25	1.748651e+25	1.881904e+25	7.660192e+24	9.842098e+24	6.532194e+24	4.346381e+24	2.185813e+24	2.35238e+24	9.575239e+23	0.0972886	4.244862e+23	7.676849e-10	0.0008044538	5.886715e+12	1.106292e+07	1.182495e+08	2.011888e-07	7.462173e-14	5.751553e-21	0.4392768	0.5	0.01100469	1	11.13332	7.209709e+26	2.301694e+28	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.226969e+25	3.478005e+25	1.748963e+25	1.882481e+25	7.666368e+24	9.845108e+24	6.533711e+24	4.347507e+24	2.186204e+24	2.353101e+24	9.58296e+23	0.09733728	4.244552e+23	7.677493e-10	0.0008045978	5.883784e+12	1.107182e+07	1.183556e+08	2.01248e-07	7.466564e-14	5.756631e-21	0.4393165	0.5	0.01100892	1	11.13673	7.209709e+26	2.301694e+28	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.228182e+25	3.478906e+25	1.749276e+25	1.883058e+25	7.672545e+24	9.848118e+24	6.535227e+24	4.348632e+24	2.186595e+24	2.353822e+24	9.590681e+23	0.09738592	4.244243e+23	7.678138e-10	0.0008047418	5.880858e+12	1.108073e+07	1.184617e+08	2.013071e-07	7.470953e-14	5.761707e-21	0.4393561	0.5	0.01101315	1	11.14013	7.209709e+26	2.301694e+28	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.229395e+25	3.479806e+25	1.749589e+25	1.883635e+25	7.678722e+24	9.851128e+24	6.536744e+24	4.349757e+24	2.186986e+24	2.354544e+24	9.598402e+23	0.09743455	4.243933e+23	7.678783e-10	0.0008048858	5.877935e+12	1.108964e+07	1.185678e+08	2.013662e-07	7.475339e-14	5.766783e-21	0.4393956	0.5	0.01101737	1	11.14354	7.209709e+26	2.301694e+28	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.230608e+25	3.480706e+25	1.749902e+25	1.884212e+25	7.6849e+24	9.854138e+24	6.53826e+24	4.350883e+24	2.187377e+24	2.355266e+24	9.606125e+23	0.09748316	4.243624e+23	7.679427e-10	0.0008050297	5.875017e+12	1.109855e+07	1.186738e+08	2.014252e-07	7.479724e-14	5.771857e-21	0.4394351	0.5	0.01102159	1	11.14694	7.209709e+26	2.301694e+28	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.231821e+25	3.481606e+25	1.750214e+25	1.88479e+25	7.691079e+24	9.857148e+24	6.539776e+24	4.352008e+24	2.187768e+24	2.355987e+24	9.613848e+23	0.09753174	4.243314e+23	7.680071e-10	0.0008051736	5.872104e+12	1.110746e+07	1.187799e+08	2.014842e-07	7.484107e-14	5.776931e-21	0.4394745	0.5	0.01102581	1	11.15035	7.209709e+26	2.301694e+28	
