Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16319.029	1367	5.53e+18	-32.68	9.23e-06	7.797102e+25	5.189633e+25	3.450501e+25	1.739133e+25	1.897676e+25	7.097922e+24	9.746377e+24	6.487042e+24	4.313126e+24	2.173916e+24	2.372095e+24	8.872403e+23	0.09103283	4.253709e+23	7.657943e-10	0.0008001894	3.758967e+12	1.747268e+07	2.095819e+08	2.420548e-07	1.080153e-13	1.001647e-20	0.4060258	0.5	0.01223779	1	11.02504	7.209709e+26	2.301694e+28	0.3022776	0.3022776	
16320.037	1367	5.53e+18	-32.68	9.23e-06	7.797583e+25	5.189877e+25	3.450682e+25	1.739196e+25	1.897793e+25	7.09913e+24	9.746979e+24	6.487347e+24	4.313352e+24	2.173995e+24	2.372241e+24	8.873912e+23	0.0910427	4.253646e+23	7.658073e-10	0.0008002184	3.758665e+12	1.747517e+07	2.096132e+08	2.420667e-07	1.080259e-13	1.001796e-20	0.4060334	0.5	0.01223862	1	11.02573	7.209709e+26	2.301694e+28	0.3023033	0.3023033	
16321.045	1367	5.53e+18	-32.68	9.23e-06	7.798065e+25	5.190121e+25	3.450862e+25	1.739259e+25	1.89791e+25	7.100338e+24	9.747581e+24	6.487651e+24	4.313578e+24	2.174073e+24	2.372388e+24	8.875422e+23	0.09105256	4.253584e+23	7.658203e-10	0.0008002474	3.758363e+12	1.747765e+07	2.096446e+08	2.420787e-07	1.080366e-13	1.001945e-20	0.4060409	0.5	0.01223945	1	11.02641	7.209709e+26	2.301694e+28	0.3023291	0.3023291	
16322.053	1367	5.53e+18	-32.68	9.23e-06	7.798546e+25	5.190365e+25	3.451043e+25	1.739322e+25	1.898027e+25	7.101545e+24	9.748183e+24	6.487956e+24	4.313804e+24	2.174152e+24	2.372534e+24	8.876932e+23	0.09106242	4.253521e+23	7.658334e-10	0.0008002764	3.758061e+12	1.748013e+07	2.096759e+08	2.420907e-07	1.080473e-13	1.002093e-20	0.4060485	0.5	0.01224029	1	11.02709	7.209709e+26	2.301694e+28	0.3023548	0.3023548	
16323.061	1367	5.53e+18	-32.68	9.23e-06	7.799028e+25	5.190608e+25	3.451224e+25	1.739385e+25	1.898144e+25	7.102753e+24	9.748785e+24	6.48826e+24	4.31403e+24	2.174231e+24	2.37268e+24	8.878442e+23	0.09107229	4.253458e+23	7.658464e-10	0.0008003054	3.757759e+12	1.748262e+07	2.097073e+08	2.421027e-07	1.08058e-13	1.002242e-20	0.406056	0.5	0.01224112	1	11.02777	7.209709e+26	2.301694e+28	0.3023805	0.3023805	
16324.069	1367	5.53e+18	-32.68	9.23e-06	7.79951e+25	5.190852e+25	3.451404e+25	1.739448e+25	1.898261e+25	7.103961e+24	9.749387e+24	6.488565e+24	4.314256e+24	2.17431e+24	2.372827e+24	8.879951e+23	0.09108215	4.253396e+23	7.658594e-10	0.0008003344	3.757457e+12	1.74851e+07	2.097386e+08	2.421147e-07	1.080687e-13	1.002391e-20	0.4060636	0.5	0.01224195	1	11.02845	7.209709e+26	2.301694e+28	0.3024063	0.3024063	
16325.077	1367	5.53e+18	-32.68	9.23e-06	7.799991e+25	5.191096e+25	3.451585e+25	1.739511e+25	1.898378e+25	7.105169e+24	9.749989e+24	6.48887e+24	4.314481e+24	2.174388e+24	2.372973e+24	8.881461e+23	0.09109201	4.253333e+23	7.658724e-10	0.0008003634	3.757155e+12	1.748758e+07	2.0977e+08	2.421266e-07	1.080794e-13	1.00254e-20	0.4060711	0.5	0.01224279	1	11.02913	7.209709e+26	2.301694e+28	0.302432	0.302432	
16326.085	1367	5.53e+18	-32.68	9.23e-06	7.800473e+25	5.191339e+25	3.451766e+25	1.739574e+25	1.898496e+25	7.106377e+24	9.750591e+24	6.489174e+24	4.314707e+24	2.174467e+24	2.373119e+24	8.882971e+23	0.09110188	4.25327e+23	7.658854e-10	0.0008003923	3.756853e+12	1.749007e+07	2.098013e+08	2.421386e-07	1.080901e-13	1.002689e-20	0.4060787	0.5	0.01224362	1	11.02981	7.209709e+26	2.301694e+28	0.3024577	0.3024577	
16327.093	1367	5.53e+18	-32.68	9.23e-06	7.800954e+25	5.191583e+25	3.451947e+25	1.739637e+25	1.898613e+25	7.107585e+24	9.751193e+24	6.489479e+24	4.314933e+24	2.174546e+24	2.373266e+24	8.884482e+23	0.09111174	4.253208e+23	7.658984e-10	0.0008004213	3.756552e+12	1.749255e+07	2.098327e+08	2.421506e-07	1.081008e-13	1.002837e-20	0.4060862	0.5	0.01224445	1	11.03049	7.209709e+26	2.301694e+28	0.3024835	0.3024835	
16328.101	1367	5.53e+18	-32.68	9.23e-06	7.801436e+25	5.191827e+25	3.452127e+25	1.7397e+25	1.89873e+25	7.108794e+24	9.751795e+24	6.489784e+24	4.315159e+24	2.174625e+24	2.373412e+24	8.885992e+23	0.0911216	4.253145e+23	7.659114e-10	0.0008004503	3.75625e+12	1.749504e+07	2.098641e+08	2.421626e-07	1.081115e-13	1.002986e-20	0.4060938	0.5	0.01224529	1	11.03117	7.209709e+26	2.301694e+28	0.3025092	0.3025092	
16329.109	1367	5.53e+18	-32.68	9.23e-06	7.801918e+25	5.192071e+25	3.452308e+25	1.739763e+25	1.898847e+25	7.110002e+24	9.752397e+24	6.490088e+24	4.315385e+24	2.174703e+24	2.373559e+24	8.887502e+23	0.09113146	4.253082e+23	7.659244e-10	0.0008004793	3.755948e+12	1.749752e+07	2.098954e+08	2.421746e-07	1.081222e-13	1.003135e-20	0.4061013	0.5	0.01224612	1	11.03185	7.209709e+26	2.301694e+28	0.3025349	0.3025349	
16330.117	1367	5.53e+18	-32.68	9.23e-06	7.802399e+25	5.192314e+25	3.452489e+25	1.739826e+25	1.898964e+25	7.11121e+24	9.752999e+24	6.490393e+24	4.315611e+24	2.174782e+24	2.373705e+24	8.889013e+23	0.09114133	4.25302e+23	7.659374e-10	0.0008005083	3.755646e+12	1.750001e+07	2.099268e+08	2.421865e-07	1.081329e-13	1.003284e-20	0.4061088	0.5	0.01224695	1	11.03254	7.209709e+26	2.301694e+28	0.3025606	0.3025606	
16331.125	1367	5.53e+18	-32.68	9.23e-06	7.802881e+25	5.192558e+25	3.452669e+25	1.739889e+25	1.899081e+25	7.112419e+24	9.753601e+24	6.490697e+24	4.315837e+24	2.174861e+24	2.373851e+24	8.890523e+23	0.09115119	4.252957e+23	7.659504e-10	0.0008005373	3.755344e+12	1.750249e+07	2.099582e+08	2.421985e-07	1.081436e-13	1.003433e-20	0.4061164	0.5	0.01224779	1	11.03322	7.209709e+26	2.301694e+28	0.3025863	0.3025863	
16332.133	1367	5.53e+18	-32.68	9.23e-06	7.803362e+25	5.192802e+25	3.45285e+25	1.739952e+25	1.899198e+25	7.113627e+24	9.754203e+24	6.491002e+24	4.316062e+24	2.174939e+24	2.373998e+24	8.892034e+23	0.09116105	4.252894e+23	7.659634e-10	0.0008005662	3.755043e+12	1.750498e+07	2.099896e+08	2.422105e-07	1.081543e-13	1.003582e-20	0.4061239	0.5	0.01224862	1	11.0339	7.209709e+26	2.301694e+28	0.3026121	0.3026121	
16333.141	1367	5.53e+18	-32.68	9.23e-06	7.803844e+25	5.193045e+25	3.453031e+25	1.740015e+25	1.899315e+25	7.114836e+24	9.754805e+24	6.491306e+24	4.316288e+24	2.175018e+24	2.374144e+24	8.893544e+23	0.09117091	4.252832e+23	7.659764e-10	0.0008005952	3.754741e+12	1.750747e+07	2.100209e+08	2.422225e-07	1.08165e-13	1.003731e-20	0.4061315	0.5	0.01224945	1	11.03458	7.209709e+26	2.301694e+28	0.3026378	0.3026378	
16334.149	1367	5.53e+18	-32.68	9.23e-06	7.804326e+25	5.193289e+25	3.453211e+25	1.740078e+25	1.899432e+25	7.116044e+24	9.755407e+24	6.491611e+24	4.316514e+24	2.175097e+24	2.374291e+24	8.895055e+23	0.09118077	4.252769e+23	7.659894e-10	0.0008006242	3.754439e+12	1.750995e+07	2.100523e+08	2.422344e-07	1.081757e-13	1.00388e-20	0.406139	0.5	0.01225029	1	11.03526	7.209709e+26	2.301694e+28	0.3026635	0.3026635	
16335.157	1367	5.53e+18	-32.68	9.23e-06	7.804807e+25	5.193532e+25	3.453392e+25	1.740141e+25	1.89955e+25	7.117253e+24	9.756009e+24	6.491916e+24	4.31674e+24	2.175176e+24	2.374437e+24	8.896566e+23	0.09119063	4.252706e+23	7.660024e-10	0.0008006532	3.754138e+12	1.751244e+07	2.100837e+08	2.422464e-07	1.081864e-13	1.004029e-20	0.4061466	0.5	0.01225112	1	11.03594	7.209709e+26	2.301694e+28	0.3026892	0.3026892	
16336.165	1367	5.53e+18	-32.68	9.23e-06	7.805289e+25	5.193776e+25	3.453573e+25	1.740203e+25	1.899667e+25	7.118462e+24	9.756611e+24	6.49222e+24	4.316966e+24	2.175254e+24	2.374583e+24	8.898077e+23	0.09120049	4.252644e+23	7.660154e-10	0.0008006821	3.753836e+12	1.751493e+07	2.101151e+08	2.422584e-07	1.081971e-13	1.004177e-20	0.4061541	0.5	0.01225195	1	11.03662	7.209709e+26	2.301694e+28	0.3027149	0.3027149	
16337.173	1367	5.53e+18	-32.68	9.23e-06	7.805771e+25	5.19402e+25	3.453753e+25	1.740266e+25	1.899784e+25	7.11967e+24	9.757213e+24	6.492525e+24	4.317192e+24	2.175333e+24	2.37473e+24	8.899588e+23	0.09121035	4.252581e+23	7.660284e-10	0.0008007111	3.753535e+12	1.751741e+07	2.101465e+08	2.422704e-07	1.082078e-13	1.004326e-20	0.4061616	0.5	0.01225279	1	11.0373	7.209709e+26	2.301694e+28	0.3027406	0.3027406	
16338.181	1367	5.53e+18	-32.68	9.23e-06	7.806252e+25	5.194263e+25	3.453934e+25	1.740329e+25	1.899901e+25	7.120879e+24	9.757815e+24	6.492829e+24	4.317417e+24	2.175412e+24	2.374876e+24	8.901099e+23	0.09122021	4.252519e+23	7.660414e-10	0.0008007401	3.753233e+12	1.75199e+07	2.101779e+08	2.422824e-07	1.082185e-13	1.004475e-20	0.4061692	0.5	0.01225362	1	11.03798	7.209709e+26	2.301694e+28	0.3027663	0.3027663	
16339.189	1367	5.53e+18	-32.68	9.23e-06	7.806734e+25	5.194507e+25	3.454115e+25	1.740392e+25	1.900018e+25	7.122088e+24	9.758417e+24	6.493134e+24	4.317643e+24	2.17549e+24	2.375023e+24	8.90261e+23	0.09123006	4.252456e+23	7.660544e-10	0.0008007691	3.752932e+12	1.752239e+07	2.102093e+08	2.422943e-07	1.082292e-13	1.004624e-20	0.4061767	0.5	0.01225445	1	11.03866	7.209709e+26	2.301694e+28	0.302792	0.302792	
16340.197	1367	5.53e+18	-32.68	9.23e-06	7.807215e+25	5.194751e+25	3.454295e+25	1.740455e+25	1.900135e+25	7.123297e+24	9.759019e+24	6.493438e+24	4.317869e+24	2.175569e+24	2.375169e+24	8.904122e+23	0.09123992	4.252393e+23	7.660674e-10	0.000800798	3.75263e+12	1.752487e+07	2.102407e+08	2.423063e-07	1.082399e-13	1.004773e-20	0.4061842	0.5	0.01225529	1	11.03935	7.209709e+26	2.301694e+28	0.3028177	0.3028177	
16341.205	1367	5.53e+18	-32.68	9.23e-06	7.807697e+25	5.194994e+25	3.454476e+25	1.740518e+25	1.900252e+25	7.124506e+24	9.759621e+24	6.493743e+24	4.318095e+24	2.175648e+24	2.375315e+24	8.905633e+23	0.09124978	4.252331e+23	7.660804e-10	0.000800827	3.752329e+12	1.752736e+07	2.102721e+08	2.423183e-07	1.082506e-13	1.004922e-20	0.4061918	0.5	0.01225612	1	11.04003	7.209709e+26	2.301694e+28	0.3028434	0.3028434	
16342.213	1367	5.53e+18	-32.68	9.23e-06	7.808179e+25	5.195238e+25	3.454657e+25	1.740581e+25	1.900369e+25	7.125715e+24	9.760223e+24	6.494047e+24	4.318321e+24	2.175727e+24	2.375462e+24	8.907144e+23	0.09125964	4.252268e+23	7.660934e-10	0.000800856	3.752027e+12	1.752985e+07	2.103035e+08	2.423303e-07	1.082613e-13	1.005072e-20	0.4061993	0.5	0.01225695	1	11.04071	7.209709e+26	2.301694e+28	0.3028691	0.3028691	
16343.221	1367	5.53e+18	-32.68	9.23e-06	7.80866e+25	5.195481e+25	3.454837e+25	1.740644e+25	1.900486e+25	7.126925e+24	9.760825e+24	6.494352e+24	4.318546e+24	2.175805e+24	2.375608e+24	8.908656e+23	0.09126949	4.252206e+23	7.661064e-10	0.0008008849	3.751726e+12	1.753234e+07	2.10335e+08	2.423423e-07	1.08272e-13	1.005221e-20	0.4062068	0.5	0.01225779	1	11.04139	7.209709e+26	2.301694e+28	0.3028948	0.3028948	
16344.229	1367	5.53e+18	-32.68	9.23e-06	7.809142e+25	5.195725e+25	3.455018e+25	1.740707e+25	1.900604e+25	7.128134e+24	9.761427e+24	6.494656e+24	4.318772e+24	2.175884e+24	2.375754e+24	8.910168e+23	0.09127935	4.252143e+23	7.661194e-10	0.0008009139	3.751425e+12	1.753483e+07	2.103664e+08	2.423542e-07	1.082827e-13	1.00537e-20	0.4062144	0.5	0.01225862	1	11.04207	7.209709e+26	2.301694e+28	0.3029205	0.3029205	
16345.237	1367	5.53e+18	-32.68	9.23e-06	7.809623e+25	5.195968e+25	3.455198e+25	1.74077e+25	1.900721e+25	7.129343e+24	9.762029e+24	6.494961e+24	4.318998e+24	2.175963e+24	2.375901e+24	8.911679e+23	0.09128921	4.252081e+23	7.661324e-10	0.0008009429	3.751123e+12	1.753732e+07	2.103978e+08	2.423662e-07	1.082934e-13	1.005519e-20	0.4062219	0.5	0.01225945	1	11.04275	7.209709e+26	2.301694e+28	0.3029461	0.3029461	
16346.245	1367	5.53e+18	-32.68	9.23e-06	7.810105e+25	5.196212e+25	3.455379e+25	1.740833e+25	1.900838e+25	7.130553e+24	9.762631e+24	6.495265e+24	4.319224e+24	2.176041e+24	2.376047e+24	8.913191e+23	0.09129906	4.252018e+23	7.661454e-10	0.0008009718	3.750822e+12	1.753981e+07	2.104292e+08	2.423782e-07	1.083041e-13	1.005668e-20	0.4062294	0.5	0.01226029	1	11.04343	7.209709e+26	2.301694e+28	0.3029718	0.3029718	
16347.253	1367	5.53e+18	-32.68	9.23e-06	7.810587e+25	5.196456e+25	3.45556e+25	1.740896e+25	1.900955e+25	7.131762e+24	9.763233e+24	6.49557e+24	4.31945e+24	2.17612e+24	2.376194e+24	8.914703e+23	0.09130892	4.251955e+23	7.661584e-10	0.0008010008	3.750521e+12	1.75423e+07	2.104606e+08	2.423902e-07	1.083148e-13	1.005817e-20	0.406237	0.5	0.01226112	1	11.04411	7.209709e+26	2.301694e+28	0.3029975	0.3029975	
16348.261	1367	5.53e+18	-32.68	9.23e-06	7.811068e+25	5.196699e+25	3.45574e+25	1.740959e+25	1.901072e+25	7.132972e+24	9.763835e+24	6.495874e+24	4.319675e+24	2.176199e+24	2.37634e+24	8.916215e+23	0.09131877	4.251893e+23	7.661714e-10	0.0008010297	3.75022e+12	1.754479e+07	2.104921e+08	2.424022e-07	1.083255e-13	1.005966e-20	0.4062445	0.5	0.01226195	1	11.04479	7.209709e+26	2.301694e+28	0.3030232	0.3030232	
16349.269	1367	5.53e+18	-32.68	9.23e-06	7.81155e+25	5.196943e+25	3.455921e+25	1.741022e+25	1.901189e+25	7.134181e+24	9.764437e+24	6.496178e+24	4.319901e+24	2.176277e+24	2.376486e+24	8.917727e+23	0.09132863	4.25183e+23	7.661843e-10	0.0008010587	3.749919e+12	1.754728e+07	2.105235e+08	2.424141e-07	1.083362e-13	1.006115e-20	0.406252	0.5	0.01226279	1	11.04547	7.209709e+26	2.301694e+28	0.3030489	0.3030489	
16350.277	1367	5.53e+18	-32.68	9.23e-06	7.812032e+25	5.197186e+25	3.456101e+25	1.741085e+25	1.901306e+25	7.135391e+24	9.765039e+24	6.496483e+24	4.320127e+24	2.176356e+24	2.376633e+24	8.919239e+23	0.09133848	4.251768e+23	7.661973e-10	0.0008010877	3.749617e+12	1.754977e+07	2.10555e+08	2.424261e-07	1.083469e-13	1.006265e-20	0.4062596	0.5	0.01226362	1	11.04616	7.209709e+26	2.301694e+28	0.3030745	0.3030745	
16351.285	1367	5.53e+18	-32.68	9.23e-06	7.812513e+25	5.19743e+25	3.456282e+25	1.741148e+25	1.901423e+25	7.136601e+24	9.765641e+24	6.496787e+24	4.320353e+24	2.176435e+24	2.376779e+24	8.920751e+23	0.09134834	4.251705e+23	7.662103e-10	0.0008011166	3.749316e+12	1.755226e+07	2.105864e+08	2.424381e-07	1.083576e-13	1.006414e-20	0.4062671	0.5	0.01226445	1	11.04684	7.209709e+26	2.301694e+28	0.3031002	0.3031002	
16352.293	1367	5.53e+18	-32.68	9.23e-06	7.812995e+25	5.197673e+25	3.456463e+25	1.741211e+25	1.90154e+25	7.137811e+24	9.766243e+24	6.497092e+24	4.320578e+24	2.176513e+24	2.376925e+24	8.922263e+23	0.09135819	4.251643e+23	7.662233e-10	0.0008011456	3.749015e+12	1.755475e+07	2.106178e+08	2.424501e-07	1.083684e-13	1.006563e-20	0.4062746	0.5	0.01226529	1	11.04752	7.209709e+26	2.301694e+28	0.3031259	0.3031259	
16353.301	1367	5.53e+18	-32.68	9.23e-06	7.813476e+25	5.197917e+25	3.456643e+25	1.741274e+25	1.901657e+25	7.139021e+24	9.766845e+24	6.497396e+24	4.320804e+24	2.176592e+24	2.377072e+24	8.923776e+23	0.09136805	4.25158e+23	7.662363e-10	0.0008011745	3.748714e+12	1.755724e+07	2.106493e+08	2.424621e-07	1.083791e-13	1.006712e-20	0.4062821	0.5	0.01226612	1	11.0482	7.209709e+26	2.301694e+28	0.3031516	0.3031516	
16354.309	1367	5.53e+18	-32.68	9.23e-06	7.813958e+25	5.19816e+25	3.456824e+25	1.741336e+25	1.901775e+25	7.140231e+24	9.767448e+24	6.4977e+24	4.32103e+24	2.176671e+24	2.377218e+24	8.925288e+23	0.0913779	4.251518e+23	7.662493e-10	0.0008012035	3.748413e+12	1.755973e+07	2.106807e+08	2.42474e-07	1.083898e-13	1.006861e-20	0.4062897	0.5	0.01226695	1	11.04888	7.209709e+26	2.301694e+28	0.3031772	0.3031772	
16355.317	1367	5.53e+18	-32.68	9.23e-06	7.81444e+25	5.198404e+25	3.457004e+25	1.741399e+25	1.901892e+25	7.141441e+24	9.76805e+24	6.498005e+24	4.321256e+24	2.176749e+24	2.377365e+24	8.926801e+23	0.09138775	4.251455e+23	7.662623e-10	0.0008012324	3.748112e+12	1.756222e+07	2.107122e+08	2.42486e-07	1.084005e-13	1.007011e-20	0.4062972	0.5	0.01226779	1	11.04956	7.209709e+26	2.301694e+28	0.3032029	0.3032029	
16356.325	1367	5.53e+18	-32.68	9.23e-06	7.814921e+25	5.198647e+25	3.457185e+25	1.741462e+25	1.902009e+25	7.142651e+24	9.768652e+24	6.498309e+24	4.321481e+24	2.176828e+24	2.377511e+24	8.928314e+23	0.0913976	4.251393e+23	7.662752e-10	0.0008012614	3.747811e+12	1.756471e+07	2.107437e+08	2.42498e-07	1.084112e-13	1.00716e-20	0.4063047	0.5	0.01226862	1	11.05024	7.209709e+26	2.301694e+28	0.3032285	0.3032285	
16357.333	1367	5.53e+18	-32.68	9.23e-06	7.815403e+25	5.198891e+25	3.457366e+25	1.741525e+25	1.902126e+25	7.143861e+24	9.769254e+24	6.498614e+24	4.321707e+24	2.176906e+24	2.377657e+24	8.929826e+23	0.09140746	4.25133e+23	7.662882e-10	0.0008012903	3.74751e+12	1.75672e+07	2.107751e+08	2.4251e-07	1.084219e-13	1.007309e-20	0.4063122	0.5	0.01226945	1	11.05092	7.209709e+26	2.301694e+28	0.3032542	0.3032542	
16358.341	1367	5.53e+18	-32.68	9.23e-06	7.815884e+25	5.199134e+25	3.457546e+25	1.741588e+25	1.902243e+25	7.145071e+24	9.769856e+24	6.498918e+24	4.321933e+24	2.176985e+24	2.377804e+24	8.931339e+23	0.09141731	4.251268e+23	7.663012e-10	0.0008013193	3.747209e+12	1.75697e+07	2.108066e+08	2.42522e-07	1.084326e-13	1.007458e-20	0.4063198	0.5	0.01227029	1	11.0516	7.209709e+26	2.301694e+28	0.3032799	0.3032799	
16359.349	1367	5.53e+18	-32.68	9.23e-06	7.816366e+25	5.199378e+25	3.457727e+25	1.741651e+25	1.90236e+25	7.146282e+24	9.770458e+24	6.499222e+24	4.322158e+24	2.177064e+24	2.37795e+24	8.932852e+23	0.09142716	4.251205e+23	7.663142e-10	0.0008013482	3.746909e+12	1.757219e+07	2.108381e+08	2.425339e-07	1.084433e-13	1.007608e-20	0.4063273	0.5	0.01227112	1	11.05228	7.209709e+26	2.301694e+28	0.3033055	0.3033055	
16360.357	1367	5.53e+18	-32.68	9.23e-06	7.816848e+25	5.199621e+25	3.457907e+25	1.741714e+25	1.902477e+25	7.147492e+24	9.77106e+24	6.499527e+24	4.322384e+24	2.177142e+24	2.378097e+24	8.934365e+23	0.09143701	4.251143e+23	7.663272e-10	0.0008013772	3.746608e+12	1.757468e+07	2.108695e+08	2.425459e-07	1.084541e-13	1.007757e-20	0.4063348	0.5	0.01227195	1	11.05297	7.209709e+26	2.301694e+28	0.3033312	0.3033312	
16361.365	1367	5.53e+18	-32.68	9.23e-06	7.817329e+25	5.199865e+25	3.458088e+25	1.741777e+25	1.902594e+25	7.148702e+24	9.771662e+24	6.499831e+24	4.32261e+24	2.177221e+24	2.378243e+24	8.935878e+23	0.09144686	4.25108e+23	7.663402e-10	0.0008014061	3.746307e+12	1.757717e+07	2.10901e+08	2.425579e-07	1.084648e-13	1.007906e-20	0.4063423	0.5	0.01227279	1	11.05365	7.209709e+26	2.301694e+28	0.3033568	0.3033568	
16362.373	1367	5.53e+18	-32.68	9.23e-06	7.817811e+25	5.200108e+25	3.458268e+25	1.74184e+25	1.902711e+25	7.149913e+24	9.772264e+24	6.500135e+24	4.322836e+24	2.1773e+24	2.378389e+24	8.937391e+23	0.09145671	4.251018e+23	7.663531e-10	0.0008014351	3.746006e+12	1.757967e+07	2.109325e+08	2.425699e-07	1.084755e-13	1.008056e-20	0.4063498	0.5	0.01227362	1	11.05433	7.209709e+26	2.301694e+28	0.3033825	0.3033825	
16363.381	1367	5.53e+18	-32.68	9.23e-06	7.818293e+25	5.200352e+25	3.458449e+25	1.741903e+25	1.902829e+25	7.151123e+24	9.772866e+24	6.50044e+24	4.323061e+24	2.177378e+24	2.378536e+24	8.938904e+23	0.09146656	4.250955e+23	7.663661e-10	0.000801464	3.745706e+12	1.758216e+07	2.10964e+08	2.425819e-07	1.084862e-13	1.008205e-20	0.4063574	0.5	0.01227445	1	11.05501	7.209709e+26	2.301694e+28	0.3034081	0.3034081	
16364.389	1367	5.53e+18	-32.68	9.23e-06	7.818774e+25	5.200595e+25	3.45863e+25	1.741966e+25	1.902946e+25	7.152334e+24	9.773468e+24	6.500744e+24	4.323287e+24	2.177457e+24	2.378682e+24	8.940418e+23	0.09147641	4.250893e+23	7.663791e-10	0.0008014929	3.745405e+12	1.758466e+07	2.109955e+08	2.425939e-07	1.084969e-13	1.008355e-20	0.4063649	0.5	0.01227529	1	11.05569	7.209709e+26	2.301694e+28	0.3034338	0.3034338	
16365.397	1367	5.53e+18	-32.68	9.23e-06	7.819256e+25	5.200839e+25	3.45881e+25	1.742028e+25	1.903063e+25	7.153545e+24	9.77407e+24	6.501048e+24	4.323513e+24	2.177535e+24	2.378828e+24	8.941931e+23	0.09148626	4.25083e+23	7.663921e-10	0.0008015219	3.745104e+12	1.758715e+07	2.110269e+08	2.426058e-07	1.085076e-13	1.008504e-20	0.4063724	0.5	0.01227612	1	11.05637	7.209709e+26	2.301694e+28	0.3034594	0.3034594	
16366.405	1367	5.53e+18	-32.68	9.23e-06	7.819737e+25	5.201082e+25	3.458991e+25	1.742091e+25	1.90318e+25	7.154756e+24	9.774672e+24	6.501352e+24	4.323738e+24	2.177614e+24	2.378975e+24	8.943445e+23	0.09149611	4.250768e+23	7.664051e-10	0.0008015508	3.744804e+12	1.758964e+07	2.110584e+08	2.426178e-07	1.085184e-13	1.008653e-20	0.4063799	0.5	0.01227695	1	11.05705	7.209709e+26	2.301694e+28	0.303485	0.303485	
16367.413	1367	5.53e+18	-32.68	9.23e-06	7.820219e+25	5.201325e+25	3.459171e+25	1.742154e+25	1.903297e+25	7.155967e+24	9.775274e+24	6.501657e+24	4.323964e+24	2.177693e+24	2.379121e+24	8.944958e+23	0.09150596	4.250705e+23	7.66418e-10	0.0008015798	3.744503e+12	1.759214e+07	2.110899e+08	2.426298e-07	1.085291e-13	1.008803e-20	0.4063874	0.5	0.01227779	1	11.05773	7.209709e+26	2.301694e+28	0.3035107	0.3035107	
16368.421	1367	5.53e+18	-32.68	9.23e-06	7.820701e+25	5.201569e+25	3.459352e+25	1.742217e+25	1.903414e+25	7.157177e+24	9.775876e+24	6.501961e+24	4.32419e+24	2.177771e+24	2.379268e+24	8.946472e+23	0.09151581	4.250643e+23	7.66431e-10	0.0008016087	3.744202e+12	1.759463e+07	2.111214e+08	2.426418e-07	1.085398e-13	1.008952e-20	0.4063949	0.5	0.01227862	1	11.05841	7.209709e+26	2.301694e+28	0.3035363	0.3035363	
16369.429	1367	5.53e+18	-32.68	9.23e-06	7.821182e+25	5.201812e+25	3.459532e+25	1.74228e+25	1.903531e+25	7.158388e+24	9.776478e+24	6.502265e+24	4.324415e+24	2.17785e+24	2.379414e+24	8.947986e+23	0.09152566	4.25058e+23	7.66444e-10	0.0008016376	3.743902e+12	1.759713e+07	2.111529e+08	2.426538e-07	1.085505e-13	1.009102e-20	0.4064025	0.5	0.01227945	1	11.05909	7.209709e+26	2.301694e+28	0.3035619	0.3035619	
16370.437	1367	5.53e+18	-32.68	9.23e-06	7.821664e+25	5.202056e+25	3.459713e+25	1.742343e+25	1.903648e+25	7.1596e+24	9.77708e+24	6.50257e+24	4.324641e+24	2.177929e+24	2.37956e+24	8.949499e+23	0.09153551	4.250518e+23	7.66457e-10	0.0008016666	3.743601e+12	1.759962e+07	2.111844e+08	2.426657e-07	1.085612e-13	1.009251e-20	0.40641	0.5	0.01228029	1	11.05978	7.209709e+26	2.301694e+28	0.3035876	0.3035876	
16371.445	1367	5.53e+18	-32.68	9.23e-06	7.822145e+25	5.202299e+25	3.459893e+25	1.742406e+25	1.903765e+25	7.160811e+24	9.777682e+24	6.502874e+24	4.324867e+24	2.178007e+24	2.379707e+24	8.951013e+23	0.09154535	4.250455e+23	7.664699e-10	0.0008016955	3.743301e+12	1.760212e+07	2.112159e+08	2.426777e-07	1.085719e-13	1.009401e-20	0.4064175	0.5	0.01228112	1	11.06046	7.209709e+26	2.301694e+28	0.3036132	0.3036132	
