Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
16373.461	1367	5.53e+18	-32.68	9.23e-06	7.823109e+25	5.200236e+25	3.458172e+25	1.742064e+25	1.824452e+25	7.984208e+24	9.778886e+24	6.500295e+24	4.322716e+24	2.17758e+24	2.280565e+24	9.98026e+23	0.1020593	4.251396e+23	7.663264e-10	0.0008014225	8.255661e+12	7649155	8.735242e+07	1.812509e-07	6.05645e-14	4.205469e-21	0.5	0.5	0.01128459	1	11.06182	7.209709e+26	2.301694e+28	0	0.01821362	
16378.501	1367	5.53e+18	-32.68	9.23e-06	7.825517e+25	5.201453e+25	3.459075e+25	1.742378e+25	1.824877e+25	7.99187e+24	9.781896e+24	6.501816e+24	4.323844e+24	2.177973e+24	2.281096e+24	9.989837e+23	0.1021258	4.251084e+23	7.663912e-10	0.0008015671	8.25107e+12	7655194	8.742602e+07	1.813013e-07	6.05982e-14	4.208979e-21	0.5	0.5	0.01128773	1	11.06522	7.209709e+26	2.301694e+28	0	0.01821225	
16383.541	1367	5.53e+18	-32.68	9.23e-06	7.827925e+25	5.20267e+25	3.459977e+25	1.742692e+25	1.825302e+25	7.999533e+24	9.784906e+24	6.503337e+24	4.324972e+24	2.178366e+24	2.281627e+24	9.999416e+23	0.1021923	4.250772e+23	7.664561e-10	0.0008017117	8.246483e+12	7661237	8.749969e+07	1.813517e-07	6.063191e-14	4.212492e-21	0.5	0.5	0.01129087	1	11.06863	7.209709e+26	2.301694e+28	0	0.01821087	
16388.581	1367	5.53e+18	-32.68	9.23e-06	7.830333e+25	5.203886e+25	3.46088e+25	1.743007e+25	1.825727e+25	8.007196e+24	9.787916e+24	6.504858e+24	4.3261e+24	2.178758e+24	2.282159e+24	1.0009e+24	0.1022587	4.25046e+23	7.665209e-10	0.0008018563	8.241898e+12	7667284	8.75734e+07	1.814022e-07	6.066564e-14	4.216007e-21	0.5	0.5	0.01129401	1	11.07203	7.209709e+26	2.301694e+28	0	0.0182095	
16393.621	1367	5.53e+18	-32.68	9.23e-06	7.832741e+25	5.205103e+25	3.461782e+25	1.743321e+25	1.826152e+25	8.014861e+24	9.790926e+24	6.506378e+24	4.327227e+24	2.179151e+24	2.28269e+24	1.001858e+24	0.1023251	4.250148e+23	7.665858e-10	0.0008020009	8.237317e+12	7673336	8.764717e+07	1.814526e-07	6.069938e-14	4.219525e-21	0.5	0.5	0.01129715	1	11.07544	7.209709e+26	2.301694e+28	0	0.01820813	
16398.661	1367	5.53e+18	-32.68	9.23e-06	7.835149e+25	5.206319e+25	3.462684e+25	1.743635e+25	1.826578e+25	8.022526e+24	9.793936e+24	6.507898e+24	4.328355e+24	2.179543e+24	2.283222e+24	1.002816e+24	0.1023915	4.249836e+23	7.666506e-10	0.0008021454	8.232739e+12	7679391	8.7721e+07	1.815031e-07	6.073313e-14	4.223045e-21	0.5	0.5	0.01130029	1	11.07884	7.209709e+26	2.301694e+28	0	0.01820677	
16403.701	1367	5.53e+18	-32.68	9.23e-06	7.837557e+25	5.207535e+25	3.463586e+25	1.743949e+25	1.827003e+25	8.030193e+24	9.796946e+24	6.509418e+24	4.329482e+24	2.179936e+24	2.283754e+24	1.003774e+24	0.1024579	4.249524e+23	7.667153e-10	0.0008022899	8.228163e+12	7685451	8.779488e+07	1.815535e-07	6.07669e-14	4.226568e-21	0.5	0.5	0.01130343	1	11.08225	7.209709e+26	2.301694e+28	0	0.0182054	
16408.741	1367	5.53e+18	-32.68	9.23e-06	7.839965e+25	5.208751e+25	3.464488e+25	1.744263e+25	1.827429e+25	8.03786e+24	9.799956e+24	6.510938e+24	4.33061e+24	2.180328e+24	2.284286e+24	1.004733e+24	0.1025242	4.249212e+23	7.667801e-10	0.0008024344	8.223591e+12	7691515	8.786881e+07	1.81604e-07	6.080069e-14	4.230093e-21	0.5	0.5	0.01130657	1	11.08565	7.209709e+26	2.301694e+28	0	0.01820403	
16413.781	1367	5.53e+18	-32.68	9.23e-06	7.842373e+25	5.209966e+25	3.46539e+25	1.744577e+25	1.827854e+25	8.045528e+24	9.802967e+24	6.512458e+24	4.331737e+24	2.180721e+24	2.284818e+24	1.005691e+24	0.1025905	4.248901e+23	7.668449e-10	0.0008025789	8.219022e+12	7697583	8.794279e+07	1.816544e-07	6.083449e-14	4.233621e-21	0.5	0.5	0.01130972	1	11.08906	7.209709e+26	2.301694e+28	0	0.01820267	
16418.821	1367	5.53e+18	-32.68	9.23e-06	7.844781e+25	5.211182e+25	3.466291e+25	1.74489e+25	1.82828e+25	8.053198e+24	9.805977e+24	6.513977e+24	4.332864e+24	2.181113e+24	2.28535e+24	1.00665e+24	0.1026567	4.248589e+23	7.669096e-10	0.0008027233	8.214455e+12	7703656	8.801683e+07	1.817049e-07	6.086831e-14	4.237152e-21	0.5	0.5	0.01131286	1	11.09246	7.209709e+26	2.301694e+28	0	0.0182013	
16423.861	1367	5.53e+18	-32.68	9.23e-06	7.847189e+25	5.212397e+25	3.467193e+25	1.745204e+25	1.828706e+25	8.060868e+24	9.808987e+24	6.515496e+24	4.333991e+24	2.181505e+24	2.285882e+24	1.007608e+24	0.102723	4.248278e+23	7.669743e-10	0.0008028677	8.209892e+12	7709733	8.809093e+07	1.817554e-07	6.090214e-14	4.240685e-21	0.5	0.5	0.011316	1	11.09587	7.209709e+26	2.301694e+28	0	0.01819994	
16428.901	1367	5.53e+18	-32.68	9.23e-06	7.849597e+25	5.213612e+25	3.468095e+25	1.745518e+25	1.829131e+25	8.068539e+24	9.811997e+24	6.517015e+24	4.335118e+24	2.181897e+24	2.286414e+24	1.008567e+24	0.1027892	4.247967e+23	7.67039e-10	0.000803012	8.205332e+12	7715813	8.816508e+07	1.818059e-07	6.093599e-14	4.244221e-21	0.5	0.5	0.01131915	1	11.09927	7.209709e+26	2.301694e+28	0	0.01819857	
16433.941	1367	5.53e+18	-32.68	9.23e-06	7.852006e+25	5.214827e+25	3.468996e+25	1.745831e+25	1.829557e+25	8.07621e+24	9.815007e+24	6.518534e+24	4.336245e+24	2.182289e+24	2.286947e+24	1.009526e+24	0.1028554	4.247656e+23	7.671037e-10	0.0008031563	8.200775e+12	7721898	8.823928e+07	1.818564e-07	6.096985e-14	4.247759e-21	0.5	0.5	0.01132229	1	11.10268	7.209709e+26	2.301694e+28	0	0.01819721	
16438.981	1367	5.53e+18	-32.68	9.23e-06	7.854414e+25	5.216042e+25	3.469897e+25	1.746145e+25	1.829983e+25	8.083883e+24	9.818017e+24	6.520053e+24	4.337372e+24	2.182681e+24	2.287479e+24	1.010485e+24	0.1029215	4.247345e+23	7.671683e-10	0.0008033006	8.196221e+12	7727988	8.831354e+07	1.819069e-07	6.100373e-14	4.2513e-21	0.5	0.5	0.01132544	1	11.10608	7.209709e+26	2.301694e+28	0	0.01819585	
16444.021	1367	5.53e+18	-32.68	9.23e-06	7.856822e+25	5.217257e+25	3.470799e+25	1.746458e+25	1.830409e+25	8.091557e+24	9.821027e+24	6.521571e+24	4.338498e+24	2.183073e+24	2.288011e+24	1.011445e+24	0.1029877	4.247034e+23	7.672329e-10	0.0008034449	8.191669e+12	7734081	8.838785e+07	1.819575e-07	6.103762e-14	4.254843e-21	0.5	0.5	0.01132858	1	11.10949	7.209709e+26	2.301694e+28	0	0.01819449	
16449.061	1367	5.53e+18	-32.68	9.23e-06	7.85923e+25	5.218471e+25	3.4717e+25	1.746772e+25	1.830835e+25	8.099231e+24	9.824037e+24	6.523089e+24	4.339625e+24	2.183465e+24	2.288544e+24	1.012404e+24	0.1030538	4.246723e+23	7.672976e-10	0.0008035891	8.187121e+12	7740179	8.846221e+07	1.82008e-07	6.107153e-14	4.258389e-21	0.5	0.5	0.01133173	1	11.11289	7.209709e+26	2.301694e+28	0	0.01819313	
16454.101	1367	5.53e+18	-32.68	9.23e-06	7.861638e+25	5.219686e+25	3.472601e+25	1.747085e+25	1.831261e+25	8.106907e+24	9.827047e+24	6.524607e+24	4.340751e+24	2.183856e+24	2.289077e+24	1.013363e+24	0.1031198	4.246413e+23	7.673622e-10	0.0008037333	8.182576e+12	7746281	8.853663e+07	1.820585e-07	6.110545e-14	4.261938e-21	0.5	0.5	0.01133487	1	11.1163	7.209709e+26	2.301694e+28	0	0.01819177	
16459.141	1367	5.53e+18	-32.68	9.23e-06	7.864046e+25	5.2209e+25	3.473502e+25	1.747398e+25	1.831688e+25	8.114583e+24	9.830057e+24	6.526125e+24	4.341877e+24	2.184248e+24	2.289609e+24	1.014323e+24	0.1031859	4.246102e+23	7.674267e-10	0.0008038775	8.178034e+12	7752387	8.861111e+07	1.821091e-07	6.113939e-14	4.265489e-21	0.5	0.5	0.01133802	1	11.1197	7.209709e+26	2.301694e+28	0	0.01819041	
16464.181	1367	5.53e+18	-32.68	9.23e-06	7.866454e+25	5.222114e+25	3.474403e+25	1.747711e+25	1.832114e+25	8.12226e+24	9.833067e+24	6.527643e+24	4.343003e+24	2.184639e+24	2.290142e+24	1.015283e+24	0.1032519	4.245792e+23	7.674913e-10	0.0008040216	8.173495e+12	7758497	8.868563e+07	1.821597e-07	6.117334e-14	4.269043e-21	0.5	0.5	0.01134117	1	11.12311	7.209709e+26	2.301694e+28	0	0.01818905	
16469.221	1367	5.53e+18	-32.68	9.23e-06	7.868862e+25	5.223328e+25	3.475303e+25	1.748025e+25	1.83254e+25	8.129939e+24	9.836078e+24	6.52916e+24	4.344129e+24	2.185031e+24	2.290675e+24	1.016242e+24	0.1033178	4.245482e+23	7.675558e-10	0.0008041657	8.168959e+12	7764612	8.876022e+07	1.822102e-07	6.120731e-14	4.272599e-21	0.5	0.5	0.01134432	1	11.12651	7.209709e+26	2.301694e+28	0	0.01818769	
16474.261	1367	5.53e+18	-32.68	9.23e-06	7.87127e+25	5.224542e+25	3.476204e+25	1.748338e+25	1.832967e+25	8.137618e+24	9.839088e+24	6.530677e+24	4.345255e+24	2.185422e+24	2.291208e+24	1.017202e+24	0.1033838	4.245172e+23	7.676204e-10	0.0008043098	8.164426e+12	7770731	8.883485e+07	1.822608e-07	6.124129e-14	4.276158e-21	0.5	0.5	0.01134747	1	11.12992	7.209709e+26	2.301694e+28	0	0.01818634	
16479.301	1367	5.53e+18	-32.68	9.23e-06	7.873678e+25	5.225755e+25	3.477105e+25	1.748651e+25	1.833393e+25	8.145298e+24	9.842098e+24	6.532194e+24	4.346381e+24	2.185813e+24	2.291741e+24	1.018162e+24	0.1034497	4.244862e+23	7.676849e-10	0.0008044538	8.159896e+12	7776854	8.890955e+07	1.823114e-07	6.127529e-14	4.279719e-21	0.5	0.5	0.01135062	1	11.13332	7.209709e+26	2.301694e+28	0	0.01818498	
16484.341	1367	5.53e+18	-32.68	9.23e-06	7.876086e+25	5.226969e+25	3.478005e+25	1.748963e+25	1.83382e+25	8.152979e+24	9.845108e+24	6.533711e+24	4.347507e+24	2.186204e+24	2.292275e+24	1.019122e+24	0.1035156	4.244552e+23	7.677493e-10	0.0008045978	8.155369e+12	7782981	8.898429e+07	1.82362e-07	6.13093e-14	4.283283e-21	0.5	0.5	0.01135377	1	11.13673	7.209709e+26	2.301694e+28	0	0.01818363	
16489.381	1367	5.53e+18	-32.68	9.23e-06	7.878494e+25	5.228182e+25	3.478906e+25	1.749276e+25	1.834246e+25	8.16066e+24	9.848118e+24	6.535227e+24	4.348632e+24	2.186595e+24	2.292808e+24	1.020083e+24	0.1035815	4.244243e+23	7.678138e-10	0.0008047418	8.150845e+12	7789113	8.905909e+07	1.824126e-07	6.134333e-14	4.28685e-21	0.5	0.5	0.01135692	1	11.14013	7.209709e+26	2.301694e+28	0	0.01818227	
16494.421	1367	5.53e+18	-32.68	9.23e-06	7.880902e+25	5.229395e+25	3.479806e+25	1.749589e+25	1.834673e+25	8.168343e+24	9.851128e+24	6.536744e+24	4.349757e+24	2.186986e+24	2.293341e+24	1.021043e+24	0.1036473	4.243933e+23	7.678783e-10	0.0008048858	8.146324e+12	7795249	8.913395e+07	1.824632e-07	6.137738e-14	4.290419e-21	0.5	0.5	0.01136007	1	11.14354	7.209709e+26	2.301694e+28	0	0.01818092	
16499.461	1367	5.53e+18	-32.68	9.23e-06	7.88331e+25	5.230608e+25	3.480706e+25	1.749902e+25	1.8351e+25	8.176027e+24	9.854138e+24	6.53826e+24	4.350883e+24	2.187377e+24	2.293875e+24	1.022003e+24	0.1037131	4.243624e+23	7.679427e-10	0.0008050297	8.141806e+12	7801389	8.920886e+07	1.825138e-07	6.141144e-14	4.29399e-21	0.5	0.5	0.01136322	1	11.14694	7.209709e+26	2.301694e+28	0	0.01817957	
16504.501	1367	5.53e+18	-32.68	9.23e-06	7.885719e+25	5.231821e+25	3.481606e+25	1.750214e+25	1.835527e+25	8.183711e+24	9.857148e+24	6.539776e+24	4.352008e+24	2.187768e+24	2.294408e+24	1.022964e+24	0.1037789	4.243314e+23	7.680071e-10	0.0008051736	8.137291e+12	7807533	8.928382e+07	1.825644e-07	6.144551e-14	4.297565e-21	0.5	0.5	0.01136637	1	11.15035	7.209709e+26	2.301694e+28	0	0.01817822	
16509.541	1367	5.53e+18	-32.68	9.23e-06	7.888127e+25	5.233033e+25	3.482506e+25	1.750527e+25	1.835954e+25	8.191396e+24	9.860158e+24	6.541292e+24	4.353133e+24	2.188159e+24	2.294942e+24	1.023925e+24	0.1038446	4.243005e+23	7.680715e-10	0.0008053174	8.132779e+12	7813681	8.935884e+07	1.826151e-07	6.14796e-14	4.301142e-21	0.5	0.5	0.01136952	1	11.15375	7.209709e+26	2.301694e+28	0	0.01817687	
16514.581	1367	5.53e+18	-32.68	9.23e-06	7.890535e+25	5.234246e+25	3.483406e+25	1.75084e+25	1.836381e+25	8.199083e+24	9.863168e+24	6.542807e+24	4.354258e+24	2.188549e+24	2.295476e+24	1.024885e+24	0.1039104	4.242696e+23	7.681359e-10	0.0008054613	8.12827e+12	7819834	8.943391e+07	1.826657e-07	6.151371e-14	4.304721e-21	0.5	0.5	0.01137268	1	11.15716	7.209709e+26	2.301694e+28	0	0.01817552	
16519.621	1367	5.53e+18	-32.68	9.23e-06	7.892943e+25	5.235458e+25	3.484306e+25	1.751152e+25	1.836808e+25	8.20677e+24	9.866178e+24	6.544323e+24	4.355383e+24	2.18894e+24	2.29601e+24	1.025846e+24	0.103976	4.242387e+23	7.682002e-10	0.0008056051	8.123764e+12	7825991	8.950904e+07	1.827164e-07	6.154783e-14	4.308303e-21	0.5	0.5	0.01137583	1	11.16056	7.209709e+26	2.301694e+28	0	0.01817417	
16524.661	1367	5.53e+18	-32.68	9.23e-06	7.895351e+25	5.23667e+25	3.485206e+25	1.751464e+25	1.837235e+25	8.214458e+24	9.869189e+24	6.545838e+24	4.356507e+24	2.189331e+24	2.296543e+24	1.026807e+24	0.1040417	4.242078e+23	7.682646e-10	0.0008057488	8.119261e+12	7832153	8.958423e+07	1.82767e-07	6.158196e-14	4.311888e-21	0.5	0.5	0.01137898	1	11.16397	7.209709e+26	2.301694e+28	0	0.01817282	
16529.701	1367	5.53e+18	-32.68	9.23e-06	7.897759e+25	5.237882e+25	3.486105e+25	1.751777e+25	1.837662e+25	8.222147e+24	9.872199e+24	6.547353e+24	4.357632e+24	2.189721e+24	2.297077e+24	1.027768e+24	0.1041073	4.24177e+23	7.683289e-10	0.0008058926	8.114761e+12	7838318	8.965946e+07	1.828177e-07	6.161611e-14	4.315475e-21	0.5	0.5	0.01138214	1	11.16737	7.209709e+26	2.301694e+28	0	0.01817147	
16534.741	1367	5.53e+18	-32.68	9.23e-06	7.900167e+25	5.239094e+25	3.487005e+25	1.752089e+25	1.838089e+25	8.229837e+24	9.875209e+24	6.548867e+24	4.358756e+24	2.190111e+24	2.297612e+24	1.02873e+24	0.104173	4.241461e+23	7.683932e-10	0.0008060363	8.110264e+12	7844488	8.973476e+07	1.828684e-07	6.165028e-14	4.319065e-21	0.5	0.5	0.01138529	1	11.17078	7.209709e+26	2.301694e+28	0	0.01817012	
16539.781	1367	5.53e+18	-32.68	9.23e-06	7.902575e+25	5.240306e+25	3.487904e+25	1.752401e+25	1.838517e+25	8.237528e+24	9.878219e+24	6.550382e+24	4.359881e+24	2.190501e+24	2.298146e+24	1.029691e+24	0.1042385	4.241153e+23	7.684575e-10	0.00080618	8.10577e+12	7850662	8.98101e+07	1.829191e-07	6.168446e-14	4.322657e-21	0.5	0.5	0.01138845	1	11.17418	7.209709e+26	2.301694e+28	0	0.01816878	
16544.821	1367	5.53e+18	-32.68	9.23e-06	7.904983e+25	5.241517e+25	3.488804e+25	1.752713e+25	1.838944e+25	8.24522e+24	9.881229e+24	6.551896e+24	4.361005e+24	2.190892e+24	2.29868e+24	1.030652e+24	0.1043041	4.240844e+23	7.685217e-10	0.0008063236	8.101278e+12	7856840	8.988551e+07	1.829698e-07	6.171865e-14	4.326253e-21	0.5	0.5	0.01139161	1	11.17759	7.209709e+26	2.301694e+28	0	0.01816743	
16549.861	1367	5.53e+18	-32.68	9.23e-06	7.907391e+25	5.242728e+25	3.489703e+25	1.753025e+25	1.839372e+25	8.252912e+24	9.884239e+24	6.553411e+24	4.362129e+24	2.191282e+24	2.299214e+24	1.031614e+24	0.1043696	4.240536e+23	7.68586e-10	0.0008064672	8.09679e+12	7863023	8.996096e+07	1.830205e-07	6.175287e-14	4.32985e-21	0.5	0.5	0.01139476	1	11.18099	7.209709e+26	2.301694e+28	0	0.01816609	
16554.901	1367	5.53e+18	-32.68	9.23e-06	7.909799e+25	5.24394e+25	3.490602e+25	1.753337e+25	1.839799e+25	8.260606e+24	9.887249e+24	6.554925e+24	4.363253e+24	2.191672e+24	2.299749e+24	1.032576e+24	0.1044351	4.240228e+23	7.686502e-10	0.0008066108	8.092305e+12	7869210	9.003648e+07	1.830712e-07	6.178709e-14	4.33345e-21	0.5	0.5	0.01139792	1	11.1844	7.209709e+26	2.301694e+28	0	0.01816475	
16559.941	1367	5.53e+18	-32.68	9.23e-06	7.912207e+25	5.245151e+25	3.491501e+25	1.753649e+25	1.840227e+25	8.2683e+24	9.890259e+24	6.556438e+24	4.364377e+24	2.192062e+24	2.300283e+24	1.033538e+24	0.1045005	4.23992e+23	7.687144e-10	0.0008067543	8.087823e+12	7875401	9.011204e+07	1.831219e-07	6.182133e-14	4.337053e-21	0.5	0.5	0.01140108	1	11.1878	7.209709e+26	2.301694e+28	0	0.0181634	
16564.981	1367	5.53e+18	-32.68	9.23e-06	7.914615e+25	5.246361e+25	3.4924e+25	1.753961e+25	1.840654e+25	8.275995e+24	9.893269e+24	6.557952e+24	4.3655e+24	2.192451e+24	2.300818e+24	1.034499e+24	0.104566	4.239612e+23	7.687786e-10	0.0008068979	8.083344e+12	7881596	9.018767e+07	1.831726e-07	6.185559e-14	4.340659e-21	0.5	0.5	0.01140424	1	11.19121	7.209709e+26	2.301694e+28	0	0.01816206	
16570.021	1367	5.53e+18	-32.68	9.23e-06	7.917023e+25	5.247572e+25	3.493299e+25	1.754273e+25	1.841082e+25	8.283692e+24	9.896279e+24	6.559465e+24	4.366624e+24	2.192841e+24	2.301353e+24	1.035461e+24	0.1046314	4.239304e+23	7.688428e-10	0.0008070414	8.078867e+12	7887796	9.026334e+07	1.832234e-07	6.188986e-14	4.344267e-21	0.5	0.5	0.0114074	1	11.19461	7.209709e+26	2.301694e+28	0	0.01816072	
16575.061	1367	5.53e+18	-32.68	9.23e-06	7.919432e+25	5.248783e+25	3.494198e+25	1.754585e+25	1.84151e+25	8.291389e+24	9.899289e+24	6.560978e+24	4.367748e+24	2.193231e+24	2.301888e+24	1.036424e+24	0.1046968	4.238997e+23	7.689069e-10	0.0008071848	8.074394e+12	7894000	9.033908e+07	1.832741e-07	6.192415e-14	4.347877e-21	0.5	0.5	0.01141056	1	11.19802	7.209709e+26	2.301694e+28	0	0.01815938	
16580.101	1367	5.53e+18	-32.68	9.23e-06	7.92184e+25	5.249993e+25	3.495097e+25	1.754896e+25	1.841938e+25	8.299087e+24	9.9023e+24	6.562491e+24	4.368871e+24	2.19362e+24	2.302422e+24	1.037386e+24	0.1047621	4.238689e+23	7.68971e-10	0.0008073283	8.069924e+12	7900208	9.041486e+07	1.833249e-07	6.195845e-14	4.351491e-21	0.5	0.5	0.01141372	1	11.20142	7.209709e+26	2.301694e+28	0	0.01815804	
16585.141	1367	5.53e+18	-32.68	9.23e-06	7.924248e+25	5.251203e+25	3.495995e+25	1.755208e+25	1.842366e+25	8.306786e+24	9.90531e+24	6.564004e+24	4.369994e+24	2.19401e+24	2.302957e+24	1.038348e+24	0.1048274	4.238382e+23	7.690352e-10	0.0008074717	8.065456e+12	7906421	9.049071e+07	1.833756e-07	6.199277e-14	4.355107e-21	0.5	0.5	0.01141688	1	11.20483	7.209709e+26	2.301694e+28	0	0.0181567	
16590.181	1367	5.53e+18	-32.68	9.23e-06	7.926656e+25	5.252413e+25	3.496894e+25	1.755519e+25	1.842794e+25	8.314486e+24	9.90832e+24	6.565517e+24	4.371117e+24	2.194399e+24	2.303492e+24	1.039311e+24	0.1048927	4.238075e+23	7.690992e-10	0.000807615	8.060992e+12	7912637	9.05666e+07	1.834264e-07	6.202711e-14	4.358725e-21	0.5	0.5	0.01142004	1	11.20823	7.209709e+26	2.301694e+28	0	0.01815537	
16595.221	1367	5.53e+18	-32.68	9.23e-06	7.929064e+25	5.253623e+25	3.497792e+25	1.755831e+25	1.843222e+25	8.322186e+24	9.91133e+24	6.567029e+24	4.37224e+24	2.194789e+24	2.304028e+24	1.040273e+24	0.104958	4.237768e+23	7.691633e-10	0.0008077584	8.05653e+12	7918859	9.064256e+07	1.834772e-07	6.206146e-14	4.362346e-21	0.5	0.5	0.0114232	1	11.21164	7.209709e+26	2.301694e+28	0	0.01815403	
16600.261	1367	5.53e+18	-32.68	9.23e-06	7.931472e+25	5.254833e+25	3.498691e+25	1.756142e+25	1.84365e+25	8.329888e+24	9.91434e+24	6.568541e+24	4.373363e+24	2.195178e+24	2.304563e+24	1.041236e+24	0.1050232	4.237461e+23	7.692274e-10	0.0008079017	8.052072e+12	7925084	9.071857e+07	1.83528e-07	6.209582e-14	4.36597e-21	0.5	0.5	0.01142636	1	11.21504	7.209709e+26	2.301694e+28	0	0.01815269	
16605.301	1367	5.53e+18	-32.68	9.23e-06	7.93388e+25	5.256042e+25	3.499589e+25	1.756454e+25	1.844079e+25	8.33759e+24	9.91735e+24	6.570053e+24	4.374486e+24	2.195567e+24	2.305098e+24	1.042199e+24	0.1050884	4.237154e+23	7.692914e-10	0.000808045	8.047616e+12	7931314	9.079463e+07	1.835788e-07	6.21302e-14	4.369596e-21	0.5	0.5	0.01142952	1	11.21845	7.209709e+26	2.301694e+28	0	0.01815136	
16610.341	1367	5.53e+18	-32.68	9.23e-06	7.936288e+25	5.257252e+25	3.500487e+25	1.756765e+25	1.844507e+25	8.345294e+24	9.92036e+24	6.571565e+24	4.375609e+24	2.195956e+24	2.305634e+24	1.043162e+24	0.1051536	4.236847e+23	7.693554e-10	0.0008081882	8.043164e+12	7937548	9.087075e+07	1.836296e-07	6.216459e-14	4.373225e-21	0.5	0.5	0.01143269	1	11.22185	7.209709e+26	2.301694e+28	0	0.01815002	
16615.381	1367	5.53e+18	-32.68	9.23e-06	7.938696e+25	5.258461e+25	3.501385e+25	1.757076e+25	1.844935e+25	8.352998e+24	9.92337e+24	6.573076e+24	4.376731e+24	2.196345e+24	2.306169e+24	1.044125e+24	0.1052188	4.236541e+23	7.694195e-10	0.0008083314	8.038714e+12	7943786	9.094692e+07	1.836804e-07	6.2199e-14	4.376857e-21	0.5	0.5	0.01143585	1	11.22526	7.209709e+26	2.301694e+28	0	0.01814869	
16620.421	1367	5.53e+18	-32.68	9.23e-06	7.941104e+25	5.25967e+25	3.502283e+25	1.757387e+25	1.845364e+25	8.360703e+24	9.92638e+24	6.574588e+24	4.377854e+24	2.196734e+24	2.306705e+24	1.045088e+24	0.1052839	4.236234e+23	7.694834e-10	0.0008084746	8.034267e+12	7950028	9.102315e+07	1.837312e-07	6.223343e-14	4.380491e-21	0.5	0.5	0.01143901	1	11.22866	7.209709e+26	2.301694e+28	0	0.01814736	
16620.4285	1373.94	5.5847e+18	-32.5137	9.23e-06	7.941108e+25	5.259672e+25	3.444451e+25	1.815221e+25	1.845186e+25	8.362496e+24	9.926385e+24	6.57459e+24	4.305563e+24	2.269027e+24	2.306483e+24	1.045312e+24	0.1053064	4.236228e+23	7.695292e-10	0.0008086178	8.03302e+12	7950498	9.104715e+07	1.837455e-07	6.224309e-14	4.381511e-21	0.5	0.5	0.0114399	1	11.22867	7.209709e+26	2.301694e+28	0	0.0179978	
16620.436	1380.88	5.6394e+18	-32.3474	9.23e-06	7.941111e+25	5.259674e+25	3.38553e+25	1.874144e+25	1.844786e+25	8.366523e+24	9.926389e+24	6.574592e+24	4.231912e+24	2.34268e+24	2.305982e+24	1.045815e+24	0.1053571	4.236219e+23	7.778804e-10	0.0008352287	8.030216e+12	7951547	9.110113e+07	1.837776e-07	6.226482e-14	4.383806e-21	0.5	0.5	0.0114419	1	11.22867	7.209709e+26	2.301694e+28	0	0.01785043	
16620.4435	1387.82	5.6941e+18	-32.1811	9.23e-06	7.941115e+25	5.259675e+25	3.326768e+25	1.932907e+25	1.844109e+25	8.373308e+24	9.926394e+24	6.574594e+24	4.15846e+24	2.416134e+24	2.305136e+24	1.046663e+24	0.1054425	4.235495e+23	7.862524e-10	0.0008623404	8.025493e+12	7953309	9.11922e+07	1.838316e-07	6.230146e-14	4.387676e-21	0.5	0.5	0.01144527	1	11.22868	7.209709e+26	2.301694e+28	0	0.01770547	
16620.451	1394.76	5.7488e+18	-32.0148	9.23e-06	7.941119e+25	5.259677e+25	3.267347e+25	1.99233e+25	1.843099e+25	8.383428e+24	9.926399e+24	6.574596e+24	4.084184e+24	2.490412e+24	2.303874e+24	1.047929e+24	0.1055699	4.234051e+23	7.944758e-10	0.0008893789	8.018449e+12	7955936	9.132829e+07	1.839124e-07	6.23562e-14	4.39346e-21	0.5	0.5	0.01145029	1	11.22868	7.209709e+26	2.301694e+28	0	0.01756317	
16620.4585	1401.7	5.8035e+18	-31.8485	9.23e-06	7.941123e+25	5.259678e+25	3.207286e+25	2.052392e+25	1.841693e+25	8.397515e+24	9.926403e+24	6.574598e+24	4.009108e+24	2.56549e+24	2.302116e+24	1.049689e+24	0.1057472	4.231899e+23	8.026713e-10	0.0009167208	8.008647e+12	7959595	9.151815e+07	1.840249e-07	6.243252e-14	4.401528e-21	0.5	0.5	0.0114573	1	11.22869	7.209709e+26	2.301694e+28	0	0.01742379	
