Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	9.692662e+25	8.700895e+25	9.917676e+24	1.538544e+25	1.517133e+25	1.593542e+25	1.211583e+25	1.087612e+25	1.23971e+24	1.92318e+24	1.896417e+24	0.1190063	5.227393e+23	5.928747e-10	0.0004563127	1.282096e+12	3.879071e+07	1.601654e+09	4.599342e-07	3.899863e-13	6.871652e-20	0.5	0.5	0.03066167	1	18.40573	9.414652e+26	2.230976e+28	0	0.05601262	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	9.693334e+25	8.701514e+25	9.918206e+24	1.538733e+25	1.517308e+25	1.593672e+25	1.211667e+25	1.087689e+25	1.239776e+24	1.923416e+24	1.896635e+24	0.1190104	5.227301e+23	5.928888e-10	0.0004563371	1.281904e+12	3.880128e+07	1.602011e+09	4.599687e-07	3.900447e-13	6.873196e-20	0.5	0.5	0.03066397	1	18.40722	9.414652e+26	2.230976e+28	0	0.05601184	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.694006e+25	8.702133e+25	9.918735e+24	1.538921e+25	1.517482e+25	1.593801e+25	1.211751e+25	1.087767e+25	1.239842e+24	1.923652e+24	1.896853e+24	0.1190144	5.227209e+23	5.929028e-10	0.0004563614	1.281712e+12	3.881185e+07	1.602367e+09	4.600031e-07	3.901031e-13	6.87474e-20	0.5	0.5	0.03066627	1	18.40872	9.414652e+26	2.230976e+28	0	0.05601106	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.694678e+25	8.702752e+25	9.919265e+24	1.53911e+25	1.517656e+25	1.593931e+25	1.211835e+25	1.087844e+25	1.239908e+24	1.923887e+24	1.897071e+24	0.1190184	5.227117e+23	5.929168e-10	0.0004563858	1.281521e+12	3.882242e+07	1.602723e+09	4.600376e-07	3.901615e-13	6.876285e-20	0.5	0.5	0.03066856	1	18.41021	9.414652e+26	2.230976e+28	0	0.05601029	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.695351e+25	8.703371e+25	9.919794e+24	1.539299e+25	1.517831e+25	1.59406e+25	1.211919e+25	1.087921e+25	1.239974e+24	1.924123e+24	1.897289e+24	0.1190224	5.227025e+23	5.929309e-10	0.0004564102	1.281329e+12	3.883299e+07	1.603079e+09	4.60072e-07	3.9022e-13	6.877829e-20	0.5	0.5	0.03067086	1	18.41171	9.414652e+26	2.230976e+28	0	0.05600951	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.696023e+25	8.70399e+25	9.920324e+24	1.539487e+25	1.518005e+25	1.594189e+25	1.212003e+25	1.087999e+25	1.24004e+24	1.924359e+24	1.897507e+24	0.1190264	5.226932e+23	5.929449e-10	0.0004564345	1.281137e+12	3.884357e+07	1.603436e+09	4.601065e-07	3.902784e-13	6.879374e-20	0.5	0.5	0.03067315	1	18.4132	9.414652e+26	2.230976e+28	0	0.05600874	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	9.696695e+25	8.704609e+25	9.920853e+24	1.539676e+25	1.51818e+25	1.594319e+25	1.212087e+25	1.088076e+25	1.240107e+24	1.924595e+24	1.897725e+24	0.1190304	5.22684e+23	5.929589e-10	0.0004564589	1.280945e+12	3.885415e+07	1.603792e+09	4.601409e-07	3.903368e-13	6.880919e-20	0.5	0.5	0.03067545	1	18.41469	9.414652e+26	2.230976e+28	0	0.05600796	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	9.697367e+25	8.705228e+25	9.921382e+24	1.539865e+25	1.518354e+25	1.594448e+25	1.212171e+25	1.088154e+25	1.240173e+24	1.924831e+24	1.897943e+24	0.1190345	5.226748e+23	5.92973e-10	0.0004564832	1.280753e+12	3.886473e+07	1.604148e+09	4.601754e-07	3.903953e-13	6.882465e-20	0.5	0.5	0.03067775	1	18.41619	9.414652e+26	2.230976e+28	0	0.05600719	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	9.698039e+25	8.705847e+25	9.921912e+24	1.540053e+25	1.518529e+25	1.594578e+25	1.212255e+25	1.088231e+25	1.240239e+24	1.925067e+24	1.898161e+24	0.1190385	5.226656e+23	5.92987e-10	0.0004565076	1.280562e+12	3.887531e+07	1.604505e+09	4.602098e-07	3.904537e-13	6.88401e-20	0.5	0.5	0.03068004	1	18.41768	9.414652e+26	2.230976e+28	0	0.05600641	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	9.698711e+25	8.706466e+25	9.922441e+24	1.540242e+25	1.518703e+25	1.594707e+25	1.212339e+25	1.088308e+25	1.240305e+24	1.925303e+24	1.898379e+24	0.1190425	5.226564e+23	5.93001e-10	0.000456532	1.28037e+12	3.888589e+07	1.604861e+09	4.602442e-07	3.905121e-13	6.885556e-20	0.5	0.5	0.03068234	1	18.41918	9.414652e+26	2.230976e+28	0	0.05600564	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	9.699383e+25	8.707085e+25	9.92297e+24	1.540431e+25	1.518877e+25	1.594836e+25	1.212423e+25	1.088386e+25	1.240371e+24	1.925539e+24	1.898597e+24	0.1190465	5.226472e+23	5.93015e-10	0.0004565563	1.280178e+12	3.889648e+07	1.605218e+09	4.602787e-07	3.905706e-13	6.887102e-20	0.5	0.5	0.03068463	1	18.42067	9.414652e+26	2.230976e+28	0	0.05600486	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.700054e+25	8.707705e+25	9.9235e+24	1.54062e+25	1.519052e+25	1.594966e+25	1.212507e+25	1.088463e+25	1.240437e+24	1.925775e+24	1.898815e+24	0.1190505	5.22638e+23	5.930291e-10	0.0004565807	1.279987e+12	3.890706e+07	1.605574e+09	4.603131e-07	3.90629e-13	6.888648e-20	0.5	0.5	0.03068693	1	18.42217	9.414652e+26	2.230976e+28	0	0.05600409	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.700726e+25	8.708324e+25	9.924029e+24	1.540808e+25	1.519226e+25	1.595095e+25	1.212591e+25	1.08854e+25	1.240504e+24	1.92601e+24	1.899033e+24	0.1190545	5.226288e+23	5.930431e-10	0.000456605	1.279795e+12	3.891765e+07	1.605931e+09	4.603476e-07	3.906875e-13	6.890194e-20	0.5	0.5	0.03068923	1	18.42366	9.414652e+26	2.230976e+28	0	0.05600331	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.701398e+25	8.708943e+25	9.924558e+24	1.540997e+25	1.519401e+25	1.595225e+25	1.212675e+25	1.088618e+25	1.24057e+24	1.926246e+24	1.899251e+24	0.1190585	5.226196e+23	5.930571e-10	0.0004566294	1.279604e+12	3.892824e+07	1.606288e+09	4.60382e-07	3.907459e-13	6.89174e-20	0.5	0.5	0.03069152	1	18.42516	9.414652e+26	2.230976e+28	0	0.05600254	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	9.70207e+25	8.709562e+25	9.925087e+24	1.541186e+25	1.519575e+25	1.595354e+25	1.212759e+25	1.088695e+25	1.240636e+24	1.926482e+24	1.899469e+24	0.1190625	5.226104e+23	5.930711e-10	0.0004566537	1.279412e+12	3.893884e+07	1.606644e+09	4.604164e-07	3.908044e-13	6.893287e-20	0.5	0.5	0.03069382	1	18.42665	9.414652e+26	2.230976e+28	0	0.05600176	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	9.702742e+25	8.71018e+25	9.925617e+24	1.541375e+25	1.51975e+25	1.595483e+25	1.212843e+25	1.088773e+25	1.240702e+24	1.926718e+24	1.899687e+24	0.1190666	5.226012e+23	5.930852e-10	0.0004566781	1.279221e+12	3.894943e+07	1.607001e+09	4.604509e-07	3.908628e-13	6.894833e-20	0.5	0.5	0.03069611	1	18.42815	9.414652e+26	2.230976e+28	0	0.05600099	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	9.703414e+25	8.710799e+25	9.926146e+24	1.541564e+25	1.519924e+25	1.595613e+25	1.212927e+25	1.08885e+25	1.240768e+24	1.926954e+24	1.899905e+24	0.1190706	5.22592e+23	5.930992e-10	0.0004567024	1.27903e+12	3.896003e+07	1.607358e+09	4.604853e-07	3.909213e-13	6.89638e-20	0.5	0.5	0.03069841	1	18.42964	9.414652e+26	2.230976e+28	0	0.05600022	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	9.704086e+25	8.711418e+25	9.926675e+24	1.541752e+25	1.520099e+25	1.595742e+25	1.213011e+25	1.088927e+25	1.240834e+24	1.92719e+24	1.900123e+24	0.1190746	5.225828e+23	5.931132e-10	0.0004567268	1.278839e+12	3.897063e+07	1.607715e+09	4.605197e-07	3.909798e-13	6.897927e-20	0.5	0.5	0.0307007	1	18.43113	9.414652e+26	2.230976e+28	0	0.05599944	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	9.704758e+25	8.712037e+25	9.927204e+24	1.541941e+25	1.520273e+25	1.595871e+25	1.213095e+25	1.089005e+25	1.2409e+24	1.927426e+24	1.900341e+24	0.1190786	5.225736e+23	5.931272e-10	0.0004567511	1.278647e+12	3.898123e+07	1.608072e+09	4.605542e-07	3.910382e-13	6.899474e-20	0.5	0.5	0.030703	1	18.43263	9.414652e+26	2.230976e+28	0	0.05599867	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	9.70543e+25	8.712656e+25	9.927733e+24	1.54213e+25	1.520448e+25	1.596001e+25	1.213179e+25	1.089082e+25	1.240967e+24	1.927662e+24	1.900559e+24	0.1190826	5.225644e+23	5.931412e-10	0.0004567755	1.278456e+12	3.899183e+07	1.608429e+09	4.605886e-07	3.910967e-13	6.901022e-20	0.5	0.5	0.03070529	1	18.43412	9.414652e+26	2.230976e+28	0	0.05599789	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.706101e+25	8.713275e+25	9.928262e+24	1.542319e+25	1.520622e+25	1.59613e+25	1.213263e+25	1.089159e+25	1.241033e+24	1.927899e+24	1.900777e+24	0.1190866	5.225552e+23	5.931552e-10	0.0004567998	1.278265e+12	3.900244e+07	1.608785e+09	4.60623e-07	3.911552e-13	6.902569e-20	0.5	0.5	0.03070759	1	18.43562	9.414652e+26	2.230976e+28	0	0.05599712	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.706773e+25	8.713894e+25	9.928791e+24	1.542508e+25	1.520796e+25	1.59626e+25	1.213347e+25	1.089237e+25	1.241099e+24	1.928135e+24	1.900996e+24	0.1190906	5.22546e+23	5.931693e-10	0.0004568242	1.278074e+12	3.901304e+07	1.609142e+09	4.606574e-07	3.912136e-13	6.904117e-20	0.5	0.5	0.03070988	1	18.43711	9.414652e+26	2.230976e+28	0	0.05599635	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.707445e+25	8.714513e+25	9.92932e+24	1.542697e+25	1.520971e+25	1.596389e+25	1.213431e+25	1.089314e+25	1.241165e+24	1.928371e+24	1.901214e+24	0.1190946	5.225368e+23	5.931833e-10	0.0004568485	1.277883e+12	3.902365e+07	1.609499e+09	4.606919e-07	3.912721e-13	6.905665e-20	0.5	0.5	0.03071218	1	18.43861	9.414652e+26	2.230976e+28	0	0.05599558	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.708117e+25	8.715132e+25	9.929849e+24	1.542885e+25	1.521145e+25	1.596518e+25	1.213515e+25	1.089391e+25	1.241231e+24	1.928607e+24	1.901432e+24	0.1190986	5.225276e+23	5.931973e-10	0.0004568728	1.277692e+12	3.903426e+07	1.609857e+09	4.607263e-07	3.913306e-13	6.907213e-20	0.5	0.5	0.03071447	1	18.4401	9.414652e+26	2.230976e+28	0	0.0559948	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.708789e+25	8.715751e+25	9.930378e+24	1.543074e+25	1.52132e+25	1.596648e+25	1.213599e+25	1.089469e+25	1.241297e+24	1.928843e+24	1.90165e+24	0.1191026	5.225184e+23	5.932113e-10	0.0004568972	1.277501e+12	3.904488e+07	1.610214e+09	4.607607e-07	3.913891e-13	6.908762e-20	0.5	0.5	0.03071677	1	18.4416	9.414652e+26	2.230976e+28	0	0.05599403	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.70946e+25	8.71637e+25	9.930907e+24	1.543263e+25	1.521494e+25	1.596777e+25	1.213683e+25	1.089546e+25	1.241363e+24	1.929079e+24	1.901868e+24	0.1191067	5.225092e+23	5.932253e-10	0.0004569215	1.27731e+12	3.905549e+07	1.610571e+09	4.607951e-07	3.914475e-13	6.91031e-20	0.5	0.5	0.03071906	1	18.44309	9.414652e+26	2.230976e+28	0	0.05599326	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.710132e+25	8.716989e+25	9.931436e+24	1.543452e+25	1.521669e+25	1.596907e+25	1.213767e+25	1.089624e+25	1.24143e+24	1.929315e+24	1.902086e+24	0.1191107	5.225001e+23	5.932393e-10	0.0004569459	1.27712e+12	3.906611e+07	1.610928e+09	4.608296e-07	3.91506e-13	6.911859e-20	0.5	0.5	0.03072136	1	18.44459	9.414652e+26	2.230976e+28	0	0.05599249	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.710804e+25	8.717607e+25	9.931965e+24	1.543641e+25	1.521843e+25	1.597036e+25	1.21385e+25	1.089701e+25	1.241496e+24	1.929551e+24	1.902304e+24	0.1191147	5.224909e+23	5.932533e-10	0.0004569702	1.276929e+12	3.907672e+07	1.611285e+09	4.60864e-07	3.915645e-13	6.913408e-20	0.5	0.5	0.03072365	1	18.44608	9.414652e+26	2.230976e+28	0	0.05599171	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.711476e+25	8.718226e+25	9.932494e+24	1.54383e+25	1.522018e+25	1.597165e+25	1.213934e+25	1.089778e+25	1.241562e+24	1.929787e+24	1.902522e+24	0.1191187	5.224817e+23	5.932673e-10	0.0004569945	1.276738e+12	3.908734e+07	1.611642e+09	4.608984e-07	3.91623e-13	6.914957e-20	0.5	0.5	0.03072595	1	18.44757	9.414652e+26	2.230976e+28	0	0.05599094	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.712147e+25	8.718845e+25	9.933023e+24	1.544019e+25	1.522192e+25	1.597295e+25	1.214018e+25	1.089856e+25	1.241628e+24	1.930024e+24	1.90274e+24	0.1191227	5.224725e+23	5.932814e-10	0.0004570189	1.276547e+12	3.909797e+07	1.612e+09	4.609328e-07	3.916815e-13	6.916506e-20	0.5	0.5	0.03072824	1	18.44907	9.414652e+26	2.230976e+28	0	0.05599017	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	9.712819e+25	8.719464e+25	9.933552e+24	1.544208e+25	1.522367e+25	1.597424e+25	1.214102e+25	1.089933e+25	1.241694e+24	1.93026e+24	1.902959e+24	0.1191267	5.224633e+23	5.932954e-10	0.0004570432	1.276357e+12	3.910859e+07	1.612357e+09	4.609672e-07	3.9174e-13	6.918056e-20	0.5	0.5	0.03073054	1	18.45056	9.414652e+26	2.230976e+28	0	0.0559894	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	9.713491e+25	8.720083e+25	9.93408e+24	1.544397e+25	1.522541e+25	1.597554e+25	1.214186e+25	1.09001e+25	1.24176e+24	1.930496e+24	1.903177e+24	0.1191307	5.224541e+23	5.933094e-10	0.0004570675	1.276166e+12	3.911922e+07	1.612715e+09	4.610016e-07	3.917985e-13	6.919605e-20	0.5	0.5	0.03073283	1	18.45206	9.414652e+26	2.230976e+28	0	0.05598863	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	9.714162e+25	8.720701e+25	9.934609e+24	1.544586e+25	1.522716e+25	1.597683e+25	1.21427e+25	1.090088e+25	1.241826e+24	1.930732e+24	1.903395e+24	0.1191347	5.224449e+23	5.933234e-10	0.0004570919	1.275976e+12	3.912984e+07	1.613072e+09	4.610361e-07	3.91857e-13	6.921155e-20	0.5	0.5	0.03073512	1	18.45355	9.414652e+26	2.230976e+28	0	0.05598786	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	9.714834e+25	8.72132e+25	9.935138e+24	1.544775e+25	1.52289e+25	1.597812e+25	1.214354e+25	1.090165e+25	1.241892e+24	1.930968e+24	1.903613e+24	0.1191387	5.224357e+23	5.933374e-10	0.0004571162	1.275785e+12	3.914047e+07	1.613429e+09	4.610705e-07	3.919155e-13	6.922705e-20	0.5	0.5	0.03073742	1	18.45505	9.414652e+26	2.230976e+28	0	0.05598709	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	9.715506e+25	8.721939e+25	9.935667e+24	1.544964e+25	1.523065e+25	1.597942e+25	1.214438e+25	1.090242e+25	1.241958e+24	1.931205e+24	1.903831e+24	0.1191427	5.224266e+23	5.933514e-10	0.0004571405	1.275595e+12	3.91511e+07	1.613787e+09	4.611049e-07	3.91974e-13	6.924255e-20	0.5	0.5	0.03073971	1	18.45654	9.414652e+26	2.230976e+28	0	0.05598631	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	9.716177e+25	8.722558e+25	9.936196e+24	1.545153e+25	1.523239e+25	1.598071e+25	1.214522e+25	1.09032e+25	1.242024e+24	1.931441e+24	1.904049e+24	0.1191467	5.224174e+23	5.933654e-10	0.0004571649	1.275405e+12	3.916174e+07	1.614144e+09	4.611393e-07	3.920325e-13	6.925805e-20	0.5	0.5	0.03074201	1	18.45804	9.414652e+26	2.230976e+28	0	0.05598554	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	9.716849e+25	8.723177e+25	9.936724e+24	1.545342e+25	1.523414e+25	1.598201e+25	1.214606e+25	1.090397e+25	1.242091e+24	1.931677e+24	1.904267e+24	0.1191507	5.224082e+23	5.933794e-10	0.0004571892	1.275214e+12	3.917237e+07	1.614502e+09	4.611737e-07	3.92091e-13	6.927356e-20	0.5	0.5	0.0307443	1	18.45953	9.414652e+26	2.230976e+28	0	0.05598477	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	9.717521e+25	8.723795e+25	9.937253e+24	1.545531e+25	1.523589e+25	1.59833e+25	1.21469e+25	1.090474e+25	1.242157e+24	1.931913e+24	1.904486e+24	0.1191547	5.22399e+23	5.933934e-10	0.0004572135	1.275024e+12	3.918301e+07	1.61486e+09	4.612081e-07	3.921495e-13	6.928907e-20	0.5	0.5	0.03074659	1	18.46102	9.414652e+26	2.230976e+28	0	0.055984	
35578.244	1125	4.16e+18	-0.22	8.62e-06	1.278767e+26	9.718192e+25	8.724414e+25	9.937782e+24	1.54572e+25	1.523763e+25	1.598459e+25	1.214774e+25	1.090552e+25	1.242223e+24	1.93215e+24	1.904704e+24	0.1191587	5.223898e+23	5.934074e-10	0.0004572379	1.274834e+12	3.919365e+07	1.615217e+09	4.612425e-07	3.92208e-13	6.930457e-20	0.5	0.5	0.03074889	1	18.46252	9.414652e+26	2.230976e+28	0	0.05598323	
35581.124	1125	4.16e+18	-0.22	8.62e-06	1.278871e+26	9.718864e+25	8.725033e+25	9.93831e+24	1.545909e+25	1.523938e+25	1.598589e+25	1.214858e+25	1.090629e+25	1.242289e+24	1.932386e+24	1.904922e+24	0.1191627	5.223806e+23	5.934214e-10	0.0004572622	1.274644e+12	3.920429e+07	1.615575e+09	4.612769e-07	3.922665e-13	6.932009e-20	0.5	0.5	0.03075118	1	18.46401	9.414652e+26	2.230976e+28	0	0.05598246	
35584.004	1125	4.16e+18	-0.22	8.62e-06	1.278975e+26	9.719535e+25	8.725651e+25	9.938839e+24	1.546098e+25	1.524112e+25	1.598718e+25	1.214942e+25	1.090706e+25	1.242355e+24	1.932622e+24	1.90514e+24	0.1191667	5.223715e+23	5.934354e-10	0.0004572865	1.274453e+12	3.921493e+07	1.615933e+09	4.613113e-07	3.923251e-13	6.93356e-20	0.5	0.5	0.03075348	1	18.46551	9.414652e+26	2.230976e+28	0	0.05598169	
35586.884	1125	4.16e+18	-0.22	8.62e-06	1.279078e+26	9.720207e+25	8.72627e+25	9.939367e+24	1.546287e+25	1.524287e+25	1.598848e+25	1.215026e+25	1.090784e+25	1.242421e+24	1.932858e+24	1.905358e+24	0.1191707	5.223623e+23	5.934494e-10	0.0004573108	1.274263e+12	3.922558e+07	1.616291e+09	4.613457e-07	3.923836e-13	6.935111e-20	0.5	0.5	0.03075577	1	18.467	9.414652e+26	2.230976e+28	0	0.05598092	
35589.764	1125	4.16e+18	-0.22	8.62e-06	1.279182e+26	9.720878e+25	8.726889e+25	9.939896e+24	1.546476e+25	1.524461e+25	1.598977e+25	1.21511e+25	1.090861e+25	1.242487e+24	1.933095e+24	1.905577e+24	0.1191747	5.223531e+23	5.934634e-10	0.0004573351	1.274073e+12	3.923623e+07	1.616648e+09	4.613801e-07	3.924421e-13	6.936663e-20	0.5	0.5	0.03075806	1	18.4685	9.414652e+26	2.230976e+28	0	0.05598015	
35592.644	1125	4.16e+18	-0.22	8.62e-06	1.279285e+26	9.72155e+25	8.727507e+25	9.940425e+24	1.546665e+25	1.524636e+25	1.599106e+25	1.215194e+25	1.090938e+25	1.242553e+24	1.933331e+24	1.905795e+24	0.1191787	5.223439e+23	5.934774e-10	0.0004573595	1.273883e+12	3.924688e+07	1.617006e+09	4.614145e-07	3.925006e-13	6.938215e-20	0.5	0.5	0.03076036	1	18.46999	9.414652e+26	2.230976e+28	0	0.05597938	
35595.524	1125	4.16e+18	-0.22	8.62e-06	1.279389e+26	9.722221e+25	8.728126e+25	9.940953e+24	1.546854e+25	1.52481e+25	1.599236e+25	1.215278e+25	1.091016e+25	1.242619e+24	1.933567e+24	1.906013e+24	0.1191827	5.223348e+23	5.934914e-10	0.0004573838	1.273693e+12	3.925753e+07	1.617364e+09	4.614489e-07	3.925592e-13	6.939767e-20	0.5	0.5	0.03076265	1	18.47149	9.414652e+26	2.230976e+28	0	0.05597861	
35598.404	1125	4.16e+18	-0.22	8.62e-06	1.279492e+26	9.722893e+25	8.728745e+25	9.941482e+24	1.547043e+25	1.524985e+25	1.599365e+25	1.215362e+25	1.091093e+25	1.242685e+24	1.933804e+24	1.906231e+24	0.1191867	5.223256e+23	5.935054e-10	0.0004574081	1.273504e+12	3.926818e+07	1.617722e+09	4.614833e-07	3.926177e-13	6.941319e-20	0.5	0.5	0.03076494	1	18.47298	9.414652e+26	2.230976e+28	0	0.05597785	
35601.284	1125	4.16e+18	-0.22	8.62e-06	1.279596e+26	9.723564e+25	8.729363e+25	9.94201e+24	1.547232e+25	1.525159e+25	1.599494e+25	1.215446e+25	1.09117e+25	1.242751e+24	1.93404e+24	1.906449e+24	0.1191907	5.223164e+23	5.935194e-10	0.0004574324	1.273314e+12	3.927883e+07	1.61808e+09	4.615177e-07	3.926762e-13	6.942871e-20	0.5	0.5	0.03076724	1	18.47448	9.414652e+26	2.230976e+28	0	0.05597708	
35604.164	1125	4.16e+18	-0.22	8.62e-06	1.279699e+26	9.724236e+25	8.729982e+25	9.942539e+24	1.547421e+25	1.525334e+25	1.599624e+25	1.215529e+25	1.091248e+25	1.242817e+24	1.934276e+24	1.906668e+24	0.1191947	5.223072e+23	5.935333e-10	0.0004574567	1.273124e+12	3.928949e+07	1.618438e+09	4.615521e-07	3.927348e-13	6.944424e-20	0.5	0.5	0.03076953	1	18.47597	9.414652e+26	2.230976e+28	0	0.05597631	
35607.044	1125	4.16e+18	-0.22	8.62e-06	1.279803e+26	9.724907e+25	8.730601e+25	9.943067e+24	1.54761e+25	1.525509e+25	1.599753e+25	1.215613e+25	1.091325e+25	1.242883e+24	1.934513e+24	1.906886e+24	0.1191987	5.222981e+23	5.935473e-10	0.0004574811	1.272934e+12	3.930015e+07	1.618796e+09	4.615865e-07	3.927933e-13	6.945976e-20	0.5	0.5	0.03077182	1	18.47746	9.414652e+26	2.230976e+28	0	0.05597554	
35609.924	1125	4.16e+18	-0.22	8.62e-06	1.279906e+26	9.725579e+25	8.731219e+25	9.943595e+24	1.547799e+25	1.525683e+25	1.599883e+25	1.215697e+25	1.091402e+25	1.242949e+24	1.934749e+24	1.907104e+24	0.1192027	5.222889e+23	5.935613e-10	0.0004575054	1.272744e+12	3.931081e+07	1.619154e+09	4.616209e-07	3.928518e-13	6.947529e-20	0.5	0.5	0.03077412	1	18.47896	9.414652e+26	2.230976e+28	0	0.05597477	
35612.804	1125	4.16e+18	-0.22	8.62e-06	1.28001e+26	9.72625e+25	8.731838e+25	9.944124e+24	1.547989e+25	1.525858e+25	1.600012e+25	1.215781e+25	1.09148e+25	1.243015e+24	1.934986e+24	1.907322e+24	0.1192067	5.222797e+23	5.935753e-10	0.0004575297	1.272555e+12	3.932147e+07	1.619513e+09	4.616553e-07	3.929104e-13	6.949082e-20	0.5	0.5	0.03077641	1	18.48045	9.414652e+26	2.230976e+28	0	0.055974	
35615.684	1125	4.16e+18	-0.22	8.62e-06	1.280113e+26	9.726922e+25	8.732456e+25	9.944652e+24	1.548178e+25	1.526032e+25	1.600141e+25	1.215865e+25	1.091557e+25	1.243082e+24	1.935222e+24	1.90754e+24	0.1192107	5.222706e+23	5.935893e-10	0.000457554	1.272365e+12	3.933214e+07	1.619871e+09	4.616897e-07	3.929689e-13	6.950635e-20	0.5	0.5	0.0307787	1	18.48195	9.414652e+26	2.230976e+28	0	0.05597323	
35618.564	1125	4.16e+18	-0.22	8.62e-06	1.280217e+26	9.727593e+25	8.733075e+25	9.945181e+24	1.548367e+25	1.526207e+25	1.600271e+25	1.215949e+25	1.091634e+25	1.243148e+24	1.935459e+24	1.907759e+24	0.1192147	5.222614e+23	5.936033e-10	0.0004575783	1.272176e+12	3.93428e+07	1.620229e+09	4.617241e-07	3.930275e-13	6.952189e-20	0.5	0.5	0.03078099	1	18.48344	9.414652e+26	2.230976e+28	0	0.05597247	
35621.444	1125	4.16e+18	-0.22	8.62e-06	1.28032e+26	9.728264e+25	8.733694e+25	9.945709e+24	1.548556e+25	1.526381e+25	1.6004e+25	1.216033e+25	1.091712e+25	1.243214e+24	1.935695e+24	1.907977e+24	0.1192187	5.222522e+23	5.936173e-10	0.0004576026	1.271986e+12	3.935347e+07	1.620587e+09	4.617585e-07	3.93086e-13	6.953742e-20	0.5	0.5	0.03078329	1	18.48494	9.414652e+26	2.230976e+28	0	0.0559717	
