Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.782517e+25	4.216114e+25	5.664025e+24	9.341639e+24	4.215789e+20	7.145903e+24	5.978146e+24	5.270143e+24	7.080032e+23	1.167705e+24	5.269736e+19	7.374485e-06	6.193111e+23	4.642321e-10	0.0002595392	1.748227e+13	0	2531071	7.026648e-08	9.102363e-15	2.450295e-22	0.15913	0.5	0.001490837	1	8.253659	9.414652e+26	2.230976e+28	
15993.59621	1125	4.16e+18	-0.22	8.62e-06	5.748482e+25	4.806582e+25	4.237844e+25	5.687377e+24	9.418558e+24	4.473667e+20	7.185603e+24	6.008227e+24	5.297305e+24	7.109221e+23	1.17732e+24	5.592083e+19	7.782344e-06	6.186195e+23	4.650464e-10	0.000260616	1.746781e+13	0	2556621	7.048893e-08	9.160088e-15	2.473641e-22	0.1600067	0.5	0.001503796	1	8.299512	9.414652e+26	2.230976e+28	
16081.95862	1125	4.16e+18	-0.22	8.62e-06	5.780242e+25	4.830627e+25	4.259559e+25	5.710678e+24	9.495677e+24	4.746247e+20	7.225302e+24	6.038283e+24	5.324449e+24	7.138348e+23	1.18696e+24	5.932809e+19	8.211157e-06	6.179319e+23	4.658573e-10	0.0002616904	1.745334e+13	0	2582319	7.071106e-08	9.21791e-15	2.4971e-22	0.1608833	0.5	0.0015168	1	8.345366	9.414652e+26	2.230976e+28	
16170.32103	1125	4.16e+18	-0.22	8.62e-06	5.812001e+25	4.854652e+25	4.281259e+25	5.733929e+24	9.572995e+24	5.0343e+20	7.265002e+24	6.068314e+24	5.351573e+24	7.167412e+23	1.196624e+24	6.292875e+19	8.661905e-06	6.172485e+23	4.666647e-10	0.0002627626	1.743886e+13	0	2608166	7.093285e-08	9.275828e-15	2.520671e-22	0.1617599	0.5	0.001529848	1	8.39122	9.414652e+26	2.230976e+28	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.878656e+25	4.302943e+25	5.757131e+24	9.650512e+24	5.338632e+20	7.304701e+24	6.098321e+24	5.378679e+24	7.196413e+23	1.206314e+24	6.67329e+19	9.135609e-06	6.16569e+23	4.674688e-10	0.0002638324	1.742438e+13	0	2634160	7.115433e-08	9.333843e-15	2.544356e-22	0.1626365	0.5	0.001542941	1	8.437073	9.414652e+26	2.230976e+28	
16347.04585	1125	4.16e+18	-0.22	8.62e-06	5.875521e+25	4.902641e+25	4.324613e+25	5.780282e+24	9.728227e+24	5.660085e+20	7.344401e+24	6.128302e+24	5.405766e+24	7.225353e+23	1.216028e+24	7.075106e+19	9.633334e-06	6.158934e+23	4.682695e-10	0.0002649	1.74099e+13	0	2660304	7.137549e-08	9.391955e-15	2.568155e-22	0.163513	0.5	0.001556078	1	8.482927	9.414652e+26	2.230976e+28	
16435.40826	1125	4.16e+18	-0.22	8.62e-06	5.90728e+25	4.926606e+25	4.346268e+25	5.803385e+24	9.80614e+24	5.999543e+20	7.3841e+24	6.158258e+24	5.432835e+24	7.254231e+23	1.225767e+24	7.499428e+19	1.015618e-05	6.152218e+23	4.69067e-10	0.0002659652	1.73954e+13	0	2686597	7.159634e-08	9.450165e-15	2.592067e-22	0.1643894	0.5	0.001569259	1	8.528781	9.414652e+26	2.230976e+28	
16523.77067	1125	4.16e+18	-0.22	8.62e-06	5.93904e+25	4.950551e+25	4.367907e+25	5.826439e+24	9.884249e+24	6.357928e+20	7.4238e+24	6.188189e+24	5.459884e+24	7.283048e+23	1.235531e+24	7.94741e+19	1.070531e-05	6.14554e+23	4.698611e-10	0.0002670283	1.73809e+13	0	2713041	7.181687e-08	9.508473e-15	2.616094e-22	0.1652658	0.5	0.001582485	1	8.574634	9.414652e+26	2.230976e+28	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.974477e+25	4.389532e+25	5.849443e+24	9.962553e+24	6.736206e+20	7.463499e+24	6.218096e+24	5.486915e+24	7.311804e+23	1.245319e+24	8.420258e+19	1.128192e-05	6.138901e+23	4.70652e-10	0.000268089	1.736639e+13	0	2739635	7.20371e-08	9.566879e-15	2.640235e-22	0.1661422	0.5	0.001595755	1	8.620488	9.414652e+26	2.230976e+28	
16700.49549	1125	4.16e+18	-0.22	8.62e-06	6.002559e+25	4.998382e+25	4.411142e+25	5.8724e+24	1.004105e+25	7.135386e+20	7.503199e+24	6.247978e+24	5.513928e+24	7.340499e+23	1.255132e+24	8.919233e+19	1.188724e-05	6.1323e+23	4.714397e-10	0.0002691475	1.735188e+13	0	2766381	7.225704e-08	9.625384e-15	2.664491e-22	0.1670185	0.5	0.00160907	1	8.666342	9.414652e+26	2.230976e+28	
16788.8579	1125	4.16e+18	-0.22	8.62e-06	6.034318e+25	5.022268e+25	4.432737e+25	5.895308e+24	1.011975e+25	7.556524e+20	7.542898e+24	6.277835e+24	5.540922e+24	7.369135e+23	1.264968e+24	9.445655e+19	1.252258e-05	6.125736e+23	4.722241e-10	0.0002702038	1.733736e+13	0	2793279	7.247667e-08	9.683989e-15	2.688863e-22	0.1678948	0.5	0.001622428	1	8.712195	9.414652e+26	2.230976e+28	
16877.22031	1125	4.16e+18	-0.22	8.62e-06	6.066078e+25	5.046134e+25	4.454318e+25	5.918168e+24	1.019864e+25	8.00072e+20	7.582598e+24	6.307668e+24	5.567897e+24	7.39771e+23	1.27483e+24	1.00009e+20	1.318928e-05	6.119209e+23	4.730054e-10	0.0002712578	1.732283e+13	0	2820329	7.269601e-08	9.742692e-15	2.713349e-22	0.168771	0.5	0.001635831	1	8.758049	9.414652e+26	2.230976e+28	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.069981e+25	4.475883e+25	5.94098e+24	1.027772e+25	8.469127e+20	7.622297e+24	6.337476e+24	5.594854e+24	7.426225e+23	1.284715e+24	1.058641e+20	1.388874e-05	6.112719e+23	4.737836e-10	0.0002723097	1.73083e+13	0	2847533	7.291506e-08	9.801495e-15	2.737951e-22	0.1696472	0.5	0.001649279	1	8.803903	9.414652e+26	2.230976e+28	
17053.94513	1125	4.16e+18	-0.22	8.62e-06	6.129597e+25	5.093808e+25	4.497434e+25	5.963745e+24	1.035699e+25	8.962946e+20	7.661996e+24	6.36726e+24	5.621792e+24	7.454682e+23	1.294624e+24	1.120368e+20	1.462241e-05	6.106266e+23	4.745586e-10	0.0002733594	1.729376e+13	0	2874891	7.313383e-08	9.860398e-15	2.762669e-22	0.1705233	0.5	0.00166277	1	8.849756	9.414652e+26	2.230976e+28	
17142.30754	1125	4.16e+18	-0.22	8.62e-06	6.161357e+25	5.117616e+25	4.51897e+25	5.986463e+24	1.043646e+25	9.483432e+20	7.701696e+24	6.39702e+24	5.648712e+24	7.483079e+23	1.304557e+24	1.185429e+20	1.539179e-05	6.099848e+23	4.753306e-10	0.0002744068	1.727921e+13	0	2902403	7.335232e-08	9.919402e-15	2.787503e-22	0.1713994	0.5	0.001676306	1	8.89561	9.414652e+26	2.230976e+28	
17230.66995	1125	4.16e+18	-0.22	8.62e-06	6.193116e+25	5.141405e+25	4.540491e+25	6.009134e+24	1.051611e+25	1.00319e+21	7.741395e+24	6.426756e+24	5.675614e+24	7.511417e+23	1.314514e+24	1.253987e+20	1.619846e-05	6.093466e+23	4.760995e-10	0.0002754521	1.726466e+13	0	2930070	7.357052e-08	9.978506e-15	2.812454e-22	0.1722755	0.5	0.001689886	1	8.941464	9.414652e+26	2.230976e+28	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.165174e+25	4.561998e+25	6.031758e+24	1.059596e+25	1.06097e+21	7.781095e+24	6.456467e+24	5.702497e+24	7.539698e+23	1.324495e+24	1.326213e+20	1.704404e-05	6.087119e+23	4.768654e-10	0.0002764953	1.72501e+13	0	2957893	7.378846e-08	1.003771e-14	2.837522e-22	0.1731515	0.5	0.00170351	1	8.987317	9.414652e+26	2.230976e+28	
17407.39477	1125	4.16e+18	-0.22	8.62e-06	6.256635e+25	5.188924e+25	4.58349e+25	6.054336e+24	1.0676e+25	1.121828e+21	7.820794e+24	6.486154e+24	5.729363e+24	7.56792e+23	1.3345e+24	1.402285e+20	1.793021e-05	6.080807e+23	4.776282e-10	0.0002775363	1.723553e+13	0	2985873	7.400612e-08	1.009702e-14	2.862706e-22	0.1740274	0.5	0.001717178	1	9.033171	9.414652e+26	2.230976e+28	
17495.75718	1125	4.16e+18	-0.22	8.62e-06	6.288395e+25	5.212654e+25	4.604968e+25	6.076867e+24	1.075622e+25	1.185911e+21	7.860494e+24	6.515818e+24	5.756209e+24	7.596084e+23	1.344528e+24	1.482389e+20	1.885872e-05	6.07453e+23	4.783881e-10	0.0002785751	1.722095e+13	0	3014009	7.422352e-08	1.015642e-14	2.888009e-22	0.1749033	0.5	0.001730891	1	9.079025	9.414652e+26	2.230976e+28	
17584.11959	1125	4.16e+18	-0.22	8.62e-06	6.320155e+25	5.236366e+25	4.62643e+25	6.099353e+24	1.083664e+25	1.253374e+21	7.900193e+24	6.545457e+24	5.783038e+24	7.624191e+23	1.354579e+24	1.566718e+20	1.983139e-05	6.068286e+23	4.79145e-10	0.0002796118	1.720637e+13	0	3042303	7.444065e-08	1.021593e-14	2.913428e-22	0.1757792	0.5	0.001744647	1	9.124878	9.414652e+26	2.230976e+28	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.260058e+25	4.647879e+25	6.121792e+24	1.091724e+25	1.32438e+21	7.939893e+24	6.575073e+24	5.809849e+24	7.65224e+23	1.364655e+24	1.655475e+20	2.085009e-05	6.062077e+23	4.79899e-10	0.0002806465	1.719179e+13	0	3070755	7.465752e-08	1.027555e-14	2.938966e-22	0.176655	0.5	0.001758448	1	9.170732	9.414652e+26	2.230976e+28	
17760.84441	1125	4.16e+18	-0.22	8.62e-06	6.383674e+25	5.283731e+25	4.669313e+25	6.144187e+24	1.099802e+25	1.399095e+21	7.979592e+24	6.604664e+24	5.836641e+24	7.680233e+23	1.374753e+24	1.748869e+20	2.191677e-05	6.055901e+23	4.806501e-10	0.000281679	1.717719e+13	0	3099366	7.487414e-08	1.033526e-14	2.964622e-22	0.1775308	0.5	0.001772293	1	9.216586	9.414652e+26	2.230976e+28	
17849.20682	1125	4.16e+18	-0.22	8.62e-06	6.415433e+25	5.307386e+25	4.690732e+25	6.166536e+24	1.1079e+25	1.477696e+21	8.019292e+24	6.634232e+24	5.863415e+24	7.708169e+23	1.384875e+24	1.84712e+20	2.303345e-05	6.049759e+23	4.813983e-10	0.0002827094	1.716259e+13	0	3128137	7.50905e-08	1.039508e-14	2.990397e-22	0.1784065	0.5	0.001786182	1	9.262439	9.414652e+26	2.230976e+28	
17937.56923	1125	4.16e+18	-0.22	8.62e-06	6.447193e+25	5.331021e+25	4.712137e+25	6.188839e+24	1.116016e+25	1.560364e+21	8.058991e+24	6.663776e+24	5.890172e+24	7.736049e+23	1.39502e+24	1.950455e+20	2.420222e-05	6.043649e+23	4.821436e-10	0.0002837377	1.714798e+13	0	3157067	7.530661e-08	1.0455e-14	3.016291e-22	0.1792821	0.5	0.001800115	1	9.308293	9.414652e+26	2.230976e+28	
18025.93164	1125	4.16e+18	-0.22	8.62e-06	6.478952e+25	5.354638e+25	4.733528e+25	6.211099e+24	1.12415e+25	1.647289e+21	8.098691e+24	6.693297e+24	5.91691e+24	7.763873e+23	1.405188e+24	2.059112e+20	2.542524e-05	6.037572e+23	4.828861e-10	0.000284764	1.713337e+13	0	3186158	7.552248e-08	1.051502e-14	3.042304e-22	0.1801578	0.5	0.001814092	1	9.354147	9.414652e+26	2.230976e+28	
18114.29405	1125	4.16e+18	-0.22	8.62e-06	6.510712e+25	5.378235e+25	4.754904e+25	6.233313e+24	1.132303e+25	1.73867e+21	8.13839e+24	6.722794e+24	5.94363e+24	7.791641e+23	1.415378e+24	2.173338e+20	2.670476e-05	6.031527e+23	4.836258e-10	0.0002857882	1.711875e+13	0	3215411	7.57381e-08	1.057515e-14	3.068436e-22	0.1810333	0.5	0.001828113	1	9.4	9.414652e+26	2.230976e+28	
18202.65646	1125	4.16e+18	-0.22	8.62e-06	6.542472e+25	5.401814e+25	4.776266e+25	6.255483e+24	1.140474e+25	1.834711e+21	8.178089e+24	6.752268e+24	5.970332e+24	7.819354e+23	1.425592e+24	2.293389e+20	2.804309e-05	6.025514e+23	4.843627e-10	0.0002868103	1.710412e+13	0	3244826	7.595348e-08	1.063538e-14	3.094688e-22	0.1819088	0.5	0.001842178	1	9.445854	9.414652e+26	2.230976e+28	
18291.01887	1125	4.16e+18	-0.22	8.62e-06	6.574231e+25	5.425374e+25	4.797614e+25	6.277609e+24	1.148663e+25	1.935627e+21	8.217789e+24	6.781718e+24	5.997017e+24	7.847011e+23	1.435829e+24	2.419533e+20	2.944263e-05	6.019532e+23	4.850968e-10	0.0002878304	1.708948e+13	0	3274403	7.616862e-08	1.069572e-14	3.12106e-22	0.1827843	0.5	0.001856287	1	9.491708	9.414652e+26	2.230976e+28	
18379.38128	1125	4.16e+18	-0.22	8.62e-06	6.605991e+25	5.448916e+25	4.818947e+25	6.299691e+24	1.156871e+25	2.041638e+21	8.257488e+24	6.811145e+24	6.023684e+24	7.874614e+23	1.446088e+24	2.552048e+20	3.090586e-05	6.013582e+23	4.858282e-10	0.0002888485	1.707484e+13	0	3304144	7.638353e-08	1.075616e-14	3.147553e-22	0.1836597	0.5	0.00187044	1	9.537561	9.414652e+26	2.230976e+28	
18467.74369	1125	4.16e+18	-0.22	8.62e-06	6.63775e+25	5.472439e+25	4.840266e+25	6.32173e+24	1.165096e+25	2.152978e+21	8.297188e+24	6.840549e+24	6.050332e+24	7.902162e+23	1.45637e+24	2.691222e+20	3.243535e-05	6.007663e+23	4.865569e-10	0.0002898645	1.706019e+13	0	3334048	7.659821e-08	1.081671e-14	3.174167e-22	0.1845351	0.5	0.001884637	1	9.583415	9.414652e+26	2.230976e+28	
18556.1061	1125	4.16e+18	-0.22	8.62e-06	6.66951e+25	5.495943e+25	4.861571e+25	6.343724e+24	1.17334e+25	2.269884e+21	8.336887e+24	6.869929e+24	6.076963e+24	7.929655e+23	1.466675e+24	2.837355e+20	3.403375e-05	6.001774e+23	4.872829e-10	0.0002908786	1.704554e+13	0	3364118	7.681265e-08	1.087736e-14	3.200901e-22	0.1854104	0.5	0.001898877	1	9.629269	9.414652e+26	2.230976e+28	
18644.46851	1125	4.16e+18	-0.22	8.62e-06	6.701269e+25	5.519429e+25	4.882861e+25	6.365676e+24	1.181601e+25	2.392608e+21	8.376587e+24	6.899286e+24	6.103577e+24	7.957095e+23	1.477001e+24	2.99076e+20	3.57038e-05	5.995916e+23	4.880062e-10	0.0002918906	1.703088e+13	0	3394352	7.702688e-08	1.093811e-14	3.227757e-22	0.1862856	0.5	0.001913162	1	9.675122	9.414652e+26	2.230976e+28	
18732.83092	1125	4.16e+18	-0.22	8.62e-06	6.733029e+25	5.542896e+25	4.904138e+25	6.387584e+24	1.189881e+25	2.521406e+21	8.416286e+24	6.92862e+24	6.130172e+24	7.984481e+23	1.487351e+24	3.151758e+20	3.744832e-05	5.990089e+23	4.887268e-10	0.0002929007	1.701621e+13	0	3424752	7.724088e-08	1.099897e-14	3.254734e-22	0.1871608	0.5	0.00192749	1	9.720976	9.414652e+26	2.230976e+28	
18821.19333	1125	4.16e+18	-0.22	8.62e-06	6.764789e+25	5.566345e+25	4.9254e+25	6.40945e+24	1.198178e+25	2.656549e+21	8.455986e+24	6.957932e+24	6.15675e+24	8.011813e+23	1.497722e+24	3.320687e+20	3.927025e-05	5.984291e+23	4.894448e-10	0.0002939087	1.700153e+13	0	3455319	7.745466e-08	1.105994e-14	3.281833e-22	0.188036	0.5	0.001941863	1	9.766829	9.414652e+26	2.230976e+28	
18909.55574	1125	4.16e+18	-0.22	8.62e-06	6.796548e+25	5.589776e+25	4.946648e+25	6.431273e+24	1.206493e+25	2.798315e+21	8.495685e+24	6.98722e+24	6.183311e+24	8.039091e+23	1.508116e+24	3.497894e+20	4.11726e-05	5.978522e+23	4.901602e-10	0.0002949148	1.698685e+13	0	3486053	7.766822e-08	1.112102e-14	3.309055e-22	0.188911	0.5	0.001956279	1	9.812683	9.414652e+26	2.230976e+28	
18997.91815	1125	4.16e+18	-0.22	8.62e-06	6.828308e+25	5.613188e+25	4.967883e+25	6.453054e+24	1.214825e+25	2.946994e+21	8.535385e+24	7.016485e+24	6.209853e+24	8.066317e+23	1.518531e+24	3.683743e+20	4.315848e-05	5.972783e+23	4.90873e-10	0.000295919	1.697216e+13	0	3516955	7.788157e-08	1.11822e-14	3.336399e-22	0.189786	0.5	0.001970739	1	9.858537	9.414652e+26	2.230976e+28	
19086.28056	1125	4.16e+18	-0.22	8.62e-06	6.860067e+25	5.636582e+25	4.989103e+25	6.474792e+24	1.223175e+25	3.102885e+21	8.575084e+24	7.045727e+24	6.236378e+24	8.09349e+23	1.528969e+24	3.878606e+20	4.523112e-05	5.967073e+23	4.915832e-10	0.0002969211	1.695746e+13	0	3548026	7.809471e-08	1.124349e-14	3.363866e-22	0.190661	0.5	0.001985242	1	9.90439	9.414652e+26	2.230976e+28	
19174.64297	1125	4.16e+18	-0.22	8.62e-06	6.891827e+25	5.659958e+25	5.010309e+25	6.496488e+24	1.231543e+25	3.2663e+21	8.614784e+24	7.074947e+24	6.262886e+24	8.12061e+23	1.539428e+24	4.082875e+20	4.739382e-05	5.961391e+23	4.922909e-10	0.0002979214	1.694276e+13	0	3579266	7.830763e-08	1.130488e-14	3.391456e-22	0.1915359	0.5	0.00199979	1	9.950244	9.414652e+26	2.230976e+28	
19263.00538	1125	4.16e+18	-0.22	8.62e-06	6.923586e+25	5.683315e+25	5.031501e+25	6.518143e+24	1.239927e+25	3.437561e+21	8.654483e+24	7.104144e+24	6.289376e+24	8.147678e+23	1.549909e+24	4.296951e+20	4.965e-05	5.955738e+23	4.92996e-10	0.0002989197	1.692805e+13	0	3610675	7.852035e-08	1.136638e-14	3.41917e-22	0.1924107	0.5	0.002014381	1	9.996098	9.414652e+26	2.230976e+28	
19351.36779	1125	4.16e+18	-0.22	8.62e-06	6.955346e+25	5.706655e+25	5.052679e+25	6.539756e+24	1.24833e+25	3.617002e+21	8.694183e+24	7.133318e+24	6.315849e+24	8.174694e+23	1.560412e+24	4.521253e+20	5.20032e-05	5.950114e+23	4.936986e-10	0.000299916	1.691333e+13	0	3642255	7.873287e-08	1.142799e-14	3.447007e-22	0.1932855	0.5	0.002029015	1	10.04195	9.414652e+26	2.230976e+28	
19439.7302	1125	4.16e+18	-0.22	8.62e-06	6.987106e+25	5.729976e+25	5.073843e+25	6.561327e+24	1.256749e+25	3.804971e+21	8.733882e+24	7.16247e+24	6.342304e+24	8.201659e+23	1.570936e+24	4.756213e+20	5.445704e-05	5.944517e+23	4.943988e-10	0.0003009105	1.689861e+13	0	3674007	7.894518e-08	1.148971e-14	3.474968e-22	0.1941601	0.5	0.002043694	1	10.08781	9.414652e+26	2.230976e+28	
19528.09261	1125	4.16e+18	-0.22	8.62e-06	7.018865e+25	5.753279e+25	5.094994e+25	6.582857e+24	1.265186e+25	4.001824e+21	8.773581e+24	7.191599e+24	6.368742e+24	8.228571e+23	1.581482e+24	5.00228e+20	5.701526e-05	5.938948e+23	4.950964e-10	0.0003019031	1.688388e+13	0	3705930	7.91573e-08	1.155154e-14	3.503054e-22	0.1950348	0.5	0.002058416	1	10.13366	9.414652e+26	2.230976e+28	
19616.45502	1125	4.16e+18	-0.22	8.62e-06	7.050625e+25	5.776565e+25	5.11613e+25	6.604346e+24	1.273639e+25	4.207935e+21	8.813281e+24	7.220706e+24	6.395163e+24	8.255433e+23	1.592049e+24	5.259918e+20	5.968173e-05	5.933407e+23	4.957916e-10	0.0003028937	1.686914e+13	0	3738026	7.936922e-08	1.161347e-14	3.531264e-22	0.1959093	0.5	0.002073181	1	10.17951	9.414652e+26	2.230976e+28	
19704.81743	1125	4.16e+18	-0.22	8.62e-06	7.082384e+25	5.799832e+25	5.137253e+25	6.625794e+24	1.28211e+25	4.423686e+21	8.85298e+24	7.24979e+24	6.421566e+24	8.282243e+23	1.602637e+24	5.529607e+20	6.24604e-05	5.927892e+23	4.964844e-10	0.0003038825	1.68544e+13	0	3770295	7.958094e-08	1.167551e-14	3.5596e-22	0.1967838	0.5	0.00208799	1	10.22537	9.414652e+26	2.230976e+28	
19793.17984	1125	4.16e+18	-0.22	8.62e-06	7.114144e+25	5.823082e+25	5.158361e+25	6.647202e+24	1.290597e+25	4.649476e+21	8.89268e+24	7.278852e+24	6.447952e+24	8.309003e+23	1.613247e+24	5.811844e+20	6.535538e-05	5.922405e+23	4.971747e-10	0.0003048694	1.683965e+13	0	3802738	7.979247e-08	1.173766e-14	3.58806e-22	0.1976582	0.5	0.002102843	1	10.27122	9.414652e+26	2.230976e+28	
19881.54225	1125	4.16e+18	-0.22	8.62e-06	7.145903e+25	5.846313e+25	5.179456e+25	6.668569e+24	1.299102e+25	4.885715e+21	8.932379e+24	7.307892e+24	6.47432e+24	8.335711e+23	1.623877e+24	6.107144e+20	6.837085e-05	5.916945e+23	4.978626e-10	0.0003058544	1.682489e+13	0	3835355	8.000382e-08	1.179992e-14	3.616646e-22	0.1985325	0.5	0.002117739	1	10.31707	9.414652e+26	2.230976e+28	
19969.90466	1125	4.16e+18	-0.22	8.62e-06	7.177663e+25	5.869527e+25	5.200538e+25	6.689896e+24	1.307623e+25	5.132829e+21	8.972079e+24	7.336909e+24	6.500672e+24	8.36237e+23	1.634528e+24	6.416037e+20	7.151115e-05	5.911511e+23	4.985482e-10	0.0003068375	1.681013e+13	0	3868148	8.021497e-08	1.186229e-14	3.645358e-22	0.1994067	0.5	0.002132678	1	10.36293	9.414652e+26	2.230976e+28	
20058.26707	1125	4.16e+18	-0.22	8.62e-06	7.209423e+25	5.892723e+25	5.221605e+25	6.711183e+24	1.31616e+25	5.391258e+21	9.011778e+24	7.365904e+24	6.527006e+24	8.388978e+23	1.6452e+24	6.739073e+20	7.478073e-05	5.906103e+23	4.992314e-10	0.0003078188	1.679536e+13	0	3901116	8.042594e-08	1.192477e-14	3.674196e-22	0.2002809	0.5	0.002147661	1	10.40878	9.414652e+26	2.230976e+28	
20146.62948	1125	4.16e+18	-0.22	8.62e-06	7.241182e+25	5.915902e+25	5.242659e+25	6.73243e+24	1.324714e+25	5.661457e+21	9.051478e+24	7.394877e+24	6.553323e+24	8.415537e+23	1.655893e+24	7.076821e+20	7.818415e-05	5.900721e+23	4.999122e-10	0.0003087983	1.678059e+13	0	3934262	8.063673e-08	1.198736e-14	3.703161e-22	0.2011549	0.5	0.002162687	1	10.45463	9.414652e+26	2.230976e+28	
20234.99189	1125	4.16e+18	-0.22	8.62e-06	7.272942e+25	5.939062e+25	5.263699e+25	6.753637e+24	1.333285e+25	5.943893e+21	9.091177e+24	7.423828e+24	6.579623e+24	8.442046e+23	1.666606e+24	7.429866e+20	8.172612e-05	5.895365e+23	5.005907e-10	0.0003097759	1.67658e+13	0	3967584	8.084733e-08	1.205006e-14	3.732252e-22	0.2020289	0.5	0.002177757	1	10.50049	9.414652e+26	2.230976e+28	
20323.3543	1125	4.16e+18	-0.22	8.62e-06	7.304701e+25	5.962206e+25	5.284725e+25	6.774804e+24	1.341872e+25	6.239052e+21	9.130877e+24	7.452757e+24	6.605906e+24	8.468505e+23	1.67734e+24	7.798815e+20	8.541147e-05	5.890035e+23	5.012669e-10	0.0003107517	1.675101e+13	0	4001085	8.105776e-08	1.211287e-14	3.761471e-22	0.2029028	0.5	0.002192869	1	10.54634	9.414652e+26	2.230976e+28	
20411.71671	1125	4.16e+18	-0.22	8.62e-06	7.336461e+25	5.985331e+25	5.305738e+25	6.795933e+24	1.350475e+25	6.547435e+21	9.170576e+24	7.481664e+24	6.632172e+24	8.494916e+23	1.688094e+24	8.184294e+20	8.924515e-05	5.88473e+23	5.019408e-10	0.0003117257	1.673622e+13	0	4034764	8.126801e-08	1.217579e-14	3.790816e-22	0.2037766	0.5	0.002208025	1	10.5922	9.414652e+26	2.230976e+28	
20500.07912	1125	4.16e+18	-0.22	8.62e-06	7.36822e+25	6.008439e+25	5.326737e+25	6.817022e+24	1.359094e+25	6.869559e+21	9.210276e+24	7.510549e+24	6.658421e+24	8.521277e+23	1.698868e+24	8.586948e+20	9.323226e-05	5.87945e+23	5.026124e-10	0.0003126978	1.672141e+13	0	4068623	8.147808e-08	1.223882e-14	3.820289e-22	0.2046503	0.5	0.002223224	1	10.63805	9.414652e+26	2.230976e+28	
20588.44153	1125	4.16e+18	-0.22	8.62e-06	7.39998e+25	6.03153e+25	5.347723e+25	6.838072e+24	1.36773e+25	7.205955e+21	9.249975e+24	7.539412e+24	6.684653e+24	8.54759e+23	1.709662e+24	9.007444e+20	9.737804e-05	5.874196e+23	5.032817e-10	0.0003136682	1.670661e+13	0	4102661	8.168798e-08	1.230195e-14	3.849891e-22	0.2055239	0.5	0.002238466	1	10.6839	9.414652e+26	2.230976e+28	
20676.80394	1125	4.16e+18	-0.22	8.62e-06	7.43174e+25	6.054603e+25	5.368694e+25	6.859083e+24	1.376381e+25	7.557175e+21	9.289674e+24	7.568253e+24	6.710868e+24	8.573854e+23	1.720476e+24	9.446468e+20	0.0001016878	5.868966e+23	5.039488e-10	0.0003146368	1.669179e+13	0	4136880	8.189771e-08	1.236521e-14	3.87962e-22	0.2063974	0.5	0.002253752	1	10.72976	9.414652e+26	2.230976e+28	
20765.16635	1125	4.16e+18	-0.22	8.62e-06	7.463499e+25	6.077658e+25	5.389653e+25	6.880055e+24	1.385048e+25	7.923785e+21	9.329374e+24	7.597073e+24	6.737066e+24	8.600069e+23	1.73131e+24	9.904731e+20	0.0001061672	5.86376e+23	5.046137e-10	0.0003156036	1.667697e+13	0	4171281	8.210727e-08	1.242857e-14	3.909478e-22	0.2072708	0.5	0.00226908	1	10.77561	9.414652e+26	2.230976e+28	
20853.52876	1125	4.16e+18	-0.22	8.62e-06	7.495259e+25	6.100697e+25	5.410598e+25	6.900989e+24	1.393731e+25	8.306369e+21	9.369073e+24	7.625871e+24	6.763247e+24	8.626237e+23	1.742164e+24	1.038296e+21	0.0001108216	5.858579e+23	5.052763e-10	0.0003165686	1.666214e+13	0	4205864	8.231666e-08	1.249204e-14	3.939464e-22	0.2081441	0.5	0.002284451	1	10.82146	9.414652e+26	2.230976e+28	
20941.89117	1125	4.16e+18	-0.22	8.62e-06	7.527018e+25	6.123718e+25	5.431529e+25	6.921885e+24	1.40243e+25	8.70553e+21	9.408773e+24	7.654647e+24	6.789412e+24	8.652357e+23	1.753037e+24	1.088191e+21	0.0001156571	5.853422e+23	5.059368e-10	0.0003175318	1.66473e+13	0	4240630	8.252589e-08	1.255562e-14	3.96958e-22	0.2090173	0.5	0.002299866	1	10.86732	9.414652e+26	2.230976e+28	
