Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.706101e+25	8.713275e+25	9.928262e+24	9.368353e+24	2.126105e+25	1.59613e+25	1.213263e+25	1.089159e+25	1.241033e+24	1.171044e+24	2.657632e+24	0.1665047	5.225552e+23	5.931552e-10	0.0004567998	2.299622e+12	1.317009e+07	6.728817e+08	3.43439e-07	2.174488e-13	2.861032e-20	0.5	0.5	0.02289777	1	18.43562	9.414652e+26	2.230976e+28	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.706773e+25	8.713894e+25	9.928791e+24	9.369639e+24	2.12634e+25	1.59626e+25	1.213347e+25	1.089237e+25	1.241099e+24	1.171205e+24	2.657925e+24	0.1665096	5.22546e+23	5.931693e-10	0.0004568242	2.299302e+12	1.317374e+07	6.730207e+08	3.434629e-07	2.174791e-13	2.861631e-20	0.5	0.5	0.02289937	1	18.43711	9.414652e+26	2.230976e+28	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.707445e+25	8.714513e+25	9.92932e+24	9.370924e+24	2.126575e+25	1.596389e+25	1.213431e+25	1.089314e+25	1.241165e+24	1.171365e+24	2.658219e+24	0.1665145	5.225368e+23	5.931833e-10	0.0004568485	2.298981e+12	1.317738e+07	6.731596e+08	3.434869e-07	2.175094e-13	2.862229e-20	0.5	0.5	0.02290096	1	18.43861	9.414652e+26	2.230976e+28	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.708117e+25	8.715132e+25	9.929849e+24	9.372209e+24	2.12681e+25	1.596518e+25	1.213515e+25	1.089391e+25	1.241231e+24	1.171526e+24	2.658512e+24	0.1665194	5.225276e+23	5.931973e-10	0.0004568728	2.298661e+12	1.318102e+07	6.732986e+08	3.435108e-07	2.175398e-13	2.862828e-20	0.5	0.5	0.02290256	1	18.4401	9.414652e+26	2.230976e+28	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.708789e+25	8.715751e+25	9.930378e+24	9.373493e+24	2.127045e+25	1.596648e+25	1.213599e+25	1.089469e+25	1.241297e+24	1.171687e+24	2.658806e+24	0.1665243	5.225184e+23	5.932113e-10	0.0004568972	2.29834e+12	1.318467e+07	6.734377e+08	3.435348e-07	2.175701e-13	2.863427e-20	0.5	0.5	0.02290416	1	18.4416	9.414652e+26	2.230976e+28	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.70946e+25	8.71637e+25	9.930907e+24	9.374777e+24	2.12728e+25	1.596777e+25	1.213683e+25	1.089546e+25	1.241363e+24	1.171847e+24	2.6591e+24	0.1665292	5.225092e+23	5.932253e-10	0.0004569215	2.29802e+12	1.318831e+07	6.735767e+08	3.435587e-07	2.176005e-13	2.864026e-20	0.5	0.5	0.02290576	1	18.44309	9.414652e+26	2.230976e+28	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.710132e+25	8.716989e+25	9.931436e+24	9.376061e+24	2.127515e+25	1.596907e+25	1.213767e+25	1.089624e+25	1.24143e+24	1.172008e+24	2.659394e+24	0.1665341	5.225001e+23	5.932393e-10	0.0004569459	2.297699e+12	1.319196e+07	6.737158e+08	3.435827e-07	2.176308e-13	2.864625e-20	0.5	0.5	0.02290735	1	18.44459	9.414652e+26	2.230976e+28	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.710804e+25	8.717607e+25	9.931965e+24	9.377345e+24	2.12775e+25	1.597036e+25	1.21385e+25	1.089701e+25	1.241496e+24	1.172168e+24	2.659687e+24	0.166539	5.224909e+23	5.932533e-10	0.0004569702	2.297379e+12	1.319561e+07	6.73855e+08	3.436066e-07	2.176611e-13	2.865224e-20	0.5	0.5	0.02290895	1	18.44608	9.414652e+26	2.230976e+28	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.711476e+25	8.718226e+25	9.932494e+24	9.378628e+24	2.127985e+25	1.597165e+25	1.213934e+25	1.089778e+25	1.241562e+24	1.172329e+24	2.659981e+24	0.1665439	5.224817e+23	5.932673e-10	0.0004569945	2.297059e+12	1.319925e+07	6.739942e+08	3.436306e-07	2.176915e-13	2.865823e-20	0.5	0.5	0.02291055	1	18.44757	9.414652e+26	2.230976e+28	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.712147e+25	8.718845e+25	9.933023e+24	9.379912e+24	2.12822e+25	1.597295e+25	1.214018e+25	1.089856e+25	1.241628e+24	1.172489e+24	2.660275e+24	0.1665488	5.224725e+23	5.932814e-10	0.0004570189	2.296738e+12	1.32029e+07	6.741334e+08	3.436546e-07	2.177219e-13	2.866423e-20	0.5	0.5	0.02291215	1	18.44907	9.414652e+26	2.230976e+28	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	9.712819e+25	8.719464e+25	9.933552e+24	9.381195e+24	2.128455e+25	1.597424e+25	1.214102e+25	1.089933e+25	1.241694e+24	1.172649e+24	2.660569e+24	0.1665537	5.224633e+23	5.932954e-10	0.0004570432	2.296418e+12	1.320655e+07	6.742727e+08	3.436785e-07	2.177522e-13	2.867023e-20	0.5	0.5	0.02291374	1	18.45056	9.414652e+26	2.230976e+28	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	9.713491e+25	8.720083e+25	9.93408e+24	9.382477e+24	2.12869e+25	1.597554e+25	1.214186e+25	1.09001e+25	1.24176e+24	1.17281e+24	2.660863e+24	0.1665586	5.224541e+23	5.933094e-10	0.0004570675	2.296098e+12	1.32102e+07	6.744119e+08	3.437025e-07	2.177826e-13	2.867623e-20	0.5	0.5	0.02291534	1	18.45206	9.414652e+26	2.230976e+28	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	9.714162e+25	8.720701e+25	9.934609e+24	9.383759e+24	2.128926e+25	1.597683e+25	1.21427e+25	1.090088e+25	1.241826e+24	1.17297e+24	2.661157e+24	0.1665635	5.224449e+23	5.933234e-10	0.0004570919	2.295777e+12	1.321384e+07	6.745513e+08	3.437265e-07	2.17813e-13	2.868223e-20	0.5	0.5	0.02291694	1	18.45355	9.414652e+26	2.230976e+28	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	9.714834e+25	8.72132e+25	9.935138e+24	9.385042e+24	2.129161e+25	1.597812e+25	1.214354e+25	1.090165e+25	1.241892e+24	1.17313e+24	2.661451e+24	0.1665684	5.224357e+23	5.933374e-10	0.0004571162	2.295457e+12	1.321749e+07	6.746906e+08	3.437504e-07	2.178434e-13	2.868823e-20	0.5	0.5	0.02291854	1	18.45505	9.414652e+26	2.230976e+28	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	9.715506e+25	8.721939e+25	9.935667e+24	9.386323e+24	2.129396e+25	1.597942e+25	1.214438e+25	1.090242e+25	1.241958e+24	1.17329e+24	2.661745e+24	0.1665734	5.224266e+23	5.933514e-10	0.0004571405	2.295137e+12	1.322114e+07	6.7483e+08	3.437744e-07	2.178738e-13	2.869423e-20	0.5	0.5	0.02292014	1	18.45654	9.414652e+26	2.230976e+28	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	9.716177e+25	8.722558e+25	9.936196e+24	9.387605e+24	2.129632e+25	1.598071e+25	1.214522e+25	1.09032e+25	1.242024e+24	1.173451e+24	2.662039e+24	0.1665783	5.224174e+23	5.933654e-10	0.0004571649	2.294817e+12	1.322479e+07	6.749695e+08	3.437984e-07	2.179042e-13	2.870024e-20	0.5	0.5	0.02292174	1	18.45804	9.414652e+26	2.230976e+28	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	9.716849e+25	8.723177e+25	9.936724e+24	9.388886e+24	2.129867e+25	1.598201e+25	1.214606e+25	1.090397e+25	1.242091e+24	1.173611e+24	2.662334e+24	0.1665832	5.224082e+23	5.933794e-10	0.0004571892	2.294497e+12	1.322844e+07	6.75109e+08	3.438224e-07	2.179346e-13	2.870624e-20	0.5	0.5	0.02292333	1	18.45953	9.414652e+26	2.230976e+28	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	9.717521e+25	8.723795e+25	9.937253e+24	9.390167e+24	2.130102e+25	1.59833e+25	1.21469e+25	1.090474e+25	1.242157e+24	1.173771e+24	2.662628e+24	0.1665881	5.22399e+23	5.933934e-10	0.0004572135	2.294177e+12	1.323209e+07	6.752485e+08	3.438464e-07	2.17965e-13	2.871225e-20	0.5	0.5	0.02292493	1	18.46102	9.414652e+26	2.230976e+28	
35578.244	1125	4.16e+18	-0.22	8.62e-06	1.278767e+26	9.718192e+25	8.724414e+25	9.937782e+24	9.391448e+24	2.130338e+25	1.598459e+25	1.214774e+25	1.090552e+25	1.242223e+24	1.173931e+24	2.662922e+24	0.1665931	5.223898e+23	5.934074e-10	0.0004572379	2.293857e+12	1.323574e+07	6.75388e+08	3.438704e-07	2.179954e-13	2.871826e-20	0.5	0.5	0.02292653	1	18.46252	9.414652e+26	2.230976e+28	
35581.124	1125	4.16e+18	-0.22	8.62e-06	1.278871e+26	9.718864e+25	8.725033e+25	9.93831e+24	9.392728e+24	2.130573e+25	1.598589e+25	1.214858e+25	1.090629e+25	1.242289e+24	1.174091e+24	2.663217e+24	0.166598	5.223806e+23	5.934214e-10	0.0004572622	2.293537e+12	1.32394e+07	6.755276e+08	3.438943e-07	2.180258e-13	2.872427e-20	0.5	0.5	0.02292813	1	18.46401	9.414652e+26	2.230976e+28	
35584.004	1125	4.16e+18	-0.22	8.62e-06	1.278975e+26	9.719535e+25	8.725651e+25	9.938839e+24	9.394008e+24	2.130809e+25	1.598718e+25	1.214942e+25	1.090706e+25	1.242355e+24	1.174251e+24	2.663511e+24	0.1666029	5.223715e+23	5.934354e-10	0.0004572865	2.293217e+12	1.324305e+07	6.756672e+08	3.439183e-07	2.180562e-13	2.873028e-20	0.5	0.5	0.02292973	1	18.46551	9.414652e+26	2.230976e+28	
35586.884	1125	4.16e+18	-0.22	8.62e-06	1.279078e+26	9.720207e+25	8.72627e+25	9.939367e+24	9.395288e+24	2.131045e+25	1.598848e+25	1.215026e+25	1.090784e+25	1.242421e+24	1.174411e+24	2.663806e+24	0.1666079	5.223623e+23	5.934494e-10	0.0004573108	2.292897e+12	1.32467e+07	6.758069e+08	3.439423e-07	2.180866e-13	2.87363e-20	0.5	0.5	0.02293133	1	18.467	9.414652e+26	2.230976e+28	
35589.764	1125	4.16e+18	-0.22	8.62e-06	1.279182e+26	9.720878e+25	8.726889e+25	9.939896e+24	9.396568e+24	2.13128e+25	1.598977e+25	1.21511e+25	1.090861e+25	1.242487e+24	1.174571e+24	2.6641e+24	0.1666128	5.223531e+23	5.934634e-10	0.0004573351	2.292577e+12	1.325035e+07	6.759466e+08	3.439663e-07	2.181171e-13	2.874231e-20	0.5	0.5	0.02293293	1	18.4685	9.414652e+26	2.230976e+28	
35592.644	1125	4.16e+18	-0.22	8.62e-06	1.279285e+26	9.72155e+25	8.727507e+25	9.940425e+24	9.397847e+24	2.131516e+25	1.599106e+25	1.215194e+25	1.090938e+25	1.242553e+24	1.174731e+24	2.664395e+24	0.1666177	5.223439e+23	5.934774e-10	0.0004573595	2.292257e+12	1.325401e+07	6.760863e+08	3.439903e-07	2.181475e-13	2.874833e-20	0.5	0.5	0.02293453	1	18.46999	9.414652e+26	2.230976e+28	
35595.524	1125	4.16e+18	-0.22	8.62e-06	1.279389e+26	9.722221e+25	8.728126e+25	9.940953e+24	9.399126e+24	2.131752e+25	1.599236e+25	1.215278e+25	1.091016e+25	1.242619e+24	1.174891e+24	2.664689e+24	0.1666227	5.223348e+23	5.934914e-10	0.0004573838	2.291937e+12	1.325766e+07	6.762261e+08	3.440143e-07	2.18178e-13	2.875435e-20	0.5	0.5	0.02293613	1	18.47149	9.414652e+26	2.230976e+28	
35598.404	1125	4.16e+18	-0.22	8.62e-06	1.279492e+26	9.722893e+25	8.728745e+25	9.941482e+24	9.400405e+24	2.131987e+25	1.599365e+25	1.215362e+25	1.091093e+25	1.242685e+24	1.175051e+24	2.664984e+24	0.1666276	5.223256e+23	5.935054e-10	0.0004574081	2.291617e+12	1.326132e+07	6.763659e+08	3.440383e-07	2.182084e-13	2.876037e-20	0.5	0.5	0.02293773	1	18.47298	9.414652e+26	2.230976e+28	
35601.284	1125	4.16e+18	-0.22	8.62e-06	1.279596e+26	9.723564e+25	8.729363e+25	9.94201e+24	9.401684e+24	2.132223e+25	1.599494e+25	1.215446e+25	1.09117e+25	1.242751e+24	1.17521e+24	2.665279e+24	0.1666326	5.223164e+23	5.935194e-10	0.0004574324	2.291297e+12	1.326497e+07	6.765057e+08	3.440624e-07	2.182389e-13	2.876639e-20	0.5	0.5	0.02293933	1	18.47448	9.414652e+26	2.230976e+28	
35604.164	1125	4.16e+18	-0.22	8.62e-06	1.279699e+26	9.724236e+25	8.729982e+25	9.942539e+24	9.402962e+24	2.132459e+25	1.599624e+25	1.215529e+25	1.091248e+25	1.242817e+24	1.17537e+24	2.665574e+24	0.1666375	5.223072e+23	5.935333e-10	0.0004574567	2.290978e+12	1.326863e+07	6.766456e+08	3.440864e-07	2.182693e-13	2.877241e-20	0.5	0.5	0.02294094	1	18.47597	9.414652e+26	2.230976e+28	
35607.044	1125	4.16e+18	-0.22	8.62e-06	1.279803e+26	9.724907e+25	8.730601e+25	9.943067e+24	9.40424e+24	2.132695e+25	1.599753e+25	1.215613e+25	1.091325e+25	1.242883e+24	1.17553e+24	2.665869e+24	0.1666425	5.222981e+23	5.935473e-10	0.0004574811	2.290658e+12	1.327228e+07	6.767855e+08	3.441104e-07	2.182998e-13	2.877844e-20	0.5	0.5	0.02294254	1	18.47746	9.414652e+26	2.230976e+28	
35609.924	1125	4.16e+18	-0.22	8.62e-06	1.279906e+26	9.725579e+25	8.731219e+25	9.943595e+24	9.405518e+24	2.132931e+25	1.599883e+25	1.215697e+25	1.091402e+25	1.242949e+24	1.17569e+24	2.666164e+24	0.1666474	5.222889e+23	5.935613e-10	0.0004575054	2.290338e+12	1.327594e+07	6.769254e+08	3.441344e-07	2.183303e-13	2.878447e-20	0.5	0.5	0.02294414	1	18.47896	9.414652e+26	2.230976e+28	
35612.804	1125	4.16e+18	-0.22	8.62e-06	1.28001e+26	9.72625e+25	8.731838e+25	9.944124e+24	9.406795e+24	2.133167e+25	1.600012e+25	1.215781e+25	1.09148e+25	1.243015e+24	1.175849e+24	2.666458e+24	0.1666524	5.222797e+23	5.935753e-10	0.0004575297	2.290018e+12	1.327959e+07	6.770654e+08	3.441584e-07	2.183608e-13	2.879049e-20	0.5	0.5	0.02294574	1	18.48045	9.414652e+26	2.230976e+28	
35615.684	1125	4.16e+18	-0.22	8.62e-06	1.280113e+26	9.726922e+25	8.732456e+25	9.944652e+24	9.408072e+24	2.133403e+25	1.600141e+25	1.215865e+25	1.091557e+25	1.243082e+24	1.176009e+24	2.666753e+24	0.1666574	5.222706e+23	5.935893e-10	0.000457554	2.289699e+12	1.328325e+07	6.772054e+08	3.441824e-07	2.183912e-13	2.879652e-20	0.5	0.5	0.02294734	1	18.48195	9.414652e+26	2.230976e+28	
35618.564	1125	4.16e+18	-0.22	8.62e-06	1.280217e+26	9.727593e+25	8.733075e+25	9.945181e+24	9.409349e+24	2.133639e+25	1.600271e+25	1.215949e+25	1.091634e+25	1.243148e+24	1.176169e+24	2.667049e+24	0.1666623	5.222614e+23	5.936033e-10	0.0004575783	2.289379e+12	1.328691e+07	6.773455e+08	3.442065e-07	2.184217e-13	2.880255e-20	0.5	0.5	0.02294894	1	18.48344	9.414652e+26	2.230976e+28	
35621.444	1125	4.16e+18	-0.22	8.62e-06	1.28032e+26	9.728264e+25	8.733694e+25	9.945709e+24	9.410626e+24	2.133875e+25	1.6004e+25	1.216033e+25	1.091712e+25	1.243214e+24	1.176328e+24	2.667344e+24	0.1666673	5.222522e+23	5.936173e-10	0.0004576026	2.28906e+12	1.329057e+07	6.774856e+08	3.442305e-07	2.184522e-13	2.880859e-20	0.5	0.5	0.02295055	1	18.48494	9.414652e+26	2.230976e+28	
35624.324	1125	4.16e+18	-0.22	8.62e-06	1.280424e+26	9.728936e+25	8.734312e+25	9.946237e+24	9.411902e+24	2.134111e+25	1.60053e+25	1.216117e+25	1.091789e+25	1.24328e+24	1.176488e+24	2.667639e+24	0.1666723	5.222431e+23	5.936313e-10	0.0004576269	2.28874e+12	1.329423e+07	6.776257e+08	3.442545e-07	2.184827e-13	2.881462e-20	0.5	0.5	0.02295215	1	18.48643	9.414652e+26	2.230976e+28	
35627.204	1125	4.16e+18	-0.22	8.62e-06	1.280527e+26	9.729607e+25	8.734931e+25	9.946766e+24	9.413179e+24	2.134347e+25	1.600659e+25	1.216201e+25	1.091866e+25	1.243346e+24	1.176647e+24	2.667934e+24	0.1666772	5.222339e+23	5.936452e-10	0.0004576512	2.28842e+12	1.329789e+07	6.777659e+08	3.442786e-07	2.185132e-13	2.882065e-20	0.5	0.5	0.02295375	1	18.48793	9.414652e+26	2.230976e+28	
35630.084	1125	4.16e+18	-0.22	8.62e-06	1.280631e+26	9.730278e+25	8.735549e+25	9.947294e+24	9.414454e+24	2.134583e+25	1.600788e+25	1.216285e+25	1.091944e+25	1.243412e+24	1.176807e+24	2.668229e+24	0.1666822	5.222247e+23	5.936592e-10	0.0004576755	2.288101e+12	1.330154e+07	6.779061e+08	3.443026e-07	2.185438e-13	2.882669e-20	0.5	0.5	0.02295535	1	18.48942	9.414652e+26	2.230976e+28	
35632.964	1125	4.16e+18	-0.22	8.62e-06	1.280734e+26	9.73095e+25	8.736168e+25	9.947822e+24	9.41573e+24	2.13482e+25	1.600918e+25	1.216369e+25	1.092021e+25	1.243478e+24	1.176966e+24	2.668525e+24	0.1666872	5.222156e+23	5.936732e-10	0.0004576999	2.287781e+12	1.330521e+07	6.780463e+08	3.443266e-07	2.185743e-13	2.883273e-20	0.5	0.5	0.02295696	1	18.49091	9.414652e+26	2.230976e+28	
35632.964	1125	4.160000002e+18	-0.2200000025	8.62e-06	1.280734e+26	9.73095e+25	8.736183e+25	9.947664e+24	9.414579e+24	2.134935e+25	1.600918e+25	1.216369e+25	1.092023e+25	1.243458e+24	1.176822e+24	2.668668e+24	0.1666962	5.222156e+23	5.936837e-10	0.0004577242	2.287781e+12	1.330289e+07	6.779966e+08	3.443178e-07	2.18563e-13	2.88305e-20	0.5	0.5	0.02295518	1	18.49091	9.414652e+26	2.230976e+28	
35632.96422	1133.08	4.226400003e+18	-0.4248000011	8.62e-06	1.280734e+26	9.73095e+25	8.690661e+25	1.040289e+25	9.414019e+24	2.134991e+25	1.600918e+25	1.216369e+25	1.086333e+25	1.300361e+24	1.176752e+24	2.668738e+24	0.1667005	5.222156e+23	5.936806e-10	0.0004577169	2.287781e+12	1.330177e+07	6.779724e+08	3.443135e-07	2.185576e-13	2.882942e-20	0.5	0.5	0.02295432	1	18.49091	9.414652e+26	2.230976e+28	
35632.96444	1141.16	4.292800004e+18	-0.6296000034	8.62e-06	1.280734e+26	9.73095e+25	8.642532e+25	1.088418e+25	9.413745e+24	2.135018e+25	1.600918e+25	1.216369e+25	1.080316e+25	1.360523e+24	1.176718e+24	2.668773e+24	0.1667027	5.222155e+23	6.026018e-10	0.0004786628	2.287781e+12	1.330122e+07	6.779606e+08	3.443114e-07	2.185549e-13	2.882889e-20	0.5	0.5	0.0229539	1	18.49092	9.414652e+26	2.230976e+28	
35632.96466	1149.24	4.359200003e+18	-0.8344000056	8.62e-06	1.280734e+26	9.73095e+25	8.59185e+25	1.1391e+25	9.413612e+24	2.135031e+25	1.600918e+25	1.216369e+25	1.073981e+25	1.423875e+24	1.176702e+24	2.668789e+24	0.1667037	5.222136e+23	6.117561e-10	0.0005008084	2.287781e+12	1.330095e+07	6.779548e+08	3.443103e-07	2.185536e-13	2.882864e-20	0.5	0.5	0.0229537	1	18.49092	9.414652e+26	2.230976e+28	
35632.96488	1157.32	4.425600004e+18	-1.039200008	8.62e-06	1.280734e+26	9.73095e+25	8.538503e+25	1.192447e+25	9.413548e+24	2.135038e+25	1.600918e+25	1.216369e+25	1.067313e+25	1.490558e+24	1.176693e+24	2.668797e+24	0.1667042	5.222096e+23	6.211094e-10	0.0005241284	2.287781e+12	1.330082e+07	6.779521e+08	3.443098e-07	2.18553e-13	2.882851e-20	0.5	0.5	0.0229536	1	18.49092	9.414652e+26	2.230976e+28	
35632.9651	1165.400001	4.492000005e+18	-1.24400001	8.62e-06	1.280734e+26	9.73095e+25	8.48244e+25	1.24851e+25	9.413516e+24	2.135041e+25	1.600918e+25	1.216369e+25	1.060305e+25	1.560638e+24	1.176689e+24	2.668801e+24	0.1667045	5.222034e+23	6.306603e-10	0.0005486746	2.287781e+12	1.330076e+07	6.779507e+08	3.443096e-07	2.185527e-13	2.882845e-20	0.5	0.5	0.02295355	1	18.49092	9.414652e+26	2.230976e+28	
35632.96532	1173.48	4.558400006e+18	-1.448800012	8.62e-06	1.280734e+26	9.73095e+25	8.423613e+25	1.307337e+25	9.4135e+24	2.135043e+25	1.600918e+25	1.216369e+25	1.052952e+25	1.634171e+24	1.176688e+24	2.668803e+24	0.1667046	5.22195e+23	6.403964e-10	0.0005744708	2.287781e+12	1.330073e+07	6.779501e+08	3.443095e-07	2.185525e-13	2.882842e-20	0.5	0.5	0.02295352	1	18.49092	9.414652e+26	2.230976e+28	
35632.96554	1181.560001	4.624800005e+18	-1.653600011	8.62e-06	1.280734e+26	9.73095e+25	8.361983e+25	1.368967e+25	9.413493e+24	2.135044e+25	1.600918e+25	1.216369e+25	1.045248e+25	1.711209e+24	1.176687e+24	2.668804e+24	0.1667046	5.221841e+23	6.503049e-10	0.0006015384	2.287781e+12	1.330072e+07	6.779498e+08	3.443094e-07	2.185525e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96576	1189.640001	4.691200006e+18	-1.858400013	8.62e-06	1.280734e+26	9.73095e+25	8.297513e+25	1.433437e+25	9.413489e+24	2.135044e+25	1.600918e+25	1.216369e+25	1.037189e+25	1.791796e+24	1.176686e+24	2.668805e+24	0.1667047	5.221706e+23	6.60373e-10	0.0006298961	2.287781e+12	1.330071e+07	6.779497e+08	3.443094e-07	2.185524e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96598	1197.720001	4.757600008e+18	-2.063200016	8.62e-06	1.280734e+26	9.73095e+25	8.230176e+25	1.500775e+25	9.413487e+24	2.135044e+25	1.600918e+25	1.216369e+25	1.028772e+25	1.875968e+24	1.176686e+24	2.668805e+24	0.1667047	5.221546e+23	6.705877e-10	0.0006595602	2.287781e+12	1.330071e+07	6.779497e+08	3.443094e-07	2.185524e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.9662	1205.800001	4.824000007e+18	-2.268000018	8.62e-06	1.280734e+26	9.73095e+25	8.159947e+25	1.571003e+25	9.413486e+24	2.135044e+25	1.600918e+25	1.216369e+25	1.019993e+25	1.963754e+24	1.176686e+24	2.668805e+24	0.1667047	5.221357e+23	6.809362e-10	0.0006905439	2.287781e+12	1.33007e+07	6.779497e+08	3.443094e-07	2.185524e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96642	1213.880001	4.890400008e+18	-2.47280002	8.62e-06	1.280734e+26	9.73095e+25	8.08681e+25	1.64414e+25	9.413485e+24	2.135045e+25	1.600918e+25	1.216369e+25	1.010851e+25	2.055175e+24	1.176686e+24	2.668806e+24	0.1667047	5.221139e+23	6.914058e-10	0.000722858	2.287781e+12	1.33007e+07	6.779497e+08	3.443094e-07	2.185524e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96664	1221.960001	4.956800009e+18	-2.677600019	8.62e-06	1.280734e+26	9.73095e+25	8.010755e+25	1.720195e+25	9.413485e+24	2.135045e+25	1.600918e+25	1.216369e+25	1.001344e+25	2.150244e+24	1.176686e+24	2.668806e+24	0.1667047	5.220892e+23	7.019839e-10	0.00075651	2.287781e+12	1.33007e+07	6.779498e+08	3.443094e-07	2.185524e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96686	1230.040001	5.02320001e+18	-2.882400021	8.62e-06	1.280734e+26	9.73095e+25	7.931777e+25	1.799173e+25	9.413484e+24	2.135045e+25	1.600918e+25	1.216369e+25	9.914722e+24	2.248966e+24	1.176686e+24	2.668806e+24	0.1667047	5.220613e+23	7.12658e-10	0.0007915049	2.28778e+12	1.33007e+07	6.779499e+08	3.443095e-07	2.185525e-13	2.882841e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96708	1238.120001	5.089600009e+18	-3.087200023	8.62e-06	1.280734e+26	9.73095e+25	7.849879e+25	1.881071e+25	9.413484e+24	2.135045e+25	1.600918e+25	1.216369e+25	9.812349e+24	2.351339e+24	1.176685e+24	2.668806e+24	0.1667047	5.220301e+23	7.234161e-10	0.0008278445	2.28778e+12	1.33007e+07	6.7795e+08	3.443095e-07	2.185525e-13	2.882842e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.9673	1246.200001	5.15600001e+18	-3.292000026	8.62e-06	1.280734e+26	9.73095e+25	7.76507e+25	1.965881e+25	9.413483e+24	2.135045e+25	1.600918e+25	1.216369e+25	9.706337e+24	2.457351e+24	1.176685e+24	2.668806e+24	0.1667047	5.219956e+23	7.342464e-10	0.0008655278	2.28778e+12	1.33007e+07	6.7795e+08	3.443095e-07	2.185525e-13	2.882842e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96752	1254.280001	5.222400011e+18	-3.496800028	8.62e-06	1.280734e+26	9.730951e+25	7.677362e+25	2.053588e+25	9.413483e+24	2.135045e+25	1.600918e+25	1.216369e+25	9.596703e+24	2.566985e+24	1.176685e+24	2.668806e+24	0.1667048	5.219577e+23	7.451374e-10	0.000904551	2.28778e+12	1.33007e+07	6.779501e+08	3.443095e-07	2.185525e-13	2.882842e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
35632.96774	1262.360001	5.28880001e+18	-3.70160003	8.62e-06	1.280734e+26	9.730951e+25	7.586779e+25	2.144172e+25	9.413482e+24	2.135045e+25	1.600918e+25	1.216369e+25	9.483474e+24	2.680215e+24	1.176685e+24	2.668807e+24	0.1667048	5.219161e+23	7.56078e-10	0.0009449072	2.28778e+12	1.330071e+07	6.779502e+08	3.443095e-07	2.185525e-13	2.882843e-20	0.5	0.5	0.02295351	1	18.49092	9.414652e+26	2.230976e+28	
