Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35168.23918	1125	4.16e+18	-0.22	8.62e-06	1.264031e+26	9.628781e+25	8.640846e+25	9.879355e+24	2.813568e+25	1.979599e+24	1.580039e+25	1.203598e+25	1.080106e+25	1.234919e+24	3.51696e+24	2.474499e+23	0.015661	5.240508e+23	5.913006e-10	0.0004538234	1.424179e+13	6369121	1.25831e+07	1.138232e-07	2.388468e-14	1.041517e-21	0.3401606	0.5	0.005162319	1	18.24976	9.414652e+26	2.230976e+28	0.1112587	0.1112587	
35256.60159	1125	4.16e+18	-0.22	8.62e-06	1.267207e+26	9.649426e+25	8.659861e+25	9.895642e+24	2.82099e+25	2.016534e+24	1.584009e+25	1.206178e+25	1.082483e+25	1.236955e+24	3.526237e+24	2.520667e+23	0.01591322	5.237648e+23	5.91734e-10	0.0004545738	1.422736e+13	6392513	1.265293e+07	1.139975e-07	2.395787e-14	1.046308e-21	0.3408572	0.5	0.00518081	1	18.29561	9.414652e+26	2.230976e+28	0.1127928	0.1127928	
35344.964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+26	9.670057e+25	8.678866e+25	9.911908e+24	2.828381e+25	2.0539e+24	1.587979e+25	1.208757e+25	1.084858e+25	1.238988e+24	3.535476e+24	2.567374e+23	0.01616756	5.234796e+23	5.921665e-10	0.0004553232	1.421294e+13	6415878	1.272297e+07	1.141714e-07	2.403104e-14	1.051105e-21	0.3415518	0.5	0.00519929	1	18.34146	9.414652e+26	2.230976e+28	0.114335	0.114335	
35345.684	1125	4.16e+18	-0.22	8.62e-06	1.270409e+26	9.670225e+25	8.679505e+25	9.9072e+24	2.828441e+25	2.054207e+24	1.588011e+25	1.208778e+25	1.084938e+25	1.2384e+24	3.535551e+24	2.567758e+23	0.01616965	5.233342e+23	5.925456e-10	0.0004560717	1.421282e+13	6432742	1.272354e+07	1.142228e-07	2.405266e-14	1.052523e-21	0.3418562	0.5	0.005206264	1	18.34184	9.414652e+26	2.230976e+28	0.1150147	0.1150147	
35346.404	1125	4.16e+18	-0.22	8.62e-06	1.270435e+26	9.670393e+25	8.679907e+25	9.904869e+24	2.828501e+25	2.054514e+24	1.588043e+25	1.208799e+25	1.084988e+25	1.238109e+24	3.535626e+24	2.568142e+23	0.01617174	5.231361e+23	5.925266e-10	0.000455855	1.421271e+13	6432931	1.272412e+07	1.142242e-07	2.405325e-14	1.052563e-21	0.3418618	0.5	0.005206414	1	18.34221	9.414652e+26	2.230976e+28	0.1150273	0.1150273	
35347.124	1125	4.16e+18	-0.22	8.62e-06	1.27046e+26	9.670562e+25	8.680394e+25	9.901677e+24	2.828561e+25	2.054821e+24	1.588076e+25	1.20882e+25	1.085049e+25	1.23771e+24	3.535701e+24	2.568527e+23	0.01617383	5.230449e+23	5.925145e-10	0.0004557478	1.421259e+13	6433121	1.272469e+07	1.142256e-07	2.405385e-14	1.052602e-21	0.3418675	0.5	0.005206565	1	18.34258	9.414652e+26	2.230976e+28	0.11504	0.11504	
35347.844	1125	4.16e+18	-0.22	8.62e-06	1.270486e+26	9.67073e+25	8.6807e+25	9.900301e+24	2.828621e+25	2.055129e+24	1.588108e+25	1.208841e+25	1.085087e+25	1.237538e+24	3.535776e+24	2.568911e+23	0.01617592	5.23004e+23	5.924663e-10	0.0004556009	1.421247e+13	6433311	1.272526e+07	1.14227e-07	2.405445e-14	1.052641e-21	0.3418731	0.5	0.005206716	1	18.34296	9.414652e+26	2.230976e+28	0.1150526	0.1150526	
35348.564	1125	4.16e+18	-0.22	8.62e-06	1.270512e+26	9.670898e+25	8.680919e+25	9.899783e+24	2.828681e+25	2.055436e+24	1.58814e+25	1.208862e+25	1.085115e+25	1.237473e+24	3.535851e+24	2.569295e+23	0.01617801	5.23e+23	5.924404e-10	0.0004555376	1.421235e+13	6433501	1.272584e+07	1.142284e-07	2.405505e-14	1.05268e-21	0.3418788	0.5	0.005206866	1	18.34333	9.414652e+26	2.230976e+28	0.1150652	0.1150652	
35349.284	1125	4.16e+18	-0.22	8.62e-06	1.270538e+26	9.671066e+25	8.681077e+25	9.899888e+24	2.828741e+25	2.055743e+24	1.588173e+25	1.208883e+25	1.085135e+25	1.237486e+24	3.535926e+24	2.569679e+23	0.0161801	5.230066e+23	5.924275e-10	0.0004555137	1.421223e+13	6433691	1.272641e+07	1.142298e-07	2.405564e-14	1.05272e-21	0.3418844	0.5	0.005207017	1	18.34371	9.414652e+26	2.230976e+28	0.1150779	0.1150779	
35350.004	1125	4.16e+18	-0.22	8.62e-06	1.270564e+26	9.671234e+25	8.681216e+25	9.900174e+24	2.828801e+25	2.056051e+24	1.588205e+25	1.208904e+25	1.085152e+25	1.237522e+24	3.536001e+24	2.570063e+23	0.01618219	5.230142e+23	5.924268e-10	0.0004555186	1.421212e+13	6433880	1.272699e+07	1.142313e-07	2.405624e-14	1.052759e-21	0.3418901	0.5	0.005207168	1	18.34408	9.414652e+26	2.230976e+28	0.1150905	0.1150905	
35350.724	1125	4.16e+18	-0.22	8.62e-06	1.27059e+26	9.671402e+25	8.681355e+25	9.900475e+24	2.828861e+25	2.056358e+24	1.588237e+25	1.208925e+25	1.085169e+25	1.237559e+24	3.536076e+24	2.570448e+23	0.01618428	5.230181e+23	5.92431e-10	0.0004555318	1.4212e+13	6434070	1.272756e+07	1.142327e-07	2.405684e-14	1.052798e-21	0.3418957	0.5	0.005207318	1	18.34445	9.414652e+26	2.230976e+28	0.1151032	0.1151032	
35351.444	1125	4.16e+18	-0.22	8.62e-06	1.270616e+26	9.67157e+25	8.681499e+25	9.900714e+24	2.828921e+25	2.056665e+24	1.58827e+25	1.208946e+25	1.085187e+25	1.237589e+24	3.536151e+24	2.570832e+23	0.01618637	5.230187e+23	5.924368e-10	0.0004555456	1.421188e+13	6434260	1.272814e+07	1.142341e-07	2.405744e-14	1.052837e-21	0.3419014	0.5	0.005207469	1	18.34483	9.414652e+26	2.230976e+28	0.1151158	0.1151158	
35352.164	1125	4.16e+18	-0.22	8.62e-06	1.270642e+26	9.671738e+25	8.681649e+25	9.900895e+24	2.828981e+25	2.056973e+24	1.588302e+25	1.208967e+25	1.085206e+25	1.237612e+24	3.536226e+24	2.571216e+23	0.01618846	5.23017e+23	5.924422e-10	0.0004555566	1.421176e+13	6434450	1.272871e+07	1.142355e-07	2.405803e-14	1.052876e-21	0.341907	0.5	0.00520762	1	18.3452	9.414652e+26	2.230976e+28	0.1151285	0.1151285	
35352.884	1125	4.16e+18	-0.22	8.62e-06	1.270667e+26	9.671906e+25	8.681802e+25	9.901038e+24	2.829041e+25	2.05728e+24	1.588334e+25	1.208988e+25	1.085225e+25	1.23763e+24	3.536301e+24	2.571601e+23	0.01619055	5.230144e+23	5.924468e-10	0.0004555649	1.421164e+13	6434640	1.272929e+07	1.142369e-07	2.405863e-14	1.052916e-21	0.3419127	0.5	0.005207771	1	18.34557	9.414652e+26	2.230976e+28	0.1151411	0.1151411	
35353.604	1125	4.16e+18	-0.22	8.62e-06	1.270693e+26	9.672074e+25	8.681958e+25	9.901165e+24	2.829101e+25	2.057588e+24	1.588367e+25	1.209009e+25	1.085245e+25	1.237646e+24	3.536376e+24	2.571985e+23	0.01619264	5.230116e+23	5.924507e-10	0.0004555715	1.421153e+13	6434829	1.272986e+07	1.142384e-07	2.405923e-14	1.052955e-21	0.3419183	0.5	0.005207921	1	18.34595	9.414652e+26	2.230976e+28	0.1151537	0.1151537	
35354.324	1125	4.16e+18	-0.22	8.62e-06	1.270719e+26	9.672242e+25	8.682114e+25	9.901289e+24	2.829161e+25	2.057895e+24	1.588399e+25	1.20903e+25	1.085264e+25	1.237661e+24	3.536451e+24	2.572369e+23	0.01619473	5.230089e+23	5.924543e-10	0.0004555774	1.421141e+13	6435019	1.273044e+07	1.142398e-07	2.405983e-14	1.052994e-21	0.341924	0.5	0.005208072	1	18.34632	9.414652e+26	2.230976e+28	0.1151664	0.1151664	
35355.044	1125	4.16e+18	-0.22	8.62e-06	1.270745e+26	9.672411e+25	8.682269e+25	9.901415e+24	2.829221e+25	2.058203e+24	1.588431e+25	1.209051e+25	1.085284e+25	1.237677e+24	3.536526e+24	2.572754e+23	0.01619682	5.230064e+23	5.924577e-10	0.0004555831	1.421129e+13	6435209	1.273101e+07	1.142412e-07	2.406042e-14	1.053033e-21	0.3419296	0.5	0.005208223	1	18.34669	9.414652e+26	2.230976e+28	0.115179	0.115179	
35355.764	1125	4.16e+18	-0.22	8.62e-06	1.270771e+26	9.672579e+25	8.682424e+25	9.901544e+24	2.82928e+25	2.058511e+24	1.588464e+25	1.209072e+25	1.085303e+25	1.237693e+24	3.536601e+24	2.573138e+23	0.01619891	5.23004e+23	5.924611e-10	0.0004555889	1.421117e+13	6435399	1.273159e+07	1.142426e-07	2.406102e-14	1.053072e-21	0.3419353	0.5	0.005208373	1	18.34707	9.414652e+26	2.230976e+28	0.1151917	0.1151917	
35356.484	1125	4.16e+18	-0.22	8.62e-06	1.270797e+26	9.672747e+25	8.682579e+25	9.901675e+24	2.82934e+25	2.058818e+24	1.588496e+25	1.209093e+25	1.085322e+25	1.237709e+24	3.536675e+24	2.573523e+23	0.016201	5.230017e+23	5.924645e-10	0.0004555948	1.421105e+13	6435589	1.273216e+07	1.14244e-07	2.406162e-14	1.053112e-21	0.3419409	0.5	0.005208524	1	18.34744	9.414652e+26	2.230976e+28	0.1152043	0.1152043	
35357.204	1125	4.16e+18	-0.22	8.62e-06	1.270823e+26	9.672915e+25	8.682734e+25	9.901808e+24	2.8294e+25	2.059126e+24	1.588528e+25	1.209114e+25	1.085342e+25	1.237726e+24	3.53675e+24	2.573907e+23	0.01620309	5.229994e+23	5.92468e-10	0.0004556008	1.421093e+13	6435778	1.273274e+07	1.142454e-07	2.406221e-14	1.053151e-21	0.3419466	0.5	0.005208675	1	18.34782	9.414652e+26	2.230976e+28	0.115217	0.115217	
35357.924	1125	4.16e+18	-0.22	8.62e-06	1.270849e+26	9.673083e+25	8.682889e+25	9.901941e+24	2.82946e+25	2.059434e+24	1.588561e+25	1.209135e+25	1.085361e+25	1.237743e+24	3.536825e+24	2.574292e+23	0.01620518	5.229971e+23	5.924715e-10	0.0004556069	1.421082e+13	6435968	1.273331e+07	1.142469e-07	2.406281e-14	1.05319e-21	0.3419522	0.5	0.005208825	1	18.34819	9.414652e+26	2.230976e+28	0.1152296	0.1152296	
35358.644	1125	4.16e+18	-0.22	8.62e-06	1.270875e+26	9.673251e+25	8.683044e+25	9.902074e+24	2.82952e+25	2.059741e+24	1.588593e+25	1.209156e+25	1.08538e+25	1.237759e+24	3.5369e+24	2.574677e+23	0.01620728	5.229948e+23	5.92475e-10	0.0004556131	1.42107e+13	6436158	1.273389e+07	1.142483e-07	2.406341e-14	1.053229e-21	0.3419579	0.5	0.005208976	1	18.34856	9.414652e+26	2.230976e+28	0.1152423	0.1152423	
35359.364	1125	4.16e+18	-0.22	8.62e-06	1.2709e+26	9.673419e+25	8.683198e+25	9.902207e+24	2.82958e+25	2.060049e+24	1.588626e+25	1.209177e+25	1.0854e+25	1.237776e+24	3.536975e+24	2.575061e+23	0.01620937	5.229925e+23	5.924786e-10	0.0004556192	1.421058e+13	6436348	1.273446e+07	1.142497e-07	2.406401e-14	1.053269e-21	0.3419635	0.5	0.005209127	1	18.34894	9.414652e+26	2.230976e+28	0.1152549	0.1152549	
35360.084	1125	4.16e+18	-0.22	8.62e-06	1.270926e+26	9.673587e+25	8.683353e+25	9.902339e+24	2.82964e+25	2.060357e+24	1.588658e+25	1.209198e+25	1.085419e+25	1.237792e+24	3.53705e+24	2.575446e+23	0.01621146	5.229902e+23	5.924821e-10	0.0004556253	1.421046e+13	6436538	1.273504e+07	1.142511e-07	2.40646e-14	1.053308e-21	0.3419692	0.5	0.005209277	1	18.34931	9.414652e+26	2.230976e+28	0.1152676	0.1152676	
35360.804	1125	4.16e+18	-0.22	8.62e-06	1.270952e+26	9.673755e+25	8.683508e+25	9.902472e+24	2.8297e+25	2.060665e+24	1.58869e+25	1.209219e+25	1.085439e+25	1.237809e+24	3.537125e+24	2.575831e+23	0.01621355	5.229879e+23	5.924856e-10	0.0004556314	1.421034e+13	6436727	1.273561e+07	1.142525e-07	2.40652e-14	1.053347e-21	0.3419748	0.5	0.005209428	1	18.34968	9.414652e+26	2.230976e+28	0.1152802	0.1152802	
35361.524	1125	4.16e+18	-0.22	8.62e-06	1.270978e+26	9.673923e+25	8.683663e+25	9.902604e+24	2.82976e+25	2.060973e+24	1.588723e+25	1.20924e+25	1.085458e+25	1.237826e+24	3.5372e+24	2.576216e+23	0.01621564	5.229856e+23	5.924891e-10	0.0004556375	1.421023e+13	6436917	1.273619e+07	1.14254e-07	2.40658e-14	1.053386e-21	0.3419805	0.5	0.005209579	1	18.35006	9.414652e+26	2.230976e+28	0.1152929	0.1152929	
35362.244	1125	4.16e+18	-0.22	8.62e-06	1.271004e+26	9.674091e+25	8.683818e+25	9.902737e+24	2.82982e+25	2.06128e+24	1.588755e+25	1.209261e+25	1.085477e+25	1.237842e+24	3.537275e+24	2.576601e+23	0.01621773	5.229833e+23	5.924926e-10	0.0004556436	1.421011e+13	6437107	1.273676e+07	1.142554e-07	2.40664e-14	1.053425e-21	0.3419861	0.5	0.005209729	1	18.35043	9.414652e+26	2.230976e+28	0.1153055	0.1153055	
35362.964	1125	4.16e+18	-0.22	8.62e-06	1.27103e+26	9.674259e+25	8.683973e+25	9.902869e+24	2.82988e+25	2.061588e+24	1.588787e+25	1.209282e+25	1.085497e+25	1.237859e+24	3.53735e+24	2.576985e+23	0.01621983	5.22981e+23	5.924961e-10	0.0004556497	1.420999e+13	6437297	1.273734e+07	1.142568e-07	2.406699e-14	1.053465e-21	0.3419917	0.5	0.00520988	1	18.3508	9.414652e+26	2.230976e+28	0.1153182	0.1153182	
35363.684	1125	4.16e+18	-0.22	8.62e-06	1.271056e+26	9.674428e+25	8.684127e+25	9.903002e+24	2.82994e+25	2.061896e+24	1.58882e+25	1.209303e+25	1.085516e+25	1.237875e+24	3.537425e+24	2.57737e+23	0.01622192	5.229787e+23	5.924997e-10	0.0004556558	1.420987e+13	6437487	1.273791e+07	1.142582e-07	2.406759e-14	1.053504e-21	0.3419974	0.5	0.005210031	1	18.35118	9.414652e+26	2.230976e+28	0.1153308	0.1153308	
35364.404	1125	4.16e+18	-0.22	8.62e-06	1.271082e+26	9.674596e+25	8.684282e+25	9.903134e+24	2.83e+25	2.062204e+24	1.588852e+25	1.209324e+25	1.085535e+25	1.237892e+24	3.537499e+24	2.577755e+23	0.01622401	5.229764e+23	5.925032e-10	0.0004556619	1.420975e+13	6437676	1.273849e+07	1.142596e-07	2.406819e-14	1.053543e-21	0.342003	0.5	0.005210181	1	18.35155	9.414652e+26	2.230976e+28	0.1153435	0.1153435	
35365.124	1125	4.16e+18	-0.22	8.62e-06	1.271107e+26	9.674764e+25	8.684437e+25	9.903267e+24	2.830059e+25	2.062512e+24	1.588884e+25	1.209345e+25	1.085555e+25	1.237908e+24	3.537574e+24	2.57814e+23	0.0162261	5.22974e+23	5.925067e-10	0.000455668	1.420964e+13	6437866	1.273906e+07	1.14261e-07	2.406879e-14	1.053582e-21	0.3420087	0.5	0.005210332	1	18.35193	9.414652e+26	2.230976e+28	0.1153561	0.1153561	
35365.844	1125	4.16e+18	-0.22	8.62e-06	1.271133e+26	9.674932e+25	8.684592e+25	9.903399e+24	2.830119e+25	2.06282e+24	1.588917e+25	1.209366e+25	1.085574e+25	1.237925e+24	3.537649e+24	2.578525e+23	0.0162282	5.229717e+23	5.925102e-10	0.0004556741	1.420952e+13	6438056	1.273964e+07	1.142625e-07	2.406938e-14	1.053622e-21	0.3420143	0.5	0.005210483	1	18.3523	9.414652e+26	2.230976e+28	0.1153688	0.1153688	
35366.564	1125	4.16e+18	-0.22	8.62e-06	1.271159e+26	9.6751e+25	8.684747e+25	9.903532e+24	2.830179e+25	2.063128e+24	1.588949e+25	1.209387e+25	1.085593e+25	1.237941e+24	3.537724e+24	2.57891e+23	0.01623029	5.229694e+23	5.925137e-10	0.0004556802	1.42094e+13	6438246	1.274021e+07	1.142639e-07	2.406998e-14	1.053661e-21	0.34202	0.5	0.005210634	1	18.35267	9.414652e+26	2.230976e+28	0.1153814	0.1153814	
35367.284	1125	4.16e+18	-0.22	8.62e-06	1.271185e+26	9.675268e+25	8.684901e+25	9.903664e+24	2.830239e+25	2.063436e+24	1.588981e+25	1.209408e+25	1.085613e+25	1.237958e+24	3.537799e+24	2.579295e+23	0.01623238	5.229671e+23	5.925172e-10	0.0004556863	1.420928e+13	6438435	1.274079e+07	1.142653e-07	2.407058e-14	1.0537e-21	0.3420256	0.5	0.005210784	1	18.35305	9.414652e+26	2.230976e+28	0.1153941	0.1153941	
35368.004	1125	4.16e+18	-0.22	8.62e-06	1.271211e+26	9.675436e+25	8.685056e+25	9.903797e+24	2.830299e+25	2.063744e+24	1.589014e+25	1.209429e+25	1.085632e+25	1.237975e+24	3.537874e+24	2.57968e+23	0.01623448	5.229648e+23	5.925207e-10	0.0004556924	1.420916e+13	6438625	1.274136e+07	1.142667e-07	2.407117e-14	1.053739e-21	0.3420313	0.5	0.005210935	1	18.35342	9.414652e+26	2.230976e+28	0.1154067	0.1154067	
35368.724	1125	4.16e+18	-0.22	8.62e-06	1.271237e+26	9.675604e+25	8.685211e+25	9.903929e+24	2.830359e+25	2.064053e+24	1.589046e+25	1.209451e+25	1.085651e+25	1.237991e+24	3.537949e+24	2.580066e+23	0.01623657	5.229625e+23	5.925242e-10	0.0004556984	1.420905e+13	6438815	1.274194e+07	1.142681e-07	2.407177e-14	1.053778e-21	0.3420369	0.5	0.005211086	1	18.35379	9.414652e+26	2.230976e+28	0.1154194	0.1154194	
35369.444	1125	4.16e+18	-0.22	8.62e-06	1.271263e+26	9.675772e+25	8.685366e+25	9.904062e+24	2.830419e+25	2.064361e+24	1.589078e+25	1.209472e+25	1.085671e+25	1.238008e+24	3.538024e+24	2.580451e+23	0.01623866	5.229602e+23	5.925278e-10	0.0004557045	1.420893e+13	6439005	1.274251e+07	1.142696e-07	2.407237e-14	1.053818e-21	0.3420426	0.5	0.005211236	1	18.35417	9.414652e+26	2.230976e+28	0.115432	0.115432	
35370.164	1125	4.16e+18	-0.22	8.62e-06	1.271289e+26	9.67594e+25	8.685521e+25	9.904194e+24	2.830479e+25	2.064669e+24	1.589111e+25	1.209493e+25	1.08569e+25	1.238024e+24	3.538098e+24	2.580836e+23	0.01624076	5.229579e+23	5.925313e-10	0.0004557106	1.420881e+13	6439194	1.274309e+07	1.14271e-07	2.407297e-14	1.053857e-21	0.3420482	0.5	0.005211387	1	18.35454	9.414652e+26	2.230976e+28	0.1154447	0.1154447	
35370.884	1125	4.16e+18	-0.22	8.62e-06	1.271314e+26	9.676108e+25	8.685676e+25	9.904327e+24	2.830539e+25	2.064977e+24	1.589143e+25	1.209514e+25	1.085709e+25	1.238041e+24	3.538173e+24	2.581221e+23	0.01624285	5.229556e+23	5.925348e-10	0.0004557167	1.420869e+13	6439384	1.274366e+07	1.142724e-07	2.407356e-14	1.053896e-21	0.3420539	0.5	0.005211538	1	18.35491	9.414652e+26	2.230976e+28	0.1154574	0.1154574	
35371.604	1125	4.16e+18	-0.22	8.62e-06	1.27134e+26	9.676276e+25	8.68583e+25	9.904459e+24	2.830599e+25	2.065285e+24	1.589175e+25	1.209535e+25	1.085729e+25	1.238057e+24	3.538248e+24	2.581607e+23	0.01624494	5.229533e+23	5.925383e-10	0.0004557228	1.420857e+13	6439574	1.274424e+07	1.142738e-07	2.407416e-14	1.053935e-21	0.3420595	0.5	0.005211688	1	18.35529	9.414652e+26	2.230976e+28	0.11547	0.11547	
35372.324	1125	4.16e+18	-0.22	8.62e-06	1.271366e+26	9.676444e+25	8.685985e+25	9.904592e+24	2.830658e+25	2.065594e+24	1.589208e+25	1.209556e+25	1.085748e+25	1.238074e+24	3.538323e+24	2.581992e+23	0.01624704	5.22951e+23	5.925418e-10	0.0004557289	1.420846e+13	6439764	1.274482e+07	1.142752e-07	2.407476e-14	1.053975e-21	0.3420651	0.5	0.005211839	1	18.35566	9.414652e+26	2.230976e+28	0.1154827	0.1154827	
35373.044	1125	4.16e+18	-0.22	8.62e-06	1.271392e+26	9.676612e+25	8.68614e+25	9.904724e+24	2.830718e+25	2.065902e+24	1.58924e+25	1.209577e+25	1.085768e+25	1.238091e+24	3.538398e+24	2.582377e+23	0.01624913	5.229487e+23	5.925453e-10	0.000455735	1.420834e+13	6439953	1.274539e+07	1.142766e-07	2.407536e-14	1.054014e-21	0.3420708	0.5	0.00521199	1	18.35604	9.414652e+26	2.230976e+28	0.1154953	0.1154953	
35373.764	1125	4.16e+18	-0.22	8.62e-06	1.271418e+26	9.676781e+25	8.686295e+25	9.904857e+24	2.830778e+25	2.06621e+24	1.589272e+25	1.209598e+25	1.085787e+25	1.238107e+24	3.538473e+24	2.582763e+23	0.01625123	5.229464e+23	5.925488e-10	0.0004557411	1.420822e+13	6440143	1.274597e+07	1.142781e-07	2.407595e-14	1.054053e-21	0.3420764	0.5	0.00521214	1	18.35641	9.414652e+26	2.230976e+28	0.115508	0.115508	
35374.484	1125	4.16e+18	-0.22	8.62e-06	1.271444e+26	9.676949e+25	8.68645e+25	9.904989e+24	2.830838e+25	2.066519e+24	1.589305e+25	1.209619e+25	1.085806e+25	1.238124e+24	3.538548e+24	2.583148e+23	0.01625332	5.22944e+23	5.925524e-10	0.0004557472	1.42081e+13	6440333	1.274654e+07	1.142795e-07	2.407655e-14	1.054092e-21	0.3420821	0.5	0.005212291	1	18.35678	9.414652e+26	2.230976e+28	0.1155206	0.1155206	
35375.204	1125	4.16e+18	-0.22	8.62e-06	1.27147e+26	9.677117e+25	8.686604e+25	9.905122e+24	2.830898e+25	2.066827e+24	1.589337e+25	1.20964e+25	1.085826e+25	1.23814e+24	3.538622e+24	2.583534e+23	0.01625542	5.229417e+23	5.925559e-10	0.0004557533	1.420798e+13	6440523	1.274712e+07	1.142809e-07	2.407715e-14	1.054131e-21	0.3420877	0.5	0.005212442	1	18.35716	9.414652e+26	2.230976e+28	0.1155333	0.1155333	
35375.924	1125	4.16e+18	-0.22	8.62e-06	1.271496e+26	9.677285e+25	8.686759e+25	9.905254e+24	2.830958e+25	2.067135e+24	1.58937e+25	1.209661e+25	1.085845e+25	1.238157e+24	3.538697e+24	2.583919e+23	0.01625751	5.229394e+23	5.925594e-10	0.0004557594	1.420787e+13	6440712	1.274769e+07	1.142823e-07	2.407775e-14	1.054171e-21	0.3420934	0.5	0.005212592	1	18.35753	9.414652e+26	2.230976e+28	0.115546	0.115546	
35376.644	1125	4.16e+18	-0.22	8.62e-06	1.271521e+26	9.677453e+25	8.686914e+25	9.905387e+24	2.831018e+25	2.067444e+24	1.589402e+25	1.209682e+25	1.085864e+25	1.238173e+24	3.538772e+24	2.584305e+23	0.01625961	5.229371e+23	5.925629e-10	0.0004557655	1.420775e+13	6440902	1.274827e+07	1.142837e-07	2.407834e-14	1.05421e-21	0.342099	0.5	0.005212743	1	18.3579	9.414652e+26	2.230976e+28	0.1155586	0.1155586	
35377.364	1125	4.16e+18	-0.22	8.62e-06	1.271547e+26	9.677621e+25	8.687069e+25	9.905519e+24	2.831078e+25	2.067752e+24	1.589434e+25	1.209703e+25	1.085884e+25	1.23819e+24	3.538847e+24	2.58469e+23	0.0162617	5.229348e+23	5.925664e-10	0.0004557716	1.420763e+13	6441092	1.274884e+07	1.142851e-07	2.407894e-14	1.054249e-21	0.3421047	0.5	0.005212894	1	18.35828	9.414652e+26	2.230976e+28	0.1155713	0.1155713	
35378.084	1125	4.16e+18	-0.22	8.62e-06	1.271573e+26	9.677789e+25	8.687224e+25	9.905652e+24	2.831138e+25	2.068061e+24	1.589467e+25	1.209724e+25	1.085903e+25	1.238206e+24	3.538922e+24	2.585076e+23	0.0162638	5.229325e+23	5.925699e-10	0.0004557777	1.420751e+13	6441282	1.274942e+07	1.142866e-07	2.407954e-14	1.054288e-21	0.3421103	0.5	0.005213044	1	18.35865	9.414652e+26	2.230976e+28	0.1155839	0.1155839	
35378.804	1125	4.16e+18	-0.22	8.62e-06	1.271599e+26	9.677957e+25	8.687379e+25	9.905784e+24	2.831197e+25	2.068369e+24	1.589499e+25	1.209745e+25	1.085922e+25	1.238223e+24	3.538997e+24	2.585462e+23	0.01626589	5.229302e+23	5.925734e-10	0.0004557838	1.420739e+13	6441471	1.274999e+07	1.14288e-07	2.408013e-14	1.054328e-21	0.3421159	0.5	0.005213195	1	18.35902	9.414652e+26	2.230976e+28	0.1155966	0.1155966	
35379.524	1125	4.16e+18	-0.22	8.62e-06	1.271625e+26	9.678125e+25	8.687533e+25	9.905917e+24	2.831257e+25	2.068678e+24	1.589531e+25	1.209766e+25	1.085942e+25	1.23824e+24	3.539072e+24	2.585847e+23	0.01626799	5.229279e+23	5.92577e-10	0.0004557899	1.420728e+13	6441661	1.275057e+07	1.142894e-07	2.408073e-14	1.054367e-21	0.3421216	0.5	0.005213346	1	18.3594	9.414652e+26	2.230976e+28	0.1156093	0.1156093	
35380.244	1125	4.16e+18	-0.22	8.62e-06	1.271651e+26	9.678293e+25	8.687688e+25	9.906049e+24	2.831317e+25	2.068986e+24	1.589564e+25	1.209787e+25	1.085961e+25	1.238256e+24	3.539146e+24	2.586233e+23	0.01627008	5.229256e+23	5.925805e-10	0.000455796	1.420716e+13	6441851	1.275114e+07	1.142908e-07	2.408133e-14	1.054406e-21	0.3421272	0.5	0.005213496	1	18.35977	9.414652e+26	2.230976e+28	0.1156219	0.1156219	
35380.964	1125	4.16e+18	-0.22	8.62e-06	1.271677e+26	9.678461e+25	8.687843e+25	9.906181e+24	2.831377e+25	2.069295e+24	1.589596e+25	1.209808e+25	1.08598e+25	1.238273e+24	3.539221e+24	2.586619e+23	0.01627218	5.229233e+23	5.92584e-10	0.0004558021	1.420704e+13	6442041	1.275172e+07	1.142922e-07	2.408193e-14	1.054445e-21	0.3421329	0.5	0.005213647	1	18.36015	9.414652e+26	2.230976e+28	0.1156346	0.1156346	
35381.684	1125	4.16e+18	-0.22	8.62e-06	1.271703e+26	9.678629e+25	8.687998e+25	9.906314e+24	2.831437e+25	2.069604e+24	1.589628e+25	1.209829e+25	1.086e+25	1.238289e+24	3.539296e+24	2.587005e+23	0.01627427	5.22921e+23	5.925875e-10	0.0004558082	1.420692e+13	6442230	1.275229e+07	1.142936e-07	2.408252e-14	1.054484e-21	0.3421385	0.5	0.005213798	1	18.36052	9.414652e+26	2.230976e+28	0.1156473	0.1156473	
