Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
34845.731	1107	4.18e+18	-0.47	9.23e-06	1.258461e+26	9.913557e+25	8.985135e+25	9.284224e+24	2.645141e+25	2.590677e+23	1.573076e+25	1.239195e+25	1.123142e+25	1.160528e+24	3.306427e+24	3.238347e+22	0.002058608	5.340928e+23	5.758425e-10	0.0004271856	9.896124e+12	9251383	9421467	1.176664e-07	2.552483e-14	1.150619e-21	0.2525969	0.5	0.003700976	1	18.16933	9.414652e+26	2.230976e+28	0.009716574	0.009716574	
34846.307	1107	4.18e+18	-0.47	9.23e-06	1.258481e+26	9.9137e+25	8.985267e+25	9.284328e+24	2.645203e+25	2.591026e+23	1.573102e+25	1.239213e+25	1.123158e+25	1.160541e+24	3.306504e+24	3.238782e+22	0.002058851	5.340909e+23	5.758454e-10	0.0004271904	9.896004e+12	9251710	9421816	1.176678e-07	2.552544e-14	1.15066e-21	0.2525999	0.5	0.003701064	1	18.16963	9.414652e+26	2.230976e+28	0.009717653	0.009717653	
34846.883	1107	4.18e+18	-0.47	9.23e-06	1.258502e+26	9.913843e+25	8.9854e+25	9.284432e+24	2.645264e+25	2.591374e+23	1.573128e+25	1.23923e+25	1.123175e+25	1.160554e+24	3.306581e+24	3.239218e+22	0.002059094	5.34089e+23	5.758482e-10	0.0004271951	9.895884e+12	9252037	9422164	1.176692e-07	2.552605e-14	1.150702e-21	0.2526029	0.5	0.003701152	1	18.16993	9.414652e+26	2.230976e+28	0.009718731	0.009718731	
34847.459	1107	4.18e+18	-0.47	9.23e-06	1.258523e+26	9.913986e+25	8.985533e+25	9.284535e+24	2.645326e+25	2.591722e+23	1.573154e+25	1.239248e+25	1.123192e+25	1.160567e+24	3.306657e+24	3.239653e+22	0.002059337	5.34087e+23	5.758511e-10	0.0004271999	9.895765e+12	9252364	9422513	1.176706e-07	2.552667e-14	1.150743e-21	0.2526059	0.5	0.00370124	1	18.17023	9.414652e+26	2.230976e+28	0.009719809	0.009719809	
34848.035	1107	4.18e+18	-0.47	9.23e-06	1.258544e+26	9.914129e+25	8.985665e+25	9.284639e+24	2.645387e+25	2.592071e+23	1.57318e+25	1.239266e+25	1.123208e+25	1.16058e+24	3.306734e+24	3.240089e+22	0.002059579	5.340851e+23	5.758539e-10	0.0004272047	9.895645e+12	9252691	9422862	1.176721e-07	2.552728e-14	1.150784e-21	0.2526089	0.5	0.003701328	1	18.17053	9.414652e+26	2.230976e+28	0.009720887	0.009720887	
34848.611	1107	4.18e+18	-0.47	9.23e-06	1.258565e+26	9.914272e+25	8.985798e+25	9.284743e+24	2.645449e+25	2.592419e+23	1.573206e+25	1.239284e+25	1.123225e+25	1.160593e+24	3.306811e+24	3.240524e+22	0.002059822	5.340832e+23	5.758567e-10	0.0004272095	9.895525e+12	9253018	9423211	1.176735e-07	2.552789e-14	1.150826e-21	0.2526119	0.5	0.003701416	1	18.17083	9.414652e+26	2.230976e+28	0.009721966	0.009721966	
34849.187	1107	4.18e+18	-0.47	9.23e-06	1.258585e+26	9.914415e+25	8.985931e+25	9.284847e+24	2.64551e+25	2.592768e+23	1.573232e+25	1.239302e+25	1.123241e+25	1.160606e+24	3.306888e+24	3.24096e+22	0.002060065	5.340813e+23	5.758596e-10	0.0004272142	9.895406e+12	9253345	9423560	1.176749e-07	2.55285e-14	1.150867e-21	0.2526149	0.5	0.003701504	1	18.17113	9.414652e+26	2.230976e+28	0.009723044	0.009723044	
34849.763	1107	4.18e+18	-0.47	9.23e-06	1.258606e+26	9.914558e+25	8.986063e+25	9.28495e+24	2.645572e+25	2.593116e+23	1.573258e+25	1.23932e+25	1.123258e+25	1.160619e+24	3.306965e+24	3.241396e+22	0.002060308	5.340794e+23	5.758624e-10	0.000427219	9.895286e+12	9253672	9423908	1.176763e-07	2.552911e-14	1.150908e-21	0.2526178	0.5	0.003701593	1	18.17144	9.414652e+26	2.230976e+28	0.009724123	0.009724123	
34850.339	1107	4.18e+18	-0.47	9.23e-06	1.258627e+26	9.914701e+25	8.986196e+25	9.285054e+24	2.645634e+25	2.593465e+23	1.573284e+25	1.239338e+25	1.123275e+25	1.160632e+24	3.307042e+24	3.241831e+22	0.002060551	5.340774e+23	5.758652e-10	0.0004272238	9.895166e+12	9253999	9424257	1.176777e-07	2.552972e-14	1.15095e-21	0.2526208	0.5	0.003701681	1	18.17174	9.414652e+26	2.230976e+28	0.009725202	0.009725202	
34850.915	1107	4.18e+18	-0.47	9.23e-06	1.258648e+26	9.914844e+25	8.986329e+25	9.285158e+24	2.645695e+25	2.593814e+23	1.57331e+25	1.239356e+25	1.123291e+25	1.160645e+24	3.307119e+24	3.242267e+22	0.002060794	5.340755e+23	5.758681e-10	0.0004272286	9.895047e+12	9254326	9424606	1.176791e-07	2.553033e-14	1.150991e-21	0.2526238	0.5	0.003701769	1	18.17204	9.414652e+26	2.230976e+28	0.009726281	0.009726281	
34851.491	1107	4.18e+18	-0.47	9.23e-06	1.258669e+26	9.914988e+25	8.986461e+25	9.285262e+24	2.645757e+25	2.594162e+23	1.573336e+25	1.239373e+25	1.123308e+25	1.160658e+24	3.307196e+24	3.242703e+22	0.002061037	5.340736e+23	5.758709e-10	0.0004272333	9.894927e+12	9254653	9424955	1.176805e-07	2.553094e-14	1.151032e-21	0.2526268	0.5	0.003701857	1	18.17234	9.414652e+26	2.230976e+28	0.009727359	0.009727359	
34852.067	1107	4.18e+18	-0.47	9.23e-06	1.258689e+26	9.915131e+25	8.986594e+25	9.285365e+24	2.645818e+25	2.594511e+23	1.573362e+25	1.239391e+25	1.123324e+25	1.160671e+24	3.307273e+24	3.243139e+22	0.00206128	5.340717e+23	5.758737e-10	0.0004272381	9.894808e+12	9254980	9425304	1.176819e-07	2.553155e-14	1.151074e-21	0.2526298	0.5	0.003701945	1	18.17264	9.414652e+26	2.230976e+28	0.009728438	0.009728438	
34852.643	1107	4.18e+18	-0.47	9.23e-06	1.25871e+26	9.915274e+25	8.986727e+25	9.285469e+24	2.64588e+25	2.59486e+23	1.573388e+25	1.239409e+25	1.123341e+25	1.160684e+24	3.307349e+24	3.243575e+22	0.002061523	5.340697e+23	5.758766e-10	0.0004272429	9.894688e+12	9255307	9425653	1.176833e-07	2.553216e-14	1.151115e-21	0.2526328	0.5	0.003702033	1	18.17294	9.414652e+26	2.230976e+28	0.009729518	0.009729518	
34853.219	1107	4.18e+18	-0.47	9.23e-06	1.258731e+26	9.915417e+25	8.986859e+25	9.285573e+24	2.645941e+25	2.595209e+23	1.573414e+25	1.239427e+25	1.123357e+25	1.160697e+24	3.307426e+24	3.244011e+22	0.002061766	5.340678e+23	5.758794e-10	0.0004272476	9.894568e+12	9255634	9426001	1.176847e-07	2.553278e-14	1.151156e-21	0.2526358	0.5	0.003702121	1	18.17324	9.414652e+26	2.230976e+28	0.009730597	0.009730597	
34853.795	1107	4.18e+18	-0.47	9.23e-06	1.258752e+26	9.91556e+25	8.986992e+25	9.285677e+24	2.646003e+25	2.595557e+23	1.57344e+25	1.239445e+25	1.123374e+25	1.16071e+24	3.307503e+24	3.244447e+22	0.002062009	5.340659e+23	5.758822e-10	0.0004272524	9.894449e+12	9255961	9426350	1.176861e-07	2.553339e-14	1.151198e-21	0.2526388	0.5	0.003702209	1	18.17354	9.414652e+26	2.230976e+28	0.009731676	0.009731676	
34854.371	1107	4.18e+18	-0.47	9.23e-06	1.258773e+26	9.915703e+25	8.987125e+25	9.28578e+24	2.646064e+25	2.595906e+23	1.573466e+25	1.239463e+25	1.123391e+25	1.160723e+24	3.30758e+24	3.244883e+22	0.002062252	5.34064e+23	5.758851e-10	0.0004272572	9.894329e+12	9256289	9426699	1.176875e-07	2.5534e-14	1.151239e-21	0.2526418	0.5	0.003702298	1	18.17384	9.414652e+26	2.230976e+28	0.009732755	0.009732755	
34854.947	1107	4.18e+18	-0.47	9.23e-06	1.258793e+26	9.915846e+25	8.987257e+25	9.285884e+24	2.646126e+25	2.596255e+23	1.573492e+25	1.239481e+25	1.123407e+25	1.160735e+24	3.307657e+24	3.245319e+22	0.002062495	5.340621e+23	5.758879e-10	0.000427262	9.894209e+12	9256616	9427048	1.17689e-07	2.553461e-14	1.15128e-21	0.2526448	0.5	0.003702386	1	18.17414	9.414652e+26	2.230976e+28	0.009733835	0.009733835	
34855.523	1107	4.18e+18	-0.47	9.23e-06	1.258814e+26	9.915989e+25	8.98739e+25	9.285988e+24	2.646187e+25	2.596604e+23	1.573518e+25	1.239499e+25	1.123424e+25	1.160748e+24	3.307734e+24	3.245755e+22	0.002062738	5.340601e+23	5.758908e-10	0.0004272667	9.89409e+12	9256943	9427397	1.176904e-07	2.553522e-14	1.151321e-21	0.2526478	0.5	0.003702474	1	18.17444	9.414652e+26	2.230976e+28	0.009734914	0.009734914	
34856.099	1107	4.18e+18	-0.47	9.23e-06	1.258835e+26	9.916132e+25	8.987523e+25	9.286091e+24	2.646249e+25	2.596953e+23	1.573544e+25	1.239516e+25	1.12344e+25	1.160761e+24	3.307811e+24	3.246191e+22	0.002062981	5.340582e+23	5.758936e-10	0.0004272715	9.89397e+12	9257270	9427746	1.176918e-07	2.553583e-14	1.151363e-21	0.2526508	0.5	0.003702562	1	18.17474	9.414652e+26	2.230976e+28	0.009735994	0.009735994	
34856.675	1107	4.18e+18	-0.47	9.23e-06	1.258856e+26	9.916275e+25	8.987655e+25	9.286195e+24	2.64631e+25	2.597302e+23	1.57357e+25	1.239534e+25	1.123457e+25	1.160774e+24	3.307888e+24	3.246628e+22	0.002063224	5.340563e+23	5.758964e-10	0.0004272763	9.89385e+12	9257597	9428095	1.176932e-07	2.553644e-14	1.151404e-21	0.2526537	0.5	0.00370265	1	18.17504	9.414652e+26	2.230976e+28	0.009737073	0.009737073	
34857.251	1107	4.18e+18	-0.47	9.23e-06	1.258877e+26	9.916418e+25	8.987788e+25	9.286299e+24	2.646372e+25	2.597651e+23	1.573596e+25	1.239552e+25	1.123473e+25	1.160787e+24	3.307965e+24	3.247064e+22	0.002063468	5.340544e+23	5.758993e-10	0.0004272811	9.893731e+12	9257924	9428444	1.176946e-07	2.553705e-14	1.151445e-21	0.2526567	0.5	0.003702738	1	18.17534	9.414652e+26	2.230976e+28	0.009738153	0.009738153	
34857.827	1107	4.18e+18	-0.47	9.23e-06	1.258897e+26	9.916561e+25	8.987921e+25	9.286403e+24	2.646433e+25	2.598e+23	1.573622e+25	1.23957e+25	1.12349e+25	1.1608e+24	3.308041e+24	3.2475e+22	0.002063711	5.340524e+23	5.759021e-10	0.0004272858	9.893611e+12	9258251	9428793	1.17696e-07	2.553766e-14	1.151487e-21	0.2526597	0.5	0.003702826	1	18.17564	9.414652e+26	2.230976e+28	0.009739233	0.009739233	
34858.403	1107	4.18e+18	-0.47	9.23e-06	1.258918e+26	9.916704e+25	8.988053e+25	9.286506e+24	2.646495e+25	2.598349e+23	1.573648e+25	1.239588e+25	1.123507e+25	1.160813e+24	3.308118e+24	3.247937e+22	0.002063954	5.340505e+23	5.759049e-10	0.0004272906	9.893491e+12	9258579	9429141	1.176974e-07	2.553828e-14	1.151528e-21	0.2526627	0.5	0.003702915	1	18.17594	9.414652e+26	2.230976e+28	0.009740313	0.009740313	
34858.979	1107	4.18e+18	-0.47	9.23e-06	1.258939e+26	9.916847e+25	8.988186e+25	9.28661e+24	2.646556e+25	2.598698e+23	1.573674e+25	1.239606e+25	1.123523e+25	1.160826e+24	3.308195e+24	3.248373e+22	0.002064197	5.340486e+23	5.759078e-10	0.0004272954	9.893372e+12	9258906	9429490	1.176988e-07	2.553889e-14	1.151569e-21	0.2526657	0.5	0.003703003	1	18.17624	9.414652e+26	2.230976e+28	0.009741393	0.009741393	
34859.555	1107	4.18e+18	-0.47	9.23e-06	1.25896e+26	9.91699e+25	8.988318e+25	9.286714e+24	2.646618e+25	2.599048e+23	1.5737e+25	1.239624e+25	1.12354e+25	1.160839e+24	3.308272e+24	3.248809e+22	0.00206444	5.340467e+23	5.759106e-10	0.0004273001	9.893252e+12	9259233	9429839	1.177002e-07	2.55395e-14	1.151611e-21	0.2526687	0.5	0.003703091	1	18.17654	9.414652e+26	2.230976e+28	0.009742473	0.009742473	
34860.131	1107	4.18e+18	-0.47	9.23e-06	1.258981e+26	9.917133e+25	8.988451e+25	9.286818e+24	2.646679e+25	2.599397e+23	1.573726e+25	1.239642e+25	1.123556e+25	1.160852e+24	3.308349e+24	3.249246e+22	0.002064684	5.340448e+23	5.759134e-10	0.0004273049	9.893133e+12	9259560	9430188	1.177016e-07	2.554011e-14	1.151652e-21	0.2526717	0.5	0.003703179	1	18.17684	9.414652e+26	2.230976e+28	0.009743553	0.009743553	
34860.707	1107	4.18e+18	-0.47	9.23e-06	1.259001e+26	9.917276e+25	8.988584e+25	9.286921e+24	2.646741e+25	2.599746e+23	1.573752e+25	1.239659e+25	1.123573e+25	1.160865e+24	3.308426e+24	3.249683e+22	0.002064927	5.340428e+23	5.759163e-10	0.0004273097	9.893013e+12	9259887	9430537	1.17703e-07	2.554072e-14	1.151693e-21	0.2526747	0.5	0.003703267	1	18.17714	9.414652e+26	2.230976e+28	0.009744633	0.009744633	
34861.283	1107	4.18e+18	-0.47	9.23e-06	1.259022e+26	9.917419e+25	8.988716e+25	9.287025e+24	2.646802e+25	2.600095e+23	1.573778e+25	1.239677e+25	1.12359e+25	1.160878e+24	3.308503e+24	3.250119e+22	0.00206517	5.340409e+23	5.759191e-10	0.0004273145	9.892893e+12	9260214	9430886	1.177044e-07	2.554133e-14	1.151735e-21	0.2526777	0.5	0.003703355	1	18.17744	9.414652e+26	2.230976e+28	0.009745713	0.009745713	
34861.859	1107	4.18e+18	-0.47	9.23e-06	1.259043e+26	9.917562e+25	8.988849e+25	9.287129e+24	2.646864e+25	2.600445e+23	1.573804e+25	1.239695e+25	1.123606e+25	1.160891e+24	3.30858e+24	3.250556e+22	0.002065414	5.34039e+23	5.759219e-10	0.0004273192	9.892774e+12	9260542	9431235	1.177059e-07	2.554194e-14	1.151776e-21	0.2526807	0.5	0.003703443	1	18.17774	9.414652e+26	2.230976e+28	0.009746794	0.009746794	
34862.435	1107	4.18e+18	-0.47	9.23e-06	1.259064e+26	9.917705e+25	8.988982e+25	9.287232e+24	2.646925e+25	2.600794e+23	1.57383e+25	1.239713e+25	1.123623e+25	1.160904e+24	3.308657e+24	3.250992e+22	0.002065657	5.340371e+23	5.759248e-10	0.000427324	9.892654e+12	9260869	9431584	1.177073e-07	2.554255e-14	1.151818e-21	0.2526836	0.5	0.003703532	1	18.17804	9.414652e+26	2.230976e+28	0.009747874	0.009747874	
34863.011	1107	4.18e+18	-0.47	9.23e-06	1.259085e+26	9.917848e+25	8.989114e+25	9.287336e+24	2.646987e+25	2.601143e+23	1.573856e+25	1.239731e+25	1.123639e+25	1.160917e+24	3.308733e+24	3.251429e+22	0.0020659	5.340352e+23	5.759276e-10	0.0004273288	9.892534e+12	9261196	9431933	1.177087e-07	2.554317e-14	1.151859e-21	0.2526866	0.5	0.00370362	1	18.17834	9.414652e+26	2.230976e+28	0.009748955	0.009748955	
34863.587	1107	4.18e+18	-0.47	9.23e-06	1.259105e+26	9.917991e+25	8.989247e+25	9.28744e+24	2.647048e+25	2.601493e+23	1.573882e+25	1.239749e+25	1.123656e+25	1.16093e+24	3.30881e+24	3.251866e+22	0.002066144	5.340332e+23	5.759304e-10	0.0004273336	9.892415e+12	9261523	9432282	1.177101e-07	2.554378e-14	1.1519e-21	0.2526896	0.5	0.003703708	1	18.17864	9.414652e+26	2.230976e+28	0.009750035	0.009750035	
34864.163	1107	4.18e+18	-0.47	9.23e-06	1.259126e+26	9.918134e+25	8.98938e+25	9.287544e+24	2.64711e+25	2.601842e+23	1.573908e+25	1.239767e+25	1.123672e+25	1.160943e+24	3.308887e+24	3.252303e+22	0.002066387	5.340313e+23	5.759333e-10	0.0004273383	9.892295e+12	9261850	9432631	1.177115e-07	2.554439e-14	1.151942e-21	0.2526926	0.5	0.003703796	1	18.17894	9.414652e+26	2.230976e+28	0.009751116	0.009751116	
34864.739	1107	4.18e+18	-0.47	9.23e-06	1.259147e+26	9.918277e+25	8.989512e+25	9.287647e+24	2.647171e+25	2.602192e+23	1.573934e+25	1.239785e+25	1.123689e+25	1.160956e+24	3.308964e+24	3.25274e+22	0.002066631	5.340294e+23	5.759361e-10	0.0004273431	9.892176e+12	9262178	9432980	1.177129e-07	2.5545e-14	1.151983e-21	0.2526956	0.5	0.003703884	1	18.17924	9.414652e+26	2.230976e+28	0.009752197	0.009752197	
34865.315	1107	4.18e+18	-0.47	9.23e-06	1.259168e+26	9.91842e+25	8.989645e+25	9.287751e+24	2.647233e+25	2.602541e+23	1.57396e+25	1.239803e+25	1.123706e+25	1.160969e+24	3.309041e+24	3.253177e+22	0.002066874	5.340275e+23	5.759389e-10	0.0004273479	9.892056e+12	9262505	9433329	1.177143e-07	2.554561e-14	1.152024e-21	0.2526986	0.5	0.003703972	1	18.17954	9.414652e+26	2.230976e+28	0.009753278	0.009753278	
34865.891	1107	4.18e+18	-0.47	9.23e-06	1.259189e+26	9.918563e+25	8.989778e+25	9.287855e+24	2.647294e+25	2.602891e+23	1.573986e+25	1.23982e+25	1.123722e+25	1.160982e+24	3.309118e+24	3.253614e+22	0.002067118	5.340255e+23	5.759418e-10	0.0004273526	9.891936e+12	9262832	9433678	1.177157e-07	2.554622e-14	1.152066e-21	0.2527016	0.5	0.00370406	1	18.17984	9.414652e+26	2.230976e+28	0.009754359	0.009754359	
34866.467	1107	4.18e+18	-0.47	9.23e-06	1.259209e+26	9.918706e+25	8.98991e+25	9.287958e+24	2.647356e+25	2.603241e+23	1.574012e+25	1.239838e+25	1.123739e+25	1.160995e+24	3.309195e+24	3.254051e+22	0.002067361	5.340236e+23	5.759446e-10	0.0004273574	9.891817e+12	9263159	9434027	1.177171e-07	2.554683e-14	1.152107e-21	0.2527046	0.5	0.003704149	1	18.18015	9.414652e+26	2.230976e+28	0.00975544	0.00975544	
34867.043	1107	4.18e+18	-0.47	9.23e-06	1.25923e+26	9.918849e+25	8.990043e+25	9.288062e+24	2.647417e+25	2.60359e+23	1.574038e+25	1.239856e+25	1.123755e+25	1.161008e+24	3.309272e+24	3.254488e+22	0.002067605	5.340217e+23	5.759474e-10	0.0004273622	9.891697e+12	9263487	9434376	1.177185e-07	2.554744e-14	1.152148e-21	0.2527076	0.5	0.003704237	1	18.18045	9.414652e+26	2.230976e+28	0.009756521	0.009756521	
34867.619	1107	4.18e+18	-0.47	9.23e-06	1.259251e+26	9.918992e+25	8.990176e+25	9.288166e+24	2.647479e+25	2.60394e+23	1.574064e+25	1.239874e+25	1.123772e+25	1.161021e+24	3.309349e+24	3.254925e+22	0.002067848	5.340198e+23	5.759503e-10	0.000427367	9.891577e+12	9263814	9434725	1.177199e-07	2.554805e-14	1.15219e-21	0.2527106	0.5	0.003704325	1	18.18075	9.414652e+26	2.230976e+28	0.009757602	0.009757602	
34868.195	1107	4.18e+18	-0.47	9.23e-06	1.259272e+26	9.919135e+25	8.990308e+25	9.28827e+24	2.64754e+25	2.60429e+23	1.57409e+25	1.239892e+25	1.123789e+25	1.161034e+24	3.309425e+24	3.255362e+22	0.002068092	5.340179e+23	5.759531e-10	0.0004273717	9.891458e+12	9264141	9435075	1.177213e-07	2.554867e-14	1.152231e-21	0.2527136	0.5	0.003704413	1	18.18105	9.414652e+26	2.230976e+28	0.009758684	0.009758684	
34868.771	1107	4.18e+18	-0.47	9.23e-06	1.259293e+26	9.919278e+25	8.990441e+25	9.288373e+24	2.647602e+25	2.604639e+23	1.574116e+25	1.23991e+25	1.123805e+25	1.161047e+24	3.309502e+24	3.255799e+22	0.002068335	5.340159e+23	5.75956e-10	0.0004273765	9.891338e+12	9264468	9435424	1.177228e-07	2.554928e-14	1.152272e-21	0.2527165	0.5	0.003704501	1	18.18135	9.414652e+26	2.230976e+28	0.009759765	0.009759765	
34869.347	1107	4.18e+18	-0.47	9.23e-06	1.259313e+26	9.919421e+25	8.990573e+25	9.288477e+24	2.647663e+25	2.604989e+23	1.574142e+25	1.239928e+25	1.123822e+25	1.16106e+24	3.309579e+24	3.256236e+22	0.002068579	5.34014e+23	5.759588e-10	0.0004273813	9.891219e+12	9264796	9435773	1.177242e-07	2.554989e-14	1.152314e-21	0.2527195	0.5	0.003704589	1	18.18165	9.414652e+26	2.230976e+28	0.009760846	0.009760846	
34869.923	1107	4.18e+18	-0.47	9.23e-06	1.259334e+26	9.919564e+25	8.990706e+25	9.288581e+24	2.647725e+25	2.605339e+23	1.574168e+25	1.239946e+25	1.123838e+25	1.161073e+24	3.309656e+24	3.256674e+22	0.002068822	5.340121e+23	5.759616e-10	0.000427386	9.891099e+12	9265123	9436122	1.177256e-07	2.55505e-14	1.152355e-21	0.2527225	0.5	0.003704677	1	18.18195	9.414652e+26	2.230976e+28	0.009761928	0.009761928	
34870.499	1107	4.18e+18	-0.47	9.23e-06	1.259355e+26	9.919707e+25	8.990839e+25	9.288684e+24	2.647786e+25	2.605689e+23	1.574194e+25	1.239963e+25	1.123855e+25	1.161086e+24	3.309733e+24	3.257111e+22	0.002069066	5.340102e+23	5.759645e-10	0.0004273908	9.890979e+12	9265450	9436471	1.17727e-07	2.555111e-14	1.152396e-21	0.2527255	0.5	0.003704766	1	18.18225	9.414652e+26	2.230976e+28	0.00976301	0.00976301	
34871.075	1107	4.18e+18	-0.47	9.23e-06	1.259376e+26	9.91985e+25	8.990971e+25	9.288788e+24	2.647848e+25	2.606039e+23	1.57422e+25	1.239981e+25	1.123871e+25	1.161099e+24	3.30981e+24	3.257548e+22	0.00206931	5.340083e+23	5.759673e-10	0.0004273956	9.89086e+12	9265777	9436820	1.177284e-07	2.555172e-14	1.152438e-21	0.2527285	0.5	0.003704854	1	18.18255	9.414652e+26	2.230976e+28	0.009764091	0.009764091	
34871.651	1107	4.18e+18	-0.47	9.23e-06	1.259397e+26	9.919993e+25	8.991104e+25	9.288892e+24	2.647909e+25	2.606389e+23	1.574246e+25	1.239999e+25	1.123888e+25	1.161111e+24	3.309887e+24	3.257986e+22	0.002069553	5.340063e+23	5.759701e-10	0.0004274004	9.89074e+12	9266105	9437169	1.177298e-07	2.555233e-14	1.152479e-21	0.2527315	0.5	0.003704942	1	18.18285	9.414652e+26	2.230976e+28	0.009765173	0.009765173	
34872.227	1107	4.18e+18	-0.47	9.23e-06	1.259417e+26	9.920136e+25	8.991237e+25	9.288996e+24	2.647971e+25	2.606739e+23	1.574272e+25	1.240017e+25	1.123905e+25	1.161124e+24	3.309964e+24	3.258423e+22	0.002069797	5.340044e+23	5.75973e-10	0.0004274051	9.890621e+12	9266432	9437518	1.177312e-07	2.555294e-14	1.15252e-21	0.2527345	0.5	0.00370503	1	18.18315	9.414652e+26	2.230976e+28	0.009766255	0.009766255	
34872.803	1107	4.18e+18	-0.47	9.23e-06	1.259438e+26	9.920279e+25	8.991369e+25	9.289099e+24	2.648032e+25	2.607089e+23	1.574298e+25	1.240035e+25	1.123921e+25	1.161137e+24	3.310041e+24	3.258861e+22	0.002070041	5.340025e+23	5.759758e-10	0.0004274099	9.890501e+12	9266759	9437867	1.177326e-07	2.555356e-14	1.152562e-21	0.2527375	0.5	0.003705118	1	18.18345	9.414652e+26	2.230976e+28	0.009767337	0.009767337	
34873.379	1107	4.18e+18	-0.47	9.23e-06	1.259459e+26	9.920422e+25	8.991502e+25	9.289203e+24	2.648094e+25	2.607439e+23	1.574324e+25	1.240053e+25	1.123938e+25	1.16115e+24	3.310117e+24	3.259298e+22	0.002070285	5.340006e+23	5.759786e-10	0.0004274147	9.890382e+12	9267087	9438216	1.17734e-07	2.555417e-14	1.152603e-21	0.2527405	0.5	0.003705206	1	18.18375	9.414652e+26	2.230976e+28	0.009768419	0.009768419	
34873.955	1107	4.18e+18	-0.47	9.23e-06	1.25948e+26	9.920565e+25	8.991635e+25	9.289307e+24	2.648155e+25	2.607789e+23	1.57435e+25	1.240071e+25	1.123954e+25	1.161163e+24	3.310194e+24	3.259736e+22	0.002070528	5.339987e+23	5.759815e-10	0.0004274195	9.890262e+12	9267414	9438566	1.177354e-07	2.555478e-14	1.152644e-21	0.2527435	0.5	0.003705294	1	18.18405	9.414652e+26	2.230976e+28	0.009769501	0.009769501	
34874.531	1107	4.18e+18	-0.47	9.23e-06	1.259501e+26	9.920708e+25	8.991767e+25	9.28941e+24	2.648217e+25	2.608139e+23	1.574376e+25	1.240089e+25	1.123971e+25	1.161176e+24	3.310271e+24	3.260174e+22	0.002070772	5.339967e+23	5.759843e-10	0.0004274242	9.890142e+12	9267741	9438915	1.177368e-07	2.555539e-14	1.152686e-21	0.2527464	0.5	0.003705383	1	18.18435	9.414652e+26	2.230976e+28	0.009770583	0.009770583	
34875.107	1107	4.18e+18	-0.47	9.23e-06	1.259521e+26	9.920851e+25	8.9919e+25	9.289514e+24	2.648279e+25	2.608489e+23	1.574402e+25	1.240106e+25	1.123987e+25	1.161189e+24	3.310348e+24	3.260611e+22	0.002071016	5.339948e+23	5.759871e-10	0.000427429	9.890023e+12	9268069	9439264	1.177382e-07	2.5556e-14	1.152727e-21	0.2527494	0.5	0.003705471	1	18.18465	9.414652e+26	2.230976e+28	0.009771666	0.009771666	
34875.683	1107	4.18e+18	-0.47	9.23e-06	1.259542e+26	9.920994e+25	8.992032e+25	9.289618e+24	2.64834e+25	2.608839e+23	1.574428e+25	1.240124e+25	1.124004e+25	1.161202e+24	3.310425e+24	3.261049e+22	0.00207126	5.339929e+23	5.7599e-10	0.0004274338	9.889903e+12	9268396	9439613	1.177396e-07	2.555661e-14	1.152769e-21	0.2527524	0.5	0.003705559	1	18.18495	9.414652e+26	2.230976e+28	0.009772748	0.009772748	
34876.259	1107	4.18e+18	-0.47	9.23e-06	1.259563e+26	9.921137e+25	8.992165e+25	9.289721e+24	2.648402e+25	2.609189e+23	1.574454e+25	1.240142e+25	1.124021e+25	1.161215e+24	3.310502e+24	3.261487e+22	0.002071504	5.33991e+23	5.759928e-10	0.0004274385	9.889784e+12	9268723	9439962	1.177411e-07	2.555722e-14	1.15281e-21	0.2527554	0.5	0.003705647	1	18.18525	9.414652e+26	2.230976e+28	0.009773831	0.009773831	
34876.835	1107	4.18e+18	-0.47	9.23e-06	1.259584e+26	9.92128e+25	8.992298e+25	9.289825e+24	2.648463e+25	2.60954e+23	1.57448e+25	1.24016e+25	1.124037e+25	1.161228e+24	3.310579e+24	3.261925e+22	0.002071748	5.339891e+23	5.759956e-10	0.0004274433	9.889664e+12	9269051	9440311	1.177425e-07	2.555783e-14	1.152851e-21	0.2527584	0.5	0.003705735	1	18.18555	9.414652e+26	2.230976e+28	0.009774913	0.009774913	
