Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.93934e+25	9.009017e+25	9.303228e+24	8.919741e+24	1.799681e+25	1.578874e+25	1.242418e+25	1.126127e+25	1.162904e+24	1.114968e+24	2.249601e+24	0.1424813	5.337588e+23	5.763468e-10	0.000428041	2.993927e+12	1.031301e+07	4.500314e+08	3.009929e-07	1.670207e-13	1.92594e-20	0.5	0.5	0.01874147	1	18.23631	9.414652e+26	2.230976e+28	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.940055e+25	9.00968e+25	9.303746e+24	8.920855e+24	1.799894e+25	1.579004e+25	1.242507e+25	1.12621e+25	1.162968e+24	1.115107e+24	2.249868e+24	0.1424865	5.337492e+23	5.763609e-10	0.0004280648	2.993532e+12	1.031566e+07	4.501193e+08	3.010128e-07	1.670428e-13	1.926321e-20	0.5	0.5	0.0187427	1	18.23781	9.414652e+26	2.230976e+28	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	9.94077e+25	9.010343e+25	9.304265e+24	8.921969e+24	1.800108e+25	1.579134e+25	1.242596e+25	1.126293e+25	1.163033e+24	1.115246e+24	2.250135e+24	0.1424917	5.337397e+23	5.763751e-10	0.0004280886	2.993137e+12	1.031831e+07	4.502071e+08	3.010326e-07	1.670648e-13	1.926703e-20	0.5	0.5	0.01874394	1	18.23931	9.414652e+26	2.230976e+28	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	9.941485e+25	9.011006e+25	9.304783e+24	8.923083e+24	1.800322e+25	1.579264e+25	1.242686e+25	1.126376e+25	1.163098e+24	1.115385e+24	2.250403e+24	0.1424969	5.337301e+23	5.763892e-10	0.0004281125	2.992743e+12	1.032096e+07	4.50295e+08	3.010525e-07	1.670869e-13	1.927084e-20	0.5	0.5	0.01874518	1	18.24081	9.414652e+26	2.230976e+28	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	9.942199e+25	9.011669e+25	9.305301e+24	8.924197e+24	1.800536e+25	1.579394e+25	1.242775e+25	1.126459e+25	1.163163e+24	1.115525e+24	2.25067e+24	0.1425021	5.337205e+23	5.764034e-10	0.0004281363	2.992348e+12	1.032361e+07	4.503829e+08	3.010724e-07	1.671089e-13	1.927465e-20	0.5	0.5	0.01874641	1	18.24232	9.414652e+26	2.230976e+28	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	9.942914e+25	9.012332e+25	9.305819e+24	8.92531e+24	1.80075e+25	1.579524e+25	1.242864e+25	1.126542e+25	1.163227e+24	1.115664e+24	2.250937e+24	0.1425073	5.337109e+23	5.764175e-10	0.0004281601	2.991953e+12	1.032626e+07	4.504708e+08	3.010922e-07	1.671309e-13	1.927847e-20	0.5	0.5	0.01874765	1	18.24382	9.414652e+26	2.230976e+28	
34991.459	1107	4.18e+18	-0.47	9.23e-06	1.263724e+26	9.943629e+25	9.012995e+25	9.306336e+24	8.926423e+24	1.800964e+25	1.579654e+25	1.242954e+25	1.126624e+25	1.163292e+24	1.115803e+24	2.251205e+24	0.1425125	5.337013e+23	5.764317e-10	0.000428184	2.991558e+12	1.032891e+07	4.505588e+08	3.011121e-07	1.67153e-13	1.928228e-20	0.5	0.5	0.01874889	1	18.24532	9.414652e+26	2.230976e+28	
34994.339	1107	4.18e+18	-0.47	9.23e-06	1.263828e+26	9.944344e+25	9.013658e+25	9.306854e+24	8.927536e+24	1.801178e+25	1.579784e+25	1.243043e+25	1.126707e+25	1.163357e+24	1.115942e+24	2.251473e+24	0.1425177	5.336918e+23	5.764458e-10	0.0004282078	2.991163e+12	1.033156e+07	4.506467e+08	3.01132e-07	1.671751e-13	1.92861e-20	0.5	0.5	0.01875012	1	18.24682	9.414652e+26	2.230976e+28	
34997.219	1107	4.18e+18	-0.47	9.23e-06	1.263932e+26	9.945059e+25	9.014321e+25	9.307372e+24	8.928649e+24	1.801392e+25	1.579914e+25	1.243132e+25	1.12679e+25	1.163422e+24	1.116081e+24	2.25174e+24	0.1425229	5.336822e+23	5.7646e-10	0.0004282316	2.990769e+12	1.033422e+07	4.507347e+08	3.011518e-07	1.671971e-13	1.928992e-20	0.5	0.5	0.01875136	1	18.24832	9.414652e+26	2.230976e+28	
35000.099	1107	4.18e+18	-0.47	9.23e-06	1.264036e+26	9.945773e+25	9.014984e+25	9.30789e+24	8.929761e+24	1.801606e+25	1.580044e+25	1.243222e+25	1.126873e+25	1.163486e+24	1.11622e+24	2.252008e+24	0.1425281	5.336726e+23	5.764741e-10	0.0004282555	2.990374e+12	1.033687e+07	4.508227e+08	3.011717e-07	1.672192e-13	1.929374e-20	0.5	0.5	0.0187526	1	18.24982	9.414652e+26	2.230976e+28	
35002.979	1107	4.18e+18	-0.47	9.23e-06	1.26414e+26	9.946488e+25	9.015647e+25	9.308408e+24	8.930874e+24	1.80182e+25	1.580174e+25	1.243311e+25	1.126956e+25	1.163551e+24	1.116359e+24	2.252275e+24	0.1425333	5.33663e+23	5.764882e-10	0.0004282793	2.98998e+12	1.033952e+07	4.509108e+08	3.011916e-07	1.672413e-13	1.929756e-20	0.5	0.5	0.01875384	1	18.25133	9.414652e+26	2.230976e+28	
35005.859	1107	4.18e+18	-0.47	9.23e-06	1.264244e+26	9.947203e+25	9.01631e+25	9.308926e+24	8.931986e+24	1.802034e+25	1.580304e+25	1.2434e+25	1.127039e+25	1.163616e+24	1.116498e+24	2.252543e+24	0.1425385	5.336535e+23	5.765024e-10	0.0004283031	2.989585e+12	1.034217e+07	4.509988e+08	3.012114e-07	1.672633e-13	1.930138e-20	0.5	0.5	0.01875507	1	18.25283	9.414652e+26	2.230976e+28	
35008.739	1107	4.18e+18	-0.47	9.23e-06	1.264348e+26	9.947918e+25	9.016973e+25	9.309444e+24	8.933097e+24	1.802249e+25	1.580435e+25	1.24349e+25	1.127122e+25	1.16368e+24	1.116637e+24	2.252811e+24	0.1425438	5.336439e+23	5.765165e-10	0.000428327	2.98919e+12	1.034482e+07	4.510869e+08	3.012313e-07	1.672854e-13	1.93052e-20	0.5	0.5	0.01875631	1	18.25433	9.414652e+26	2.230976e+28	
35011.619	1107	4.18e+18	-0.47	9.23e-06	1.264452e+26	9.948632e+25	9.017636e+25	9.309962e+24	8.934209e+24	1.802463e+25	1.580565e+25	1.243579e+25	1.127205e+25	1.163745e+24	1.116776e+24	2.253079e+24	0.142549	5.336343e+23	5.765306e-10	0.0004283508	2.988796e+12	1.034748e+07	4.51175e+08	3.012512e-07	1.673075e-13	1.930902e-20	0.5	0.5	0.01875755	1	18.25583	9.414652e+26	2.230976e+28	
35011.619	1107	4.18e+18	-0.4699999988	9.23e-06	1.264452e+26	9.948632e+25	9.017651e+25	9.309811e+24	8.93317e+24	1.802567e+25	1.580565e+25	1.243579e+25	1.127206e+25	1.163726e+24	1.116646e+24	2.253209e+24	0.1425572	5.336343e+23	5.765413e-10	0.0004283746	2.988796e+12	1.034576e+07	4.511435e+08	3.012438e-07	1.672992e-13	1.930759e-20	0.5	0.5	0.01875616	1	18.25583	9.414652e+26	2.230976e+28	
35011.61933	1114.71	4.2472e+18	-0.5907000005	9.23e-06	1.264452e+26	9.948632e+25	8.978798e+25	9.698343e+24	8.932666e+24	1.802617e+25	1.580565e+25	1.243579e+25	1.12235e+25	1.212293e+24	1.116583e+24	2.253272e+24	0.1425612	5.336343e+23	5.765382e-10	0.0004283677	2.988796e+12	1.034493e+07	4.511282e+08	3.012402e-07	1.672952e-13	1.93069e-20	0.5	0.5	0.01875549	1	18.25583	9.414652e+26	2.230976e+28	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	9.23e-06	1.264452e+26	9.948633e+25	8.937692e+25	1.010941e+25	8.932421e+24	1.802642e+25	1.580565e+25	1.243579e+25	1.117211e+25	1.263676e+24	1.116553e+24	2.253302e+24	0.1425631	5.336343e+23	5.844495e-10	0.000446245	2.988796e+12	1.034453e+07	4.511208e+08	3.012384e-07	1.672933e-13	1.930656e-20	0.5	0.5	0.01875516	1	18.25583	9.414652e+26	2.230976e+28	
35011.61998	1130.13	4.381600001e+18	-0.8321000002	9.23e-06	1.264452e+26	9.948633e+25	8.894265e+25	1.054368e+25	8.932303e+24	1.802654e+25	1.580565e+25	1.243579e+25	1.111783e+25	1.31796e+24	1.116538e+24	2.253317e+24	0.1425641	5.336317e+23	5.925938e-10	0.0004651592	2.988796e+12	1.034433e+07	4.511172e+08	3.012376e-07	1.672924e-13	1.93064e-20	0.5	0.5	0.018755	1	18.25583	9.414652e+26	2.230976e+28	
35011.62031	1137.84	4.448800001e+18	-0.9528000019	9.23e-06	1.264452e+26	9.948633e+25	8.848504e+25	1.100129e+25	8.932245e+24	1.802659e+25	1.580565e+25	1.243579e+25	1.106063e+25	1.375161e+24	1.116531e+24	2.253324e+24	0.1425645	5.336263e+23	6.009625e-10	0.000485141	2.988796e+12	1.034424e+07	4.511155e+08	3.012372e-07	1.672919e-13	1.930632e-20	0.5	0.5	0.01875493	1	18.25583	9.414652e+26	2.230976e+28	
35011.62064	1145.55	4.516000002e+18	-1.073500002	9.23e-06	1.264452e+26	9.948633e+25	8.800354e+25	1.148279e+25	8.932217e+24	1.802662e+25	1.580565e+25	1.243579e+25	1.100044e+25	1.435349e+24	1.116527e+24	2.253328e+24	0.1425647	5.33618e+23	6.09537e-10	0.0005061968	2.988795e+12	1.034419e+07	4.511147e+08	3.01237e-07	1.672917e-13	1.930629e-20	0.5	0.5	0.01875489	1	18.25583	9.414652e+26	2.230976e+28	
35011.62096	1153.26	4.583200002e+18	-1.194200002	9.23e-06	1.264452e+26	9.948633e+25	8.749763e+25	1.19887e+25	8.932203e+24	1.802664e+25	1.580565e+25	1.243579e+25	1.09372e+25	1.498587e+24	1.116525e+24	2.25333e+24	0.1425649	5.336066e+23	6.183075e-10	0.000528352	2.988795e+12	1.034417e+07	4.511143e+08	3.012369e-07	1.672916e-13	1.930627e-20	0.5	0.5	0.01875487	1	18.25583	9.414652e+26	2.230976e+28	
35011.62129	1160.97	4.650400002e+18	-1.314900003	9.23e-06	1.264452e+26	9.948633e+25	8.696685e+25	1.251948e+25	8.932196e+24	1.802665e+25	1.580565e+25	1.243579e+25	1.087086e+25	1.564935e+24	1.116525e+24	2.253331e+24	0.1425649	5.33592e+23	6.272635e-10	0.00055163	2.988795e+12	1.034416e+07	4.511142e+08	3.012369e-07	1.672916e-13	1.930626e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.62162	1168.68	4.717600003e+18	-1.435600003	9.23e-06	1.264452e+26	9.948633e+25	8.641077e+25	1.307556e+25	8.932193e+24	1.802665e+25	1.580565e+25	1.243579e+25	1.080135e+25	1.634445e+24	1.116524e+24	2.253331e+24	0.1425649	5.335738e+23	6.363944e-10	0.0005760525	2.988795e+12	1.034416e+07	4.511142e+08	3.012368e-07	1.672915e-13	1.930626e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.62194	1176.39	4.784800003e+18	-1.556300005	9.23e-06	1.264452e+26	9.948633e+25	8.582901e+25	1.365732e+25	8.932191e+24	1.802665e+25	1.580565e+25	1.243579e+25	1.072863e+25	1.707165e+24	1.116524e+24	2.253331e+24	0.142565	5.335521e+23	6.456892e-10	0.0006016391	2.988795e+12	1.034415e+07	4.511142e+08	3.012368e-07	1.672915e-13	1.930626e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.62227	1184.1	4.852000003e+18	-1.677000005	9.23e-06	1.264452e+26	9.948633e+25	8.522124e+25	1.426509e+25	8.932189e+24	1.802665e+25	1.580565e+25	1.243579e+25	1.065265e+25	1.783137e+24	1.116524e+24	2.253332e+24	0.142565	5.335265e+23	6.551371e-10	0.0006284074	2.988794e+12	1.034415e+07	4.511142e+08	3.012369e-07	1.672916e-13	1.930626e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.6226	1191.81	4.919200004e+18	-1.797700005	9.23e-06	1.264452e+26	9.948633e+25	8.458717e+25	1.489917e+25	8.932188e+24	1.802666e+25	1.580565e+25	1.243579e+25	1.05734e+25	1.862396e+24	1.116523e+24	2.253332e+24	0.142565	5.33497e+23	6.647269e-10	0.0006563726	2.988794e+12	1.034415e+07	4.511143e+08	3.012369e-07	1.672916e-13	1.930627e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.62292	1199.52	4.986400004e+18	-1.918400006	9.23e-06	1.264452e+26	9.948633e+25	8.392657e+25	1.555977e+25	8.932186e+24	1.802666e+25	1.580565e+25	1.243579e+25	1.049082e+25	1.944971e+24	1.116523e+24	2.253332e+24	0.142565	5.334633e+23	6.744476e-10	0.0006855478	2.988793e+12	1.034415e+07	4.511145e+08	3.012369e-07	1.672916e-13	1.930627e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.62325	1207.23	5.053600004e+18	-2.039100006	9.23e-06	1.264452e+26	9.948633e+25	8.323926e+25	1.624708e+25	8.932184e+24	1.802666e+25	1.580565e+25	1.243579e+25	1.040491e+25	2.030885e+24	1.116523e+24	2.253333e+24	0.142565	5.334254e+23	6.842879e-10	0.0007159438	2.988793e+12	1.034415e+07	4.511146e+08	3.012369e-07	1.672916e-13	1.930628e-20	0.5	0.5	0.01875486	1	18.25583	9.414652e+26	2.230976e+28	
35011.62358	1214.94	5.120800004e+18	-2.159800006	9.23e-06	1.264452e+26	9.948633e+25	8.252511e+25	1.696123e+25	8.932182e+24	1.802666e+25	1.580565e+25	1.243579e+25	1.031564e+25	2.120153e+24	1.116523e+24	2.253333e+24	0.1425651	5.333829e+23	6.942371e-10	0.0007475687	2.988792e+12	1.034415e+07	4.511148e+08	3.01237e-07	1.672917e-13	1.930629e-20	0.5	0.5	0.01875487	1	18.25583	9.414652e+26	2.230976e+28	
35011.62391	1222.65	5.188000005e+18	-2.280500008	9.23e-06	1.264452e+26	9.948634e+25	8.178405e+25	1.770228e+25	8.932179e+24	1.802667e+25	1.580565e+25	1.243579e+25	1.022301e+25	2.212785e+24	1.116522e+24	2.253333e+24	0.1425651	5.333358e+23	7.042842e-10	0.0007804284	2.988791e+12	1.034415e+07	4.51115e+08	3.01237e-07	1.672917e-13	1.930629e-20	0.5	0.5	0.01875487	1	18.25583	9.414652e+26	2.230976e+28	
35011.62423	1230.36	5.255200005e+18	-2.401200008	9.23e-06	1.264452e+26	9.948634e+25	8.101607e+25	1.847027e+25	8.932176e+24	1.802667e+25	1.580565e+25	1.243579e+25	1.012701e+25	2.308783e+24	1.116522e+24	2.253334e+24	0.1425651	5.332839e+23	7.144185e-10	0.0008145263	2.98879e+12	1.034415e+07	4.511152e+08	3.012371e-07	1.672918e-13	1.93063e-20	0.5	0.5	0.01875487	1	18.25583	9.414652e+26	2.230976e+28	
35011.62456	1238.070001	5.322400005e+18	-2.521900009	9.23e-06	1.264452e+26	9.948634e+25	8.022119e+25	1.926515e+25	8.932172e+24	1.802668e+25	1.580565e+25	1.243579e+25	1.002765e+25	2.408143e+24	1.116522e+24	2.253335e+24	0.1425651	5.332269e+23	7.246297e-10	0.0008498632	2.988789e+12	1.034415e+07	4.511155e+08	3.012371e-07	1.672919e-13	1.930632e-20	0.5	0.5	0.01875488	1	18.25583	9.414652e+26	2.230976e+28	
35011.62489	1245.780001	5.389600006e+18	-2.642600009	9.23e-06	1.264452e+26	9.948634e+25	7.939951e+25	2.008683e+25	8.932168e+24	1.802668e+25	1.580565e+25	1.243579e+25	9.924939e+24	2.510853e+24	1.116521e+24	2.253335e+24	0.1425652	5.331649e+23	7.349075e-10	0.0008864375	2.988788e+12	1.034415e+07	4.511159e+08	3.012372e-07	1.672919e-13	1.930633e-20	0.5	0.5	0.01875488	1	18.25583	9.414652e+26	2.230976e+28	
35011.62521	1253.490001	5.456800006e+18	-2.763300009	9.23e-06	1.264452e+26	9.948634e+25	7.855116e+25	2.093518e+25	8.932162e+24	1.802669e+25	1.580565e+25	1.243579e+25	9.818895e+24	2.616897e+24	1.11652e+24	2.253336e+24	0.1425652	5.330975e+23	7.45242e-10	0.0009242452	2.988786e+12	1.034415e+07	4.511163e+08	3.012373e-07	1.67292e-13	1.930635e-20	0.5	0.5	0.01875489	1	18.25583	9.414652e+26	2.230976e+28	
35011.62554	1261.200001	5.524000006e+18	-2.884000011	9.23e-06	1.264452e+26	9.948634e+25	7.767634e+25	2.180999e+25	8.932155e+24	1.80267e+25	1.580565e+25	1.243579e+25	9.709543e+24	2.726249e+24	1.116519e+24	2.253337e+24	0.1425653	5.330246e+23	7.556236e-10	0.0009632797	2.988784e+12	1.034415e+07	4.511168e+08	3.012374e-07	1.672922e-13	1.930637e-20	0.5	0.5	0.0187549	1	18.25583	9.414652e+26	2.230976e+28	
35011.62587	1268.910001	5.591200007e+18	-3.004700011	9.23e-06	1.264452e+26	9.948634e+25	7.677529e+25	2.271104e+25	8.932147e+24	1.802671e+25	1.580565e+25	1.243579e+25	9.596912e+24	2.838881e+24	1.116518e+24	2.253338e+24	0.1425654	5.329461e+23	7.66043e-10	0.001003532	2.988782e+12	1.034415e+07	4.511173e+08	3.012375e-07	1.672923e-13	1.930639e-20	0.5	0.5	0.01875491	1	18.25583	9.414652e+26	2.230976e+28	
35011.62619	1276.620001	5.658400007e+18	-3.125400012	9.23e-06	1.264452e+26	9.948634e+25	7.584831e+25	2.363803e+25	8.932138e+24	1.802672e+25	1.580565e+25	1.243579e+25	9.481038e+24	2.954754e+24	1.116517e+24	2.25334e+24	0.1425655	5.328618e+23	7.764913e-10	0.001044992	2.98878e+12	1.034415e+07	4.511179e+08	3.012376e-07	1.672924e-13	1.930641e-20	0.5	0.5	0.01875492	1	18.25583	9.414652e+26	2.230976e+28	
35011.62652	1284.330001	5.725600007e+18	-3.246100012	9.23e-06	1.264452e+26	9.948634e+25	7.489572e+25	2.459062e+25	8.932127e+24	1.802673e+25	1.580565e+25	1.243579e+25	9.361965e+24	3.073827e+24	1.116516e+24	2.253341e+24	0.1425656	5.327716e+23	7.869597e-10	0.001087645	2.988777e+12	1.034414e+07	4.511187e+08	3.012378e-07	1.672926e-13	1.930644e-20	0.5	0.5	0.01875493	1	18.25584	9.414652e+26	2.230976e+28	
35011.62685	1292.040001	5.792800007e+18	-3.366800012	9.23e-06	1.264452e+26	9.948634e+25	7.391793e+25	2.556841e+25	8.932114e+24	1.802674e+25	1.580565e+25	1.243579e+25	9.239741e+24	3.196051e+24	1.116514e+24	2.253343e+24	0.1425657	5.326753e+23	7.9744e-10	0.001131476	2.988774e+12	1.034414e+07	4.511195e+08	3.01238e-07	1.672928e-13	1.930648e-20	0.5	0.5	0.01875494	1	18.25584	9.414652e+26	2.230976e+28	
35011.62718	1299.750001	5.860000008e+18	-3.487500014	9.23e-06	1.264452e+26	9.948634e+25	7.291536e+25	2.657098e+25	8.932099e+24	1.802676e+25	1.580565e+25	1.243579e+25	9.11442e+24	3.321373e+24	1.116512e+24	2.253345e+24	0.1425658	5.325727e+23	8.079243e-10	0.001176466	2.98877e+12	1.034414e+07	4.511205e+08	3.012382e-07	1.67293e-13	1.930652e-20	0.5	0.5	0.01875495	1	18.25584	9.414652e+26	2.230976e+28	
35011.6275	1307.460001	5.927200008e+18	-3.608200014	9.23e-06	1.264452e+26	9.948634e+25	7.188849e+25	2.759785e+25	8.932081e+24	1.802678e+25	1.580565e+25	1.243579e+25	8.986061e+24	3.449731e+24	1.11651e+24	2.253347e+24	0.1425659	5.324638e+23	8.184049e-10	0.001222597	2.988765e+12	1.034413e+07	4.511216e+08	3.012384e-07	1.672933e-13	1.930657e-20	0.5	0.5	0.01875497	1	18.25584	9.414652e+26	2.230976e+28	
35011.62783	1315.170001	5.994400008e+18	-3.728900013	9.23e-06	1.264452e+26	9.948634e+25	7.083784e+25	2.86485e+25	8.932061e+24	1.80268e+25	1.580565e+25	1.243579e+25	8.85473e+24	3.581063e+24	1.116508e+24	2.25335e+24	0.1425661	5.323483e+23	8.288747e-10	0.001269846	2.98876e+12	1.034413e+07	4.511229e+08	3.012387e-07	1.672936e-13	1.930662e-20	0.5	0.5	0.01875499	1	18.25584	9.414652e+26	2.230976e+28	
35011.62816	1322.880001	6.061600009e+18	-3.849600015	9.23e-06	1.264452e+26	9.948634e+25	6.976397e+25	2.972237e+25	8.932038e+24	1.802683e+25	1.580565e+25	1.243579e+25	8.720497e+24	3.715296e+24	1.116505e+24	2.253353e+24	0.1425663	5.322262e+23	8.393265e-10	0.001318189	2.988755e+12	1.034412e+07	4.511244e+08	3.01239e-07	1.672939e-13	1.930668e-20	0.5	0.5	0.01875501	1	18.25584	9.414652e+26	2.230976e+28	
35011.62848	1330.590001	6.128800009e+18	-3.970300015	9.23e-06	1.264452e+26	9.948634e+25	6.86675e+25	3.081884e+25	8.932011e+24	1.802685e+25	1.580565e+25	1.243579e+25	8.583438e+24	3.852355e+24	1.116501e+24	2.253357e+24	0.1425665	5.320974e+23	8.497539e-10	0.0013676	2.988748e+12	1.034412e+07	4.511261e+08	3.012394e-07	1.672943e-13	1.930674e-20	0.5	0.5	0.01875504	1	18.25584	9.414652e+26	2.230976e+28	
35011.62881	1338.300001	6.196000009e+18	-4.091000017	9.23e-06	1.264452e+26	9.948634e+25	6.754907e+25	3.193727e+25	8.931981e+24	1.802689e+25	1.580565e+25	1.243579e+25	8.443633e+24	3.992159e+24	1.116498e+24	2.253361e+24	0.1425668	5.319616e+23	8.601504e-10	0.001418052	2.988741e+12	1.034411e+07	4.511279e+08	3.012398e-07	1.672948e-13	1.930682e-20	0.5	0.5	0.01875506	1	18.25584	9.414652e+26	2.230976e+28	
35011.62914	1346.010001	6.26320001e+18	-4.211700017	9.23e-06	1.264452e+26	9.948634e+25	6.640936e+25	3.307698e+25	8.931947e+24	1.802692e+25	1.580565e+25	1.243579e+25	8.30117e+24	4.134622e+24	1.116493e+24	2.253365e+24	0.1425671	5.318187e+23	8.705101e-10	0.001469514	2.988732e+12	1.03441e+07	4.511301e+08	3.012402e-07	1.672953e-13	1.930691e-20	0.5	0.5	0.0187551	1	18.25584	9.414652e+26	2.230976e+28	
35011.62946	1353.720001	6.33040001e+18	-4.332400016	9.23e-06	1.264452e+26	9.948634e+25	6.524912e+25	3.423722e+25	8.931907e+24	1.802696e+25	1.580565e+25	1.243579e+25	8.15614e+24	4.279652e+24	1.116488e+24	2.25337e+24	0.1425674	5.316687e+23	8.80827e-10	0.001521954	2.988723e+12	1.034409e+07	4.511325e+08	3.012407e-07	1.672958e-13	1.9307e-20	0.5	0.5	0.01875513	1	18.25584	9.414652e+26	2.230976e+28	
35011.62979	1361.430001	6.39760001e+18	-4.453100018	9.23e-06	1.264452e+26	9.948634e+25	6.406912e+25	3.541722e+25	8.931863e+24	1.802701e+25	1.580565e+25	1.243579e+25	8.00864e+24	4.427152e+24	1.116483e+24	2.253376e+24	0.1425678	5.315114e+23	8.910957e-10	0.00157534	2.988713e+12	1.034408e+07	4.511351e+08	3.012413e-07	1.672965e-13	1.930711e-20	0.5	0.5	0.01875517	1	18.25584	9.414652e+26	2.230976e+28	
35011.63012	1369.140001	6.464800011e+18	-4.573800018	9.23e-06	1.264452e+26	9.948634e+25	6.287018e+25	3.661616e+25	8.931814e+24	1.802706e+25	1.580565e+25	1.243579e+25	7.858773e+24	4.57702e+24	1.116477e+24	2.253383e+24	0.1425682	5.313468e+23	9.013107e-10	0.001629635	2.988701e+12	1.034406e+07	4.511381e+08	3.012419e-07	1.672972e-13	1.930723e-20	0.5	0.5	0.01875521	1	18.25584	9.414652e+26	2.230976e+28	
35011.63045	1376.850001	6.532000011e+18	-4.694500018	9.23e-06	1.264452e+26	9.948634e+25	6.165317e+25	3.783316e+25	8.931759e+24	1.802712e+25	1.580565e+25	1.243579e+25	7.706647e+24	4.729146e+24	1.11647e+24	2.25339e+24	0.1425686	5.311746e+23	9.114669e-10	0.001684801	2.988688e+12	1.034405e+07	4.511414e+08	3.012426e-07	1.672979e-13	1.930737e-20	0.5	0.5	0.01875526	1	18.25584	9.414652e+26	2.230976e+28	
35011.63077	1384.560001	6.599200011e+18	-4.81520002	9.23e-06	1.264452e+26	9.948634e+25	6.041901e+25	3.906732e+25	8.931697e+24	1.802718e+25	1.580565e+25	1.243579e+25	7.552377e+24	4.883416e+24	1.116462e+24	2.253398e+24	0.1425691	5.309948e+23	9.215591e-10	0.001740798	2.988673e+12	1.034403e+07	4.511451e+08	3.012434e-07	1.672988e-13	1.930752e-20	0.5	0.5	0.01875532	1	18.25584	9.414652e+26	2.230976e+28	
35011.6311	1392.270001	6.666400011e+18	-4.935900019	9.23e-06	1.264452e+26	9.948634e+25	5.916867e+25	4.031767e+25	8.931628e+24	1.802725e+25	1.580565e+25	1.243579e+25	7.396083e+24	5.039709e+24	1.116454e+24	2.253407e+24	0.1425697	5.308074e+23	9.315825e-10	0.001797585	2.988657e+12	1.034401e+07	4.511492e+08	3.012442e-07	1.672997e-13	1.930768e-20	0.5	0.5	0.01875538	1	18.25584	9.414652e+26	2.230976e+28	
35011.63143	1399.980001	6.733600012e+18	-5.056600021	9.23e-06	1.264452e+26	9.948634e+25	5.790315e+25	4.158318e+25	8.931552e+24	1.802733e+25	1.580565e+25	1.243579e+25	7.237894e+24	5.197898e+24	1.116444e+24	2.253417e+24	0.1425703	5.306121e+23	9.415322e-10	0.001855117	2.98864e+12	1.034399e+07	4.511536e+08	3.012452e-07	1.673008e-13	1.930786e-20	0.5	0.5	0.01875544	1	18.25584	9.414652e+26	2.230976e+28	
35011.63175	1407.690001	6.800800012e+18	-5.177300021	9.23e-06	1.264452e+26	9.948633e+25	5.662355e+25	4.286278e+25	8.931469e+24	1.802742e+25	1.580565e+25	1.243579e+25	7.077944e+24	5.357848e+24	1.116434e+24	2.253427e+24	0.142571	5.30409e+23	9.514034e-10	0.001913346	2.98862e+12	1.034396e+07	4.511585e+08	3.012462e-07	1.673019e-13	1.930806e-20	0.5	0.5	0.01875551	1	18.25584	9.414652e+26	2.230976e+28	
35011.63208	1415.400001	6.868000012e+18	-5.298000021	9.23e-06	1.264452e+26	9.948633e+25	5.5331e+25	4.415534e+25	8.931378e+24	1.802751e+25	1.580565e+25	1.243579e+25	6.916375e+24	5.519417e+24	1.116422e+24	2.253439e+24	0.1425717	5.301978e+23	9.611914e-10	0.001972224	2.988599e+12	1.034393e+07	4.511638e+08	3.012473e-07	1.673032e-13	1.930827e-20	0.5	0.5	0.01875559	1	18.25584	9.414652e+26	2.230976e+28	
