Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34824.419	1107	4.18e+18	-0.47	9.23e-06	1.257691e+26	9.90215e+25	8.974524e+25	9.27626e+24	2.585488e+25	8.927047e+23	1.572114e+25	1.237769e+25	1.121815e+25	1.159532e+24	3.23186e+24	1.115881e+23	0.007097966	5.342583e+23	5.756098e-10	0.0004268	1.651542e+13	5418371	7777581	1.027573e-07	1.946628e-14	7.663228e-22	0.3214939	0.5	0.00411359	1	18.15822	9.414652e+26	2.230976e+28	
34827.299	1107	4.18e+18	-0.47	9.23e-06	1.257795e+26	9.902865e+25	8.975187e+25	9.276779e+24	2.585766e+25	8.931747e+23	1.572244e+25	1.237858e+25	1.121898e+25	1.159597e+24	3.232207e+24	1.116468e+23	0.007101116	5.342487e+23	5.75624e-10	0.0004268239	1.65143e+13	5419322	7779063	1.027635e-07	1.946864e-14	7.66462e-22	0.321511	0.5	0.004114058	1	18.15972	9.414652e+26	2.230976e+28	
34830.179	1107	4.18e+18	-0.47	9.23e-06	1.257899e+26	9.903581e+25	8.975851e+25	9.277298e+24	2.586043e+25	8.93645e+23	1.572374e+25	1.237948e+25	1.121981e+25	1.159662e+24	3.232554e+24	1.117056e+23	0.007104267	5.342391e+23	5.756382e-10	0.0004268478	1.651318e+13	5420272	7780546	1.027697e-07	1.9471e-14	7.666013e-22	0.3215281	0.5	0.004114525	1	18.16122	9.414652e+26	2.230976e+28	
34833.059	1107	4.18e+18	-0.47	9.23e-06	1.258003e+26	9.904296e+25	8.976515e+25	9.277817e+24	2.586321e+25	8.941153e+23	1.572504e+25	1.238037e+25	1.122064e+25	1.159727e+24	3.232901e+24	1.117644e+23	0.007107419	5.342294e+23	5.756524e-10	0.0004268717	1.651205e+13	5421223	7782029	1.02776e-07	1.947336e-14	7.667406e-22	0.3215451	0.5	0.004114993	1	18.16273	9.414652e+26	2.230976e+28	
34835.939	1107	4.18e+18	-0.47	9.23e-06	1.258107e+26	9.905012e+25	8.977178e+25	9.278336e+24	2.586599e+25	8.945859e+23	1.572634e+25	1.238126e+25	1.122147e+25	1.159792e+24	3.233248e+24	1.118232e+23	0.007110571	5.342198e+23	5.756666e-10	0.0004268956	1.651093e+13	5422174	7783512	1.027822e-07	1.947572e-14	7.668799e-22	0.3215622	0.5	0.00411546	1	18.16423	9.414652e+26	2.230976e+28	
34838.819	1107	4.18e+18	-0.47	9.23e-06	1.258211e+26	9.905727e+25	8.977842e+25	9.278855e+24	2.586876e+25	8.950566e+23	1.572764e+25	1.238216e+25	1.12223e+25	1.159857e+24	3.233595e+24	1.118821e+23	0.007113725	5.342102e+23	5.756808e-10	0.0004269195	1.650981e+13	5423125	7784995	1.027884e-07	1.947807e-14	7.670192e-22	0.3215792	0.5	0.004115928	1	18.16573	9.414652e+26	2.230976e+28	
34841.699	1107	4.18e+18	-0.47	9.23e-06	1.258315e+26	9.906443e+25	8.978505e+25	9.279375e+24	2.587154e+25	8.955275e+23	1.572894e+25	1.238305e+25	1.122313e+25	1.159922e+24	3.233942e+24	1.119409e+23	0.007116879	5.342006e+23	5.75695e-10	0.0004269433	1.650868e+13	5424076	7786478	1.027946e-07	1.948043e-14	7.671585e-22	0.3215963	0.5	0.004116396	1	18.16723	9.414652e+26	2.230976e+28	
34844.579	1107	4.18e+18	-0.47	9.23e-06	1.258419e+26	9.907158e+25	8.979169e+25	9.279894e+24	2.587431e+25	8.959985e+23	1.573024e+25	1.238395e+25	1.122396e+25	1.159987e+24	3.234289e+24	1.119998e+23	0.007120033	5.341909e+23	5.757092e-10	0.0004269672	1.650756e+13	5425027	7787961	1.028008e-07	1.948279e-14	7.672979e-22	0.3216134	0.5	0.004116863	1	18.16873	9.414652e+26	2.230976e+28	
34847.459	1107	4.18e+18	-0.47	9.23e-06	1.258523e+26	9.907874e+25	8.979832e+25	9.280413e+24	2.587709e+25	8.964697e+23	1.573154e+25	1.238484e+25	1.122479e+25	1.160052e+24	3.234636e+24	1.120587e+23	0.007123189	5.341813e+23	5.757233e-10	0.0004269911	1.650644e+13	5425978	7789445	1.028071e-07	1.948515e-14	7.674372e-22	0.3216304	0.5	0.004117331	1	18.17023	9.414652e+26	2.230976e+28	
34850.339	1107	4.18e+18	-0.47	9.23e-06	1.258627e+26	9.908589e+25	8.980496e+25	9.280932e+24	2.587987e+25	8.96941e+23	1.573284e+25	1.238574e+25	1.122562e+25	1.160116e+24	3.234983e+24	1.121176e+23	0.007126345	5.341717e+23	5.757375e-10	0.000427015	1.650531e+13	5426929	7790928	1.028133e-07	1.948751e-14	7.675766e-22	0.3216475	0.5	0.004117798	1	18.17174	9.414652e+26	2.230976e+28	
34853.219	1107	4.18e+18	-0.47	9.23e-06	1.258731e+26	9.909304e+25	8.981159e+25	9.281451e+24	2.588264e+25	8.974125e+23	1.573414e+25	1.238663e+25	1.122645e+25	1.160181e+24	3.23533e+24	1.121766e+23	0.007129502	5.341621e+23	5.757517e-10	0.0004270389	1.650419e+13	5427880	7792412	1.028195e-07	1.948987e-14	7.67716e-22	0.3216645	0.5	0.004118266	1	18.17324	9.414652e+26	2.230976e+28	
34856.099	1107	4.18e+18	-0.47	9.23e-06	1.258835e+26	9.91002e+25	8.981823e+25	9.281969e+24	2.588542e+25	8.978841e+23	1.573544e+25	1.238752e+25	1.122728e+25	1.160246e+24	3.235677e+24	1.122355e+23	0.007132659	5.341525e+23	5.757659e-10	0.0004270627	1.650307e+13	5428832	7793896	1.028257e-07	1.949223e-14	7.678554e-22	0.3216816	0.5	0.004118733	1	18.17474	9.414652e+26	2.230976e+28	
34858.979	1107	4.18e+18	-0.47	9.23e-06	1.258939e+26	9.910735e+25	8.982486e+25	9.282488e+24	2.588819e+25	8.983559e+23	1.573674e+25	1.238842e+25	1.122811e+25	1.160311e+24	3.236024e+24	1.122945e+23	0.007135818	5.341428e+23	5.757801e-10	0.0004270866	1.650195e+13	5429783	7795380	1.02832e-07	1.949459e-14	7.679948e-22	0.3216986	0.5	0.004119201	1	18.17624	9.414652e+26	2.230976e+28	
34861.859	1107	4.18e+18	-0.47	9.23e-06	1.259043e+26	9.911451e+25	8.98315e+25	9.283007e+24	2.589097e+25	8.988279e+23	1.573804e+25	1.238931e+25	1.122894e+25	1.160376e+24	3.236371e+24	1.123535e+23	0.007138977	5.341332e+23	5.757943e-10	0.0004271105	1.650082e+13	5430735	7796864	1.028382e-07	1.949695e-14	7.681342e-22	0.3217157	0.5	0.004119669	1	18.17774	9.414652e+26	2.230976e+28	
34864.739	1107	4.18e+18	-0.47	9.23e-06	1.259147e+26	9.912166e+25	8.983813e+25	9.283526e+24	2.589374e+25	8.993e+23	1.573934e+25	1.239021e+25	1.122977e+25	1.160441e+24	3.236718e+24	1.124125e+23	0.007142137	5.341236e+23	5.758085e-10	0.0004271344	1.64997e+13	5431686	7798349	1.028444e-07	1.949931e-14	7.682736e-22	0.3217327	0.5	0.004120136	1	18.17924	9.414652e+26	2.230976e+28	
34867.619	1107	4.18e+18	-0.47	9.23e-06	1.259251e+26	9.912881e+25	8.984477e+25	9.284045e+24	2.589652e+25	8.997723e+23	1.574064e+25	1.23911e+25	1.12306e+25	1.160506e+24	3.237065e+24	1.124715e+23	0.007145297	5.34114e+23	5.758227e-10	0.0004271582	1.649858e+13	5432638	7799834	1.028506e-07	1.950167e-14	7.684131e-22	0.3217498	0.5	0.004120604	1	18.18075	9.414652e+26	2.230976e+28	
34870.499	1107	4.18e+18	-0.47	9.23e-06	1.259355e+26	9.913597e+25	8.98514e+25	9.284564e+24	2.589929e+25	9.002447e+23	1.574194e+25	1.2392e+25	1.123143e+25	1.16057e+24	3.237412e+24	1.125306e+23	0.007148459	5.341044e+23	5.758368e-10	0.0004271821	1.649746e+13	5433590	7801318	1.028568e-07	1.950402e-14	7.685525e-22	0.3217668	0.5	0.004121071	1	18.18225	9.414652e+26	2.230976e+28	
34873.379	1107	4.18e+18	-0.47	9.23e-06	1.259459e+26	9.914312e+25	8.985804e+25	9.285083e+24	2.590207e+25	9.007173e+23	1.574324e+25	1.239289e+25	1.123225e+25	1.160635e+24	3.237759e+24	1.125897e+23	0.007151621	5.340948e+23	5.75851e-10	0.000427206	1.649634e+13	5434542	7802803	1.028631e-07	1.950638e-14	7.68692e-22	0.3217839	0.5	0.004121539	1	18.18375	9.414652e+26	2.230976e+28	
34876.259	1107	4.18e+18	-0.47	9.23e-06	1.259563e+26	9.915027e+25	8.986467e+25	9.285602e+24	2.590485e+25	9.011901e+23	1.574454e+25	1.239378e+25	1.123308e+25	1.1607e+24	3.238106e+24	1.126488e+23	0.007154783	5.340851e+23	5.758652e-10	0.0004272299	1.649521e+13	5435494	7804288	1.028693e-07	1.950874e-14	7.688315e-22	0.3218009	0.5	0.004122006	1	18.18525	9.414652e+26	2.230976e+28	
34879.139	1107	4.18e+18	-0.47	9.23e-06	1.259667e+26	9.915742e+25	8.98713e+25	9.28612e+24	2.590762e+25	9.01663e+23	1.574584e+25	1.239468e+25	1.123391e+25	1.160765e+24	3.238453e+24	1.127079e+23	0.007157947	5.340755e+23	5.758794e-10	0.0004272537	1.649409e+13	5436446	7805773	1.028755e-07	1.95111e-14	7.68971e-22	0.3218179	0.5	0.004122474	1	18.18675	9.414652e+26	2.230976e+28	
34882.019	1107	4.18e+18	-0.47	9.23e-06	1.259771e+26	9.916458e+25	8.987794e+25	9.286639e+24	2.59104e+25	9.021361e+23	1.574714e+25	1.239557e+25	1.123474e+25	1.16083e+24	3.238799e+24	1.12767e+23	0.007161111	5.340659e+23	5.758936e-10	0.0004272776	1.649297e+13	5437398	7807259	1.028817e-07	1.951346e-14	7.691105e-22	0.321835	0.5	0.004122942	1	18.18825	9.414652e+26	2.230976e+28	
34884.899	1107	4.18e+18	-0.47	9.23e-06	1.259875e+26	9.917173e+25	8.988457e+25	9.287158e+24	2.591317e+25	9.026093e+23	1.574844e+25	1.239647e+25	1.123557e+25	1.160895e+24	3.239146e+24	1.128262e+23	0.007164276	5.340563e+23	5.759077e-10	0.0004273015	1.649185e+13	5438350	7808744	1.02888e-07	1.951582e-14	7.6925e-22	0.321852	0.5	0.004123409	1	18.18976	9.414652e+26	2.230976e+28	
34887.779	1107	4.18e+18	-0.47	9.23e-06	1.259979e+26	9.917888e+25	8.989121e+25	9.287677e+24	2.591595e+25	9.030827e+23	1.574974e+25	1.239736e+25	1.12364e+25	1.16096e+24	3.239493e+24	1.128853e+23	0.007167442	5.340467e+23	5.759219e-10	0.0004273254	1.649073e+13	5439302	7810230	1.028942e-07	1.951818e-14	7.693896e-22	0.3218691	0.5	0.004123877	1	18.19126	9.414652e+26	2.230976e+28	
34890.659	1107	4.18e+18	-0.47	9.23e-06	1.260083e+26	9.918603e+25	8.989784e+25	9.288195e+24	2.591872e+25	9.035562e+23	1.575104e+25	1.239825e+25	1.123723e+25	1.161024e+24	3.23984e+24	1.129445e+23	0.007170608	5.340371e+23	5.759361e-10	0.0004273492	1.648961e+13	5440255	7811716	1.029004e-07	1.952054e-14	7.695291e-22	0.3218861	0.5	0.004124344	1	18.19276	9.414652e+26	2.230976e+28	
34893.539	1107	4.18e+18	-0.47	9.23e-06	1.260187e+26	9.919319e+25	8.990447e+25	9.288714e+24	2.59215e+25	9.040299e+23	1.575234e+25	1.239915e+25	1.123806e+25	1.161089e+24	3.240187e+24	1.130037e+23	0.007173775	5.340275e+23	5.759503e-10	0.0004273731	1.648849e+13	5441207	7813202	1.029066e-07	1.95229e-14	7.696687e-22	0.3219031	0.5	0.004124812	1	18.19426	9.414652e+26	2.230976e+28	
34896.419	1107	4.18e+18	-0.47	9.23e-06	1.260291e+26	9.920034e+25	8.991111e+25	9.289233e+24	2.592427e+25	9.045038e+23	1.575364e+25	1.240004e+25	1.123889e+25	1.161154e+24	3.240534e+24	1.13063e+23	0.007176943	5.340179e+23	5.759644e-10	0.000427397	1.648736e+13	5442160	7814688	1.029128e-07	1.952526e-14	7.698083e-22	0.3219201	0.5	0.004125279	1	18.19576	9.414652e+26	2.230976e+28	
34899.299	1107	4.18e+18	-0.47	9.23e-06	1.260395e+26	9.920749e+25	8.991774e+25	9.289751e+24	2.592705e+25	9.049778e+23	1.575494e+25	1.240094e+25	1.123972e+25	1.161219e+24	3.240881e+24	1.131222e+23	0.007180112	5.340083e+23	5.759786e-10	0.0004274208	1.648624e+13	5443112	7816174	1.029191e-07	1.952762e-14	7.699479e-22	0.3219372	0.5	0.004125747	1	18.19726	9.414652e+26	2.230976e+28	
34902.179	1107	4.18e+18	-0.47	9.23e-06	1.260499e+26	9.921464e+25	8.992437e+25	9.29027e+24	2.592982e+25	9.05452e+23	1.575624e+25	1.240183e+25	1.124055e+25	1.161284e+24	3.241228e+24	1.131815e+23	0.007183281	5.339987e+23	5.759928e-10	0.0004274447	1.648512e+13	5444065	7817661	1.029253e-07	1.952998e-14	7.700875e-22	0.3219542	0.5	0.004126214	1	18.19877	9.414652e+26	2.230976e+28	
34905.059	1107	4.18e+18	-0.47	9.23e-06	1.260603e+26	9.922179e+25	8.993101e+25	9.290788e+24	2.59326e+25	9.059263e+23	1.575754e+25	1.240272e+25	1.124138e+25	1.161349e+24	3.241575e+24	1.132408e+23	0.007186451	5.339891e+23	5.76007e-10	0.0004274685	1.6484e+13	5445018	7819147	1.029315e-07	1.953235e-14	7.702271e-22	0.3219712	0.5	0.004126682	1	18.20027	9.414652e+26	2.230976e+28	
34907.939	1107	4.18e+18	-0.47	9.23e-06	1.260707e+26	9.922895e+25	8.993764e+25	9.291307e+24	2.593537e+25	9.064008e+23	1.575884e+25	1.240362e+25	1.12422e+25	1.161413e+24	3.241922e+24	1.133001e+23	0.007189622	5.339795e+23	5.760211e-10	0.0004274924	1.648288e+13	5445970	7820634	1.029377e-07	1.953471e-14	7.703667e-22	0.3219882	0.5	0.00412715	1	18.20177	9.414652e+26	2.230976e+28	
34910.819	1107	4.18e+18	-0.47	9.23e-06	1.260811e+26	9.92361e+25	8.994427e+25	9.291826e+24	2.593815e+25	9.068754e+23	1.576014e+25	1.240451e+25	1.124303e+25	1.161478e+24	3.242268e+24	1.133594e+23	0.007192793	5.339699e+23	5.760353e-10	0.0004275163	1.648176e+13	5446923	7822121	1.029439e-07	1.953707e-14	7.705063e-22	0.3220053	0.5	0.004127617	1	18.20327	9.414652e+26	2.230976e+28	
34913.699	1107	4.18e+18	-0.47	9.23e-06	1.260915e+26	9.924325e+25	8.995091e+25	9.292344e+24	2.594092e+25	9.073502e+23	1.576144e+25	1.240541e+25	1.124386e+25	1.161543e+24	3.242615e+24	1.134188e+23	0.007195966	5.339603e+23	5.760495e-10	0.0004275401	1.648064e+13	5447876	7823608	1.029502e-07	1.953943e-14	7.70646e-22	0.3220223	0.5	0.004128085	1	18.20477	9.414652e+26	2.230976e+28	
34916.579	1107	4.18e+18	-0.47	9.23e-06	1.261019e+26	9.92504e+25	8.995754e+25	9.292863e+24	2.59437e+25	9.078252e+23	1.576274e+25	1.24063e+25	1.124469e+25	1.161608e+24	3.242962e+24	1.134782e+23	0.007199138	5.339507e+23	5.760636e-10	0.000427564	1.647952e+13	5448830	7825095	1.029564e-07	1.954179e-14	7.707857e-22	0.3220393	0.5	0.004128552	1	18.20627	9.414652e+26	2.230976e+28	
34919.459	1107	4.18e+18	-0.47	9.23e-06	1.261123e+26	9.925755e+25	8.996417e+25	9.293381e+24	2.594647e+25	9.083003e+23	1.576404e+25	1.240719e+25	1.124552e+25	1.161673e+24	3.243309e+24	1.135375e+23	0.007202312	5.339411e+23	5.760778e-10	0.0004275878	1.64784e+13	5449783	7826582	1.029626e-07	1.954415e-14	7.709254e-22	0.3220563	0.5	0.00412902	1	18.20778	9.414652e+26	2.230976e+28	
34922.339	1107	4.18e+18	-0.47	9.23e-06	1.261227e+26	9.92647e+25	8.99708e+25	9.2939e+24	2.594925e+25	9.087756e+23	1.576534e+25	1.240809e+25	1.124635e+25	1.161737e+24	3.243656e+24	1.13597e+23	0.007205487	5.339315e+23	5.76092e-10	0.0004276117	1.647728e+13	5450736	7828070	1.029688e-07	1.954651e-14	7.710651e-22	0.3220733	0.5	0.004129487	1	18.20928	9.414652e+26	2.230976e+28	
34925.219	1107	4.18e+18	-0.47	9.23e-06	1.261331e+26	9.927185e+25	8.997744e+25	9.294418e+24	2.595202e+25	9.09251e+23	1.576664e+25	1.240898e+25	1.124718e+25	1.161802e+24	3.244003e+24	1.136564e+23	0.007208662	5.339219e+23	5.761061e-10	0.0004276356	1.647616e+13	5451689	7829558	1.02975e-07	1.954887e-14	7.712048e-22	0.3220904	0.5	0.004129955	1	18.21078	9.414652e+26	2.230976e+28	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	9.9279e+25	8.998407e+25	9.294936e+24	2.59548e+25	9.097266e+23	1.576794e+25	1.240988e+25	1.124801e+25	1.161867e+24	3.24435e+24	1.137158e+23	0.007211838	5.339123e+23	5.761203e-10	0.0004276594	1.647504e+13	5452643	7831045	1.029812e-07	1.955123e-14	7.713445e-22	0.3221074	0.5	0.004130422	1	18.21228	9.414652e+26	2.230976e+28	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	9.928616e+25	8.99907e+25	9.295455e+24	2.595757e+25	9.102024e+23	1.576924e+25	1.241077e+25	1.124884e+25	1.161932e+24	3.244696e+24	1.137753e+23	0.007215014	5.339027e+23	5.761345e-10	0.0004276833	1.647392e+13	5453596	7832533	1.029875e-07	1.955359e-14	7.714842e-22	0.3221244	0.5	0.00413089	1	18.21378	9.414652e+26	2.230976e+28	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	9.929331e+25	8.999733e+25	9.295973e+24	2.596035e+25	9.106783e+23	1.577054e+25	1.241166e+25	1.124967e+25	1.161997e+24	3.245043e+24	1.138348e+23	0.007218192	5.338931e+23	5.761486e-10	0.0004277071	1.64728e+13	5454550	7834022	1.029937e-07	1.955595e-14	7.71624e-22	0.3221414	0.5	0.004131357	1	18.21528	9.414652e+26	2.230976e+28	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	9.930046e+25	9.000396e+25	9.296492e+24	2.596312e+25	9.111544e+23	1.577184e+25	1.241256e+25	1.12505e+25	1.162061e+24	3.24539e+24	1.138943e+23	0.00722137	5.338835e+23	5.761628e-10	0.000427731	1.647168e+13	5455504	7835510	1.029999e-07	1.955832e-14	7.717637e-22	0.3221584	0.5	0.004131825	1	18.21679	9.414652e+26	2.230976e+28	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	9.930761e+25	9.00106e+25	9.29701e+24	2.59659e+25	9.116306e+23	1.577314e+25	1.241345e+25	1.125132e+25	1.162126e+24	3.245737e+24	1.139538e+23	0.007224548	5.338739e+23	5.761769e-10	0.0004277548	1.647056e+13	5456457	7836998	1.030061e-07	1.956068e-14	7.719035e-22	0.3221754	0.5	0.004132293	1	18.21829	9.414652e+26	2.230976e+28	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	9.931476e+25	9.001723e+25	9.297528e+24	2.596867e+25	9.12107e+23	1.577444e+25	1.241434e+25	1.125215e+25	1.162191e+24	3.246084e+24	1.140134e+23	0.007227728	5.338643e+23	5.761911e-10	0.0004277787	1.646945e+13	5457411	7838487	1.030123e-07	1.956304e-14	7.720433e-22	0.3221924	0.5	0.00413276	1	18.21979	9.414652e+26	2.230976e+28	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	9.932191e+25	9.002386e+25	9.298047e+24	2.597144e+25	9.125835e+23	1.577574e+25	1.241524e+25	1.125298e+25	1.162256e+24	3.246431e+24	1.140729e+23	0.007230908	5.338547e+23	5.762053e-10	0.0004278025	1.646833e+13	5458365	7839976	1.030186e-07	1.95654e-14	7.721831e-22	0.3222094	0.5	0.004133228	1	18.22129	9.414652e+26	2.230976e+28	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	9.932906e+25	9.003049e+25	9.298565e+24	2.597422e+25	9.130602e+23	1.577704e+25	1.241613e+25	1.125381e+25	1.162321e+24	3.246777e+24	1.141325e+23	0.007234089	5.338451e+23	5.762194e-10	0.0004278264	1.646721e+13	5459319	7841465	1.030248e-07	1.956776e-14	7.723229e-22	0.3222264	0.5	0.004133695	1	18.22279	9.414652e+26	2.230976e+28	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	9.933621e+25	9.003712e+25	9.299083e+24	2.597699e+25	9.135371e+23	1.577834e+25	1.241703e+25	1.125464e+25	1.162385e+24	3.247124e+24	1.141921e+23	0.007237271	5.338355e+23	5.762336e-10	0.0004278502	1.646609e+13	5460273	7842954	1.03031e-07	1.957012e-14	7.724627e-22	0.3222434	0.5	0.004134163	1	18.22429	9.414652e+26	2.230976e+28	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	9.934336e+25	9.004375e+25	9.299601e+24	2.597977e+25	9.140141e+23	1.577964e+25	1.241792e+25	1.125547e+25	1.16245e+24	3.247471e+24	1.142518e+23	0.007240453	5.338259e+23	5.762477e-10	0.0004278741	1.646497e+13	5461227	7844443	1.030372e-07	1.957249e-14	7.726026e-22	0.3222604	0.5	0.00413463	1	18.2258	9.414652e+26	2.230976e+28	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	9.935051e+25	9.005039e+25	9.30012e+24	2.598254e+25	9.144913e+23	1.578094e+25	1.241881e+25	1.12563e+25	1.162515e+24	3.247818e+24	1.143114e+23	0.007243636	5.338163e+23	5.762619e-10	0.0004278979	1.646385e+13	5462182	7845932	1.030434e-07	1.957485e-14	7.727424e-22	0.3222774	0.5	0.004135098	1	18.2273	9.414652e+26	2.230976e+28	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	9.935766e+25	9.005702e+25	9.300638e+24	2.598532e+25	9.149686e+23	1.578224e+25	1.241971e+25	1.125713e+25	1.16258e+24	3.248165e+24	1.143711e+23	0.00724682	5.338067e+23	5.76276e-10	0.0004279218	1.646273e+13	5463136	7847422	1.030496e-07	1.957721e-14	7.728823e-22	0.3222944	0.5	0.004135565	1	18.2288	9.414652e+26	2.230976e+28	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	9.93648e+25	9.006365e+25	9.301156e+24	2.598809e+25	9.154461e+23	1.578354e+25	1.24206e+25	1.125796e+25	1.162644e+24	3.248511e+24	1.144308e+23	0.007250005	5.337972e+23	5.762902e-10	0.0004279456	1.646162e+13	5464090	7848911	1.030559e-07	1.957957e-14	7.730222e-22	0.3223114	0.5	0.004136033	1	18.2303	9.414652e+26	2.230976e+28	
34965.539	1107	4.18e+18	-0.47	9.23e-06	1.262787e+26	9.937195e+25	9.007028e+25	9.301674e+24	2.599087e+25	9.159238e+23	1.578484e+25	1.242149e+25	1.125878e+25	1.162709e+24	3.248858e+24	1.144905e+23	0.00725319	5.337876e+23	5.763043e-10	0.0004279694	1.64605e+13	5465045	7850401	1.030621e-07	1.958193e-14	7.731621e-22	0.3223284	0.5	0.0041365	1	18.2318	9.414652e+26	2.230976e+28	
34968.419	1107	4.18e+18	-0.47	9.23e-06	1.262891e+26	9.93791e+25	9.007691e+25	9.302192e+24	2.599364e+25	9.164016e+23	1.578614e+25	1.242239e+25	1.125961e+25	1.162774e+24	3.249205e+24	1.145502e+23	0.007256376	5.33778e+23	5.763185e-10	0.0004279933	1.645938e+13	5465999	7851891	1.030683e-07	1.95843e-14	7.73302e-22	0.3223454	0.5	0.004136968	1	18.23331	9.414652e+26	2.230976e+28	
34971.299	1107	4.18e+18	-0.47	9.23e-06	1.262995e+26	9.938625e+25	9.008354e+25	9.30271e+24	2.599641e+25	9.168795e+23	1.578744e+25	1.242328e+25	1.126044e+25	1.162839e+24	3.249552e+24	1.146099e+23	0.007259563	5.337684e+23	5.763326e-10	0.0004280171	1.645826e+13	5466954	7853381	1.030745e-07	1.958666e-14	7.734419e-22	0.3223623	0.5	0.004137435	1	18.23481	9.414652e+26	2.230976e+28	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.93934e+25	9.009017e+25	9.303228e+24	2.599919e+25	9.173577e+23	1.578874e+25	1.242418e+25	1.126127e+25	1.162904e+24	3.249899e+24	1.146697e+23	0.007262751	5.337588e+23	5.763468e-10	0.000428041	1.645714e+13	5467909	7854872	1.030807e-07	1.958902e-14	7.735818e-22	0.3223793	0.5	0.004137903	1	18.23631	9.414652e+26	2.230976e+28	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.940055e+25	9.00968e+25	9.303746e+24	2.600196e+25	9.178359e+23	1.579004e+25	1.242507e+25	1.12621e+25	1.162968e+24	3.250245e+24	1.147295e+23	0.007265939	5.337492e+23	5.763609e-10	0.0004280648	1.645603e+13	5468864	7856362	1.030869e-07	1.959138e-14	7.737218e-22	0.3223963	0.5	0.00413837	1	18.23781	9.414652e+26	2.230976e+28	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	9.94077e+25	9.010343e+25	9.304265e+24	2.600474e+25	9.183144e+23	1.579134e+25	1.242596e+25	1.126293e+25	1.163033e+24	3.250592e+24	1.147893e+23	0.007269128	5.337397e+23	5.763751e-10	0.0004280886	1.645491e+13	5469819	7857853	1.030932e-07	1.959374e-14	7.738617e-22	0.3224133	0.5	0.004138838	1	18.23931	9.414652e+26	2.230976e+28	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	9.941485e+25	9.011006e+25	9.304783e+24	2.600751e+25	9.18793e+23	1.579264e+25	1.242686e+25	1.126376e+25	1.163098e+24	3.250939e+24	1.148491e+23	0.007272318	5.337301e+23	5.763892e-10	0.0004281125	1.645379e+13	5470774	7859343	1.030994e-07	1.959611e-14	7.740017e-22	0.3224303	0.5	0.004139305	1	18.24081	9.414652e+26	2.230976e+28	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	9.942199e+25	9.011669e+25	9.305301e+24	2.601029e+25	9.192717e+23	1.579394e+25	1.242775e+25	1.126459e+25	1.163163e+24	3.251286e+24	1.14909e+23	0.007275508	5.337205e+23	5.764034e-10	0.0004281363	1.645267e+13	5471729	7860834	1.031056e-07	1.959847e-14	7.741417e-22	0.3224473	0.5	0.004139773	1	18.24232	9.414652e+26	2.230976e+28	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	9.942914e+25	9.012332e+25	9.305819e+24	2.601306e+25	9.197507e+23	1.579524e+25	1.242864e+25	1.126542e+25	1.163227e+24	3.251632e+24	1.149688e+23	0.007278699	5.337109e+23	5.764175e-10	0.0004281601	1.645156e+13	5472684	7862325	1.031118e-07	1.960083e-14	7.742817e-22	0.3224642	0.5	0.00414024	1	18.24382	9.414652e+26	2.230976e+28	
