Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27332.7509	1252	5.34e+18	-1.85	9.67e-06	1.261068e+26	8.833782e+25	7.241114e+25	1.592668e+25	1.625694e+25	2.151199e+25	1.576334e+25	1.104223e+25	9.051392e+24	1.990835e+24	2.032118e+24	2.688999e+24	0.1705855	4.408212e+23	7.347462e-10	0.000732425	3.252954e+11	1.812253e+08	1.277972e+10	9.130975e-07	1.537065e-12	5.376819e-19	0.5	0.5	0.05426228	1	18.20697	9.414652e+26	2.230976e+28	0	0.05267344	
27357.9509	1252	5.34e+18	-1.85	9.67e-06	1.26223e+26	8.840314e+25	7.246773e+25	1.59354e+25	1.628241e+25	2.153748e+25	1.577788e+25	1.105039e+25	9.058466e+24	1.991925e+24	2.035301e+24	2.692185e+24	0.1706303	4.40726e+23	7.349333e-10	0.0007328265	3.245946e+11	1.81901e+08	1.282095e+10	9.140826e-07	1.540383e-12	5.39424e-19	0.5	0.5	0.05432082	1	18.22376	9.414652e+26	2.230976e+28	0	0.05266555	
27383.1509	1252	5.34e+18	-1.85	9.67e-06	1.263393e+26	8.846843e+25	7.252431e+25	1.594412e+25	1.630789e+25	2.156297e+25	1.579241e+25	1.105855e+25	9.065539e+24	1.993015e+24	2.038486e+24	2.695371e+24	0.1706751	4.40631e+23	7.351203e-10	0.0007332278	3.238963e+11	1.825784e+08	1.286225e+10	9.150674e-07	1.543704e-12	5.411693e-19	0.5	0.5	0.05437935	1	18.24054	9.414652e+26	2.230976e+28	0	0.05265769	
27408.3509	1252	5.34e+18	-1.85	9.67e-06	1.264556e+26	8.85337e+25	7.258087e+25	1.595283e+25	1.633339e+25	2.158846e+25	1.580694e+25	1.106671e+25	9.072609e+24	1.994104e+24	2.041674e+24	2.698558e+24	0.1707198	4.40536e+23	7.353071e-10	0.0007336288	3.232006e+11	1.832576e+08	1.290363e+10	9.160518e-07	1.547027e-12	5.429178e-19	0.5	0.5	0.05443785	1	18.25733	9.414652e+26	2.230976e+28	0	0.05264985	
27433.5509	1252	5.34e+18	-1.85	9.67e-06	1.265718e+26	8.859895e+25	7.263742e+25	1.596154e+25	1.635891e+25	2.161396e+25	1.582148e+25	1.107487e+25	9.079677e+24	1.995192e+24	2.044863e+24	2.701745e+24	0.1707644	4.404411e+23	7.354938e-10	0.0007340296	3.225073e+11	1.839384e+08	1.294507e+10	9.170359e-07	1.550353e-12	5.446693e-19	0.5	0.5	0.05449632	1	18.27412	9.414652e+26	2.230976e+28	0	0.05264204	
27458.7509	1252	5.34e+18	-1.85	9.67e-06	1.266881e+26	8.866418e+25	7.269395e+25	1.597024e+25	1.638444e+25	2.163947e+25	1.583601e+25	1.108302e+25	9.086743e+24	1.996279e+24	2.048055e+24	2.704933e+24	0.170809	4.403464e+23	7.356803e-10	0.0007344301	3.218165e+11	1.846209e+08	1.298659e+10	9.180196e-07	1.55368e-12	5.46424e-19	0.5	0.5	0.05455478	1	18.2909	9.414652e+26	2.230976e+28	0	0.05263424	
27483.9509	1252	5.34e+18	-1.85	9.67e-06	1.268044e+26	8.872939e+25	7.275046e+25	1.597893e+25	1.640999e+25	2.166497e+25	1.585054e+25	1.109117e+25	9.093808e+24	1.997366e+24	2.051248e+24	2.708122e+24	0.1708536	4.402518e+23	7.358667e-10	0.0007348305	3.211282e+11	1.853052e+08	1.302819e+10	9.190029e-07	1.557011e-12	5.481817e-19	0.5	0.5	0.05461322	1	18.30769	9.414652e+26	2.230976e+28	0	0.05262646	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	8.879458e+25	7.280696e+25	1.598762e+25	1.643555e+25	2.169049e+25	1.586508e+25	1.109932e+25	9.10087e+24	1.998453e+24	2.054444e+24	2.711311e+24	0.170898	4.401572e+23	7.360529e-10	0.0007352305	3.204423e+11	1.859911e+08	1.306985e+10	9.199859e-07	1.560343e-12	5.499426e-19	0.5	0.5	0.05467163	1	18.32448	9.414652e+26	2.230976e+28	0	0.05261871	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	8.885975e+25	7.286344e+25	1.599631e+25	1.646114e+25	2.1716e+25	1.587961e+25	1.110747e+25	9.10793e+24	1.999538e+24	2.057642e+24	2.7145e+24	0.1709425	4.400628e+23	7.36239e-10	0.0007356304	3.197589e+11	1.866787e+08	1.311159e+10	9.209685e-07	1.563678e-12	5.517066e-19	0.5	0.5	0.05473003	1	18.34126	9.414652e+26	2.230976e+28	0	0.05261098	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	8.89249e+25	7.291991e+25	1.600499e+25	1.648674e+25	2.174152e+25	1.589414e+25	1.111561e+25	9.114989e+24	2.000623e+24	2.060842e+24	2.71769e+24	0.1709869	4.399685e+23	7.364249e-10	0.00073603	3.190779e+11	1.873681e+08	1.31534e+10	9.219507e-07	1.567015e-12	5.534738e-19	0.5	0.5	0.0547884	1	18.35805	9.414652e+26	2.230976e+28	0	0.05260327	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	8.899002e+25	7.297636e+25	1.601366e+25	1.651235e+25	2.176705e+25	1.590868e+25	1.112375e+25	9.122046e+24	2.001707e+24	2.064044e+24	2.720881e+24	0.1710312	4.398743e+23	7.366106e-10	0.0007364294	3.183994e+11	1.880591e+08	1.319529e+10	9.229326e-07	1.570355e-12	5.55244e-19	0.5	0.5	0.05484675	1	18.37483	9.414652e+26	2.230976e+28	0	0.05259558	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	8.905513e+25	7.30328e+25	1.602233e+25	1.653798e+25	2.179257e+25	1.592321e+25	1.113189e+25	9.1291e+24	2.002791e+24	2.067248e+24	2.724072e+24	0.1710755	4.397802e+23	7.367962e-10	0.0007368285	3.177233e+11	1.887519e+08	1.323725e+10	9.239141e-07	1.573697e-12	5.570173e-19	0.5	0.5	0.05490507	1	18.39162	9.414652e+26	2.230976e+28	0	0.05258791	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	8.912022e+25	7.308922e+25	1.603099e+25	1.656363e+25	2.181811e+25	1.593774e+25	1.114003e+25	9.136153e+24	2.003874e+24	2.070454e+24	2.727263e+24	0.1711198	4.396862e+23	7.369817e-10	0.0007372274	3.170495e+11	1.894464e+08	1.327928e+10	9.248953e-07	1.577041e-12	5.587938e-19	0.5	0.5	0.05496338	1	18.40841	9.414652e+26	2.230976e+28	0	0.05258026	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	8.918528e+25	7.314563e+25	1.603965e+25	1.65893e+25	2.184364e+25	1.595228e+25	1.114816e+25	9.143203e+24	2.004957e+24	2.073662e+24	2.730455e+24	0.171164	4.395923e+23	7.371669e-10	0.0007376261	3.163782e+11	1.901425e+08	1.332138e+10	9.25876e-07	1.580387e-12	5.605734e-19	0.5	0.5	0.05502167	1	18.42519	9.414652e+26	2.230976e+28	0	0.05257264	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	8.925032e+25	7.320202e+25	1.604831e+25	1.661498e+25	2.186918e+25	1.596681e+25	1.115629e+25	9.150252e+24	2.006038e+24	2.076873e+24	2.733648e+24	0.1712081	4.394986e+23	7.373521e-10	0.0007380245	3.157092e+11	1.908404e+08	1.336355e+10	9.268565e-07	1.583736e-12	5.62356e-19	0.5	0.5	0.05507993	1	18.44198	9.414652e+26	2.230976e+28	0	0.05256503	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	8.931535e+25	7.325839e+25	1.605696e+25	1.664068e+25	2.189472e+25	1.598134e+25	1.116442e+25	9.157299e+24	2.00712e+24	2.080085e+24	2.736841e+24	0.1712522	4.394049e+23	7.375371e-10	0.0007384227	3.150426e+11	1.9154e+08	1.34058e+10	9.278365e-07	1.587087e-12	5.641418e-19	0.5	0.5	0.05513817	1	18.45877	9.414652e+26	2.230976e+28	0	0.05255745	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	8.938035e+25	7.331475e+25	1.60656e+25	1.66664e+25	2.192027e+25	1.599588e+25	1.117254e+25	9.164344e+24	2.0082e+24	2.0833e+24	2.740034e+24	0.1712963	4.393113e+23	7.377219e-10	0.0007388207	3.143784e+11	1.922414e+08	1.344812e+10	9.288162e-07	1.59044e-12	5.659307e-19	0.5	0.5	0.05519639	1	18.47555	9.414652e+26	2.230976e+28	0	0.05254989	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	8.944533e+25	7.33711e+25	1.607424e+25	1.669213e+25	2.194582e+25	1.601041e+25	1.118067e+25	9.171387e+24	2.00928e+24	2.086516e+24	2.743228e+24	0.1713403	4.392179e+23	7.379066e-10	0.0007392184	3.137165e+11	1.929444e+08	1.349051e+10	9.297955e-07	1.593796e-12	5.677227e-19	0.5	0.5	0.05525459	1	18.49234	9.414652e+26	2.230976e+28	0	0.05254235	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	8.95103e+25	7.342742e+25	1.608287e+25	1.671788e+25	2.197138e+25	1.602494e+25	1.118879e+25	9.178428e+24	2.010359e+24	2.089735e+24	2.746422e+24	0.1713842	4.391245e+23	7.380911e-10	0.0007396159	3.130569e+11	1.936492e+08	1.353298e+10	9.307745e-07	1.597154e-12	5.695178e-19	0.5	0.5	0.05531276	1	18.50913	9.414652e+26	2.230976e+28	0	0.05253483	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	8.957524e+25	7.348374e+25	1.60915e+25	1.674365e+25	2.199694e+25	1.603948e+25	1.11969e+25	9.185467e+24	2.011438e+24	2.092956e+24	2.749617e+24	0.1714281	4.390313e+23	7.382755e-10	0.0007400132	3.123997e+11	1.943557e+08	1.357551e+10	9.317531e-07	1.600514e-12	5.71316e-19	0.5	0.5	0.05537092	1	18.52591	9.414652e+26	2.230976e+28	0	0.05252733	
27836.7509	1252	5.34e+18	-1.85	9.67e-06	1.284321e+26	8.964016e+25	7.354003e+25	1.610013e+25	1.676943e+25	2.20225e+25	1.605401e+25	1.120502e+25	9.192504e+24	2.012516e+24	2.096178e+24	2.752813e+24	0.171472	4.389382e+23	7.384597e-10	0.0007404102	3.117447e+11	1.950639e+08	1.361812e+10	9.327313e-07	1.603876e-12	5.731173e-19	0.5	0.5	0.05542905	1	18.5427	9.414652e+26	2.230976e+28	0	0.05251985	
27861.9509	1252	5.34e+18	-1.85	9.67e-06	1.285484e+26	8.970506e+25	7.359631e+25	1.610874e+25	1.679523e+25	2.204807e+25	1.606854e+25	1.121313e+25	9.199539e+24	2.013593e+24	2.099403e+24	2.756009e+24	0.1715158	4.388451e+23	7.386438e-10	0.000740807	3.110921e+11	1.957738e+08	1.36608e+10	9.337091e-07	1.607241e-12	5.749217e-19	0.5	0.5	0.05548716	1	18.55948	9.414652e+26	2.230976e+28	0	0.0525124	
27887.1509	1252	5.34e+18	-1.85	9.67e-06	1.286646e+26	8.976994e+25	7.365258e+25	1.611736e+25	1.682104e+25	2.207364e+25	1.608308e+25	1.122124e+25	9.206572e+24	2.01467e+24	2.10263e+24	2.759205e+24	0.1715595	4.387522e+23	7.388277e-10	0.0007412036	3.104418e+11	1.964855e+08	1.370356e+10	9.346866e-07	1.610608e-12	5.767292e-19	0.5	0.5	0.05554525	1	18.57627	9.414652e+26	2.230976e+28	0	0.05250496	
27912.3509	1252	5.34e+18	-1.85	9.67e-06	1.287809e+26	8.98348e+25	7.370883e+25	1.612597e+25	1.684688e+25	2.209922e+25	1.609761e+25	1.122935e+25	9.213604e+24	2.015746e+24	2.105859e+24	2.762402e+24	0.1716032	4.386594e+23	7.390115e-10	0.0007415999	3.097937e+11	1.971989e+08	1.374638e+10	9.356637e-07	1.613977e-12	5.785398e-19	0.5	0.5	0.05560331	1	18.59306	9.414652e+26	2.230976e+28	0	0.05249755	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	8.989963e+25	7.376507e+25	1.613457e+25	1.687273e+25	2.21248e+25	1.611214e+25	1.123745e+25	9.220633e+24	2.016821e+24	2.109091e+24	2.765599e+24	0.1716469	4.385667e+23	7.391951e-10	0.000741996	3.091479e+11	1.97914e+08	1.378928e+10	9.366405e-07	1.617349e-12	5.803536e-19	0.5	0.5	0.05566136	1	18.60984	9.414652e+26	2.230976e+28	0	0.05249015	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	8.996445e+25	7.382128e+25	1.614317e+25	1.689859e+25	2.215038e+25	1.612668e+25	1.124556e+25	9.227661e+24	2.017896e+24	2.112324e+24	2.768797e+24	0.1716905	4.384741e+23	7.393786e-10	0.0007423919	3.085044e+11	1.986309e+08	1.383225e+10	9.376168e-07	1.620722e-12	5.821704e-19	0.5	0.5	0.05571938	1	18.62663	9.414652e+26	2.230976e+28	0	0.05248278	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	9.002925e+25	7.387749e+25	1.615176e+25	1.692447e+25	2.217596e+25	1.614121e+25	1.125366e+25	9.234686e+24	2.01897e+24	2.115559e+24	2.771996e+24	0.1717341	4.383816e+23	7.39562e-10	0.0007427875	3.078632e+11	1.993495e+08	1.38753e+10	9.385928e-07	1.624098e-12	5.839903e-19	0.5	0.5	0.05577738	1	18.64342	9.414652e+26	2.230976e+28	0	0.05247543	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	9.009403e+25	7.393368e+25	1.616035e+25	1.695037e+25	2.220156e+25	1.615574e+25	1.126175e+25	9.24171e+24	2.020044e+24	2.118797e+24	2.775194e+24	0.1717776	4.382892e+23	7.397451e-10	0.0007431829	3.072241e+11	2.000699e+08	1.391841e+10	9.395685e-07	1.627476e-12	5.858133e-19	0.5	0.5	0.05583536	1	18.6602	9.414652e+26	2.230976e+28	0	0.05246809	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	9.015878e+25	7.398985e+25	1.616893e+25	1.697629e+25	2.222715e+25	1.617028e+25	1.126985e+25	9.248731e+24	2.021117e+24	2.122036e+24	2.778394e+24	0.171821	4.381969e+23	7.399282e-10	0.0007435781	3.065873e+11	2.007919e+08	1.39616e+10	9.405437e-07	1.630857e-12	5.876394e-19	0.5	0.5	0.05589332	1	18.67699	9.414652e+26	2.230976e+28	0	0.05246078	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	9.022352e+25	7.404601e+25	1.617751e+25	1.700222e+25	2.225275e+25	1.618481e+25	1.127794e+25	9.255751e+24	2.022189e+24	2.125278e+24	2.781594e+24	0.1718644	4.381047e+23	7.401111e-10	0.000743973	3.059528e+11	2.015158e+08	1.400486e+10	9.415186e-07	1.634239e-12	5.894686e-19	0.5	0.5	0.05595125	1	18.69377	9.414652e+26	2.230976e+28	0	0.05245349	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	9.028823e+25	7.410215e+25	1.618608e+25	1.702817e+25	2.227835e+25	1.619934e+25	1.128603e+25	9.262769e+24	2.023261e+24	2.128521e+24	2.784794e+24	0.1719078	4.380126e+23	7.402938e-10	0.0007443677	3.053204e+11	2.022413e+08	1.404819e+10	9.424931e-07	1.637624e-12	5.913008e-19	0.5	0.5	0.05600916	1	18.71056	9.414652e+26	2.230976e+28	0	0.05244622	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	9.035293e+25	7.415828e+25	1.619465e+25	1.705414e+25	2.230396e+25	1.621388e+25	1.129412e+25	9.269785e+24	2.024332e+24	2.131767e+24	2.787995e+24	0.1719511	4.379206e+23	7.404764e-10	0.0007447622	3.046902e+11	2.029686e+08	1.409159e+10	9.434673e-07	1.641011e-12	5.931362e-19	0.5	0.5	0.05606705	1	18.72735	9.414652e+26	2.230976e+28	0	0.05243898	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	9.04176e+25	7.421439e+25	1.620322e+25	1.708012e+25	2.232957e+25	1.622841e+25	1.13022e+25	9.276799e+24	2.025402e+24	2.135015e+24	2.791196e+24	0.1719944	4.378287e+23	7.406588e-10	0.0007451564	3.040622e+11	2.036977e+08	1.413507e+10	9.444411e-07	1.6444e-12	5.949747e-19	0.5	0.5	0.05612492	1	18.74413	9.414652e+26	2.230976e+28	0	0.05243175	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	9.048226e+25	7.427048e+25	1.621177e+25	1.710612e+25	2.235518e+25	1.624294e+25	1.131028e+25	9.283811e+24	2.026472e+24	2.138265e+24	2.794398e+24	0.1720376	4.37737e+23	7.408411e-10	0.0007455505	3.034364e+11	2.044285e+08	1.417862e+10	9.454145e-07	1.647792e-12	5.968162e-19	0.5	0.5	0.05618277	1	18.76092	9.414652e+26	2.230976e+28	0	0.05242454	
28189.5509	1252	5.34e+18	-1.85	9.67e-06	1.300598e+26	9.054689e+25	7.432656e+25	1.622033e+25	1.713213e+25	2.23808e+25	1.625748e+25	1.131836e+25	9.290821e+24	2.027541e+24	2.141517e+24	2.7976e+24	0.1720808	4.376453e+23	7.410232e-10	0.0007459442	3.028128e+11	2.051611e+08	1.422224e+10	9.463875e-07	1.651185e-12	5.986609e-19	0.5	0.5	0.05624059	1	18.77771	9.414652e+26	2.230976e+28	0	0.05241735	
28214.7509	1252	5.34e+18	-1.85	9.67e-06	1.301761e+26	9.061151e+25	7.438263e+25	1.622888e+25	1.715816e+25	2.240642e+25	1.627201e+25	1.132644e+25	9.297829e+24	2.028609e+24	2.144771e+24	2.800802e+24	0.1721239	4.375537e+23	7.412052e-10	0.0007463378	3.021913e+11	2.058954e+08	1.426593e+10	9.473602e-07	1.654581e-12	6.005086e-19	0.5	0.5	0.05629839	1	18.79449	9.414652e+26	2.230976e+28	0	0.05241019	
28239.9509	1252	5.34e+18	-1.85	9.67e-06	1.302924e+26	9.06761e+25	7.443868e+25	1.623742e+25	1.718421e+25	2.243204e+25	1.628654e+25	1.133451e+25	9.304835e+24	2.029677e+24	2.148027e+24	2.804006e+24	0.172167	4.374623e+23	7.413871e-10	0.0007467311	3.01572e+11	2.066314e+08	1.430969e+10	9.483324e-07	1.657979e-12	6.023595e-19	0.5	0.5	0.05635617	1	18.81128	9.414652e+26	2.230976e+28	0	0.05240304	
28265.1509	1252	5.34e+18	-1.85	9.67e-06	1.304086e+26	9.074067e+25	7.449471e+25	1.624596e+25	1.721028e+25	2.245767e+25	1.630108e+25	1.134258e+25	9.311839e+24	2.030745e+24	2.151285e+24	2.807209e+24	0.17221	4.373709e+23	7.415688e-10	0.0007471242	3.009548e+11	2.073693e+08	1.435353e+10	9.493044e-07	1.661379e-12	6.042134e-19	0.5	0.5	0.05641393	1	18.82806	9.414652e+26	2.230976e+28	0	0.05239592	
28290.3509	1252	5.34e+18	-1.85	9.67e-06	1.305249e+26	9.080522e+25	7.455073e+25	1.625449e+25	1.723636e+25	2.248331e+25	1.631561e+25	1.135065e+25	9.318841e+24	2.031811e+24	2.154545e+24	2.810413e+24	0.172253	4.372796e+23	7.417503e-10	0.0007475171	3.003397e+11	2.081088e+08	1.439744e+10	9.502759e-07	1.664782e-12	6.060704e-19	0.5	0.5	0.05647167	1	18.84485	9.414652e+26	2.230976e+28	0	0.05238881	
28315.5509	1252	5.34e+18	-1.85	9.67e-06	1.306412e+26	9.086975e+25	7.460674e+25	1.626302e+25	1.726246e+25	2.250894e+25	1.633014e+25	1.135872e+25	9.325842e+24	2.032877e+24	2.157807e+24	2.813618e+24	0.172296	4.371885e+23	7.419318e-10	0.0007479097	2.997268e+11	2.088502e+08	1.444142e+10	9.512471e-07	1.668186e-12	6.079305e-19	0.5	0.5	0.05652938	1	18.86164	9.414652e+26	2.230976e+28	0	0.05238173	
28340.7509	1252	5.34e+18	-1.85	9.67e-06	1.307574e+26	9.093427e+25	7.466272e+25	1.627154e+25	1.728857e+25	2.253458e+25	1.634468e+25	1.136678e+25	9.33284e+24	2.033943e+24	2.161072e+24	2.816823e+24	0.1723389	4.370974e+23	7.42113e-10	0.0007483022	2.991159e+11	2.095933e+08	1.448547e+10	9.522179e-07	1.671593e-12	6.097936e-19	0.5	0.5	0.05658707	1	18.87842	9.414652e+26	2.230976e+28	0	0.05237466	
28365.9509	1252	5.34e+18	-1.85	9.67e-06	1.308737e+26	9.099876e+25	7.47187e+25	1.628006e+25	1.73147e+25	2.256023e+25	1.635921e+25	1.137484e+25	9.339837e+24	2.035008e+24	2.164338e+24	2.820029e+24	0.1723817	4.370065e+23	7.422941e-10	0.0007486943	2.985072e+11	2.103381e+08	1.452959e+10	9.531883e-07	1.675002e-12	6.116599e-19	0.5	0.5	0.05664474	1	18.89521	9.414652e+26	2.230976e+28	0	0.05236762	
28391.1509	1252	5.34e+18	-1.85	9.67e-06	1.3099e+26	9.106323e+25	7.477465e+25	1.628857e+25	1.734085e+25	2.258588e+25	1.637374e+25	1.13829e+25	9.346832e+24	2.036072e+24	2.167607e+24	2.823235e+24	0.1724245	4.369156e+23	7.424751e-10	0.0007490863	2.979005e+11	2.110848e+08	1.457379e+10	9.541583e-07	1.678413e-12	6.135292e-19	0.5	0.5	0.05670239	1	18.912	9.414652e+26	2.230976e+28	0	0.05236059	
28416.3509	1252	5.34e+18	-1.85	9.67e-06	1.311062e+26	9.112768e+25	7.483059e+25	1.629708e+25	1.736702e+25	2.261153e+25	1.638828e+25	1.139096e+25	9.353824e+24	2.037135e+24	2.170877e+24	2.826441e+24	0.1724672	4.368249e+23	7.426559e-10	0.000749478	2.97296e+11	2.118332e+08	1.461805e+10	9.55128e-07	1.681826e-12	6.154017e-19	0.5	0.5	0.05676001	1	18.92878	9.414652e+26	2.230976e+28	0	0.05235359	
28441.5509	1252	5.34e+18	-1.85	9.67e-06	1.312225e+26	9.119211e+25	7.488652e+25	1.630559e+25	1.73932e+25	2.263718e+25	1.640281e+25	1.139901e+25	9.360815e+24	2.038198e+24	2.17415e+24	2.829648e+24	0.1725099	4.367342e+23	7.428366e-10	0.0007498695	2.966935e+11	2.125833e+08	1.466239e+10	9.560973e-07	1.685241e-12	6.172772e-19	0.5	0.5	0.05681761	1	18.94557	9.414652e+26	2.230976e+28	0	0.05234661	
28466.7509	1252	5.34e+18	-1.85	9.67e-06	1.313388e+26	9.125652e+25	7.494243e+25	1.631409e+25	1.74194e+25	2.266284e+25	1.641734e+25	1.140706e+25	9.367804e+24	2.039261e+24	2.177424e+24	2.832855e+24	0.1725526	4.366437e+23	7.430171e-10	0.0007502608	2.96093e+11	2.133352e+08	1.47068e+10	9.570662e-07	1.688658e-12	6.191557e-19	0.5	0.5	0.05687519	1	18.96236	9.414652e+26	2.230976e+28	0	0.05233964	
28491.9509	1252	5.34e+18	-1.85	9.67e-06	1.31455e+26	9.132091e+25	7.499833e+25	1.632258e+25	1.744561e+25	2.268851e+25	1.643188e+25	1.141511e+25	9.374791e+24	2.040322e+24	2.180701e+24	2.836063e+24	0.1725952	4.365532e+23	7.431975e-10	0.0007506519	2.954947e+11	2.140889e+08	1.475128e+10	9.580348e-07	1.692078e-12	6.210374e-19	0.5	0.5	0.05693275	1	18.97914	9.414652e+26	2.230976e+28	0	0.0523327	
28517.1509	1252	5.34e+18	-1.85	9.67e-06	1.315713e+26	9.138528e+25	7.505421e+25	1.633107e+25	1.747184e+25	2.271417e+25	1.644641e+25	1.142316e+25	9.381776e+24	2.041384e+24	2.18398e+24	2.839272e+24	0.1726378	4.364629e+23	7.433778e-10	0.0007510427	2.948983e+11	2.148444e+08	1.479584e+10	9.59003e-07	1.6955e-12	6.229221e-19	0.5	0.5	0.05699029	1	18.99593	9.414652e+26	2.230976e+28	0	0.05232578	
28542.3509	1252	5.34e+18	-1.85	9.67e-06	1.316876e+26	9.144963e+25	7.511007e+25	1.633955e+25	1.749809e+25	2.273984e+25	1.646094e+25	1.14312e+25	9.388759e+24	2.042444e+24	2.187261e+24	2.842481e+24	0.1726803	4.363726e+23	7.435579e-10	0.0007514333	2.94304e+11	2.156017e+08	1.484046e+10	9.599708e-07	1.698924e-12	6.2481e-19	0.5	0.5	0.0570478	1	19.01271	9.414652e+26	2.230976e+28	0	0.05231887	
28567.5509	1252	5.34e+18	-1.85	9.67e-06	1.318038e+26	9.151395e+25	7.516592e+25	1.634803e+25	1.752435e+25	2.276552e+25	1.647548e+25	1.143924e+25	9.39574e+24	2.043504e+24	2.190544e+24	2.84569e+24	0.1727228	4.362825e+23	7.437378e-10	0.0007518236	2.937117e+11	2.163607e+08	1.488516e+10	9.609382e-07	1.70235e-12	6.267009e-19	0.5	0.5	0.05710529	1	19.0295	9.414652e+26	2.230976e+28	0	0.05231199	
28592.7509	1252	5.34e+18	-1.85	9.67e-06	1.319201e+26	9.157826e+25	7.522176e+25	1.635651e+25	1.755063e+25	2.27912e+25	1.649001e+25	1.144728e+25	9.40272e+24	2.044563e+24	2.193829e+24	2.8489e+24	0.1727652	4.361924e+23	7.439176e-10	0.0007522138	2.931214e+11	2.171215e+08	1.492993e+10	9.619053e-07	1.705778e-12	6.285948e-19	0.5	0.5	0.05716276	1	19.04629	9.414652e+26	2.230976e+28	0	0.05230513	
28617.9509	1252	5.34e+18	-1.85	9.67e-06	1.320364e+26	9.164255e+25	7.527758e+25	1.636497e+25	1.757693e+25	2.281688e+25	1.650454e+25	1.145532e+25	9.409697e+24	2.045622e+24	2.197116e+24	2.85211e+24	0.1728076	4.361025e+23	7.440973e-10	0.0007526037	2.925332e+11	2.178841e+08	1.497477e+10	9.628719e-07	1.709208e-12	6.304919e-19	0.5	0.5	0.05722021	1	19.06307	9.414652e+26	2.230976e+28	0	0.05229828	
28643.1509	1252	5.34e+18	-1.85	9.67e-06	1.321526e+26	9.170682e+25	7.533338e+25	1.637344e+25	1.760324e+25	2.284257e+25	1.651908e+25	1.146335e+25	9.416673e+24	2.04668e+24	2.200405e+24	2.855321e+24	0.1728499	4.360126e+23	7.442768e-10	0.0007529934	2.919469e+11	2.186485e+08	1.501968e+10	9.638382e-07	1.71264e-12	6.32392e-19	0.5	0.5	0.05727763	1	19.07986	9.414652e+26	2.230976e+28	0	0.05229146	
28668.3509	1252	5.34e+18	-1.85	9.67e-06	1.322689e+26	9.177107e+25	7.538917e+25	1.63819e+25	1.762957e+25	2.286826e+25	1.653361e+25	1.147138e+25	9.423646e+24	2.047737e+24	2.203696e+24	2.858532e+24	0.1728922	4.359229e+23	7.444562e-10	0.0007533829	2.913626e+11	2.194146e+08	1.506466e+10	9.648042e-07	1.716075e-12	6.342952e-19	0.5	0.5	0.05733503	1	19.09665	9.414652e+26	2.230976e+28	0	0.05228466	
