Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27917.3909	1252	5.34e+18	-1.85	9.67e-06	1.288041e+26	8.990921e+25	7.377932e+25	1.612989e+25	1.718847e+25	2.170646e+25	1.610052e+25	1.123865e+25	9.222415e+24	2.016236e+24	2.148559e+24	2.713308e+24	0.168523	4.384396e+23	7.393002e-10	0.0007420974	2.038034e+11	3.05761e+08	2.549623e+10	1.147694e-06	2.428345e-12	1.067709e-18	0.4949049	0.5	0.06750857	1	18.59641	9.414652e+26	2.230976e+28	0.6008875	0.6008875	
27922.4309	1252	5.34e+18	-1.85	9.67e-06	1.288274e+26	8.992218e+25	7.379057e+25	1.613161e+25	1.719248e+25	2.171274e+25	1.610342e+25	1.124027e+25	9.223821e+24	2.016451e+24	2.14906e+24	2.714092e+24	0.1685413	4.384211e+23	7.393369e-10	0.0007421766	2.037308e+11	3.059413e+08	2.550996e+10	1.147901e-06	2.429219e-12	1.068285e-18	0.4949067	0.5	0.06752096	1	18.59977	9.414652e+26	2.230976e+28	0.6008929	0.6008929	
27927.4709	1252	5.34e+18	-1.85	9.67e-06	1.288506e+26	8.993514e+25	7.380181e+25	1.613333e+25	1.71965e+25	2.171901e+25	1.610633e+25	1.124189e+25	9.225226e+24	2.016666e+24	2.149562e+24	2.714877e+24	0.1685596	4.384026e+23	7.393736e-10	0.0007422557	2.036583e+11	3.061217e+08	2.552369e+10	1.148107e-06	2.430092e-12	1.068861e-18	0.4949085	0.5	0.06753335	1	18.60313	9.414652e+26	2.230976e+28	0.6008983	0.6008983	
27932.5109	1252	5.34e+18	-1.85	9.67e-06	1.288739e+26	8.99481e+25	7.381305e+25	1.613505e+25	1.720051e+25	2.172529e+25	1.610924e+25	1.124351e+25	9.226631e+24	2.016881e+24	2.150064e+24	2.715661e+24	0.1685779	4.383841e+23	7.394103e-10	0.0007423348	2.035859e+11	3.063022e+08	2.553742e+10	1.148314e-06	2.430966e-12	1.069438e-18	0.4949104	0.5	0.06754574	1	18.60649	9.414652e+26	2.230976e+28	0.6009037	0.6009037	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	8.996106e+25	7.382429e+25	1.613677e+25	1.720453e+25	2.173157e+25	1.611214e+25	1.124513e+25	9.228037e+24	2.017096e+24	2.150566e+24	2.716446e+24	0.1685962	4.383656e+23	7.394469e-10	0.000742414	2.035135e+11	3.064827e+08	2.555116e+10	1.14852e-06	2.43184e-12	1.070015e-18	0.4949122	0.5	0.06755813	1	18.60984	9.414652e+26	2.230976e+28	0.6009091	0.6009091	
27942.5909	1252	5.34e+18	-1.85	9.67e-06	1.289204e+26	8.997402e+25	7.383553e+25	1.613849e+25	1.720854e+25	2.173785e+25	1.611505e+25	1.124675e+25	9.229442e+24	2.017311e+24	2.151068e+24	2.717231e+24	0.1686145	4.383471e+23	7.394836e-10	0.0007424931	2.034411e+11	3.066633e+08	2.55649e+10	1.148726e-06	2.432714e-12	1.070591e-18	0.494914	0.5	0.06757051	1	18.6132	9.414652e+26	2.230976e+28	0.6009145	0.6009145	
27947.6309	1252	5.34e+18	-1.85	9.67e-06	1.289437e+26	8.998698e+25	7.384677e+25	1.614021e+25	1.721256e+25	2.174412e+25	1.611796e+25	1.124837e+25	9.230847e+24	2.017526e+24	2.151569e+24	2.718016e+24	0.1686328	4.383287e+23	7.395203e-10	0.0007425722	2.033688e+11	3.068439e+08	2.557864e+10	1.148933e-06	2.433588e-12	1.071168e-18	0.4949158	0.5	0.0675829	1	18.61656	9.414652e+26	2.230976e+28	0.6009199	0.6009199	
27952.6709	1252	5.34e+18	-1.85	9.67e-06	1.289669e+26	8.999994e+25	7.385801e+25	1.614193e+25	1.721657e+25	2.17504e+25	1.612086e+25	1.124999e+25	9.232252e+24	2.017741e+24	2.152071e+24	2.7188e+24	0.168651	4.383102e+23	7.395569e-10	0.0007426513	2.032965e+11	3.070246e+08	2.559239e+10	1.149139e-06	2.434462e-12	1.071746e-18	0.4949176	0.5	0.06759528	1	18.61991	9.414652e+26	2.230976e+28	0.6009253	0.6009253	
27957.7109	1252	5.34e+18	-1.85	9.67e-06	1.289902e+26	9.00129e+25	7.386925e+25	1.614365e+25	1.722059e+25	2.175668e+25	1.612377e+25	1.125161e+25	9.233657e+24	2.017956e+24	2.152573e+24	2.719585e+24	0.1686693	4.382917e+23	7.395935e-10	0.0007427304	2.032243e+11	3.072054e+08	2.560615e+10	1.149345e-06	2.435336e-12	1.072323e-18	0.4949194	0.5	0.06760766	1	18.62327	9.414652e+26	2.230976e+28	0.6009307	0.6009307	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	9.002586e+25	7.388049e+25	1.614536e+25	1.72246e+25	2.176296e+25	1.612668e+25	1.125323e+25	9.235061e+24	2.018171e+24	2.153075e+24	2.72037e+24	0.1686876	4.382733e+23	7.396302e-10	0.0007428095	2.031521e+11	3.073862e+08	2.56199e+10	1.149552e-06	2.43621e-12	1.0729e-18	0.4949212	0.5	0.06762004	1	18.62663	9.414652e+26	2.230976e+28	0.6009361	0.6009361	
27967.7909	1252	5.34e+18	-1.85	9.67e-06	1.290367e+26	9.003881e+25	7.389173e+25	1.614708e+25	1.722862e+25	2.176924e+25	1.612958e+25	1.125485e+25	9.236466e+24	2.018385e+24	2.153577e+24	2.721156e+24	0.1687059	4.382548e+23	7.396668e-10	0.0007428886	2.030799e+11	3.075672e+08	2.563366e+10	1.149758e-06	2.437085e-12	1.073478e-18	0.494923	0.5	0.06763242	1	18.62999	9.414652e+26	2.230976e+28	0.6009414	0.6009414	
27972.8309	1252	5.34e+18	-1.85	9.67e-06	1.290599e+26	9.005177e+25	7.390297e+25	1.61488e+25	1.723264e+25	2.177553e+25	1.613249e+25	1.125647e+25	9.237871e+24	2.0186e+24	2.154079e+24	2.721941e+24	0.1687241	4.382363e+23	7.397034e-10	0.0007429677	2.030078e+11	3.077481e+08	2.564742e+10	1.149964e-06	2.437959e-12	1.074056e-18	0.4949248	0.5	0.0676448	1	18.63334	9.414652e+26	2.230976e+28	0.6009468	0.6009468	
27977.8709	1252	5.34e+18	-1.85	9.67e-06	1.290832e+26	9.006472e+25	7.39142e+25	1.615052e+25	1.723665e+25	2.178181e+25	1.61354e+25	1.125809e+25	9.239275e+24	2.018815e+24	2.154582e+24	2.722726e+24	0.1687424	4.382179e+23	7.397401e-10	0.0007430467	2.029358e+11	3.079292e+08	2.566119e+10	1.15017e-06	2.438834e-12	1.074634e-18	0.4949266	0.5	0.06765718	1	18.6367	9.414652e+26	2.230976e+28	0.6009522	0.6009522	
27982.9109	1252	5.34e+18	-1.85	9.67e-06	1.291064e+26	9.007767e+25	7.392544e+25	1.615224e+25	1.724067e+25	2.178809e+25	1.61383e+25	1.125971e+25	9.24068e+24	2.01903e+24	2.155084e+24	2.723511e+24	0.1687607	4.381994e+23	7.397767e-10	0.0007431258	2.028638e+11	3.081103e+08	2.567496e+10	1.150377e-06	2.439708e-12	1.075212e-18	0.4949284	0.5	0.06766955	1	18.64006	9.414652e+26	2.230976e+28	0.6009576	0.6009576	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	9.009063e+25	7.393667e+25	1.615395e+25	1.724469e+25	2.179437e+25	1.614121e+25	1.126133e+25	9.242084e+24	2.019244e+24	2.155586e+24	2.724297e+24	0.1687789	4.38181e+23	7.398133e-10	0.0007432048	2.027918e+11	3.082914e+08	2.568873e+10	1.150583e-06	2.440583e-12	1.07579e-18	0.4949302	0.5	0.06768193	1	18.64342	9.414652e+26	2.230976e+28	0.6009629	0.6009629	
27992.9909	1252	5.34e+18	-1.85	9.67e-06	1.291529e+26	9.010358e+25	7.394791e+25	1.615567e+25	1.724871e+25	2.180066e+25	1.614412e+25	1.126295e+25	9.243489e+24	2.019459e+24	2.156088e+24	2.725082e+24	0.1687972	4.381626e+23	7.398499e-10	0.0007432838	2.027199e+11	3.084727e+08	2.570251e+10	1.150789e-06	2.441457e-12	1.076368e-18	0.494932	0.5	0.0676943	1	18.64677	9.414652e+26	2.230976e+28	0.6009683	0.6009683	
27998.0309	1252	5.34e+18	-1.85	9.67e-06	1.291762e+26	9.011653e+25	7.395914e+25	1.615739e+25	1.725272e+25	2.180694e+25	1.614702e+25	1.126457e+25	9.244893e+24	2.019674e+24	2.156591e+24	2.725867e+24	0.1688155	4.381441e+23	7.398865e-10	0.0007433629	2.02648e+11	3.08654e+08	2.571629e+10	1.150995e-06	2.442332e-12	1.076947e-18	0.4949338	0.5	0.06770667	1	18.65013	9.414652e+26	2.230976e+28	0.6009737	0.6009737	
28003.0709	1252	5.34e+18	-1.85	9.67e-06	1.291994e+26	9.012948e+25	7.397038e+25	1.615911e+25	1.725674e+25	2.181322e+25	1.614993e+25	1.126619e+25	9.246297e+24	2.019888e+24	2.157093e+24	2.726653e+24	0.1688337	4.381257e+23	7.399231e-10	0.0007434419	2.025762e+11	3.088354e+08	2.573008e+10	1.151201e-06	2.443207e-12	1.077526e-18	0.4949356	0.5	0.06771904	1	18.65349	9.414652e+26	2.230976e+28	0.600979	0.600979	
28008.1109	1252	5.34e+18	-1.85	9.67e-06	1.292227e+26	9.014243e+25	7.398161e+25	1.616082e+25	1.726076e+25	2.181951e+25	1.615284e+25	1.12678e+25	9.247701e+24	2.020103e+24	2.157595e+24	2.727439e+24	0.168852	4.381073e+23	7.399596e-10	0.0007435209	2.025044e+11	3.090168e+08	2.574387e+10	1.151407e-06	2.444082e-12	1.078104e-18	0.4949374	0.5	0.06773141	1	18.65684	9.414652e+26	2.230976e+28	0.6009844	0.6009844	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	9.015538e+25	7.399284e+25	1.616254e+25	1.726478e+25	2.182579e+25	1.615574e+25	1.126942e+25	9.249105e+24	2.020317e+24	2.158098e+24	2.728224e+24	0.1688702	4.380888e+23	7.399962e-10	0.0007435999	2.024327e+11	3.091983e+08	2.575766e+10	1.151613e-06	2.444957e-12	1.078683e-18	0.4949392	0.5	0.06774378	1	18.6602	9.414652e+26	2.230976e+28	0.6009897	0.6009897	
28018.1909	1252	5.34e+18	-1.85	9.67e-06	1.292692e+26	9.016833e+25	7.400407e+25	1.616426e+25	1.72688e+25	2.183208e+25	1.615865e+25	1.127104e+25	9.250509e+24	2.020532e+24	2.1586e+24	2.72901e+24	0.1688885	4.380704e+23	7.400328e-10	0.0007436788	2.02361e+11	3.093799e+08	2.577145e+10	1.151819e-06	2.445832e-12	1.079263e-18	0.494941	0.5	0.06775615	1	18.66356	9.414652e+26	2.230976e+28	0.6009951	0.6009951	
28023.2309	1252	5.34e+18	-1.85	9.67e-06	1.292925e+26	9.018128e+25	7.40153e+25	1.616597e+25	1.727282e+25	2.183837e+25	1.616156e+25	1.127266e+25	9.251913e+24	2.020747e+24	2.159103e+24	2.729796e+24	0.1689067	4.38052e+23	7.400694e-10	0.0007437578	2.022893e+11	3.095615e+08	2.578525e+10	1.152026e-06	2.446707e-12	1.079842e-18	0.4949428	0.5	0.06776851	1	18.66692	9.414652e+26	2.230976e+28	0.6010004	0.6010004	
28028.2709	1252	5.34e+18	-1.85	9.67e-06	1.293157e+26	9.019422e+25	7.402653e+25	1.616769e+25	1.727684e+25	2.184465e+25	1.616446e+25	1.127428e+25	9.253317e+24	2.020961e+24	2.159605e+24	2.730582e+24	0.168925	4.380336e+23	7.401059e-10	0.0007438368	2.022177e+11	3.097432e+08	2.579905e+10	1.152232e-06	2.447582e-12	1.080421e-18	0.4949446	0.5	0.06778088	1	18.67027	9.414652e+26	2.230976e+28	0.6010058	0.6010058	
28033.3109	1252	5.34e+18	-1.85	9.67e-06	1.29339e+26	9.020717e+25	7.403776e+25	1.61694e+25	1.728086e+25	2.185094e+25	1.616737e+25	1.12759e+25	9.25472e+24	2.021175e+24	2.160108e+24	2.731368e+24	0.1689432	4.380152e+23	7.401425e-10	0.0007439157	2.021462e+11	3.09925e+08	2.581286e+10	1.152438e-06	2.448458e-12	1.081001e-18	0.4949463	0.5	0.06779324	1	18.67363	9.414652e+26	2.230976e+28	0.6010111	0.6010111	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	9.022011e+25	7.404899e+25	1.617112e+25	1.728488e+25	2.185723e+25	1.617028e+25	1.127751e+25	9.256124e+24	2.02139e+24	2.16061e+24	2.732153e+24	0.1689614	4.379968e+23	7.40179e-10	0.0007439947	2.020747e+11	3.101068e+08	2.582667e+10	1.152644e-06	2.449333e-12	1.081581e-18	0.4949481	0.5	0.0678056	1	18.67699	9.414652e+26	2.230976e+28	0.6010164	0.6010164	
28043.3909	1252	5.34e+18	-1.85	9.67e-06	1.293855e+26	9.023306e+25	7.406022e+25	1.617283e+25	1.72889e+25	2.186352e+25	1.617318e+25	1.127913e+25	9.257528e+24	2.021604e+24	2.161113e+24	2.73294e+24	0.1689797	4.379784e+23	7.402156e-10	0.0007440736	2.020032e+11	3.102887e+08	2.584048e+10	1.15285e-06	2.450209e-12	1.082161e-18	0.4949499	0.5	0.06781797	1	18.68035	9.414652e+26	2.230976e+28	0.6010218	0.6010218	
28048.4309	1252	5.34e+18	-1.85	9.67e-06	1.294087e+26	9.0246e+25	7.407145e+25	1.617455e+25	1.729292e+25	2.186981e+25	1.617609e+25	1.128075e+25	9.258931e+24	2.021819e+24	2.161616e+24	2.733726e+24	0.1689979	4.3796e+23	7.402521e-10	0.0007441526	2.019318e+11	3.104707e+08	2.58543e+10	1.153055e-06	2.451084e-12	1.082741e-18	0.4949517	0.5	0.06783033	1	18.6837	9.414652e+26	2.230976e+28	0.6010271	0.6010271	
28053.4709	1252	5.34e+18	-1.85	9.67e-06	1.29432e+26	9.025894e+25	7.408268e+25	1.617626e+25	1.729695e+25	2.187609e+25	1.6179e+25	1.128237e+25	9.260335e+24	2.022033e+24	2.162118e+24	2.734512e+24	0.1690161	4.379416e+23	7.402886e-10	0.0007442315	2.018604e+11	3.106527e+08	2.586812e+10	1.153261e-06	2.45196e-12	1.083321e-18	0.4949535	0.5	0.06784268	1	18.68706	9.414652e+26	2.230976e+28	0.6010324	0.6010324	
28058.5109	1252	5.34e+18	-1.85	9.67e-06	1.294552e+26	9.027188e+25	7.40939e+25	1.617798e+25	1.730097e+25	2.188238e+25	1.61819e+25	1.128399e+25	9.261738e+24	2.022247e+24	2.162621e+24	2.735298e+24	0.1690344	4.379232e+23	7.403251e-10	0.0007443104	2.01789e+11	3.108348e+08	2.588195e+10	1.153467e-06	2.452835e-12	1.083901e-18	0.4949553	0.5	0.06785504	1	18.69042	9.414652e+26	2.230976e+28	0.6010377	0.6010377	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	9.028482e+25	7.410513e+25	1.617969e+25	1.730499e+25	2.188867e+25	1.618481e+25	1.12856e+25	9.263141e+24	2.022462e+24	2.163124e+24	2.736084e+24	0.1690526	4.379048e+23	7.403617e-10	0.0007443893	2.017177e+11	3.110169e+08	2.589577e+10	1.153673e-06	2.453711e-12	1.084482e-18	0.4949571	0.5	0.0678674	1	18.69377	9.414652e+26	2.230976e+28	0.6010431	0.6010431	
28068.5909	1252	5.34e+18	-1.85	9.67e-06	1.295017e+26	9.029776e+25	7.411635e+25	1.618141e+25	1.730901e+25	2.189497e+25	1.618772e+25	1.128722e+25	9.264544e+24	2.022676e+24	2.163627e+24	2.736871e+24	0.1690708	4.378865e+23	7.403982e-10	0.0007444682	2.016465e+11	3.111992e+08	2.590961e+10	1.153879e-06	2.454587e-12	1.085063e-18	0.4949588	0.5	0.06787975	1	18.69713	9.414652e+26	2.230976e+28	0.6010484	0.6010484	
28073.6309	1252	5.34e+18	-1.85	9.67e-06	1.29525e+26	9.03107e+25	7.412758e+25	1.618312e+25	1.731304e+25	2.190126e+25	1.619062e+25	1.128884e+25	9.265947e+24	2.02289e+24	2.16413e+24	2.737657e+24	0.169089	4.378681e+23	7.404347e-10	0.0007445471	2.015753e+11	3.113815e+08	2.592344e+10	1.154085e-06	2.455463e-12	1.085643e-18	0.4949606	0.5	0.06789211	1	18.70049	9.414652e+26	2.230976e+28	0.6010537	0.6010537	
28078.6709	1252	5.34e+18	-1.85	9.67e-06	1.295482e+26	9.032364e+25	7.41388e+25	1.618484e+25	1.731706e+25	2.190755e+25	1.619353e+25	1.129046e+25	9.26735e+24	2.023105e+24	2.164632e+24	2.738444e+24	0.1691073	4.378497e+23	7.404712e-10	0.0007446259	2.015041e+11	3.115638e+08	2.593728e+10	1.154291e-06	2.456339e-12	1.086224e-18	0.4949624	0.5	0.06790446	1	18.70385	9.414652e+26	2.230976e+28	0.601059	0.601059	
28083.7109	1252	5.34e+18	-1.85	9.67e-06	1.295715e+26	9.033658e+25	7.415003e+25	1.618655e+25	1.732108e+25	2.191384e+25	1.619644e+25	1.129207e+25	9.268753e+24	2.023319e+24	2.165135e+24	2.73923e+24	0.1691255	4.378314e+23	7.405077e-10	0.0007447048	2.01433e+11	3.117462e+08	2.595112e+10	1.154497e-06	2.457215e-12	1.086806e-18	0.4949642	0.5	0.06791681	1	18.7072	9.414652e+26	2.230976e+28	0.6010643	0.6010643	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	9.034951e+25	7.416125e+25	1.618826e+25	1.732511e+25	2.192013e+25	1.619934e+25	1.129369e+25	9.270156e+24	2.023533e+24	2.165638e+24	2.740017e+24	0.1691437	4.37813e+23	7.405442e-10	0.0007447837	2.013619e+11	3.119287e+08	2.596497e+10	1.154702e-06	2.458091e-12	1.087387e-18	0.494966	0.5	0.06792916	1	18.71056	9.414652e+26	2.230976e+28	0.6010696	0.6010696	
28093.7909	1252	5.34e+18	-1.85	9.67e-06	1.29618e+26	9.036245e+25	7.417247e+25	1.618998e+25	1.732913e+25	2.192643e+25	1.620225e+25	1.129531e+25	9.271559e+24	2.023747e+24	2.166141e+24	2.740803e+24	0.1691619	4.377946e+23	7.405806e-10	0.0007448625	2.012909e+11	3.121113e+08	2.597882e+10	1.154908e-06	2.458967e-12	1.087968e-18	0.4949677	0.5	0.06794151	1	18.71392	9.414652e+26	2.230976e+28	0.6010749	0.6010749	
28098.8309	1252	5.34e+18	-1.85	9.67e-06	1.296413e+26	9.037538e+25	7.418369e+25	1.619169e+25	1.733316e+25	2.193272e+25	1.620516e+25	1.129692e+25	9.272962e+24	2.023961e+24	2.166644e+24	2.74159e+24	0.1691801	4.377763e+23	7.406171e-10	0.0007449413	2.012199e+11	3.122939e+08	2.599267e+10	1.155114e-06	2.459843e-12	1.08855e-18	0.4949695	0.5	0.06795386	1	18.71728	9.414652e+26	2.230976e+28	0.6010802	0.6010802	
28103.8709	1252	5.34e+18	-1.85	9.67e-06	1.296645e+26	9.038832e+25	7.419492e+25	1.61934e+25	1.733718e+25	2.193902e+25	1.620806e+25	1.129854e+25	9.274364e+24	2.024175e+24	2.167148e+24	2.742377e+24	0.1691983	4.377579e+23	7.406536e-10	0.0007450202	2.01149e+11	3.124766e+08	2.600653e+10	1.15532e-06	2.46072e-12	1.089132e-18	0.4949713	0.5	0.06796621	1	18.72063	9.414652e+26	2.230976e+28	0.6010855	0.6010855	
28108.9109	1252	5.34e+18	-1.85	9.67e-06	1.296878e+26	9.040125e+25	7.420614e+25	1.619512e+25	1.734121e+25	2.194531e+25	1.621097e+25	1.130016e+25	9.275767e+24	2.02439e+24	2.167651e+24	2.743164e+24	0.1692165	4.377396e+23	7.406901e-10	0.000745099	2.010781e+11	3.126594e+08	2.602039e+10	1.155525e-06	2.461596e-12	1.089714e-18	0.494973	0.5	0.06797855	1	18.72399	9.414652e+26	2.230976e+28	0.6010908	0.6010908	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	9.041418e+25	7.421736e+25	1.619683e+25	1.734523e+25	2.195161e+25	1.621388e+25	1.130177e+25	9.277169e+24	2.024604e+24	2.168154e+24	2.743951e+24	0.1692347	4.377213e+23	7.407265e-10	0.0007451778	2.010072e+11	3.128422e+08	2.603425e+10	1.155731e-06	2.462472e-12	1.090296e-18	0.4949748	0.5	0.0679909	1	18.72735	9.414652e+26	2.230976e+28	0.601096	0.601096	
28118.9909	1252	5.34e+18	-1.85	9.67e-06	1.297343e+26	9.042712e+25	7.422857e+25	1.619854e+25	1.734926e+25	2.19579e+25	1.621678e+25	1.130339e+25	9.278572e+24	2.024818e+24	2.168657e+24	2.744738e+24	0.1692529	4.377029e+23	7.40763e-10	0.0007452566	2.009364e+11	3.130251e+08	2.604812e+10	1.155937e-06	2.463349e-12	1.090878e-18	0.4949766	0.5	0.06800324	1	18.7307	9.414652e+26	2.230976e+28	0.6011013	0.6011013	
28124.0309	1252	5.34e+18	-1.85	9.67e-06	1.297575e+26	9.044005e+25	7.423979e+25	1.620025e+25	1.735328e+25	2.19642e+25	1.621969e+25	1.130501e+25	9.279974e+24	2.025032e+24	2.16916e+24	2.745525e+24	0.1692711	4.376846e+23	7.407994e-10	0.0007453354	2.008657e+11	3.13208e+08	2.606199e+10	1.156142e-06	2.464226e-12	1.09146e-18	0.4949784	0.5	0.06801558	1	18.73406	9.414652e+26	2.230976e+28	0.6011066	0.6011066	
28129.0709	1252	5.34e+18	-1.85	9.67e-06	1.297808e+26	9.045298e+25	7.425101e+25	1.620197e+25	1.735731e+25	2.19705e+25	1.62226e+25	1.130662e+25	9.281376e+24	2.025246e+24	2.169664e+24	2.746312e+24	0.1692893	4.376663e+23	7.408359e-10	0.0007454142	2.00795e+11	3.13391e+08	2.607587e+10	1.156348e-06	2.465102e-12	1.092043e-18	0.4949801	0.5	0.06802792	1	18.73742	9.414652e+26	2.230976e+28	0.6011119	0.6011119	
28134.1109	1252	5.34e+18	-1.85	9.67e-06	1.29804e+26	9.046591e+25	7.426223e+25	1.620368e+25	1.736134e+25	2.197679e+25	1.62255e+25	1.130824e+25	9.282779e+24	2.02546e+24	2.170167e+24	2.747099e+24	0.1693075	4.376479e+23	7.408723e-10	0.000745493	2.007243e+11	3.135741e+08	2.608975e+10	1.156554e-06	2.465979e-12	1.092625e-18	0.4949819	0.5	0.06804026	1	18.74078	9.414652e+26	2.230976e+28	0.6011171	0.6011171	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	9.047883e+25	7.427345e+25	1.620539e+25	1.736536e+25	2.198309e+25	1.622841e+25	1.130985e+25	9.284181e+24	2.025674e+24	2.17067e+24	2.747887e+24	0.1693257	4.376296e+23	7.409087e-10	0.0007455717	2.006536e+11	3.137573e+08	2.610363e+10	1.156759e-06	2.466856e-12	1.093208e-18	0.4949837	0.5	0.0680526	1	18.74413	9.414652e+26	2.230976e+28	0.6011224	0.6011224	
28144.1909	1252	5.34e+18	-1.85	9.67e-06	1.298505e+26	9.049176e+25	7.428466e+25	1.62071e+25	1.736939e+25	2.198939e+25	1.623132e+25	1.131147e+25	9.285583e+24	2.025888e+24	2.171174e+24	2.748674e+24	0.1693438	4.376113e+23	7.409451e-10	0.0007456505	2.005831e+11	3.139405e+08	2.611751e+10	1.156965e-06	2.467733e-12	1.093791e-18	0.4949854	0.5	0.06806494	1	18.74749	9.414652e+26	2.230976e+28	0.6011277	0.6011277	
28149.2309	1252	5.34e+18	-1.85	9.67e-06	1.298738e+26	9.050469e+25	7.429588e+25	1.620881e+25	1.737342e+25	2.199569e+25	1.623422e+25	1.131309e+25	9.286985e+24	2.026101e+24	2.171677e+24	2.749461e+24	0.169362	4.37593e+23	7.409816e-10	0.0007457292	2.005125e+11	3.141238e+08	2.61314e+10	1.15717e-06	2.46861e-12	1.094374e-18	0.4949872	0.5	0.06807728	1	18.75085	9.414652e+26	2.230976e+28	0.6011329	0.6011329	
28154.2709	1252	5.34e+18	-1.85	9.67e-06	1.29897e+26	9.051761e+25	7.430709e+25	1.621052e+25	1.737744e+25	2.200199e+25	1.623713e+25	1.13147e+25	9.288386e+24	2.026315e+24	2.172181e+24	2.750249e+24	0.1693802	4.375747e+23	7.41018e-10	0.0007458079	2.00442e+11	3.143071e+08	2.61453e+10	1.157376e-06	2.469487e-12	1.094958e-18	0.4949889	0.5	0.06808961	1	18.75421	9.414652e+26	2.230976e+28	0.6011382	0.6011382	
28159.3109	1252	5.34e+18	-1.85	9.67e-06	1.299203e+26	9.053054e+25	7.431831e+25	1.621223e+25	1.738147e+25	2.200829e+25	1.624004e+25	1.131632e+25	9.289788e+24	2.026529e+24	2.172684e+24	2.751036e+24	0.1693984	4.375564e+23	7.410544e-10	0.0007458867	2.003716e+11	3.144905e+08	2.615919e+10	1.157582e-06	2.470364e-12	1.095541e-18	0.4949907	0.5	0.06810194	1	18.75756	9.414652e+26	2.230976e+28	0.6011434	0.6011434	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	9.054346e+25	7.432952e+25	1.621394e+25	1.73855e+25	2.201459e+25	1.624294e+25	1.131793e+25	9.29119e+24	2.026743e+24	2.173188e+24	2.751824e+24	0.1694166	4.375381e+23	7.410908e-10	0.0007459654	2.003011e+11	3.14674e+08	2.617309e+10	1.157787e-06	2.471241e-12	1.096125e-18	0.4949925	0.5	0.06811428	1	18.76092	9.414652e+26	2.230976e+28	0.6011487	0.6011487	
28169.3909	1252	5.34e+18	-1.85	9.67e-06	1.299668e+26	9.055639e+25	7.434073e+25	1.621565e+25	1.738953e+25	2.202089e+25	1.624585e+25	1.131955e+25	9.292592e+24	2.026957e+24	2.173691e+24	2.752611e+24	0.1694347	4.375198e+23	7.411272e-10	0.0007460441	2.002308e+11	3.148576e+08	2.6187e+10	1.157993e-06	2.472119e-12	1.096708e-18	0.4949942	0.5	0.06812661	1	18.76428	9.414652e+26	2.230976e+28	0.6011539	0.6011539	
28174.4309	1252	5.34e+18	-1.85	9.67e-06	1.299901e+26	9.056931e+25	7.435195e+25	1.621736e+25	1.739356e+25	2.202719e+25	1.624876e+25	1.132116e+25	9.293993e+24	2.027171e+24	2.174195e+24	2.753399e+24	0.1694529	4.375015e+23	7.411636e-10	0.0007461228	2.001604e+11	3.150412e+08	2.62009e+10	1.158198e-06	2.472996e-12	1.097292e-18	0.494996	0.5	0.06813894	1	18.76763	9.414652e+26	2.230976e+28	0.6011592	0.6011592	
28179.4709	1252	5.34e+18	-1.85	9.67e-06	1.300133e+26	9.058223e+25	7.436316e+25	1.621907e+25	1.739759e+25	2.203349e+25	1.625166e+25	1.132278e+25	9.295395e+24	2.027384e+24	2.174699e+24	2.754187e+24	0.1694711	4.374832e+23	7.411999e-10	0.0007462015	2.000902e+11	3.152249e+08	2.621481e+10	1.158403e-06	2.473873e-12	1.097876e-18	0.4949977	0.5	0.06815127	1	18.77099	9.414652e+26	2.230976e+28	0.6011644	0.6011644	
