Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27496.5509	1252	5.34e+18	-1.85	9.67e-06	1.268625e+26	8.881993e+25	7.283454e+25	1.598539e+25	1.473548e+25	2.330708e+25	1.585781e+25	1.110249e+25	9.104318e+24	1.998173e+24	1.841935e+24	2.913385e+24	0.1837192	4.40012e+23	7.361997e-10	0.0007354277	5.919708e+12	9025874	1.87089e+08	2.282499e-07	9.604596e-14	8.398579e-21	0.5685641	0.5	0.01542414	1	18.31608	9.414652e+26	2.230976e+28	0.7810738	0.7810738	
27502.8509	1252	5.34e+18	-1.85	9.67e-06	1.268916e+26	8.883622e+25	7.284866e+25	1.598756e+25	1.473658e+25	2.331875e+25	1.586144e+25	1.110453e+25	9.106082e+24	1.998445e+24	1.842073e+24	2.914844e+24	0.1837691	4.399884e+23	7.362462e-10	0.0007355276	5.918559e+12	9028302	1.871779e+08	2.282847e-07	9.607522e-14	8.402418e-21	0.5686269	0.5	0.01542819	1	18.32028	9.414652e+26	2.230976e+28	0.7811935	0.7811935	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	8.885251e+25	7.286278e+25	1.598973e+25	1.473769e+25	2.333043e+25	1.586508e+25	1.110656e+25	9.107847e+24	1.998716e+24	1.842211e+24	2.916303e+24	0.183819	4.399648e+23	7.362927e-10	0.0007356276	5.91741e+12	9030731	1.872669e+08	2.283195e-07	9.610449e-14	8.406258e-21	0.5686897	0.5	0.01543225	1	18.32448	9.414652e+26	2.230976e+28	0.7813131	0.7813131	
27515.4509	1252	5.34e+18	-1.85	9.67e-06	1.269497e+26	8.88688e+25	7.28769e+25	1.59919e+25	1.473879e+25	2.33421e+25	1.586871e+25	1.11086e+25	9.109612e+24	1.998988e+24	1.842348e+24	2.917763e+24	0.1838689	4.399413e+23	7.363391e-10	0.0007357275	5.916262e+12	9033159	1.873559e+08	2.283542e-07	9.613376e-14	8.410098e-21	0.5687525	0.5	0.0154363	1	18.32867	9.414652e+26	2.230976e+28	0.7814327	0.7814327	
27521.7509	1252	5.34e+18	-1.85	9.67e-06	1.269788e+26	8.888508e+25	7.289101e+25	1.599407e+25	1.473989e+25	2.335378e+25	1.587234e+25	1.111064e+25	9.111377e+24	1.999259e+24	1.842486e+24	2.919223e+24	0.1839188	4.399177e+23	7.363856e-10	0.0007358273	5.915113e+12	9035588	1.874449e+08	2.28389e-07	9.616303e-14	8.41394e-21	0.5688152	0.5	0.01544035	1	18.33287	9.414652e+26	2.230976e+28	0.7815522	0.7815522	
27528.0509	1252	5.34e+18	-1.85	9.67e-06	1.270078e+26	8.890137e+25	7.290513e+25	1.599624e+25	1.474099e+25	2.336546e+25	1.587598e+25	1.111267e+25	9.113141e+24	1.99953e+24	1.842624e+24	2.920683e+24	0.1839687	4.398942e+23	7.36432e-10	0.0007359272	5.913966e+12	9038017	1.875339e+08	2.284238e-07	9.61923e-14	8.417782e-21	0.568878	0.5	0.01544441	1	18.33707	9.414652e+26	2.230976e+28	0.7816715	0.7816715	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	8.891765e+25	7.291924e+25	1.599841e+25	1.474209e+25	2.337714e+25	1.587961e+25	1.111471e+25	9.114905e+24	1.999801e+24	1.842761e+24	2.922143e+24	0.1840185	4.398707e+23	7.364785e-10	0.0007360271	5.912818e+12	9040446	1.87623e+08	2.284585e-07	9.622158e-14	8.421625e-21	0.5689407	0.5	0.01544846	1	18.34126	9.414652e+26	2.230976e+28	0.7817908	0.7817908	
27540.6509	1252	5.34e+18	-1.85	9.67e-06	1.27066e+26	8.893394e+25	7.293336e+25	1.600058e+25	1.474319e+25	2.338882e+25	1.588324e+25	1.111674e+25	9.11667e+24	2.000073e+24	1.842899e+24	2.923603e+24	0.1840684	4.398471e+23	7.365249e-10	0.0007361269	5.911671e+12	9042876	1.877121e+08	2.284933e-07	9.625086e-14	8.42547e-21	0.5690035	0.5	0.01545252	1	18.34546	9.414652e+26	2.230976e+28	0.7819101	0.7819101	
27546.9509	1252	5.34e+18	-1.85	9.67e-06	1.27095e+26	8.895022e+25	7.294747e+25	1.600275e+25	1.474429e+25	2.340051e+25	1.588688e+25	1.111878e+25	9.118434e+24	2.000344e+24	1.843037e+24	2.925064e+24	0.1841182	4.398236e+23	7.365713e-10	0.0007362268	5.910525e+12	9045305	1.878012e+08	2.28528e-07	9.628014e-14	8.429315e-21	0.5690662	0.5	0.01545657	1	18.34966	9.414652e+26	2.230976e+28	0.7820292	0.7820292	
27553.2509	1252	5.34e+18	-1.85	9.67e-06	1.271241e+26	8.89665e+25	7.296158e+25	1.600492e+25	1.474539e+25	2.341219e+25	1.589051e+25	1.112081e+25	9.120198e+24	2.000615e+24	1.843174e+24	2.926524e+24	0.184168	4.398001e+23	7.366178e-10	0.0007363266	5.909379e+12	9047735	1.878903e+08	2.285628e-07	9.630943e-14	8.433161e-21	0.5691289	0.5	0.01546062	1	18.35385	9.414652e+26	2.230976e+28	0.7821483	0.7821483	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	8.898278e+25	7.297569e+25	1.600709e+25	1.474649e+25	2.342388e+25	1.589414e+25	1.112285e+25	9.121961e+24	2.000886e+24	1.843312e+24	2.927985e+24	0.1842179	4.397766e+23	7.366642e-10	0.0007364264	5.908233e+12	9050165	1.879794e+08	2.285975e-07	9.633872e-14	8.437008e-21	0.5691916	0.5	0.01546468	1	18.35805	9.414652e+26	2.230976e+28	0.7822672	0.7822672	
27565.8509	1252	5.34e+18	-1.85	9.67e-06	1.271822e+26	8.899906e+25	7.29898e+25	1.600926e+25	1.474759e+25	2.343557e+25	1.589778e+25	1.112488e+25	9.123725e+24	2.001157e+24	1.843449e+24	2.929446e+24	0.1842677	4.397531e+23	7.367106e-10	0.0007365262	5.907087e+12	9052595	1.880686e+08	2.286323e-07	9.636801e-14	8.440856e-21	0.5692542	0.5	0.01546873	1	18.36225	9.414652e+26	2.230976e+28	0.7823861	0.7823861	
27572.1509	1252	5.34e+18	-1.85	9.67e-06	1.272113e+26	8.901533e+25	7.300391e+25	1.601142e+25	1.474869e+25	2.344726e+25	1.590141e+25	1.112692e+25	9.125489e+24	2.001428e+24	1.843587e+24	2.930908e+24	0.1843175	4.397296e+23	7.367569e-10	0.0007366259	5.905942e+12	9055025	1.881578e+08	2.28667e-07	9.63973e-14	8.444705e-21	0.5693169	0.5	0.01547278	1	18.36644	9.414652e+26	2.230976e+28	0.782505	0.782505	
27578.4509	1252	5.34e+18	-1.85	9.67e-06	1.272404e+26	8.903161e+25	7.301802e+25	1.601359e+25	1.474979e+25	2.345895e+25	1.590504e+25	1.112895e+25	9.127252e+24	2.001699e+24	1.843724e+24	2.932369e+24	0.1843672	4.397061e+23	7.368033e-10	0.0007367257	5.904798e+12	9057456	1.88247e+08	2.287018e-07	9.64266e-14	8.448555e-21	0.5693795	0.5	0.01547684	1	18.37064	9.414652e+26	2.230976e+28	0.7826237	0.7826237	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	8.904788e+25	7.303212e+25	1.601576e+25	1.475089e+25	2.347065e+25	1.590868e+25	1.113099e+25	9.129016e+24	2.00197e+24	1.843861e+24	2.933831e+24	0.184417	4.396826e+23	7.368497e-10	0.0007368254	5.903653e+12	9059887	1.883362e+08	2.287365e-07	9.64559e-14	8.452406e-21	0.5694422	0.5	0.01548089	1	18.37483	9.414652e+26	2.230976e+28	0.7827424	0.7827424	
27591.0509	1252	5.34e+18	-1.85	9.67e-06	1.272985e+26	8.906416e+25	7.304623e+25	1.601793e+25	1.475199e+25	2.348234e+25	1.591231e+25	1.113302e+25	9.130779e+24	2.002241e+24	1.843999e+24	2.935293e+24	0.1844668	4.396591e+23	7.36896e-10	0.0007369252	5.902509e+12	9062318	1.884255e+08	2.287712e-07	9.64852e-14	8.456258e-21	0.5695048	0.5	0.01548495	1	18.37903	9.414652e+26	2.230976e+28	0.7828609	0.7828609	
27597.3509	1252	5.34e+18	-1.85	9.67e-06	1.273276e+26	8.908043e+25	7.306033e+25	1.602009e+25	1.475309e+25	2.349404e+25	1.591594e+25	1.113505e+25	9.132542e+24	2.002512e+24	1.844136e+24	2.936755e+24	0.1845165	4.396357e+23	7.369424e-10	0.0007370249	5.901366e+12	9064749	1.885148e+08	2.28806e-07	9.65145e-14	8.460111e-21	0.5695674	0.5	0.015489	1	18.38323	9.414652e+26	2.230976e+28	0.7829794	0.7829794	
27603.6509	1252	5.34e+18	-1.85	9.67e-06	1.273566e+26	8.90967e+25	7.307444e+25	1.602226e+25	1.475419e+25	2.350574e+25	1.591958e+25	1.113709e+25	9.134305e+24	2.002783e+24	1.844273e+24	2.938217e+24	0.1845663	4.396122e+23	7.369887e-10	0.0007371246	5.900223e+12	9067181	1.886041e+08	2.288407e-07	9.654381e-14	8.463965e-21	0.56963	0.5	0.01549305	1	18.38742	9.414652e+26	2.230976e+28	0.7830978	0.7830978	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	8.911297e+25	7.308854e+25	1.602443e+25	1.475528e+25	2.351743e+25	1.592321e+25	1.113912e+25	9.136068e+24	2.003053e+24	1.844411e+24	2.939679e+24	0.184616	4.395887e+23	7.370351e-10	0.0007372242	5.89908e+12	9069612	1.886934e+08	2.288755e-07	9.657312e-14	8.467819e-21	0.5696926	0.5	0.01549711	1	18.39162	9.414652e+26	2.230976e+28	0.7832162	0.7832162	
27616.2509	1252	5.34e+18	-1.85	9.67e-06	1.274148e+26	8.912924e+25	7.310264e+25	1.602659e+25	1.475638e+25	2.352914e+25	1.592684e+25	1.114115e+25	9.13783e+24	2.003324e+24	1.844548e+24	2.941142e+24	0.1846657	4.395653e+23	7.370814e-10	0.0007373239	5.897938e+12	9072044	1.887828e+08	2.289102e-07	9.660243e-14	8.471675e-21	0.5697551	0.5	0.01550116	1	18.39582	9.414652e+26	2.230976e+28	0.7833344	0.7833344	
27622.5509	1252	5.34e+18	-1.85	9.67e-06	1.274438e+26	8.91455e+25	7.311674e+25	1.602876e+25	1.475748e+25	2.354084e+25	1.593048e+25	1.114319e+25	9.139593e+24	2.003595e+24	1.844685e+24	2.942605e+24	0.1847154	4.395419e+23	7.371277e-10	0.0007374236	5.896796e+12	9074476	1.888721e+08	2.289449e-07	9.663174e-14	8.475531e-21	0.5698177	0.5	0.01550522	1	18.40001	9.414652e+26	2.230976e+28	0.7834526	0.7834526	
27628.8509	1252	5.34e+18	-1.85	9.67e-06	1.274729e+26	8.916177e+25	7.313084e+25	1.603092e+25	1.475858e+25	2.355254e+25	1.593411e+25	1.114522e+25	9.141356e+24	2.003865e+24	1.844822e+24	2.944068e+24	0.1847651	4.395184e+23	7.37174e-10	0.0007375232	5.895654e+12	9076908	1.889615e+08	2.289796e-07	9.666106e-14	8.479389e-21	0.5698802	0.5	0.01550927	1	18.40421	9.414652e+26	2.230976e+28	0.7835707	0.7835707	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	8.917803e+25	7.314494e+25	1.603309e+25	1.475968e+25	2.356425e+25	1.593774e+25	1.114725e+25	9.143118e+24	2.004136e+24	1.844959e+24	2.945531e+24	0.1848148	4.39495e+23	7.372203e-10	0.0007376228	5.894513e+12	9079341	1.890509e+08	2.290144e-07	9.669038e-14	8.483247e-21	0.5699427	0.5	0.01551332	1	18.40841	9.414652e+26	2.230976e+28	0.7836887	0.7836887	
27641.4509	1252	5.34e+18	-1.85	9.67e-06	1.27531e+26	8.919429e+25	7.315904e+25	1.603525e+25	1.476077e+25	2.357596e+25	1.594138e+25	1.114929e+25	9.14488e+24	2.004406e+24	1.845097e+24	2.946994e+24	0.1848645	4.394716e+23	7.372666e-10	0.0007377224	5.893372e+12	9081773	1.891404e+08	2.290491e-07	9.671971e-14	8.487106e-21	0.5700052	0.5	0.01551738	1	18.4126	9.414652e+26	2.230976e+28	0.7838066	0.7838066	
27647.7509	1252	5.34e+18	-1.85	9.67e-06	1.275601e+26	8.921055e+25	7.317314e+25	1.603742e+25	1.476187e+25	2.358766e+25	1.594501e+25	1.115132e+25	9.146642e+24	2.004677e+24	1.845234e+24	2.948458e+24	0.1849141	4.394482e+23	7.373128e-10	0.000737822	5.892232e+12	9084206	1.892299e+08	2.290838e-07	9.674903e-14	8.490967e-21	0.5700677	0.5	0.01552143	1	18.4168	9.414652e+26	2.230976e+28	0.7839245	0.7839245	
27654.0509	1252	5.34e+18	-1.85	9.67e-06	1.275892e+26	8.922681e+25	7.318723e+25	1.603958e+25	1.476297e+25	2.359937e+25	1.594864e+25	1.115335e+25	9.148404e+24	2.004948e+24	1.845371e+24	2.949922e+24	0.1849638	4.394247e+23	7.373591e-10	0.0007379216	5.891092e+12	9086639	1.893193e+08	2.291185e-07	9.677836e-14	8.494828e-21	0.5701302	0.5	0.01552548	1	18.421	9.414652e+26	2.230976e+28	0.7840423	0.7840423	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	8.924307e+25	7.320133e+25	1.604174e+25	1.476406e+25	2.361109e+25	1.595228e+25	1.115538e+25	9.150166e+24	2.005218e+24	1.845508e+24	2.951386e+24	0.1850134	4.394013e+23	7.374053e-10	0.0007380212	5.889952e+12	9089072	1.894088e+08	2.291533e-07	9.680769e-14	8.49869e-21	0.5701927	0.5	0.01552954	1	18.42519	9.414652e+26	2.230976e+28	0.78416	0.78416	
27666.6509	1252	5.34e+18	-1.85	9.67e-06	1.276473e+26	8.925933e+25	7.321542e+25	1.604391e+25	1.476516e+25	2.36228e+25	1.595591e+25	1.115742e+25	9.151928e+24	2.005488e+24	1.845645e+24	2.95285e+24	0.1850631	4.39378e+23	7.374516e-10	0.0007381207	5.888813e+12	9091506	1.894984e+08	2.29188e-07	9.683702e-14	8.502553e-21	0.5702551	0.5	0.01553359	1	18.42939	9.414652e+26	2.230976e+28	0.7842776	0.7842776	
27672.9509	1252	5.34e+18	-1.85	9.67e-06	1.276764e+26	8.927559e+25	7.322952e+25	1.604607e+25	1.476625e+25	2.363451e+25	1.595954e+25	1.115945e+25	9.15369e+24	2.005759e+24	1.845782e+24	2.954314e+24	0.1851127	4.393546e+23	7.374978e-10	0.0007382203	5.887674e+12	9093940	1.895879e+08	2.292227e-07	9.686636e-14	8.506417e-21	0.5703176	0.5	0.01553765	1	18.43359	9.414652e+26	2.230976e+28	0.7843951	0.7843951	
27679.2509	1252	5.34e+18	-1.85	9.67e-06	1.277054e+26	8.929184e+25	7.324361e+25	1.604823e+25	1.476735e+25	2.364623e+25	1.596318e+25	1.116148e+25	9.155451e+24	2.006029e+24	1.845919e+24	2.955779e+24	0.1851623	4.393312e+23	7.37544e-10	0.0007383198	5.886536e+12	9096373	1.896775e+08	2.292574e-07	9.68957e-14	8.510282e-21	0.57038	0.5	0.0155417	1	18.43778	9.414652e+26	2.230976e+28	0.7845126	0.7845126	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	8.930809e+25	7.32577e+25	1.605039e+25	1.476845e+25	2.365795e+25	1.596681e+25	1.116351e+25	9.157212e+24	2.006299e+24	1.846056e+24	2.957243e+24	0.1852119	4.393078e+23	7.375903e-10	0.0007384193	5.885398e+12	9098807	1.897671e+08	2.292921e-07	9.692504e-14	8.514148e-21	0.5704424	0.5	0.01554575	1	18.44198	9.414652e+26	2.230976e+28	0.7846299	0.7846299	
27691.8509	1252	5.34e+18	-1.85	9.67e-06	1.277636e+26	8.932435e+25	7.327179e+25	1.605256e+25	1.476954e+25	2.366967e+25	1.597044e+25	1.116554e+25	9.158974e+24	2.00657e+24	1.846193e+24	2.958708e+24	0.1852615	4.392844e+23	7.376365e-10	0.0007385188	5.88426e+12	9101242	1.898567e+08	2.293268e-07	9.695439e-14	8.518015e-21	0.5705048	0.5	0.01554981	1	18.44618	9.414652e+26	2.230976e+28	0.7847472	0.7847472	
27698.1509	1252	5.34e+18	-1.85	9.67e-06	1.277926e+26	8.93406e+25	7.328588e+25	1.605472e+25	1.477064e+25	2.368139e+25	1.597408e+25	1.116757e+25	9.160735e+24	2.00684e+24	1.846329e+24	2.960173e+24	0.1853111	4.392611e+23	7.376827e-10	0.0007386183	5.883123e+12	9103676	1.899464e+08	2.293615e-07	9.698373e-14	8.521882e-21	0.5705672	0.5	0.01555386	1	18.45037	9.414652e+26	2.230976e+28	0.7848645	0.7848645	
27704.4509	1252	5.34e+18	-1.85	9.67e-06	1.278217e+26	8.935685e+25	7.329997e+25	1.605688e+25	1.477173e+25	2.369311e+25	1.597771e+25	1.116961e+25	9.162496e+24	2.00711e+24	1.846466e+24	2.961639e+24	0.1853606	4.392377e+23	7.377288e-10	0.0007387177	5.881986e+12	9106111	1.90036e+08	2.293962e-07	9.701308e-14	8.525751e-21	0.5706296	0.5	0.01555792	1	18.45457	9.414652e+26	2.230976e+28	0.7849816	0.7849816	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	8.93731e+25	7.331406e+25	1.605904e+25	1.477282e+25	2.370483e+25	1.598134e+25	1.117164e+25	9.164257e+24	2.00738e+24	1.846603e+24	2.963104e+24	0.1854102	4.392144e+23	7.37775e-10	0.0007388172	5.880849e+12	9108546	1.901257e+08	2.294309e-07	9.704243e-14	8.529621e-21	0.5706919	0.5	0.01556197	1	18.45877	9.414652e+26	2.230976e+28	0.7850987	0.7850987	
27717.0509	1252	5.34e+18	-1.85	9.67e-06	1.278798e+26	8.938934e+25	7.332814e+25	1.60612e+25	1.477392e+25	2.371656e+25	1.598498e+25	1.117367e+25	9.166018e+24	2.00765e+24	1.84674e+24	2.96457e+24	0.1854597	4.39191e+23	7.378212e-10	0.0007389166	5.879713e+12	9110981	1.902154e+08	2.294656e-07	9.707179e-14	8.533491e-21	0.5707543	0.5	0.01556602	1	18.46296	9.414652e+26	2.230976e+28	0.7852156	0.7852156	
27723.3509	1252	5.34e+18	-1.85	9.67e-06	1.279089e+26	8.940559e+25	7.334223e+25	1.606336e+25	1.477501e+25	2.372829e+25	1.598861e+25	1.11757e+25	9.167778e+24	2.00792e+24	1.846877e+24	2.966036e+24	0.1855093	4.391677e+23	7.378673e-10	0.000739016	5.878578e+12	9113416	1.903052e+08	2.295003e-07	9.710115e-14	8.537363e-21	0.5708166	0.5	0.01557008	1	18.46716	9.414652e+26	2.230976e+28	0.7853325	0.7853325	
27729.6509	1252	5.34e+18	-1.85	9.67e-06	1.27938e+26	8.942183e+25	7.335631e+25	1.606552e+25	1.477611e+25	2.374001e+25	1.599224e+25	1.117773e+25	9.169539e+24	2.00819e+24	1.847013e+24	2.967502e+24	0.1855588	4.391444e+23	7.379135e-10	0.0007391154	5.877442e+12	9115852	1.903949e+08	2.29535e-07	9.713051e-14	8.541235e-21	0.5708789	0.5	0.01557413	1	18.47136	9.414652e+26	2.230976e+28	0.7854494	0.7854494	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	8.943808e+25	7.337039e+25	1.606768e+25	1.47772e+25	2.375174e+25	1.599588e+25	1.117976e+25	9.171299e+24	2.00846e+24	1.84715e+24	2.968968e+24	0.1856083	4.39121e+23	7.379596e-10	0.0007392148	5.876307e+12	9118287	1.904847e+08	2.295697e-07	9.715987e-14	8.545109e-21	0.5709412	0.5	0.01557819	1	18.47555	9.414652e+26	2.230976e+28	0.7855661	0.7855661	
27742.2509	1252	5.34e+18	-1.85	9.67e-06	1.279961e+26	8.945432e+25	7.338448e+25	1.606984e+25	1.477829e+25	2.376348e+25	1.599951e+25	1.118179e+25	9.17306e+24	2.00873e+24	1.847287e+24	2.970435e+24	0.1856578	4.390977e+23	7.380058e-10	0.0007393142	5.875173e+12	9120723	1.905745e+08	2.296044e-07	9.718924e-14	8.548983e-21	0.5710035	0.5	0.01558224	1	18.47975	9.414652e+26	2.230976e+28	0.7856828	0.7856828	
27748.5509	1252	5.34e+18	-1.85	9.67e-06	1.280252e+26	8.947056e+25	7.339856e+25	1.6072e+25	1.477939e+25	2.377521e+25	1.600314e+25	1.118382e+25	9.17482e+24	2.009e+24	1.847423e+24	2.971901e+24	0.1857073	4.390744e+23	7.380519e-10	0.0007394135	5.874038e+12	9123159	1.906643e+08	2.296391e-07	9.721861e-14	8.552858e-21	0.5710658	0.5	0.01558629	1	18.48395	9.414652e+26	2.230976e+28	0.7857993	0.7857993	
27754.8509	1252	5.34e+18	-1.85	9.67e-06	1.280542e+26	8.94868e+25	7.341264e+25	1.607416e+25	1.478048e+25	2.378694e+25	1.600678e+25	1.118585e+25	9.17658e+24	2.00927e+24	1.84756e+24	2.973368e+24	0.1857568	4.390511e+23	7.38098e-10	0.0007395129	5.872905e+12	9125596	1.907542e+08	2.296738e-07	9.724798e-14	8.556734e-21	0.5711281	0.5	0.01559035	1	18.48814	9.414652e+26	2.230976e+28	0.7859158	0.7859158	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	8.950304e+25	7.342672e+25	1.607632e+25	1.478157e+25	2.379868e+25	1.601041e+25	1.118788e+25	9.17834e+24	2.00954e+24	1.847697e+24	2.974835e+24	0.1858063	4.390278e+23	7.381441e-10	0.0007396122	5.871771e+12	9128032	1.90844e+08	2.297084e-07	9.727735e-14	8.560612e-21	0.5711903	0.5	0.0155944	1	18.49234	9.414652e+26	2.230976e+28	0.7860323	0.7860323	
27767.4509	1252	5.34e+18	-1.85	9.67e-06	1.281124e+26	8.951927e+25	7.34408e+25	1.607848e+25	1.478266e+25	2.381042e+25	1.601404e+25	1.118991e+25	9.1801e+24	2.009809e+24	1.847833e+24	2.976302e+24	0.1858557	4.390045e+23	7.381902e-10	0.0007397115	5.870638e+12	9130469	1.909339e+08	2.297431e-07	9.730673e-14	8.56449e-21	0.5712526	0.5	0.01559845	1	18.49654	9.414652e+26	2.230976e+28	0.7861486	0.7861486	
27773.7509	1252	5.34e+18	-1.85	9.67e-06	1.281414e+26	8.953551e+25	7.345487e+25	1.608063e+25	1.478376e+25	2.382216e+25	1.601768e+25	1.119194e+25	9.181859e+24	2.010079e+24	1.84797e+24	2.97777e+24	0.1859052	4.389813e+23	7.382363e-10	0.0007398108	5.869505e+12	9132906	1.910238e+08	2.297778e-07	9.733611e-14	8.568369e-21	0.5713148	0.5	0.01560251	1	18.50073	9.414652e+26	2.230976e+28	0.7862649	0.7862649	
27780.0509	1252	5.34e+18	-1.85	9.67e-06	1.281705e+26	8.955174e+25	7.346895e+25	1.608279e+25	1.478485e+25	2.38339e+25	1.602131e+25	1.119397e+25	9.183619e+24	2.010349e+24	1.848106e+24	2.979237e+24	0.1859546	4.38958e+23	7.382823e-10	0.0007399101	5.868373e+12	9135343	1.911138e+08	2.298125e-07	9.736549e-14	8.572249e-21	0.571377	0.5	0.01560656	1	18.50493	9.414652e+26	2.230976e+28	0.7863811	0.7863811	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	8.956797e+25	7.348303e+25	1.608495e+25	1.478594e+25	2.384564e+25	1.602494e+25	1.1196e+25	9.185378e+24	2.010618e+24	1.848243e+24	2.980705e+24	0.1860041	4.389347e+23	7.383284e-10	0.0007400094	5.867241e+12	9137780	1.912037e+08	2.298472e-07	9.739487e-14	8.57613e-21	0.5714392	0.5	0.01561062	1	18.50913	9.414652e+26	2.230976e+28	0.7864972	0.7864972	
27792.6509	1252	5.34e+18	-1.85	9.67e-06	1.282286e+26	8.958421e+25	7.34971e+25	1.60871e+25	1.478703e+25	2.385738e+25	1.602858e+25	1.119803e+25	9.187138e+24	2.010888e+24	1.848379e+24	2.982173e+24	0.1860535	4.389114e+23	7.383744e-10	0.0007401087	5.86611e+12	9140218	1.912937e+08	2.298818e-07	9.742426e-14	8.580011e-21	0.5715014	0.5	0.01561467	1	18.51332	9.414652e+26	2.230976e+28	0.7866132	0.7866132	
27798.9509	1252	5.34e+18	-1.85	9.67e-06	1.282577e+26	8.960044e+25	7.351118e+25	1.608926e+25	1.478812e+25	2.386913e+25	1.603221e+25	1.120005e+25	9.188897e+24	2.011158e+24	1.848515e+24	2.983641e+24	0.1861029	4.388882e+23	7.384205e-10	0.0007402079	5.864978e+12	9142655	1.913837e+08	2.299165e-07	9.745365e-14	8.583894e-21	0.5715635	0.5	0.01561872	1	18.51752	9.414652e+26	2.230976e+28	0.7867292	0.7867292	
27805.2509	1252	5.34e+18	-1.85	9.67e-06	1.282868e+26	8.961667e+25	7.352525e+25	1.609142e+25	1.478921e+25	2.388087e+25	1.603584e+25	1.120208e+25	9.190656e+24	2.011427e+24	1.848652e+24	2.985109e+24	0.1861523	4.388649e+23	7.384665e-10	0.0007403071	5.863848e+12	9145093	1.914737e+08	2.299512e-07	9.748304e-14	8.587778e-21	0.5716257	0.5	0.01562278	1	18.52171	9.414652e+26	2.230976e+28	0.786845	0.786845	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	8.963289e+25	7.353932e+25	1.609357e+25	1.479031e+25	2.389262e+25	1.603948e+25	1.120411e+25	9.192415e+24	2.011697e+24	1.848788e+24	2.986578e+24	0.1862017	4.388417e+23	7.385125e-10	0.0007404063	5.862717e+12	9147531	1.915638e+08	2.299858e-07	9.751244e-14	8.591663e-21	0.5716878	0.5	0.01562683	1	18.52591	9.414652e+26	2.230976e+28	0.7869608	0.7869608	
27817.8509	1252	5.34e+18	-1.85	9.67e-06	1.283449e+26	8.964912e+25	7.355339e+25	1.609573e+25	1.47914e+25	2.390437e+25	1.604311e+25	1.120614e+25	9.194174e+24	2.011966e+24	1.848925e+24	2.988047e+24	0.1862511	4.388185e+23	7.385586e-10	0.0007405055	5.861587e+12	9149970	1.916538e+08	2.300205e-07	9.754184e-14	8.595548e-21	0.57175	0.5	0.01563089	1	18.53011	9.414652e+26	2.230976e+28	0.7870765	0.7870765	
27824.1509	1252	5.34e+18	-1.85	9.67e-06	1.28374e+26	8.966534e+25	7.356746e+25	1.609788e+25	1.479249e+25	2.391612e+25	1.604674e+25	1.120817e+25	9.195933e+24	2.012236e+24	1.849061e+24	2.989515e+24	0.1863004	4.387952e+23	7.386046e-10	0.0007406047	5.860458e+12	9152408	1.917439e+08	2.300552e-07	9.757124e-14	8.599435e-21	0.5718121	0.5	0.01563494	1	18.5343	9.414652e+26	2.230976e+28	0.7871922	0.7871922	
27830.4509	1252	5.34e+18	-1.85	9.67e-06	1.28403e+26	8.968157e+25	7.358153e+25	1.610004e+25	1.479358e+25	2.392788e+25	1.605038e+25	1.12102e+25	9.197691e+24	2.012505e+24	1.849197e+24	2.990985e+24	0.1863498	4.38772e+23	7.386506e-10	0.0007407039	5.859328e+12	9154847	1.918341e+08	2.300898e-07	9.760064e-14	8.603322e-21	0.5718742	0.5	0.01563899	1	18.5385	9.414652e+26	2.230976e+28	0.7873077	0.7873077	
