Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27156.3509	1252	5.34e+18	-1.85	9.67e-06	1.252929e+26	8.788004e+25	7.201454e+25	1.58655e+25	8.505085e+24	2.890776e+25	1.566161e+25	1.098501e+25	9.001818e+24	1.983188e+24	1.063136e+24	3.613469e+24	0.2307214	4.414907e+23	7.33432e-10	0.0007296082	9.161262e+11	3.37205e+07	2.7202e+09	5.445464e-07	5.466729e-13	1.140456e-19	0.5	0.5	0.03241371	1	18.08947	9.414652e+26	2.230976e+28	
27181.5509	1252	5.34e+18	-1.85	9.67e-06	1.254092e+26	8.79455e+25	7.207125e+25	1.587425e+25	8.520701e+24	2.894295e+25	1.567614e+25	1.099319e+25	9.008906e+24	1.984282e+24	1.065088e+24	3.617868e+24	0.2307882	4.413946e+23	7.336203e-10	0.0007300114	9.139448e+11	3.386329e+07	2.72993e+09	5.451978e-07	5.479817e-13	1.144554e-19	0.5	0.5	0.03245271	1	18.10625	9.414652e+26	2.230976e+28	
27206.7509	1252	5.34e+18	-1.85	9.67e-06	1.255254e+26	8.801094e+25	7.212794e+25	1.5883e+25	8.53613e+24	2.897835e+25	1.569068e+25	1.100137e+25	9.015993e+24	1.985375e+24	1.067016e+24	3.622293e+24	0.2308564	4.412987e+23	7.338083e-10	0.000730414	9.117596e+11	3.400614e+07	2.739736e+09	5.458526e-07	5.492987e-13	1.148683e-19	0.5	0.5	0.03249191	1	18.12304	9.414652e+26	2.230976e+28	
27231.9509	1252	5.34e+18	-1.85	9.67e-06	1.256417e+26	8.807636e+25	7.218462e+25	1.589174e+25	8.55138e+24	2.901395e+25	1.570521e+25	1.100954e+25	9.023077e+24	1.986468e+24	1.068923e+24	3.626743e+24	0.2309261	4.41203e+23	7.339961e-10	0.0007308165	9.095711e+11	3.414908e+07	2.749616e+09	5.465106e-07	5.506239e-13	1.152842e-19	0.5	0.5	0.03253128	1	18.13983	9.414652e+26	2.230976e+28	
27257.1509	1252	5.34e+18	-1.85	9.67e-06	1.25758e+26	8.814176e+25	7.224127e+25	1.590049e+25	8.56646e+24	2.904974e+25	1.571974e+25	1.101772e+25	9.030159e+24	1.987561e+24	1.070807e+24	3.631217e+24	0.2309972	4.411074e+23	7.341838e-10	0.0007312189	9.073798e+11	3.429212e+07	2.759569e+09	5.471718e-07	5.519569e-13	1.157031e-19	0.5	0.5	0.03257083	1	18.15661	9.414652e+26	2.230976e+28	
27282.3509	1252	5.34e+18	-1.85	9.67e-06	1.258742e+26	8.820713e+25	7.229791e+25	1.590923e+25	8.581376e+24	2.908571e+25	1.573428e+25	1.102589e+25	9.037238e+24	1.988653e+24	1.072672e+24	3.635714e+24	0.2310696	4.410119e+23	7.343714e-10	0.0007316212	9.051864e+11	3.443526e+07	2.769592e+09	5.478359e-07	5.532975e-13	1.161249e-19	0.5	0.5	0.03261055	1	18.1734	9.414652e+26	2.230976e+28	
27307.5509	1252	5.34e+18	-1.85	9.67e-06	1.259905e+26	8.827249e+25	7.235453e+25	1.591796e+25	8.596137e+24	2.912186e+25	1.574881e+25	1.103406e+25	9.044316e+24	1.989745e+24	1.074517e+24	3.640233e+24	0.2311433	4.409165e+23	7.345589e-10	0.0007320232	9.029912e+11	3.457853e+07	2.779685e+09	5.485028e-07	5.546455e-13	1.165495e-19	0.5	0.5	0.03265042	1	18.19019	9.414652e+26	2.230976e+28	
27332.7509	1252	5.34e+18	-1.85	9.67e-06	1.261068e+26	8.833782e+25	7.241114e+25	1.592668e+25	8.610748e+24	2.915818e+25	1.576334e+25	1.104223e+25	9.051392e+24	1.990835e+24	1.076344e+24	3.644773e+24	0.2312182	4.408212e+23	7.347462e-10	0.000732425	9.007948e+11	3.472194e+07	2.789845e+09	5.491725e-07	5.560007e-13	1.169769e-19	0.5	0.5	0.03269045	1	18.20697	9.414652e+26	2.230976e+28	
27357.9509	1252	5.34e+18	-1.85	9.67e-06	1.26223e+26	8.840314e+25	7.246773e+25	1.59354e+25	8.625218e+24	2.919467e+25	1.577788e+25	1.105039e+25	9.058466e+24	1.991925e+24	1.078152e+24	3.649333e+24	0.2312943	4.40726e+23	7.349333e-10	0.0007328265	8.985975e+11	3.48655e+07	2.800072e+09	5.498448e-07	5.573629e-13	1.174071e-19	0.5	0.5	0.03273062	1	18.22376	9.414652e+26	2.230976e+28	
27383.1509	1252	5.34e+18	-1.85	9.67e-06	1.263393e+26	8.846843e+25	7.252431e+25	1.594412e+25	8.639552e+24	2.923131e+25	1.579241e+25	1.105855e+25	9.065539e+24	1.993015e+24	1.079944e+24	3.653913e+24	0.2313715	4.40631e+23	7.351203e-10	0.0007332278	8.963997e+11	3.500922e+07	2.810364e+09	5.505197e-07	5.587319e-13	1.178399e-19	0.5	0.5	0.03277094	1	18.24054	9.414652e+26	2.230976e+28	
27408.3509	1252	5.34e+18	-1.85	9.67e-06	1.264556e+26	8.85337e+25	7.258087e+25	1.595283e+25	8.653757e+24	2.92681e+25	1.580694e+25	1.106671e+25	9.072609e+24	1.994104e+24	1.08172e+24	3.658512e+24	0.2314497	4.40536e+23	7.353071e-10	0.0007336288	8.942019e+11	3.515312e+07	2.820719e+09	5.511969e-07	5.601075e-13	1.182754e-19	0.5	0.5	0.03281139	1	18.25733	9.414652e+26	2.230976e+28	
27433.5509	1252	5.34e+18	-1.85	9.67e-06	1.265718e+26	8.859895e+25	7.263742e+25	1.596154e+25	8.667838e+24	2.930503e+25	1.582148e+25	1.107487e+25	9.079677e+24	1.995192e+24	1.08348e+24	3.663129e+24	0.2315289	4.404411e+23	7.354938e-10	0.0007340296	8.920044e+11	3.52972e+07	2.831138e+09	5.518765e-07	5.614896e-13	1.187134e-19	0.5	0.5	0.03285197	1	18.27412	9.414652e+26	2.230976e+28	
27458.7509	1252	5.34e+18	-1.85	9.67e-06	1.266881e+26	8.866418e+25	7.269395e+25	1.597024e+25	8.681801e+24	2.93421e+25	1.583601e+25	1.108302e+25	9.086743e+24	1.996279e+24	1.085225e+24	3.667763e+24	0.231609	4.403464e+23	7.356803e-10	0.0007344301	8.898075e+11	3.544147e+07	2.841617e+09	5.525584e-07	5.628779e-13	1.191539e-19	0.5	0.5	0.03289268	1	18.2909	9.414652e+26	2.230976e+28	
27483.9509	1252	5.34e+18	-1.85	9.67e-06	1.268044e+26	8.872939e+25	7.275046e+25	1.597893e+25	8.695652e+24	2.937931e+25	1.585054e+25	1.109117e+25	9.093808e+24	1.997366e+24	1.086957e+24	3.672414e+24	0.2316901	4.402518e+23	7.358667e-10	0.0007348305	8.876117e+11	3.558595e+07	2.852157e+09	5.532424e-07	5.642723e-13	1.19597e-19	0.5	0.5	0.03293351	1	18.30769	9.414652e+26	2.230976e+28	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	8.879458e+25	7.280696e+25	1.598762e+25	8.709396e+24	2.941664e+25	1.586508e+25	1.109932e+25	9.10087e+24	1.998453e+24	1.088675e+24	3.67708e+24	0.231772	4.401572e+23	7.360529e-10	0.0007352305	8.854172e+11	3.573065e+07	2.862757e+09	5.539284e-07	5.656726e-13	1.200425e-19	0.5	0.5	0.03297445	1	18.32448	9.414652e+26	2.230976e+28	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	8.885975e+25	7.286344e+25	1.599631e+25	8.723038e+24	2.94541e+25	1.587961e+25	1.110747e+25	9.10793e+24	1.999538e+24	1.09038e+24	3.681762e+24	0.2318547	4.400628e+23	7.36239e-10	0.0007356304	8.832243e+11	3.587557e+07	2.873414e+09	5.546165e-07	5.670787e-13	1.204903e-19	0.5	0.5	0.03301551	1	18.34126	9.414652e+26	2.230976e+28	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	8.89249e+25	7.291991e+25	1.600499e+25	8.736583e+24	2.949167e+25	1.589414e+25	1.111561e+25	9.114989e+24	2.000623e+24	1.092073e+24	3.686459e+24	0.2319382	4.399685e+23	7.364249e-10	0.00073603	8.810333e+11	3.602073e+07	2.884129e+09	5.553064e-07	5.684905e-13	1.209406e-19	0.5	0.5	0.03305667	1	18.35805	9.414652e+26	2.230976e+28	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	8.899002e+25	7.297636e+25	1.601366e+25	8.750035e+24	2.952936e+25	1.590868e+25	1.112375e+25	9.122046e+24	2.001707e+24	1.093754e+24	3.69117e+24	0.2320224	4.398743e+23	7.366106e-10	0.0007364294	8.788444e+11	3.616614e+07	2.8949e+09	5.559982e-07	5.699078e-13	1.213931e-19	0.5	0.5	0.03309794	1	18.37483	9.414652e+26	2.230976e+28	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	8.905513e+25	7.30328e+25	1.602233e+25	8.763399e+24	2.956716e+25	1.592321e+25	1.113189e+25	9.1291e+24	2.002791e+24	1.095425e+24	3.695895e+24	0.2321074	4.397802e+23	7.367962e-10	0.0007368285	8.766581e+11	3.63118e+07	2.905726e+09	5.566918e-07	5.713305e-13	1.21848e-19	0.5	0.5	0.0331393	1	18.39162	9.414652e+26	2.230976e+28	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	8.912022e+25	7.308922e+25	1.603099e+25	8.776679e+24	2.960506e+25	1.593774e+25	1.114003e+25	9.136153e+24	2.003874e+24	1.097085e+24	3.700632e+24	0.232193	4.396862e+23	7.369817e-10	0.0007372274	8.744744e+11	3.645771e+07	2.916606e+09	5.57387e-07	5.727584e-13	1.223051e-19	0.5	0.5	0.03318076	1	18.40841	9.414652e+26	2.230976e+28	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	8.918528e+25	7.314563e+25	1.603965e+25	8.789878e+24	2.964306e+25	1.595228e+25	1.114816e+25	9.143203e+24	2.004957e+24	1.098735e+24	3.705383e+24	0.2322792	4.395923e+23	7.371669e-10	0.0007376261	8.722936e+11	3.66039e+07	2.927541e+09	5.580839e-07	5.741915e-13	1.227644e-19	0.5	0.5	0.03322231	1	18.42519	9.414652e+26	2.230976e+28	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	8.925032e+25	7.320202e+25	1.604831e+25	8.803002e+24	2.968116e+25	1.596681e+25	1.115629e+25	9.150252e+24	2.006038e+24	1.100375e+24	3.710145e+24	0.2323661	4.394986e+23	7.373521e-10	0.0007380245	8.701159e+11	3.675037e+07	2.938528e+09	5.587823e-07	5.756296e-13	1.232259e-19	0.5	0.5	0.03326394	1	18.44198	9.414652e+26	2.230976e+28	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	8.931535e+25	7.325839e+25	1.605696e+25	8.816054e+24	2.971935e+25	1.598134e+25	1.116442e+25	9.157299e+24	2.00712e+24	1.102007e+24	3.714919e+24	0.2324535	4.394049e+23	7.375371e-10	0.0007384227	8.679416e+11	3.689712e+07	2.949567e+09	5.594823e-07	5.770726e-13	1.236895e-19	0.5	0.5	0.03330567	1	18.45877	9.414652e+26	2.230976e+28	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	8.938035e+25	7.331475e+25	1.60656e+25	8.829037e+24	2.975763e+25	1.599588e+25	1.117254e+25	9.164344e+24	2.0082e+24	1.10363e+24	3.719704e+24	0.2325414	4.393113e+23	7.377219e-10	0.0007388207	8.657708e+11	3.704416e+07	2.960658e+09	5.601836e-07	5.785204e-13	1.241553e-19	0.5	0.5	0.03334747	1	18.47555	9.414652e+26	2.230976e+28	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	8.944533e+25	7.33711e+25	1.607424e+25	8.841954e+24	2.9796e+25	1.601041e+25	1.118067e+25	9.171387e+24	2.00928e+24	1.105244e+24	3.7245e+24	0.2326299	4.392179e+23	7.379066e-10	0.0007392184	8.636037e+11	3.71915e+07	2.971799e+09	5.608864e-07	5.799729e-13	1.246231e-19	0.5	0.5	0.03338935	1	18.49234	9.414652e+26	2.230976e+28	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	8.95103e+25	7.342742e+25	1.608287e+25	8.85481e+24	2.983445e+25	1.602494e+25	1.118879e+25	9.178428e+24	2.010359e+24	1.106851e+24	3.729306e+24	0.2327188	4.391245e+23	7.380911e-10	0.0007396159	8.614405e+11	3.733915e+07	2.98299e+09	5.615906e-07	5.8143e-13	1.250931e-19	0.5	0.5	0.03343131	1	18.50913	9.414652e+26	2.230976e+28	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	8.957524e+25	7.348374e+25	1.60915e+25	8.867607e+24	2.987298e+25	1.603948e+25	1.11969e+25	9.185467e+24	2.011438e+24	1.108451e+24	3.734122e+24	0.2328082	4.390313e+23	7.382755e-10	0.0007400132	8.592814e+11	3.748711e+07	2.994231e+09	5.62296e-07	5.828915e-13	1.255651e-19	0.5	0.5	0.03347334	1	18.52591	9.414652e+26	2.230976e+28	
27836.7509	1252	5.34e+18	-1.85	9.67e-06	1.284321e+26	8.964016e+25	7.354003e+25	1.610013e+25	8.880347e+24	2.991158e+25	1.605401e+25	1.120502e+25	9.192504e+24	2.012516e+24	1.110043e+24	3.738948e+24	0.232898	4.389382e+23	7.384597e-10	0.0007404102	8.571265e+11	3.763538e+07	3.00552e+09	5.630026e-07	5.843575e-13	1.260391e-19	0.5	0.5	0.03351544	1	18.5427	9.414652e+26	2.230976e+28	
27861.9509	1252	5.34e+18	-1.85	9.67e-06	1.285484e+26	8.970506e+25	7.359631e+25	1.610874e+25	8.893035e+24	2.995026e+25	1.606854e+25	1.121313e+25	9.199539e+24	2.013593e+24	1.111629e+24	3.743783e+24	0.2329883	4.388451e+23	7.386438e-10	0.000740807	8.54976e+11	3.778399e+07	3.016858e+09	5.637105e-07	5.858279e-13	1.265151e-19	0.5	0.5	0.0335576	1	18.55948	9.414652e+26	2.230976e+28	
27887.1509	1252	5.34e+18	-1.85	9.67e-06	1.286646e+26	8.976994e+25	7.365258e+25	1.611736e+25	8.905673e+24	2.998901e+25	1.608308e+25	1.122124e+25	9.206572e+24	2.01467e+24	1.113209e+24	3.748626e+24	0.2330789	4.387522e+23	7.388277e-10	0.0007412036	8.528299e+11	3.793292e+07	3.028243e+09	5.644195e-07	5.873024e-13	1.26993e-19	0.5	0.5	0.03359983	1	18.57627	9.414652e+26	2.230976e+28	
27912.3509	1252	5.34e+18	-1.85	9.67e-06	1.287809e+26	8.98348e+25	7.370883e+25	1.612597e+25	8.918263e+24	3.002783e+25	1.609761e+25	1.122935e+25	9.213604e+24	2.015746e+24	1.114783e+24	3.753479e+24	0.2331699	4.386594e+23	7.390115e-10	0.0007415999	8.506885e+11	3.808219e+07	3.039675e+09	5.651296e-07	5.887812e-13	1.27473e-19	0.5	0.5	0.03364212	1	18.59306	9.414652e+26	2.230976e+28	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	8.989963e+25	7.376507e+25	1.613457e+25	8.930808e+24	3.006671e+25	1.611214e+25	1.123745e+25	9.220633e+24	2.016821e+24	1.116351e+24	3.758339e+24	0.2332613	4.385667e+23	7.391951e-10	0.000741996	8.485519e+11	3.82318e+07	3.051154e+09	5.658408e-07	5.90264e-13	1.279548e-19	0.5	0.5	0.03368448	1	18.60984	9.414652e+26	2.230976e+28	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	8.996445e+25	7.382128e+25	1.614317e+25	8.94331e+24	3.010566e+25	1.612668e+25	1.124556e+25	9.227661e+24	2.017896e+24	1.117914e+24	3.763207e+24	0.2333529	4.384741e+23	7.393786e-10	0.0007423919	8.464202e+11	3.838176e+07	3.062678e+09	5.66553e-07	5.917508e-13	1.284386e-19	0.5	0.5	0.03372689	1	18.62663	9.414652e+26	2.230976e+28	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	9.002925e+25	7.387749e+25	1.615176e+25	8.955773e+24	3.014467e+25	1.614121e+25	1.125366e+25	9.234686e+24	2.01897e+24	1.119472e+24	3.768083e+24	0.2334449	4.383816e+23	7.39562e-10	0.0007427875	8.442935e+11	3.853207e+07	3.074249e+09	5.672662e-07	5.932416e-13	1.289242e-19	0.5	0.5	0.03376935	1	18.64342	9.414652e+26	2.230976e+28	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	9.009403e+25	7.393368e+25	1.616035e+25	8.968197e+24	3.018373e+25	1.615574e+25	1.126175e+25	9.24171e+24	2.020044e+24	1.121025e+24	3.772966e+24	0.2335371	4.382892e+23	7.397451e-10	0.0007431829	8.421718e+11	3.868274e+07	3.085864e+09	5.679803e-07	5.947362e-13	1.294118e-19	0.5	0.5	0.03381187	1	18.6602	9.414652e+26	2.230976e+28	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	9.015878e+25	7.398985e+25	1.616893e+25	8.980585e+24	3.022285e+25	1.617028e+25	1.126985e+25	9.248731e+24	2.021117e+24	1.122573e+24	3.777857e+24	0.2336297	4.381969e+23	7.399282e-10	0.0007435781	8.400554e+11	3.883377e+07	3.097524e+09	5.686954e-07	5.962346e-13	1.299011e-19	0.5	0.5	0.03385445	1	18.67699	9.414652e+26	2.230976e+28	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	9.022352e+25	7.404601e+25	1.617751e+25	8.99294e+24	3.026203e+25	1.618481e+25	1.127794e+25	9.255751e+24	2.022189e+24	1.124117e+24	3.782754e+24	0.2337225	4.381047e+23	7.401111e-10	0.000743973	8.379443e+11	3.898517e+07	3.109228e+09	5.694113e-07	5.977368e-13	1.303924e-19	0.5	0.5	0.03389707	1	18.69377	9.414652e+26	2.230976e+28	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	9.028823e+25	7.410215e+25	1.618608e+25	9.005263e+24	3.030126e+25	1.619934e+25	1.128603e+25	9.262769e+24	2.023261e+24	1.125658e+24	3.787657e+24	0.2338155	4.380126e+23	7.402938e-10	0.0007443677	8.358385e+11	3.913694e+07	3.120976e+09	5.701281e-07	5.992427e-13	1.308854e-19	0.5	0.5	0.03393974	1	18.71056	9.414652e+26	2.230976e+28	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	9.035293e+25	7.415828e+25	1.619465e+25	9.017556e+24	3.034054e+25	1.621388e+25	1.129412e+25	9.269785e+24	2.024332e+24	1.127194e+24	3.792567e+24	0.2339087	4.379206e+23	7.404764e-10	0.0007447622	8.337382e+11	3.928908e+07	3.132768e+09	5.708457e-07	6.007522e-13	1.313803e-19	0.5	0.5	0.03398245	1	18.72735	9.414652e+26	2.230976e+28	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	9.04176e+25	7.421439e+25	1.620322e+25	9.02982e+24	3.037986e+25	1.622841e+25	1.13022e+25	9.276799e+24	2.025402e+24	1.128728e+24	3.797483e+24	0.2340021	4.378287e+23	7.406588e-10	0.0007451564	8.316434e+11	3.944161e+07	3.144603e+09	5.715642e-07	6.022652e-13	1.318769e-19	0.5	0.5	0.03402521	1	18.74413	9.414652e+26	2.230976e+28	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	9.048226e+25	7.427048e+25	1.621177e+25	9.042059e+24	3.041924e+25	1.624294e+25	1.131028e+25	9.283811e+24	2.026472e+24	1.130257e+24	3.802405e+24	0.2340958	4.37737e+23	7.408411e-10	0.0007455505	8.295543e+11	3.959452e+07	3.15648e+09	5.722833e-07	6.037818e-13	1.323754e-19	0.5	0.5	0.03406801	1	18.76092	9.414652e+26	2.230976e+28	
28189.5509	1252	5.34e+18	-1.85	9.67e-06	1.300598e+26	9.054689e+25	7.432656e+25	1.622033e+25	9.054272e+24	3.045866e+25	1.625748e+25	1.131836e+25	9.290821e+24	2.027541e+24	1.131784e+24	3.807332e+24	0.2341896	4.376453e+23	7.410232e-10	0.0007459442	8.274708e+11	3.974782e+07	3.1684e+09	5.730033e-07	6.053018e-13	1.328756e-19	0.5	0.5	0.03411086	1	18.77771	9.414652e+26	2.230976e+28	
28214.7509	1252	5.34e+18	-1.85	9.67e-06	1.301761e+26	9.061151e+25	7.438263e+25	1.622888e+25	9.066463e+24	3.049812e+25	1.627201e+25	1.132644e+25	9.297829e+24	2.028609e+24	1.133308e+24	3.812265e+24	0.2342836	4.375537e+23	7.412052e-10	0.0007463378	8.253931e+11	3.990151e+07	3.180362e+09	5.737239e-07	6.068253e-13	1.333775e-19	0.5	0.5	0.03415374	1	18.79449	9.414652e+26	2.230976e+28	
28239.9509	1252	5.34e+18	-1.85	9.67e-06	1.302924e+26	9.06761e+25	7.443868e+25	1.623742e+25	9.078632e+24	3.053763e+25	1.628654e+25	1.133451e+25	9.304835e+24	2.029677e+24	1.134829e+24	3.817203e+24	0.2343777	4.374623e+23	7.413871e-10	0.0007467311	8.233211e+11	4.005559e+07	3.192366e+09	5.744452e-07	6.083521e-13	1.338812e-19	0.5	0.5	0.03419667	1	18.81128	9.414652e+26	2.230976e+28	
28265.1509	1252	5.34e+18	-1.85	9.67e-06	1.304086e+26	9.074067e+25	7.449471e+25	1.624596e+25	9.090781e+24	3.057717e+25	1.630108e+25	1.134258e+25	9.311839e+24	2.030745e+24	1.136348e+24	3.822146e+24	0.234472	4.373709e+23	7.415688e-10	0.0007471242	8.21255e+11	4.021008e+07	3.204411e+09	5.751672e-07	6.098823e-13	1.343867e-19	0.5	0.5	0.03423963	1	18.82806	9.414652e+26	2.230976e+28	
28290.3509	1252	5.34e+18	-1.85	9.67e-06	1.305249e+26	9.080522e+25	7.455073e+25	1.625449e+25	9.102911e+24	3.061676e+25	1.631561e+25	1.135065e+25	9.318841e+24	2.031811e+24	1.137864e+24	3.827095e+24	0.2345664	4.372796e+23	7.417503e-10	0.0007475171	8.191948e+11	4.036497e+07	3.216497e+09	5.758898e-07	6.114157e-13	1.348938e-19	0.5	0.5	0.03428262	1	18.84485	9.414652e+26	2.230976e+28	
28315.5509	1252	5.34e+18	-1.85	9.67e-06	1.306412e+26	9.086975e+25	7.460674e+25	1.626302e+25	9.115024e+24	3.065638e+25	1.633014e+25	1.135872e+25	9.325842e+24	2.032877e+24	1.139378e+24	3.832047e+24	0.234661	4.371885e+23	7.419318e-10	0.0007479097	8.171406e+11	4.052026e+07	3.228625e+09	5.76613e-07	6.129523e-13	1.354027e-19	0.5	0.5	0.03432566	1	18.86164	9.414652e+26	2.230976e+28	
28340.7509	1252	5.34e+18	-1.85	9.67e-06	1.307574e+26	9.093427e+25	7.466272e+25	1.627154e+25	9.12712e+24	3.069604e+25	1.634468e+25	1.136678e+25	9.33284e+24	2.033943e+24	1.14089e+24	3.837005e+24	0.2347556	4.370974e+23	7.42113e-10	0.0007483022	8.150924e+11	4.067597e+07	3.240793e+09	5.773369e-07	6.144922e-13	1.359132e-19	0.5	0.5	0.03436872	1	18.87842	9.414652e+26	2.230976e+28	
28365.9509	1252	5.34e+18	-1.85	9.67e-06	1.308737e+26	9.099876e+25	7.47187e+25	1.628006e+25	9.139202e+24	3.073573e+25	1.635921e+25	1.137484e+25	9.339837e+24	2.035008e+24	1.1424e+24	3.841966e+24	0.2348503	4.370065e+23	7.422941e-10	0.0007486943	8.130502e+11	4.083208e+07	3.253001e+09	5.780613e-07	6.160352e-13	1.364255e-19	0.5	0.5	0.03441182	1	18.89521	9.414652e+26	2.230976e+28	
28391.1509	1252	5.34e+18	-1.85	9.67e-06	1.3099e+26	9.106323e+25	7.477465e+25	1.628857e+25	9.151271e+24	3.077546e+25	1.637374e+25	1.13829e+25	9.346832e+24	2.036072e+24	1.143909e+24	3.846932e+24	0.2349452	4.369156e+23	7.424751e-10	0.0007490863	8.11014e+11	4.098862e+07	3.26525e+09	5.787862e-07	6.175813e-13	1.369394e-19	0.5	0.5	0.03445495	1	18.912	9.414652e+26	2.230976e+28	
28416.3509	1252	5.34e+18	-1.85	9.67e-06	1.311062e+26	9.112768e+25	7.483059e+25	1.629708e+25	9.163326e+24	3.081522e+25	1.638828e+25	1.139096e+25	9.353824e+24	2.037135e+24	1.145416e+24	3.851902e+24	0.2350401	4.368249e+23	7.426559e-10	0.000749478	8.08984e+11	4.114557e+07	3.277539e+09	5.795117e-07	6.191305e-13	1.37455e-19	0.5	0.5	0.0344981	1	18.92878	9.414652e+26	2.230976e+28	
28441.5509	1252	5.34e+18	-1.85	9.67e-06	1.312225e+26	9.119211e+25	7.488652e+25	1.630559e+25	9.175371e+24	3.085501e+25	1.640281e+25	1.139901e+25	9.360815e+24	2.038198e+24	1.146921e+24	3.856876e+24	0.2351351	4.367342e+23	7.428366e-10	0.0007498695	8.069601e+11	4.130295e+07	3.289867e+09	5.802377e-07	6.206828e-13	1.379722e-19	0.5	0.5	0.03454129	1	18.94557	9.414652e+26	2.230976e+28	
28466.7509	1252	5.34e+18	-1.85	9.67e-06	1.313388e+26	9.125652e+25	7.494243e+25	1.631409e+25	9.187405e+24	3.089483e+25	1.641734e+25	1.140706e+25	9.367804e+24	2.039261e+24	1.148426e+24	3.861854e+24	0.2352301	4.366437e+23	7.430171e-10	0.0007502608	8.049424e+11	4.146075e+07	3.302235e+09	5.809642e-07	6.22238e-13	1.384911e-19	0.5	0.5	0.03458451	1	18.96236	9.414652e+26	2.230976e+28	
28491.9509	1252	5.34e+18	-1.85	9.67e-06	1.31455e+26	9.132091e+25	7.499833e+25	1.632258e+25	9.19943e+24	3.093469e+25	1.643188e+25	1.141511e+25	9.374791e+24	2.040322e+24	1.149929e+24	3.866836e+24	0.2353252	4.365532e+23	7.431975e-10	0.0007506519	8.029309e+11	4.161898e+07	3.314643e+09	5.816912e-07	6.237963e-13	1.390117e-19	0.5	0.5	0.03462775	1	18.97914	9.414652e+26	2.230976e+28	
28517.1509	1252	5.34e+18	-1.85	9.67e-06	1.315713e+26	9.138528e+25	7.505421e+25	1.633107e+25	9.211447e+24	3.097457e+25	1.644641e+25	1.142316e+25	9.381776e+24	2.041384e+24	1.151431e+24	3.871821e+24	0.2354204	4.364629e+23	7.433778e-10	0.0007510427	8.009256e+11	4.177764e+07	3.327089e+09	5.824186e-07	6.253574e-13	1.395339e-19	0.5	0.5	0.03467102	1	18.99593	9.414652e+26	2.230976e+28	
28542.3509	1252	5.34e+18	-1.85	9.67e-06	1.316876e+26	9.144963e+25	7.511007e+25	1.633955e+25	9.223456e+24	3.101448e+25	1.646094e+25	1.14312e+25	9.388759e+24	2.042444e+24	1.152932e+24	3.876809e+24	0.2355156	4.363726e+23	7.435579e-10	0.0007514333	7.989265e+11	4.193673e+07	3.339574e+09	5.831465e-07	6.269215e-13	1.400577e-19	0.5	0.5	0.03471432	1	19.01271	9.414652e+26	2.230976e+28	
