Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27131.1509	1252	5.34e+18	-1.85	9.67e-06	1.251766e+26	8.781456e+25	7.195783e+25	1.585674e+25	2.392006e+25	1.344199e+25	1.564708e+25	1.097682e+25	8.994728e+24	1.982092e+24	2.990008e+24	1.680249e+24	0.1073842	4.41587e+23	7.332432e-10	0.0007292041	4.31687e+12	2.00827e+07	2.003805e+08	2.407621e-07	1.068646e-13	9.856849e-21	0.4613207	0.5	0.01320085	1	18.07268	9.414652e+26	2.230976e+28	
27156.3509	1252	5.34e+18	-1.85	9.67e-06	1.252929e+26	8.788004e+25	7.201454e+25	1.58655e+25	2.394361e+25	1.346923e+25	1.566161e+25	1.098501e+25	9.001818e+24	1.983188e+24	2.992952e+24	1.683653e+24	0.1075019	4.414907e+23	7.33432e-10	0.0007296082	4.311621e+12	2.012696e+07	2.007896e+08	2.40928e-07	1.07012e-13	9.877243e-21	0.461395	0.5	0.01321208	1	18.08947	9.414652e+26	2.230976e+28	
27181.5509	1252	5.34e+18	-1.85	9.67e-06	1.254092e+26	8.79455e+25	7.207125e+25	1.587425e+25	2.396717e+25	1.349648e+25	1.567614e+25	1.099319e+25	9.008906e+24	1.984282e+24	2.995896e+24	1.68706e+24	0.1076196	4.413946e+23	7.336203e-10	0.0007300114	4.306383e+12	2.017127e+07	2.011991e+08	2.410939e-07	1.071594e-13	9.897656e-21	0.4614692	0.5	0.0132233	1	18.10625	9.414652e+26	2.230976e+28	
27206.7509	1252	5.34e+18	-1.85	9.67e-06	1.255254e+26	8.801094e+25	7.212794e+25	1.5883e+25	2.399072e+25	1.352375e+25	1.569068e+25	1.100137e+25	9.015993e+24	1.985375e+24	2.99884e+24	1.690469e+24	0.1077372	4.412987e+23	7.338083e-10	0.000730414	4.301156e+12	2.021564e+07	2.016089e+08	2.412597e-07	1.073068e-13	9.918089e-21	0.4615432	0.5	0.01323451	1	18.12304	9.414652e+26	2.230976e+28	
27231.9509	1252	5.34e+18	-1.85	9.67e-06	1.256417e+26	8.807636e+25	7.218462e+25	1.589174e+25	2.401428e+25	1.355105e+25	1.570521e+25	1.100954e+25	9.023077e+24	1.986468e+24	3.001785e+24	1.693881e+24	0.1078547	4.41203e+23	7.339961e-10	0.0007308165	4.295941e+12	2.026007e+07	2.020191e+08	2.414254e-07	1.074543e-13	9.938541e-21	0.4616171	0.5	0.01324572	1	18.13983	9.414652e+26	2.230976e+28	
27257.1509	1252	5.34e+18	-1.85	9.67e-06	1.25758e+26	8.814176e+25	7.224127e+25	1.590049e+25	2.403784e+25	1.357835e+25	1.571974e+25	1.101772e+25	9.030159e+24	1.987561e+24	3.00473e+24	1.697294e+24	0.1079721	4.411074e+23	7.341838e-10	0.0007312189	4.290737e+12	2.030455e+07	2.024297e+08	2.41591e-07	1.076018e-13	9.959012e-21	0.4616908	0.5	0.01325693	1	18.15661	9.414652e+26	2.230976e+28	
27282.3509	1252	5.34e+18	-1.85	9.67e-06	1.258742e+26	8.820713e+25	7.229791e+25	1.590923e+25	2.40614e+25	1.360568e+25	1.573428e+25	1.102589e+25	9.037238e+24	1.988653e+24	3.007676e+24	1.70071e+24	0.1080895	4.410119e+23	7.343714e-10	0.0007316212	4.285544e+12	2.034909e+07	2.028406e+08	2.417566e-07	1.077493e-13	9.979502e-21	0.4617644	0.5	0.01326813	1	18.1734	9.414652e+26	2.230976e+28	
27307.5509	1252	5.34e+18	-1.85	9.67e-06	1.259905e+26	8.827249e+25	7.235453e+25	1.591796e+25	2.408497e+25	1.363303e+25	1.574881e+25	1.103406e+25	9.044316e+24	1.989745e+24	3.010621e+24	1.704128e+24	0.1082068	4.409165e+23	7.345589e-10	0.0007320232	4.280363e+12	2.039369e+07	2.032519e+08	2.419221e-07	1.078969e-13	1.000001e-20	0.4618378	0.5	0.01327932	1	18.19019	9.414652e+26	2.230976e+28	
27332.7509	1252	5.34e+18	-1.85	9.67e-06	1.261068e+26	8.833782e+25	7.241114e+25	1.592668e+25	2.410854e+25	1.366039e+25	1.576334e+25	1.104223e+25	9.051392e+24	1.990835e+24	3.013567e+24	1.707549e+24	0.108324	4.408212e+23	7.347462e-10	0.000732425	4.275193e+12	2.043834e+07	2.036635e+08	2.420875e-07	1.080445e-13	1.002054e-20	0.4619111	0.5	0.01329051	1	18.20697	9.414652e+26	2.230976e+28	
27357.9509	1252	5.34e+18	-1.85	9.67e-06	1.26223e+26	8.840314e+25	7.246773e+25	1.59354e+25	2.413211e+25	1.368777e+25	1.577788e+25	1.105039e+25	9.058466e+24	1.991925e+24	3.016514e+24	1.710972e+24	0.1084412	4.40726e+23	7.349333e-10	0.0007328265	4.270034e+12	2.048304e+07	2.040755e+08	2.422529e-07	1.081922e-13	1.004109e-20	0.4619843	0.5	0.0133017	1	18.22376	9.414652e+26	2.230976e+28	
27383.1509	1252	5.34e+18	-1.85	9.67e-06	1.263393e+26	8.846843e+25	7.252431e+25	1.594412e+25	2.415568e+25	1.371517e+25	1.579241e+25	1.105855e+25	9.065539e+24	1.993015e+24	3.019461e+24	1.714397e+24	0.1085583	4.40631e+23	7.351203e-10	0.0007332278	4.264887e+12	2.052781e+07	2.044878e+08	2.424182e-07	1.083399e-13	1.006166e-20	0.4620572	0.5	0.01331288	1	18.24054	9.414652e+26	2.230976e+28	
27408.3509	1252	5.34e+18	-1.85	9.67e-06	1.264556e+26	8.85337e+25	7.258087e+25	1.595283e+25	2.417926e+25	1.374259e+25	1.580694e+25	1.106671e+25	9.072609e+24	1.994104e+24	3.022408e+24	1.717824e+24	0.1086753	4.40536e+23	7.353071e-10	0.0007336288	4.259751e+12	2.057263e+07	2.049005e+08	2.425834e-07	1.084876e-13	1.008225e-20	0.4621301	0.5	0.01332405	1	18.25733	9.414652e+26	2.230976e+28	
27433.5509	1252	5.34e+18	-1.85	9.67e-06	1.265718e+26	8.859895e+25	7.263742e+25	1.596154e+25	2.420284e+25	1.377003e+25	1.582148e+25	1.107487e+25	9.079677e+24	1.995192e+24	3.025355e+24	1.721253e+24	0.1087922	4.404411e+23	7.354938e-10	0.0007340296	4.254625e+12	2.061751e+07	2.053136e+08	2.427486e-07	1.086354e-13	1.010285e-20	0.4622028	0.5	0.01333522	1	18.27412	9.414652e+26	2.230976e+28	
27458.7509	1252	5.34e+18	-1.85	9.67e-06	1.266881e+26	8.866418e+25	7.269395e+25	1.597024e+25	2.422642e+25	1.379748e+25	1.583601e+25	1.108302e+25	9.086743e+24	1.996279e+24	3.028303e+24	1.724685e+24	0.1089091	4.403464e+23	7.356803e-10	0.0007344301	4.249511e+12	2.066244e+07	2.05727e+08	2.429137e-07	1.087832e-13	1.012348e-20	0.4622753	0.5	0.01334638	1	18.2909	9.414652e+26	2.230976e+28	
27483.9509	1252	5.34e+18	-1.85	9.67e-06	1.268044e+26	8.872939e+25	7.275046e+25	1.597893e+25	2.425001e+25	1.382496e+25	1.585054e+25	1.109117e+25	9.093808e+24	1.997366e+24	3.031251e+24	1.728119e+24	0.1090259	4.402518e+23	7.358667e-10	0.0007348305	4.244408e+12	2.070743e+07	2.061408e+08	2.430787e-07	1.08931e-13	1.014412e-20	0.4623477	0.5	0.01335754	1	18.30769	9.414652e+26	2.230976e+28	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	8.879458e+25	7.280696e+25	1.598762e+25	2.427359e+25	1.385245e+25	1.586508e+25	1.109932e+25	9.10087e+24	1.998453e+24	3.034199e+24	1.731556e+24	0.1091426	4.401572e+23	7.360529e-10	0.0007352305	4.239316e+12	2.075248e+07	2.06555e+08	2.432436e-07	1.090789e-13	1.016479e-20	0.46242	0.5	0.01336869	1	18.32448	9.414652e+26	2.230976e+28	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	8.885975e+25	7.286344e+25	1.599631e+25	2.429718e+25	1.387995e+25	1.587961e+25	1.110747e+25	9.10793e+24	1.999538e+24	3.037148e+24	1.734994e+24	0.1092592	4.400628e+23	7.36239e-10	0.0007356304	4.234235e+12	2.079758e+07	2.069695e+08	2.434085e-07	1.092268e-13	1.018547e-20	0.4624921	0.5	0.01337984	1	18.34126	9.414652e+26	2.230976e+28	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	8.89249e+25	7.291991e+25	1.600499e+25	2.432077e+25	1.390748e+25	1.589414e+25	1.111561e+25	9.114989e+24	2.000623e+24	3.040097e+24	1.738435e+24	0.1093758	4.399685e+23	7.364249e-10	0.00073603	4.229165e+12	2.084274e+07	2.073843e+08	2.435733e-07	1.093748e-13	1.020618e-20	0.4625641	0.5	0.01339098	1	18.35805	9.414652e+26	2.230976e+28	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	8.899002e+25	7.297636e+25	1.601366e+25	2.434437e+25	1.393503e+25	1.590868e+25	1.112375e+25	9.122046e+24	2.001707e+24	3.043046e+24	1.741878e+24	0.1094923	4.398743e+23	7.366106e-10	0.0007364294	4.224106e+12	2.088796e+07	2.077995e+08	2.437381e-07	1.095228e-13	1.02269e-20	0.4626359	0.5	0.01340212	1	18.37483	9.414652e+26	2.230976e+28	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	8.905513e+25	7.30328e+25	1.602233e+25	2.436797e+25	1.396259e+25	1.592321e+25	1.113189e+25	9.1291e+24	2.002791e+24	3.045996e+24	1.745324e+24	0.1096088	4.397802e+23	7.367962e-10	0.0007368285	4.219057e+12	2.093323e+07	2.082151e+08	2.439027e-07	1.096708e-13	1.024764e-20	0.4627076	0.5	0.01341325	1	18.39162	9.414652e+26	2.230976e+28	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	8.912022e+25	7.308922e+25	1.603099e+25	2.439157e+25	1.399017e+25	1.593774e+25	1.114003e+25	9.136153e+24	2.003874e+24	3.048946e+24	1.748771e+24	0.1097252	4.396862e+23	7.369817e-10	0.0007372274	4.21402e+12	2.097856e+07	2.08631e+08	2.440673e-07	1.098189e-13	1.02684e-20	0.4627791	0.5	0.01342438	1	18.40841	9.414652e+26	2.230976e+28	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	8.918528e+25	7.314563e+25	1.603965e+25	2.441517e+25	1.401777e+25	1.595228e+25	1.114816e+25	9.143203e+24	2.004957e+24	3.051896e+24	1.752221e+24	0.1098415	4.395923e+23	7.371669e-10	0.0007376261	4.208993e+12	2.102395e+07	2.090473e+08	2.442319e-07	1.09967e-13	1.028918e-20	0.4628505	0.5	0.0134355	1	18.42519	9.414652e+26	2.230976e+28	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	8.925032e+25	7.320202e+25	1.604831e+25	2.443877e+25	1.404539e+25	1.596681e+25	1.115629e+25	9.150252e+24	2.006038e+24	3.054847e+24	1.755674e+24	0.1099577	4.394986e+23	7.373521e-10	0.0007380245	4.203977e+12	2.10694e+07	2.09464e+08	2.443963e-07	1.101152e-13	1.030998e-20	0.4629218	0.5	0.01344662	1	18.44198	9.414652e+26	2.230976e+28	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	8.931535e+25	7.325839e+25	1.605696e+25	2.446238e+25	1.407302e+25	1.598134e+25	1.116442e+25	9.157299e+24	2.00712e+24	3.057798e+24	1.759128e+24	0.1100738	4.394049e+23	7.375371e-10	0.0007384227	4.198972e+12	2.11149e+07	2.09881e+08	2.445607e-07	1.102634e-13	1.03308e-20	0.4629929	0.5	0.01345773	1	18.45877	9.414652e+26	2.230976e+28	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	8.938035e+25	7.331475e+25	1.60656e+25	2.448599e+25	1.410068e+25	1.599588e+25	1.117254e+25	9.164344e+24	2.0082e+24	3.060749e+24	1.762585e+24	0.1101899	4.393113e+23	7.377219e-10	0.0007388207	4.193978e+12	2.116045e+07	2.102984e+08	2.447251e-07	1.104116e-13	1.035164e-20	0.4630638	0.5	0.01346884	1	18.47555	9.414652e+26	2.230976e+28	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	8.944533e+25	7.33711e+25	1.607424e+25	2.450961e+25	1.412835e+25	1.601041e+25	1.118067e+25	9.171387e+24	2.00928e+24	3.063701e+24	1.766044e+24	0.1103059	4.392179e+23	7.379066e-10	0.0007392184	4.188994e+12	2.120607e+07	2.107161e+08	2.448893e-07	1.105599e-13	1.03725e-20	0.4631347	0.5	0.01347994	1	18.49234	9.414652e+26	2.230976e+28	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	8.95103e+25	7.342742e+25	1.608287e+25	2.453322e+25	1.415604e+25	1.602494e+25	1.118879e+25	9.178428e+24	2.010359e+24	3.066653e+24	1.769505e+24	0.1104219	4.391245e+23	7.380911e-10	0.0007396159	4.184021e+12	2.125174e+07	2.111342e+08	2.450535e-07	1.107082e-13	1.039338e-20	0.4632054	0.5	0.01349104	1	18.50913	9.414652e+26	2.230976e+28	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	8.957524e+25	7.348374e+25	1.60915e+25	2.455684e+25	1.418375e+25	1.603948e+25	1.11969e+25	9.185467e+24	2.011438e+24	3.069605e+24	1.772968e+24	0.1105378	4.390313e+23	7.382755e-10	0.0007400132	4.179059e+12	2.129747e+07	2.115526e+08	2.452176e-07	1.108565e-13	1.041427e-20	0.4632759	0.5	0.01350213	1	18.52591	9.414652e+26	2.230976e+28	
27836.7509	1252	5.34e+18	-1.85	9.67e-06	1.284321e+26	8.964016e+25	7.354003e+25	1.610013e+25	2.458046e+25	1.421147e+25	1.605401e+25	1.120502e+25	9.192504e+24	2.012516e+24	3.072557e+24	1.776434e+24	0.1106536	4.389382e+23	7.384597e-10	0.0007404102	4.174107e+12	2.134325e+07	2.119714e+08	2.453817e-07	1.110049e-13	1.043519e-20	0.4633463	0.5	0.01351322	1	18.5427	9.414652e+26	2.230976e+28	
27861.9509	1252	5.34e+18	-1.85	9.67e-06	1.285484e+26	8.970506e+25	7.359631e+25	1.610874e+25	2.460408e+25	1.423921e+25	1.606854e+25	1.121313e+25	9.199539e+24	2.013593e+24	3.07551e+24	1.779902e+24	0.1107693	4.388451e+23	7.386438e-10	0.000740807	4.169166e+12	2.138909e+07	2.123905e+08	2.455457e-07	1.111533e-13	1.045613e-20	0.4634166	0.5	0.0135243	1	18.55948	9.414652e+26	2.230976e+28	
27887.1509	1252	5.34e+18	-1.85	9.67e-06	1.286646e+26	8.976994e+25	7.365258e+25	1.611736e+25	2.462771e+25	1.426698e+25	1.608308e+25	1.122124e+25	9.206572e+24	2.01467e+24	3.078464e+24	1.783372e+24	0.110885	4.387522e+23	7.388277e-10	0.0007412036	4.164235e+12	2.143499e+07	2.1281e+08	2.457096e-07	1.113018e-13	1.047708e-20	0.4634867	0.5	0.01353538	1	18.57627	9.414652e+26	2.230976e+28	
27912.3509	1252	5.34e+18	-1.85	9.67e-06	1.287809e+26	8.98348e+25	7.370883e+25	1.612597e+25	2.465134e+25	1.429475e+25	1.609761e+25	1.122935e+25	9.213604e+24	2.015746e+24	3.081417e+24	1.786844e+24	0.1110006	4.386594e+23	7.390115e-10	0.0007415999	4.159315e+12	2.148095e+07	2.132299e+08	2.458735e-07	1.114503e-13	1.049805e-20	0.4635567	0.5	0.01354645	1	18.59306	9.414652e+26	2.230976e+28	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	8.989963e+25	7.376507e+25	1.613457e+25	2.467497e+25	1.432255e+25	1.611214e+25	1.123745e+25	9.220633e+24	2.016821e+24	3.084371e+24	1.790319e+24	0.1111161	4.385667e+23	7.391951e-10	0.000741996	4.154405e+12	2.152696e+07	2.136501e+08	2.460372e-07	1.115988e-13	1.051905e-20	0.4636266	0.5	0.01355751	1	18.60984	9.414652e+26	2.230976e+28	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	8.996445e+25	7.382128e+25	1.614317e+25	2.46986e+25	1.435037e+25	1.612668e+25	1.124556e+25	9.227661e+24	2.017896e+24	3.087325e+24	1.793796e+24	0.1112316	4.384741e+23	7.393786e-10	0.0007423919	4.149506e+12	2.157303e+07	2.140707e+08	2.46201e-07	1.117474e-13	1.054006e-20	0.4636963	0.5	0.01356858	1	18.62663	9.414652e+26	2.230976e+28	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	9.002925e+25	7.387749e+25	1.615176e+25	2.472224e+25	1.43782e+25	1.614121e+25	1.125366e+25	9.234686e+24	2.01897e+24	3.09028e+24	1.797275e+24	0.111347	4.383816e+23	7.39562e-10	0.0007427875	4.144617e+12	2.161915e+07	2.144916e+08	2.463646e-07	1.11896e-13	1.056109e-20	0.4637659	0.5	0.01357963	1	18.64342	9.414652e+26	2.230976e+28	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	9.009403e+25	7.393368e+25	1.616035e+25	2.474588e+25	1.440605e+25	1.615574e+25	1.126175e+25	9.24171e+24	2.020044e+24	3.093235e+24	1.800756e+24	0.1114623	4.382892e+23	7.397451e-10	0.0007431829	4.139738e+12	2.166534e+07	2.149129e+08	2.465282e-07	1.120446e-13	1.058214e-20	0.4638353	0.5	0.01359068	1	18.6602	9.414652e+26	2.230976e+28	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	9.015878e+25	7.398985e+25	1.616893e+25	2.476952e+25	1.443392e+25	1.617028e+25	1.126985e+25	9.248731e+24	2.021117e+24	3.09619e+24	1.80424e+24	0.1115775	4.381969e+23	7.399282e-10	0.0007435781	4.13487e+12	2.171158e+07	2.153346e+08	2.466917e-07	1.121933e-13	1.060321e-20	0.4639046	0.5	0.01360173	1	18.67699	9.414652e+26	2.230976e+28	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	9.022352e+25	7.404601e+25	1.617751e+25	2.479316e+25	1.446181e+25	1.618481e+25	1.127794e+25	9.255751e+24	2.022189e+24	3.099146e+24	1.807726e+24	0.1116927	4.381047e+23	7.401111e-10	0.000743973	4.130012e+12	2.175787e+07	2.157566e+08	2.468551e-07	1.12342e-13	1.06243e-20	0.4639738	0.5	0.01361277	1	18.69377	9.414652e+26	2.230976e+28	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	9.028823e+25	7.410215e+25	1.618608e+25	2.481681e+25	1.448971e+25	1.619934e+25	1.128603e+25	9.262769e+24	2.023261e+24	3.102101e+24	1.811214e+24	0.1118078	4.380126e+23	7.402938e-10	0.0007443677	4.125164e+12	2.180423e+07	2.161789e+08	2.470185e-07	1.124908e-13	1.064541e-20	0.4640429	0.5	0.01362381	1	18.71056	9.414652e+26	2.230976e+28	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	9.035293e+25	7.415828e+25	1.619465e+25	2.484046e+25	1.451763e+25	1.621388e+25	1.129412e+25	9.269785e+24	2.024332e+24	3.105058e+24	1.814704e+24	0.1119229	4.379206e+23	7.404764e-10	0.0007447622	4.120327e+12	2.185064e+07	2.166017e+08	2.471818e-07	1.126396e-13	1.066654e-20	0.4641118	0.5	0.01363484	1	18.72735	9.414652e+26	2.230976e+28	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	9.04176e+25	7.421439e+25	1.620322e+25	2.486411e+25	1.454557e+25	1.622841e+25	1.13022e+25	9.276799e+24	2.025402e+24	3.108014e+24	1.818197e+24	0.1120379	4.378287e+23	7.406588e-10	0.0007451564	4.115499e+12	2.189711e+07	2.170247e+08	2.473451e-07	1.127884e-13	1.068769e-20	0.4641805	0.5	0.01364587	1	18.74413	9.414652e+26	2.230976e+28	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	9.048226e+25	7.427048e+25	1.621177e+25	2.488777e+25	1.457353e+25	1.624294e+25	1.131028e+25	9.283811e+24	2.026472e+24	3.110971e+24	1.821691e+24	0.1121528	4.37737e+23	7.408411e-10	0.0007455505	4.110682e+12	2.194363e+07	2.174481e+08	2.475083e-07	1.129373e-13	1.070886e-20	0.4642492	0.5	0.01365689	1	18.76092	9.414652e+26	2.230976e+28	
28189.5509	1252	5.34e+18	-1.85	9.67e-06	1.300598e+26	9.054689e+25	7.432656e+25	1.622033e+25	2.491142e+25	1.460151e+25	1.625748e+25	1.131836e+25	9.290821e+24	2.027541e+24	3.113928e+24	1.825188e+24	0.1122676	4.376453e+23	7.410232e-10	0.0007459442	4.105875e+12	2.199022e+07	2.178719e+08	2.476714e-07	1.130862e-13	1.073004e-20	0.4643177	0.5	0.0136679	1	18.77771	9.414652e+26	2.230976e+28	
28214.7509	1252	5.34e+18	-1.85	9.67e-06	1.301761e+26	9.061151e+25	7.438263e+25	1.622888e+25	2.493508e+25	1.46295e+25	1.627201e+25	1.132644e+25	9.297829e+24	2.028609e+24	3.116886e+24	1.828687e+24	0.1123824	4.375537e+23	7.412052e-10	0.0007463378	4.101078e+12	2.203686e+07	2.182961e+08	2.478344e-07	1.132351e-13	1.075125e-20	0.4643861	0.5	0.01367892	1	18.79449	9.414652e+26	2.230976e+28	
28239.9509	1252	5.34e+18	-1.85	9.67e-06	1.302924e+26	9.06761e+25	7.443868e+25	1.623742e+25	2.495875e+25	1.465751e+25	1.628654e+25	1.133451e+25	9.304835e+24	2.029677e+24	3.119843e+24	1.832189e+24	0.1124971	4.374623e+23	7.413871e-10	0.0007467311	4.096292e+12	2.208355e+07	2.187206e+08	2.479974e-07	1.133841e-13	1.077247e-20	0.4644543	0.5	0.01368992	1	18.81128	9.414652e+26	2.230976e+28	
28265.1509	1252	5.34e+18	-1.85	9.67e-06	1.304086e+26	9.074067e+25	7.449471e+25	1.624596e+25	2.498241e+25	1.468554e+25	1.630108e+25	1.134258e+25	9.311839e+24	2.030745e+24	3.122802e+24	1.835692e+24	0.1126117	4.373709e+23	7.415688e-10	0.0007471242	4.091515e+12	2.213031e+07	2.191454e+08	2.481603e-07	1.135331e-13	1.079372e-20	0.4645224	0.5	0.01370092	1	18.82806	9.414652e+26	2.230976e+28	
28290.3509	1252	5.34e+18	-1.85	9.67e-06	1.305249e+26	9.080522e+25	7.455073e+25	1.625449e+25	2.500608e+25	1.471359e+25	1.631561e+25	1.135065e+25	9.318841e+24	2.031811e+24	3.12576e+24	1.839198e+24	0.1127263	4.372796e+23	7.417503e-10	0.0007475171	4.086748e+12	2.217712e+07	2.195706e+08	2.483232e-07	1.136822e-13	1.081498e-20	0.4645904	0.5	0.01371192	1	18.84485	9.414652e+26	2.230976e+28	
28315.5509	1252	5.34e+18	-1.85	9.67e-06	1.306412e+26	9.086975e+25	7.460674e+25	1.626302e+25	2.502975e+25	1.474165e+25	1.633014e+25	1.135872e+25	9.325842e+24	2.032877e+24	3.128719e+24	1.842706e+24	0.1128408	4.371885e+23	7.419318e-10	0.0007479097	4.081992e+12	2.222399e+07	2.199962e+08	2.48486e-07	1.138312e-13	1.083626e-20	0.4646582	0.5	0.01372291	1	18.86164	9.414652e+26	2.230976e+28	
28340.7509	1252	5.34e+18	-1.85	9.67e-06	1.307574e+26	9.093427e+25	7.466272e+25	1.627154e+25	2.505342e+25	1.476973e+25	1.634468e+25	1.136678e+25	9.33284e+24	2.033943e+24	3.131678e+24	1.846217e+24	0.1129552	4.370974e+23	7.42113e-10	0.0007483022	4.077245e+12	2.227091e+07	2.204221e+08	2.486487e-07	1.139804e-13	1.085756e-20	0.4647259	0.5	0.0137339	1	18.87842	9.414652e+26	2.230976e+28	
28365.9509	1252	5.34e+18	-1.85	9.67e-06	1.308737e+26	9.099876e+25	7.47187e+25	1.628006e+25	2.50771e+25	1.479783e+25	1.635921e+25	1.137484e+25	9.339837e+24	2.035008e+24	3.134637e+24	1.849729e+24	0.1130696	4.370065e+23	7.422941e-10	0.0007486943	4.072508e+12	2.23179e+07	2.208483e+08	2.488113e-07	1.141295e-13	1.087888e-20	0.4647935	0.5	0.01374488	1	18.89521	9.414652e+26	2.230976e+28	
28391.1509	1252	5.34e+18	-1.85	9.67e-06	1.3099e+26	9.106323e+25	7.477465e+25	1.628857e+25	2.510078e+25	1.482595e+25	1.637374e+25	1.13829e+25	9.346832e+24	2.036072e+24	3.137597e+24	1.853244e+24	0.1131839	4.369156e+23	7.424751e-10	0.0007490863	4.067781e+12	2.236494e+07	2.21275e+08	2.489739e-07	1.142787e-13	1.090022e-20	0.464861	0.5	0.01375586	1	18.912	9.414652e+26	2.230976e+28	
28416.3509	1252	5.34e+18	-1.85	9.67e-06	1.311062e+26	9.112768e+25	7.483059e+25	1.629708e+25	2.512446e+25	1.485409e+25	1.638828e+25	1.139096e+25	9.353824e+24	2.037135e+24	3.140557e+24	1.856761e+24	0.1132981	4.368249e+23	7.426559e-10	0.000749478	4.063064e+12	2.241204e+07	2.217019e+08	2.491364e-07	1.14428e-13	1.092158e-20	0.4649283	0.5	0.01376683	1	18.92878	9.414652e+26	2.230976e+28	
28441.5509	1252	5.34e+18	-1.85	9.67e-06	1.312225e+26	9.119211e+25	7.488652e+25	1.630559e+25	2.514814e+25	1.488224e+25	1.640281e+25	1.139901e+25	9.360815e+24	2.038198e+24	3.143518e+24	1.86028e+24	0.1134123	4.367342e+23	7.428366e-10	0.0007498695	4.058357e+12	2.245919e+07	2.221293e+08	2.492989e-07	1.145773e-13	1.094296e-20	0.4649955	0.5	0.0137778	1	18.94557	9.414652e+26	2.230976e+28	
28466.7509	1252	5.34e+18	-1.85	9.67e-06	1.313388e+26	9.125652e+25	7.494243e+25	1.631409e+25	2.517183e+25	1.491041e+25	1.641734e+25	1.140706e+25	9.367804e+24	2.039261e+24	3.146479e+24	1.863801e+24	0.1135264	4.366437e+23	7.430171e-10	0.0007502608	4.05366e+12	2.25064e+07	2.22557e+08	2.494613e-07	1.147266e-13	1.096436e-20	0.4650625	0.5	0.01378876	1	18.96236	9.414652e+26	2.230976e+28	
28491.9509	1252	5.34e+18	-1.85	9.67e-06	1.31455e+26	9.132091e+25	7.499833e+25	1.632258e+25	2.519552e+25	1.49386e+25	1.643188e+25	1.141511e+25	9.374791e+24	2.040322e+24	3.14944e+24	1.867325e+24	0.1136404	4.365532e+23	7.431975e-10	0.0007506519	4.048972e+12	2.255367e+07	2.22985e+08	2.496236e-07	1.148759e-13	1.098578e-20	0.4651295	0.5	0.01379972	1	18.97914	9.414652e+26	2.230976e+28	
28517.1509	1252	5.34e+18	-1.85	9.67e-06	1.315713e+26	9.138528e+25	7.505421e+25	1.633107e+25	2.521921e+25	1.496681e+25	1.644641e+25	1.142316e+25	9.381776e+24	2.041384e+24	3.152401e+24	1.870851e+24	0.1137543	4.364629e+23	7.433778e-10	0.0007510427	4.044295e+12	2.2601e+07	2.234134e+08	2.497858e-07	1.150253e-13	1.100721e-20	0.4651963	0.5	0.01381068	1	18.99593	9.414652e+26	2.230976e+28	
