Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
12388.376	1348	5.34e+18	-0.61	1.05e-05	5.715699e+25	4.30692e+25	2.901779e+25	1.405142e+25	5.193966e+24	8.893823e+24	7.144624e+24	5.383651e+24	3.627223e+24	1.756427e+24	6.492457e+23	1.111728e+24	0.1556034	4.624513e+23	6.935989e-10	0.000646368	7.278811e+11	2.809695e+07	3.870781e+09	6.10416e-07	6.869254e-13	1.606392e-19	0.5	0.5	0.0334075	1	8.252181	9.414652e+26	2.230976e+28	0	0.05755571	
12393.416	1348	5.34e+18	-0.61	1.05e-05	5.718025e+25	4.308389e+25	2.902872e+25	1.405518e+25	5.196004e+24	8.900348e+24	7.147531e+24	5.385487e+24	3.62859e+24	1.756897e+24	6.495006e+23	1.112543e+24	0.1556542	4.624044e+23	6.936842e-10	0.0006465408	7.265476e+11	2.815957e+07	3.881473e+09	6.109759e-07	6.881862e-13	1.610817e-19	0.5	0.5	0.03343814	1	8.255538	9.414652e+26	2.230976e+28	0	0.05755164	
12398.456	1348	5.34e+18	-0.61	1.05e-05	5.72035e+25	4.309858e+25	2.903963e+25	1.405895e+25	5.198053e+24	8.906863e+24	7.150438e+24	5.387323e+24	3.629954e+24	1.757369e+24	6.497567e+23	1.113358e+24	0.1557049	4.623578e+23	6.937694e-10	0.0006467139	7.252189e+11	2.822228e+07	3.892174e+09	6.115353e-07	6.89447e-13	1.615245e-19	0.5	0.5	0.03346876	1	8.258896	9.414652e+26	2.230976e+28	0	0.05754756	
12403.496	1348	5.34e+18	-0.61	1.05e-05	5.722675e+25	4.311327e+25	2.905055e+25	1.406272e+25	5.200112e+24	8.913371e+24	7.153344e+24	5.389159e+24	3.631318e+24	1.757841e+24	6.50014e+23	1.114171e+24	0.1557553	4.623113e+23	6.938547e-10	0.0006468874	7.238951e+11	2.828509e+07	3.902885e+09	6.120942e-07	6.907078e-13	1.619678e-19	0.5	0.5	0.03349935	1	8.262253	9.414652e+26	2.230976e+28	0	0.05754349	
12408.536	1348	5.34e+18	-0.61	1.05e-05	5.725001e+25	4.312796e+25	2.906146e+25	1.40665e+25	5.202181e+24	8.919869e+24	7.156251e+24	5.390995e+24	3.632682e+24	1.758313e+24	6.502727e+23	1.114984e+24	0.1558056	4.622647e+23	6.939401e-10	0.0006470611	7.225762e+11	2.8348e+07	3.913606e+09	6.126526e-07	6.919686e-13	1.624115e-19	0.5	0.5	0.03352991	1	8.26561	9.414652e+26	2.230976e+28	0	0.05753941	
12413.576	1348	5.34e+18	-0.61	1.05e-05	5.727326e+25	4.314264e+25	2.907237e+25	1.407028e+25	5.20426e+24	8.92636e+24	7.159158e+24	5.39283e+24	3.634046e+24	1.758784e+24	6.505325e+23	1.115795e+24	0.1558556	4.622181e+23	6.940255e-10	0.0006472349	7.212619e+11	2.8411e+07	3.924337e+09	6.132105e-07	6.932295e-13	1.628556e-19	0.5	0.5	0.03356044	1	8.268967	9.414652e+26	2.230976e+28	0	0.05753534	
12418.616	1348	5.34e+18	-0.61	1.05e-05	5.729651e+25	4.315732e+25	2.908328e+25	1.407405e+25	5.206348e+24	8.932843e+24	7.162064e+24	5.394665e+24	3.635409e+24	1.759256e+24	6.507936e+23	1.116605e+24	0.1559055	4.621715e+23	6.941109e-10	0.0006474085	7.199524e+11	2.84741e+07	3.935078e+09	6.13768e-07	6.944904e-13	1.633001e-19	0.5	0.5	0.03359095	1	8.272325	9.414652e+26	2.230976e+28	0	0.05753126	
12423.656	1348	5.34e+18	-0.61	1.05e-05	5.731977e+25	4.3172e+25	2.909419e+25	1.407782e+25	5.208446e+24	8.939318e+24	7.164971e+24	5.3965e+24	3.636773e+24	1.759727e+24	6.510558e+23	1.117415e+24	0.1559552	4.621249e+23	6.941963e-10	0.0006475821	7.186475e+11	2.85373e+07	3.94583e+09	6.143249e-07	6.957514e-13	1.637451e-19	0.5	0.5	0.03362143	1	8.275682	9.414652e+26	2.230976e+28	0	0.05752719	
12428.696	1348	5.34e+18	-0.61	1.05e-05	5.734302e+25	4.318668e+25	2.91051e+25	1.408159e+25	5.210554e+24	8.945785e+24	7.167878e+24	5.398335e+24	3.638137e+24	1.760198e+24	6.513192e+23	1.118223e+24	0.1560048	4.620783e+23	6.942816e-10	0.0006477556	7.173472e+11	2.860059e+07	3.956592e+09	6.148815e-07	6.970125e-13	1.641905e-19	0.5	0.5	0.03365189	1	8.279039	9.414652e+26	2.230976e+28	0	0.05752312	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.320136e+25	2.9116e+25	1.408536e+25	5.21267e+24	8.952244e+24	7.170784e+24	5.40017e+24	3.639501e+24	1.760669e+24	6.515838e+23	1.119031e+24	0.1560541	4.620318e+23	6.943668e-10	0.000647929	7.160515e+11	2.866399e+07	3.967365e+09	6.154375e-07	6.982738e-13	1.646364e-19	0.5	0.5	0.03368232	1	8.282397	9.414652e+26	2.230976e+28	0	0.05751904	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.321604e+25	2.912691e+25	1.408912e+25	5.214796e+24	8.958696e+24	7.173691e+24	5.402004e+24	3.640864e+24	1.76114e+24	6.518495e+23	1.119837e+24	0.1561033	4.619853e+23	6.944521e-10	0.0006481024	7.147603e+11	2.872748e+07	3.978149e+09	6.159932e-07	6.995352e-13	1.650827e-19	0.5	0.5	0.03371273	1	8.285754	9.414652e+26	2.230976e+28	0	0.05751497	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.323071e+25	2.913782e+25	1.409289e+25	5.216931e+24	8.96514e+24	7.176598e+24	5.403839e+24	3.642227e+24	1.761611e+24	6.521164e+23	1.120643e+24	0.1561523	4.619388e+23	6.945373e-10	0.0006482758	7.134736e+11	2.879107e+07	3.988944e+09	6.165484e-07	7.007968e-13	1.655295e-19	0.5	0.5	0.03374312	1	8.289111	9.414652e+26	2.230976e+28	0	0.0575109	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.324538e+25	2.914872e+25	1.409666e+25	5.219075e+24	8.971578e+24	7.179504e+24	5.405673e+24	3.643591e+24	1.762082e+24	6.523843e+23	1.121447e+24	0.1562012	4.618924e+23	6.946225e-10	0.0006484491	7.121913e+11	2.885476e+07	3.99975e+09	6.171031e-07	7.020585e-13	1.659767e-19	0.5	0.5	0.03377348	1	8.292468	9.414652e+26	2.230976e+28	0	0.05750683	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.326005e+25	2.915963e+25	1.410042e+25	5.221227e+24	8.978008e+24	7.182411e+24	5.407507e+24	3.644954e+24	1.762553e+24	6.526534e+23	1.122251e+24	0.1562499	4.618459e+23	6.947077e-10	0.0006486224	7.109134e+11	2.891854e+07	4.010568e+09	6.176575e-07	7.033205e-13	1.664244e-19	0.5	0.5	0.03380382	1	8.295826	9.414652e+26	2.230976e+28	0	0.05750276	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.327472e+25	2.917053e+25	1.410419e+25	5.223388e+24	8.984431e+24	7.185318e+24	5.40934e+24	3.646317e+24	1.763023e+24	6.529236e+23	1.123054e+24	0.1562984	4.617995e+23	6.947928e-10	0.0006487957	7.096399e+11	2.898243e+07	4.021397e+09	6.182115e-07	7.045827e-13	1.668726e-19	0.5	0.5	0.03383414	1	8.299183	9.414652e+26	2.230976e+28	0	0.05749869	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.328939e+25	2.918144e+25	1.410795e+25	5.225558e+24	8.990847e+24	7.188224e+24	5.411174e+24	3.64768e+24	1.763494e+24	6.531948e+23	1.123856e+24	0.1563468	4.617531e+23	6.948779e-10	0.0006489689	7.083707e+11	2.904642e+07	4.032238e+09	6.187651e-07	7.058451e-13	1.673213e-19	0.5	0.5	0.03386444	1	8.30254	9.414652e+26	2.230976e+28	0	0.05749462	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.330405e+25	2.919234e+25	1.411171e+25	5.227736e+24	8.997256e+24	7.191131e+24	5.413007e+24	3.649042e+24	1.763964e+24	6.534671e+23	1.124657e+24	0.156395	4.617067e+23	6.94963e-10	0.0006491421	7.071058e+11	2.911051e+07	4.043091e+09	6.193183e-07	7.071078e-13	1.677705e-19	0.5	0.5	0.03389471	1	8.305897	9.414652e+26	2.230976e+28	0	0.05749055	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.331872e+25	2.920324e+25	1.411548e+25	5.229923e+24	9.003658e+24	7.194038e+24	5.41484e+24	3.650405e+24	1.764435e+24	6.537404e+23	1.125457e+24	0.1564431	4.616604e+23	6.95048e-10	0.0006493153	7.058451e+11	2.91747e+07	4.053955e+09	6.198711e-07	7.083707e-13	1.682202e-19	0.5	0.5	0.03392497	1	8.309255	9.414652e+26	2.230976e+28	0	0.05748648	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.333338e+25	2.921414e+25	1.411924e+25	5.232118e+24	9.010054e+24	7.196944e+24	5.416673e+24	3.651768e+24	1.764905e+24	6.540147e+23	1.126257e+24	0.156491	4.616141e+23	6.95133e-10	0.0006494884	7.045887e+11	2.923899e+07	4.064832e+09	6.204236e-07	7.096339e-13	1.686703e-19	0.5	0.5	0.0339552	1	8.312612	9.414652e+26	2.230976e+28	0	0.05748241	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.334804e+25	2.922504e+25	1.4123e+25	5.234321e+24	9.016444e+24	7.199851e+24	5.418505e+24	3.65313e+24	1.765375e+24	6.542901e+23	1.127055e+24	0.1565387	4.615678e+23	6.95218e-10	0.0006496615	7.033364e+11	2.930339e+07	4.075721e+09	6.209756e-07	7.108974e-13	1.69121e-19	0.5	0.5	0.03398542	1	8.315969	9.414652e+26	2.230976e+28	0	0.05747834	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.33627e+25	2.923594e+25	1.412676e+25	5.236532e+24	9.022827e+24	7.202758e+24	5.420338e+24	3.654493e+24	1.765845e+24	6.545665e+23	1.127853e+24	0.1565863	4.615215e+23	6.95303e-10	0.0006498345	7.020882e+11	2.936788e+07	4.086622e+09	6.215274e-07	7.121613e-13	1.695722e-19	0.5	0.5	0.03401562	1	8.319326	9.414652e+26	2.230976e+28	0	0.05747427	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.337736e+25	2.924684e+25	1.413052e+25	5.238751e+24	9.029204e+24	7.205664e+24	5.42217e+24	3.655855e+24	1.766315e+24	6.548438e+23	1.12865e+24	0.1566338	4.614752e+23	6.953879e-10	0.0006500075	7.008441e+11	2.943248e+07	4.097536e+09	6.220788e-07	7.134254e-13	1.700239e-19	0.5	0.5	0.03404579	1	8.322684	9.414652e+26	2.230976e+28	0	0.0574702	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.339202e+25	2.925774e+25	1.413428e+25	5.240977e+24	9.035574e+24	7.208571e+24	5.424002e+24	3.657217e+24	1.766785e+24	6.551222e+23	1.129447e+24	0.1566811	4.61429e+23	6.954728e-10	0.0006501805	6.996041e+11	2.949718e+07	4.108462e+09	6.226298e-07	7.146899e-13	1.704762e-19	0.5	0.5	0.03407595	1	8.326041	9.414652e+26	2.230976e+28	0	0.05746614	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.340667e+25	2.926864e+25	1.413803e+25	5.243212e+24	9.041938e+24	7.211478e+24	5.425834e+24	3.65858e+24	1.767254e+24	6.554015e+23	1.130242e+24	0.1567283	4.613828e+23	6.955577e-10	0.0006503534	6.983681e+11	2.956198e+07	4.119401e+09	6.231806e-07	7.159548e-13	1.709289e-19	0.5	0.5	0.03410609	1	8.329398	9.414652e+26	2.230976e+28	0	0.05746207	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.342132e+25	2.927953e+25	1.414179e+25	5.245454e+24	9.048297e+24	7.214384e+24	5.427665e+24	3.659942e+24	1.767724e+24	6.556817e+23	1.131037e+24	0.1567753	4.613366e+23	6.956425e-10	0.0006505263	6.971361e+11	2.962689e+07	4.130353e+09	6.23731e-07	7.172201e-13	1.713822e-19	0.5	0.5	0.03413622	1	8.332755	9.414652e+26	2.230976e+28	0	0.057458	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.343597e+25	2.929043e+25	1.414555e+25	5.247704e+24	9.054649e+24	7.217291e+24	5.429497e+24	3.661304e+24	1.768193e+24	6.559629e+23	1.131831e+24	0.1568222	4.612904e+23	6.957273e-10	0.0006506991	6.959081e+11	2.96919e+07	4.141318e+09	6.242811e-07	7.184857e-13	1.718361e-19	0.5	0.5	0.03416632	1	8.336113	9.414652e+26	2.230976e+28	0	0.05745394	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.345062e+25	2.930132e+25	1.41493e+25	5.249961e+24	9.060996e+24	7.220198e+24	5.431328e+24	3.662665e+24	1.768663e+24	6.562451e+23	1.132625e+24	0.1568689	4.612443e+23	6.958121e-10	0.000650872	6.94684e+11	2.975701e+07	4.152296e+09	6.248308e-07	7.197517e-13	1.722905e-19	0.5	0.5	0.03419641	1	8.33947	9.414652e+26	2.230976e+28	0	0.05744987	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.346527e+25	2.931222e+25	1.415306e+25	5.252225e+24	9.067337e+24	7.223104e+24	5.433159e+24	3.664027e+24	1.769132e+24	6.565282e+23	1.133417e+24	0.1569155	4.611981e+23	6.958969e-10	0.0006510447	6.934638e+11	2.982223e+07	4.163287e+09	6.253803e-07	7.210182e-13	1.727454e-19	0.5	0.5	0.03422648	1	8.342827	9.414652e+26	2.230976e+28	0	0.05744581	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.347992e+25	2.932311e+25	1.415681e+25	5.254497e+24	9.073672e+24	7.226011e+24	5.43499e+24	3.665389e+24	1.769601e+24	6.568121e+23	1.134209e+24	0.156962	4.61152e+23	6.959816e-10	0.0006512175	6.922475e+11	2.988755e+07	4.174292e+09	6.259295e-07	7.222851e-13	1.732009e-19	0.5	0.5	0.03425654	1	8.346184	9.414652e+26	2.230976e+28	0	0.05744174	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.349456e+25	2.9334e+25	1.416056e+25	5.256776e+24	9.080002e+24	7.228918e+24	5.43682e+24	3.66675e+24	1.77007e+24	6.57097e+23	1.135e+24	0.1570083	4.61106e+23	6.960663e-10	0.0006513902	6.91035e+11	2.995298e+07	4.18531e+09	6.264784e-07	7.235524e-13	1.736569e-19	0.5	0.5	0.03428658	1	8.349542	9.414652e+26	2.230976e+28	0	0.05743768	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.350921e+25	2.934489e+25	1.416431e+25	5.259062e+24	9.086326e+24	7.231824e+24	5.438651e+24	3.668112e+24	1.770539e+24	6.573828e+23	1.135791e+24	0.1570545	4.610599e+23	6.96151e-10	0.0006515628	6.898263e+11	3.001851e+07	4.196341e+09	6.27027e-07	7.248202e-13	1.741136e-19	0.5	0.5	0.0343166	1	8.352899	9.414652e+26	2.230976e+28	0	0.05743361	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.352385e+25	2.935578e+25	1.416806e+25	5.261355e+24	9.092645e+24	7.234731e+24	5.440481e+24	3.669473e+24	1.771008e+24	6.576694e+23	1.136581e+24	0.1571006	4.610139e+23	6.962356e-10	0.0006517354	6.886214e+11	3.008415e+07	4.207386e+09	6.275753e-07	7.260884e-13	1.745707e-19	0.5	0.5	0.03434661	1	8.356256	9.414652e+26	2.230976e+28	0	0.05742955	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.353849e+25	2.936667e+25	1.417181e+25	5.263656e+24	9.098958e+24	7.237638e+24	5.442311e+24	3.670834e+24	1.771477e+24	6.57957e+23	1.13737e+24	0.1571465	4.609679e+23	6.963202e-10	0.000651908	6.874203e+11	3.014989e+07	4.218445e+09	6.281233e-07	7.273571e-13	1.750285e-19	0.5	0.5	0.03437661	1	8.359613	9.414652e+26	2.230976e+28	0	0.05742549	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.355313e+25	2.937756e+25	1.417556e+25	5.265963e+24	9.105266e+24	7.240544e+24	5.444141e+24	3.672195e+24	1.771945e+24	6.582453e+23	1.138158e+24	0.1571924	4.609219e+23	6.964048e-10	0.0006520806	6.862228e+11	3.021574e+07	4.229518e+09	6.286711e-07	7.286263e-13	1.754868e-19	0.5	0.5	0.03440659	1	8.362971	9.414652e+26	2.230976e+28	0	0.05742143	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.356776e+25	2.938845e+25	1.417931e+25	5.268277e+24	9.111569e+24	7.243451e+24	5.44597e+24	3.673556e+24	1.772414e+24	6.585346e+23	1.138946e+24	0.1572381	4.608759e+23	6.964894e-10	0.0006522531	6.850291e+11	3.028169e+07	4.240605e+09	6.292187e-07	7.29896e-13	1.759457e-19	0.5	0.5	0.03443655	1	8.366328	9.414652e+26	2.230976e+28	0	0.05741736	
12564.776	1348	5.34e+18	-0.61	1.05e-05	5.797086e+25	4.35824e+25	2.939934e+25	1.418306e+25	5.270597e+24	9.117867e+24	7.246358e+24	5.4478e+24	3.674917e+24	1.772882e+24	6.588247e+23	1.139733e+24	0.1572836	4.6083e+23	6.965739e-10	0.0006524255	6.83839e+11	3.034775e+07	4.251706e+09	6.297659e-07	7.311662e-13	1.764052e-19	0.5	0.5	0.0344665	1	8.369685	9.414652e+26	2.230976e+28	0	0.0574133	
12569.816	1348	5.34e+18	-0.61	1.05e-05	5.799411e+25	4.359703e+25	2.941022e+25	1.418681e+25	5.272925e+24	9.12416e+24	7.249264e+24	5.449629e+24	3.676278e+24	1.773351e+24	6.591156e+23	1.14052e+24	0.1573291	4.60784e+23	6.966584e-10	0.000652598	6.826526e+11	3.041392e+07	4.262821e+09	6.303129e-07	7.324369e-13	1.768653e-19	0.5	0.5	0.03449644	1	8.373043	9.414652e+26	2.230976e+28	0	0.05740924	
12574.856	1348	5.34e+18	-0.61	1.05e-05	5.801737e+25	4.361166e+25	2.942111e+25	1.419055e+25	5.275258e+24	9.130448e+24	7.252171e+24	5.451458e+24	3.677639e+24	1.773819e+24	6.594073e+23	1.141306e+24	0.1573744	4.607381e+23	6.967429e-10	0.0006527704	6.814698e+11	3.048019e+07	4.27395e+09	6.308597e-07	7.337082e-13	1.773259e-19	0.5	0.5	0.03452636	1	8.3764	9.414652e+26	2.230976e+28	0	0.05740518	
12579.896	1348	5.34e+18	-0.61	1.05e-05	5.804062e+25	4.362629e+25	2.9432e+25	1.41943e+25	5.277599e+24	9.136731e+24	7.255078e+24	5.453286e+24	3.678999e+24	1.774287e+24	6.596999e+23	1.142091e+24	0.1574196	4.606923e+23	6.968273e-10	0.0006529427	6.802906e+11	3.054657e+07	4.285093e+09	6.314062e-07	7.3498e-13	1.777872e-19	0.5	0.5	0.03455627	1	8.379757	9.414652e+26	2.230976e+28	0	0.05740112	
12584.936	1348	5.34e+18	-0.61	1.05e-05	5.806387e+25	4.364092e+25	2.944288e+25	1.419804e+25	5.279946e+24	9.143009e+24	7.257984e+24	5.455115e+24	3.68036e+24	1.774755e+24	6.599932e+23	1.142876e+24	0.1574647	4.606464e+23	6.969118e-10	0.000653115	6.79115e+11	3.061306e+07	4.296251e+09	6.319525e-07	7.362524e-13	1.782491e-19	0.5	0.5	0.03458617	1	8.383114	9.414652e+26	2.230976e+28	0	0.05739706	
12589.976	1348	5.34e+18	-0.61	1.05e-05	5.808713e+25	4.365555e+25	2.945376e+25	1.420178e+25	5.282299e+24	9.149283e+24	7.260891e+24	5.456943e+24	3.68172e+24	1.775223e+24	6.602874e+23	1.14366e+24	0.1575096	4.606006e+23	6.969962e-10	0.0006532873	6.779429e+11	3.067965e+07	4.307424e+09	6.324986e-07	7.375253e-13	1.787115e-19	0.5	0.5	0.03461606	1	8.386472	9.414652e+26	2.230976e+28	0	0.057393	
12595.016	1348	5.34e+18	-0.61	1.05e-05	5.811038e+25	4.367017e+25	2.946465e+25	1.420553e+25	5.284659e+24	9.155551e+24	7.263798e+24	5.458771e+24	3.683081e+24	1.775691e+24	6.605823e+23	1.144444e+24	0.1575545	4.605548e+23	6.970805e-10	0.0006534596	6.767743e+11	3.074636e+07	4.318611e+09	6.330444e-07	7.387988e-13	1.791746e-19	0.5	0.5	0.03464593	1	8.389829	9.414652e+26	2.230976e+28	0	0.05738894	
12600.056	1348	5.34e+18	-0.61	1.05e-05	5.813363e+25	4.368479e+25	2.947553e+25	1.420927e+25	5.287025e+24	9.161815e+24	7.266704e+24	5.460599e+24	3.684441e+24	1.776158e+24	6.608781e+23	1.145227e+24	0.1575992	4.60509e+23	6.971649e-10	0.0006536318	6.756092e+11	3.081317e+07	4.329813e+09	6.3359e-07	7.400728e-13	1.796383e-19	0.5	0.5	0.03467579	1	8.393186	9.414652e+26	2.230976e+28	0	0.05738488	
12605.096	1348	5.34e+18	-0.61	1.05e-05	5.815689e+25	4.369942e+25	2.948641e+25	1.421301e+25	5.289397e+24	9.168075e+24	7.269611e+24	5.462427e+24	3.685801e+24	1.776626e+24	6.611746e+23	1.146009e+24	0.1576438	4.604632e+23	6.972492e-10	0.0006538039	6.744475e+11	3.088009e+07	4.34103e+09	6.341354e-07	7.413475e-13	1.801026e-19	0.5	0.5	0.03470564	1	8.396543	9.414652e+26	2.230976e+28	0	0.05738083	
12610.136	1348	5.34e+18	-0.61	1.05e-05	5.818014e+25	4.371404e+25	2.949729e+25	1.421675e+25	5.291775e+24	9.17433e+24	7.272518e+24	5.464255e+24	3.687161e+24	1.777094e+24	6.614719e+23	1.146791e+24	0.1576883	4.604175e+23	6.973334e-10	0.0006539761	6.732893e+11	3.094712e+07	4.352261e+09	6.346806e-07	7.426228e-13	1.805675e-19	0.5	0.5	0.03473548	1	8.399901	9.414652e+26	2.230976e+28	0	0.05737677	
12615.176	1348	5.34e+18	-0.61	1.05e-05	5.820339e+25	4.372865e+25	2.950817e+25	1.422049e+25	5.294159e+24	9.18058e+24	7.275424e+24	5.466082e+24	3.688521e+24	1.777561e+24	6.617699e+23	1.147573e+24	0.1577327	4.603717e+23	6.974177e-10	0.0006541482	6.721346e+11	3.101425e+07	4.363508e+09	6.352256e-07	7.438987e-13	1.81033e-19	0.5	0.5	0.0347653	1	8.403258	9.414652e+26	2.230976e+28	0	0.05737271	
12620.216	1348	5.34e+18	-0.61	1.05e-05	5.822665e+25	4.374327e+25	2.951905e+25	1.422423e+25	5.296549e+24	9.186826e+24	7.278331e+24	5.467909e+24	3.689881e+24	1.778028e+24	6.620687e+23	1.148353e+24	0.157777	4.60326e+23	6.975019e-10	0.0006543202	6.709832e+11	3.10815e+07	4.37477e+09	6.357704e-07	7.451751e-13	1.814992e-19	0.5	0.5	0.03479512	1	8.406615	9.414652e+26	2.230976e+28	0	0.05736865	
12625.256	1348	5.34e+18	-0.61	1.05e-05	5.82499e+25	4.375789e+25	2.952992e+25	1.422796e+25	5.298946e+24	9.193068e+24	7.281238e+24	5.469736e+24	3.69124e+24	1.778496e+24	6.623682e+23	1.149134e+24	0.1578212	4.602804e+23	6.975861e-10	0.0006544922	6.698352e+11	3.114885e+07	4.386046e+09	6.363149e-07	7.464523e-13	1.81966e-19	0.5	0.5	0.03482492	1	8.409972	9.414652e+26	2.230976e+28	0	0.0573646	
12630.296	1348	5.34e+18	-0.61	1.05e-05	5.827315e+25	4.37725e+25	2.95408e+25	1.42317e+25	5.301348e+24	9.199306e+24	7.284144e+24	5.471563e+24	3.6926e+24	1.778963e+24	6.626685e+23	1.149913e+24	0.1578652	4.602347e+23	6.976703e-10	0.0006546642	6.686905e+11	3.121632e+07	4.397339e+09	6.368593e-07	7.4773e-13	1.824334e-19	0.5	0.5	0.03485472	1	8.41333	9.414652e+26	2.230976e+28	0	0.05736054	
12635.336	1348	5.34e+18	-0.61	1.05e-05	5.829641e+25	4.378711e+25	2.955168e+25	1.423544e+25	5.303756e+24	9.205539e+24	7.287051e+24	5.473389e+24	3.693959e+24	1.77943e+24	6.629695e+23	1.150692e+24	0.1579092	4.601891e+23	6.977544e-10	0.0006548361	6.675492e+11	3.128389e+07	4.408646e+09	6.374035e-07	7.490084e-13	1.829015e-19	0.5	0.5	0.0348845	1	8.416687	9.414652e+26	2.230976e+28	0	0.05735649	
12640.376	1348	5.34e+18	-0.61	1.05e-05	5.831966e+25	4.380172e+25	2.956255e+25	1.423917e+25	5.30617e+24	9.211768e+24	7.289958e+24	5.475215e+24	3.695319e+24	1.779897e+24	6.632712e+23	1.151471e+24	0.157953	4.601435e+23	6.978385e-10	0.000655008	6.664112e+11	3.135158e+07	4.419969e+09	6.379475e-07	7.502875e-13	1.833702e-19	0.5	0.5	0.03491427	1	8.420044	9.414652e+26	2.230976e+28	0	0.05735243	
12645.416	1348	5.34e+18	-0.61	1.05e-05	5.834291e+25	4.381633e+25	2.957343e+25	1.424291e+25	5.308589e+24	9.217993e+24	7.292864e+24	5.477041e+24	3.696678e+24	1.780363e+24	6.635737e+23	1.152249e+24	0.1579968	4.600979e+23	6.979226e-10	0.0006551799	6.652765e+11	3.141937e+07	4.431307e+09	6.384913e-07	7.515672e-13	1.838395e-19	0.5	0.5	0.03494404	1	8.423401	9.414652e+26	2.230976e+28	0	0.05734838	
12650.456	1348	5.34e+18	-0.61	1.05e-05	5.836617e+25	4.383094e+25	2.95843e+25	1.424664e+25	5.311015e+24	9.224214e+24	7.295771e+24	5.478867e+24	3.698037e+24	1.78083e+24	6.638768e+23	1.153027e+24	0.1580404	4.600523e+23	6.980066e-10	0.0006553517	6.641451e+11	3.148728e+07	4.442661e+09	6.39035e-07	7.528476e-13	1.843095e-19	0.5	0.5	0.03497379	1	8.426759	9.414652e+26	2.230976e+28	0	0.05734432	
12655.496	1348	5.34e+18	-0.61	1.05e-05	5.838942e+25	4.384554e+25	2.959517e+25	1.425037e+25	5.313446e+24	9.230431e+24	7.298678e+24	5.480693e+24	3.699396e+24	1.781297e+24	6.641807e+23	1.153804e+24	0.158084	4.600068e+23	6.980907e-10	0.0006555235	6.630169e+11	3.155529e+07	4.45403e+09	6.395784e-07	7.541286e-13	1.847802e-19	0.5	0.5	0.03500353	1	8.430116	9.414652e+26	2.230976e+28	0	0.05734027	
