Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.324538e+25	2.914872e+25	1.409666e+25	4.080911e+24	1.010974e+25	7.179504e+24	5.405673e+24	3.643591e+24	1.762082e+24	5.101139e+23	1.263718e+24	0.1760174	4.618924e+23	6.946225e-10	0.0006484491	2.964876e+12	5423997	4.67364e+08	3.025708e-07	1.687764e-13	1.956387e-20	0.5	0.5	0.0165727	1	8.292468	9.414652e+26	2.230976e+28	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.326005e+25	2.915963e+25	1.410042e+25	4.081305e+24	1.011793e+25	7.182411e+24	5.407507e+24	3.644954e+24	1.762553e+24	5.101631e+23	1.264741e+24	0.1760887	4.618459e+23	6.947077e-10	0.0006486224	2.961398e+12	5430891	4.68193e+08	3.027484e-07	1.689746e-13	1.959835e-20	0.5	0.5	0.01658243	1	8.295826	9.414652e+26	2.230976e+28	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.327472e+25	2.917053e+25	1.410419e+25	4.081701e+24	1.012612e+25	7.185318e+24	5.40934e+24	3.646317e+24	1.763023e+24	5.102126e+23	1.265765e+24	0.1761599	4.617995e+23	6.947928e-10	0.0006487957	2.957923e+12	5437797	4.690234e+08	3.029261e-07	1.691731e-13	1.963288e-20	0.5	0.5	0.01659216	1	8.299183	9.414652e+26	2.230976e+28	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.328939e+25	2.918144e+25	1.410795e+25	4.082098e+24	1.013431e+25	7.188224e+24	5.411174e+24	3.64768e+24	1.763494e+24	5.102623e+23	1.266788e+24	0.1762311	4.617531e+23	6.948779e-10	0.0006489689	2.954453e+12	5444713	4.698553e+08	3.03104e-07	1.693718e-13	1.966748e-20	0.5	0.5	0.0166019	1	8.30254	9.414652e+26	2.230976e+28	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.330405e+25	2.919234e+25	1.411171e+25	4.082497e+24	1.01425e+25	7.191131e+24	5.413007e+24	3.649042e+24	1.763964e+24	5.103122e+23	1.267812e+24	0.1763022	4.617067e+23	6.94963e-10	0.0006491421	2.950987e+12	5451641	4.706886e+08	3.032819e-07	1.695707e-13	1.970214e-20	0.5	0.5	0.01661164	1	8.305897	9.414652e+26	2.230976e+28	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.331872e+25	2.920324e+25	1.411548e+25	4.082897e+24	1.015068e+25	7.194038e+24	5.41484e+24	3.650405e+24	1.764435e+24	5.103622e+23	1.268835e+24	0.1763732	4.616604e+23	6.95048e-10	0.0006493153	2.947525e+12	5458579	4.715235e+08	3.034599e-07	1.697698e-13	1.973686e-20	0.5	0.5	0.0166214	1	8.309255	9.414652e+26	2.230976e+28	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.333338e+25	2.921414e+25	1.411924e+25	4.083298e+24	1.015887e+25	7.196944e+24	5.416673e+24	3.651768e+24	1.764905e+24	5.104123e+23	1.269859e+24	0.1764442	4.616141e+23	6.95133e-10	0.0006494884	2.944067e+12	5465527	4.723599e+08	3.036381e-07	1.699692e-13	1.977164e-20	0.5	0.5	0.01663115	1	8.312612	9.414652e+26	2.230976e+28	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.334804e+25	2.922504e+25	1.4123e+25	4.0837e+24	1.016706e+25	7.199851e+24	5.418505e+24	3.65313e+24	1.765375e+24	5.104625e+23	1.270883e+24	0.1765152	4.615678e+23	6.95218e-10	0.0006496615	2.940613e+12	5472485	4.731978e+08	3.038164e-07	1.701689e-13	1.980648e-20	0.5	0.5	0.01664092	1	8.315969	9.414652e+26	2.230976e+28	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.33627e+25	2.923594e+25	1.412676e+25	4.084103e+24	1.017526e+25	7.202758e+24	5.420338e+24	3.654493e+24	1.765845e+24	5.105128e+23	1.271907e+24	0.1765861	4.615215e+23	6.95303e-10	0.0006498345	2.937163e+12	5479453	4.740372e+08	3.039948e-07	1.703688e-13	1.984139e-20	0.5	0.5	0.01665069	1	8.319326	9.414652e+26	2.230976e+28	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.337736e+25	2.924684e+25	1.413052e+25	4.084506e+24	1.018345e+25	7.205664e+24	5.42217e+24	3.655855e+24	1.766315e+24	5.105632e+23	1.272931e+24	0.176657	4.614752e+23	6.953879e-10	0.0006500075	2.933717e+12	5486431	4.748782e+08	3.041733e-07	1.705689e-13	1.987637e-20	0.5	0.5	0.01666047	1	8.322684	9.414652e+26	2.230976e+28	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.339202e+25	2.925774e+25	1.413428e+25	4.084909e+24	1.019164e+25	7.208571e+24	5.424002e+24	3.657217e+24	1.766785e+24	5.106137e+23	1.273955e+24	0.1767279	4.61429e+23	6.954728e-10	0.0006501805	2.930275e+12	5493419	4.757207e+08	3.043519e-07	1.707693e-13	1.99114e-20	0.5	0.5	0.01667025	1	8.326041	9.414652e+26	2.230976e+28	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.340667e+25	2.926864e+25	1.413803e+25	4.085313e+24	1.019984e+25	7.211478e+24	5.425834e+24	3.65858e+24	1.767254e+24	5.106642e+23	1.27498e+24	0.1767987	4.613828e+23	6.955577e-10	0.0006503534	2.926836e+12	5500417	4.765647e+08	3.045306e-07	1.709699e-13	1.99465e-20	0.5	0.5	0.01668004	1	8.329398	9.414652e+26	2.230976e+28	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.342132e+25	2.927953e+25	1.414179e+25	4.085718e+24	1.020803e+25	7.214384e+24	5.427665e+24	3.659942e+24	1.767724e+24	5.107147e+23	1.276004e+24	0.1768694	4.613366e+23	6.956425e-10	0.0006505263	2.923401e+12	5507425	4.774103e+08	3.047095e-07	1.711708e-13	1.998167e-20	0.5	0.5	0.01668984	1	8.332755	9.414652e+26	2.230976e+28	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.343597e+25	2.929043e+25	1.414555e+25	4.086122e+24	1.021623e+25	7.217291e+24	5.429497e+24	3.661304e+24	1.768193e+24	5.107653e+23	1.277029e+24	0.1769402	4.612904e+23	6.957273e-10	0.0006506991	2.919971e+12	5514443	4.782574e+08	3.048884e-07	1.713719e-13	2.00169e-20	0.5	0.5	0.01669964	1	8.336113	9.414652e+26	2.230976e+28	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.345062e+25	2.930132e+25	1.41493e+25	4.086528e+24	1.022443e+25	7.220198e+24	5.431328e+24	3.662665e+24	1.768663e+24	5.10816e+23	1.278054e+24	0.1770109	4.612443e+23	6.958121e-10	0.000650872	2.916543e+12	5521470	4.791061e+08	3.050675e-07	1.715733e-13	2.005219e-20	0.5	0.5	0.01670945	1	8.33947	9.414652e+26	2.230976e+28	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.346527e+25	2.931222e+25	1.415306e+25	4.086933e+24	1.023263e+25	7.223104e+24	5.433159e+24	3.664027e+24	1.769132e+24	5.108667e+23	1.279079e+24	0.1770816	4.611981e+23	6.958969e-10	0.0006510447	2.91312e+12	5528508	4.799564e+08	3.052467e-07	1.717749e-13	2.008755e-20	0.5	0.5	0.01671927	1	8.342827	9.414652e+26	2.230976e+28	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.347992e+25	2.932311e+25	1.415681e+25	4.087339e+24	1.024083e+25	7.226011e+24	5.43499e+24	3.665389e+24	1.769601e+24	5.109174e+23	1.280104e+24	0.1771522	4.61152e+23	6.959816e-10	0.0006512175	2.909701e+12	5535555	4.808082e+08	3.05426e-07	1.719768e-13	2.012297e-20	0.5	0.5	0.01672909	1	8.346184	9.414652e+26	2.230976e+28	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.349456e+25	2.9334e+25	1.416056e+25	4.087746e+24	1.024903e+25	7.228918e+24	5.43682e+24	3.66675e+24	1.77007e+24	5.109682e+23	1.281129e+24	0.1772228	4.61106e+23	6.960663e-10	0.0006513902	2.906285e+12	5542612	4.816616e+08	3.056055e-07	1.721789e-13	2.015846e-20	0.5	0.5	0.01673892	1	8.349542	9.414652e+26	2.230976e+28	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.350921e+25	2.934489e+25	1.416431e+25	4.088152e+24	1.025724e+25	7.231824e+24	5.438651e+24	3.668112e+24	1.770539e+24	5.11019e+23	1.282155e+24	0.1772934	4.610599e+23	6.96151e-10	0.0006515628	2.902873e+12	5549679	4.825165e+08	3.05785e-07	1.723813e-13	2.019401e-20	0.5	0.5	0.01674875	1	8.352899	9.414652e+26	2.230976e+28	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.352385e+25	2.935578e+25	1.416806e+25	4.088559e+24	1.026544e+25	7.234731e+24	5.440481e+24	3.669473e+24	1.771008e+24	5.110699e+23	1.28318e+24	0.1773639	4.610139e+23	6.962356e-10	0.0006517354	2.899465e+12	5556756	4.833731e+08	3.059647e-07	1.72584e-13	2.022963e-20	0.5	0.5	0.0167586	1	8.356256	9.414652e+26	2.230976e+28	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.353849e+25	2.936667e+25	1.417181e+25	4.088967e+24	1.027365e+25	7.237638e+24	5.442311e+24	3.670834e+24	1.771477e+24	5.111208e+23	1.284206e+24	0.1774344	4.609679e+23	6.963202e-10	0.000651908	2.89606e+12	5563842	4.842312e+08	3.061445e-07	1.727868e-13	2.026531e-20	0.5	0.5	0.01676844	1	8.359613	9.414652e+26	2.230976e+28	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.355313e+25	2.937756e+25	1.417556e+25	4.089375e+24	1.028185e+25	7.240544e+24	5.444141e+24	3.672195e+24	1.771945e+24	5.111718e+23	1.285232e+24	0.1775049	4.609219e+23	6.964048e-10	0.0006520806	2.89266e+12	5570939	4.850908e+08	3.063244e-07	1.7299e-13	2.030106e-20	0.5	0.5	0.0167783	1	8.362971	9.414652e+26	2.230976e+28	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.356776e+25	2.938845e+25	1.417931e+25	4.089783e+24	1.029006e+25	7.243451e+24	5.44597e+24	3.673556e+24	1.772414e+24	5.112228e+23	1.286258e+24	0.1775753	4.608759e+23	6.964894e-10	0.0006522531	2.889263e+12	5578046	4.859521e+08	3.065044e-07	1.731934e-13	2.033687e-20	0.5	0.5	0.01678816	1	8.366328	9.414652e+26	2.230976e+28	
12564.776	1348	5.34e+18	-0.61	1.05e-05	5.797086e+25	4.35824e+25	2.939934e+25	1.418306e+25	4.090191e+24	1.029827e+25	7.246358e+24	5.4478e+24	3.674917e+24	1.772882e+24	5.112739e+23	1.287284e+24	0.1776457	4.6083e+23	6.965739e-10	0.0006524255	2.88587e+12	5585162	4.868149e+08	3.066846e-07	1.73397e-13	2.037275e-20	0.5	0.5	0.01679803	1	8.369685	9.414652e+26	2.230976e+28	
12569.816	1348	5.34e+18	-0.61	1.05e-05	5.799411e+25	4.359703e+25	2.941022e+25	1.418681e+25	4.0906e+24	1.030648e+25	7.249264e+24	5.449629e+24	3.676278e+24	1.773351e+24	5.11325e+23	1.288311e+24	0.177716	4.60784e+23	6.966584e-10	0.000652598	2.882481e+12	5592288	4.876794e+08	3.068648e-07	1.736009e-13	2.040869e-20	0.5	0.5	0.0168079	1	8.373043	9.414652e+26	2.230976e+28	
12574.856	1348	5.34e+18	-0.61	1.05e-05	5.801737e+25	4.361166e+25	2.942111e+25	1.419055e+25	4.091009e+24	1.03147e+25	7.252171e+24	5.451458e+24	3.677639e+24	1.773819e+24	5.113762e+23	1.289337e+24	0.1777864	4.607381e+23	6.967429e-10	0.0006527704	2.879095e+12	5599425	4.885454e+08	3.070452e-07	1.738051e-13	2.04447e-20	0.5	0.5	0.01681778	1	8.3764	9.414652e+26	2.230976e+28	
12579.896	1348	5.34e+18	-0.61	1.05e-05	5.804062e+25	4.362629e+25	2.9432e+25	1.41943e+25	4.091419e+24	1.032291e+25	7.255078e+24	5.453286e+24	3.678999e+24	1.774287e+24	5.114274e+23	1.290364e+24	0.1778567	4.606923e+23	6.968273e-10	0.0006529427	2.875713e+12	5606571	4.89413e+08	3.072257e-07	1.740095e-13	2.048078e-20	0.5	0.5	0.01682767	1	8.379757	9.414652e+26	2.230976e+28	
12584.936	1348	5.34e+18	-0.61	1.05e-05	5.806387e+25	4.364092e+25	2.944288e+25	1.419804e+25	4.091829e+24	1.033113e+25	7.257984e+24	5.455115e+24	3.68036e+24	1.774755e+24	5.114786e+23	1.291391e+24	0.1779269	4.606464e+23	6.969118e-10	0.000653115	2.872335e+12	5613728	4.902822e+08	3.074063e-07	1.742141e-13	2.051692e-20	0.5	0.5	0.01683756	1	8.383114	9.414652e+26	2.230976e+28	
12589.976	1348	5.34e+18	-0.61	1.05e-05	5.808713e+25	4.365555e+25	2.945376e+25	1.420178e+25	4.092239e+24	1.033934e+25	7.260891e+24	5.456943e+24	3.68172e+24	1.775223e+24	5.115299e+23	1.292418e+24	0.1779971	4.606006e+23	6.969962e-10	0.0006532873	2.868961e+12	5620894	4.911529e+08	3.07587e-07	1.74419e-13	2.055313e-20	0.5	0.5	0.01684746	1	8.386472	9.414652e+26	2.230976e+28	
12595.016	1348	5.34e+18	-0.61	1.05e-05	5.811038e+25	4.367017e+25	2.946465e+25	1.420553e+25	4.09265e+24	1.034756e+25	7.263798e+24	5.458771e+24	3.683081e+24	1.775691e+24	5.115812e+23	1.293445e+24	0.1780673	4.605548e+23	6.970805e-10	0.0006534596	2.86559e+12	5628070	4.920253e+08	3.077679e-07	1.746242e-13	2.05894e-20	0.5	0.5	0.01685737	1	8.389829	9.414652e+26	2.230976e+28	
12600.056	1348	5.34e+18	-0.61	1.05e-05	5.813363e+25	4.368479e+25	2.947553e+25	1.420927e+25	4.093061e+24	1.035578e+25	7.266704e+24	5.460599e+24	3.684441e+24	1.776158e+24	5.116326e+23	1.294472e+24	0.1781375	4.60509e+23	6.971649e-10	0.0006536318	2.862223e+12	5635257	4.928993e+08	3.079488e-07	1.748296e-13	2.062574e-20	0.5	0.5	0.01686728	1	8.393186	9.414652e+26	2.230976e+28	
12605.096	1348	5.34e+18	-0.61	1.05e-05	5.815689e+25	4.369942e+25	2.948641e+25	1.421301e+25	4.093472e+24	1.0364e+25	7.269611e+24	5.462427e+24	3.685801e+24	1.776626e+24	5.11684e+23	1.2955e+24	0.1782076	4.604632e+23	6.972492e-10	0.0006538039	2.85886e+12	5642453	4.937749e+08	3.081299e-07	1.750353e-13	2.066215e-20	0.5	0.5	0.0168772	1	8.396543	9.414652e+26	2.230976e+28	
12610.136	1348	5.34e+18	-0.61	1.05e-05	5.818014e+25	4.371404e+25	2.949729e+25	1.421675e+25	4.093884e+24	1.037222e+25	7.272518e+24	5.464255e+24	3.687161e+24	1.777094e+24	5.117355e+23	1.296528e+24	0.1782777	4.604175e+23	6.973334e-10	0.0006539761	2.855501e+12	5649660	4.946521e+08	3.083111e-07	1.752412e-13	2.069862e-20	0.5	0.5	0.01688713	1	8.399901	9.414652e+26	2.230976e+28	
12615.176	1348	5.34e+18	-0.61	1.05e-05	5.820339e+25	4.372865e+25	2.950817e+25	1.422049e+25	4.094296e+24	1.038044e+25	7.275424e+24	5.466082e+24	3.688521e+24	1.777561e+24	5.11787e+23	1.297555e+24	0.1783477	4.603717e+23	6.974177e-10	0.0006541482	2.852145e+12	5656877	4.95531e+08	3.084924e-07	1.754474e-13	2.073517e-20	0.5	0.5	0.01689706	1	8.403258	9.414652e+26	2.230976e+28	
12620.216	1348	5.34e+18	-0.61	1.05e-05	5.822665e+25	4.374327e+25	2.951905e+25	1.422423e+25	4.094709e+24	1.038867e+25	7.278331e+24	5.467909e+24	3.689881e+24	1.778028e+24	5.118386e+23	1.298583e+24	0.1784177	4.60326e+23	6.975019e-10	0.0006543202	2.848794e+12	5664103	4.964114e+08	3.086739e-07	1.756538e-13	2.077177e-20	0.5	0.5	0.016907	1	8.406615	9.414652e+26	2.230976e+28	
12625.256	1348	5.34e+18	-0.61	1.05e-05	5.82499e+25	4.375789e+25	2.952992e+25	1.422796e+25	4.095122e+24	1.039689e+25	7.281238e+24	5.469736e+24	3.69124e+24	1.778496e+24	5.118902e+23	1.299612e+24	0.1784877	4.602804e+23	6.975861e-10	0.0006544922	2.845445e+12	5671340	4.972934e+08	3.088554e-07	1.758605e-13	2.080845e-20	0.5	0.5	0.01691694	1	8.409972	9.414652e+26	2.230976e+28	
12630.296	1348	5.34e+18	-0.61	1.05e-05	5.827315e+25	4.37725e+25	2.95408e+25	1.42317e+25	4.095535e+24	1.040512e+25	7.284144e+24	5.471563e+24	3.6926e+24	1.778963e+24	5.119419e+23	1.30064e+24	0.1785577	4.602347e+23	6.976703e-10	0.0006546642	2.842101e+12	5678587	4.981771e+08	3.090371e-07	1.760675e-13	2.084519e-20	0.5	0.5	0.01692689	1	8.41333	9.414652e+26	2.230976e+28	
12635.336	1348	5.34e+18	-0.61	1.05e-05	5.829641e+25	4.378711e+25	2.955168e+25	1.423544e+25	4.095949e+24	1.041335e+25	7.287051e+24	5.473389e+24	3.693959e+24	1.77943e+24	5.119936e+23	1.301668e+24	0.1786276	4.601891e+23	6.977544e-10	0.0006548361	2.83876e+12	5685844	4.990624e+08	3.092189e-07	1.762747e-13	2.0882e-20	0.5	0.5	0.01693685	1	8.416687	9.414652e+26	2.230976e+28	
12640.376	1348	5.34e+18	-0.61	1.05e-05	5.831966e+25	4.380172e+25	2.956255e+25	1.423917e+25	4.096363e+24	1.042158e+25	7.289958e+24	5.475215e+24	3.695319e+24	1.779897e+24	5.120453e+23	1.302697e+24	0.1786975	4.601435e+23	6.978385e-10	0.000655008	2.835423e+12	5693111	4.999493e+08	3.094008e-07	1.764821e-13	2.091887e-20	0.5	0.5	0.01694682	1	8.420044	9.414652e+26	2.230976e+28	
12645.416	1348	5.34e+18	-0.61	1.05e-05	5.834291e+25	4.381633e+25	2.957343e+25	1.424291e+25	4.096777e+24	1.042981e+25	7.292864e+24	5.477041e+24	3.696678e+24	1.780363e+24	5.120971e+23	1.303726e+24	0.1787673	4.600979e+23	6.979226e-10	0.0006551799	2.83209e+12	5700389	5.008379e+08	3.095829e-07	1.766898e-13	2.095582e-20	0.5	0.5	0.01695679	1	8.423401	9.414652e+26	2.230976e+28	
12650.456	1348	5.34e+18	-0.61	1.05e-05	5.836617e+25	4.383094e+25	2.95843e+25	1.424664e+25	4.097192e+24	1.043804e+25	7.295771e+24	5.478867e+24	3.698037e+24	1.78083e+24	5.12149e+23	1.304755e+24	0.1788371	4.600523e+23	6.980066e-10	0.0006553517	2.82876e+12	5707676	5.01728e+08	3.09765e-07	1.768978e-13	2.099283e-20	0.5	0.5	0.01696677	1	8.426759	9.414652e+26	2.230976e+28	
12655.496	1348	5.34e+18	-0.61	1.05e-05	5.838942e+25	4.384554e+25	2.959517e+25	1.425037e+25	4.097607e+24	1.044627e+25	7.298678e+24	5.480693e+24	3.699396e+24	1.781297e+24	5.122008e+23	1.305784e+24	0.1789069	4.600068e+23	6.980907e-10	0.0006555235	2.825435e+12	5714974	5.026198e+08	3.099473e-07	1.771061e-13	2.102991e-20	0.5	0.5	0.01697675	1	8.430116	9.414652e+26	2.230976e+28	
12660.536	1348	5.34e+18	-0.61	1.05e-05	5.841267e+25	4.386015e+25	2.960604e+25	1.42541e+25	4.098022e+24	1.04545e+25	7.301584e+24	5.482519e+24	3.700755e+24	1.781763e+24	5.122528e+23	1.306813e+24	0.1789766	4.599612e+23	6.981746e-10	0.0006556953	2.822112e+12	5722282	5.035133e+08	3.101297e-07	1.773146e-13	2.106705e-20	0.5	0.5	0.01698674	1	8.433473	9.414652e+26	2.230976e+28	
12665.576	1348	5.34e+18	-0.61	1.05e-05	5.843593e+25	4.387475e+25	2.961691e+25	1.425784e+25	4.098438e+24	1.046274e+25	7.304491e+24	5.484344e+24	3.702114e+24	1.782229e+24	5.123048e+23	1.307842e+24	0.1790464	4.599157e+23	6.982586e-10	0.000655867	2.818794e+12	5729600	5.044084e+08	3.103122e-07	1.775233e-13	2.110427e-20	0.5	0.5	0.01699674	1	8.43683	9.414652e+26	2.230976e+28	
12670.616	1348	5.34e+18	-0.61	1.05e-05	5.845918e+25	4.388935e+25	2.962778e+25	1.426157e+25	4.098854e+24	1.047098e+25	7.307398e+24	5.486169e+24	3.703473e+24	1.782696e+24	5.123568e+23	1.308872e+24	0.179116	4.598702e+23	6.983426e-10	0.0006560387	2.815479e+12	5736929	5.053051e+08	3.104948e-07	1.777323e-13	2.114155e-20	0.5	0.5	0.01700674	1	8.440188	9.414652e+26	2.230976e+28	
12675.656	1348	5.34e+18	-0.61	1.05e-05	5.848243e+25	4.390395e+25	2.963865e+25	1.42653e+25	4.099271e+24	1.047921e+25	7.310304e+24	5.487994e+24	3.704832e+24	1.783162e+24	5.124089e+23	1.309902e+24	0.1791857	4.598248e+23	6.984265e-10	0.0006562103	2.812168e+12	5744267	5.062035e+08	3.106775e-07	1.779416e-13	2.11789e-20	0.5	0.5	0.01701675	1	8.443545	9.414652e+26	2.230976e+28	
12680.696	1348	5.34e+18	-0.61	1.05e-05	5.850569e+25	4.391855e+25	2.964952e+25	1.426902e+25	4.099688e+24	1.048745e+25	7.313211e+24	5.489818e+24	3.70619e+24	1.783628e+24	5.12461e+23	1.310932e+24	0.1792553	4.597794e+23	6.985103e-10	0.0006563819	2.808861e+12	5751616	5.071035e+08	3.108604e-07	1.781511e-13	2.121632e-20	0.5	0.5	0.01702677	1	8.446902	9.414652e+26	2.230976e+28	
12685.736	1348	5.34e+18	-0.61	1.05e-05	5.852894e+25	4.393314e+25	2.966039e+25	1.427275e+25	4.100105e+24	1.049569e+25	7.316118e+24	5.491643e+24	3.707549e+24	1.784094e+24	5.125131e+23	1.311962e+24	0.1793248	4.597339e+23	6.985942e-10	0.0006565535	2.805557e+12	5758976	5.080052e+08	3.110434e-07	1.783609e-13	2.125381e-20	0.5	0.5	0.01703679	1	8.450259	9.414652e+26	2.230976e+28	
12690.776	1348	5.34e+18	-0.61	1.05e-05	5.855219e+25	4.394774e+25	2.967126e+25	1.427648e+25	4.100523e+24	1.050394e+25	7.319024e+24	5.493467e+24	3.708907e+24	1.78456e+24	5.125653e+23	1.312992e+24	0.1793944	4.596885e+23	6.98678e-10	0.000656725	2.802257e+12	5766345	5.089085e+08	3.112265e-07	1.78571e-13	2.129136e-20	0.5	0.5	0.01704682	1	8.453617	9.414652e+26	2.230976e+28	
12695.816	1348	5.34e+18	-0.61	1.05e-05	5.857545e+25	4.396233e+25	2.968212e+25	1.428021e+25	4.100941e+24	1.051218e+25	7.321931e+24	5.495291e+24	3.710265e+24	1.785026e+24	5.126176e+23	1.314022e+24	0.1794639	4.596432e+23	6.987618e-10	0.0006568965	2.798961e+12	5773725	5.098135e+08	3.114097e-07	1.787813e-13	2.132899e-20	0.5	0.5	0.01705686	1	8.456974	9.414652e+26	2.230976e+28	
12700.856	1348	5.34e+18	-0.61	1.05e-05	5.85987e+25	4.397692e+25	2.969299e+25	1.428393e+25	4.101359e+24	1.052042e+25	7.324838e+24	5.497115e+24	3.711624e+24	1.785491e+24	5.126699e+23	1.315053e+24	0.1795334	4.595978e+23	6.988456e-10	0.0006570679	2.795668e+12	5781115	5.107201e+08	3.11593e-07	1.789918e-13	2.136668e-20	0.5	0.5	0.0170669	1	8.460331	9.414652e+26	2.230976e+28	
12705.896	1348	5.34e+18	-0.61	1.05e-05	5.862195e+25	4.399151e+25	2.970385e+25	1.428766e+25	4.101778e+24	1.052867e+25	7.327744e+24	5.498939e+24	3.712982e+24	1.785957e+24	5.127223e+23	1.316083e+24	0.1796028	4.595525e+23	6.989293e-10	0.0006572394	2.792379e+12	5788516	5.116285e+08	3.117765e-07	1.792027e-13	2.140444e-20	0.5	0.5	0.01707695	1	8.463689	9.414652e+26	2.230976e+28	
12710.936	1348	5.34e+18	-0.61	1.05e-05	5.864521e+25	4.40061e+25	2.971472e+25	1.429138e+25	4.102197e+24	1.053691e+25	7.330651e+24	5.500762e+24	3.71434e+24	1.786422e+24	5.127747e+23	1.317114e+24	0.1796722	4.595072e+23	6.990131e-10	0.0006574107	2.789094e+12	5795927	5.125384e+08	3.1196e-07	1.794138e-13	2.144227e-20	0.5	0.5	0.017087	1	8.467046	9.414652e+26	2.230976e+28	
12715.976	1348	5.34e+18	-0.61	1.05e-05	5.866846e+25	4.402068e+25	2.972558e+25	1.42951e+25	4.102617e+24	1.054516e+25	7.333558e+24	5.502585e+24	3.715698e+24	1.786888e+24	5.128271e+23	1.318145e+24	0.1797416	4.594619e+23	6.990967e-10	0.0006575821	2.785812e+12	5803348	5.134501e+08	3.121437e-07	1.796251e-13	2.148017e-20	0.5	0.5	0.01709707	1	8.470403	9.414652e+26	2.230976e+28	
12721.016	1348	5.34e+18	-0.61	1.05e-05	5.869171e+25	4.403527e+25	2.973644e+25	1.429882e+25	4.103037e+24	1.055341e+25	7.336464e+24	5.504408e+24	3.717055e+24	1.787353e+24	5.128796e+23	1.319176e+24	0.1798109	4.594166e+23	6.991804e-10	0.0006577534	2.782534e+12	5810779	5.143634e+08	3.123276e-07	1.798367e-13	2.151814e-20	0.5	0.5	0.01710713	1	8.47376	9.414652e+26	2.230976e+28	
12726.056	1348	5.34e+18	-0.61	1.05e-05	5.871497e+25	4.404985e+25	2.97473e+25	1.430255e+25	4.103457e+24	1.056166e+25	7.339371e+24	5.506231e+24	3.718413e+24	1.787818e+24	5.129321e+23	1.320208e+24	0.1798802	4.593714e+23	6.99264e-10	0.0006579246	2.77926e+12	5818221	5.152784e+08	3.125115e-07	1.800486e-13	2.155618e-20	0.5	0.5	0.01711721	1	8.477118	9.414652e+26	2.230976e+28	
12731.096	1348	5.34e+18	-0.61	1.05e-05	5.873822e+25	4.406443e+25	2.975816e+25	1.430627e+25	4.103878e+24	1.056991e+25	7.342278e+24	5.508054e+24	3.719771e+24	1.788283e+24	5.129847e+23	1.321239e+24	0.1799495	4.593262e+23	6.993476e-10	0.0006580959	2.775989e+12	5825674	5.161951e+08	3.126955e-07	1.802608e-13	2.159429e-20	0.5	0.5	0.01712729	1	8.480475	9.414652e+26	2.230976e+28	
