Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12431.216	1348	5.34e+18	-0.61	1.05e-05	5.735465e+25	4.320984e+25	2.91243e+25	1.408554e+25	8.272249e+24	5.872555e+24	7.169331e+24	5.40123e+24	3.640537e+24	1.760693e+24	1.034031e+24	7.340694e+23	0.1023902	4.619466e+23	6.944591e-10	0.0006480677	4.788924e+12	0	2.9631e+08	2.618478e-07	1.264025e-13	1.268004e-20	0.6053318	0.5	0.01734964	1	8.280718	9.414652e+26	2.230976e+28	
12432.476	1348	5.34e+18	-0.61	1.05e-05	5.736046e+25	4.321351e+25	2.912703e+25	1.408648e+25	8.272749e+24	5.8742e+24	7.170058e+24	5.401689e+24	3.640878e+24	1.760811e+24	1.034094e+24	7.342749e+23	0.1024085	4.61935e+23	6.944804e-10	0.000648111	4.788304e+12	0	2.963981e+08	2.618733e-07	1.264271e-13	1.268375e-20	0.6053715	0.5	0.01735247	1	8.281557	9.414652e+26	2.230976e+28	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.321718e+25	2.912975e+25	1.408743e+25	8.273249e+24	5.875844e+24	7.170784e+24	5.402148e+24	3.641219e+24	1.760928e+24	1.034156e+24	7.344805e+23	0.1024268	4.619234e+23	6.945017e-10	0.0006481544	4.787684e+12	0	2.964862e+08	2.618989e-07	1.264518e-13	1.268746e-20	0.6054112	0.5	0.0173553	1	8.282397	9.414652e+26	2.230976e+28	
12434.996	1348	5.34e+18	-0.61	1.05e-05	5.737209e+25	4.322085e+25	2.913248e+25	1.408837e+25	8.273748e+24	5.877488e+24	7.171511e+24	5.402606e+24	3.64156e+24	1.761046e+24	1.034219e+24	7.34686e+23	0.1024451	4.619118e+23	6.94523e-10	0.0006481977	4.787064e+12	0	2.965744e+08	2.619244e-07	1.264765e-13	1.269117e-20	0.6054509	0.5	0.01735813	1	8.283236	9.414652e+26	2.230976e+28	
12436.256	1348	5.34e+18	-0.61	1.05e-05	5.73779e+25	4.322452e+25	2.913521e+25	1.408931e+25	8.274248e+24	5.879133e+24	7.172238e+24	5.403065e+24	3.641901e+24	1.761164e+24	1.034281e+24	7.348916e+23	0.1024634	4.619002e+23	6.945443e-10	0.0006482411	4.786444e+12	0	2.966625e+08	2.619499e-07	1.265011e-13	1.269488e-20	0.6054906	0.5	0.01736096	1	8.284075	9.414652e+26	2.230976e+28	
12437.516	1348	5.34e+18	-0.61	1.05e-05	5.738371e+25	4.322819e+25	2.913794e+25	1.409025e+25	8.274748e+24	5.880778e+24	7.172964e+24	5.403524e+24	3.642242e+24	1.761282e+24	1.034343e+24	7.350972e+23	0.1024817	4.618886e+23	6.945656e-10	0.0006482844	4.785825e+12	0	2.967507e+08	2.619755e-07	1.265258e-13	1.26986e-20	0.6055302	0.5	0.01736379	1	8.284914	9.414652e+26	2.230976e+28	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.323186e+25	2.914066e+25	1.40912e+25	8.275247e+24	5.882423e+24	7.173691e+24	5.403982e+24	3.642583e+24	1.761399e+24	1.034406e+24	7.353028e+23	0.1024999	4.618769e+23	6.945869e-10	0.0006483278	4.785205e+12	0	2.968389e+08	2.62001e-07	1.265505e-13	1.270231e-20	0.6055699	0.5	0.01736662	1	8.285754	9.414652e+26	2.230976e+28	
12440.036	1348	5.34e+18	-0.61	1.05e-05	5.739534e+25	4.323553e+25	2.914339e+25	1.409214e+25	8.275747e+24	5.884068e+24	7.174418e+24	5.404441e+24	3.642924e+24	1.761517e+24	1.034468e+24	7.355085e+23	0.1025182	4.618653e+23	6.946082e-10	0.0006483711	4.784586e+12	0	2.969271e+08	2.620265e-07	1.265751e-13	1.270603e-20	0.6056096	0.5	0.01736945	1	8.286593	9.414652e+26	2.230976e+28	
12441.296	1348	5.34e+18	-0.61	1.05e-05	5.740115e+25	4.323919e+25	2.914612e+25	1.409308e+25	8.276246e+24	5.885713e+24	7.175144e+24	5.404899e+24	3.643264e+24	1.761635e+24	1.034531e+24	7.357142e+23	0.1025365	4.618537e+23	6.946295e-10	0.0006484144	4.783967e+12	0	2.970154e+08	2.620521e-07	1.265998e-13	1.270974e-20	0.6056493	0.5	0.01737228	1	8.287432	9.414652e+26	2.230976e+28	
12442.556	1348	5.34e+18	-0.61	1.05e-05	5.740697e+25	4.324286e+25	2.914884e+25	1.409402e+25	8.276745e+24	5.887359e+24	7.175871e+24	5.405358e+24	3.643605e+24	1.761753e+24	1.034593e+24	7.359199e+23	0.1025548	4.618421e+23	6.946508e-10	0.0006484578	4.783348e+12	0	2.971036e+08	2.620776e-07	1.266245e-13	1.271346e-20	0.6056889	0.5	0.01737511	1	8.288272	9.414652e+26	2.230976e+28	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.324653e+25	2.915157e+25	1.409496e+25	8.277244e+24	5.889005e+24	7.176598e+24	5.405816e+24	3.643946e+24	1.76187e+24	1.034656e+24	7.361256e+23	0.1025731	4.618305e+23	6.946721e-10	0.0006485011	4.782729e+12	0	2.971919e+08	2.621032e-07	1.266492e-13	1.271717e-20	0.6057286	0.5	0.01737794	1	8.289111	9.414652e+26	2.230976e+28	
12445.076	1348	5.34e+18	-0.61	1.05e-05	5.741859e+25	4.32502e+25	2.91543e+25	1.40959e+25	8.277743e+24	5.890651e+24	7.177324e+24	5.406275e+24	3.644287e+24	1.761988e+24	1.034718e+24	7.363314e+23	0.1025913	4.618189e+23	6.946934e-10	0.0006485444	4.78211e+12	0	2.972802e+08	2.621287e-07	1.266738e-13	1.272089e-20	0.6057682	0.5	0.01738077	1	8.28995	9.414652e+26	2.230976e+28	
12446.336	1348	5.34e+18	-0.61	1.05e-05	5.742441e+25	4.325387e+25	2.915702e+25	1.409685e+25	8.278242e+24	5.892297e+24	7.178051e+24	5.406734e+24	3.644628e+24	1.762106e+24	1.03478e+24	7.365372e+23	0.1026096	4.618073e+23	6.947146e-10	0.0006485878	4.781491e+12	0	2.973685e+08	2.621542e-07	1.266985e-13	1.272461e-20	0.6058079	0.5	0.0173836	1	8.29079	9.414652e+26	2.230976e+28	
12447.596	1348	5.34e+18	-0.61	1.05e-05	5.743022e+25	4.325754e+25	2.915975e+25	1.409779e+25	8.278741e+24	5.893944e+24	7.178778e+24	5.407192e+24	3.644969e+24	1.762223e+24	1.034843e+24	7.36743e+23	0.1026279	4.617957e+23	6.947359e-10	0.0006486311	4.780873e+12	0	2.974568e+08	2.621798e-07	1.267232e-13	1.272833e-20	0.6058475	0.5	0.01738644	1	8.291629	9.414652e+26	2.230976e+28	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.32612e+25	2.916248e+25	1.409873e+25	8.279239e+24	5.89559e+24	7.179504e+24	5.407651e+24	3.645309e+24	1.762341e+24	1.034905e+24	7.369488e+23	0.1026462	4.617841e+23	6.947572e-10	0.0006486744	4.780254e+12	0	2.975451e+08	2.622053e-07	1.267479e-13	1.273205e-20	0.6058871	0.5	0.01738927	1	8.292468	9.414652e+26	2.230976e+28	
12450.116	1348	5.34e+18	-0.61	1.05e-05	5.744185e+25	4.326487e+25	2.91652e+25	1.409967e+25	8.279738e+24	5.897237e+24	7.180231e+24	5.408109e+24	3.64565e+24	1.762459e+24	1.034967e+24	7.371547e+23	0.1026645	4.617725e+23	6.947785e-10	0.0006487177	4.779636e+12	0	2.976335e+08	2.622308e-07	1.267726e-13	1.273577e-20	0.6059268	0.5	0.0173921	1	8.293308	9.414652e+26	2.230976e+28	
12451.376	1348	5.34e+18	-0.61	1.05e-05	5.744766e+25	4.326854e+25	2.916793e+25	1.410061e+25	8.280236e+24	5.898884e+24	7.180958e+24	5.408567e+24	3.645991e+24	1.762576e+24	1.03503e+24	7.373605e+23	0.1026828	4.617609e+23	6.947998e-10	0.0006487611	4.779018e+12	0	2.977219e+08	2.622564e-07	1.267973e-13	1.273949e-20	0.6059664	0.5	0.01739493	1	8.294147	9.414652e+26	2.230976e+28	
12452.636	1348	5.34e+18	-0.61	1.05e-05	5.745347e+25	4.327221e+25	2.917065e+25	1.410155e+25	8.280735e+24	5.900532e+24	7.181684e+24	5.409026e+24	3.646332e+24	1.762694e+24	1.035092e+24	7.375664e+23	0.102701	4.617493e+23	6.948211e-10	0.0006488044	4.7784e+12	0	2.978102e+08	2.622819e-07	1.26822e-13	1.274321e-20	0.606006	0.5	0.01739776	1	8.294986	9.414652e+26	2.230976e+28	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.327588e+25	2.917338e+25	1.410249e+25	8.281233e+24	5.902179e+24	7.182411e+24	5.409484e+24	3.646673e+24	1.762812e+24	1.035154e+24	7.377724e+23	0.1027193	4.617377e+23	6.948423e-10	0.0006488477	4.777782e+12	0	2.978986e+08	2.623074e-07	1.268467e-13	1.274693e-20	0.6060456	0.5	0.01740059	1	8.295826	9.414652e+26	2.230976e+28	
12455.156	1348	5.34e+18	-0.61	1.05e-05	5.74651e+25	4.327954e+25	2.917611e+25	1.410344e+25	8.281731e+24	5.903827e+24	7.183138e+24	5.409943e+24	3.647013e+24	1.762929e+24	1.035216e+24	7.379783e+23	0.1027376	4.617261e+23	6.948636e-10	0.000648891	4.777164e+12	0	2.979871e+08	2.62333e-07	1.268714e-13	1.275066e-20	0.6060852	0.5	0.01740342	1	8.296665	9.414652e+26	2.230976e+28	
12456.416	1348	5.34e+18	-0.61	1.05e-05	5.747091e+25	4.328321e+25	2.917883e+25	1.410438e+25	8.282229e+24	5.905475e+24	7.183864e+24	5.410401e+24	3.647354e+24	1.763047e+24	1.035279e+24	7.381843e+23	0.1027559	4.617145e+23	6.948849e-10	0.0006489343	4.776546e+12	0	2.980755e+08	2.623585e-07	1.268961e-13	1.275438e-20	0.6061249	0.5	0.01740625	1	8.297504	9.414652e+26	2.230976e+28	
12457.676	1348	5.34e+18	-0.61	1.05e-05	5.747673e+25	4.328688e+25	2.918156e+25	1.410532e+25	8.282727e+24	5.907123e+24	7.184591e+24	5.41086e+24	3.647695e+24	1.763165e+24	1.035341e+24	7.383903e+23	0.1027742	4.617029e+23	6.949062e-10	0.0006489776	4.775929e+12	0	2.98164e+08	2.62384e-07	1.269208e-13	1.27581e-20	0.6061645	0.5	0.01740908	1	8.298344	9.414652e+26	2.230976e+28	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.329054e+25	2.918429e+25	1.410626e+25	8.283225e+24	5.908771e+24	7.185318e+24	5.411318e+24	3.648036e+24	1.763282e+24	1.035403e+24	7.385964e+23	0.1027924	4.616913e+23	6.949274e-10	0.0006490209	4.775311e+12	0	2.982524e+08	2.624096e-07	1.269455e-13	1.276183e-20	0.6062041	0.5	0.01741192	1	8.299183	9.414652e+26	2.230976e+28	
12460.196	1348	5.34e+18	-0.61	1.05e-05	5.748835e+25	4.329421e+25	2.918701e+25	1.41072e+25	8.283723e+24	5.910419e+24	7.186044e+24	5.411776e+24	3.648377e+24	1.7634e+24	1.035465e+24	7.388024e+23	0.1028107	4.616798e+23	6.949487e-10	0.0006490642	4.774694e+12	0	2.983409e+08	2.624351e-07	1.269702e-13	1.276556e-20	0.6062437	0.5	0.01741475	1	8.300022	9.414652e+26	2.230976e+28	
12461.456	1348	5.34e+18	-0.61	1.05e-05	5.749417e+25	4.329788e+25	2.918974e+25	1.410814e+25	8.284221e+24	5.912068e+24	7.186771e+24	5.412235e+24	3.648717e+24	1.763518e+24	1.035528e+24	7.390085e+23	0.102829	4.616682e+23	6.9497e-10	0.0006491075	4.774077e+12	0	2.984294e+08	2.624606e-07	1.269949e-13	1.276928e-20	0.6062832	0.5	0.01741758	1	8.300861	9.414652e+26	2.230976e+28	
12462.716	1348	5.34e+18	-0.61	1.05e-05	5.749998e+25	4.330155e+25	2.919246e+25	1.410908e+25	8.284718e+24	5.913717e+24	7.187498e+24	5.412693e+24	3.649058e+24	1.763635e+24	1.03559e+24	7.392146e+23	0.1028473	4.616566e+23	6.949912e-10	0.0006491508	4.773459e+12	0	2.985179e+08	2.624862e-07	1.270196e-13	1.277301e-20	0.6063228	0.5	0.01742041	1	8.301701	9.414652e+26	2.230976e+28	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.330521e+25	2.919519e+25	1.411002e+25	8.285216e+24	5.915366e+24	7.188224e+24	5.413152e+24	3.649399e+24	1.763753e+24	1.035652e+24	7.394208e+23	0.1028656	4.61645e+23	6.950125e-10	0.0006491941	4.772842e+12	0	2.986065e+08	2.625117e-07	1.270443e-13	1.277674e-20	0.6063624	0.5	0.01742324	1	8.30254	9.414652e+26	2.230976e+28	
12465.236	1348	5.34e+18	-0.61	1.05e-05	5.751161e+25	4.330888e+25	2.919792e+25	1.411096e+25	8.285713e+24	5.917015e+24	7.188951e+24	5.41361e+24	3.649739e+24	1.76387e+24	1.035714e+24	7.396269e+23	0.1028838	4.616334e+23	6.950338e-10	0.0006492374	4.772226e+12	0	2.98695e+08	2.625372e-07	1.27069e-13	1.278047e-20	0.606402	0.5	0.01742608	1	8.303379	9.414652e+26	2.230976e+28	
12466.496	1348	5.34e+18	-0.61	1.05e-05	5.751742e+25	4.331255e+25	2.920064e+25	1.41119e+25	8.28621e+24	5.918665e+24	7.189678e+24	5.414068e+24	3.65008e+24	1.763988e+24	1.035776e+24	7.398331e+23	0.1029021	4.616218e+23	6.95055e-10	0.0006492807	4.771609e+12	0	2.987836e+08	2.625628e-07	1.270937e-13	1.278419e-20	0.6064416	0.5	0.01742891	1	8.304219	9.414652e+26	2.230976e+28	
12467.756	1348	5.34e+18	-0.61	1.05e-05	5.752323e+25	4.331621e+25	2.920337e+25	1.411284e+25	8.286708e+24	5.920314e+24	7.190404e+24	5.414526e+24	3.650421e+24	1.764106e+24	1.035838e+24	7.400393e+23	0.1029204	4.616102e+23	6.950763e-10	0.000649324	4.770992e+12	0	2.988722e+08	2.625883e-07	1.271184e-13	1.278792e-20	0.6064811	0.5	0.01743174	1	8.305058	9.414652e+26	2.230976e+28	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.331988e+25	2.920609e+25	1.411379e+25	8.287205e+24	5.921964e+24	7.191131e+24	5.414985e+24	3.650762e+24	1.764223e+24	1.035901e+24	7.402455e+23	0.1029387	4.615987e+23	6.950975e-10	0.0006493673	4.770376e+12	0	2.989608e+08	2.626138e-07	1.271432e-13	1.279165e-20	0.6065207	0.5	0.01743457	1	8.305897	9.414652e+26	2.230976e+28	
12470.276	1348	5.34e+18	-0.61	1.05e-05	5.753486e+25	4.332354e+25	2.920882e+25	1.411473e+25	8.287702e+24	5.923614e+24	7.191858e+24	5.415443e+24	3.651102e+24	1.764341e+24	1.035963e+24	7.404518e+23	0.102957	4.615871e+23	6.951188e-10	0.0006494105	4.769759e+12	0	2.990494e+08	2.626394e-07	1.271679e-13	1.279539e-20	0.6065602	0.5	0.0174374	1	8.306737	9.414652e+26	2.230976e+28	
12471.536	1348	5.34e+18	-0.61	1.05e-05	5.754067e+25	4.332721e+25	2.921154e+25	1.411567e+25	8.288199e+24	5.925265e+24	7.192584e+24	5.415901e+24	3.651443e+24	1.764458e+24	1.036025e+24	7.406581e+23	0.1029752	4.615755e+23	6.9514e-10	0.0006494538	4.769143e+12	0	2.99138e+08	2.626649e-07	1.271926e-13	1.279912e-20	0.6065998	0.5	0.01744024	1	8.307576	9.414652e+26	2.230976e+28	
12472.796	1348	5.34e+18	-0.61	1.05e-05	5.754649e+25	4.333088e+25	2.921427e+25	1.411661e+25	8.288696e+24	5.926915e+24	7.193311e+24	5.41636e+24	3.651784e+24	1.764576e+24	1.036087e+24	7.408644e+23	0.1029935	4.615639e+23	6.951613e-10	0.0006494971	4.768527e+12	0	2.992267e+08	2.626904e-07	1.272173e-13	1.280285e-20	0.6066393	0.5	0.01744307	1	8.308415	9.414652e+26	2.230976e+28	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.333454e+25	2.9217e+25	1.411755e+25	8.289192e+24	5.928566e+24	7.194038e+24	5.416818e+24	3.652124e+24	1.764693e+24	1.036149e+24	7.410707e+23	0.1030118	4.615524e+23	6.951825e-10	0.0006495404	4.767911e+12	0	2.993154e+08	2.62716e-07	1.272421e-13	1.280658e-20	0.6066789	0.5	0.0174459	1	8.309255	9.414652e+26	2.230976e+28	
12475.316	1348	5.34e+18	-0.61	1.05e-05	5.755811e+25	4.333821e+25	2.921972e+25	1.411849e+25	8.289689e+24	5.930217e+24	7.194764e+24	5.417276e+24	3.652465e+24	1.764811e+24	1.036211e+24	7.412771e+23	0.1030301	4.615408e+23	6.952038e-10	0.0006495836	4.767295e+12	0	2.994041e+08	2.627415e-07	1.272668e-13	1.281032e-20	0.6067184	0.5	0.01744873	1	8.310094	9.414652e+26	2.230976e+28	
12476.576	1348	5.34e+18	-0.61	1.05e-05	5.756393e+25	4.334187e+25	2.922245e+25	1.411943e+25	8.290185e+24	5.931868e+24	7.195491e+24	5.417734e+24	3.652806e+24	1.764928e+24	1.036273e+24	7.414835e+23	0.1030484	4.615292e+23	6.95225e-10	0.0006496269	4.766679e+12	0	2.994928e+08	2.62767e-07	1.272915e-13	1.281405e-20	0.606758	0.5	0.01745157	1	8.310933	9.414652e+26	2.230976e+28	
12477.836	1348	5.34e+18	-0.61	1.05e-05	5.756974e+25	4.334554e+25	2.922517e+25	1.412037e+25	8.290682e+24	5.933519e+24	7.196218e+24	5.418192e+24	3.653146e+24	1.765046e+24	1.036335e+24	7.416899e+23	0.1030666	4.615177e+23	6.952463e-10	0.0006496702	4.766064e+12	0	2.995815e+08	2.627926e-07	1.273163e-13	1.281779e-20	0.6067975	0.5	0.0174544	1	8.311773	9.414652e+26	2.230976e+28	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.334921e+25	2.92279e+25	1.412131e+25	8.291178e+24	5.935171e+24	7.196944e+24	5.418651e+24	3.653487e+24	1.765164e+24	1.036397e+24	7.418963e+23	0.1030849	4.615061e+23	6.952675e-10	0.0006497134	4.765448e+12	0	2.996702e+08	2.628181e-07	1.27341e-13	1.282152e-20	0.606837	0.5	0.01745723	1	8.312612	9.414652e+26	2.230976e+28	
12480.356	1348	5.34e+18	-0.61	1.05e-05	5.758137e+25	4.335287e+25	2.923062e+25	1.412225e+25	8.291674e+24	5.936822e+24	7.197671e+24	5.419109e+24	3.653828e+24	1.765281e+24	1.036459e+24	7.421028e+23	0.1031032	4.614945e+23	6.952888e-10	0.0006497567	4.764833e+12	0	2.99759e+08	2.628436e-07	1.273658e-13	1.282526e-20	0.6068765	0.5	0.01746006	1	8.313451	9.414652e+26	2.230976e+28	
12481.616	1348	5.34e+18	-0.61	1.05e-05	5.758718e+25	4.335654e+25	2.923335e+25	1.412319e+25	8.29217e+24	5.938474e+24	7.198398e+24	5.419567e+24	3.654168e+24	1.765399e+24	1.036521e+24	7.423093e+23	0.1031215	4.61483e+23	6.9531e-10	0.0006498	4.764217e+12	0	2.998477e+08	2.628691e-07	1.273905e-13	1.2829e-20	0.606916	0.5	0.0174629	1	8.31429	9.414652e+26	2.230976e+28	
12482.876	1348	5.34e+18	-0.61	1.05e-05	5.759299e+25	4.33602e+25	2.923607e+25	1.412413e+25	8.292667e+24	5.940126e+24	7.199124e+24	5.420025e+24	3.654509e+24	1.765516e+24	1.036583e+24	7.425158e+23	0.1031397	4.614714e+23	6.953312e-10	0.0006498432	4.763602e+12	0	2.999365e+08	2.628947e-07	1.274152e-13	1.283274e-20	0.6069556	0.5	0.01746573	1	8.31513	9.414652e+26	2.230976e+28	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.336387e+25	2.92388e+25	1.412507e+25	8.293162e+24	5.941779e+24	7.199851e+24	5.420483e+24	3.65485e+24	1.765634e+24	1.036645e+24	7.427223e+23	0.103158	4.614598e+23	6.953525e-10	0.0006498865	4.762987e+12	0	3.000253e+08	2.629202e-07	1.2744e-13	1.283648e-20	0.6069951	0.5	0.01746856	1	8.315969	9.414652e+26	2.230976e+28	
12485.396	1348	5.34e+18	-0.61	1.05e-05	5.760462e+25	4.336753e+25	2.924152e+25	1.412601e+25	8.293658e+24	5.943431e+24	7.200578e+24	5.420941e+24	3.65519e+24	1.765751e+24	1.036707e+24	7.429289e+23	0.1031763	4.614483e+23	6.953737e-10	0.0006499297	4.762372e+12	0	3.001141e+08	2.629457e-07	1.274647e-13	1.284022e-20	0.6070346	0.5	0.0174714	1	8.316808	9.414652e+26	2.230976e+28	
12486.656	1348	5.34e+18	-0.61	1.05e-05	5.761043e+25	4.33712e+25	2.924425e+25	1.412695e+25	8.294154e+24	5.945084e+24	7.201304e+24	5.4214e+24	3.655531e+24	1.765869e+24	1.036769e+24	7.431355e+23	0.1031946	4.614367e+23	6.953949e-10	0.000649973	4.761758e+12	0	3.00203e+08	2.629713e-07	1.274895e-13	1.284396e-20	0.6070741	0.5	0.01747423	1	8.317648	9.414652e+26	2.230976e+28	
12487.916	1348	5.34e+18	-0.61	1.05e-05	5.761625e+25	4.337486e+25	2.924697e+25	1.412789e+25	8.29465e+24	5.946737e+24	7.202031e+24	5.421858e+24	3.655872e+24	1.765986e+24	1.036831e+24	7.433421e+23	0.1032128	4.614252e+23	6.954162e-10	0.0006500162	4.761143e+12	0	3.002918e+08	2.629968e-07	1.275142e-13	1.28477e-20	0.6071135	0.5	0.01747706	1	8.318487	9.414652e+26	2.230976e+28	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.337853e+25	2.92497e+25	1.412883e+25	8.295145e+24	5.94839e+24	7.202758e+24	5.422316e+24	3.656212e+24	1.766104e+24	1.036893e+24	7.435487e+23	0.1032311	4.614136e+23	6.954374e-10	0.0006500595	4.760528e+12	0	3.003807e+08	2.630223e-07	1.27539e-13	1.285144e-20	0.607153	0.5	0.0174799	1	8.319326	9.414652e+26	2.230976e+28	
12490.436	1348	5.34e+18	-0.61	1.05e-05	5.762787e+25	4.338219e+25	2.925242e+25	1.412977e+25	8.295641e+24	5.950043e+24	7.203484e+24	5.422774e+24	3.656553e+24	1.766221e+24	1.036955e+24	7.437554e+23	0.1032494	4.614021e+23	6.954586e-10	0.0006501027	4.759914e+12	0	3.004696e+08	2.630478e-07	1.275638e-13	1.285518e-20	0.6071925	0.5	0.01748273	1	8.320166	9.414652e+26	2.230976e+28	
12491.696	1348	5.34e+18	-0.61	1.05e-05	5.763369e+25	4.338585e+25	2.925515e+25	1.413071e+25	8.296136e+24	5.951697e+24	7.204211e+24	5.423232e+24	3.656893e+24	1.766339e+24	1.037017e+24	7.439621e+23	0.1032677	4.613905e+23	6.954798e-10	0.000650146	4.7593e+12	0	3.005585e+08	2.630734e-07	1.275885e-13	1.285892e-20	0.607232	0.5	0.01748556	1	8.321005	9.414652e+26	2.230976e+28	
12492.956	1348	5.34e+18	-0.61	1.05e-05	5.76395e+25	4.338952e+25	2.925787e+25	1.413165e+25	8.296631e+24	5.95335e+24	7.204938e+24	5.42369e+24	3.657234e+24	1.766456e+24	1.037079e+24	7.441688e+23	0.1032859	4.613789e+23	6.955011e-10	0.0006501892	4.758685e+12	0	3.006474e+08	2.630989e-07	1.276133e-13	1.286267e-20	0.6072715	0.5	0.0174884	1	8.321844	9.414652e+26	2.230976e+28	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.339318e+25	2.92606e+25	1.413259e+25	8.297126e+24	5.955004e+24	7.205664e+24	5.424148e+24	3.657574e+24	1.766573e+24	1.037141e+24	7.443755e+23	0.1033042	4.613674e+23	6.955223e-10	0.0006502324	4.758071e+12	0	3.007364e+08	2.631244e-07	1.27638e-13	1.286641e-20	0.6073109	0.5	0.01749123	1	8.322684	9.414652e+26	2.230976e+28	
12495.476	1348	5.34e+18	-0.61	1.05e-05	5.765113e+25	4.339685e+25	2.926332e+25	1.413353e+25	8.297621e+24	5.956658e+24	7.206391e+24	5.424606e+24	3.657915e+24	1.766691e+24	1.037203e+24	7.445823e+23	0.1033225	4.613558e+23	6.955435e-10	0.0006502757	4.757457e+12	0	3.008253e+08	2.6315e-07	1.276628e-13	1.287016e-20	0.6073504	0.5	0.01749406	1	8.323523	9.414652e+26	2.230976e+28	
12496.736	1348	5.34e+18	-0.61	1.05e-05	5.765694e+25	4.340051e+25	2.926605e+25	1.413447e+25	8.298116e+24	5.958313e+24	7.207118e+24	5.425064e+24	3.658256e+24	1.766808e+24	1.037265e+24	7.447891e+23	0.1033408	4.613443e+23	6.955647e-10	0.0006503189	4.756844e+12	0	3.009143e+08	2.631755e-07	1.276876e-13	1.28739e-20	0.6073899	0.5	0.0174969	1	8.324362	9.414652e+26	2.230976e+28	
12497.996	1348	5.34e+18	-0.61	1.05e-05	5.766275e+25	4.340418e+25	2.926877e+25	1.413541e+25	8.298611e+24	5.959967e+24	7.207844e+24	5.425522e+24	3.658596e+24	1.766926e+24	1.037326e+24	7.449959e+23	0.103359	4.613328e+23	6.955859e-10	0.0006503621	4.75623e+12	0	3.010033e+08	2.63201e-07	1.277124e-13	1.287765e-20	0.6074293	0.5	0.01749973	1	8.325202	9.414652e+26	2.230976e+28	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.340784e+25	2.927149e+25	1.413635e+25	8.299106e+24	5.961622e+24	7.208571e+24	5.42598e+24	3.658937e+24	1.767043e+24	1.037388e+24	7.452027e+23	0.1033773	4.613212e+23	6.956071e-10	0.0006504054	4.755616e+12	0	3.010923e+08	2.632265e-07	1.277371e-13	1.28814e-20	0.6074688	0.5	0.01750256	1	8.326041	9.414652e+26	2.230976e+28	
12500.516	1348	5.34e+18	-0.61	1.05e-05	5.767438e+25	4.34115e+25	2.927422e+25	1.413728e+25	8.299601e+24	5.963277e+24	7.209298e+24	5.426438e+24	3.659277e+24	1.767161e+24	1.03745e+24	7.454096e+23	0.1033956	4.613097e+23	6.956283e-10	0.0006504486	4.755003e+12	0	3.011813e+08	2.632521e-07	1.277619e-13	1.288514e-20	0.6075082	0.5	0.0175054	1	8.32688	9.414652e+26	2.230976e+28	
12501.776	1348	5.34e+18	-0.61	1.05e-05	5.768019e+25	4.341517e+25	2.927694e+25	1.413822e+25	8.300095e+24	5.964932e+24	7.210024e+24	5.426896e+24	3.659618e+24	1.767278e+24	1.037512e+24	7.456165e+23	0.1034139	4.612981e+23	6.956496e-10	0.0006504918	4.754389e+12	0	3.012703e+08	2.632776e-07	1.277867e-13	1.288889e-20	0.6075477	0.5	0.01750823	1	8.32772	9.414652e+26	2.230976e+28	
