Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12398.456	1348	5.34e+18	-0.61	1.05e-05	5.72035e+25	4.309858e+25	2.903963e+25	1.405895e+25	9.142064e+24	4.962853e+24	7.150438e+24	5.387323e+24	3.629954e+24	1.757369e+24	1.142758e+24	6.203566e+23	0.08675785	4.623578e+23	6.937694e-10	0.0006467139	4.12765e+12	8718758	2.345404e+08	2.444276e-07	1.101433e-13	1.031394e-20	0.4546332	0.5	0.01216352	1	8.258896	9.414652e+26	2.230976e+28	
12403.496	1348	5.34e+18	-0.61	1.05e-05	5.722675e+25	4.311327e+25	2.905055e+25	1.406272e+25	9.14606e+24	4.967423e+24	7.153344e+24	5.389159e+24	3.631318e+24	1.757841e+24	1.143257e+24	6.209279e+23	0.08680246	4.623113e+23	6.938547e-10	0.0006468874	4.125077e+12	8728012	2.347857e+08	2.445128e-07	1.102202e-13	1.032473e-20	0.4546667	0.5	0.01216866	1	8.262253	9.414652e+26	2.230976e+28	
12408.536	1348	5.34e+18	-0.61	1.05e-05	5.725001e+25	4.312796e+25	2.906146e+25	1.40665e+25	9.150056e+24	4.971995e+24	7.156251e+24	5.390995e+24	3.632682e+24	1.758313e+24	1.143757e+24	6.214993e+23	0.08684706	4.622647e+23	6.939401e-10	0.0006470611	4.122506e+12	8737272	2.35031e+08	2.445981e-07	1.10297e-13	1.033554e-20	0.4547002	0.5	0.0121738	1	8.26561	9.414652e+26	2.230976e+28	
12413.576	1348	5.34e+18	-0.61	1.05e-05	5.727326e+25	4.314264e+25	2.907237e+25	1.407028e+25	9.154053e+24	4.976568e+24	7.159158e+24	5.39283e+24	3.634046e+24	1.758784e+24	1.144257e+24	6.220709e+23	0.08689164	4.622181e+23	6.940255e-10	0.0006472349	4.119938e+12	8746538	2.352765e+08	2.446833e-07	1.103739e-13	1.034634e-20	0.4547336	0.5	0.01217894	1	8.268967	9.414652e+26	2.230976e+28	
12418.616	1348	5.34e+18	-0.61	1.05e-05	5.729651e+25	4.315732e+25	2.908328e+25	1.407405e+25	9.15805e+24	4.981142e+24	7.162064e+24	5.394665e+24	3.635409e+24	1.759256e+24	1.144756e+24	6.226427e+23	0.08693621	4.621715e+23	6.941109e-10	0.0006474085	4.117372e+12	8755809	2.355221e+08	2.447685e-07	1.104508e-13	1.035715e-20	0.454767	0.5	0.01218407	1	8.272325	9.414652e+26	2.230976e+28	
12423.656	1348	5.34e+18	-0.61	1.05e-05	5.731977e+25	4.3172e+25	2.909419e+25	1.407782e+25	9.162047e+24	4.985717e+24	7.164971e+24	5.3965e+24	3.636773e+24	1.759727e+24	1.145256e+24	6.232146e+23	0.08698076	4.621249e+23	6.941963e-10	0.0006475821	4.11481e+12	8765087	2.357678e+08	2.448537e-07	1.105277e-13	1.036797e-20	0.4548004	0.5	0.01218921	1	8.275682	9.414652e+26	2.230976e+28	
12428.696	1348	5.34e+18	-0.61	1.05e-05	5.734302e+25	4.318668e+25	2.91051e+25	1.408159e+25	9.166045e+24	4.990294e+24	7.167878e+24	5.398335e+24	3.638137e+24	1.760198e+24	1.145756e+24	6.237867e+23	0.0870253	4.620783e+23	6.942816e-10	0.0006477556	4.112251e+12	8774370	2.360136e+08	2.449388e-07	1.106046e-13	1.037879e-20	0.4548337	0.5	0.01219434	1	8.279039	9.414652e+26	2.230976e+28	
12433.736	1348	5.34e+18	-0.61	1.05e-05	5.736627e+25	4.320136e+25	2.9116e+25	1.408536e+25	9.170043e+24	4.994872e+24	7.170784e+24	5.40017e+24	3.639501e+24	1.760669e+24	1.146255e+24	6.24359e+23	0.08706983	4.620318e+23	6.943668e-10	0.000647929	4.109694e+12	8783659	2.362596e+08	2.45024e-07	1.106815e-13	1.038962e-20	0.4548671	0.5	0.01219947	1	8.282397	9.414652e+26	2.230976e+28	
12438.776	1348	5.34e+18	-0.61	1.05e-05	5.738953e+25	4.321604e+25	2.912691e+25	1.408912e+25	9.174041e+24	4.999451e+24	7.173691e+24	5.402004e+24	3.640864e+24	1.76114e+24	1.146755e+24	6.249314e+23	0.08711434	4.619853e+23	6.944521e-10	0.0006481024	4.10714e+12	8792954	2.365056e+08	2.451091e-07	1.107584e-13	1.040045e-20	0.4549003	0.5	0.01220461	1	8.285754	9.414652e+26	2.230976e+28	
12443.816	1348	5.34e+18	-0.61	1.05e-05	5.741278e+25	4.323071e+25	2.913782e+25	1.409289e+25	9.17804e+24	5.004031e+24	7.176598e+24	5.403839e+24	3.642227e+24	1.761611e+24	1.147255e+24	6.255039e+23	0.08715884	4.619388e+23	6.945373e-10	0.0006482758	4.104589e+12	8802255	2.367518e+08	2.451942e-07	1.108353e-13	1.041129e-20	0.4549335	0.5	0.01220974	1	8.289111	9.414652e+26	2.230976e+28	
12448.856	1348	5.34e+18	-0.61	1.05e-05	5.743603e+25	4.324538e+25	2.914872e+25	1.409666e+25	9.182039e+24	5.008613e+24	7.179504e+24	5.405673e+24	3.643591e+24	1.762082e+24	1.147755e+24	6.260766e+23	0.08720333	4.618924e+23	6.946225e-10	0.0006484491	4.102041e+12	8811562	2.369981e+08	2.452793e-07	1.109123e-13	1.042214e-20	0.4549667	0.5	0.01221486	1	8.292468	9.414652e+26	2.230976e+28	
12453.896	1348	5.34e+18	-0.61	1.05e-05	5.745929e+25	4.326005e+25	2.915963e+25	1.410042e+25	9.186039e+24	5.013196e+24	7.182411e+24	5.407507e+24	3.644954e+24	1.762553e+24	1.148255e+24	6.266495e+23	0.0872478	4.618459e+23	6.947077e-10	0.0006486224	4.099496e+12	8820874	2.372445e+08	2.453644e-07	1.109892e-13	1.043298e-20	0.4549999	0.5	0.01221999	1	8.295826	9.414652e+26	2.230976e+28	
12458.936	1348	5.34e+18	-0.61	1.05e-05	5.748254e+25	4.327472e+25	2.917053e+25	1.410419e+25	9.190039e+24	5.017781e+24	7.185318e+24	5.40934e+24	3.646317e+24	1.763023e+24	1.148755e+24	6.272226e+23	0.08729225	4.617995e+23	6.947928e-10	0.0006487957	4.096953e+12	8830193	2.374911e+08	2.454495e-07	1.110662e-13	1.044384e-20	0.455033	0.5	0.01222512	1	8.299183	9.414652e+26	2.230976e+28	
12463.976	1348	5.34e+18	-0.61	1.05e-05	5.750579e+25	4.328939e+25	2.918144e+25	1.410795e+25	9.194039e+24	5.022366e+24	7.188224e+24	5.411174e+24	3.64768e+24	1.763494e+24	1.149255e+24	6.277958e+23	0.0873367	4.617531e+23	6.948779e-10	0.0006489689	4.094413e+12	8839517	2.377377e+08	2.455345e-07	1.111432e-13	1.04547e-20	0.4550661	0.5	0.01223024	1	8.30254	9.414652e+26	2.230976e+28	
12469.016	1348	5.34e+18	-0.61	1.05e-05	5.752905e+25	4.330405e+25	2.919234e+25	1.411171e+25	9.198039e+24	5.026953e+24	7.191131e+24	5.413007e+24	3.649042e+24	1.763964e+24	1.149755e+24	6.283691e+23	0.08738113	4.617067e+23	6.94963e-10	0.0006491421	4.091876e+12	8848847	2.379845e+08	2.456195e-07	1.112202e-13	1.046556e-20	0.4550992	0.5	0.01223537	1	8.305897	9.414652e+26	2.230976e+28	
12474.056	1348	5.34e+18	-0.61	1.05e-05	5.75523e+25	4.331872e+25	2.920324e+25	1.411548e+25	9.20204e+24	5.031541e+24	7.194038e+24	5.41484e+24	3.650405e+24	1.764435e+24	1.150255e+24	6.289426e+23	0.08742554	4.616604e+23	6.95048e-10	0.0006493153	4.089342e+12	8858183	2.382313e+08	2.457045e-07	1.112972e-13	1.047643e-20	0.4551322	0.5	0.01224049	1	8.309255	9.414652e+26	2.230976e+28	
12479.096	1348	5.34e+18	-0.61	1.05e-05	5.757555e+25	4.333338e+25	2.921414e+25	1.411924e+25	9.206042e+24	5.03613e+24	7.196944e+24	5.416673e+24	3.651768e+24	1.764905e+24	1.150755e+24	6.295163e+23	0.08746994	4.616141e+23	6.95133e-10	0.0006494884	4.086811e+12	8867525	2.384783e+08	2.457895e-07	1.113742e-13	1.04873e-20	0.4551652	0.5	0.01224561	1	8.312612	9.414652e+26	2.230976e+28	
12484.136	1348	5.34e+18	-0.61	1.05e-05	5.759881e+25	4.334804e+25	2.922504e+25	1.4123e+25	9.210043e+24	5.040721e+24	7.199851e+24	5.418505e+24	3.65313e+24	1.765375e+24	1.151255e+24	6.300901e+23	0.08751433	4.615678e+23	6.95218e-10	0.0006496615	4.084282e+12	8876872	2.387254e+08	2.458745e-07	1.114512e-13	1.049818e-20	0.4551981	0.5	0.01225073	1	8.315969	9.414652e+26	2.230976e+28	
12489.176	1348	5.34e+18	-0.61	1.05e-05	5.762206e+25	4.33627e+25	2.923594e+25	1.412676e+25	9.214045e+24	5.045313e+24	7.202758e+24	5.420338e+24	3.654493e+24	1.765845e+24	1.151756e+24	6.306641e+23	0.08755871	4.615215e+23	6.95303e-10	0.0006498345	4.081757e+12	8886226	2.389727e+08	2.459594e-07	1.115282e-13	1.050907e-20	0.455231	0.5	0.01225585	1	8.319326	9.414652e+26	2.230976e+28	
12494.216	1348	5.34e+18	-0.61	1.05e-05	5.764531e+25	4.337736e+25	2.924684e+25	1.413052e+25	9.218048e+24	5.049906e+24	7.205664e+24	5.42217e+24	3.655855e+24	1.766315e+24	1.152256e+24	6.312383e+23	0.08760307	4.614752e+23	6.953879e-10	0.0006500075	4.079234e+12	8895585	2.3922e+08	2.460443e-07	1.116052e-13	1.051996e-20	0.4552639	0.5	0.01226096	1	8.322684	9.414652e+26	2.230976e+28	
12499.256	1348	5.34e+18	-0.61	1.05e-05	5.766857e+25	4.339202e+25	2.925774e+25	1.413428e+25	9.222051e+24	5.054501e+24	7.208571e+24	5.424002e+24	3.657217e+24	1.766785e+24	1.152756e+24	6.318126e+23	0.08764741	4.61429e+23	6.954728e-10	0.0006501805	4.076714e+12	8904950	2.394674e+08	2.461293e-07	1.116823e-13	1.053086e-20	0.4552967	0.5	0.01226608	1	8.326041	9.414652e+26	2.230976e+28	
12504.296	1348	5.34e+18	-0.61	1.05e-05	5.769182e+25	4.340667e+25	2.926864e+25	1.413803e+25	9.226054e+24	5.059096e+24	7.211478e+24	5.425834e+24	3.65858e+24	1.767254e+24	1.153257e+24	6.323871e+23	0.08769175	4.613828e+23	6.955577e-10	0.0006503534	4.074196e+12	8914321	2.39715e+08	2.462142e-07	1.117593e-13	1.054176e-20	0.4553295	0.5	0.0122712	1	8.329398	9.414652e+26	2.230976e+28	
12509.336	1348	5.34e+18	-0.61	1.05e-05	5.771507e+25	4.342132e+25	2.927953e+25	1.414179e+25	9.230057e+24	5.063693e+24	7.214384e+24	5.427665e+24	3.659942e+24	1.767724e+24	1.153757e+24	6.329617e+23	0.08773606	4.613366e+23	6.956425e-10	0.0006505263	4.071682e+12	8923698	2.399627e+08	2.46299e-07	1.118364e-13	1.055266e-20	0.4553623	0.5	0.01227631	1	8.332755	9.414652e+26	2.230976e+28	
12514.376	1348	5.34e+18	-0.61	1.05e-05	5.773833e+25	4.343597e+25	2.929043e+25	1.414555e+25	9.234061e+24	5.068292e+24	7.217291e+24	5.429497e+24	3.661304e+24	1.768193e+24	1.154258e+24	6.335365e+23	0.08778037	4.612904e+23	6.957273e-10	0.0006506991	4.06917e+12	8933081	2.402105e+08	2.463839e-07	1.119135e-13	1.056357e-20	0.455395	0.5	0.01228142	1	8.336113	9.414652e+26	2.230976e+28	
12519.416	1348	5.34e+18	-0.61	1.05e-05	5.776158e+25	4.345062e+25	2.930132e+25	1.41493e+25	9.238065e+24	5.072891e+24	7.220198e+24	5.431328e+24	3.662665e+24	1.768663e+24	1.154758e+24	6.341114e+23	0.08782466	4.612443e+23	6.958121e-10	0.000650872	4.066661e+12	8942470	2.404584e+08	2.464687e-07	1.119906e-13	1.057449e-20	0.4554277	0.5	0.01228653	1	8.33947	9.414652e+26	2.230976e+28	
12524.456	1348	5.34e+18	-0.61	1.05e-05	5.778483e+25	4.346527e+25	2.931222e+25	1.415306e+25	9.24207e+24	5.077492e+24	7.223104e+24	5.433159e+24	3.664027e+24	1.769132e+24	1.155259e+24	6.346865e+23	0.08786894	4.611981e+23	6.958969e-10	0.0006510447	4.064155e+12	8951864	2.407065e+08	2.465536e-07	1.120677e-13	1.058541e-20	0.4554604	0.5	0.01229164	1	8.342827	9.414652e+26	2.230976e+28	
12529.496	1348	5.34e+18	-0.61	1.05e-05	5.780809e+25	4.347992e+25	2.932311e+25	1.415681e+25	9.246075e+24	5.082094e+24	7.226011e+24	5.43499e+24	3.665389e+24	1.769601e+24	1.155759e+24	6.352618e+23	0.0879132	4.61152e+23	6.959816e-10	0.0006512175	4.061651e+12	8961264	2.409546e+08	2.466384e-07	1.121448e-13	1.059634e-20	0.455493	0.5	0.01229675	1	8.346184	9.414652e+26	2.230976e+28	
12534.536	1348	5.34e+18	-0.61	1.05e-05	5.783134e+25	4.349456e+25	2.9334e+25	1.416056e+25	9.25008e+24	5.086698e+24	7.228918e+24	5.43682e+24	3.66675e+24	1.77007e+24	1.15626e+24	6.358372e+23	0.08795746	4.61106e+23	6.960663e-10	0.0006513902	4.05915e+12	8970671	2.412029e+08	2.467232e-07	1.122219e-13	1.060727e-20	0.4555256	0.5	0.01230186	1	8.349542	9.414652e+26	2.230976e+28	
12539.576	1348	5.34e+18	-0.61	1.05e-05	5.785459e+25	4.350921e+25	2.934489e+25	1.416431e+25	9.254086e+24	5.091302e+24	7.231824e+24	5.438651e+24	3.668112e+24	1.770539e+24	1.156761e+24	6.364128e+23	0.08800169	4.610599e+23	6.96151e-10	0.0006515628	4.056652e+12	8980083	2.414513e+08	2.468079e-07	1.12299e-13	1.061821e-20	0.4555581	0.5	0.01230697	1	8.352899	9.414652e+26	2.230976e+28	
12544.616	1348	5.34e+18	-0.61	1.05e-05	5.787785e+25	4.352385e+25	2.935578e+25	1.416806e+25	9.258092e+24	5.095908e+24	7.234731e+24	5.440481e+24	3.669473e+24	1.771008e+24	1.157262e+24	6.369885e+23	0.08804592	4.610139e+23	6.962356e-10	0.0006517354	4.054157e+12	8989501	2.416998e+08	2.468927e-07	1.123762e-13	1.062915e-20	0.4555907	0.5	0.01231207	1	8.356256	9.414652e+26	2.230976e+28	
12549.656	1348	5.34e+18	-0.61	1.05e-05	5.79011e+25	4.353849e+25	2.936667e+25	1.417181e+25	9.262099e+24	5.100515e+24	7.237638e+24	5.442311e+24	3.670834e+24	1.771477e+24	1.157762e+24	6.375644e+23	0.08809013	4.609679e+23	6.963202e-10	0.000651908	4.051664e+12	8998924	2.419484e+08	2.469774e-07	1.124533e-13	1.06401e-20	0.4556231	0.5	0.01231717	1	8.359613	9.414652e+26	2.230976e+28	
12554.696	1348	5.34e+18	-0.61	1.05e-05	5.792435e+25	4.355313e+25	2.937756e+25	1.417556e+25	9.266105e+24	5.105124e+24	7.240544e+24	5.444141e+24	3.672195e+24	1.771945e+24	1.158263e+24	6.381405e+23	0.08813432	4.609219e+23	6.964048e-10	0.0006520806	4.049174e+12	9008354	2.421971e+08	2.470621e-07	1.125305e-13	1.065105e-20	0.4556556	0.5	0.01232228	1	8.362971	9.414652e+26	2.230976e+28	
12559.736	1348	5.34e+18	-0.61	1.05e-05	5.794761e+25	4.356776e+25	2.938845e+25	1.417931e+25	9.270113e+24	5.109733e+24	7.243451e+24	5.44597e+24	3.673556e+24	1.772414e+24	1.158764e+24	6.387167e+23	0.08817851	4.608759e+23	6.964894e-10	0.0006522531	4.046687e+12	9017790	2.424459e+08	2.471468e-07	1.126077e-13	1.066201e-20	0.455688	0.5	0.01232738	1	8.366328	9.414652e+26	2.230976e+28	
12564.776	1348	5.34e+18	-0.61	1.05e-05	5.797086e+25	4.35824e+25	2.939934e+25	1.418306e+25	9.27412e+24	5.114344e+24	7.246358e+24	5.4478e+24	3.674917e+24	1.772882e+24	1.159265e+24	6.392931e+23	0.08822267	4.6083e+23	6.965739e-10	0.0006524255	4.044203e+12	9027231	2.426949e+08	2.472315e-07	1.126848e-13	1.067297e-20	0.4557204	0.5	0.01233248	1	8.369685	9.414652e+26	2.230976e+28	
12569.816	1348	5.34e+18	-0.61	1.05e-05	5.799411e+25	4.359703e+25	2.941022e+25	1.418681e+25	9.278128e+24	5.118957e+24	7.249264e+24	5.449629e+24	3.676278e+24	1.773351e+24	1.159766e+24	6.398696e+23	0.08826683	4.60784e+23	6.966584e-10	0.000652598	4.041721e+12	9036679	2.42944e+08	2.473162e-07	1.12762e-13	1.068394e-20	0.4557527	0.5	0.01233758	1	8.373043	9.414652e+26	2.230976e+28	
12574.856	1348	5.34e+18	-0.61	1.05e-05	5.801737e+25	4.361166e+25	2.942111e+25	1.419055e+25	9.282136e+24	5.12357e+24	7.252171e+24	5.451458e+24	3.677639e+24	1.773819e+24	1.160267e+24	6.404463e+23	0.08831097	4.607381e+23	6.967429e-10	0.0006527704	4.039242e+12	9046132	2.431932e+08	2.474008e-07	1.128392e-13	1.069492e-20	0.4557851	0.5	0.01234268	1	8.3764	9.414652e+26	2.230976e+28	
12579.896	1348	5.34e+18	-0.61	1.05e-05	5.804062e+25	4.362629e+25	2.9432e+25	1.41943e+25	9.286145e+24	5.128185e+24	7.255078e+24	5.453286e+24	3.678999e+24	1.774287e+24	1.160768e+24	6.410231e+23	0.0883551	4.606923e+23	6.968273e-10	0.0006529427	4.036766e+12	9055591	2.434425e+08	2.474855e-07	1.129165e-13	1.07059e-20	0.4558173	0.5	0.01234777	1	8.379757	9.414652e+26	2.230976e+28	
12584.936	1348	5.34e+18	-0.61	1.05e-05	5.806387e+25	4.364092e+25	2.944288e+25	1.419804e+25	9.290154e+24	5.132801e+24	7.257984e+24	5.455115e+24	3.68036e+24	1.774755e+24	1.161269e+24	6.416001e+23	0.08839922	4.606464e+23	6.969118e-10	0.000653115	4.034293e+12	9065056	2.436919e+08	2.475701e-07	1.129937e-13	1.071688e-20	0.4558496	0.5	0.01235287	1	8.383114	9.414652e+26	2.230976e+28	
12589.976	1348	5.34e+18	-0.61	1.05e-05	5.808713e+25	4.365555e+25	2.945376e+25	1.420178e+25	9.294163e+24	5.137418e+24	7.260891e+24	5.456943e+24	3.68172e+24	1.775223e+24	1.16177e+24	6.421773e+23	0.08844332	4.606006e+23	6.969962e-10	0.0006532873	4.031822e+12	9074527	2.439415e+08	2.476547e-07	1.130709e-13	1.072787e-20	0.4558818	0.5	0.01235796	1	8.386472	9.414652e+26	2.230976e+28	
12595.016	1348	5.34e+18	-0.61	1.05e-05	5.811038e+25	4.367017e+25	2.946465e+25	1.420553e+25	9.298173e+24	5.142037e+24	7.263798e+24	5.458771e+24	3.683081e+24	1.775691e+24	1.162272e+24	6.427546e+23	0.08848741	4.605548e+23	6.970805e-10	0.0006534596	4.029354e+12	9084003	2.441911e+08	2.477393e-07	1.131482e-13	1.073887e-20	0.4559139	0.5	0.01236305	1	8.389829	9.414652e+26	2.230976e+28	
12600.056	1348	5.34e+18	-0.61	1.05e-05	5.813363e+25	4.368479e+25	2.947553e+25	1.420927e+25	9.302183e+24	5.146657e+24	7.266704e+24	5.460599e+24	3.684441e+24	1.776158e+24	1.162773e+24	6.433321e+23	0.08853148	4.60509e+23	6.971649e-10	0.0006536318	4.026888e+12	9093486	2.444409e+08	2.478238e-07	1.132254e-13	1.074987e-20	0.4559461	0.5	0.01236815	1	8.393186	9.414652e+26	2.230976e+28	
12605.096	1348	5.34e+18	-0.61	1.05e-05	5.815689e+25	4.369942e+25	2.948641e+25	1.421301e+25	9.306194e+24	5.151278e+24	7.269611e+24	5.462427e+24	3.685801e+24	1.776626e+24	1.163274e+24	6.439097e+23	0.08857554	4.604632e+23	6.972492e-10	0.0006538039	4.024426e+12	9102974	2.446908e+08	2.479084e-07	1.133027e-13	1.076087e-20	0.4559782	0.5	0.01237324	1	8.396543	9.414652e+26	2.230976e+28	
12610.136	1348	5.34e+18	-0.61	1.05e-05	5.818014e+25	4.371404e+25	2.949729e+25	1.421675e+25	9.310204e+24	5.1559e+24	7.272518e+24	5.464255e+24	3.687161e+24	1.777094e+24	1.163776e+24	6.444875e+23	0.08861959	4.604175e+23	6.973334e-10	0.0006539761	4.021966e+12	9112469	2.449408e+08	2.479929e-07	1.133799e-13	1.077188e-20	0.4560103	0.5	0.01237833	1	8.399901	9.414652e+26	2.230976e+28	
12615.176	1348	5.34e+18	-0.61	1.05e-05	5.820339e+25	4.372865e+25	2.950817e+25	1.422049e+25	9.314216e+24	5.160524e+24	7.275424e+24	5.466082e+24	3.688521e+24	1.777561e+24	1.164277e+24	6.450655e+23	0.08866362	4.603717e+23	6.974177e-10	0.0006541482	4.019508e+12	9121969	2.451909e+08	2.480774e-07	1.134572e-13	1.07829e-20	0.4560423	0.5	0.01238341	1	8.403258	9.414652e+26	2.230976e+28	
12620.216	1348	5.34e+18	-0.61	1.05e-05	5.822665e+25	4.374327e+25	2.951905e+25	1.422423e+25	9.318227e+24	5.165149e+24	7.278331e+24	5.467909e+24	3.689881e+24	1.778028e+24	1.164778e+24	6.456436e+23	0.08870765	4.60326e+23	6.975019e-10	0.0006543202	4.017054e+12	9131475	2.454411e+08	2.481619e-07	1.135345e-13	1.079392e-20	0.4560743	0.5	0.0123885	1	8.406615	9.414652e+26	2.230976e+28	
12625.256	1348	5.34e+18	-0.61	1.05e-05	5.82499e+25	4.375789e+25	2.952992e+25	1.422796e+25	9.322239e+24	5.169775e+24	7.281238e+24	5.469736e+24	3.69124e+24	1.778496e+24	1.16528e+24	6.462219e+23	0.08875165	4.602804e+23	6.975861e-10	0.0006544922	4.014602e+12	9140987	2.456915e+08	2.482464e-07	1.136118e-13	1.080494e-20	0.4561063	0.5	0.01239359	1	8.409972	9.414652e+26	2.230976e+28	
12630.296	1348	5.34e+18	-0.61	1.05e-05	5.827315e+25	4.37725e+25	2.95408e+25	1.42317e+25	9.326251e+24	5.174402e+24	7.284144e+24	5.471563e+24	3.6926e+24	1.778963e+24	1.165781e+24	6.468003e+23	0.08879565	4.602347e+23	6.976703e-10	0.0006546642	4.012152e+12	9150505	2.45942e+08	2.483308e-07	1.136891e-13	1.081598e-20	0.4561382	0.5	0.01239867	1	8.41333	9.414652e+26	2.230976e+28	
12635.336	1348	5.34e+18	-0.61	1.05e-05	5.829641e+25	4.378711e+25	2.955168e+25	1.423544e+25	9.330264e+24	5.179031e+24	7.287051e+24	5.473389e+24	3.693959e+24	1.77943e+24	1.166283e+24	6.473789e+23	0.08883963	4.601891e+23	6.977544e-10	0.0006548361	4.009706e+12	9160029	2.461925e+08	2.484152e-07	1.137665e-13	1.082701e-20	0.4561701	0.5	0.01240375	1	8.416687	9.414652e+26	2.230976e+28	
12640.376	1348	5.34e+18	-0.61	1.05e-05	5.831966e+25	4.380172e+25	2.956255e+25	1.423917e+25	9.334277e+24	5.183661e+24	7.289958e+24	5.475215e+24	3.695319e+24	1.779897e+24	1.166785e+24	6.479576e+23	0.08888359	4.601435e+23	6.978385e-10	0.000655008	4.007262e+12	9169559	2.464432e+08	2.484997e-07	1.138438e-13	1.083805e-20	0.456202	0.5	0.01240884	1	8.420044	9.414652e+26	2.230976e+28	
12645.416	1348	5.34e+18	-0.61	1.05e-05	5.834291e+25	4.381633e+25	2.957343e+25	1.424291e+25	9.33829e+24	5.188292e+24	7.292864e+24	5.477041e+24	3.696678e+24	1.780363e+24	1.167286e+24	6.485365e+23	0.08892755	4.600979e+23	6.979226e-10	0.0006551799	4.00482e+12	9179095	2.466941e+08	2.485841e-07	1.139212e-13	1.08491e-20	0.4562338	0.5	0.01241392	1	8.423401	9.414652e+26	2.230976e+28	
12650.456	1348	5.34e+18	-0.61	1.05e-05	5.836617e+25	4.383094e+25	2.95843e+25	1.424664e+25	9.342304e+24	5.192925e+24	7.295771e+24	5.478867e+24	3.698037e+24	1.78083e+24	1.167788e+24	6.491156e+23	0.08897149	4.600523e+23	6.980066e-10	0.0006553517	4.002382e+12	9188636	2.46945e+08	2.486685e-07	1.139985e-13	1.086015e-20	0.4562656	0.5	0.012419	1	8.426759	9.414652e+26	2.230976e+28	
12655.496	1348	5.34e+18	-0.61	1.05e-05	5.838942e+25	4.384554e+25	2.959517e+25	1.425037e+25	9.346318e+24	5.197559e+24	7.298678e+24	5.480693e+24	3.699396e+24	1.781297e+24	1.16829e+24	6.496948e+23	0.08901542	4.600068e+23	6.980907e-10	0.0006555235	3.999946e+12	9198184	2.47196e+08	2.487528e-07	1.140759e-13	1.087121e-20	0.4562974	0.5	0.01242407	1	8.430116	9.414652e+26	2.230976e+28	
12660.536	1348	5.34e+18	-0.61	1.05e-05	5.841267e+25	4.386015e+25	2.960604e+25	1.42541e+25	9.350333e+24	5.202194e+24	7.301584e+24	5.482519e+24	3.700755e+24	1.781763e+24	1.168792e+24	6.502742e+23	0.08905933	4.599612e+23	6.981746e-10	0.0006556953	3.997512e+12	9207737	2.474472e+08	2.488372e-07	1.141533e-13	1.088227e-20	0.4563291	0.5	0.01242915	1	8.433473	9.414652e+26	2.230976e+28	
12665.576	1348	5.34e+18	-0.61	1.05e-05	5.843593e+25	4.387475e+25	2.961691e+25	1.425784e+25	9.354348e+24	5.20683e+24	7.304491e+24	5.484344e+24	3.702114e+24	1.782229e+24	1.169293e+24	6.508538e+23	0.08910323	4.599157e+23	6.982586e-10	0.000655867	3.995082e+12	9217296	2.476985e+08	2.489215e-07	1.142306e-13	1.089334e-20	0.4563608	0.5	0.01243423	1	8.43683	9.414652e+26	2.230976e+28	
12670.616	1348	5.34e+18	-0.61	1.05e-05	5.845918e+25	4.388935e+25	2.962778e+25	1.426157e+25	9.358363e+24	5.211468e+24	7.307398e+24	5.486169e+24	3.703473e+24	1.782696e+24	1.169795e+24	6.514334e+23	0.08914712	4.598702e+23	6.983426e-10	0.0006560387	3.992654e+12	9226861	2.479499e+08	2.490058e-07	1.14308e-13	1.090442e-20	0.4563924	0.5	0.0124393	1	8.440188	9.414652e+26	2.230976e+28	
12675.656	1348	5.34e+18	-0.61	1.05e-05	5.848243e+25	4.390395e+25	2.963865e+25	1.42653e+25	9.362378e+24	5.216106e+24	7.310304e+24	5.487994e+24	3.704832e+24	1.783162e+24	1.170297e+24	6.520133e+23	0.08919099	4.598248e+23	6.984265e-10	0.0006562103	3.990228e+12	9236432	2.482014e+08	2.490901e-07	1.143855e-13	1.091549e-20	0.4564241	0.5	0.01244438	1	8.443545	9.414652e+26	2.230976e+28	
12680.696	1348	5.34e+18	-0.61	1.05e-05	5.850569e+25	4.391855e+25	2.964952e+25	1.426902e+25	9.366394e+24	5.220747e+24	7.313211e+24	5.489818e+24	3.70619e+24	1.783628e+24	1.170799e+24	6.525933e+23	0.08923485	4.597794e+23	6.985103e-10	0.0006563819	3.987805e+12	9246009	2.48453e+08	2.491744e-07	1.144629e-13	1.092658e-20	0.4564557	0.5	0.01244945	1	8.446902	9.414652e+26	2.230976e+28	
