Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	4.373795e+24	3.10063e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	5.467244e+23	3.875788e+23	0.1208314	4.555299e+23	7.108903e-10	0.0006855092	1.770381e+12	8478847	8.838831e+08	3.736771e-07	2.574251e-13	3.685221e-20	0.4557405	0.5	0.0213864	1	3.628418	7.209709e+26	2.301694e+28	0.4749098	0.4749098	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	4.45579e+24	3.234184e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	5.569738e+23	4.04273e+23	0.1237444	4.531116e+23	7.153651e-10	0.0006948276	1.691851e+12	9038734	9.524461e+08	3.830736e-07	2.705342e-13	3.970275e-20	0.4577037	0.5	0.02201862	1	3.695611	7.209709e+26	2.301694e+28	0.4815861	0.4815861	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	4.538995e+24	3.368652e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	5.673744e+23	4.210815e+23	0.1265877	4.507504e+23	7.197698e-10	0.0007040534	1.618244e+12	9626331	1.024501e+09	3.924755e-07	2.839769e-13	4.269841e-20	0.4595439	0.5	0.02264973	1	3.762804	7.209709e+26	2.301694e+28	0.4878173	0.4878173	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	4.623384e+24	3.504037e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	5.77923e+23	4.380046e+23	0.1293652	4.484441e+23	7.241063e-10	0.0007131878	1.54923e+12	1.02421e+07	1.100068e+09	4.018744e-07	2.97741e-13	4.584005e-20	0.4612692	0.5	0.02327922	1	3.829997	7.209709e+26	2.301694e+28	0.4936349	0.4936349	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	4.708929e+24	3.640345e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	5.886161e+23	4.550431e+23	0.1320803	4.461909e+23	7.283763e-10	0.0007222321	1.484498e+12	1.088648e+07	1.17916e+09	4.112624e-07	3.118142e-13	4.912821e-20	0.4628875	0.5	0.02390661	1	3.89719	7.209709e+26	2.301694e+28	0.4990688	0.4990688	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	4.795601e+24	3.777582e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	5.994502e+23	4.721977e+23	0.1347365	4.439887e+23	7.325818e-10	0.0007311877	1.423754e+12	1.155988e+07	1.261783e+09	4.206323e-07	3.261843e-13	5.256319e-20	0.4644061	0.5	0.0245315	1	3.964383	7.209709e+26	2.301694e+28	0.5041472	0.5041472	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	4.883373e+24	3.915755e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	6.104216e+23	4.894694e+23	0.1373371	4.418357e+23	7.367242e-10	0.0007400556	1.366721e+12	1.226267e+07	1.347937e+09	4.299775e-07	3.40839e-13	5.614501e-20	0.465832	0.5	0.02515351	1	4.031576	7.209709e+26	2.301694e+28	0.5088961	0.5088961	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	4.972214e+24	4.054873e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	6.215267e+23	5.068592e+23	0.139885	4.397303e+23	7.408054e-10	0.0007488371	1.313141e+12	1.299522e+07	1.437617e+09	4.392923e-07	3.557665e-13	5.987352e-20	0.4671715	0.5	0.02577232	1	4.098769	7.209709e+26	2.301694e+28	0.5133404	0.5133404	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	5.062095e+24	4.194944e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	6.327619e+23	5.24368e+23	0.142383	4.376707e+23	7.448267e-10	0.0007575334	1.26277e+12	1.375787e+07	1.530813e+09	4.485715e-07	3.709549e-13	6.374835e-20	0.4684308	0.5	0.02638764	1	4.165962	7.209709e+26	2.301694e+28	0.5175026	0.5175026	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	5.15299e+24	4.335975e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	6.441237e+23	5.419969e+23	0.1448338	4.356554e+23	7.487897e-10	0.0007661455	1.215383e+12	1.455095e+07	1.627514e+09	4.578105e-07	3.86393e-13	6.7769e-20	0.4696154	0.5	0.02699924	1	4.233155	7.209709e+26	2.301694e+28	0.5214041	0.5214041	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	5.24487e+24	4.477974e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	6.556087e+23	5.597467e+23	0.1472398	4.33683e+23	7.526957e-10	0.0007746747	1.170769e+12	1.537477e+07	1.727702e+09	4.670053e-07	4.020698e-13	7.193485e-20	0.4707308	0.5	0.02760692	1	4.300348	7.209709e+26	2.301694e+28	0.5250643	0.5250643	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	5.337709e+24	4.620947e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	6.672136e+23	5.776184e+23	0.1496033	4.317519e+23	7.565463e-10	0.0007831219	1.128733e+12	1.622964e+07	1.831359e+09	4.761525e-07	4.179747e-13	7.624515e-20	0.4717817	0.5	0.02821049	1	4.367541	7.209709e+26	2.301694e+28	0.5285014	0.5285014	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	5.431482e+24	4.7649e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	6.789352e+23	5.956125e+23	0.1519265	4.29861e+23	7.603426e-10	0.0007914883	1.089093e+12	1.711585e+07	1.938464e+09	4.852492e-07	4.340977e-13	8.069906e-20	0.4727727	0.5	0.02880983	1	4.434734	7.209709e+26	2.301694e+28	0.5317319	0.5317319	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	5.526165e+24	4.909839e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	6.907706e+23	6.137298e+23	0.1542112	4.280087e+23	7.640859e-10	0.0007997749	1.051681e+12	1.80337e+07	2.048995e+09	4.942929e-07	4.504292e-13	8.529569e-20	0.473708	0.5	0.02940482	1	4.501927	7.209709e+26	2.301694e+28	0.5347712	0.5347712	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	5.621734e+24	5.055767e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	7.027168e+23	6.319709e+23	0.1564594	4.261941e+23	7.677775e-10	0.0008079828	1.016343e+12	1.898346e+07	2.162927e+09	5.032815e-07	4.669601e-13	9.003408e-20	0.4745914	0.5	0.02999538	1	4.569119	7.209709e+26	2.301694e+28	0.5376335	0.5376335	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	5.718168e+24	5.202689e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	7.147711e+23	6.503361e+23	0.1586727	4.244157e+23	7.714185e-10	0.0008161129	9.829329e+11	1.996541e+07	2.280236e+09	5.122134e-07	4.836817e-13	9.491323e-20	0.4754267	0.5	0.03058144	1	4.636312	7.209709e+26	2.301694e+28	0.5403317	0.5403317	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	5.815447e+24	5.350606e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	7.269309e+23	6.688258e+23	0.1608528	4.226727e+23	7.7501e-10	0.0008241662	9.513194e+11	2.097982e+07	2.400895e+09	5.210872e-07	5.005858e-13	9.993211e-20	0.476217	0.5	0.03116297	1	4.703505	7.209709e+26	2.301694e+28	0.5428777	0.5428777	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	5.91355e+24	5.499522e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	7.391937e+23	6.874403e+23	0.163001	4.209638e+23	7.785532e-10	0.0008321436	9.213793e+11	2.202698e+07	2.524879e+09	5.299018e-07	5.176647e-13	1.050897e-19	0.4769655	0.5	0.03173992	1	4.770698	7.209709e+26	2.301694e+28	0.5452825	0.5452825	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	6.012458e+24	5.649437e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	7.515573e+23	7.061797e+23	0.1651187	4.192881e+23	7.820491e-10	0.0008400462	8.929991e+11	2.310714e+07	2.652161e+09	5.386564e-07	5.34911e-13	1.103848e-19	0.477675	0.5	0.0323123	1	4.837891	7.209709e+26	2.301694e+28	0.5475562	0.5475562	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	6.112155e+24	5.800352e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	7.640193e+23	7.250441e+23	0.1672072	4.176445e+23	7.854987e-10	0.0008478748	8.660742e+11	2.422057e+07	2.782714e+09	5.473506e-07	5.523178e-13	1.158166e-19	0.4783481	0.5	0.03288011	1	4.905084	7.209709e+26	2.301694e+28	0.5497079	0.5497079	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	6.212622e+24	5.952267e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	7.765778e+23	7.440334e+23	0.1692678	4.160322e+23	7.889029e-10	0.0008556304	8.405077e+11	2.536754e+07	2.916512e+09	5.559839e-07	5.698785e-13	1.213838e-19	0.4789873	0.5	0.03344335	1	4.972277	7.209709e+26	2.301694e+28	0.5517463	0.5517463	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	6.313846e+24	6.10518e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	7.892307e+23	7.631475e+23	0.1713013	4.144501e+23	7.922628e-10	0.0008633138	8.162104e+11	2.654831e+07	3.053527e+09	5.645563e-07	5.875872e-13	1.270854e-19	0.4795947	0.5	0.03400206	1	5.03947	7.209709e+26	2.301694e+28	0.5536791	0.5536791	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	6.415809e+24	6.259091e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	8.019761e+23	7.823863e+23	0.173309	4.128976e+23	7.955792e-10	0.000870926	7.930996e+11	2.776316e+07	3.193735e+09	5.730676e-07	6.054379e-13	1.329204e-19	0.4801725	0.5	0.03455626	1	5.106663	7.209709e+26	2.301694e+28	0.5555134	0.5555134	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	6.518499e+24	6.413997e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	8.148124e+23	8.017496e+23	0.1752918	4.113736e+23	7.988531e-10	0.0008784677	7.71099e+11	2.901233e+07	3.337108e+09	5.815182e-07	6.234252e-13	1.388877e-19	0.4807225	0.5	0.03510599	1	5.173856	7.209709e+26	2.301694e+28	0.557256	0.557256	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	6.621902e+24	6.569895e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	8.277377e+23	8.212369e+23	0.1772505	4.098775e+23	8.020852e-10	0.0008859398	7.50138e+11	3.029609e+07	3.483621e+09	5.899081e-07	6.41544e-13	1.449863e-19	0.4812465	0.5	0.03565131	1	5.241049	7.209709e+26	2.301694e+28	0.5589129	0.5589129	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	6.726004e+24	6.726784e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	8.407505e+23	8.40848e+23	0.179186	4.084084e+23	8.052765e-10	0.0008933432	7.301514e+11	3.161472e+07	3.633249e+09	5.982377e-07	6.597895e-13	1.512151e-19	0.4817462	0.5	0.03619225	1	5.308242	7.209709e+26	2.301694e+28	0.5604898	0.5604898	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	6.830795e+24	6.88466e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	8.538493e+23	8.605824e+23	0.181099	4.069657e+23	8.084276e-10	0.0009006786	7.110787e+11	3.296846e+07	3.785968e+09	6.065076e-07	6.781571e-13	1.575733e-19	0.482223	0.5	0.03672888	1	5.375435	7.209709e+26	2.301694e+28	0.5619917	0.5619917	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	6.936261e+24	7.043518e+24	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	8.670327e+23	8.804397e+23	0.1829903	4.055485e+23	8.115395e-10	0.0009079469	6.928639e+11	3.435758e+07	3.941751e+09	6.147182e-07	6.966425e-13	1.640598e-19	0.4826784	0.5	0.03726125	1	5.442628	7.209709e+26	2.301694e+28	0.5634235	0.5634235	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	7.042393e+24	7.203355e+24	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	8.802992e+23	9.004194e+23	0.1848607	4.041563e+23	8.146128e-10	0.0009151488	6.754551e+11	3.578235e+07	4.100577e+09	6.228701e-07	7.152416e-13	1.706736e-19	0.4831136	0.5	0.03778942	1	5.509821	7.209709e+26	2.301694e+28	0.5647896	0.5647896	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	7.14918e+24	7.364167e+24	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	8.936475e+23	9.205209e+23	0.1867107	4.027884e+23	8.176483e-10	0.0009222852	6.588042e+11	3.724303e+07	4.262422e+09	6.30964e-07	7.339508e-13	1.774139e-19	0.4835299	0.5	0.03831346	1	5.577013	7.209709e+26	2.301694e+28	0.5660941	0.5660941	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	7.256612e+24	7.525949e+24	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	9.070765e+23	9.407436e+23	0.1885409	4.014441e+23	8.206467e-10	0.0009293567	6.428666e+11	3.873987e+07	4.427263e+09	6.390005e-07	7.527663e-13	1.842797e-19	0.4839283	0.5	0.03883343	1	5.644206	7.209709e+26	2.301694e+28	0.5673407	0.5673407	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	7.364679e+24	7.688696e+24	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	9.205849e+23	9.61087e+23	0.1903519	4.001228e+23	8.236087e-10	0.0009363641	6.276007e+11	4.027314e+07	4.595077e+09	6.469803e-07	7.716848e-13	1.912701e-19	0.48431	0.5	0.03934939	1	5.711399	7.209709e+26	2.301694e+28	0.5685329	0.5685329	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	7.473372e+24	7.852402e+24	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	9.341715e+23	9.815503e+23	0.1921444	3.98824e+23	8.26535e-10	0.0009433081	6.129681e+11	4.18431e+07	4.765843e+09	6.549043e-07	7.907032e-13	1.983843e-19	0.4846758	0.5	0.03986141	1	5.778592	7.209709e+26	2.301694e+28	0.5696739	0.5696739	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	7.582683e+24	8.017064e+24	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	9.478353e+23	1.002133e+24	0.1939187	3.97547e+23	8.294261e-10	0.0009501895	5.989328e+11	4.345001e+07	4.939541e+09	6.627731e-07	8.098182e-13	2.056215e-19	0.4850267	0.5	0.04036956	1	5.845785	7.209709e+26	2.301694e+28	0.5707669	0.5707669	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	7.692602e+24	8.182675e+24	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	9.615753e+23	1.022834e+24	0.1956754	3.962914e+23	8.322828e-10	0.000957009	5.854614e+11	4.509414e+07	5.116149e+09	6.705876e-07	8.290272e-13	2.129808e-19	0.4853635	0.5	0.0408739	1	5.912978	7.209709e+26	2.301694e+28	0.5718145	0.5718145	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	7.803122e+24	8.349229e+24	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	9.753903e+23	1.043654e+24	0.1974149	3.950566e+23	8.351057e-10	0.0009637672	5.725229e+11	4.677573e+07	5.295647e+09	6.783485e-07	8.483274e-13	2.204614e-19	0.4856869	0.5	0.0413745	1	5.980171	7.209709e+26	2.301694e+28	0.5728193	0.5728193	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	7.914236e+24	8.516721e+24	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	9.892795e+23	1.06459e+24	0.1991377	3.93842e+23	8.378952e-10	0.0009704649	5.600884e+11	4.849506e+07	5.478016e+09	6.860566e-07	8.677163e-13	2.280625e-19	0.4859978	0.5	0.04187143	1	6.047364	7.209709e+26	2.301694e+28	0.5737837	0.5737837	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	8.025935e+24	8.685145e+24	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	1.003242e+24	1.085643e+24	0.2008442	3.926473e+23	8.406522e-10	0.0009771027	5.481306e+11	5.025239e+07	5.663237e+09	6.937129e-07	8.871914e-13	2.357834e-19	0.4862967	0.5	0.04236475	1	6.114557	7.209709e+26	2.301694e+28	0.57471	0.57471	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	8.138213e+24	8.854496e+24	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	1.017277e+24	1.106812e+24	0.2025348	3.914719e+23	8.43377e-10	0.0009836813	5.366244e+11	5.204796e+07	5.85129e+09	7.01318e-07	9.067504e-13	2.436233e-19	0.4865844	0.5	0.04285452	1	6.18175	7.209709e+26	2.301694e+28	0.5756003	0.5756003	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	8.251062e+24	9.024766e+24	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	1.031383e+24	1.128096e+24	0.2042098	3.903154e+23	8.460702e-10	0.0009902013	5.255462e+11	5.388204e+07	6.042159e+09	7.088728e-07	9.263911e-13	2.515815e-19	0.4868613	0.5	0.04334082	1	6.248943	7.209709e+26	2.301694e+28	0.5764564	0.5764564	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	8.364476e+24	9.19595e+24	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	1.04556e+24	1.149494e+24	0.2058696	3.891772e+23	8.487325e-10	0.0009966634	5.148739e+11	5.575489e+07	6.235825e+09	7.163781e-07	9.461116e-13	2.596574e-19	0.4871282	0.5	0.0438237	1	6.316136	7.209709e+26	2.301694e+28	0.5772803	0.5772803	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	8.478448e+24	9.368042e+24	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	1.059806e+24	1.171005e+24	0.2075147	3.880571e+23	8.513642e-10	0.001003068	5.045868e+11	5.766676e+07	6.432271e+09	7.238346e-07	9.659097e-13	2.678502e-19	0.4873853	0.5	0.04430322	1	6.383329	7.209709e+26	2.301694e+28	0.5780736	0.5780736	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	8.592973e+24	9.541035e+24	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	1.074122e+24	1.192629e+24	0.2091452	3.869546e+23	8.53966e-10	0.001009416	4.946657e+11	5.961791e+07	6.631481e+09	7.312433e-07	9.857837e-13	2.761593e-19	0.4876334	0.5	0.04477946	1	6.450522	7.209709e+26	2.301694e+28	0.5788378	0.5788378	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	8.708043e+24	9.714924e+24	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	1.088505e+24	1.214365e+24	0.2107615	3.858692e+23	8.565382e-10	0.001015708	4.850922e+11	6.16086e+07	6.833438e+09	7.386049e-07	1.005732e-12	2.84584e-19	0.4878727	0.5	0.04525246	1	6.517715	7.209709e+26	2.301694e+28	0.5795745	0.5795745	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	8.823653e+24	9.889702e+24	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	1.102957e+24	1.236213e+24	0.2123639	3.848006e+23	8.590815e-10	0.001021945	4.758496e+11	6.363908e+07	7.038126e+09	7.459202e-07	1.025752e-12	2.931237e-19	0.4881038	0.5	0.04572229	1	6.584907	7.209709e+26	2.301694e+28	0.5802851	0.5802851	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	8.939798e+24	1.006536e+25	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	1.117475e+24	1.25817e+24	0.2139527	3.837485e+23	8.615962e-10	0.001028127	4.669216e+11	6.57096e+07	7.245529e+09	7.531898e-07	1.045844e-12	3.017778e-19	0.488327	0.5	0.04618901	1	6.6521	7.209709e+26	2.301694e+28	0.5809708	0.5809708	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	9.056471e+24	1.02419e+25	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	1.132059e+24	1.280237e+24	0.2155282	3.827123e+23	8.640829e-10	0.001034254	4.582935e+11	6.782041e+07	7.455633e+09	7.604147e-07	1.066004e-12	3.105456e-19	0.4885427	0.5	0.04665267	1	6.719293	7.209709e+26	2.301694e+28	0.5816329	0.5816329	
