Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	3.489658e+24	4.200316e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	4.362072e+23	5.250396e+23	0.16071	4.531116e+23	7.153651e-10	0.0006948276	2.158738e+12	5547893	7.577662e+08	3.54451e-07	2.316168e-13	3.145157e-20	0.5	0.5	0.02225613	1	3.695611	7.209709e+26	2.301694e+28	0	0.01960854	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	3.493733e+24	4.413914e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	4.367166e+23	5.517392e+23	0.1658668	4.507504e+23	7.197698e-10	0.0007040534	1.968455e+12	6091290	8.708221e+08	3.711875e-07	2.540063e-13	3.612051e-20	0.5	0.5	0.02330702	1	3.762804	7.209709e+26	2.301694e+28	0	0.01956363	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	3.497764e+24	4.629657e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	4.372205e+23	5.787071e+23	0.1709218	4.484441e+23	7.241063e-10	0.0007131878	1.793441e+12	6693426	1.001981e+09	3.888772e-07	2.787936e-13	4.153473e-20	0.5	0.5	0.02441777	1	3.829997	7.209709e+26	2.301694e+28	0	0.01951909	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	3.501764e+24	4.847509e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	4.377205e+23	6.059387e+23	0.1758791	4.461909e+23	7.283763e-10	0.0007222321	1.632647e+12	7361051	1.15429e+09	4.075773e-07	3.062512e-13	4.781938e-20	0.5	0.5	0.02559196	1	3.89719	7.209709e+26	2.301694e+28	0	0.01947494	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	3.505749e+24	5.067434e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	4.382186e+23	6.334292e+23	0.1807422	4.439887e+23	7.325818e-10	0.0007311877	1.485076e+12	8101721	1.331322e+09	4.273481e-07	3.366831e-13	5.512127e-20	0.5	0.5	0.02683337	1	3.964383	7.209709e+26	2.301694e+28	0	0.01943117	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	3.509739e+24	5.289389e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	4.387173e+23	6.611737e+23	0.1855145	4.418357e+23	7.367242e-10	0.0007400556	1.349788e+12	8923895	1.537275e+09	4.482532e-07	3.704287e-13	6.361274e-20	0.5	0.5	0.02814601	1	4.031576	7.209709e+26	2.301694e+28	0	0.01938779	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	3.513757e+24	5.51333e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	4.392196e+23	6.891663e+23	0.1901988	4.397303e+23	7.408054e-10	0.0007488371	1.225892e+12	9837041	1.777072e+09	4.703595e-07	4.078662e-13	7.3496e-20	0.5	0.5	0.02953408	1	4.098769	7.209709e+26	2.301694e+28	0	0.01934478	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	3.517832e+24	5.739207e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	4.39729e+23	7.174009e+23	0.1947977	4.376707e+23	7.448267e-10	0.0007575334	1.112552e+12	1.085175e+07	2.056496e+09	4.937372e-07	4.494171e-13	8.500835e-20	0.5	0.5	0.03100198	1	4.165962	7.209709e+26	2.301694e+28	0	0.01930216	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	3.522001e+24	5.966964e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	4.402502e+23	7.458705e+23	0.1993134	4.356554e+23	7.487897e-10	0.0007661455	1.008979e+12	1.197988e+07	2.382323e+09	5.184596e-07	4.955503e-13	9.842803e-20	0.5	0.5	0.03255431	1	4.233155	7.209709e+26	2.301694e+28	0	0.01925993	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	3.526307e+24	6.196536e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	4.407884e+23	7.74567e+23	0.2037476	4.33683e+23	7.526957e-10	0.0007746747	9.144341e+11	1.323466e+07	2.762501e+09	5.446028e-07	5.467863e-13	1.140811e-19	0.5	0.5	0.03419585	1	4.300348	7.209709e+26	2.301694e+28	0	0.01921808	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	3.530804e+24	6.427851e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	4.413505e+23	8.034814e+23	0.2081019	4.317519e+23	7.565463e-10	0.0007831219	8.282236e+11	1.46309e+07	3.206326e+09	5.722454e-07	6.037017e-13	1.32349e-19	0.5	0.5	0.03593154	1	4.367541	7.209709e+26	2.301694e+28	0	0.01917661	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	3.535557e+24	6.660824e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	4.419447e+23	8.326031e+23	0.2123771	4.29861e+23	7.603426e-10	0.0007914883	7.497002e+11	1.61851e+07	3.724665e+09	6.014677e-07	6.669333e-13	1.536777e-19	0.5	0.5	0.03776642	1	4.434734	7.209709e+26	2.301694e+28	0	0.01913553	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	3.540646e+24	6.895357e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	4.425807e+23	8.619196e+23	0.2165736	4.280087e+23	7.640859e-10	0.0007997749	6.78259e+11	1.791563e+07	4.330185e+09	6.323511e-07	7.371815e-13	1.785866e-19	0.5	0.5	0.03970561	1	4.501927	7.209709e+26	2.301694e+28	0	0.01909483	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	3.546167e+24	7.131334e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	4.432709e+23	8.914167e+23	0.2206914	4.261941e+23	7.677775e-10	0.0008079828	6.133367e+11	1.984291e+07	5.037606e+09	6.64977e-07	8.152129e-13	2.076796e-19	0.5	0.5	0.0417542	1	4.569119	7.209709e+26	2.301694e+28	0	0.01905452	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	3.552238e+24	7.368619e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	4.440297e+23	9.210774e+23	0.2247298	4.244157e+23	7.714185e-10	0.0008161129	5.544088e+11	2.198958e+07	5.863977e+09	6.994248e-07	9.018615e-13	2.416557e-19	0.5	0.5	0.04391719	1	4.636312	7.209709e+26	2.301694e+28	0	0.01901459	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	3.558999e+24	7.607054e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	4.448749e+23	9.508818e+23	0.2286873	4.226727e+23	7.7501e-10	0.0008241662	5.009881e+11	2.438067e+07	6.828937e+09	7.357706e-07	9.980278e-13	2.813203e-19	0.5	0.5	0.04619936	1	4.703505	7.209709e+26	2.301694e+28	0	0.01897505	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	3.566619e+24	7.846453e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	4.458274e+23	9.808066e+23	0.2325619	4.209638e+23	7.785532e-10	0.0008321436	4.526221e+11	2.70437e+07	7.954985e+09	7.740843e-07	1.104674e-12	3.27596e-19	0.5	0.5	0.04860509	1	4.770698	7.209709e+26	2.301694e+28	0	0.01893589	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	3.575295e+24	8.0866e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	4.469119e+23	1.010825e+24	0.2363508	4.192881e+23	7.820491e-10	0.0008400462	4.088913e+11	3.000884e+07	9.267704e+09	8.14427e-07	1.222819e-12	3.815315e-19	0.5	0.5	0.05113823	1	4.837891	7.209709e+26	2.301694e+28	0	0.01889712	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	3.58526e+24	8.327247e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	4.481575e+23	1.040906e+24	0.2400502	4.176445e+23	7.854987e-10	0.0008478748	3.694068e+11	3.330894e+07	1.079593e+10	8.568477e-07	1.353521e-12	4.443087e-19	0.5	0.5	0.05380184	1	4.905084	7.209709e+26	2.301694e+28	0	0.01885874	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	3.596779e+24	8.56811e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	4.495974e+23	1.071014e+24	0.2436559	4.160322e+23	7.889029e-10	0.0008556304	3.33808e+11	3.697959e+07	1.257181e+10	9.013796e-07	1.497867e-12	5.172459e-19	0.5	0.5	0.05659802	1	4.972277	7.209709e+26	2.301694e+28	0	0.01882074	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	3.610154e+24	8.808872e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	4.512693e+23	1.101109e+24	0.2471625	4.144501e+23	7.922628e-10	0.0008633138	3.017606e+11	4.1059e+07	1.463077e+10	9.48036e-07	1.656943e-12	6.017948e-19	0.5	0.5	0.0595276	1	5.03947	7.209709e+26	2.301694e+28	0	0.01878313	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	3.625718e+24	9.049182e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	4.532147e+23	1.131148e+24	0.2505644	4.128976e+23	7.955792e-10	0.000870926	2.729541e+11	4.558789e+07	1.701128e+10	9.968075e-07	1.83181e-12	6.995323e-19	0.5	0.5	0.06258998	1	5.106663	7.209709e+26	2.301694e+28	0	0.01874591	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	3.64383e+24	9.288666e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	4.554787e+23	1.161083e+24	0.2538553	4.113736e+23	7.988531e-10	0.0008784677	2.471002e+11	5.060928e+07	1.975444e+10	1.047658e-06	2.023471e-12	8.121433e-19	0.5	0.5	0.06578291	1	5.173856	7.209709e+26	2.301694e+28	0	0.01870907	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	3.664869e+24	9.526928e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	4.581086e+23	1.190866e+24	0.2570288	4.098775e+23	8.020852e-10	0.0008859398	2.239305e+11	5.616818e+07	2.290342e+10	1.100524e-06	2.232836e-12	9.413961e-19	0.5	0.5	0.06910238	1	5.241049	7.209709e+26	2.301694e+28	0	0.01867261	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	3.68922e+24	9.763569e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	4.611525e+23	1.220446e+24	0.2600789	4.084084e+23	8.052765e-10	0.0008933432	2.031952e+11	6.231122e+07	2.65026e+10	1.155312e-06	2.460688e-12	1.089111e-18	0.5	0.5	0.07254257	1	5.308242	7.209709e+26	2.301694e+28	0	0.01863655	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	3.71726e+24	9.998194e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	4.646575e+23	1.249774e+24	0.2629996	4.069657e+23	8.084276e-10	0.0009006786	1.846615e+11	6.908625e+07	3.059676e+10	1.211903e-06	2.707656e-12	1.257122e-18	0.5	0.5	0.07609592	1	5.375435	7.209709e+26	2.301694e+28	0	0.01860086	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	3.749347e+24	1.023043e+25	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	4.686684e+23	1.278804e+24	0.2657863	4.055485e+23	8.115395e-10	0.0009079469	1.68113e+11	7.654196e+07	3.523002e+10	1.270151e-06	2.974191e-12	1.44724e-18	0.5	0.5	0.07975337	1	5.442628	7.209709e+26	2.301694e+28	0	0.01856556	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	3.785801e+24	1.045995e+25	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	4.732251e+23	1.307494e+24	0.2684351	4.041563e+23	8.146128e-10	0.0009151488	1.533483e+11	8.472742e+07	4.044496e+10	1.329893e-06	3.260552e-12	1.661208e-18	0.5	0.5	0.08350456	1	5.509821	7.209709e+26	2.301694e+28	0	0.01853065	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	3.826894e+24	1.068645e+25	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	4.783618e+23	1.335807e+24	0.2709437	4.027884e+23	8.176483e-10	0.0009222852	1.401813e+11	9.36918e+07	4.628171e+10	1.390949e-06	3.56681e-12	1.900672e-18	0.5	0.5	0.08733828	1	5.577013	7.209709e+26	2.301694e+28	0	0.01849612	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	3.872845e+24	1.090972e+25	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	4.841056e+23	1.363714e+24	0.2733114	4.014441e+23	8.206467e-10	0.0009293567	1.284406e+11	1.03484e+08	5.277725e+10	1.453132e-06	3.892851e-12	2.16715e-18	0.5	0.5	0.09124278	1	5.644206	7.209709e+26	2.301694e+28	0	0.01846198	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	3.92381e+24	1.112957e+25	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	4.904762e+23	1.391196e+24	0.2755388	4.001228e+23	8.236087e-10	0.0009363641	1.179691e+11	1.141523e+08	5.996495e+10	1.516254e-06	4.238397e-12	2.462009e-18	0.5	0.5	0.09520625	1	5.711399	7.209709e+26	2.301694e+28	0	0.01842821	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	3.979884e+24	1.134589e+25	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	4.974855e+23	1.418236e+24	0.2776283	3.98824e+23	8.26535e-10	0.0009433081	1.086242e+11	1.257445e+08	6.787424e+10	1.58013e-06	4.603027e-12	2.786458e-18	0.5	0.5	0.09921707	1	5.778592	7.209709e+26	2.301694e+28	0	0.01839483	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	4.041105e+24	1.155864e+25	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	5.051382e+23	1.44483e+24	0.2795832	3.97547e+23	8.294261e-10	0.0009501895	1.002766e+11	1.383074e+08	7.653054e+10	1.644585e-06	4.986207e-12	3.14154e-18	0.5	0.5	0.1032642	1	5.845785	7.209709e+26	2.301694e+28	0	0.01836184	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	4.107461e+24	1.176782e+25	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	5.134326e+23	1.470977e+24	0.2814082	3.962914e+23	8.322828e-10	0.000957009	9.281067e+10	1.51887e+08	8.59553e+10	1.709453e-06	5.387312e-12	3.528136e-18	0.5	0.5	0.1073373	1	5.912978	7.209709e+26	2.301694e+28	0	0.01832922	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	4.178891e+24	1.197346e+25	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	5.223614e+23	1.496683e+24	0.2831087	3.950566e+23	8.351057e-10	0.0009637672	8.612289e+10	1.665281e+08	9.616623e+10	1.774585e-06	5.805658e-12	3.946975e-18	0.5	0.5	0.111427	1	5.980171	7.209709e+26	2.301694e+28	0	0.01829699	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	4.255301e+24	1.217566e+25	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	5.319127e+23	1.521957e+24	0.2846908	3.93842e+23	8.378952e-10	0.0009704649	8.012152e+10	1.822746e+08	1.071776e+11	1.839846e-06	6.240521e-12	4.39864e-18	0.5	0.5	0.1155247	1	6.047364	7.209709e+26	2.301694e+28	0	0.01826514	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	4.336569e+24	1.237451e+25	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	5.420711e+23	1.546814e+24	0.2861609	3.926473e+23	8.406522e-10	0.0009771027	7.472548e+10	1.991694e+08	1.190003e+11	1.905117e-06	6.691158e-12	4.883589e-18	0.5	0.5	0.1196232	1	6.114557	7.209709e+26	2.301694e+28	0	0.01823366	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	4.422549e+24	1.257016e+25	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	5.528187e+23	1.57127e+24	0.2875256	3.914719e+23	8.43377e-10	0.0009836813	6.98634e+10	2.172542e+08	1.316428e+11	1.970295e-06	7.156823e-12	5.402162e-18	0.5	0.5	0.1237157	1	6.18175	7.209709e+26	2.301694e+28	0	0.01820257	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	4.513084e+24	1.276274e+25	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	5.641355e+23	1.595343e+24	0.2887917	3.903154e+23	8.460702e-10	0.0009902013	6.547261e+10	2.365696e+08	1.451108e+11	2.03529e-06	7.636781e-12	5.954602e-18	0.5	0.5	0.1277967	1	6.248943	7.209709e+26	2.301694e+28	0	0.01817186	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	4.608007e+24	1.295242e+25	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	5.760008e+23	1.619052e+24	0.2899657	3.891772e+23	8.487325e-10	0.0009966634	6.149824e+10	2.571553e+08	1.59408e+11	2.100026e-06	8.130314e-12	6.54106e-18	0.5	0.5	0.1318616	1	6.316136	7.209709e+26	2.301694e+28	0	0.01814152	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	4.707145e+24	1.313935e+25	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	5.883931e+23	1.642418e+24	0.2910541	3.880571e+23	8.513642e-10	0.001003068	5.789229e+10	2.7905e+08	1.745363e+11	2.164441e-06	8.636729e-12	7.161618e-18	0.5	0.5	0.1359062	1	6.383329	7.209709e+26	2.301694e+28	0	0.01811156	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	4.810328e+24	1.332368e+25	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	6.012909e+23	1.66546e+24	0.292063	3.869546e+23	8.53966e-10	0.001009416	5.461278e+10	3.022912e+08	1.90496e+11	2.228481e-06	9.155366e-12	7.816292e-18	0.5	0.5	0.1399273	1	6.450522	7.209709e+26	2.301694e+28	0	0.01808198	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	4.917385e+24	1.350558e+25	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	6.146731e+23	1.688198e+24	0.2929983	3.858692e+23	8.565382e-10	0.001015708	5.162306e+10	3.269156e+08	2.072861e+11	2.292104e-06	9.685594e-12	8.505045e-18	0.5	0.5	0.1439222	1	6.517715	7.209709e+26	2.301694e+28	0	0.01805278	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	5.028151e+24	1.36852e+25	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	6.285189e+23	1.71065e+24	0.2938656	3.848006e+23	8.590815e-10	0.001021945	4.889105e+10	3.529588e+08	2.249047e+11	2.355274e-06	1.022682e-11	9.227798e-18	0.5	0.5	0.1478887	1	6.584907	7.209709e+26	2.301694e+28	0	0.01802395	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	5.142467e+24	1.386269e+25	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	6.428084e+23	1.732837e+24	0.29467	3.837485e+23	8.615962e-10	0.001028127	4.638873e+10	3.804558e+08	2.433487e+11	2.417964e-06	1.077848e-11	9.984436e-18	0.5	0.5	0.151825	1	6.6521	7.209709e+26	2.301694e+28	0	0.01799549	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	5.260179e+24	1.403819e+25	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	6.575223e+23	1.754774e+24	0.2954165	3.827123e+23	8.640829e-10	0.001034254	4.409152e+10	4.094403e+08	2.626147e+11	2.480154e-06	1.134005e-11	1.077481e-17	0.5	0.5	0.1557299	1	6.719293	7.209709e+26	2.301694e+28	0	0.01796741	
