Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	6.003449e+24	2.123972e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	7.504311e+23	2.654965e+23	0.0784147	4.484441e+23	7.241063e-10	0.0007131878	2.973376e+12	3718406	3.683814e+08	2.792167e-07	1.437277e-13	1.537439e-20	0.4273566	0.5	0.02742831	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	6.092616e+24	2.256657e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	7.61577e+23	2.820822e+23	0.08187686	4.461909e+23	7.283763e-10	0.0007222321	2.83097e+12	3963271	4.016946e+08	2.873484e-07	1.522213e-13	1.675716e-20	0.430934	0.5	0.02846341	1	3.89719	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	6.182309e+24	2.390874e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	7.727886e+23	2.988592e+23	0.08527628	4.439887e+23	7.325818e-10	0.0007311877	2.695868e+12	4223066	4.375684e+08	2.956177e-07	1.611085e-13	1.824589e-20	0.4343273	0.5	0.0295131	1	3.964383	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	6.272617e+24	2.526511e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	7.840771e+23	3.158139e+23	0.0886122	4.418357e+23	7.367242e-10	0.0007400556	2.567822e+12	4498439	4.76131e+08	3.040176e-07	1.703944e-13	1.984588e-20	0.4375425	0.5	0.03057641	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	6.363615e+24	2.663472e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	7.954519e+23	3.32934e+23	0.09188442	4.397303e+23	7.408054e-10	0.0007488371	2.446587e+12	4790000	5.175044e+08	3.125404e-07	1.800819e-13	2.156217e-20	0.4405861	0.5	0.03165223	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	6.455365e+24	2.801675e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	8.069206e+23	3.502093e+23	0.09509323	4.376707e+23	7.448267e-10	0.0007575334	2.331912e+12	5098323	5.618036e+08	3.211769e-07	1.901719e-13	2.339951e-20	0.4434642	0.5	0.03273936	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	6.547915e+24	2.941049e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	8.184894e+23	3.676312e+23	0.09823932	4.356554e+23	7.487897e-10	0.0007661455	2.223545e+12	5423936	6.091348e+08	3.299171e-07	2.006631e-13	2.536229e-20	0.4461834	0.5	0.03383651	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	6.641305e+24	3.081538e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	8.301631e+23	3.851923e+23	0.1013237	4.33683e+23	7.526957e-10	0.0007746747	2.121225e+12	5767323	6.59595e+08	3.387505e-07	2.115523e-13	2.745452e-20	0.4487501	0.5	0.03494234	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	6.735561e+24	3.223094e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	8.419452e+23	4.028868e+23	0.1043478	4.317519e+23	7.565463e-10	0.0007831219	2.024692e+12	6128919	7.13271e+08	3.47666e-07	2.228345e-13	2.967978e-20	0.4511711	0.5	0.03605545	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	6.830702e+24	3.36568e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	8.538377e+23	4.2071e+23	0.107313	4.29861e+23	7.603426e-10	0.0007914883	1.933678e+12	6509115	7.702394e+08	3.566524e-07	2.345028e-13	3.204124e-20	0.4534531	0.5	0.03717447	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	6.926737e+24	3.509266e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	8.658422e+23	4.386582e+23	0.1102212	4.280087e+23	7.640859e-10	0.0007997749	1.847918e+12	6908255	8.305662e+08	3.656983e-07	2.465493e-13	3.454162e-20	0.4556027	0.5	0.03829804	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	7.023671e+24	3.65383e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	8.779589e+23	4.567288e+23	0.1130741	4.261941e+23	7.677775e-10	0.0008079828	1.767143e+12	7326637	8.943068e+08	3.747926e-07	2.589643e-13	3.718322e-20	0.4576269	0.5	0.03942484	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	7.1215e+24	3.799357e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	8.901875e+23	4.749196e+23	0.1158736	4.244157e+23	7.714185e-10	0.0008161129	1.691089e+12	7764523	9.615066e+08	3.839245e-07	2.717375e-13	3.996792e-20	0.4595322	0.5	0.04055357	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	7.220217e+24	3.945836e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	9.025272e+23	4.932295e+23	0.1186218	4.226727e+23	7.7501e-10	0.0008241662	1.619494e+12	8222132	1.032201e+09	3.930836e-07	2.848576e-13	4.289719e-20	0.4613252	0.5	0.04168305	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	7.319812e+24	4.09326e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	9.149765e+23	5.116575e+23	0.1213206	4.209638e+23	7.785532e-10	0.0008321436	1.552105e+12	8699654	1.106417e+09	4.0226e-07	2.983126e-13	4.597213e-20	0.4630125	0.5	0.04281214	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	7.420271e+24	4.241625e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	9.275339e+23	5.302031e+23	0.1239719	4.192881e+23	7.820491e-10	0.0008400462	1.488673e+12	9197247	1.184173e+09	4.114445e-07	3.120903e-13	4.91935e-20	0.4646003	0.5	0.0439398	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	7.521577e+24	4.39093e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	9.401971e+23	5.488662e+23	0.1265777	4.176445e+23	7.854987e-10	0.0008478748	1.428957e+12	9715041	1.265479e+09	4.206284e-07	3.261782e-13	5.256173e-20	0.4660946	0.5	0.04506507	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	7.623714e+24	4.541176e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	9.529642e+23	5.676469e+23	0.1291398	4.160322e+23	7.889029e-10	0.0008556304	1.372728e+12	1.025315e+07	1.350338e+09	4.298038e-07	3.405637e-13	5.6077e-20	0.4675013	0.5	0.04618708	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	7.726662e+24	4.692364e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	9.658327e+23	5.865455e+23	0.13166	4.144501e+23	7.922628e-10	0.0008633138	1.319766e+12	1.081166e+07	1.438749e+09	4.389636e-07	3.552342e-13	5.973919e-20	0.4688259	0.5	0.04730504	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	7.830403e+24	4.844497e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	9.788004e+23	6.055621e+23	0.1341401	4.128976e+23	7.955792e-10	0.000870926	1.269861e+12	1.139064e+07	1.530702e+09	4.481011e-07	3.701773e-13	6.354799e-20	0.4700737	0.5	0.04841827	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	7.934918e+24	4.997578e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	9.918647e+23	6.246972e+23	0.1365817	4.113736e+23	7.988531e-10	0.0008784677	1.222815e+12	1.199018e+07	1.626187e+09	4.572105e-07	3.853808e-13	6.750289e-20	0.4712497	0.5	0.04952615	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	8.040187e+24	5.15161e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	1.005023e+24	6.439512e+23	0.1389863	4.098775e+23	8.020852e-10	0.0008859398	1.178442e+12	1.26103e+07	1.725185e+09	4.662865e-07	4.008331e-13	7.160322e-20	0.4723585	0.5	0.05062814	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	8.146193e+24	5.306595e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	1.018274e+24	6.633244e+23	0.1413554	4.084084e+23	8.052765e-10	0.0008933432	1.136564e+12	1.325108e+07	1.827678e+09	4.753247e-07	4.165226e-13	7.584817e-20	0.4734048	0.5	0.0517238	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	8.252917e+24	5.462537e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	1.031615e+24	6.828171e+23	0.1436905	4.069657e+23	8.084276e-10	0.0009006786	1.097017e+12	1.391253e+07	1.933642e+09	4.84321e-07	4.324385e-13	8.023682e-20	0.4743926	0.5	0.05281271	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	8.360342e+24	5.619437e+24	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	1.045043e+24	7.024297e+23	0.1459928	4.055485e+23	8.115395e-10	0.0009079469	1.059647e+12	1.459471e+07	2.043052e+09	4.932718e-07	4.485701e-13	8.476814e-20	0.4753257	0.5	0.05389456	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	8.468451e+24	5.777298e+24	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	1.058556e+24	7.221622e+23	0.1482636	4.041563e+23	8.146128e-10	0.0009151488	1.024307e+12	1.529766e+07	2.155882e+09	5.021741e-07	4.649074e-13	8.944104e-20	0.476208	0.5	0.05496906	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	8.577228e+24	5.93612e+24	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	1.072153e+24	7.42015e+23	0.150504	4.027884e+23	8.176483e-10	0.0009222852	9.908647e+11	1.602139e+07	2.272104e+09	5.110255e-07	4.814408e-13	9.425438e-20	0.4770427	0.5	0.056036	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	8.686657e+24	6.095903e+24	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	1.085832e+24	7.619879e+23	0.1527152	4.014441e+23	8.206467e-10	0.0009293567	9.591934e+11	1.676597e+07	2.391688e+09	5.198237e-07	4.981612e-13	9.920695e-20	0.477833	0.5	0.05709519	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	8.796726e+24	6.256649e+24	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	1.099591e+24	7.820811e+23	0.1548982	4.001228e+23	8.236087e-10	0.0009363641	9.291768e+11	1.753141e+07	2.514604e+09	5.28567e-07	5.150601e-13	1.042975e-19	0.4785818	0.5	0.0581465	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	8.907419e+24	6.418356e+24	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	1.113427e+24	8.022945e+23	0.157054	3.98824e+23	8.26535e-10	0.0009433081	9.007062e+11	1.831776e+07	2.640821e+09	5.372539e-07	5.321291e-13	1.095249e-19	0.479292	0.5	0.05918983	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	9.018724e+24	6.581023e+24	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	1.12734e+24	8.226278e+23	0.1591834	3.97547e+23	8.294261e-10	0.0009501895	8.736809e+11	1.912505e+07	2.770309e+09	5.458834e-07	5.493607e-13	1.148877e-19	0.4799659	0.5	0.06022512	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	9.130629e+24	6.744648e+24	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	1.141329e+24	8.43081e+23	0.1612873	3.962914e+23	8.322828e-10	0.000957009	8.480074e+11	1.995335e+07	2.903037e+09	5.544545e-07	5.667475e-13	1.203848e-19	0.4806061	0.5	0.06125232	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	9.243122e+24	6.909229e+24	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	1.15539e+24	8.636537e+23	0.1633666	3.950566e+23	8.351057e-10	0.0009637672	8.235989e+11	2.080268e+07	3.038973e+09	5.629666e-07	5.842827e-13	1.260148e-19	0.4812146	0.5	0.06227141	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	9.356193e+24	7.074764e+24	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	1.169524e+24	8.843455e+23	0.1654219	3.93842e+23	8.378952e-10	0.0009704649	8.003748e+11	2.16731e+07	3.178087e+09	5.714192e-07	6.019597e-13	1.317766e-19	0.4817934	0.5	0.06328241	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	9.469831e+24	7.241249e+24	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	1.183729e+24	9.051562e+23	0.1674541	3.926473e+23	8.406522e-10	0.0009771027	7.782605e+11	2.256465e+07	3.320349e+09	5.798121e-07	6.197726e-13	1.376689e-19	0.4823446	0.5	0.06428535	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	9.584027e+24	7.408682e+24	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	1.198003e+24	9.260852e+23	0.1694637	3.914719e+23	8.43377e-10	0.0009836813	7.571865e+11	2.347741e+07	3.465729e+09	5.881453e-07	6.377156e-13	1.436904e-19	0.4828697	0.5	0.06528026	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	9.698771e+24	7.577057e+24	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	1.212346e+24	9.471321e+23	0.1714515	3.903154e+23	8.460702e-10	0.0009902013	7.370887e+11	2.441141e+07	3.614196e+09	5.964187e-07	6.557833e-13	1.4984e-19	0.4833704	0.5	0.06626721	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	9.814055e+24	7.746371e+24	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	1.226757e+24	9.682964e+23	0.1734179	3.891772e+23	8.487325e-10	0.0009966634	7.179071e+11	2.536673e+07	3.765722e+09	6.046326e-07	6.739706e-13	1.561164e-19	0.4838483	0.5	0.06724625	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	9.929871e+24	7.916619e+24	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	1.241234e+24	9.895774e+23	0.1753637	3.880571e+23	8.513642e-10	0.001003068	6.995865e+11	2.634342e+07	3.920278e+09	6.127872e-07	6.922727e-13	1.625186e-19	0.4843046	0.5	0.06821748	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	1.004621e+25	8.087797e+24	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	1.255776e+24	1.010975e+24	0.1772893	3.869546e+23	8.53966e-10	0.001009416	6.820753e+11	2.734156e+07	4.077837e+09	6.208829e-07	7.106851e-13	1.690453e-19	0.4847408	0.5	0.06918096	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	1.016307e+25	8.259899e+24	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	1.270384e+24	1.032487e+24	0.1791953	3.858692e+23	8.565382e-10	0.001015708	6.653256e+11	2.836121e+07	4.23837e+09	6.289202e-07	7.292037e-13	1.756955e-19	0.4851579	0.5	0.07013681	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	1.028043e+25	8.43292e+24	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	1.285054e+24	1.054115e+24	0.1810821	3.848006e+23	8.590815e-10	0.001021945	6.49293e+11	2.940243e+07	4.401852e+09	6.368995e-07	7.478244e-13	1.82468e-19	0.4855572	0.5	0.07108512	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	1.03983e+25	8.606856e+24	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	1.299788e+24	1.075857e+24	0.1829502	3.837485e+23	8.615962e-10	0.001028127	6.339361e+11	3.046532e+07	4.568256e+09	6.448215e-07	7.665436e-13	1.893618e-19	0.4859396	0.5	0.07202598	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	1.051667e+25	8.781699e+24	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	1.314584e+24	1.097712e+24	0.1848001	3.827123e+23	8.640829e-10	0.001034254	6.192163e+11	3.154994e+07	4.737557e+09	6.526868e-07	7.853575e-13	1.96376e-19	0.4863062	0.5	0.07295951	1	6.719293	7.209709e+26	2.301694e+28	
