Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	3.377523e+24	5.421605e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	4.221904e+23	6.777006e+23	0.1901517	4.418357e+23	7.367242e-10	0.0007400556	4.881944e+12	2436141	2.300671e+08	2.387457e-07	1.050822e-13	9.611269e-21	0.5	0.5	0.01538087	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	3.37952e+24	5.647567e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	4.2244e+23	7.059459e+23	0.1948297	4.397303e+23	7.408054e-10	0.0007488371	4.691367e+12	2537138	2.444054e+08	2.435724e-07	1.09374e-13	1.020606e-20	0.5	0.5	0.01569513	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	3.381498e+24	5.875541e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	4.226873e+23	7.344427e+23	0.1994251	4.376707e+23	7.448267e-10	0.0007575334	4.506683e+12	2643206	2.597689e+08	2.48539e-07	1.138798e-13	1.08432e-20	0.5	0.5	0.0160185	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	3.383458e+24	6.105507e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	4.229322e+23	7.631884e+23	0.2039411	4.356554e+23	7.487897e-10	0.0007661455	4.327799e+12	2754622	2.762365e+08	2.536496e-07	1.186113e-13	1.152594e-20	0.5	0.5	0.01635125	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	3.385399e+24	6.337444e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	4.231749e+23	7.921805e+23	0.2083808	4.33683e+23	7.526957e-10	0.0007746747	4.15462e+12	2871675	2.938937e+08	2.589085e-07	1.235806e-13	1.225781e-20	0.5	0.5	0.01669365	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	3.387322e+24	6.571334e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	4.234152e+23	8.214167e+23	0.2127471	4.317519e+23	7.565463e-10	0.0007831219	3.987043e+12	2994674	3.128332e+08	2.643201e-07	1.288006e-13	1.30426e-20	0.5	0.5	0.017046	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	3.389225e+24	6.807156e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	4.236532e+23	8.508945e+23	0.2170428	4.29861e+23	7.603426e-10	0.0007914883	3.824966e+12	3123944	3.331549e+08	2.698889e-07	1.342851e-13	1.388445e-20	0.5	0.5	0.0174086	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	3.391111e+24	7.044892e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	4.238888e+23	8.806116e+23	0.2212703	4.280087e+23	7.640859e-10	0.0007997749	3.668282e+12	3259831	3.549673e+08	2.756196e-07	1.400484e-13	1.478782e-20	0.5	0.5	0.01778174	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	3.392977e+24	7.284524e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	4.241221e+23	9.105655e+23	0.2254321	4.261941e+23	7.677775e-10	0.0008079828	3.51688e+12	3402699	3.783878e+08	2.815171e-07	1.461058e-13	1.575754e-20	0.5	0.5	0.01816575	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	3.394825e+24	7.526032e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	4.243531e+23	9.40754e+23	0.2295306	4.244157e+23	7.714185e-10	0.0008161129	3.370651e+12	3552934	4.035435e+08	2.875865e-07	1.524736e-13	1.679884e-20	0.5	0.5	0.01856096	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	3.396654e+24	7.769399e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	4.245818e+23	9.711749e+23	0.2335678	4.226727e+23	7.7501e-10	0.0008241662	3.229481e+12	3710947	4.305723e+08	2.938328e-07	1.591689e-13	1.791739e-20	0.5	0.5	0.0189677	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	3.398466e+24	8.014606e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	4.248082e+23	1.001826e+24	0.2375458	4.209638e+23	7.785532e-10	0.0008321436	3.093254e+12	3877171	4.596235e+08	3.002615e-07	1.662099e-13	1.911933e-20	0.5	0.5	0.01938633	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	3.400259e+24	8.261636e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	4.250324e+23	1.032705e+24	0.2414666	4.192881e+23	7.820491e-10	0.0008400462	2.961856e+12	4052065	4.908589e+08	3.06878e-07	1.736158e-13	2.041132e-20	0.5	0.5	0.01981721	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	3.402035e+24	8.510472e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	4.252543e+23	1.063809e+24	0.2453321	4.176445e+23	7.854987e-10	0.0008478748	2.83517e+12	4236116	5.244539e+08	3.136881e-07	1.81407e-13	2.180059e-20	0.5	0.5	0.02026071	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	3.403793e+24	8.761096e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	4.254741e+23	1.095137e+24	0.2491439	4.160322e+23	7.889029e-10	0.0008556304	2.713078e+12	4429839	5.605991e+08	3.206978e-07	1.89605e-13	2.329495e-20	0.5	0.5	0.02071722	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	3.405534e+24	9.013491e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	4.256918e+23	1.126686e+24	0.2529038	4.144501e+23	7.922628e-10	0.0008633138	2.595463e+12	4633781	5.995008e+08	3.27913e-07	1.982326e-13	2.49029e-20	0.5	0.5	0.02118713	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	3.407259e+24	9.26764e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	4.259074e+23	1.158455e+24	0.2566133	4.128976e+23	7.955792e-10	0.000870926	2.482208e+12	4848521	6.413832e+08	3.353402e-07	2.073142e-13	2.663365e-20	0.5	0.5	0.02167087	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	3.408968e+24	9.523527e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	4.26121e+23	1.190441e+24	0.2602739	4.113736e+23	7.988531e-10	0.0008784677	2.373196e+12	5074673	6.864893e+08	3.429858e-07	2.168753e-13	2.84972e-20	0.5	0.5	0.02216885	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	3.410662e+24	9.781135e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	4.263327e+23	1.222642e+24	0.2638871	4.098775e+23	8.020852e-10	0.0008859398	2.268309e+12	5312887	7.350831e+08	3.508565e-07	2.26943e-13	3.050439e-20	0.5	0.5	0.02268151	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	3.412341e+24	1.004045e+25	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	4.265426e+23	1.255056e+24	0.2674543	4.084084e+23	8.052765e-10	0.0008933432	2.167432e+12	5563853	7.874513e+08	3.589593e-07	2.375462e-13	3.266701e-20	0.5	0.5	0.02320932	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	3.414006e+24	1.030145e+25	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	4.267508e+23	1.287681e+24	0.2709766	4.069657e+23	8.084276e-10	0.0009006786	2.07045e+12	5828304	8.439051e+08	3.673013e-07	2.487155e-13	3.499785e-20	0.5	0.5	0.02375273	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	3.415658e+24	1.056412e+25	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	4.269573e+23	1.320515e+24	0.2744555	4.055485e+23	8.115395e-10	0.0009079469	1.977248e+12	6107014	9.047826e+08	3.7589e-07	2.60483e-13	3.751079e-20	0.5	0.5	0.02431223	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	3.417299e+24	1.082845e+25	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	4.271623e+23	1.353556e+24	0.277892	4.041563e+23	8.146128e-10	0.0009151488	1.887714e+12	6400807	9.704511e+08	3.84733e-07	2.728831e-13	4.022094e-20	0.5	0.5	0.02488833	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	3.418928e+24	1.109442e+25	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	4.27366e+23	1.386802e+24	0.2812872	4.027884e+23	8.176483e-10	0.0009222852	1.801734e+12	6710556	1.04131e+09	3.938382e-07	2.859522e-13	4.314469e-20	0.5	0.5	0.02548153	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	3.420548e+24	1.136201e+25	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	4.275685e+23	1.420252e+24	0.2846424	4.014441e+23	8.206467e-10	0.0009293567	1.7192e+12	7037187	1.117793e+09	4.032137e-07	2.997287e-13	4.629985e-20	0.5	0.5	0.02609237	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	3.42216e+24	1.163121e+25	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	4.2777e+23	1.453902e+24	0.2879584	4.001228e+23	8.236087e-10	0.0009363641	1.640003e+12	7381683	1.200371e+09	4.128679e-07	3.142534e-13	4.97058e-20	0.5	0.5	0.02672139	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	3.423765e+24	1.190201e+25	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	4.279707e+23	1.487751e+24	0.2912362	3.98824e+23	8.26535e-10	0.0009433081	1.564035e+12	7745086	1.289558e+09	4.228094e-07	3.295696e-13	5.338361e-20	0.5	0.5	0.02736917	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	3.425366e+24	1.217438e+25	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	4.281707e+23	1.521798e+24	0.2944769	3.97547e+23	8.294261e-10	0.0009501895	1.49119e+12	8128503	1.385911e+09	4.330473e-07	3.457232e-13	5.735615e-20	0.5	0.5	0.02803629	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	3.426963e+24	1.244831e+25	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	4.283704e+23	1.556039e+24	0.2976812	3.962914e+23	8.322828e-10	0.000957009	1.421367e+12	8533110	1.490036e+09	4.435907e-07	3.627628e-13	6.164833e-20	0.5	0.5	0.02872334	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	3.42856e+24	1.272379e+25	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	4.2857e+23	1.590474e+24	0.3008501	3.950566e+23	8.351057e-10	0.0009637672	1.354462e+12	8960152	1.602593e+09	4.544492e-07	3.8074e-13	6.628724e-20	0.5	0.5	0.02943095	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	3.430159e+24	1.30008e+25	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	4.287698e+23	1.6251e+24	0.3039842	3.93842e+23	8.378952e-10	0.0009704649	1.290378e+12	9410953	1.724299e+09	4.656324e-07	3.997093e-13	7.130231e-20	0.5	0.5	0.03015976	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	3.431762e+24	1.327932e+25	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	4.289702e+23	1.659915e+24	0.3070846	3.926473e+23	8.406522e-10	0.0009771027	1.229015e+12	9886919	1.855935e+09	4.771506e-07	4.197288e-13	7.67256e-20	0.5	0.5	0.03091042	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	3.433372e+24	1.355934e+25	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	4.291715e+23	1.694917e+24	0.3101517	3.914719e+23	8.43377e-10	0.0009836813	1.170279e+12	1.038954e+07	1.99835e+09	4.89014e-07	4.408597e-13	8.259196e-20	0.5	0.5	0.03168361	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	3.434994e+24	1.384083e+25	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	4.293742e+23	1.730104e+24	0.3131864	3.903154e+23	8.460702e-10	0.0009902013	1.114077e+12	1.092041e+07	2.152468e+09	5.012333e-07	4.631671e-13	8.893931e-20	0.5	0.5	0.03248003	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	3.43663e+24	1.41238e+25	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	4.295787e+23	1.765475e+24	0.3161893	3.891772e+23	8.487325e-10	0.0009966634	1.060317e+12	1.148119e+07	2.319295e+09	5.138196e-07	4.8672e-13	9.580892e-20	0.5	0.5	0.03330038	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	3.438284e+24	1.440821e+25	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	4.297855e+23	1.801026e+24	0.319161	3.880571e+23	8.513642e-10	0.001003068	1.008912e+12	1.207369e+07	2.499924e+09	5.267841e-07	5.115913e-13	1.032457e-19	0.5	0.5	0.03414541	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	3.439963e+24	1.469405e+25	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	4.299953e+23	1.836756e+24	0.3221022	3.869546e+23	8.53966e-10	0.001009416	9.597731e+11	1.269979e+07	2.695547e+09	5.401384e-07	5.378583e-13	1.112984e-19	0.5	0.5	0.03501587	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	3.441669e+24	1.49813e+25	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	4.302087e+23	1.872662e+24	0.3250134	3.858692e+23	8.565382e-10	0.001015708	9.128175e+11	1.336152e+07	2.907458e+09	5.538944e-07	5.65603e-13	1.200203e-19	0.5	0.5	0.03591254	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	3.443411e+24	1.526994e+25	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	4.304263e+23	1.908743e+24	0.3278951	3.848006e+23	8.590815e-10	0.001021945	8.679627e+11	1.406101e+07	3.137066e+09	5.680642e-07	5.94912e-13	1.294691e-19	0.5	0.5	0.03683619	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	3.445193e+24	1.555997e+25	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	4.306491e+23	1.944996e+24	0.3307479	3.837485e+23	8.615962e-10	0.001028127	8.25129e+11	1.480054e+07	3.385904e+09	5.826605e-07	6.25877e-13	1.397078e-19	0.5	0.5	0.03778766	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	3.447023e+24	1.585135e+25	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	4.308779e+23	1.981418e+24	0.3335721	3.827123e+23	8.640829e-10	0.001034254	7.842387e+11	1.558252e+07	3.65564e+09	5.97696e-07	6.58595e-13	1.508047e-19	0.5	0.5	0.03876775	1	6.719293	7.209709e+26	2.301694e+28	
