Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
728.75	1673	1e+19	0	9.103288e-06	6.2964e+24	5.437879e+24	6.828777e+23	4.755001e+24	8.58508e+23	1.297682e+19	7.8705e+23	6.797349e+23	8.535972e+22	5.943752e+23	1.073135e+23	1.622102e+18	2.06099e-06	6.529011e+23	4.284495e-10	0.0002150974	1.568758e+13	181509.6	4775057	6.677777e-08	8.220943e-15	2.103147e-22	0.1289667	0.5	0.001087298	1	0.8903064	7.209709e+26	2.301694e+28	1.536071e-05	1.536071e-05	
742.5	1673	1e+19	0	9.103288e-06	6.4152e+24	5.532018e+24	6.970669e+23	4.834951e+24	8.831648e+23	1.697351e+19	8.019e+23	6.915023e+23	8.713337e+22	6.043689e+23	1.103956e+23	2.121689e+18	2.645828e-06	6.50068e+23	4.315121e-10	0.0002187895	1.557064e+13	188220.8	5038995	6.795807e-08	8.514122e-15	2.216649e-22	0.1325703	0.5	0.001137434	1	0.9071046	7.209709e+26	2.301694e+28	1.95266e-05	1.95266e-05	
756.25	1673	1e+19	0	9.103288e-06	6.534e+24	5.625895e+24	7.112827e+23	4.914612e+24	9.08083e+23	2.217607e+19	8.1675e+23	7.032369e+23	8.891033e+22	6.143265e+23	1.135104e+23	2.772008e+18	3.39395e-06	6.47288e+23	4.345375e-10	0.0002224682	1.545305e+13	195099.9	5314265	6.914589e-08	8.814356e-15	2.334926e-22	0.1362087	0.5	0.001189077	1	0.9239028	7.209709e+26	2.301694e+28	2.480657e-05	2.480657e-05	
770	1673	1e+19	0	9.103288e-06	6.6528e+24	5.719511e+24	7.255243e+23	4.993987e+24	9.332603e+23	2.893678e+19	8.316e+23	7.149389e+23	9.069054e+22	6.242483e+23	1.166575e+23	3.617098e+18	4.349564e-06	6.445594e+23	4.375266e-10	0.0002261336	1.533484e+13	202151	5601282	7.034146e-08	9.1218e-15	2.458148e-22	0.1398814	0.5	0.001242254	1	0.9407011	7.209709e+26	2.301694e+28	3.148966e-05	3.148966e-05	
783.75	1673	1e+19	0	9.103288e-06	6.7716e+24	5.812868e+24	7.397913e+23	5.073077e+24	9.586939e+23	3.770615e+19	8.4645e+23	7.266085e+23	9.247391e+22	6.341346e+23	1.198367e+23	4.713269e+18	5.568278e-06	6.418804e+23	4.404806e-10	0.0002297858	1.521605e+13	209377.7	5900471	7.154499e-08	9.436615e-15	2.586495e-22	0.143588	0.5	0.001296989	1	0.9574993	7.209709e+26	2.301694e+28	3.993626e-05	3.993626e-05	
797.5	1673	1e+19	0	9.103288e-06	6.8904e+24	5.90597e+24	7.540831e+23	5.151886e+24	9.843814e+23	4.905845e+19	8.613e+23	7.382462e+23	9.426039e+22	6.439858e+23	1.230477e+23	6.132306e+18	7.119826e-06	6.392492e+23	4.434005e-10	0.000233425	1.50967e+13	216784.1	6212276	7.27567e-08	9.758964e-15	2.72015e-22	0.1473282	0.5	0.001353312	1	0.9742975	7.209709e+26	2.301694e+28	5.05943e-05	5.05943e-05	
811.25	1673	1e+19	0	9.103288e-06	7.0092e+24	5.998816e+24	7.683992e+23	5.230417e+24	1.01032e+24	6.372324e+19	8.7615e+23	7.49852e+23	9.60499e+22	6.538021e+23	1.2629e+23	7.965405e+18	9.091371e-06	6.366644e+23	4.462871e-10	0.0002370512	1.497683e+13	224374.3	6537157	7.397679e-08	1.008902e-14	2.859304e-22	0.1511015	0.5	0.001411248	1	0.9910958	7.209709e+26	2.301694e+28	6.40188e-05	6.40188e-05	
825	1673	1e+19	0	9.103288e-06	7.128e+24	6.09141e+24	7.827391e+23	5.308671e+24	1.036507e+24	8.262416e+19	8.91e+23	7.614263e+23	9.784238e+22	6.635839e+23	1.295634e+23	1.032802e+19	1.159149e-05	6.341244e+23	4.491413e-10	0.0002406646	1.485646e+13	232152.3	6875586	7.520549e-08	1.042694e-14	3.004156e-22	0.1549075	0.5	0.001470825	1	1.007894	7.209709e+26	2.301694e+28	8.089508e-05	8.089508e-05	
838.75	1673	1e+19	0	9.103288e-06	7.2468e+24	6.183754e+24	7.971021e+23	5.386652e+24	1.062939e+24	1.069262e+20	9.0585e+23	7.729693e+23	9.963777e+22	6.733315e+23	1.328674e+23	1.336577e+19	1.475495e-05	6.316277e+23	4.519641e-10	0.0002442652	1.473564e+13	240122.5	7228055	7.644299e-08	1.077291e-14	3.154909e-22	0.1587457	0.5	0.00153207	1	1.024692	7.209709e+26	2.301694e+28	0.0001020663	0.0001020663	
852.5	1673	1e+19	0	9.103288e-06	7.3656e+24	6.275849e+24	8.114879e+23	5.464361e+24	1.089613e+24	1.380928e+20	9.207e+23	7.844811e+23	1.01436e+23	6.830451e+23	1.362016e+23	1.72616e+19	1.874834e-05	6.291732e+23	4.547562e-10	0.0002478533	1.461437e+13	248289.1	7595070	7.768949e-08	1.112711e-14	3.311774e-22	0.1626157	0.5	0.001595012	1	1.04149	7.209709e+26	2.301694e+28	0.0001285658	0.0001285658	
866.25	1673	1e+19	0	9.103288e-06	7.4844e+24	6.367697e+24	8.258959e+23	5.541801e+24	1.116525e+24	1.77955e+20	9.3555e+23	7.959621e+23	1.03237e+23	6.927251e+23	1.395657e+23	2.224437e+19	2.377678e-05	6.267593e+23	4.575184e-10	0.0002514289	1.449271e+13	256656.4	7977151	7.894517e-08	1.148971e-14	3.474967e-22	0.166517	0.5	0.001659676	1	1.058289	7.209709e+26	2.301694e+28	0.0001616549	0.0001616549	
880	1673	1e+19	0	9.103288e-06	7.6032e+24	6.459299e+24	8.403256e+23	5.618974e+24	1.143672e+24	2.287934e+20	9.504e+23	8.074124e+23	1.050407e+23	7.023717e+23	1.42959e+23	2.859917e+19	3.009172e-05	6.24385e+23	4.602515e-10	0.0002549921	1.437069e+13	265228.7	8374835	8.021022e-08	1.186089e-14	3.64471e-22	0.1704491	0.5	0.001726091	1	1.075087	7.209709e+26	2.301694e+28	0.0002028662	0.0002028662	
893.75	1673	1e+19	0	9.103288e-06	7.722e+24	6.550658e+24	8.547766e+23	5.695882e+24	1.171048e+24	2.934356e+20	9.6525e+23	8.188323e+23	1.068471e+23	7.119852e+23	1.46381e+23	3.667945e+19	3.799995e-05	6.220489e+23	4.629562e-10	0.000258543	1.424833e+13	274010.4	8788671	8.148479e-08	1.224083e-14	3.821234e-22	0.1744114	0.5	0.001794281	1	1.091885	7.209709e+26	2.301694e+28	0.0002540537	0.0002540537	
907.5	1673	1e+19	0	9.103288e-06	7.8408e+24	6.641776e+24	8.692483e+23	5.772527e+24	1.198649e+24	3.753701e+20	9.801e+23	8.30222e+23	1.08656e+23	7.215659e+23	1.498311e+23	4.692126e+19	4.787395e-05	6.197501e+23	4.656331e-10	0.0002620818	1.412567e+13	283005.7	9219220	8.276903e-08	1.262972e-14	4.00477e-22	0.1784032	0.5	0.001864273	1	1.108683	7.209709e+26	2.301694e+28	0.0003174489	0.0003174489	
921.25	1673	1e+19	0	9.103288e-06	7.9596e+24	6.732653e+24	8.837404e+23	5.848912e+24	1.226468e+24	4.788785e+20	9.9495e+23	8.415816e+23	1.104675e+23	7.31114e+23	1.533085e+23	5.985981e+19	6.016364e-05	6.174873e+23	4.68283e-10	0.0002656084	1.400275e+13	292218.8	9667056	8.406306e-08	1.302771e-14	4.195556e-22	0.1824239	0.5	0.001936092	1	1.125482	7.209709e+26	2.301694e+28	0.0003957237	0.0003957237	
935	1673	1e+19	0	9.103288e-06	8.0784e+24	6.823291e+24	8.982523e+23	5.925039e+24	1.2545e+24	6.091871e+20	1.0098e+24	8.529114e+23	1.122815e+23	7.406299e+23	1.568125e+23	7.614839e+19	7.540937e-05	6.152596e+23	4.709064e-10	0.0002691231	1.387961e+13	301653.6	1.013276e+07	8.536697e-08	1.3435e-14	4.393832e-22	0.1864726	0.5	0.002009758	1	1.14228	7.209709e+26	2.301694e+28	0.0004920598	0.0004920598	
948.75	1673	1e+19	0	9.103288e-06	8.1972e+24	6.913693e+24	9.127836e+23	6.000909e+24	1.282735e+24	7.726384e+20	1.02465e+24	8.642116e+23	1.140979e+23	7.501136e+23	1.603419e+23	9.65798e+19	9.425638e-05	6.130661e+23	4.735041e-10	0.0002726259	1.37563e+13	311313.9	1.061691e+07	8.668081e-08	1.385172e-14	4.599841e-22	0.1905484	0.5	0.002085294	1	1.159078	7.209709e+26	2.301694e+28	0.0006102228	0.0006102228	
962.5	1673	1e+19	0	9.103288e-06	8.316e+24	7.003858e+24	9.273339e+23	6.076525e+24	1.311165e+24	9.768822e+20	1.0395e+24	8.754823e+23	1.159167e+23	7.595656e+23	1.638956e+23	1.221103e+20	0.0001174702	6.109056e+23	4.760765e-10	0.0002761168	1.363285e+13	321203.2	1.112009e+07	8.800461e-08	1.427804e-14	4.813824e-22	0.1946504	0.5	0.002162717	1	1.175876	7.209709e+26	2.301694e+28	0.0007546418	0.0007546418	
976.25	1673	1e+19	0	9.103288e-06	8.4348e+24	7.09379e+24	9.419027e+23	6.151888e+24	1.339779e+24	1.231085e+21	1.05435e+24	8.867238e+23	1.177378e+23	7.68986e+23	1.674723e+23	1.538856e+20	0.000145953	6.087774e+23	4.786242e-10	0.0002795961	1.350931e+13	331324.6	1.164289e+07	8.933834e-08	1.47141e-14	5.036022e-22	0.1987773	0.5	0.002242042	1	1.192675	7.209709e+26	2.301694e+28	0.000930491	0.000930491	
990	1673	1e+19	0	9.103288e-06	8.5536e+24	7.18349e+24	9.564896e+23	6.227e+24	1.368564e+24	1.546152e+21	1.0692e+24	8.979362e+23	1.195612e+23	7.78375e+23	1.710705e+23	1.93269e+20	0.0001807604	6.066805e+23	4.811478e-10	0.0002830637	1.338574e+13	341680.5	1.218587e+07	9.068191e-08	1.516e-14	5.266668e-22	0.2029278	0.5	0.002323279	1	1.209473	7.209709e+26	2.301694e+28	0.001143771	0.001143771	
1003.75	1673	1e+19	0	9.103288e-06	8.6724e+24	7.272958e+24	9.710942e+23	6.301864e+24	1.397507e+24	1.934967e+21	1.08405e+24	9.091197e+23	1.213868e+23	7.87733e+23	1.746884e+23	2.418709e+20	0.0002231178	6.046142e+23	4.836478e-10	0.0002865198	1.32622e+13	352272.9	1.274959e+07	9.203517e-08	1.561584e-14	5.505989e-22	0.2071004	0.5	0.002406433	1	1.226271	7.209709e+26	2.301694e+28	0.001401385	0.001401385	
1017.5	1673	1e+19	0	9.103288e-06	8.7912e+24	7.362197e+24	9.857161e+23	6.37648e+24	1.426591e+24	2.412622e+21	1.0989e+24	9.202746e+23	1.232145e+23	7.9706e+23	1.783239e+23	3.015778e+20	0.0002744361	6.025776e+23	4.861248e-10	0.0002899645	1.313874e+13	363102.9	1.333456e+07	9.339788e-08	1.60817e-14	5.7542e-22	0.2112933	0.5	0.002491505	1	1.243069	7.209709e+26	2.301694e+28	0.001711212	0.001711212	
1031.25	1673	1e+19	0	9.103288e-06	8.91e+24	7.451207e+24	1.000355e+24	6.450852e+24	1.455797e+24	2.996655e+21	1.11375e+24	9.314009e+23	1.250444e+23	8.063565e+23	1.819746e+23	3.745819e+20	0.0003363249	6.005699e+23	4.885791e-10	0.0002933978	1.301545e+13	374170.8	1.394127e+07	9.476973e-08	1.655759e-14	6.0115e-22	0.2155044	0.5	0.002578487	1	1.259867	7.209709e+26	2.301694e+28	0.002082157	0.002082157	
1045	1673	1e+19	0	9.103288e-06	9.0288e+24	7.53999e+24	1.01501e+24	6.52498e+24	1.485103e+24	3.707253e+21	1.1286e+24	9.424988e+23	1.268763e+23	8.156225e+23	1.856378e+23	4.634067e+20	0.0004106031	5.985904e+23	4.910113e-10	0.0002968198	1.289239e+13	385475.6	1.457015e+07	9.615031e-08	1.704352e-14	6.278067e-22	0.2197316	0.5	0.002667364	1	1.276666	7.209709e+26	2.301694e+28	0.002524191	0.002524191	
1058.75	1673	1e+19	0	9.103288e-06	9.1476e+24	7.628548e+24	1.029682e+24	6.598866e+24	1.514485e+24	4.567433e+21	1.14345e+24	9.535685e+23	1.287102e+23	8.248583e+23	1.893106e+23	5.709291e+20	0.0004993039	5.966385e+23	4.934219e-10	0.0003002306	1.276964e+13	397015.3	1.52216e+07	9.753909e-08	1.753942e-14	6.554054e-22	0.2239721	0.5	0.002758111	1	1.293464	7.209709e+26	2.301694e+28	0.003048356	0.003048356	
1072.5	1673	1e+19	0	9.103288e-06	9.2664e+24	7.716882e+24	1.044369e+24	6.672513e+24	1.543915e+24	5.603156e+21	1.1583e+24	9.646102e+23	1.305461e+23	8.340641e+23	1.929894e+23	7.003945e+20	0.0006046745	5.947133e+23	4.958112e-10	0.0003036303	1.264731e+13	408786.3	1.58959e+07	9.893543e-08	1.804519e-14	6.839579e-22	0.228223	0.5	0.002850693	1	1.310262	7.209709e+26	2.301694e+28	0.003666737	0.003666737	
1086.25	1673	1e+19	0	9.103288e-06	9.3852e+24	7.804992e+24	1.059071e+24	6.745921e+24	1.573364e+24	6.843382e+21	1.17315e+24	9.75624e+23	1.323839e+23	8.432401e+23	1.966705e+23	8.554227e+20	0.0007291674	5.928143e+23	4.981797e-10	0.000307019	1.252548e+13	420783.5	1.659326e+07	1.003385e-07	1.856066e-14	7.134726e-22	0.2324811	0.5	0.002945063	1	1.32706	7.209709e+26	2.301694e+28	0.004392393	0.004392393	
1100	1673	1e+19	0	9.103288e-06	9.504e+24	7.892881e+24	1.073789e+24	6.819092e+24	1.602799e+24	8.320015e+21	1.188e+24	9.866101e+23	1.342236e+23	8.523866e+23	2.003499e+23	1.040002e+21	0.0008754225	5.909408e+23	5.005278e-10	0.0003103967	1.240426e+13	433000	1.73138e+07	1.017475e-07	1.908559e-14	7.439533e-22	0.2367427	0.5	0.003041162	1	1.343859	7.209709e+26	2.301694e+28	0.005239235	0.005239235	
1113.75	1673	1e+19	0	9.103288e-06	9.6228e+24	7.98055e+24	1.088521e+24	6.892029e+24	1.632183e+24	1.006775e+22	1.20285e+24	9.975687e+23	1.360651e+23	8.615036e+23	2.040228e+23	1.258469e+21	0.001046239	5.890922e+23	5.028559e-10	0.0003137635	1.228377e+13	445427.2	1.805751e+07	1.031614e-07	1.961968e-14	7.753989e-22	0.2410038	0.5	0.003138918	1	1.360657	7.209709e+26	2.301694e+28	0.006221857	0.006221857	
1127.5	1673	1e+19	0	9.103288e-06	9.7416e+24	8.067999e+24	1.103267e+24	6.964732e+24	1.661477e+24	1.212377e+22	1.2177e+24	1.0085e+24	1.379084e+23	8.705915e+23	2.076847e+23	1.515472e+21	0.001244536	5.872679e+23	5.051643e-10	0.0003171195	1.216414e+13	458054.4	1.882424e+07	1.045788e-07	2.016255e-14	8.078026e-22	0.24526	0.5	0.003238244	1	1.377455	7.209709e+26	2.301694e+28	0.007355298	0.007355298	
1141.25	1673	1e+19	0	9.103288e-06	9.8604e+24	8.15523e+24	1.118027e+24	7.037203e+24	1.690643e+24	1.452734e+22	1.23255e+24	1.019404e+24	1.397534e+23	8.796503e+23	2.113303e+23	1.815918e+21	0.001473302	5.854673e+23	5.074536e-10	0.0003204647	1.204547e+13	470869	1.96137e+07	1.059986e-07	2.071372e-14	8.411518e-22	0.2495066	0.5	0.003339037	1	1.394253	7.209709e+26	2.301694e+28	0.008654763	0.008654763	
1155	1673	1e+19	0	9.103288e-06	9.9792e+24	8.242244e+24	1.132801e+24	7.109443e+24	1.719636e+24	1.731922e+22	1.2474e+24	1.030281e+24	1.416001e+23	8.886804e+23	2.149546e+23	2.164903e+21	0.001735532	5.836899e+23	5.097239e-10	0.0003237993	1.192792e+13	483856.6	2.042547e+07	1.074192e-07	2.127267e-14	8.754273e-22	0.2537386	0.5	0.003441183	1	1.411052	7.209709e+26	2.301694e+28	0.01013528	0.01013528	
1168.75	1673	1e+19	0	9.103288e-06	1.0098e+25	8.329043e+24	1.147588e+24	7.181455e+24	1.748416e+24	2.054096e+22	1.26225e+24	1.04113e+24	1.434485e+23	8.976819e+23	2.18552e+23	2.56762e+21	0.002034161	5.819351e+23	5.119758e-10	0.0003271233	1.181161e+13	497000.9	2.125894e+07	1.088392e-07	2.183877e-14	9.106036e-22	0.2579509	0.5	0.003544552	1	1.42785	7.209709e+26	2.301694e+28	0.01181135	0.01181135	
1182.5	1673	1e+19	0	9.103288e-06	1.02168e+25	8.415627e+24	1.162388e+24	7.253239e+24	1.776939e+24	2.42341e+22	1.2771e+24	1.051953e+24	1.452985e+23	9.066549e+23	2.221173e+23	3.029262e+21	0.002371985	5.802025e+23	5.142094e-10	0.0003304367	1.169668e+13	510283.9	2.211336e+07	1.102567e-07	2.241133e-14	9.466484e-22	0.2621381	0.5	0.003649002	1	1.444648	7.209709e+26	2.301694e+28	0.01369652	0.01369652	
1196.25	1673	1e+19	0	9.103288e-06	1.03356e+25	8.501998e+24	1.1772e+24	7.324798e+24	1.805163e+24	2.84393e+22	1.29195e+24	1.06275e+24	1.4715e+23	9.155997e+23	2.256453e+23	3.554912e+21	0.002751587	5.784916e+23	5.164252e-10	0.0003337397	1.158326e+13	523686.4	2.298784e+07	1.116701e-07	2.298961e-14	9.835233e-22	0.2662946	0.5	0.003754381	1	1.461446	7.209709e+26	2.301694e+28	0.01580301	0.01580301	
1210	1673	1e+19	0	9.103288e-06	1.04544e+25	8.588157e+24	1.192025e+24	7.396132e+24	1.833048e+24	3.319542e+22	1.3068e+24	1.07352e+24	1.490031e+23	9.245165e+23	2.29131e+23	4.149427e+21	0.003175258	5.768017e+23	5.186234e-10	0.0003370323	1.147149e+13	537187.8	2.388133e+07	1.130776e-07	2.35728e-14	1.021184e-21	0.2704151	0.5	0.003860527	1	1.478245	7.209709e+26	2.301694e+28	0.01814135	0.01814135	
1223.75	1673	1e+19	0	9.103288e-06	1.05732e+25	8.674104e+24	1.206861e+24	7.467243e+24	1.860558e+24	3.853862e+22	1.32165e+24	1.084263e+24	1.508576e+23	9.334053e+23	2.325697e+23	4.817327e+21	0.003644934	5.751326e+23	5.208044e-10	0.0003403145	1.136149e+13	550767.4	2.479266e+07	1.144775e-07	2.416005e-14	1.05958e-21	0.2744941	0.5	0.003967273	1	1.495043	7.209709e+26	2.301694e+28	0.02072005	0.02072005	
1237.5	1673	1e+19	0	9.103288e-06	1.0692e+25	8.759841e+24	1.221709e+24	7.538132e+24	1.887657e+24	4.450157e+22	1.3365e+24	1.09498e+24	1.527137e+23	9.422665e+23	2.359572e+23	5.562696e+21	0.004162137	5.734837e+23	5.229684e-10	0.0003435865	1.125338e+13	564403.7	2.572055e+07	1.158679e-07	2.47505e-14	1.098659e-21	0.2785266	0.5	0.004074448	1	1.511841	7.209709e+26	2.301694e+28	0.0235453	0.0235453	
1251.25	1673	1e+19	0	9.103288e-06	1.08108e+25	8.845369e+24	1.236569e+24	7.608801e+24	1.914318e+24	5.111276e+22	1.35135e+24	1.105671e+24	1.545711e+23	9.511001e+23	2.392897e+23	6.389095e+21	0.004727935	5.718547e+23	5.251158e-10	0.0003468483	1.114726e+13	578075.8	2.666366e+07	1.172472e-07	2.534326e-14	1.138363e-21	0.2825078	0.5	0.004181883	1	1.528639	7.209709e+26	2.301694e+28	0.02662088	0.02662088	
1265	1673	1e+19	0	9.103288e-06	1.09296e+25	8.930689e+24	1.251439e+24	7.679251e+24	1.940515e+24	5.839599e+22	1.3662e+24	1.116336e+24	1.564298e+23	9.599063e+23	2.425643e+23	7.299499e+21	0.005342921	5.70245e+23	5.272468e-10	0.0003500999	1.104322e+13	591763.2	2.762058e+07	1.186137e-07	2.593748e-14	1.178634e-21	0.2864333	0.5	0.00428941	1	1.545437	7.209709e+26	2.301694e+28	0.02994801	0.02994801	
1278.75	1673	1e+19	0	9.103288e-06	1.10484e+25	9.015803e+24	1.26632e+24	7.749483e+24	1.966227e+24	6.637005e+22	1.38105e+24	1.126975e+24	1.5829e+23	9.686854e+23	2.457784e+23	8.296256e+21	0.006007209	5.686543e+23	5.293618e-10	0.0003533415	1.094134e+13	605446.6	2.858989e+07	1.199661e-07	2.653232e-14	1.219411e-21	0.2902992	0.5	0.004396869	1	1.562236	7.209709e+26	2.301694e+28	0.03352543	0.03352543	
1292.5	1673	1e+19	0	9.103288e-06	1.11672e+25	9.10071e+24	1.281211e+24	7.819499e+24	1.991441e+24	7.504861e+22	1.3959e+24	1.137589e+24	1.601514e+23	9.774374e+23	2.489302e+23	9.381076e+21	0.00672045	5.670822e+23	5.314609e-10	0.0003565731	1.084169e+13	619108	2.957018e+07	1.213031e-07	2.712697e-14	1.260635e-21	0.2941021	0.5	0.00450411	1	1.579034	7.209709e+26	2.301694e+28	0.03734947	0.03734947	
1306.25	1673	1e+19	0	9.103288e-06	1.1286e+25	9.185412e+24	1.296112e+24	7.8893e+24	2.016147e+24	8.444031e+22	1.41075e+24	1.148177e+24	1.62014e+23	9.861625e+23	2.520184e+23	1.055504e+22	0.007481863	5.655283e+23	5.335445e-10	0.0003597947	1.074429e+13	632731.3	3.056008e+07	1.226234e-07	2.772071e-14	1.302248e-21	0.2978394	0.5	0.004610993	1	1.595832	7.209709e+26	2.301694e+28	0.04141429	0.04141429	
1320	1673	1e+19	0	9.103288e-06	1.14048e+25	9.269911e+24	1.311023e+24	7.958888e+24	2.04034e+24	9.454902e+22	1.4256e+24	1.158739e+24	1.638779e+23	9.94861e+23	2.550425e+23	1.181863e+22	0.008290283	5.639922e+23	5.356127e-10	0.0003630064	1.064919e+13	646301.8	3.155826e+07	1.239261e-07	2.831286e-14	1.344196e-21	0.3015088	0.5	0.004717393	1	1.61263	7.209709e+26	2.301694e+28	0.04571213	0.04571213	
1333.75	1673	1e+19	0	9.103288e-06	1.15236e+25	9.354206e+24	1.325944e+24	8.028263e+24	2.064019e+24	1.053742e+23	1.44045e+24	1.169276e+24	1.65743e+23	1.003533e+24	2.580024e+23	1.317178e+22	0.009144211	5.624736e+23	5.376659e-10	0.0003662083	1.055638e+13	659807.3	3.25635e+07	1.252106e-07	2.890281e-14	1.386428e-21	0.305109	0.5	0.004823199	1	1.629429	7.209709e+26	2.301694e+28	0.05023362	0.05023362	
1347.5	1673	1e+19	0	9.103288e-06	1.16424e+25	9.4383e+24	1.340874e+24	8.097426e+24	2.087188e+24	1.169116e+23	1.4553e+24	1.179787e+24	1.676092e+23	1.012178e+24	2.608986e+23	1.461395e+22	0.01004188	5.609721e+23	5.397043e-10	0.0003694004	1.046587e+13	673237.2	3.357466e+07	1.264762e-07	2.949005e-14	1.428895e-21	0.3086389	0.5	0.004928317	1	1.646227	7.209709e+26	2.301694e+28	0.05496807	0.05496807	
1361.25	1673	1e+19	0	9.103288e-06	1.17612e+25	9.522192e+24	1.355812e+24	8.16638e+24	2.109854e+24	1.291534e+23	1.47015e+24	1.190274e+24	1.694765e+23	1.020798e+24	2.637318e+23	1.614417e+22	0.01098131	5.594874e+23	5.41728e-10	0.0003725828	1.037763e+13	686583.1	3.459073e+07	1.277226e-07	3.007414e-14	1.471557e-21	0.3120982	0.5	0.005032666	1	1.663025	7.209709e+26	2.301694e+28	0.05990386	0.05990386	
1375	1673	1e+19	0	9.103288e-06	1.188e+25	9.605885e+24	1.370759e+24	8.235125e+24	2.132026e+24	1.420892e+23	1.485e+24	1.200736e+24	1.713449e+23	1.029391e+24	2.665033e+23	1.776115e+22	0.01196037	5.580192e+23	5.437374e-10	0.0003757556	1.029163e+13	699838.2	3.561079e+07	1.289495e-07	3.065471e-14	1.514373e-21	0.315487	0.5	0.005136181	1	1.679823	7.209709e+26	2.301694e+28	0.06502869	0.06502869	
1388.75	1673	1e+19	0	9.103288e-06	1.19988e+25	9.689378e+24	1.385715e+24	8.303663e+24	2.153716e+24	1.557065e+23	1.49985e+24	1.211172e+24	1.732144e+23	1.037958e+24	2.692145e+23	1.946331e+22	0.01297684	5.565671e+23	5.457327e-10	0.0003789187	1.020784e+13	712997.8	3.663405e+07	1.301569e-07	3.123148e-14	1.557313e-21	0.3188059	0.5	0.005238812	1	1.696622	7.209709e+26	2.301694e+28	0.0703299	0.0703299	
1402.5	1673	1e+19	0	9.103288e-06	1.21176e+25	9.772673e+24	1.400679e+24	8.371994e+24	2.174936e+24	1.69991e+23	1.5147e+24	1.221584e+24	1.750848e+23	1.046499e+24	2.71867e+23	2.124887e+22	0.01402844	5.551308e+23	5.47714e-10	0.0003820723	1.01262e+13	726058.3	3.765982e+07	1.31345e-07	3.180422e-14	1.600348e-21	0.3220559	0.5	0.005340523	1	1.71342	7.209709e+26	2.301694e+28	0.0757947	0.0757947	
1416.25	1673	1e+19	0	9.103288e-06	1.22364e+25	9.85577e+24	1.41565e+24	8.44012e+24	2.195702e+24	1.849272e+23	1.52955e+24	1.231971e+24	1.769563e+23	1.055015e+24	2.744628e+23	2.31159e+22	0.01511288	5.5371e+23	5.496817e-10	0.0003852164	1.004665e+13	739017.7	3.868754e+07	1.325138e-07	3.237279e-14	1.643454e-21	0.3252381	0.5	0.005441287	1	1.730218	7.209709e+26	2.301694e+28	0.08141035	0.08141035	
1430	1673	1e+19	0	9.103288e-06	1.23552e+25	9.938671e+24	1.430629e+24	8.508042e+24	2.21603e+24	2.004991e+23	1.5444e+24	1.242334e+24	1.788287e+23	1.063505e+24	2.770037e+23	2.506238e+22	0.01622791	5.523045e+23	5.516358e-10	0.000388351	9.969131e+12	751875.1	3.971673e+07	1.336638e-07	3.293709e-14	1.686611e-21	0.3283541	0.5	0.00554109	1	1.747016	7.209709e+26	2.301694e+28	0.08716438	0.08716438	
1443.75	1673	1e+19	0	9.103288e-06	1.2474e+25	1.002138e+25	1.445616e+24	8.575761e+24	2.235933e+24	2.166899e+23	1.55925e+24	1.252672e+24	1.80702e+23	1.07197e+24	2.794917e+23	2.708624e+22	0.01737132	5.509139e+23	5.535766e-10	0.0003914763	9.893578e+12	764630.7	4.074701e+07	1.347952e-07	3.349705e-14	1.729805e-21	0.3314057	0.5	0.005639926	1	1.763814	7.209709e+26	2.301694e+28	0.09304465	0.09304465	
1457.5	1673	1e+19	0	9.103288e-06	1.25928e+25	1.010389e+25	1.460609e+24	8.643278e+24	2.25543e+24	2.334829e+23	1.5741e+24	1.262986e+24	1.825762e+23	1.08041e+24	2.819287e+23	2.918536e+22	0.01854098	5.49538e+23	5.555043e-10	0.0003945922	9.819921e+12	777285.2	4.177807e+07	1.359085e-07	3.405268e-14	1.773022e-21	0.3343946	0.5	0.005737796	1	1.780613	7.209709e+26	2.301694e+28	0.09903949	0.09903949	
1471.25	1673	1e+19	0	9.103288e-06	1.27116e+25	1.01862e+25	1.47561e+24	8.710595e+24	2.274534e+24	2.508614e+23	1.58895e+24	1.273276e+24	1.844512e+23	1.088824e+24	2.843168e+23	3.135767e+22	0.01973484	5.481764e+23	5.57419e-10	0.0003976988	9.748091e+12	789840.2	4.28097e+07	1.370043e-07	3.4604e-14	1.816254e-21	0.3373229	0.5	0.005834708	1	1.797411	7.209709e+26	2.301694e+28	0.1051377	0.1051377	
