Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	5.843783e+24	2.283638e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	7.304728e+23	2.854548e+23	0.08430941	4.484441e+23	7.241063e-10	0.0007131878	5.237702e+12	2046113	1.620458e+08	2.12706e-07	8.340981e-14	6.796931e-21	0.4368757	0.5	0.02136018	1	3.829997	7.209709e+26	2.301694e+28	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	5.924051e+24	2.425222e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	7.405064e+23	3.031528e+23	0.0879928	4.461909e+23	7.283763e-10	0.0007222321	4.929291e+12	2203113	1.799901e+08	2.202282e-07	8.941359e-14	7.543841e-21	0.4407456	0.5	0.02231147	1	3.89719	7.209709e+26	2.301694e+28	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	6.004749e+24	2.568435e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	7.505936e+23	3.210543e+23	0.0916094	4.439887e+23	7.325818e-10	0.0007311877	4.635862e+12	2373593	1.999692e+08	2.280369e-07	9.586679e-14	8.37509e-21	0.4444252	0.5	0.02329546	1	3.964383	7.209709e+26	2.301694e+28	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	6.086025e+24	2.713103e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	7.607531e+23	3.391379e+23	0.09515653	4.418357e+23	7.367242e-10	0.0007400556	4.357339e+12	2558652	2.221913e+08	2.36134e-07	1.027957e-13	9.299283e-21	0.4479156	0.5	0.02431208	1	4.031576	7.209709e+26	2.301694e+28	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	6.168018e+24	2.859069e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	7.710023e+23	3.573836e+23	0.09863211	4.397303e+23	7.408054e-10	0.0007488371	4.093635e+12	2759394	2.468715e+08	2.445174e-07	1.102243e-13	1.032531e-20	0.451218	0.5	0.02536083	1	4.098769	7.209709e+26	2.301694e+28	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	6.250853e+24	3.006186e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	7.813566e+23	3.757733e+23	0.1020347	4.376707e+23	7.448267e-10	0.0007575334	3.844635e+12	2976905	2.742281e+08	2.53181e-07	1.181735e-13	1.146218e-20	0.454334	0.5	0.02644075	1	4.165962	7.209709e+26	2.301694e+28	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	6.334637e+24	3.154327e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	7.918297e+23	3.942909e+23	0.1053634	4.356554e+23	7.487897e-10	0.0007661455	3.610171e+12	3212229	3.04478e+08	2.621148e-07	1.266604e-13	1.271887e-20	0.4572658	0.5	0.02755038	1	4.233155	7.209709e+26	2.301694e+28	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	6.419463e+24	3.303381e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	8.024329e+23	4.129226e+23	0.1086181	4.33683e+23	7.526957e-10	0.0007746747	3.390016e+12	3466347	3.378322e+08	2.713045e-07	1.356975e-13	1.410408e-20	0.4600166	0.5	0.02868784	1	4.300348	7.209709e+26	2.301694e+28	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	6.505402e+24	3.453253e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	8.131753e+23	4.316567e+23	0.1117992	4.317519e+23	7.565463e-10	0.0007831219	3.183866e+12	3740152	3.74491e+08	2.807321e-07	1.45292e-13	1.562607e-20	0.4625903	0.5	0.02985079	1	4.367541	7.209709e+26	2.301694e+28	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	6.59251e+24	3.603872e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	8.240637e+23	4.50484e+23	0.1149077	4.29861e+23	7.603426e-10	0.0007914883	2.991336e+12	4034436	4.146394e+08	2.903763e-07	1.554462e-13	1.729249e-20	0.4649919	0.5	0.03103659	1	4.434734	7.209709e+26	2.301694e+28	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	6.680822e+24	3.755181e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	8.351027e+23	4.693977e+23	0.117945	4.280087e+23	7.640859e-10	0.0007997749	2.811967e+12	4349873	4.584433e+08	3.002135e-07	1.661568e-13	1.911016e-20	0.4672275	0.5	0.03224229	1	4.501927	7.209709e+26	2.301694e+28	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	6.770357e+24	3.907144e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	8.462946e+23	4.88393e+23	0.1209133	4.261941e+23	7.677775e-10	0.0008079828	2.645226e+12	4687015	5.060466e+08	3.102178e-07	1.774154e-13	2.108503e-20	0.4693038	0.5	0.03346479	1	4.569119	7.209709e+26	2.301694e+28	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	6.86112e+24	4.059737e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	8.5764e+23	5.074671e+23	0.1238148	4.244157e+23	7.714185e-10	0.0008161129	2.490517e+12	5046289	5.575694e+08	3.203628e-07	1.892091e-13	2.322203e-20	0.4712285	0.5	0.03470092	1	4.636312	7.209709e+26	2.301694e+28	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	6.953101e+24	4.212952e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	8.691376e+23	5.26619e+23	0.126652	4.226727e+23	7.7501e-10	0.0008241662	2.347199e+12	5427999	6.131071e+08	3.306216e-07	2.015209e-13	2.55251e-20	0.4730098	0.5	0.0359475	1	4.703505	7.209709e+26	2.301694e+28	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	7.046281e+24	4.366791e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	8.807851e+23	5.458489e+23	0.1294278	4.209638e+23	7.785532e-10	0.0008321436	2.214598e+12	5832345	6.727308e+08	3.409678e-07	2.143307e-13	2.799715e-20	0.4746563	0.5	0.03720146	1	4.770698	7.209709e+26	2.301694e+28	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	7.14063e+24	4.521266e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	8.925787e+23	5.651582e+23	0.1321451	4.192881e+23	7.820491e-10	0.0008400462	2.092019e+12	6259424	7.364886e+08	3.513763e-07	2.27616e-13	3.064018e-20	0.476177	0.5	0.0384599	1	4.837891	7.209709e+26	2.301694e+28	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	7.236115e+24	4.676392e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	9.045144e+23	5.84549e+23	0.1348067	4.176445e+23	7.854987e-10	0.0008478748	1.978769e+12	6709255	8.044074e+08	3.618236e-07	2.413524e-13	3.345527e-20	0.4775805	0.5	0.03972014	1	4.905084	7.209709e+26	2.301694e+28	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	7.332697e+24	4.832192e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	9.165872e+23	6.04024e+23	0.1374156	4.160322e+23	7.889029e-10	0.0008556304	1.87416e+12	7181789	8.764954e+08	3.72288e-07	2.555148e-13	3.644275e-20	0.4788756	0.5	0.04097973	1	4.972277	7.209709e+26	2.301694e+28	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	7.430336e+24	4.988689e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	9.287921e+23	6.235861e+23	0.1399744	4.144501e+23	7.922628e-10	0.0008633138	1.777528e+12	7676926	9.527442e+08	3.827502e-07	2.700777e-13	3.960229e-20	0.4800707	0.5	0.04223651	1	5.03947	7.209709e+26	2.301694e+28	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	7.528991e+24	5.145909e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	9.411239e+23	6.432386e+23	0.1424859	4.128976e+23	7.955792e-10	0.000870926	1.688235e+12	8194530	1.033132e+09	3.931929e-07	2.85016e-13	4.293297e-20	0.481174	0.5	0.04348857	1	5.106663	7.209709e+26	2.301694e+28	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	7.628621e+24	5.303875e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	9.535776e+23	6.629844e+23	0.1449526	4.113736e+23	7.988531e-10	0.0008784677	1.605678e+12	8734443	1.117626e+09	4.036011e-07	3.003049e-13	4.643344e-20	0.482193	0.5	0.04473429	1	5.173856	7.209709e+26	2.301694e+28	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	7.729185e+24	5.462612e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	9.661482e+23	6.828265e+23	0.1473769	4.098775e+23	8.020852e-10	0.0008859398	1.52929e+12	9296492	1.206185e+09	4.139619e-07	3.15921e-13	5.010198e-20	0.4831349	0.5	0.04597228	1	5.241049	7.209709e+26	2.301694e+28	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	7.830647e+24	5.622141e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	9.788309e+23	7.027677e+23	0.1497608	4.084084e+23	8.052765e-10	0.0008933432	1.458546e+12	9880499	1.298759e+09	4.242643e-07	3.318416e-13	5.393659e-20	0.4840063	0.5	0.0472014	1	5.308242	7.209709e+26	2.301694e+28	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	7.93297e+24	5.782484e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	9.916213e+23	7.228105e+23	0.1521066	4.069657e+23	8.084276e-10	0.0009006786	1.392959e+12	1.048629e+07	1.395297e+09	4.344995e-07	3.480457e-13	5.793509e-20	0.4848134	0.5	0.04842072	1	5.375435	7.209709e+26	2.301694e+28	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	8.036122e+24	5.943658e+24	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	1.004515e+24	7.429572e+23	0.154416	4.055485e+23	8.115395e-10	0.0009079469	1.332082e+12	1.11137e+07	1.495741e+09	4.446598e-07	3.645135e-13	6.209515e-20	0.4855618	0.5	0.04962949	1	5.442628	7.209709e+26	2.301694e+28	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	8.14007e+24	6.105678e+24	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	1.017509e+24	7.632098e+23	0.1566909	4.041563e+23	8.146128e-10	0.0009151488	1.275506e+12	1.176258e+07	1.600032e+09	4.547395e-07	3.812265e-13	6.641435e-20	0.4862567	0.5	0.05082713	1	5.509821	7.209709e+26	2.301694e+28	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	8.244787e+24	6.26856e+24	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	1.030598e+24	7.8357e+23	0.1589327	4.027884e+23	8.176483e-10	0.0009222852	1.222858e+12	1.243277e+07	1.708112e+09	4.647337e-07	3.981678e-13	7.089024e-20	0.4869027	0.5	0.05201321	1	5.577013	7.209709e+26	2.301694e+28	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	8.350247e+24	6.432314e+24	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	1.043781e+24	8.040392e+23	0.161143	4.014441e+23	8.206467e-10	0.0009293567	1.173799e+12	1.312416e+07	1.81992e+09	4.74639e-07	4.153217e-13	7.552037e-20	0.4875041	0.5	0.05318743	1	5.644206	7.209709e+26	2.301694e+28	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	8.456425e+24	6.59695e+24	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	1.057053e+24	8.246187e+23	0.1633232	4.001228e+23	8.236087e-10	0.0009363641	1.12802e+12	1.383664e+07	1.935396e+09	4.844527e-07	4.326737e-13	8.030231e-20	0.4880647	0.5	0.05434958	1	5.711399	7.209709e+26	2.301694e+28	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	8.563299e+24	6.762475e+24	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	1.070412e+24	8.453094e+23	0.1654744	3.98824e+23	8.26535e-10	0.0009433081	1.085243e+12	1.457011e+07	2.054483e+09	4.94173e-07	4.502108e-13	8.523364e-20	0.4885882	0.5	0.05549954	1	5.778592	7.209709e+26	2.301694e+28	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	8.67085e+24	6.928897e+24	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	1.083856e+24	8.661121e+23	0.1675978	3.97547e+23	8.294261e-10	0.0009501895	1.045215e+12	1.532449e+07	2.177123e+09	5.037989e-07	4.679207e-13	9.031202e-20	0.4890776	0.5	0.05663727	1	5.845785	7.209709e+26	2.301694e+28	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	8.779058e+24	7.096218e+24	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	1.097382e+24	8.870273e+23	0.1696945	3.962914e+23	8.322828e-10	0.000957009	1.007706e+12	1.609972e+07	2.303261e+09	5.133298e-07	4.857924e-13	9.553517e-20	0.4895358	0.5	0.0577628	1	5.912978	7.209709e+26	2.301694e+28	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	8.887908e+24	7.264443e+24	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	1.110988e+24	9.080554e+23	0.1717655	3.950566e+23	8.351057e-10	0.0009637672	9.725088e+11	1.689575e+07	2.432842e+09	5.227656e-07	5.038159e-13	1.009009e-19	0.4899654	0.5	0.0588762	1	5.980171	7.209709e+26	2.301694e+28	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	8.997383e+24	7.433574e+24	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	1.124673e+24	9.291967e+23	0.1738116	3.93842e+23	8.378952e-10	0.0009704649	9.394364e+11	1.771256e+07	2.565814e+09	5.321068e-07	5.219819e-13	1.06407e-19	0.4903688	0.5	0.05997758	1	6.047364	7.209709e+26	2.301694e+28	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	9.10747e+24	7.60361e+24	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	1.138434e+24	9.504513e+23	0.1758337	3.926473e+23	8.406522e-10	0.0009771027	9.083184e+11	1.855012e+07	2.702128e+09	5.41354e-07	5.402819e-13	1.120516e-19	0.490748	0.5	0.06106709	1	6.114557	7.209709e+26	2.301694e+28	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	9.218155e+24	7.774553e+24	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	1.152269e+24	9.718191e+23	0.1778325	3.914719e+23	8.43377e-10	0.0009836813	8.790007e+11	1.940842e+07	2.841735e+09	5.505081e-07	5.587084e-13	1.178325e-19	0.4911051	0.5	0.0621449	1	6.18175	7.209709e+26	2.301694e+28	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	9.329427e+24	7.9464e+24	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	1.166178e+24	9.933001e+23	0.1798089	3.903154e+23	8.460702e-10	0.0009902013	8.513437e+11	2.028746e+07	2.984589e+09	5.595703e-07	5.772542e-13	1.237479e-19	0.4914417	0.5	0.06321119	1	6.248943	7.209709e+26	2.301694e+28	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	9.441275e+24	8.119151e+24	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	1.180159e+24	1.014894e+24	0.1817634	3.891772e+23	8.487325e-10	0.0009966634	8.252204e+11	2.118726e+07	3.130644e+09	5.685419e-07	5.959128e-13	1.29796e-19	0.4917594	0.5	0.06426619	1	6.316136	7.209709e+26	2.301694e+28	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	9.553688e+24	8.292802e+24	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	1.194211e+24	1.0366e+24	0.1836967	3.880571e+23	8.513642e-10	0.001003068	8.005156e+11	2.210783e+07	3.279859e+09	5.774244e-07	6.146785e-13	1.359751e-19	0.4920597	0.5	0.06531009	1	6.383329	7.209709e+26	2.301694e+28	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	9.666657e+24	8.467351e+24	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	1.208332e+24	1.058419e+24	0.1856094	3.869546e+23	8.53966e-10	0.001009416	7.771244e+11	2.304922e+07	3.432193e+09	5.862193e-07	6.335458e-13	1.422834e-19	0.4923439	0.5	0.06634314	1	6.450522	7.209709e+26	2.301694e+28	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	9.780173e+24	8.642794e+24	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	1.222522e+24	1.080349e+24	0.187502	3.858692e+23	8.565382e-10	0.001015708	7.549515e+11	2.401146e+07	3.587607e+09	5.949282e-07	6.525096e-13	1.487194e-19	0.4926131	0.5	0.06736556	1	6.517715	7.209709e+26	2.301694e+28	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	9.894228e+24	8.819127e+24	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	1.236778e+24	1.102391e+24	0.1893752	3.848006e+23	8.590815e-10	0.001021945	7.339097e+11	2.499459e+07	3.746062e+09	6.035529e-07	6.715656e-13	1.552816e-19	0.4928685	0.5	0.06837758	1	6.584907	7.209709e+26	2.301694e+28	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	1.000881e+25	8.996347e+24	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	1.251102e+24	1.124543e+24	0.1912294	3.837485e+23	8.615962e-10	0.001028127	7.139195e+11	2.599867e+07	3.907524e+09	6.120949e-07	6.907094e-13	1.619684e-19	0.493111	0.5	0.06937944	1	6.6521	7.209709e+26	2.301694e+28	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	1.012392e+25	9.174447e+24	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	1.26549e+24	1.146806e+24	0.193065	3.827123e+23	8.640829e-10	0.001034254	6.949085e+11	2.702376e+07	4.071957e+09	6.205562e-07	7.099373e-13	1.687785e-19	0.4933415	0.5	0.07037138	1	6.719293	7.209709e+26	2.301694e+28	
