Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1673	1e+19	0	9.151954e-06	2.56608e+25	1.818637e+25	3.085529e+24	1.510085e+25	4.400757e+24	3.073669e+24	3.2076e+24	2.273297e+24	3.856912e+23	1.887606e+24	5.500946e+23	3.842086e+23	0.1197807	4.555299e+23	7.108903e-10	0.0006855092	1.815658e+12	8166366	8.477929e+08	3.685301e-07	2.503823e-13	3.535027e-20	0.4546086	0.5	0.02103943	1	3.628418	7.209709e+26	2.301694e+28	0.4710478	0.4710478	
3025	1673	1e+19	0	9.151954e-06	2.6136e+25	1.844603e+25	3.144676e+24	1.530135e+25	4.482398e+24	3.207576e+24	3.267e+24	2.305753e+24	3.930844e+23	1.912669e+24	5.602998e+23	4.00947e+23	0.1227264	4.531116e+23	7.153651e-10	0.0006948276	1.734794e+12	8706070	9.140121e+08	3.778588e-07	2.632187e-13	3.810328e-20	0.4566302	0.5	0.02166794	1	3.695611	7.209709e+26	2.301694e+28	0.4779389	0.4779389	
3080	1673	1e+19	0	9.151954e-06	2.66112e+25	1.870355e+25	3.203683e+24	1.549987e+25	4.565264e+24	3.342383e+24	3.3264e+24	2.337944e+24	4.004603e+23	1.937484e+24	5.70658e+23	4.177979e+23	0.1256006	4.507504e+23	7.197698e-10	0.0007040534	1.658973e+12	9272861	9.836666e+08	3.871981e-07	2.763912e-13	4.099903e-20	0.4585257	0.5	0.02229566	1	3.762804	7.209709e+26	2.301694e+28	0.4843727	0.4843727	
3135	1673	1e+19	0	9.151954e-06	2.70864e+25	1.895898e+25	3.262546e+24	1.569643e+25	4.649329e+24	3.478092e+24	3.3858e+24	2.369872e+24	4.078183e+23	1.962054e+24	5.811661e+23	4.347615e+23	0.1284073	4.484441e+23	7.241063e-10	0.0007131878	1.587863e+12	9867240	1.056783e+09	3.965397e-07	2.898887e-13	4.403866e-20	0.4603034	0.5	0.0229221	1	3.829997	7.209709e+26	2.301694e+28	0.4903814	0.4903814	
3190	1673	1e+19	0	9.151954e-06	2.75616e+25	1.921233e+25	3.321261e+24	1.589107e+25	4.734565e+24	3.614709e+24	3.4452e+24	2.401541e+24	4.151576e+23	1.986383e+24	5.918206e+23	4.518386e+23	0.1311502	4.461909e+23	7.283763e-10	0.0007222321	1.521146e+12	1.048968e+07	1.13338e+09	4.058758e-07	3.036995e-13	4.722296e-20	0.4619713	0.5	0.02354679	1	3.89719	7.209709e+26	2.301694e+28	0.4959952	0.4959952	
3245	1673	1e+19	0	9.151954e-06	2.80368e+25	1.946362e+25	3.379823e+24	1.608379e+25	4.820943e+24	3.75224e+24	3.5046e+24	2.432952e+24	4.224779e+23	2.010474e+24	6.026179e+23	4.6903e+23	0.1338327	4.439887e+23	7.325818e-10	0.0007311877	1.458526e+12	1.114061e+07	1.213469e+09	4.151989e-07	3.178119e-13	5.055247e-20	0.4635369	0.5	0.02416929	1	3.964383	7.209709e+26	2.301694e+28	0.5012427	0.5012427	
3300	1673	1e+19	0	9.151954e-06	2.8512e+25	1.971287e+25	3.438227e+24	1.627464e+25	4.908435e+24	3.890693e+24	3.564e+24	2.464109e+24	4.297784e+23	2.034331e+24	6.135544e+23	4.863366e+23	0.1364581	4.418357e+23	7.367242e-10	0.0007400556	1.39972e+12	1.182044e+07	1.297057e+09	4.245025e-07	3.322142e-13	5.402746e-20	0.465007	0.5	0.02478924	1	4.031576	7.209709e+26	2.301694e+28	0.5061507	0.5061507	
3355	1673	1e+19	0	9.151954e-06	2.89872e+25	1.996011e+25	3.496471e+24	1.646364e+25	4.997012e+24	4.030075e+24	3.6234e+24	2.495014e+24	4.370588e+23	2.057955e+24	6.246265e+23	5.037594e+23	0.1390295	4.397303e+23	7.408054e-10	0.0007488371	1.344466e+12	1.252957e+07	1.384144e+09	4.337805e-07	3.468949e-13	5.764798e-20	0.4663884	0.5	0.02540629	1	4.098769	7.209709e+26	2.301694e+28	0.5107442	0.5107442	
3410	1673	1e+19	0	9.151954e-06	2.94624e+25	2.020536e+25	3.554548e+24	1.665081e+25	5.086644e+24	4.170396e+24	3.6828e+24	2.52567e+24	4.443185e+23	2.081352e+24	6.358304e+23	5.212995e+23	0.1415498	4.376707e+23	7.448267e-10	0.0007575334	1.292516e+12	1.326837e+07	1.474726e+09	4.430277e-07	3.618424e-13	6.141387e-20	0.4676871	0.5	0.02602015	1	4.165962	7.209709e+26	2.301694e+28	0.5150465	0.5150465	
3465	1673	1e+19	0	9.151954e-06	2.99376e+25	2.044864e+25	3.612457e+24	1.683618e+25	5.177302e+24	4.311663e+24	3.7422e+24	2.556079e+24	4.515571e+23	2.104522e+24	6.471628e+23	5.389578e+23	0.1440217	4.356554e+23	7.487897e-10	0.0007661455	1.24364e+12	1.403718e+07	1.568793e+09	4.522391e-07	3.770457e-13	6.532481e-20	0.468909	0.5	0.02663055	1	4.233155	7.209709e+26	2.301694e+28	0.5190793	0.5190793	
3520	1673	1e+19	0	9.151954e-06	3.04128e+25	2.068996e+25	3.670192e+24	1.701976e+25	5.26896e+24	4.453883e+24	3.8016e+24	2.586245e+24	4.58774e+23	2.127471e+24	6.5862e+23	5.567354e+23	0.1464477	4.33683e+23	7.526957e-10	0.0007746747	1.197623e+12	1.483634e+07	1.666334e+09	4.614105e-07	3.924938e-13	6.938034e-20	0.4700594	0.5	0.02723728	1	4.300348	7.209709e+26	2.301694e+28	0.5228627	0.5228627	
3575	1673	1e+19	0	9.151954e-06	3.0888e+25	2.092934e+25	3.727751e+24	1.720159e+25	5.36159e+24	4.597065e+24	3.861e+24	2.616168e+24	4.659688e+23	2.150199e+24	6.701988e+23	5.746332e+23	0.1488301	4.317519e+23	7.565463e-10	0.0007831219	1.154264e+12	1.566617e+07	1.767333e+09	4.705383e-07	4.081763e-13	7.357985e-20	0.4711434	0.5	0.02784015	1	4.367541	7.209709e+26	2.301694e+28	0.5264151	0.5264151	
3630	1673	1e+19	0	9.151954e-06	3.13632e+25	2.116682e+25	3.78513e+24	1.738169e+25	5.455167e+24	4.741215e+24	3.9204e+24	2.645852e+24	4.731412e+23	2.172711e+24	6.818959e+23	5.926518e+23	0.1511713	4.29861e+23	7.603426e-10	0.0007914883	1.113379e+12	1.652699e+07	1.871773e+09	4.796193e-07	4.240832e-13	7.792266e-20	0.4721655	0.5	0.02843901	1	4.434734	7.209709e+26	2.301694e+28	0.5297538	0.5297538	
3685	1673	1e+19	0	9.151954e-06	3.18384e+25	2.14024e+25	3.842325e+24	1.756007e+25	5.549666e+24	4.886337e+24	3.9798e+24	2.6753e+24	4.802907e+23	2.195009e+24	6.937082e+23	6.107922e+23	0.1534731	4.280087e+23	7.640859e-10	0.0007997749	1.074796e+12	1.741909e+07	1.979634e+09	4.886506e-07	4.402047e-13	8.240798e-20	0.4731301	0.5	0.02903371	1	4.501927	7.209709e+26	2.301694e+28	0.5328945	0.5328945	
3740	1673	1e+19	0	9.151954e-06	3.23136e+25	2.16361e+25	3.899335e+24	1.773676e+25	5.645063e+24	5.032438e+24	4.0392e+24	2.704512e+24	4.874169e+23	2.217096e+24	7.056328e+23	6.290548e+23	0.1557375	4.261941e+23	7.677775e-10	0.0008079828	1.038353e+12	1.834278e+07	2.090895e+09	4.976301e-07	4.565318e-13	8.703496e-20	0.4740412	0.5	0.02962417	1	4.569119	7.209709e+26	2.301694e+28	0.5358518	0.5358518	
3795	1673	1e+19	0	9.151954e-06	3.27888e+25	2.186794e+25	3.956155e+24	1.791179e+25	5.741336e+24	5.179522e+24	4.0986e+24	2.733493e+24	4.945194e+23	2.238974e+24	7.176669e+23	6.474402e+23	0.1579662	4.244157e+23	7.714185e-10	0.0008161129	1.003904e+12	1.929834e+07	2.205533e+09	5.065556e-07	4.730555e-13	9.180268e-20	0.4749024	0.5	0.0302103	1	4.636312	7.209709e+26	2.301694e+28	0.5386389	0.5386389	
3850	1673	1e+19	0	9.151954e-06	3.3264e+25	2.209795e+25	4.012783e+24	1.808516e+25	5.838463e+24	5.327591e+24	4.158e+24	2.762243e+24	5.015978e+23	2.260646e+24	7.298078e+23	6.659488e+23	0.1601609	4.226727e+23	7.7501e-10	0.0008241662	9.71312e+11	2.028605e+07	2.323523e+09	5.154258e-07	4.897677e-13	9.671021e-20	0.4757172	0.5	0.03079204	1	4.703505	7.209709e+26	2.301694e+28	0.5412684	0.5412684	
3905	1673	1e+19	0	9.151954e-06	3.37392e+25	2.232613e+25	4.069215e+24	1.825691e+25	5.936424e+24	5.476648e+24	4.2174e+24	2.790766e+24	5.086519e+23	2.282114e+24	7.42053e+23	6.84581e+23	0.162323	4.209638e+23	7.785532e-10	0.0008321436	9.404502e+11	2.130621e+07	2.444843e+09	5.242392e-07	5.066603e-13	1.017566e-19	0.4764887	0.5	0.03136936	1	4.770698	7.209709e+26	2.301694e+28	0.5437515	0.5437515	
3960	1673	1e+19	0	9.151954e-06	3.42144e+25	2.25525e+25	4.125451e+24	1.842705e+25	6.035201e+24	5.626695e+24	4.2768e+24	2.819063e+24	5.156813e+23	2.303382e+24	7.544001e+23	7.033369e+23	0.164454	4.192881e+23	7.820491e-10	0.0008400462	9.112019e+11	2.235907e+07	2.569466e+09	5.32995e-07	5.237258e-13	1.069407e-19	0.47722	0.5	0.03194223	1	4.837891	7.209709e+26	2.301694e+28	0.5460985	0.5460985	
4015	1673	1e+19	0	9.151954e-06	3.46896e+25	2.277709e+25	4.181485e+24	1.859561e+25	6.134774e+24	5.777733e+24	4.3362e+24	2.847137e+24	5.226857e+23	2.324451e+24	7.668467e+23	7.222167e+23	0.1665552	4.176445e+23	7.854987e-10	0.0008478748	8.834589e+11	2.344493e+07	2.697367e+09	5.416922e-07	5.409573e-13	1.122617e-19	0.4779135	0.5	0.03251063	1	4.905084	7.209709e+26	2.301694e+28	0.5483192	0.5483192	
4070	1673	1e+19	0	9.151954e-06	3.51648e+25	2.299991e+25	4.237318e+24	1.876259e+25	6.235126e+24	5.929763e+24	4.3956e+24	2.874989e+24	5.296647e+23	2.345324e+24	7.793908e+23	7.412204e+23	0.1686278	4.160322e+23	7.889029e-10	0.0008556304	8.571213e+11	2.456404e+07	2.82852e+09	5.503305e-07	5.58348e-13	1.177185e-19	0.478572	0.5	0.03307458	1	4.972277	7.209709e+26	2.301694e+28	0.5504223	0.5504223	
4125	1673	1e+19	0	9.151954e-06	3.564e+25	2.322097e+25	4.292945e+24	1.892803e+25	6.336242e+24	6.082784e+24	4.455e+24	2.902622e+24	5.366181e+23	2.366004e+24	7.920302e+23	7.60348e+23	0.1706729	4.144501e+23	7.922628e-10	0.0008633138	8.320969e+11	2.571668e+07	2.962901e+09	5.589094e-07	5.758915e-13	1.2331e-19	0.4791976	0.5	0.03363408	1	5.03947	7.209709e+26	2.301694e+28	0.5524158	0.5524158	
4180	1673	1e+19	0	9.151954e-06	3.61152e+25	2.34403e+25	4.348365e+24	1.909194e+25	6.438105e+24	6.236794e+24	4.5144e+24	2.930038e+24	5.435456e+23	2.386492e+24	8.047632e+23	7.795993e+23	0.1726917	4.128976e+23	7.955792e-10	0.000870926	8.083003e+11	2.690312e+07	3.100482e+09	5.674289e-07	5.93582e-13	1.290352e-19	0.4797925	0.5	0.03418916	1	5.106663	7.209709e+26	2.301694e+28	0.5543073	0.5543073	
4235	1673	1e+19	0	9.151954e-06	3.65904e+25	2.36579e+25	4.403576e+24	1.925433e+25	6.540702e+24	6.391794e+24	4.5738e+24	2.957238e+24	5.50447e+23	2.406791e+24	8.175877e+23	7.989742e+23	0.174685	4.113736e+23	7.988531e-10	0.0008784677	7.856525e+11	2.812362e+07	3.24124e+09	5.758889e-07	6.114137e-13	1.348932e-19	0.4803587	0.5	0.03473984	1	5.173856	7.209709e+26	2.301694e+28	0.5561037	0.5561037	
4290	1673	1e+19	0	9.151954e-06	3.70656e+25	2.38738e+25	4.458575e+24	1.941523e+25	6.644017e+24	6.54778e+24	4.6332e+24	2.984225e+24	5.573219e+23	2.426903e+24	8.305022e+23	8.184724e+23	0.1766538	4.098775e+23	8.020852e-10	0.0008859398	7.640804e+11	2.937846e+07	3.385148e+09	5.842895e-07	6.293814e-13	1.408828e-19	0.480898	0.5	0.03528617	1	5.241049	7.209709e+26	2.301694e+28	0.5578112	0.5578112	
4345	1673	1e+19	0	9.151954e-06	3.75408e+25	2.408801e+25	4.513361e+24	1.957465e+25	6.748039e+24	6.70475e+24	4.6926e+24	3.011001e+24	5.641701e+23	2.446831e+24	8.435049e+23	8.380937e+23	0.178599	4.084084e+23	8.052765e-10	0.0008933432	7.435165e+11	3.066789e+07	3.532183e+09	5.926309e-07	6.4748e-13	1.470032e-19	0.4814121	0.5	0.03582818	1	5.308242	7.209709e+26	2.301694e+28	0.5594357	0.5594357	
4400	1673	1e+19	0	9.151954e-06	3.8016e+25	2.430055e+25	4.567932e+24	1.973261e+25	6.852754e+24	6.862701e+24	4.752e+24	3.037568e+24	5.709915e+23	2.466577e+24	8.565942e+23	8.578376e+23	0.1805214	4.069657e+23	8.084276e-10	0.0009006786	7.238981e+11	3.199218e+07	3.682319e+09	6.009135e-07	6.657049e-13	1.532533e-19	0.4819025	0.5	0.03636593	1	5.375435	7.209709e+26	2.301694e+28	0.5609825	0.5609825	
4455	1673	1e+19	0	9.151954e-06	3.84912e+25	2.451142e+25	4.622286e+24	1.988913e+25	6.95815e+24	7.021629e+24	4.8114e+24	3.063928e+24	5.777857e+23	2.486142e+24	8.697688e+23	8.777037e+23	0.1824217	4.055485e+23	8.115395e-10	0.0009079469	7.051673e+11	3.33516e+07	3.835532e+09	6.091378e-07	6.840516e-13	1.596322e-19	0.4823708	0.5	0.03689946	1	5.442628	7.209709e+26	2.301694e+28	0.5624567	0.5624567	
4510	1673	1e+19	0	9.151954e-06	3.89664e+25	2.472065e+25	4.676421e+24	2.004423e+25	7.064217e+24	7.181532e+24	4.8708e+24	3.090081e+24	5.845526e+23	2.505529e+24	8.830271e+23	8.976915e+23	0.1843006	4.041563e+23	8.146128e-10	0.0009151488	6.872703e+11	3.474641e+07	3.9918e+09	6.173041e-07	7.025158e-13	1.661389e-19	0.4828182	0.5	0.03742884	1	5.509821	7.209709e+26	2.301694e+28	0.5638627	0.5638627	
4565	1673	1e+19	0	9.151954e-06	3.94416e+25	2.492825e+25	4.730335e+24	2.019792e+25	7.170942e+24	7.342405e+24	4.9302e+24	3.116032e+24	5.912919e+23	2.52474e+24	8.963678e+23	9.178006e+23	0.1861589	4.027884e+23	8.176483e-10	0.0009222852	6.701571e+11	3.617688e+07	4.151098e+09	6.254131e-07	7.210937e-13	1.727726e-19	0.4832461	0.5	0.03795411	1	5.577013	7.209709e+26	2.301694e+28	0.5652049	0.5652049	
4620	1673	1e+19	0	9.151954e-06	3.99168e+25	2.513424e+25	4.784028e+24	2.035021e+25	7.278317e+24	7.504244e+24	4.9896e+24	3.14178e+24	5.980035e+23	2.543776e+24	9.097897e+23	9.380304e+23	0.1879971	4.014441e+23	8.206467e-10	0.0009293567	6.537816e+11	3.764327e+07	4.313405e+09	6.334653e-07	7.397814e-13	1.795322e-19	0.4836555	0.5	0.03847534	1	5.644206	7.209709e+26	2.301694e+28	0.5664871	0.5664871	
4675	1673	1e+19	0	9.151954e-06	4.0392e+25	2.533863e+25	4.837498e+24	2.050113e+25	7.386332e+24	7.667043e+24	5.049e+24	3.167328e+24	6.046872e+23	2.562641e+24	9.232914e+23	9.583804e+23	0.1898159	4.001228e+23	8.236087e-10	0.0009363641	6.381006e+11	3.914584e+07	4.478697e+09	6.414614e-07	7.585755e-13	1.864169e-19	0.4840475	0.5	0.03899258	1	5.711399	7.209709e+26	2.301694e+28	0.5677131	0.5677131	
4730	1673	1e+19	0	9.151954e-06	4.08672e+25	2.554143e+25	4.890743e+24	2.065068e+25	7.494976e+24	7.830799e+24	5.1084e+24	3.192678e+24	6.113429e+23	2.581335e+24	9.368719e+23	9.788499e+23	0.1916157	3.98824e+23	8.26535e-10	0.0009433081	6.230743e+11	4.068486e+07	4.646954e+09	6.49402e-07	7.774725e-13	1.93426e-19	0.4844231	0.5	0.03950591	1	5.778592	7.209709e+26	2.301694e+28	0.568886	0.568886	
4785	1673	1e+19	0	9.151954e-06	4.13424e+25	2.574265e+25	4.943762e+24	2.079889e+25	7.60424e+24	7.995506e+24	5.1678e+24	3.217832e+24	6.179702e+23	2.599861e+24	9.5053e+23	9.994383e+23	0.1933972	3.97547e+23	8.294261e-10	0.0009501895	6.086654e+11	4.226058e+07	4.818154e+09	6.572879e-07	7.964694e-13	2.005584e-19	0.4847834	0.5	0.04001537	1	5.845785	7.209709e+26	2.301694e+28	0.5700092	0.5700092	
4840	1673	1e+19	0	9.151954e-06	4.18176e+25	2.594232e+25	4.996553e+24	2.094577e+25	7.714117e+24	8.161159e+24	5.2272e+24	3.24279e+24	6.245692e+23	2.618221e+24	9.642647e+23	1.020145e+24	0.1951609	3.962914e+23	8.322828e-10	0.000957009	5.948393e+11	4.387327e+07	4.992277e+09	6.651198e-07	8.155631e-13	2.078134e-19	0.485129	0.5	0.04052105	1	5.912978	7.209709e+26	2.301694e+28	0.5710853	0.5710853	
4895	1673	1e+19	0	9.151954e-06	4.22928e+25	2.614045e+25	5.049116e+24	2.109133e+25	7.824598e+24	8.327753e+24	5.2866e+24	3.267556e+24	6.311395e+23	2.636417e+24	9.780748e+23	1.040969e+24	0.1969071	3.950566e+23	8.351057e-10	0.0009637672	5.815638e+11	4.55232e+07	5.169302e+09	6.728985e-07	8.347509e-13	2.151902e-19	0.4854609	0.5	0.04102299	1	5.980171	7.209709e+26	2.301694e+28	0.5721173	0.5721173	
4950	1673	1e+19	0	9.151954e-06	4.2768e+25	2.633704e+25	5.10145e+24	2.123559e+25	7.935675e+24	8.495282e+24	5.346e+24	3.29213e+24	6.376812e+23	2.654449e+24	9.919594e+23	1.06191e+24	0.1986364	3.93842e+23	8.378952e-10	0.0009704649	5.688088e+11	4.721062e+07	5.34921e+09	6.806246e-07	8.5403e-13	2.22688e-19	0.4857798	0.5	0.04152127	1	6.047364	7.209709e+26	2.301694e+28	0.5731075	0.5731075	
5005	1673	1e+19	0	9.151954e-06	4.32432e+25	2.653212e+25	5.153553e+24	2.137857e+25	8.047341e+24	8.66374e+24	5.4054e+24	3.316515e+24	6.441941e+23	2.672321e+24	1.005918e+24	1.082967e+24	0.2003492	3.926473e+23	8.406522e-10	0.0009771027	5.565462e+11	4.893578e+07	5.531981e+09	6.882991e-07	8.733979e-13	2.303061e-19	0.4860863	0.5	0.04201594	1	6.114557	7.209709e+26	2.301694e+28	0.5740582	0.5740582	
5060	1673	1e+19	0	9.151954e-06	4.37184e+25	2.672569e+25	5.205424e+24	2.152027e+25	8.159587e+24	8.833121e+24	5.4648e+24	3.340711e+24	6.50678e+23	2.690033e+24	1.019948e+24	1.10414e+24	0.2020459	3.914719e+23	8.43377e-10	0.0009836813	5.4475e+11	5.069897e+07	5.717597e+09	6.959225e-07	8.928523e-13	2.380437e-19	0.4863813	0.5	0.04250708	1	6.18175	7.209709e+26	2.301694e+28	0.5749717	0.5749717	
5115	1673	1e+19	0	9.151954e-06	4.41936e+25	2.691777e+25	5.257063e+24	2.166071e+25	8.272407e+24	9.003421e+24	5.5242e+24	3.364722e+24	6.571328e+23	2.707589e+24	1.034051e+24	1.125428e+24	0.2037268	3.903154e+23	8.460702e-10	0.0009902013	5.333955e+11	5.250042e+07	5.90604e+09	7.034958e-07	9.123908e-13	2.459e-19	0.4866651	0.5	0.04299473	1	6.248943	7.209709e+26	2.301694e+28	0.5758499	0.5758499	
5170	1673	1e+19	0	9.151954e-06	4.46688e+25	2.710837e+25	5.308468e+24	2.179991e+25	8.385794e+24	9.174632e+24	5.5836e+24	3.388547e+24	6.635585e+23	2.724988e+24	1.048224e+24	1.146829e+24	0.2053924	3.891772e+23	8.487325e-10	0.0009966634	5.224599e+11	5.434041e+07	6.097292e+09	7.110198e-07	9.320112e-13	2.538744e-19	0.4869385	0.5	0.04347897	1	6.316136	7.209709e+26	2.301694e+28	0.5766948	0.5766948	
5225	1673	1e+19	0	9.151954e-06	4.5144e+25	2.729751e+25	5.359639e+24	2.193787e+25	8.499742e+24	9.346749e+24	5.643e+24	3.412189e+24	6.699548e+23	2.742234e+24	1.062468e+24	1.168344e+24	0.207043	3.880571e+23	8.513642e-10	0.001003068	5.119219e+11	5.621918e+07	6.291335e+09	7.18495e-07	9.517116e-13	2.619662e-19	0.487202	0.5	0.04395986	1	6.383329	7.209709e+26	2.301694e+28	0.577508	0.577508	
5280	1673	1e+19	0	9.151954e-06	4.56192e+25	2.748519e+25	5.410574e+24	2.207462e+25	8.614243e+24	9.519765e+24	5.7024e+24	3.435649e+24	6.763218e+23	2.759327e+24	1.07678e+24	1.189971e+24	0.2086789	3.869546e+23	8.53966e-10	0.001009416	5.017612e+11	5.8137e+07	6.488153e+09	7.259225e-07	9.714899e-13	2.701747e-19	0.487456	0.5	0.04443745	1	6.450522	7.209709e+26	2.301694e+28	0.5782913	0.5782913	
5335	1673	1e+19	0	9.151954e-06	4.60944e+25	2.767143e+25	5.461275e+24	2.221016e+25	8.729292e+24	9.693675e+24	5.7618e+24	3.458929e+24	6.826593e+23	2.77627e+24	1.091162e+24	1.211709e+24	0.2103005	3.858692e+23	8.565382e-10	0.001015708	4.919593e+11	6.009412e+07	6.687729e+09	7.333028e-07	9.913443e-13	2.784992e-19	0.487701	0.5	0.04491181	1	6.517715	7.209709e+26	2.301694e+28	0.5790462	0.5790462	
5390	1673	1e+19	0	9.151954e-06	4.65696e+25	2.785624e+25	5.511738e+24	2.234451e+25	8.844883e+24	9.868472e+24	5.8212e+24	3.482031e+24	6.889673e+23	2.793063e+24	1.10561e+24	1.233559e+24	0.211908	3.848006e+23	8.590815e-10	0.001021945	4.824983e+11	6.20908e+07	6.890046e+09	7.406369e-07	1.011273e-12	2.869392e-19	0.4879375	0.5	0.04538299	1	6.584907	7.209709e+26	2.301694e+28	0.579774	0.579774	
5445	1673	1e+19	0	9.151954e-06	4.70448e+25	2.803964e+25	5.561965e+24	2.247768e+25	8.961009e+24	1.004415e+25	5.8806e+24	3.504955e+24	6.952456e+23	2.809709e+24	1.120126e+24	1.255519e+24	0.2135018	3.837485e+23	8.615962e-10	0.001028127	4.733618e+11	6.412729e+07	7.095091e+09	7.479253e-07	1.031274e-12	2.95494e-19	0.488166	0.5	0.04585104	1	6.6521	7.209709e+26	2.301694e+28	0.5804763	0.5804763	
5500	1673	1e+19	0	9.151954e-06	4.752e+25	2.822163e+25	5.611954e+24	2.260968e+25	9.077665e+24	1.02207e+25	5.94e+24	3.527704e+24	7.014942e+23	2.82621e+24	1.134708e+24	1.277588e+24	0.2150822	3.827123e+23	8.640829e-10	0.001034254	4.645342e+11	6.620384e+07	7.302846e+09	7.551689e-07	1.051347e-12	3.041629e-19	0.4883866	0.5	0.04631604	1	6.719293	7.209709e+26	2.301694e+28	0.5811541	0.5811541	
