Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27500.534	1329	5.31e+18	-0.6	1.23e-05	1.26168e+26	8.829131e+25	6.589767e+25	2.239363e+25	1.93586e+25	1.851814e+25	1.577101e+25	1.103641e+25	8.237209e+24	2.799204e+24	2.419826e+24	2.314767e+24	0.1467736	3.82093e+23	8.633184e-10	0.001029842	1.647541e+12	5.416753e+07	1.008089e+09	4.01499e-07	2.971849e-13	4.571169e-20	0.4896244	0.5	0.01836875	1	18.21582	9.414652e+26	2.230976e+28	
27525.734	1329	5.31e+18	-0.6	1.23e-05	1.262837e+26	8.835562e+25	6.595016e+25	2.240546e+25	1.937945e+25	1.854859e+25	1.578546e+25	1.104445e+25	8.24377e+24	2.800683e+24	2.422431e+24	2.318574e+24	0.1468804	3.820026e+23	8.635387e-10	0.001030387	1.645461e+12	5.429444e+07	1.010056e+09	4.017652e-07	2.975791e-13	4.580267e-20	0.4896548	0.5	0.01838207	1	18.23251	9.414652e+26	2.230976e+28	
27550.934	1329	5.31e+18	-0.6	1.23e-05	1.263993e+26	8.841992e+25	6.600263e+25	2.241728e+25	1.94003e+25	1.857906e+25	1.579991e+25	1.105249e+25	8.250329e+24	2.80216e+24	2.425037e+24	2.322382e+24	0.1469871	3.819123e+23	8.637588e-10	0.001030931	1.643386e+12	5.442153e+07	1.012026e+09	4.020312e-07	2.979733e-13	4.589372e-20	0.4896851	0.5	0.01839539	1	18.24921	9.414652e+26	2.230976e+28	
27576.134	1329	5.31e+18	-0.6	1.23e-05	1.265149e+26	8.848419e+25	6.605509e+25	2.24291e+25	1.942116e+25	1.860954e+25	1.581436e+25	1.106052e+25	8.256887e+24	2.803637e+24	2.427644e+24	2.326193e+24	0.1470937	3.818221e+23	8.639787e-10	0.001031475	1.641315e+12	5.454879e+07	1.013997e+09	4.022972e-07	2.983677e-13	4.598486e-20	0.4897154	0.5	0.01840869	1	18.2659	9.414652e+26	2.230976e+28	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.854844e+25	6.610754e+25	2.24409e+25	1.944202e+25	1.864005e+25	1.582881e+25	1.106856e+25	8.263442e+24	2.805113e+24	2.430252e+24	2.330006e+24	0.1472003	3.81732e+23	8.641984e-10	0.001032019	1.639249e+12	5.467623e+07	1.015969e+09	4.02563e-07	2.987621e-13	4.607608e-20	0.4897456	0.5	0.01842199	1	18.28259	9.414652e+26	2.230976e+28	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.861267e+25	6.615997e+25	2.24527e+25	1.946288e+25	1.867056e+25	1.584326e+25	1.107658e+25	8.269996e+24	2.806588e+24	2.43286e+24	2.33382e+24	0.1473068	3.816421e+23	8.644179e-10	0.001032562	1.637188e+12	5.480385e+07	1.017943e+09	4.028287e-07	2.991567e-13	4.616738e-20	0.4897758	0.5	0.01843529	1	18.29928	9.414652e+26	2.230976e+28	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.867688e+25	6.621239e+25	2.24645e+25	1.948376e+25	1.870109e+25	1.585772e+25	1.108461e+25	8.276548e+24	2.808062e+24	2.435469e+24	2.337637e+24	0.1474132	3.815522e+23	8.646373e-10	0.001033105	1.635132e+12	5.493164e+07	1.019919e+09	4.030943e-07	2.995513e-13	4.625875e-20	0.4898058	0.5	0.01844858	1	18.31597	9.414652e+26	2.230976e+28	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.874107e+25	6.626479e+25	2.247628e+25	1.950463e+25	1.873164e+25	1.587217e+25	1.109263e+25	8.283099e+24	2.809535e+24	2.438079e+24	2.341455e+24	0.1475196	3.814624e+23	8.648565e-10	0.001033648	1.63308e+12	5.505961e+07	1.021896e+09	4.033598e-07	2.99946e-13	4.635021e-20	0.4898359	0.5	0.01846186	1	18.33267	9.414652e+26	2.230976e+28	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.880524e+25	6.631718e+25	2.248806e+25	1.952552e+25	1.876221e+25	1.588662e+25	1.110065e+25	8.289647e+24	2.811007e+24	2.440689e+24	2.345276e+24	0.1476258	3.813728e+23	8.650755e-10	0.00103419	1.631034e+12	5.518776e+07	1.023875e+09	4.036252e-07	3.003407e-13	4.644175e-20	0.4898659	0.5	0.01847514	1	18.34936	9.414652e+26	2.230976e+28	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.886938e+25	6.636956e+25	2.249983e+25	1.95464e+25	1.879279e+25	1.590107e+25	1.110867e+25	8.296194e+24	2.812479e+24	2.4433e+24	2.349098e+24	0.1477321	3.812832e+23	8.652943e-10	0.001034732	1.628992e+12	5.531608e+07	1.025856e+09	4.038904e-07	3.007356e-13	4.653337e-20	0.4898958	0.5	0.01848841	1	18.36605	9.414652e+26	2.230976e+28	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.893351e+25	6.642192e+25	2.251159e+25	1.95673e+25	1.882338e+25	1.591552e+25	1.111669e+25	8.30274e+24	2.813949e+24	2.445912e+24	2.352923e+24	0.1478382	3.811938e+23	8.655129e-10	0.001035273	1.626954e+12	5.544458e+07	1.027838e+09	4.041555e-07	3.011306e-13	4.662506e-20	0.4899256	0.5	0.01850167	1	18.38274	9.414652e+26	2.230976e+28	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.899761e+25	6.647426e+25	2.252335e+25	1.95882e+25	1.885399e+25	1.592997e+25	1.11247e+25	8.309283e+24	2.815418e+24	2.448525e+24	2.356749e+24	0.1479443	3.811044e+23	8.657314e-10	0.001035815	1.624921e+12	5.557326e+07	1.029821e+09	4.044205e-07	3.015256e-13	4.671684e-20	0.4899554	0.5	0.01851493	1	18.39943	9.414652e+26	2.230976e+28	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	8.906169e+25	6.65266e+25	2.25351e+25	1.96091e+25	1.888462e+25	1.594443e+25	1.113271e+25	8.315825e+24	2.816887e+24	2.451138e+24	2.360577e+24	0.1480503	3.810152e+23	8.659496e-10	0.001036356	1.622893e+12	5.570212e+07	1.031807e+09	4.046854e-07	3.019207e-13	4.68087e-20	0.4899851	0.5	0.01852818	1	18.41613	9.414652e+26	2.230976e+28	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	8.912576e+25	6.657892e+25	2.254684e+25	1.963001e+25	1.891526e+25	1.595888e+25	1.114072e+25	8.322365e+24	2.818355e+24	2.453751e+24	2.364407e+24	0.1481562	3.80926e+23	8.661677e-10	0.001036896	1.62087e+12	5.583116e+07	1.033794e+09	4.049502e-07	3.023159e-13	4.690064e-20	0.4900148	0.5	0.01854142	1	18.43282	9.414652e+26	2.230976e+28	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	8.91898e+25	6.663123e+25	2.255857e+25	1.965093e+25	1.894592e+25	1.597333e+25	1.114872e+25	8.328903e+24	2.819821e+24	2.456366e+24	2.36824e+24	0.1482621	3.80837e+23	8.663856e-10	0.001037436	1.618851e+12	5.596037e+07	1.035782e+09	4.052148e-07	3.027112e-13	4.699265e-20	0.4900444	0.5	0.01855466	1	18.44951	9.414652e+26	2.230976e+28	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	8.925382e+25	6.668352e+25	2.25703e+25	1.967185e+25	1.897659e+25	1.598778e+25	1.115673e+25	8.33544e+24	2.821287e+24	2.458981e+24	2.372074e+24	0.1483679	3.807481e+23	8.666033e-10	0.001037976	1.616837e+12	5.608976e+07	1.037772e+09	4.054794e-07	3.031066e-13	4.708475e-20	0.490074	0.5	0.01856789	1	18.4662	9.414652e+26	2.230976e+28	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	8.931781e+25	6.67358e+25	2.258202e+25	1.969277e+25	1.900728e+25	1.600223e+25	1.116473e+25	8.341975e+24	2.822752e+24	2.461597e+24	2.37591e+24	0.1484737	3.806593e+23	8.668209e-10	0.001038516	1.614828e+12	5.621933e+07	1.039764e+09	4.057438e-07	3.035021e-13	4.717693e-20	0.4901035	0.5	0.01858112	1	18.48289	9.414652e+26	2.230976e+28	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	8.938179e+25	6.678806e+25	2.259373e+25	1.97137e+25	1.903799e+25	1.601669e+25	1.117272e+25	8.348508e+24	2.824216e+24	2.464213e+24	2.379748e+24	0.1485793	3.805706e+23	8.670382e-10	0.001039055	1.612823e+12	5.634907e+07	1.041757e+09	4.060081e-07	3.038976e-13	4.726918e-20	0.4901329	0.5	0.01859434	1	18.49959	9.414652e+26	2.230976e+28	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	8.944575e+25	6.684031e+25	2.260543e+25	1.973464e+25	1.906871e+25	1.603114e+25	1.118072e+25	8.355039e+24	2.825679e+24	2.46683e+24	2.383588e+24	0.1486849	3.804819e+23	8.672554e-10	0.001039594	1.610822e+12	5.6479e+07	1.043752e+09	4.062723e-07	3.042932e-13	4.736152e-20	0.4901623	0.5	0.01860756	1	18.51628	9.414652e+26	2.230976e+28	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	8.950968e+25	6.689255e+25	2.261713e+25	1.975558e+25	1.909944e+25	1.604559e+25	1.118871e+25	8.361569e+24	2.827142e+24	2.469448e+24	2.38743e+24	0.1487904	3.803934e+23	8.674724e-10	0.001040133	1.608826e+12	5.66091e+07	1.045748e+09	4.065364e-07	3.046889e-13	4.745394e-20	0.4901916	0.5	0.01862077	1	18.53297	9.414652e+26	2.230976e+28	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	8.95736e+25	6.694477e+25	2.262882e+25	1.977653e+25	1.913019e+25	1.606004e+25	1.11967e+25	8.368097e+24	2.828603e+24	2.472066e+24	2.391274e+24	0.1488959	3.80305e+23	8.676893e-10	0.001040671	1.606835e+12	5.673939e+07	1.047746e+09	4.068004e-07	3.050847e-13	4.754643e-20	0.4902209	0.5	0.01863397	1	18.54966	9.414652e+26	2.230976e+28	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	8.963749e+25	6.699698e+25	2.264051e+25	1.979748e+25	1.916096e+25	1.607449e+25	1.120469e+25	8.374623e+24	2.830063e+24	2.474685e+24	2.39512e+24	0.1490013	3.802167e+23	8.679059e-10	0.001041209	1.604848e+12	5.686985e+07	1.049746e+09	4.070642e-07	3.054806e-13	4.763901e-20	0.4902501	0.5	0.01864717	1	18.56635	9.414652e+26	2.230976e+28	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	8.970136e+25	6.704918e+25	2.265218e+25	1.981844e+25	1.919174e+25	1.608894e+25	1.121267e+25	8.381148e+24	2.831523e+24	2.477305e+24	2.398968e+24	0.1491066	3.801285e+23	8.681224e-10	0.001041746	1.602866e+12	5.700048e+07	1.051747e+09	4.07328e-07	3.058766e-13	4.773166e-20	0.4902792	0.5	0.01866036	1	18.58305	9.414652e+26	2.230976e+28	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	8.976521e+25	6.710136e+25	2.266385e+25	1.983941e+25	1.922254e+25	1.61034e+25	1.122065e+25	8.38767e+24	2.832981e+24	2.479926e+24	2.402818e+24	0.1492119	3.800404e+23	8.683387e-10	0.001042284	1.600888e+12	5.71313e+07	1.05375e+09	4.075916e-07	3.062727e-13	4.78244e-20	0.4903083	0.5	0.01867354	1	18.59974	9.414652e+26	2.230976e+28	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	8.982904e+25	6.715353e+25	2.267551e+25	1.986037e+25	1.925336e+25	1.611785e+25	1.122863e+25	8.394191e+24	2.834439e+24	2.482547e+24	2.40667e+24	0.1493171	3.799525e+23	8.685548e-10	0.00104282	1.598915e+12	5.72623e+07	1.055754e+09	4.078551e-07	3.066688e-13	4.791722e-20	0.4903373	0.5	0.01868672	1	18.61643	9.414652e+26	2.230976e+28	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	8.989285e+25	6.720569e+25	2.268717e+25	1.988135e+25	1.928419e+25	1.61323e+25	1.123661e+25	8.400711e+24	2.835896e+24	2.485169e+24	2.410523e+24	0.1494222	3.798646e+23	8.687707e-10	0.001043357	1.596946e+12	5.739347e+07	1.05776e+09	4.081185e-07	3.07065e-13	4.801011e-20	0.4903663	0.5	0.01869989	1	18.63312	9.414652e+26	2.230976e+28	
28155.734	1329	5.31e+18	-0.6	1.23e-05	1.29174e+26	8.995664e+25	6.725783e+25	2.269882e+25	1.990233e+25	1.931503e+25	1.614675e+25	1.124458e+25	8.407228e+24	2.837352e+24	2.487791e+24	2.414379e+24	0.1495272	3.797768e+23	8.689865e-10	0.001043893	1.594982e+12	5.752483e+07	1.059768e+09	4.083818e-07	3.074613e-13	4.810309e-20	0.4903952	0.5	0.01871306	1	18.64981	9.414652e+26	2.230976e+28	
28180.934	1329	5.31e+18	-0.6	1.23e-05	1.292896e+26	9.002041e+25	6.730995e+25	2.271046e+25	1.992331e+25	1.934589e+25	1.61612e+25	1.125255e+25	8.413744e+24	2.838807e+24	2.490414e+24	2.418237e+24	0.1496322	3.796891e+23	8.692021e-10	0.001044429	1.593022e+12	5.765636e+07	1.061777e+09	4.086449e-07	3.078577e-13	4.819614e-20	0.4904241	0.5	0.01872622	1	18.66651	9.414652e+26	2.230976e+28	
28206.134	1329	5.31e+18	-0.6	1.23e-05	1.294052e+26	9.008416e+25	6.736207e+25	2.272209e+25	1.99443e+25	1.937677e+25	1.617565e+25	1.126052e+25	8.420258e+24	2.840261e+24	2.493038e+24	2.422096e+24	0.1497371	3.796015e+23	8.694175e-10	0.001044965	1.591066e+12	5.778807e+07	1.063788e+09	4.08908e-07	3.082542e-13	4.828928e-20	0.4904529	0.5	0.01873938	1	18.6832	9.414652e+26	2.230976e+28	
28231.334	1329	5.31e+18	-0.6	1.23e-05	1.295208e+26	9.014788e+25	6.741417e+25	2.273372e+25	1.99653e+25	1.940766e+25	1.619011e+25	1.126849e+25	8.426771e+24	2.841715e+24	2.495663e+24	2.425958e+24	0.149842	3.79514e+23	8.696327e-10	0.0010455	1.589115e+12	5.791996e+07	1.0658e+09	4.091709e-07	3.086508e-13	4.838249e-20	0.4904816	0.5	0.01875252	1	18.69989	9.414652e+26	2.230976e+28	
28256.534	1329	5.31e+18	-0.6	1.23e-05	1.296365e+26	9.021159e+25	6.746625e+25	2.274534e+25	1.99863e+25	1.943857e+25	1.620456e+25	1.127645e+25	8.433281e+24	2.843167e+24	2.498288e+24	2.429821e+24	0.1499468	3.794267e+23	8.698478e-10	0.001046035	1.587168e+12	5.805203e+07	1.067814e+09	4.094338e-07	3.090474e-13	4.847579e-20	0.4905103	0.5	0.01876567	1	18.71658	9.414652e+26	2.230976e+28	
28281.734	1329	5.31e+18	-0.6	1.23e-05	1.297521e+26	9.027527e+25	6.751832e+25	2.275695e+25	2.000731e+25	1.946949e+25	1.621901e+25	1.128441e+25	8.43979e+24	2.844618e+24	2.500914e+24	2.433686e+24	0.1500515	3.793394e+23	8.700627e-10	0.00104657	1.585226e+12	5.818428e+07	1.069829e+09	4.096965e-07	3.094441e-13	4.856916e-20	0.4905389	0.5	0.0187788	1	18.73327	9.414652e+26	2.230976e+28	
28306.934	1329	5.31e+18	-0.6	1.23e-05	1.298677e+26	9.033893e+25	6.757038e+25	2.276855e+25	2.002832e+25	1.950043e+25	1.623346e+25	1.129237e+25	8.446298e+24	2.846069e+24	2.50354e+24	2.437554e+24	0.1501561	3.792522e+23	8.702774e-10	0.001047104	1.583288e+12	5.831671e+07	1.071847e+09	4.099591e-07	3.09841e-13	4.866261e-20	0.4905675	0.5	0.01879194	1	18.74997	9.414652e+26	2.230976e+28	
28332.134	1329	5.31e+18	-0.6	1.23e-05	1.299833e+26	9.040257e+25	6.762242e+25	2.278015e+25	2.004934e+25	1.953138e+25	1.624791e+25	1.130032e+25	8.452803e+24	2.847519e+24	2.506167e+24	2.441423e+24	0.1502607	3.791651e+23	8.704919e-10	0.001047638	1.581354e+12	5.844932e+07	1.073865e+09	4.102216e-07	3.102379e-13	4.875615e-20	0.490596	0.5	0.01880506	1	18.76666	9.414652e+26	2.230976e+28	
28357.334	1329	5.31e+18	-0.6	1.23e-05	1.300989e+26	9.04662e+25	6.767445e+25	2.279174e+25	2.007036e+25	1.956235e+25	1.626236e+25	1.130827e+25	8.459307e+24	2.848968e+24	2.508795e+24	2.445294e+24	0.1503652	3.790782e+23	8.707063e-10	0.001048172	1.579425e+12	5.858211e+07	1.075886e+09	4.104839e-07	3.106348e-13	4.884976e-20	0.4906245	0.5	0.01881818	1	18.78335	9.414652e+26	2.230976e+28	
28382.534	1329	5.31e+18	-0.6	1.23e-05	1.302145e+26	9.05298e+25	6.772647e+25	2.280333e+25	2.009139e+25	1.959334e+25	1.627682e+25	1.131622e+25	8.465809e+24	2.850416e+24	2.511424e+24	2.449167e+24	0.1504697	3.789913e+23	8.709205e-10	0.001048705	1.5775e+12	5.871508e+07	1.077907e+09	4.107462e-07	3.110319e-13	4.894345e-20	0.4906529	0.5	0.01883129	1	18.80004	9.414652e+26	2.230976e+28	
28407.734	1329	5.31e+18	-0.6	1.23e-05	1.303301e+26	9.059338e+25	6.777847e+25	2.28149e+25	2.011242e+25	1.962434e+25	1.629127e+25	1.132417e+25	8.472309e+24	2.851863e+24	2.514053e+24	2.453042e+24	0.1505741	3.789045e+23	8.711345e-10	0.001049238	1.575579e+12	5.884823e+07	1.079931e+09	4.110084e-07	3.114291e-13	4.903723e-20	0.4906812	0.5	0.0188444	1	18.81673	9.414652e+26	2.230976e+28	
28432.934	1329	5.31e+18	-0.6	1.23e-05	1.304458e+26	9.065693e+25	6.783046e+25	2.282647e+25	2.013346e+25	1.965536e+25	1.630572e+25	1.133212e+25	8.478808e+24	2.853309e+24	2.516683e+24	2.456919e+24	0.1506784	3.788179e+23	8.713483e-10	0.001049771	1.573663e+12	5.898155e+07	1.081956e+09	4.112704e-07	3.118263e-13	4.913108e-20	0.4907095	0.5	0.0188575	1	18.83343	9.414652e+26	2.230976e+28	
28458.134	1329	5.31e+18	-0.6	1.23e-05	1.305614e+26	9.072047e+25	6.788244e+25	2.283803e+25	2.015451e+25	1.968639e+25	1.632017e+25	1.134006e+25	8.485305e+24	2.854754e+24	2.519313e+24	2.460798e+24	0.1507826	3.787313e+23	8.71562e-10	0.001050303	1.571751e+12	5.911506e+07	1.083982e+09	4.115323e-07	3.122236e-13	4.922501e-20	0.4907378	0.5	0.0188706	1	18.85012	9.414652e+26	2.230976e+28	
28483.334	1329	5.31e+18	-0.6	1.23e-05	1.30677e+26	9.078399e+25	6.79344e+25	2.284959e+25	2.017556e+25	1.971743e+25	1.633462e+25	1.1348e+25	8.4918e+24	2.856199e+24	2.521945e+24	2.464679e+24	0.1508868	3.786448e+23	8.717755e-10	0.001050835	1.569843e+12	5.924875e+07	1.086011e+09	4.117942e-07	3.12621e-13	4.931902e-20	0.490766	0.5	0.01888369	1	18.86681	9.414652e+26	2.230976e+28	
28508.534	1329	5.31e+18	-0.6	1.23e-05	1.307926e+26	9.084749e+25	6.798635e+25	2.286114e+25	2.019661e+25	1.97485e+25	1.634907e+25	1.135594e+25	8.498293e+24	2.857642e+24	2.524576e+24	2.468562e+24	0.1509909	3.785585e+23	8.719888e-10	0.001051367	1.56794e+12	5.938262e+07	1.08804e+09	4.120559e-07	3.130185e-13	4.941312e-20	0.4907941	0.5	0.01889678	1	18.8835	9.414652e+26	2.230976e+28	
28533.734	1329	5.31e+18	-0.6	1.23e-05	1.309082e+26	9.091096e+25	6.803828e+25	2.287268e+25	2.021767e+25	1.977957e+25	1.636353e+25	1.136387e+25	8.504785e+24	2.859085e+24	2.527209e+24	2.472447e+24	0.151095	3.784722e+23	8.722019e-10	0.001051898	1.56604e+12	5.951667e+07	1.090072e+09	4.123175e-07	3.134161e-13	4.950729e-20	0.4908222	0.5	0.01890985	1	18.90019	9.414652e+26	2.230976e+28	
28558.934	1329	5.31e+18	-0.6	1.23e-05	1.310238e+26	9.097441e+25	6.80902e+25	2.288421e+25	2.023874e+25	1.981067e+25	1.637798e+25	1.13718e+25	8.511275e+24	2.860527e+24	2.529842e+24	2.476333e+24	0.151199	3.78386e+23	8.724149e-10	0.001052429	1.564145e+12	5.96509e+07	1.092105e+09	4.12579e-07	3.138137e-13	4.960154e-20	0.4908502	0.5	0.01892293	1	18.91689	9.414652e+26	2.230976e+28	
28584.134	1329	5.31e+18	-0.6	1.23e-05	1.311394e+26	9.103785e+25	6.814211e+25	2.289574e+25	2.025981e+25	1.984178e+25	1.639243e+25	1.137973e+25	8.517763e+24	2.861968e+24	2.532476e+24	2.480222e+24	0.1513029	3.782999e+23	8.726277e-10	0.00105296	1.562254e+12	5.978531e+07	1.094139e+09	4.128403e-07	3.142115e-13	4.969587e-20	0.4908782	0.5	0.01893599	1	18.93358	9.414652e+26	2.230976e+28	
28609.334	1329	5.31e+18	-0.6	1.23e-05	1.31255e+26	9.110126e+25	6.8194e+25	2.290726e+25	2.028089e+25	1.98729e+25	1.640688e+25	1.138766e+25	8.52425e+24	2.863408e+24	2.535111e+24	2.484112e+24	0.1514067	3.78214e+23	8.728403e-10	0.00105349	1.560367e+12	5.99199e+07	1.096175e+09	4.131016e-07	3.146093e-13	4.979028e-20	0.4909061	0.5	0.01894906	1	18.95027	9.414652e+26	2.230976e+28	
28634.534	1329	5.31e+18	-0.6	1.23e-05	1.313707e+26	9.116465e+25	6.824588e+25	2.291878e+25	2.030197e+25	1.990404e+25	1.642133e+25	1.139558e+25	8.530735e+24	2.864847e+24	2.537746e+24	2.488005e+24	0.1515105	3.781281e+23	8.730528e-10	0.00105402	1.558485e+12	6.005467e+07	1.098213e+09	4.133628e-07	3.150072e-13	4.988477e-20	0.490934	0.5	0.01896211	1	18.96696	9.414652e+26	2.230976e+28	
28659.734	1329	5.31e+18	-0.6	1.23e-05	1.314863e+26	9.122803e+25	6.829774e+25	2.293028e+25	2.032306e+25	1.993519e+25	1.643578e+25	1.14035e+25	8.537218e+24	2.866285e+24	2.540382e+24	2.491899e+24	0.1516143	3.780423e+23	8.73265e-10	0.00105455	1.556606e+12	6.018962e+07	1.100252e+09	4.136238e-07	3.154052e-13	4.997934e-20	0.4909618	0.5	0.01897516	1	18.98365	9.414652e+26	2.230976e+28	
28684.934	1329	5.31e+18	-0.6	1.23e-05	1.316019e+26	9.129138e+25	6.83496e+25	2.294178e+25	2.034415e+25	1.996636e+25	1.645024e+25	1.141142e+25	8.543699e+24	2.867723e+24	2.543018e+24	2.495795e+24	0.1517179	3.779566e+23	8.734771e-10	0.00105508	1.554732e+12	6.032475e+07	1.102293e+09	4.138848e-07	3.158033e-13	5.007399e-20	0.4909895	0.5	0.0189882	1	19.00035	9.414652e+26	2.230976e+28	
28710.134	1329	5.31e+18	-0.6	1.23e-05	1.317175e+26	9.135471e+25	6.840143e+25	2.295327e+25	2.036525e+25	1.999755e+25	1.646469e+25	1.141934e+25	8.550179e+24	2.869159e+24	2.545656e+24	2.499694e+24	0.1518215	3.778711e+23	8.736891e-10	0.001055609	1.552862e+12	6.046006e+07	1.104336e+09	4.141456e-07	3.162015e-13	5.016872e-20	0.4910172	0.5	0.01900124	1	19.01704	9.414652e+26	2.230976e+28	
28735.334	1329	5.31e+18	-0.6	1.23e-05	1.318331e+26	9.141802e+25	6.845326e+25	2.296476e+25	2.038635e+25	2.002875e+25	1.647914e+25	1.142725e+25	8.556657e+24	2.870595e+24	2.548294e+24	2.503594e+24	0.151925	3.777856e+23	8.739008e-10	0.001056137	1.550996e+12	6.059556e+07	1.10638e+09	4.144063e-07	3.165997e-13	5.026353e-20	0.4910449	0.5	0.01901428	1	19.03373	9.414652e+26	2.230976e+28	
28760.534	1329	5.31e+18	-0.6	1.23e-05	1.319487e+26	9.148131e+25	6.850507e+25	2.297624e+25	2.040746e+25	2.005997e+25	1.649359e+25	1.143516e+25	8.563133e+24	2.87203e+24	2.550932e+24	2.507496e+24	0.1520285	3.777002e+23	8.741124e-10	0.001056666	1.549134e+12	6.073123e+07	1.108425e+09	4.146669e-07	3.16998e-13	5.035842e-20	0.4910725	0.5	0.0190273	1	19.05042	9.414652e+26	2.230976e+28	
28785.734	1329	5.31e+18	-0.6	1.23e-05	1.320643e+26	9.154457e+25	6.855686e+25	2.298771e+25	2.042857e+25	2.00912e+25	1.650804e+25	1.144307e+25	8.569608e+24	2.873464e+24	2.553571e+24	2.5114e+24	0.1521319	3.776149e+23	8.743239e-10	0.001057194	1.547276e+12	6.086709e+07	1.110472e+09	4.149274e-07	3.173965e-13	5.045338e-20	0.4911	0.5	0.01904032	1	19.06711	9.414652e+26	2.230976e+28	
28810.934	1329	5.31e+18	-0.6	1.23e-05	1.3218e+26	9.160782e+25	6.860865e+25	2.299917e+25	2.044969e+25	2.012244e+25	1.652249e+25	1.145098e+25	8.576081e+24	2.874897e+24	2.556211e+24	2.515306e+24	0.1522352	3.775297e+23	8.745351e-10	0.001057722	1.545423e+12	6.100313e+07	1.112521e+09	4.151878e-07	3.17795e-13	5.054843e-20	0.4911275	0.5	0.01905334	1	19.08381	9.414652e+26	2.230976e+28	
28836.134	1329	5.31e+18	-0.6	1.23e-05	1.322956e+26	9.167105e+25	6.866042e+25	2.301063e+25	2.047082e+25	2.015371e+25	1.653695e+25	1.145888e+25	8.582552e+24	2.876329e+24	2.558852e+24	2.519213e+24	0.1523385	3.774446e+23	8.747462e-10	0.001058249	1.543573e+12	6.113935e+07	1.114572e+09	4.154481e-07	3.181935e-13	5.064356e-20	0.491155	0.5	0.01906635	1	19.1005	9.414652e+26	2.230976e+28	
28861.334	1329	5.31e+18	-0.6	1.23e-05	1.324112e+26	9.173425e+25	6.871217e+25	2.302208e+25	2.049195e+25	2.018498e+25	1.65514e+25	1.146678e+25	8.589021e+24	2.87776e+24	2.561493e+24	2.523123e+24	0.1524417	3.773596e+23	8.749571e-10	0.001058777	1.541728e+12	6.127575e+07	1.116623e+09	4.157083e-07	3.185922e-13	5.073877e-20	0.4911824	0.5	0.01907935	1	19.11719	9.414652e+26	2.230976e+28	
28886.534	1329	5.31e+18	-0.6	1.23e-05	1.325268e+26	9.179744e+25	6.876391e+25	2.303353e+25	2.051308e+25	2.021628e+25	1.656585e+25	1.147468e+25	8.595489e+24	2.879191e+24	2.564135e+24	2.527035e+24	0.1525448	3.772747e+23	8.751679e-10	0.001059304	1.539886e+12	6.141233e+07	1.118677e+09	4.159683e-07	3.189909e-13	5.083405e-20	0.4912097	0.5	0.01909235	1	19.13388	9.414652e+26	2.230976e+28	
