Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
10048.10025	1329	5.31e+18	-0.6	1.23e-05	4.609908e+25	3.769334e+25	2.596973e+25	1.17236e+25	5.218556e+24	3.187184e+24	5.762385e+24	4.711667e+24	3.246217e+24	1.46545e+24	6.523195e+23	3.98398e+23	0.06913769	4.957227e+23	6.370662e-10	0.0005368848	7.623604e+12	3149274	9.295471e+07	1.791712e-07	5.918264e-14	4.062363e-21	0.451185	0.5	0.00755362	1	6.655667	9.414652e+26	2.230976e+28	0.4593146	0.4593146	
10115.08758	1329	5.31e+18	-0.6	1.23e-05	4.64064e+25	3.791623e+25	2.613743e+25	1.17788e+25	5.231841e+24	3.25833e+24	5.8008e+24	4.739529e+24	3.267179e+24	1.47235e+24	6.539802e+23	4.072912e+23	0.07021294	4.948938e+23	6.384283e-10	0.0005394323	7.585099e+12	3173405	9.427023e+07	1.799879e-07	5.972336e-14	4.118164e-21	0.4530076	0.5	0.007618702	1	6.700038	9.414652e+26	2.230976e+28	0.4655705	0.4655705	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.813885e+25	2.630502e+25	1.183383e+25	5.245026e+24	3.329855e+24	5.839216e+24	4.767356e+24	3.288127e+24	1.479229e+24	6.556282e+23	4.162319e+23	0.07128215	4.940713e+23	6.397833e-10	0.0005419721	7.547015e+12	3197538	9.55926e+07	1.808012e-07	6.026435e-14	4.174245e-21	0.454816	0.5	0.00768368	1	6.744409	9.414652e+26	2.230976e+28	0.4717561	0.4717561	
10249.06225	1329	5.31e+18	-0.6	1.23e-05	4.702106e+25	3.836119e+25	2.647249e+25	1.18887e+25	5.258113e+24	3.401753e+24	5.877632e+24	4.795149e+24	3.309062e+24	1.486087e+24	6.572641e+23	4.252192e+23	0.07234532	4.93255e+23	6.411314e-10	0.0005445042	7.509345e+12	3221677	9.692186e+07	1.816113e-07	6.080562e-14	4.230608e-21	0.4566104	0.5	0.007748559	1	6.788781	9.414652e+26	2.230976e+28	0.4778715	0.4778715	
10316.04959	1329	5.31e+18	-0.6	1.23e-05	4.732838e+25	3.858326e+25	2.663986e+25	1.19434e+25	5.271108e+24	3.47402e+24	5.916048e+24	4.822907e+24	3.329983e+24	1.492925e+24	6.588885e+23	4.342525e+23	0.07340247	4.924449e+23	6.424726e-10	0.0005470286	7.472079e+12	3245823	9.825801e+07	1.824183e-07	6.134719e-14	4.287254e-21	0.4583911	0.5	0.007813342	1	6.833152	9.414652e+26	2.230976e+28	0.4839168	0.4839168	
10383.03692	1329	5.31e+18	-0.6	1.23e-05	4.763571e+25	3.880505e+25	2.680712e+25	1.199793e+25	5.284014e+24	3.546651e+24	5.954464e+24	4.850631e+24	3.350889e+24	1.499742e+24	6.605017e+23	4.433313e+23	0.07445361	4.91641e+23	6.438069e-10	0.0005495455	7.43521e+12	3269980	9.960111e+07	1.832222e-07	6.188909e-14	4.344185e-21	0.4601584	0.5	0.007878032	1	6.877523	9.414652e+26	2.230976e+28	0.4898921	0.4898921	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.902657e+25	2.697426e+25	1.205231e+25	5.296834e+24	3.61964e+24	5.99288e+24	4.878321e+24	3.371782e+24	1.506538e+24	6.621043e+23	4.52455e+23	0.07549875	4.908431e+23	6.451346e-10	0.0005520549	7.39873e+12	3294148	1.009512e+08	1.840231e-07	6.243133e-14	4.401402e-21	0.4619125	0.5	0.00794263	1	6.921894	9.414652e+26	2.230976e+28	0.4957976	0.4957976	
10517.01159	1329	5.31e+18	-0.6	1.23e-05	4.825037e+25	3.924781e+25	2.714129e+25	1.210652e+25	5.309573e+24	3.692984e+24	6.031296e+24	4.905976e+24	3.392661e+24	1.513315e+24	6.636966e+23	4.616229e+23	0.07653794	4.900511e+23	6.464555e-10	0.0005545567	7.362631e+12	3318331	1.023082e+08	1.848211e-07	6.297392e-14	4.458906e-21	0.4636538	0.5	0.008007141	1	6.966265	9.414652e+26	2.230976e+28	0.5016337	0.5016337	
10583.99893	1329	5.31e+18	-0.6	1.23e-05	4.855769e+25	3.946878e+25	2.730821e+25	1.216057e+25	5.322232e+24	3.766678e+24	6.069712e+24	4.933598e+24	3.413527e+24	1.520071e+24	6.65279e+23	4.708347e+23	0.07757118	4.892651e+23	6.477699e-10	0.0005570512	7.326905e+12	3342530	1.036723e+08	1.856161e-07	6.35169e-14	4.516699e-21	0.4653823	0.5	0.008071567	1	7.010636	9.414652e+26	2.230976e+28	0.5074005	0.5074005	
10650.98626	1329	5.31e+18	-0.6	1.23e-05	4.886502e+25	3.968949e+25	2.747502e+25	1.221446e+25	5.334816e+24	3.840719e+24	6.108128e+24	4.961186e+24	3.434378e+24	1.526808e+24	6.66852e+23	4.800898e+23	0.07859853	4.884848e+23	6.490777e-10	0.0005595383	7.291546e+12	3366748	1.050435e+08	1.864084e-07	6.406028e-14	4.574782e-21	0.4670985	0.5	0.008135911	1	7.055007	9.414652e+26	2.230976e+28	0.5130986	0.5130986	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.990992e+25	2.764172e+25	1.22682e+25	5.347327e+24	3.915102e+24	6.146544e+24	4.98874e+24	3.455215e+24	1.533525e+24	6.684158e+23	4.893878e+23	0.07962	4.877102e+23	6.503791e-10	0.000562018	7.256546e+12	3390985	1.064217e+08	1.871979e-07	6.460407e-14	4.633157e-21	0.4688024	0.5	0.008200175	1	7.099378	9.414652e+26	2.230976e+28	0.5187281	0.5187281	
10784.96093	1329	5.31e+18	-0.6	1.23e-05	4.947968e+25	4.013008e+25	2.780831e+25	1.232178e+25	5.359767e+24	3.989826e+24	6.184959e+24	5.01626e+24	3.476038e+24	1.540222e+24	6.699708e+23	4.987282e+23	0.08063565	4.869414e+23	6.516741e-10	0.0005644905	7.221898e+12	3415244	1.078071e+08	1.879848e-07	6.51483e-14	4.691826e-21	0.4704944	0.5	0.008264362	1	7.143749	9.414652e+26	2.230976e+28	0.5242896	0.5242896	
10851.94827	1329	5.31e+18	-0.6	1.23e-05	4.9787e+25	4.034998e+25	2.797478e+25	1.23752e+25	5.372138e+24	4.064885e+24	6.223375e+24	5.043747e+24	3.496848e+24	1.5469e+24	6.715173e+23	5.081106e+23	0.08164551	4.861781e+23	6.529627e-10	0.0005669557	7.187595e+12	3439527	1.091996e+08	1.88769e-07	6.569299e-14	4.750789e-21	0.4721746	0.5	0.008328475	1	7.188121	9.414652e+26	2.230976e+28	0.5297834	0.5297834	
10918.9356	1329	5.31e+18	-0.6	1.23e-05	5.009433e+25	4.056961e+25	2.814114e+25	1.242847e+25	5.384443e+24	4.140278e+24	6.261791e+24	5.071201e+24	3.517643e+24	1.553558e+24	6.730554e+23	5.175347e+23	0.08264963	4.854203e+23	6.542451e-10	0.0005694138	7.153631e+12	3463833	1.105993e+08	1.895506e-07	6.623815e-14	4.810048e-21	0.4738433	0.5	0.008392515	1	7.232492	9.414652e+26	2.230976e+28	0.5352101	0.5352101	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.078897e+25	2.830739e+25	1.248158e+25	5.396685e+24	4.216e+24	6.300207e+24	5.098621e+24	3.538424e+24	1.560197e+24	6.745856e+23	5.270001e+23	0.08364805	4.846679e+23	6.555213e-10	0.0005718648	7.12e+12	3488166	1.120063e+08	1.903297e-07	6.678379e-14	4.869606e-21	0.4755006	0.5	0.008456486	1	7.276863	9.414652e+26	2.230976e+28	0.5405702	0.5405702	
11052.91027	1329	5.31e+18	-0.6	1.23e-05	5.070898e+25	4.100807e+25	2.847353e+25	1.253454e+25	5.408863e+24	4.29205e+24	6.338623e+24	5.126009e+24	3.559192e+24	1.566817e+24	6.761079e+23	5.365063e+23	0.08464083	4.839209e+23	6.567914e-10	0.0005743086	7.086696e+12	3512527	1.134205e+08	1.911064e-07	6.732994e-14	4.929462e-21	0.4771468	0.5	0.00852039	1	7.321234	9.414652e+26	2.230976e+28	0.5458641	0.5458641	
11119.89761	1329	5.31e+18	-0.6	1.23e-05	5.101631e+25	4.12269e+25	2.863956e+25	1.258735e+25	5.420982e+24	4.368425e+24	6.377039e+24	5.153363e+24	3.579945e+24	1.573418e+24	6.776227e+23	5.460531e+23	0.08562801	4.831792e+23	6.580553e-10	0.0005767454	7.053712e+12	3536916	1.14842e+08	1.918807e-07	6.787662e-14	4.98962e-21	0.4787821	0.5	0.008584229	1	7.365605	9.414652e+26	2.230976e+28	0.5510923	0.5510923	
11186.88494	1329	5.31e+18	-0.6	1.23e-05	5.132364e+25	4.144548e+25	2.880547e+25	1.264e+25	5.433041e+24	4.445122e+24	6.415455e+24	5.180684e+24	3.600684e+24	1.58e+24	6.791302e+23	5.556402e+23	0.08660964	4.824428e+23	6.593133e-10	0.0005791752	7.021042e+12	3561334	1.162709e+08	1.926526e-07	6.842383e-14	5.05008e-21	0.4804066	0.5	0.008648006	1	7.409976	9.414652e+26	2.230976e+28	0.5562555	0.5562555	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.166378e+25	2.897127e+25	1.269251e+25	5.445044e+24	4.522138e+24	6.453871e+24	5.207973e+24	3.621409e+24	1.586564e+24	6.806305e+23	5.652672e+23	0.08758577	4.817115e+23	6.605653e-10	0.0005815981	6.988681e+12	3585784	1.177071e+08	1.934222e-07	6.89716e-14	5.110844e-21	0.4820205	0.5	0.008711722	1	7.454347	9.414652e+26	2.230976e+28	0.5613541	0.5613541	
11320.85961	1329	5.31e+18	-0.6	1.23e-05	5.193829e+25	4.188183e+25	2.913696e+25	1.274487e+25	5.45699e+24	4.599472e+24	6.492287e+24	5.235229e+24	3.642121e+24	1.593108e+24	6.821238e+23	5.74934e+23	0.08855647	4.809854e+23	6.618114e-10	0.0005840141	6.956624e+12	3610266	1.191507e+08	1.941895e-07	6.951993e-14	5.171913e-21	0.4836241	0.5	0.00877538	1	7.498718	9.414652e+26	2.230976e+28	0.5663888	0.5663888	
11387.84695	1329	5.31e+18	-0.6	1.23e-05	5.224562e+25	4.209962e+25	2.930254e+25	1.279708e+25	5.468882e+24	4.67712e+24	6.530702e+24	5.262452e+24	3.662818e+24	1.599634e+24	6.836103e+23	5.846401e+23	0.08952177	4.802643e+23	6.630517e-10	0.0005864232	6.924865e+12	3634781	1.206018e+08	1.949547e-07	7.006886e-14	5.233289e-21	0.4852174	0.5	0.008838981	1	7.54309	9.414652e+26	2.230976e+28	0.5713602	0.5713602	
11454.83428	1329	5.31e+18	-0.6	1.23e-05	5.255295e+25	4.231714e+25	2.946801e+25	1.284914e+25	5.480721e+24	4.755082e+24	6.569118e+24	5.289643e+24	3.683501e+24	1.606142e+24	6.850901e+23	5.943853e+23	0.09048174	4.795482e+23	6.642862e-10	0.0005888254	6.893399e+12	3659330	1.220603e+08	1.957176e-07	7.061838e-14	5.294974e-21	0.4868007	0.5	0.008902528	1	7.587461	9.414652e+26	2.230976e+28	0.5762689	0.5762689	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.253441e+25	2.963336e+25	1.290105e+25	5.492507e+24	4.833355e+24	6.607534e+24	5.316801e+24	3.70417e+24	1.612632e+24	6.865634e+23	6.041694e+23	0.09143644	4.78837e+23	6.65515e-10	0.000591221	6.86222e+12	3683913	1.235263e+08	1.964785e-07	7.116852e-14	5.356968e-21	0.488374	0.5	0.008966024	1	7.631832	9.414652e+26	2.230976e+28	0.5811154	0.5811154	
11588.80895	1329	5.31e+18	-0.6	1.23e-05	5.31676e+25	4.275142e+25	2.97986e+25	1.295282e+25	5.504243e+24	4.911937e+24	6.64595e+24	5.343928e+24	3.724825e+24	1.619103e+24	6.880303e+23	6.139921e+23	0.09238591	4.781306e+23	6.667381e-10	0.0005936097	6.831325e+12	3708533	1.249999e+08	1.972373e-07	7.171929e-14	5.419274e-21	0.4899377	0.5	0.009029469	1	7.676203	9.414652e+26	2.230976e+28	0.5859005	0.5859005	
11655.79629	1329	5.31e+18	-0.6	1.23e-05	5.347493e+25	4.296817e+25	2.996372e+25	1.300445e+25	5.515928e+24	4.990826e+24	6.684366e+24	5.371022e+24	3.745465e+24	1.625556e+24	6.89491e+23	6.238533e+23	0.09333021	4.774291e+23	6.679556e-10	0.0005959918	6.800707e+12	3733188	1.264811e+08	1.979941e-07	7.22707e-14	5.481893e-21	0.4914918	0.5	0.009092865	1	7.720574	9.414652e+26	2.230976e+28	0.5906247	0.5906247	
11722.78362	1329	5.31e+18	-0.6	1.23e-05	5.378226e+25	4.318467e+25	3.012874e+25	1.305593e+25	5.527564e+24	5.070021e+24	6.722782e+24	5.398084e+24	3.766092e+24	1.631992e+24	6.909455e+23	6.337526e+23	0.0942694	4.767324e+23	6.691675e-10	0.0005983673	6.770362e+12	3757881	1.279698e+08	1.987489e-07	7.282276e-14	5.544826e-21	0.4930365	0.5	0.009156215	1	7.764945	9.414652e+26	2.230976e+28	0.5952886	0.5952886	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.340091e+25	3.029364e+25	1.310727e+25	5.539152e+24	5.149519e+24	6.761198e+24	5.425114e+24	3.786705e+24	1.638409e+24	6.92394e+23	6.436899e+23	0.09520353	4.760403e+23	6.70374e-10	0.0006007361	6.740286e+12	3782612	1.294662e+08	1.995017e-07	7.33755e-14	5.608075e-21	0.4945719	0.5	0.00921952	1	7.809316	9.414652e+26	2.230976e+28	0.599893	0.599893	
11856.75829	1329	5.31e+18	-0.6	1.23e-05	5.439691e+25	4.36169e+25	3.045843e+25	1.315847e+25	5.550692e+24	5.22932e+24	6.799614e+24	5.452112e+24	3.807303e+24	1.644809e+24	6.938365e+23	6.53665e+23	0.09613266	4.753529e+23	6.715749e-10	0.0006030984	6.710475e+12	3807381	1.309703e+08	2.002526e-07	7.392892e-14	5.671641e-21	0.4960981	0.5	0.009282781	1	7.853687	9.414652e+26	2.230976e+28	0.6044384	0.6044384	
11923.74563	1329	5.31e+18	-0.6	1.23e-05	5.470424e+25	4.383263e+25	3.06231e+25	1.320953e+25	5.562186e+24	5.309421e+24	6.83803e+24	5.479079e+24	3.827888e+24	1.651191e+24	6.952732e+23	6.636776e+23	0.09705684	4.7467e+23	6.727705e-10	0.0006054542	6.680924e+12	3832190	1.324821e+08	2.010017e-07	7.448303e-14	5.735525e-21	0.4976154	0.5	0.009346001	1	7.898058	9.414652e+26	2.230976e+28	0.6089255	0.6089255	
11990.73296	1329	5.31e+18	-0.6	1.23e-05	5.501156e+25	4.404811e+25	3.078766e+25	1.326045e+25	5.573633e+24	5.389821e+24	6.876446e+24	5.506014e+24	3.848458e+24	1.657556e+24	6.967042e+23	6.737276e+23	0.09797614	4.739917e+23	6.739607e-10	0.0006078034	6.651628e+12	3857038	1.340016e+08	2.017489e-07	7.503785e-14	5.79973e-21	0.4991238	0.5	0.009409181	1	7.94243	9.414652e+26	2.230976e+28	0.613355	0.613355	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.426334e+25	3.095211e+25	1.331122e+25	5.585036e+24	5.470518e+24	6.914861e+24	5.532917e+24	3.869014e+24	1.663903e+24	6.981295e+23	6.838148e+23	0.0988906	4.733179e+23	6.751457e-10	0.0006101463	6.622584e+12	3881926	1.355289e+08	2.024944e-07	7.559339e-14	5.864256e-21	0.5006235	0.5	0.009472323	1	7.986801	9.414652e+26	2.230976e+28	0.6177275	0.6177275	
12124.70763	1329	5.31e+18	-0.6	1.23e-05	5.562622e+25	4.447831e+25	3.111645e+25	1.336186e+25	5.596393e+24	5.551512e+24	6.953277e+24	5.559789e+24	3.889556e+24	1.670233e+24	6.995491e+23	6.93939e+23	0.09980028	4.726485e+23	6.763253e-10	0.0006124827	6.593788e+12	3906856	1.370641e+08	2.032381e-07	7.614965e-14	5.929104e-21	0.5021146	0.5	0.009535428	1	8.031172	9.414652e+26	2.230976e+28	0.6220437	0.6220437	
12191.69497	1329	5.31e+18	-0.6	1.23e-05	5.593355e+25	4.469304e+25	3.128067e+25	1.341237e+25	5.607706e+24	5.632801e+24	6.991693e+24	5.58663e+24	3.910084e+24	1.676546e+24	7.009633e+23	7.041001e+23	0.1007052	4.719835e+23	6.774998e-10	0.0006148128	6.565235e+12	3931826	1.38607e+08	2.0398e-07	7.670666e-14	5.994277e-21	0.5035973	0.5	0.009598497	1	8.075543	9.414652e+26	2.230976e+28	0.6263042	0.6263042	
12258.6823	1329	5.31e+18	-0.6	1.23e-05	5.624087e+25	4.490751e+25	3.144478e+25	1.346273e+25	5.618976e+24	5.714382e+24	7.030109e+24	5.613439e+24	3.930598e+24	1.682841e+24	7.02372e+23	7.142978e+23	0.1016055	4.713228e+23	6.786691e-10	0.0006171365	6.536923e+12	3956838	1.401579e+08	2.047203e-07	7.726442e-14	6.059775e-21	0.5050715	0.5	0.009661532	1	8.119914	9.414652e+26	2.230976e+28	0.6305097	0.6305097	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.512174e+25	3.160878e+25	1.351296e+25	5.630203e+24	5.796257e+24	7.068525e+24	5.640218e+24	3.951097e+24	1.68912e+24	7.037753e+23	7.245321e+23	0.1025012	4.706664e+23	6.798333e-10	0.0006194539	6.508847e+12	3981893	1.417166e+08	2.054589e-07	7.782294e-14	6.1256e-21	0.5065376	0.5	0.009724535	1	8.164285	9.414652e+26	2.230976e+28	0.6346608	0.6346608	
12392.65697	1329	5.31e+18	-0.6	1.23e-05	5.685553e+25	4.533572e+25	3.177266e+25	1.356306e+25	5.641386e+24	5.878422e+24	7.106941e+24	5.666965e+24	3.971583e+24	1.695382e+24	7.051733e+23	7.348027e+23	0.1033923	4.700142e+23	6.809924e-10	0.0006217651	6.481003e+12	4006989	1.432833e+08	2.061958e-07	7.838224e-14	6.191754e-21	0.5079955	0.5	0.009787506	1	8.208656	9.414652e+26	2.230976e+28	0.6387582	0.6387582	
12459.64431	1329	5.31e+18	-0.6	1.23e-05	5.716285e+25	4.554945e+25	3.193643e+25	1.361302e+25	5.652528e+24	5.960876e+24	7.145357e+24	5.693681e+24	3.992054e+24	1.701627e+24	7.06566e+23	7.451096e+23	0.1042788	4.693662e+23	6.821465e-10	0.0006240701	6.453389e+12	4032129	1.448579e+08	2.069312e-07	7.894231e-14	6.258236e-21	0.5094454	0.5	0.009850447	1	8.253027	9.414652e+26	2.230976e+28	0.6428025	0.6428025	
12526.63164	1329	5.31e+18	-0.6	1.23e-05	5.747018e+25	4.576293e+25	3.210009e+25	1.366284e+25	5.663628e+24	6.04362e+24	7.183773e+24	5.720367e+24	4.012511e+24	1.707855e+24	7.079535e+23	7.554525e+23	0.105161	4.687223e+23	6.832957e-10	0.0006263689	6.426e+12	4057312	1.464406e+08	2.07665e-07	7.950318e-14	6.325049e-21	0.5108874	0.5	0.009913359	1	8.297398	9.414652e+26	2.230976e+28	0.6467944	0.6467944	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.597617e+25	3.226364e+25	1.371254e+25	5.674686e+24	6.126651e+24	7.222189e+24	5.747022e+24	4.032954e+24	1.714067e+24	7.093358e+23	7.658313e+23	0.1060387	4.680825e+23	6.844399e-10	0.0006286616	6.398834e+12	4082538	1.480312e+08	2.083973e-07	8.006484e-14	6.392195e-21	0.5123217	0.5	0.009976243	1	8.34177	9.414652e+26	2.230976e+28	0.6507346	0.6507346	
12660.60631	1329	5.31e+18	-0.6	1.23e-05	5.808484e+25	4.618917e+25	3.242707e+25	1.37621e+25	5.685703e+24	6.209968e+24	7.260605e+24	5.773646e+24	4.053383e+24	1.720262e+24	7.107129e+23	7.762459e+23	0.106912	4.674468e+23	6.855792e-10	0.0006309481	6.371888e+12	4107808	1.4963e+08	2.09128e-07	8.062732e-14	6.459673e-21	0.5137482	0.5	0.0100391	1	8.386141	9.414652e+26	2.230976e+28	0.6546236	0.6546236	
12727.59365	1329	5.31e+18	-0.6	1.23e-05	5.839216e+25	4.640191e+25	3.259038e+25	1.381153e+25	5.69668e+24	6.29357e+24	7.29902e+24	5.800239e+24	4.073798e+24	1.726441e+24	7.120849e+23	7.866962e+23	0.1077811	4.668151e+23	6.867137e-10	0.0006332286	6.345157e+12	4133122	1.512368e+08	2.098573e-07	8.119061e-14	6.527486e-21	0.5151672	0.5	0.01010193	1	8.430512	9.414652e+26	2.230976e+28	0.6584621	0.6584621	
12794.58098	1329	5.31e+18	-0.6	1.23e-05	5.869949e+25	4.661442e+25	3.275359e+25	1.386083e+25	5.707615e+24	6.377456e+24	7.337436e+24	5.826802e+24	4.094198e+24	1.732604e+24	7.134519e+23	7.97182e+23	0.1086459	4.661873e+23	6.878433e-10	0.0006355031	6.318639e+12	4158480	1.528517e+08	2.105851e-07	8.175473e-14	6.595634e-21	0.5165786	0.5	0.01016474	1	8.474883	9.414652e+26	2.230976e+28	0.6622508	0.6622508	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.682668e+25	3.291668e+25	1.391e+25	5.718511e+24	6.461626e+24	7.375852e+24	5.853335e+24	4.114585e+24	1.73875e+24	7.148139e+23	8.077032e+23	0.1095064	4.655634e+23	6.889683e-10	0.0006377715	6.292331e+12	4183883	1.544748e+08	2.113114e-07	8.231969e-14	6.664119e-21	0.5179827	0.5	0.01022752	1	8.519254	9.414652e+26	2.230976e+28	0.6659903	0.6659903	
12928.55565	1329	5.31e+18	-0.6	1.23e-05	5.931414e+25	4.70387e+25	3.307966e+25	1.395904e+25	5.729367e+24	6.546077e+24	7.414268e+24	5.879838e+24	4.134957e+24	1.744881e+24	7.161709e+23	8.182597e+23	0.1103628	4.649434e+23	6.900885e-10	0.000640034	6.26623e+12	4209331	1.56106e+08	2.120364e-07	8.288548e-14	6.732942e-21	0.5193795	0.5	0.01029028	1	8.563625	9.414652e+26	2.230976e+28	0.6696811	0.6696811	
12995.54299	1329	5.31e+18	-0.6	1.23e-05	5.962147e+25	4.725048e+25	3.324252e+25	1.400796e+25	5.740183e+24	6.63081e+24	7.452684e+24	5.90631e+24	4.155315e+24	1.750995e+24	7.175229e+23	8.288513e+23	0.1112151	4.643273e+23	6.91204e-10	0.0006422905	6.240333e+12	4234823	1.577455e+08	2.127599e-07	8.345213e-14	6.802105e-21	0.5207691	0.5	0.01035302	1	8.607996	9.414652e+26	2.230976e+28	0.673324	0.673324	
13062.53032	1329	5.31e+18	-0.6	1.23e-05	5.99288e+25	4.746202e+25	3.340527e+25	1.405675e+25	5.75096e+24	6.715823e+24	7.4911e+24	5.932752e+24	4.175659e+24	1.757093e+24	7.1887e+23	8.394779e+23	0.1120634	4.637149e+23	6.923149e-10	0.0006445412	6.214637e+12	4260360	1.593932e+08	2.134821e-07	8.401963e-14	6.871607e-21	0.5221515	0.5	0.01041574	1	8.652367	9.414652e+26	2.230976e+28	0.6769196	0.6769196	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.767331e+25	3.356791e+25	1.410541e+25	5.761698e+24	6.801115e+24	7.529516e+24	5.959164e+24	4.195988e+24	1.763176e+24	7.202122e+23	8.501394e+23	0.1129076	4.631063e+23	6.934212e-10	0.000646786	6.18914e+12	4285943	1.610491e+08	2.14203e-07	8.458799e-14	6.941451e-21	0.5235269	0.5	0.01047844	1	8.696739	9.414652e+26	2.230976e+28	0.6804684	0.6804684	
13196.50499	1329	5.31e+18	-0.6	1.23e-05	6.054345e+25	4.788437e+25	3.373043e+25	1.415394e+25	5.772396e+24	6.886686e+24	7.567932e+24	5.985546e+24	4.216304e+24	1.769242e+24	7.215495e+23	8.608357e+23	0.1137478	4.625013e+23	6.945229e-10	0.000649025	6.163839e+12	4311571	1.627133e+08	2.149225e-07	8.515722e-14	7.011637e-21	0.5248954	0.5	0.01054112	1	8.74111	9.414652e+26	2.230976e+28	0.6839711	0.6839711	
13263.49233	1329	5.31e+18	-0.6	1.23e-05	6.085078e+25	4.809519e+25	3.389284e+25	1.420235e+25	5.783056e+24	6.972534e+24	7.606348e+24	6.011899e+24	4.236605e+24	1.775294e+24	7.22882e+23	8.715667e+23	0.1145841	4.619001e+23	6.956202e-10	0.0006512582	6.138731e+12	4337245	1.643858e+08	2.156407e-07	8.572733e-14	7.082167e-21	0.526257	0.5	0.01060378	1	8.785481	9.414652e+26	2.230976e+28	0.6874282	0.6874282	
13330.47966	1329	5.31e+18	-0.6	1.23e-05	6.115811e+25	4.830577e+25	3.405514e+25	1.425063e+25	5.793678e+24	7.058658e+24	7.644763e+24	6.038222e+24	4.256892e+24	1.781329e+24	7.242097e+23	8.823322e+23	0.1154166	4.613025e+23	6.967129e-10	0.0006534856	6.113813e+12	4362964	1.660667e+08	2.163577e-07	8.629832e-14	7.153041e-21	0.5276118	0.5	0.01066643	1	8.829852	9.414652e+26	2.230976e+28	0.6908404	0.6908404	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.851612e+25	3.421732e+25	1.429879e+25	5.804261e+24	7.145058e+24	7.683179e+24	6.064515e+24	4.277165e+24	1.787349e+24	7.255326e+23	8.931322e+23	0.1162451	4.607085e+23	6.978012e-10	0.0006557072	6.089084e+12	4388729	1.677559e+08	2.170733e-07	8.68702e-14	7.224261e-21	0.5289599	0.5	0.01072906	1	8.874223	9.414652e+26	2.230976e+28	0.6942083	0.6942083	
13464.45433	1329	5.31e+18	-0.6	1.23e-05	6.177276e+25	4.872622e+25	3.437939e+25	1.434683e+25	5.814806e+24	7.231732e+24	7.721595e+24	6.090778e+24	4.297424e+24	1.793354e+24	7.268507e+23	9.039665e+23	0.1170699	4.60118e+23	6.988851e-10	0.0006579232	6.06454e+12	4414540	1.694535e+08	2.177878e-07	8.744297e-14	7.295827e-21	0.5303014	0.5	0.01079167	1	8.918594	9.414652e+26	2.230976e+28	0.6975324	0.6975324	
13531.44167	1329	5.31e+18	-0.6	1.23e-05	6.208009e+25	4.89361e+25	3.454135e+25	1.439475e+25	5.825312e+24	7.318681e+24	7.760011e+24	6.117012e+24	4.317669e+24	1.799343e+24	7.281641e+23	9.148351e+23	0.117891	4.59531e+23	6.999647e-10	0.0006601335	6.04018e+12	4440396	1.711595e+08	2.18501e-07	8.801664e-14	7.367741e-21	0.5316363	0.5	0.01085426	1	8.962965	9.414652e+26	2.230976e+28	0.7008134	0.7008134	
13598.429	1329	5.31e+18	-0.6	1.23e-05	6.238742e+25	4.914573e+25	3.470319e+25	1.444254e+25	5.835781e+24	7.405902e+24	7.798427e+24	6.143217e+24	4.337899e+24	1.805317e+24	7.294727e+23	9.257378e+23	0.1187083	4.589475e+23	7.010399e-10	0.0006623382	6.016e+12	4466298	1.728739e+08	2.192131e-07	8.859121e-14	7.440004e-21	0.5329648	0.5	0.01091685	1	9.007336	9.414652e+26	2.230976e+28	0.7040517	0.7040517	
