Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27223.334	1329	5.31e+18	-0.6	1.23e-05	1.248963e+26	8.758244e+25	6.531949e+25	2.226295e+25	1.628677e+25	2.102709e+25	1.561204e+25	1.09478e+25	8.164936e+24	2.782869e+24	2.035847e+24	2.628386e+24	0.1683564	3.830934e+23	8.608839e-10	0.001023828	9.041301e+10	8.308843e+08	8.803604e+10	1.731971e-06	5.530178e-12	3.669407e-18	0.5	0.5	0.08091758	1	18.03221	9.414652e+26	2.230976e+28	0	0.0532404	
27248.534	1329	5.31e+18	-0.6	1.23e-05	1.250119e+26	8.764699e+25	6.53721e+25	2.227488e+25	1.631486e+25	2.105007e+25	1.562649e+25	1.095587e+25	8.171513e+24	2.78436e+24	2.039357e+24	2.631259e+24	0.1683845	3.830028e+23	8.611048e-10	0.001024374	9.023862e+10	8.339254e+08	8.829008e+10	1.733644e-06	5.540865e-12	3.680048e-18	0.5	0.5	0.08099573	1	18.0489	9.414652e+26	2.230976e+28	0	0.05323148	
27273.734	1329	5.31e+18	-0.6	1.23e-05	1.251275e+26	8.771152e+25	6.542468e+25	2.228683e+25	1.634295e+25	2.107306e+25	1.564094e+25	1.096394e+25	8.178085e+24	2.785854e+24	2.042869e+24	2.634132e+24	0.1684127	3.829119e+23	8.613267e-10	0.001024923	9.006483e+10	8.369735e+08	8.854447e+10	1.735316e-06	5.551557e-12	3.690705e-18	0.5	0.5	0.08107384	1	18.06559	9.414652e+26	2.230976e+28	0	0.05322257	
27298.934	1329	5.31e+18	-0.6	1.23e-05	1.252431e+26	8.777602e+25	6.547727e+25	2.229876e+25	1.637106e+25	2.109606e+25	1.565539e+25	1.0972e+25	8.184658e+24	2.787344e+24	2.046383e+24	2.637007e+24	0.1684408	3.828206e+23	8.615492e-10	0.001025473	8.989162e+10	8.400286e+08	8.879923e+10	1.736987e-06	5.562254e-12	3.701378e-18	0.5	0.5	0.08115191	1	18.08229	9.414652e+26	2.230976e+28	0	0.05321369	
27324.134	1329	5.31e+18	-0.6	1.23e-05	1.253588e+26	8.784051e+25	6.552986e+25	2.231064e+25	1.639919e+25	2.111906e+25	1.566984e+25	1.098006e+25	8.191233e+24	2.788831e+24	2.049899e+24	2.639882e+24	0.168469	3.827291e+23	8.617715e-10	0.001026021	8.9719e+10	8.430908e+08	8.905435e+10	1.738657e-06	5.572956e-12	3.712065e-18	0.5	0.5	0.08122994	1	18.09898	9.414652e+26	2.230976e+28	0	0.05320483	
27349.334	1329	5.31e+18	-0.6	1.23e-05	1.254744e+26	8.790497e+25	6.558246e+25	2.232251e+25	1.642733e+25	2.114207e+25	1.56843e+25	1.098812e+25	8.197807e+24	2.790314e+24	2.053416e+24	2.642758e+24	0.1684971	3.826377e+23	8.619932e-10	0.001026569	8.954695e+10	8.461601e+08	8.930982e+10	1.740326e-06	5.583663e-12	3.722768e-18	0.5	0.5	0.08130794	1	18.11567	9.414652e+26	2.230976e+28	0	0.05319598	
27374.534	1329	5.31e+18	-0.6	1.23e-05	1.2559e+26	8.796941e+25	6.563504e+25	2.233438e+25	1.645549e+25	2.116508e+25	1.569875e+25	1.099618e+25	8.204379e+24	2.791797e+24	2.056936e+24	2.645635e+24	0.1685252	3.825466e+23	8.622145e-10	0.001027115	8.937549e+10	8.492365e+08	8.956566e+10	1.741995e-06	5.594375e-12	3.733486e-18	0.5	0.5	0.08138589	1	18.13236	9.414652e+26	2.230976e+28	0	0.05318715	
27399.734	1329	5.31e+18	-0.6	1.23e-05	1.257056e+26	8.803383e+25	6.568759e+25	2.234624e+25	1.648366e+25	2.11881e+25	1.57132e+25	1.100423e+25	8.210949e+24	2.79328e+24	2.060457e+24	2.648513e+24	0.1685534	3.824557e+23	8.624356e-10	0.001027661	8.92046e+10	8.5232e+08	8.982185e+10	1.743663e-06	5.605092e-12	3.74422e-18	0.5	0.5	0.08146381	1	18.14905	9.414652e+26	2.230976e+28	0	0.05317835	
27424.934	1329	5.31e+18	-0.6	1.23e-05	1.258212e+26	8.809823e+25	6.574014e+25	2.23581e+25	1.651184e+25	2.121113e+25	1.572765e+25	1.101228e+25	8.217517e+24	2.794762e+24	2.06398e+24	2.651392e+24	0.1685815	3.823649e+23	8.626565e-10	0.001028206	8.903429e+10	8.554105e+08	9.007841e+10	1.74533e-06	5.615814e-12	3.754968e-18	0.5	0.5	0.08154169	1	18.16575	9.414652e+26	2.230976e+28	0	0.05316956	
27450.134	1329	5.31e+18	-0.6	1.23e-05	1.259368e+26	8.816261e+25	6.579266e+25	2.236995e+25	1.654004e+25	2.123417e+25	1.57421e+25	1.102033e+25	8.224083e+24	2.796244e+24	2.067505e+24	2.654271e+24	0.1686097	3.822742e+23	8.628773e-10	0.001028752	8.886454e+10	8.585082e+08	9.033532e+10	1.746996e-06	5.626541e-12	3.765732e-18	0.5	0.5	0.08161953	1	18.18244	9.414652e+26	2.230976e+28	0	0.05316079	
27475.334	1329	5.31e+18	-0.6	1.23e-05	1.260524e+26	8.822697e+25	6.584517e+25	2.23818e+25	1.656825e+25	2.125721e+25	1.575655e+25	1.102837e+25	8.230647e+24	2.797725e+24	2.071032e+24	2.657151e+24	0.1686378	3.821836e+23	8.63098e-10	0.001029297	8.869537e+10	8.61613e+08	9.059259e+10	1.748661e-06	5.637273e-12	3.776512e-18	0.5	0.5	0.08169733	1	18.19913	9.414652e+26	2.230976e+28	0	0.05315204	
27500.534	1329	5.31e+18	-0.6	1.23e-05	1.26168e+26	8.829131e+25	6.589767e+25	2.239363e+25	1.659648e+25	2.128026e+25	1.577101e+25	1.103641e+25	8.237209e+24	2.799204e+24	2.07456e+24	2.660032e+24	0.168666	3.82093e+23	8.633184e-10	0.001029842	8.852675e+10	8.647248e+08	9.085022e+10	1.750326e-06	5.64801e-12	3.787306e-18	0.5	0.5	0.0817751	1	18.21582	9.414652e+26	2.230976e+28	0	0.05314331	
27525.734	1329	5.31e+18	-0.6	1.23e-05	1.262837e+26	8.835562e+25	6.595016e+25	2.240546e+25	1.662473e+25	2.130331e+25	1.578546e+25	1.104445e+25	8.24377e+24	2.800683e+24	2.078091e+24	2.662914e+24	0.1686941	3.820026e+23	8.635387e-10	0.001030387	8.83587e+10	8.678438e+08	9.110821e+10	1.751989e-06	5.658752e-12	3.798116e-18	0.5	0.5	0.08185283	1	18.23251	9.414652e+26	2.230976e+28	0	0.0531346	
27550.934	1329	5.31e+18	-0.6	1.23e-05	1.263993e+26	8.841992e+25	6.600263e+25	2.241728e+25	1.665299e+25	2.132637e+25	1.579991e+25	1.105249e+25	8.250329e+24	2.80216e+24	2.081623e+24	2.665797e+24	0.1687223	3.819123e+23	8.637588e-10	0.001030931	8.819122e+10	8.7097e+08	9.136656e+10	1.753652e-06	5.669499e-12	3.808941e-18	0.5	0.5	0.08193051	1	18.24921	9.414652e+26	2.230976e+28	0	0.05312591	
27576.134	1329	5.31e+18	-0.6	1.23e-05	1.265149e+26	8.848419e+25	6.605509e+25	2.24291e+25	1.668126e+25	2.134944e+25	1.581436e+25	1.106052e+25	8.256887e+24	2.803637e+24	2.085157e+24	2.66868e+24	0.1687504	3.818221e+23	8.639787e-10	0.001031475	8.802428e+10	8.741032e+08	9.162526e+10	1.755314e-06	5.680251e-12	3.819781e-18	0.5	0.5	0.08200817	1	18.2659	9.414652e+26	2.230976e+28	0	0.05311724	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.854844e+25	6.610754e+25	2.24409e+25	1.670955e+25	2.137251e+25	1.582881e+25	1.106856e+25	8.263442e+24	2.805113e+24	2.088693e+24	2.671564e+24	0.1687786	3.81732e+23	8.641984e-10	0.001032019	8.785791e+10	8.772436e+08	9.188432e+10	1.756975e-06	5.691007e-12	3.830636e-18	0.5	0.5	0.08208578	1	18.28259	9.414652e+26	2.230976e+28	0	0.05310858	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.861267e+25	6.615997e+25	2.24527e+25	1.673785e+25	2.139559e+25	1.584326e+25	1.107658e+25	8.269996e+24	2.806588e+24	2.092231e+24	2.674449e+24	0.1688067	3.816421e+23	8.644179e-10	0.001032562	8.769208e+10	8.803912e+08	9.214374e+10	1.758636e-06	5.701769e-12	3.841507e-18	0.5	0.5	0.08216335	1	18.29928	9.414652e+26	2.230976e+28	0	0.05309995	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.867688e+25	6.621239e+25	2.24645e+25	1.676617e+25	2.141868e+25	1.585772e+25	1.108461e+25	8.276548e+24	2.808062e+24	2.095771e+24	2.677335e+24	0.1688348	3.815522e+23	8.646373e-10	0.001033105	8.752681e+10	8.835459e+08	9.240352e+10	1.760295e-06	5.712535e-12	3.852393e-18	0.5	0.5	0.08224089	1	18.31597	9.414652e+26	2.230976e+28	0	0.05309133	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.874107e+25	6.626479e+25	2.247628e+25	1.67945e+25	2.144177e+25	1.587217e+25	1.109263e+25	8.283099e+24	2.809535e+24	2.099313e+24	2.680222e+24	0.168863	3.814624e+23	8.648565e-10	0.001033648	8.736208e+10	8.867077e+08	9.266365e+10	1.761954e-06	5.723307e-12	3.863294e-18	0.5	0.5	0.08231839	1	18.33267	9.414652e+26	2.230976e+28	0	0.05308274	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.880524e+25	6.631718e+25	2.248806e+25	1.682285e+25	2.146487e+25	1.588662e+25	1.110065e+25	8.289647e+24	2.811007e+24	2.102856e+24	2.683109e+24	0.1688911	3.813728e+23	8.650755e-10	0.00103419	8.71979e+10	8.898767e+08	9.292414e+10	1.763612e-06	5.734083e-12	3.87421e-18	0.5	0.5	0.08239585	1	18.34936	9.414652e+26	2.230976e+28	0	0.05307416	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.886938e+25	6.636956e+25	2.249983e+25	1.685121e+25	2.148798e+25	1.590107e+25	1.110867e+25	8.296194e+24	2.812479e+24	2.106401e+24	2.685997e+24	0.1689193	3.812832e+23	8.652943e-10	0.001034732	8.703426e+10	8.930529e+08	9.318499e+10	1.765269e-06	5.744864e-12	3.885141e-18	0.5	0.5	0.08247327	1	18.36605	9.414652e+26	2.230976e+28	0	0.0530656	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.893351e+25	6.642192e+25	2.251159e+25	1.687959e+25	2.151109e+25	1.591552e+25	1.111669e+25	8.30274e+24	2.813949e+24	2.109948e+24	2.688886e+24	0.1689474	3.811938e+23	8.655129e-10	0.001035273	8.687116e+10	8.962363e+08	9.34462e+10	1.766926e-06	5.75565e-12	3.896088e-18	0.5	0.5	0.08255066	1	18.38274	9.414652e+26	2.230976e+28	0	0.05305706	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.899761e+25	6.647426e+25	2.252335e+25	1.690798e+25	2.153421e+25	1.592997e+25	1.11247e+25	8.309283e+24	2.815418e+24	2.113497e+24	2.691776e+24	0.1689756	3.811044e+23	8.657314e-10	0.001035815	8.67086e+10	8.994269e+08	9.370776e+10	1.768581e-06	5.766441e-12	3.90705e-18	0.5	0.5	0.082628	1	18.39943	9.414652e+26	2.230976e+28	0	0.05304854	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	8.906169e+25	6.65266e+25	2.25351e+25	1.693638e+25	2.155734e+25	1.594443e+25	1.113271e+25	8.315825e+24	2.816887e+24	2.117048e+24	2.694667e+24	0.1690037	3.810152e+23	8.659496e-10	0.001036356	8.654657e+10	9.026246e+08	9.396967e+10	1.770236e-06	5.777236e-12	3.918027e-18	0.5	0.5	0.08270531	1	18.41613	9.414652e+26	2.230976e+28	0	0.05304004	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	8.912576e+25	6.657892e+25	2.254684e+25	1.69648e+25	2.158047e+25	1.595888e+25	1.114072e+25	8.322365e+24	2.818355e+24	2.1206e+24	2.697558e+24	0.1690318	3.80926e+23	8.661677e-10	0.001036896	8.638508e+10	9.058296e+08	9.423195e+10	1.77189e-06	5.788037e-12	3.929019e-18	0.5	0.5	0.08278258	1	18.43282	9.414652e+26	2.230976e+28	0	0.05303156	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	8.91898e+25	6.663123e+25	2.255857e+25	1.699324e+25	2.16036e+25	1.597333e+25	1.114872e+25	8.328903e+24	2.819821e+24	2.124155e+24	2.70045e+24	0.16906	3.80837e+23	8.663856e-10	0.001037436	8.622411e+10	9.090417e+08	9.449458e+10	1.773543e-06	5.798842e-12	3.940026e-18	0.5	0.5	0.08285982	1	18.44951	9.414652e+26	2.230976e+28	0	0.0530231	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	8.925382e+25	6.668352e+25	2.25703e+25	1.702169e+25	2.162675e+25	1.598778e+25	1.115673e+25	8.33544e+24	2.821287e+24	2.127711e+24	2.703343e+24	0.1690881	3.807481e+23	8.666033e-10	0.001037976	8.606368e+10	9.122611e+08	9.475756e+10	1.775195e-06	5.809652e-12	3.951048e-18	0.5	0.5	0.08293701	1	18.4662	9.414652e+26	2.230976e+28	0	0.05301465	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	8.931781e+25	6.67358e+25	2.258202e+25	1.705015e+25	2.16499e+25	1.600223e+25	1.116473e+25	8.341975e+24	2.822752e+24	2.131269e+24	2.706237e+24	0.1691162	3.806593e+23	8.668209e-10	0.001038516	8.590377e+10	9.154876e+08	9.50209e+10	1.776847e-06	5.820467e-12	3.962086e-18	0.5	0.5	0.08301417	1	18.48289	9.414652e+26	2.230976e+28	0	0.05300623	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	8.938179e+25	6.678806e+25	2.259373e+25	1.707863e+25	2.167305e+25	1.601669e+25	1.117272e+25	8.348508e+24	2.824216e+24	2.134829e+24	2.709132e+24	0.1691444	3.805706e+23	8.670382e-10	0.001039055	8.574438e+10	9.187214e+08	9.52846e+10	1.778498e-06	5.831286e-12	3.973139e-18	0.5	0.5	0.08309129	1	18.49959	9.414652e+26	2.230976e+28	0	0.05299782	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	8.944575e+25	6.684031e+25	2.260543e+25	1.710713e+25	2.169622e+25	1.603114e+25	1.118072e+25	8.355039e+24	2.825679e+24	2.138391e+24	2.712027e+24	0.1691725	3.804819e+23	8.672554e-10	0.001039594	8.558551e+10	9.219625e+08	9.554865e+10	1.780147e-06	5.84211e-12	3.984206e-18	0.5	0.5	0.08316838	1	18.51628	9.414652e+26	2.230976e+28	0	0.05298943	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	8.950968e+25	6.689255e+25	2.261713e+25	1.713564e+25	2.171939e+25	1.604559e+25	1.118871e+25	8.361569e+24	2.827142e+24	2.141955e+24	2.714923e+24	0.1692006	3.803934e+23	8.674724e-10	0.001040133	8.542716e+10	9.252107e+08	9.581305e+10	1.781797e-06	5.852939e-12	3.995289e-18	0.5	0.5	0.08324542	1	18.53297	9.414652e+26	2.230976e+28	0	0.05298107	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	8.95736e+25	6.694477e+25	2.262882e+25	1.716416e+25	2.174256e+25	1.606004e+25	1.11967e+25	8.368097e+24	2.828603e+24	2.14552e+24	2.71782e+24	0.1692287	3.80305e+23	8.676893e-10	0.001040671	8.526933e+10	9.284662e+08	9.607781e+10	1.783445e-06	5.863773e-12	4.006387e-18	0.5	0.5	0.08332243	1	18.54966	9.414652e+26	2.230976e+28	0	0.05297272	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	8.963749e+25	6.699698e+25	2.264051e+25	1.71927e+25	2.176574e+25	1.607449e+25	1.120469e+25	8.374623e+24	2.830063e+24	2.149087e+24	2.720718e+24	0.1692569	3.802167e+23	8.679059e-10	0.001041209	8.511201e+10	9.31729e+08	9.634293e+10	1.785092e-06	5.874612e-12	4.0175e-18	0.5	0.5	0.0833994	1	18.56635	9.414652e+26	2.230976e+28	0	0.05296438	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	8.970136e+25	6.704918e+25	2.265218e+25	1.722125e+25	2.178893e+25	1.608894e+25	1.121267e+25	8.381148e+24	2.831523e+24	2.152657e+24	2.723617e+24	0.169285	3.801285e+23	8.681224e-10	0.001041746	8.49552e+10	9.34999e+08	9.66084e+10	1.786739e-06	5.885455e-12	4.028629e-18	0.5	0.5	0.08347633	1	18.58305	9.414652e+26	2.230976e+28	0	0.05295607	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	8.976521e+25	6.710136e+25	2.266385e+25	1.724982e+25	2.181213e+25	1.61034e+25	1.122065e+25	8.38767e+24	2.832981e+24	2.156228e+24	2.726516e+24	0.1693131	3.800404e+23	8.683387e-10	0.001042284	8.47989e+10	9.382763e+08	9.687422e+10	1.788385e-06	5.896303e-12	4.039772e-18	0.5	0.5	0.08355323	1	18.59974	9.414652e+26	2.230976e+28	0	0.05294778	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	8.982904e+25	6.715353e+25	2.267551e+25	1.72784e+25	2.183533e+25	1.611785e+25	1.122863e+25	8.394191e+24	2.834439e+24	2.1598e+24	2.729416e+24	0.1693412	3.799525e+23	8.685548e-10	0.00104282	8.464311e+10	9.415608e+08	9.71404e+10	1.79003e-06	5.907155e-12	4.05093e-18	0.5	0.5	0.08363008	1	18.61643	9.414652e+26	2.230976e+28	0	0.05293951	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	8.989285e+25	6.720569e+25	2.268717e+25	1.7307e+25	2.185853e+25	1.61323e+25	1.123661e+25	8.400711e+24	2.835896e+24	2.163375e+24	2.732317e+24	0.1693693	3.798646e+23	8.687707e-10	0.001043357	8.448782e+10	9.448526e+08	9.740693e+10	1.791674e-06	5.918013e-12	4.062104e-18	0.5	0.5	0.0837069	1	18.63312	9.414652e+26	2.230976e+28	0	0.05293125	
28155.734	1329	5.31e+18	-0.6	1.23e-05	1.29174e+26	8.995664e+25	6.725783e+25	2.269882e+25	1.733561e+25	2.188175e+25	1.614675e+25	1.124458e+25	8.407228e+24	2.837352e+24	2.166952e+24	2.735218e+24	0.1693975	3.797768e+23	8.689865e-10	0.001043893	8.433304e+10	9.481517e+08	9.767382e+10	1.793318e-06	5.928874e-12	4.073292e-18	0.5	0.5	0.08378369	1	18.64981	9.414652e+26	2.230976e+28	0	0.05292301	
28180.934	1329	5.31e+18	-0.6	1.23e-05	1.292896e+26	9.002041e+25	6.730995e+25	2.271046e+25	1.736424e+25	2.190497e+25	1.61612e+25	1.125255e+25	8.413744e+24	2.838807e+24	2.17053e+24	2.738121e+24	0.1694256	3.796891e+23	8.692021e-10	0.001044429	8.417875e+10	9.514581e+08	9.794106e+10	1.79496e-06	5.939741e-12	4.084496e-18	0.5	0.5	0.08386043	1	18.66651	9.414652e+26	2.230976e+28	0	0.05291479	
28206.134	1329	5.31e+18	-0.6	1.23e-05	1.294052e+26	9.008416e+25	6.736207e+25	2.272209e+25	1.739288e+25	2.192819e+25	1.617565e+25	1.126052e+25	8.420258e+24	2.840261e+24	2.17411e+24	2.741024e+24	0.1694537	3.796015e+23	8.694175e-10	0.001044965	8.402497e+10	9.547718e+08	9.820865e+10	1.796602e-06	5.950612e-12	4.095715e-18	0.5	0.5	0.08393714	1	18.6832	9.414652e+26	2.230976e+28	0	0.0529066	
28231.334	1329	5.31e+18	-0.6	1.23e-05	1.295208e+26	9.014788e+25	6.741417e+25	2.273372e+25	1.742154e+25	2.195142e+25	1.619011e+25	1.126849e+25	8.426771e+24	2.841715e+24	2.177692e+24	2.743928e+24	0.1694818	3.79514e+23	8.696327e-10	0.0010455	8.387167e+10	9.580927e+08	9.847659e+10	1.798243e-06	5.961488e-12	4.106948e-18	0.5	0.5	0.08401381	1	18.69989	9.414652e+26	2.230976e+28	0	0.05289841	
28256.534	1329	5.31e+18	-0.6	1.23e-05	1.296365e+26	9.021159e+25	6.746625e+25	2.274534e+25	1.745021e+25	2.197466e+25	1.620456e+25	1.127645e+25	8.433281e+24	2.843167e+24	2.181276e+24	2.746833e+24	0.1695099	3.794267e+23	8.698478e-10	0.001046035	8.371888e+10	9.61421e+08	9.874489e+10	1.799884e-06	5.972369e-12	4.118197e-18	0.5	0.5	0.08409044	1	18.71658	9.414652e+26	2.230976e+28	0	0.05289025	
28281.734	1329	5.31e+18	-0.6	1.23e-05	1.297521e+26	9.027527e+25	6.751832e+25	2.275695e+25	1.747889e+25	2.199791e+25	1.621901e+25	1.128441e+25	8.43979e+24	2.844618e+24	2.184862e+24	2.749738e+24	0.169538	3.793394e+23	8.700627e-10	0.00104657	8.356657e+10	9.647566e+08	9.901354e+10	1.801523e-06	5.983254e-12	4.129461e-18	0.5	0.5	0.08416704	1	18.73327	9.414652e+26	2.230976e+28	0	0.05288211	
28306.934	1329	5.31e+18	-0.6	1.23e-05	1.298677e+26	9.033893e+25	6.757038e+25	2.276855e+25	1.750759e+25	2.202116e+25	1.623346e+25	1.129237e+25	8.446298e+24	2.846069e+24	2.188449e+24	2.752645e+24	0.1695661	3.792522e+23	8.702774e-10	0.001047104	8.341475e+10	9.680995e+08	9.928255e+10	1.803162e-06	5.994144e-12	4.14074e-18	0.5	0.5	0.0842436	1	18.74997	9.414652e+26	2.230976e+28	0	0.05287398	
28332.134	1329	5.31e+18	-0.6	1.23e-05	1.299833e+26	9.040257e+25	6.762242e+25	2.278015e+25	1.753631e+25	2.204441e+25	1.624791e+25	1.130032e+25	8.452803e+24	2.847519e+24	2.192039e+24	2.755552e+24	0.1695942	3.791651e+23	8.704919e-10	0.001047638	8.326342e+10	9.714497e+08	9.955191e+10	1.8048e-06	6.005038e-12	4.152033e-18	0.5	0.5	0.08432012	1	18.76666	9.414652e+26	2.230976e+28	0	0.05286588	
28357.334	1329	5.31e+18	-0.6	1.23e-05	1.300989e+26	9.04662e+25	6.767445e+25	2.279174e+25	1.756504e+25	2.206768e+25	1.626236e+25	1.130827e+25	8.459307e+24	2.848968e+24	2.19563e+24	2.75846e+24	0.1696223	3.790782e+23	8.707063e-10	0.001048172	8.311257e+10	9.748073e+08	9.982161e+10	1.806437e-06	6.015937e-12	4.163342e-18	0.5	0.5	0.08439661	1	18.78335	9.414652e+26	2.230976e+28	0	0.05285779	
28382.534	1329	5.31e+18	-0.6	1.23e-05	1.302145e+26	9.05298e+25	6.772647e+25	2.280333e+25	1.759378e+25	2.209095e+25	1.627682e+25	1.131622e+25	8.465809e+24	2.850416e+24	2.199223e+24	2.761368e+24	0.1696504	3.789913e+23	8.709205e-10	0.001048705	8.296221e+10	9.781721e+08	1.000917e+11	1.808073e-06	6.026841e-12	4.174666e-18	0.5	0.5	0.08447305	1	18.80004	9.414652e+26	2.230976e+28	0	0.05284972	
28407.734	1329	5.31e+18	-0.6	1.23e-05	1.303301e+26	9.059338e+25	6.777847e+25	2.28149e+25	1.762254e+25	2.211422e+25	1.629127e+25	1.132417e+25	8.472309e+24	2.851863e+24	2.202818e+24	2.764278e+24	0.1696785	3.789045e+23	8.711345e-10	0.001049238	8.281232e+10	9.815444e+08	1.003621e+11	1.809708e-06	6.037749e-12	4.186005e-18	0.5	0.5	0.08454946	1	18.81673	9.414652e+26	2.230976e+28	0	0.05284167	
28432.934	1329	5.31e+18	-0.6	1.23e-05	1.304458e+26	9.065693e+25	6.783046e+25	2.282647e+25	1.765131e+25	2.21375e+25	1.630572e+25	1.133212e+25	8.478808e+24	2.853309e+24	2.206414e+24	2.767188e+24	0.1697066	3.788179e+23	8.713483e-10	0.001049771	8.266292e+10	9.84924e+08	1.006329e+11	1.811343e-06	6.048661e-12	4.197359e-18	0.5	0.5	0.08462584	1	18.83343	9.414652e+26	2.230976e+28	0	0.05283364	
28458.134	1329	5.31e+18	-0.6	1.23e-05	1.305614e+26	9.072047e+25	6.788244e+25	2.283803e+25	1.76801e+25	2.216079e+25	1.632017e+25	1.134006e+25	8.485305e+24	2.854754e+24	2.210013e+24	2.770099e+24	0.1697347	3.787313e+23	8.71562e-10	0.001050303	8.251399e+10	9.883109e+08	1.00904e+11	1.812977e-06	6.059579e-12	4.208728e-18	0.5	0.5	0.08470217	1	18.85012	9.414652e+26	2.230976e+28	0	0.05282563	
28483.334	1329	5.31e+18	-0.6	1.23e-05	1.30677e+26	9.078399e+25	6.79344e+25	2.284959e+25	1.770891e+25	2.218408e+25	1.633462e+25	1.1348e+25	8.4918e+24	2.856199e+24	2.213613e+24	2.773011e+24	0.1697628	3.786448e+23	8.717755e-10	0.001050835	8.236553e+10	9.917052e+08	1.011754e+11	1.81461e-06	6.0705e-12	4.220112e-18	0.5	0.5	0.08477847	1	18.86681	9.414652e+26	2.230976e+28	0	0.05281763	
28508.534	1329	5.31e+18	-0.6	1.23e-05	1.307926e+26	9.084749e+25	6.798635e+25	2.286114e+25	1.773772e+25	2.220738e+25	1.634907e+25	1.135594e+25	8.498293e+24	2.857642e+24	2.217215e+24	2.775923e+24	0.1697908	3.785585e+23	8.719888e-10	0.001051367	8.221755e+10	9.951069e+08	1.014473e+11	1.816243e-06	6.081427e-12	4.23151e-18	0.5	0.5	0.08485474	1	18.8835	9.414652e+26	2.230976e+28	0	0.05280965	
28533.734	1329	5.31e+18	-0.6	1.23e-05	1.309082e+26	9.091096e+25	6.803828e+25	2.287268e+25	1.776655e+25	2.223069e+25	1.636353e+25	1.136387e+25	8.504785e+24	2.859085e+24	2.220819e+24	2.778836e+24	0.1698189	3.784722e+23	8.722019e-10	0.001051898	8.207003e+10	9.985159e+08	1.017194e+11	1.817874e-06	6.092358e-12	4.242924e-18	0.5	0.5	0.08493096	1	18.90019	9.414652e+26	2.230976e+28	0	0.0528017	
28558.934	1329	5.31e+18	-0.6	1.23e-05	1.310238e+26	9.097441e+25	6.80902e+25	2.288421e+25	1.77954e+25	2.2254e+25	1.637798e+25	1.13718e+25	8.511275e+24	2.860527e+24	2.224425e+24	2.78175e+24	0.169847	3.78386e+23	8.724149e-10	0.001052429	8.192299e+10	1.001932e+09	1.01992e+11	1.819505e-06	6.103293e-12	4.254353e-18	0.5	0.5	0.08500715	1	18.91689	9.414652e+26	2.230976e+28	0	0.05279376	
28584.134	1329	5.31e+18	-0.6	1.23e-05	1.311394e+26	9.103785e+25	6.814211e+25	2.289574e+25	1.782426e+25	2.227732e+25	1.639243e+25	1.137973e+25	8.517763e+24	2.861968e+24	2.228033e+24	2.784665e+24	0.1698751	3.782999e+23	8.726277e-10	0.00105296	8.177641e+10	1.005356e+09	1.022648e+11	1.821135e-06	6.114233e-12	4.265797e-18	0.5	0.5	0.0850833	1	18.93358	9.414652e+26	2.230976e+28	0	0.05278584	
