Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27399.734	1329	5.31e+18	-0.6	1.23e-05	1.257056e+26	8.803383e+25	6.568759e+25	2.234624e+25	7.56449e+24	3.010727e+25	1.57132e+25	1.100423e+25	8.210949e+24	2.79328e+24	9.455613e+23	3.763409e+24	0.2395062	3.824557e+23	8.624356e-10	0.001027661	2.284873e+11	1.529673e+08	2.208003e+10	1.090429e-06	2.192061e-12	9.15727e-19	0.5	0.5	0.05103219	1	18.14905	9.414652e+26	2.230976e+28	
27424.934	1329	5.31e+18	-0.6	1.23e-05	1.258212e+26	8.809823e+25	6.574014e+25	2.23581e+25	7.583109e+24	3.013987e+25	1.572765e+25	1.101228e+25	8.217517e+24	2.794762e+24	9.478887e+23	3.767483e+24	0.2395452	3.823649e+23	8.626565e-10	0.001028206	2.279141e+11	1.537297e+08	2.216305e+10	1.0918e-06	2.197576e-12	9.191855e-19	0.5	0.5	0.05109642	1	18.16575	9.414652e+26	2.230976e+28	
27450.134	1329	5.31e+18	-0.6	1.23e-05	1.259368e+26	8.816261e+25	6.579266e+25	2.236995e+25	7.601651e+24	3.017256e+25	1.57421e+25	1.102033e+25	8.224083e+24	2.796244e+24	9.502063e+23	3.77157e+24	0.2395849	3.822742e+23	8.628773e-10	0.001028752	2.273419e+11	1.544935e+08	2.224643e+10	1.093174e-06	2.203109e-12	9.22659e-19	0.5	0.5	0.05116075	1	18.18244	9.414652e+26	2.230976e+28	
27475.334	1329	5.31e+18	-0.6	1.23e-05	1.260524e+26	8.822697e+25	6.584517e+25	2.23818e+25	7.620117e+24	3.020535e+25	1.575655e+25	1.102837e+25	8.230647e+24	2.797725e+24	9.525146e+23	3.775669e+24	0.2396253	3.821836e+23	8.63098e-10	0.001029297	2.267709e+11	1.552589e+08	2.233017e+10	1.094549e-06	2.208658e-12	9.261473e-19	0.5	0.5	0.05122519	1	18.19913	9.414652e+26	2.230976e+28	
27500.534	1329	5.31e+18	-0.6	1.23e-05	1.26168e+26	8.829131e+25	6.589767e+25	2.239363e+25	7.63851e+24	3.023823e+25	1.577101e+25	1.103641e+25	8.237209e+24	2.799204e+24	9.548137e+23	3.779779e+24	0.2396663	3.82093e+23	8.633184e-10	0.001029842	2.262011e+11	1.560259e+08	2.241426e+10	1.095928e-06	2.214224e-12	9.296502e-19	0.5	0.5	0.05128973	1	18.21582	9.414652e+26	2.230976e+28	
27525.734	1329	5.31e+18	-0.6	1.23e-05	1.262837e+26	8.835562e+25	6.595016e+25	2.240546e+25	7.656831e+24	3.027121e+25	1.578546e+25	1.104445e+25	8.24377e+24	2.800683e+24	9.571039e+23	3.783901e+24	0.239708	3.820026e+23	8.635387e-10	0.001030387	2.256325e+11	1.567944e+08	2.249871e+10	1.097308e-06	2.219806e-12	9.331677e-19	0.5	0.5	0.05135437	1	18.23251	9.414652e+26	2.230976e+28	
27550.934	1329	5.31e+18	-0.6	1.23e-05	1.263993e+26	8.841992e+25	6.600263e+25	2.241728e+25	7.675084e+24	3.030428e+25	1.579991e+25	1.105249e+25	8.250329e+24	2.80216e+24	9.593855e+23	3.788034e+24	0.2397504	3.819123e+23	8.637588e-10	0.001030931	2.250651e+11	1.575645e+08	2.258351e+10	1.098691e-06	2.225404e-12	9.366996e-19	0.5	0.5	0.05141911	1	18.24921	9.414652e+26	2.230976e+28	
27576.134	1329	5.31e+18	-0.6	1.23e-05	1.265149e+26	8.848419e+25	6.605509e+25	2.24291e+25	7.693269e+24	3.033743e+25	1.581436e+25	1.106052e+25	8.256887e+24	2.803637e+24	9.616587e+23	3.792179e+24	0.2397934	3.818221e+23	8.639787e-10	0.001031475	2.244989e+11	1.583362e+08	2.266865e+10	1.100076e-06	2.231017e-12	9.402459e-19	0.5	0.5	0.05148394	1	18.2659	9.414652e+26	2.230976e+28	
27601.334	1329	5.31e+18	-0.6	1.23e-05	1.266305e+26	8.854844e+25	6.610754e+25	2.24409e+25	7.71139e+24	3.037067e+25	1.582881e+25	1.106856e+25	8.263442e+24	2.805113e+24	9.639237e+23	3.796334e+24	0.2398369	3.81732e+23	8.641984e-10	0.001032019	2.23934e+11	1.591095e+08	2.275414e+10	1.101462e-06	2.236645e-12	9.438063e-19	0.5	0.5	0.05154887	1	18.28259	9.414652e+26	2.230976e+28	
27626.534	1329	5.31e+18	-0.6	1.23e-05	1.267461e+26	8.861267e+25	6.615997e+25	2.24527e+25	7.729447e+24	3.0404e+25	1.584326e+25	1.107658e+25	8.269996e+24	2.806588e+24	9.661809e+23	3.8005e+24	0.2398811	3.816421e+23	8.644179e-10	0.001032562	2.233705e+11	1.598845e+08	2.283997e+10	1.102851e-06	2.242289e-12	9.473808e-19	0.5	0.5	0.05161388	1	18.29928	9.414652e+26	2.230976e+28	
27651.734	1329	5.31e+18	-0.6	1.23e-05	1.268617e+26	8.867688e+25	6.621239e+25	2.24645e+25	7.747442e+24	3.043741e+25	1.585772e+25	1.108461e+25	8.276548e+24	2.808062e+24	9.684303e+23	3.804676e+24	0.2399258	3.815522e+23	8.646373e-10	0.001033105	2.228083e+11	1.606612e+08	2.292614e+10	1.104242e-06	2.247948e-12	9.509692e-19	0.5	0.5	0.05167898	1	18.31597	9.414652e+26	2.230976e+28	
27676.934	1329	5.31e+18	-0.6	1.23e-05	1.269773e+26	8.874107e+25	6.626479e+25	2.247628e+25	7.765378e+24	3.04709e+25	1.587217e+25	1.109263e+25	8.283099e+24	2.809535e+24	9.706723e+23	3.808862e+24	0.2399711	3.814624e+23	8.648565e-10	0.001033648	2.222474e+11	1.614395e+08	2.301264e+10	1.105634e-06	2.253621e-12	9.545715e-19	0.5	0.5	0.05174416	1	18.33267	9.414652e+26	2.230976e+28	
27702.134	1329	5.31e+18	-0.6	1.23e-05	1.27093e+26	8.880524e+25	6.631718e+25	2.248806e+25	7.783257e+24	3.050446e+25	1.588662e+25	1.110065e+25	8.289647e+24	2.811007e+24	9.729071e+23	3.813058e+24	0.240017	3.813728e+23	8.650755e-10	0.00103419	2.21688e+11	1.622196e+08	2.309947e+10	1.107029e-06	2.259308e-12	9.581875e-19	0.5	0.5	0.05180942	1	18.34936	9.414652e+26	2.230976e+28	
27727.334	1329	5.31e+18	-0.6	1.23e-05	1.272086e+26	8.886938e+25	6.636956e+25	2.249983e+25	7.801078e+24	3.053811e+25	1.590107e+25	1.110867e+25	8.296194e+24	2.812479e+24	9.751348e+23	3.817264e+24	0.2400633	3.812832e+23	8.652943e-10	0.001034732	2.211299e+11	1.630014e+08	2.318663e+10	1.108425e-06	2.26501e-12	9.618171e-19	0.5	0.5	0.05187476	1	18.36605	9.414652e+26	2.230976e+28	
27752.534	1329	5.31e+18	-0.6	1.23e-05	1.273242e+26	8.893351e+25	6.642192e+25	2.251159e+25	7.818846e+24	3.057183e+25	1.591552e+25	1.111669e+25	8.30274e+24	2.813949e+24	9.773557e+23	3.821479e+24	0.2401102	3.811938e+23	8.655129e-10	0.001035273	2.205732e+11	1.637849e+08	2.327412e+10	1.109822e-06	2.270726e-12	9.654602e-19	0.5	0.5	0.05194017	1	18.38274	9.414652e+26	2.230976e+28	
27777.734	1329	5.31e+18	-0.6	1.23e-05	1.274398e+26	8.899761e+25	6.647426e+25	2.252335e+25	7.83656e+24	3.060563e+25	1.592997e+25	1.11247e+25	8.309283e+24	2.815418e+24	9.795701e+23	3.825703e+24	0.2401575	3.811044e+23	8.657314e-10	0.001035815	2.20018e+11	1.645702e+08	2.336194e+10	1.111222e-06	2.276456e-12	9.691168e-19	0.5	0.5	0.05200565	1	18.39943	9.414652e+26	2.230976e+28	
27802.934	1329	5.31e+18	-0.6	1.23e-05	1.275554e+26	8.906169e+25	6.65266e+25	2.25351e+25	7.854224e+24	3.063949e+25	1.594443e+25	1.113271e+25	8.315825e+24	2.816887e+24	9.81778e+23	3.829937e+24	0.2402054	3.810152e+23	8.659496e-10	0.001036356	2.194643e+11	1.653573e+08	2.345007e+10	1.112623e-06	2.2822e-12	9.727867e-19	0.5	0.5	0.0520712	1	18.41613	9.414652e+26	2.230976e+28	
27828.134	1329	5.31e+18	-0.6	1.23e-05	1.27671e+26	8.912576e+25	6.657892e+25	2.254684e+25	7.871837e+24	3.067343e+25	1.595888e+25	1.114072e+25	8.322365e+24	2.818355e+24	9.839796e+23	3.834179e+24	0.2402537	3.80926e+23	8.661677e-10	0.001036896	2.18912e+11	1.661461e+08	2.353853e+10	1.114025e-06	2.287956e-12	9.764698e-19	0.5	0.5	0.05213682	1	18.43282	9.414652e+26	2.230976e+28	
27853.334	1329	5.31e+18	-0.6	1.23e-05	1.277866e+26	8.91898e+25	6.663123e+25	2.255857e+25	7.889403e+24	3.070744e+25	1.597333e+25	1.114872e+25	8.328903e+24	2.819821e+24	9.861753e+23	3.83843e+24	0.2403024	3.80837e+23	8.663856e-10	0.001037436	2.183613e+11	1.669368e+08	2.36273e+10	1.115429e-06	2.293726e-12	9.80166e-19	0.5	0.5	0.05220251	1	18.44951	9.414652e+26	2.230976e+28	
27878.534	1329	5.31e+18	-0.6	1.23e-05	1.279023e+26	8.925382e+25	6.668352e+25	2.25703e+25	7.906921e+24	3.074152e+25	1.598778e+25	1.115673e+25	8.33544e+24	2.821287e+24	9.883651e+23	3.84269e+24	0.2403516	3.807481e+23	8.666033e-10	0.001037976	2.17812e+11	1.677293e+08	2.371639e+10	1.116834e-06	2.29951e-12	9.838753e-19	0.5	0.5	0.05226826	1	18.4662	9.414652e+26	2.230976e+28	
27903.734	1329	5.31e+18	-0.6	1.23e-05	1.280179e+26	8.931781e+25	6.67358e+25	2.258202e+25	7.924394e+24	3.077566e+25	1.600223e+25	1.116473e+25	8.341975e+24	2.822752e+24	9.905493e+23	3.846957e+24	0.2404013	3.806593e+23	8.668209e-10	0.001038516	2.172643e+11	1.685237e+08	2.380579e+10	1.118241e-06	2.305306e-12	9.875975e-19	0.5	0.5	0.05233406	1	18.48289	9.414652e+26	2.230976e+28	
27928.934	1329	5.31e+18	-0.6	1.23e-05	1.281335e+26	8.938179e+25	6.678806e+25	2.259373e+25	7.941824e+24	3.080986e+25	1.601669e+25	1.117272e+25	8.348508e+24	2.824216e+24	9.92728e+23	3.851233e+24	0.2404513	3.805706e+23	8.670382e-10	0.001039055	2.167181e+11	1.693199e+08	2.38955e+10	1.119649e-06	2.311114e-12	9.913326e-19	0.5	0.5	0.05239993	1	18.49959	9.414652e+26	2.230976e+28	
27954.134	1329	5.31e+18	-0.6	1.23e-05	1.282491e+26	8.944575e+25	6.684031e+25	2.260543e+25	7.959211e+24	3.084414e+25	1.603114e+25	1.118072e+25	8.355039e+24	2.825679e+24	9.949014e+23	3.855517e+24	0.2405018	3.804819e+23	8.672554e-10	0.001039594	2.161735e+11	1.70118e+08	2.398552e+10	1.121058e-06	2.316936e-12	9.950804e-19	0.5	0.5	0.05246585	1	18.51628	9.414652e+26	2.230976e+28	
27979.334	1329	5.31e+18	-0.6	1.23e-05	1.283647e+26	8.950968e+25	6.689255e+25	2.261713e+25	7.976557e+24	3.087847e+25	1.604559e+25	1.118871e+25	8.361569e+24	2.827142e+24	9.970696e+23	3.859808e+24	0.2405526	3.803934e+23	8.674724e-10	0.001040133	2.156304e+11	1.70918e+08	2.407585e+10	1.122468e-06	2.322769e-12	9.988409e-19	0.5	0.5	0.05253183	1	18.53297	9.414652e+26	2.230976e+28	
28004.534	1329	5.31e+18	-0.6	1.23e-05	1.284803e+26	8.95736e+25	6.694477e+25	2.262882e+25	7.993863e+24	3.091286e+25	1.606004e+25	1.11967e+25	8.368097e+24	2.828603e+24	9.992328e+23	3.864108e+24	0.2406039	3.80305e+23	8.676893e-10	0.001040671	2.150889e+11	1.7172e+08	2.416648e+10	1.12388e-06	2.328615e-12	1.002614e-18	0.5	0.5	0.05259785	1	18.54966	9.414652e+26	2.230976e+28	
28029.734	1329	5.31e+18	-0.6	1.23e-05	1.285959e+26	8.963749e+25	6.699698e+25	2.264051e+25	8.01113e+24	3.094731e+25	1.607449e+25	1.120469e+25	8.374623e+24	2.830063e+24	1.001391e+24	3.868414e+24	0.2406555	3.802167e+23	8.679059e-10	0.001041209	2.145491e+11	1.725238e+08	2.425741e+10	1.125293e-06	2.334473e-12	1.0064e-18	0.5	0.5	0.05266393	1	18.56635	9.414652e+26	2.230976e+28	
28054.934	1329	5.31e+18	-0.6	1.23e-05	1.287115e+26	8.970136e+25	6.704918e+25	2.265218e+25	8.02836e+24	3.098183e+25	1.608894e+25	1.121267e+25	8.381148e+24	2.831523e+24	1.003545e+24	3.872728e+24	0.2407074	3.801285e+23	8.681224e-10	0.001041746	2.140108e+11	1.733296e+08	2.434865e+10	1.126707e-06	2.340343e-12	1.010198e-18	0.5	0.5	0.05273006	1	18.58305	9.414652e+26	2.230976e+28	
28080.134	1329	5.31e+18	-0.6	1.23e-05	1.288272e+26	8.976521e+25	6.710136e+25	2.266385e+25	8.045554e+24	3.101639e+25	1.61034e+25	1.122065e+25	8.38767e+24	2.832981e+24	1.005694e+24	3.877049e+24	0.2407597	3.800404e+23	8.683387e-10	0.001042284	2.134741e+11	1.741373e+08	2.444018e+10	1.128121e-06	2.346224e-12	1.014008e-18	0.5	0.5	0.05279623	1	18.59974	9.414652e+26	2.230976e+28	
28105.334	1329	5.31e+18	-0.6	1.23e-05	1.289428e+26	8.982904e+25	6.715353e+25	2.267551e+25	8.062713e+24	3.105102e+25	1.611785e+25	1.122863e+25	8.394191e+24	2.834439e+24	1.007839e+24	3.881377e+24	0.2408124	3.799525e+23	8.685548e-10	0.00104282	2.129391e+11	1.74947e+08	2.453201e+10	1.129537e-06	2.352117e-12	1.017831e-18	0.5	0.5	0.05286245	1	18.61643	9.414652e+26	2.230976e+28	
28130.534	1329	5.31e+18	-0.6	1.23e-05	1.290584e+26	8.989285e+25	6.720569e+25	2.268717e+25	8.079838e+24	3.10857e+25	1.61323e+25	1.123661e+25	8.400711e+24	2.835896e+24	1.00998e+24	3.885712e+24	0.2408654	3.798646e+23	8.687707e-10	0.001043357	2.124057e+11	1.757587e+08	2.462413e+10	1.130954e-06	2.358022e-12	1.021666e-18	0.5	0.5	0.05292871	1	18.63312	9.414652e+26	2.230976e+28	
28155.734	1329	5.31e+18	-0.6	1.23e-05	1.29174e+26	8.995664e+25	6.725783e+25	2.269882e+25	8.096931e+24	3.112043e+25	1.614675e+25	1.124458e+25	8.407228e+24	2.837352e+24	1.012116e+24	3.890054e+24	0.2409187	3.797768e+23	8.689865e-10	0.001043893	2.118739e+11	1.765724e+08	2.471655e+10	1.132372e-06	2.363938e-12	1.025513e-18	0.5	0.5	0.05299501	1	18.64981	9.414652e+26	2.230976e+28	
28180.934	1329	5.31e+18	-0.6	1.23e-05	1.292896e+26	9.002041e+25	6.730995e+25	2.271046e+25	8.113992e+24	3.115521e+25	1.61612e+25	1.125255e+25	8.413744e+24	2.838807e+24	1.014249e+24	3.894402e+24	0.2409723	3.796891e+23	8.692021e-10	0.001044429	2.113438e+11	1.773881e+08	2.480925e+10	1.133791e-06	2.369865e-12	1.029372e-18	0.5	0.5	0.05306135	1	18.66651	9.414652e+26	2.230976e+28	
28206.134	1329	5.31e+18	-0.6	1.23e-05	1.294052e+26	9.008416e+25	6.736207e+25	2.272209e+25	8.131023e+24	3.119005e+25	1.617565e+25	1.126052e+25	8.420258e+24	2.840261e+24	1.016378e+24	3.898756e+24	0.2410262	3.796015e+23	8.694175e-10	0.001044965	2.108154e+11	1.782058e+08	2.490225e+10	1.13521e-06	2.375803e-12	1.033244e-18	0.5	0.5	0.05312772	1	18.6832	9.414652e+26	2.230976e+28	
28231.334	1329	5.31e+18	-0.6	1.23e-05	1.295208e+26	9.014788e+25	6.741417e+25	2.273372e+25	8.148024e+24	3.122494e+25	1.619011e+25	1.126849e+25	8.426771e+24	2.841715e+24	1.018503e+24	3.903117e+24	0.2410804	3.79514e+23	8.696327e-10	0.0010455	2.102886e+11	1.790256e+08	2.499554e+10	1.136631e-06	2.381752e-12	1.037127e-18	0.5	0.5	0.05319414	1	18.69989	9.414652e+26	2.230976e+28	
28256.534	1329	5.31e+18	-0.6	1.23e-05	1.296365e+26	9.021159e+25	6.746625e+25	2.274534e+25	8.164997e+24	3.125987e+25	1.620456e+25	1.127645e+25	8.433281e+24	2.843167e+24	1.020625e+24	3.907484e+24	0.2411349	3.794267e+23	8.698478e-10	0.001046035	2.097635e+11	1.798474e+08	2.508911e+10	1.138052e-06	2.387711e-12	1.041022e-18	0.5	0.5	0.05326059	1	18.71658	9.414652e+26	2.230976e+28	
28281.734	1329	5.31e+18	-0.6	1.23e-05	1.297521e+26	9.027527e+25	6.751832e+25	2.275695e+25	8.181942e+24	3.129486e+25	1.621901e+25	1.128441e+25	8.43979e+24	2.844618e+24	1.022743e+24	3.911857e+24	0.2411897	3.793394e+23	8.700627e-10	0.00104657	2.092401e+11	1.806713e+08	2.518297e+10	1.139474e-06	2.393681e-12	1.044929e-18	0.5	0.5	0.05332707	1	18.73327	9.414652e+26	2.230976e+28	
28306.934	1329	5.31e+18	-0.6	1.23e-05	1.298677e+26	9.033893e+25	6.757038e+25	2.276855e+25	8.198861e+24	3.132989e+25	1.623346e+25	1.129237e+25	8.446298e+24	2.846069e+24	1.024858e+24	3.916236e+24	0.2412447	3.792522e+23	8.702774e-10	0.001047104	2.087183e+11	1.814972e+08	2.52771e+10	1.140896e-06	2.399662e-12	1.048847e-18	0.5	0.5	0.05339358	1	18.74997	9.414652e+26	2.230976e+28	
28332.134	1329	5.31e+18	-0.6	1.23e-05	1.299833e+26	9.040257e+25	6.762242e+25	2.278015e+25	8.215755e+24	3.136497e+25	1.624791e+25	1.130032e+25	8.452803e+24	2.847519e+24	1.026969e+24	3.920621e+24	0.2413	3.791651e+23	8.704919e-10	0.001047638	2.081983e+11	1.823253e+08	2.537153e+10	1.14232e-06	2.405653e-12	1.052778e-18	0.5	0.5	0.05346013	1	18.76666	9.414652e+26	2.230976e+28	
28357.334	1329	5.31e+18	-0.6	1.23e-05	1.300989e+26	9.04662e+25	6.767445e+25	2.279174e+25	8.232624e+24	3.140009e+25	1.626236e+25	1.130827e+25	8.459307e+24	2.848968e+24	1.029078e+24	3.925011e+24	0.2413555	3.790782e+23	8.707063e-10	0.001048172	2.076799e+11	1.831554e+08	2.546623e+10	1.143744e-06	2.411654e-12	1.05672e-18	0.5	0.5	0.0535267	1	18.78335	9.414652e+26	2.230976e+28	
28382.534	1329	5.31e+18	-0.6	1.23e-05	1.302145e+26	9.05298e+25	6.772647e+25	2.280333e+25	8.249469e+24	3.143526e+25	1.627682e+25	1.131622e+25	8.465809e+24	2.850416e+24	1.031184e+24	3.929407e+24	0.2414113	3.789913e+23	8.709205e-10	0.001048705	2.071632e+11	1.839876e+08	2.556121e+10	1.145168e-06	2.417666e-12	1.060673e-18	0.5	0.5	0.0535933	1	18.80004	9.414652e+26	2.230976e+28	
28407.734	1329	5.31e+18	-0.6	1.23e-05	1.303301e+26	9.059338e+25	6.777847e+25	2.28149e+25	8.266292e+24	3.147047e+25	1.629127e+25	1.132417e+25	8.472309e+24	2.851863e+24	1.033286e+24	3.933809e+24	0.2414673	3.789045e+23	8.711345e-10	0.001049238	2.066483e+11	1.84822e+08	2.565647e+10	1.146593e-06	2.423687e-12	1.064638e-18	0.5	0.5	0.05365992	1	18.81673	9.414652e+26	2.230976e+28	
28432.934	1329	5.31e+18	-0.6	1.23e-05	1.304458e+26	9.065693e+25	6.783046e+25	2.282647e+25	8.283092e+24	3.150573e+25	1.630572e+25	1.133212e+25	8.478808e+24	2.853309e+24	1.035387e+24	3.938216e+24	0.2415236	3.788179e+23	8.713483e-10	0.001049771	2.06135e+11	1.856585e+08	2.5752e+10	1.148019e-06	2.429719e-12	1.068615e-18	0.5	0.5	0.05372658	1	18.83343	9.414652e+26	2.230976e+28	
28458.134	1329	5.31e+18	-0.6	1.23e-05	1.305614e+26	9.072047e+25	6.788244e+25	2.283803e+25	8.299872e+24	3.154102e+25	1.632017e+25	1.134006e+25	8.485305e+24	2.854754e+24	1.037484e+24	3.942628e+24	0.2415801	3.787313e+23	8.71562e-10	0.001050303	2.056235e+11	1.864972e+08	2.584781e+10	1.149445e-06	2.43576e-12	1.072603e-18	0.5	0.5	0.05379325	1	18.85012	9.414652e+26	2.230976e+28	
28483.334	1329	5.31e+18	-0.6	1.23e-05	1.30677e+26	9.078399e+25	6.79344e+25	2.284959e+25	8.316631e+24	3.157636e+25	1.633462e+25	1.1348e+25	8.4918e+24	2.856199e+24	1.039579e+24	3.947045e+24	0.2416367	3.786448e+23	8.717755e-10	0.001050835	2.051136e+11	1.87338e+08	2.594389e+10	1.150872e-06	2.441811e-12	1.076602e-18	0.5	0.5	0.05385995	1	18.86681	9.414652e+26	2.230976e+28	
28508.534	1329	5.31e+18	-0.6	1.23e-05	1.307926e+26	9.084749e+25	6.798635e+25	2.286114e+25	8.333371e+24	3.161174e+25	1.634907e+25	1.135594e+25	8.498293e+24	2.857642e+24	1.041671e+24	3.951467e+24	0.2416936	3.785585e+23	8.719888e-10	0.001051367	2.046055e+11	1.88181e+08	2.604025e+10	1.1523e-06	2.447871e-12	1.080613e-18	0.5	0.5	0.05392667	1	18.8835	9.414652e+26	2.230976e+28	
28533.734	1329	5.31e+18	-0.6	1.23e-05	1.309082e+26	9.091096e+25	6.803828e+25	2.287268e+25	8.350092e+24	3.164715e+25	1.636353e+25	1.136387e+25	8.504785e+24	2.859085e+24	1.043762e+24	3.955894e+24	0.2417507	3.784722e+23	8.722019e-10	0.001051898	2.040991e+11	1.890261e+08	2.613687e+10	1.153727e-06	2.453941e-12	1.084635e-18	0.5	0.5	0.0539934	1	18.90019	9.414652e+26	2.230976e+28	
28558.934	1329	5.31e+18	-0.6	1.23e-05	1.310238e+26	9.097441e+25	6.80902e+25	2.288421e+25	8.366796e+24	3.168261e+25	1.637798e+25	1.13718e+25	8.511275e+24	2.860527e+24	1.045849e+24	3.960326e+24	0.241808	3.78386e+23	8.724149e-10	0.001052429	2.035944e+11	1.898735e+08	2.623376e+10	1.155156e-06	2.460021e-12	1.088668e-18	0.5	0.5	0.05406016	1	18.91689	9.414652e+26	2.230976e+28	
28584.134	1329	5.31e+18	-0.6	1.23e-05	1.311394e+26	9.103785e+25	6.814211e+25	2.289574e+25	8.383482e+24	3.17181e+25	1.639243e+25	1.137973e+25	8.517763e+24	2.861968e+24	1.047935e+24	3.964763e+24	0.2418655	3.782999e+23	8.726277e-10	0.00105296	2.030914e+11	1.90723e+08	2.633093e+10	1.156584e-06	2.466109e-12	1.092712e-18	0.5	0.5	0.05412694	1	18.93358	9.414652e+26	2.230976e+28	
28609.334	1329	5.31e+18	-0.6	1.23e-05	1.31255e+26	9.110126e+25	6.8194e+25	2.290726e+25	8.400152e+24	3.175363e+25	1.640688e+25	1.138766e+25	8.52425e+24	2.863408e+24	1.050019e+24	3.969204e+24	0.2419231	3.78214e+23	8.728403e-10	0.00105349	2.025902e+11	1.915748e+08	2.642836e+10	1.158013e-06	2.472207e-12	1.096767e-18	0.5	0.5	0.05419373	1	18.95027	9.414652e+26	2.230976e+28	
28634.534	1329	5.31e+18	-0.6	1.23e-05	1.313707e+26	9.116465e+25	6.824588e+25	2.291878e+25	8.416806e+24	3.17892e+25	1.642133e+25	1.139558e+25	8.530735e+24	2.864847e+24	1.052101e+24	3.97365e+24	0.241981	3.781281e+23	8.730528e-10	0.00105402	2.020906e+11	1.924288e+08	2.652605e+10	1.159443e-06	2.478314e-12	1.100834e-18	0.5	0.5	0.05426053	1	18.96696	9.414652e+26	2.230976e+28	
28659.734	1329	5.31e+18	-0.6	1.23e-05	1.314863e+26	9.122803e+25	6.829774e+25	2.293028e+25	8.433445e+24	3.18248e+25	1.643578e+25	1.14035e+25	8.537218e+24	2.866285e+24	1.054181e+24	3.9781e+24	0.242039	3.780423e+23	8.73265e-10	0.00105455	2.015928e+11	1.93285e+08	2.662401e+10	1.160872e-06	2.48443e-12	1.104911e-18	0.5	0.5	0.05432736	1	18.98365	9.414652e+26	2.230976e+28	
28684.934	1329	5.31e+18	-0.6	1.23e-05	1.316019e+26	9.129138e+25	6.83496e+25	2.294178e+25	8.450069e+24	3.186044e+25	1.645024e+25	1.141142e+25	8.543699e+24	2.867723e+24	1.056259e+24	3.982555e+24	0.2420971	3.779566e+23	8.734771e-10	0.00105508	2.010967e+11	1.941435e+08	2.672224e+10	1.162302e-06	2.490555e-12	1.109e-18	0.5	0.5	0.05439419	1	19.00035	9.414652e+26	2.230976e+28	
28710.134	1329	5.31e+18	-0.6	1.23e-05	1.317175e+26	9.135471e+25	6.840143e+25	2.295327e+25	8.46668e+24	3.189611e+25	1.646469e+25	1.141934e+25	8.550179e+24	2.869159e+24	1.058335e+24	3.987014e+24	0.2421555	3.778711e+23	8.736891e-10	0.001055609	2.006023e+11	1.950042e+08	2.682073e+10	1.163733e-06	2.496689e-12	1.113099e-18	0.5	0.5	0.05446104	1	19.01704	9.414652e+26	2.230976e+28	
28735.334	1329	5.31e+18	-0.6	1.23e-05	1.318331e+26	9.141802e+25	6.845326e+25	2.296476e+25	8.483278e+24	3.193182e+25	1.647914e+25	1.142725e+25	8.556657e+24	2.870595e+24	1.06041e+24	3.991478e+24	0.242214	3.777856e+23	8.739008e-10	0.001056137	2.001097e+11	1.958671e+08	2.691948e+10	1.165163e-06	2.502831e-12	1.117209e-18	0.5	0.5	0.0545279	1	19.03373	9.414652e+26	2.230976e+28	
28760.534	1329	5.31e+18	-0.6	1.23e-05	1.319487e+26	9.148131e+25	6.850507e+25	2.297624e+25	8.499863e+24	3.196756e+25	1.649359e+25	1.143516e+25	8.563133e+24	2.87203e+24	1.062483e+24	3.995945e+24	0.2422726	3.777002e+23	8.741124e-10	0.001056666	1.996188e+11	1.967324e+08	2.701849e+10	1.166594e-06	2.508982e-12	1.12133e-18	0.5	0.5	0.05459477	1	19.05042	9.414652e+26	2.230976e+28	
28785.734	1329	5.31e+18	-0.6	1.23e-05	1.320643e+26	9.154457e+25	6.855686e+25	2.298771e+25	8.516436e+24	3.200333e+25	1.650804e+25	1.144307e+25	8.569608e+24	2.873464e+24	1.064555e+24	4.000417e+24	0.2423314	3.776149e+23	8.743239e-10	0.001057194	1.991295e+11	1.975999e+08	2.711776e+10	1.168026e-06	2.515142e-12	1.125462e-18	0.5	0.5	0.05466165	1	19.06711	9.414652e+26	2.230976e+28	
28810.934	1329	5.31e+18	-0.6	1.23e-05	1.3218e+26	9.160782e+25	6.860865e+25	2.299917e+25	8.532998e+24	3.203914e+25	1.652249e+25	1.145098e+25	8.576081e+24	2.874897e+24	1.066625e+24	4.004892e+24	0.2423903	3.775297e+23	8.745351e-10	0.001057722	1.98642e+11	1.984697e+08	2.721729e+10	1.169457e-06	2.52131e-12	1.129605e-18	0.5	0.5	0.05472854	1	19.08381	9.414652e+26	2.230976e+28	
