Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19517.8574	1240	4.38e+18	-0.67	1.035e-05	7.386182e+25	5.778234e+25	4.630167e+25	1.148066e+25	1.293009e+25	3.149394e+24	9.232727e+24	7.222792e+24	5.787709e+24	1.435083e+24	1.616261e+24	3.936743e+23	0.042639	4.974329e+23	6.328948e-10	0.0005282235	8.627762e+12	5816428	5.776293e+07	1.590868e-07	4.6658e-14	2.843652e-21	0.4025542	0.5	0.007111406	1	10.44401	7.209709e+26	2.301694e+28	
19519.5374	1240	4.38e+18	-0.67	1.035e-05	7.386818e+25	5.778664e+25	4.630532e+25	1.148133e+25	1.293127e+25	3.150263e+24	9.233522e+24	7.223331e+24	5.788164e+24	1.435166e+24	1.616409e+24	3.937829e+23	0.0426471	4.974229e+23	6.329113e-10	0.0005282541	8.626838e+12	5817582	5.777498e+07	1.590978e-07	4.666444e-14	2.84424e-21	0.4025665	0.5	0.007112115	1	10.44491	7.209709e+26	2.301694e+28	
19521.2174	1240	4.38e+18	-0.67	1.035e-05	7.387453e+25	5.779095e+25	4.630896e+25	1.148199e+25	1.293245e+25	3.151132e+24	9.234317e+24	7.223869e+24	5.78862e+24	1.435249e+24	1.616556e+24	3.938915e+23	0.04265519	4.974129e+23	6.329277e-10	0.0005282847	8.625914e+12	5818736	5.778703e+07	1.591087e-07	4.667087e-14	2.844828e-21	0.4025789	0.5	0.007112824	1	10.44581	7.209709e+26	2.301694e+28	
19522.8974	1240	4.38e+18	-0.67	1.035e-05	7.388089e+25	5.779526e+25	4.63126e+25	1.148266e+25	1.293363e+25	3.152001e+24	9.235111e+24	7.224408e+24	5.789075e+24	1.435332e+24	1.616704e+24	3.940002e+23	0.04266328	4.974028e+23	6.329442e-10	0.0005283152	8.624991e+12	5819890	5.779907e+07	1.591197e-07	4.66773e-14	2.845416e-21	0.4025913	0.5	0.007113533	1	10.4467	7.209709e+26	2.301694e+28	
19524.5774	1240	4.38e+18	-0.67	1.035e-05	7.388725e+25	5.779957e+25	4.631625e+25	1.148332e+25	1.293481e+25	3.152871e+24	9.235906e+24	7.224946e+24	5.789531e+24	1.435415e+24	1.616851e+24	3.941088e+23	0.04267138	4.973928e+23	6.329607e-10	0.0005283458	8.624067e+12	5821044	5.781112e+07	1.591307e-07	4.668374e-14	2.846005e-21	0.4026037	0.5	0.007114242	1	10.4476	7.209709e+26	2.301694e+28	
19526.2574	1240	4.38e+18	-0.67	1.035e-05	7.389361e+25	5.780388e+25	4.631989e+25	1.148399e+25	1.293599e+25	3.15374e+24	9.236701e+24	7.225485e+24	5.789986e+24	1.435498e+24	1.616999e+24	3.942175e+23	0.04267947	4.973828e+23	6.329771e-10	0.0005283764	8.623144e+12	5822199	5.782317e+07	1.591416e-07	4.669017e-14	2.846593e-21	0.402616	0.5	0.007114951	1	10.4485	7.209709e+26	2.301694e+28	
19527.9374	1240	4.38e+18	-0.67	1.035e-05	7.389996e+25	5.780819e+25	4.632353e+25	1.148465e+25	1.293717e+25	3.15461e+24	9.237496e+24	7.226023e+24	5.790442e+24	1.435581e+24	1.617146e+24	3.943262e+23	0.04268757	4.973727e+23	6.329936e-10	0.000528407	8.62222e+12	5823353	5.783523e+07	1.591526e-07	4.66966e-14	2.847181e-21	0.4026284	0.5	0.00711566	1	10.4494	7.209709e+26	2.301694e+28	
19529.6174	1240	4.38e+18	-0.67	1.035e-05	7.390632e+25	5.781249e+25	4.632718e+25	1.148532e+25	1.293835e+25	3.155479e+24	9.23829e+24	7.226562e+24	5.790897e+24	1.435665e+24	1.617294e+24	3.944349e+23	0.04269566	4.973627e+23	6.330101e-10	0.0005284375	8.621297e+12	5824508	5.784728e+07	1.591636e-07	4.670304e-14	2.84777e-21	0.4026408	0.5	0.007116369	1	10.4503	7.209709e+26	2.301694e+28	
19531.2974	1240	4.38e+18	-0.67	1.035e-05	7.391268e+25	5.78168e+25	4.633082e+25	1.148598e+25	1.293953e+25	3.156349e+24	9.239085e+24	7.2271e+24	5.791353e+24	1.435748e+24	1.617441e+24	3.945436e+23	0.04270375	4.973527e+23	6.330265e-10	0.0005284681	8.620374e+12	5825663	5.785933e+07	1.591745e-07	4.670947e-14	2.848359e-21	0.4026532	0.5	0.007117077	1	10.4512	7.209709e+26	2.301694e+28	
19532.9774	1240	4.38e+18	-0.67	1.035e-05	7.391904e+25	5.782111e+25	4.633446e+25	1.148665e+25	1.294071e+25	3.157218e+24	9.23988e+24	7.227639e+24	5.791808e+24	1.435831e+24	1.617589e+24	3.946523e+23	0.04271184	4.973426e+23	6.33043e-10	0.0005284987	8.619452e+12	5826818	5.787139e+07	1.591855e-07	4.671591e-14	2.848947e-21	0.4026655	0.5	0.007117786	1	10.4521	7.209709e+26	2.301694e+28	
19534.6574	1240	4.38e+18	-0.67	1.035e-05	7.392539e+25	5.782542e+25	4.633811e+25	1.148731e+25	1.294189e+25	3.158088e+24	9.240674e+24	7.228177e+24	5.792264e+24	1.435914e+24	1.617736e+24	3.94761e+23	0.04271994	4.973326e+23	6.330594e-10	0.0005285293	8.618529e+12	5827973	5.788345e+07	1.591965e-07	4.672234e-14	2.849536e-21	0.4026779	0.5	0.007118495	1	10.453	7.209709e+26	2.301694e+28	
19536.3374	1240	4.38e+18	-0.67	1.035e-05	7.393175e+25	5.782973e+25	4.634175e+25	1.148797e+25	1.294307e+25	3.158958e+24	9.241469e+24	7.228716e+24	5.792719e+24	1.435997e+24	1.617884e+24	3.948698e+23	0.04272803	4.973226e+23	6.330759e-10	0.0005285598	8.617607e+12	5829128	5.78955e+07	1.592074e-07	4.672878e-14	2.850125e-21	0.4026902	0.5	0.007119204	1	10.4539	7.209709e+26	2.301694e+28	
19538.0174	1240	4.38e+18	-0.67	1.035e-05	7.393811e+25	5.783403e+25	4.63454e+25	1.148864e+25	1.294425e+25	3.159828e+24	9.242264e+24	7.229254e+24	5.793174e+24	1.43608e+24	1.618031e+24	3.949785e+23	0.04273612	4.973126e+23	6.330924e-10	0.0005285904	8.616684e+12	5830284	5.790756e+07	1.592184e-07	4.673521e-14	2.850713e-21	0.4027026	0.5	0.007119912	1	10.45479	7.209709e+26	2.301694e+28	
19539.6974	1240	4.38e+18	-0.67	1.035e-05	7.394447e+25	5.783834e+25	4.634904e+25	1.14893e+25	1.294543e+25	3.160698e+24	9.243058e+24	7.229793e+24	5.79363e+24	1.436163e+24	1.618179e+24	3.950873e+23	0.04274421	4.973025e+23	6.331088e-10	0.000528621	8.615762e+12	5831439	5.791962e+07	1.592293e-07	4.674165e-14	2.851302e-21	0.4027149	0.5	0.007120621	1	10.45569	7.209709e+26	2.301694e+28	
19541.3774	1240	4.38e+18	-0.67	1.035e-05	7.395083e+25	5.784265e+25	4.635268e+25	1.148997e+25	1.294661e+25	3.161568e+24	9.243853e+24	7.230331e+24	5.794085e+24	1.436246e+24	1.618326e+24	3.95196e+23	0.0427523	4.972925e+23	6.331253e-10	0.0005286515	8.614841e+12	5832595	5.793168e+07	1.592403e-07	4.674809e-14	2.851891e-21	0.4027273	0.5	0.00712133	1	10.45659	7.209709e+26	2.301694e+28	
19543.0574	1240	4.38e+18	-0.67	1.035e-05	7.395718e+25	5.784696e+25	4.635633e+25	1.149063e+25	1.294779e+25	3.162438e+24	9.244648e+24	7.230869e+24	5.794541e+24	1.436329e+24	1.618474e+24	3.953048e+23	0.0427604	4.972825e+23	6.331417e-10	0.0005286821	8.613919e+12	5833751	5.794375e+07	1.592513e-07	4.675452e-14	2.85248e-21	0.4027396	0.5	0.007122038	1	10.45749	7.209709e+26	2.301694e+28	
19544.7374	1240	4.38e+18	-0.67	1.035e-05	7.396354e+25	5.785126e+25	4.635997e+25	1.149129e+25	1.294897e+25	3.163309e+24	9.245443e+24	7.231408e+24	5.794996e+24	1.436412e+24	1.618621e+24	3.954136e+23	0.04276849	4.972725e+23	6.331582e-10	0.0005287126	8.612997e+12	5834907	5.795581e+07	1.592622e-07	4.676096e-14	2.853069e-21	0.402752	0.5	0.007122747	1	10.45839	7.209709e+26	2.301694e+28	
19546.4174	1240	4.38e+18	-0.67	1.035e-05	7.39699e+25	5.785557e+25	4.636361e+25	1.149196e+25	1.295015e+25	3.164179e+24	9.246237e+24	7.231946e+24	5.795451e+24	1.436495e+24	1.618769e+24	3.955224e+23	0.04277658	4.972625e+23	6.331746e-10	0.0005287432	8.612076e+12	5836063	5.796787e+07	1.592732e-07	4.676739e-14	2.853658e-21	0.4027643	0.5	0.007123455	1	10.45929	7.209709e+26	2.301694e+28	
19548.0974	1240	4.38e+18	-0.67	1.035e-05	7.397626e+25	5.785988e+25	4.636725e+25	1.149262e+25	1.295133e+25	3.16505e+24	9.247032e+24	7.232485e+24	5.795907e+24	1.436578e+24	1.618916e+24	3.956312e+23	0.04278467	4.972524e+23	6.331911e-10	0.0005287738	8.611155e+12	5837219	5.797994e+07	1.592842e-07	4.677383e-14	2.854247e-21	0.4027767	0.5	0.007124164	1	10.46019	7.209709e+26	2.301694e+28	
19549.7774	1240	4.38e+18	-0.67	1.035e-05	7.398261e+25	5.786418e+25	4.63709e+25	1.149329e+25	1.295251e+25	3.16592e+24	9.247827e+24	7.233023e+24	5.796362e+24	1.436661e+24	1.619064e+24	3.9574e+23	0.04279276	4.972424e+23	6.332075e-10	0.0005288043	8.610234e+12	5838375	5.799201e+07	1.592951e-07	4.678027e-14	2.854836e-21	0.402789	0.5	0.007124872	1	10.46109	7.209709e+26	2.301694e+28	
19551.4574	1240	4.38e+18	-0.67	1.035e-05	7.398897e+25	5.786849e+25	4.637454e+25	1.149395e+25	1.295369e+25	3.166791e+24	9.248621e+24	7.233561e+24	5.796818e+24	1.436744e+24	1.619211e+24	3.958488e+23	0.04280085	4.972324e+23	6.33224e-10	0.0005288349	8.609313e+12	5839532	5.800408e+07	1.593061e-07	4.67867e-14	2.855426e-21	0.4028014	0.5	0.007125581	1	10.46199	7.209709e+26	2.301694e+28	
19553.1374	1240	4.38e+18	-0.67	1.035e-05	7.399533e+25	5.78728e+25	4.637818e+25	1.149462e+25	1.295487e+25	3.167662e+24	9.249416e+24	7.2341e+24	5.797273e+24	1.436827e+24	1.619359e+24	3.959577e+23	0.04280894	4.972224e+23	6.332404e-10	0.0005288654	8.608392e+12	5840688	5.801615e+07	1.59317e-07	4.679314e-14	2.856015e-21	0.4028137	0.5	0.007126289	1	10.46289	7.209709e+26	2.301694e+28	
19554.8174	1240	4.38e+18	-0.67	1.035e-05	7.400169e+25	5.787711e+25	4.638183e+25	1.149528e+25	1.295605e+25	3.168532e+24	9.250211e+24	7.234638e+24	5.797728e+24	1.43691e+24	1.619506e+24	3.960665e+23	0.04281703	4.972124e+23	6.332569e-10	0.000528896	8.607471e+12	5841845	5.802822e+07	1.59328e-07	4.679958e-14	2.856604e-21	0.402826	0.5	0.007126997	1	10.46378	7.209709e+26	2.301694e+28	
19556.4974	1240	4.38e+18	-0.67	1.035e-05	7.400804e+25	5.788141e+25	4.638547e+25	1.149594e+25	1.295723e+25	3.169403e+24	9.251006e+24	7.235177e+24	5.798184e+24	1.436993e+24	1.619654e+24	3.961754e+23	0.04282512	4.972024e+23	6.332733e-10	0.0005289265	8.606551e+12	5843002	5.804029e+07	1.593389e-07	4.680602e-14	2.857194e-21	0.4028384	0.5	0.007127706	1	10.46468	7.209709e+26	2.301694e+28	
19558.1774	1240	4.38e+18	-0.67	1.035e-05	7.40144e+25	5.788572e+25	4.638911e+25	1.149661e+25	1.295841e+25	3.170274e+24	9.2518e+24	7.235715e+24	5.798639e+24	1.437076e+24	1.619801e+24	3.962843e+23	0.04283321	4.971923e+23	6.332898e-10	0.0005289571	8.605631e+12	5844159	5.805236e+07	1.593499e-07	4.681245e-14	2.857783e-21	0.4028507	0.5	0.007128414	1	10.46558	7.209709e+26	2.301694e+28	
19559.8574	1240	4.38e+18	-0.67	1.035e-05	7.402076e+25	5.789003e+25	4.639275e+25	1.149727e+25	1.295959e+25	3.171145e+24	9.252595e+24	7.236253e+24	5.799094e+24	1.437159e+24	1.619949e+24	3.963932e+23	0.0428413	4.971823e+23	6.333062e-10	0.0005289876	8.604711e+12	5845316	5.806444e+07	1.593609e-07	4.681889e-14	2.858373e-21	0.402863	0.5	0.007129123	1	10.46648	7.209709e+26	2.301694e+28	
19561.5374	1240	4.38e+18	-0.67	1.035e-05	7.402712e+25	5.789433e+25	4.63964e+25	1.149794e+25	1.296077e+25	3.172016e+24	9.25339e+24	7.236792e+24	5.79955e+24	1.437242e+24	1.620096e+24	3.965021e+23	0.04284938	4.971723e+23	6.333226e-10	0.0005290182	8.603791e+12	5846473	5.807651e+07	1.593718e-07	4.682533e-14	2.858963e-21	0.4028754	0.5	0.007129831	1	10.46738	7.209709e+26	2.301694e+28	
19563.2174	1240	4.38e+18	-0.67	1.035e-05	7.403347e+25	5.789864e+25	4.640004e+25	1.14986e+25	1.296195e+25	3.172888e+24	9.254184e+24	7.23733e+24	5.800005e+24	1.437325e+24	1.620244e+24	3.96611e+23	0.04285747	4.971623e+23	6.333391e-10	0.0005290487	8.602871e+12	5847631	5.808859e+07	1.593828e-07	4.683177e-14	2.859552e-21	0.4028877	0.5	0.007130539	1	10.46828	7.209709e+26	2.301694e+28	
19564.8974	1240	4.38e+18	-0.67	1.035e-05	7.403983e+25	5.790294e+25	4.640368e+25	1.149926e+25	1.296313e+25	3.173759e+24	9.254979e+24	7.237868e+24	5.80046e+24	1.437408e+24	1.620391e+24	3.967199e+23	0.04286556	4.971523e+23	6.333555e-10	0.0005290793	8.601952e+12	5848788	5.810066e+07	1.593937e-07	4.683821e-14	2.860142e-21	0.4029	0.5	0.007131247	1	10.46918	7.209709e+26	2.301694e+28	
19566.5774	1240	4.38e+18	-0.67	1.035e-05	7.404619e+25	5.790725e+25	4.640732e+25	1.149993e+25	1.296431e+25	3.17463e+24	9.255774e+24	7.238406e+24	5.800916e+24	1.437491e+24	1.620539e+24	3.968288e+23	0.04287365	4.971423e+23	6.33372e-10	0.0005291098	8.601032e+12	5849946	5.811274e+07	1.594047e-07	4.684465e-14	2.860732e-21	0.4029123	0.5	0.007131956	1	10.47008	7.209709e+26	2.301694e+28	
19568.2574	1240	4.38e+18	-0.67	1.035e-05	7.405255e+25	5.791156e+25	4.641097e+25	1.150059e+25	1.296549e+25	3.175502e+24	9.256568e+24	7.238945e+24	5.801371e+24	1.437574e+24	1.620686e+24	3.969377e+23	0.04288174	4.971323e+23	6.333884e-10	0.0005291404	8.600113e+12	5851103	5.812482e+07	1.594156e-07	4.685108e-14	2.861322e-21	0.4029246	0.5	0.007132664	1	10.47098	7.209709e+26	2.301694e+28	
19569.9374	1240	4.38e+18	-0.67	1.035e-05	7.405891e+25	5.791586e+25	4.641461e+25	1.150125e+25	1.296667e+25	3.176373e+24	9.257363e+24	7.239483e+24	5.801826e+24	1.437657e+24	1.620834e+24	3.970467e+23	0.04288982	4.971223e+23	6.334048e-10	0.0005291709	8.599194e+12	5852261	5.813691e+07	1.594266e-07	4.685752e-14	2.861911e-21	0.402937	0.5	0.007133372	1	10.47188	7.209709e+26	2.301694e+28	
19571.6174	1240	4.38e+18	-0.67	1.035e-05	7.406526e+25	5.792017e+25	4.641825e+25	1.150192e+25	1.296785e+25	3.177245e+24	9.258158e+24	7.240021e+24	5.802281e+24	1.43774e+24	1.620981e+24	3.971556e+23	0.04289791	4.971123e+23	6.334213e-10	0.0005292015	8.598275e+12	5853419	5.814899e+07	1.594375e-07	4.686396e-14	2.862501e-21	0.4029493	0.5	0.00713408	1	10.47277	7.209709e+26	2.301694e+28	
19573.2974	1240	4.38e+18	-0.67	1.035e-05	7.407162e+25	5.792448e+25	4.642189e+25	1.150258e+25	1.296903e+25	3.178117e+24	9.258953e+24	7.240559e+24	5.802737e+24	1.437823e+24	1.621129e+24	3.972646e+23	0.042906	4.971023e+23	6.334377e-10	0.000529232	8.597357e+12	5854577	5.816107e+07	1.594485e-07	4.68704e-14	2.863091e-21	0.4029616	0.5	0.007134788	1	10.47367	7.209709e+26	2.301694e+28	
19574.9774	1240	4.38e+18	-0.67	1.035e-05	7.407798e+25	5.792878e+25	4.642554e+25	1.150325e+25	1.297021e+25	3.178989e+24	9.259747e+24	7.241098e+24	5.803192e+24	1.437906e+24	1.621276e+24	3.973736e+23	0.04291408	4.970923e+23	6.334541e-10	0.0005292625	8.596438e+12	5855736	5.817316e+07	1.594595e-07	4.687684e-14	2.863682e-21	0.4029739	0.5	0.007135496	1	10.47457	7.209709e+26	2.301694e+28	
19576.6574	1240	4.38e+18	-0.67	1.035e-05	7.408434e+25	5.793309e+25	4.642918e+25	1.150391e+25	1.297139e+25	3.179861e+24	9.260542e+24	7.241636e+24	5.803647e+24	1.437989e+24	1.621424e+24	3.974826e+23	0.04292217	4.970823e+23	6.334706e-10	0.0005292931	8.59552e+12	5856894	5.818524e+07	1.594704e-07	4.688328e-14	2.864272e-21	0.4029862	0.5	0.007136204	1	10.47547	7.209709e+26	2.301694e+28	
19578.3374	1240	4.38e+18	-0.67	1.035e-05	7.409069e+25	5.793739e+25	4.643282e+25	1.150457e+25	1.297257e+25	3.180733e+24	9.261337e+24	7.242174e+24	5.804103e+24	1.438072e+24	1.621571e+24	3.975916e+23	0.04293026	4.970723e+23	6.33487e-10	0.0005293236	8.594602e+12	5858053	5.819733e+07	1.594814e-07	4.688972e-14	2.864862e-21	0.4029985	0.5	0.007136912	1	10.47637	7.209709e+26	2.301694e+28	
19580.0174	1240	4.38e+18	-0.67	1.035e-05	7.409705e+25	5.79417e+25	4.643646e+25	1.150524e+25	1.297375e+25	3.181605e+24	9.262131e+24	7.242712e+24	5.804558e+24	1.438155e+24	1.621719e+24	3.977006e+23	0.04293834	4.970623e+23	6.335034e-10	0.0005293541	8.593684e+12	5859211	5.820942e+07	1.594923e-07	4.689616e-14	2.865452e-21	0.4030108	0.5	0.00713762	1	10.47727	7.209709e+26	2.301694e+28	
19581.6974	1240	4.38e+18	-0.67	1.035e-05	7.410341e+25	5.7946e+25	4.64401e+25	1.15059e+25	1.297493e+25	3.182477e+24	9.262926e+24	7.243251e+24	5.805013e+24	1.438237e+24	1.621866e+24	3.978096e+23	0.04294643	4.970523e+23	6.335199e-10	0.0005293847	8.592766e+12	5860370	5.822151e+07	1.595033e-07	4.69026e-14	2.866042e-21	0.4030231	0.5	0.007138328	1	10.47817	7.209709e+26	2.301694e+28	
19583.3774	1240	4.38e+18	-0.67	1.035e-05	7.410977e+25	5.795031e+25	4.644375e+25	1.150656e+25	1.297611e+25	3.183349e+24	9.263721e+24	7.243789e+24	5.805468e+24	1.43832e+24	1.622014e+24	3.979186e+23	0.04295451	4.970423e+23	6.335363e-10	0.0005294152	8.591848e+12	5861529	5.82336e+07	1.595142e-07	4.690904e-14	2.866633e-21	0.4030354	0.5	0.007139036	1	10.47907	7.209709e+26	2.301694e+28	
19585.0574	1240	4.38e+18	-0.67	1.035e-05	7.411612e+25	5.795461e+25	4.644739e+25	1.150723e+25	1.297729e+25	3.184221e+24	9.264516e+24	7.244327e+24	5.805924e+24	1.438403e+24	1.622161e+24	3.980277e+23	0.0429626	4.970323e+23	6.335527e-10	0.0005294457	8.590931e+12	5862688	5.824569e+07	1.595252e-07	4.691549e-14	2.867223e-21	0.4030477	0.5	0.007139744	1	10.47997	7.209709e+26	2.301694e+28	
19586.7374	1240	4.38e+18	-0.67	1.035e-05	7.412248e+25	5.795892e+25	4.645103e+25	1.150789e+25	1.297847e+25	3.185094e+24	9.26531e+24	7.244865e+24	5.806379e+24	1.438486e+24	1.622309e+24	3.981367e+23	0.04297068	4.970223e+23	6.335691e-10	0.0005294763	8.590013e+12	5863847	5.825778e+07	1.595361e-07	4.692193e-14	2.867814e-21	0.40306	0.5	0.007140452	1	10.48086	7.209709e+26	2.301694e+28	
19588.4174	1240	4.38e+18	-0.67	1.035e-05	7.412884e+25	5.796323e+25	4.645467e+25	1.150855e+25	1.297965e+25	3.185966e+24	9.266105e+24	7.245403e+24	5.806834e+24	1.438569e+24	1.622456e+24	3.982458e+23	0.04297877	4.970123e+23	6.335856e-10	0.0005295068	8.589096e+12	5865007	5.826988e+07	1.595471e-07	4.692837e-14	2.868404e-21	0.4030723	0.5	0.00714116	1	10.48176	7.209709e+26	2.301694e+28	
19590.0974	1240	4.38e+18	-0.67	1.035e-05	7.41352e+25	5.796753e+25	4.645831e+25	1.150922e+25	1.298083e+25	3.186839e+24	9.2669e+24	7.245941e+24	5.807289e+24	1.438652e+24	1.622603e+24	3.983549e+23	0.04298685	4.970023e+23	6.33602e-10	0.0005295373	8.588179e+12	5866166	5.828197e+07	1.59558e-07	4.693481e-14	2.868995e-21	0.4030846	0.5	0.007141868	1	10.48266	7.209709e+26	2.301694e+28	
19591.7774	1240	4.38e+18	-0.67	1.035e-05	7.414156e+25	5.797184e+25	4.646196e+25	1.150988e+25	1.298201e+25	3.187712e+24	9.267694e+24	7.246479e+24	5.807744e+24	1.438735e+24	1.622751e+24	3.984639e+23	0.04299494	4.969923e+23	6.336184e-10	0.0005295678	8.587262e+12	5867326	5.829407e+07	1.59569e-07	4.694125e-14	2.869586e-21	0.4030968	0.5	0.007142575	1	10.48356	7.209709e+26	2.301694e+28	
19593.4574	1240	4.38e+18	-0.67	1.035e-05	7.414791e+25	5.797614e+25	4.64656e+25	1.151054e+25	1.298319e+25	3.188584e+24	9.268489e+24	7.247018e+24	5.8082e+24	1.438818e+24	1.622898e+24	3.98573e+23	0.04300302	4.969823e+23	6.336348e-10	0.0005295984	8.586346e+12	5868486	5.830617e+07	1.595799e-07	4.694769e-14	2.870176e-21	0.4031091	0.5	0.007143283	1	10.48446	7.209709e+26	2.301694e+28	
19595.1374	1240	4.38e+18	-0.67	1.035e-05	7.415427e+25	5.798045e+25	4.646924e+25	1.151121e+25	1.298437e+25	3.189457e+24	9.269284e+24	7.247556e+24	5.808655e+24	1.438901e+24	1.623046e+24	3.986821e+23	0.04301111	4.969723e+23	6.336512e-10	0.0005296289	8.585429e+12	5869645	5.831827e+07	1.595909e-07	4.695414e-14	2.870767e-21	0.4031214	0.5	0.007143991	1	10.48536	7.209709e+26	2.301694e+28	
19596.8174	1240	4.38e+18	-0.67	1.035e-05	7.416063e+25	5.798475e+25	4.647288e+25	1.151187e+25	1.298555e+25	3.19033e+24	9.270079e+24	7.248094e+24	5.80911e+24	1.438984e+24	1.623193e+24	3.987913e+23	0.04301919	4.969623e+23	6.336677e-10	0.0005296594	8.584513e+12	5870805	5.833037e+07	1.596018e-07	4.696058e-14	2.871358e-21	0.4031337	0.5	0.007144699	1	10.48626	7.209709e+26	2.301694e+28	
19598.4974	1240	4.38e+18	-0.67	1.035e-05	7.416699e+25	5.798905e+25	4.647652e+25	1.151253e+25	1.298673e+25	3.191203e+24	9.270873e+24	7.248632e+24	5.809565e+24	1.439067e+24	1.623341e+24	3.989004e+23	0.04302727	4.969523e+23	6.336841e-10	0.0005296899	8.583597e+12	5871966	5.834247e+07	1.596128e-07	4.696702e-14	2.871949e-21	0.403146	0.5	0.007145406	1	10.48716	7.209709e+26	2.301694e+28	
19600.1774	1240	4.38e+18	-0.67	1.035e-05	7.417334e+25	5.799336e+25	4.648016e+25	1.15132e+25	1.298791e+25	3.192076e+24	9.271668e+24	7.24917e+24	5.81002e+24	1.43915e+24	1.623488e+24	3.990095e+23	0.04303536	4.969424e+23	6.337005e-10	0.0005297204	8.582681e+12	5873126	5.835457e+07	1.596237e-07	4.697346e-14	2.87254e-21	0.4031582	0.5	0.007146114	1	10.48806	7.209709e+26	2.301694e+28	
19601.8574	1240	4.38e+18	-0.67	1.035e-05	7.41797e+25	5.799766e+25	4.64838e+25	1.151386e+25	1.298909e+25	3.192949e+24	9.272463e+24	7.249708e+24	5.810476e+24	1.439232e+24	1.623636e+24	3.991187e+23	0.04304344	4.969324e+23	6.337169e-10	0.000529751	8.581765e+12	5874286	5.836667e+07	1.596347e-07	4.697991e-14	2.873131e-21	0.4031705	0.5	0.007146822	1	10.48896	7.209709e+26	2.301694e+28	
19603.5374	1240	4.38e+18	-0.67	1.035e-05	7.418606e+25	5.800197e+25	4.648745e+25	1.151452e+25	1.299027e+25	3.193823e+24	9.273257e+24	7.250246e+24	5.810931e+24	1.439315e+24	1.623783e+24	3.992278e+23	0.04305152	4.969224e+23	6.337333e-10	0.0005297815	8.580849e+12	5875447	5.837878e+07	1.596456e-07	4.698635e-14	2.873722e-21	0.4031828	0.5	0.007147529	1	10.48985	7.209709e+26	2.301694e+28	
19605.2174	1240	4.38e+18	-0.67	1.035e-05	7.419242e+25	5.800627e+25	4.649109e+25	1.151519e+25	1.299145e+25	3.194696e+24	9.274052e+24	7.250784e+24	5.811386e+24	1.439398e+24	1.623931e+24	3.99337e+23	0.0430596	4.969124e+23	6.337497e-10	0.000529812	8.579934e+12	5876607	5.839088e+07	1.596565e-07	4.699279e-14	2.874313e-21	0.4031951	0.5	0.007148237	1	10.49075	7.209709e+26	2.301694e+28	
19606.8974	1240	4.38e+18	-0.6699999999	1.035e-05	7.419877e+25	5.801058e+25	4.649473e+25	1.151585e+25	1.299263e+25	3.195569e+24	9.274847e+24	7.251322e+24	5.811841e+24	1.439481e+24	1.624078e+24	3.994462e+23	0.04306769	4.969024e+23	6.337661e-10	0.0005298425	8.579019e+12	5877768	5.840299e+07	1.596675e-07	4.699924e-14	2.874904e-21	0.4032073	0.5	0.007148944	1	10.49165	7.209709e+26	2.301694e+28	
19606.9079	1247.83	4.4372e+18	-0.8566999999	1.035e-05	7.419881e+25	5.80106e+25	4.59797e+25	1.203091e+25	1.299263e+25	3.195576e+24	9.274852e+24	7.251326e+24	5.747462e+24	1.503864e+24	1.624079e+24	3.994469e+23	0.04306774	4.969022e+23	6.337784e-10	0.000529873	8.579012e+12	5878025	5.840308e+07	1.59668e-07	4.699951e-14	2.874929e-21	0.4032093	0.5	0.007149001	1	10.49166	7.209709e+26	2.301694e+28	
19606.9184	1255.66	4.4944e+18	-1.0434	1.035e-05	7.419885e+25	5.801063e+25	4.544687e+25	1.256376e+25	1.299264e+25	3.195582e+24	9.274857e+24	7.251329e+24	5.680859e+24	1.57047e+24	1.62408e+24	3.994478e+23	0.04306781	4.969018e+23	6.430899e-10	0.0005535722	8.579003e+12	5878034	5.84032e+07	1.596681e-07	4.699957e-14	2.874935e-21	0.4032095	0.5	0.007149007	1	10.49166	7.209709e+26	2.301694e+28	
19606.9289	1263.49	4.5516e+18	-1.2301	1.035e-05	7.41989e+25	5.801066e+25	4.49005e+25	1.311016e+25	1.299265e+25	3.19559e+24	9.274862e+24	7.251332e+24	5.612563e+24	1.63877e+24	1.624081e+24	3.994487e+23	0.04306789	4.968048e+23	6.524897e-10	0.0005780899	8.578993e+12	5878044	5.840334e+07	1.596682e-07	4.699964e-14	2.874941e-21	0.4032096	0.5	0.007149015	1	10.49167	7.209709e+26	2.301694e+28	
