Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15125.441	1191	5.93e+18	-2.13	8.4e-06	7.74955e+25	6.019843e+25	5.155472e+25	8.643718e+24	1.644661e+25	8.504538e+23	9.686937e+24	7.524804e+24	6.44434e+24	1.080465e+24	2.055826e+24	1.063067e+23	0.01097424	5.464547e+23	5.57971e-10	0.0003976286	1.495197e+13	3464410	1.51278e+07	1.086279e-07	2.175406e-14	9.053109e-22	0.3252661	0.5	0.004834351	1	10.95781	7.209709e+26	2.301694e+28	
15130.481	1191	5.93e+18	-2.13	8.4e-06	7.752132e+25	6.021578e+25	5.157009e+25	8.645689e+24	1.645344e+25	8.520959e+23	9.690165e+24	7.526973e+24	6.446262e+24	1.080711e+24	2.056681e+24	1.06512e+23	0.01099176	5.464159e+23	5.580265e-10	0.0003977191	1.49472e+13	3466957	1.513992e+07	1.086561e-07	2.176537e-14	9.06017e-22	0.3253313	0.5	0.004836576	1	10.96146	7.209709e+26	2.301694e+28	
15135.521	1191	5.93e+18	-2.13	8.4e-06	7.754714e+25	6.023313e+25	5.158547e+25	8.647661e+24	1.646028e+25	8.537397e+23	9.693393e+24	7.529141e+24	6.448183e+24	1.080958e+24	2.057535e+24	1.067175e+23	0.0110093	5.463769e+23	5.580822e-10	0.0003978098	1.494242e+13	3469504	1.515204e+07	1.086843e-07	2.177669e-14	9.067235e-22	0.3253964	0.5	0.004838802	1	10.96511	7.209709e+26	2.301694e+28	
15140.561	1191	5.93e+18	-2.13	8.4e-06	7.757297e+25	6.025047e+25	5.160084e+25	8.649631e+24	1.646711e+25	8.553854e+23	9.696621e+24	7.531309e+24	6.450105e+24	1.081204e+24	2.058389e+24	1.069232e+23	0.01102685	5.463379e+23	5.581379e-10	0.0003979005	1.493765e+13	3472053	1.516416e+07	1.087126e-07	2.1788e-14	9.074302e-22	0.3254615	0.5	0.004841027	1	10.96876	7.209709e+26	2.301694e+28	
15145.601	1191	5.93e+18	-2.13	8.4e-06	7.759879e+25	6.026782e+25	5.161622e+25	8.651599e+24	1.647394e+25	8.570329e+23	9.699849e+24	7.533477e+24	6.452027e+24	1.08145e+24	2.059243e+24	1.071291e+23	0.01104441	5.462988e+23	5.581936e-10	0.0003979911	1.493288e+13	3474603	1.517629e+07	1.087408e-07	2.179932e-14	9.081373e-22	0.3255266	0.5	0.004843253	1	10.97241	7.209709e+26	2.301694e+28	
15150.641	1191	5.93e+18	-2.13	8.4e-06	7.762461e+25	6.028516e+25	5.163159e+25	8.653566e+24	1.648077e+25	8.586823e+23	9.703077e+24	7.535645e+24	6.453949e+24	1.081696e+24	2.060096e+24	1.073353e+23	0.01106199	5.462598e+23	5.582492e-10	0.0003980817	1.492812e+13	3477154	1.518843e+07	1.08769e-07	2.181063e-14	9.088446e-22	0.3255917	0.5	0.004845478	1	10.97606	7.209709e+26	2.301694e+28	
15155.681	1191	5.93e+18	-2.13	8.4e-06	7.765043e+25	6.03025e+25	5.164697e+25	8.655532e+24	1.64876e+25	8.603336e+23	9.706304e+24	7.537812e+24	6.455871e+24	1.081942e+24	2.06095e+24	1.075417e+23	0.01107957	5.462208e+23	5.583048e-10	0.0003981722	1.492335e+13	3479705	1.520057e+07	1.087972e-07	2.182195e-14	9.095522e-22	0.3256567	0.5	0.004847703	1	10.97971	7.209709e+26	2.301694e+28	
15160.721	1191	5.93e+18	-2.13	8.4e-06	7.767626e+25	6.031984e+25	5.166234e+25	8.657499e+24	1.649443e+25	8.619866e+23	9.709532e+24	7.53998e+24	6.457792e+24	1.082187e+24	2.061804e+24	1.077483e+23	0.01109717	5.461818e+23	5.583604e-10	0.0003982627	1.491859e+13	3482258	1.521271e+07	1.088255e-07	2.183327e-14	9.102601e-22	0.3257217	0.5	0.004849928	1	10.98337	7.209709e+26	2.301694e+28	
15165.761	1191	5.93e+18	-2.13	8.4e-06	7.770208e+25	6.033718e+25	5.167771e+25	8.659466e+24	1.650126e+25	8.636415e+23	9.71276e+24	7.542147e+24	6.459714e+24	1.082433e+24	2.062658e+24	1.079552e+23	0.01111478	5.461428e+23	5.58416e-10	0.0003983532	1.491383e+13	3484811	1.522486e+07	1.088537e-07	2.18446e-14	9.109683e-22	0.3257867	0.5	0.004852153	1	10.98702	7.209709e+26	2.301694e+28	
15170.801	1191	5.93e+18	-2.13	8.4e-06	7.77279e+25	6.035451e+25	5.169308e+25	8.661432e+24	1.650809e+25	8.652983e+23	9.715988e+24	7.544314e+24	6.461635e+24	1.082679e+24	2.063511e+24	1.081623e+23	0.0111324	5.461039e+23	5.584715e-10	0.0003984437	1.490907e+13	3487366	1.523702e+07	1.088819e-07	2.185592e-14	9.116768e-22	0.3258516	0.5	0.004854378	1	10.99067	7.209709e+26	2.301694e+28	
15175.841	1191	5.93e+18	-2.13	8.4e-06	7.775372e+25	6.037185e+25	5.170845e+25	8.663398e+24	1.651492e+25	8.669569e+23	9.719216e+24	7.546481e+24	6.463556e+24	1.082925e+24	2.064365e+24	1.083696e+23	0.01115004	5.460649e+23	5.585271e-10	0.0003985342	1.490432e+13	3489922	1.524918e+07	1.089101e-07	2.186725e-14	9.123856e-22	0.3259165	0.5	0.004856603	1	10.99432	7.209709e+26	2.301694e+28	
15180.881	1191	5.93e+18	-2.13	8.4e-06	7.777955e+25	6.038918e+25	5.172382e+25	8.665364e+24	1.652175e+25	8.686173e+23	9.722443e+24	7.548648e+24	6.465477e+24	1.083171e+24	2.065218e+24	1.085772e+23	0.01116768	5.46026e+23	5.585826e-10	0.0003986246	1.489957e+13	3492478	1.526135e+07	1.089383e-07	2.187858e-14	9.130947e-22	0.3259814	0.5	0.004858827	1	10.99797	7.209709e+26	2.301694e+28	
15185.921	1191	5.93e+18	-2.13	8.4e-06	7.780537e+25	6.040652e+25	5.173919e+25	8.667329e+24	1.652857e+25	8.702796e+23	9.725671e+24	7.550814e+24	6.467398e+24	1.083416e+24	2.066072e+24	1.08785e+23	0.01118534	5.459871e+23	5.586381e-10	0.0003987151	1.489482e+13	3495035	1.527352e+07	1.089665e-07	2.188991e-14	9.13804e-22	0.3260462	0.5	0.004861052	1	11.00162	7.209709e+26	2.301694e+28	
15190.961	1191	5.93e+18	-2.13	8.4e-06	7.783119e+25	6.042385e+25	5.175455e+25	8.669294e+24	1.65354e+25	8.719438e+23	9.728899e+24	7.552981e+24	6.469319e+24	1.083662e+24	2.066925e+24	1.08993e+23	0.01120301	5.459482e+23	5.586936e-10	0.0003988055	1.489007e+13	3497594	1.52857e+07	1.089947e-07	2.190124e-14	9.145137e-22	0.326111	0.5	0.004863276	1	11.00527	7.209709e+26	2.301694e+28	
15196.001	1191	5.93e+18	-2.13	8.4e-06	7.785702e+25	6.044118e+25	5.176992e+25	8.671259e+24	1.654223e+25	8.736097e+23	9.732127e+24	7.555147e+24	6.47124e+24	1.083907e+24	2.067778e+24	1.092012e+23	0.01122069	5.459093e+23	5.587491e-10	0.0003988959	1.488533e+13	3500153	1.529788e+07	1.090229e-07	2.191257e-14	9.152236e-22	0.3261758	0.5	0.004865501	1	11.00893	7.209709e+26	2.301694e+28	
15201.041	1191	5.93e+18	-2.13	8.4e-06	7.788284e+25	6.045851e+25	5.178528e+25	8.673224e+24	1.654905e+25	8.752776e+23	9.735355e+24	7.557313e+24	6.47316e+24	1.084153e+24	2.068632e+24	1.094097e+23	0.01123839	5.458705e+23	5.588045e-10	0.0003989863	1.488058e+13	3502713	1.531006e+07	1.090511e-07	2.192391e-14	9.159339e-22	0.3262405	0.5	0.004867725	1	11.01258	7.209709e+26	2.301694e+28	
15206.081	1191	5.93e+18	-2.13	8.4e-06	7.790866e+25	6.047583e+25	5.180065e+25	8.675188e+24	1.655588e+25	8.769472e+23	9.738583e+24	7.559479e+24	6.475081e+24	1.084398e+24	2.069485e+24	1.096184e+23	0.01125609	5.458316e+23	5.5886e-10	0.0003990767	1.487584e+13	3505275	1.532226e+07	1.090793e-07	2.193524e-14	9.166444e-22	0.3263052	0.5	0.004869949	1	11.01623	7.209709e+26	2.301694e+28	
15211.121	1191	5.93e+18	-2.13	8.4e-06	7.793448e+25	6.049316e+25	5.181601e+25	8.677151e+24	1.65627e+25	8.786187e+23	9.74181e+24	7.561645e+24	6.477001e+24	1.084644e+24	2.070338e+24	1.098273e+23	0.01127381	5.457928e+23	5.589154e-10	0.0003991671	1.487111e+13	3507837	1.533445e+07	1.091075e-07	2.194658e-14	9.173552e-22	0.3263699	0.5	0.004872174	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1191	5.93e+18	-2.13	8.4e-06	7.796031e+25	6.051049e+25	5.183137e+25	8.679115e+24	1.656953e+25	8.802921e+23	9.745038e+24	7.563811e+24	6.478921e+24	1.084889e+24	2.071191e+24	1.100365e+23	0.01129154	5.45754e+23	5.589709e-10	0.0003992574	1.486637e+13	3510400	1.534666e+07	1.091357e-07	2.195792e-14	9.180663e-22	0.3264346	0.5	0.004874398	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1191	5.93e+18	-2.13	8.4e-06	7.798613e+25	6.052781e+25	5.184673e+25	8.681078e+24	1.657635e+25	8.819673e+23	9.748266e+24	7.565976e+24	6.480842e+24	1.085135e+24	2.072044e+24	1.102459e+23	0.01130928	5.457152e+23	5.590263e-10	0.0003993478	1.486164e+13	3512964	1.535886e+07	1.091639e-07	2.196926e-14	9.187777e-22	0.3264992	0.5	0.004876622	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1191	5.93e+18	-2.13	8.4e-06	7.801195e+25	6.054513e+25	5.186209e+25	8.683041e+24	1.658317e+25	8.836443e+23	9.751494e+24	7.568142e+24	6.482762e+24	1.08538e+24	2.072897e+24	1.104555e+23	0.01132704	5.456764e+23	5.590817e-10	0.0003994381	1.485691e+13	3515529	1.537108e+07	1.09192e-07	2.198061e-14	9.194894e-22	0.3265638	0.5	0.004878846	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1191	5.93e+18	-2.13	8.4e-06	7.803777e+25	6.056245e+25	5.187745e+25	8.685003e+24	1.659e+25	8.853232e+23	9.754722e+24	7.570307e+24	6.484681e+24	1.085625e+24	2.073749e+24	1.106654e+23	0.0113448	5.456376e+23	5.59137e-10	0.0003995284	1.485218e+13	3518096	1.538329e+07	1.092202e-07	2.199195e-14	9.202014e-22	0.3266284	0.5	0.004881069	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1191	5.93e+18	-2.13	8.4e-06	7.80636e+25	6.057977e+25	5.189281e+25	8.686965e+24	1.659682e+25	8.870039e+23	9.757949e+24	7.572472e+24	6.486601e+24	1.085871e+24	2.074602e+24	1.108755e+23	0.01136258	5.455988e+23	5.591924e-10	0.0003996187	1.484745e+13	3520663	1.539552e+07	1.092484e-07	2.20033e-14	9.209137e-22	0.3266929	0.5	0.004883293	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1191	5.93e+18	-2.13	8.4e-06	7.808942e+25	6.059709e+25	5.190817e+25	8.688927e+24	1.660364e+25	8.886864e+23	9.761177e+24	7.574637e+24	6.488521e+24	1.086116e+24	2.075455e+24	1.110858e+23	0.01138037	5.455601e+23	5.592477e-10	0.000399709	1.484273e+13	3523231	1.540775e+07	1.092766e-07	2.201465e-14	9.216263e-22	0.3267574	0.5	0.004885517	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1191	5.93e+18	-2.13	8.4e-06	7.811524e+25	6.061441e+25	5.192352e+25	8.690889e+24	1.661046e+25	8.903708e+23	9.764405e+24	7.576801e+24	6.49044e+24	1.086361e+24	2.076307e+24	1.112964e+23	0.01139817	5.455214e+23	5.593031e-10	0.0003997993	1.483801e+13	3525800	1.541998e+07	1.093047e-07	2.2026e-14	9.223391e-22	0.3268219	0.5	0.00488774	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1191	5.93e+18	-2.13	8.4e-06	7.814106e+25	6.063173e+25	5.193888e+25	8.69285e+24	1.661728e+25	8.920571e+23	9.767633e+24	7.578966e+24	6.49236e+24	1.086606e+24	2.07716e+24	1.115071e+23	0.01141598	5.454827e+23	5.593584e-10	0.0003998895	1.483329e+13	3528370	1.543222e+07	1.093329e-07	2.203735e-14	9.230523e-22	0.3268863	0.5	0.004889964	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1191	5.93e+18	-2.13	8.4e-06	7.816689e+25	6.064904e+25	5.195423e+25	8.694811e+24	1.66241e+25	8.937452e+23	9.770861e+24	7.58113e+24	6.494279e+24	1.086851e+24	2.078012e+24	1.117181e+23	0.01143381	5.454439e+23	5.594137e-10	0.0003999798	1.482857e+13	3530940	1.544446e+07	1.09361e-07	2.204871e-14	9.237657e-22	0.3269507	0.5	0.004892187	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1191	5.93e+18	-2.13	8.4e-06	7.819271e+25	6.066635e+25	5.196958e+25	8.696771e+24	1.663092e+25	8.954351e+23	9.774089e+24	7.583294e+24	6.496198e+24	1.087096e+24	2.078865e+24	1.119294e+23	0.01145164	5.454053e+23	5.59469e-10	0.00040007	1.482385e+13	3533512	1.545671e+07	1.093892e-07	2.206006e-14	9.244794e-22	0.3270151	0.5	0.00489441	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1191	5.93e+18	-2.13	8.4e-06	7.821853e+25	6.068367e+25	5.198494e+25	8.698732e+24	1.663774e+25	8.971269e+23	9.777316e+24	7.585458e+24	6.498117e+24	1.087341e+24	2.079717e+24	1.121409e+23	0.01146949	5.453666e+23	5.595243e-10	0.0004001602	1.481914e+13	3536085	1.546896e+07	1.094174e-07	2.207142e-14	9.251934e-22	0.3270795	0.5	0.004896633	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1191	5.93e+18	-2.13	8.4e-06	7.824435e+25	6.070098e+25	5.200029e+25	8.700692e+24	1.664455e+25	8.988205e+23	9.780544e+24	7.587622e+24	6.500036e+24	1.087586e+24	2.080569e+24	1.123526e+23	0.01148735	5.453279e+23	5.595795e-10	0.0004002504	1.481443e+13	3538659	1.548122e+07	1.094455e-07	2.208278e-14	9.259078e-22	0.3271438	0.5	0.004898856	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1191	5.93e+18	-2.13	8.4e-06	7.827018e+25	6.071829e+25	5.201564e+25	8.702651e+24	1.665137e+25	9.005159e+23	9.783772e+24	7.589786e+24	6.501955e+24	1.087831e+24	2.081422e+24	1.125645e+23	0.01150522	5.452893e+23	5.596348e-10	0.0004003406	1.480973e+13	3541234	1.549349e+07	1.094737e-07	2.209414e-14	9.266224e-22	0.3272081	0.5	0.004901079	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1191	5.93e+18	-2.13	8.4e-06	7.8296e+25	6.07356e+25	5.203099e+25	8.704611e+24	1.665819e+25	9.022132e+23	9.787e+24	7.591949e+24	6.503873e+24	1.088076e+24	2.082274e+24	1.127767e+23	0.01152311	5.452507e+23	5.5969e-10	0.0004004307	1.480502e+13	3543809	1.550576e+07	1.095018e-07	2.21055e-14	9.273373e-22	0.3272724	0.5	0.004903302	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1191	5.93e+18	-2.13	8.4e-06	7.832182e+25	6.07529e+25	5.204633e+25	8.70657e+24	1.666501e+25	9.039124e+23	9.790228e+24	7.594113e+24	6.505792e+24	1.088321e+24	2.083126e+24	1.12989e+23	0.011541	5.45212e+23	5.597452e-10	0.0004005209	1.480032e+13	3546386	1.551803e+07	1.095299e-07	2.211686e-14	9.280524e-22	0.3273366	0.5	0.004905525	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1191	5.93e+18	-2.13	8.4e-06	7.834764e+25	6.077021e+25	5.206168e+25	8.708528e+24	1.667182e+25	9.056134e+23	9.793455e+24	7.596276e+24	6.50771e+24	1.088566e+24	2.083978e+24	1.132017e+23	0.01155891	5.451734e+23	5.598004e-10	0.000400611	1.479562e+13	3548964	1.553031e+07	1.095581e-07	2.212823e-14	9.287679e-22	0.3274008	0.5	0.004907748	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1191	5.93e+18	-2.13	8.4e-06	7.837347e+25	6.078751e+25	5.207703e+25	8.710487e+24	1.667864e+25	9.073162e+23	9.796683e+24	7.598439e+24	6.509628e+24	1.088811e+24	2.08483e+24	1.134145e+23	0.01157683	5.451349e+23	5.598556e-10	0.0004007012	1.479092e+13	3551542	1.55426e+07	1.095862e-07	2.21396e-14	9.294837e-22	0.327465	0.5	0.00490997	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1191	5.93e+18	-2.13	8.4e-06	7.839929e+25	6.080482e+25	5.209237e+25	8.712445e+24	1.668545e+25	9.090208e+23	9.799911e+24	7.600602e+24	6.511546e+24	1.089056e+24	2.085681e+24	1.136276e+23	0.01159476	5.450963e+23	5.599108e-10	0.0004007913	1.478622e+13	3554122	1.555489e+07	1.096144e-07	2.215097e-14	9.301997e-22	0.3275291	0.5	0.004912193	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1191	5.93e+18	-2.13	8.4e-06	7.842511e+25	6.082212e+25	5.210772e+25	8.714402e+24	1.669227e+25	9.107273e+23	9.803139e+24	7.602765e+24	6.513464e+24	1.0893e+24	2.086533e+24	1.138409e+23	0.0116127	5.450577e+23	5.599659e-10	0.0004008814	1.478153e+13	3556702	1.556718e+07	1.096425e-07	2.216234e-14	9.309161e-22	0.3275932	0.5	0.004914415	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1191	5.93e+18	-2.13	8.4e-06	7.845093e+25	6.083942e+25	5.212306e+25	8.71636e+24	1.669908e+25	9.124357e+23	9.806367e+24	7.604927e+24	6.515382e+24	1.089545e+24	2.087385e+24	1.140545e+23	0.01163065	5.450192e+23	5.60021e-10	0.0004009714	1.477684e+13	3559284	1.557948e+07	1.096706e-07	2.217371e-14	9.316327e-22	0.3276573	0.5	0.004916638	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1191	5.93e+18	-2.13	8.4e-06	7.847676e+25	6.085672e+25	5.21384e+25	8.718317e+24	1.670589e+25	9.141459e+23	9.809595e+24	7.60709e+24	6.5173e+24	1.08979e+24	2.088236e+24	1.142682e+23	0.01164862	5.449806e+23	5.600762e-10	0.0004010615	1.477215e+13	3561866	1.559179e+07	1.096987e-07	2.218508e-14	9.323497e-22	0.3277214	0.5	0.00491886	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1191	5.93e+18	-2.13	8.4e-06	7.850258e+25	6.087402e+25	5.215374e+25	8.720274e+24	1.67127e+25	9.158579e+23	9.812822e+24	7.609252e+24	6.519218e+24	1.090034e+24	2.089088e+24	1.144822e+23	0.0116666	5.449421e+23	5.601313e-10	0.0004011516	1.476746e+13	3564450	1.56041e+07	1.097269e-07	2.219646e-14	9.330669e-22	0.3277854	0.5	0.004921082	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1191	5.93e+18	-2.13	8.4e-06	7.85284e+25	6.089131e+25	5.216908e+25	8.72223e+24	1.671952e+25	9.175718e+23	9.81605e+24	7.611414e+24	6.521135e+24	1.090279e+24	2.08994e+24	1.146965e+23	0.01168459	5.449036e+23	5.601864e-10	0.0004012416	1.476278e+13	3567034	1.561642e+07	1.09755e-07	2.220784e-14	9.337844e-22	0.3278494	0.5	0.004923304	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1191	5.93e+18	-2.13	8.4e-06	7.855422e+25	6.090861e+25	5.218442e+25	8.724186e+24	1.672633e+25	9.192875e+23	9.819278e+24	7.613576e+24	6.523053e+24	1.090523e+24	2.090791e+24	1.149109e+23	0.01170259	5.448651e+23	5.602415e-10	0.0004013316	1.47581e+13	3569619	1.562874e+07	1.097831e-07	2.221922e-14	9.345022e-22	0.3279133	0.5	0.004925526	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1191	5.93e+18	-2.13	8.4e-06	7.858005e+25	6.09259e+25	5.219976e+25	8.726142e+24	1.673314e+25	9.210051e+23	9.822506e+24	7.615738e+24	6.52497e+24	1.090768e+24	2.091642e+24	1.151256e+23	0.0117206	5.448267e+23	5.602965e-10	0.0004014216	1.475342e+13	3572206	1.564106e+07	1.098112e-07	2.22306e-14	9.352203e-22	0.3279773	0.5	0.004927748	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.09432e+25	5.22151e+25	8.728097e+24	1.673995e+25	9.227245e+23	9.825734e+24	7.617899e+24	6.526887e+24	1.091012e+24	2.092494e+24	1.153406e+23	0.01173862	5.447882e+23	5.603516e-10	0.0004015116	1.474874e+13	3574793	1.56534e+07	1.098393e-07	2.224198e-14	9.359387e-22	0.3280412	0.5	0.00492997	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.096049e+25	5.223043e+25	8.730053e+24	1.674676e+25	9.244457e+23	9.828961e+24	7.620061e+24	6.528804e+24	1.091257e+24	2.093345e+24	1.155557e+23	0.01175666	5.447498e+23	5.604066e-10	0.0004016016	1.474406e+13	3577381	1.566573e+07	1.098674e-07	2.225337e-14	9.366573e-22	0.3281051	0.5	0.004932192	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.097778e+25	5.224577e+25	8.732007e+24	1.675357e+25	9.261688e+23	9.832189e+24	7.622222e+24	6.530721e+24	1.091501e+24	2.094196e+24	1.157711e+23	0.0117747	5.447114e+23	5.604616e-10	0.0004016915	1.473939e+13	3579970	1.567807e+07	1.098955e-07	2.226475e-14	9.373763e-22	0.3281689	0.5	0.004934413	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.099507e+25	5.22611e+25	8.733962e+24	1.676038e+25	9.278937e+23	9.835417e+24	7.624383e+24	6.532638e+24	1.091745e+24	2.095047e+24	1.159867e+23	0.01179276	5.446729e+23	5.605166e-10	0.0004017815	1.473472e+13	3582560	1.569042e+07	1.099236e-07	2.227614e-14	9.380956e-22	0.3282327	0.5	0.004936635	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.101235e+25	5.227644e+25	8.735916e+24	1.676718e+25	9.296204e+23	9.838645e+24	7.626544e+24	6.534555e+24	1.09199e+24	2.095898e+24	1.162026e+23	0.01181083	5.446345e+23	5.605716e-10	0.0004018714	1.473005e+13	3585152	1.570277e+07	1.099517e-07	2.228753e-14	9.388151e-22	0.3282965	0.5	0.004938856	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.102964e+25	5.229177e+25	8.73787e+24	1.677399e+25	9.31349e+23	9.841873e+24	7.628705e+24	6.536471e+24	1.092234e+24	2.096749e+24	1.164186e+23	0.01182891	5.445962e+23	5.606266e-10	0.0004019613	1.472539e+13	3587744	1.571513e+07	1.099798e-07	2.229892e-14	9.39535e-22	0.3283603	0.5	0.004941077	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.104693e+25	5.23071e+25	8.739824e+24	1.67808e+25	9.330795e+23	9.8451e+24	7.630866e+24	6.538388e+24	1.092478e+24	2.0976e+24	1.166349e+23	0.011847	5.445578e+23	5.606816e-10	0.0004020513	1.472072e+13	3590337	1.572749e+07	1.100079e-07	2.231031e-14	9.402551e-22	0.328424	0.5	0.004943299	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106421e+25	5.232243e+25	8.741777e+24	1.678761e+25	9.348118e+23	9.848328e+24	7.633026e+24	6.540304e+24	1.092722e+24	2.098451e+24	1.168515e+23	0.01186511	5.445194e+23	5.607365e-10	0.0004021411	1.471606e+13	3592931	1.573986e+07	1.10036e-07	2.232171e-14	9.409755e-22	0.3284877	0.5	0.00494552	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108149e+25	5.233776e+25	8.74373e+24	1.679441e+25	9.365459e+23	9.851556e+24	7.635186e+24	6.54222e+24	1.092966e+24	2.099301e+24	1.170682e+23	0.01188322	5.444811e+23	5.607915e-10	0.000402231	1.47114e+13	3595526	1.575223e+07	1.100641e-07	2.23331e-14	9.416962e-22	0.3285513	0.5	0.004947741	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109877e+25	5.235309e+25	8.745683e+24	1.680122e+25	9.382818e+23	9.854784e+24	7.637347e+24	6.544136e+24	1.09321e+24	2.100152e+24	1.172852e+23	0.01190135	5.444428e+23	5.608464e-10	0.0004023209	1.470675e+13	3598121	1.576461e+07	1.100922e-07	2.23445e-14	9.424172e-22	0.328615	0.5	0.004949962	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.111605e+25	5.236842e+25	8.747635e+24	1.680802e+25	9.400196e+23	9.858012e+24	7.639507e+24	6.546052e+24	1.093454e+24	2.101003e+24	1.175025e+23	0.01191949	5.444044e+23	5.609013e-10	0.0004024107	1.470209e+13	3600718	1.577699e+07	1.101203e-07	2.23559e-14	9.431385e-22	0.3286786	0.5	0.004952183	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113333e+25	5.238374e+25	8.749587e+24	1.681483e+25	9.417593e+23	9.86124e+24	7.641666e+24	6.547968e+24	1.093698e+24	2.101853e+24	1.177199e+23	0.01193764	5.443661e+23	5.609562e-10	0.0004025006	1.469744e+13	3603316	1.578938e+07	1.101483e-07	2.23673e-14	9.438601e-22	0.3287421	0.5	0.004954403	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.115061e+25	5.239907e+25	8.751539e+24	1.682163e+25	9.435008e+23	9.864467e+24	7.643826e+24	6.549884e+24	1.093942e+24	2.102704e+24	1.179376e+23	0.0119558	5.443279e+23	5.61011e-10	0.0004025904	1.469279e+13	3605915	1.580178e+07	1.101764e-07	2.237871e-14	9.44582e-22	0.3288057	0.5	0.004956624	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116788e+25	5.241439e+25	8.75349e+24	1.682843e+25	9.452441e+23	9.867695e+24	7.645986e+24	6.551799e+24	1.094186e+24	2.103554e+24	1.181555e+23	0.01197397	5.442896e+23	5.610659e-10	0.0004026802	1.468815e+13	3608515	1.581418e+07	1.102045e-07	2.239011e-14	9.453041e-22	0.3288692	0.5	0.004958845	1	11.16228	7.209709e+26	2.301694e+28	
