Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15342.161	1191	5.93e+18	-2.13	8.4e-06	7.860587e+25	6.09432e+25	5.22151e+25	8.728097e+24	9.048228e+24	8.614446e+24	9.825734e+24	7.617899e+24	6.526887e+24	1.091012e+24	1.131028e+24	1.076806e+24	0.1095904	5.447882e+23	5.603516e-10	0.0004015116	2.39817e+12	1.188486e+07	6.327105e+08	3.362917e-07	2.084923e-13	2.6861e-20	0.5	0.5	0.02300616	1	11.11481	7.209709e+26	2.301694e+28	0	0.02151147	
15347.201	1191	5.93e+18	-2.13	8.4e-06	7.863169e+25	6.096049e+25	5.223043e+25	8.730053e+24	9.051316e+24	8.619889e+24	9.828961e+24	7.620061e+24	6.528804e+24	1.091257e+24	1.131414e+24	1.077486e+24	0.1096236	5.447498e+23	5.604066e-10	0.0004016016	2.396023e+12	1.189957e+07	6.335638e+08	3.364423e-07	2.086791e-13	2.689712e-20	0.5	0.5	0.02301647	1	11.11846	7.209709e+26	2.301694e+28	0	0.02150974	
15352.241	1191	5.93e+18	-2.13	8.4e-06	7.865751e+25	6.097778e+25	5.224577e+25	8.732007e+24	9.054405e+24	8.625332e+24	9.832189e+24	7.622222e+24	6.530721e+24	1.091501e+24	1.131801e+24	1.078166e+24	0.1096568	5.447114e+23	5.604616e-10	0.0004016915	2.393879e+12	1.19143e+07	6.344178e+08	3.36593e-07	2.088661e-13	2.693327e-20	0.5	0.5	0.02302677	1	11.12212	7.209709e+26	2.301694e+28	0	0.021508	
15357.281	1191	5.93e+18	-2.13	8.4e-06	7.868334e+25	6.099507e+25	5.22611e+25	8.733962e+24	9.057497e+24	8.630773e+24	9.835417e+24	7.624383e+24	6.532638e+24	1.091745e+24	1.132187e+24	1.078847e+24	0.10969	5.446729e+23	5.605166e-10	0.0004017815	2.391737e+12	1.192903e+07	6.352725e+08	3.367436e-07	2.09053e-13	2.696944e-20	0.5	0.5	0.02303708	1	11.12577	7.209709e+26	2.301694e+28	0	0.02150627	
15362.321	1191	5.93e+18	-2.13	8.4e-06	7.870916e+25	6.101235e+25	5.227644e+25	8.735916e+24	9.060591e+24	8.636214e+24	9.838645e+24	7.626544e+24	6.534555e+24	1.09199e+24	1.132574e+24	1.079527e+24	0.1097231	5.446345e+23	5.605716e-10	0.0004018714	2.389599e+12	1.194379e+07	6.361279e+08	3.368942e-07	2.092401e-13	2.700565e-20	0.5	0.5	0.02304738	1	11.12942	7.209709e+26	2.301694e+28	0	0.02150454	
15367.361	1191	5.93e+18	-2.13	8.4e-06	7.873498e+25	6.102964e+25	5.229177e+25	8.73787e+24	9.063688e+24	8.641654e+24	9.841873e+24	7.628705e+24	6.536471e+24	1.092234e+24	1.132961e+24	1.080207e+24	0.1097562	5.445962e+23	5.606266e-10	0.0004019613	2.387464e+12	1.195855e+07	6.36984e+08	3.370448e-07	2.094272e-13	2.704188e-20	0.5	0.5	0.02305769	1	11.13307	7.209709e+26	2.301694e+28	0	0.0215028	
15372.401	1191	5.93e+18	-2.13	8.4e-06	7.87608e+25	6.104693e+25	5.23071e+25	8.739824e+24	9.066786e+24	8.647093e+24	9.8451e+24	7.630866e+24	6.538388e+24	1.092478e+24	1.133348e+24	1.080887e+24	0.1097893	5.445578e+23	5.606816e-10	0.0004020513	2.385332e+12	1.197333e+07	6.378408e+08	3.371954e-07	2.096144e-13	2.707815e-20	0.5	0.5	0.02306799	1	11.13672	7.209709e+26	2.301694e+28	0	0.02150107	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106421e+25	5.232243e+25	8.741777e+24	9.069887e+24	8.652531e+24	9.848328e+24	7.633026e+24	6.540304e+24	1.092722e+24	1.133736e+24	1.081566e+24	0.1098223	5.445194e+23	5.607365e-10	0.0004021411	2.383203e+12	1.198813e+07	6.386983e+08	3.37346e-07	2.098017e-13	2.711444e-20	0.5	0.5	0.02307829	1	11.14037	7.209709e+26	2.301694e+28	0	0.02149934	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108149e+25	5.233776e+25	8.74373e+24	9.072989e+24	8.657968e+24	9.851556e+24	7.635186e+24	6.54222e+24	1.092966e+24	1.134124e+24	1.082246e+24	0.1098553	5.444811e+23	5.607915e-10	0.000402231	2.381077e+12	1.200294e+07	6.395565e+08	3.374966e-07	2.09989e-13	2.715077e-20	0.5	0.5	0.02308859	1	11.14402	7.209709e+26	2.301694e+28	0	0.02149761	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109877e+25	5.235309e+25	8.745683e+24	9.076094e+24	8.663405e+24	9.854784e+24	7.637347e+24	6.544136e+24	1.09321e+24	1.134512e+24	1.082926e+24	0.1098883	5.444428e+23	5.608464e-10	0.0004023209	2.378953e+12	1.201776e+07	6.404154e+08	3.376472e-07	2.101764e-13	2.718712e-20	0.5	0.5	0.02309889	1	11.14767	7.209709e+26	2.301694e+28	0	0.02149589	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.111605e+25	5.236842e+25	8.747635e+24	9.079201e+24	8.66884e+24	9.858012e+24	7.639507e+24	6.546052e+24	1.093454e+24	1.1349e+24	1.083605e+24	0.1099213	5.444044e+23	5.609013e-10	0.0004024107	2.376833e+12	1.20326e+07	6.41275e+08	3.377977e-07	2.103639e-13	2.722351e-20	0.5	0.5	0.02310919	1	11.15133	7.209709e+26	2.301694e+28	0	0.02149416	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113333e+25	5.238374e+25	8.749587e+24	9.08231e+24	8.674275e+24	9.86124e+24	7.641666e+24	6.547968e+24	1.093698e+24	1.135289e+24	1.084284e+24	0.1099542	5.443661e+23	5.609562e-10	0.0004025006	2.374716e+12	1.204745e+07	6.421353e+08	3.379483e-07	2.105515e-13	2.725992e-20	0.5	0.5	0.02311949	1	11.15498	7.209709e+26	2.301694e+28	0	0.02149243	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.115061e+25	5.239907e+25	8.751539e+24	9.085422e+24	8.679709e+24	9.864467e+24	7.643826e+24	6.549884e+24	1.093942e+24	1.135678e+24	1.084964e+24	0.109987	5.443279e+23	5.61011e-10	0.0004025904	2.372602e+12	1.206232e+07	6.429963e+08	3.380988e-07	2.107391e-13	2.729637e-20	0.5	0.5	0.02312979	1	11.15863	7.209709e+26	2.301694e+28	0	0.02149071	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116788e+25	5.241439e+25	8.75349e+24	9.088535e+24	8.685142e+24	9.867695e+24	7.645986e+24	6.551799e+24	1.094186e+24	1.136067e+24	1.085643e+24	0.1100199	5.442896e+23	5.610659e-10	0.0004026802	2.370491e+12	1.20772e+07	6.43858e+08	3.382494e-07	2.109268e-13	2.733284e-20	0.5	0.5	0.02314009	1	11.16228	7.209709e+26	2.301694e+28	0	0.02148898	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.118516e+25	5.242972e+25	8.755441e+24	9.091651e+24	8.690574e+24	9.870923e+24	7.648145e+24	6.553715e+24	1.09443e+24	1.136456e+24	1.086322e+24	0.1100527	5.442513e+23	5.611207e-10	0.00040277	2.368382e+12	1.209209e+07	6.447204e+08	3.383999e-07	2.111146e-13	2.736935e-20	0.5	0.5	0.02315039	1	11.16593	7.209709e+26	2.301694e+28	0	0.02148726	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.120243e+25	5.244504e+25	8.757392e+24	9.094768e+24	8.696006e+24	9.874151e+24	7.650304e+24	6.55563e+24	1.094674e+24	1.136846e+24	1.087001e+24	0.1100855	5.442131e+23	5.611756e-10	0.0004028597	2.366277e+12	1.2107e+07	6.455835e+08	3.385504e-07	2.113024e-13	2.740588e-20	0.5	0.5	0.02316068	1	11.16958	7.209709e+26	2.301694e+28	0	0.02148554	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.121971e+25	5.246036e+25	8.759343e+24	9.097888e+24	8.701436e+24	9.877379e+24	7.652463e+24	6.557545e+24	1.094918e+24	1.137236e+24	1.08768e+24	0.1101182	5.441749e+23	5.612304e-10	0.0004029495	2.364175e+12	1.212193e+07	6.464474e+08	3.387009e-07	2.114903e-13	2.744245e-20	0.5	0.5	0.02317098	1	11.17323	7.209709e+26	2.301694e+28	0	0.02148382	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.123698e+25	5.247568e+25	8.761293e+24	9.10101e+24	8.706866e+24	9.880606e+24	7.654622e+24	6.55946e+24	1.095162e+24	1.137626e+24	1.088358e+24	0.110151	5.441366e+23	5.612852e-10	0.0004030392	2.362075e+12	1.213686e+07	6.473119e+08	3.388514e-07	2.116783e-13	2.747905e-20	0.5	0.5	0.02318127	1	11.17688	7.209709e+26	2.301694e+28	0	0.0214821	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.125425e+25	5.2491e+25	8.763243e+24	9.104134e+24	8.712295e+24	9.883834e+24	7.656781e+24	6.561375e+24	1.095405e+24	1.138017e+24	1.089037e+24	0.1101836	5.440984e+23	5.6134e-10	0.000403129	2.359979e+12	1.215181e+07	6.481772e+08	3.390018e-07	2.118663e-13	2.751567e-20	0.5	0.5	0.02319157	1	11.18054	7.209709e+26	2.301694e+28	0	0.02148038	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.127151e+25	5.250632e+25	8.765192e+24	9.10726e+24	8.717723e+24	9.887062e+24	7.658939e+24	6.56329e+24	1.095649e+24	1.138408e+24	1.089715e+24	0.1102163	5.440603e+23	5.613948e-10	0.0004032187	2.357885e+12	1.216678e+07	6.490431e+08	3.391523e-07	2.120544e-13	2.755233e-20	0.5	0.5	0.02320186	1	11.18419	7.209709e+26	2.301694e+28	0	0.02147866	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.128878e+25	5.252164e+25	8.767141e+24	9.110388e+24	8.72315e+24	9.89029e+24	7.661098e+24	6.565205e+24	1.095893e+24	1.138799e+24	1.090394e+24	0.1102489	5.440221e+23	5.614495e-10	0.0004033084	2.355794e+12	1.218176e+07	6.499098e+08	3.393028e-07	2.122426e-13	2.758901e-20	0.5	0.5	0.02321216	1	11.18784	7.209709e+26	2.301694e+28	0	0.02147694	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.130605e+25	5.253696e+25	8.76909e+24	9.113518e+24	8.728577e+24	9.893518e+24	7.663256e+24	6.56712e+24	1.096136e+24	1.13919e+24	1.091072e+24	0.1102815	5.439839e+23	5.615043e-10	0.0004033981	2.353707e+12	1.219676e+07	6.507772e+08	3.394532e-07	2.124309e-13	2.762573e-20	0.5	0.5	0.02322245	1	11.19149	7.209709e+26	2.301694e+28	0	0.02147522	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.132331e+25	5.255227e+25	8.771039e+24	9.116651e+24	8.734003e+24	9.896746e+24	7.665414e+24	6.569034e+24	1.09638e+24	1.139581e+24	1.09175e+24	0.1103141	5.439458e+23	5.61559e-10	0.0004034878	2.351622e+12	1.221176e+07	6.516452e+08	3.396037e-07	2.126192e-13	2.766248e-20	0.5	0.5	0.02323274	1	11.19514	7.209709e+26	2.301694e+28	0	0.02147351	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.134057e+25	5.256759e+25	8.772987e+24	9.119785e+24	8.739428e+24	9.899973e+24	7.667572e+24	6.570948e+24	1.096623e+24	1.139973e+24	1.092428e+24	0.1103466	5.439077e+23	5.616137e-10	0.0004035774	2.34954e+12	1.222679e+07	6.525141e+08	3.397541e-07	2.128076e-13	2.769925e-20	0.5	0.5	0.02324303	1	11.19879	7.209709e+26	2.301694e+28	0	0.02147179	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.135784e+25	5.25829e+25	8.774935e+24	9.122922e+24	8.744852e+24	9.903201e+24	7.66973e+24	6.572863e+24	1.096867e+24	1.140365e+24	1.093106e+24	0.1103791	5.438696e+23	5.616684e-10	0.0004036671	2.347461e+12	1.224183e+07	6.533836e+08	3.399045e-07	2.129961e-13	2.773606e-20	0.5	0.5	0.02325332	1	11.20244	7.209709e+26	2.301694e+28	0	0.02147008	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.13751e+25	5.259821e+25	8.776883e+24	9.12606e+24	8.750275e+24	9.906429e+24	7.671887e+24	6.574777e+24	1.09711e+24	1.140758e+24	1.093784e+24	0.1104116	5.438315e+23	5.617231e-10	0.0004037567	2.345384e+12	1.225688e+07	6.542538e+08	3.400549e-07	2.131847e-13	2.77729e-20	0.5	0.5	0.02326361	1	11.20609	7.209709e+26	2.301694e+28	0	0.02146836	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.139236e+25	5.261353e+25	8.77883e+24	9.129201e+24	8.755698e+24	9.909657e+24	7.674045e+24	6.576691e+24	1.097354e+24	1.14115e+24	1.094462e+24	0.110444	5.437934e+23	5.617777e-10	0.0004038463	2.343311e+12	1.227194e+07	6.551247e+08	3.402053e-07	2.133733e-13	2.780976e-20	0.5	0.5	0.0232739	1	11.20975	7.209709e+26	2.301694e+28	0	0.02146665	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.140961e+25	5.262884e+25	8.780777e+24	9.132344e+24	8.76112e+24	9.912885e+24	7.676202e+24	6.578605e+24	1.097597e+24	1.141543e+24	1.09514e+24	0.1104764	5.437553e+23	5.618324e-10	0.0004039359	2.341241e+12	1.228703e+07	6.559964e+08	3.403557e-07	2.13562e-13	2.784666e-20	0.5	0.5	0.02328419	1	11.2134	7.209709e+26	2.301694e+28	0	0.02146494	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.142687e+25	5.264415e+25	8.782724e+24	9.135488e+24	8.766541e+24	9.916112e+24	7.678359e+24	6.580518e+24	1.09784e+24	1.141936e+24	1.095818e+24	0.1105088	5.437172e+23	5.61887e-10	0.0004040255	2.339173e+12	1.230212e+07	6.568688e+08	3.405061e-07	2.137508e-13	2.788359e-20	0.5	0.5	0.02329448	1	11.21705	7.209709e+26	2.301694e+28	0	0.02146323	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.144413e+25	5.265946e+25	8.78467e+24	9.138635e+24	8.771961e+24	9.91934e+24	7.680516e+24	6.582432e+24	1.098084e+24	1.142329e+24	1.096495e+24	0.1105411	5.436792e+23	5.619417e-10	0.0004041151	2.337108e+12	1.231723e+07	6.577418e+08	3.406565e-07	2.139396e-13	2.792055e-20	0.5	0.5	0.02330477	1	11.2207	7.209709e+26	2.301694e+28	0	0.02146152	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.146138e+25	5.267476e+25	8.786616e+24	9.141784e+24	8.77738e+24	9.922568e+24	7.682673e+24	6.584346e+24	1.098327e+24	1.142723e+24	1.097173e+24	0.1105734	5.436412e+23	5.619963e-10	0.0004042046	2.335046e+12	1.233235e+07	6.586156e+08	3.408069e-07	2.141285e-13	2.795754e-20	0.5	0.5	0.02331505	1	11.22435	7.209709e+26	2.301694e+28	0	0.02145981	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	6.147863e+25	5.269007e+25	8.788562e+24	9.144935e+24	8.782799e+24	9.925796e+24	7.684829e+24	6.586259e+24	1.09857e+24	1.143117e+24	1.09785e+24	0.1106057	5.436031e+23	5.620509e-10	0.0004042942	2.332987e+12	1.234749e+07	6.594902e+08	3.409572e-07	2.143175e-13	2.799456e-20	0.5	0.5	0.02332534	1	11.228	7.209709e+26	2.301694e+28	0	0.0214581	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	6.149589e+25	5.270538e+25	8.790507e+24	9.148088e+24	8.788217e+24	9.929024e+24	7.686986e+24	6.588172e+24	1.098813e+24	1.143511e+24	1.098527e+24	0.110638	5.435651e+23	5.621055e-10	0.0004043837	2.330931e+12	1.236265e+07	6.603654e+08	3.411076e-07	2.145066e-13	2.803161e-20	0.5	0.5	0.02333563	1	11.23165	7.209709e+26	2.301694e+28	0	0.0214564	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	6.151314e+25	5.272068e+25	8.792452e+24	9.151243e+24	8.793635e+24	9.932252e+24	7.689142e+24	6.590085e+24	1.099057e+24	1.143905e+24	1.099204e+24	0.1106702	5.435272e+23	5.6216e-10	0.0004044732	2.328878e+12	1.237781e+07	6.612413e+08	3.412579e-07	2.146957e-13	2.806869e-20	0.5	0.5	0.02334591	1	11.2353	7.209709e+26	2.301694e+28	0	0.02145469	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	6.153038e+25	5.273599e+25	8.794397e+24	9.1544e+24	8.799051e+24	9.935479e+24	7.691298e+24	6.591998e+24	1.0993e+24	1.1443e+24	1.099881e+24	0.1107024	5.434892e+23	5.622146e-10	0.0004045627	2.326827e+12	1.2393e+07	6.62118e+08	3.414083e-07	2.148849e-13	2.81058e-20	0.5	0.5	0.0233562	1	11.23896	7.209709e+26	2.301694e+28	0	0.02145299	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	6.154763e+25	5.275129e+25	8.796342e+24	9.157559e+24	8.804467e+24	9.938707e+24	7.693454e+24	6.593911e+24	1.099543e+24	1.144695e+24	1.100558e+24	0.1107346	5.434512e+23	5.622691e-10	0.0004046522	2.32478e+12	1.240819e+07	6.629954e+08	3.415586e-07	2.150742e-13	2.814295e-20	0.5	0.5	0.02336648	1	11.24261	7.209709e+26	2.301694e+28	0	0.02145128	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	6.156488e+25	5.276659e+25	8.798286e+24	9.16072e+24	8.809882e+24	9.941935e+24	7.69561e+24	6.595824e+24	1.099786e+24	1.14509e+24	1.101235e+24	0.1107667	5.434133e+23	5.623237e-10	0.0004047417	2.322735e+12	1.24234e+07	6.638735e+08	3.417089e-07	2.152635e-13	2.818012e-20	0.5	0.5	0.02337676	1	11.24626	7.209709e+26	2.301694e+28	0	0.02144958	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	6.158212e+25	5.278189e+25	8.80023e+24	9.163883e+24	8.815296e+24	9.945163e+24	7.697765e+24	6.597737e+24	1.100029e+24	1.145485e+24	1.101912e+24	0.1107988	5.433753e+23	5.623782e-10	0.0004048311	2.320693e+12	1.243863e+07	6.647524e+08	3.418592e-07	2.154529e-13	2.821732e-20	0.5	0.5	0.02338705	1	11.24991	7.209709e+26	2.301694e+28	0	0.02144788	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	6.159937e+25	5.279719e+25	8.802173e+24	9.167048e+24	8.82071e+24	9.948391e+24	7.699921e+24	6.599649e+24	1.100272e+24	1.145881e+24	1.102589e+24	0.1108309	5.433374e+23	5.624327e-10	0.0004049206	2.318653e+12	1.245387e+07	6.656319e+08	3.420095e-07	2.156424e-13	2.825456e-20	0.5	0.5	0.02339733	1	11.25356	7.209709e+26	2.301694e+28	0	0.02144617	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	6.161661e+25	5.281249e+25	8.804116e+24	9.170215e+24	8.826123e+24	9.951618e+24	7.702076e+24	6.601562e+24	1.100515e+24	1.146277e+24	1.103265e+24	0.1108629	5.432995e+23	5.624871e-10	0.00040501	2.316617e+12	1.246912e+07	6.665122e+08	3.421598e-07	2.15832e-13	2.829182e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02144447	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	6.161661e+25	5.234823e+25	9.268383e+24	9.170215e+24	8.826123e+24	9.951619e+24	7.702076e+24	6.543529e+24	1.158548e+24	1.146277e+24	1.103265e+24	0.1108629	5.432995e+23	5.625285e-10	0.0004050994	2.316617e+12	1.246912e+07	6.665122e+08	3.421598e-07	2.15832e-13	2.829182e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02126628	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	6.161661e+25	5.18594e+25	9.75721e+24	9.170215e+24	8.826123e+24	9.951619e+24	7.702077e+24	6.482425e+24	1.219651e+24	1.146277e+24	1.103265e+24	0.1108629	5.432995e+23	5.722476e-10	0.0004264615	2.316616e+12	1.246912e+07	6.665123e+08	3.421598e-07	2.15832e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.0210864	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	6.161661e+25	5.134538e+25	1.027123e+25	9.170216e+24	8.826124e+24	9.951619e+24	7.702077e+24	6.418173e+24	1.283904e+24	1.146277e+24	1.103265e+24	0.1108629	5.432949e+23	5.821377e-10	0.0004489536	2.316616e+12	1.246913e+07	6.665124e+08	3.421598e-07	2.15832e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02090494	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	6.161661e+25	5.080748e+25	1.080913e+25	9.170216e+24	8.826124e+24	9.951619e+24	7.702077e+24	6.350935e+24	1.351142e+24	1.146277e+24	1.103266e+24	0.1108629	5.432856e+23	5.921893e-10	0.0004726051	2.316616e+12	1.246913e+07	6.665124e+08	3.421599e-07	2.15832e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02072198	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	6.161662e+25	5.024564e+25	1.137097e+25	9.170216e+24	8.826124e+24	9.95162e+24	7.702077e+24	6.280705e+24	1.421372e+24	1.146277e+24	1.103266e+24	0.1108629	5.432715e+23	6.023567e-10	0.0004973552	2.316616e+12	1.246913e+07	6.665125e+08	3.421599e-07	2.15832e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02053766	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	6.161662e+25	4.965986e+25	1.195675e+25	9.170217e+24	8.826125e+24	9.95162e+24	7.702077e+24	6.207483e+24	1.494594e+24	1.146277e+24	1.103266e+24	0.1108629	5.432523e+23	6.126246e-10	0.000523207	2.316616e+12	1.246913e+07	6.665125e+08	3.421599e-07	2.158321e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02035209	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	6.161662e+25	4.905022e+25	1.256639e+25	9.170218e+24	8.826125e+24	9.95162e+24	7.702077e+24	6.131278e+24	1.570799e+24	1.146277e+24	1.103266e+24	0.1108629	5.432279e+23	6.229781e-10	0.0005501601	2.316616e+12	1.246913e+07	6.665125e+08	3.421599e-07	2.15832e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.02016541	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	6.161662e+25	4.841686e+25	1.319976e+25	9.170219e+24	8.826125e+24	9.95162e+24	7.702077e+24	6.052108e+24	1.649969e+24	1.146277e+24	1.103266e+24	0.1108629	5.431981e+23	6.334027e-10	0.0005782112	2.316616e+12	1.246913e+07	6.665124e+08	3.421598e-07	2.15832e-13	2.829183e-20	0.5	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.01997779	
15538.72398	1270.29	6.386299999e+18	-4.416899996	8.4e-06	7.961296e+25	6.161662e+25	4.776e+25	1.385662e+25	9.17022e+24	8.826125e+24	9.95162e+24	7.702077e+24	5.97e+24	1.732078e+24	1.146277e+24	1.103266e+24	0.1108629	5.431629e+23	6.438841e-10	0.0006073538	2.316616e+12	1.246913e+07	6.665122e+08	3.421598e-07	2.15832e-13	2.829182e-20	0.4999999	0.5	0.02340761	1	11.25721	7.209709e+26	2.301694e+28	0	0.01978939	
15538.72431	1279.1	6.436999999e+18	-4.670999996	8.4e-06	7.961297e+25	6.161662e+25	4.707991e+25	1.453671e+25	9.170221e+24	8.826125e+24	9.951621e+24	7.702078e+24	5.884989e+24	1.817089e+24	1.146278e+24	1.103266e+24	0.1108629	5.43122e+23	6.544087e-10	0.0006375778	2.316617e+12	1.246913e+07	6.665118e+08	3.421598e-07	2.158319e-13	2.829181e-20	0.4999999	0.5	0.0234076	1	11.25722	7.209709e+26	2.301694e+28	0	0.01960041	
15538.72464	1287.91	6.487699999e+18	-4.925099995	8.4e-06	7.961297e+25	6.161662e+25	4.637695e+25	1.523967e+25	9.170222e+24	8.826125e+24	9.951621e+24	7.702078e+24	5.797119e+24	1.904959e+24	1.146278e+24	1.103266e+24	0.1108629	5.430753e+23	6.649635e-10	0.0006688704	2.316618e+12	1.246913e+07	6.665113e+08	3.421597e-07	2.158318e-13	2.829179e-20	0.4999998	0.5	0.02340759	1	11.25722	7.209709e+26	2.301694e+28	0	0.01941107	
15538.72497	1296.72	6.538399999e+18	-5.179199995	8.4e-06	7.961297e+25	6.161662e+25	4.565153e+25	1.596509e+25	9.170223e+24	8.826125e+24	9.951621e+24	7.702078e+24	5.706441e+24	1.995636e+24	1.146278e+24	1.103266e+24	0.1108629	5.430227e+23	6.755357e-10	0.0007012154	2.316619e+12	1.246912e+07	6.665105e+08	3.421595e-07	2.158316e-13	2.829175e-20	0.4999996	0.5	0.02340757	1	11.25722	7.209709e+26	2.301694e+28	0	0.0192216	
15538.7253	1305.53	6.589099998e+18	-5.433299994	8.4e-06	7.961297e+25	6.161662e+25	4.490414e+25	1.671248e+25	9.170224e+24	8.826125e+24	9.951621e+24	7.702078e+24	5.613017e+24	2.08906e+24	1.146278e+24	1.103266e+24	0.1108629	5.429641e+23	6.861133e-10	0.0007345937	2.31662e+12	1.246912e+07	6.665094e+08	3.421594e-07	2.158314e-13	2.829171e-20	0.4999994	0.5	0.02340755	1	11.25722	7.209709e+26	2.301694e+28	0	0.01903226	
15538.72563	1314.34	6.639799998e+18	-5.687399995	8.4e-06	7.961297e+25	6.161662e+25	4.413531e+25	1.748131e+25	9.170225e+24	8.826125e+24	9.951622e+24	7.702078e+24	5.516914e+24	2.185164e+24	1.146278e+24	1.103266e+24	0.1108629	5.428993e+23	6.966847e-10	0.0007689831	2.316622e+12	1.246911e+07	6.665078e+08	3.421591e-07	2.158311e-13	2.829164e-20	0.4999991	0.5	0.02340752	1	11.25722	7.209709e+26	2.301694e+28	0	0.01884334	
