Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15377.441	1191	5.93e+18	-2.13	8.4e-06	7.878663e+25	6.106421e+25	5.232243e+25	8.741777e+24	6.952881e+24	1.076954e+25	9.848328e+24	7.633026e+24	6.540304e+24	1.092722e+24	8.691101e+23	1.346192e+24	0.1366924	5.445194e+23	5.607365e-10	0.0004021411	5.237584e+12	4183306	1.951426e+08	2.276031e-07	9.55024e-14	8.327384e-21	0.5	0.5	0.01557692	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1191	5.93e+18	-2.13	8.4e-06	7.881245e+25	6.108149e+25	5.233776e+25	8.74373e+24	6.954384e+24	1.077657e+25	9.851556e+24	7.635186e+24	6.54222e+24	1.092966e+24	8.69298e+23	1.347072e+24	0.1367369	5.444811e+23	5.607915e-10	0.000402231	5.234577e+12	4186618	1.953117e+08	2.276686e-07	9.555735e-14	8.334573e-21	0.5	0.5	0.01558142	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1191	5.93e+18	-2.13	8.4e-06	7.883827e+25	6.109877e+25	5.235309e+25	8.745683e+24	6.955871e+24	1.078363e+25	9.854784e+24	7.637347e+24	6.544136e+24	1.09321e+24	8.694839e+23	1.347953e+24	0.1367816	5.444428e+23	5.608464e-10	0.0004023209	5.231564e+12	4189929	1.954813e+08	2.277343e-07	9.561247e-14	8.341785e-21	0.5	0.5	0.01558592	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1191	5.93e+18	-2.13	8.4e-06	7.886409e+25	6.111605e+25	5.236842e+25	8.747635e+24	6.957342e+24	1.07907e+25	9.858012e+24	7.639507e+24	6.546052e+24	1.093454e+24	8.696678e+23	1.348837e+24	0.1368265	5.444044e+23	5.609013e-10	0.0004024107	5.228546e+12	4193238	1.956515e+08	2.278001e-07	9.566775e-14	8.34902e-21	0.5	0.5	0.01559044	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1191	5.93e+18	-2.13	8.4e-06	7.888992e+25	6.113333e+25	5.238374e+25	8.749587e+24	6.958799e+24	1.079779e+25	9.86124e+24	7.641666e+24	6.547968e+24	1.093698e+24	8.698498e+23	1.349723e+24	0.1368716	5.443661e+23	5.609562e-10	0.0004025006	5.225523e+12	4196545	1.958222e+08	2.278661e-07	9.572317e-14	8.356277e-21	0.5	0.5	0.01559497	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1191	5.93e+18	-2.13	8.4e-06	7.891574e+25	6.115061e+25	5.239907e+25	8.751539e+24	6.96024e+24	1.080489e+25	9.864467e+24	7.643826e+24	6.549884e+24	1.093942e+24	8.7003e+23	1.350611e+24	0.1369168	5.443279e+23	5.61011e-10	0.0004025904	5.222495e+12	4199852	1.959935e+08	2.279322e-07	9.577875e-14	8.363556e-21	0.5	0.5	0.01559951	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1191	5.93e+18	-2.13	8.4e-06	7.894156e+25	6.116788e+25	5.241439e+25	8.75349e+24	6.961667e+24	1.081201e+25	9.867695e+24	7.645986e+24	6.551799e+24	1.094186e+24	8.702084e+23	1.351501e+24	0.1369622	5.442896e+23	5.610659e-10	0.0004026802	5.219463e+12	4203157	1.961653e+08	2.279985e-07	9.583447e-14	8.370855e-21	0.5	0.5	0.01560406	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1191	5.93e+18	-2.13	8.4e-06	7.896738e+25	6.118516e+25	5.242972e+25	8.755441e+24	6.963081e+24	1.081914e+25	9.870923e+24	7.648145e+24	6.553715e+24	1.09443e+24	8.703851e+23	1.352393e+24	0.1370078	5.442513e+23	5.611207e-10	0.00040277	5.216426e+12	4206461	1.963376e+08	2.280649e-07	9.589034e-14	8.378176e-21	0.5	0.5	0.01560862	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1191	5.93e+18	-2.13	8.4e-06	7.899321e+25	6.120243e+25	5.244504e+25	8.757392e+24	6.964481e+24	1.082629e+25	9.874151e+24	7.650304e+24	6.55563e+24	1.094674e+24	8.705601e+23	1.353287e+24	0.1370535	5.442131e+23	5.611756e-10	0.0004028597	5.213385e+12	4209764	1.965104e+08	2.281315e-07	9.594634e-14	8.385517e-21	0.5	0.5	0.01561319	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1191	5.93e+18	-2.13	8.4e-06	7.901903e+25	6.121971e+25	5.246036e+25	8.759343e+24	6.965868e+24	1.083346e+25	9.877379e+24	7.652463e+24	6.557545e+24	1.094918e+24	8.707335e+23	1.354182e+24	0.1370993	5.441749e+23	5.612304e-10	0.0004029495	5.21034e+12	4213066	1.966837e+08	2.281983e-07	9.600249e-14	8.392878e-21	0.5	0.5	0.01561777	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1191	5.93e+18	-2.13	8.4e-06	7.904485e+25	6.123698e+25	5.247568e+25	8.761293e+24	6.967243e+24	1.084063e+25	9.880606e+24	7.654622e+24	6.55946e+24	1.095162e+24	8.709054e+23	1.355079e+24	0.1371453	5.441366e+23	5.612852e-10	0.0004030392	5.207291e+12	4216368	1.968575e+08	2.282651e-07	9.605876e-14	8.400259e-21	0.5	0.5	0.01562236	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1191	5.93e+18	-2.13	8.4e-06	7.907067e+25	6.125425e+25	5.2491e+25	8.763243e+24	6.968605e+24	1.084782e+25	9.883834e+24	7.656781e+24	6.561375e+24	1.095405e+24	8.710757e+23	1.355978e+24	0.1371915	5.440984e+23	5.6134e-10	0.000403129	5.204239e+12	4219669	1.970317e+08	2.283321e-07	9.611517e-14	8.407659e-21	0.5	0.5	0.01562695	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1191	5.93e+18	-2.13	8.4e-06	7.90965e+25	6.127151e+25	5.250632e+25	8.765192e+24	6.969956e+24	1.085503e+25	9.887062e+24	7.658939e+24	6.56329e+24	1.095649e+24	8.712445e+23	1.356878e+24	0.1372378	5.440603e+23	5.613948e-10	0.0004032187	5.201183e+12	4222969	1.972065e+08	2.283993e-07	9.61717e-14	8.415078e-21	0.5	0.5	0.01563156	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1191	5.93e+18	-2.13	8.4e-06	7.912232e+25	6.128878e+25	5.252164e+25	8.767141e+24	6.971296e+24	1.086224e+25	9.89029e+24	7.661098e+24	6.565205e+24	1.095893e+24	8.71412e+23	1.35778e+24	0.1372842	5.440221e+23	5.614495e-10	0.0004033084	5.198124e+12	4226269	1.973816e+08	2.284666e-07	9.622836e-14	8.422515e-21	0.5	0.5	0.01563617	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1191	5.93e+18	-2.13	8.4e-06	7.914814e+25	6.130605e+25	5.253696e+25	8.76909e+24	6.972624e+24	1.086947e+25	9.893518e+24	7.663256e+24	6.56712e+24	1.096136e+24	8.71578e+23	1.358684e+24	0.1373307	5.439839e+23	5.615043e-10	0.0004033981	5.195062e+12	4229568	1.975573e+08	2.28534e-07	9.628514e-14	8.429971e-21	0.5	0.5	0.01564079	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1191	5.93e+18	-2.13	8.4e-06	7.917396e+25	6.132331e+25	5.255227e+25	8.771039e+24	6.973942e+24	1.087671e+25	9.896746e+24	7.665414e+24	6.569034e+24	1.09638e+24	8.717427e+23	1.359589e+24	0.1373774	5.439458e+23	5.61559e-10	0.0004034878	5.191997e+12	4232868	1.977333e+08	2.286015e-07	9.634204e-14	8.437445e-21	0.5	0.5	0.01564542	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1191	5.93e+18	-2.13	8.4e-06	7.919979e+25	6.134057e+25	5.256759e+25	8.772987e+24	6.975249e+24	1.088396e+25	9.899973e+24	7.667572e+24	6.570948e+24	1.096623e+24	8.719061e+23	1.360495e+24	0.1374242	5.439077e+23	5.616137e-10	0.0004035774	5.188929e+12	4236167	1.979098e+08	2.286691e-07	9.639906e-14	8.444936e-21	0.5	0.5	0.01565006	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1191	5.93e+18	-2.13	8.4e-06	7.922561e+25	6.135784e+25	5.25829e+25	8.774935e+24	6.976547e+24	1.089123e+25	9.903201e+24	7.66973e+24	6.572863e+24	1.096867e+24	8.720683e+23	1.361403e+24	0.137471	5.438696e+23	5.616684e-10	0.0004036671	5.185859e+12	4239466	1.980867e+08	2.287369e-07	9.645619e-14	8.452445e-21	0.5	0.5	0.01565471	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1191	5.93e+18	-2.13	8.4e-06	7.925143e+25	6.13751e+25	5.259821e+25	8.776883e+24	6.977834e+24	1.08985e+25	9.906429e+24	7.671887e+24	6.574777e+24	1.09711e+24	8.722293e+23	1.362313e+24	0.137518	5.438315e+23	5.617231e-10	0.0004037567	5.182786e+12	4242765	1.98264e+08	2.288047e-07	9.651343e-14	8.45997e-21	0.5	0.5	0.01565936	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1191	5.93e+18	-2.13	8.4e-06	7.927725e+25	6.139236e+25	5.261353e+25	8.77883e+24	6.979113e+24	1.090579e+25	9.909657e+24	7.674045e+24	6.576691e+24	1.097354e+24	8.723891e+23	1.363223e+24	0.1375651	5.437934e+23	5.617777e-10	0.0004038463	5.17971e+12	4246064	1.984418e+08	2.288727e-07	9.657079e-14	8.467512e-21	0.5	0.5	0.01566402	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1191	5.93e+18	-2.13	8.4e-06	7.930308e+25	6.140961e+25	5.262884e+25	8.780777e+24	6.980382e+24	1.091308e+25	9.912885e+24	7.676202e+24	6.578605e+24	1.097597e+24	8.725477e+23	1.364135e+24	0.1376123	5.437553e+23	5.618324e-10	0.0004039359	5.176633e+12	4249363	1.986199e+08	2.289408e-07	9.662825e-14	8.475071e-21	0.5	0.5	0.01566869	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1191	5.93e+18	-2.13	8.4e-06	7.93289e+25	6.142687e+25	5.264415e+25	8.782724e+24	6.981642e+24	1.092039e+25	9.916112e+24	7.678359e+24	6.580518e+24	1.09784e+24	8.727053e+23	1.365048e+24	0.1376596	5.437172e+23	5.61887e-10	0.0004040255	5.173553e+12	4252662	1.987984e+08	2.29009e-07	9.668581e-14	8.482646e-21	0.5	0.5	0.01567336	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1191	5.93e+18	-2.13	8.4e-06	7.935472e+25	6.144413e+25	5.265946e+25	8.78467e+24	6.982894e+24	1.09277e+25	9.91934e+24	7.680516e+24	6.582432e+24	1.098084e+24	8.728618e+23	1.365963e+24	0.137707	5.436792e+23	5.619417e-10	0.0004041151	5.170472e+12	4255962	1.989774e+08	2.290773e-07	9.674349e-14	8.490237e-21	0.5	0.5	0.01567805	1	11.2207	7.209709e+26	2.301694e+28	
15493.361	1191	5.93e+18	-2.13	8.4e-06	7.938054e+25	6.146138e+25	5.267476e+25	8.786616e+24	6.984138e+24	1.093503e+25	9.922568e+24	7.682673e+24	6.584346e+24	1.098327e+24	8.730173e+23	1.366878e+24	0.1377545	5.436412e+23	5.619963e-10	0.0004042046	5.167388e+12	4259262	1.991567e+08	2.291456e-07	9.680126e-14	8.497843e-21	0.5	0.5	0.01568273	1	11.22435	7.209709e+26	2.301694e+28	
15498.401	1191	5.93e+18	-2.13	8.4e-06	7.940637e+25	6.147863e+25	5.269007e+25	8.788562e+24	6.985374e+24	1.094236e+25	9.925796e+24	7.684829e+24	6.586259e+24	1.09857e+24	8.731717e+23	1.367795e+24	0.137802	5.436031e+23	5.620509e-10	0.0004042942	5.164303e+12	4262563	1.993363e+08	2.292141e-07	9.685913e-14	8.505465e-21	0.5	0.5	0.01568743	1	11.228	7.209709e+26	2.301694e+28	
15503.441	1191	5.93e+18	-2.13	8.4e-06	7.943219e+25	6.149589e+25	5.270538e+25	8.790507e+24	6.986602e+24	1.09497e+25	9.929024e+24	7.686986e+24	6.588172e+24	1.098813e+24	8.733252e+23	1.368713e+24	0.1378497	5.435651e+23	5.621055e-10	0.0004043837	5.161216e+12	4265864	1.995164e+08	2.292827e-07	9.69171e-14	8.513102e-21	0.5	0.5	0.01569213	1	11.23165	7.209709e+26	2.301694e+28	
15508.481	1191	5.93e+18	-2.13	8.4e-06	7.945801e+25	6.151314e+25	5.272068e+25	8.792452e+24	6.987823e+24	1.095705e+25	9.932252e+24	7.689142e+24	6.590085e+24	1.099057e+24	8.734778e+23	1.369632e+24	0.1378974	5.435272e+23	5.6216e-10	0.0004044732	5.158128e+12	4269165	1.996968e+08	2.293514e-07	9.697517e-14	8.520753e-21	0.5	0.5	0.01569684	1	11.2353	7.209709e+26	2.301694e+28	
15513.521	1191	5.93e+18	-2.13	8.4e-06	7.948384e+25	6.153038e+25	5.273599e+25	8.794397e+24	6.989036e+24	1.096441e+25	9.935479e+24	7.691298e+24	6.591998e+24	1.0993e+24	8.736295e+23	1.370552e+24	0.1379452	5.434892e+23	5.622146e-10	0.0004045627	5.155039e+12	4272467	1.998776e+08	2.294201e-07	9.703333e-14	8.52842e-21	0.5	0.5	0.01570155	1	11.23896	7.209709e+26	2.301694e+28	
15518.561	1191	5.93e+18	-2.13	8.4e-06	7.950966e+25	6.154763e+25	5.275129e+25	8.796342e+24	6.990242e+24	1.097178e+25	9.938707e+24	7.693454e+24	6.593911e+24	1.099543e+24	8.737803e+23	1.371473e+24	0.1379931	5.434512e+23	5.622691e-10	0.0004046522	5.151948e+12	4275770	2.000587e+08	2.29489e-07	9.709158e-14	8.536101e-21	0.5	0.5	0.01570627	1	11.24261	7.209709e+26	2.301694e+28	
15523.601	1191	5.93e+18	-2.13	8.4e-06	7.953548e+25	6.156488e+25	5.276659e+25	8.798286e+24	6.991442e+24	1.097916e+25	9.941935e+24	7.69561e+24	6.595824e+24	1.099786e+24	8.739302e+23	1.372395e+24	0.138041	5.434133e+23	5.623237e-10	0.0004047417	5.148856e+12	4279073	2.002401e+08	2.295579e-07	9.714992e-14	8.543796e-21	0.5	0.5	0.01571099	1	11.24626	7.209709e+26	2.301694e+28	
15528.641	1191	5.93e+18	-2.13	8.4e-06	7.95613e+25	6.158212e+25	5.278189e+25	8.80023e+24	6.992635e+24	1.098654e+25	9.945163e+24	7.697765e+24	6.597737e+24	1.100029e+24	8.740794e+23	1.373318e+24	0.138089	5.433753e+23	5.623782e-10	0.0004048311	5.145763e+12	4282378	2.004219e+08	2.29627e-07	9.720835e-14	8.551505e-21	0.5	0.5	0.01571572	1	11.24991	7.209709e+26	2.301694e+28	
15533.681	1191	5.93e+18	-2.13	8.4e-06	7.958713e+25	6.159937e+25	5.279719e+25	8.802173e+24	6.993822e+24	1.099394e+25	9.948391e+24	7.699921e+24	6.599649e+24	1.100272e+24	8.742277e+23	1.374242e+24	0.1381371	5.433374e+23	5.624327e-10	0.0004049206	5.142669e+12	4285683	2.006041e+08	2.296961e-07	9.726687e-14	8.559228e-21	0.5	0.5	0.01572046	1	11.25356	7.209709e+26	2.301694e+28	
15538.721	1191	5.93e+18	-2.130000001	8.4e-06	7.961295e+25	6.161661e+25	5.281249e+25	8.804116e+24	6.995002e+24	1.100134e+25	9.951618e+24	7.702076e+24	6.601562e+24	1.100515e+24	8.743753e+23	1.375167e+24	0.1381853	5.432995e+23	5.624871e-10	0.00040501	5.139574e+12	4288989	2.007866e+08	2.297653e-07	9.732548e-14	8.566965e-21	0.5	0.5	0.0157252	1	11.25721	7.209709e+26	2.301694e+28	
15538.72133	1199.81	5.9807e+18	-2.384100001	8.4e-06	7.961295e+25	6.161661e+25	5.234823e+25	9.268383e+24	6.991408e+24	1.100493e+25	9.951619e+24	7.702076e+24	6.543529e+24	1.158548e+24	8.73926e+23	1.375616e+24	0.1382304	5.432995e+23	5.625285e-10	0.0004050994	5.139574e+12	4285854	2.007247e+08	2.297403e-07	9.730434e-14	8.564174e-21	0.5	0.5	0.01572007	1	11.25721	7.209709e+26	2.301694e+28	
15538.72166	1208.62	6.0314e+18	-2.6382	8.4e-06	7.961295e+25	6.161661e+25	5.18594e+25	9.75721e+24	6.989661e+24	1.100668e+25	9.951619e+24	7.702077e+24	6.482425e+24	1.219651e+24	8.737077e+23	1.375835e+24	0.1382523	5.432995e+23	5.722476e-10	0.0004264615	5.139574e+12	4284331	2.006946e+08	2.297282e-07	9.729406e-14	8.562817e-21	0.5	0.5	0.01571758	1	11.25721	7.209709e+26	2.301694e+28	
15538.72199	1217.43	6.0821e+18	-2.8923	8.4e-06	7.961295e+25	6.161661e+25	5.134538e+25	1.027123e+25	6.988813e+24	1.100753e+25	9.951619e+24	7.702077e+24	6.418173e+24	1.283904e+24	8.736016e+23	1.375941e+24	0.138263	5.432949e+23	5.821377e-10	0.0004489536	5.139574e+12	4283590	2.006799e+08	2.297223e-07	9.728905e-14	8.562156e-21	0.5	0.5	0.01571637	1	11.25721	7.209709e+26	2.301694e+28	
15538.72232	1226.24	6.132799999e+18	-3.146399999	8.4e-06	7.961295e+25	6.161661e+25	5.080748e+25	1.080913e+25	6.988401e+24	1.100794e+25	9.951619e+24	7.702077e+24	6.350935e+24	1.351142e+24	8.735502e+23	1.375992e+24	0.1382682	5.432856e+23	5.921893e-10	0.0004726051	5.139575e+12	4283231	2.006728e+08	2.297194e-07	9.728661e-14	8.561834e-21	0.5	0.5	0.01571578	1	11.25721	7.209709e+26	2.301694e+28	
15538.72265	1235.05	6.183499999e+18	-3.4005	8.4e-06	7.961296e+25	6.161662e+25	5.024564e+25	1.137097e+25	6.988203e+24	1.100814e+25	9.95162e+24	7.702077e+24	6.280705e+24	1.421372e+24	8.735254e+23	1.376017e+24	0.1382707	5.432715e+23	6.023567e-10	0.0004973552	5.139576e+12	4283056	2.006692e+08	2.29718e-07	9.72854e-14	8.561675e-21	0.5	0.5	0.01571549	1	11.25721	7.209709e+26	2.301694e+28	
15538.72299	1243.86	6.234199999e+18	-3.654599998	8.4e-06	7.961296e+25	6.161662e+25	4.965986e+25	1.195675e+25	6.988109e+24	1.100823e+25	9.95162e+24	7.702077e+24	6.207483e+24	1.494594e+24	8.735136e+23	1.376029e+24	0.1382719	5.432523e+23	6.126246e-10	0.000523207	5.139577e+12	4282971	2.006674e+08	2.297172e-07	9.728479e-14	8.561594e-21	0.5	0.5	0.01571535	1	11.25721	7.209709e+26	2.301694e+28	
15538.72332	1252.67	6.284899999e+18	-3.908699999	8.4e-06	7.961296e+25	6.161662e+25	4.905022e+25	1.256639e+25	6.988066e+24	1.100828e+25	9.95162e+24	7.702077e+24	6.131278e+24	1.570799e+24	8.735083e+23	1.376035e+24	0.1382724	5.432279e+23	6.229781e-10	0.0005501601	5.13958e+12	4282930	2.006664e+08	2.297168e-07	9.728445e-14	8.561549e-21	0.5	0.5	0.01571527	1	11.25721	7.209709e+26	2.301694e+28	
15538.72365	1261.48	6.335599999e+18	-4.162799997	8.4e-06	7.961296e+25	6.161662e+25	4.841686e+25	1.319976e+25	6.98805e+24	1.100829e+25	9.95162e+24	7.702077e+24	6.052108e+24	1.649969e+24	8.735063e+23	1.376037e+24	0.1382726	5.431981e+23	6.334027e-10	0.0005782112	5.139584e+12	4282911	2.006657e+08	2.297166e-07	9.728424e-14	8.561521e-21	0.5	0.5	0.01571523	1	11.25721	7.209709e+26	2.301694e+28	
15538.72398	1270.29	6.386299999e+18	-4.416899996	8.4e-06	7.961296e+25	6.161662e+25	4.776e+25	1.385662e+25	6.988049e+24	1.10083e+25	9.95162e+24	7.702077e+24	5.97e+24	1.732078e+24	8.735061e+23	1.376037e+24	0.1382726	5.431629e+23	6.438841e-10	0.0006073538	5.139589e+12	4282902	2.006652e+08	2.297164e-07	9.728405e-14	8.561496e-21	0.5	0.5	0.0157152	1	11.25721	7.209709e+26	2.301694e+28	
15538.72431	1279.1	6.436999999e+18	-4.670999996	8.4e-06	7.961297e+25	6.161662e+25	4.707991e+25	1.453671e+25	6.98805e+24	1.10083e+25	9.951621e+24	7.702078e+24	5.884989e+24	1.817089e+24	8.735063e+23	1.376037e+24	0.1382726	5.43122e+23	6.544087e-10	0.0006375778	5.139597e+12	4282896	2.006644e+08	2.297161e-07	9.728381e-14	8.561465e-21	0.4999996	0.5	0.01571517	1	11.25722	7.209709e+26	2.301694e+28	
15538.72464	1287.91	6.487699999e+18	-4.925099995	8.4e-06	7.961297e+25	6.161662e+25	4.637695e+25	1.523967e+25	6.988051e+24	1.10083e+25	9.951621e+24	7.702078e+24	5.797119e+24	1.904959e+24	8.735064e+23	1.376037e+24	0.1382726	5.430753e+23	6.649635e-10	0.0006688704	5.139607e+12	4282888	2.006634e+08	2.297157e-07	9.728348e-14	8.561421e-21	0.4999989	0.5	0.01571512	1	11.25722	7.209709e+26	2.301694e+28	
15538.72497	1296.72	6.538399999e+18	-5.179199995	8.4e-06	7.961297e+25	6.161662e+25	4.565153e+25	1.596509e+25	6.988052e+24	1.10083e+25	9.951621e+24	7.702078e+24	5.706441e+24	1.995636e+24	8.735065e+23	1.376037e+24	0.1382726	5.430227e+23	6.755357e-10	0.0007012154	5.139621e+12	4282877	2.006619e+08	2.297152e-07	9.728304e-14	8.561363e-21	0.499998	0.5	0.01571506	1	11.25722	7.209709e+26	2.301694e+28	
15538.7253	1305.53	6.589099998e+18	-5.433299994	8.4e-06	7.961297e+25	6.161662e+25	4.490414e+25	1.671248e+25	6.988053e+24	1.10083e+25	9.951621e+24	7.702078e+24	5.613017e+24	2.08906e+24	8.735067e+23	1.376037e+24	0.1382726	5.429641e+23	6.861133e-10	0.0007345937	5.13964e+12	4282862	2.006601e+08	2.297145e-07	9.728245e-14	8.561285e-21	0.4999968	0.5	0.01571497	1	11.25722	7.209709e+26	2.301694e+28	
15538.72563	1314.34	6.639799998e+18	-5.687399995	8.4e-06	7.961297e+25	6.161662e+25	4.413531e+25	1.748131e+25	6.988055e+24	1.10083e+25	9.951622e+24	7.702078e+24	5.516914e+24	2.185164e+24	8.735068e+23	1.376037e+24	0.1382726	5.428993e+23	6.966847e-10	0.0007689831	5.139665e+12	4282842	2.006576e+08	2.297135e-07	9.728167e-14	8.561182e-21	0.4999952	0.5	0.01571486	1	11.25722	7.209709e+26	2.301694e+28	
15538.72596	1323.15	6.690499998e+18	-5.941499993	8.4e-06	7.961297e+25	6.161662e+25	4.334566e+25	1.827097e+25	6.988056e+24	1.10083e+25	9.951622e+24	7.702078e+24	5.418207e+24	2.283871e+24	8.73507e+23	1.376037e+24	0.1382726	5.428283e+23	7.072391e-10	0.0008043588	5.139697e+12	4282816	2.006543e+08	2.297123e-07	9.728064e-14	8.561047e-21	0.4999931	0.5	0.01571471	1	11.25722	7.209709e+26	2.301694e+28	
15538.7263	1331.96	6.741199998e+18	-6.195599994	8.4e-06	7.961298e+25	6.161662e+25	4.253584e+25	1.908079e+25	6.988057e+24	1.10083e+25	9.951622e+24	7.702078e+24	5.316979e+24	2.385099e+24	8.735072e+23	1.376037e+24	0.1382726	5.427509e+23	7.177658e-10	0.0008406928	5.139739e+12	4282782	2.006501e+08	2.297108e-07	9.727932e-14	8.560871e-21	0.4999903	0.5	0.01571452	1	11.25722	7.209709e+26	2.301694e+28	
15538.72663	1340.77	6.791899998e+18	-6.449699992	8.4e-06	7.961298e+25	6.161662e+25	4.170657e+25	1.991006e+25	6.988059e+24	1.10083e+25	9.951622e+24	7.702078e+24	5.213321e+24	2.488757e+24	8.735073e+23	1.376037e+24	0.1382726	5.42667e+23	7.282548e-10	0.0008779548	5.139794e+12	4282737	2.006447e+08	2.297088e-07	9.727761e-14	8.560646e-21	0.4999868	0.5	0.01571427	1	11.25722	7.209709e+26	2.301694e+28	
15538.72696	1349.58	6.842599998e+18	-6.703799991	8.4e-06	7.961298e+25	6.161663e+25	4.085863e+25	2.075799e+25	6.98806e+24	1.10083e+25	9.951623e+24	7.702078e+24	5.107329e+24	2.594749e+24	8.735075e+23	1.376037e+24	0.1382726	5.425765e+23	7.386968e-10	0.0009161115	5.139863e+12	4282680	2.006378e+08	2.297062e-07	9.727542e-14	8.560357e-21	0.4999823	0.5	0.01571395	1	11.25722	7.209709e+26	2.301694e+28	
15538.72729	1358.39	6.893299998e+18	-6.957899991	8.4e-06	7.961298e+25	6.161663e+25	3.999287e+25	2.162375e+25	6.988062e+24	1.10083e+25	9.951623e+24	7.702078e+24	4.999109e+24	2.702969e+24	8.735077e+23	1.376037e+24	0.1382726	5.424794e+23	7.490827e-10	0.0009551271	5.139951e+12	4282608	2.006289e+08	2.297029e-07	9.727264e-14	8.55999e-21	0.4999766	0.5	0.01571355	1	11.25722	7.209709e+26	2.301694e+28	
15538.72762	1367.2	6.943999998e+18	-7.21199999	8.4e-06	7.961298e+25	6.161663e+25	3.911018e+25	2.250644e+25	6.988064e+24	1.10083e+25	9.951623e+24	7.702078e+24	4.888773e+24	2.813306e+24	8.735079e+23	1.376037e+24	0.1382726	5.423755e+23	7.594037e-10	0.0009949629	5.140062e+12	4282516	2.006178e+08	2.296987e-07	9.726913e-14	8.559527e-21	0.4999694	0.5	0.01571304	1	11.25722	7.209709e+26	2.301694e+28	
15538.72795	1376.01	6.994699997e+18	-7.466099991	8.4e-06	7.961299e+25	6.161663e+25	3.821151e+25	2.340511e+25	6.988065e+24	1.10083e+25	9.951623e+24	7.702078e+24	4.776439e+24	2.925639e+24	8.735082e+23	1.376037e+24	0.1382726	5.422648e+23	7.696517e-10	0.001035578	5.140202e+12	4282401	2.006038e+08	2.296935e-07	9.726472e-14	8.558944e-21	0.4999603	0.5	0.01571239	1	11.25722	7.209709e+26	2.301694e+28	
15538.72828	1384.819999	7.045399997e+18	-7.720199989	8.4e-06	7.961299e+25	6.161663e+25	3.729789e+25	2.431874e+25	6.988067e+24	1.10083e+25	9.951624e+24	7.702078e+24	4.662236e+24	3.039842e+24	8.735084e+23	1.376037e+24	0.1382726	5.421472e+23	7.798186e-10	0.001076928	5.140377e+12	4282256	2.005863e+08	2.29687e-07	9.72592e-14	8.558216e-21	0.499949	0.5	0.01571159	1	11.25722	7.209709e+26	2.301694e+28	
15538.72861	1393.629999	7.096099997e+18	-7.97429999	8.4e-06	7.961299e+25	6.161663e+25	3.637038e+25	2.524625e+25	6.988069e+24	1.10083e+25	9.951624e+24	7.702078e+24	4.546298e+24	3.155781e+24	8.735086e+23	1.376037e+24	0.1382726	5.420227e+23	7.898966e-10	0.001118966	5.140595e+12	4282076	2.005645e+08	2.296789e-07	9.725233e-14	8.557309e-21	0.4999349	0.5	0.01571059	1	11.25722	7.209709e+26	2.301694e+28	
