Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15196.001	1193	5.93e+18	-1.93	9.67e-06	7.785702e+25	6.24798e+25	5.349189e+25	8.987909e+24	1.453069e+25	8.465286e+23	9.732127e+24	7.809975e+24	6.686486e+24	1.123489e+24	1.816336e+24	1.058161e+23	0.01087286	5.397574e+23	5.676087e-10	0.0004134609	1.456519e+13	3617161	1.623933e+07	1.109036e-07	2.267508e-14	9.634081e-22	0.3302668	0.5	0.004353326	1	11.00893	7.209709e+26	2.301694e+28	
15201.041	1193	5.93e+18	-1.93	9.67e-06	7.788284e+25	6.249809e+25	5.350811e+25	8.98998e+24	1.453664e+25	8.481025e+23	9.735355e+24	7.812262e+24	6.688514e+24	1.123748e+24	1.81708e+24	1.060128e+23	0.01088947	5.397178e+23	5.676662e-10	0.0004135562	1.456047e+13	3619816	1.625231e+07	1.109323e-07	2.268685e-14	9.641587e-22	0.3303312	0.5	0.004355306	1	11.01258	7.209709e+26	2.301694e+28	
15206.081	1193	5.93e+18	-1.93	9.67e-06	7.790866e+25	6.251639e+25	5.352434e+25	8.992051e+24	1.454259e+25	8.49678e+23	9.738583e+24	7.814548e+24	6.690542e+24	1.124006e+24	1.817824e+24	1.062098e+23	0.01090608	5.396782e+23	5.677237e-10	0.0004136515	1.455575e+13	3622472	1.626529e+07	1.109611e-07	2.269863e-14	9.649095e-22	0.3303956	0.5	0.004357286	1	11.01623	7.209709e+26	2.301694e+28	
15211.121	1193	5.93e+18	-1.93	9.67e-06	7.793448e+25	6.253468e+25	5.354056e+25	8.994122e+24	1.454855e+25	8.512553e+23	9.74181e+24	7.816835e+24	6.69257e+24	1.124265e+24	1.818568e+24	1.064069e+23	0.0109227	5.396386e+23	5.677812e-10	0.0004137468	1.455104e+13	3625129	1.627829e+07	1.109899e-07	2.271041e-14	9.656607e-22	0.33046	0.5	0.004359265	1	11.01988	7.209709e+26	2.301694e+28	
15216.161	1193	5.93e+18	-1.93	9.67e-06	7.796031e+25	6.255297e+25	5.355678e+25	8.996192e+24	1.45545e+25	8.528341e+23	9.745038e+24	7.819121e+24	6.694597e+24	1.124524e+24	1.819312e+24	1.066043e+23	0.01093934	5.395991e+23	5.678386e-10	0.000413842	1.454632e+13	3627788	1.629128e+07	1.110187e-07	2.272219e-14	9.664122e-22	0.3305243	0.5	0.004361245	1	11.02353	7.209709e+26	2.301694e+28	
15221.201	1193	5.93e+18	-1.93	9.67e-06	7.798613e+25	6.257126e+25	5.3573e+25	8.998262e+24	1.456045e+25	8.544147e+23	9.748266e+24	7.821408e+24	6.696625e+24	1.124783e+24	1.820056e+24	1.068018e+23	0.01095598	5.395595e+23	5.678961e-10	0.0004139373	1.454161e+13	3630447	1.630429e+07	1.110475e-07	2.273397e-14	9.671639e-22	0.3305886	0.5	0.004363224	1	11.02718	7.209709e+26	2.301694e+28	
15226.241	1193	5.93e+18	-1.93	9.67e-06	7.801195e+25	6.258955e+25	5.358922e+25	9.000332e+24	1.45664e+25	8.559968e+23	9.751494e+24	7.823694e+24	6.698652e+24	1.125041e+24	1.8208e+24	1.069996e+23	0.01097264	5.3952e+23	5.679535e-10	0.0004140325	1.453691e+13	3633107	1.631729e+07	1.110763e-07	2.274575e-14	9.67916e-22	0.3306529	0.5	0.004365203	1	11.03083	7.209709e+26	2.301694e+28	
15231.281	1193	5.93e+18	-1.93	9.67e-06	7.803777e+25	6.260784e+25	5.360544e+25	9.002401e+24	1.457235e+25	8.575807e+23	9.754722e+24	7.82598e+24	6.70068e+24	1.1253e+24	1.821544e+24	1.071976e+23	0.0109893	5.394805e+23	5.680109e-10	0.0004141278	1.45322e+13	3635768	1.633031e+07	1.11105e-07	2.275754e-14	9.686684e-22	0.3307172	0.5	0.004367183	1	11.03448	7.209709e+26	2.301694e+28	
15236.321	1193	5.93e+18	-1.93	9.67e-06	7.80636e+25	6.262612e+25	5.362165e+25	9.00447e+24	1.45783e+25	8.591662e+23	9.757949e+24	7.828266e+24	6.702707e+24	1.125559e+24	1.822288e+24	1.073958e+23	0.01100598	5.39441e+23	5.680683e-10	0.000414223	1.45275e+13	3638430	1.634333e+07	1.111338e-07	2.276933e-14	9.694211e-22	0.3307814	0.5	0.004369162	1	11.03814	7.209709e+26	2.301694e+28	
15241.361	1193	5.93e+18	-1.93	9.67e-06	7.808942e+25	6.264441e+25	5.363787e+25	9.006539e+24	1.458425e+25	8.607533e+23	9.761177e+24	7.830551e+24	6.704734e+24	1.125817e+24	1.823032e+24	1.075942e+23	0.01102266	5.394015e+23	5.681257e-10	0.0004143182	1.45228e+13	3641093	1.635635e+07	1.111626e-07	2.278112e-14	9.701741e-22	0.3308456	0.5	0.004371141	1	11.04179	7.209709e+26	2.301694e+28	
15246.401	1193	5.93e+18	-1.93	9.67e-06	7.811524e+25	6.266269e+25	5.365409e+25	9.008607e+24	1.45902e+25	8.623421e+23	9.764405e+24	7.832837e+24	6.706761e+24	1.126076e+24	1.823776e+24	1.077928e+23	0.01103936	5.39362e+23	5.68183e-10	0.0004144134	1.45181e+13	3643758	1.636938e+07	1.111913e-07	2.279291e-14	9.709275e-22	0.3309097	0.5	0.00437312	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1193	5.93e+18	-1.93	9.67e-06	7.814106e+25	6.268098e+25	5.36703e+25	9.010675e+24	1.459615e+25	8.639326e+23	9.767633e+24	7.835122e+24	6.708788e+24	1.126334e+24	1.824519e+24	1.079916e+23	0.01105606	5.393225e+23	5.682404e-10	0.0004145085	1.45134e+13	3646423	1.638242e+07	1.112201e-07	2.28047e-14	9.716811e-22	0.3309738	0.5	0.004375098	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1193	5.93e+18	-1.93	9.67e-06	7.816689e+25	6.269926e+25	5.368652e+25	9.012743e+24	1.46021e+25	8.655247e+23	9.770861e+24	7.837407e+24	6.710814e+24	1.126593e+24	1.825263e+24	1.081906e+23	0.01107278	5.392831e+23	5.682977e-10	0.0004146037	1.450871e+13	3649089	1.639546e+07	1.112489e-07	2.28165e-14	9.72435e-22	0.3310379	0.5	0.004377077	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1193	5.93e+18	-1.93	9.67e-06	7.819271e+25	6.271754e+25	5.370273e+25	9.014811e+24	1.460805e+25	8.671185e+23	9.774089e+24	7.839692e+24	6.712841e+24	1.126851e+24	1.826006e+24	1.083898e+23	0.01108951	5.392437e+23	5.683551e-10	0.0004146988	1.450402e+13	3651756	1.640851e+07	1.112776e-07	2.282829e-14	9.731893e-22	0.331102	0.5	0.004379056	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1193	5.93e+18	-1.93	9.67e-06	7.821853e+25	6.273582e+25	5.371894e+25	9.016878e+24	1.4614e+25	8.687139e+23	9.777316e+24	7.841977e+24	6.714868e+24	1.12711e+24	1.82675e+24	1.085892e+23	0.01110624	5.392042e+23	5.684124e-10	0.000414794	1.449933e+13	3654424	1.642156e+07	1.113064e-07	2.284009e-14	9.739438e-22	0.331166	0.5	0.004381034	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1193	5.93e+18	-1.93	9.67e-06	7.824435e+25	6.27541e+25	5.373515e+25	9.018944e+24	1.461994e+25	8.70311e+23	9.780544e+24	7.844262e+24	6.716894e+24	1.127368e+24	1.827493e+24	1.087889e+23	0.01112299	5.391648e+23	5.684696e-10	0.0004148891	1.449465e+13	3657094	1.643462e+07	1.113351e-07	2.285189e-14	9.746987e-22	0.33123	0.5	0.004383013	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1193	5.93e+18	-1.93	9.67e-06	7.827018e+25	6.277237e+25	5.375136e+25	9.021011e+24	1.462589e+25	8.719098e+23	9.783772e+24	7.846547e+24	6.71892e+24	1.127626e+24	1.828236e+24	1.089887e+23	0.01113974	5.391254e+23	5.685269e-10	0.0004149842	1.448996e+13	3659764	1.644768e+07	1.113639e-07	2.286369e-14	9.754539e-22	0.331294	0.5	0.004384991	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1193	5.93e+18	-1.93	9.67e-06	7.8296e+25	6.279065e+25	5.376757e+25	9.023077e+24	1.463184e+25	8.735101e+23	9.787e+24	7.848831e+24	6.720947e+24	1.127885e+24	1.82898e+24	1.091888e+23	0.01115651	5.390861e+23	5.685842e-10	0.0004150793	1.448528e+13	3662435	1.646075e+07	1.113926e-07	2.28755e-14	9.762093e-22	0.331358	0.5	0.00438697	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1193	5.93e+18	-1.93	9.67e-06	7.832182e+25	6.280893e+25	5.378378e+25	9.025143e+24	1.463778e+25	8.751122e+23	9.790228e+24	7.851116e+24	6.722973e+24	1.128143e+24	1.829723e+24	1.09389e+23	0.01117329	5.390467e+23	5.686414e-10	0.0004151743	1.44806e+13	3665107	1.647382e+07	1.114213e-07	2.28873e-14	9.769651e-22	0.3314219	0.5	0.004388948	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1193	5.93e+18	-1.93	9.67e-06	7.834764e+25	6.28272e+25	5.379999e+25	9.027208e+24	1.464373e+25	8.767159e+23	9.793455e+24	7.8534e+24	6.724999e+24	1.128401e+24	1.830466e+24	1.095895e+23	0.01119007	5.390074e+23	5.686987e-10	0.0004152694	1.447592e+13	3667781	1.64869e+07	1.114501e-07	2.289911e-14	9.777212e-22	0.3314857	0.5	0.004390926	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1193	5.93e+18	-1.93	9.67e-06	7.837347e+25	6.284547e+25	5.38162e+25	9.029273e+24	1.464967e+25	8.783212e+23	9.796683e+24	7.855684e+24	6.727025e+24	1.128659e+24	1.831209e+24	1.097902e+23	0.01120687	5.38968e+23	5.687559e-10	0.0004153644	1.447125e+13	3670455	1.649999e+07	1.114788e-07	2.291092e-14	9.784776e-22	0.3315496	0.5	0.004392904	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1193	5.93e+18	-1.93	9.67e-06	7.839929e+25	6.286374e+25	5.38324e+25	9.031338e+24	1.465562e+25	8.799283e+23	9.799911e+24	7.857968e+24	6.729051e+24	1.128917e+24	1.831952e+24	1.09991e+23	0.01122368	5.389287e+23	5.688131e-10	0.0004154594	1.446658e+13	3673130	1.651308e+07	1.115075e-07	2.292273e-14	9.792343e-22	0.3316134	0.5	0.004394882	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1193	5.93e+18	-1.93	9.67e-06	7.842511e+25	6.288201e+25	5.384861e+25	9.033403e+24	1.466156e+25	8.815369e+23	9.803139e+24	7.860252e+24	6.731076e+24	1.129175e+24	1.832695e+24	1.101921e+23	0.01124049	5.388894e+23	5.688703e-10	0.0004155545	1.446191e+13	3675806	1.652617e+07	1.115363e-07	2.293454e-14	9.799913e-22	0.3316772	0.5	0.00439686	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1193	5.93e+18	-1.93	9.67e-06	7.845093e+25	6.290028e+25	5.386482e+25	9.035467e+24	1.46675e+25	8.831472e+23	9.806367e+24	7.862535e+24	6.733102e+24	1.129433e+24	1.833438e+24	1.103934e+23	0.01125732	5.388501e+23	5.689274e-10	0.0004156495	1.445724e+13	3678483	1.653927e+07	1.11565e-07	2.294635e-14	9.807486e-22	0.331741	0.5	0.004398837	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1193	5.93e+18	-1.93	9.67e-06	7.847676e+25	6.291855e+25	5.388102e+25	9.037531e+24	1.467345e+25	8.847592e+23	9.809595e+24	7.864819e+24	6.735127e+24	1.129691e+24	1.834181e+24	1.105949e+23	0.01127416	5.388109e+23	5.689846e-10	0.0004157444	1.445258e+13	3681162	1.655238e+07	1.115937e-07	2.295817e-14	9.815063e-22	0.3318047	0.5	0.004400815	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1193	5.93e+18	-1.93	9.67e-06	7.850258e+25	6.293682e+25	5.389722e+25	9.039595e+24	1.467939e+25	8.863728e+23	9.812822e+24	7.867102e+24	6.737153e+24	1.129949e+24	1.834924e+24	1.107966e+23	0.011291	5.387716e+23	5.690417e-10	0.0004158394	1.444791e+13	3683841	1.656549e+07	1.116224e-07	2.296999e-14	9.822642e-22	0.3318684	0.5	0.004402793	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1193	5.93e+18	-1.93	9.67e-06	7.85284e+25	6.295508e+25	5.391342e+25	9.041658e+24	1.468533e+25	8.879881e+23	9.81605e+24	7.869385e+24	6.739178e+24	1.130207e+24	1.835666e+24	1.109985e+23	0.01130786	5.387324e+23	5.690988e-10	0.0004159343	1.444325e+13	3686521	1.657861e+07	1.116511e-07	2.298181e-14	9.830224e-22	0.331932	0.5	0.00440477	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1193	5.93e+18	-1.93	9.67e-06	7.855422e+25	6.297335e+25	5.392963e+25	9.043721e+24	1.469127e+25	8.89605e+23	9.819278e+24	7.871668e+24	6.741203e+24	1.130465e+24	1.836409e+24	1.112006e+23	0.01132473	5.386931e+23	5.69156e-10	0.0004160293	1.44386e+13	3689202	1.659173e+07	1.116799e-07	2.299363e-14	9.83781e-22	0.3319957	0.5	0.004406747	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1193	5.93e+18	-1.93	9.67e-06	7.858005e+25	6.299161e+25	5.394583e+25	9.045784e+24	1.469721e+25	8.912236e+23	9.822506e+24	7.873951e+24	6.743228e+24	1.130723e+24	1.837152e+24	1.11403e+23	0.0113416	5.386539e+23	5.69213e-10	0.0004161242	1.443394e+13	3691885	1.660486e+07	1.117086e-07	2.300545e-14	9.845398e-22	0.3320593	0.5	0.004408725	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.300987e+25	5.396203e+25	9.047846e+24	1.470315e+25	8.928438e+23	9.825734e+24	7.876234e+24	6.745253e+24	1.130981e+24	1.837894e+24	1.116055e+23	0.01135849	5.386147e+23	5.692701e-10	0.0004162191	1.442929e+13	3694568	1.6618e+07	1.117373e-07	2.301727e-14	9.85299e-22	0.3321229	0.5	0.004410702	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.302813e+25	5.397823e+25	9.049908e+24	1.470909e+25	8.944657e+23	9.828961e+24	7.878517e+24	6.747278e+24	1.131238e+24	1.838637e+24	1.118082e+23	0.01137538	5.385756e+23	5.693272e-10	0.000416314	1.442464e+13	3697252	1.663114e+07	1.11766e-07	2.30291e-14	9.860585e-22	0.3321864	0.5	0.004412679	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304639e+25	5.399442e+25	9.05197e+24	1.471503e+25	8.960893e+23	9.832189e+24	7.880799e+24	6.749303e+24	1.131496e+24	1.839379e+24	1.120112e+23	0.01139229	5.385364e+23	5.693842e-10	0.0004164089	1.441999e+13	3699938	1.664428e+07	1.117947e-07	2.304093e-14	9.868183e-22	0.3322499	0.5	0.004414656	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306465e+25	5.401062e+25	9.054031e+24	1.472097e+25	8.977144e+23	9.835417e+24	7.883081e+24	6.751328e+24	1.131754e+24	1.840121e+24	1.122143e+23	0.01140921	5.384972e+23	5.694413e-10	0.0004165037	1.441534e+13	3702624	1.665743e+07	1.118234e-07	2.305276e-14	9.875783e-22	0.3323134	0.5	0.004416633	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308291e+25	5.402682e+25	9.056092e+24	1.472691e+25	8.993413e+23	9.838645e+24	7.885364e+24	6.753352e+24	1.132011e+24	1.840864e+24	1.124177e+23	0.01142613	5.384581e+23	5.694983e-10	0.0004165986	1.44107e+13	3705311	1.667059e+07	1.118521e-07	2.306459e-14	9.883387e-22	0.3323769	0.5	0.00441861	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.310116e+25	5.404301e+25	9.058153e+24	1.473285e+25	9.009698e+23	9.841873e+24	7.887646e+24	6.755377e+24	1.132269e+24	1.841606e+24	1.126212e+23	0.01144307	5.38419e+23	5.695553e-10	0.0004166934	1.440606e+13	3707999	1.668375e+07	1.118807e-07	2.307642e-14	9.890994e-22	0.3324403	0.5	0.004420586	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311942e+25	5.405921e+25	9.060213e+24	1.473878e+25	9.025999e+23	9.8451e+24	7.889927e+24	6.757401e+24	1.132527e+24	1.842348e+24	1.12825e+23	0.01146001	5.383799e+23	5.696123e-10	0.0004167883	1.440142e+13	3710689	1.669692e+07	1.119094e-07	2.308826e-14	9.898605e-22	0.3325037	0.5	0.004422563	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.313767e+25	5.40754e+25	9.062273e+24	1.474472e+25	9.042317e+23	9.848328e+24	7.892209e+24	6.759425e+24	1.132784e+24	1.84309e+24	1.13029e+23	0.01147697	5.383408e+23	5.696693e-10	0.0004168831	1.439678e+13	3713379	1.671009e+07	1.119381e-07	2.31001e-14	9.906218e-22	0.332567	0.5	0.004424539	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315593e+25	5.409159e+25	9.064333e+24	1.475066e+25	9.058652e+23	9.851556e+24	7.894491e+24	6.761449e+24	1.133042e+24	1.843832e+24	1.132331e+23	0.01149393	5.383017e+23	5.697262e-10	0.0004169778	1.439215e+13	3716070	1.672327e+07	1.119668e-07	2.311193e-14	9.913834e-22	0.3326304	0.5	0.004426516	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317418e+25	5.410779e+25	9.066393e+24	1.475659e+25	9.075002e+23	9.854784e+24	7.896772e+24	6.763473e+24	1.133299e+24	1.844574e+24	1.134375e+23	0.01151091	5.382626e+23	5.697832e-10	0.0004170726	1.438752e+13	3718763	1.673646e+07	1.119955e-07	2.312377e-14	9.921453e-22	0.3326937	0.5	0.004428492	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319243e+25	5.412398e+25	9.068452e+24	1.476253e+25	9.09137e+23	9.858012e+24	7.899054e+24	6.765497e+24	1.133556e+24	1.845316e+24	1.136421e+23	0.01152789	5.382236e+23	5.698401e-10	0.0004171674	1.438289e+13	3721456	1.674964e+07	1.120241e-07	2.313562e-14	9.929076e-22	0.3327569	0.5	0.004430468	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.321068e+25	5.414017e+25	9.070511e+24	1.476846e+25	9.107754e+23	9.86124e+24	7.901335e+24	6.767521e+24	1.133814e+24	1.846058e+24	1.138469e+23	0.01154489	5.381845e+23	5.69897e-10	0.0004172621	1.437826e+13	3724150	1.676284e+07	1.120528e-07	2.314746e-14	9.936701e-22	0.3328202	0.5	0.004432444	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322893e+25	5.415636e+25	9.072569e+24	1.47744e+25	9.124154e+23	9.864467e+24	7.903616e+24	6.769545e+24	1.134071e+24	1.8468e+24	1.140519e+23	0.01156189	5.381455e+23	5.699539e-10	0.0004173569	1.437363e+13	3726846	1.677604e+07	1.120815e-07	2.315931e-14	9.94433e-22	0.3328834	0.5	0.00443442	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.324717e+25	5.417255e+25	9.074627e+24	1.478033e+25	9.140571e+23	9.867695e+24	7.905897e+24	6.771568e+24	1.134328e+24	1.847541e+24	1.142571e+23	0.01157891	5.381065e+23	5.700108e-10	0.0004174516	1.436901e+13	3729542	1.678925e+07	1.121101e-07	2.317115e-14	9.951961e-22	0.3329466	0.5	0.004436396	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326542e+25	5.418873e+25	9.076685e+24	1.478627e+25	9.157005e+23	9.870923e+24	7.908177e+24	6.773592e+24	1.134586e+24	1.848283e+24	1.144626e+23	0.01159593	5.380675e+23	5.700677e-10	0.0004175463	1.436439e+13	3732239	1.680246e+07	1.121388e-07	2.3183e-14	9.959596e-22	0.3330097	0.5	0.004438372	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328366e+25	5.420492e+25	9.078743e+24	1.47922e+25	9.173455e+23	9.874151e+24	7.910458e+24	6.775615e+24	1.134843e+24	1.849025e+24	1.146682e+23	0.01161297	5.380285e+23	5.701245e-10	0.000417641	1.435977e+13	3734938	1.681567e+07	1.121675e-07	2.319485e-14	9.967234e-22	0.3330728	0.5	0.004440348	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.330191e+25	5.422111e+25	9.0808e+24	1.479813e+25	9.189921e+23	9.877379e+24	7.912738e+24	6.777638e+24	1.1351e+24	1.849766e+24	1.14874e+23	0.01163001	5.379895e+23	5.701814e-10	0.0004177356	1.435516e+13	3737637	1.68289e+07	1.121961e-07	2.320671e-14	9.974875e-22	0.3331359	0.5	0.004442324	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.332015e+25	5.423729e+25	9.082857e+24	1.480406e+25	9.206404e+23	9.880606e+24	7.915019e+24	6.779661e+24	1.135357e+24	1.850508e+24	1.150801e+23	0.01164706	5.379506e+23	5.702382e-10	0.0004178303	1.435054e+13	3740337	1.684212e+07	1.122248e-07	2.321856e-14	9.982519e-22	0.333199	0.5	0.004444299	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333839e+25	5.425348e+25	9.084914e+24	1.480999e+25	9.222903e+23	9.883834e+24	7.917299e+24	6.781685e+24	1.135614e+24	1.851249e+24	1.152863e+23	0.01166413	5.379116e+23	5.70295e-10	0.000417925	1.434593e+13	3743039	1.685536e+07	1.122534e-07	2.323042e-14	9.990166e-22	0.333262	0.5	0.004446275	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335663e+25	5.426966e+25	9.08697e+24	1.481593e+25	9.239419e+23	9.887062e+24	7.919579e+24	6.783707e+24	1.135871e+24	1.851991e+24	1.154927e+23	0.0116812	5.378727e+23	5.703518e-10	0.0004180196	1.434132e+13	3745741	1.68686e+07	1.122821e-07	2.324227e-14	9.997816e-22	0.333325	0.5	0.00444825	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.337487e+25	5.428584e+25	9.089026e+24	1.482186e+25	9.255952e+23	9.89029e+24	7.921859e+24	6.78573e+24	1.136128e+24	1.852732e+24	1.156994e+23	0.01169828	5.378338e+23	5.704086e-10	0.0004181142	1.433672e+13	3748444	1.688184e+07	1.123107e-07	2.325413e-14	1.000547e-21	0.333388	0.5	0.004450225	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.339311e+25	5.430202e+25	9.091082e+24	1.482779e+25	9.272501e+23	9.893518e+24	7.924138e+24	6.787753e+24	1.136385e+24	1.853473e+24	1.159063e+23	0.01171537	5.377949e+23	5.704654e-10	0.0004182088	1.433211e+13	3751149	1.689509e+07	1.123394e-07	2.326599e-14	1.001313e-21	0.3334509	0.5	0.0044522	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.341134e+25	5.431821e+25	9.093137e+24	1.483372e+25	9.289066e+23	9.896746e+24	7.926418e+24	6.789776e+24	1.136642e+24	1.854214e+24	1.161133e+23	0.01173248	5.37756e+23	5.705221e-10	0.0004183034	1.432751e+13	3753854	1.690834e+07	1.12368e-07	2.327786e-14	1.002078e-21	0.3335138	0.5	0.004454175	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.342958e+25	5.433439e+25	9.095192e+24	1.483964e+25	9.305648e+23	9.899973e+24	7.928697e+24	6.791798e+24	1.136899e+24	1.854956e+24	1.163206e+23	0.01174959	5.377172e+23	5.705789e-10	0.000418398	1.432291e+13	3756560	1.692161e+07	1.123966e-07	2.328972e-14	1.002845e-21	0.3335767	0.5	0.00445615	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.344781e+25	5.435057e+25	9.097247e+24	1.484557e+25	9.322246e+23	9.903201e+24	7.930977e+24	6.793821e+24	1.137156e+24	1.855697e+24	1.165281e+23	0.01176671	5.376783e+23	5.706356e-10	0.0004184925	1.431832e+13	3759268	1.693487e+07	1.124253e-07	2.330159e-14	1.003611e-21	0.3336395	0.5	0.004458125	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.346605e+25	5.436674e+25	9.099301e+24	1.48515e+25	9.338861e+23	9.906429e+24	7.933256e+24	6.795843e+24	1.137413e+24	1.856438e+24	1.167358e+23	0.01178384	5.376395e+23	5.706923e-10	0.0004185871	1.431372e+13	3761976	1.694814e+07	1.124539e-07	2.331346e-14	1.004378e-21	0.3337024	0.5	0.0044601	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.348428e+25	5.438292e+25	9.101355e+24	1.485743e+25	9.355492e+23	9.909657e+24	7.935535e+24	6.797865e+24	1.137669e+24	1.857179e+24	1.169437e+23	0.01180098	5.376007e+23	5.70749e-10	0.0004186816	1.430913e+13	3764686	1.696142e+07	1.124825e-07	2.332533e-14	1.005145e-21	0.3337651	0.5	0.004462075	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.350251e+25	5.43991e+25	9.103409e+24	1.486336e+25	9.37214e+23	9.912885e+24	7.937813e+24	6.799887e+24	1.137926e+24	1.857919e+24	1.171517e+23	0.01181813	5.375618e+23	5.708057e-10	0.0004187761	1.430454e+13	3767396	1.69747e+07	1.125111e-07	2.33372e-14	1.005913e-21	0.3338279	0.5	0.004464049	1	11.2134	7.209709e+26	2.301694e+28	
