Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.300987e+25	5.396203e+25	9.047846e+24	7.871034e+24	7.724963e+24	9.825734e+24	7.876234e+24	6.745253e+24	1.130981e+24	9.838793e+23	9.656203e+23	0.09827463	5.386147e+23	5.692701e-10	0.0004162191	2.220279e+12	1.285529e+07	7.112371e+08	3.495041e-07	2.251969e-13	3.015302e-20	0.5	0.5	0.02076984	1	11.11481	7.209709e+26	2.301694e+28	0	0.02266632	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.302813e+25	5.397823e+25	9.049908e+24	7.873843e+24	7.729715e+24	9.828961e+24	7.878517e+24	6.747278e+24	1.131238e+24	9.842304e+23	9.662144e+23	0.0983028	5.385756e+23	5.693272e-10	0.000416314	2.218287e+12	1.287143e+07	7.121977e+08	3.49661e-07	2.253991e-13	3.019364e-20	0.5	0.5	0.02077916	1	11.11846	7.209709e+26	2.301694e+28	0	0.02266447	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304639e+25	5.399442e+25	9.05197e+24	7.876654e+24	7.734467e+24	9.832189e+24	7.880799e+24	6.749303e+24	1.131496e+24	9.845818e+23	9.668084e+23	0.09833094	5.385364e+23	5.693842e-10	0.0004164089	2.216298e+12	1.288758e+07	7.131591e+08	3.498179e-07	2.256014e-13	3.02343e-20	0.5	0.5	0.02078849	1	11.12212	7.209709e+26	2.301694e+28	0	0.02266262	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306465e+25	5.401062e+25	9.054031e+24	7.879467e+24	7.739218e+24	9.835417e+24	7.883081e+24	6.751328e+24	1.131754e+24	9.849334e+23	9.674023e+23	0.09835905	5.384972e+23	5.694413e-10	0.0004165037	2.214312e+12	1.290374e+07	7.141213e+08	3.499747e-07	2.258038e-13	3.027499e-20	0.5	0.5	0.02079781	1	11.12577	7.209709e+26	2.301694e+28	0	0.02266077	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308291e+25	5.402682e+25	9.056092e+24	7.882282e+24	7.743969e+24	9.838645e+24	7.885364e+24	6.753352e+24	1.132011e+24	9.852852e+23	9.679961e+23	0.09838714	5.384581e+23	5.694983e-10	0.0004165986	2.212329e+12	1.291993e+07	7.150843e+08	3.501316e-07	2.260062e-13	3.031571e-20	0.5	0.5	0.02080713	1	11.12942	7.209709e+26	2.301694e+28	0	0.02265892	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.310116e+25	5.404301e+25	9.058153e+24	7.885098e+24	7.748718e+24	9.841873e+24	7.887646e+24	6.755377e+24	1.132269e+24	9.856373e+23	9.685898e+23	0.09841519	5.38419e+23	5.695553e-10	0.0004166934	2.210348e+12	1.293613e+07	7.16048e+08	3.502884e-07	2.262087e-13	3.035647e-20	0.5	0.5	0.02081645	1	11.13307	7.209709e+26	2.301694e+28	0	0.02265707	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311942e+25	5.405921e+25	9.060213e+24	7.887917e+24	7.753468e+24	9.8451e+24	7.889927e+24	6.757401e+24	1.132527e+24	9.859896e+23	9.691834e+23	0.09844322	5.383799e+23	5.696123e-10	0.0004167883	2.20837e+12	1.295234e+07	7.170126e+08	3.504452e-07	2.264113e-13	3.039726e-20	0.5	0.5	0.02082577	1	11.13672	7.209709e+26	2.301694e+28	0	0.02265522	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.313767e+25	5.40754e+25	9.062273e+24	7.890737e+24	7.758216e+24	9.848328e+24	7.892209e+24	6.759425e+24	1.132784e+24	9.863421e+23	9.69777e+23	0.09847123	5.383408e+23	5.696693e-10	0.0004168831	2.206395e+12	1.296857e+07	7.179779e+08	3.506021e-07	2.26614e-13	3.043808e-20	0.5	0.5	0.02083509	1	11.14037	7.209709e+26	2.301694e+28	0	0.02265337	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315593e+25	5.409159e+25	9.064333e+24	7.893559e+24	7.762964e+24	9.851556e+24	7.894491e+24	6.761449e+24	1.133042e+24	9.866949e+23	9.703705e+23	0.09849921	5.383017e+23	5.697262e-10	0.0004169778	2.204423e+12	1.298481e+07	7.18944e+08	3.507589e-07	2.268168e-13	3.047894e-20	0.5	0.5	0.02084441	1	11.14402	7.209709e+26	2.301694e+28	0	0.02265152	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317418e+25	5.410779e+25	9.066393e+24	7.896383e+24	7.767711e+24	9.854784e+24	7.896772e+24	6.763473e+24	1.133299e+24	9.870479e+23	9.709638e+23	0.09852716	5.382626e+23	5.697832e-10	0.0004170726	2.202453e+12	1.300108e+07	7.19911e+08	3.509157e-07	2.270196e-13	3.051984e-20	0.5	0.5	0.02085373	1	11.14767	7.209709e+26	2.301694e+28	0	0.02264968	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319243e+25	5.412398e+25	9.068452e+24	7.899209e+24	7.772457e+24	9.858012e+24	7.899054e+24	6.765497e+24	1.133556e+24	9.874011e+23	9.715571e+23	0.09855508	5.382236e+23	5.698401e-10	0.0004171674	2.200486e+12	1.301735e+07	7.208787e+08	3.510725e-07	2.272225e-13	3.056076e-20	0.5	0.5	0.02086304	1	11.15133	7.209709e+26	2.301694e+28	0	0.02264783	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.321068e+25	5.414017e+25	9.070511e+24	7.902036e+24	7.777203e+24	9.86124e+24	7.901335e+24	6.767521e+24	1.133814e+24	9.877545e+23	9.721504e+23	0.09858298	5.381845e+23	5.69897e-10	0.0004172621	2.198522e+12	1.303364e+07	7.218472e+08	3.512292e-07	2.274255e-13	3.060172e-20	0.5	0.5	0.02087236	1	11.15498	7.209709e+26	2.301694e+28	0	0.02264599	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322893e+25	5.415636e+25	9.072569e+24	7.904866e+24	7.781948e+24	9.864467e+24	7.903616e+24	6.769545e+24	1.134071e+24	9.881082e+23	9.727435e+23	0.09861085	5.381455e+23	5.699539e-10	0.0004173569	2.196561e+12	1.304995e+07	7.228165e+08	3.51386e-07	2.276285e-13	3.064272e-20	0.5	0.5	0.02088168	1	11.15863	7.209709e+26	2.301694e+28	0	0.02264414	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.324717e+25	5.417255e+25	9.074627e+24	7.907697e+24	7.786692e+24	9.867695e+24	7.905897e+24	6.771568e+24	1.134328e+24	9.884621e+23	9.733365e+23	0.09863869	5.381065e+23	5.700108e-10	0.0004174516	2.194603e+12	1.306628e+07	7.237866e+08	3.515428e-07	2.278317e-13	3.068374e-20	0.5	0.5	0.02089099	1	11.16228	7.209709e+26	2.301694e+28	0	0.0226423	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326542e+25	5.418873e+25	9.076685e+24	7.91053e+24	7.791436e+24	9.870923e+24	7.908177e+24	6.773592e+24	1.134586e+24	9.888162e+23	9.739295e+23	0.09866651	5.380675e+23	5.700677e-10	0.0004175463	2.192647e+12	1.308262e+07	7.247575e+08	3.516995e-07	2.280349e-13	3.072481e-20	0.5	0.5	0.02090031	1	11.16593	7.209709e+26	2.301694e+28	0	0.02264046	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328366e+25	5.420492e+25	9.078743e+24	7.913365e+24	7.796179e+24	9.874151e+24	7.910458e+24	6.775615e+24	1.134843e+24	9.891706e+23	9.745224e+23	0.0986943	5.380285e+23	5.701245e-10	0.000417641	2.190694e+12	1.309897e+07	7.257292e+08	3.518562e-07	2.282382e-13	3.07659e-20	0.5	0.5	0.02090962	1	11.16958	7.209709e+26	2.301694e+28	0	0.02263862	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.330191e+25	5.422111e+25	9.0808e+24	7.916201e+24	7.800922e+24	9.877379e+24	7.912738e+24	6.777638e+24	1.1351e+24	9.895252e+23	9.751152e+23	0.09872206	5.379895e+23	5.701814e-10	0.0004177356	2.188744e+12	1.311534e+07	7.267017e+08	3.52013e-07	2.284415e-13	3.080703e-20	0.5	0.5	0.02091893	1	11.17323	7.209709e+26	2.301694e+28	0	0.02263678	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.332015e+25	5.423729e+25	9.082857e+24	7.91904e+24	7.805663e+24	9.880606e+24	7.915019e+24	6.779661e+24	1.135357e+24	9.8988e+23	9.757079e+23	0.0987498	5.379506e+23	5.702382e-10	0.0004178303	2.186796e+12	1.313173e+07	7.27675e+08	3.521697e-07	2.28645e-13	3.084819e-20	0.5	0.5	0.02092825	1	11.17688	7.209709e+26	2.301694e+28	0	0.02263494	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333839e+25	5.425348e+25	9.084914e+24	7.92188e+24	7.810405e+24	9.883834e+24	7.917299e+24	6.781685e+24	1.135614e+24	9.90235e+23	9.763006e+23	0.09877751	5.379116e+23	5.70295e-10	0.000417925	2.184851e+12	1.314813e+07	7.286491e+08	3.523264e-07	2.288485e-13	3.088939e-20	0.5	0.5	0.02093756	1	11.18054	7.209709e+26	2.301694e+28	0	0.0226331	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335663e+25	5.426966e+25	9.08697e+24	7.924722e+24	7.815145e+24	9.887062e+24	7.919579e+24	6.783707e+24	1.135871e+24	9.905903e+23	9.768931e+23	0.0988052	5.378727e+23	5.703518e-10	0.0004180196	2.182909e+12	1.316455e+07	7.29624e+08	3.524831e-07	2.290521e-13	3.093062e-20	0.5	0.5	0.02094687	1	11.18419	7.209709e+26	2.301694e+28	0	0.02263126	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.337487e+25	5.428584e+25	9.089026e+24	7.927566e+24	7.819885e+24	9.89029e+24	7.921859e+24	6.78573e+24	1.136128e+24	9.909457e+23	9.774856e+23	0.09883286	5.378338e+23	5.704086e-10	0.0004181142	2.18097e+12	1.318099e+07	7.305997e+08	3.526397e-07	2.292558e-13	3.097189e-20	0.5	0.5	0.02095618	1	11.18784	7.209709e+26	2.301694e+28	0	0.02262942	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.339311e+25	5.430202e+25	9.091082e+24	7.930412e+24	7.824624e+24	9.893518e+24	7.924138e+24	6.787753e+24	1.136385e+24	9.913014e+23	9.78078e+23	0.09886049	5.377949e+23	5.704654e-10	0.0004182088	2.179033e+12	1.319744e+07	7.315762e+08	3.527964e-07	2.294596e-13	3.101319e-20	0.5	0.5	0.02096549	1	11.19149	7.209709e+26	2.301694e+28	0	0.02262759	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.341134e+25	5.431821e+25	9.093137e+24	7.933259e+24	7.829363e+24	9.896746e+24	7.926418e+24	6.789776e+24	1.136642e+24	9.916574e+23	9.786704e+23	0.0988881	5.37756e+23	5.705221e-10	0.0004183034	2.177099e+12	1.32139e+07	7.325535e+08	3.529531e-07	2.296634e-13	3.105452e-20	0.5	0.5	0.0209748	1	11.19514	7.209709e+26	2.301694e+28	0	0.02262575	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.342958e+25	5.433439e+25	9.095192e+24	7.936108e+24	7.834101e+24	9.899973e+24	7.928697e+24	6.791798e+24	1.136899e+24	9.920135e+23	9.792626e+23	0.09891568	5.377172e+23	5.705789e-10	0.000418398	2.175168e+12	1.323039e+07	7.335316e+08	3.531097e-07	2.298673e-13	3.109589e-20	0.5	0.5	0.02098411	1	11.19879	7.209709e+26	2.301694e+28	0	0.02262392	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.344781e+25	5.435057e+25	9.097247e+24	7.938959e+24	7.838838e+24	9.903201e+24	7.930977e+24	6.793821e+24	1.137156e+24	9.923699e+23	9.798548e+23	0.09894324	5.376783e+23	5.706356e-10	0.0004184925	2.173239e+12	1.324688e+07	7.345105e+08	3.532664e-07	2.300713e-13	3.113729e-20	0.5	0.5	0.02099342	1	11.20244	7.209709e+26	2.301694e+28	0	0.02262208	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.346605e+25	5.436674e+25	9.099301e+24	7.941812e+24	7.843575e+24	9.906429e+24	7.933256e+24	6.795843e+24	1.137413e+24	9.927265e+23	9.804469e+23	0.09897077	5.376395e+23	5.706923e-10	0.0004185871	2.171314e+12	1.32634e+07	7.354902e+08	3.53423e-07	2.302754e-13	3.117873e-20	0.5	0.5	0.02100273	1	11.20609	7.209709e+26	2.301694e+28	0	0.02262025	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.348428e+25	5.438292e+25	9.101355e+24	7.944667e+24	7.848311e+24	9.909657e+24	7.935535e+24	6.797865e+24	1.137669e+24	9.930833e+23	9.810389e+23	0.09899827	5.376007e+23	5.70749e-10	0.0004186816	2.16939e+12	1.327993e+07	7.364708e+08	3.535796e-07	2.304795e-13	3.12202e-20	0.5	0.5	0.02101204	1	11.20975	7.209709e+26	2.301694e+28	0	0.02261842	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.350251e+25	5.43991e+25	9.103409e+24	7.947523e+24	7.853047e+24	9.912885e+24	7.937813e+24	6.799887e+24	1.137926e+24	9.934404e+23	9.816308e+23	0.09902575	5.375618e+23	5.708057e-10	0.0004187761	2.16747e+12	1.329647e+07	7.374521e+08	3.537363e-07	2.306837e-13	3.12617e-20	0.5	0.5	0.02102134	1	11.2134	7.209709e+26	2.301694e+28	0	0.02261659	
15483.281	1193	5.93e+18	-1.93	9.67e-06	7.93289e+25	6.352074e+25	5.441527e+25	9.105463e+24	7.950381e+24	7.857782e+24	9.916112e+24	7.940092e+24	6.801909e+24	1.138183e+24	9.937976e+23	9.822227e+23	0.0990532	5.375231e+23	5.708623e-10	0.0004188706	2.165552e+12	1.331304e+07	7.384342e+08	3.538929e-07	2.30888e-13	3.130324e-20	0.5	0.5	0.02103065	1	11.21705	7.209709e+26	2.301694e+28	0	0.02261476	
15488.321	1193	5.93e+18	-1.93	9.67e-06	7.935472e+25	6.353897e+25	5.443145e+25	9.107516e+24	7.953241e+24	7.862516e+24	9.91934e+24	7.942371e+24	6.803931e+24	1.138439e+24	9.941551e+23	9.828145e+23	0.09908063	5.374843e+23	5.70919e-10	0.0004189651	2.163637e+12	1.332961e+07	7.394171e+08	3.540495e-07	2.310924e-13	3.134482e-20	0.5	0.5	0.02103996	1	11.2207	7.209709e+26	2.301694e+28	0	0.02261293	
15493.361	1193	5.93e+18	-1.93	9.67e-06	7.938054e+25	6.355719e+25	5.444762e+25	9.109569e+24	7.956103e+24	7.86725e+24	9.922568e+24	7.944649e+24	6.805953e+24	1.138696e+24	9.945128e+23	9.834062e+23	0.09910803	5.374455e+23	5.709756e-10	0.0004190596	2.161724e+12	1.334621e+07	7.404009e+08	3.54206e-07	2.312969e-13	3.138642e-20	0.5	0.5	0.02104926	1	11.22435	7.209709e+26	2.301694e+28	0	0.0226111	
15498.401	1193	5.93e+18	-1.93	9.67e-06	7.940637e+25	6.357542e+25	5.44638e+25	9.111621e+24	7.958966e+24	7.871983e+24	9.925796e+24	7.946927e+24	6.807975e+24	1.138953e+24	9.948708e+23	9.839979e+23	0.09913541	5.374068e+23	5.710323e-10	0.000419154	2.159814e+12	1.336282e+07	7.413854e+08	3.543626e-07	2.315014e-13	3.142806e-20	0.5	0.5	0.02105857	1	11.228	7.209709e+26	2.301694e+28	0	0.02260927	
15503.441	1193	5.93e+18	-1.93	9.67e-06	7.943219e+25	6.359364e+25	5.447997e+25	9.113673e+24	7.961831e+24	7.876715e+24	9.929024e+24	7.949205e+24	6.809996e+24	1.139209e+24	9.952289e+23	9.845894e+23	0.09916276	5.37368e+23	5.710889e-10	0.0004192485	2.157907e+12	1.337944e+07	7.423707e+08	3.545192e-07	2.31706e-13	3.146974e-20	0.5	0.5	0.02106787	1	11.23165	7.209709e+26	2.301694e+28	0	0.02260744	
15508.481	1193	5.93e+18	-1.93	9.67e-06	7.945801e+25	6.361187e+25	5.449614e+25	9.115725e+24	7.964698e+24	7.881447e+24	9.932252e+24	7.951483e+24	6.812018e+24	1.139466e+24	9.955873e+23	9.851809e+23	0.09919009	5.373293e+23	5.711455e-10	0.0004193429	2.156002e+12	1.339608e+07	7.433569e+08	3.546758e-07	2.319107e-13	3.151145e-20	0.5	0.5	0.02107717	1	11.2353	7.209709e+26	2.301694e+28	0	0.02260562	
15513.521	1193	5.93e+18	-1.93	9.67e-06	7.948384e+25	6.363009e+25	5.451231e+25	9.117777e+24	7.967567e+24	7.886179e+24	9.935479e+24	7.953761e+24	6.814039e+24	1.139722e+24	9.959458e+23	9.857723e+23	0.09921739	5.372906e+23	5.71202e-10	0.0004194373	2.1541e+12	1.341274e+07	7.443439e+08	3.548323e-07	2.321155e-13	3.15532e-20	0.5	0.5	0.02108648	1	11.23896	7.209709e+26	2.301694e+28	0	0.02260379	
15518.561	1193	5.93e+18	-1.93	9.67e-06	7.950966e+25	6.364831e+25	5.452848e+25	9.119828e+24	7.970437e+24	7.890909e+24	9.938707e+24	7.956039e+24	6.81606e+24	1.139979e+24	9.963046e+23	9.863637e+23	0.09924467	5.372519e+23	5.712586e-10	0.0004195317	2.152201e+12	1.342941e+07	7.453316e+08	3.549888e-07	2.323203e-13	3.159497e-20	0.5	0.5	0.02109578	1	11.24261	7.209709e+26	2.301694e+28	0	0.02260196	
15523.601	1193	5.93e+18	-1.93	9.67e-06	7.953548e+25	6.366653e+25	5.454465e+25	9.121879e+24	7.973309e+24	7.895639e+24	9.941935e+24	7.958316e+24	6.818082e+24	1.140235e+24	9.966637e+23	9.869549e+23	0.09927192	5.372132e+23	5.713151e-10	0.0004196261	2.150304e+12	1.34461e+07	7.463202e+08	3.551454e-07	2.325253e-13	3.163679e-20	0.5	0.5	0.02110508	1	11.24626	7.209709e+26	2.301694e+28	0	0.02260014	
15528.641	1193	5.93e+18	-1.93	9.67e-06	7.95613e+25	6.368475e+25	5.456082e+25	9.12393e+24	7.976183e+24	7.900369e+24	9.945163e+24	7.960594e+24	6.820103e+24	1.140491e+24	9.970229e+23	9.875461e+23	0.09929914	5.371745e+23	5.713717e-10	0.0004197205	2.14841e+12	1.346281e+07	7.473096e+08	3.553019e-07	2.327303e-13	3.167864e-20	0.5	0.5	0.02111438	1	11.24991	7.209709e+26	2.301694e+28	0	0.02259832	
15533.681	1193	5.93e+18	-1.93	9.67e-06	7.958713e+25	6.370297e+25	5.457699e+25	9.12598e+24	7.979059e+24	7.905098e+24	9.948391e+24	7.962871e+24	6.822124e+24	1.140748e+24	9.973824e+23	9.881373e+23	0.09932634	5.371359e+23	5.714282e-10	0.0004198148	2.146518e+12	1.347953e+07	7.482998e+08	3.554584e-07	2.329353e-13	3.172052e-20	0.5	0.5	0.02112368	1	11.25356	7.209709e+26	2.301694e+28	0	0.0225965	
15538.721	1193	5.93e+18	-1.93	9.67e-06	7.961295e+25	6.372119e+25	5.459315e+25	9.12803e+24	7.981936e+24	7.909826e+24	9.951618e+24	7.965148e+24	6.824144e+24	1.141004e+24	9.97742e+23	9.887283e+23	0.09935352	5.370972e+23	5.714847e-10	0.0004199092	2.144629e+12	1.349627e+07	7.492908e+08	3.556149e-07	2.331405e-13	3.176244e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02259467	
15538.72133	1201.84	5.9807e+18	-2.179400001	9.67e-06	7.961295e+25	6.372119e+25	5.410923e+25	9.61196e+24	7.981936e+24	7.909827e+24	9.951619e+24	7.965148e+24	6.763653e+24	1.201495e+24	9.977421e+23	9.887283e+23	0.09935352	5.370972e+23	5.715275e-10	0.0004200035	2.144629e+12	1.349627e+07	7.492909e+08	3.556149e-07	2.331405e-13	3.176244e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02239594	
15538.72166	1210.68	6.0314e+18	-2.4288	9.67e-06	7.961295e+25	6.372119e+25	5.359972e+25	1.012146e+25	7.981937e+24	7.909827e+24	9.951619e+24	7.965148e+24	6.699966e+24	1.265183e+24	9.977421e+23	9.887284e+23	0.09935352	5.370972e+23	5.814541e-10	0.0004422703	2.144629e+12	1.349627e+07	7.49291e+08	3.556149e-07	2.331405e-13	3.176244e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02219518	
15538.72199	1219.52	6.0821e+18	-2.678199999	9.67e-06	7.961295e+25	6.372119e+25	5.306465e+25	1.065654e+25	7.981937e+24	7.909827e+24	9.951619e+24	7.965149e+24	6.633081e+24	1.332067e+24	9.977421e+23	9.887284e+23	0.09935352	5.370925e+23	5.915532e-10	0.0004657138	2.144629e+12	1.349627e+07	7.49291e+08	3.556149e-07	2.331406e-13	3.176245e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02199251	
15538.72232	1228.36	6.132799999e+18	-2.927599998	9.67e-06	7.961295e+25	6.372119e+25	5.250481e+25	1.121638e+25	7.981937e+24	7.909828e+24	9.951619e+24	7.965149e+24	6.563101e+24	1.402048e+24	9.977422e+23	9.887285e+23	0.09935353	5.370831e+23	6.018025e-10	0.000490334	2.144629e+12	1.349627e+07	7.492911e+08	3.55615e-07	2.331406e-13	3.176245e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02178806	
15538.72265	1237.2	6.183499999e+18	-3.176999997	9.67e-06	7.961296e+25	6.372119e+25	5.192013e+25	1.180106e+25	7.981938e+24	7.909828e+24	9.95162e+24	7.965149e+24	6.490016e+24	1.475133e+24	9.977422e+23	9.887285e+23	0.09935353	5.370688e+23	6.121672e-10	0.0005160939	2.144629e+12	1.349628e+07	7.492912e+08	3.55615e-07	2.331406e-13	3.176245e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02158197	
15538.72299	1246.04	6.234199999e+18	-3.426399997	9.67e-06	7.961296e+25	6.372119e+25	5.131062e+25	1.241057e+25	7.981938e+24	7.909828e+24	9.95162e+24	7.965149e+24	6.413828e+24	1.551321e+24	9.977423e+23	9.887285e+23	0.09935353	5.370493e+23	6.22632e-10	0.0005429964	2.144629e+12	1.349628e+07	7.492912e+08	3.55615e-07	2.331406e-13	3.176245e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02137441	
15538.72332	1254.88	6.284899999e+18	-3.675799996	9.67e-06	7.961296e+25	6.372119e+25	5.067637e+25	1.304482e+25	7.981939e+24	7.909828e+24	9.95162e+24	7.965149e+24	6.334546e+24	1.630603e+24	9.977423e+23	9.887285e+23	0.09935353	5.370245e+23	6.331816e-10	0.0005710413	2.144629e+12	1.349628e+07	7.492912e+08	3.55615e-07	2.331406e-13	3.176245e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02116553	
15538.72365	1263.72	6.335599999e+18	-3.925199997	9.67e-06	7.961296e+25	6.372119e+25	5.001752e+25	1.370367e+25	7.98194e+24	7.909828e+24	9.95162e+24	7.965149e+24	6.252191e+24	1.712959e+24	9.977424e+23	9.887285e+23	0.09935352	5.369944e+23	6.438014e-10	0.0006002249	2.144629e+12	1.349628e+07	7.492911e+08	3.55615e-07	2.331406e-13	3.176245e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02095552	
15538.72398	1272.56	6.386299999e+18	-4.174599996	9.67e-06	7.961296e+25	6.372119e+25	4.933431e+25	1.438689e+25	7.98194e+24	7.909828e+24	9.95162e+24	7.965149e+24	6.166788e+24	1.798361e+24	9.977425e+23	9.887285e+23	0.09935352	5.369586e+23	6.544771e-10	0.0006305401	2.144629e+12	1.349628e+07	7.49291e+08	3.556149e-07	2.331405e-13	3.176244e-20	0.5	0.5	0.02113299	1	11.25721	7.209709e+26	2.301694e+28	0	0.02074457	
15538.72431	1281.4	6.436999999e+18	-4.423999995	9.67e-06	7.961297e+25	6.37212e+25	4.862701e+25	1.509419e+25	7.981941e+24	7.909828e+24	9.951621e+24	7.965149e+24	6.078376e+24	1.886773e+24	9.977427e+23	9.887286e+23	0.09935352	5.369171e+23	6.65195e-10	0.0006619767	2.144629e+12	1.349628e+07	7.492907e+08	3.556149e-07	2.331405e-13	3.176243e-20	0.4999999	0.5	0.02113298	1	11.25722	7.209709e+26	2.301694e+28	0	0.0205329	
15538.72464	1290.24	6.487699999e+18	-4.673399994	9.67e-06	7.961297e+25	6.37212e+25	4.7896e+25	1.58252e+25	7.981942e+24	7.909828e+24	9.951621e+24	7.96515e+24	5.987e+24	1.97815e+24	9.977428e+23	9.887286e+23	0.09935352	5.368698e+23	6.759418e-10	0.0006945212	2.14463e+12	1.349628e+07	7.492902e+08	3.556148e-07	2.331404e-13	3.176241e-20	0.4999998	0.5	0.02113297	1	11.25722	7.209709e+26	2.301694e+28	0	0.02032075	
15538.72497	1299.08	6.538399999e+18	-4.922799993	9.67e-06	7.961297e+25	6.37212e+25	4.714171e+25	1.657949e+25	7.981943e+24	7.909828e+24	9.951621e+24	7.96515e+24	5.892714e+24	2.072436e+24	9.977429e+23	9.887286e+23	0.09935352	5.368165e+23	6.867049e-10	0.0007281568	2.144631e+12	1.349627e+07	7.492895e+08	3.556147e-07	2.331402e-13	3.176238e-20	0.4999997	0.5	0.02113296	1	11.25722	7.209709e+26	2.301694e+28	0	0.02010836	
15538.7253	1307.92	6.589099998e+18	-5.172199992	9.67e-06	7.961297e+25	6.37212e+25	4.636463e+25	1.735657e+25	7.981944e+24	7.909828e+24	9.951621e+24	7.96515e+24	5.795579e+24	2.169571e+24	9.97743e+23	9.887286e+23	0.09935351	5.367571e+23	6.974721e-10	0.0007628637	2.144632e+12	1.349627e+07	7.492884e+08	3.556145e-07	2.3314e-13	3.176234e-20	0.4999995	0.5	0.02113294	1	11.25722	7.209709e+26	2.301694e+28	0	0.01989601	
15538.72563	1316.76	6.639799998e+18	-5.421599993	9.67e-06	7.961297e+25	6.37212e+25	4.556533e+25	1.815587e+25	7.981945e+24	7.909828e+24	9.951622e+24	7.96515e+24	5.695666e+24	2.269484e+24	9.977431e+23	9.887286e+23	0.09935351	5.366914e+23	7.082319e-10	0.0007986191	2.144634e+12	1.349626e+07	7.492869e+08	3.556143e-07	2.331397e-13	3.176227e-20	0.4999993	0.5	0.02113292	1	11.25722	7.209709e+26	2.301694e+28	0	0.01968399	
