Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15246.401	1193	5.93e+18	-1.93	9.67e-06	7.811524e+25	6.266269e+25	5.365409e+25	9.008607e+24	5.914023e+24	9.538524e+24	9.764405e+24	7.832837e+24	6.706761e+24	1.126076e+24	7.392529e+23	1.192315e+24	0.1221084	5.39362e+23	5.68183e-10	0.0004144134	5.040741e+12	4256079	2.070283e+08	2.320014e-07	9.922906e-14	8.819532e-21	0.5	0.5	0.01379224	1	11.04544	7.209709e+26	2.301694e+28	
15251.441	1193	5.93e+18	-1.93	9.67e-06	7.814106e+25	6.268098e+25	5.36703e+25	9.010675e+24	5.915969e+24	9.544117e+24	9.767633e+24	7.835122e+24	6.708788e+24	1.126334e+24	7.394962e+23	1.193015e+24	0.1221396	5.393225e+23	5.682404e-10	0.0004145085	5.038046e+12	4259765	2.071946e+08	2.320636e-07	9.928234e-14	8.826636e-21	0.5	0.5	0.01379597	1	11.04909	7.209709e+26	2.301694e+28	
15256.481	1193	5.93e+18	-1.93	9.67e-06	7.816689e+25	6.269926e+25	5.368652e+25	9.012743e+24	5.917884e+24	9.549743e+24	9.770861e+24	7.837407e+24	6.710814e+24	1.126593e+24	7.397355e+23	1.193718e+24	0.1221712	5.392831e+23	5.682977e-10	0.0004146037	5.035338e+12	4263445	2.07362e+08	2.321263e-07	9.933595e-14	8.833786e-21	0.5	0.5	0.01379972	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1193	5.93e+18	-1.93	9.67e-06	7.819271e+25	6.271754e+25	5.370273e+25	9.014811e+24	5.919769e+24	9.5554e+24	9.774089e+24	7.839692e+24	6.712841e+24	1.126851e+24	7.399711e+23	1.194425e+24	0.1222032	5.392437e+23	5.683551e-10	0.0004146988	5.032616e+12	4267118	2.075304e+08	2.321893e-07	9.938988e-14	8.840981e-21	0.5	0.5	0.01380349	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1193	5.93e+18	-1.93	9.67e-06	7.821853e+25	6.273582e+25	5.371894e+25	9.016878e+24	5.921624e+24	9.561088e+24	9.777316e+24	7.841977e+24	6.714868e+24	1.12711e+24	7.40203e+23	1.195136e+24	0.1222356	5.392042e+23	5.684124e-10	0.000414794	5.02988e+12	4270785	2.077e+08	2.322526e-07	9.944413e-14	8.84822e-21	0.5	0.5	0.01380729	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1193	5.93e+18	-1.93	9.67e-06	7.824435e+25	6.27541e+25	5.373515e+25	9.018944e+24	5.923451e+24	9.566805e+24	9.780544e+24	7.844262e+24	6.716894e+24	1.127368e+24	7.404313e+23	1.195851e+24	0.1222683	5.391648e+23	5.684696e-10	0.0004148891	5.027132e+12	4274446	2.078707e+08	2.323163e-07	9.949868e-14	8.855502e-21	0.5	0.5	0.0138111	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1193	5.93e+18	-1.93	9.67e-06	7.827018e+25	6.277237e+25	5.375136e+25	9.021011e+24	5.925249e+24	9.572552e+24	9.783772e+24	7.846547e+24	6.71892e+24	1.127626e+24	7.406562e+23	1.196569e+24	0.1223014	5.391254e+23	5.685269e-10	0.0004149842	5.024372e+12	4278101	2.080423e+08	2.323804e-07	9.955353e-14	8.862825e-21	0.5	0.5	0.01381493	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1193	5.93e+18	-1.93	9.67e-06	7.8296e+25	6.279065e+25	5.376757e+25	9.023077e+24	5.927021e+24	9.578327e+24	9.787e+24	7.848831e+24	6.720947e+24	1.127885e+24	7.408776e+23	1.197291e+24	0.1223348	5.390861e+23	5.685842e-10	0.0004150793	5.021599e+12	4281750	2.08215e+08	2.324447e-07	9.960867e-14	8.87019e-21	0.5	0.5	0.01381878	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1193	5.93e+18	-1.93	9.67e-06	7.832182e+25	6.280893e+25	5.378378e+25	9.025143e+24	5.928767e+24	9.584129e+24	9.790228e+24	7.851116e+24	6.722973e+24	1.128143e+24	7.410958e+23	1.198016e+24	0.1223686	5.390467e+23	5.686414e-10	0.0004151743	5.018815e+12	4285395	2.083887e+08	2.325094e-07	9.96641e-14	8.877594e-21	0.5	0.5	0.01382265	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1193	5.93e+18	-1.93	9.67e-06	7.834764e+25	6.28272e+25	5.379999e+25	9.027208e+24	5.930487e+24	9.589957e+24	9.793455e+24	7.8534e+24	6.724999e+24	1.128401e+24	7.413109e+23	1.198745e+24	0.1224026	5.390074e+23	5.686987e-10	0.0004152694	5.01602e+12	4289034	2.085633e+08	2.325743e-07	9.97198e-14	8.885038e-21	0.5	0.5	0.01382653	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1193	5.93e+18	-1.93	9.67e-06	7.837347e+25	6.284547e+25	5.38162e+25	9.029273e+24	5.932182e+24	9.595812e+24	9.796683e+24	7.855684e+24	6.727025e+24	1.128659e+24	7.415228e+23	1.199476e+24	0.122437	5.38968e+23	5.687559e-10	0.0004153644	5.013214e+12	4292668	2.087389e+08	2.326396e-07	9.977577e-14	8.89252e-21	0.5	0.5	0.01383044	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1193	5.93e+18	-1.93	9.67e-06	7.839929e+25	6.286374e+25	5.38324e+25	9.031338e+24	5.933854e+24	9.601692e+24	9.799911e+24	7.857968e+24	6.729051e+24	1.128917e+24	7.417317e+23	1.200211e+24	0.1224717	5.389287e+23	5.688131e-10	0.0004154594	5.010398e+12	4296298	2.089154e+08	2.327052e-07	9.983201e-14	8.900039e-21	0.5	0.5	0.01383436	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1193	5.93e+18	-1.93	9.67e-06	7.842511e+25	6.288201e+25	5.384861e+25	9.033403e+24	5.935502e+24	9.607596e+24	9.803139e+24	7.860252e+24	6.731076e+24	1.129175e+24	7.419378e+23	1.200949e+24	0.1225066	5.388894e+23	5.688703e-10	0.0004155545	5.007572e+12	4299923	2.090928e+08	2.32771e-07	9.98885e-14	8.907595e-21	0.5	0.5	0.01383829	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1193	5.93e+18	-1.93	9.67e-06	7.845093e+25	6.290028e+25	5.386482e+25	9.035467e+24	5.937128e+24	9.613523e+24	9.806367e+24	7.862535e+24	6.733102e+24	1.129433e+24	7.42141e+23	1.20169e+24	0.1225419	5.388501e+23	5.689274e-10	0.0004156495	5.004737e+12	4303544	2.092711e+08	2.328371e-07	9.994525e-14	8.915186e-21	0.5	0.5	0.01384224	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1193	5.93e+18	-1.93	9.67e-06	7.847676e+25	6.291855e+25	5.388102e+25	9.037531e+24	5.938732e+24	9.619474e+24	9.809595e+24	7.864819e+24	6.735127e+24	1.129691e+24	7.423415e+23	1.202434e+24	0.1225774	5.388109e+23	5.689846e-10	0.0004157444	5.001892e+12	4307161	2.094502e+08	2.329035e-07	1.000022e-13	8.922812e-21	0.5	0.5	0.01384621	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1193	5.93e+18	-1.93	9.67e-06	7.850258e+25	6.293682e+25	5.389722e+25	9.039595e+24	5.940314e+24	9.625448e+24	9.812822e+24	7.867102e+24	6.737153e+24	1.129949e+24	7.425393e+23	1.203181e+24	0.1226131	5.387716e+23	5.690417e-10	0.0004158394	4.999038e+12	4310775	2.096302e+08	2.329701e-07	1.000595e-13	8.930473e-21	0.5	0.5	0.01385019	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1193	5.93e+18	-1.93	9.67e-06	7.85284e+25	6.295508e+25	5.391342e+25	9.041658e+24	5.941876e+24	9.631443e+24	9.81605e+24	7.869385e+24	6.739178e+24	1.130207e+24	7.427345e+23	1.20393e+24	0.1226492	5.387324e+23	5.690988e-10	0.0004159343	4.996176e+12	4314384	2.09811e+08	2.33037e-07	1.001169e-13	8.938167e-21	0.5	0.5	0.01385418	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1193	5.93e+18	-1.93	9.67e-06	7.855422e+25	6.297335e+25	5.392963e+25	9.043721e+24	5.943418e+24	9.637459e+24	9.819278e+24	7.871668e+24	6.741203e+24	1.130465e+24	7.429273e+23	1.204682e+24	0.1226854	5.386931e+23	5.69156e-10	0.0004160293	4.993305e+12	4317991	2.099927e+08	2.331041e-07	1.001746e-13	8.945893e-21	0.5	0.5	0.01385819	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1193	5.93e+18	-1.93	9.67e-06	7.858005e+25	6.299161e+25	5.394583e+25	9.045784e+24	5.94494e+24	9.643496e+24	9.822506e+24	7.873951e+24	6.743228e+24	1.130723e+24	7.431176e+23	1.205437e+24	0.1227219	5.386539e+23	5.69213e-10	0.0004161242	4.990426e+12	4321594	2.101751e+08	2.331715e-07	1.002325e-13	8.953652e-21	0.5	0.5	0.01386222	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.300987e+25	5.396203e+25	9.047846e+24	5.946444e+24	9.649553e+24	9.825734e+24	7.876234e+24	6.745253e+24	1.130981e+24	7.433055e+23	1.206194e+24	0.1227587	5.386147e+23	5.692701e-10	0.0004162191	4.98754e+12	4325193	2.103582e+08	2.332391e-07	1.002907e-13	8.961442e-21	0.5	0.5	0.01386625	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.302813e+25	5.397823e+25	9.049908e+24	5.947929e+24	9.655629e+24	9.828961e+24	7.878517e+24	6.747278e+24	1.131238e+24	7.434912e+23	1.206954e+24	0.1227956	5.385756e+23	5.693272e-10	0.000416314	4.984646e+12	4328790	2.105422e+08	2.333069e-07	1.00349e-13	8.969263e-21	0.5	0.5	0.0138703	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304639e+25	5.399442e+25	9.05197e+24	5.949397e+24	9.661725e+24	9.832189e+24	7.880799e+24	6.749303e+24	1.131496e+24	7.436746e+23	1.207716e+24	0.1228328	5.385364e+23	5.693842e-10	0.0004164089	4.981746e+12	4332385	2.107269e+08	2.33375e-07	1.004075e-13	8.977113e-21	0.5	0.5	0.01387436	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306465e+25	5.401062e+25	9.054031e+24	5.950847e+24	9.667838e+24	9.835417e+24	7.883081e+24	6.751328e+24	1.131754e+24	7.438559e+23	1.20848e+24	0.1228702	5.384972e+23	5.694413e-10	0.0004165037	4.978838e+12	4335976	2.109123e+08	2.334432e-07	1.004663e-13	8.984993e-21	0.5	0.5	0.01387844	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308291e+25	5.402682e+25	9.056092e+24	5.95228e+24	9.67397e+24	9.838645e+24	7.885364e+24	6.753352e+24	1.132011e+24	7.44035e+23	1.209246e+24	0.1229078	5.384581e+23	5.694983e-10	0.0004165986	4.975924e+12	4339565	2.110984e+08	2.335117e-07	1.005252e-13	8.992902e-21	0.5	0.5	0.01388252	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.310116e+25	5.404301e+25	9.058153e+24	5.953698e+24	9.680119e+24	9.841873e+24	7.887646e+24	6.755377e+24	1.132269e+24	7.442122e+23	1.210015e+24	0.1229456	5.38419e+23	5.695553e-10	0.0004166934	4.973004e+12	4343152	2.112852e+08	2.335804e-07	1.005844e-13	9.00084e-21	0.5	0.5	0.01388662	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311942e+25	5.405921e+25	9.060213e+24	5.955099e+24	9.686285e+24	9.8451e+24	7.889927e+24	6.757401e+24	1.132527e+24	7.443874e+23	1.210786e+24	0.1229836	5.383799e+23	5.696123e-10	0.0004167883	4.970077e+12	4346737	2.114727e+08	2.336493e-07	1.006437e-13	9.008805e-21	0.5	0.5	0.01389073	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.313767e+25	5.40754e+25	9.062273e+24	5.956485e+24	9.692468e+24	9.848328e+24	7.892209e+24	6.759425e+24	1.132784e+24	7.445607e+23	1.211558e+24	0.1230217	5.383408e+23	5.696693e-10	0.0004168831	4.967145e+12	4350320	2.116608e+08	2.337183e-07	1.007032e-13	9.016797e-21	0.5	0.5	0.01389485	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315593e+25	5.409159e+25	9.064333e+24	5.957856e+24	9.698666e+24	9.851556e+24	7.894491e+24	6.761449e+24	1.133042e+24	7.447321e+23	1.212333e+24	0.1230601	5.383017e+23	5.697262e-10	0.0004169778	4.964207e+12	4353901	2.118497e+08	2.337876e-07	1.007629e-13	9.024815e-21	0.5	0.5	0.01389898	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317418e+25	5.410779e+25	9.066393e+24	5.959213e+24	9.70488e+24	9.854784e+24	7.896772e+24	6.763473e+24	1.133299e+24	7.449017e+23	1.21311e+24	0.1230986	5.382626e+23	5.697832e-10	0.0004170726	4.961264e+12	4357480	2.120391e+08	2.33857e-07	1.008228e-13	9.03286e-21	0.5	0.5	0.01390312	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319243e+25	5.412398e+25	9.068452e+24	5.960556e+24	9.711109e+24	9.858012e+24	7.899054e+24	6.765497e+24	1.133556e+24	7.450695e+23	1.213889e+24	0.1231373	5.382236e+23	5.698401e-10	0.0004171674	4.958316e+12	4361058	2.122292e+08	2.339267e-07	1.008828e-13	9.04093e-21	0.5	0.5	0.01390728	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.321068e+25	5.414017e+25	9.070511e+24	5.961886e+24	9.717353e+24	9.86124e+24	7.901335e+24	6.767521e+24	1.133814e+24	7.452357e+23	1.214669e+24	0.1231761	5.381845e+23	5.69897e-10	0.0004172621	4.955362e+12	4364634	2.124199e+08	2.339965e-07	1.00943e-13	9.049026e-21	0.5	0.5	0.01391144	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322893e+25	5.415636e+25	9.072569e+24	5.963202e+24	9.723612e+24	9.864467e+24	7.903616e+24	6.769545e+24	1.134071e+24	7.454002e+23	1.215451e+24	0.1232151	5.381455e+23	5.699539e-10	0.0004173569	4.952405e+12	4368208	2.126112e+08	2.340664e-07	1.010034e-13	9.057146e-21	0.5	0.5	0.01391561	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.324717e+25	5.417255e+25	9.074627e+24	5.964505e+24	9.729884e+24	9.867695e+24	7.905897e+24	6.771568e+24	1.134328e+24	7.455631e+23	1.216235e+24	0.1232543	5.381065e+23	5.700108e-10	0.0004174516	4.949442e+12	4371782	2.128031e+08	2.341366e-07	1.01064e-13	9.06529e-21	0.5	0.5	0.01391979	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326542e+25	5.418873e+25	9.076685e+24	5.965796e+24	9.73617e+24	9.870923e+24	7.908177e+24	6.773592e+24	1.134586e+24	7.457245e+23	1.217021e+24	0.1232936	5.380675e+23	5.700677e-10	0.0004175463	4.946475e+12	4375354	2.129956e+08	2.342069e-07	1.011247e-13	9.073458e-21	0.5	0.5	0.01392398	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328366e+25	5.420492e+25	9.078743e+24	5.967075e+24	9.742469e+24	9.874151e+24	7.910458e+24	6.775615e+24	1.134843e+24	7.458844e+23	1.217809e+24	0.123333	5.380285e+23	5.701245e-10	0.000417641	4.943504e+12	4378926	2.131886e+08	2.342773e-07	1.011855e-13	9.081649e-21	0.5	0.5	0.01392818	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.330191e+25	5.422111e+25	9.0808e+24	5.968342e+24	9.748781e+24	9.877379e+24	7.912738e+24	6.777638e+24	1.1351e+24	7.460428e+23	1.218598e+24	0.1233726	5.379895e+23	5.701814e-10	0.0004177356	4.94053e+12	4382496	2.133822e+08	2.343479e-07	1.012465e-13	9.089863e-21	0.5	0.5	0.01393239	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.332015e+25	5.423729e+25	9.082857e+24	5.969598e+24	9.755105e+24	9.880606e+24	7.915019e+24	6.779661e+24	1.135357e+24	7.461998e+23	1.219388e+24	0.1234123	5.379506e+23	5.702382e-10	0.0004178303	4.937551e+12	4386066	2.135764e+08	2.344187e-07	1.013077e-13	9.0981e-21	0.5	0.5	0.01393661	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333839e+25	5.425348e+25	9.084914e+24	5.970843e+24	9.761441e+24	9.883834e+24	7.917299e+24	6.781685e+24	1.135614e+24	7.463554e+23	1.22018e+24	0.1234521	5.379116e+23	5.70295e-10	0.000417925	4.934569e+12	4389635	2.137711e+08	2.344896e-07	1.01369e-13	9.106359e-21	0.5	0.5	0.01394083	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335663e+25	5.426966e+25	9.08697e+24	5.972078e+24	9.76779e+24	9.887062e+24	7.919579e+24	6.783707e+24	1.135871e+24	7.465097e+23	1.220974e+24	0.1234921	5.378727e+23	5.703518e-10	0.0004180196	4.931583e+12	4393204	2.139663e+08	2.345607e-07	1.014304e-13	9.114639e-21	0.5	0.5	0.01394507	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.337487e+25	5.428584e+25	9.089026e+24	5.973302e+24	9.774149e+24	9.89029e+24	7.921859e+24	6.78573e+24	1.136128e+24	7.466627e+23	1.221769e+24	0.1235321	5.378338e+23	5.704086e-10	0.0004181142	4.928595e+12	4396772	2.141621e+08	2.346319e-07	1.01492e-13	9.122941e-21	0.5	0.5	0.01394931	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.339311e+25	5.430202e+25	9.091082e+24	5.974516e+24	9.78052e+24	9.893518e+24	7.924138e+24	6.787753e+24	1.136385e+24	7.468145e+23	1.222565e+24	0.1235723	5.377949e+23	5.704654e-10	0.0004182088	4.925603e+12	4400340	2.143584e+08	2.347032e-07	1.015537e-13	9.131263e-21	0.5	0.5	0.01395356	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.341134e+25	5.431821e+25	9.093137e+24	5.97572e+24	9.786902e+24	9.896746e+24	7.926418e+24	6.789776e+24	1.136642e+24	7.46965e+23	1.223363e+24	0.1236126	5.37756e+23	5.705221e-10	0.0004183034	4.922608e+12	4403907	2.145551e+08	2.347746e-07	1.016156e-13	9.139606e-21	0.5	0.5	0.01395782	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.342958e+25	5.433439e+25	9.095192e+24	5.976915e+24	9.793295e+24	9.899973e+24	7.928697e+24	6.791798e+24	1.136899e+24	7.471143e+23	1.224162e+24	0.123653	5.377172e+23	5.705789e-10	0.000418398	4.91961e+12	4407474	2.147524e+08	2.348462e-07	1.016775e-13	9.14797e-21	0.5	0.5	0.01396208	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.344781e+25	5.435057e+25	9.097247e+24	5.9781e+24	9.799697e+24	9.903201e+24	7.930977e+24	6.793821e+24	1.137156e+24	7.472625e+23	1.224962e+24	0.1236936	5.376783e+23	5.706356e-10	0.0004184925	4.91661e+12	4411042	2.149502e+08	2.34918e-07	1.017396e-13	9.156353e-21	0.5	0.5	0.01396635	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.346605e+25	5.436674e+25	9.099301e+24	5.979277e+24	9.80611e+24	9.906429e+24	7.933256e+24	6.795843e+24	1.137413e+24	7.474096e+23	1.225764e+24	0.1237342	5.376395e+23	5.706923e-10	0.0004185871	4.913607e+12	4414609	2.151484e+08	2.349898e-07	1.018019e-13	9.164756e-21	0.5	0.5	0.01397063	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.348428e+25	5.438292e+25	9.101355e+24	5.980445e+24	9.812533e+24	9.909657e+24	7.935535e+24	6.797865e+24	1.137669e+24	7.475556e+23	1.226567e+24	0.1237749	5.376007e+23	5.70749e-10	0.0004186816	4.910602e+12	4418176	2.153471e+08	2.350618e-07	1.018642e-13	9.173178e-21	0.5	0.5	0.01397492	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.350251e+25	5.43991e+25	9.103409e+24	5.981605e+24	9.818965e+24	9.912885e+24	7.937813e+24	6.799887e+24	1.137926e+24	7.477006e+23	1.227371e+24	0.1238157	5.375618e+23	5.708057e-10	0.0004187761	4.907594e+12	4421743	2.155463e+08	2.351338e-07	1.019267e-13	9.181619e-21	0.5	0.5	0.01397921	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1193	5.93e+18	-1.93	9.67e-06	7.93289e+25	6.352074e+25	5.441527e+25	9.105463e+24	5.982757e+24	9.825406e+24	9.916112e+24	7.940092e+24	6.801909e+24	1.138183e+24	7.478446e+23	1.228176e+24	0.1238566	5.375231e+23	5.708623e-10	0.0004188706	4.904585e+12	4425311	2.157459e+08	2.35206e-07	1.019893e-13	9.190079e-21	0.5	0.5	0.01398351	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1193	5.93e+18	-1.93	9.67e-06	7.935472e+25	6.353897e+25	5.443145e+25	9.107516e+24	5.9839e+24	9.831857e+24	9.91934e+24	7.942371e+24	6.803931e+24	1.138439e+24	7.479876e+23	1.228982e+24	0.1238976	5.374843e+23	5.70919e-10	0.0004189651	4.901573e+12	4428879	2.15946e+08	2.352783e-07	1.02052e-13	9.198557e-21	0.5	0.5	0.01398782	1	11.2207	7.209709e+26	2.301694e+28	
15493.361	1193	5.93e+18	-1.93	9.67e-06	7.938054e+25	6.355719e+25	5.444762e+25	9.109569e+24	5.985037e+24	9.838316e+24	9.922568e+24	7.944649e+24	6.805953e+24	1.138696e+24	7.481296e+23	1.229789e+24	0.1239386	5.374455e+23	5.709756e-10	0.0004190596	4.89856e+12	4432447	2.161465e+08	2.353507e-07	1.021149e-13	9.207053e-21	0.5	0.5	0.01399213	1	11.22435	7.209709e+26	2.301694e+28	
15498.401	1193	5.93e+18	-1.93	9.67e-06	7.940637e+25	6.357542e+25	5.44638e+25	9.111621e+24	5.986165e+24	9.844783e+24	9.925796e+24	7.946927e+24	6.807975e+24	1.138953e+24	7.482707e+23	1.230598e+24	0.1239798	5.374068e+23	5.710323e-10	0.000419154	4.895544e+12	4436015	2.163474e+08	2.354233e-07	1.021778e-13	9.215568e-21	0.5	0.5	0.01399645	1	11.228	7.209709e+26	2.301694e+28	
15503.441	1193	5.93e+18	-1.93	9.67e-06	7.943219e+25	6.359364e+25	5.447997e+25	9.113673e+24	5.987287e+24	9.851259e+24	9.929024e+24	7.949205e+24	6.809996e+24	1.139209e+24	7.484109e+23	1.231407e+24	0.124021	5.37368e+23	5.710889e-10	0.0004192485	4.892528e+12	4439585	2.165488e+08	2.354959e-07	1.022409e-13	9.224099e-21	0.5	0.5	0.01400077	1	11.23165	7.209709e+26	2.301694e+28	
15508.481	1193	5.93e+18	-1.93	9.67e-06	7.945801e+25	6.361187e+25	5.449614e+25	9.115725e+24	5.988402e+24	9.857744e+24	9.932252e+24	7.951483e+24	6.812018e+24	1.139466e+24	7.485502e+23	1.232218e+24	0.1240623	5.373293e+23	5.711455e-10	0.0004193429	4.889509e+12	4443154	2.167506e+08	2.355686e-07	1.02304e-13	9.232648e-21	0.5	0.5	0.0140051	1	11.2353	7.209709e+26	2.301694e+28	
15513.521	1193	5.93e+18	-1.93	9.67e-06	7.948384e+25	6.363009e+25	5.451231e+25	9.117777e+24	5.98951e+24	9.864236e+24	9.935479e+24	7.953761e+24	6.814039e+24	1.139722e+24	7.486887e+23	1.233029e+24	0.1241037	5.372906e+23	5.71202e-10	0.0004194373	4.886489e+12	4446725	2.169529e+08	2.356415e-07	1.023673e-13	9.241215e-21	0.5	0.5	0.01400944	1	11.23896	7.209709e+26	2.301694e+28	
15518.561	1193	5.93e+18	-1.93	9.67e-06	7.950966e+25	6.364831e+25	5.452848e+25	9.119828e+24	5.990611e+24	9.870735e+24	9.938707e+24	7.956039e+24	6.81606e+24	1.139979e+24	7.488264e+23	1.233842e+24	0.1241451	5.372519e+23	5.712586e-10	0.0004195317	4.883468e+12	4450296	2.171555e+08	2.357144e-07	1.024307e-13	9.249798e-21	0.5	0.5	0.01401378	1	11.24261	7.209709e+26	2.301694e+28	
15523.601	1193	5.93e+18	-1.93	9.67e-06	7.953548e+25	6.366653e+25	5.454465e+25	9.121879e+24	5.991706e+24	9.877243e+24	9.941935e+24	7.958316e+24	6.818082e+24	1.140235e+24	7.489633e+23	1.234655e+24	0.1241866	5.372132e+23	5.713151e-10	0.0004196261	4.880446e+12	4453868	2.173585e+08	2.357874e-07	1.024941e-13	9.258397e-21	0.5	0.5	0.01401813	1	11.24626	7.209709e+26	2.301694e+28	
15528.641	1193	5.93e+18	-1.93	9.67e-06	7.95613e+25	6.368475e+25	5.456082e+25	9.12393e+24	5.992795e+24	9.883757e+24	9.945163e+24	7.960594e+24	6.820103e+24	1.140491e+24	7.490994e+23	1.23547e+24	0.1242282	5.371745e+23	5.713717e-10	0.0004197205	4.877422e+12	4457441	2.17562e+08	2.358605e-07	1.025577e-13	9.267013e-21	0.5	0.5	0.01402248	1	11.24991	7.209709e+26	2.301694e+28	
