Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
35567.431	1145	4.15e+18	-0.26	1.095e-05	1.275306e+26	1.015422e+26	9.024307e+25	1.129909e+25	1.267751e+25	1.33109e+25	1.594132e+25	1.269277e+25	1.128038e+25	1.412387e+24	1.584689e+24	1.663863e+24	0.1043742	5.001916e+23	6.283819e-10	0.0005198714	9.34002e+11	5.573546e+07	2.589346e+09	5.388677e-07	5.353308e-13	1.105148e-19	0.5	0.5	0.02827974	1	18.41254	9.414652e+26	2.230976e+28	0	0.06012572	
35570.311	1145	4.15e+18	-0.26	1.095e-05	1.275409e+26	1.015494e+26	9.024969e+25	1.12997e+25	1.267913e+25	1.331238e+25	1.594261e+25	1.269367e+25	1.128121e+25	1.412463e+24	1.584892e+24	1.664047e+24	0.1043773	5.001822e+23	6.283971e-10	0.0005198995	9.338588e+11	5.575114e+07	2.589936e+09	5.389091e-07	5.354129e-13	1.105402e-19	0.5	0.5	0.02828191	1	18.41403	9.414652e+26	2.230976e+28	0	0.06012482	
35573.191	1145	4.15e+18	-0.26	1.095e-05	1.275512e+26	1.015566e+26	9.025631e+25	1.130031e+25	1.268075e+25	1.331386e+25	1.59439e+25	1.269458e+25	1.128204e+25	1.412539e+24	1.585094e+24	1.664232e+24	0.1043805	5.001729e+23	6.284124e-10	0.0005199276	9.337156e+11	5.576682e+07	2.590526e+09	5.389504e-07	5.35495e-13	1.105657e-19	0.5	0.5	0.02828408	1	18.41552	9.414652e+26	2.230976e+28	0	0.06012392	
35576.071	1145	4.15e+18	-0.26	1.095e-05	1.275616e+26	1.015639e+26	9.026293e+25	1.130093e+25	1.268237e+25	1.331534e+25	1.59452e+25	1.269548e+25	1.128287e+25	1.412616e+24	1.585297e+24	1.664417e+24	0.1043836	5.001635e+23	6.284276e-10	0.0005199557	9.335724e+11	5.57825e+07	2.591116e+09	5.389917e-07	5.355771e-13	1.105911e-19	0.5	0.5	0.02828625	1	18.41701	9.414652e+26	2.230976e+28	0	0.06012302	
35578.951	1145	4.15e+18	-0.26	1.095e-05	1.275719e+26	1.015711e+26	9.026954e+25	1.130154e+25	1.2684e+25	1.331681e+25	1.594649e+25	1.269638e+25	1.128369e+25	1.412692e+24	1.585499e+24	1.664602e+24	0.1043867	5.001541e+23	6.284428e-10	0.0005199838	9.334293e+11	5.579818e+07	2.591706e+09	5.39033e-07	5.356592e-13	1.106165e-19	0.5	0.5	0.02828842	1	18.4185	9.414652e+26	2.230976e+28	0	0.06012212	
35581.831	1145	4.15e+18	-0.26	1.095e-05	1.275822e+26	1.015783e+26	9.027616e+25	1.130215e+25	1.268562e+25	1.331829e+25	1.594778e+25	1.269729e+25	1.128452e+25	1.412768e+24	1.585702e+24	1.664786e+24	0.1043899	5.001448e+23	6.284581e-10	0.0005200119	9.332862e+11	5.581387e+07	2.592297e+09	5.390744e-07	5.357413e-13	1.10642e-19	0.5	0.5	0.02829058	1	18.42	9.414652e+26	2.230976e+28	0	0.06012122	
35584.711	1145	4.15e+18	-0.26	1.095e-05	1.275925e+26	1.015855e+26	9.028278e+25	1.130276e+25	1.268724e+25	1.331977e+25	1.594907e+25	1.269819e+25	1.128535e+25	1.412845e+24	1.585905e+24	1.664971e+24	0.104393	5.001354e+23	6.284733e-10	0.00052004	9.331432e+11	5.582956e+07	2.592887e+09	5.391157e-07	5.358235e-13	1.106674e-19	0.5	0.5	0.02829275	1	18.42149	9.414652e+26	2.230976e+28	0	0.06012032	
35587.591	1145	4.15e+18	-0.26	1.095e-05	1.276029e+26	1.015928e+26	9.028939e+25	1.130337e+25	1.268886e+25	1.332125e+25	1.595036e+25	1.26991e+25	1.128617e+25	1.412921e+24	1.586107e+24	1.665156e+24	0.1043961	5.001261e+23	6.284886e-10	0.0005200681	9.330001e+11	5.584525e+07	2.593477e+09	5.39157e-07	5.359056e-13	1.106929e-19	0.5	0.5	0.02829492	1	18.42298	9.414652e+26	2.230976e+28	0	0.06011942	
35590.471	1145	4.15e+18	-0.26	1.095e-05	1.276132e+26	1.016e+26	9.029601e+25	1.130398e+25	1.269048e+25	1.332272e+25	1.595165e+25	1.27e+25	1.1287e+25	1.412997e+24	1.58631e+24	1.665341e+24	0.1043993	5.001167e+23	6.285038e-10	0.0005200962	9.328572e+11	5.586095e+07	2.594068e+09	5.391983e-07	5.359877e-13	1.107183e-19	0.5	0.5	0.02829709	1	18.42447	9.414652e+26	2.230976e+28	0	0.06011852	
35593.351	1145	4.15e+18	-0.26	1.095e-05	1.276235e+26	1.016072e+26	9.030263e+25	1.130459e+25	1.26921e+25	1.33242e+25	1.595294e+25	1.27009e+25	1.128783e+25	1.413074e+24	1.586513e+24	1.665525e+24	0.1044024	5.001073e+23	6.28519e-10	0.0005201243	9.327142e+11	5.587665e+07	2.594658e+09	5.392396e-07	5.360699e-13	1.107438e-19	0.5	0.5	0.02829926	1	18.42596	9.414652e+26	2.230976e+28	0	0.06011762	
35596.231	1145	4.15e+18	-0.26	1.095e-05	1.276338e+26	1.016144e+26	9.030924e+25	1.13052e+25	1.269372e+25	1.332568e+25	1.595423e+25	1.270181e+25	1.128866e+25	1.41315e+24	1.586715e+24	1.66571e+24	0.1044055	5.00098e+23	6.285343e-10	0.0005201524	9.325713e+11	5.589235e+07	2.595249e+09	5.392809e-07	5.36152e-13	1.107692e-19	0.5	0.5	0.02830143	1	18.42745	9.414652e+26	2.230976e+28	0	0.06011672	
35599.111	1145	4.15e+18	-0.26	1.095e-05	1.276442e+26	1.016217e+26	9.031586e+25	1.130581e+25	1.269534e+25	1.332716e+25	1.595552e+25	1.270271e+25	1.128948e+25	1.413226e+24	1.586918e+24	1.665895e+24	0.1044087	5.000886e+23	6.285495e-10	0.0005201805	9.324285e+11	5.590805e+07	2.59584e+09	5.393222e-07	5.362342e-13	1.107947e-19	0.5	0.5	0.02830359	1	18.42894	9.414652e+26	2.230976e+28	0	0.06011582	
35601.991	1145	4.15e+18	-0.26	1.095e-05	1.276545e+26	1.016289e+26	9.032248e+25	1.130642e+25	1.269697e+25	1.332864e+25	1.595681e+25	1.270361e+25	1.129031e+25	1.413303e+24	1.587121e+24	1.66608e+24	0.1044118	5.000793e+23	6.285648e-10	0.0005202086	9.322857e+11	5.592376e+07	2.59643e+09	5.393636e-07	5.363163e-13	1.108201e-19	0.5	0.5	0.02830576	1	18.43043	9.414652e+26	2.230976e+28	0	0.06011493	
35604.871	1145	4.15e+18	-0.26	1.095e-05	1.276648e+26	1.016361e+26	9.032909e+25	1.130703e+25	1.269859e+25	1.333011e+25	1.59581e+25	1.270452e+25	1.129114e+25	1.413379e+24	1.587324e+24	1.666264e+24	0.1044149	5.000699e+23	6.2858e-10	0.0005202367	9.321429e+11	5.593947e+07	2.597021e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.06011403	
35604.871	1145	4.15e+18	-0.2600000016	1.095e-05	1.276648e+26	1.016361e+26	9.032929e+25	1.130684e+25	1.269859e+25	1.333011e+25	1.59581e+25	1.270452e+25	1.129116e+25	1.413355e+24	1.587324e+24	1.666264e+24	0.1044149	5.000699e+23	6.285913e-10	0.0005202648	9.321429e+11	5.593947e+07	2.597021e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.06011403	
35604.87125	1153.71	4.2165e+18	-0.4423999973	1.095e-05	1.276648e+26	1.016361e+26	8.974906e+25	1.188707e+25	1.269859e+25	1.333011e+25	1.59581e+25	1.270452e+25	1.121863e+25	1.485884e+24	1.587324e+24	1.666264e+24	0.1044149	5.000699e+23	6.285877e-10	0.0005202559	9.321428e+11	5.593947e+07	2.597021e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05971309	
35604.87151	1162.42	4.283e+18	-0.6247999966	1.095e-05	1.276648e+26	1.016361e+26	8.913522e+25	1.250091e+25	1.269859e+25	1.333011e+25	1.59581e+25	1.270452e+25	1.11419e+25	1.562614e+24	1.587324e+24	1.666264e+24	0.1044149	5.000699e+23	6.391612e-10	0.0005469537	9.321428e+11	5.593947e+07	2.597021e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05930661	
35604.87176	1171.129999	4.3495e+18	-0.807199996	1.095e-05	1.276648e+26	1.016361e+26	8.849168e+25	1.314444e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.106146e+25	1.643055e+24	1.587324e+24	1.666264e+24	0.1044149	5.000673e+23	6.499802e-10	0.0005751981	9.321428e+11	5.593948e+07	2.597021e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05889481	
35604.87201	1179.839999	4.415999998e+18	-0.9895999953	1.095e-05	1.276648e+26	1.016361e+26	8.781446e+25	1.382167e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.097681e+25	1.727709e+24	1.587324e+24	1.666264e+24	0.1044149	5.00062e+23	6.609499e-10	0.0006048086	9.321428e+11	5.593948e+07	2.597022e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.0584779	
35604.87226	1188.549999	4.482499998e+18	-1.171999995	1.095e-05	1.276648e+26	1.016361e+26	8.710299e+25	1.453314e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.088787e+25	1.816642e+24	1.587324e+24	1.666264e+24	0.1044149	5.000538e+23	6.721151e-10	0.0006359695	9.321427e+11	5.593948e+07	2.597022e+09	5.394049e-07	5.363985e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05805613	
35604.87252	1197.259999	4.548999998e+18	-1.354399994	1.095e-05	1.276648e+26	1.016361e+26	8.635688e+25	1.527925e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.079461e+25	1.909906e+24	1.587324e+24	1.666265e+24	0.1044149	5.000426e+23	6.834602e-10	0.0006687061	9.321427e+11	5.593948e+07	2.597022e+09	5.394049e-07	5.363986e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05762976	
35604.87277	1205.969999	4.615499998e+18	-1.536799993	1.095e-05	1.276648e+26	1.016361e+26	8.557578e+25	1.606034e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.069697e+25	2.007543e+24	1.587324e+24	1.666265e+24	0.1044149	5.000282e+23	6.949682e-10	0.0007030365	9.321426e+11	5.593949e+07	2.597022e+09	5.394049e-07	5.363986e-13	1.108456e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05719904	
35604.87302	1214.679999	4.681999997e+18	-1.719199989	1.095e-05	1.276648e+26	1.016361e+26	8.475945e+25	1.687668e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.059493e+25	2.109585e+24	1.587324e+24	1.666265e+24	0.1044149	5.000105e+23	7.066228e-10	0.0007389766	9.321426e+11	5.593949e+07	2.597022e+09	5.39405e-07	5.363986e-13	1.108457e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05676429	
35604.87328	1223.389999	4.748499996e+18	-1.901599988	1.095e-05	1.276648e+26	1.016361e+26	8.390771e+25	1.772842e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.048846e+25	2.216053e+24	1.587324e+24	1.666265e+24	0.104415	4.999893e+23	7.18408e-10	0.0007765381	9.321425e+11	5.593949e+07	2.597023e+09	5.39405e-07	5.363987e-13	1.108457e-19	0.5	0.5	0.02830793	1	18.43192	9.414652e+26	2.230976e+28	0	0.05632581	
35604.87353	1232.099999	4.814999996e+18	-2.083999988	1.095e-05	1.276648e+26	1.016361e+26	8.302047e+25	1.861566e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.037756e+25	2.326958e+24	1.587323e+24	1.666265e+24	0.104415	4.999645e+23	7.30308e-10	0.0008157289	9.321424e+11	5.59395e+07	2.597023e+09	5.39405e-07	5.363987e-13	1.108457e-19	0.5	0.5	0.02830794	1	18.43192	9.414652e+26	2.230976e+28	0	0.05588394	
35604.87378	1240.809999	4.881499996e+18	-2.266399987	1.095e-05	1.276648e+26	1.016361e+26	8.209773e+25	1.95384e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.026222e+25	2.4423e+24	1.587323e+24	1.666265e+24	0.104415	4.999359e+23	7.423074e-10	0.0008565531	9.321423e+11	5.59395e+07	2.597024e+09	5.39405e-07	5.363988e-13	1.108457e-19	0.5	0.5	0.02830794	1	18.43192	9.414652e+26	2.230976e+28	0	0.05543904	
35604.87404	1249.519999	4.947999995e+18	-2.448799986	1.095e-05	1.276648e+26	1.016361e+26	8.113958e+25	2.049655e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.014245e+25	2.562068e+24	1.587323e+24	1.666265e+24	0.104415	4.999034e+23	7.543913e-10	0.0008990105	9.321421e+11	5.593951e+07	2.597024e+09	5.394051e-07	5.363989e-13	1.108457e-19	0.5	0.5	0.02830794	1	18.43192	9.414652e+26	2.230976e+28	0	0.0549915	
35604.87429	1258.229999	5.014499995e+18	-2.631199986	1.095e-05	1.276648e+26	1.016361e+26	8.014619e+25	2.148994e+25	1.269859e+25	1.333012e+25	1.59581e+25	1.270452e+25	1.001827e+25	2.686242e+24	1.587323e+24	1.666265e+24	0.104415	4.998668e+23	7.665454e-10	0.0009430973	9.32142e+11	5.593951e+07	2.597025e+09	5.394051e-07	5.36399e-13	1.108458e-19	0.5	0.5	0.02830794	1	18.43192	9.414652e+26	2.230976e+28	0	0.05454173	
35604.87454	1266.939999	5.080999994e+18	-2.813599985	1.095e-05	1.276648e+26	1.016361e+26	7.911781e+25	2.251832e+25	1.269858e+25	1.333012e+25	1.59581e+25	1.270452e+25	9.889726e+24	2.81479e+24	1.587323e+24	1.666266e+24	0.104415	4.998261e+23	7.787555e-10	0.0009888057	9.321418e+11	5.593952e+07	2.597026e+09	5.394052e-07	5.363991e-13	1.108458e-19	0.5	0.5	0.02830795	1	18.43192	9.414652e+26	2.230976e+28	0	0.05409018	
35604.87479	1275.649999	5.147499994e+18	-2.995999981	1.095e-05	1.276648e+26	1.016361e+26	7.805477e+25	2.358136e+25	1.269858e+25	1.333013e+25	1.595811e+25	1.270452e+25	9.756847e+24	2.94767e+24	1.587323e+24	1.666266e+24	0.104415	4.99781e+23	7.910085e-10	0.001036124	9.321415e+11	5.593953e+07	2.597027e+09	5.394053e-07	5.363992e-13	1.108458e-19	0.5	0.5	0.02830795	1	18.43192	9.414652e+26	2.230976e+28	0	0.05363732	
35604.87505	1284.359999	5.213999994e+18	-3.17839998	1.095e-05	1.276648e+26	1.016361e+26	7.695749e+25	2.467865e+25	1.269858e+25	1.333013e+25	1.595811e+25	1.270452e+25	9.619686e+24	3.084831e+24	1.587323e+24	1.666266e+24	0.104415	4.997315e+23	8.032914e-10	0.001085037	9.321412e+11	5.593954e+07	2.597028e+09	5.394053e-07	5.363994e-13	1.108459e-19	0.5	0.5	0.02830795	1	18.43192	9.414652e+26	2.230976e+28	0	0.05318369	
35604.8753	1293.069999	5.280499993e+18	-3.360799979	1.095e-05	1.276648e+26	1.016361e+26	7.582644e+25	2.580969e+25	1.269858e+25	1.333013e+25	1.595811e+25	1.270452e+25	9.478305e+24	3.226211e+24	1.587322e+24	1.666266e+24	0.1044151	4.996774e+23	8.15592e-10	0.001135526	9.321409e+11	5.593955e+07	2.59703e+09	5.394054e-07	5.363996e-13	1.10846e-19	0.5	0.5	0.02830796	1	18.43192	9.414652e+26	2.230976e+28	0	0.05272981	
35604.87555	1301.779999	5.346999993e+18	-3.543199979	1.095e-05	1.276648e+26	1.016361e+26	7.466221e+25	2.697393e+25	1.269858e+25	1.333014e+25	1.595811e+25	1.270452e+25	9.332776e+24	3.371741e+24	1.587322e+24	1.666267e+24	0.1044151	4.996185e+23	8.278986e-10	0.001187568	9.321405e+11	5.593956e+07	2.597031e+09	5.394055e-07	5.363998e-13	1.10846e-19	0.5	0.5	0.02830796	1	18.43193	9.414652e+26	2.230976e+28	0	0.05227628	
35604.87581	1310.489999	5.413499993e+18	-3.725599978	1.095e-05	1.276648e+26	1.016361e+26	7.346541e+25	2.817072e+25	1.269857e+25	1.333014e+25	1.595811e+25	1.270452e+25	9.183177e+24	3.52134e+24	1.587322e+24	1.666267e+24	0.1044151	4.995548e+23	8.402002e-10	0.001241138	9.321401e+11	5.593957e+07	2.597033e+09	5.394057e-07	5.364001e-13	1.108461e-19	0.5	0.5	0.02830797	1	18.43193	9.414652e+26	2.230976e+28	0	0.05182373	
35604.87606	1319.199999	5.479999992e+18	-3.907999977	1.095e-05	1.276648e+26	1.016361e+26	7.223678e+25	2.939935e+25	1.269857e+25	1.333014e+25	1.595811e+25	1.270452e+25	9.029598e+24	3.674919e+24	1.587321e+24	1.666268e+24	0.1044151	4.994861e+23	8.52486e-10	0.001296205	9.321395e+11	5.593959e+07	2.597035e+09	5.394058e-07	5.364004e-13	1.108462e-19	0.5	0.5	0.02830798	1	18.43193	9.414652e+26	2.230976e+28	0	0.05137281	
35604.87631	1327.909998	5.546499991e+18	-4.090399973	1.095e-05	1.276648e+26	1.016361e+26	7.09771e+25	3.065903e+25	1.269857e+25	1.333015e+25	1.595811e+25	1.270452e+25	8.872137e+24	3.832379e+24	1.587321e+24	1.666269e+24	0.1044152	4.994123e+23	8.64746e-10	0.001352738	9.321389e+11	5.593961e+07	2.597038e+09	5.39406e-07	5.364007e-13	1.108463e-19	0.5	0.5	0.02830799	1	18.43193	9.414652e+26	2.230976e+28	0	0.05092424	
35604.87657	1336.619998	5.612999991e+18	-4.272799972	1.095e-05	1.276648e+26	1.016361e+26	6.968722e+25	3.194891e+25	1.269856e+25	1.333015e+25	1.595811e+25	1.270452e+25	8.710903e+24	3.993614e+24	1.58732e+24	1.666269e+24	0.1044152	4.993332e+23	8.769707e-10	0.001410699	9.321382e+11	5.593963e+07	2.597041e+09	5.394062e-07	5.364011e-13	1.108464e-19	0.5	0.5	0.028308	1	18.43193	9.414652e+26	2.230976e+28	0	0.05047877	
35604.87682	1345.329998	5.679499991e+18	-4.455199972	1.095e-05	1.276649e+26	1.016361e+26	6.836808e+25	3.326805e+25	1.269856e+25	1.333016e+25	1.595811e+25	1.270452e+25	8.546011e+24	4.158506e+24	1.587319e+24	1.66627e+24	0.1044153	4.992489e+23	8.891508e-10	0.001470049	9.321374e+11	5.593965e+07	2.597045e+09	5.394064e-07	5.364016e-13	1.108466e-19	0.5	0.5	0.02830801	1	18.43193	9.414652e+26	2.230976e+28	0	0.05003717	
35604.87707	1354.039998	5.745999991e+18	-4.637599971	1.095e-05	1.276649e+26	1.016361e+26	6.70207e+25	3.461543e+25	1.269855e+25	1.333017e+25	1.595811e+25	1.270452e+25	8.377588e+24	4.326929e+24	1.587319e+24	1.666271e+24	0.1044153	4.991591e+23	9.012775e-10	0.001530746	9.321365e+11	5.593968e+07	2.597049e+09	5.394067e-07	5.364021e-13	1.108467e-19	0.5	0.5	0.02830803	1	18.43193	9.414652e+26	2.230976e+28	0	0.04960027	
35604.87732	1362.749998	5.812499989e+18	-4.81999997	1.095e-05	1.276649e+26	1.016361e+26	6.564617e+25	3.598997e+25	1.269854e+25	1.333018e+25	1.595811e+25	1.270452e+25	8.205771e+24	4.498746e+24	1.587318e+24	1.666272e+24	0.1044154	4.990637e+23	9.133425e-10	0.001592743	9.321355e+11	5.59397e+07	2.597053e+09	5.39407e-07	5.364027e-13	1.108469e-19	0.5	0.5	0.02830804	1	18.43193	9.414652e+26	2.230976e+28	0	0.04916895	
35604.87758	1371.459998	5.878999989e+18	-5.00239997	1.095e-05	1.276649e+26	1.016361e+26	6.424565e+25	3.739048e+25	1.269853e+25	1.333019e+25	1.595811e+25	1.270452e+25	8.030707e+24	4.67381e+24	1.587316e+24	1.666274e+24	0.1044155	4.989627e+23	9.253376e-10	0.001655988	9.321343e+11	5.593974e+07	2.597058e+09	5.394074e-07	5.364034e-13	1.108471e-19	0.5	0.5	0.02830806	1	18.43193	9.414652e+26	2.230976e+28	0	0.04874411	
35604.87783	1380.169998	5.945499989e+18	-5.184799969	1.095e-05	1.276649e+26	1.016361e+26	6.282043e+25	3.88157e+25	1.269852e+25	1.33302e+25	1.595811e+25	1.270452e+25	7.852554e+24	4.851963e+24	1.587315e+24	1.666275e+24	0.1044156	4.98856e+23	9.372548e-10	0.001720429	9.321329e+11	5.593977e+07	2.597064e+09	5.394077e-07	5.364042e-13	1.108474e-19	0.5	0.5	0.02830808	1	18.43193	9.414652e+26	2.230976e+28	0	0.04832668	
35604.87808	1388.879998	6.011999989e+18	-5.367199965	1.095e-05	1.276649e+26	1.016361e+26	6.137185e+25	4.026428e+25	1.269851e+25	1.333021e+25	1.595811e+25	1.270452e+25	7.671482e+24	5.033035e+24	1.587314e+24	1.666277e+24	0.1044157	4.987434e+23	9.490866e-10	0.001786008	9.321314e+11	5.593981e+07	2.59707e+09	5.394082e-07	5.364051e-13	1.108476e-19	0.5	0.5	0.0283081	1	18.43193	9.414652e+26	2.230976e+28	0	0.04791764	
35604.87834	1397.589998	6.078499988e+18	-5.549599964	1.095e-05	1.276649e+26	1.016361e+26	5.990138e+25	4.173475e+25	1.26985e+25	1.333023e+25	1.595811e+25	1.270452e+25	7.487672e+24	5.216844e+24	1.587312e+24	1.666278e+24	0.1044158	4.986248e+23	9.608253e-10	0.00185266	9.321297e+11	5.593986e+07	2.597078e+09	5.394087e-07	5.36406e-13	1.108479e-19	0.5	0.5	0.02830813	1	18.43193	9.414652e+26	2.230976e+28	0	0.047518	
35604.87859	1406.299998	6.144999987e+18	-5.731999964	1.095e-05	1.276649e+26	1.016361e+26	5.841057e+25	4.322556e+25	1.269848e+25	1.333024e+25	1.595811e+25	1.270452e+25	7.301321e+24	5.403195e+24	1.58731e+24	1.66628e+24	0.1044159	4.985003e+23	9.724633e-10	0.00192032	9.321279e+11	5.59399e+07	2.597086e+09	5.394092e-07	5.364071e-13	1.108483e-19	0.5	0.5	0.02830816	1	18.43193	9.414652e+26	2.230976e+28	0	0.04712878	
35604.87884	1415.009998	6.211499987e+18	-5.914399963	1.095e-05	1.276649e+26	1.016361e+26	5.69011e+25	4.473503e+25	1.269847e+25	1.333026e+25	1.595811e+25	1.270452e+25	7.112637e+24	5.591879e+24	1.587308e+24	1.666283e+24	0.1044161	4.983696e+23	9.839932e-10	0.001988916	9.321258e+11	5.593996e+07	2.597095e+09	5.394098e-07	5.364083e-13	1.108486e-19	0.5	0.5	0.02830819	1	18.43193	9.414652e+26	2.230976e+28	0	0.04675105	
35604.8791	1423.719998	6.277999987e+18	-6.096799962	1.095e-05	1.276649e+26	1.016361e+26	5.537476e+25	4.626138e+25	1.269845e+25	1.333028e+25	1.595811e+25	1.270452e+25	6.921845e+24	5.782672e+24	1.587306e+24	1.666285e+24	0.1044162	4.982327e+23	9.954075e-10	0.002058371	9.321235e+11	5.594001e+07	2.597104e+09	5.394105e-07	5.364096e-13	1.108491e-19	0.5	0.5	0.02830822	1	18.43193	9.414652e+26	2.230976e+28	0	0.04638587	
35604.87935	1432.429998	6.344499986e+18	-6.279199962	1.095e-05	1.276649e+26	1.016361e+26	5.383346e+25	4.780267e+25	1.269843e+25	1.33303e+25	1.595811e+25	1.270452e+25	6.729182e+24	5.975334e+24	1.587304e+24	1.666288e+24	0.1044164	4.980896e+23	1.006698e-09	0.002128602	9.321211e+11	5.594008e+07	2.597115e+09	5.394112e-07	5.36411e-13	1.108495e-19	0.5	0.5	0.02830826	1	18.43193	9.414652e+26	2.230976e+28	0	0.04603433	
35604.8796	1441.139998	6.410999986e+18	-6.461599961	1.095e-05	1.276649e+26	1.016361e+26	5.227924e+25	4.935689e+25	1.269841e+25	1.333032e+25	1.595811e+25	1.270452e+25	6.534905e+24	6.169612e+24	1.587301e+24	1.666291e+24	0.1044166	4.979402e+23	1.017859e-09	0.002199521	9.321184e+11	5.594014e+07	2.597126e+09	5.394119e-07	5.364125e-13	1.1085e-19	0.5	0.5	0.0283083	1	18.43193	9.414652e+26	2.230976e+28	0	0.04569754	
35604.87985	1449.849998	6.477499985e+18	-6.643999957	1.095e-05	1.276649e+26	1.016361e+26	5.071426e+25	5.092187e+25	1.269839e+25	1.333035e+25	1.595811e+25	1.270452e+25	6.339283e+24	6.365233e+24	1.587298e+24	1.666294e+24	0.1044167	4.977844e+23	1.02888e-09	0.002271034	9.321156e+11	5.594022e+07	2.597139e+09	5.394128e-07	5.364142e-13	1.108505e-19	0.5	0.5	0.02830834	1	18.43193	9.414652e+26	2.230976e+28	0	0.04537658	
35604.88011	1458.559998	6.543999985e+18	-6.826399956	1.095e-05	1.276649e+26	1.016361e+26	4.914083e+25	5.24953e+25	1.269836e+25	1.333037e+25	1.595811e+25	1.270452e+25	6.142604e+24	6.561912e+24	1.587295e+24	1.666297e+24	0.1044169	4.976221e+23	1.039754e-09	0.002343042	9.321126e+11	5.594029e+07	2.597152e+09	5.394136e-07	5.364159e-13	1.10851e-19	0.5	0.5	0.02830839	1	18.43193	9.414652e+26	2.230976e+28	0	0.04507257	
35604.88036	1467.269998	6.610499984e+18	-7.008799955	1.095e-05	1.276649e+26	1.016361e+26	4.756137e+25	5.407476e+25	1.269834e+25	1.33304e+25	1.595811e+25	1.270452e+25	5.945172e+24	6.759345e+24	1.587292e+24	1.6663e+24	0.1044172	4.974534e+23	1.050473e-09	0.00241544	9.321094e+11	5.594037e+07	2.597165e+09	5.394145e-07	5.364177e-13	1.108516e-19	0.5	0.5	0.02830844	1	18.43193	9.414652e+26	2.230976e+28	0	0.04478659	
35604.88061	1475.979997	6.676999984e+18	-7.191199955	1.095e-05	1.276649e+26	1.016361e+26	4.597843e+25	5.56577e+25	1.269831e+25	1.333043e+25	1.595811e+25	1.270452e+25	5.747304e+24	6.957212e+24	1.587289e+24	1.666304e+24	0.1044174	4.972781e+23	1.06103e-09	0.002488115	9.321062e+11	5.594045e+07	2.597179e+09	5.394155e-07	5.364196e-13	1.108522e-19	0.5	0.5	0.02830849	1	18.43193	9.414652e+26	2.230976e+28	0	0.04451973	
