Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35443.591	1145	4.15e+18	-0.26	1.095e-05	1.270865e+26	1.012312e+26	8.995844e+25	1.12728e+25	2.308678e+25	2.768508e+24	1.588582e+25	1.265391e+25	1.124481e+25	1.409101e+24	2.885848e+24	3.460635e+23	0.02178443	5.005952e+23	6.277253e-10	0.0005186618	1.219371e+13	7774193	2.117503e+07	1.288013e-07	3.058428e-14	1.509157e-21	0.3729359	0.5	0.005041707	1	18.34843	9.414652e+26	2.230976e+28	
35446.471	1145	4.15e+18	-0.26	1.095e-05	1.270969e+26	1.012385e+26	8.996506e+25	1.127342e+25	2.308891e+25	2.76948e+24	1.588711e+25	1.265481e+25	1.124563e+25	1.409177e+24	2.886113e+24	3.46185e+23	0.02179031	5.005858e+23	6.277406e-10	0.0005186899	1.219271e+13	7775550	2.117906e+07	1.288092e-07	3.058802e-14	1.509434e-21	0.3729507	0.5	0.005042215	1	18.34992	9.414652e+26	2.230976e+28	
35449.351	1145	4.15e+18	-0.26	1.095e-05	1.271072e+26	1.012457e+26	8.997168e+25	1.127403e+25	2.309103e+25	2.770451e+24	1.58884e+25	1.265571e+25	1.124646e+25	1.409254e+24	2.886379e+24	3.463064e+23	0.02179618	5.005764e+23	6.277559e-10	0.0005187181	1.21917e+13	7776907	2.118308e+07	1.28817e-07	3.059176e-14	1.509711e-21	0.3729655	0.5	0.005042724	1	18.35141	9.414652e+26	2.230976e+28	
35452.231	1145	4.15e+18	-0.26	1.095e-05	1.271175e+26	1.012529e+26	8.997831e+25	1.127464e+25	2.309315e+25	2.771423e+24	1.588969e+25	1.265662e+25	1.124729e+25	1.40933e+24	2.886644e+24	3.464279e+23	0.02180206	5.00567e+23	6.277712e-10	0.0005187462	1.219069e+13	7778264	2.118711e+07	1.288249e-07	3.05955e-14	1.509988e-21	0.3729802	0.5	0.005043232	1	18.3529	9.414652e+26	2.230976e+28	
35455.111	1145	4.15e+18	-0.26	1.095e-05	1.271278e+26	1.012602e+26	8.998493e+25	1.127525e+25	2.309527e+25	2.772395e+24	1.589098e+25	1.265752e+25	1.124812e+25	1.409407e+24	2.886909e+24	3.465494e+23	0.02180793	5.005576e+23	6.277865e-10	0.0005187744	1.218968e+13	7779622	2.119113e+07	1.288328e-07	3.059924e-14	1.510265e-21	0.372995	0.5	0.00504374	1	18.35439	9.414652e+26	2.230976e+28	
35457.991	1145	4.15e+18	-0.26	1.095e-05	1.271382e+26	1.012674e+26	8.999155e+25	1.127586e+25	2.309739e+25	2.773367e+24	1.589227e+25	1.265843e+25	1.124894e+25	1.409483e+24	2.887174e+24	3.466709e+23	0.02181381	5.005482e+23	6.278018e-10	0.0005188025	1.218868e+13	7780979	2.119516e+07	1.288407e-07	3.060298e-14	1.510542e-21	0.3730098	0.5	0.005044248	1	18.35589	9.414652e+26	2.230976e+28	
35460.871	1145	4.15e+18	-0.26	1.095e-05	1.271485e+26	1.012746e+26	8.999817e+25	1.127648e+25	2.309952e+25	2.77434e+24	1.589356e+25	1.265933e+25	1.124977e+25	1.409559e+24	2.887439e+24	3.467925e+23	0.02181968	5.005388e+23	6.27817e-10	0.0005188307	1.218767e+13	7782337	2.119918e+07	1.288485e-07	3.060672e-14	1.510819e-21	0.3730246	0.5	0.005044756	1	18.35738	9.414652e+26	2.230976e+28	
35463.751	1145	4.15e+18	-0.26	1.095e-05	1.271588e+26	1.012819e+26	9.000479e+25	1.127709e+25	2.310164e+25	2.775312e+24	1.589485e+25	1.266023e+25	1.12506e+25	1.409636e+24	2.887705e+24	3.46914e+23	0.02182556	5.005294e+23	6.278323e-10	0.0005188588	1.218666e+13	7783695	2.120321e+07	1.288564e-07	3.061046e-14	1.511096e-21	0.3730393	0.5	0.005045264	1	18.35887	9.414652e+26	2.230976e+28	
35466.631	1145	4.15e+18	-0.26	1.095e-05	1.271692e+26	1.012891e+26	9.001141e+25	1.12777e+25	2.310376e+25	2.776285e+24	1.589614e+25	1.266114e+25	1.125143e+25	1.409712e+24	2.88797e+24	3.470356e+23	0.02183143	5.0052e+23	6.278476e-10	0.000518887	1.218566e+13	7785053	2.120723e+07	1.288643e-07	3.06142e-14	1.511373e-21	0.3730541	0.5	0.005045772	1	18.36036	9.414652e+26	2.230976e+28	
35469.511	1145	4.15e+18	-0.26	1.095e-05	1.271795e+26	1.012963e+26	9.001803e+25	1.127831e+25	2.310588e+25	2.777258e+24	1.589743e+25	1.266204e+25	1.125225e+25	1.409789e+24	2.888235e+24	3.471572e+23	0.02183731	5.005106e+23	6.278629e-10	0.0005189151	1.218465e+13	7786411	2.121126e+07	1.288722e-07	3.061794e-14	1.51165e-21	0.3730689	0.5	0.00504628	1	18.36185	9.414652e+26	2.230976e+28	
35472.391	1145	4.15e+18	-0.26	1.095e-05	1.271898e+26	1.013036e+26	9.002465e+25	1.127892e+25	2.3108e+25	2.778231e+24	1.589873e+25	1.266295e+25	1.125308e+25	1.409865e+24	2.8885e+24	3.472788e+23	0.02184319	5.005012e+23	6.278782e-10	0.0005189433	1.218364e+13	7787769	2.121529e+07	1.2888e-07	3.062168e-14	1.511927e-21	0.3730837	0.5	0.005046788	1	18.36334	9.414652e+26	2.230976e+28	
35475.271	1145	4.15e+18	-0.26	1.095e-05	1.272001e+26	1.013108e+26	9.003127e+25	1.127953e+25	2.311012e+25	2.779204e+24	1.590002e+25	1.266385e+25	1.125391e+25	1.409942e+24	2.888765e+24	3.474005e+23	0.02184906	5.004918e+23	6.278934e-10	0.0005189714	1.218264e+13	7789127	2.121932e+07	1.288879e-07	3.062542e-14	1.512204e-21	0.3730984	0.5	0.005047296	1	18.36483	9.414652e+26	2.230976e+28	
35478.151	1145	4.15e+18	-0.26	1.095e-05	1.272105e+26	1.01318e+26	9.003789e+25	1.128015e+25	2.311224e+25	2.780177e+24	1.590131e+25	1.266475e+25	1.125474e+25	1.410018e+24	2.889031e+24	3.475221e+23	0.02185494	5.004824e+23	6.279087e-10	0.0005189996	1.218163e+13	7790485	2.122334e+07	1.288958e-07	3.062917e-14	1.512481e-21	0.3731132	0.5	0.005047804	1	18.36632	9.414652e+26	2.230976e+28	
35481.031	1145	4.15e+18	-0.26	1.095e-05	1.272208e+26	1.013253e+26	9.004451e+25	1.128076e+25	2.311437e+25	2.781151e+24	1.59026e+25	1.266566e+25	1.125556e+25	1.410095e+24	2.889296e+24	3.476438e+23	0.02186082	5.00473e+23	6.27924e-10	0.0005190277	1.218062e+13	7791844	2.122737e+07	1.289036e-07	3.063291e-14	1.512758e-21	0.373128	0.5	0.005048312	1	18.36781	9.414652e+26	2.230976e+28	
35483.911	1145	4.15e+18	-0.26	1.095e-05	1.272311e+26	1.013325e+26	9.005113e+25	1.128137e+25	2.311649e+25	2.782124e+24	1.590389e+25	1.266656e+25	1.125639e+25	1.410171e+24	2.889561e+24	3.477655e+23	0.0218667	5.004636e+23	6.279393e-10	0.0005190558	1.217962e+13	7793202	2.12314e+07	1.289115e-07	3.063665e-14	1.513035e-21	0.3731427	0.5	0.00504882	1	18.3693	9.414652e+26	2.230976e+28	
35486.791	1145	4.15e+18	-0.26	1.095e-05	1.272414e+26	1.013397e+26	9.005775e+25	1.128198e+25	2.311861e+25	2.783098e+24	1.590518e+25	1.266747e+25	1.125722e+25	1.410248e+24	2.889826e+24	3.478872e+23	0.02187258	5.004542e+23	6.279546e-10	0.000519084	1.217861e+13	7794561	2.123543e+07	1.289194e-07	3.064039e-14	1.513313e-21	0.3731575	0.5	0.005049328	1	18.37079	9.414652e+26	2.230976e+28	
35489.671	1145	4.15e+18	-0.26	1.095e-05	1.272518e+26	1.01347e+26	9.006437e+25	1.128259e+25	2.312073e+25	2.784072e+24	1.590647e+25	1.266837e+25	1.125805e+25	1.410324e+24	2.890091e+24	3.48009e+23	0.02187845	5.004449e+23	6.279698e-10	0.0005191121	1.217761e+13	7795920	2.123946e+07	1.289273e-07	3.064413e-14	1.51359e-21	0.3731722	0.5	0.005049836	1	18.37229	9.414652e+26	2.230976e+28	
35492.551	1145	4.15e+18	-0.26	1.095e-05	1.272621e+26	1.013542e+26	9.007099e+25	1.12832e+25	2.312285e+25	2.785046e+24	1.590776e+25	1.266927e+25	1.125887e+25	1.4104e+24	2.890356e+24	3.481308e+23	0.02188433	5.004355e+23	6.279851e-10	0.0005191403	1.21766e+13	7797279	2.124349e+07	1.289351e-07	3.064787e-14	1.513867e-21	0.373187	0.5	0.005050344	1	18.37378	9.414652e+26	2.230976e+28	
35495.431	1145	4.15e+18	-0.26	1.095e-05	1.272724e+26	1.013614e+26	9.007761e+25	1.128381e+25	2.312497e+25	2.78602e+24	1.590905e+25	1.267018e+25	1.12597e+25	1.410477e+24	2.890621e+24	3.482525e+23	0.02189021	5.004261e+23	6.280004e-10	0.0005191684	1.21756e+13	7798638	2.124752e+07	1.28943e-07	3.065162e-14	1.514144e-21	0.3732017	0.5	0.005050852	1	18.37527	9.414652e+26	2.230976e+28	
35498.311	1145	4.15e+18	-0.26	1.095e-05	1.272827e+26	1.013687e+26	9.008423e+25	1.128443e+25	2.312709e+25	2.786995e+24	1.591034e+25	1.267108e+25	1.126053e+25	1.410553e+24	2.890887e+24	3.483743e+23	0.02189609	5.004167e+23	6.280156e-10	0.0005191965	1.217459e+13	7799997	2.125155e+07	1.289509e-07	3.065536e-14	1.514422e-21	0.3732165	0.5	0.00505136	1	18.37676	9.414652e+26	2.230976e+28	
35501.191	1145	4.15e+18	-0.26	1.095e-05	1.272931e+26	1.013759e+26	9.009085e+25	1.128504e+25	2.312921e+25	2.787969e+24	1.591163e+25	1.267199e+25	1.126136e+25	1.41063e+24	2.891152e+24	3.484962e+23	0.02190197	5.004073e+23	6.280309e-10	0.0005192247	1.217359e+13	7801357	2.125558e+07	1.289587e-07	3.06591e-14	1.514699e-21	0.3732312	0.5	0.005051868	1	18.37825	9.414652e+26	2.230976e+28	
35504.071	1145	4.15e+18	-0.26	1.095e-05	1.273034e+26	1.013831e+26	9.009747e+25	1.128565e+25	2.313133e+25	2.788944e+24	1.591292e+25	1.267289e+25	1.126218e+25	1.410706e+24	2.891417e+24	3.48618e+23	0.02190785	5.003979e+23	6.280462e-10	0.0005192528	1.217258e+13	7802716	2.125961e+07	1.289666e-07	3.066284e-14	1.514976e-21	0.373246	0.5	0.005052376	1	18.37974	9.414652e+26	2.230976e+28	
35506.951	1145	4.15e+18	-0.26	1.095e-05	1.273137e+26	1.013903e+26	9.010409e+25	1.128626e+25	2.313346e+25	2.789919e+24	1.591422e+25	1.267379e+25	1.126301e+25	1.410783e+24	2.891682e+24	3.487399e+23	0.02191373	5.003885e+23	6.280615e-10	0.0005192809	1.217158e+13	7804076	2.126365e+07	1.289745e-07	3.066659e-14	1.515254e-21	0.3732607	0.5	0.005052884	1	18.38123	9.414652e+26	2.230976e+28	
35509.831	1145	4.15e+18	-0.26	1.095e-05	1.273241e+26	1.013976e+26	9.011071e+25	1.128687e+25	2.313558e+25	2.790894e+24	1.591551e+25	1.26747e+25	1.126384e+25	1.410859e+24	2.891947e+24	3.488618e+23	0.02191961	5.003791e+23	6.280767e-10	0.000519309	1.217057e+13	7805435	2.126768e+07	1.289824e-07	3.067033e-14	1.515531e-21	0.3732755	0.5	0.005053392	1	18.38272	9.414652e+26	2.230976e+28	
35512.711	1145	4.15e+18	-0.26	1.095e-05	1.273344e+26	1.014048e+26	9.011733e+25	1.128748e+25	2.31377e+25	2.791869e+24	1.59168e+25	1.26756e+25	1.126467e+25	1.410935e+24	2.892212e+24	3.489837e+23	0.0219255	5.003698e+23	6.28092e-10	0.0005193372	1.216957e+13	7806795	2.127171e+07	1.289902e-07	3.067407e-14	1.515808e-21	0.3732902	0.5	0.0050539	1	18.38421	9.414652e+26	2.230976e+28	
35515.591	1145	4.15e+18	-0.26	1.095e-05	1.273447e+26	1.01412e+26	9.012395e+25	1.128809e+25	2.313982e+25	2.792845e+24	1.591809e+25	1.267651e+25	1.126549e+25	1.411012e+24	2.892477e+24	3.491056e+23	0.02193138	5.003604e+23	6.281073e-10	0.0005193653	1.216856e+13	7808155	2.127574e+07	1.289981e-07	3.067781e-14	1.516086e-21	0.373305	0.5	0.005054408	1	18.3857	9.414652e+26	2.230976e+28	
35518.471	1145	4.15e+18	-0.26	1.095e-05	1.27355e+26	1.014193e+26	9.013056e+25	1.128871e+25	2.314194e+25	2.79382e+24	1.591938e+25	1.267741e+25	1.126632e+25	1.411088e+24	2.892742e+24	3.492275e+23	0.02193726	5.00351e+23	6.281225e-10	0.0005193934	1.216756e+13	7809515	2.127978e+07	1.29006e-07	3.068156e-14	1.516363e-21	0.3733197	0.5	0.005054916	1	18.38719	9.414652e+26	2.230976e+28	
35521.351	1145	4.15e+18	-0.26	1.095e-05	1.273654e+26	1.014265e+26	9.013718e+25	1.128932e+25	2.314406e+25	2.794796e+24	1.592067e+25	1.267831e+25	1.126715e+25	1.411165e+24	2.893007e+24	3.493495e+23	0.02194314	5.003416e+23	6.281378e-10	0.0005194216	1.216656e+13	7810875	2.128381e+07	1.290138e-07	3.06853e-14	1.516641e-21	0.3733344	0.5	0.005055424	1	18.38869	9.414652e+26	2.230976e+28	
35524.231	1145	4.15e+18	-0.26	1.095e-05	1.273757e+26	1.014337e+26	9.01438e+25	1.128993e+25	2.314618e+25	2.795772e+24	1.592196e+25	1.267922e+25	1.126798e+25	1.411241e+24	2.893273e+24	3.494715e+23	0.02194902	5.003322e+23	6.28153e-10	0.0005194497	1.216555e+13	7812236	2.128785e+07	1.290217e-07	3.068904e-14	1.516918e-21	0.3733492	0.5	0.005055932	1	18.39018	9.414652e+26	2.230976e+28	
35527.111	1145	4.15e+18	-0.26	1.095e-05	1.27386e+26	1.01441e+26	9.015042e+25	1.129054e+25	2.31483e+25	2.796748e+24	1.592325e+25	1.268012e+25	1.12688e+25	1.411317e+24	2.893538e+24	3.495935e+23	0.02195491	5.003228e+23	6.281683e-10	0.0005194778	1.216455e+13	7813596	2.129188e+07	1.290296e-07	3.069279e-14	1.517196e-21	0.3733639	0.5	0.005056439	1	18.39167	9.414652e+26	2.230976e+28	
35529.991	1145	4.15e+18	-0.26	1.095e-05	1.273963e+26	1.014482e+26	9.015704e+25	1.129115e+25	2.315042e+25	2.797724e+24	1.592454e+25	1.268102e+25	1.126963e+25	1.411394e+24	2.893803e+24	3.497155e+23	0.02196079	5.003135e+23	6.281836e-10	0.0005195059	1.216355e+13	7814957	2.129591e+07	1.290374e-07	3.069653e-14	1.517473e-21	0.3733786	0.5	0.005056947	1	18.39316	9.414652e+26	2.230976e+28	
35532.871	1145	4.15e+18	-0.26	1.095e-05	1.274067e+26	1.014554e+26	9.016366e+25	1.129176e+25	2.315254e+25	2.798701e+24	1.592583e+25	1.268193e+25	1.127046e+25	1.41147e+24	2.894068e+24	3.498376e+23	0.02196667	5.003041e+23	6.281988e-10	0.000519534	1.216254e+13	7816317	2.129995e+07	1.290453e-07	3.070027e-14	1.517751e-21	0.3733934	0.5	0.005057455	1	18.39465	9.414652e+26	2.230976e+28	
35535.751	1145	4.15e+18	-0.26	1.095e-05	1.27417e+26	1.014626e+26	9.017028e+25	1.129237e+25	2.315466e+25	2.799677e+24	1.592712e+25	1.268283e+25	1.127128e+25	1.411547e+24	2.894333e+24	3.499596e+23	0.02197256	5.002947e+23	6.282141e-10	0.0005195622	1.216154e+13	7817678	2.130399e+07	1.290532e-07	3.070402e-14	1.518029e-21	0.3734081	0.5	0.005057963	1	18.39614	9.414652e+26	2.230976e+28	
35538.631	1145	4.15e+18	-0.26	1.095e-05	1.274273e+26	1.014699e+26	9.01769e+25	1.129298e+25	2.315678e+25	2.800654e+24	1.592841e+25	1.268373e+25	1.127211e+25	1.411623e+24	2.894598e+24	3.500817e+23	0.02197844	5.002853e+23	6.282293e-10	0.0005195903	1.216054e+13	7819039	2.130802e+07	1.29061e-07	3.070776e-14	1.518306e-21	0.3734228	0.5	0.005058471	1	18.39763	9.414652e+26	2.230976e+28	
35541.511	1145	4.15e+18	-0.26	1.095e-05	1.274376e+26	1.014771e+26	9.018351e+25	1.129359e+25	2.31589e+25	2.801631e+24	1.592971e+25	1.268464e+25	1.127294e+25	1.411699e+24	2.894863e+24	3.502038e+23	0.02198433	5.00276e+23	6.282446e-10	0.0005196184	1.215953e+13	7820400	2.131206e+07	1.290689e-07	3.07115e-14	1.518584e-21	0.3734375	0.5	0.005058979	1	18.39912	9.414652e+26	2.230976e+28	
35544.391	1145	4.15e+18	-0.26	1.095e-05	1.27448e+26	1.014843e+26	9.019013e+25	1.129421e+25	2.316102e+25	2.802608e+24	1.5931e+25	1.268554e+25	1.127377e+25	1.411776e+24	2.895128e+24	3.50326e+23	0.02199021	5.002666e+23	6.282599e-10	0.0005196465	1.215853e+13	7821761	2.131609e+07	1.290768e-07	3.071525e-14	1.518862e-21	0.3734523	0.5	0.005059486	1	18.40061	9.414652e+26	2.230976e+28	
35547.271	1145	4.15e+18	-0.26	1.095e-05	1.274583e+26	1.014916e+26	9.019675e+25	1.129482e+25	2.316314e+25	2.803585e+24	1.593229e+25	1.268645e+25	1.127459e+25	1.411852e+24	2.895393e+24	3.504481e+23	0.0219961	5.002572e+23	6.282751e-10	0.0005196746	1.215753e+13	7823122	2.132013e+07	1.290846e-07	3.071899e-14	1.519139e-21	0.373467	0.5	0.005059994	1	18.4021	9.414652e+26	2.230976e+28	
35550.151	1145	4.15e+18	-0.26	1.095e-05	1.274686e+26	1.014988e+26	9.020337e+25	1.129543e+25	2.316526e+25	2.804562e+24	1.593358e+25	1.268735e+25	1.127542e+25	1.411928e+24	2.895658e+24	3.505703e+23	0.02200198	5.002478e+23	6.282904e-10	0.0005197027	1.215652e+13	7824484	2.132417e+07	1.290925e-07	3.072274e-14	1.519417e-21	0.3734817	0.5	0.005060502	1	18.40359	9.414652e+26	2.230976e+28	
35553.031	1145	4.15e+18	-0.26	1.095e-05	1.274789e+26	1.01506e+26	9.020999e+25	1.129604e+25	2.316738e+25	2.80554e+24	1.593487e+25	1.268825e+25	1.127625e+25	1.412005e+24	2.895923e+24	3.506925e+23	0.02200787	5.002385e+23	6.283056e-10	0.0005197309	1.215552e+13	7825845	2.132821e+07	1.291004e-07	3.072648e-14	1.519695e-21	0.3734964	0.5	0.00506101	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1145	4.15e+18	-0.26	1.095e-05	1.274893e+26	1.015133e+26	9.02166e+25	1.129665e+25	2.31695e+25	2.806517e+24	1.593616e+25	1.268916e+25	1.127708e+25	1.412081e+24	2.896188e+24	3.508147e+23	0.02201375	5.002291e+23	6.283209e-10	0.000519759	1.215452e+13	7827207	2.133225e+07	1.291082e-07	3.073023e-14	1.519973e-21	0.3735111	0.5	0.005061517	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1145	4.15e+18	-0.26	1.095e-05	1.274996e+26	1.015205e+26	9.022322e+25	1.129726e+25	2.317162e+25	2.807495e+24	1.593745e+25	1.269006e+25	1.12779e+25	1.412158e+24	2.896453e+24	3.509369e+23	0.02201964	5.002197e+23	6.283361e-10	0.0005197871	1.215352e+13	7828569	2.133628e+07	1.291161e-07	3.073397e-14	1.520251e-21	0.3735258	0.5	0.005062025	1	18.40807	9.414652e+26	2.230976e+28	
35561.671	1145	4.15e+18	-0.26	1.095e-05	1.275099e+26	1.015277e+26	9.022984e+25	1.129787e+25	2.317374e+25	2.808473e+24	1.593874e+25	1.269096e+25	1.127873e+25	1.412234e+24	2.896718e+24	3.510591e+23	0.02202553	5.002103e+23	6.283514e-10	0.0005198152	1.215252e+13	7829930	2.134032e+07	1.29124e-07	3.073771e-14	1.520528e-21	0.3735405	0.5	0.005062533	1	18.40956	9.414652e+26	2.230976e+28	
35564.551	1145	4.15e+18	-0.26	1.095e-05	1.275203e+26	1.015349e+26	9.023646e+25	1.129848e+25	2.317586e+25	2.809451e+24	1.594003e+25	1.269187e+25	1.127956e+25	1.41231e+24	2.896983e+24	3.511814e+23	0.02203141	5.00201e+23	6.283666e-10	0.0005198433	1.215151e+13	7831292	2.134436e+07	1.291318e-07	3.074146e-14	1.520806e-21	0.3735552	0.5	0.005063041	1	18.41105	9.414652e+26	2.230976e+28	
35567.431	1145	4.15e+18	-0.26	1.095e-05	1.275306e+26	1.015422e+26	9.024307e+25	1.129909e+25	2.317798e+25	2.81043e+24	1.594132e+25	1.269277e+25	1.128038e+25	1.412387e+24	2.897248e+24	3.513037e+23	0.0220373	5.001916e+23	6.283819e-10	0.0005198714	1.215051e+13	7832654	2.13484e+07	1.291397e-07	3.07452e-14	1.521084e-21	0.37357	0.5	0.005063548	1	18.41254	9.414652e+26	2.230976e+28	
35570.311	1145	4.15e+18	-0.26	1.095e-05	1.275409e+26	1.015494e+26	9.024969e+25	1.12997e+25	2.31801e+25	2.811408e+24	1.594261e+25	1.269367e+25	1.128121e+25	1.412463e+24	2.897513e+24	3.51426e+23	0.02204319	5.001822e+23	6.283971e-10	0.0005198995	1.214951e+13	7834017	2.135244e+07	1.291476e-07	3.074895e-14	1.521362e-21	0.3735847	0.5	0.005064056	1	18.41403	9.414652e+26	2.230976e+28	
35573.191	1145	4.15e+18	-0.26	1.095e-05	1.275512e+26	1.015566e+26	9.025631e+25	1.130031e+25	2.318222e+25	2.812387e+24	1.59439e+25	1.269458e+25	1.128204e+25	1.412539e+24	2.897778e+24	3.515483e+23	0.02204908	5.001729e+23	6.284124e-10	0.0005199276	1.214851e+13	7835379	2.135648e+07	1.291554e-07	3.075269e-14	1.52164e-21	0.3735994	0.5	0.005064564	1	18.41552	9.414652e+26	2.230976e+28	
35576.071	1145	4.15e+18	-0.26	1.095e-05	1.275616e+26	1.015639e+26	9.026293e+25	1.130093e+25	2.318434e+25	2.813366e+24	1.59452e+25	1.269548e+25	1.128287e+25	1.412616e+24	2.898043e+24	3.516707e+23	0.02205496	5.001635e+23	6.284276e-10	0.0005199557	1.214751e+13	7836741	2.136052e+07	1.291633e-07	3.075644e-14	1.521918e-21	0.3736141	0.5	0.005065071	1	18.41701	9.414652e+26	2.230976e+28	
35578.951	1145	4.15e+18	-0.26	1.095e-05	1.275719e+26	1.015711e+26	9.026954e+25	1.130154e+25	2.318646e+25	2.814345e+24	1.594649e+25	1.269638e+25	1.128369e+25	1.412692e+24	2.898308e+24	3.517931e+23	0.02206085	5.001541e+23	6.284428e-10	0.0005199838	1.214651e+13	7838104	2.136457e+07	1.291712e-07	3.076018e-14	1.522196e-21	0.3736288	0.5	0.005065579	1	18.4185	9.414652e+26	2.230976e+28	
35581.831	1145	4.15e+18	-0.26	1.095e-05	1.275822e+26	1.015783e+26	9.027616e+25	1.130215e+25	2.318858e+25	2.815324e+24	1.594778e+25	1.269729e+25	1.128452e+25	1.412768e+24	2.898573e+24	3.519155e+23	0.02206674	5.001448e+23	6.284581e-10	0.0005200119	1.21455e+13	7839467	2.136861e+07	1.29179e-07	3.076393e-14	1.522474e-21	0.3736435	0.5	0.005066087	1	18.42	9.414652e+26	2.230976e+28	
35584.711	1145	4.15e+18	-0.26	1.095e-05	1.275925e+26	1.015855e+26	9.028278e+25	1.130276e+25	2.31907e+25	2.816303e+24	1.594907e+25	1.269819e+25	1.128535e+25	1.412845e+24	2.898838e+24	3.520379e+23	0.02207263	5.001354e+23	6.284733e-10	0.00052004	1.21445e+13	7840830	2.137265e+07	1.291869e-07	3.076768e-14	1.522752e-21	0.3736582	0.5	0.005066594	1	18.42149	9.414652e+26	2.230976e+28	
35587.591	1145	4.15e+18	-0.26	1.095e-05	1.276029e+26	1.015928e+26	9.028939e+25	1.130337e+25	2.319282e+25	2.817282e+24	1.595036e+25	1.26991e+25	1.128617e+25	1.412921e+24	2.899103e+24	3.521603e+23	0.02207852	5.001261e+23	6.284886e-10	0.0005200681	1.21435e+13	7842193	2.137669e+07	1.291948e-07	3.077142e-14	1.52303e-21	0.3736728	0.5	0.005067102	1	18.42298	9.414652e+26	2.230976e+28	
35590.471	1145	4.15e+18	-0.26	1.095e-05	1.276132e+26	1.016e+26	9.029601e+25	1.130398e+25	2.319494e+25	2.818262e+24	1.595165e+25	1.27e+25	1.1287e+25	1.412997e+24	2.899368e+24	3.522827e+23	0.02208441	5.001167e+23	6.285038e-10	0.0005200962	1.21425e+13	7843556	2.138073e+07	1.292026e-07	3.077517e-14	1.523308e-21	0.3736875	0.5	0.00506761	1	18.42447	9.414652e+26	2.230976e+28	
35593.351	1145	4.15e+18	-0.26	1.095e-05	1.276235e+26	1.016072e+26	9.030263e+25	1.130459e+25	2.319706e+25	2.819242e+24	1.595294e+25	1.27009e+25	1.128783e+25	1.413074e+24	2.899633e+24	3.524052e+23	0.0220903	5.001073e+23	6.28519e-10	0.0005201243	1.21415e+13	7844919	2.138478e+07	1.292105e-07	3.077891e-14	1.523587e-21	0.3737022	0.5	0.005068117	1	18.42596	9.414652e+26	2.230976e+28	
35596.231	1145	4.15e+18	-0.26	1.095e-05	1.276338e+26	1.016144e+26	9.030924e+25	1.13052e+25	2.319918e+25	2.820222e+24	1.595423e+25	1.270181e+25	1.128866e+25	1.41315e+24	2.899898e+24	3.525277e+23	0.02209619	5.00098e+23	6.285343e-10	0.0005201524	1.21405e+13	7846282	2.138882e+07	1.292183e-07	3.078266e-14	1.523865e-21	0.3737169	0.5	0.005068625	1	18.42745	9.414652e+26	2.230976e+28	
35599.111	1145	4.15e+18	-0.26	1.095e-05	1.276442e+26	1.016217e+26	9.031586e+25	1.130581e+25	2.32013e+25	2.821202e+24	1.595552e+25	1.270271e+25	1.128948e+25	1.413226e+24	2.900163e+24	3.526502e+23	0.02210208	5.000886e+23	6.285495e-10	0.0005201805	1.21395e+13	7847646	2.139287e+07	1.292262e-07	3.078641e-14	1.524143e-21	0.3737316	0.5	0.005069133	1	18.42894	9.414652e+26	2.230976e+28	
35601.991	1145	4.15e+18	-0.26	1.095e-05	1.276545e+26	1.016289e+26	9.032248e+25	1.130642e+25	2.320342e+25	2.822182e+24	1.595681e+25	1.270361e+25	1.129031e+25	1.413303e+24	2.900428e+24	3.527728e+23	0.02210797	5.000793e+23	6.285648e-10	0.0005202086	1.21385e+13	7849009	2.139691e+07	1.292341e-07	3.079015e-14	1.524421e-21	0.3737463	0.5	0.00506964	1	18.43043	9.414652e+26	2.230976e+28	
35604.871	1145	4.15e+18	-0.26	1.095e-05	1.276648e+26	1.016361e+26	9.032909e+25	1.130703e+25	2.320554e+25	2.823162e+24	1.59581e+25	1.270452e+25	1.129114e+25	1.413379e+24	2.900693e+24	3.528953e+23	0.02211386	5.000699e+23	6.2858e-10	0.0005202367	1.21375e+13	7850373	2.140095e+07	1.292419e-07	3.07939e-14	1.524699e-21	0.373761	0.5	0.005070148	1	18.43192	9.414652e+26	2.230976e+28	
