Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35432.071	1145	4.15e+18	-0.26	1.095e-05	1.270452e+26	1.012023e+26	8.993196e+25	1.127036e+25	7.343122e+24	1.84998e+25	1.588065e+25	1.265029e+25	1.124149e+25	1.408795e+24	9.178902e+23	2.312475e+24	0.1456158	5.006329e+23	6.276641e-10	0.0005185492	1.785156e+12	1.68926e+07	9.885956e+08	3.897995e-07	2.801176e-13	4.183095e-20	0.5	0.5	0.02045884	1	18.34247	9.414652e+26	2.230976e+28	
35434.951	1145	4.15e+18	-0.26	1.095e-05	1.270556e+26	1.012095e+26	8.993858e+25	1.127097e+25	7.34425e+24	1.850176e+25	1.588195e+25	1.265119e+25	1.124232e+25	1.408871e+24	9.180312e+23	2.312721e+24	0.1456195	5.006235e+23	6.276794e-10	0.0005185773	1.784888e+12	1.689773e+07	9.888155e+08	3.898288e-07	2.801596e-13	4.184037e-20	0.5	0.5	0.02046038	1	18.34396	9.414652e+26	2.230976e+28	
35437.831	1145	4.15e+18	-0.26	1.095e-05	1.270659e+26	1.012168e+26	8.99452e+25	1.127158e+25	7.345377e+24	1.850373e+25	1.588324e+25	1.26521e+25	1.124315e+25	1.408948e+24	9.181721e+23	2.312966e+24	0.1456231	5.00614e+23	6.276947e-10	0.0005186055	1.78462e+12	1.690286e+07	9.890355e+08	3.89858e-07	2.802017e-13	4.184979e-20	0.5	0.5	0.02046191	1	18.34545	9.414652e+26	2.230976e+28	
35440.711	1145	4.15e+18	-0.26	1.095e-05	1.270762e+26	1.01224e+26	8.995182e+25	1.127219e+25	7.346504e+24	1.85057e+25	1.588453e+25	1.2653e+25	1.124398e+25	1.409024e+24	9.18313e+23	2.313212e+24	0.1456268	5.006046e+23	6.2771e-10	0.0005186336	1.784352e+12	1.690799e+07	9.892555e+08	3.898873e-07	2.802438e-13	4.185922e-20	0.5	0.5	0.02046345	1	18.34694	9.414652e+26	2.230976e+28	
35443.591	1145	4.15e+18	-0.26	1.095e-05	1.270865e+26	1.012312e+26	8.995844e+25	1.12728e+25	7.347631e+24	1.850766e+25	1.588582e+25	1.265391e+25	1.124481e+25	1.409101e+24	9.184538e+23	2.313458e+24	0.1456304	5.005952e+23	6.277253e-10	0.0005186618	1.784084e+12	1.691312e+07	9.894756e+08	3.899165e-07	2.802858e-13	4.186864e-20	0.5	0.5	0.02046498	1	18.34843	9.414652e+26	2.230976e+28	
35446.471	1145	4.15e+18	-0.26	1.095e-05	1.270969e+26	1.012385e+26	8.996506e+25	1.127342e+25	7.348757e+24	1.850963e+25	1.588711e+25	1.265481e+25	1.124563e+25	1.409177e+24	9.185946e+23	2.313704e+24	0.145634	5.005858e+23	6.277406e-10	0.0005186899	1.783816e+12	1.691826e+07	9.896958e+08	3.899458e-07	2.803279e-13	4.187807e-20	0.5	0.5	0.02046652	1	18.34992	9.414652e+26	2.230976e+28	
35449.351	1145	4.15e+18	-0.26	1.095e-05	1.271072e+26	1.012457e+26	8.997168e+25	1.127403e+25	7.349883e+24	1.85116e+25	1.58884e+25	1.265571e+25	1.124646e+25	1.409254e+24	9.187354e+23	2.31395e+24	0.1456377	5.005764e+23	6.277559e-10	0.0005187181	1.783549e+12	1.692339e+07	9.89916e+08	3.899751e-07	2.8037e-13	4.188751e-20	0.5	0.5	0.02046806	1	18.35141	9.414652e+26	2.230976e+28	
35452.231	1145	4.15e+18	-0.26	1.095e-05	1.271175e+26	1.012529e+26	8.997831e+25	1.127464e+25	7.351009e+24	1.851356e+25	1.588969e+25	1.265662e+25	1.124729e+25	1.40933e+24	9.188761e+23	2.314196e+24	0.1456413	5.00567e+23	6.277712e-10	0.0005187462	1.783281e+12	1.692852e+07	9.901363e+08	3.900044e-07	2.804121e-13	4.189694e-20	0.5	0.5	0.02046959	1	18.3529	9.414652e+26	2.230976e+28	
35455.111	1145	4.15e+18	-0.26	1.095e-05	1.271278e+26	1.012602e+26	8.998493e+25	1.127525e+25	7.352135e+24	1.851553e+25	1.589098e+25	1.265752e+25	1.124812e+25	1.409407e+24	9.190168e+23	2.314442e+24	0.145645	5.005576e+23	6.277865e-10	0.0005187744	1.783013e+12	1.693366e+07	9.903567e+08	3.900336e-07	2.804542e-13	4.190638e-20	0.5	0.5	0.02047113	1	18.35439	9.414652e+26	2.230976e+28	
35457.991	1145	4.15e+18	-0.26	1.095e-05	1.271382e+26	1.012674e+26	8.999155e+25	1.127586e+25	7.35326e+24	1.85175e+25	1.589227e+25	1.265843e+25	1.124894e+25	1.409483e+24	9.191575e+23	2.314688e+24	0.1456486	5.005482e+23	6.278018e-10	0.0005188025	1.782745e+12	1.693879e+07	9.905771e+08	3.900629e-07	2.804963e-13	4.191582e-20	0.5	0.5	0.02047267	1	18.35589	9.414652e+26	2.230976e+28	
35460.871	1145	4.15e+18	-0.26	1.095e-05	1.271485e+26	1.012746e+26	8.999817e+25	1.127648e+25	7.354385e+24	1.851947e+25	1.589356e+25	1.265933e+25	1.124977e+25	1.409559e+24	9.192981e+23	2.314934e+24	0.1456523	5.005388e+23	6.27817e-10	0.0005188307	1.782478e+12	1.694393e+07	9.907976e+08	3.900922e-07	2.805384e-13	4.192526e-20	0.5	0.5	0.0204742	1	18.35738	9.414652e+26	2.230976e+28	
35463.751	1145	4.15e+18	-0.26	1.095e-05	1.271588e+26	1.012819e+26	9.000479e+25	1.127709e+25	7.355509e+24	1.852144e+25	1.589485e+25	1.266023e+25	1.12506e+25	1.409636e+24	9.194387e+23	2.31518e+24	0.145656	5.005294e+23	6.278323e-10	0.0005188588	1.78221e+12	1.694907e+07	9.910182e+08	3.901215e-07	2.805806e-13	4.193471e-20	0.5	0.5	0.02047574	1	18.35887	9.414652e+26	2.230976e+28	
35466.631	1145	4.15e+18	-0.26	1.095e-05	1.271692e+26	1.012891e+26	9.001141e+25	1.12777e+25	7.356634e+24	1.852341e+25	1.589614e+25	1.266114e+25	1.125143e+25	1.409712e+24	9.195792e+23	2.315426e+24	0.1456596	5.0052e+23	6.278476e-10	0.000518887	1.781942e+12	1.69542e+07	9.912388e+08	3.901508e-07	2.806227e-13	4.194416e-20	0.5	0.5	0.02047728	1	18.36036	9.414652e+26	2.230976e+28	
35469.511	1145	4.15e+18	-0.26	1.095e-05	1.271795e+26	1.012963e+26	9.001803e+25	1.127831e+25	7.357758e+24	1.852538e+25	1.589743e+25	1.266204e+25	1.125225e+25	1.409789e+24	9.197197e+23	2.315672e+24	0.1456633	5.005106e+23	6.278629e-10	0.0005189151	1.781675e+12	1.695934e+07	9.914595e+08	3.901801e-07	2.806649e-13	4.195361e-20	0.5	0.5	0.02047882	1	18.36185	9.414652e+26	2.230976e+28	
35472.391	1145	4.15e+18	-0.26	1.095e-05	1.271898e+26	1.013036e+26	9.002465e+25	1.127892e+25	7.358882e+24	1.852735e+25	1.589873e+25	1.266295e+25	1.125308e+25	1.409865e+24	9.198602e+23	2.315919e+24	0.1456669	5.005012e+23	6.278782e-10	0.0005189433	1.781407e+12	1.696448e+07	9.916802e+08	3.902094e-07	2.80707e-13	4.196306e-20	0.5	0.5	0.02048036	1	18.36334	9.414652e+26	2.230976e+28	
35475.271	1145	4.15e+18	-0.26	1.095e-05	1.272001e+26	1.013108e+26	9.003127e+25	1.127953e+25	7.360005e+24	1.852932e+25	1.590002e+25	1.266385e+25	1.125391e+25	1.409942e+24	9.200007e+23	2.316165e+24	0.1456706	5.004918e+23	6.278934e-10	0.0005189714	1.78114e+12	1.696962e+07	9.91901e+08	3.902387e-07	2.807492e-13	4.197252e-20	0.5	0.5	0.02048189	1	18.36483	9.414652e+26	2.230976e+28	
35478.151	1145	4.15e+18	-0.26	1.095e-05	1.272105e+26	1.01318e+26	9.003789e+25	1.128015e+25	7.361128e+24	1.853129e+25	1.590131e+25	1.266475e+25	1.125474e+25	1.410018e+24	9.201411e+23	2.316412e+24	0.1456743	5.004824e+23	6.279087e-10	0.0005189996	1.780872e+12	1.697476e+07	9.921219e+08	3.90268e-07	2.807914e-13	4.198198e-20	0.5	0.5	0.02048343	1	18.36632	9.414652e+26	2.230976e+28	
35481.031	1145	4.15e+18	-0.26	1.095e-05	1.272208e+26	1.013253e+26	9.004451e+25	1.128076e+25	7.362251e+24	1.853327e+25	1.59026e+25	1.266566e+25	1.125556e+25	1.410095e+24	9.202814e+23	2.316658e+24	0.145678	5.00473e+23	6.27924e-10	0.0005190277	1.780605e+12	1.69799e+07	9.923429e+08	3.902974e-07	2.808336e-13	4.199144e-20	0.5	0.5	0.02048497	1	18.36781	9.414652e+26	2.230976e+28	
35483.911	1145	4.15e+18	-0.26	1.095e-05	1.272311e+26	1.013325e+26	9.005113e+25	1.128137e+25	7.363374e+24	1.853524e+25	1.590389e+25	1.266656e+25	1.125639e+25	1.410171e+24	9.204218e+23	2.316905e+24	0.1456816	5.004636e+23	6.279393e-10	0.0005190558	1.780337e+12	1.698504e+07	9.925639e+08	3.903267e-07	2.808758e-13	4.20009e-20	0.5	0.5	0.02048651	1	18.3693	9.414652e+26	2.230976e+28	
35486.791	1145	4.15e+18	-0.26	1.095e-05	1.272414e+26	1.013397e+26	9.005775e+25	1.128198e+25	7.364496e+24	1.853721e+25	1.590518e+25	1.266747e+25	1.125722e+25	1.410248e+24	9.20562e+23	2.317151e+24	0.1456853	5.004542e+23	6.279546e-10	0.000519084	1.78007e+12	1.699018e+07	9.92785e+08	3.90356e-07	2.80918e-13	4.201037e-20	0.5	0.5	0.02048805	1	18.37079	9.414652e+26	2.230976e+28	
35489.671	1145	4.15e+18	-0.26	1.095e-05	1.272518e+26	1.01347e+26	9.006437e+25	1.128259e+25	7.365618e+24	1.853918e+25	1.590647e+25	1.266837e+25	1.125805e+25	1.410324e+24	9.207023e+23	2.317398e+24	0.145689	5.004449e+23	6.279698e-10	0.0005191121	1.779802e+12	1.699532e+07	9.930061e+08	3.903853e-07	2.809602e-13	4.201984e-20	0.5	0.5	0.02048959	1	18.37229	9.414652e+26	2.230976e+28	
35492.551	1145	4.15e+18	-0.26	1.095e-05	1.272621e+26	1.013542e+26	9.007099e+25	1.12832e+25	7.36674e+24	1.854116e+25	1.590776e+25	1.266927e+25	1.125887e+25	1.4104e+24	9.208425e+23	2.317645e+24	0.1456927	5.004355e+23	6.279851e-10	0.0005191403	1.779535e+12	1.700047e+07	9.932274e+08	3.904147e-07	2.810024e-13	4.202932e-20	0.5	0.5	0.02049113	1	18.37378	9.414652e+26	2.230976e+28	
35495.431	1145	4.15e+18	-0.26	1.095e-05	1.272724e+26	1.013614e+26	9.007761e+25	1.128381e+25	7.367862e+24	1.854313e+25	1.590905e+25	1.267018e+25	1.12597e+25	1.410477e+24	9.209827e+23	2.317891e+24	0.1456964	5.004261e+23	6.280004e-10	0.0005191684	1.779267e+12	1.700561e+07	9.934486e+08	3.90444e-07	2.810447e-13	4.203879e-20	0.5	0.5	0.02049267	1	18.37527	9.414652e+26	2.230976e+28	
35498.311	1145	4.15e+18	-0.26	1.095e-05	1.272827e+26	1.013687e+26	9.008423e+25	1.128443e+25	7.368983e+24	1.85451e+25	1.591034e+25	1.267108e+25	1.126053e+25	1.410553e+24	9.211229e+23	2.318138e+24	0.1457001	5.004167e+23	6.280156e-10	0.0005191965	1.779e+12	1.701075e+07	9.9367e+08	3.904734e-07	2.810869e-13	4.204827e-20	0.5	0.5	0.02049421	1	18.37676	9.414652e+26	2.230976e+28	
35501.191	1145	4.15e+18	-0.26	1.095e-05	1.272931e+26	1.013759e+26	9.009085e+25	1.128504e+25	7.370104e+24	1.854708e+25	1.591163e+25	1.267199e+25	1.126136e+25	1.41063e+24	9.21263e+23	2.318385e+24	0.1457038	5.004073e+23	6.280309e-10	0.0005192247	1.778733e+12	1.70159e+07	9.938914e+08	3.905027e-07	2.811292e-13	4.205775e-20	0.5	0.5	0.02049575	1	18.37825	9.414652e+26	2.230976e+28	
35504.071	1145	4.15e+18	-0.26	1.095e-05	1.273034e+26	1.013831e+26	9.009747e+25	1.128565e+25	7.371224e+24	1.854905e+25	1.591292e+25	1.267289e+25	1.126218e+25	1.410706e+24	9.21403e+23	2.318632e+24	0.1457075	5.003979e+23	6.280462e-10	0.0005192528	1.778465e+12	1.702104e+07	9.941129e+08	3.905321e-07	2.811714e-13	4.206724e-20	0.5	0.5	0.02049729	1	18.37974	9.414652e+26	2.230976e+28	
35506.951	1145	4.15e+18	-0.26	1.095e-05	1.273137e+26	1.013903e+26	9.010409e+25	1.128626e+25	7.372345e+24	1.855103e+25	1.591422e+25	1.267379e+25	1.126301e+25	1.410783e+24	9.215431e+23	2.318879e+24	0.1457112	5.003885e+23	6.280615e-10	0.0005192809	1.778198e+12	1.702619e+07	9.943344e+08	3.905614e-07	2.812137e-13	4.207672e-20	0.5	0.5	0.02049883	1	18.38123	9.414652e+26	2.230976e+28	
35509.831	1145	4.15e+18	-0.26	1.095e-05	1.273241e+26	1.013976e+26	9.011071e+25	1.128687e+25	7.373465e+24	1.855301e+25	1.591551e+25	1.26747e+25	1.126384e+25	1.410859e+24	9.216831e+23	2.319126e+24	0.1457149	5.003791e+23	6.280767e-10	0.000519309	1.777931e+12	1.703134e+07	9.94556e+08	3.905908e-07	2.81256e-13	4.208621e-20	0.5	0.5	0.02050037	1	18.38272	9.414652e+26	2.230976e+28	
35512.711	1145	4.15e+18	-0.26	1.095e-05	1.273344e+26	1.014048e+26	9.011733e+25	1.128748e+25	7.374585e+24	1.855498e+25	1.59168e+25	1.26756e+25	1.126467e+25	1.410935e+24	9.218231e+23	2.319373e+24	0.1457186	5.003698e+23	6.28092e-10	0.0005193372	1.777663e+12	1.703648e+07	9.947777e+08	3.906201e-07	2.812983e-13	4.20957e-20	0.5	0.5	0.02050191	1	18.38421	9.414652e+26	2.230976e+28	
35515.591	1145	4.15e+18	-0.26	1.095e-05	1.273447e+26	1.01412e+26	9.012395e+25	1.128809e+25	7.375704e+24	1.855696e+25	1.591809e+25	1.267651e+25	1.126549e+25	1.411012e+24	9.21963e+23	2.31962e+24	0.1457223	5.003604e+23	6.281073e-10	0.0005193653	1.777396e+12	1.704163e+07	9.949994e+08	3.906495e-07	2.813406e-13	4.21052e-20	0.5	0.5	0.02050346	1	18.3857	9.414652e+26	2.230976e+28	
35518.471	1145	4.15e+18	-0.26	1.095e-05	1.27355e+26	1.014193e+26	9.013056e+25	1.128871e+25	7.376823e+24	1.855894e+25	1.591938e+25	1.267741e+25	1.126632e+25	1.411088e+24	9.221029e+23	2.319867e+24	0.145726	5.00351e+23	6.281225e-10	0.0005193934	1.777129e+12	1.704678e+07	9.952212e+08	3.906789e-07	2.813829e-13	4.21147e-20	0.5	0.5	0.020505	1	18.38719	9.414652e+26	2.230976e+28	
35521.351	1145	4.15e+18	-0.26	1.095e-05	1.273654e+26	1.014265e+26	9.013718e+25	1.128932e+25	7.377942e+24	1.856091e+25	1.592067e+25	1.267831e+25	1.126715e+25	1.411165e+24	9.222428e+23	2.320114e+24	0.1457297	5.003416e+23	6.281378e-10	0.0005194216	1.776862e+12	1.705193e+07	9.954431e+08	3.907082e-07	2.814252e-13	4.21242e-20	0.5	0.5	0.02050654	1	18.38869	9.414652e+26	2.230976e+28	
35524.231	1145	4.15e+18	-0.26	1.095e-05	1.273757e+26	1.014337e+26	9.01438e+25	1.128993e+25	7.379061e+24	1.856289e+25	1.592196e+25	1.267922e+25	1.126798e+25	1.411241e+24	9.223826e+23	2.320361e+24	0.1457334	5.003322e+23	6.28153e-10	0.0005194497	1.776594e+12	1.705708e+07	9.95665e+08	3.907376e-07	2.814675e-13	4.21337e-20	0.5	0.5	0.02050808	1	18.39018	9.414652e+26	2.230976e+28	
35527.111	1145	4.15e+18	-0.26	1.095e-05	1.27386e+26	1.01441e+26	9.015042e+25	1.129054e+25	7.380179e+24	1.856487e+25	1.592325e+25	1.268012e+25	1.12688e+25	1.411317e+24	9.225224e+23	2.320609e+24	0.1457371	5.003228e+23	6.281683e-10	0.0005194778	1.776327e+12	1.706223e+07	9.95887e+08	3.90767e-07	2.815098e-13	4.214321e-20	0.5	0.5	0.02050962	1	18.39167	9.414652e+26	2.230976e+28	
35529.991	1145	4.15e+18	-0.26	1.095e-05	1.273963e+26	1.014482e+26	9.015704e+25	1.129115e+25	7.381297e+24	1.856685e+25	1.592454e+25	1.268102e+25	1.126963e+25	1.411394e+24	9.226622e+23	2.320856e+24	0.1457408	5.003135e+23	6.281836e-10	0.0005195059	1.77606e+12	1.706738e+07	9.961091e+08	3.907964e-07	2.815522e-13	4.215271e-20	0.5	0.5	0.02051117	1	18.39316	9.414652e+26	2.230976e+28	
35532.871	1145	4.15e+18	-0.26	1.095e-05	1.274067e+26	1.014554e+26	9.016366e+25	1.129176e+25	7.382415e+24	1.856883e+25	1.592583e+25	1.268193e+25	1.127046e+25	1.41147e+24	9.228019e+23	2.321103e+24	0.1457446	5.003041e+23	6.281988e-10	0.000519534	1.775793e+12	1.707254e+07	9.963312e+08	3.908258e-07	2.815945e-13	4.216222e-20	0.5	0.5	0.02051271	1	18.39465	9.414652e+26	2.230976e+28	
35535.751	1145	4.15e+18	-0.26	1.095e-05	1.27417e+26	1.014626e+26	9.017028e+25	1.129237e+25	7.383533e+24	1.857081e+25	1.592712e+25	1.268283e+25	1.127128e+25	1.411547e+24	9.229416e+23	2.321351e+24	0.1457483	5.002947e+23	6.282141e-10	0.0005195622	1.775526e+12	1.707769e+07	9.965534e+08	3.908552e-07	2.816369e-13	4.217174e-20	0.5	0.5	0.02051425	1	18.39614	9.414652e+26	2.230976e+28	
35538.631	1145	4.15e+18	-0.26	1.095e-05	1.274273e+26	1.014699e+26	9.01769e+25	1.129298e+25	7.38465e+24	1.857279e+25	1.592841e+25	1.268373e+25	1.127211e+25	1.411623e+24	9.230812e+23	2.321598e+24	0.145752	5.002853e+23	6.282293e-10	0.0005195903	1.775259e+12	1.708284e+07	9.967757e+08	3.908846e-07	2.816793e-13	4.218126e-20	0.5	0.5	0.02051579	1	18.39763	9.414652e+26	2.230976e+28	
35541.511	1145	4.15e+18	-0.26	1.095e-05	1.274376e+26	1.014771e+26	9.018351e+25	1.129359e+25	7.385767e+24	1.857477e+25	1.592971e+25	1.268464e+25	1.127294e+25	1.411699e+24	9.232208e+23	2.321846e+24	0.1457557	5.00276e+23	6.282446e-10	0.0005196184	1.774992e+12	1.7088e+07	9.96998e+08	3.90914e-07	2.817216e-13	4.219077e-20	0.5	0.5	0.02051734	1	18.39912	9.414652e+26	2.230976e+28	
35544.391	1145	4.15e+18	-0.26	1.095e-05	1.27448e+26	1.014843e+26	9.019013e+25	1.129421e+25	7.386883e+24	1.857675e+25	1.5931e+25	1.268554e+25	1.127377e+25	1.411776e+24	9.233604e+23	2.322093e+24	0.1457595	5.002666e+23	6.282599e-10	0.0005196465	1.774725e+12	1.709315e+07	9.972204e+08	3.909434e-07	2.81764e-13	4.22003e-20	0.5	0.5	0.02051888	1	18.40061	9.414652e+26	2.230976e+28	
35547.271	1145	4.15e+18	-0.26	1.095e-05	1.274583e+26	1.014916e+26	9.019675e+25	1.129482e+25	7.388e+24	1.857873e+25	1.593229e+25	1.268645e+25	1.127459e+25	1.411852e+24	9.235e+23	2.322341e+24	0.1457632	5.002572e+23	6.282751e-10	0.0005196746	1.774458e+12	1.709831e+07	9.974428e+08	3.909728e-07	2.818064e-13	4.220982e-20	0.5	0.5	0.02052042	1	18.4021	9.414652e+26	2.230976e+28	
35550.151	1145	4.15e+18	-0.26	1.095e-05	1.274686e+26	1.014988e+26	9.020337e+25	1.129543e+25	7.389116e+24	1.858071e+25	1.593358e+25	1.268735e+25	1.127542e+25	1.411928e+24	9.236395e+23	2.322589e+24	0.1457669	5.002478e+23	6.282904e-10	0.0005197027	1.774191e+12	1.710346e+07	9.976653e+08	3.910022e-07	2.818488e-13	4.221935e-20	0.5	0.5	0.02052197	1	18.40359	9.414652e+26	2.230976e+28	
35553.031	1145	4.15e+18	-0.26	1.095e-05	1.274789e+26	1.01506e+26	9.020999e+25	1.129604e+25	7.390232e+24	1.858269e+25	1.593487e+25	1.268825e+25	1.127625e+25	1.412005e+24	9.23779e+23	2.322837e+24	0.1457707	5.002385e+23	6.283056e-10	0.0005197309	1.773924e+12	1.710862e+07	9.978879e+08	3.910316e-07	2.818912e-13	4.222888e-20	0.5	0.5	0.02052351	1	18.40509	9.414652e+26	2.230976e+28	
35555.911	1145	4.15e+18	-0.26	1.095e-05	1.274893e+26	1.015133e+26	9.02166e+25	1.129665e+25	7.391347e+24	1.858467e+25	1.593616e+25	1.268916e+25	1.127708e+25	1.412081e+24	9.239184e+23	2.323084e+24	0.1457744	5.002291e+23	6.283209e-10	0.000519759	1.773657e+12	1.711378e+07	9.981105e+08	3.91061e-07	2.819337e-13	4.223841e-20	0.5	0.5	0.02052506	1	18.40658	9.414652e+26	2.230976e+28	
35558.791	1145	4.15e+18	-0.26	1.095e-05	1.274996e+26	1.015205e+26	9.022322e+25	1.129726e+25	7.392463e+24	1.858666e+25	1.593745e+25	1.269006e+25	1.12779e+25	1.412158e+24	9.240578e+23	2.323332e+24	0.1457782	5.002197e+23	6.283361e-10	0.0005197871	1.77339e+12	1.711894e+07	9.983333e+08	3.910905e-07	2.819761e-13	4.224795e-20	0.5	0.5	0.0205266	1	18.40807	9.414652e+26	2.230976e+28	
35561.671	1145	4.15e+18	-0.26	1.095e-05	1.275099e+26	1.015277e+26	9.022984e+25	1.129787e+25	7.393578e+24	1.858864e+25	1.593874e+25	1.269096e+25	1.127873e+25	1.412234e+24	9.241972e+23	2.32358e+24	0.1457819	5.002103e+23	6.283514e-10	0.0005198152	1.773123e+12	1.71241e+07	9.98556e+08	3.911199e-07	2.820185e-13	4.225748e-20	0.5	0.5	0.02052815	1	18.40956	9.414652e+26	2.230976e+28	
35564.551	1145	4.15e+18	-0.26	1.095e-05	1.275203e+26	1.015349e+26	9.023646e+25	1.129848e+25	7.394692e+24	1.859062e+25	1.594003e+25	1.269187e+25	1.127956e+25	1.41231e+24	9.243365e+23	2.323828e+24	0.1457857	5.00201e+23	6.283666e-10	0.0005198433	1.772857e+12	1.712926e+07	9.987789e+08	3.911493e-07	2.82061e-13	4.226703e-20	0.5	0.5	0.02052969	1	18.41105	9.414652e+26	2.230976e+28	
35567.431	1145	4.15e+18	-0.26	1.095e-05	1.275306e+26	1.015422e+26	9.024307e+25	1.129909e+25	7.395807e+24	1.859261e+25	1.594132e+25	1.269277e+25	1.128038e+25	1.412387e+24	9.244758e+23	2.324076e+24	0.1457894	5.001916e+23	6.283819e-10	0.0005198714	1.77259e+12	1.713442e+07	9.990018e+08	3.911788e-07	2.821034e-13	4.227657e-20	0.5	0.5	0.02053124	1	18.41254	9.414652e+26	2.230976e+28	
35570.311	1145	4.15e+18	-0.26	1.095e-05	1.275409e+26	1.015494e+26	9.024969e+25	1.12997e+25	7.396921e+24	1.859459e+25	1.594261e+25	1.269367e+25	1.128121e+25	1.412463e+24	9.246151e+23	2.324324e+24	0.1457932	5.001822e+23	6.283971e-10	0.0005198995	1.772323e+12	1.713958e+07	9.992247e+08	3.912082e-07	2.821459e-13	4.228612e-20	0.5	0.5	0.02053278	1	18.41403	9.414652e+26	2.230976e+28	
35573.191	1145	4.15e+18	-0.26	1.095e-05	1.275512e+26	1.015566e+26	9.025631e+25	1.130031e+25	7.398035e+24	1.859658e+25	1.59439e+25	1.269458e+25	1.128204e+25	1.412539e+24	9.247544e+23	2.324572e+24	0.1457969	5.001729e+23	6.284124e-10	0.0005199276	1.772056e+12	1.714474e+07	9.994478e+08	3.912377e-07	2.821884e-13	4.229566e-20	0.5	0.5	0.02053433	1	18.41552	9.414652e+26	2.230976e+28	
35576.071	1145	4.15e+18	-0.26	1.095e-05	1.275616e+26	1.015639e+26	9.026293e+25	1.130093e+25	7.399148e+24	1.859856e+25	1.59452e+25	1.269548e+25	1.128287e+25	1.412616e+24	9.248936e+23	2.32482e+24	0.1458007	5.001635e+23	6.284276e-10	0.0005199557	1.771789e+12	1.71499e+07	9.996709e+08	3.912671e-07	2.822308e-13	4.230522e-20	0.5	0.5	0.02053587	1	18.41701	9.414652e+26	2.230976e+28	
35578.951	1145	4.15e+18	-0.26	1.095e-05	1.275719e+26	1.015711e+26	9.026954e+25	1.130154e+25	7.400262e+24	1.860055e+25	1.594649e+25	1.269638e+25	1.128369e+25	1.412692e+24	9.250327e+23	2.325068e+24	0.1458044	5.001541e+23	6.284428e-10	0.0005199838	1.771523e+12	1.715506e+07	9.99894e+08	3.912966e-07	2.822733e-13	4.231477e-20	0.5	0.5	0.02053742	1	18.4185	9.414652e+26	2.230976e+28	
35581.831	1145	4.15e+18	-0.26	1.095e-05	1.275822e+26	1.015783e+26	9.027616e+25	1.130215e+25	7.401375e+24	1.860253e+25	1.594778e+25	1.269729e+25	1.128452e+25	1.412768e+24	9.251719e+23	2.325317e+24	0.1458082	5.001448e+23	6.284581e-10	0.0005200119	1.771256e+12	1.716023e+07	1.000117e+09	3.91326e-07	2.823158e-13	4.232433e-20	0.5	0.5	0.02053897	1	18.42	9.414652e+26	2.230976e+28	
35584.711	1145	4.15e+18	-0.26	1.095e-05	1.275925e+26	1.015855e+26	9.028278e+25	1.130276e+25	7.402488e+24	1.860452e+25	1.594907e+25	1.269819e+25	1.128535e+25	1.412845e+24	9.25311e+23	2.325565e+24	0.145812	5.001354e+23	6.284733e-10	0.00052004	1.770989e+12	1.716539e+07	1.000341e+09	3.913555e-07	2.823583e-13	4.233389e-20	0.5	0.5	0.02054051	1	18.42149	9.414652e+26	2.230976e+28	
35587.591	1145	4.15e+18	-0.26	1.095e-05	1.276029e+26	1.015928e+26	9.028939e+25	1.130337e+25	7.4036e+24	1.860651e+25	1.595036e+25	1.26991e+25	1.128617e+25	1.412921e+24	9.2545e+23	2.325813e+24	0.1458157	5.001261e+23	6.284886e-10	0.0005200681	1.770723e+12	1.717056e+07	1.000564e+09	3.913849e-07	2.824009e-13	4.234345e-20	0.5	0.5	0.02054206	1	18.42298	9.414652e+26	2.230976e+28	
35590.471	1145	4.15e+18	-0.26	1.095e-05	1.276132e+26	1.016e+26	9.029601e+25	1.130398e+25	7.404713e+24	1.860849e+25	1.595165e+25	1.27e+25	1.1287e+25	1.412997e+24	9.255891e+23	2.326062e+24	0.1458195	5.001167e+23	6.285038e-10	0.0005200962	1.770456e+12	1.717572e+07	1.000787e+09	3.914144e-07	2.824434e-13	4.235301e-20	0.5	0.5	0.0205436	1	18.42447	9.414652e+26	2.230976e+28	
