Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
25957.90018	1145	4.15e+18	-0.26	1.095e-05	9.307465e+25	7.679981e+25	6.767227e+25	9.127537e+24	1.592397e+25	3.508692e+23	1.163433e+25	9.599976e+24	8.459034e+24	1.140942e+24	1.990496e+24	4.385865e+22	0.003769762	5.379697e+23	5.707541e-10	0.0004189803	1.449679e+13	4490447	1.064054e+07	1.045294e-07	2.014349e-14	8.066579e-22	0.2920159	0.5	0.003203821	1	13.43788	9.414652e+26	2.230976e+28	0.03521346	0.03521346	
26046.19236	1145	4.15e+18	-0.26	1.095e-05	9.339123e+25	7.70343e+25	6.788505e+25	9.149247e+24	1.599462e+25	3.623075e+23	1.16739e+25	9.629287e+24	8.485631e+24	1.143656e+24	1.999328e+24	4.528844e+22	0.00387946	5.375578e+23	5.713539e-10	0.0004199808	1.447802e+13	4516348	1.072014e+07	1.047621e-07	2.023326e-14	8.120561e-22	0.2929376	0.5	0.003221087	1	13.48359	9.414652e+26	2.230976e+28	0.03614562	0.03614562	
26134.48454	1145	4.15e+18	-0.26	1.095e-05	9.370781e+25	7.726865e+25	6.809773e+25	9.170925e+24	1.606513e+25	3.740307e+23	1.171348e+25	9.658581e+24	8.512216e+24	1.146366e+24	2.008141e+24	4.675383e+22	0.003991457	5.371475e+23	5.719521e-10	0.0004209797	1.445927e+13	4542270	1.080012e+07	1.049944e-07	2.032312e-14	8.174717e-22	0.2938575	0.5	0.003238369	1	13.52929	9.414652e+26	2.230976e+28	0.03709418	0.03709418	
26222.77672	1145	4.15e+18	-0.26	1.095e-05	9.402439e+25	7.750288e+25	6.831031e+25	9.192569e+24	1.613547e+25	3.860428e+23	1.175305e+25	9.687859e+24	8.538788e+24	1.149071e+24	2.016934e+24	4.825535e+22	0.004105773	5.367387e+23	5.725487e-10	0.0004219772	1.444054e+13	4568211	1.088049e+07	1.052265e-07	2.041306e-14	8.229045e-22	0.2947756	0.5	0.003255667	1	13.575	9.414652e+26	2.230976e+28	0.03805918	0.03805918	
26311.06889	1145	4.15e+18	-0.26	1.095e-05	9.434097e+25	7.773697e+25	6.852279e+25	9.21418e+24	1.620565e+25	3.983478e+23	1.179262e+25	9.717121e+24	8.565348e+24	1.151773e+24	2.025707e+24	4.979348e+22	0.004222427	5.363315e+23	5.731438e-10	0.0004229731	1.442182e+13	4594170	1.096124e+07	1.054583e-07	2.050309e-14	8.283545e-22	0.2956918	0.5	0.00327298	1	13.62071	9.414652e+26	2.230976e+28	0.03904066	0.03904066	
26399.36107	1145	4.15e+18	-0.26	1.095e-05	9.465755e+25	7.797093e+25	6.873517e+25	9.235759e+24	1.627567e+25	4.109498e+23	1.183219e+25	9.746366e+24	8.591896e+24	1.15447e+24	2.034459e+24	5.136872e+22	0.004341437	5.359259e+23	5.737373e-10	0.0004239675	1.440311e+13	4620146	1.104237e+07	1.056898e-07	2.059321e-14	8.338216e-22	0.2966062	0.5	0.003290307	1	13.66642	9.414652e+26	2.230976e+28	0.04003864	0.04003864	
26487.65325	1145	4.15e+18	-0.26	1.095e-05	9.497413e+25	7.820476e+25	6.894745e+25	9.257305e+24	1.634552e+25	4.238526e+23	1.187177e+25	9.775595e+24	8.618432e+24	1.157163e+24	2.04319e+24	5.298157e+22	0.004462821	5.355217e+23	5.743292e-10	0.0004249603	1.438441e+13	4646138	1.112388e+07	1.05921e-07	2.06834e-14	8.393056e-22	0.2975186	0.5	0.003307649	1	13.71212	9.414652e+26	2.230976e+28	0.04105316	0.04105316	
26575.94543	1145	4.15e+18	-0.26	1.095e-05	9.529071e+25	7.843846e+25	6.915964e+25	9.278818e+24	1.641519e+25	4.3706e+23	1.191134e+25	9.804807e+24	8.644955e+24	1.159852e+24	2.051899e+24	5.46325e+22	0.004586596	5.351191e+23	5.749196e-10	0.0004259517	1.436573e+13	4672144	1.120578e+07	1.061519e-07	2.077368e-14	8.448064e-22	0.2984291	0.5	0.003325004	1	13.75783	9.414652e+26	2.230976e+28	0.04208422	0.04208422	
26664.2376	1145	4.15e+18	-0.26	1.095e-05	9.560729e+25	7.867203e+25	6.937173e+25	9.300299e+24	1.648469e+25	4.50576e+23	1.195091e+25	9.834004e+24	8.671466e+24	1.162537e+24	2.060586e+24	5.6322e+22	0.004712779	5.347179e+23	5.755085e-10	0.0004269416	1.434707e+13	4698164	1.128805e+07	1.063825e-07	2.086403e-14	8.50324e-22	0.2993377	0.5	0.003342372	1	13.80354	9.414652e+26	2.230976e+28	0.04313184	0.04313184	
26752.52978	1145	4.15e+18	-0.26	1.095e-05	9.592387e+25	7.890547e+25	6.958372e+25	9.321748e+24	1.6554e+25	4.644044e+23	1.199048e+25	9.863184e+24	8.697965e+24	1.165218e+24	2.06925e+24	5.805054e+22	0.004841385	5.343183e+23	5.760958e-10	0.00042793	1.432842e+13	4724194	1.137072e+07	1.066128e-07	2.095446e-14	8.558581e-22	0.3002442	0.5	0.003359752	1	13.84924	9.414652e+26	2.230976e+28	0.04419602	0.04419602	
26840.82196	1145	4.15e+18	-0.26	1.095e-05	9.624045e+25	7.913878e+25	6.979561e+25	9.343164e+24	1.662312e+25	4.785488e+23	1.203006e+25	9.892347e+24	8.724452e+24	1.167896e+24	2.07789e+24	5.981859e+22	0.004972428	5.339201e+23	5.766816e-10	0.0004289169	1.430979e+13	4750236	1.145376e+07	1.068428e-07	2.104496e-14	8.614088e-22	0.3011489	0.5	0.003377144	1	13.89495	9.414652e+26	2.230976e+28	0.04527676	0.04527676	
26929.11414	1145	4.15e+18	-0.26	1.095e-05	9.655703e+25	7.937196e+25	7.000741e+25	9.364549e+24	1.669206e+25	4.930129e+23	1.206963e+25	9.921495e+24	8.750926e+24	1.170569e+24	2.086507e+24	6.162662e+22	0.005105925	5.335234e+23	5.772659e-10	0.0004299024	1.429117e+13	4776286	1.153719e+07	1.070724e-07	2.113553e-14	8.669759e-22	0.3020514	0.5	0.003394547	1	13.94066	9.414652e+26	2.230976e+28	0.04637405	0.04637405	
27017.40631	1145	4.15e+18	-0.26	1.095e-05	9.687361e+25	7.960501e+25	7.021911e+25	9.385902e+24	1.67608e+25	5.078005e+23	1.21092e+25	9.950626e+24	8.777389e+24	1.173238e+24	2.0951e+24	6.347507e+22	0.005241887	5.331282e+23	5.778487e-10	0.0004308863	1.427256e+13	4802344	1.162099e+07	1.073018e-07	2.122618e-14	8.725592e-22	0.302952	0.5	0.003411961	1	13.98637	9.414652e+26	2.230976e+28	0.04748787	0.04748787	
27105.69849	1145	4.15e+18	-0.26	1.095e-05	9.719019e+25	7.983793e+25	7.043071e+25	9.407222e+24	1.682934e+25	5.229152e+23	1.214877e+25	9.979742e+24	8.803839e+24	1.175903e+24	2.103668e+24	6.53644e+22	0.005380329	5.327344e+23	5.7843e-10	0.0004318688	1.425398e+13	4828409	1.170518e+07	1.075308e-07	2.131689e-14	8.781587e-22	0.3038505	0.5	0.003429385	1	14.03207	9.414652e+26	2.230976e+28	0.04861821	0.04861821	
27193.99067	1145	4.15e+18	-0.26	1.095e-05	9.750677e+25	8.007073e+25	7.064222e+25	9.428511e+24	1.689769e+25	5.383604e+23	1.218835e+25	1.000884e+25	8.830277e+24	1.178564e+24	2.112211e+24	6.729504e+22	0.005521261	5.323421e+23	5.790098e-10	0.0004328498	1.423541e+13	4854479	1.178976e+07	1.077596e-07	2.140767e-14	8.837743e-22	0.304747	0.5	0.003446819	1	14.07778	9.414652e+26	2.230976e+28	0.04976503	0.04976503	
27282.28285	1145	4.15e+18	-0.26	1.095e-05	9.782335e+25	8.030339e+25	7.085362e+25	9.449769e+24	1.696582e+25	5.541396e+23	1.222792e+25	1.003792e+25	8.856703e+24	1.181221e+24	2.120728e+24	6.926745e+22	0.005664696	5.319512e+23	5.795882e-10	0.0004338294	1.421686e+13	4880553	1.187471e+07	1.07988e-07	2.149852e-14	8.894058e-22	0.3056413	0.5	0.003464261	1	14.12349	9.414652e+26	2.230976e+28	0.0509283	0.0509283	
27370.57502	1145	4.15e+18	-0.26	1.095e-05	9.813993e+25	8.053593e+25	7.106493e+25	9.470995e+24	1.703375e+25	5.702563e+23	1.226749e+25	1.006699e+25	8.883117e+24	1.183874e+24	2.129218e+24	7.128203e+22	0.005810644	5.315617e+23	5.801651e-10	0.0004348075	1.419832e+13	4906630	1.196004e+07	1.08216e-07	2.158942e-14	8.950531e-22	0.3065336	0.5	0.003481713	1	14.16919	9.414652e+26	2.230976e+28	0.05210799	0.05210799	
27458.8672	1145	4.15e+18	-0.26	1.095e-05	9.845651e+25	8.076834e+25	7.127615e+25	9.49219e+24	1.710146e+25	5.867138e+23	1.230706e+25	1.009604e+25	8.909519e+24	1.186524e+24	2.137683e+24	7.333922e+22	0.005959116	5.311737e+23	5.807405e-10	0.0004357842	1.41798e+13	4932708	1.204576e+07	1.084438e-07	2.168039e-14	9.007161e-22	0.3074237	0.5	0.003499172	1	14.2149	9.414652e+26	2.230976e+28	0.05330405	0.05330405	
27547.15938	1145	4.15e+18	-0.26	1.095e-05	9.877309e+25	8.100062e+25	7.148727e+25	9.513353e+24	1.716896e+25	6.035154e+23	1.234664e+25	1.012508e+25	8.935908e+24	1.189169e+24	2.14612e+24	7.543942e+22	0.006110119	5.30787e+23	5.813144e-10	0.0004367594	1.41613e+13	4958787	1.213185e+07	1.086712e-07	2.177142e-14	9.063947e-22	0.3083117	0.5	0.003516638	1	14.26061	9.414652e+26	2.230976e+28	0.05451642	0.05451642	
27635.45156	1145	4.15e+18	-0.26	1.095e-05	9.908968e+25	8.123277e+25	7.169829e+25	9.534485e+24	1.723624e+25	6.206644e+23	1.238621e+25	1.01541e+25	8.962286e+24	1.191811e+24	2.15453e+24	7.758305e+22	0.006263664	5.304017e+23	5.81887e-10	0.0004377332	1.414282e+13	4984864	1.221833e+07	1.088983e-07	2.186251e-14	9.120888e-22	0.3091975	0.5	0.003534112	1	14.30631	9.414652e+26	2.230976e+28	0.05574504	0.05574504	
27723.74373	1145	4.15e+18	-0.26	1.095e-05	9.940626e+25	8.14648e+25	7.190921e+25	9.555587e+24	1.730329e+25	6.381639e+23	1.242578e+25	1.01831e+25	8.988652e+24	1.194448e+24	2.162911e+24	7.977049e+22	0.006419756	5.300179e+23	5.824581e-10	0.0004387055	1.412436e+13	5010940	1.230519e+07	1.09125e-07	2.195365e-14	9.177982e-22	0.3100811	0.5	0.003551592	1	14.35202	9.414652e+26	2.230976e+28	0.05698986	0.05698986	
27812.03591	1145	4.15e+18	-0.26	1.095e-05	9.972284e+25	8.16967e+25	7.212004e+25	9.576657e+24	1.737012e+25	6.560171e+23	1.246535e+25	1.021209e+25	9.015005e+24	1.197082e+24	2.171265e+24	8.200214e+22	0.006578404	5.296354e+23	5.830277e-10	0.0004396764	1.410591e+13	5037012	1.239242e+07	1.093515e-07	2.204484e-14	9.235229e-22	0.3109626	0.5	0.003569077	1	14.39773	9.414652e+26	2.230976e+28	0.05825081	0.05825081	
27900.32809	1145	4.15e+18	-0.26	1.095e-05	1.000394e+26	8.192847e+25	7.233078e+25	9.597697e+24	1.743672e+25	6.742269e+23	1.250493e+25	1.024106e+25	9.041347e+24	1.199712e+24	2.17959e+24	8.427837e+22	0.006739613	5.292543e+23	5.835959e-10	0.0004406459	1.408748e+13	5063079	1.248004e+07	1.095775e-07	2.213609e-14	9.292628e-22	0.3118418	0.5	0.003586568	1	14.44344	9.414652e+26	2.230976e+28	0.0595278	0.0595278	
27988.62027	1145	4.15e+18	-0.26	1.095e-05	1.00356e+26	8.216012e+25	7.254141e+25	9.618705e+24	1.750308e+25	6.927964e+23	1.25445e+25	1.027001e+25	9.067677e+24	1.202338e+24	2.187885e+24	8.659955e+22	0.006903388	5.288745e+23	5.841628e-10	0.000441614	1.406908e+13	5089141	1.256803e+07	1.098033e-07	2.222739e-14	9.350176e-22	0.3127188	0.5	0.003604064	1	14.48914	9.414652e+26	2.230976e+28	0.06082076	0.06082076	
28076.91244	1145	4.15e+18	-0.26	1.095e-05	1.006726e+26	8.239164e+25	7.275196e+25	9.639684e+24	1.756921e+25	7.117284e+23	1.258407e+25	1.029895e+25	9.093994e+24	1.20496e+24	2.196151e+24	8.896606e+22	0.007069735	5.284961e+23	5.847282e-10	0.0004425807	1.405069e+13	5115196	1.265641e+07	1.100287e-07	2.231873e-14	9.407873e-22	0.3135936	0.5	0.003621565	1	14.53485	9.414652e+26	2.230976e+28	0.0621296	0.0621296	
28165.20462	1145	4.15e+18	-0.26	1.095e-05	1.009892e+26	8.262303e+25	7.29624e+25	9.660631e+24	1.76351e+25	7.310258e+23	1.262364e+25	1.032788e+25	9.1203e+24	1.207579e+24	2.204387e+24	9.137823e+22	0.007238657	5.28119e+23	5.852922e-10	0.0004435459	1.403232e+13	5141243	1.274516e+07	1.102537e-07	2.241012e-14	9.465719e-22	0.3144661	0.5	0.003639069	1	14.58056	9.414652e+26	2.230976e+28	0.06345423	0.06345423	
28253.4968	1145	4.15e+18	-0.26	1.095e-05	1.013057e+26	8.28543e+25	7.317275e+25	9.681549e+24	1.770075e+25	7.506913e+23	1.266322e+25	1.035679e+25	9.146594e+24	1.210194e+24	2.212593e+24	9.383642e+22	0.007410156	5.277433e+23	5.858548e-10	0.0004445098	1.401397e+13	5167280	1.283428e+07	1.104784e-07	2.250156e-14	9.523711e-22	0.3153363	0.5	0.003656576	1	14.62626	9.414652e+26	2.230976e+28	0.06479455	0.06479455	
28341.78898	1145	4.15e+18	-0.26	1.095e-05	1.016223e+26	8.308544e+25	7.338301e+25	9.702436e+24	1.776615e+25	7.707276e+23	1.270279e+25	1.038568e+25	9.172876e+24	1.212804e+24	2.220769e+24	9.634095e+22	0.007584235	5.273689e+23	5.864161e-10	0.0004454723	1.399565e+13	5193307	1.292379e+07	1.107028e-07	2.259304e-14	9.581849e-22	0.3162042	0.5	0.003674086	1	14.67197	9.414652e+26	2.230976e+28	0.06615045	0.06615045	
28430.08115	1145	4.15e+18	-0.26	1.095e-05	1.019389e+26	8.331646e+25	7.359317e+25	9.723293e+24	1.78313e+25	7.911372e+23	1.274236e+25	1.041456e+25	9.199146e+24	1.215412e+24	2.228913e+24	9.889216e+22	0.007760897	5.269958e+23	5.869759e-10	0.0004464333	1.397734e+13	5219323	1.301367e+07	1.109268e-07	2.268457e-14	9.640131e-22	0.3170699	0.5	0.003691599	1	14.71768	9.414652e+26	2.230976e+28	0.06752184	0.06752184	
28518.37333	1145	4.15e+18	-0.26	1.095e-05	1.022555e+26	8.354735e+25	7.380323e+25	9.74412e+24	1.789621e+25	8.119228e+23	1.278193e+25	1.044342e+25	9.225404e+24	1.218015e+24	2.237026e+24	1.014904e+23	0.00794014	5.26624e+23	5.875344e-10	0.000447393	1.395905e+13	5245327	1.310393e+07	1.111504e-07	2.277613e-14	9.698557e-22	0.3179332	0.5	0.003709114	1	14.76339	9.414652e+26	2.230976e+28	0.0689086	0.0689086	
28606.66551	1145	4.15e+18	-0.26	1.095e-05	1.025721e+26	8.377812e+25	7.40132e+25	9.764917e+24	1.796086e+25	8.330867e+23	1.282151e+25	1.047226e+25	9.25165e+24	1.220615e+24	2.245107e+24	1.041358e+23	0.008121965	5.262535e+23	5.880915e-10	0.0004483513	1.394079e+13	5271316	1.319456e+07	1.113737e-07	2.286773e-14	9.757125e-22	0.3187942	0.5	0.00372663	1	14.80909	9.414652e+26	2.230976e+28	0.07031061	0.07031061	
28694.95769	1145	4.15e+18	-0.26	1.095e-05	1.028886e+26	8.400876e+25	7.422308e+25	9.785684e+24	1.802525e+25	8.546313e+23	1.286108e+25	1.050109e+25	9.277884e+24	1.22321e+24	2.253156e+24	1.068289e+23	0.008306372	5.258844e+23	5.886473e-10	0.0004493082	1.392254e+13	5297291	1.328557e+07	1.115966e-07	2.295937e-14	9.815834e-22	0.3196528	0.5	0.003744147	1	14.8548	9.414652e+26	2.230976e+28	0.07172775	0.07172775	
28783.24986	1145	4.15e+18	-0.26	1.095e-05	1.032052e+26	8.423928e+25	7.443285e+25	9.806421e+24	1.808939e+25	8.76559e+23	1.290065e+25	1.052991e+25	9.304107e+24	1.225803e+24	2.261173e+24	1.095699e+23	0.008493359	5.255165e+23	5.892017e-10	0.0004502638	1.390432e+13	5323251	1.337695e+07	1.118192e-07	2.305105e-14	9.874683e-22	0.3205091	0.5	0.003761665	1	14.90051	9.414652e+26	2.230976e+28	0.0731599	0.0731599	
28871.54204	1145	4.15e+18	-0.26	1.095e-05	1.035218e+26	8.446967e+25	7.464254e+25	9.827129e+24	1.815326e+25	8.988718e+23	1.294023e+25	1.055871e+25	9.330318e+24	1.228391e+24	2.269158e+24	1.12359e+23	0.008682923	5.251498e+23	5.897548e-10	0.000451218	1.388612e+13	5349193	1.34687e+07	1.120414e-07	2.314275e-14	9.933671e-22	0.3213631	0.5	0.003779182	1	14.94621	9.414652e+26	2.230976e+28	0.07460691	0.07460691	
28959.83422	1145	4.15e+18	-0.26	1.095e-05	1.038384e+26	8.469994e+25	7.485213e+25	9.847807e+24	1.821687e+25	9.21572e+23	1.29798e+25	1.058749e+25	9.356516e+24	1.230976e+24	2.277109e+24	1.151965e+23	0.008875062	5.247845e+23	5.903066e-10	0.0004521708	1.386794e+13	5375118	1.356083e+07	1.122633e-07	2.323449e-14	9.992797e-22	0.3222146	0.5	0.0037967	1	14.99192	9.414652e+26	2.230976e+28	0.07606866	0.07606866	
29048.1264	1145	4.15e+18	-0.26	1.095e-05	1.04155e+26	8.493008e+25	7.506163e+25	9.868456e+24	1.828022e+25	9.446616e+23	1.301937e+25	1.061626e+25	9.382703e+24	1.233557e+24	2.285027e+24	1.180827e+23	0.009069771	5.244204e+23	5.90857e-10	0.0004531222	1.384979e+13	5401024	1.365333e+07	1.124848e-07	2.332627e-14	1.005206e-21	0.3230638	0.5	0.003814216	1	15.03763	9.414652e+26	2.230976e+28	0.07754501	0.07754501	
29136.41857	1145	4.15e+18	-0.26	1.095e-05	1.044715e+26	8.51601e+25	7.527103e+25	9.889075e+24	1.83433e+25	9.681426e+23	1.305894e+25	1.064501e+25	9.408879e+24	1.236134e+24	2.292912e+24	1.210178e+23	0.009267046	5.240575e+23	5.914061e-10	0.0004540723	1.383165e+13	5426910	1.37462e+07	1.127059e-07	2.341807e-14	1.011146e-21	0.3239106	0.5	0.003831731	1	15.08334	9.414652e+26	2.230976e+28	0.07903581	0.07903581	
29224.71075	1145	4.15e+18	-0.26	1.095e-05	1.047881e+26	8.539e+25	7.548034e+25	9.909665e+24	1.84061e+25	9.920168e+23	1.309852e+25	1.067375e+25	9.435042e+24	1.238708e+24	2.300763e+24	1.240021e+23	0.009466882	5.23696e+23	5.919539e-10	0.0004550211	1.381355e+13	5452776	1.383945e+07	1.129267e-07	2.35099e-14	1.017099e-21	0.324755	0.5	0.003849245	1	15.12904	9.414652e+26	2.230976e+28	0.08054092	0.08054092	
29313.00293	1145	4.15e+18	-0.26	1.095e-05	1.051047e+26	8.561978e+25	7.568955e+25	9.930226e+24	1.846864e+25	1.016286e+24	1.313809e+25	1.070247e+25	9.461194e+24	1.241278e+24	2.30858e+24	1.270358e+23	0.009669273	5.233356e+23	5.925004e-10	0.0004559685	1.379546e+13	5478619	1.393306e+07	1.13147e-07	2.360175e-14	1.023066e-21	0.325597	0.5	0.003866756	1	15.17475	9.414652e+26	2.230976e+28	0.08206018	0.08206018	
29401.29511	1145	4.15e+18	-0.26	1.095e-05	1.054213e+26	8.584943e+25	7.589867e+25	9.950758e+24	1.85309e+25	1.040952e+24	1.317766e+25	1.073118e+25	9.487334e+24	1.243845e+24	2.316363e+24	1.30119e+23	0.009874212	5.229765e+23	5.930456e-10	0.0004569145	1.37774e+13	5504441	1.402704e+07	1.133671e-07	2.369363e-14	1.029046e-21	0.3264365	0.5	0.003884265	1	15.22046	9.414652e+26	2.230976e+28	0.08359343	0.08359343	
29489.58728	1145	4.15e+18	-0.26	1.095e-05	1.057379e+26	8.607896e+25	7.610769e+25	9.971261e+24	1.859289e+25	1.066017e+24	1.321723e+25	1.075987e+25	9.513462e+24	1.246408e+24	2.324111e+24	1.332521e+23	0.01008169	5.226186e+23	5.935895e-10	0.0004578593	1.375936e+13	5530239	1.412139e+07	1.135867e-07	2.378553e-14	1.035039e-21	0.3272736	0.5	0.003901771	1	15.26616	9.414652e+26	2.230976e+28	0.08514053	0.08514053	
29577.87946	1145	4.15e+18	-0.26	1.095e-05	1.060544e+26	8.630836e+25	7.631663e+25	9.991735e+24	1.86546e+25	1.091481e+24	1.325681e+25	1.078855e+25	9.539578e+24	1.248967e+24	2.331825e+24	1.364351e+23	0.01029171	5.222619e+23	5.941321e-10	0.0004588026	1.374134e+13	5556012	1.421611e+07	1.13806e-07	2.387746e-14	1.041045e-21	0.3281083	0.5	0.003919274	1	15.31187	9.414652e+26	2.230976e+28	0.08670131	0.08670131	
29666.17164	1145	4.15e+18	-0.26	1.095e-05	1.06371e+26	8.653765e+25	7.652547e+25	1.001218e+25	1.871603e+25	1.117347e+24	1.329638e+25	1.081721e+25	9.565683e+24	1.251523e+24	2.339504e+24	1.396684e+23	0.01050424	5.219064e+23	5.946734e-10	0.0004597447	1.372335e+13	5581761	1.43112e+07	1.140249e-07	2.396941e-14	1.047064e-21	0.3289406	0.5	0.003936773	1	15.35758	9.414652e+26	2.230976e+28	0.0882756	0.0882756	
29754.46382	1145	4.15e+18	-0.26	1.095e-05	1.066876e+26	8.676681e+25	7.673421e+25	1.00326e+25	1.877718e+25	1.143616e+24	1.333595e+25	1.084585e+25	9.591776e+24	1.254075e+24	2.347148e+24	1.42952e+23	0.0107193	5.215521e+23	5.952134e-10	0.0004606854	1.370538e+13	5607483	1.440665e+07	1.142434e-07	2.406137e-14	1.053096e-21	0.3297704	0.5	0.003954269	1	15.40328	9.414652e+26	2.230976e+28	0.08986324	0.08986324	
29842.75599	1145	4.15e+18	-0.26	1.095e-05	1.070042e+26	8.699585e+25	7.694286e+25	1.005299e+25	1.883805e+25	1.170289e+24	1.337552e+25	1.087448e+25	9.617858e+24	1.256623e+24	2.354756e+24	1.462861e+23	0.01093685	5.211991e+23	5.957522e-10	0.0004616249	1.368744e+13	5633178	1.450247e+07	1.144616e-07	2.415336e-14	1.05914e-21	0.3305977	0.5	0.003971759	1	15.44899	9.414652e+26	2.230976e+28	0.09146405	0.09146405	
29931.04817	1145	4.15e+18	-0.26	1.095e-05	1.073208e+26	8.722476e+25	7.715142e+25	1.007334e+25	1.889863e+25	1.197367e+24	1.34151e+25	1.09031e+25	9.643927e+24	1.259168e+24	2.362329e+24	1.496709e+23	0.0111569	5.208472e+23	5.962897e-10	0.000462563	1.366953e+13	5658846	1.459866e+07	1.146794e-07	2.424536e-14	1.065197e-21	0.3314226	0.5	0.003989245	1	15.4947	9.414652e+26	2.230976e+28	0.09307787	0.09307787	
30019.34035	1145	4.15e+18	-0.26	1.095e-05	1.076373e+26	8.745356e+25	7.735988e+25	1.009368e+25	1.895893e+25	1.224853e+24	1.345467e+25	1.09317e+25	9.669986e+24	1.26171e+24	2.369867e+24	1.531066e+23	0.01137944	5.204964e+23	5.96826e-10	0.0004634998	1.365163e+13	5684485	1.469521e+07	1.148968e-07	2.433738e-14	1.071267e-21	0.332245	0.5	0.004006726	1	15.54041	9.414652e+26	2.230976e+28	0.09470451	0.09470451	
30107.63253	1145	4.15e+18	-0.26	1.095e-05	1.079539e+26	8.768224e+25	7.756826e+25	1.011398e+25	1.901895e+25	1.252745e+24	1.349424e+25	1.096028e+25	9.696032e+24	1.264247e+24	2.377368e+24	1.565932e+23	0.01160444	5.201469e+23	5.97361e-10	0.0004644353	1.363377e+13	5710095	1.479212e+07	1.151138e-07	2.442941e-14	1.07735e-21	0.3330649	0.5	0.004024201	1	15.58611	9.414652e+26	2.230976e+28	0.0963438	0.0963438	
30195.9247	1145	4.15e+18	-0.26	1.095e-05	1.082705e+26	8.791079e+25	7.777654e+25	1.013425e+25	1.907867e+25	1.281047e+24	1.353381e+25	1.098885e+25	9.722067e+24	1.266782e+24	2.384834e+24	1.601309e+23	0.01183191	5.197985e+23	5.978948e-10	0.0004653695	1.361593e+13	5735676	1.48894e+07	1.153305e-07	2.452145e-14	1.083444e-21	0.3338824	0.5	0.004041671	1	15.63182	9.414652e+26	2.230976e+28	0.09799555	0.09799555	
30284.21688	1145	4.15e+18	-0.26	1.095e-05	1.085871e+26	8.813922e+25	7.798472e+25	1.01545e+25	1.913811e+25	1.309758e+24	1.357339e+25	1.10174e+25	9.74809e+24	1.269313e+24	2.392263e+24	1.637197e+23	0.01206182	5.194513e+23	5.984273e-10	0.0004663024	1.359811e+13	5761225	1.498703e+07	1.155468e-07	2.461351e-14	1.089551e-21	0.3346973	0.5	0.004059134	1	15.67753	9.414652e+26	2.230976e+28	0.09965959	0.09965959	
30372.50906	1145	4.15e+18	-0.26	1.095e-05	1.089037e+26	8.836754e+25	7.819282e+25	1.017472e+25	1.919725e+25	1.338879e+24	1.361296e+25	1.104594e+25	9.774102e+24	1.27184e+24	2.399657e+24	1.673599e+23	0.01229416	5.191052e+23	5.989586e-10	0.000467234	1.358033e+13	5786743	1.508503e+07	1.157627e-07	2.470558e-14	1.09567e-21	0.3355098	0.5	0.004076591	1	15.72323	9.414652e+26	2.230976e+28	0.1013357	0.1013357	
30460.80124	1145	4.15e+18	-0.26	1.095e-05	1.092202e+26	8.859573e+25	7.840082e+25	1.019491e+25	1.925611e+25	1.368412e+24	1.365253e+25	1.107447e+25	9.800102e+24	1.274364e+24	2.407014e+24	1.710515e+23	0.01252892	5.187603e+23	5.994887e-10	0.0004681643	1.356256e+13	5812229	1.518339e+07	1.159782e-07	2.479766e-14	1.101801e-21	0.3363198	0.5	0.00409404	1	15.76894	9.414652e+26	2.230976e+28	0.1030238	0.1030238	
30549.09341	1145	4.15e+18	-0.26	1.095e-05	1.095368e+26	8.88238e+25	7.860873e+25	1.021507e+25	1.931467e+25	1.398357e+24	1.36921e+25	1.110297e+25	9.826091e+24	1.276884e+24	2.414334e+24	1.747946e+23	0.01276609	5.184165e+23	6.000175e-10	0.0004690933	1.354483e+13	5837682	1.528211e+07	1.161934e-07	2.488975e-14	1.107944e-21	0.3371273	0.5	0.004111483	1	15.81465	9.414652e+26	2.230976e+28	0.1047235	0.1047235	
30637.38559	1145	4.15e+18	-0.26	1.095e-05	1.098534e+26	8.905175e+25	7.881654e+25	1.023521e+25	1.937295e+25	1.428714e+24	1.373168e+25	1.113147e+25	9.852068e+24	1.279401e+24	2.421618e+24	1.785893e+23	0.01300564	5.180738e+23	6.005452e-10	0.0004700211	1.352712e+13	5863102	1.538118e+07	1.164081e-07	2.498184e-14	1.114099e-21	0.3379324	0.5	0.004128919	1	15.86036	9.414652e+26	2.230976e+28	0.1064348	0.1064348	
