Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12462.0419	1360	5.33e+18	-0.28	1.193e-05	5.73892e+25	4.437985e+25	2.926362e+25	1.511623e+25	8.1103e+24	4.899045e+24	7.17365e+24	5.547482e+24	3.657952e+24	1.889529e+24	1.013788e+24	6.123807e+23	0.08536529	4.497701e+23	7.173111e-10	0.0006953473	3.536651e+12	1.025669e+07	3.047301e+08	2.66127e-07	1.305676e-13	1.331192e-20	0.4617722	0.5	0.01183896	1	8.285706	9.414652e+26	2.230976e+28	
12467.0819	1360	5.33e+18	-0.28	1.193e-05	5.741241e+25	4.439516e+25	2.927483e+25	1.512033e+25	8.113893e+24	4.903358e+24	7.176551e+24	5.549395e+24	3.659354e+24	1.890041e+24	1.014237e+24	6.129197e+23	0.08540589	4.497231e+23	7.174008e-10	0.0006955357	3.534417e+12	1.026772e+07	3.050472e+08	2.662194e-07	1.306584e-13	1.33258e-20	0.4618013	0.5	0.01184382	1	8.289057	9.414652e+26	2.230976e+28	
12472.1219	1360	5.33e+18	-0.28	1.193e-05	5.743562e+25	4.441046e+25	2.928604e+25	1.512442e+25	8.117486e+24	4.907671e+24	7.179452e+24	5.551308e+24	3.660755e+24	1.890552e+24	1.014686e+24	6.134589e+23	0.08544647	4.496761e+23	7.174906e-10	0.000695724	3.532185e+12	1.027876e+07	3.053644e+08	2.663119e-07	1.307492e-13	1.333969e-20	0.4618303	0.5	0.01184868	1	8.292408	9.414652e+26	2.230976e+28	
12477.1619	1360	5.33e+18	-0.28	1.193e-05	5.745883e+25	4.442576e+25	2.929725e+25	1.512851e+25	8.121079e+24	4.911986e+24	7.182353e+24	5.55322e+24	3.662157e+24	1.891064e+24	1.015135e+24	6.139982e+23	0.08548705	4.496291e+23	7.175803e-10	0.0006959123	3.529956e+12	1.02898e+07	3.056818e+08	2.664043e-07	1.3084e-13	1.335358e-20	0.4618593	0.5	0.01185354	1	8.295759	9.414652e+26	2.230976e+28	
12482.2019	1360	5.33e+18	-0.28	1.193e-05	5.748204e+25	4.444106e+25	2.930847e+25	1.51326e+25	8.124672e+24	4.916301e+24	7.185255e+24	5.555133e+24	3.663558e+24	1.891575e+24	1.015584e+24	6.145377e+23	0.08552761	4.495821e+23	7.1767e-10	0.0006961005	3.52773e+12	1.030085e+07	3.059994e+08	2.664968e-07	1.309307e-13	1.336748e-20	0.4618883	0.5	0.01185839	1	8.29911	9.414652e+26	2.230976e+28	
12487.2419	1360	5.33e+18	-0.28	1.193e-05	5.750525e+25	4.445636e+25	2.931967e+25	1.513669e+25	8.128266e+24	4.920618e+24	7.188156e+24	5.557045e+24	3.664959e+24	1.892086e+24	1.016033e+24	6.150773e+23	0.08556816	4.495351e+23	7.177596e-10	0.0006962887	3.525506e+12	1.031191e+07	3.063171e+08	2.665892e-07	1.310216e-13	1.338139e-20	0.4619173	0.5	0.01186325	1	8.302461	9.414652e+26	2.230976e+28	
12492.2819	1360	5.33e+18	-0.28	1.193e-05	5.752846e+25	4.447166e+25	2.933088e+25	1.514078e+25	8.131861e+24	4.924936e+24	7.191057e+24	5.558958e+24	3.666361e+24	1.892597e+24	1.016483e+24	6.15617e+23	0.0856087	4.494882e+23	7.178493e-10	0.0006964769	3.523285e+12	1.032298e+07	3.066349e+08	2.666815e-07	1.311124e-13	1.339531e-20	0.4619462	0.5	0.0118681	1	8.305812	9.414652e+26	2.230976e+28	
12497.3219	1360	5.33e+18	-0.28	1.193e-05	5.755167e+25	4.448696e+25	2.934209e+25	1.514486e+25	8.135455e+24	4.929255e+24	7.193958e+24	5.56087e+24	3.667762e+24	1.893108e+24	1.016932e+24	6.161569e+23	0.08564922	4.494413e+23	7.179389e-10	0.000696665	3.521066e+12	1.033405e+07	3.069529e+08	2.667739e-07	1.312032e-13	1.340923e-20	0.4619751	0.5	0.01187295	1	8.309163	9.414652e+26	2.230976e+28	
12502.3619	1360	5.33e+18	-0.28	1.193e-05	5.757488e+25	4.450225e+25	2.93533e+25	1.514895e+25	8.13905e+24	4.933576e+24	7.19686e+24	5.562781e+24	3.669163e+24	1.893619e+24	1.017381e+24	6.16697e+23	0.08568973	4.493944e+23	7.180284e-10	0.000696853	3.518849e+12	1.034513e+07	3.072711e+08	2.668662e-07	1.31294e-13	1.342316e-20	0.462004	0.5	0.01187781	1	8.312514	9.414652e+26	2.230976e+28	
12507.4019	1360	5.33e+18	-0.28	1.193e-05	5.759809e+25	4.451754e+25	2.936451e+25	1.515304e+25	8.142646e+24	4.937897e+24	7.199761e+24	5.564693e+24	3.670563e+24	1.89413e+24	1.017831e+24	6.172372e+23	0.08573023	4.493476e+23	7.18118e-10	0.0006970411	3.516636e+12	1.035621e+07	3.075893e+08	2.669585e-07	1.313849e-13	1.343709e-20	0.4620328	0.5	0.01188266	1	8.315865	9.414652e+26	2.230976e+28	
12512.4419	1360	5.33e+18	-0.28	1.193e-05	5.76213e+25	4.453283e+25	2.937571e+25	1.515712e+25	8.146242e+24	4.94222e+24	7.202662e+24	5.566604e+24	3.671964e+24	1.89464e+24	1.01828e+24	6.177775e+23	0.08577072	4.493007e+23	7.182075e-10	0.0006972291	3.514424e+12	1.036731e+07	3.079078e+08	2.670508e-07	1.314758e-13	1.345104e-20	0.4620616	0.5	0.0118875	1	8.319216	9.414652e+26	2.230976e+28	
12517.4819	1360	5.33e+18	-0.28	1.193e-05	5.764451e+25	4.454812e+25	2.938692e+25	1.51612e+25	8.149838e+24	4.946544e+24	7.205563e+24	5.568516e+24	3.673365e+24	1.895151e+24	1.01873e+24	6.18318e+23	0.08581119	4.492539e+23	7.182969e-10	0.000697417	3.512215e+12	1.037841e+07	3.082264e+08	2.671431e-07	1.315666e-13	1.346498e-20	0.4620903	0.5	0.01189235	1	8.322567	9.414652e+26	2.230976e+28	
12522.5219	1360	5.33e+18	-0.28	1.193e-05	5.766772e+25	4.456341e+25	2.939812e+25	1.516529e+25	8.153434e+24	4.950869e+24	7.208465e+24	5.570427e+24	3.674766e+24	1.895661e+24	1.019179e+24	6.188586e+23	0.08585165	4.492071e+23	7.183864e-10	0.0006976049	3.510009e+12	1.038952e+07	3.085451e+08	2.672354e-07	1.316575e-13	1.347894e-20	0.4621191	0.5	0.0118972	1	8.325918	9.414652e+26	2.230976e+28	
12527.5619	1360	5.33e+18	-0.28	1.193e-05	5.769093e+25	4.45787e+25	2.940933e+25	1.516937e+25	8.157031e+24	4.955195e+24	7.211366e+24	5.572337e+24	3.676166e+24	1.896171e+24	1.019629e+24	6.193994e+23	0.0858921	4.491604e+23	7.184758e-10	0.0006977928	3.507805e+12	1.040063e+07	3.08864e+08	2.673276e-07	1.317484e-13	1.34929e-20	0.4621478	0.5	0.01190204	1	8.329269	9.414652e+26	2.230976e+28	
12532.6019	1360	5.33e+18	-0.28	1.193e-05	5.771414e+25	4.459398e+25	2.942053e+25	1.517345e+25	8.160629e+24	4.959522e+24	7.214267e+24	5.574248e+24	3.677567e+24	1.896681e+24	1.020079e+24	6.199403e+23	0.08593254	4.491136e+23	7.185652e-10	0.0006979806	3.505604e+12	1.041175e+07	3.09183e+08	2.674198e-07	1.318393e-13	1.350687e-20	0.4621764	0.5	0.01190689	1	8.33262	9.414652e+26	2.230976e+28	
12537.6419	1360	5.33e+18	-0.28	1.193e-05	5.773735e+25	4.460927e+25	2.943174e+25	1.517753e+25	8.164226e+24	4.963851e+24	7.217168e+24	5.576159e+24	3.678967e+24	1.897191e+24	1.020528e+24	6.204814e+23	0.08597297	4.490669e+23	7.186546e-10	0.0006981684	3.503405e+12	1.042288e+07	3.095022e+08	2.67512e-07	1.319302e-13	1.352084e-20	0.4622051	0.5	0.01191173	1	8.335971	9.414652e+26	2.230976e+28	
12542.6819	1360	5.33e+18	-0.28	1.193e-05	5.776056e+25	4.462455e+25	2.944294e+25	1.518161e+25	8.167824e+24	4.96818e+24	7.220069e+24	5.578069e+24	3.680367e+24	1.897701e+24	1.020978e+24	6.210226e+23	0.08601338	4.490202e+23	7.187439e-10	0.0006983562	3.501209e+12	1.043402e+07	3.098215e+08	2.676042e-07	1.320212e-13	1.353482e-20	0.4622337	0.5	0.01191657	1	8.339322	9.414652e+26	2.230976e+28	
12547.7219	1360	5.33e+18	-0.28	1.193e-05	5.778377e+25	4.463983e+25	2.945414e+25	1.518569e+25	8.171423e+24	4.972511e+24	7.222971e+24	5.579979e+24	3.681768e+24	1.898211e+24	1.021428e+24	6.215639e+23	0.08605378	4.489735e+23	7.188332e-10	0.0006985439	3.499015e+12	1.044516e+07	3.101409e+08	2.676963e-07	1.321121e-13	1.354881e-20	0.4622622	0.5	0.01192141	1	8.342673	9.414652e+26	2.230976e+28	
12552.7619	1360	5.33e+18	-0.28	1.193e-05	5.780697e+25	4.465511e+25	2.946534e+25	1.518977e+25	8.175022e+24	4.976843e+24	7.225872e+24	5.581889e+24	3.683168e+24	1.898721e+24	1.021878e+24	6.221054e+23	0.08609417	4.489269e+23	7.189225e-10	0.0006987316	3.496823e+12	1.045631e+07	3.104606e+08	2.677885e-07	1.322031e-13	1.356281e-20	0.4622908	0.5	0.01192625	1	8.346024	9.414652e+26	2.230976e+28	
12557.8019	1360	5.33e+18	-0.28	1.193e-05	5.783018e+25	4.467039e+25	2.947654e+25	1.519385e+25	8.178621e+24	4.981176e+24	7.228773e+24	5.583798e+24	3.684568e+24	1.899231e+24	1.022328e+24	6.226471e+23	0.08613454	4.488803e+23	7.190117e-10	0.0006989192	3.494634e+12	1.046747e+07	3.107803e+08	2.678806e-07	1.32294e-13	1.357681e-20	0.4623193	0.5	0.01193109	1	8.349375	9.414652e+26	2.230976e+28	
12562.8419	1360	5.33e+18	-0.28	1.193e-05	5.785339e+25	4.468566e+25	2.948774e+25	1.519792e+25	8.18222e+24	4.985511e+24	7.231674e+24	5.585708e+24	3.685968e+24	1.89974e+24	1.022778e+24	6.231888e+23	0.0861749	4.488336e+23	7.191009e-10	0.0006991068	3.492448e+12	1.047863e+07	3.111002e+08	2.679727e-07	1.32385e-13	1.359081e-20	0.4623478	0.5	0.01193593	1	8.352726	9.414652e+26	2.230976e+28	
12567.8819	1360	5.33e+18	-0.28	1.193e-05	5.78766e+25	4.470094e+25	2.949894e+25	1.5202e+25	8.18582e+24	4.989846e+24	7.234576e+24	5.587617e+24	3.687368e+24	1.90025e+24	1.023228e+24	6.237308e+23	0.08621526	4.487871e+23	7.191901e-10	0.0006992944	3.490264e+12	1.048981e+07	3.114203e+08	2.680648e-07	1.32476e-13	1.360483e-20	0.4623762	0.5	0.01194076	1	8.356077	9.414652e+26	2.230976e+28	
12572.9219	1360	5.33e+18	-0.28	1.193e-05	5.789981e+25	4.471621e+25	2.951014e+25	1.520607e+25	8.189421e+24	4.994183e+24	7.237477e+24	5.589526e+24	3.688767e+24	1.900759e+24	1.023678e+24	6.242729e+23	0.08625559	4.487405e+23	7.192792e-10	0.0006994819	3.488082e+12	1.050098e+07	3.117405e+08	2.681568e-07	1.32567e-13	1.361885e-20	0.4624046	0.5	0.0119456	1	8.359428	9.414652e+26	2.230976e+28	
12577.9619	1360	5.33e+18	-0.28	1.193e-05	5.792302e+25	4.473148e+25	2.952134e+25	1.521014e+25	8.193021e+24	4.998521e+24	7.240378e+24	5.591435e+24	3.690167e+24	1.901268e+24	1.024128e+24	6.248151e+23	0.08629592	4.48694e+23	7.193684e-10	0.0006996693	3.485903e+12	1.051217e+07	3.120608e+08	2.682489e-07	1.32658e-13	1.363288e-20	0.462433	0.5	0.01195043	1	8.362779	9.414652e+26	2.230976e+28	
12583.0019	1360	5.33e+18	-0.28	1.193e-05	5.794623e+25	4.474675e+25	2.953253e+25	1.521422e+25	8.196622e+24	5.00286e+24	7.243279e+24	5.593344e+24	3.691567e+24	1.901777e+24	1.024578e+24	6.253574e+23	0.08633623	4.486474e+23	7.194575e-10	0.0006998568	3.483726e+12	1.052336e+07	3.123813e+08	2.683409e-07	1.327491e-13	1.364691e-20	0.4624614	0.5	0.01195526	1	8.36613	9.414652e+26	2.230976e+28	
12588.0419	1360	5.33e+18	-0.28	1.193e-05	5.796944e+25	4.476202e+25	2.954373e+25	1.521829e+25	8.200224e+24	5.0072e+24	7.24618e+24	5.595253e+24	3.692966e+24	1.902286e+24	1.025028e+24	6.259e+23	0.08637654	4.486009e+23	7.195465e-10	0.0007000442	3.481552e+12	1.053456e+07	3.12702e+08	2.684329e-07	1.328401e-13	1.366095e-20	0.4624897	0.5	0.0119601	1	8.369481	9.414652e+26	2.230976e+28	
12593.0819	1360	5.33e+18	-0.28	1.193e-05	5.799265e+25	4.477729e+25	2.955493e+25	1.522236e+25	8.203825e+24	5.011541e+24	7.249082e+24	5.597161e+24	3.694366e+24	1.902795e+24	1.025478e+24	6.264426e+23	0.08641683	4.485545e+23	7.196356e-10	0.0007002315	3.47938e+12	1.054577e+07	3.130227e+08	2.685248e-07	1.329311e-13	1.3675e-20	0.462518	0.5	0.01196493	1	8.372832	9.414652e+26	2.230976e+28	
12598.1219	1360	5.33e+18	-0.28	1.193e-05	5.801586e+25	4.479255e+25	2.956612e+25	1.522643e+25	8.207428e+24	5.015883e+24	7.251983e+24	5.599069e+24	3.695765e+24	1.903304e+24	1.025928e+24	6.269854e+23	0.0864571	4.48508e+23	7.197246e-10	0.0007004189	3.477211e+12	1.055698e+07	3.133437e+08	2.686168e-07	1.330222e-13	1.368905e-20	0.4625462	0.5	0.01196975	1	8.376183	9.414652e+26	2.230976e+28	
12603.1619	1360	5.33e+18	-0.28	1.193e-05	5.803907e+25	4.480782e+25	2.957732e+25	1.52305e+25	8.21103e+24	5.020227e+24	7.254884e+24	5.600977e+24	3.697165e+24	1.903812e+24	1.026379e+24	6.275284e+23	0.08649737	4.484616e+23	7.198136e-10	0.0007006061	3.475044e+12	1.05682e+07	3.136648e+08	2.687087e-07	1.331133e-13	1.370311e-20	0.4625745	0.5	0.01197458	1	8.379534	9.414652e+26	2.230976e+28	
12608.2019	1360	5.33e+18	-0.28	1.193e-05	5.806228e+25	4.482308e+25	2.958851e+25	1.523457e+25	8.214633e+24	5.024572e+24	7.257785e+24	5.602885e+24	3.698564e+24	1.904321e+24	1.026829e+24	6.280715e+23	0.08653762	4.484152e+23	7.199025e-10	0.0007007934	3.472879e+12	1.057943e+07	3.13986e+08	2.688007e-07	1.332044e-13	1.371718e-20	0.4626027	0.5	0.01197941	1	8.382885	9.414652e+26	2.230976e+28	
12613.2419	1360	5.33e+18	-0.28	1.193e-05	5.808549e+25	4.483834e+25	2.95997e+25	1.523864e+25	8.218236e+24	5.028918e+24	7.260687e+24	5.604792e+24	3.699963e+24	1.904829e+24	1.02728e+24	6.286147e+23	0.08657786	4.483688e+23	7.199914e-10	0.0007009806	3.470717e+12	1.059067e+07	3.143074e+08	2.688926e-07	1.332955e-13	1.373125e-20	0.4626308	0.5	0.01198423	1	8.386235	9.414652e+26	2.230976e+28	
12618.2819	1360	5.33e+18	-0.28	1.193e-05	5.81087e+25	4.48536e+25	2.96109e+25	1.52427e+25	8.22184e+24	5.033265e+24	7.263588e+24	5.6067e+24	3.701362e+24	1.905338e+24	1.02773e+24	6.291581e+23	0.08661809	4.483224e+23	7.200803e-10	0.0007011677	3.468558e+12	1.060191e+07	3.146289e+08	2.689844e-07	1.333866e-13	1.374534e-20	0.462659	0.5	0.01198906	1	8.389586	9.414652e+26	2.230976e+28	
12623.3219	1360	5.33e+18	-0.28	1.193e-05	5.813191e+25	4.486886e+25	2.962209e+25	1.524677e+25	8.225444e+24	5.037613e+24	7.266489e+24	5.608607e+24	3.702761e+24	1.905846e+24	1.02818e+24	6.297016e+23	0.08665831	4.482761e+23	7.201692e-10	0.0007013548	3.4664e+12	1.061316e+07	3.149506e+08	2.690763e-07	1.334777e-13	1.375942e-20	0.4626871	0.5	0.01199388	1	8.392937	9.414652e+26	2.230976e+28	
12628.3619	1360	5.33e+18	-0.28	1.193e-05	5.815512e+25	4.488411e+25	2.963328e+25	1.525083e+25	8.229048e+24	5.041962e+24	7.26939e+24	5.610514e+24	3.70416e+24	1.906354e+24	1.028631e+24	6.302453e+23	0.08669851	4.482298e+23	7.20258e-10	0.0007015419	3.464245e+12	1.062441e+07	3.152724e+08	2.691681e-07	1.335688e-13	1.377352e-20	0.4627152	0.5	0.0119987	1	8.396288	9.414652e+26	2.230976e+28	
12633.4019	1360	5.33e+18	-0.28	1.193e-05	5.817833e+25	4.489937e+25	2.964447e+25	1.52549e+25	8.232653e+24	5.046313e+24	7.272291e+24	5.612421e+24	3.705559e+24	1.906862e+24	1.029082e+24	6.307891e+23	0.0867387	4.481835e+23	7.203468e-10	0.000701729	3.462093e+12	1.063568e+07	3.155943e+08	2.692599e-07	1.3366e-13	1.378762e-20	0.4627432	0.5	0.01200352	1	8.399639	9.414652e+26	2.230976e+28	
12638.4419	1360	5.33e+18	-0.28	1.193e-05	5.820154e+25	4.491462e+25	2.965566e+25	1.525896e+25	8.236258e+24	5.050665e+24	7.275193e+24	5.614327e+24	3.706957e+24	1.90737e+24	1.029532e+24	6.313331e+23	0.08677888	4.481372e+23	7.204356e-10	0.000701916	3.459943e+12	1.064695e+07	3.159165e+08	2.693517e-07	1.337511e-13	1.380172e-20	0.4627712	0.5	0.01200834	1	8.40299	9.414652e+26	2.230976e+28	
12643.4819	1360	5.33e+18	-0.28	1.193e-05	5.822475e+25	4.492987e+25	2.966685e+25	1.526302e+25	8.239864e+24	5.055018e+24	7.278094e+24	5.616234e+24	3.708356e+24	1.907878e+24	1.029983e+24	6.318772e+23	0.08681905	4.48091e+23	7.205243e-10	0.0007021029	3.457795e+12	1.065823e+07	3.162387e+08	2.694435e-07	1.338423e-13	1.381584e-20	0.4627992	0.5	0.01201316	1	8.406341	9.414652e+26	2.230976e+28	
12648.5219	1360	5.33e+18	-0.28	1.193e-05	5.824796e+25	4.494512e+25	2.967804e+25	1.526708e+25	8.243469e+24	5.059372e+24	7.280995e+24	5.61814e+24	3.709754e+24	1.908386e+24	1.030434e+24	6.324215e+23	0.08685921	4.480448e+23	7.206131e-10	0.0007022898	3.45565e+12	1.066951e+07	3.165611e+08	2.695353e-07	1.339334e-13	1.382996e-20	0.4628271	0.5	0.01201798	1	8.409692	9.414652e+26	2.230976e+28	
12653.5619	1360	5.33e+18	-0.28	1.193e-05	5.827117e+25	4.496037e+25	2.968922e+25	1.527115e+25	8.247076e+24	5.063727e+24	7.283896e+24	5.620046e+24	3.711153e+24	1.908893e+24	1.030884e+24	6.329659e+23	0.08689935	4.479985e+23	7.207017e-10	0.0007024767	3.453507e+12	1.06808e+07	3.168837e+08	2.69627e-07	1.340246e-13	1.384408e-20	0.4628551	0.5	0.01202279	1	8.413043	9.414652e+26	2.230976e+28	
12658.6019	1360	5.33e+18	-0.28	1.193e-05	5.829438e+25	4.497562e+25	2.970041e+25	1.52752e+25	8.250682e+24	5.068083e+24	7.286798e+24	5.621952e+24	3.712551e+24	1.909401e+24	1.031335e+24	6.335104e+23	0.08693948	4.479524e+23	7.207904e-10	0.0007026636	3.451367e+12	1.06921e+07	3.172064e+08	2.697187e-07	1.341158e-13	1.385821e-20	0.462883	0.5	0.01202761	1	8.416394	9.414652e+26	2.230976e+28	
12663.6419	1360	5.33e+18	-0.28	1.193e-05	5.831759e+25	4.499086e+25	2.97116e+25	1.527926e+25	8.254289e+24	5.072441e+24	7.289699e+24	5.623858e+24	3.71395e+24	1.909908e+24	1.031786e+24	6.340551e+23	0.0869796	4.479062e+23	7.20879e-10	0.0007028504	3.449229e+12	1.070341e+07	3.175292e+08	2.698104e-07	1.34207e-13	1.387235e-20	0.4629108	0.5	0.01203242	1	8.419745	9.414652e+26	2.230976e+28	
12668.6819	1360	5.33e+18	-0.28	1.193e-05	5.83408e+25	4.50061e+25	2.972278e+25	1.528332e+25	8.257897e+24	5.076799e+24	7.2926e+24	5.625763e+24	3.715348e+24	1.910415e+24	1.032237e+24	6.345999e+23	0.08701971	4.478601e+23	7.209676e-10	0.0007030371	3.447093e+12	1.071472e+07	3.178522e+08	2.699021e-07	1.342983e-13	1.38865e-20	0.4629386	0.5	0.01203723	1	8.423096	9.414652e+26	2.230976e+28	
12673.7219	1360	5.33e+18	-0.28	1.193e-05	5.836401e+25	4.502135e+25	2.973397e+25	1.528738e+25	8.261504e+24	5.081159e+24	7.295501e+24	5.627668e+24	3.716746e+24	1.910922e+24	1.032688e+24	6.351449e+23	0.0870598	4.47814e+23	7.210562e-10	0.0007032238	3.44496e+12	1.072604e+07	3.181753e+08	2.699938e-07	1.343895e-13	1.390065e-20	0.4629664	0.5	0.01204204	1	8.426447	9.414652e+26	2.230976e+28	
12678.7619	1360	5.33e+18	-0.28	1.193e-05	5.838722e+25	4.503659e+25	2.974515e+25	1.529144e+25	8.265112e+24	5.08552e+24	7.298403e+24	5.629573e+24	3.718144e+24	1.911429e+24	1.033139e+24	6.3569e+23	0.08709989	4.477679e+23	7.211448e-10	0.0007034105	3.442829e+12	1.073737e+07	3.184986e+08	2.700854e-07	1.344807e-13	1.391481e-20	0.4629942	0.5	0.01204685	1	8.429798	9.414652e+26	2.230976e+28	
12683.8019	1360	5.33e+18	-0.28	1.193e-05	5.841043e+25	4.505183e+25	2.975634e+25	1.529549e+25	8.268721e+24	5.089882e+24	7.301304e+24	5.631478e+24	3.719542e+24	1.911936e+24	1.03359e+24	6.362353e+23	0.08713996	4.477218e+23	7.212333e-10	0.0007035972	3.4407e+12	1.07487e+07	3.188221e+08	2.701771e-07	1.34572e-13	1.392898e-20	0.463022	0.5	0.01205166	1	8.433149	9.414652e+26	2.230976e+28	
12688.8419	1360	5.33e+18	-0.28	1.193e-05	5.843364e+25	4.506706e+25	2.976752e+25	1.529955e+25	8.27233e+24	5.094246e+24	7.304205e+24	5.633383e+24	3.72094e+24	1.912443e+24	1.034041e+24	6.367807e+23	0.08718002	4.476757e+23	7.213218e-10	0.0007037838	3.438574e+12	1.076004e+07	3.191456e+08	2.702687e-07	1.346633e-13	1.394315e-20	0.4630497	0.5	0.01205647	1	8.4365	9.414652e+26	2.230976e+28	
12693.8819	1360	5.33e+18	-0.28	1.193e-05	5.845685e+25	4.50823e+25	2.97787e+25	1.53036e+25	8.275939e+24	5.09861e+24	7.307106e+24	5.635288e+24	3.722338e+24	1.91295e+24	1.034492e+24	6.373263e+23	0.08722006	4.476297e+23	7.214102e-10	0.0007039703	3.43645e+12	1.077139e+07	3.194694e+08	2.703602e-07	1.347546e-13	1.395733e-20	0.4630773	0.5	0.01206128	1	8.439851	9.414652e+26	2.230976e+28	
12698.9219	1360	5.33e+18	-0.28	1.193e-05	5.848006e+25	4.509753e+25	2.978988e+25	1.530765e+25	8.279549e+24	5.102976e+24	7.310007e+24	5.637192e+24	3.723735e+24	1.913457e+24	1.034944e+24	6.37872e+23	0.0872601	4.475837e+23	7.214986e-10	0.0007041569	3.434329e+12	1.078275e+07	3.197932e+08	2.704518e-07	1.348458e-13	1.397152e-20	0.463105	0.5	0.01206608	1	8.443202	9.414652e+26	2.230976e+28	
12703.9619	1360	5.33e+18	-0.28	1.193e-05	5.850327e+25	4.511277e+25	2.980106e+25	1.53117e+25	8.283158e+24	5.107343e+24	7.312909e+24	5.639096e+24	3.725133e+24	1.913963e+24	1.035395e+24	6.384178e+23	0.08730012	4.475377e+23	7.21587e-10	0.0007043434	3.43221e+12	1.079411e+07	3.201173e+08	2.705433e-07	1.349371e-13	1.398571e-20	0.4631326	0.5	0.01207089	1	8.446553	9.414652e+26	2.230976e+28	
12709.0019	1360	5.33e+18	-0.28	1.193e-05	5.852648e+25	4.5128e+25	2.981224e+25	1.531576e+25	8.286769e+24	5.11171e+24	7.31581e+24	5.641e+24	3.72653e+24	1.914469e+24	1.035846e+24	6.389638e+23	0.08734013	4.474918e+23	7.216754e-10	0.0007045298	3.430093e+12	1.080548e+07	3.204414e+08	2.706349e-07	1.350285e-13	1.399991e-20	0.4631602	0.5	0.01207569	1	8.449904	9.414652e+26	2.230976e+28	
12714.0419	1360	5.33e+18	-0.28	1.193e-05	5.854969e+25	4.514323e+25	2.982342e+25	1.531981e+25	8.29038e+24	5.11608e+24	7.318711e+24	5.642904e+24	3.727928e+24	1.914976e+24	1.036297e+24	6.395099e+23	0.08738013	4.474458e+23	7.217637e-10	0.0007047162	3.427979e+12	1.081686e+07	3.207657e+08	2.707264e-07	1.351198e-13	1.401411e-20	0.4631878	0.5	0.01208049	1	8.453255	9.414652e+26	2.230976e+28	
12719.0819	1360	5.33e+18	-0.28	1.193e-05	5.85729e+25	4.515846e+25	2.98346e+25	1.532386e+25	8.293991e+24	5.12045e+24	7.321612e+24	5.644807e+24	3.729325e+24	1.915482e+24	1.036749e+24	6.400562e+23	0.08742012	4.473999e+23	7.218521e-10	0.0007049026	3.425867e+12	1.082824e+07	3.210902e+08	2.708179e-07	1.352111e-13	1.402832e-20	0.4632153	0.5	0.01208529	1	8.456606	9.414652e+26	2.230976e+28	
12724.1219	1360	5.33e+18	-0.28	1.193e-05	5.859611e+25	4.517368e+25	2.984578e+25	1.53279e+25	8.297602e+24	5.124821e+24	7.324514e+24	5.646711e+24	3.730723e+24	1.915988e+24	1.0372e+24	6.406027e+23	0.0874601	4.47354e+23	7.219403e-10	0.0007050889	3.423757e+12	1.083963e+07	3.214148e+08	2.709093e-07	1.353025e-13	1.404254e-20	0.4632428	0.5	0.01209009	1	8.459957	9.414652e+26	2.230976e+28	
12729.1619	1360	5.33e+18	-0.28	1.193e-05	5.861932e+25	4.518891e+25	2.985696e+25	1.533195e+25	8.301214e+24	5.129194e+24	7.327415e+24	5.648614e+24	3.73212e+24	1.916494e+24	1.037652e+24	6.411492e+23	0.08750006	4.473081e+23	7.220286e-10	0.0007052752	3.42165e+12	1.085103e+07	3.217395e+08	2.710008e-07	1.353938e-13	1.405677e-20	0.4632703	0.5	0.01209489	1	8.463308	9.414652e+26	2.230976e+28	
12734.2019	1360	5.33e+18	-0.28	1.193e-05	5.864253e+25	4.520413e+25	2.986813e+25	1.5336e+25	8.304826e+24	5.133567e+24	7.330316e+24	5.650517e+24	3.733517e+24	1.917e+24	1.038103e+24	6.416959e+23	0.08754001	4.472623e+23	7.221168e-10	0.0007054615	3.419545e+12	1.086244e+07	3.220644e+08	2.710922e-07	1.354852e-13	1.4071e-20	0.4632977	0.5	0.01209969	1	8.466659	9.414652e+26	2.230976e+28	
12739.2419	1360	5.33e+18	-0.28	1.193e-05	5.866574e+25	4.521936e+25	2.987931e+25	1.534005e+25	8.308439e+24	5.137942e+24	7.333217e+24	5.65242e+24	3.734914e+24	1.917506e+24	1.038555e+24	6.422428e+23	0.08757995	4.472165e+23	7.22205e-10	0.0007056477	3.417442e+12	1.087385e+07	3.223895e+08	2.711836e-07	1.355766e-13	1.408524e-20	0.4633251	0.5	0.01210448	1	8.47001	9.414652e+26	2.230976e+28	
