Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
27525.734	1322	5.31e+18	-0.51	1.245e-05	1.262837e+26	8.946067e+25	6.750884e+25	2.195183e+25	1.62344e+25	2.058859e+25	1.578546e+25	1.118258e+25	8.438605e+24	2.743978e+24	2.0293e+24	2.573574e+24	0.1630345	3.854993e+23	8.550685e-10	0.00100952	9.403386e+10	8.060327e+08	8.295459e+10	1.698298e-06	5.317233e-12	3.45952e-18	0.5	0.5	0.07838843	1	18.23251	9.414652e+26	2.230976e+28	0	0.05378707	
27550.934	1322	5.31e+18	-0.51	1.245e-05	1.263993e+26	8.952643e+25	6.756291e+25	2.196352e+25	1.626194e+25	2.06109e+25	1.579991e+25	1.11908e+25	8.445364e+24	2.74544e+24	2.032742e+24	2.576363e+24	0.1630619	3.854079e+23	8.55288e-10	0.001010058	9.385775e+10	8.089148e+08	8.318694e+10	1.699891e-06	5.32721e-12	3.469261e-18	0.5	0.5	0.07846194	1	18.24921	9.414652e+26	2.230976e+28	0	0.05377812	
27576.134	1322	5.31e+18	-0.51	1.245e-05	1.265149e+26	8.959218e+25	6.761696e+25	2.197521e+25	1.628949e+25	2.063322e+25	1.581436e+25	1.119902e+25	8.452121e+24	2.746902e+24	2.036186e+24	2.579153e+24	0.1630893	3.853167e+23	8.555075e-10	0.001010597	9.368222e+10	8.118033e+08	8.34196e+10	1.701483e-06	5.337192e-12	3.479016e-18	0.5	0.5	0.07853541	1	18.2659	9.414652e+26	2.230976e+28	0	0.0537692	
27601.334	1322	5.31e+18	-0.51	1.245e-05	1.266305e+26	8.96579e+25	6.7671e+25	2.19869e+25	1.631705e+25	2.065555e+25	1.582881e+25	1.120724e+25	8.458875e+24	2.748362e+24	2.039631e+24	2.581944e+24	0.1631167	3.852256e+23	8.557267e-10	0.001011135	9.350727e+10	8.146984e+08	8.365258e+10	1.703074e-06	5.347178e-12	3.488784e-18	0.5	0.5	0.07860884	1	18.28259	9.414652e+26	2.230976e+28	0	0.05376029	
27626.534	1322	5.31e+18	-0.51	1.245e-05	1.267461e+26	8.972361e+25	6.772503e+25	2.199858e+25	1.634463e+25	2.067788e+25	1.584326e+25	1.121545e+25	8.465629e+24	2.749822e+24	2.043078e+24	2.584735e+24	0.1631441	3.851346e+23	8.559457e-10	0.001011672	9.33329e+10	8.176e+08	8.388588e+10	1.704664e-06	5.357168e-12	3.498566e-18	0.5	0.5	0.07868224	1	18.29928	9.414652e+26	2.230976e+28	0	0.05375141	
27651.734	1322	5.31e+18	-0.51	1.245e-05	1.268617e+26	8.978929e+25	6.777904e+25	2.201025e+25	1.637222e+25	2.070022e+25	1.585772e+25	1.122366e+25	8.47238e+24	2.751281e+24	2.046527e+24	2.587528e+24	0.1631715	3.850437e+23	8.561646e-10	0.00101221	9.31591e+10	8.205082e+08	8.411949e+10	1.706253e-06	5.367162e-12	3.508361e-18	0.5	0.5	0.07875561	1	18.31597	9.414652e+26	2.230976e+28	0	0.05374254	
27676.934	1322	5.31e+18	-0.51	1.245e-05	1.269773e+26	8.985495e+25	6.783304e+25	2.202191e+25	1.639983e+25	2.072257e+25	1.587217e+25	1.123187e+25	8.47913e+24	2.752739e+24	2.049978e+24	2.590321e+24	0.1631989	3.849529e+23	8.563833e-10	0.001012746	9.298586e+10	8.234229e+08	8.435341e+10	1.707842e-06	5.377161e-12	3.51817e-18	0.5	0.5	0.07882893	1	18.33267	9.414652e+26	2.230976e+28	0	0.05373369	
27702.134	1322	5.31e+18	-0.51	1.245e-05	1.27093e+26	8.992059e+25	6.788703e+25	2.203357e+25	1.642745e+25	2.074492e+25	1.588662e+25	1.124007e+25	8.485878e+24	2.754196e+24	2.053431e+24	2.593115e+24	0.1632263	3.848622e+23	8.566018e-10	0.001013283	9.28132e+10	8.263441e+08	8.458765e+10	1.70943e-06	5.387165e-12	3.527992e-18	0.5	0.5	0.07890222	1	18.34936	9.414652e+26	2.230976e+28	0	0.05372486	
27727.334	1322	5.31e+18	-0.51	1.245e-05	1.272086e+26	8.998621e+25	6.7941e+25	2.204522e+25	1.645508e+25	2.076728e+25	1.590107e+25	1.124828e+25	8.492625e+24	2.755652e+24	2.056885e+24	2.59591e+24	0.1632538	3.847716e+23	8.568202e-10	0.001013819	9.26411e+10	8.292719e+08	8.482221e+10	1.711017e-06	5.397172e-12	3.537827e-18	0.5	0.5	0.07897548	1	18.36605	9.414652e+26	2.230976e+28	0	0.05371605	
27752.534	1322	5.31e+18	-0.51	1.245e-05	1.273242e+26	9.005181e+25	6.799496e+25	2.205686e+25	1.648273e+25	2.078964e+25	1.591552e+25	1.125648e+25	8.49937e+24	2.757107e+24	2.060341e+24	2.598705e+24	0.1632812	3.846811e+23	8.570383e-10	0.001014355	9.246956e+10	8.322062e+08	8.505707e+10	1.712603e-06	5.407185e-12	3.547676e-18	0.5	0.5	0.07904869	1	18.38274	9.414652e+26	2.230976e+28	0	0.05370726	
27777.734	1322	5.31e+18	-0.51	1.245e-05	1.274398e+26	9.011739e+25	6.80489e+25	2.206849e+25	1.651039e+25	2.081201e+25	1.592997e+25	1.126467e+25	8.506113e+24	2.758562e+24	2.063799e+24	2.601501e+24	0.1633086	3.845907e+23	8.572563e-10	0.001014891	9.229859e+10	8.351471e+08	8.529226e+10	1.714188e-06	5.417201e-12	3.557539e-18	0.5	0.5	0.07912188	1	18.39943	9.414652e+26	2.230976e+28	0	0.05369848	
27802.934	1322	5.31e+18	-0.51	1.245e-05	1.275554e+26	9.018295e+25	6.810283e+25	2.208012e+25	1.653807e+25	2.083439e+25	1.594443e+25	1.127287e+25	8.512854e+24	2.760015e+24	2.067259e+24	2.604299e+24	0.163336	3.845004e+23	8.574741e-10	0.001015427	9.212817e+10	8.380946e+08	8.552775e+10	1.715773e-06	5.427222e-12	3.567414e-18	0.5	0.5	0.07919502	1	18.41613	9.414652e+26	2.230976e+28	0	0.05368972	
27828.134	1322	5.31e+18	-0.51	1.245e-05	1.27671e+26	9.024849e+25	6.815675e+25	2.209174e+25	1.656576e+25	2.085677e+25	1.595888e+25	1.128106e+25	8.519594e+24	2.761468e+24	2.070721e+24	2.607096e+24	0.1633634	3.844103e+23	8.576917e-10	0.001015962	9.195831e+10	8.410487e+08	8.576356e+10	1.717357e-06	5.437247e-12	3.577303e-18	0.5	0.5	0.07926813	1	18.43282	9.414652e+26	2.230976e+28	0	0.05368099	
27853.334	1322	5.31e+18	-0.51	1.245e-05	1.277866e+26	9.031401e+25	6.821065e+25	2.210336e+25	1.659347e+25	2.087916e+25	1.597333e+25	1.128925e+25	8.526332e+24	2.762919e+24	2.074184e+24	2.609895e+24	0.1633908	3.843202e+23	8.579092e-10	0.001016496	9.1789e+10	8.440093e+08	8.599969e+10	1.71894e-06	5.447276e-12	3.587206e-18	0.5	0.5	0.07934121	1	18.44951	9.414652e+26	2.230976e+28	0	0.05367227	
27878.534	1322	5.31e+18	-0.51	1.245e-05	1.279023e+26	9.037951e+25	6.826454e+25	2.211496e+25	1.662119e+25	2.090156e+25	1.598778e+25	1.129744e+25	8.533068e+24	2.76437e+24	2.077649e+24	2.612694e+24	0.1634182	3.842302e+23	8.581265e-10	0.001017031	9.162024e+10	8.469765e+08	8.623613e+10	1.720523e-06	5.45731e-12	3.597121e-18	0.5	0.5	0.07941424	1	18.4662	9.414652e+26	2.230976e+28	0	0.05366357	
27903.734	1322	5.31e+18	-0.51	1.245e-05	1.280179e+26	9.044498e+25	6.831842e+25	2.212656e+25	1.664893e+25	2.092396e+25	1.600223e+25	1.130562e+25	8.539803e+24	2.76582e+24	2.081116e+24	2.615495e+24	0.1634456	3.841404e+23	8.583436e-10	0.001017565	9.145202e+10	8.499504e+08	8.647288e+10	1.722104e-06	5.467348e-12	3.60705e-18	0.5	0.5	0.07948725	1	18.48289	9.414652e+26	2.230976e+28	0	0.05365488	
27928.934	1322	5.31e+18	-0.51	1.245e-05	1.281335e+26	9.051044e+25	6.837228e+25	2.213815e+25	1.667668e+25	2.094636e+25	1.601669e+25	1.13138e+25	8.546536e+24	2.767269e+24	2.084585e+24	2.618296e+24	0.163473	3.840506e+23	8.585605e-10	0.001018098	9.128436e+10	8.529308e+08	8.670994e+10	1.723685e-06	5.47739e-12	3.616993e-18	0.5	0.5	0.07956021	1	18.49959	9.414652e+26	2.230976e+28	0	0.05364622	
27954.134	1322	5.31e+18	-0.51	1.245e-05	1.282491e+26	9.057587e+25	6.842613e+25	2.214974e+25	1.670444e+25	2.096878e+25	1.603114e+25	1.132198e+25	8.553267e+24	2.768718e+24	2.088055e+24	2.621097e+24	0.1635004	3.83961e+23	8.587772e-10	0.001018632	9.111723e+10	8.559178e+08	8.694732e+10	1.725265e-06	5.487436e-12	3.626949e-18	0.5	0.5	0.07963314	1	18.51628	9.414652e+26	2.230976e+28	0	0.05363757	
27979.334	1322	5.31e+18	-0.51	1.245e-05	1.283647e+26	9.064129e+25	6.847997e+25	2.216132e+25	1.673222e+25	2.09912e+25	1.604559e+25	1.133016e+25	8.559996e+24	2.770165e+24	2.091527e+24	2.6239e+24	0.1635278	3.838715e+23	8.589938e-10	0.001019165	9.095065e+10	8.589114e+08	8.718501e+10	1.726844e-06	5.497487e-12	3.636918e-18	0.5	0.5	0.07970604	1	18.53297	9.414652e+26	2.230976e+28	0	0.05362895	
28004.534	1322	5.31e+18	-0.51	1.245e-05	1.284803e+26	9.070668e+25	6.853379e+25	2.217289e+25	1.676001e+25	2.101362e+25	1.606004e+25	1.133834e+25	8.566724e+24	2.771611e+24	2.095002e+24	2.626703e+24	0.1635552	3.83782e+23	8.592102e-10	0.001019698	9.07846e+10	8.619117e+08	8.742301e+10	1.728423e-06	5.507542e-12	3.646901e-18	0.5	0.5	0.07977889	1	18.54966	9.414652e+26	2.230976e+28	0	0.05362034	
28029.734	1322	5.31e+18	-0.51	1.245e-05	1.285959e+26	9.077206e+25	6.85876e+25	2.218446e+25	1.678782e+25	2.103606e+25	1.607449e+25	1.134651e+25	8.57345e+24	2.773057e+24	2.098477e+24	2.629507e+24	0.1635826	3.836927e+23	8.594264e-10	0.00102023	9.061909e+10	8.649186e+08	8.766133e+10	1.730001e-06	5.517601e-12	3.656896e-18	0.5	0.5	0.07985172	1	18.56635	9.414652e+26	2.230976e+28	0	0.05361175	
28054.934	1322	5.31e+18	-0.51	1.245e-05	1.287115e+26	9.083741e+25	6.86414e+25	2.219601e+25	1.681564e+25	2.10585e+25	1.608894e+25	1.135468e+25	8.580175e+24	2.774502e+24	2.101955e+24	2.632312e+24	0.16361	3.836035e+23	8.596424e-10	0.001020762	9.045411e+10	8.679321e+08	8.789996e+10	1.731578e-06	5.527665e-12	3.666906e-18	0.5	0.5	0.0799245	1	18.58305	9.414652e+26	2.230976e+28	0	0.05360318	
28080.134	1322	5.31e+18	-0.51	1.245e-05	1.288272e+26	9.090274e+25	6.869518e+25	2.220757e+25	1.684348e+25	2.108094e+25	1.61034e+25	1.136284e+25	8.586897e+24	2.775946e+24	2.105435e+24	2.635118e+24	0.1636374	3.835143e+23	8.598583e-10	0.001021294	9.028966e+10	8.709522e+08	8.81389e+10	1.733154e-06	5.537732e-12	3.676928e-18	0.5	0.5	0.07999726	1	18.59974	9.414652e+26	2.230976e+28	0	0.05359462	
28105.334	1322	5.31e+18	-0.51	1.245e-05	1.289428e+26	9.096806e+25	6.874895e+25	2.221911e+25	1.687133e+25	2.110339e+25	1.611785e+25	1.137101e+25	8.593618e+24	2.777389e+24	2.108916e+24	2.637924e+24	0.1636648	3.834253e+23	8.600739e-10	0.001021826	9.012575e+10	8.73979e+08	8.837815e+10	1.734729e-06	5.547804e-12	3.686964e-18	0.5	0.5	0.08006997	1	18.61643	9.414652e+26	2.230976e+28	0	0.05358609	
28130.534	1322	5.31e+18	-0.51	1.245e-05	1.290584e+26	9.103335e+25	6.88027e+25	2.223065e+25	1.689919e+25	2.112585e+25	1.61323e+25	1.137917e+25	8.600338e+24	2.778831e+24	2.112399e+24	2.640731e+24	0.1636922	3.833364e+23	8.602895e-10	0.001022357	8.996235e+10	8.770124e+08	8.861772e+10	1.736304e-06	5.55788e-12	3.697013e-18	0.5	0.5	0.08014265	1	18.63312	9.414652e+26	2.230976e+28	0	0.05357757	
28155.734	1322	5.31e+18	-0.51	1.245e-05	1.29174e+26	9.109862e+25	6.885644e+25	2.224218e+25	1.692707e+25	2.114831e+25	1.614675e+25	1.138733e+25	8.607055e+24	2.780272e+24	2.115884e+24	2.643539e+24	0.1637196	3.832476e+23	8.605048e-10	0.001022888	8.979948e+10	8.800525e+08	8.88576e+10	1.737878e-06	5.567961e-12	3.707076e-18	0.5	0.5	0.0802153	1	18.64981	9.414652e+26	2.230976e+28	0	0.05356907	
28180.934	1322	5.31e+18	-0.51	1.245e-05	1.292896e+26	9.116387e+25	6.891017e+25	2.22537e+25	1.695496e+25	2.117078e+25	1.61612e+25	1.139548e+25	8.613771e+24	2.781713e+24	2.11937e+24	2.646348e+24	0.163747	3.831589e+23	8.6072e-10	0.001023418	8.963714e+10	8.830992e+08	8.909779e+10	1.739451e-06	5.578045e-12	3.717151e-18	0.5	0.5	0.0802879	1	18.66651	9.414652e+26	2.230976e+28	0	0.05356059	
28206.134	1322	5.31e+18	-0.51	1.245e-05	1.294052e+26	9.12291e+25	6.896389e+25	2.226522e+25	1.698287e+25	2.119326e+25	1.617565e+25	1.140364e+25	8.620486e+24	2.783152e+24	2.122859e+24	2.649157e+24	0.1637743	3.830703e+23	8.609349e-10	0.001023948	8.947531e+10	8.861526e+08	8.933829e+10	1.741023e-06	5.588134e-12	3.72724e-18	0.5	0.5	0.08036048	1	18.6832	9.414652e+26	2.230976e+28	0	0.05355213	
28231.334	1322	5.31e+18	-0.51	1.245e-05	1.295208e+26	9.129431e+25	6.901759e+25	2.227673e+25	1.701079e+25	2.121574e+25	1.619011e+25	1.141179e+25	8.627198e+24	2.784591e+24	2.126349e+24	2.651967e+24	0.1638017	3.829818e+23	8.611498e-10	0.001024478	8.931399e+10	8.892126e+08	8.95791e+10	1.742595e-06	5.598227e-12	3.737343e-18	0.5	0.5	0.08043302	1	18.69989	9.414652e+26	2.230976e+28	0	0.05354369	
28256.534	1322	5.31e+18	-0.51	1.245e-05	1.296365e+26	9.13595e+25	6.907127e+25	2.228823e+25	1.703873e+25	2.123823e+25	1.620456e+25	1.141994e+25	8.633909e+24	2.786029e+24	2.129841e+24	2.654778e+24	0.1638291	3.828934e+23	8.613644e-10	0.001025008	8.91532e+10	8.922794e+08	8.982022e+10	1.744165e-06	5.608324e-12	3.747458e-18	0.5	0.5	0.08050552	1	18.71658	9.414652e+26	2.230976e+28	0	0.05353526	
28281.734	1322	5.31e+18	-0.51	1.245e-05	1.297521e+26	9.142467e+25	6.912495e+25	2.229972e+25	1.706668e+25	2.126072e+25	1.621901e+25	1.142808e+25	8.640618e+24	2.787466e+24	2.133335e+24	2.65759e+24	0.1638565	3.828051e+23	8.615789e-10	0.001025537	8.899291e+10	8.953528e+08	9.006166e+10	1.745735e-06	5.618425e-12	3.757587e-18	0.5	0.5	0.08057798	1	18.73327	9.414652e+26	2.230976e+28	0	0.05352686	
28306.934	1322	5.31e+18	-0.51	1.245e-05	1.298677e+26	9.148982e+25	6.917861e+25	2.231121e+25	1.709464e+25	2.128322e+25	1.623346e+25	1.143623e+25	8.647326e+24	2.788902e+24	2.13683e+24	2.660403e+24	0.1638839	3.827169e+23	8.617932e-10	0.001026066	8.883313e+10	8.984329e+08	9.03034e+10	1.747305e-06	5.62853e-12	3.76773e-18	0.5	0.5	0.08065042	1	18.74997	9.414652e+26	2.230976e+28	0	0.05351847	
28332.134	1322	5.31e+18	-0.51	1.245e-05	1.299833e+26	9.155495e+25	6.923225e+25	2.23227e+25	1.712262e+25	2.130573e+25	1.624791e+25	1.144437e+25	8.654032e+24	2.790337e+24	2.140328e+24	2.663216e+24	0.1639113	3.826288e+23	8.620073e-10	0.001026595	8.867387e+10	9.015197e+08	9.054546e+10	1.748873e-06	5.63864e-12	3.777885e-18	0.5	0.5	0.08072281	1	18.76666	9.414652e+26	2.230976e+28	0	0.0535101	
28357.334	1322	5.31e+18	-0.51	1.245e-05	1.300989e+26	9.162006e+25	6.928589e+25	2.233417e+25	1.715061e+25	2.132824e+25	1.626236e+25	1.145251e+25	8.660736e+24	2.791771e+24	2.143827e+24	2.66603e+24	0.1639386	3.825408e+23	8.622212e-10	0.001027123	8.85151e+10	9.046131e+08	9.078783e+10	1.750441e-06	5.648754e-12	3.788054e-18	0.5	0.5	0.08079517	1	18.78335	9.414652e+26	2.230976e+28	0	0.05350174	
28382.534	1322	5.31e+18	-0.51	1.245e-05	1.302145e+26	9.168515e+25	6.933951e+25	2.234564e+25	1.717862e+25	2.135076e+25	1.627682e+25	1.146064e+25	8.667438e+24	2.793205e+24	2.147328e+24	2.668845e+24	0.163966	3.824529e+23	8.62435e-10	0.001027651	8.835684e+10	9.077133e+08	9.103051e+10	1.752008e-06	5.658871e-12	3.798236e-18	0.5	0.5	0.0808675	1	18.80004	9.414652e+26	2.230976e+28	0	0.05349341	
28407.734	1322	5.31e+18	-0.51	1.245e-05	1.303301e+26	9.175021e+25	6.939311e+25	2.23571e+25	1.720664e+25	2.137328e+25	1.629127e+25	1.146878e+25	8.674139e+24	2.794638e+24	2.15083e+24	2.67166e+24	0.1639934	3.823651e+23	8.626486e-10	0.001028179	8.819908e+10	9.108202e+08	9.12735e+10	1.753574e-06	5.668993e-12	3.808431e-18	0.5	0.5	0.08093979	1	18.81673	9.414652e+26	2.230976e+28	0	0.05348509	
28432.934	1322	5.31e+18	-0.51	1.245e-05	1.304458e+26	9.181526e+25	6.944671e+25	2.236855e+25	1.723468e+25	2.139581e+25	1.630572e+25	1.147691e+25	8.680838e+24	2.796069e+24	2.154335e+24	2.674477e+24	0.1640208	3.822774e+23	8.62862e-10	0.001028706	8.804182e+10	9.139338e+08	9.151679e+10	1.755139e-06	5.679119e-12	3.81864e-18	0.5	0.5	0.08101204	1	18.83343	9.414652e+26	2.230976e+28	0	0.0534768	
28458.134	1322	5.31e+18	-0.51	1.245e-05	1.305614e+26	9.188029e+25	6.950029e+25	2.238e+25	1.726273e+25	2.141835e+25	1.632017e+25	1.148504e+25	8.687536e+24	2.7975e+24	2.157841e+24	2.677294e+24	0.1640481	3.821898e+23	8.630753e-10	0.001029233	8.788506e+10	9.170541e+08	9.17604e+10	1.756704e-06	5.689249e-12	3.828861e-18	0.5	0.5	0.08108426	1	18.85012	9.414652e+26	2.230976e+28	0	0.05346852	
28483.334	1322	5.31e+18	-0.51	1.245e-05	1.30677e+26	9.194529e+25	6.955385e+25	2.239144e+25	1.729079e+25	2.144089e+25	1.633462e+25	1.149316e+25	8.694231e+24	2.79893e+24	2.161349e+24	2.680112e+24	0.1640755	3.821023e+23	8.632884e-10	0.00102976	8.772879e+10	9.201812e+08	9.200432e+10	1.758268e-06	5.699383e-12	3.839096e-18	0.5	0.5	0.08115645	1	18.86681	9.414652e+26	2.230976e+28	0	0.05346026	
28508.534	1322	5.31e+18	-0.51	1.245e-05	1.307926e+26	9.201028e+25	6.96074e+25	2.240288e+25	1.731887e+25	2.146344e+25	1.634907e+25	1.150129e+25	8.700925e+24	2.80036e+24	2.164859e+24	2.68293e+24	0.1641029	3.820149e+23	8.635013e-10	0.001030286	8.757301e+10	9.233149e+08	9.224855e+10	1.759831e-06	5.709522e-12	3.849344e-18	0.5	0.5	0.0812286	1	18.8835	9.414652e+26	2.230976e+28	0	0.05345201	
28533.734	1322	5.31e+18	-0.51	1.245e-05	1.309082e+26	9.207525e+25	6.966094e+25	2.24143e+25	1.734696e+25	2.1486e+25	1.636353e+25	1.150941e+25	8.707618e+24	2.801788e+24	2.16837e+24	2.68575e+24	0.1641303	3.819276e+23	8.637141e-10	0.001030812	8.741773e+10	9.264555e+08	9.249309e+10	1.761393e-06	5.719664e-12	3.859606e-18	0.5	0.5	0.08130071	1	18.90019	9.414652e+26	2.230976e+28	0	0.05344379	
28558.934	1322	5.31e+18	-0.51	1.245e-05	1.310238e+26	9.214019e+25	6.971447e+25	2.242572e+25	1.737507e+25	2.150856e+25	1.637798e+25	1.151752e+25	8.714308e+24	2.803216e+24	2.171884e+24	2.68857e+24	0.1641576	3.818404e+23	8.639266e-10	0.001031338	8.726293e+10	9.296027e+08	9.273794e+10	1.762955e-06	5.72981e-12	3.86988e-18	0.5	0.5	0.08137279	1	18.91689	9.414652e+26	2.230976e+28	0	0.05343558	
28584.134	1322	5.31e+18	-0.51	1.245e-05	1.311394e+26	9.220512e+25	6.976798e+25	2.243714e+25	1.740319e+25	2.153113e+25	1.639243e+25	1.152564e+25	8.720997e+24	2.804642e+24	2.175399e+24	2.691391e+24	0.164185	3.817533e+23	8.64139e-10	0.001031864	8.710861e+10	9.327567e+08	9.298309e+10	1.764516e-06	5.739961e-12	3.880168e-18	0.5	0.5	0.08144484	1	18.93358	9.414652e+26	2.230976e+28	0	0.05342739	
28609.334	1322	5.31e+18	-0.51	1.245e-05	1.31255e+26	9.227002e+25	6.982148e+25	2.244855e+25	1.743132e+25	2.15537e+25	1.640688e+25	1.153375e+25	8.727685e+24	2.806068e+24	2.178916e+24	2.694212e+24	0.1642123	3.816663e+23	8.643513e-10	0.001032389	8.695478e+10	9.359175e+08	9.322856e+10	1.766076e-06	5.750115e-12	3.890469e-18	0.5	0.5	0.08151685	1	18.95027	9.414652e+26	2.230976e+28	0	0.05341922	
28634.534	1322	5.31e+18	-0.51	1.245e-05	1.313707e+26	9.233491e+25	6.987496e+25	2.245995e+25	1.745947e+25	2.157628e+25	1.642133e+25	1.154186e+25	8.73437e+24	2.807493e+24	2.182434e+24	2.697035e+24	0.1642397	3.815794e+23	8.645633e-10	0.001032914	8.680143e+10	9.39085e+08	9.347434e+10	1.767635e-06	5.760274e-12	3.900784e-18	0.5	0.5	0.08158882	1	18.96696	9.414652e+26	2.230976e+28	0	0.05341107	
28659.734	1322	5.31e+18	-0.51	1.245e-05	1.314863e+26	9.239977e+25	6.992843e+25	2.247134e+25	1.748764e+25	2.159886e+25	1.643578e+25	1.154997e+25	8.741054e+24	2.808917e+24	2.185955e+24	2.699858e+24	0.1642671	3.814926e+23	8.647752e-10	0.001033438	8.664856e+10	9.422592e+08	9.372042e+10	1.769194e-06	5.770436e-12	3.911111e-18	0.5	0.5	0.08166076	1	18.98365	9.414652e+26	2.230976e+28	0	0.05340293	
28684.934	1322	5.31e+18	-0.51	1.245e-05	1.316019e+26	9.246462e+25	6.998189e+25	2.248273e+25	1.751582e+25	2.162145e+25	1.645024e+25	1.155808e+25	8.747737e+24	2.810341e+24	2.189477e+24	2.702682e+24	0.1642944	3.814059e+23	8.64987e-10	0.001033962	8.649617e+10	9.454403e+08	9.396682e+10	1.770752e-06	5.780603e-12	3.921452e-18	0.5	0.5	0.08173267	1	19.00035	9.414652e+26	2.230976e+28	0	0.05339482	
28710.134	1322	5.31e+18	-0.51	1.245e-05	1.317175e+26	9.252944e+25	7.003534e+25	2.24941e+25	1.754401e+25	2.164405e+25	1.646469e+25	1.156618e+25	8.754417e+24	2.811763e+24	2.193001e+24	2.705507e+24	0.1643218	3.813193e+23	8.651985e-10	0.001034486	8.634426e+10	9.486281e+08	9.421352e+10	1.772309e-06	5.790773e-12	3.931806e-18	0.5	0.5	0.08180454	1	19.01704	9.414652e+26	2.230976e+28	0	0.05338672	
28735.334	1322	5.31e+18	-0.51	1.245e-05	1.318331e+26	9.259425e+25	7.008877e+25	2.250548e+25	1.757221e+25	2.166666e+25	1.647914e+25	1.157428e+25	8.761096e+24	2.813185e+24	2.196527e+24	2.708332e+24	0.1643491	3.812328e+23	8.654099e-10	0.00103501	8.619281e+10	9.518227e+08	9.446053e+10	1.773865e-06	5.800948e-12	3.942173e-18	0.5	0.5	0.08187637	1	19.03373	9.414652e+26	2.230976e+28	0	0.05337864	
28760.534	1322	5.31e+18	-0.51	1.245e-05	1.319487e+26	9.265903e+25	7.014219e+25	2.251684e+25	1.760043e+25	2.168926e+25	1.649359e+25	1.158238e+25	8.767773e+24	2.814605e+24	2.200054e+24	2.711158e+24	0.1643765	3.811464e+23	8.656212e-10	0.001035533	8.604184e+10	9.550241e+08	9.470785e+10	1.775421e-06	5.811126e-12	3.952553e-18	0.5	0.5	0.08194817	1	19.05042	9.414652e+26	2.230976e+28	0	0.05337057	
28785.734	1322	5.31e+18	-0.51	1.245e-05	1.320643e+26	9.272379e+25	7.019559e+25	2.25282e+25	1.762867e+25	2.171188e+25	1.650804e+25	1.159047e+25	8.774449e+24	2.816025e+24	2.203584e+24	2.713985e+24	0.1644038	3.810601e+23	8.658322e-10	0.001036056	8.589134e+10	9.582322e+08	9.495548e+10	1.776975e-06	5.821309e-12	3.962946e-18	0.5	0.5	0.08201994	1	19.06711	9.414652e+26	2.230976e+28	0	0.05336253	
28810.934	1322	5.31e+18	-0.51	1.245e-05	1.3218e+26	9.278854e+25	7.024898e+25	2.253956e+25	1.765692e+25	2.17345e+25	1.652249e+25	1.159857e+25	8.781123e+24	2.817445e+24	2.207115e+24	2.716813e+24	0.1644311	3.809739e+23	8.660431e-10	0.001036579	8.57413e+10	9.614472e+08	9.520341e+10	1.778529e-06	5.831496e-12	3.973353e-18	0.5	0.5	0.08209167	1	19.08381	9.414652e+26	2.230976e+28	0	0.0533545	
28836.134	1322	5.31e+18	-0.51	1.245e-05	1.322956e+26	9.285326e+25	7.030236e+25	2.25509e+25	1.768518e+25	2.175713e+25	1.653695e+25	1.160666e+25	8.787795e+24	2.818863e+24	2.210647e+24	2.719641e+24	0.1644585	3.808878e+23	8.662538e-10	0.001037101	8.559173e+10	9.64669e+08	9.545166e+10	1.780083e-06	5.841686e-12	3.983772e-18	0.5	0.5	0.08216336	1	19.1005	9.414652e+26	2.230976e+28	0	0.05334649	
28861.334	1322	5.31e+18	-0.51	1.245e-05	1.324112e+26	9.291796e+25	7.035572e+25	2.256224e+25	1.771346e+25	2.177976e+25	1.65514e+25	1.161475e+25	8.794465e+24	2.82028e+24	2.214182e+24	2.72247e+24	0.1644858	3.808018e+23	8.664644e-10	0.001037623	8.544262e+10	9.678976e+08	9.570021e+10	1.781635e-06	5.851881e-12	3.994205e-18	0.5	0.5	0.08223503	1	19.11719	9.414652e+26	2.230976e+28	0	0.0533385	
28886.534	1322	5.31e+18	-0.51	1.245e-05	1.325268e+26	9.298265e+25	7.040907e+25	2.257357e+25	1.774175e+25	2.18024e+25	1.656585e+25	1.162283e+25	8.801134e+24	2.821697e+24	2.217718e+24	2.7253e+24	0.1645132	3.807159e+23	8.666748e-10	0.001038145	8.529397e+10	9.711329e+08	9.594907e+10	1.783187e-06	5.862079e-12	4.004651e-18	0.5	0.5	0.08230665	1	19.13388	9.414652e+26	2.230976e+28	0	0.05333053	
