Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27475.334	1322	5.31e+18	-0.51	1.245e-05	1.260524e+26	8.932908e+25	6.740067e+25	2.192841e+25	1.904937e+25	1.767399e+25	1.575655e+25	1.116613e+25	8.425084e+24	2.741051e+24	2.381171e+24	2.209249e+24	0.1402114	3.856823e+23	8.546287e-10	0.001008441	1.785871e+12	4.977329e+07	8.854907e+08	3.850929e-07	2.733939e-13	4.033392e-20	0.4882464	0.5	0.01735692	1	18.19913	9.414652e+26	2.230976e+28	
27500.534	1322	5.31e+18	-0.51	1.245e-05	1.26168e+26	8.939488e+25	6.745476e+25	2.194012e+25	1.906975e+25	1.770341e+25	1.577101e+25	1.117436e+25	8.431845e+24	2.742515e+24	2.383719e+24	2.212927e+24	0.1403161	3.855907e+23	8.548487e-10	0.001008981	1.783622e+12	4.988941e+07	8.872211e+08	3.853486e-07	2.73757e-13	4.041431e-20	0.4882791	0.5	0.0173696	1	18.21582	9.414652e+26	2.230976e+28	
27525.734	1322	5.31e+18	-0.51	1.245e-05	1.262837e+26	8.946067e+25	6.750884e+25	2.195183e+25	1.909014e+25	1.773285e+25	1.578546e+25	1.118258e+25	8.438605e+24	2.743978e+24	2.386268e+24	2.216606e+24	0.1404208	3.854993e+23	8.550685e-10	0.00100952	1.781378e+12	5.000568e+07	8.889529e+08	3.856041e-07	2.741202e-13	4.049476e-20	0.4883118	0.5	0.01738228	1	18.23251	9.414652e+26	2.230976e+28	
27550.934	1322	5.31e+18	-0.51	1.245e-05	1.263993e+26	8.952643e+25	6.756291e+25	2.196352e+25	1.911054e+25	1.776231e+25	1.579991e+25	1.11908e+25	8.445364e+24	2.74544e+24	2.388817e+24	2.220288e+24	0.1405254	3.854079e+23	8.55288e-10	0.001010058	1.77914e+12	5.012212e+07	8.906862e+08	3.858595e-07	2.744835e-13	4.057528e-20	0.4883444	0.5	0.01739496	1	18.24921	9.414652e+26	2.230976e+28	
27576.134	1322	5.31e+18	-0.51	1.245e-05	1.265149e+26	8.959218e+25	6.761696e+25	2.197521e+25	1.913094e+25	1.779177e+25	1.581436e+25	1.119902e+25	8.452121e+24	2.746902e+24	2.391367e+24	2.223972e+24	0.1406299	3.853167e+23	8.555075e-10	0.001010597	1.776906e+12	5.023872e+07	8.924209e+08	3.861148e-07	2.748468e-13	4.065587e-20	0.488377	0.5	0.01740763	1	18.2659	9.414652e+26	2.230976e+28	
27601.334	1322	5.31e+18	-0.51	1.245e-05	1.266305e+26	8.96579e+25	6.7671e+25	2.19869e+25	1.915134e+25	1.782126e+25	1.582881e+25	1.120724e+25	8.458875e+24	2.748362e+24	2.393918e+24	2.227658e+24	0.1407343	3.852256e+23	8.557267e-10	0.001011135	1.774678e+12	5.035548e+07	8.941569e+08	3.8637e-07	2.752102e-13	4.073654e-20	0.4884094	0.5	0.01742029	1	18.28259	9.414652e+26	2.230976e+28	
27626.534	1322	5.31e+18	-0.51	1.245e-05	1.267461e+26	8.972361e+25	6.772503e+25	2.199858e+25	1.917175e+25	1.785076e+25	1.584326e+25	1.121545e+25	8.465629e+24	2.749822e+24	2.396469e+24	2.231345e+24	0.1408387	3.851346e+23	8.559457e-10	0.001011672	1.772454e+12	5.04724e+07	8.958944e+08	3.866251e-07	2.755737e-13	4.081727e-20	0.4884418	0.5	0.01743295	1	18.29928	9.414652e+26	2.230976e+28	
27651.734	1322	5.31e+18	-0.51	1.245e-05	1.268617e+26	8.978929e+25	6.777904e+25	2.201025e+25	1.919217e+25	1.788028e+25	1.585772e+25	1.122366e+25	8.47238e+24	2.751281e+24	2.399021e+24	2.235035e+24	0.140943	3.850437e+23	8.561646e-10	0.00101221	1.770236e+12	5.058949e+07	8.976333e+08	3.8688e-07	2.759373e-13	4.089808e-20	0.4884742	0.5	0.0174456	1	18.31597	9.414652e+26	2.230976e+28	
27676.934	1322	5.31e+18	-0.51	1.245e-05	1.269773e+26	8.985495e+25	6.783304e+25	2.202191e+25	1.921259e+25	1.790981e+25	1.587217e+25	1.123187e+25	8.47913e+24	2.752739e+24	2.401573e+24	2.238726e+24	0.1410473	3.849529e+23	8.563833e-10	0.001012746	1.768023e+12	5.070673e+07	8.993736e+08	3.871349e-07	2.76301e-13	4.097895e-20	0.4885065	0.5	0.01745825	1	18.33267	9.414652e+26	2.230976e+28	
27702.134	1322	5.31e+18	-0.51	1.245e-05	1.27093e+26	8.992059e+25	6.788703e+25	2.203357e+25	1.923301e+25	1.793936e+25	1.588662e+25	1.124007e+25	8.485878e+24	2.754196e+24	2.404126e+24	2.242419e+24	0.1411515	3.848622e+23	8.566018e-10	0.001013283	1.765815e+12	5.082414e+07	9.011152e+08	3.873896e-07	2.766647e-13	4.10599e-20	0.4885387	0.5	0.01747089	1	18.34936	9.414652e+26	2.230976e+28	
27727.334	1322	5.31e+18	-0.51	1.245e-05	1.272086e+26	8.998621e+25	6.7941e+25	2.204522e+25	1.925344e+25	1.796892e+25	1.590107e+25	1.124828e+25	8.492625e+24	2.755652e+24	2.40668e+24	2.246115e+24	0.1412556	3.847716e+23	8.568202e-10	0.001013819	1.763612e+12	5.09417e+07	9.028583e+08	3.876443e-07	2.770285e-13	4.114092e-20	0.4885708	0.5	0.01748352	1	18.36605	9.414652e+26	2.230976e+28	
27752.534	1322	5.31e+18	-0.51	1.245e-05	1.273242e+26	9.005181e+25	6.799496e+25	2.205686e+25	1.927388e+25	1.79985e+25	1.591552e+25	1.125648e+25	8.49937e+24	2.757107e+24	2.409234e+24	2.249812e+24	0.1413596	3.846811e+23	8.570383e-10	0.001014355	1.761414e+12	5.105943e+07	9.046028e+08	3.878988e-07	2.773924e-13	4.122201e-20	0.4886029	0.5	0.01749615	1	18.38274	9.414652e+26	2.230976e+28	
27777.734	1322	5.31e+18	-0.51	1.245e-05	1.274398e+26	9.011739e+25	6.80489e+25	2.206849e+25	1.929432e+25	1.802809e+25	1.592997e+25	1.126467e+25	8.506113e+24	2.758562e+24	2.41179e+24	2.253511e+24	0.1414636	3.845907e+23	8.572563e-10	0.001014891	1.759221e+12	5.117732e+07	9.063487e+08	3.881532e-07	2.777564e-13	4.130317e-20	0.4886349	0.5	0.01750877	1	18.39943	9.414652e+26	2.230976e+28	
27802.934	1322	5.31e+18	-0.51	1.245e-05	1.275554e+26	9.018295e+25	6.810283e+25	2.208012e+25	1.931476e+25	1.80577e+25	1.594443e+25	1.127287e+25	8.512854e+24	2.760015e+24	2.414345e+24	2.257212e+24	0.1415675	3.845004e+23	8.574741e-10	0.001015427	1.757033e+12	5.129537e+07	9.08096e+08	3.884075e-07	2.781205e-13	4.13844e-20	0.4886669	0.5	0.01752139	1	18.41613	9.414652e+26	2.230976e+28	
27828.134	1322	5.31e+18	-0.51	1.245e-05	1.27671e+26	9.024849e+25	6.815675e+25	2.209174e+25	1.933521e+25	1.808732e+25	1.595888e+25	1.128106e+25	8.519594e+24	2.761468e+24	2.416902e+24	2.260915e+24	0.1416713	3.844103e+23	8.576917e-10	0.001015962	1.75485e+12	5.141359e+07	9.098448e+08	3.886616e-07	2.784846e-13	4.14657e-20	0.4886988	0.5	0.017534	1	18.43282	9.414652e+26	2.230976e+28	
27853.334	1322	5.31e+18	-0.51	1.245e-05	1.277866e+26	9.031401e+25	6.821065e+25	2.210336e+25	1.935567e+25	1.811696e+25	1.597333e+25	1.128925e+25	8.526332e+24	2.762919e+24	2.419459e+24	2.26462e+24	0.1417751	3.843202e+23	8.579092e-10	0.001016496	1.752672e+12	5.153196e+07	9.115949e+08	3.889157e-07	2.788488e-13	4.154707e-20	0.4887306	0.5	0.0175466	1	18.44951	9.414652e+26	2.230976e+28	
27878.534	1322	5.31e+18	-0.51	1.245e-05	1.279023e+26	9.037951e+25	6.826454e+25	2.211496e+25	1.937613e+25	1.814662e+25	1.598778e+25	1.129744e+25	8.533068e+24	2.76437e+24	2.422016e+24	2.268327e+24	0.1418788	3.842302e+23	8.581265e-10	0.001017031	1.750499e+12	5.16505e+07	9.133464e+08	3.891697e-07	2.792131e-13	4.162851e-20	0.4887624	0.5	0.0175592	1	18.4662	9.414652e+26	2.230976e+28	
27903.734	1322	5.31e+18	-0.51	1.245e-05	1.280179e+26	9.044498e+25	6.831842e+25	2.212656e+25	1.93966e+25	1.817629e+25	1.600223e+25	1.130562e+25	8.539803e+24	2.76582e+24	2.424574e+24	2.272036e+24	0.1419824	3.841404e+23	8.583436e-10	0.001017565	1.748331e+12	5.17692e+07	9.150993e+08	3.894235e-07	2.795775e-13	4.171002e-20	0.4887941	0.5	0.01757179	1	18.48289	9.414652e+26	2.230976e+28	
27928.934	1322	5.31e+18	-0.51	1.245e-05	1.281335e+26	9.051044e+25	6.837228e+25	2.213815e+25	1.941707e+25	1.820598e+25	1.601669e+25	1.13138e+25	8.546536e+24	2.767269e+24	2.427133e+24	2.275747e+24	0.142086	3.840506e+23	8.585605e-10	0.001018098	1.746168e+12	5.188806e+07	9.168536e+08	3.896773e-07	2.799419e-13	4.179161e-20	0.4888257	0.5	0.01758438	1	18.49959	9.414652e+26	2.230976e+28	
27954.134	1322	5.31e+18	-0.51	1.245e-05	1.282491e+26	9.057587e+25	6.842613e+25	2.214974e+25	1.943754e+25	1.823568e+25	1.603114e+25	1.132198e+25	8.553267e+24	2.768718e+24	2.429693e+24	2.27946e+24	0.1421895	3.83961e+23	8.587772e-10	0.001018632	1.74401e+12	5.200708e+07	9.186093e+08	3.899309e-07	2.803064e-13	4.187326e-20	0.4888573	0.5	0.01759696	1	18.51628	9.414652e+26	2.230976e+28	
27979.334	1322	5.31e+18	-0.51	1.245e-05	1.283647e+26	9.064129e+25	6.847997e+25	2.216132e+25	1.945802e+25	1.826539e+25	1.604559e+25	1.133016e+25	8.559996e+24	2.770165e+24	2.432253e+24	2.283174e+24	0.142293	3.838715e+23	8.589938e-10	0.001019165	1.741857e+12	5.212627e+07	9.203665e+08	3.901844e-07	2.80671e-13	4.195499e-20	0.4888888	0.5	0.01760954	1	18.53297	9.414652e+26	2.230976e+28	
28004.534	1322	5.31e+18	-0.51	1.245e-05	1.284803e+26	9.070668e+25	6.853379e+25	2.217289e+25	1.947851e+25	1.829513e+25	1.606004e+25	1.133834e+25	8.566724e+24	2.771611e+24	2.434814e+24	2.286891e+24	0.1423963	3.83782e+23	8.592102e-10	0.001019698	1.739709e+12	5.224561e+07	9.22125e+08	3.904378e-07	2.810357e-13	4.203679e-20	0.4889203	0.5	0.01762211	1	18.54966	9.414652e+26	2.230976e+28	
28029.734	1322	5.31e+18	-0.51	1.245e-05	1.285959e+26	9.077206e+25	6.85876e+25	2.218446e+25	1.9499e+25	1.832487e+25	1.607449e+25	1.134651e+25	8.57345e+24	2.773057e+24	2.437375e+24	2.290609e+24	0.1424996	3.836927e+23	8.594264e-10	0.00102023	1.737565e+12	5.236512e+07	9.238849e+08	3.906911e-07	2.814005e-13	4.211865e-20	0.4889516	0.5	0.01763467	1	18.56635	9.414652e+26	2.230976e+28	
28054.934	1322	5.31e+18	-0.51	1.245e-05	1.287115e+26	9.083741e+25	6.86414e+25	2.219601e+25	1.95195e+25	1.835464e+25	1.608894e+25	1.135468e+25	8.580175e+24	2.774502e+24	2.439937e+24	2.29433e+24	0.1426029	3.836035e+23	8.596424e-10	0.001020762	1.735426e+12	5.24848e+07	9.256462e+08	3.909443e-07	2.817653e-13	4.220059e-20	0.488983	0.5	0.01764723	1	18.58305	9.414652e+26	2.230976e+28	
28080.134	1322	5.31e+18	-0.51	1.245e-05	1.288272e+26	9.090274e+25	6.869518e+25	2.220757e+25	1.954e+25	1.838442e+25	1.61034e+25	1.136284e+25	8.586897e+24	2.775946e+24	2.4425e+24	2.298052e+24	0.1427061	3.835143e+23	8.598583e-10	0.001021294	1.733292e+12	5.260463e+07	9.27409e+08	3.911974e-07	2.821302e-13	4.22826e-20	0.4890142	0.5	0.01765979	1	18.59974	9.414652e+26	2.230976e+28	
28105.334	1322	5.31e+18	-0.51	1.245e-05	1.289428e+26	9.096806e+25	6.874895e+25	2.221911e+25	1.956051e+25	1.841421e+25	1.611785e+25	1.137101e+25	8.593618e+24	2.777389e+24	2.445064e+24	2.301776e+24	0.1428092	3.834253e+23	8.600739e-10	0.001021826	1.731163e+12	5.272463e+07	9.291731e+08	3.914503e-07	2.824952e-13	4.236468e-20	0.4890454	0.5	0.01767233	1	18.61643	9.414652e+26	2.230976e+28	
28130.534	1322	5.31e+18	-0.51	1.245e-05	1.290584e+26	9.103335e+25	6.88027e+25	2.223065e+25	1.958102e+25	1.844402e+25	1.61323e+25	1.137917e+25	8.600338e+24	2.778831e+24	2.447628e+24	2.305502e+24	0.1429122	3.833364e+23	8.602895e-10	0.001022357	1.729039e+12	5.284479e+07	9.309386e+08	3.917032e-07	2.828603e-13	4.244683e-20	0.4890766	0.5	0.01768487	1	18.63312	9.414652e+26	2.230976e+28	
28155.734	1322	5.31e+18	-0.51	1.245e-05	1.29174e+26	9.109862e+25	6.885644e+25	2.224218e+25	1.960154e+25	1.847384e+25	1.614675e+25	1.138733e+25	8.607055e+24	2.780272e+24	2.450192e+24	2.30923e+24	0.1430152	3.832476e+23	8.605048e-10	0.001022888	1.72692e+12	5.296511e+07	9.327055e+08	3.919559e-07	2.832255e-13	4.252905e-20	0.4891076	0.5	0.01769741	1	18.64981	9.414652e+26	2.230976e+28	
28180.934	1322	5.31e+18	-0.51	1.245e-05	1.292896e+26	9.116387e+25	6.891017e+25	2.22537e+25	1.962206e+25	1.850368e+25	1.61612e+25	1.139548e+25	8.613771e+24	2.781713e+24	2.452758e+24	2.31296e+24	0.1431181	3.831589e+23	8.6072e-10	0.001023418	1.724805e+12	5.30856e+07	9.344738e+08	3.922086e-07	2.835907e-13	4.261134e-20	0.4891387	0.5	0.01770994	1	18.66651	9.414652e+26	2.230976e+28	
28206.134	1322	5.31e+18	-0.51	1.245e-05	1.294052e+26	9.12291e+25	6.896389e+25	2.226522e+25	1.964259e+25	1.853354e+25	1.617565e+25	1.140364e+25	8.620486e+24	2.783152e+24	2.455324e+24	2.316692e+24	0.1432209	3.830703e+23	8.609349e-10	0.001023948	1.722695e+12	5.320625e+07	9.362436e+08	3.924611e-07	2.83956e-13	4.26937e-20	0.4891696	0.5	0.01772246	1	18.6832	9.414652e+26	2.230976e+28	
28231.334	1322	5.31e+18	-0.51	1.245e-05	1.295208e+26	9.129431e+25	6.901759e+25	2.227673e+25	1.966312e+25	1.856341e+25	1.619011e+25	1.141179e+25	8.627198e+24	2.784591e+24	2.45789e+24	2.320426e+24	0.1433237	3.829818e+23	8.611498e-10	0.001024478	1.72059e+12	5.332706e+07	9.380147e+08	3.927135e-07	2.843214e-13	4.277613e-20	0.4892005	0.5	0.01773498	1	18.69989	9.414652e+26	2.230976e+28	
28256.534	1322	5.31e+18	-0.51	1.245e-05	1.296365e+26	9.13595e+25	6.907127e+25	2.228823e+25	1.968366e+25	1.859329e+25	1.620456e+25	1.141994e+25	8.633909e+24	2.786029e+24	2.460457e+24	2.324162e+24	0.1434264	3.828934e+23	8.613644e-10	0.001025008	1.718489e+12	5.344803e+07	9.397872e+08	3.929659e-07	2.846869e-13	4.285864e-20	0.4892313	0.5	0.0177475	1	18.71658	9.414652e+26	2.230976e+28	
28281.734	1322	5.31e+18	-0.51	1.245e-05	1.297521e+26	9.142467e+25	6.912495e+25	2.229972e+25	1.97042e+25	1.86232e+25	1.621901e+25	1.142808e+25	8.640618e+24	2.787466e+24	2.463025e+24	2.3279e+24	0.1435291	3.828051e+23	8.615789e-10	0.001025537	1.716393e+12	5.356917e+07	9.415611e+08	3.932181e-07	2.850524e-13	4.294121e-20	0.4892621	0.5	0.01776	1	18.73327	9.414652e+26	2.230976e+28	
28306.934	1322	5.31e+18	-0.51	1.245e-05	1.298677e+26	9.148982e+25	6.917861e+25	2.231121e+25	1.972475e+25	1.865311e+25	1.623346e+25	1.143623e+25	8.647326e+24	2.788902e+24	2.465594e+24	2.331639e+24	0.1436317	3.827169e+23	8.617932e-10	0.001026066	1.714302e+12	5.369047e+07	9.433364e+08	3.934702e-07	2.85418e-13	4.302385e-20	0.4892928	0.5	0.0177725	1	18.74997	9.414652e+26	2.230976e+28	
28332.134	1322	5.31e+18	-0.51	1.245e-05	1.299833e+26	9.155495e+25	6.923225e+25	2.23227e+25	1.97453e+25	1.868304e+25	1.624791e+25	1.144437e+25	8.654032e+24	2.790337e+24	2.468163e+24	2.335381e+24	0.1437342	3.826288e+23	8.620073e-10	0.001026595	1.712216e+12	5.381194e+07	9.451131e+08	3.937222e-07	2.857837e-13	4.310657e-20	0.4893235	0.5	0.017785	1	18.76666	9.414652e+26	2.230976e+28	
28357.334	1322	5.31e+18	-0.51	1.245e-05	1.300989e+26	9.162006e+25	6.928589e+25	2.233417e+25	1.976586e+25	1.871299e+25	1.626236e+25	1.145251e+25	8.660736e+24	2.791771e+24	2.470733e+24	2.339124e+24	0.1438366	3.825408e+23	8.622212e-10	0.001027123	1.710134e+12	5.393357e+07	9.468912e+08	3.93974e-07	2.861495e-13	4.318935e-20	0.4893541	0.5	0.01779749	1	18.78335	9.414652e+26	2.230976e+28	
28382.534	1322	5.31e+18	-0.51	1.245e-05	1.302145e+26	9.168515e+25	6.933951e+25	2.234564e+25	1.978642e+25	1.874295e+25	1.627682e+25	1.146064e+25	8.667438e+24	2.793205e+24	2.473303e+24	2.342869e+24	0.143939	3.824529e+23	8.62435e-10	0.001027651	1.708057e+12	5.405536e+07	9.486707e+08	3.942258e-07	2.865154e-13	4.327221e-20	0.4893846	0.5	0.01780998	1	18.80004	9.414652e+26	2.230976e+28	
28407.734	1322	5.31e+18	-0.51	1.245e-05	1.303301e+26	9.175021e+25	6.939311e+25	2.23571e+25	1.980699e+25	1.877293e+25	1.629127e+25	1.146878e+25	8.674139e+24	2.794638e+24	2.475874e+24	2.346616e+24	0.1440414	3.823651e+23	8.626486e-10	0.001028179	1.705984e+12	5.417732e+07	9.504516e+08	3.944775e-07	2.868813e-13	4.335514e-20	0.4894151	0.5	0.01782246	1	18.81673	9.414652e+26	2.230976e+28	
28432.934	1322	5.31e+18	-0.51	1.245e-05	1.304458e+26	9.181526e+25	6.944671e+25	2.236855e+25	1.982757e+25	1.880292e+25	1.630572e+25	1.147691e+25	8.680838e+24	2.796069e+24	2.478446e+24	2.350365e+24	0.1441436	3.822774e+23	8.62862e-10	0.001028706	1.703917e+12	5.429943e+07	9.522339e+08	3.947291e-07	2.872473e-13	4.343814e-20	0.4894455	0.5	0.01783493	1	18.83343	9.414652e+26	2.230976e+28	
28458.134	1322	5.31e+18	-0.51	1.245e-05	1.305614e+26	9.188029e+25	6.950029e+25	2.238e+25	1.984815e+25	1.883293e+25	1.632017e+25	1.148504e+25	8.687536e+24	2.7975e+24	2.481018e+24	2.354116e+24	0.1442458	3.821898e+23	8.630753e-10	0.001029233	1.701853e+12	5.442172e+07	9.540176e+08	3.949805e-07	2.876134e-13	4.35212e-20	0.4894758	0.5	0.0178474	1	18.85012	9.414652e+26	2.230976e+28	
28483.334	1322	5.31e+18	-0.51	1.245e-05	1.30677e+26	9.194529e+25	6.955385e+25	2.239144e+25	1.986873e+25	1.886295e+25	1.633462e+25	1.149316e+25	8.694231e+24	2.79893e+24	2.483591e+24	2.357869e+24	0.144348	3.821023e+23	8.632884e-10	0.00102976	1.699795e+12	5.454416e+07	9.558026e+08	3.952319e-07	2.879796e-13	4.360434e-20	0.4895061	0.5	0.01785986	1	18.86681	9.414652e+26	2.230976e+28	
28508.534	1322	5.31e+18	-0.51	1.245e-05	1.307926e+26	9.201028e+25	6.96074e+25	2.240288e+25	1.988932e+25	1.889299e+25	1.634907e+25	1.150129e+25	8.700925e+24	2.80036e+24	2.486165e+24	2.361624e+24	0.14445	3.820149e+23	8.635013e-10	0.001030286	1.69774e+12	5.466678e+07	9.575891e+08	3.954831e-07	2.883458e-13	4.368755e-20	0.4895364	0.5	0.01787232	1	18.8835	9.414652e+26	2.230976e+28	
28533.734	1322	5.31e+18	-0.51	1.245e-05	1.309082e+26	9.207525e+25	6.966094e+25	2.24143e+25	1.990991e+25	1.892305e+25	1.636353e+25	1.150941e+25	8.707618e+24	2.801788e+24	2.488739e+24	2.365381e+24	0.144552	3.819276e+23	8.637141e-10	0.001030812	1.695691e+12	5.478955e+07	9.59377e+08	3.957342e-07	2.887122e-13	4.377083e-20	0.4895665	0.5	0.01788477	1	18.90019	9.414652e+26	2.230976e+28	
28558.934	1322	5.31e+18	-0.51	1.245e-05	1.310238e+26	9.214019e+25	6.971447e+25	2.242572e+25	1.993051e+25	1.895312e+25	1.637798e+25	1.151752e+25	8.714308e+24	2.803216e+24	2.491314e+24	2.369139e+24	0.144654	3.818404e+23	8.639266e-10	0.001031338	1.693646e+12	5.491249e+07	9.611662e+08	3.959853e-07	2.890786e-13	4.385418e-20	0.4895967	0.5	0.01789722	1	18.91689	9.414652e+26	2.230976e+28	
28584.134	1322	5.31e+18	-0.51	1.245e-05	1.311394e+26	9.220512e+25	6.976798e+25	2.243714e+25	1.995112e+25	1.89832e+25	1.639243e+25	1.152564e+25	8.720997e+24	2.804642e+24	2.493889e+24	2.3729e+24	0.1447558	3.817533e+23	8.64139e-10	0.001031864	1.691605e+12	5.503559e+07	9.629569e+08	3.962362e-07	2.89445e-13	4.39376e-20	0.4896267	0.5	0.01790966	1	18.93358	9.414652e+26	2.230976e+28	
28609.334	1322	5.31e+18	-0.51	1.245e-05	1.31255e+26	9.227002e+25	6.982148e+25	2.244855e+25	1.997173e+25	1.90133e+25	1.640688e+25	1.153375e+25	8.727685e+24	2.806068e+24	2.496466e+24	2.376662e+24	0.1448577	3.816663e+23	8.643513e-10	0.001032389	1.689569e+12	5.515886e+07	9.647489e+08	3.96487e-07	2.898116e-13	4.402109e-20	0.4896567	0.5	0.01792209	1	18.95027	9.414652e+26	2.230976e+28	
28634.534	1322	5.31e+18	-0.51	1.245e-05	1.313707e+26	9.233491e+25	6.987496e+25	2.245995e+25	1.999234e+25	1.904341e+25	1.642133e+25	1.154186e+25	8.73437e+24	2.807493e+24	2.499042e+24	2.380427e+24	0.1449594	3.815794e+23	8.645633e-10	0.001032914	1.687538e+12	5.528229e+07	9.665424e+08	3.967377e-07	2.901782e-13	4.410466e-20	0.4896867	0.5	0.01793452	1	18.96696	9.414652e+26	2.230976e+28	
28659.734	1322	5.31e+18	-0.51	1.245e-05	1.314863e+26	9.239977e+25	6.992843e+25	2.247134e+25	2.001296e+25	1.907354e+25	1.643578e+25	1.154997e+25	8.741054e+24	2.808917e+24	2.50162e+24	2.384193e+24	0.1450611	3.814926e+23	8.647752e-10	0.001033438	1.68551e+12	5.540589e+07	9.683372e+08	3.969883e-07	2.905449e-13	4.418829e-20	0.4897166	0.5	0.01794695	1	18.98365	9.414652e+26	2.230976e+28	
28684.934	1322	5.31e+18	-0.51	1.245e-05	1.316019e+26	9.246462e+25	6.998189e+25	2.248273e+25	2.003358e+25	1.910369e+25	1.645024e+25	1.155808e+25	8.747737e+24	2.810341e+24	2.504198e+24	2.387961e+24	0.1451627	3.814059e+23	8.64987e-10	0.001033962	1.683488e+12	5.552965e+07	9.701334e+08	3.972389e-07	2.909117e-13	4.427199e-20	0.4897464	0.5	0.01795936	1	19.00035	9.414652e+26	2.230976e+28	
28710.134	1322	5.31e+18	-0.51	1.245e-05	1.317175e+26	9.252944e+25	7.003534e+25	2.24941e+25	2.005421e+25	1.913385e+25	1.646469e+25	1.156618e+25	8.754417e+24	2.811763e+24	2.506777e+24	2.391731e+24	0.1452643	3.813193e+23	8.651985e-10	0.001034486	1.68147e+12	5.565358e+07	9.71931e+08	3.974893e-07	2.912786e-13	4.435577e-20	0.4897762	0.5	0.01797178	1	19.01704	9.414652e+26	2.230976e+28	
28735.334	1322	5.31e+18	-0.51	1.245e-05	1.318331e+26	9.259425e+25	7.008877e+25	2.250548e+25	2.007485e+25	1.916402e+25	1.647914e+25	1.157428e+25	8.761096e+24	2.813185e+24	2.509356e+24	2.395503e+24	0.1453658	3.812328e+23	8.654099e-10	0.00103501	1.679456e+12	5.577767e+07	9.7373e+08	3.977395e-07	2.916456e-13	4.443961e-20	0.4898059	0.5	0.01798419	1	19.03373	9.414652e+26	2.230976e+28	
28760.534	1322	5.31e+18	-0.51	1.245e-05	1.319487e+26	9.265903e+25	7.014219e+25	2.251684e+25	2.009549e+25	1.919421e+25	1.649359e+25	1.158238e+25	8.767773e+24	2.814605e+24	2.511936e+24	2.399276e+24	0.1454672	3.811464e+23	8.656212e-10	0.001035533	1.677447e+12	5.590192e+07	9.755304e+08	3.979897e-07	2.920126e-13	4.452352e-20	0.4898355	0.5	0.01799659	1	19.05042	9.414652e+26	2.230976e+28	
28785.734	1322	5.31e+18	-0.51	1.245e-05	1.320643e+26	9.272379e+25	7.019559e+25	2.25282e+25	2.011613e+25	1.922442e+25	1.650804e+25	1.159047e+25	8.774449e+24	2.816025e+24	2.514517e+24	2.403052e+24	0.1455686	3.810601e+23	8.658322e-10	0.001036056	1.675442e+12	5.602634e+07	9.773322e+08	3.982398e-07	2.923797e-13	4.460751e-20	0.4898651	0.5	0.01800898	1	19.06711	9.414652e+26	2.230976e+28	
28810.934	1322	5.31e+18	-0.51	1.245e-05	1.3218e+26	9.278854e+25	7.024898e+25	2.253956e+25	2.013678e+25	1.925464e+25	1.652249e+25	1.159857e+25	8.781123e+24	2.817445e+24	2.517098e+24	2.40683e+24	0.1456699	3.809739e+23	8.660431e-10	0.001036579	1.673441e+12	5.615093e+07	9.791354e+08	3.984898e-07	2.927469e-13	4.469157e-20	0.4898947	0.5	0.01802138	1	19.08381	9.414652e+26	2.230976e+28	
28836.134	1322	5.31e+18	-0.51	1.245e-05	1.322956e+26	9.285326e+25	7.030236e+25	2.25509e+25	2.015744e+25	1.928487e+25	1.653695e+25	1.160666e+25	8.787795e+24	2.818863e+24	2.51968e+24	2.410609e+24	0.1457711	3.808878e+23	8.662538e-10	0.001037101	1.671445e+12	5.627568e+07	9.809399e+08	3.987397e-07	2.931141e-13	4.477569e-20	0.4899242	0.5	0.01803376	1	19.1005	9.414652e+26	2.230976e+28	
28861.334	1322	5.31e+18	-0.51	1.245e-05	1.324112e+26	9.291796e+25	7.035572e+25	2.256224e+25	2.01781e+25	1.931512e+25	1.65514e+25	1.161475e+25	8.794465e+24	2.82028e+24	2.522262e+24	2.41439e+24	0.1458723	3.808018e+23	8.664644e-10	0.001037623	1.669453e+12	5.640059e+07	9.827459e+08	3.989895e-07	2.934815e-13	4.485989e-20	0.4899536	0.5	0.01804614	1	19.11719	9.414652e+26	2.230976e+28	
