Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34767.1353	1092	4.19e+18	-0.93	9.3e-06	1.258626e+26	1.003195e+26	9.155145e+25	8.768039e+24	2.503735e+25	5.057557e+23	1.573282e+25	1.253994e+25	1.144393e+25	1.096005e+24	3.129668e+24	6.321946e+22	0.004018316	5.439369e+23	5.61529e-10	0.0004034165	1.797523e+13	4857482	5360618	9.580521e-08	1.692139e-14	6.21071e-22	0.3041658	0.5	0.003601256	1	18.17172	9.414652e+26	2.230976e+28	
34770.0153	1092	4.19e+18	-0.93	9.3e-06	1.25873e+26	1.003268e+26	9.155827e+25	8.768537e+24	2.504015e+25	5.060554e+23	1.573413e+25	1.254085e+25	1.144478e+25	1.096067e+24	3.130019e+24	6.325693e+22	0.004020365	5.439272e+23	5.61543e-10	0.0004034394	1.79741e+13	4858330	5361626	9.581094e-08	1.692341e-14	6.211824e-22	0.3041832	0.5	0.003601676	1	18.17323	9.414652e+26	2.230976e+28	
34772.8953	1092	4.19e+18	-0.93	9.3e-06	1.258834e+26	1.003341e+26	9.156509e+25	8.769035e+24	2.504296e+25	5.063553e+23	1.573543e+25	1.254177e+25	1.144564e+25	1.096129e+24	3.13037e+24	6.329441e+22	0.004022414	5.439174e+23	5.615569e-10	0.0004034623	1.797298e+13	4859179	5362635	9.581666e-08	1.692544e-14	6.212938e-22	0.3042005	0.5	0.003602097	1	18.17473	9.414652e+26	2.230976e+28	
34775.7753	1092	4.19e+18	-0.93	9.3e-06	1.258939e+26	1.003414e+26	9.157191e+25	8.769533e+24	2.504577e+25	5.066553e+23	1.573673e+25	1.254268e+25	1.144649e+25	1.096192e+24	3.130721e+24	6.333191e+22	0.004024464	5.439077e+23	5.615709e-10	0.0004034852	1.797186e+13	4860028	5363643	9.582239e-08	1.692746e-14	6.214053e-22	0.3042179	0.5	0.003602518	1	18.17624	9.414652e+26	2.230976e+28	
34778.6553	1092	4.19e+18	-0.93	9.3e-06	1.259043e+26	1.003488e+26	9.157873e+25	8.770031e+24	2.504858e+25	5.069554e+23	1.573804e+25	1.25436e+25	1.144734e+25	1.096254e+24	3.131072e+24	6.336943e+22	0.004026514	5.438979e+23	5.615849e-10	0.0004035081	1.797073e+13	4860876	5364652	9.582812e-08	1.692949e-14	6.215167e-22	0.3042352	0.5	0.003602939	1	18.17774	9.414652e+26	2.230976e+28	
34781.5353	1092	4.19e+18	-0.93	9.3e-06	1.259147e+26	1.003561e+26	9.158556e+25	8.770529e+24	2.505138e+25	5.072557e+23	1.573934e+25	1.254451e+25	1.144819e+25	1.096316e+24	3.131423e+24	6.340696e+22	0.004028565	5.438882e+23	5.615989e-10	0.0004035311	1.796961e+13	4861725	5365661	9.583385e-08	1.693151e-14	6.216282e-22	0.3042526	0.5	0.00360336	1	18.17925	9.414652e+26	2.230976e+28	
34784.4153	1092	4.19e+18	-0.93	9.3e-06	1.259251e+26	1.003634e+26	9.159238e+25	8.771027e+24	2.505419e+25	5.075561e+23	1.574064e+25	1.254543e+25	1.144905e+25	1.096378e+24	3.131774e+24	6.344451e+22	0.004030617	5.438784e+23	5.616129e-10	0.000403554	1.796849e+13	4862574	5366669	9.583958e-08	1.693353e-14	6.217397e-22	0.3042699	0.5	0.003603781	1	18.18075	9.414652e+26	2.230976e+28	
34787.2953	1092	4.19e+18	-0.93	9.3e-06	1.259356e+26	1.003707e+26	9.15992e+25	8.771525e+24	2.5057e+25	5.078566e+23	1.574195e+25	1.254634e+25	1.14499e+25	1.096441e+24	3.132125e+24	6.348207e+22	0.00403267	5.438687e+23	5.616269e-10	0.0004035769	1.796736e+13	4863423	5367678	9.584531e-08	1.693556e-14	6.218512e-22	0.3042873	0.5	0.003604202	1	18.18226	9.414652e+26	2.230976e+28	
34790.1753	1092	4.19e+18	-0.93	9.3e-06	1.25946e+26	1.00378e+26	9.160602e+25	8.772023e+24	2.50598e+25	5.081572e+23	1.574325e+25	1.254725e+25	1.145075e+25	1.096503e+24	3.132476e+24	6.351965e+22	0.004034723	5.43859e+23	5.616408e-10	0.0004035998	1.796624e+13	4864271	5368687	9.585103e-08	1.693758e-14	6.219627e-22	0.3043046	0.5	0.003604623	1	18.18376	9.414652e+26	2.230976e+28	
34793.0553	1092	4.19e+18	-0.93	9.3e-06	1.259564e+26	1.003854e+26	9.161284e+25	8.772521e+24	2.506261e+25	5.084579e+23	1.574455e+25	1.254817e+25	1.14516e+25	1.096565e+24	3.132826e+24	6.355724e+22	0.004036776	5.438492e+23	5.616548e-10	0.0004036227	1.796512e+13	4865120	5369696	9.585676e-08	1.693961e-14	6.220742e-22	0.304322	0.5	0.003605043	1	18.18527	9.414652e+26	2.230976e+28	
34795.9353	1092	4.19e+18	-0.93	9.3e-06	1.259669e+26	1.003927e+26	9.161966e+25	8.773019e+24	2.506542e+25	5.087588e+23	1.574586e+25	1.254908e+25	1.145246e+25	1.096627e+24	3.133177e+24	6.359485e+22	0.004038831	5.438395e+23	5.616688e-10	0.0004036456	1.796399e+13	4865970	5370706	9.586249e-08	1.694163e-14	6.221857e-22	0.3043393	0.5	0.003605464	1	18.18677	9.414652e+26	2.230976e+28	
34798.8153	1092	4.19e+18	-0.93	9.3e-06	1.259773e+26	1.004e+26	9.162648e+25	8.773516e+24	2.506823e+25	5.090598e+23	1.574716e+25	1.255e+25	1.145331e+25	1.09669e+24	3.133528e+24	6.363247e+22	0.004040885	5.438298e+23	5.616828e-10	0.0004036685	1.796287e+13	4866819	5371715	9.586822e-08	1.694366e-14	6.222972e-22	0.3043567	0.5	0.003605885	1	18.18828	9.414652e+26	2.230976e+28	
34801.6953	1092	4.19e+18	-0.93	9.3e-06	1.259877e+26	1.004073e+26	9.16333e+25	8.774014e+24	2.507103e+25	5.093609e+23	1.574846e+25	1.255091e+25	1.145416e+25	1.096752e+24	3.133879e+24	6.367011e+22	0.004042941	5.4382e+23	5.616967e-10	0.0004036914	1.796175e+13	4867668	5372725	9.587394e-08	1.694568e-14	6.224087e-22	0.304374	0.5	0.003606306	1	18.18978	9.414652e+26	2.230976e+28	
34804.5753	1092	4.19e+18	-0.93	9.3e-06	1.259981e+26	1.004146e+26	9.164012e+25	8.774512e+24	2.507384e+25	5.096621e+23	1.574977e+25	1.255183e+25	1.145501e+25	1.096814e+24	3.13423e+24	6.370776e+22	0.004044997	5.438103e+23	5.617107e-10	0.0004037143	1.796062e+13	4868517	5373734	9.587967e-08	1.69477e-14	6.225203e-22	0.3043914	0.5	0.003606727	1	18.19129	9.414652e+26	2.230976e+28	
34807.4553	1092	4.19e+18	-0.93	9.3e-06	1.260086e+26	1.004219e+26	9.164694e+25	8.77501e+24	2.507665e+25	5.099634e+23	1.575107e+25	1.255274e+25	1.145587e+25	1.096876e+24	3.134581e+24	6.374543e+22	0.004047054	5.438006e+23	5.617247e-10	0.0004037372	1.79595e+13	4869367	5374744	9.58854e-08	1.694973e-14	6.226319e-22	0.3044087	0.5	0.003607148	1	18.19279	9.414652e+26	2.230976e+28	
34810.3353	1092	4.19e+18	-0.93	9.3e-06	1.26019e+26	1.004293e+26	9.165376e+25	8.775508e+24	2.507946e+25	5.102649e+23	1.575237e+25	1.255366e+25	1.145672e+25	1.096938e+24	3.134932e+24	6.378311e+22	0.004049112	5.437908e+23	5.617387e-10	0.0004037601	1.795838e+13	4870216	5375754	9.589113e-08	1.695175e-14	6.227434e-22	0.304426	0.5	0.003607569	1	18.1943	9.414652e+26	2.230976e+28	
34813.2153	1092	4.19e+18	-0.93	9.3e-06	1.260294e+26	1.004366e+26	9.166058e+25	8.776005e+24	2.508226e+25	5.105665e+23	1.575368e+25	1.255457e+25	1.145757e+25	1.097001e+24	3.135283e+24	6.382081e+22	0.00405117	5.437811e+23	5.617526e-10	0.000403783	1.795726e+13	4871066	5376763	9.589685e-08	1.695378e-14	6.22855e-22	0.3044434	0.5	0.00360799	1	18.19581	9.414652e+26	2.230976e+28	
34816.0953	1092	4.19e+18	-0.93	9.3e-06	1.260398e+26	1.004439e+26	9.166739e+25	8.776503e+24	2.508507e+25	5.108682e+23	1.575498e+25	1.255549e+25	1.145842e+25	1.097063e+24	3.135634e+24	6.385853e+22	0.004053228	5.437714e+23	5.617666e-10	0.0004038059	1.795614e+13	4871915	5377773	9.590258e-08	1.69558e-14	6.229666e-22	0.3044607	0.5	0.003608411	1	18.19731	9.414652e+26	2.230976e+28	
34818.9753	1092	4.19e+18	-0.93	9.3e-06	1.260503e+26	1.004512e+26	9.167421e+25	8.777001e+24	2.508788e+25	5.111701e+23	1.575628e+25	1.25564e+25	1.145928e+25	1.097125e+24	3.135985e+24	6.389626e+22	0.004055288	5.437616e+23	5.617806e-10	0.0004038288	1.795501e+13	4872765	5378784	9.590831e-08	1.695783e-14	6.230782e-22	0.304478	0.5	0.003608831	1	18.19882	9.414652e+26	2.230976e+28	
34821.8553	1092	4.19e+18	-0.93	9.3e-06	1.260607e+26	1.004585e+26	9.168103e+25	8.777498e+24	2.509068e+25	5.11472e+23	1.575759e+25	1.255732e+25	1.146013e+25	1.097187e+24	3.136336e+24	6.3934e+22	0.004057348	5.437519e+23	5.617945e-10	0.0004038517	1.795389e+13	4873615	5379794	9.591403e-08	1.695985e-14	6.231898e-22	0.3044954	0.5	0.003609252	1	18.20032	9.414652e+26	2.230976e+28	
34824.7353	1092	4.19e+18	-0.93	9.3e-06	1.260711e+26	1.004658e+26	9.168785e+25	8.777996e+24	2.509349e+25	5.117741e+23	1.575889e+25	1.255823e+25	1.146098e+25	1.09725e+24	3.136686e+24	6.397177e+22	0.004059408	5.437422e+23	5.618085e-10	0.0004038746	1.795277e+13	4874465	5380804	9.591976e-08	1.696188e-14	6.233014e-22	0.3045127	0.5	0.003609673	1	18.20183	9.414652e+26	2.230976e+28	
34827.6153	1092	4.19e+18	-0.93	9.3e-06	1.260815e+26	1.004732e+26	9.169467e+25	8.778494e+24	2.50963e+25	5.120763e+23	1.576019e+25	1.255915e+25	1.146183e+25	1.097312e+24	3.137037e+24	6.400954e+22	0.00406147	5.437325e+23	5.618225e-10	0.0004038975	1.795165e+13	4875315	5381814	9.592548e-08	1.69639e-14	6.234131e-22	0.30453	0.5	0.003610094	1	18.20333	9.414652e+26	2.230976e+28	
34830.4953	1092	4.19e+18	-0.93	9.3e-06	1.26092e+26	1.004805e+26	9.170149e+25	8.778991e+24	2.509911e+25	5.123787e+23	1.57615e+25	1.256006e+25	1.146269e+25	1.097374e+24	3.137388e+24	6.404733e+22	0.004063531	5.437227e+23	5.618364e-10	0.0004039204	1.795053e+13	4876165	5382825	9.593121e-08	1.696593e-14	6.235247e-22	0.3045474	0.5	0.003610515	1	18.20484	9.414652e+26	2.230976e+28	
34833.3753	1092	4.19e+18	-0.93	9.3e-06	1.261024e+26	1.004878e+26	9.170831e+25	8.779489e+24	2.510191e+25	5.126811e+23	1.57628e+25	1.256097e+25	1.146354e+25	1.097436e+24	3.137739e+24	6.408514e+22	0.004065594	5.43713e+23	5.618504e-10	0.0004039433	1.79494e+13	4877015	5383836	9.593694e-08	1.696795e-14	6.236364e-22	0.3045647	0.5	0.003610936	1	18.20634	9.414652e+26	2.230976e+28	
34836.2553	1092	4.19e+18	-0.93	9.3e-06	1.261128e+26	1.004951e+26	9.171513e+25	8.779987e+24	2.510472e+25	5.129837e+23	1.57641e+25	1.256189e+25	1.146439e+25	1.097498e+24	3.13809e+24	6.412296e+22	0.004067657	5.437033e+23	5.618644e-10	0.0004039662	1.794828e+13	4877865	5384846	9.594266e-08	1.696998e-14	6.23748e-22	0.304582	0.5	0.003611357	1	18.20785	9.414652e+26	2.230976e+28	
34839.1353	1092	4.19e+18	-0.93	9.3e-06	1.261232e+26	1.005024e+26	9.172195e+25	8.780484e+24	2.510753e+25	5.132864e+23	1.576541e+25	1.25628e+25	1.146524e+25	1.097561e+24	3.138441e+24	6.41608e+22	0.004069721	5.436936e+23	5.618783e-10	0.0004039891	1.794716e+13	4878715	5385857	9.594839e-08	1.697201e-14	6.238597e-22	0.3045993	0.5	0.003611778	1	18.20935	9.414652e+26	2.230976e+28	
34842.0153	1092	4.19e+18	-0.93	9.3e-06	1.261337e+26	1.005097e+26	9.172876e+25	8.780982e+24	2.511033e+25	5.135892e+23	1.576671e+25	1.256372e+25	1.14661e+25	1.097623e+24	3.138792e+24	6.419865e+22	0.004071785	5.436838e+23	5.618923e-10	0.000404012	1.794604e+13	4879566	5386868	9.595411e-08	1.697403e-14	6.239714e-22	0.3046167	0.5	0.003612199	1	18.21086	9.414652e+26	2.230976e+28	
34844.8953	1092	4.19e+18	-0.93	9.3e-06	1.261441e+26	1.005171e+26	9.173558e+25	8.781479e+24	2.511314e+25	5.138922e+23	1.576801e+25	1.256463e+25	1.146695e+25	1.097685e+24	3.139143e+24	6.423652e+22	0.00407385	5.436741e+23	5.619063e-10	0.0004040349	1.794492e+13	4880416	5387879	9.595984e-08	1.697606e-14	6.240831e-22	0.304634	0.5	0.00361262	1	18.21236	9.414652e+26	2.230976e+28	
34847.7753	1092	4.19e+18	-0.93	9.3e-06	1.261545e+26	1.005244e+26	9.17424e+25	8.781977e+24	2.511595e+25	5.141952e+23	1.576932e+25	1.256555e+25	1.14678e+25	1.097747e+24	3.139494e+24	6.42744e+22	0.004075916	5.436644e+23	5.619202e-10	0.0004040578	1.79438e+13	4881266	5388890	9.596556e-08	1.697808e-14	6.241948e-22	0.3046513	0.5	0.003613041	1	18.21387	9.414652e+26	2.230976e+28	
34850.6553	1092	4.19e+18	-0.93	9.3e-06	1.261649e+26	1.005317e+26	9.174922e+25	8.782474e+24	2.511876e+25	5.144984e+23	1.577062e+25	1.256646e+25	1.146865e+25	1.097809e+24	3.139845e+24	6.43123e+22	0.004077982	5.436547e+23	5.619342e-10	0.0004040807	1.794268e+13	4882117	5389902	9.597129e-08	1.698011e-14	6.243065e-22	0.3046686	0.5	0.003613462	1	18.21537	9.414652e+26	2.230976e+28	
34853.5353	1092	4.19e+18	-0.93	9.3e-06	1.261754e+26	1.00539e+26	9.175604e+25	8.782972e+24	2.512156e+25	5.148017e+23	1.577192e+25	1.256738e+25	1.14695e+25	1.097871e+24	3.140195e+24	6.435022e+22	0.004080049	5.43645e+23	5.619481e-10	0.0004041036	1.794156e+13	4882968	5390913	9.597701e-08	1.698213e-14	6.244183e-22	0.3046859	0.5	0.003613883	1	18.21688	9.414652e+26	2.230976e+28	
34856.4153	1092	4.19e+18	-0.93	9.3e-06	1.261858e+26	1.005463e+26	9.176286e+25	8.783469e+24	2.512437e+25	5.151052e+23	1.577323e+25	1.256829e+25	1.147036e+25	1.097934e+24	3.140546e+24	6.438815e+22	0.004082117	5.436352e+23	5.619621e-10	0.0004041265	1.794044e+13	4883818	5391925	9.598274e-08	1.698416e-14	6.2453e-22	0.3047032	0.5	0.003614304	1	18.21838	9.414652e+26	2.230976e+28	
34859.2953	1092	4.19e+18	-0.93	9.3e-06	1.261962e+26	1.005536e+26	9.176967e+25	8.783966e+24	2.512718e+25	5.154087e+23	1.577453e+25	1.256921e+25	1.147121e+25	1.097996e+24	3.140897e+24	6.442609e+22	0.004084185	5.436255e+23	5.619761e-10	0.0004041494	1.793932e+13	4884669	5392936	9.598846e-08	1.698619e-14	6.246418e-22	0.3047206	0.5	0.003614724	1	18.21989	9.414652e+26	2.230976e+28	
34862.1753	1092	4.19e+18	-0.93	9.3e-06	1.262067e+26	1.00561e+26	9.177649e+25	8.784464e+24	2.512998e+25	5.157124e+23	1.577583e+25	1.257012e+25	1.147206e+25	1.098058e+24	3.141248e+24	6.446405e+22	0.004086254	5.436158e+23	5.6199e-10	0.0004041723	1.79382e+13	4885520	5393948	9.599419e-08	1.698821e-14	6.247535e-22	0.3047379	0.5	0.003615145	1	18.2214	9.414652e+26	2.230976e+28	
34865.0553	1092	4.19e+18	-0.93	9.3e-06	1.262171e+26	1.005683e+26	9.178331e+25	8.784961e+24	2.513279e+25	5.160162e+23	1.577713e+25	1.257103e+25	1.147291e+25	1.09812e+24	3.141599e+24	6.450203e+22	0.004088323	5.436061e+23	5.62004e-10	0.0004041951	1.793707e+13	4886371	5394960	9.599991e-08	1.699024e-14	6.248653e-22	0.3047552	0.5	0.003615566	1	18.2229	9.414652e+26	2.230976e+28	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.005756e+26	9.179013e+25	8.785459e+24	2.51356e+25	5.163201e+23	1.577844e+25	1.257195e+25	1.147377e+25	1.098182e+24	3.14195e+24	6.454002e+22	0.004090393	5.435964e+23	5.620179e-10	0.000404218	1.793595e+13	4887222	5395972	9.600564e-08	1.699226e-14	6.249771e-22	0.3047725	0.5	0.003615987	1	18.22441	9.414652e+26	2.230976e+28	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.005829e+26	9.179694e+25	8.785956e+24	2.513841e+25	5.166242e+23	1.577974e+25	1.257286e+25	1.147462e+25	1.098245e+24	3.142301e+24	6.457802e+22	0.004092464	5.435867e+23	5.620319e-10	0.0004042409	1.793483e+13	4888073	5396984	9.601136e-08	1.699429e-14	6.250889e-22	0.3047898	0.5	0.003616408	1	18.22591	9.414652e+26	2.230976e+28	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.005902e+26	9.180376e+25	8.786453e+24	2.514121e+25	5.169284e+23	1.578104e+25	1.257378e+25	1.147547e+25	1.098307e+24	3.142652e+24	6.461604e+22	0.004094535	5.43577e+23	5.620458e-10	0.0004042638	1.793371e+13	4888924	5397996	9.601708e-08	1.699632e-14	6.252007e-22	0.3048071	0.5	0.003616829	1	18.22742	9.414652e+26	2.230976e+28	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.005975e+26	9.181058e+25	8.786951e+24	2.514402e+25	5.172326e+23	1.578235e+25	1.257469e+25	1.147632e+25	1.098369e+24	3.143003e+24	6.465408e+22	0.004096607	5.435672e+23	5.620598e-10	0.0004042867	1.793259e+13	4889775	5399008	9.602281e-08	1.699834e-14	6.253125e-22	0.3048244	0.5	0.00361725	1	18.22892	9.414652e+26	2.230976e+28	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.006048e+26	9.18174e+25	8.787448e+24	2.514683e+25	5.175371e+23	1.578365e+25	1.257561e+25	1.147717e+25	1.098431e+24	3.143353e+24	6.469213e+22	0.00409868	5.435575e+23	5.620737e-10	0.0004043096	1.793147e+13	4890627	5400020	9.602853e-08	1.700037e-14	6.254243e-22	0.3048417	0.5	0.003617671	1	18.23043	9.414652e+26	2.230976e+28	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.006122e+26	9.182421e+25	8.787945e+24	2.514963e+25	5.178416e+23	1.578495e+25	1.257652e+25	1.147803e+25	1.098493e+24	3.143704e+24	6.47302e+22	0.004100753	5.435478e+23	5.620877e-10	0.0004043324	1.793035e+13	4891478	5401033	9.603426e-08	1.70024e-14	6.255362e-22	0.304859	0.5	0.003618092	1	18.23193	9.414652e+26	2.230976e+28	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.006195e+26	9.183103e+25	8.788442e+24	2.515244e+25	5.181463e+23	1.578626e+25	1.257743e+25	1.147888e+25	1.098555e+24	3.144055e+24	6.476828e+22	0.004102827	5.435381e+23	5.621016e-10	0.0004043553	1.792924e+13	4892330	5402045	9.603998e-08	1.700442e-14	6.25648e-22	0.3048763	0.5	0.003618513	1	18.23344	9.414652e+26	2.230976e+28	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.006268e+26	9.183785e+25	8.78894e+24	2.515525e+25	5.184511e+23	1.578756e+25	1.257835e+25	1.147973e+25	1.098617e+24	3.144406e+24	6.480638e+22	0.004104902	5.435284e+23	5.621156e-10	0.0004043782	1.792812e+13	4893181	5403058	9.60457e-08	1.700645e-14	6.257599e-22	0.3048936	0.5	0.003618934	1	18.23494	9.414652e+26	2.230976e+28	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.006341e+26	9.184466e+25	8.789437e+24	2.515806e+25	5.18756e+23	1.578886e+25	1.257926e+25	1.148058e+25	1.09868e+24	3.144757e+24	6.48445e+22	0.004106977	5.435187e+23	5.621295e-10	0.0004044011	1.7927e+13	4894033	5404071	9.605143e-08	1.700848e-14	6.258718e-22	0.3049109	0.5	0.003619355	1	18.23645	9.414652e+26	2.230976e+28	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.006414e+26	9.185148e+25	8.789934e+24	2.516086e+25	5.19061e+23	1.579017e+25	1.258018e+25	1.148144e+25	1.098742e+24	3.145108e+24	6.488263e+22	0.004109052	5.43509e+23	5.621435e-10	0.000404424	1.792588e+13	4894884	5405084	9.605715e-08	1.70105e-14	6.259836e-22	0.3049282	0.5	0.003619776	1	18.23795	9.414652e+26	2.230976e+28	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.006487e+26	9.18583e+25	8.790431e+24	2.516367e+25	5.193662e+23	1.579147e+25	1.258109e+25	1.148229e+25	1.098804e+24	3.145459e+24	6.492077e+22	0.004111129	5.434993e+23	5.621574e-10	0.0004044468	1.792476e+13	4895736	5406097	9.606287e-08	1.701253e-14	6.260955e-22	0.3049455	0.5	0.003620197	1	18.23946	9.414652e+26	2.230976e+28	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.00656e+26	9.186511e+25	8.790928e+24	2.516648e+25	5.196714e+23	1.579277e+25	1.258201e+25	1.148314e+25	1.098866e+24	3.14581e+24	6.495893e+22	0.004113206	5.434896e+23	5.621714e-10	0.0004044697	1.792364e+13	4896588	5407110	9.606859e-08	1.701456e-14	6.262074e-22	0.3049628	0.5	0.003620618	1	18.24096	9.414652e+26	2.230976e+28	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.006634e+26	9.187193e+25	8.791426e+24	2.516928e+25	5.199768e+23	1.579408e+25	1.258292e+25	1.148399e+25	1.098928e+24	3.146161e+24	6.499711e+22	0.004115284	5.434799e+23	5.621853e-10	0.0004044926	1.792252e+13	4897440	5408123	9.607432e-08	1.701659e-14	6.263193e-22	0.3049801	0.5	0.003621039	1	18.24247	9.414652e+26	2.230976e+28	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.006707e+26	9.187875e+25	8.791923e+24	2.517209e+25	5.202824e+23	1.579538e+25	1.258383e+25	1.148484e+25	1.09899e+24	3.146511e+24	6.50353e+22	0.004117362	5.434702e+23	5.621993e-10	0.0004045155	1.79214e+13	4898292	5409136	9.608004e-08	1.701861e-14	6.264313e-22	0.3049974	0.5	0.00362146	1	18.24397	9.414652e+26	2.230976e+28	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.00678e+26	9.188556e+25	8.79242e+24	2.51749e+25	5.20588e+23	1.579668e+25	1.258475e+25	1.14857e+25	1.099052e+24	3.146862e+24	6.50735e+22	0.004119441	5.434605e+23	5.622132e-10	0.0004045383	1.792028e+13	4899144	5410150	9.608576e-08	1.702064e-14	6.265432e-22	0.3050147	0.5	0.003621881	1	18.24548	9.414652e+26	2.230976e+28	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.006853e+26	9.189238e+25	8.792917e+24	2.517771e+25	5.208938e+23	1.579799e+25	1.258566e+25	1.148655e+25	1.099115e+24	3.147213e+24	6.511172e+22	0.00412152	5.434508e+23	5.622271e-10	0.0004045612	1.791916e+13	4899996	5411163	9.609148e-08	1.702267e-14	6.266551e-22	0.305032	0.5	0.003622302	1	18.24698	9.414652e+26	2.230976e+28	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.006926e+26	9.18992e+25	8.793414e+24	2.518051e+25	5.211997e+23	1.579929e+25	1.258658e+25	1.14874e+25	1.099177e+24	3.147564e+24	6.514996e+22	0.004123601	5.434411e+23	5.622411e-10	0.0004045841	1.791805e+13	4900848	5412177	9.609721e-08	1.702469e-14	6.267671e-22	0.3050492	0.5	0.003622723	1	18.24849	9.414652e+26	2.230976e+28	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.006999e+26	9.190601e+25	8.793911e+24	2.518332e+25	5.215057e+23	1.580059e+25	1.258749e+25	1.148825e+25	1.099239e+24	3.147915e+24	6.518821e+22	0.004125681	5.434314e+23	5.62255e-10	0.000404607	1.791693e+13	4901701	5413191	9.610293e-08	1.702672e-14	6.268791e-22	0.3050665	0.5	0.003623144	1	18.25	9.414652e+26	2.230976e+28	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.007072e+26	9.191283e+25	8.794408e+24	2.518613e+25	5.218119e+23	1.58019e+25	1.25884e+25	1.14891e+25	1.099301e+24	3.148266e+24	6.522648e+22	0.004127763	5.434217e+23	5.62269e-10	0.0004046298	1.791581e+13	4902553	5414204	9.610865e-08	1.702875e-14	6.26991e-22	0.3050838	0.5	0.003623565	1	18.2515	9.414652e+26	2.230976e+28	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.007145e+26	9.191964e+25	8.794905e+24	2.518893e+25	5.221181e+23	1.58032e+25	1.258932e+25	1.148996e+25	1.099363e+24	3.148617e+24	6.526476e+22	0.004129845	5.43412e+23	5.622829e-10	0.0004046527	1.791469e+13	4903406	5415218	9.611437e-08	1.703078e-14	6.27103e-22	0.3051011	0.5	0.003623986	1	18.25301	9.414652e+26	2.230976e+28	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.007219e+26	9.192646e+25	8.795402e+24	2.519174e+25	5.224245e+23	1.58045e+25	1.259023e+25	1.149081e+25	1.099425e+24	3.148968e+24	6.530306e+22	0.004131928	5.434023e+23	5.622968e-10	0.0004046756	1.791357e+13	4904258	5416232	9.612009e-08	1.70328e-14	6.27215e-22	0.3051184	0.5	0.003624407	1	18.25451	9.414652e+26	2.230976e+28	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.007292e+26	9.193327e+25	8.795899e+24	2.519455e+25	5.22731e+23	1.580581e+25	1.259115e+25	1.149166e+25	1.099487e+24	3.149318e+24	6.534138e+22	0.004134011	5.433926e+23	5.623108e-10	0.0004046984	1.791245e+13	4905111	5417247	9.612581e-08	1.703483e-14	6.27327e-22	0.3051357	0.5	0.003624828	1	18.25602	9.414652e+26	2.230976e+28	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.007292e+26	9.193342e+25	8.795757e+24	2.519455e+25	5.22731e+23	1.580581e+25	1.259115e+25	1.149168e+25	1.09947e+24	3.149318e+24	6.534138e+22	0.004134011	5.433926e+23	5.623214e-10	0.0004047213	1.791245e+13	4905301	5417247	9.612662e-08	1.703512e-14	6.273428e-22	0.3051408	0.5	0.003624919	1	18.25602	9.414652e+26	2.230976e+28	
