Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.005756e+26	9.179013e+25	8.785459e+24	1.369525e+25	1.195667e+25	1.577844e+25	1.257195e+25	1.147377e+25	1.098182e+24	1.711906e+24	1.494584e+24	0.09472318	5.435964e+23	5.620179e-10	0.000404218	2.298362e+12	2.078097e+07	6.579586e+08	3.435159e-07	2.175462e-13	2.862955e-20	0.5	0.5	0.02122615	1	18.22441	9.414652e+26	2.230976e+28	0	0.05894473	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.005829e+26	9.179694e+25	8.785956e+24	1.369681e+25	1.195822e+25	1.577974e+25	1.257286e+25	1.147462e+25	1.098245e+24	1.712101e+24	1.494778e+24	0.09472766	5.435867e+23	5.620319e-10	0.0004042409	2.298024e+12	2.078639e+07	6.581022e+08	3.435412e-07	2.175783e-13	2.863588e-20	0.5	0.5	0.02122772	1	18.22591	9.414652e+26	2.230976e+28	0	0.05894384	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.005902e+26	9.180376e+25	8.786453e+24	1.369836e+25	1.195978e+25	1.578104e+25	1.257378e+25	1.147547e+25	1.098307e+24	1.712296e+24	1.494972e+24	0.09473214	5.43577e+23	5.620458e-10	0.0004042638	2.297685e+12	2.079181e+07	6.582458e+08	3.435665e-07	2.176103e-13	2.86422e-20	0.5	0.5	0.02122928	1	18.22742	9.414652e+26	2.230976e+28	0	0.05894295	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.005975e+26	9.181058e+25	8.786951e+24	1.369992e+25	1.196133e+25	1.578235e+25	1.257469e+25	1.147632e+25	1.098369e+24	1.71249e+24	1.495166e+24	0.09473662	5.435672e+23	5.620598e-10	0.0004042867	2.297347e+12	2.079724e+07	6.583895e+08	3.435918e-07	2.176423e-13	2.864852e-20	0.5	0.5	0.02123084	1	18.22892	9.414652e+26	2.230976e+28	0	0.05894206	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.006048e+26	9.18174e+25	8.787448e+24	1.370148e+25	1.196288e+25	1.578365e+25	1.257561e+25	1.147717e+25	1.098431e+24	1.712685e+24	1.495361e+24	0.0947411	5.435575e+23	5.620737e-10	0.0004043096	2.297009e+12	2.080266e+07	6.585331e+08	3.436171e-07	2.176744e-13	2.865485e-20	0.5	0.5	0.0212324	1	18.23043	9.414652e+26	2.230976e+28	0	0.05894117	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.006122e+26	9.182421e+25	8.787945e+24	1.370304e+25	1.196444e+25	1.578495e+25	1.257652e+25	1.147803e+25	1.098493e+24	1.71288e+24	1.495555e+24	0.09474558	5.435478e+23	5.620877e-10	0.0004043324	2.296671e+12	2.080809e+07	6.586768e+08	3.436424e-07	2.177064e-13	2.866117e-20	0.5	0.5	0.02123396	1	18.23193	9.414652e+26	2.230976e+28	0	0.05894029	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.006195e+26	9.183103e+25	8.788442e+24	1.37046e+25	1.196599e+25	1.578626e+25	1.257743e+25	1.147888e+25	1.098555e+24	1.713075e+24	1.495749e+24	0.09475006	5.435381e+23	5.621016e-10	0.0004043553	2.296333e+12	2.081352e+07	6.588205e+08	3.436676e-07	2.177384e-13	2.86675e-20	0.5	0.5	0.02123553	1	18.23344	9.414652e+26	2.230976e+28	0	0.0589394	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.006268e+26	9.183785e+25	8.78894e+24	1.370616e+25	1.196754e+25	1.578756e+25	1.257835e+25	1.147973e+25	1.098617e+24	1.713269e+24	1.495943e+24	0.09475454	5.435284e+23	5.621156e-10	0.0004043782	2.295996e+12	2.081895e+07	6.589642e+08	3.436929e-07	2.177705e-13	2.867383e-20	0.5	0.5	0.02123709	1	18.23494	9.414652e+26	2.230976e+28	0	0.05893851	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.006341e+26	9.184466e+25	8.789437e+24	1.370771e+25	1.19691e+25	1.578886e+25	1.257926e+25	1.148058e+25	1.09868e+24	1.713464e+24	1.496137e+24	0.09475902	5.435187e+23	5.621295e-10	0.0004044011	2.295658e+12	2.082438e+07	6.591079e+08	3.437182e-07	2.178025e-13	2.868015e-20	0.5	0.5	0.02123865	1	18.23645	9.414652e+26	2.230976e+28	0	0.05893762	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.006414e+26	9.185148e+25	8.789934e+24	1.370927e+25	1.197065e+25	1.579017e+25	1.258018e+25	1.148144e+25	1.098742e+24	1.713659e+24	1.496332e+24	0.0947635	5.43509e+23	5.621435e-10	0.000404424	2.29532e+12	2.082981e+07	6.592517e+08	3.437435e-07	2.178345e-13	2.868648e-20	0.5	0.5	0.02124021	1	18.23795	9.414652e+26	2.230976e+28	0	0.05893673	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.006487e+26	9.18583e+25	8.790431e+24	1.371083e+25	1.197221e+25	1.579147e+25	1.258109e+25	1.148229e+25	1.098804e+24	1.713854e+24	1.496526e+24	0.09476798	5.434993e+23	5.621574e-10	0.0004044468	2.294983e+12	2.083524e+07	6.593954e+08	3.437687e-07	2.178666e-13	2.869281e-20	0.5	0.5	0.02124177	1	18.23946	9.414652e+26	2.230976e+28	0	0.05893585	
34899.6153	1092	4.19e+18	-0.93	9.3e-06	1.263422e+26	1.00656e+26	9.186511e+25	8.790928e+24	1.371239e+25	1.197376e+25	1.579277e+25	1.258201e+25	1.148314e+25	1.098866e+24	1.714049e+24	1.49672e+24	0.09477246	5.434896e+23	5.621714e-10	0.0004044697	2.294645e+12	2.084068e+07	6.595392e+08	3.43794e-07	2.178986e-13	2.869914e-20	0.5	0.5	0.02124334	1	18.24096	9.414652e+26	2.230976e+28	0	0.05893496	
34902.4953	1092	4.19e+18	-0.93	9.3e-06	1.263526e+26	1.006634e+26	9.187193e+25	8.791426e+24	1.371395e+25	1.197531e+25	1.579408e+25	1.258292e+25	1.148399e+25	1.098928e+24	1.714243e+24	1.496914e+24	0.09477693	5.434799e+23	5.621853e-10	0.0004044926	2.294308e+12	2.084611e+07	6.59683e+08	3.438193e-07	2.179307e-13	2.870547e-20	0.5	0.5	0.0212449	1	18.24247	9.414652e+26	2.230976e+28	0	0.05893407	
34905.3753	1092	4.19e+18	-0.93	9.3e-06	1.26363e+26	1.006707e+26	9.187875e+25	8.791923e+24	1.371551e+25	1.197687e+25	1.579538e+25	1.258383e+25	1.148484e+25	1.09899e+24	1.714438e+24	1.497108e+24	0.09478141	5.434702e+23	5.621993e-10	0.0004045155	2.293971e+12	2.085154e+07	6.598268e+08	3.438446e-07	2.179627e-13	2.87118e-20	0.5	0.5	0.02124646	1	18.24397	9.414652e+26	2.230976e+28	0	0.05893319	
34908.2553	1092	4.19e+18	-0.93	9.3e-06	1.263735e+26	1.00678e+26	9.188556e+25	8.79242e+24	1.371707e+25	1.197842e+25	1.579668e+25	1.258475e+25	1.14857e+25	1.099052e+24	1.714633e+24	1.497303e+24	0.09478589	5.434605e+23	5.622132e-10	0.0004045383	2.293633e+12	2.085698e+07	6.599706e+08	3.438699e-07	2.179947e-13	2.871813e-20	0.5	0.5	0.02124802	1	18.24548	9.414652e+26	2.230976e+28	0	0.0589323	
34911.1353	1092	4.19e+18	-0.93	9.3e-06	1.263839e+26	1.006853e+26	9.189238e+25	8.792917e+24	1.371862e+25	1.197998e+25	1.579799e+25	1.258566e+25	1.148655e+25	1.099115e+24	1.714828e+24	1.497497e+24	0.09479036	5.434508e+23	5.622271e-10	0.0004045612	2.293296e+12	2.086242e+07	6.601145e+08	3.438951e-07	2.180268e-13	2.872447e-20	0.5	0.5	0.02124958	1	18.24698	9.414652e+26	2.230976e+28	0	0.05893141	
34914.0153	1092	4.19e+18	-0.93	9.3e-06	1.263943e+26	1.006926e+26	9.18992e+25	8.793414e+24	1.372018e+25	1.198153e+25	1.579929e+25	1.258658e+25	1.14874e+25	1.099177e+24	1.715023e+24	1.497691e+24	0.09479484	5.434411e+23	5.622411e-10	0.0004045841	2.292959e+12	2.086786e+07	6.602583e+08	3.439204e-07	2.180588e-13	2.87308e-20	0.5	0.5	0.02125115	1	18.24849	9.414652e+26	2.230976e+28	0	0.05893053	
34916.8953	1092	4.19e+18	-0.93	9.3e-06	1.264047e+26	1.006999e+26	9.190601e+25	8.793911e+24	1.372174e+25	1.198308e+25	1.580059e+25	1.258749e+25	1.148825e+25	1.099239e+24	1.715218e+24	1.497885e+24	0.09479931	5.434314e+23	5.62255e-10	0.000404607	2.292622e+12	2.087329e+07	6.604022e+08	3.439457e-07	2.180909e-13	2.873714e-20	0.5	0.5	0.02125271	1	18.25	9.414652e+26	2.230976e+28	0	0.05892964	
34919.7753	1092	4.19e+18	-0.93	9.3e-06	1.264152e+26	1.007072e+26	9.191283e+25	8.794408e+24	1.37233e+25	1.198464e+25	1.58019e+25	1.25884e+25	1.14891e+25	1.099301e+24	1.715413e+24	1.49808e+24	0.09480378	5.434217e+23	5.62269e-10	0.0004046298	2.292285e+12	2.087873e+07	6.605461e+08	3.43971e-07	2.181229e-13	2.874347e-20	0.5	0.5	0.02125427	1	18.2515	9.414652e+26	2.230976e+28	0	0.05892875	
34922.6553	1092	4.19e+18	-0.93	9.3e-06	1.264256e+26	1.007145e+26	9.191964e+25	8.794905e+24	1.372486e+25	1.198619e+25	1.58032e+25	1.258932e+25	1.148996e+25	1.099363e+24	1.715608e+24	1.498274e+24	0.09480826	5.43412e+23	5.622829e-10	0.0004046527	2.291948e+12	2.088417e+07	6.6069e+08	3.439962e-07	2.18155e-13	2.874981e-20	0.5	0.5	0.02125583	1	18.25301	9.414652e+26	2.230976e+28	0	0.05892787	
34925.5353	1092	4.19e+18	-0.93	9.3e-06	1.26436e+26	1.007219e+26	9.192646e+25	8.795402e+24	1.372642e+25	1.198774e+25	1.58045e+25	1.259023e+25	1.149081e+25	1.099425e+24	1.715803e+24	1.498468e+24	0.09481273	5.434023e+23	5.622968e-10	0.0004046756	2.291612e+12	2.088962e+07	6.608339e+08	3.440215e-07	2.18187e-13	2.875614e-20	0.5	0.5	0.02125739	1	18.25451	9.414652e+26	2.230976e+28	0	0.05892698	
34928.4153	1092	4.19e+18	-0.93	9.3e-06	1.264465e+26	1.007292e+26	9.193327e+25	8.795899e+24	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.149166e+25	1.099487e+24	1.715997e+24	1.498662e+24	0.0948172	5.433926e+23	5.623108e-10	0.0004046984	2.291275e+12	2.089506e+07	6.609779e+08	3.440468e-07	2.182191e-13	2.876248e-20	0.5	0.5	0.02125895	1	18.25602	9.414652e+26	2.230976e+28	0	0.0589261	
34928.4153	1092	4.189999999e+18	-0.9300000006	9.3e-06	1.264465e+26	1.007292e+26	9.193342e+25	8.795757e+24	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.149168e+25	1.09947e+24	1.715997e+24	1.498662e+24	0.0948172	5.433926e+23	5.623214e-10	0.0004047213	2.291275e+12	2.089506e+07	6.609779e+08	3.440468e-07	2.182191e-13	2.876248e-20	0.5	0.5	0.02125895	1	18.25602	9.414652e+26	2.230976e+28	0	0.0589261	
34928.41563	1099.39	4.2571e+18	-0.9699000008	9.3e-06	1.264465e+26	1.007292e+26	9.159782e+25	9.131358e+24	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.144973e+25	1.14142e+24	1.715998e+24	1.498662e+24	0.0948172	5.433926e+23	5.623183e-10	0.0004047148	2.291275e+12	2.089506e+07	6.609779e+08	3.440468e-07	2.182191e-13	2.876248e-20	0.5	0.5	0.02125895	1	18.25602	9.414652e+26	2.230976e+28	0	0.05863824	
34928.41596	1106.78	4.3242e+18	-1.009800001	9.3e-06	1.264465e+26	1.007292e+26	9.124264e+25	9.486537e+24	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.140533e+25	1.185817e+24	1.715998e+24	1.498662e+24	0.09481721	5.433926e+23	5.69381e-10	0.0004201566	2.291275e+12	2.089506e+07	6.609779e+08	3.440468e-07	2.182191e-13	2.876248e-20	0.5	0.5	0.02125895	1	18.25602	9.414652e+26	2.230976e+28	0	0.05834673	
34928.41629	1114.17	4.3913e+18	-1.049700001	9.3e-06	1.264465e+26	1.007292e+26	9.08665e+25	9.862678e+24	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.135831e+25	1.232835e+24	1.715998e+24	1.498662e+24	0.09481721	5.433902e+23	5.766705e-10	0.0004364993	2.291275e+12	2.089506e+07	6.60978e+08	3.440468e-07	2.182191e-13	2.876248e-20	0.5	0.5	0.02125895	1	18.25602	9.414652e+26	2.230976e+28	0	0.05805167	
34928.41662	1121.56	4.458400001e+18	-1.089600001	9.3e-06	1.264465e+26	1.007292e+26	9.046986e+25	1.025932e+25	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.130873e+25	1.282415e+24	1.715998e+24	1.498663e+24	0.09481721	5.433853e+23	5.841953e-10	0.0004538065	2.291275e+12	2.089506e+07	6.60978e+08	3.440468e-07	2.182191e-13	2.876249e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05775314	
34928.41695	1128.95	4.525500002e+18	-1.129500002	9.3e-06	1.264465e+26	1.007292e+26	9.005217e+25	1.067701e+25	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.125652e+25	1.334626e+24	1.715998e+24	1.498663e+24	0.09481721	5.433778e+23	5.919267e-10	0.0004720569	2.291275e+12	2.089506e+07	6.609781e+08	3.440468e-07	2.182191e-13	2.876249e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05745122	
34928.41727	1136.34	4.592600002e+18	-1.169400003	9.3e-06	1.264465e+26	1.007292e+26	8.961292e+25	1.111626e+25	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.120162e+25	1.389532e+24	1.715998e+24	1.498663e+24	0.09481722	5.433674e+23	5.99857e-10	0.0004912758	2.291275e+12	2.089506e+07	6.609781e+08	3.440468e-07	2.182192e-13	2.876249e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05714599	
34928.4176	1143.73	4.659700002e+18	-1.209300003	9.3e-06	1.264465e+26	1.007292e+26	8.915162e+25	1.157756e+25	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.114395e+25	1.447195e+24	1.715997e+24	1.498663e+24	0.09481722	5.43354e+23	6.079777e-10	0.0005114868	2.291274e+12	2.089507e+07	6.609782e+08	3.440468e-07	2.182192e-13	2.876249e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05683756	
34928.41793	1151.12	4.726800002e+18	-1.249200003	9.3e-06	1.264465e+26	1.007292e+26	8.86678e+25	1.206138e+25	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.108347e+25	1.507673e+24	1.715997e+24	1.498663e+24	0.09481723	5.433374e+23	6.162803e-10	0.0005327126	2.291274e+12	2.089507e+07	6.609783e+08	3.440468e-07	2.182192e-13	2.87625e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05652602	
34928.41826	1158.51	4.793900003e+18	-1.289100003	9.3e-06	1.264465e+26	1.007292e+26	8.816104e+25	1.256814e+25	1.372798e+25	1.19893e+25	1.580581e+25	1.259115e+25	1.102013e+25	1.571018e+24	1.715997e+24	1.498663e+24	0.09481724	5.433175e+23	6.247557e-10	0.0005549744	2.291274e+12	2.089507e+07	6.609784e+08	3.440469e-07	2.182192e-13	2.87625e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05621145	
34928.41859	1165.900001	4.861000004e+18	-1.329000004	9.3e-06	1.264465e+26	1.007292e+26	8.763095e+25	1.309823e+25	1.372798e+25	1.198931e+25	1.580581e+25	1.259115e+25	1.095387e+25	1.637279e+24	1.715997e+24	1.498663e+24	0.09481725	5.432941e+23	6.333948e-10	0.0005782917	2.291274e+12	2.089507e+07	6.609786e+08	3.440469e-07	2.182193e-13	2.876251e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05589397	
34928.41892	1173.290001	4.928100004e+18	-1.368900004	9.3e-06	1.264465e+26	1.007292e+26	8.707718e+25	1.3652e+25	1.372798e+25	1.198931e+25	1.580581e+25	1.259115e+25	1.088465e+25	1.7065e+24	1.715997e+24	1.498663e+24	0.09481726	5.43267e+23	6.42188e-10	0.0006026824	2.291273e+12	2.089507e+07	6.609788e+08	3.440469e-07	2.182193e-13	2.876252e-20	0.5	0.5	0.02125896	1	18.25602	9.414652e+26	2.230976e+28	0	0.05557368	
34928.41925	1180.680001	4.995200005e+18	-1.408800004	9.3e-06	1.264465e+26	1.007292e+26	8.649943e+25	1.422975e+25	1.372798e+25	1.198931e+25	1.580581e+25	1.259115e+25	1.081243e+25	1.778719e+24	1.715997e+24	1.498664e+24	0.09481727	5.43236e+23	6.511259e-10	0.0006281626	2.291273e+12	2.089508e+07	6.60979e+08	3.44047e-07	2.182193e-13	2.876253e-20	0.5	0.5	0.02125897	1	18.25602	9.414652e+26	2.230976e+28	0	0.05525068	
34928.41958	1188.070001	5.062300005e+18	-1.448700004	9.3e-06	1.264465e+26	1.007292e+26	8.589742e+25	1.483176e+25	1.372797e+25	1.198931e+25	1.580581e+25	1.259115e+25	1.073718e+25	1.85397e+24	1.715997e+24	1.498664e+24	0.09481729	5.432011e+23	6.601987e-10	0.0006547465	2.291272e+12	2.089508e+07	6.609793e+08	3.44047e-07	2.182194e-13	2.876254e-20	0.5	0.5	0.02125897	1	18.25602	9.414652e+26	2.230976e+28	0	0.05492511	
34928.41991	1195.460001	5.129400005e+18	-1.488600004	9.3e-06	1.264465e+26	1.007292e+26	8.527094e+25	1.545824e+25	1.372797e+25	1.198931e+25	1.580581e+25	1.259115e+25	1.065887e+25	1.932281e+24	1.715996e+24	1.498664e+24	0.09481731	5.43162e+23	6.693966e-10	0.0006824463	2.291271e+12	2.089508e+07	6.609797e+08	3.440471e-07	2.182195e-13	2.876256e-20	0.5	0.5	0.02125897	1	18.25602	9.414652e+26	2.230976e+28	0	0.05459708	
34928.42024	1202.850001	5.196500006e+18	-1.528500005	9.3e-06	1.264465e+26	1.007292e+26	8.46198e+25	1.610939e+25	1.372797e+25	1.198932e+25	1.580581e+25	1.259115e+25	1.057747e+25	2.013673e+24	1.715996e+24	1.498665e+24	0.09481734	5.431185e+23	6.7871e-10	0.0007112725	2.29127e+12	2.089509e+07	6.609801e+08	3.440471e-07	2.182196e-13	2.876258e-20	0.5	0.5	0.02125898	1	18.25602	9.414652e+26	2.230976e+28	0	0.05426672	
34928.42056	1210.240001	5.263600007e+18	-1.568400005	9.3e-06	1.264465e+26	1.007292e+26	8.394386e+25	1.678532e+25	1.372797e+25	1.198932e+25	1.580581e+25	1.259115e+25	1.049298e+25	2.098165e+24	1.715996e+24	1.498665e+24	0.09481738	5.430705e+23	6.881292e-10	0.0007412332	2.291269e+12	2.089509e+07	6.609807e+08	3.440472e-07	2.182197e-13	2.87626e-20	0.5	0.5	0.02125898	1	18.25602	9.414652e+26	2.230976e+28	0	0.05393418	
34928.42089	1217.630001	5.330700007e+18	-1.608300005	9.3e-06	1.264465e+26	1.007292e+26	8.324305e+25	1.748613e+25	1.372796e+25	1.198933e+25	1.580581e+25	1.259115e+25	1.040538e+25	2.185767e+24	1.715995e+24	1.498666e+24	0.09481742	5.430179e+23	6.976446e-10	0.0007723346	2.291268e+12	2.08951e+07	6.609813e+08	3.440473e-07	2.182198e-13	2.876262e-20	0.5	0.5	0.02125899	1	18.25602	9.414652e+26	2.230976e+28	0	0.05359962	
34928.42122	1225.020001	5.397800007e+18	-1.648200005	9.3e-06	1.264465e+26	1.007292e+26	8.251732e+25	1.821187e+25	1.372795e+25	1.198934e+25	1.580581e+25	1.259115e+25	1.031466e+25	2.276484e+24	1.715994e+24	1.498667e+24	0.09481747	5.429604e+23	7.072467e-10	0.0008045807	2.291266e+12	2.089511e+07	6.609821e+08	3.440475e-07	2.1822e-13	2.876266e-20	0.5	0.5	0.021259	1	18.25602	9.414652e+26	2.230976e+28	0	0.05326319	
34928.42155	1232.410001	5.464900007e+18	-1.688100006	9.3e-06	1.264465e+26	1.007292e+26	8.176667e+25	1.896252e+25	1.372795e+25	1.198934e+25	1.580581e+25	1.259115e+25	1.022083e+25	2.370315e+24	1.715993e+24	1.498668e+24	0.09481753	5.428979e+23	7.169263e-10	0.0008379736	2.291264e+12	2.089512e+07	6.60983e+08	3.440476e-07	2.182202e-13	2.87627e-20	0.5	0.5	0.02125901	1	18.25602	9.414652e+26	2.230976e+28	0	0.05292507	
34928.42188	1239.800001	5.532000008e+18	-1.728000007	9.3e-06	1.264465e+26	1.007292e+26	8.099115e+25	1.973804e+25	1.372794e+25	1.198935e+25	1.580581e+25	1.259115e+25	1.012389e+25	2.467254e+24	1.715992e+24	1.498669e+24	0.09481761	5.428302e+23	7.266742e-10	0.0008725129	2.291261e+12	2.089513e+07	6.609842e+08	3.440478e-07	2.182204e-13	2.876274e-20	0.5	0.5	0.02125902	1	18.25602	9.414652e+26	2.230976e+28	0	0.05258545	
34928.42221	1247.190001	5.599100009e+18	-1.767900007	9.3e-06	1.264465e+26	1.007292e+26	8.019086e+25	2.053832e+25	1.372793e+25	1.198936e+25	1.580581e+25	1.259115e+25	1.002386e+25	2.56729e+24	1.715991e+24	1.498671e+24	0.0948177	5.427573e+23	7.364815e-10	0.0009081964	2.291258e+12	2.089514e+07	6.609856e+08	3.44048e-07	2.182207e-13	2.87628e-20	0.5	0.5	0.02125903	1	18.25602	9.414652e+26	2.230976e+28	0	0.05224454	
34928.42254	1254.580001	5.666200009e+18	-1.807800007	9.3e-06	1.264465e+26	1.007292e+26	7.936595e+25	2.136324e+25	1.372792e+25	1.198938e+25	1.580581e+25	1.259115e+25	9.920743e+24	2.670405e+24	1.71599e+24	1.498672e+24	0.0948178	5.426788e+23	7.463395e-10	0.0009450196	2.291254e+12	2.089515e+07	6.609872e+08	3.440483e-07	2.182211e-13	2.876287e-20	0.5	0.5	0.02125905	1	18.25602	9.414652e+26	2.230976e+28	0	0.05190255	
34928.42287	1261.970001	5.73330001e+18	-1.847700007	9.3e-06	1.264465e+26	1.007292e+26	7.851658e+25	2.22126e+25	1.37279e+25	1.198939e+25	1.580581e+25	1.259115e+25	9.814573e+24	2.776576e+24	1.715988e+24	1.498674e+24	0.09481793	5.425947e+23	7.562399e-10	0.0009829761	2.29125e+12	2.089517e+07	6.609892e+08	3.440486e-07	2.182215e-13	2.876295e-20	0.5	0.5	0.02125907	1	18.25602	9.414652e+26	2.230976e+28	0	0.05155973	
34928.4232	1269.360001	5.80040001e+18	-1.887600007	9.3e-06	1.264465e+26	1.007292e+26	7.7643e+25	2.308618e+25	1.372788e+25	1.198941e+25	1.580581e+25	1.259115e+25	9.705376e+24	2.885773e+24	1.715985e+24	1.498677e+24	0.09481809	5.425049e+23	7.661745e-10	0.001022057	2.291245e+12	2.089519e+07	6.609915e+08	3.44049e-07	2.18222e-13	2.876305e-20	0.5	0.5	0.02125909	1	18.25602	9.414652e+26	2.230976e+28	0	0.05121633	
34928.42353	1276.750001	5.86750001e+18	-1.927500008	9.3e-06	1.264465e+26	1.007292e+26	7.674548e+25	2.398371e+25	1.372786e+25	1.198944e+25	1.580581e+25	1.259115e+25	9.593185e+24	2.997964e+24	1.715983e+24	1.49868e+24	0.09481827	5.424091e+23	7.761354e-10	0.001062253	2.291239e+12	2.089521e+07	6.609944e+08	3.440495e-07	2.182226e-13	2.876317e-20	0.5	0.5	0.02125912	1	18.25602	9.414652e+26	2.230976e+28	0	0.05087263	
34928.42385	1284.140001	5.934600011e+18	-1.967400008	9.3e-06	1.264465e+26	1.007292e+26	7.582431e+25	2.490488e+25	1.372783e+25	1.198947e+25	1.580581e+25	1.259115e+25	9.478039e+24	3.113109e+24	1.715979e+24	1.498683e+24	0.09481849	5.423072e+23	7.86115e-10	0.001103551	2.291231e+12	2.089524e+07	6.609977e+08	3.440501e-07	2.182233e-13	2.876331e-20	0.5	0.5	0.02125916	1	18.25602	9.414652e+26	2.230976e+28	0	0.05052891	
34928.42418	1291.530001	6.001700012e+18	-2.007300008	9.3e-06	1.264465e+26	1.007292e+26	7.487987e+25	2.584932e+25	1.37278e+25	1.19895e+25	1.580581e+25	1.259115e+25	9.359983e+24	3.231166e+24	1.715975e+24	1.498687e+24	0.09481875	5.421991e+23	7.961061e-10	0.001145936	2.291222e+12	2.089527e+07	6.610017e+08	3.440507e-07	2.182241e-13	2.876347e-20	0.5	0.5	0.0212592	1	18.25602	9.414652e+26	2.230976e+28	0	0.05018549	
34928.42451	1298.920002	6.068800012e+18	-2.047200008	9.3e-06	1.264465e+26	1.007292e+26	7.391252e+25	2.681667e+25	1.372777e+25	1.198954e+25	1.580581e+25	1.259115e+25	9.239065e+24	3.352084e+24	1.715971e+24	1.498692e+24	0.09481906	5.420846e+23	8.061016e-10	0.001189392	2.291212e+12	2.089531e+07	6.610064e+08	3.440515e-07	2.182251e-13	2.876367e-20	0.5	0.5	0.02125925	1	18.25602	9.414652e+26	2.230976e+28	0	0.04984271	
34928.42484	1306.310001	6.135900012e+18	-2.087100009	9.3e-06	1.264465e+26	1.007292e+26	7.292271e+25	2.780648e+25	1.372772e+25	1.198958e+25	1.580581e+25	1.259115e+25	9.115339e+24	3.47581e+24	1.715965e+24	1.498698e+24	0.09481942	5.419636e+23	8.160949e-10	0.001233902	2.2912e+12	2.089535e+07	6.61012e+08	3.440524e-07	2.182263e-13	2.87639e-20	0.5	0.5	0.0212593	1	18.25602	9.414652e+26	2.230976e+28	0	0.04950093	
34928.42517	1313.700002	6.203000013e+18	-2.127000009	9.3e-06	1.264465e+26	1.007292e+26	7.19109e+25	2.881829e+25	1.372767e+25	1.198964e+25	1.580581e+25	1.259115e+25	8.988862e+24	3.602287e+24	1.715958e+24	1.498705e+24	0.09481985	5.41836e+23	8.260794e-10	0.001279446	2.291185e+12	2.08954e+07	6.610186e+08	3.440535e-07	2.182277e-13	2.876417e-20	0.5	0.5	0.02125937	1	18.25602	9.414652e+26	2.230976e+28	0	0.04916052	
