Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.65718e+25	5.093997e+24	1.14778e+25	6.265049e+24	2.823953e+24	3.2076e+24	2.071475e+24	6.367496e+23	1.434725e+24	7.831312e+23	3.529941e+23	0.1100493	5.02504e+23	6.281629e-10	0.000521729	3.243884e+12	4595719	3.10842e+08	2.646641e-07	1.291362e-13	1.30936e-20	0.4189029	0.5	0.01974915	1	3.628418	7.209709e+26	2.301694e+28	0.3467227	0.3467227	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.67935e+25	5.178443e+24	1.161505e+25	6.369356e+24	2.973146e+24	3.267e+24	2.099187e+24	6.473054e+23	1.451882e+24	7.961695e+23	3.716433e+23	0.1137567	5.003256e+23	6.316324e-10	0.0005281223	3.137778e+12	4830892	3.299427e+08	2.699525e-07	1.343484e-13	1.389428e-20	0.4215555	0.5	0.02027132	1	3.695611	7.209709e+26	2.301694e+28	0.3559785	0.3559785	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.701301e+25	5.262369e+24	1.175064e+25	6.47454e+24	3.123647e+24	3.3264e+24	2.126627e+24	6.577961e+23	1.468831e+24	8.093175e+23	3.904558e+23	0.1173809	4.981998e+23	6.350408e-10	0.0005344377	3.036671e+12	5074848	3.497703e+08	2.752313e-07	1.39654e-13	1.472541e-20	0.4240832	0.5	0.02079164	1	3.762804	7.209709e+26	2.301694e+28	0.3648165	0.3648165	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.723037e+25	5.345774e+24	1.18846e+25	6.580616e+24	3.275413e+24	3.3858e+24	2.153796e+24	6.682217e+23	1.485575e+24	8.225769e+23	4.094267e+23	0.1209246	4.961246e+23	6.383899e-10	0.0005406765	2.940274e+12	5327782	3.703343e+08	2.805002e-07	1.450522e-13	1.55874e-20	0.4264932	0.5	0.02131008	1	3.829997	7.209709e+26	2.301694e+28	0.3732543	0.3732543	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.74456e+25	5.428657e+24	1.201694e+25	6.687589e+24	3.428411e+24	3.4452e+24	2.1807e+24	6.785821e+23	1.502118e+24	8.359486e+23	4.285514e+23	0.1243908	4.940982e+23	6.416815e-10	0.00054684	2.848322e+12	5589884	3.916434e+08	2.85759e-07	1.50542e-13	1.648062e-20	0.428792	0.5	0.02182661	1	3.89719	7.209709e+26	2.301694e+28	0.3813093	0.3813093	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.765873e+25	5.511018e+24	1.214771e+25	6.795465e+24	3.582609e+24	3.5046e+24	2.207341e+24	6.888773e+23	1.518464e+24	8.494331e+23	4.478261e+23	0.1277824	4.921186e+23	6.44917e-10	0.0005529296	2.760567e+12	5861336	4.137052e+08	2.91007e-07	1.561222e-13	1.74054e-20	0.4309858	0.5	0.02234119	1	3.964383	7.209709e+26	2.301694e+28	0.3889985	0.3889985	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	6.904243e+24	3.73798e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	8.630303e+23	4.672475e+23	0.131102	4.901843e+23	6.480981e-10	0.0005589464	2.67678e+12	6142313	4.365266e+08	2.962436e-07	1.617916e-13	1.836205e-20	0.4330805	0.5	0.02285375	1	4.031576	7.209709e+26	2.301694e+28	0.3963387	0.3963387	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	7.013921e+24	3.894502e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	8.767401e+23	4.868127e+23	0.1343525	4.882937e+23	6.512262e-10	0.0005648917	2.596745e+12	6432982	4.601138e+08	3.014683e-07	1.675488e-13	1.93508e-20	0.4350814	0.5	0.02336426	1	4.098769	7.209709e+26	2.301694e+28	0.4033463	0.4033463	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	7.124494e+24	4.052153e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	8.905617e+23	5.065191e+23	0.1375364	4.864451e+23	6.543027e-10	0.0005707668	2.52026e+12	6733505	4.844719e+08	3.066803e-07	1.733923e-13	2.037191e-20	0.4369935	0.5	0.02387266	1	4.165962	7.209709e+26	2.301694e+28	0.4100372	0.4100372	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	7.235955e+24	4.210916e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	9.044944e+23	5.263644e+23	0.1406564	4.846373e+23	6.573291e-10	0.0005765726	2.447136e+12	7044037	5.096054e+08	3.11879e-07	1.793205e-13	2.142556e-20	0.4388216	0.5	0.02437889	1	4.233155	7.209709e+26	2.301694e+28	0.4164267	0.4164267	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	7.348297e+24	4.370774e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	9.185371e+23	5.463468e+23	0.143715	4.828688e+23	6.603066e-10	0.0005823104	2.377195e+12	7364728	5.35518e+08	3.170634e-07	1.853319e-13	2.251191e-20	0.4405701	0.5	0.0248829	1	4.300348	7.209709e+26	2.301694e+28	0.4225296	0.4225296	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	7.461509e+24	4.531714e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	9.326887e+23	5.664643e+23	0.1467144	4.811383e+23	6.632364e-10	0.0005879813	2.310272e+12	7695721	5.62213e+08	3.222331e-07	1.914247e-13	2.363112e-20	0.4422432	0.5	0.02538465	1	4.367541	7.209709e+26	2.301694e+28	0.4283601	0.4283601	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	7.575582e+24	4.693723e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	9.469477e+23	5.867154e+23	0.149657	4.794445e+23	6.661198e-10	0.0005935864	2.246209e+12	8037156	5.896926e+08	3.273871e-07	1.975973e-13	2.478328e-20	0.4438448	0.5	0.02588407	1	4.434734	7.209709e+26	2.301694e+28	0.4339318	0.4339318	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	7.690502e+24	4.85679e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	9.613127e+23	6.070987e+23	0.152545	4.777863e+23	6.689579e-10	0.0005991266	2.184857e+12	8389166	6.179588e+08	3.325249e-07	2.038479e-13	2.596848e-20	0.4453786	0.5	0.02638113	1	4.501927	7.209709e+26	2.301694e+28	0.4392576	0.4392576	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	7.806259e+24	5.020904e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	9.757823e+23	6.27613e+23	0.1553805	4.761626e+23	6.717518e-10	0.000604603	2.126078e+12	8751879	6.470128e+08	3.376458e-07	2.101748e-13	2.71868e-20	0.446848	0.5	0.02687578	1	4.569119	7.209709e+26	2.301694e+28	0.4443501	0.4443501	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	7.922839e+24	5.186056e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	9.903548e+23	6.48257e+23	0.1581655	4.745722e+23	6.745026e-10	0.0006100167	2.069741e+12	9125420	6.768554e+08	3.427491e-07	2.165761e-13	2.843826e-20	0.4482565	0.5	0.02736798	1	4.636312	7.209709e+26	2.301694e+28	0.4492211	0.4492211	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	8.040229e+24	5.352237e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	1.005029e+24	6.690296e+23	0.1609018	4.730141e+23	6.772113e-10	0.0006153685	2.015721e+12	9509909	7.074869e+08	3.478343e-07	2.230502e-13	2.972289e-20	0.449607	0.5	0.0278577	1	4.703505	7.209709e+26	2.301694e+28	0.4538818	0.4538818	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	8.158417e+24	5.51944e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	1.019802e+24	6.8993e+23	0.1635913	4.714873e+23	6.798789e-10	0.0006206594	1.963901e+12	9905463	7.389071e+08	3.529007e-07	2.295953e-13	3.10407e-20	0.4509025	0.5	0.0283449	1	4.770698	7.209709e+26	2.301694e+28	0.458343	0.458343	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	8.27739e+24	5.687657e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	1.034674e+24	7.109571e+23	0.1662358	4.69991e+23	6.825064e-10	0.0006258903	1.914172e+12	1.031219e+07	7.711156e+08	3.579479e-07	2.362096e-13	3.239168e-20	0.4521457	0.5	0.02882956	1	4.837891	7.209709e+26	2.301694e+28	0.4626147	0.4626147	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	8.397132e+24	5.856881e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	1.049642e+24	7.321101e+23	0.1688368	4.68524e+23	6.850946e-10	0.0006310622	1.866428e+12	1.073021e+07	8.041113e+08	3.629754e-07	2.428914e-13	3.377578e-20	0.4533393	0.5	0.02931166	1	4.905084	7.209709e+26	2.301694e+28	0.4667068	0.4667068	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	8.517633e+24	6.027105e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	1.064704e+24	7.533881e+23	0.171396	4.670857e+23	6.876446e-10	0.0006361759	1.820571e+12	1.115962e+07	8.37893e+08	3.679827e-07	2.49639e-13	3.519297e-20	0.4544857	0.5	0.02979116	1	4.972277	7.209709e+26	2.301694e+28	0.4706282	0.4706282	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	8.638877e+24	6.198323e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	1.07986e+24	7.747903e+23	0.1739148	4.656752e+23	6.90157e-10	0.0006412323	1.776509e+12	1.160052e+07	8.724592e+08	3.729694e-07	2.564509e-13	3.66432e-20	0.4555873	0.5	0.03026806	1	5.03947	7.209709e+26	2.301694e+28	0.4743876	0.4743876	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	8.760852e+24	6.370528e+24	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	1.095107e+24	7.96316e+23	0.1763947	4.642916e+23	6.926328e-10	0.0006462323	1.734153e+12	1.205302e+07	9.078079e+08	3.779352e-07	2.633252e-13	3.81264e-20	0.4566462	0.5	0.03074234	1	5.106663	7.209709e+26	2.301694e+28	0.4779933	0.4779933	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	8.883545e+24	6.543715e+24	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	1.110443e+24	8.179644e+23	0.1788369	4.629343e+23	6.950728e-10	0.0006511766	1.69342e+12	1.251722e+07	9.439372e+08	3.828797e-07	2.702604e-13	3.964248e-20	0.4576645	0.5	0.031214	1	5.173856	7.209709e+26	2.301694e+28	0.481453	0.481453	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	9.006944e+24	6.717877e+24	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	1.125868e+24	8.397347e+23	0.1812429	4.616024e+23	6.974777e-10	0.000656066	1.654232e+12	1.29932e+07	9.808446e+08	3.878027e-07	2.77255e-13	4.119137e-20	0.4586442	0.5	0.03168302	1	5.241049	7.209709e+26	2.301694e+28	0.4847741	0.4847741	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	9.131036e+24	6.893009e+24	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	1.141379e+24	8.616261e+23	0.1836138	4.602952e+23	6.998482e-10	0.0006609014	1.616515e+12	1.348106e+07	1.018528e+09	3.927038e-07	2.843074e-13	4.277296e-20	0.4595871	0.5	0.0321494	1	5.308242	7.209709e+26	2.301694e+28	0.4879634	0.4879634	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	9.255808e+24	7.069104e+24	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	1.156976e+24	8.836381e+23	0.1859508	4.590122e+23	7.021852e-10	0.0006656835	1.580198e+12	1.398089e+07	1.056984e+09	3.97583e-07	2.91416e-13	4.438716e-20	0.460495	0.5	0.03261314	1	5.375435	7.209709e+26	2.301694e+28	0.4910275	0.4910275	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	9.38125e+24	7.246158e+24	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	1.172656e+24	9.057697e+23	0.1882549	4.577526e+23	7.044893e-10	0.0006704131	1.545215e+12	1.449278e+07	1.09621e+09	4.0244e-07	2.985796e-13	4.603385e-20	0.4613696	0.5	0.03307425	1	5.442628	7.209709e+26	2.301694e+28	0.4939726	0.4939726	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	9.507348e+24	7.424163e+24	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	1.188419e+24	9.280203e+23	0.1905273	4.565158e+23	7.067611e-10	0.000675091	1.511503e+12	1.501682e+07	1.136203e+09	4.072747e-07	3.057965e-13	4.771293e-20	0.4622124	0.5	0.03353272	1	5.509821	7.209709e+26	2.301694e+28	0.4968047	0.4968047	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	9.634092e+24	7.603114e+24	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	1.204262e+24	9.503892e+23	0.1927689	4.553011e+23	7.090014e-10	0.0006797177	1.479003e+12	1.555309e+07	1.17696e+09	4.120868e-07	3.130656e-13	4.942426e-20	0.4630249	0.5	0.03398857	1	5.577013	7.209709e+26	2.301694e+28	0.4995291	0.4995291	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	9.761471e+24	7.783005e+24	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	1.220184e+24	9.728756e+23	0.1949807	4.541081e+23	7.112107e-10	0.0006842941	1.447659e+12	1.610168e+07	1.218478e+09	4.168765e-07	3.203853e-13	5.116772e-20	0.4638085	0.5	0.03444181	1	5.644206	7.209709e+26	2.301694e+28	0.5021511	0.5021511	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	9.889474e+24	7.96383e+24	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	1.236184e+24	9.954788e+23	0.1971636	4.529362e+23	7.133898e-10	0.0006888209	1.417417e+12	1.666266e+07	1.260754e+09	4.216435e-07	3.277545e-13	5.294319e-20	0.4645646	0.5	0.03489244	1	5.711399	7.209709e+26	2.301694e+28	0.5046758	0.5046758	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	1.001809e+25	8.145584e+24	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	1.252261e+24	1.018198e+24	0.1993184	4.517848e+23	7.155391e-10	0.0006932987	1.388226e+12	1.723611e+07	1.303783e+09	4.263878e-07	3.351718e-13	5.475053e-20	0.4652943	0.5	0.03534048	1	5.778592	7.209709e+26	2.301694e+28	0.5071077	0.5071077	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	1.014731e+25	8.32826e+24	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	1.268414e+24	1.041033e+24	0.201446	4.506533e+23	7.176593e-10	0.0006977281	1.360041e+12	1.782213e+07	1.347563e+09	4.311095e-07	3.42636e-13	5.658962e-20	0.465999	0.5	0.03578594	1	5.845785	7.209709e+26	2.301694e+28	0.5094512	0.5094512	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	1.027712e+25	8.511853e+24	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	1.28464e+24	1.063982e+24	0.2035471	4.495414e+23	7.19751e-10	0.0007021099	1.332814e+12	1.842077e+07	1.39209e+09	4.358085e-07	3.50146e-13	5.84603e-20	0.4666796	0.5	0.03622884	1	5.912978	7.209709e+26	2.301694e+28	0.5117105	0.5117105	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	1.040752e+25	8.696356e+24	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	1.30094e+24	1.087044e+24	0.2056226	4.484485e+23	7.218146e-10	0.0007064447	1.306504e+12	1.903213e+07	1.437361e+09	4.404848e-07	3.577007e-13	6.036244e-20	0.4673374	0.5	0.03666919	1	5.980171	7.209709e+26	2.301694e+28	0.5138896	0.5138896	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	1.053849e+25	8.881762e+24	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	1.317311e+24	1.11022e+24	0.2076731	4.473741e+23	7.238508e-10	0.0007107332	1.28107e+12	1.965627e+07	1.483372e+09	4.451386e-07	3.652988e-13	6.229591e-20	0.4679733	0.5	0.03710702	1	6.047364	7.209709e+26	2.301694e+28	0.5159923	0.5159923	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	1.067003e+25	9.068067e+24	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	1.333753e+24	1.133508e+24	0.2096993	4.463178e+23	7.2586e-10	0.0007149758	1.256473e+12	2.029326e+07	1.530119e+09	4.497697e-07	3.729394e-13	6.426056e-20	0.4685882	0.5	0.03754234	1	6.114557	7.209709e+26	2.301694e+28	0.5180219	0.5180219	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	1.080212e+25	9.255264e+24	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	1.350265e+24	1.156908e+24	0.2117018	4.452791e+23	7.278427e-10	0.0007191733	1.232677e+12	2.094319e+07	1.577599e+09	4.543784e-07	3.806213e-13	6.625625e-20	0.4691831	0.5	0.03797518	1	6.18175	7.209709e+26	2.301694e+28	0.5199819	0.5199819	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	1.093476e+25	9.443346e+24	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	1.366845e+24	1.180418e+24	0.2136813	4.442577e+23	7.297995e-10	0.0007233262	1.209647e+12	2.160613e+07	1.625808e+09	4.589646e-07	3.883437e-13	6.828284e-20	0.4697588	0.5	0.03840555	1	6.248943	7.209709e+26	2.301694e+28	0.5218754	0.5218754	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	1.106794e+25	9.632308e+24	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	1.383493e+24	1.204038e+24	0.2156384	4.432531e+23	7.317307e-10	0.0007274351	1.187351e+12	2.228213e+07	1.674742e+09	4.635286e-07	3.961055e-13	7.034017e-20	0.4703162	0.5	0.03883348	1	6.316136	7.209709e+26	2.301694e+28	0.5237054	0.5237054	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	1.120165e+25	9.822142e+24	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	1.400206e+24	1.227768e+24	0.2175736	4.422649e+23	7.33637e-10	0.0007315006	1.165757e+12	2.297129e+07	1.724398e+09	4.680703e-07	4.039057e-13	7.242812e-20	0.4708561	0.5	0.03925899	1	6.383329	7.209709e+26	2.301694e+28	0.5254747	0.5254747	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	1.133589e+25	1.001284e+25	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	1.416986e+24	1.251605e+24	0.2194875	4.412928e+23	7.355186e-10	0.0007355233	1.144836e+12	2.367365e+07	1.774773e+09	4.7259e-07	4.117436e-13	7.454654e-20	0.4713791	0.5	0.0396821	1	6.450522	7.209709e+26	2.301694e+28	0.527186	0.527186	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	1.147064e+25	1.020441e+25	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	1.43383e+24	1.275551e+24	0.2213806	4.403364e+23	7.373761e-10	0.0007395036	1.12456e+12	2.438931e+07	1.825862e+09	4.770877e-07	4.196182e-13	7.669528e-20	0.471886	0.5	0.04010284	1	6.517715	7.209709e+26	2.301694e+28	0.5288419	0.5288419	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	1.16059e+25	1.039682e+25	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	1.450737e+24	1.299603e+24	0.2232534	4.393952e+23	7.392099e-10	0.0007434422	1.104903e+12	2.511831e+07	1.877662e+09	4.815636e-07	4.275286e-13	7.88742e-20	0.4723774	0.5	0.04052123	1	6.584907	7.209709e+26	2.301694e+28	0.5304447	0.5304447	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	1.174166e+25	1.059008e+25	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	1.467707e+24	1.323761e+24	0.2251064	4.384691e+23	7.410203e-10	0.0007473395	1.085837e+12	2.586072e+07	1.930169e+09	4.860179e-07	4.354741e-13	8.108316e-20	0.4728541	0.5	0.0409373	1	6.6521	7.209709e+26	2.301694e+28	0.5319967	0.5319967	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	1.187791e+25	1.078419e+25	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	1.484739e+24	1.348024e+24	0.22694	4.375576e+23	7.428079e-10	0.0007511961	1.067341e+12	2.661663e+07	1.98338e+09	4.904506e-07	4.434539e-13	8.332203e-20	0.4733165	0.5	0.04135107	1	6.719293	7.209709e+26	2.301694e+28	0.5335002	0.5335002	
