Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2970	1573	1e+19	0	6.452047e-06	2.56608e+25	1.65718e+25	5.093997e+24	1.14778e+25	6.222481e+24	2.866521e+24	3.2076e+24	2.071475e+24	6.367496e+23	1.434725e+24	7.778102e+23	3.583151e+23	0.1117082	5.02504e+23	6.281629e-10	0.000521729	3.181809e+12	4731711	3.21814e+08	2.677279e-07	1.321433e-13	1.355361e-20	0.4204548	0.5	0.02005177	1	3.628418	7.209709e+26	2.301694e+28	0.3521349	0.3521349	
3025	1573	1e+19	0	6.452047e-06	2.6136e+25	1.67935e+25	5.178443e+24	1.161505e+25	6.327375e+24	3.015127e+24	3.267e+24	2.099187e+24	6.473054e+23	1.451882e+24	7.909219e+23	3.768909e+23	0.115363	5.003256e+23	6.316324e-10	0.0005281223	3.078574e+12	4972821	3.413449e+08	2.730139e-07	1.374129e-13	1.437237e-20	0.4230357	0.5	0.02057319	1	3.695611	7.209709e+26	2.301694e+28	0.3611519	0.3611519	
3080	1573	1e+19	0	6.452047e-06	2.66112e+25	1.701301e+25	5.262369e+24	1.175064e+25	6.433114e+24	3.165073e+24	3.3264e+24	2.126627e+24	6.577961e+23	1.468831e+24	8.041393e+23	3.956341e+23	0.1189376	4.981998e+23	6.350408e-10	0.0005344377	2.980136e+12	5222926	3.616171e+08	2.782922e-07	1.427776e-13	1.522219e-20	0.4254966	0.5	0.02109293	1	3.762804	7.209709e+26	2.301694e+28	0.369764	0.369764	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.723037e+25	5.345774e+24	1.18846e+25	6.539713e+24	3.316315e+24	3.3858e+24	2.153796e+24	6.682217e+23	1.485575e+24	8.174642e+23	4.145394e+23	0.1224347	4.961246e+23	6.383899e-10	0.0005406765	2.886232e+12	5482216	3.826391e+08	2.835622e-07	1.482362e-13	1.610344e-20	0.4278442	0.5	0.02161094	1	3.829997	7.209709e+26	2.301694e+28	0.3779878	0.3779878	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.74456e+25	5.428657e+24	1.201694e+25	6.647183e+24	3.468817e+24	3.4452e+24	2.1807e+24	6.785821e+23	1.502118e+24	8.308979e+23	4.336021e+23	0.1258569	4.940982e+23	6.416815e-10	0.00054684	2.796615e+12	5750873	4.044189e+08	2.88823e-07	1.537876e-13	1.701646e-20	0.4300846	0.5	0.02212715	1	3.89719	7.209709e+26	2.301694e+28	0.3858399	0.3858399	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.765873e+25	5.511018e+24	1.214771e+25	6.755529e+24	3.622544e+24	3.5046e+24	2.207341e+24	6.888773e+23	1.518464e+24	8.444411e+23	4.52818e+23	0.1292068	4.921186e+23	6.44917e-10	0.0005529296	2.711052e+12	6029070	4.269632e+08	2.940739e-07	1.594303e-13	1.796153e-20	0.4322237	0.5	0.02264149	1	3.964383	7.209709e+26	2.301694e+28	0.3933367	0.3933367	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	6.864753e+24	3.777469e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	8.580942e+23	4.721837e+23	0.132487	4.901843e+23	6.480981e-10	0.0005589464	2.629327e+12	6316975	4.502781e+08	2.993141e-07	1.651628e-13	1.893893e-20	0.4342668	0.5	0.02315387	1	4.031576	7.209709e+26	2.301694e+28	0.4004942	0.4004942	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	6.974855e+24	3.933567e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	8.718569e+23	4.916959e+23	0.1357001	4.882937e+23	6.512262e-10	0.0005648917	2.551235e+12	6614750	4.743689e+08	3.045427e-07	1.709835e-13	1.994888e-20	0.4362191	0.5	0.02366425	1	4.098769	7.209709e+26	2.301694e+28	0.4073283	0.4073283	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	7.085832e+24	4.090815e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	8.85729e+23	5.113518e+23	0.1388487	4.864451e+23	6.543027e-10	0.0005707668	2.476587e+12	6922549	4.992401e+08	3.097588e-07	1.768908e-13	2.099157e-20	0.4380853	0.5	0.02417254	1	4.165962	7.209709e+26	2.301694e+28	0.4138543	0.4138543	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	7.197678e+24	4.249194e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	8.997097e+23	5.311492e+23	0.141935	4.846373e+23	6.573291e-10	0.0005765726	2.405201e+12	7240521	5.248954e+08	3.149616e-07	1.828829e-13	2.206717e-20	0.43987	0.5	0.02467867	1	4.233155	7.209709e+26	2.301694e+28	0.420087	0.420087	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	7.310385e+24	4.408686e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	9.137981e+23	5.510858e+23	0.1449615	4.828688e+23	6.603066e-10	0.0005823104	2.336907e+12	7568810	5.513379e+08	3.201502e-07	1.88958e-13	2.317583e-20	0.4415773	0.5	0.02518259	1	4.300348	7.209709e+26	2.301694e+28	0.4260408	0.4260408	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	7.423946e+24	4.569278e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	9.279932e+23	5.711597e+23	0.1479305	4.811383e+23	6.632364e-10	0.0005879813	2.271545e+12	7907553	5.785699e+08	3.253238e-07	1.951145e-13	2.431764e-20	0.4432114	0.5	0.02568423	1	4.367541	7.209709e+26	2.301694e+28	0.4317294	0.4317294	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	7.53835e+24	4.730955e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	9.422937e+23	5.913693e+23	0.1508441	4.794445e+23	6.661198e-10	0.0005935864	2.208965e+12	8256884	6.065933e+08	3.304816e-07	2.013503e-13	2.54927e-20	0.4447759	0.5	0.02618354	1	4.434734	7.209709e+26	2.301694e+28	0.4371661	0.4371661	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	7.653587e+24	4.893705e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	9.566984e+23	6.117131e+23	0.1537045	4.777863e+23	6.689579e-10	0.0005991266	2.149023e+12	8616931	6.354094e+08	3.356228e-07	2.076638e-13	2.670106e-20	0.4462744	0.5	0.02668046	1	4.501927	7.209709e+26	2.301694e+28	0.4423634	0.4423634	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	7.769646e+24	5.057516e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	9.712057e+23	6.321896e+23	0.1565136	4.761626e+23	6.717518e-10	0.000604603	2.091586e+12	8987817	6.650187e+08	3.407468e-07	2.14053e-13	2.794276e-20	0.4477103	0.5	0.02717495	1	4.569119	7.209709e+26	2.301694e+28	0.4473336	0.4473336	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	7.886514e+24	5.22238e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	9.858143e+23	6.527975e+23	0.1592733	4.745722e+23	6.745026e-10	0.0006100167	2.036526e+12	9369662	6.954216e+08	3.458528e-07	2.205162e-13	2.921782e-20	0.4490869	0.5	0.02766696	1	4.636312	7.209709e+26	2.301694e+28	0.452088	0.452088	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	8.00418e+24	5.388287e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	1.000522e+24	6.735358e+23	0.1619855	4.730141e+23	6.772113e-10	0.0006153685	1.983722e+12	9762582	7.266178e+08	3.509403e-07	2.270514e-13	3.052625e-20	0.4504069	0.5	0.02815646	1	4.703505	7.209709e+26	2.301694e+28	0.4566378	0.4566378	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	8.12263e+24	5.555227e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	1.015329e+24	6.944034e+23	0.164652	4.714873e+23	6.798789e-10	0.0006206594	1.933063e+12	1.016669e+07	7.586066e+08	3.560085e-07	2.336569e-13	3.186802e-20	0.4516734	0.5	0.02864341	1	4.770698	7.209709e+26	2.301694e+28	0.4609932	0.4609932	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	8.241853e+24	5.723194e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	1.030232e+24	7.153992e+23	0.1672744	4.69991e+23	6.825064e-10	0.0006258903	1.884439e+12	1.058209e+07	7.913871e+08	3.610571e-07	2.403309e-13	3.324311e-20	0.452889	0.5	0.02912779	1	4.837891	7.209709e+26	2.301694e+28	0.4651641	0.4651641	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	8.361834e+24	5.892179e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	1.045229e+24	7.365223e+23	0.1698543	4.68524e+23	6.850946e-10	0.0006310622	1.837751e+12	1.100889e+07	8.249579e+08	3.660855e-07	2.470716e-13	3.465146e-20	0.4540562	0.5	0.02960956	1	4.905084	7.209709e+26	2.301694e+28	0.4691601	0.4691601	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	8.482562e+24	6.062175e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	1.06032e+24	7.577719e+23	0.1723933	4.670857e+23	6.876446e-10	0.0006361759	1.792903e+12	1.144719e+07	8.593173e+08	3.710933e-07	2.538774e-13	3.609301e-20	0.4551774	0.5	0.03008871	1	4.972277	7.209709e+26	2.301694e+28	0.4729899	0.4729899	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	8.604024e+24	6.233175e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	1.075503e+24	7.791469e+23	0.1748927	4.656752e+23	6.90157e-10	0.0006412323	1.749803e+12	1.18971e+07	8.944633e+08	3.7608e-07	2.607464e-13	3.75677e-20	0.4562549	0.5	0.03056523	1	5.03947	7.209709e+26	2.301694e+28	0.476662	0.476662	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	8.726207e+24	6.405173e+24	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	1.090776e+24	8.006467e+23	0.177354	4.642916e+23	6.926328e-10	0.0006462323	1.708368e+12	1.23587e+07	9.303938e+08	3.810454e-07	2.676771e-13	3.907544e-20	0.4572908	0.5	0.03103909	1	5.106663	7.209709e+26	2.301694e+28	0.4801844	0.4801844	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	8.849098e+24	6.578162e+24	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	1.106137e+24	8.222703e+23	0.1797784	4.629343e+23	6.950728e-10	0.0006511766	1.668515e+12	1.28321e+07	9.671063e+08	3.85989e-07	2.746678e-13	4.061615e-20	0.4582871	0.5	0.03151029	1	5.173856	7.209709e+26	2.301694e+28	0.4835646	0.4835646	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	8.972686e+24	6.752136e+24	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	1.121586e+24	8.44017e+23	0.1821672	4.616024e+23	6.974777e-10	0.000656066	1.630168e+12	1.331738e+07	1.004598e+09	3.909107e-07	2.817169e-13	4.218971e-20	0.4592458	0.5	0.03197883	1	5.241049	7.209709e+26	2.301694e+28	0.4868097	0.4868097	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	9.096957e+24	6.927088e+24	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	1.13712e+24	8.658859e+23	0.1845216	4.602952e+23	6.998482e-10	0.0006609014	1.593255e+12	1.381464e+07	1.042867e+09	3.958102e-07	2.888229e-13	4.379603e-20	0.4601686	0.5	0.0324447	1	5.308242	7.209709e+26	2.301694e+28	0.4899266	0.4899266	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	9.221902e+24	7.103011e+24	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	1.152738e+24	8.878764e+23	0.1868427	4.590122e+23	7.021852e-10	0.0006656835	1.557708e+12	1.432396e+07	1.081909e+09	4.006872e-07	2.959844e-13	4.543498e-20	0.4610573	0.5	0.0329079	1	5.375435	7.209709e+26	2.301694e+28	0.4929216	0.4929216	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	9.347507e+24	7.2799e+24	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	1.168438e+24	9.099876e+23	0.1891316	4.577526e+23	7.044893e-10	0.0006704131	1.523462e+12	1.484543e+07	1.121722e+09	4.055417e-07	3.031997e-13	4.710646e-20	0.4619134	0.5	0.03336844	1	5.442628	7.209709e+26	2.301694e+28	0.4958007	0.4958007	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	9.473761e+24	7.457749e+24	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	1.18422e+24	9.322187e+23	0.1913892	4.565158e+23	7.067611e-10	0.000675091	1.490457e+12	1.537913e+07	1.162301e+09	4.103735e-07	3.104676e-13	4.881033e-20	0.4627386	0.5	0.03382633	1	5.509821	7.209709e+26	2.301694e+28	0.4985696	0.4985696	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	9.600655e+24	7.636551e+24	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	1.200082e+24	9.545689e+23	0.1936167	4.553011e+23	7.090014e-10	0.0006797177	1.458633e+12	1.592515e+07	1.203645e+09	4.151824e-07	3.177867e-13	5.054646e-20	0.4635342	0.5	0.03428156	1	5.577013	7.209709e+26	2.301694e+28	0.5012337	0.5012337	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	9.728176e+24	7.816301e+24	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	1.216022e+24	9.770376e+23	0.1958148	4.541081e+23	7.112107e-10	0.0006842941	1.427937e+12	1.648357e+07	1.24575e+09	4.199685e-07	3.251556e-13	5.231473e-20	0.4643016	0.5	0.03473415	1	5.644206	7.209709e+26	2.301694e+28	0.5037981	0.5037981	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	9.856314e+24	7.996991e+24	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	1.232039e+24	9.996238e+23	0.1979845	4.529362e+23	7.133898e-10	0.0006888209	1.398316e+12	1.705446e+07	1.288612e+09	4.247316e-07	3.32573e-13	5.4115e-20	0.4650421	0.5	0.03518412	1	5.711399	7.209709e+26	2.301694e+28	0.5062676	0.5062676	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	9.985059e+24	8.178615e+24	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	1.248132e+24	1.022327e+24	0.2001266	4.517848e+23	7.155391e-10	0.0006932987	1.369722e+12	1.763791e+07	1.332227e+09	4.294718e-07	3.400377e-13	5.594712e-20	0.465757	0.5	0.03563147	1	5.778592	7.209709e+26	2.301694e+28	0.5086468	0.5086468	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	1.01144e+25	8.361168e+24	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	1.2643e+24	1.045146e+24	0.202242	4.506533e+23	7.176593e-10	0.0006977281	1.342107e+12	1.823399e+07	1.376592e+09	4.341889e-07	3.475484e-13	5.781096e-20	0.4664473	0.5	0.03607623	1	5.845785	7.209709e+26	2.301694e+28	0.5109398	0.5109398	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	1.024433e+25	8.544643e+24	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	1.280542e+24	1.06808e+24	0.2043313	4.495414e+23	7.19751e-10	0.0007021099	1.315429e+12	1.884278e+07	1.421703e+09	4.388832e-07	3.551041e-13	5.970637e-20	0.4671143	0.5	0.03651841	1	5.912978	7.209709e+26	2.301694e+28	0.5131509	0.5131509	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	1.037484e+25	8.729034e+24	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	1.296855e+24	1.091129e+24	0.2063953	4.484485e+23	7.218146e-10	0.0007064447	1.289645e+12	1.946435e+07	1.467557e+09	4.435545e-07	3.627035e-13	6.163322e-20	0.4677589	0.5	0.03695803	1	5.980171	7.209709e+26	2.301694e+28	0.5152838	0.5152838	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	1.050592e+25	8.914334e+24	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	1.31324e+24	1.114292e+24	0.2084347	4.473741e+23	7.238508e-10	0.0007107332	1.264716e+12	2.009878e+07	1.51415e+09	4.482029e-07	3.703456e-13	6.359135e-20	0.4683821	0.5	0.03739511	1	6.047364	7.209709e+26	2.301694e+28	0.5173421	0.5173421	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	1.063756e+25	9.100537e+24	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	1.329695e+24	1.137567e+24	0.2104501	4.463178e+23	7.2586e-10	0.0007149758	1.240604e+12	2.074614e+07	1.561478e+09	4.528286e-07	3.780294e-13	6.558062e-20	0.4689849	0.5	0.03782967	1	6.114557	7.209709e+26	2.301694e+28	0.5193293	0.5193293	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	1.076975e+25	9.287637e+24	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	1.346218e+24	1.160955e+24	0.2124423	4.452791e+23	7.278427e-10	0.0007191733	1.217274e+12	2.14065e+07	1.609538e+09	4.574316e-07	3.857537e-13	6.760088e-20	0.4695681	0.5	0.03826173	1	6.18175	7.209709e+26	2.301694e+28	0.5212486	0.5212486	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	1.090248e+25	9.475627e+24	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	1.36281e+24	1.184453e+24	0.2144117	4.442577e+23	7.297995e-10	0.0007233262	1.194693e+12	2.207994e+07	1.658325e+09	4.620119e-07	3.935177e-13	6.965199e-20	0.4701327	0.5	0.03869131	1	6.248943	7.209709e+26	2.301694e+28	0.5231031	0.5231031	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	1.103575e+25	9.6645e+24	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	1.379468e+24	1.208063e+24	0.2163591	4.432531e+23	7.317307e-10	0.0007274351	1.172827e+12	2.276651e+07	1.707836e+09	4.665698e-07	4.013203e-13	7.17338e-20	0.4706793	0.5	0.03911845	1	6.316136	7.209709e+26	2.301694e+28	0.5248957	0.5248957	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	1.116954e+25	9.854251e+24	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	1.396193e+24	1.231781e+24	0.2182848	4.422649e+23	7.33637e-10	0.0007315006	1.151647e+12	2.34663e+07	1.758068e+09	4.711053e-07	4.091606e-13	7.384617e-20	0.4712088	0.5	0.03954315	1	6.383329	7.209709e+26	2.301694e+28	0.5266292	0.5266292	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	1.130386e+25	1.004487e+25	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	1.412982e+24	1.255609e+24	0.2201896	4.412928e+23	7.355186e-10	0.0007355233	1.131125e+12	2.417937e+07	1.809016e+09	4.756186e-07	4.170379e-13	7.598894e-20	0.4717219	0.5	0.03996545	1	6.450522	7.209709e+26	2.301694e+28	0.5283061	0.5283061	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	1.143869e+25	1.023636e+25	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	1.429836e+24	1.279545e+24	0.2220738	4.403364e+23	7.373761e-10	0.0007395036	1.111232e+12	2.490578e+07	1.860678e+09	4.801098e-07	4.249511e-13	7.816198e-20	0.4722192	0.5	0.04038537	1	6.517715	7.209709e+26	2.301694e+28	0.5299289	0.5299289	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	1.157402e+25	1.04287e+25	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	1.446752e+24	1.303588e+24	0.223938	4.393952e+23	7.392099e-10	0.0007434422	1.091943e+12	2.564561e+07	1.913048e+09	4.84579e-07	4.328994e-13	8.036515e-20	0.4727014	0.5	0.04080293	1	6.584907	7.209709e+26	2.301694e+28	0.5315	0.5315	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	1.170985e+25	1.06219e+25	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	1.463731e+24	1.327737e+24	0.2257826	4.384691e+23	7.410203e-10	0.0007473395	1.073233e+12	2.639892e+07	1.966125e+09	4.890265e-07	4.408822e-13	8.259828e-20	0.4731692	0.5	0.04121817	1	6.6521	7.209709e+26	2.301694e+28	0.5330215	0.5330215	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	1.184617e+25	1.081593e+25	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	1.480771e+24	1.351992e+24	0.227608	4.375576e+23	7.428079e-10	0.0007511961	1.055078e+12	2.716577e+07	2.019903e+09	4.934523e-07	4.488985e-13	8.486126e-20	0.473623	0.5	0.0416311	1	6.719293	7.209709e+26	2.301694e+28	0.5344956	0.5344956	
