Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	5.047853e+24	5.594369e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	6.309817e+23	6.992962e+23	0.1962111	4.901843e+23	6.480981e-10	0.0005589464	6.632917e+12	1878907	1.433713e+08	2.042636e-07	7.692011e-14	6.019314e-21	0.5	0.5	0.01856416	1	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	5.050469e+24	5.857953e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	6.313087e+23	7.322441e+23	0.2020876	4.882937e+23	6.512262e-10	0.0005648917	6.431344e+12	1939083	1.502562e+08	2.074551e-07	7.93425e-14	6.305885e-21	0.5	0.5	0.01885695	1	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	5.053067e+24	6.12358e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	6.316334e+23	7.654475e+23	0.2078439	4.864451e+23	6.543027e-10	0.0005707668	6.234449e+12	2001639	1.575257e+08	2.107206e-07	8.186003e-14	6.60838e-21	0.5	0.5	0.01915653	1	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	5.055646e+24	6.391225e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	6.319557e+23	7.989031e+23	0.2134849	4.846373e+23	6.573291e-10	0.0005765726	6.042196e+12	2066674	1.652027e+08	2.140619e-07	8.447664e-14	6.927748e-21	0.5	0.5	0.01946304	1	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	5.058206e+24	6.660865e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	6.322758e+23	8.326081e+23	0.2190152	4.828688e+23	6.603066e-10	0.0005823104	5.854545e+12	2134294	1.733116e+08	2.174806e-07	8.719647e-14	7.264999e-21	0.5	0.5	0.01977664	1	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	5.060748e+24	6.932476e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	6.325935e+23	8.665595e+23	0.2244391	4.811383e+23	6.632364e-10	0.0005879813	5.671453e+12	2204606	1.818786e+08	2.209784e-07	9.002385e-14	7.621203e-21	0.5	0.5	0.02009748	1	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	5.06327e+24	7.206034e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	6.329088e+23	9.007543e+23	0.2297608	4.794445e+23	6.661198e-10	0.0005935864	5.492871e+12	2277725	1.909312e+08	2.245571e-07	9.296329e-14	7.997503e-21	0.5	0.5	0.02042573	1	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	5.065774e+24	7.481518e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	6.332217e+23	9.351897e+23	0.2349841	4.777863e+23	6.689579e-10	0.0005991266	5.31875e+12	2353770	2.004988e+08	2.282185e-07	9.601952e-14	8.395112e-21	0.5	0.5	0.02076155	1	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	5.068259e+24	7.758904e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	6.335323e+23	9.69863e+23	0.2401126	4.761626e+23	6.717518e-10	0.000604603	5.149036e+12	2432866	2.106129e+08	2.319644e-07	9.919746e-14	8.815319e-21	0.5	0.5	0.02110512	1	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	5.070724e+24	8.03817e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	6.338406e+23	1.004771e+24	0.2451499	4.745722e+23	6.745026e-10	0.0006100167	4.983675e+12	2515141	2.213066e+08	2.357968e-07	1.025023e-13	9.259498e-21	0.5	0.5	0.0214566	1	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	5.073172e+24	8.319295e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	6.341464e+23	1.039912e+24	0.2500991	4.730141e+23	6.772113e-10	0.0006153685	4.822607e+12	2600732	2.326155e+08	2.397175e-07	1.059393e-13	9.729111e-21	0.5	0.5	0.02181618	1	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	5.0756e+24	8.602258e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	6.3445e+23	1.075282e+24	0.2549633	4.714873e+23	6.798789e-10	0.0006206594	4.665772e+12	2689782	2.445772e+08	2.437286e-07	1.095143e-13	1.022571e-20	0.5	0.5	0.02218405	1	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	5.07801e+24	8.887037e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	6.347512e+23	1.11088e+24	0.2597455	4.69991e+23	6.825064e-10	0.0006258903	4.513108e+12	2782438	2.572319e+08	2.478322e-07	1.13233e-13	1.075095e-20	0.5	0.5	0.02256038	1	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	5.080401e+24	9.173612e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	6.350502e+23	1.146701e+24	0.2644485	4.68524e+23	6.850946e-10	0.0006310622	4.36455e+12	2878856	2.706223e+08	2.520303e-07	1.171017e-13	1.13066e-20	0.5	0.5	0.02294538	1	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	5.082775e+24	9.461963e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	6.353468e+23	1.182745e+24	0.2690748	4.670857e+23	6.876446e-10	0.0006361759	4.220034e+12	2979199	2.84794e+08	2.56325e-07	1.211267e-13	1.189452e-20	0.5	0.5	0.02333924	1	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	5.08513e+24	9.752069e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	6.356413e+23	1.219009e+24	0.2736271	4.656752e+23	6.90157e-10	0.0006412323	4.079491e+12	3083636	2.997954e+08	2.607187e-07	1.253148e-13	1.251672e-20	0.5	0.5	0.02374216	1	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	5.087468e+24	1.004391e+25	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	6.359336e+23	1.255489e+24	0.2781076	4.642916e+23	6.926328e-10	0.0006462323	3.942854e+12	3192345	3.156782e+08	2.652136e-07	1.296729e-13	1.317532e-20	0.5	0.5	0.02415436	1	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	5.08979e+24	1.033747e+25	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	6.362237e+23	1.292184e+24	0.2825187	4.629343e+23	6.950728e-10	0.0006511766	3.810053e+12	3305511	3.324973e+08	2.698119e-07	1.342085e-13	1.387258e-20	0.5	0.5	0.02457605	1	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	5.092094e+24	1.063273e+25	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	6.365118e+23	1.329091e+24	0.2868624	4.616024e+23	6.974777e-10	0.000656066	3.681019e+12	3423330	3.503113e+08	2.745161e-07	1.389292e-13	1.461092e-20	0.5	0.5	0.02500744	1	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	5.094383e+24	1.092966e+25	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	6.367978e+23	1.366208e+24	0.2911409	4.602952e+23	6.998482e-10	0.0006609014	3.555679e+12	3546003	3.691825e+08	2.793286e-07	1.43843e-13	1.53929e-20	0.5	0.5	0.02544876	1	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	5.096656e+24	1.122826e+25	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	6.37082e+23	1.403532e+24	0.2953561	4.590122e+23	7.021852e-10	0.0006656835	3.433964e+12	3673744	3.891774e+08	2.84252e-07	1.489583e-13	1.622125e-20	0.5	0.5	0.02590025	1	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	5.098914e+24	1.152849e+25	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	6.373642e+23	1.441062e+24	0.2995098	4.577526e+23	7.044893e-10	0.0006704131	3.3158e+12	3806775	4.103668e+08	2.892887e-07	1.54284e-13	1.709891e-20	0.5	0.5	0.02636213	1	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	5.101158e+24	1.183035e+25	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	6.376448e+23	1.478794e+24	0.3036039	4.565158e+23	7.067611e-10	0.000675091	3.201116e+12	3945329	4.328263e+08	2.944414e-07	1.59829e-13	1.802896e-20	0.5	0.5	0.02683464	1	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	5.103389e+24	1.213382e+25	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	6.379236e+23	1.516727e+24	0.3076401	4.553011e+23	7.090014e-10	0.0006797177	3.089839e+12	4089649	4.566362e+08	2.997129e-07	1.656031e-13	1.901472e-20	0.5	0.5	0.02731804	1	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	5.105607e+24	1.243887e+25	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	6.382009e+23	1.554859e+24	0.3116199	4.541081e+23	7.112107e-10	0.0006842941	2.981897e+12	4239989	4.818822e+08	3.051057e-07	1.716163e-13	2.005973e-20	0.5	0.5	0.02781258	1	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	5.107814e+24	1.274549e+25	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	6.384768e+23	1.593186e+24	0.3155449	4.529362e+23	7.133898e-10	0.0006888209	2.877217e+12	4396616	5.086559e+08	3.106229e-07	1.77879e-13	2.116772e-20	0.5	0.5	0.02831852	1	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	5.11001e+24	1.305366e+25	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	6.387513e+23	1.631708e+24	0.3194167	4.517848e+23	7.155391e-10	0.0006932987	2.775727e+12	4559808	5.370545e+08	3.162672e-07	1.844022e-13	2.234273e-20	0.5	0.5	0.02883611	1	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	5.112198e+24	1.336337e+25	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	6.390247e+23	1.670422e+24	0.3232365	4.506533e+23	7.176593e-10	0.0006977281	2.677356e+12	4729858	5.67182e+08	3.220416e-07	1.911972e-13	2.358901e-20	0.5	0.5	0.02936564	1	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	5.114377e+24	1.36746e+25	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	6.392971e+23	1.709325e+24	0.3270058	4.495414e+23	7.19751e-10	0.0007021099	2.582031e+12	4907070	5.99149e+08	3.279491e-07	1.982762e-13	2.491112e-20	0.5	0.5	0.02990738	1	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	5.11655e+24	1.398733e+25	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	6.395687e+23	1.748416e+24	0.3307259	4.484485e+23	7.218146e-10	0.0007064447	2.489681e+12	5091763	6.330737e+08	3.339929e-07	2.056517e-13	2.631392e-20	0.5	0.5	0.03046162	1	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	5.118718e+24	1.430154e+25	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	6.398397e+23	1.787692e+24	0.334398	4.473741e+23	7.238508e-10	0.0007107332	2.400235e+12	5284273	6.69082e+08	3.401761e-07	2.133366e-13	2.780258e-20	0.5	0.5	0.03102864	1	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	5.120882e+24	1.461721e+25	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	6.401102e+23	1.827152e+24	0.3380234	4.463178e+23	7.2586e-10	0.0007149758	2.313624e+12	5484948	7.073082e+08	3.465019e-07	2.213446e-13	2.938263e-20	0.5	0.5	0.03160874	1	6.114557	7.209709e+26	2.301694e+28	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	5.123045e+24	1.493434e+25	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	6.403806e+23	1.866792e+24	0.341603	4.452791e+23	7.278427e-10	0.0007191733	2.229777e+12	5694156	7.478954e+08	3.529737e-07	2.296902e-13	3.105995e-20	0.5	0.5	0.03220223	1	6.18175	7.209709e+26	2.301694e+28	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	5.125208e+24	1.52529e+25	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	6.40651e+23	1.906612e+24	0.3451382	4.442577e+23	7.297995e-10	0.0007233262	2.148625e+12	5912278	7.909963e+08	3.595948e-07	2.383881e-13	3.284082e-20	0.5	0.5	0.03280941	1	6.248943	7.209709e+26	2.301694e+28	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	5.127374e+24	1.557287e+25	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	6.409218e+23	1.946609e+24	0.3486298	4.432531e+23	7.317307e-10	0.0007274351	2.070101e+12	6139717	8.367738e+08	3.663687e-07	2.47454e-13	3.473194e-20	0.5	0.5	0.03343061	1	6.316136	7.209709e+26	2.301694e+28	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	5.129546e+24	1.589425e+25	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	6.411932e+23	1.986781e+24	0.3520789	4.422649e+23	7.33637e-10	0.0007315006	1.994137e+12	6376892	8.854017e+08	3.73299e-07	2.569043e-13	3.674044e-20	0.5	0.5	0.03406615	1	6.383329	7.209709e+26	2.301694e+28	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	5.131724e+24	1.621701e+25	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	6.414655e+23	2.027126e+24	0.3554864	4.412928e+23	7.355186e-10	0.0007355233	1.920666e+12	6624243	9.37065e+08	3.803892e-07	2.66756e-13	3.887393e-20	0.5	0.5	0.03471635	1	6.450522	7.209709e+26	2.301694e+28	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	5.133913e+24	1.654113e+25	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	6.417392e+23	2.067641e+24	0.3588534	4.403364e+23	7.373761e-10	0.0007395036	1.849623e+12	6882230	9.919615e+08	3.876431e-07	2.770268e-13	4.114054e-20	0.5	0.5	0.03538157	1	6.517715	7.209709e+26	2.301694e+28	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	5.136116e+24	1.68666e+25	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	6.420145e+23	2.108325e+24	0.3621805	4.393952e+23	7.392099e-10	0.0007434422	1.780944e+12	7151334	1.050302e+09	3.950643e-07	2.877355e-13	4.354892e-20	0.5	0.5	0.03606213	1	6.584907	7.209709e+26	2.301694e+28	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	5.138335e+24	1.719341e+25	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	6.422919e+23	2.149176e+24	0.3654688	4.384691e+23	7.410203e-10	0.0007473395	1.714564e+12	7432060	1.112311e+09	4.026568e-07	2.989014e-13	4.61083e-20	0.5	0.5	0.03675839	1	6.6521	7.209709e+26	2.301694e+28	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	5.140575e+24	1.752153e+25	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	6.425719e+23	2.190191e+24	0.368719	4.375576e+23	7.428079e-10	0.0007511961	1.65042e+12	7724935	1.178228e+09	4.104245e-07	3.105449e-13	4.882854e-20	0.5	0.5	0.03747071	1	6.719293	7.209709e+26	2.301694e+28	
