Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3135	1573	1e+19	0	6.452047e-06	2.70864e+25	1.723037e+25	5.345774e+24	1.18846e+25	6.891568e+24	2.964461e+24	3.3858e+24	2.153796e+24	6.682217e+23	1.485575e+24	8.61446e+23	3.705576e+23	0.1094446	4.961246e+23	6.383899e-10	0.0005406765	4.76567e+12	2662475	1.902003e+08	2.245752e-07	9.297829e-14	7.999439e-21	0.4431038	0.5	0.02287361	1	3.829997	7.209709e+26	2.301694e+28	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.74456e+25	5.428657e+24	1.201694e+25	6.9969e+24	3.1191e+24	3.4452e+24	2.1807e+24	6.785821e+23	1.502118e+24	8.746125e+23	3.898875e+23	0.1131683	4.940982e+23	6.416815e-10	0.00054684	4.541659e+12	2836844	2.06503e+08	2.307771e-07	9.818454e-14	8.680642e-21	0.4459207	0.5	0.02365471	1	3.89719	7.209709e+26	2.301694e+28	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.765873e+25	5.511018e+24	1.214771e+25	7.103075e+24	3.274998e+24	3.5046e+24	2.207341e+24	6.888773e+23	1.518464e+24	8.878844e+23	4.093748e+23	0.1168107	4.921186e+23	6.44917e-10	0.0005529296	4.330633e+12	3020671	2.238689e+08	2.370348e-07	1.035815e-13	9.406116e-21	0.4485734	0.5	0.02444066	1	3.964383	7.209709e+26	2.301694e+28	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	7.21012e+24	3.432103e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	9.01265e+23	4.290128e+23	0.120374	4.901843e+23	6.480981e-10	0.0005589464	4.131962e+12	3214174	2.423248e+08	2.433407e-07	1.09166e-13	1.017697e-20	0.4510698	0.5	0.0252305	1	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	7.318054e+24	3.590368e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	9.147567e+23	4.48796e+23	0.1238605	4.882937e+23	6.512262e-10	0.0005648917	3.94502e+12	3417544	2.618935e+08	2.49687e-07	1.149343e-13	1.099415e-20	0.4534181	0.5	0.02602328	1	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	7.426885e+24	3.749762e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	9.283606e+23	4.687202e+23	0.1272728	4.864451e+23	6.543027e-10	0.0005707668	3.769185e+12	3630949	2.825944e+08	2.560658e-07	1.208818e-13	1.185847e-20	0.455626	0.5	0.02681806	1	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	7.536615e+24	3.910256e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	9.420769e+23	4.88782e+23	0.1306135	4.846373e+23	6.573291e-10	0.0005765726	3.603845e+12	3854537	3.044435e+08	2.624696e-07	1.270036e-13	1.27706e-20	0.4577013	0.5	0.02761395	1	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	7.64724e+24	4.071832e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	9.55905e+23	5.089789e+23	0.1338855	4.828688e+23	6.603066e-10	0.0005823104	3.448403e+12	4088430	3.274533e+08	2.688912e-07	1.332941e-13	1.373104e-20	0.4596517	0.5	0.0284101	1	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	7.75875e+24	4.234474e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	9.698437e+23	5.293093e+23	0.1370912	4.811383e+23	6.632364e-10	0.0005879813	3.302273e+12	4332734	3.516329e+08	2.753234e-07	1.397475e-13	1.47402e-20	0.4614845	0.5	0.0292057	1	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	7.871131e+24	4.398173e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	9.838914e+23	5.497717e+23	0.1402336	4.794445e+23	6.661198e-10	0.0005935864	3.164892e+12	4587538	3.76989e+08	2.817599e-07	1.463579e-13	1.579834e-20	0.463207	0.5	0.03000003	1	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	7.98437e+24	4.562922e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	9.980462e+23	5.703653e+23	0.1433151	4.777863e+23	6.689579e-10	0.0005991266	3.035716e+12	4852915	4.03525e+08	2.881945e-07	1.531191e-13	1.690562e-20	0.464826	0.5	0.03079239	1	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	8.098446e+24	4.728716e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	1.012306e+24	5.910896e+23	0.1463383	4.761626e+23	6.717518e-10	0.000604603	2.914224e+12	5128927	4.312424e+08	2.946217e-07	1.600248e-13	1.806209e-20	0.4663481	0.5	0.03158219	1	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	8.213341e+24	4.895554e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	1.026668e+24	6.119442e+23	0.1493057	4.745722e+23	6.745026e-10	0.0006100167	2.79992e+12	5415622	4.601403e+08	3.010363e-07	1.670689e-13	1.926773e-20	0.4677796	0.5	0.03236887	1	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	8.329035e+24	5.063432e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	1.041129e+24	6.32929e+23	0.1522196	4.730141e+23	6.772113e-10	0.0006153685	2.692334e+12	5713042	4.902159e+08	3.074338e-07	1.742453e-13	2.052243e-20	0.4691265	0.5	0.03315194	1	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	8.445507e+24	5.232351e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	1.055688e+24	6.540438e+23	0.1550822	4.714873e+23	6.798789e-10	0.0006206594	2.59102e+12	6021221	5.214649e+08	3.1381e-07	1.815479e-13	2.1826e-20	0.4703944	0.5	0.03393097	1	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	8.562737e+24	5.402309e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	1.070342e+24	6.752887e+23	0.1578958	4.69991e+23	6.825064e-10	0.0006258903	2.49556e+12	6340186	5.538814e+08	3.201612e-07	1.88971e-13	2.317822e-20	0.4715886	0.5	0.03470559	1	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	8.680705e+24	5.573308e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	1.085088e+24	6.966635e+23	0.1606622	4.68524e+23	6.850946e-10	0.0006310622	2.40556e+12	6669960	5.874584e+08	3.264843e-07	1.96509e-13	2.45788e-20	0.4727141	0.5	0.03547548	1	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	8.799391e+24	5.745346e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	1.099924e+24	7.181683e+23	0.1633834	4.670857e+23	6.876446e-10	0.0006361759	2.320652e+12	7010563	6.221881e+08	3.327763e-07	2.041562e-13	2.602742e-20	0.4737756	0.5	0.03624036	1	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	8.918777e+24	5.918423e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	1.114847e+24	7.398029e+23	0.1660613	4.656752e+23	6.90157e-10	0.0006412323	2.240492e+12	7362013	6.580616e+08	3.390349e-07	2.119077e-13	2.752372e-20	0.4747774	0.5	0.03700001	1	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	9.038843e+24	6.092537e+24	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	1.129855e+24	7.615672e+23	0.1686973	4.642916e+23	6.926328e-10	0.0006462323	2.164759e+12	7724325	6.950696e+08	3.45258e-07	2.197583e-13	2.906732e-20	0.4757236	0.5	0.03775424	1	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	9.159573e+24	6.267687e+24	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	1.144947e+24	7.834609e+23	0.1712932	4.629343e+23	6.950728e-10	0.0006511766	2.093153e+12	8097514	7.332022e+08	3.514437e-07	2.277033e-13	3.065782e-20	0.4766179	0.5	0.03850291	1	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	9.28095e+24	6.443871e+24	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	1.160119e+24	8.054839e+23	0.1738504	4.616024e+23	6.974777e-10	0.000656066	2.025398e+12	8481595	7.724491e+08	3.575907e-07	2.357383e-13	3.229479e-20	0.4774639	0.5	0.03924588	1	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	9.402959e+24	6.621086e+24	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	1.17537e+24	8.276358e+23	0.1763704	4.602952e+23	6.998482e-10	0.0006609014	1.961235e+12	8876582	8.127998e+08	3.636976e-07	2.43859e-13	3.39778e-20	0.4782649	0.5	0.03998308	1	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	9.525584e+24	6.799329e+24	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	1.190698e+24	8.499161e+23	0.1788544	4.590122e+23	7.021852e-10	0.0006656835	1.900426e+12	9282492	8.542435e+08	3.697636e-07	2.520613e-13	3.570643e-20	0.4790237	0.5	0.04071445	1	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	9.648812e+24	6.978596e+24	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	1.206101e+24	8.723244e+23	0.1813037	4.577526e+23	7.044893e-10	0.0006704131	1.842747e+12	9699340	8.967694e+08	3.757879e-07	2.603414e-13	3.748022e-20	0.4797433	0.5	0.04143993	1	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	9.772629e+24	7.158882e+24	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	1.221579e+24	8.948603e+23	0.1837194	4.565158e+23	7.067611e-10	0.000675091	1.787993e+12	1.012714e+07	9.403666e+08	3.817698e-07	2.686958e-13	3.929874e-20	0.4804263	0.5	0.04215952	1	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	9.897022e+24	7.340184e+24	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	1.237128e+24	9.17523e+23	0.1861026	4.553011e+23	7.090014e-10	0.0006797177	1.735974e+12	1.056592e+07	9.850244e+08	3.87709e-07	2.771211e-13	4.116153e-20	0.481075	0.5	0.04287321	1	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	1.002198e+25	7.522496e+24	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	1.252748e+24	9.403119e+23	0.1884544	4.541081e+23	7.112107e-10	0.0006842941	1.686513e+12	1.101569e+07	1.030732e+09	3.936052e-07	2.85614e-13	4.306818e-20	0.4816916	0.5	0.04358101	1	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	1.014749e+25	7.705812e+24	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	1.268437e+24	9.632265e+23	0.1907757	4.529362e+23	7.133898e-10	0.0006888209	1.639445e+12	1.147647e+07	1.077478e+09	3.994583e-07	2.941716e-13	4.501822e-20	0.4822783	0.5	0.04428296	1	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	1.027355e+25	7.890126e+24	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	1.284194e+24	9.862658e+23	0.1930675	4.517848e+23	7.155391e-10	0.0006932987	1.594621e+12	1.194829e+07	1.125253e+09	4.052683e-07	3.027911e-13	4.701125e-20	0.482837	0.5	0.04497908	1	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	1.040014e+25	8.075433e+24	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	1.300017e+24	1.009429e+24	0.1953305	4.506533e+23	7.176593e-10	0.0006977281	1.551898e+12	1.243117e+07	1.174047e+09	4.110352e-07	3.114698e-13	4.904684e-20	0.4833694	0.5	0.04566942	1	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	1.052725e+25	8.261726e+24	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	1.315906e+24	1.032716e+24	0.1975658	4.495414e+23	7.19751e-10	0.0007021099	1.511147e+12	1.292513e+07	1.223848e+09	4.167592e-07	3.202051e-13	5.112456e-20	0.4838771	0.5	0.04635405	1	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	1.065488e+25	8.448997e+24	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	1.33186e+24	1.056125e+24	0.1997739	4.484485e+23	7.218146e-10	0.0007064447	1.472247e+12	1.34302e+07	1.274647e+09	4.224406e-07	3.289949e-13	5.324402e-20	0.4843618	0.5	0.04703302	1	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	1.078301e+25	8.637241e+24	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	1.347877e+24	1.079655e+24	0.2019557	4.473741e+23	7.238508e-10	0.0007107332	1.435086e+12	1.394641e+07	1.326434e+09	4.280796e-07	3.378368e-13	5.540482e-20	0.4848247	0.5	0.0477064	1	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	1.091165e+25	8.826448e+24	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	1.363956e+24	1.103306e+24	0.2041118	4.463178e+23	7.2586e-10	0.0007149758	1.399559e+12	1.447379e+07	1.379199e+09	4.336766e-07	3.467287e-13	5.760656e-20	0.4852672	0.5	0.04837426	1	6.114557	7.209709e+26	2.301694e+28	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	1.104077e+25	9.016614e+24	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	1.380096e+24	1.127077e+24	0.206243	4.452791e+23	7.278427e-10	0.0007191733	1.36557e+12	1.501236e+07	1.432934e+09	4.39232e-07	3.556688e-13	5.984886e-20	0.4856906	0.5	0.04903668	1	6.18175	7.209709e+26	2.301694e+28	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	1.117038e+25	9.207728e+24	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	1.396297e+24	1.150966e+24	0.2083498	4.442577e+23	7.297995e-10	0.0007233262	1.333029e+12	1.556216e+07	1.487629e+09	4.447463e-07	3.646552e-13	6.213136e-20	0.4860959	0.5	0.04969373	1	6.248943	7.209709e+26	2.301694e+28	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	1.130046e+25	9.399785e+24	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	1.412558e+24	1.174973e+24	0.2104329	4.432531e+23	7.317307e-10	0.0007274351	1.301852e+12	1.612322e+07	1.543275e+09	4.502198e-07	3.736862e-13	6.445369e-20	0.4864842	0.5	0.0503455	1	6.316136	7.209709e+26	2.301694e+28	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	1.143102e+25	9.592776e+24	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	1.428877e+24	1.199097e+24	0.2124928	4.422649e+23	7.33637e-10	0.0007315006	1.271962e+12	1.669557e+07	1.599863e+09	4.556532e-07	3.827601e-13	6.681549e-20	0.4868564	0.5	0.05099208	1	6.383329	7.209709e+26	2.301694e+28	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	1.156204e+25	9.786693e+24	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	1.445255e+24	1.223337e+24	0.2145301	4.412928e+23	7.355186e-10	0.0007355233	1.243287e+12	1.727925e+07	1.657385e+09	4.610469e-07	3.918754e-13	6.921643e-20	0.4872136	0.5	0.05163353	1	6.450522	7.209709e+26	2.301694e+28	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	1.169352e+25	9.981528e+24	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	1.461689e+24	1.247691e+24	0.2165453	4.403364e+23	7.373761e-10	0.0007395036	1.215759e+12	1.787428e+07	1.715833e+09	4.664014e-07	4.010306e-13	7.165616e-20	0.4875565	0.5	0.05226996	1	6.517715	7.209709e+26	2.301694e+28	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	1.182545e+25	1.017727e+25	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	1.478181e+24	1.272159e+24	0.218539	4.393952e+23	7.392099e-10	0.0007434422	1.189314e+12	1.848072e+07	1.775198e+09	4.717174e-07	4.102245e-13	7.413436e-20	0.4878859	0.5	0.05290144	1	6.584907	7.209709e+26	2.301694e+28	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	1.195782e+25	1.037392e+25	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	1.494728e+24	1.29674e+24	0.2205115	4.384691e+23	7.410203e-10	0.0007473395	1.163896e+12	1.909858e+07	1.835473e+09	4.769953e-07	4.194556e-13	7.665071e-20	0.4882025	0.5	0.05352805	1	6.6521	7.209709e+26	2.301694e+28	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	1.209064e+25	1.057146e+25	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	1.51133e+24	1.321433e+24	0.2224635	4.375576e+23	7.428079e-10	0.0007511961	1.139447e+12	1.972791e+07	1.89665e+09	4.822357e-07	4.287228e-13	7.920491e-20	0.4885071	0.5	0.05414989	1	6.719293	7.209709e+26	2.301694e+28	
